id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2313,華通,電子零組件業,81.0,-1.34,6.08,-0.19,-2313.0,-0.2,-0.11,-0.87,1.0,3.0,5.0,28.91,3650.0,0.31,0.64,1.11,0.75,3.0,6.0,,-0.1,2.68,-376.0,-0.03,0.16,1.95,2.62,-25.41,7.79,13.31,4.0,7.0,15.0
2314,台揚,通信網路業,32.6,-0.76,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.08,-5.0,-0.0,-0.07,0.08,0.17,1.0,3.0,,0.0,0.01,-127.0,-0.05,-0.29,-0.6,-0.7,6.18,-66.40,-67.91,0.0,0.0,0.0
2316,楠梓電,電子零組件業,42.0,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92,-563.0,-0.31,0.77,2.01,1.47,3.0,5.0,,0.0,0.82,-1407.0,-0.77,0.87,2.83,3.15,-34.07,-20.92,-0.37,0.0,0.0,0.0
2317,鴻海,其他電子業,136.0,0.0,2.94,0.11,14605.0,0.54,0.66,0.67,5.0,10.0,13.0,39.92,20336.0,0.15,1.35,1.61,1.84,4.0,7.0,,-0.0,1.41,18106.0,0.13,1.7,2.67,3.16,-32.49,-12.33,-17.67,0.0,0.0,7.0
2321,東訊,通信網路業,16.5,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,1.0,0.01,0.02,0.06,0.09,-20.97,-23.64,-12.33,0.0,0.0,0.0
2323,中環,光電業,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,-175.0,-0.02,0.56,0.99,1.35,2.0,5.0,,0.0,3.58,-2527.0,-0.23,0.36,0.74,1.0,-12.46,6.16,10.49,0.0,0.0,0.0
2324,仁寶,電腦及週邊設備業,37.2,0.81,13.96,-0.03,-1186.0,0.01,-0.02,0.09,2.0,4.0,10.0,43.71,4293.0,0.1,0.04,-0.47,-1.39,2.0,4.0,,-0.03,8.43,2874.0,0.07,0.11,-0.25,-0.08,-10.21,-14.13,-6.26,3.0,6.0,10.0
2327,國巨,電子零組件業,578.0,-1.37,1.81,-0.0,-9.0,0.01,0.06,-0.02,1.0,3.0,5.0,50.83,-341.0,-0.08,0.26,0.43,-1.22,3.0,7.0,,0.01,6.84,-170.0,-0.04,0.24,0.54,-0.61,-15.57,-1.48,8.13,4.0,7.0,14.0
2328,廣宇,電子零組件業,34.1,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,477.0,0.09,-0.34,-0.43,-0.91,2.0,4.0,,0.01,0.78,135.0,0.03,-0.27,-0.56,-0.89,-29.62,-45.30,-31.54,0.0,2.0,6.0
2329,華泰,半導體業,68.6,-3.38,0.25,-0.01,-76.0,-0.01,-0.02,-0.02,1.0,1.0,1.0,11.34,-5583.0,-1.01,-1.84,-3.71,-8.29,1.0,3.0,,-0.09,0.88,-7463.0,-1.34,-1.88,-4.31,-12.02,-12.40,20.95,33.09,2.0,5.0,7.0
2330,台積電,半導體業,762.0,-0.26,1.68,-0.0,-835.0,-0.01,-0.01,-0.01,0.0,1.0,4.0,74.52,1436.0,0.01,-0.02,0.09,0.45,4.0,7.0,,-0.01,1.01,-1367.0,-0.01,-0.06,-0.01,0.22,-15.82,11.32,9.42,5.0,9.0,16.0
2331,精英,電腦及週邊設備業,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58,25.0,0.0,-0.46,-0.89,-0.79,1.0,2.0,,-0.01,1.67,-142.0,-0.03,-0.38,-0.85,-0.26,-17.30,-28.27,-27.70,0.0,2.0,6.0
2332,友訊,通信網路業,18.7,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,-360.0,-0.06,-0.37,-1.22,-2.44,0.0,0.0,,0.0,0.4,-342.0,-0.06,-0.29,-0.97,-2.06,-2.31,-14.93,-17.52,0.0,0.0,0.0
2337,旺宏,半導體業,26.6,-0.37,5.27,-0.19,-3601.0,-0.32,-0.44,-0.49,0.0,0.0,1.0,13.15,1696.0,0.09,-0.36,-0.41,-1.19,2.0,4.0,,0.0,1.83,-1494.0,-0.08,-0.57,-0.88,-1.59,-9.46,-16.22,-14.79,5.0,10.0,19.0
2338,光罩,半導體業,67.9,0.15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.8,212.0,0.08,-0.61,-0.34,-0.44,1.0,3.0,,-0.01,1.28,-10.0,-0.0,-0.5,-0.55,-0.65,-23.42,-3.57,19.48,0.0,2.0,6.0
2340,台亞,半導體業,39.1,-1.51,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.35,-171.0,-0.05,0.15,-0.55,-1.13,3.0,3.0,,0.0,1.34,-433.0,-0.11,-0.29,-1.0,-1.83,-11.60,8.02,15.74,0.0,0.0,0.0
2342,茂矽,半導體業,33.15,0.76,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,65.0,0.04,-0.09,-0.23,-0.2,2.0,4.0,,-0.0,0.05,64.0,0.04,0.01,-0.25,-0.07,-18.57,-20.57,-14.25,0.0,0.0,0.0
2344,華邦電,半導體業,26.6,-1.12,0.41,-0.0,-52.0,0.0,-0.0,0.15,2.0,4.0,9.0,21.06,-1035.0,-0.02,-0.84,-1.04,-0.96,1.0,2.0,,0.01,0.33,-4821.0,-0.12,-0.84,-1.28,-0.97,-3.05,8.03,18.61,3.0,6.0,10.0
2345,智邦,通信網路業,444.0,-2.95,3.79,-0.03,-153.0,-0.26,-0.65,-2.2,1.0,1.0,1.0,66.07,-1001.0,-0.18,-0.13,-0.85,-0.19,3.0,3.0,,-0.0,1.81,-691.0,-0.12,-0.36,-0.99,-1.74,-9.18,-12.55,-9.30,4.0,9.0,19.0
2347,聯強,電子通路業,79.0,-1.37,18.49,0.26,4322.0,0.87,0.96,1.09,5.0,8.0,13.0,29.56,-3654.0,-0.22,-0.32,-0.06,0.57,2.0,6.0,,-0.04,6.45,-685.0,-0.04,0.11,0.14,0.33,-33.10,8.12,28.43,0.0,2.0,7.0
2348,海悅,其他,133.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-108.0,-0.09,-0.12,0.1,0.62,2.0,5.0,,-0.01,0.23,-142.0,-0.12,0.08,0.49,0.52,-29.05,254.07,409.76,0.0,0.0,0.0
2349,錸德,光電業,7.81,-0.64,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.16,-216.0,-0.03,-0.05,0.07,-0.09,1.0,4.0,,-0.0,0.45,-97.0,-0.01,-0.16,-0.15,-0.25,-1.98,-1.84,1.85,0.0,0.0,0.0
2351,順德,半導體業,99.1,1.85,0.0,0.0,0.0,-0.05,-0.05,-0.01,0.0,0.0,1.0,14.35,-156.0,-0.09,-0.47,-0.78,-1.32,1.0,2.0,,0.0,0.27,-126.0,-0.07,-0.44,-0.6,-1.06,-20.23,-19.87,-5.32,1.0,3.0,8.0
2352,佳世達,電腦及週邊設備業,43.7,2.7,4.74,0.79,15511.0,0.87,0.8,0.75,2.0,3.0,5.0,15.5,-12322.0,-0.63,-1.62,-2.74,-2.65,0.0,0.0,,0.02,1.96,2029.0,0.1,-0.6,-1.78,-1.73,-14.67,-11.54,-4.07,3.0,7.0,15.0
2353,宏��,電腦及週邊設備業,45.15,-1.53,8.58,0.04,1308.0,0.2,0.13,0.06,3.0,4.0,6.0,35.68,-15171.0,-0.5,-1.39,-1.44,-2.61,1.0,3.0,,-0.01,1.79,-12525.0,-0.41,-0.9,-0.83,-1.87,5.81,9.79,10.72,2.0,6.0,14.0
2354,鴻準,其他電子業,58.1,4.87,0.07,-0.0,-3.0,0.03,0.03,0.03,2.0,2.0,3.0,15.13,-5009.0,-0.35,-1.5,-1.69,-1.87,1.0,2.0,,0.05,0.97,207.0,0.01,-0.65,-0.11,-0.21,-35.38,-64.94,-63.56,2.0,6.0,12.0
2355,敬鵬,電子零組件業,47.7,2.58,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,19.8,755.0,0.19,-0.13,-2.21,-4.56,2.0,2.0,,0.09,1.11,-765.0,-0.19,-0.72,-2.83,-5.48,-21.33,2.25,9.17,0.0,0.0,0.0
2356,英業達,電腦及週邊設備業,56.1,0.72,9.74,0.49,17462.0,0.64,0.64,0.63,2.0,3.0,6.0,19.56,-22386.0,-0.62,-1.21,-1.15,-1.13,1.0,4.0,,-0.03,7.76,-405.0,-0.01,-0.35,-0.41,-0.6,-16.95,2.27,10.53,3.0,7.0,14.0
2357,華碩,電腦及週邊設備業,407.5,-0.24,8.27,0.02,134.0,-0.04,-0.33,-0.57,1.0,1.0,2.0,55.79,-191.0,-0.03,-0.98,-1.27,-1.78,0.0,1.0,,-0.0,5.92,-919.0,-0.12,-0.9,-1.29,-1.32,-3.73,1.28,15.80,4.0,9.0,18.0
2358,廷鑫,其他,5.26,-9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.94,-0.03,0.52,4.0,5.0,,0.0,0.09,-51.0,-0.04,-0.08,-0.39,-0.6,-44.33,-73.27,-64.60,0.0,0.0,0.0
2359,所羅門,其他電子業,44.9,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,1471.0,0.86,0.57,1.67,2.25,2.0,4.0,,0.02,0.41,3557.0,2.07,1.67,2.83,3.3,39.36,10.02,-6.79,0.0,0.0,0.0
2360,致茂,其他電子業,259.5,1.37,1.49,0.04,169.0,0.11,-0.0,0.42,3.0,5.0,14.0,66.6,-44.0,-0.01,-0.05,0.3,0.33,1.0,4.0,,0.0,0.36,80.0,0.02,0.02,0.29,0.82,-14.03,-13.94,-4.72,2.0,5.0,6.0
2362,藍天,電腦及週邊設備業,40.4,5.76,0.14,-0.0,-7.0,0.0,0.0,-0.0,0.0,1.0,4.0,4.67,-223.0,-0.04,-0.06,-0.02,-0.32,2.0,5.0,,0.0,0.23,260.0,0.04,-0.03,-0.06,-0.51,-28.61,-14.47,1.52,1.0,1.0,2.0
2363,矽統,半導體業,39.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,-825.0,-0.11,0.22,-0.58,-1.54,2.0,3.0,,0.0,3.0,-986.0,-0.13,-0.03,0.12,-0.11,-37.22,-12.37,24.78,1.0,1.0,1.0
2364,倫飛,電腦及週邊設備業,90.5,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74,-9.0,-0.03,-0.35,-0.7,-0.49,1.0,2.0,,0.0,1.82,-13.0,-0.04,-0.55,-0.98,-1.41,-26.66,-18.51,1.99,0.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,20.0,-1.96,0.17,-0.0,-3.0,0.0,0.01,0.01,0.0,1.0,4.0,4.03,-284.0,-0.13,-0.48,-1.05,1.16,2.0,3.0,,-0.02,0.23,-557.0,-0.25,-2.2,-3.37,-2.95,-32.86,4.32,30.82,1.0,1.0,2.0
2367,燿華,電子零組件業,26.15,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,-2873.0,-0.43,-1.32,-1.79,2.68,1.0,3.0,,0.07,1.63,-719.0,-0.11,-0.19,-1.11,2.03,-9.54,17.63,23.28,0.0,2.0,6.0
2368,金像電,電子零組件業,229.5,-3.57,6.12,-0.17,-829.0,-0.92,-1.77,-2.7,2.0,2.0,4.0,22.86,-2113.0,-0.43,-0.07,-0.51,0.91,2.0,5.0,,-0.1,1.97,-2971.0,-0.6,-1.2,-2.45,-2.83,-22.98,39.00,54.46,3.0,8.0,16.0
2369,菱生,半導體業,24.45,-1.61,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.01,-31.0,-0.01,-0.09,0.77,-3.9,2.0,5.0,,-0.01,0.86,-214.0,-0.06,-0.38,0.13,-4.37,-6.32,4.15,12.80,0.0,0.0,0.0
2371,大同,電機機械,47.65,-1.14,0.2,-0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58,-6480.0,-0.28,-0.29,-0.84,-1.83,2.0,4.0,,-0.02,3.41,-6445.0,-0.28,-0.54,-0.85,-0.6,12.98,6.65,0.78,5.0,8.0,17.0
2373,震旦行,其他電子業,73.1,-0.68,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.12,-61.0,-0.03,-0.17,-0.24,-0.31,0.0,1.0,,-0.0,0.21,-109.0,-0.05,-0.21,-0.27,-0.31,-33.71,-28.38,-8.00,0.0,0.0,0.0
2374,佳能,光電業,25.55,4.93,0.09,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,10.99,-508.0,-0.18,-0.63,-0.14,0.84,1.0,4.0,,-0.0,1.26,268.0,0.09,-0.37,-0.1,0.41,-33.79,20.56,35.82,0.0,2.0,6.0
2375,凱美,電子零組件業,59.7,-0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.0,-17.0,-0.02,-0.27,-0.49,-0.86,1.0,3.0,,0.0,0.21,-24.0,-0.02,-0.29,-0.61,-1.07,-25.08,-22.78,8.03,0.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,305.0,-1.77,12.98,-0.09,-543.0,-1.85,-1.73,-2.04,0.0,4.0,8.0,22.6,-3898.0,-0.61,-0.18,-0.91,-1.6,2.0,4.0,,0.01,11.5,-3567.0,-0.56,-2.34,-2.29,-4.04,-17.49,38.46,68.77,5.0,6.0,12.0
2377,微星,電腦及週邊設備業,170.0,-0.87,10.64,-0.01,-104.0,-0.1,-0.21,-0.24,2.0,2.0,7.0,31.85,-1817.0,-0.22,-0.79,-0.97,-0.96,0.0,0.0,,-0.01,7.49,-1441.0,-0.17,-0.6,-0.65,-0.32,-9.60,5.02,14.47,3.0,8.0,13.0
2379,瑞昱,半導體業,591.0,0.17,20.48,0.28,1441.0,1.18,1.71,3.53,5.0,10.0,20.0,47.23,-1412.0,-0.28,-0.27,-0.04,0.78,3.0,7.0,,-0.01,1.33,127.0,0.02,0.1,0.38,1.3,-10.69,26.25,41.89,0.0,0.0,0.0
2380,虹光,電腦及週邊設備業,6.59,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,-0.02,0.03,-0.06,1.0,3.0,,0.0,0.0,-9.0,-0.0,-0.04,0.02,-0.2,-45.10,46.99,120.24,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,257.0,0.78,4.99,-0.01,-213.0,-0.02,-0.01,-0.46,2.0,4.0,5.0,26.67,3491.0,0.09,0.48,1.05,0.54,3.0,7.0,,-0.0,3.78,184.0,0.0,0.23,0.88,0.48,15.57,1.13,-9.34,3.0,6.0,15.0
2383,台光電,電子零組件業,418.0,1.46,9.86,0.6,2063.0,-1.69,-2.98,-3.54,2.0,4.0,9.0,28.37,-1958.0,-0.57,-1.45,-1.46,-1.66,1.0,3.0,,0.01,0.48,226.0,0.07,-2.31,-2.65,-3.85,-16.07,59.14,80.79,3.0,6.0,11.0
2385,群光,電子零組件業,258.5,2.17,18.16,0.68,5164.0,2.09,2.93,3.36,5.0,10.0,18.0,36.34,-4288.0,-0.56,-0.55,-0.81,-0.34,2.0,5.0,,-0.01,9.03,34.0,0.0,0.36,0.48,0.88,-13.71,0,0,0.0,0.0,2.0
2387,精元,電腦及週邊設備業,62.0,1.47,0.17,0.0,0.0,0.0,-0.06,-0.06,0.0,0.0,0.0,20.79,55.0,0.03,-0.45,-0.33,1.67,2.0,4.0,,0.0,0.53,149.0,0.08,-0.27,-0.59,0.43,-35.06,-8.57,21.44,1.0,4.0,8.0
2388,威盛,半導體業,120.0,-1.64,0.03,-0.0,-2.0,-0.02,-0.02,-0.02,2.0,2.0,2.0,8.28,-641.0,-0.13,0.19,-0.29,-0.48,4.0,6.0,,-0.0,1.34,-731.0,-0.15,-0.12,-0.04,-0.38,-26.16,-20.41,6.82,3.0,3.0,5.0
2390,云辰,其他電子業,13.05,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,69.0,0.04,-0.24,-0.37,-0.82,3.0,6.0,,-0.01,0.34,-121.0,-0.06,-0.24,-0.56,-1.23,-14.74,-23.49,-8.59,0.0,0.0,0.0
2392,正崴,電子零組件業,44.05,0.11,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.02,-447.0,-0.09,-0.46,-0.75,-0.7,0.0,2.0,,0.0,0.55,-391.0,-0.08,-0.24,-0.42,-0.85,-39.39,-10.70,-2.28,0.0,2.0,6.0
2393,億光,光電業,53.4,0.0,0.16,-0.0,-6.0,0.0,0.0,0.0,0.0,1.0,3.0,28.78,-242.0,-0.05,-0.28,-0.04,-0.01,1.0,5.0,,0.01,1.93,19.0,0.0,0.18,0.73,1.17,-7.74,7.54,11.81,1.0,2.0,6.0
2395,研華,電腦及週邊設備業,392.5,0.77,0.9,-0.0,-18.0,-0.0,0.0,-0.0,0.0,1.0,3.0,42.05,206.0,0.02,0.19,0.48,0.82,5.0,10.0,,-0.0,0.26,61.0,0.01,0.0,0.21,0.28,-22.70,-26.26,-18.63,5.0,8.0,16.0
2397,友通,電腦及週邊設備業,64.8,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,-15.0,-0.01,-0.02,-0.02,-0.03,1.0,1.0,,-0.0,2.5,0.0,0.0,0.01,0.01,-0.01,-20.24,-51.97,-47.30,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,23.15,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-95.0,-0.05,-0.25,-1.33,-3.94,1.0,2.0,,0.0,0.52,-182.0,-0.1,-0.39,-1.27,-2.98,-31.44,-23.54,-4.70,0.0,0.0,0.0
2401,凌陽,半導體業,28.75,-0.69,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,16.67,-856.0,-0.14,-0.18,-0.21,0.17,2.0,5.0,,-0.0,0.55,-856.0,-0.14,-0.46,-0.75,-0.55,-29.14,-18.10,8.70,0.0,0.0,0.0
2402,毅嘉,電子零組件業,33.3,-0.45,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.85,-287.0,-0.09,-0.51,-1.01,-1.06,1.0,2.0,,0.0,1.06,-438.0,-0.14,-0.59,-0.63,-1.05,-7.25,6.62,9.79,0.0,0.0,0.0
2404,漢唐,其他電子業,414.0,9.96,20.71,0.34,647.0,-0.17,2.35,3.02,4.0,9.0,14.0,27.28,-973.0,-0.51,-0.28,-0.71,-1.3,3.0,5.0,,-0.01,5.61,159.0,0.08,-0.07,2.06,2.89,-27.92,-32.03,-16.87,1.0,1.0,6.0
2405,浩鑫,電腦及週邊設備業,18.55,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,-1225.0,-0.36,-1.13,-2.83,-0.94,0.0,0.0,,0.0,0.06,-1136.0,-0.33,-1.21,-2.72,-1.37,-15.43,4.97,4.77,0.0,0.0,0.0
2406,國碩,光電業,17.6,-2.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.93,-666.0,-0.19,-0.54,-0.01,0.38,1.0,3.0,,-0.0,0.46,-444.0,-0.13,-0.45,0.06,0.41,-6.03,40.84,48.15,0.0,0.0,0.0
2408,南亞科,半導體業,62.3,-0.16,1.15,-0.02,-639.0,-0.14,-0.21,-0.47,0.0,1.0,4.0,15.44,-2238.0,-0.07,-0.6,-0.97,-1.58,1.0,3.0,,-0.0,0.96,-2719.0,-0.09,-0.98,-1.44,-2.07,-0.32,50.56,42.87,5.0,9.0,16.0
2409,友達,光電業,17.8,-0.28,4.02,-0.0,-124.0,-0.21,-0.22,-0.32,0.0,0.0,0.0,23.25,4342.0,0.06,0.19,0.35,-0.1,4.0,8.0,,-0.0,6.12,1513.0,0.02,0.08,0.33,-0.08,7.54,23.55,19.59,5.0,10.0,19.0
2412,中華電,通信網路業,123.0,0.0,0.98,-0.0,-213.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,15.91,-4265.0,-0.05,-0.05,-0.12,-0.49,3.0,3.0,,-0.0,0.79,1554.0,0.02,0.06,0.09,-0.01,4.16,4.13,2.54,5.0,10.0,19.0
2413,環科,電子零組件業,25.9,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-118.0,-0.09,-0.21,-0.49,-0.33,2.0,3.0,,-0.01,0.44,-83.0,-0.07,-0.37,-0.36,-0.39,-48.93,-56.20,-24.67,0.0,0.0,0.0
2414,精技,電子通路業,35.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,45.0,0.03,0.03,0.06,-0.2,3.0,8.0,,0.0,0.07,21.0,0.01,0.03,0.04,-0.13,-24.43,-18.11,-4.74,0.0,0.0,0.0
2415,錩新,電子零組件業,28.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-51.0,-0.06,-0.06,-0.03,0.08,1.0,3.0,,0.01,0.16,-14.0,-0.02,-0.1,-0.12,0.21,-37.21,4.33,24.09,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,47.05,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,-38.0,-0.02,0.79,7.68,11.51,4.0,8.0,,0.0,1.42,-87.0,-0.06,0.5,2.72,9.41,0.48,5.97,16.20,0.0,0.0,0.0
2419,仲琦,通信網路業,32.95,3.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.26,878.0,0.27,0.53,0.46,0.23,5.0,7.0,,-0.0,0.29,700.0,0.22,0.34,0.42,0.3,-9.66,-32.59,-33.52,0.0,0.0,0.0
2420,新巨,電子零組件業,54.2,2.65,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.72,-133.0,-0.09,-0.12,-0.12,0.88,1.0,2.0,,-0.0,0.34,162.0,0.11,0.2,0.62,1.17,-31.31,-8.72,-0.04,0.0,1.0,1.0
2421,建準,電子零組件業,122.0,-0.81,0.38,-0.0,-5.0,0.19,0.19,-0.64,1.0,2.0,3.0,19.26,257.0,0.09,-1.42,-1.97,-3.57,2.0,4.0,,-0.1,0.19,-947.0,-0.35,-1.37,-2.93,-6.59,-40.48,-29.28,4.53,2.0,3.0,10.0
2423,固緯,其他電子業,41.1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,-47.0,-0.03,-0.02,0.25,1.32,2.0,5.0,,-0.0,0.37,-37.0,-0.03,-0.03,0.0,0.49,-13.17,-26.19,-17.63,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,29.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.04,0.04,0.08,2.0,4.0,,0.0,0.02,0.0,0.0,-0.01,-0.15,-0.18,37.86,101.43,87.44,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,43.8,-0.79,0.13,-0.0,-2.0,0.0,0.0,0.0,0.0,2.0,5.0,6.7,-95.0,-0.1,-0.19,-0.31,0.98,2.0,4.0,,-0.01,0.1,-97.0,-0.1,-0.41,-0.42,-0.3,-39.20,-26.07,2.87,1.0,1.0,2.0
2426,鼎元,光電業,18.05,0.28,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.75,-178.0,-0.06,-0.35,-0.7,-0.77,0.0,0.0,,-0.0,0.31,-26.0,-0.01,-0.16,-0.5,-0.83,-32.12,-11.41,8.71,0.0,0.0,0.0
2427,三商電,資訊服務業,23.25,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,-136.0,-0.07,-0.15,-0.25,0.07,1.0,3.0,,0.0,2.31,-103.0,-0.05,-0.07,-0.24,-0.07,-49.61,-58.17,-25.69,0.0,0.0,0.0
2428,興勤,電子零組件業,165.0,-1.2,0.15,-0.0,-1.0,-0.02,-0.02,-0.06,0.0,1.0,3.0,13.83,-80.0,-0.06,-0.34,-0.14,0.02,1.0,5.0,,0.01,0.42,-47.0,-0.04,-0.17,0.13,-0.01,-26.10,-23.90,-8.75,2.0,2.0,6.0
2429,銘旺科,光電業,20.35,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-6.0,-0.02,-0.12,0.07,0.36,0.0,4.0,,0.0,0.01,0.0,0.0,-0.03,0.57,1.14,16.01,-74.12,-71.79,0.0,0.0,0.0
2430,燦坤,電子通路業,40.4,-0.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.16,-74.0,-0.06,-0.18,-0.09,-0.19,1.0,5.0,,-0.03,0.32,-102.0,-0.09,-0.1,-0.04,-0.44,-7.08,1.98,-9.44,0.0,0.0,0.0
2431,聯昌,電子零組件業,12.9,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-325.0,-0.29,-0.23,0.14,0.09,2.0,5.0,,0.0,0.31,-43.0,-0.04,-0.17,0.09,-0.07,-13.92,-51.45,-32.75,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,39.1,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.01,-0.01,-0.01,1.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.04,-21.39,21.45,79.31,0.0,0.0,0.0
2433,互盛電,其他電子業,53.0,0.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.77,-3.0,-0.0,0.0,0.01,-0.0,3.0,5.0,,-0.0,0.21,8.0,0.01,0.01,-0.0,0.0,-9.00,-4.25,-3.41,0.0,0.0,0.0
2434,統懋,半導體業,31.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,-0.01,-0.01,0.01,0.0,3.0,,0.0,0.04,1.0,0.01,0.04,0.18,0.21,-63.50,-57.69,-21.60,0.0,0.0,0.0
2436,偉詮電,半導體業,63.1,-0.32,0.37,0.0,0.0,0.04,0.08,0.08,1.0,2.0,2.0,6.74,-244.0,-0.14,-0.69,-1.77,-2.13,2.0,3.0,,0.0,1.51,-119.0,-0.07,-0.55,-0.98,-1.37,-33.89,-2.85,28.36,0.0,1.0,5.0
2438,翔耀,光電業,23.4,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,27.0,0.04,-0.09,-0.01,0.08,1.0,5.0,,0.0,0.0,50.0,0.08,0.09,0.07,-0.91,-42.21,41.72,174.64,0.0,0.0,0.0
2439,美律,通信網路業,119.0,2.15,2.96,-0.0,-7.0,0.0,-0.18,-0.2,0.0,1.0,1.0,25.11,817.0,0.37,0.71,1.1,3.16,5.0,8.0,,0.05,5.47,796.0,0.36,0.58,0.7,2.19,-41.24,6.78,20.60,4.0,8.0,18.0
