id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2420,新巨,電子零組件業,64.6,2.05,-1.77,-14.36,-14.36,0.81,-0.0,-7.0,-0.06,-0.09,-0.79,0.0,0.0,1.0,,,,-0.1,-0.05,0.52,1.0,3.0,,,,,,,,,5.0,10.0,19.0
2421,建準,電子零組件業,95.9,1.05,-5.34,6.74,6.74,0.2,-0.0,-1.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,0.26,0.37,0.9,2.0,5.0,,,,,,,,,2.0,3.0,5.0
2423,固緯,其他電子業,44.05,0.46,-50.30,-19.63,-19.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.33,0.46,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,58.6,,-90.32,-13.63,-13.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.05,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,37.2,5.98,-44.91,3.84,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.29,0.64,1.65,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2426,鼎元,光電業,22.8,2.24,9.07,-10.21,-10.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.54,0.79,1.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2427,三商電,資訊服務業,28.85,-0.52,-62.40,-1.24,-1.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.5,0.24,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2428,興勤,電子零組件業,163.0,0.62,-14.71,14.49,14.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.11,-0.36,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2429,銘旺科,光電業,36.65,3.09,30.73,421.61,421.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.89,6.4,4.15,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2430,燦坤,電子通路業,30.1,0.33,13.18,2.36,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.03,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2431,聯昌,電子零組件業,14.7,-1.01,-26.95,-45.64,-45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.52,1.32,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,37.05,0.14,-30.71,37.60,37.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.04,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2433,互盛電,其他電子業,50.2,0.4,-5.58,-3.69,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2434,統懋,半導體業,30.2,0.0,-36.09,-26.96,-26.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,-0.05,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2436,偉詮電,半導體業,58.3,0.0,-5.10,-1.34,-1.34,0.95,0.0,4.0,0.0,0.01,-0.54,2.0,5.0,7.0,,,,0.49,1.23,2.08,3.0,8.0,,,,,,,,,1.0,2.0,7.0
2438,翔耀,光電業,37.1,-1.07,-47.61,-10.16,-10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.06,-1.08,-0.98,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2439,美律,通信網路業,112.0,0.9,-23.13,-15.06,-15.06,7.37,-0.0,-4.0,-0.02,-0.02,-0.02,1.0,1.0,2.0,,,,-0.35,0.37,0.08,1.0,3.0,,,,,,,,,4.0,6.0,9.0
2440,太空梭,電子零組件業,12.55,-0.4,-40.26,-26.06,-26.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.06,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2441,超豐,半導體業,63.7,0.63,-9.37,4.28,4.28,3.35,0.03,165.0,0.06,0.26,0.98,4.0,9.0,16.0,,,,0.25,0.26,0.36,4.0,6.0,,,,,,,,,1.0,1.0,4.0
2442,新美齊,電腦及週邊設備業,26.65,-0.19,-55.71,0.70,0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.41,0.54,0.88,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,18.15,-1.36,-4.83,-11.82,-11.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.78,1.93,1.79,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2449,京元電子,半導體業,114.0,1.79,-2.50,21.40,21.40,12.07,-0.04,-510.0,-0.23,-0.92,-1.64,0.0,0.0,1.0,,,,0.47,1.06,-0.29,3.0,7.0,,,,,,,,,5.0,10.0,19.0
2450,神腦,通信網路業,34.2,1.79,-7.31,-8.08,-8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2451,創見,半導體業,88.8,0.57,-1.52,-15.74,-15.74,12.0,-0.01,-47.0,-0.06,-0.12,0.15,0.0,0.0,4.0,,,,0.15,0.15,-0.23,4.0,6.0,,,,,,,,,5.0,10.0,16.0
2453,凌群,資訊服務業,66.2,1.85,-54.61,5.44,5.44,0.35,0.0,2.0,0.0,0.01,0.35,2.0,5.0,10.0,,,,-0.49,-0.11,-0.17,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2454,聯發科,半導體業,1545.0,2.66,22.70,14.94,14.94,8.1,0.12,1880.0,-0.03,0.06,0.24,3.0,7.0,17.0,,,,0.2,0.01,0.14,4.0,5.0,,,,,,,,,2.0,3.0,3.0
2455,全新,通信網路業,157.0,0.32,4.98,-5.91,-5.91,12.15,-0.53,-982.0,-2.38,-1.52,-1.76,0.0,4.0,9.0,,,,-1.15,-1.32,-1.75,3.0,5.0,,,,,,,,,5.0,6.0,10.0
2457,飛宏,電子零組件業,34.95,-0.43,-35.69,-12.34,-12.34,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,,,,0.01,0.24,1.15,2.0,7.0,,,,,,,,,1.0,1.0,1.0
2458,義隆,半導體業,157.5,-0.63,7.38,4.64,4.64,9.45,-0.01,-39.0,-0.1,0.29,0.34,0.0,3.0,6.0,,,,0.07,0.92,0.81,2.0,6.0,,,,,,,,,5.0,7.0,14.0
2459,敦吉,其他電子業,69.7,0.14,6.18,-17.81,-17.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.04,0.05,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2460,建通,電子零組件業,23.6,0.0,-45.53,-28.07,-28.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.07,0.06,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2461,光群雷,其他電子業,20.6,1.48,-7.70,-8.21,-8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.2,0.21,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2462,良得電,電子零組件業,27.45,2.04,-16.75,-1.28,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.1,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2464,盟立,其他電子業,83.3,6.25,-23.73,5.60,5.60,0.42,0.0,4.0,-0.02,-0.01,0.39,4.0,7.0,12.0,,,,0.41,0.93,-0.15,2.0,6.0,,,,,,,,,1.0,1.0,1.0
2465,麗臺,電腦及週邊設備業,74.9,4.46,-71.34,-19.26,-19.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.66,0.33,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2466,冠西電,光電業,87.6,-0.57,-26.85,-21.77,-21.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.22,-0.21,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2467,志聖,電子零組件業,182.5,0.55,2.24,22.30,22.30,0.0,-0.0,-7.0,-0.01,-0.01,-0.07,0.0,0.0,0.0,,,,0.22,-0.31,0.42,4.0,6.0,,,,,,,,,3.0,4.0,9.0
2468,華經,資訊服務業,37.55,-2.72,-4.37,52.99,52.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.34,2.52,2.54,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2471,資通,資訊服務業,60.5,1.17,-43.75,13.55,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.27,-0.41,-0.74,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2472,立隆電,電子零組件業,93.6,0.21,-6.51,3.96,3.96,1.53,0.0,0.0,-0.04,-0.04,1.48,0.0,0.0,3.0,,,,-0.65,-0.78,4.37,2.0,4.0,,,,,,,,,2.0,2.0,3.0
2474,可成,其他電子業,200.0,-0.25,-26.81,5.48,5.48,16.62,-0.02,-149.0,-0.12,-0.25,0.07,0.0,0.0,5.0,,,,0.22,0.07,-0.72,2.0,4.0,,,,,,,,,5.0,10.0,15.0
2476,鉅祥,電子零組件業,93.9,3.19,-7.34,1.64,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.24,0.36,0.71,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2477,美隆電,其他電子業,28.3,-0.18,10.10,12.53,12.53,0.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,2.0,,,,0.1,0.2,1.13,3.0,7.0,,,,,,,,,0.0,0.0,5.0
2478,大毅,電子零組件業,45.05,-0.11,-19.33,-12.61,-12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.1,-0.01,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2480,敦陽科,資訊服務業,155.5,0.97,-19.88,22.35,22.35,0.62,0.0,2.0,0.0,0.01,0.41,2.0,5.0,10.0,,,,0.46,1.38,1.69,4.0,9.0,,,,,,,,,1.0,3.0,4.0
2481,強茂,半導體業,51.5,0.59,6.76,7.31,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4,0.69,1.11,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2482,連宇,其他電子業,25.05,1.01,-14.93,-39.14,-39.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.34,0.93,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2483,百容,電子零組件業,22.15,0.45,-13.42,-12.02,-12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.09,-0.09,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2484,希華,電子零組件業,26.15,1.16,18.98,3.04,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.14,0.19,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2485,兆赫,通信網路業,15.6,-0.64,0.87,-65.77,-65.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.02,0.4,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2486,一詮,光電業,107.5,0.47,-13.03,-6.92,-6.92,0.19,0.0,0.0,0.0,0.0,0.06,0.0,0.0,2.0,,,,0.08,-0.28,0.29,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2488,漢平,其他電子業,56.0,-0.53,-55.16,17.30,17.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.99,-0.69,0.2,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2489,瑞軒,光電業,18.75,1.08,-14.20,11.68,11.68,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,,,,0.31,0.58,0.69,3.0,6.0,,,,,,,,,2.0,2.0,2.0
2491,吉祥全,光電業,13.65,1.87,-24.83,-38.51,-38.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,0.05,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2492,華新科,電子零組件業,97.0,0.0,7.80,-2.72,-2.72,0.03,0.0,0.0,0.0,-0.03,-0.05,3.0,3.0,7.0,,,,0.16,0.14,0.18,3.0,5.0,,,,,,,,,0.0,1.0,2.0
2493,揚博,電子零組件業,99.2,1.02,-7.78,6.60,6.60,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.16,0.25,0.32,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2495,普安,電腦及週邊設備業,30.4,1.33,-29.79,-19.37,-19.37,0.4,-0.0,-1.0,-0.0,-0.0,-0.91,0.0,0.0,2.0,,,,-1.57,-1.29,-0.43,1.0,5.0,,,,,,,,,2.0,3.0,8.0
2496,卓越,其他,91.7,1.1,-12.27,4.90,4.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.04,0.27,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2497,怡利電,汽車工業,62.7,0.97,-8.13,32.47,32.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.21,0.31,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2498,宏達電,通信網路業,47.7,0.32,-59.37,-28.44,-28.44,0.14,0.0,0.0,0.0,0.0,0.06,2.0,5.0,8.0,,,,-0.06,-2.39,2.31,2.0,3.0,,,,,,,,,0.0,1.0,2.0
2501,國建,建材營造,25.65,2.19,-56.34,43.38,43.38,0.01,0.0,0.0,0.01,0.01,0.01,3.0,3.0,3.0,,,,0.09,0.09,0.25,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2504,國產,建材營造,42.2,0.6,-8.10,-9.34,-9.34,16.44,-0.07,-794.0,-0.29,-0.38,-0.44,1.0,3.0,10.0,,,,-0.03,-0.1,-0.03,2.0,4.0,,,,,,,,,3.0,6.0,9.0
2505,國揚,建材營造,21.25,0.47,-98.96,-98.53,-98.53,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,,,,0.03,0.03,-0.05,3.0,5.0,,,,,,,,,1.0,1.0,1.0
2506,太設,建材營造,11.8,0.43,11.18,-57.72,-57.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.03,0.3,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2509,全坤建,建材營造,16.25,1.56,0.93,17.54,17.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.14,-0.23,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2511,太子,建材營造,10.35,0.0,-52.63,0.97,0.97,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,0.03,0.0,-0.12,2.0,5.0,,,,,,,,,1.0,1.0,1.0
2514,龍邦,其他,20.1,0.25,-10.09,-38.30,-38.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.09,-0.13,2.0,2.0,,,,,,,,,0.0,0.0,0.0
2515,中工,建材營造,11.25,0.0,-35.39,17.14,17.14,0.05,0.0,2.0,-0.01,-0.01,-0.01,2.0,3.0,5.0,,,,0.19,0.28,1.11,3.0,6.0,,,,,,,,,1.0,1.0,1.0
2516,新建,建材營造,21.35,2.4,-53.15,-11.07,-11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.34,1.38,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2520,冠德,建材營造,53.9,0.56,9.49,64.59,64.59,1.66,-0.0,-17.0,-0.01,-0.04,-0.04,1.0,1.0,4.0,,,,-0.2,-0.27,-0.59,1.0,3.0,,,,,,,,,4.0,8.0,9.0
2524,京城,建材營造,64.3,0.78,-71.08,114.25,114.25,0.01,0.0,0.0,0.01,0.01,0.01,2.0,2.0,2.0,,,,-0.05,-0.0,0.14,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2527,宏璟,建材營造,36.0,3.15,-42.89,-67.69,-67.69,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,,,,0.08,0.09,-0.01,3.0,6.0,,,,,,,,,1.0,1.0,1.0
2528,皇普,建材營造,45.75,7.02,-92.73,"1,837,800.00","1,837,800.00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.16,0.12,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2530,華建,建材營造,40.0,1.27,-90.96,998.02,998.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.02,-0.16,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2534,宏盛,建材營造,25.15,1.82,-50.27,231.38,231.38,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,,,,0.03,0.07,-0.14,3.0,6.0,,,,,,,,,1.0,1.0,1.0
2535,達欣工,建材營造,55.6,0.18,-28.85,-22.82,-22.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.07,0.01,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2536,宏普,建材營造,31.95,0.16,-87.58,-16.68,-16.68,0.03,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,0.01,0.1,0.16,2.0,5.0,,,,,,,,,1.0,1.0,1.0
2537,聯上發,建材營造,13.95,0.0,-56.29,262.12,262.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.4,-0.41,0.0,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2538,基泰,建材營造,14.8,-0.34,-48.28,109.99,109.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.14,-0.1,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2539,櫻花建,建材營造,53.0,0.76,-69.97,-40.91,-40.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.06,0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2540,愛山林,建材營造,92.4,0.11,-35.87,-2.02,-2.02,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,0.14,0.02,-0.02,2.0,3.0,,,,,,,,,0.0,0.0,1.0
2542,興富發,建材營造,43.8,0.69,-92.27,-53.65,-53.65,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.09,0.0,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2543,皇昌,建材營造,105.5,-3.65,-27.69,-3.94,-3.94,0.09,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,2.0,,,,8.4,10.79,9.53,3.0,8.0,,,,,,,,,1.0,1.0,2.0
2545,皇翔,建材營造,71.5,0.7,-69.17,-38.70,-38.70,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,2.0,,,,0.09,0.05,-0.11,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2546,根基,建材營造,72.3,0.0,-23.71,20.06,20.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.09,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2547,日勝生,建材營造,11.15,0.9,-58.98,-21.11,-21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.15,0.05,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2548,華固,建材營造,112.5,1.35,-0.34,22.89,22.89,4.01,-0.05,-137.0,-0.29,-0.33,-0.31,0.0,0.0,1.0,,,,0.09,0.01,-0.26,2.0,4.0,,,,,,,,,5.0,10.0,19.0
2596,綠意,建材營造,42.3,1.68,-66.38,180.17,180.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,0.01,0.03,0.05,0.07,5.0,9.0,,,,,,,,,0.0,0.0,0.0
2597,潤弘,建材營造,171.0,3.64,-22.17,-8.12,-8.12,3.19,0.0,0.0,0.0,0.05,0.7,2.0,3.0,10.0,,,,0.1,0.15,-0.07,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2601,益航,貿易百貨,7.72,2.93,4.26,-3.71,-3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.45,0.74,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2603,長榮,航運業,216.0,2.13,10.78,49.01,49.01,15.28,0.03,641.0,-0.25,-0.13,0.02,2.0,5.0,13.0,,,,0.37,0.18,-0.64,4.0,6.0,,,,,,,,,3.0,5.0,7.0
2605,新興,航運業,27.8,2.58,-16.51,-28.26,-28.26,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,,,,-0.07,0.11,0.38,2.0,6.0,,,,,,,,,0.0,0.0,2.0
2606,裕民,航運業,70.5,7.14,0.39,-19.04,-19.04,16.38,0.74,6259.0,0.12,0.18,2.23,3.0,5.0,12.0,,,,1.68,1.64,0.84,4.0,7.0,,,,,,,,,2.0,5.0,7.0
2607,榮運,航運業,30.3,0.33,0.91,19.13,19.13,0.08,-0.0,-4.0,0.02,0.02,0.02,2.0,2.0,2.0,,,,-0.05,-0.2,-0.38,0.0,1.0,,,,,,,,,2.0,4.0,5.0
2608,嘉里大榮,航運業,38.45,0.13,-12.03,-14.81,-14.81,0.01,0.0,0.0,0.01,0.01,-0.03,1.0,1.0,1.0,,,,-0.03,-0.04,-0.12,1.0,2.0,,,,,,,,,0.0,0.0,3.0
2609,陽明,航運業,71.2,1.28,2.00,25.69,25.69,5.02,0.03,1120.0,-0.04,-0.11,-0.32,2.0,5.0,13.0,,,,0.46,0.59,0.3,3.0,5.0,,,,,,,,,3.0,5.0,7.0
2610,華航,航運業,24.25,0.83,4.49,21.12,21.12,4.88,0.0,34.0,0.0,0.0,-0.03,2.0,3.0,7.0,,,,-0.12,-0.51,-0.02,1.0,3.0,,,,,,,,,2.0,4.0,8.0
2611,志信,航運業,22.8,0.88,-17.43,-5.57,-5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.19,0.62,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2612,中航,航運業,45.8,8.27,-1.76,25.71,25.71,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.08,-0.05,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2613,中櫃,航運業,33.9,1.8,-9.27,-6.58,-6.58,0.01,0.0,0.0,0.0,0.0,-0.45,0.0,0.0,1.0,,,,0.35,0.26,0.79,3.0,4.0,,,,,,,,,0.0,0.0,5.0
2614,東森,其他,17.45,0.29,-8.61,-7.70,-7.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.24,0.49,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2615,萬海,航運業,84.4,2.55,1.97,58.59,58.59,0.21,-0.0,-16.0,-0.0,-0.0,0.02,2.0,2.0,11.0,,,,0.44,0.55,0.46,3.0,5.0,,,,,,,,,2.0,6.0,6.0
2616,山隆,油電燃氣業,18.25,2.53,-13.01,-52.84,-52.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.03,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2617,台航,航運業,31.45,1.45,-3.34,0.70,0.70,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,-0.04,-0.16,-0.31,2.0,4.0,,,,,,,,,1.0,3.0,4.0
2618,長榮航,航運業,44.25,2.31,-0.04,13.69,13.69,21.12,-0.0,-106.0,-0.67,-1.25,-0.68,0.0,0.0,9.0,,,,-0.06,-0.34,-0.75,2.0,5.0,,,,,,,,,5.0,10.0,11.0
2630,亞航,航運業,37.9,-1.04,-6.82,27.86,27.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.25,0.1,3.0,8.0,,,,,,,,,0.0,0.0,0.0
2633,台灣高鐵,航運業,28.1,0.18,-2.87,8.47,8.47,0.21,-0.0,-8.0,-0.0,-0.0,-0.27,1.0,2.0,4.0,,,,0.14,0.12,0.28,3.0,5.0,,,,,,,,,3.0,6.0,13.0
2634,漢翔,航運業,43.9,-3.41,-50.20,-40.42,-40.42,0.18,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.05,0.03,0.96,3.0,5.0,,,,,,,,,4.0,9.0,15.0
2636,台驊投控,航運業,79.0,0.77,5.54,33.69,33.69,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.27,-0.55,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2637,慧洋-KY,航運業,75.5,8.32,-13.29,-23.04,-23.04,13.18,0.38,2819.0,0.66,0.79,1.17,4.0,7.0,12.0,,,,-0.64,-0.83,-1.28,1.0,3.0,,,,,,,,,1.0,3.0,8.0
2640,大車隊,其他,131.5,0.77,-2.89,2.35,2.35,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-0.01,-0.0,0.03,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2641,正德,航運業,20.2,1.76,9.30,21.59,21.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1356.0,0.46,0.5,0.8,1.12,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2642,宅配通,航運業,34.6,1.17,4.76,-7.07,-7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.15,0.28,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2643,捷迅,航運業,75.1,0.4,3.16,60.35,60.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.0,0.02,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2645,長榮航太,航運業,101.5,0.5,-24.83,-3.20,-3.20,0.4,0.0,0.0,-0.02,-0.02,0.07,1.0,1.0,3.0,,,,0.07,0.64,1.71,4.0,8.0,,,,,,,,,3.0,7.0,7.0
2701,萬企,觀光事業,12.6,0.0,2.18,-17.31,-17.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2702,華園,觀光事業,16.7,-0.89,-2.19,12.59,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.08,0.06,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2704,國賓,觀光事業,55.0,0.18,28.98,21.64,21.64,0.01,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.0,-0.04,-0.23,4.0,6.0,,,,,,,,,0.0,0.0,0.0
