id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2402,毅嘉,電子零組件業,35.05,-1.96,0.08,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,1.0,14.17,696.0,0.23,2.29,3.53,2.57,4.0,7.0,,-0.04,2.22,487.0,0.16,1.33,2.5,1.06,-1.08,22.33,16.27,2.0,3.0,6.0
2404,漢唐,其他電子業,223.5,-0.89,4.17,0.04,76.0,0.61,0.69,1.13,4.0,5.0,12.0,27.11,-371.0,-0.19,-0.4,-0.63,-2.38,1.0,3.0,,0.21,6.22,67.0,0.04,0.29,0.08,-1.27,,,,1.0,4.0,7.0
2405,浩鑫,電腦及週邊設備業,14.3,-3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-555.0,-0.16,0.62,0.29,-0.09,4.0,7.0,,-0.0,0.07,-693.0,-0.2,-0.22,-0.54,-0.02,-5.95,-25.28,-10.69,0.0,0.0,0.0
2406,國碩,光電業,17.7,-1.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.96,-863.0,-0.25,-0.29,-0.38,-0.66,2.0,3.0,,-0.0,0.42,-576.0,-0.16,-0.35,-0.39,-0.69,,,,0.0,0.0,0.0
2408,南亞科,半導體業,69.1,-1.43,3.71,0.02,613.0,-0.04,-0.14,-0.44,3.0,4.0,8.0,16.69,-941.0,-0.03,-0.07,0.24,0.67,2.0,5.0,,-0.03,0.93,-1167.0,-0.04,-0.19,-0.43,0.02,6.45,-53.05,-64.58,2.0,6.0,12.0
2409,友達,光電業,18.4,-2.65,3.7,-0.0,-329.0,0.03,-0.11,-0.8,2.0,4.0,5.0,24.78,-21696.0,-0.28,-0.82,-1.68,-0.64,0.0,0.0,,-0.01,6.04,-19861.0,-0.26,-0.65,-1.48,-1.06,,,,3.0,6.0,15.0
2412,中華電,通信網路業,114.5,-0.43,1.13,-0.0,-44.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,17.01,-1723.0,-0.02,-0.06,-0.12,-0.12,1.0,4.0,,-0.0,0.8,-2179.0,-0.03,-0.22,-0.49,-0.41,,,,5.0,10.0,20.0
2413,環科,電子零組件業,34.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,268.0,0.21,0.63,0.44,-0.25,3.0,5.0,,-0.0,0.46,74.0,0.06,0.5,0.43,-0.73,7.49,4.07,13.61,0.0,0.0,0.0
2414,精技,電子通路業,36.15,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,-34.0,-0.02,-0.02,-0.05,-0.03,2.0,4.0,,-0.0,0.14,-29.0,-0.02,-0.09,-0.1,-0.14,,,,0.0,0.0,0.0
2415,錩新,電子零組件業,28.45,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-66.0,-0.07,-0.0,-0.08,0.02,1.0,3.0,,0.0,0.17,508.0,0.56,0.81,0.83,0.82,10.76,15.69,-25.29,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,21.6,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-73.0,-0.05,0.06,0.18,0.2,2.0,7.0,,-0.0,1.09,-63.0,-0.04,-0.06,-0.3,-0.32,8.44,-24.88,-23.64,0.0,0.0,0.0
2419,仲琦,通信網路業,40.25,9.97,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.27,1399.0,0.44,0.77,0.93,0.75,3.0,4.0,,0.02,0.61,4835.0,1.5,0.88,1.4,1.31,-19.82,-42.58,2.49,0.0,0.0,0.0
2420,新巨,電子零組件業,47.5,0.11,0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.26,55.0,0.04,0.17,0.22,0.33,4.0,7.0,,-0.0,0.43,-29.0,-0.02,0.02,-0.04,-0.14,,,,0.0,0.0,0.0
2421,建準,電子零組件業,92.8,-4.03,3.83,-1.18,-2951.0,-1.2,-1.79,-0.32,2.0,5.0,10.0,31.21,1779.0,0.71,-1.4,1.29,2.17,2.0,6.0,,-0.04,1.18,-2368.0,-0.94,-1.12,0.8,0.33,-8.68,-28.96,-3.80,3.0,5.0,9.0
2423,固緯,其他電子業,37.05,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,-99.0,-0.07,0.35,0.1,0.16,4.0,5.0,,-0.0,0.4,-119.0,-0.08,0.11,-0.24,-0.28,,,,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,42.85,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-7.0,-0.04,0.11,0.07,0.13,3.0,6.0,,0.0,0.05,-15.0,-0.08,-0.04,0.06,-0.35,144.24,959.22,26.47,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,42.5,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71,-266.0,-0.28,-0.39,-1.67,-1.18,2.0,4.0,,0.0,0.11,-403.0,-0.42,-0.96,-2.17,-2.98,,,,0.0,0.0,0.0
2426,鼎元,光電業,18.55,-2.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.03,-221.0,-0.07,0.22,0.12,0.17,4.0,6.0,,-0.0,0.29,-142.0,-0.05,0.14,0.08,0.11,4.77,-2.58,-17.44,0.0,0.0,0.0
2427,三商電,資訊服務業,31.75,4.1,0.05,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,1.0,2.73,-108.0,-0.06,0.14,-2.75,-3.23,2.0,3.0,,0.0,0.64,-121.0,-0.07,-0.21,-3.23,-4.45,,,,2.0,3.0,6.0
2428,興勤,電子零組件業,162.0,-2.11,0.0,0.0,1.0,0.0,0.0,-0.35,2.0,2.0,2.0,17.33,151.0,0.12,0.46,0.73,1.59,4.0,7.0,,0.0,0.35,-43.0,-0.03,0.1,0.34,0.64,-0.81,-6.45,-4.42,0.0,0.0,4.0
2429,銘旺科,光電業,20.7,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,11.0,0.04,0.06,0.04,0.03,4.0,6.0,,-0.0,0.01,30.0,0.11,0.02,0.04,-0.13,68.27,76.28,5.16,0.0,0.0,0.0
2430,燦坤,電子通路業,43.3,-0.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.65,1.0,0.0,-0.02,0.06,0.17,2.0,7.0,,-0.01,0.43,5.0,0.0,-0.05,0.04,0.06,-2.52,-7.67,-13.17,0.0,0.0,0.0
2431,聯昌,電子零組件業,11.5,-4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-103.0,-0.09,-0.08,-0.24,0.64,2.0,4.0,,0.01,0.48,-222.0,-0.2,-0.19,-0.39,-0.14,,,,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,44.3,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,-0.0,0.03,0.0,0.0,0.0,-0.09,-0.09,40.60,24.69,20.41,0.0,0.0,0.0
2433,互盛電,其他電子業,50.0,-0.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.79,-5.0,-0.0,0.02,0.02,0.08,2.0,3.0,,-0.0,0.25,-17.0,-0.01,-0.22,-0.24,-0.3,,,,0.0,0.0,0.0
2434,統懋,半導體業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,-0.05,-0.05,1.0,3.0,,0.0,0.12,0.0,0.0,-0.0,0.01,0.02,,,,0.0,0.0,0.0
2436,偉詮電,半導體業,57.9,4.89,0.07,0.04,76.0,0.07,0.07,0.07,4.0,4.0,4.0,8.34,3895.0,2.19,1.33,0.56,1.06,2.0,3.0,,0.09,1.54,3337.0,1.87,1.15,0.57,0.65,7.82,22.49,-21.18,0.0,0.0,0.0
2438,翔耀,光電業,23.4,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-55.0,-0.09,-0.05,-0.13,-0.27,2.0,4.0,,-0.0,0.01,-24.0,-0.04,-0.68,-0.86,-1.11,-21.49,-41.50,-52.36,0.0,0.0,0.0
2439,美律,通信網路業,93.2,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,-148.0,-0.07,-0.05,-0.08,0.58,3.0,6.0,,-0.03,5.81,-79.0,-0.04,-0.08,-0.17,-0.41,-16.29,-13.08,10.40,0.0,0.0,0.0
2440,太空梭,電子零組件業,11.7,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-17.0,-0.01,0.03,0.07,0.05,4.0,9.0,,-0.0,0.04,-6.0,-0.0,0.01,0.01,0.09,,,,0.0,0.0,0.0
2441,超豐,半導體業,57.5,-0.17,0.32,-0.0,-3.0,0.0,-0.0,0.0,1.0,2.0,2.0,13.55,-59.0,-0.01,0.11,0.28,0.29,3.0,8.0,,-0.0,6.04,111.0,0.02,-0.03,0.02,-0.11,-7.61,-24.35,-30.53,3.0,6.0,15.0
2442,新美齊,電腦及週邊設備業,17.7,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,-367.0,-0.14,-0.06,-0.05,0.91,2.0,5.0,,-0.0,0.89,-292.0,-0.12,-0.21,-0.56,-0.78,,,,0.0,0.0,0.0
2443,昶虹,其他,3.62,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,,0.0,0.05,38.0,0.03,0.03,0.03,-0.07,,,,0.0,0.0,0.0
2444,兆勁,通信網路業,12.55,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-12.0,-0.01,-0.81,-0.77,-1.09,0.0,3.0,,0.0,0.22,-25.0,-0.02,-0.51,-0.7,-1.03,16.72,32.27,1.58,0.0,0.0,0.0
2449,京元電子,半導體業,59.5,0.0,7.44,0.06,778.0,0.2,0.2,1.31,4.0,8.0,17.0,38.67,-4547.0,-0.37,-1.2,-0.83,-1.46,1.0,5.0,,0.44,11.85,131.0,0.01,-0.29,-0.2,-0.31,1.61,-13.37,-15.76,1.0,2.0,3.0
2450,神腦,通信網路業,34.1,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,-121.0,-0.05,-0.06,-0.03,-0.37,2.0,4.0,,-0.0,0.45,-34.0,-0.01,-0.07,-0.07,-0.49,-3.12,5.25,1.51,0.0,0.0,0.0
2451,創見,半導體業,71.5,0.0,2.21,0.01,63.0,0.03,0.06,0.22,3.0,5.0,10.0,10.58,23.0,0.01,-0.31,-0.22,0.02,1.0,4.0,,-0.0,5.0,-73.0,-0.02,-0.29,-0.28,0.25,,,,0.0,1.0,3.0
2453,凌群,資訊服務業,66.8,-2.77,0.16,0.0,0.0,-0.01,-0.01,0.1,0.0,0.0,3.0,5.94,-1116.0,-1.12,-0.56,-5.64,2.96,3.0,4.0,,-0.0,0.74,-1351.0,-1.35,-1.52,-7.1,0.27,9.80,2.46,7.37,2.0,3.0,5.0
2454,聯發科,半導體業,682.0,-1.16,4.22,-0.0,-27.0,-0.02,0.0,0.14,0.0,1.0,7.0,57.35,-1914.0,-0.12,-0.22,-0.36,-1.06,2.0,4.0,,-0.01,2.28,-2160.0,-0.14,-0.28,-0.52,-1.11,,,,5.0,9.0,13.0
2455,全新,通信網路業,117.0,-2.5,12.11,-0.18,-331.0,-0.32,-0.28,0.97,1.0,2.0,9.0,30.31,-1814.0,-0.98,0.05,0.19,1.03,2.0,6.0,,-0.1,2.33,-602.0,-0.33,-0.06,-0.38,1.89,-1.90,-14.93,-37.24,4.0,7.0,10.0
2457,飛宏,電子零組件業,78.3,0.77,0.41,-0.0,-0.0,-0.11,-0.11,-0.09,0.0,1.0,4.0,10.97,1014.0,0.3,-0.31,-2.12,-4.85,2.0,3.0,,-0.04,2.47,1143.0,0.34,-0.34,-2.21,-6.31,,,,2.0,2.0,4.0
2458,義隆,半導體業,107.5,-0.46,0.43,-0.0,-3.0,-0.11,-0.21,-0.13,0.0,2.0,5.0,23.88,252.0,0.08,0.71,0.64,0.35,4.0,7.0,,0.01,8.28,442.0,0.15,0.74,0.52,0.54,0.27,-31.35,-33.96,3.0,6.0,13.0
2459,敦吉,其他電子業,59.3,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44,2.0,0.0,0.03,0.03,0.1,5.0,6.0,,-0.0,0.27,-9.0,-0.01,-0.03,-0.06,-0.03,5.12,-9.17,-4.32,0.0,0.0,0.0
2460,建通,電子零組件業,25.4,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,25.0,0.01,-0.31,-0.33,-0.5,3.0,6.0,,-0.0,0.2,-251.0,-0.15,-0.0,-0.03,-0.34,-7.69,-26.35,-31.73,0.0,0.0,0.0
2461,光群雷,其他電子業,21.4,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-240.0,-0.15,-0.3,-0.71,-1.98,2.0,3.0,,-0.0,0.0,41.0,0.03,-0.37,-0.21,-1.75,,,,0.0,0.0,0.0
2462,良得電,電子零組件業,31.05,-3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,-227.0,-0.2,-0.23,-0.18,1.32,2.0,6.0,,-0.06,0.4,-313.0,-0.27,-0.67,-1.02,0.2,-8.18,-40.31,-26.82,0.0,0.0,0.0
2464,盟立,其他電子業,36.6,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-97.0,-0.05,-0.37,-0.37,-0.33,0.0,1.0,,-0.0,0.28,-27.0,-0.01,-0.23,-0.24,-0.38,,,,0.0,0.0,0.0
2465,麗臺,電腦及週邊設備業,35.3,-2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-14.0,-0.02,0.1,-0.1,0.31,3.0,6.0,,-0.0,1.12,-42.0,-0.07,-0.06,-0.24,-0.5,,,,0.0,0.0,0.0
2466,冠西電,光電業,37.7,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,7.0,0.0,0.02,0.04,0.11,5.0,9.0,,-0.0,0.05,0.0,0.0,0.0,-0.02,-0.02,,,,0.0,0.0,0.0
2467,志聖,電子零組件業,48.25,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-32.0,-0.02,0.09,-0.04,-0.18,4.0,5.0,,-0.0,0.21,-8.0,-0.01,0.07,-0.02,-0.29,-21.64,-48.25,-33.76,0.0,0.0,0.0
2468,華經,資訊服務業,36.85,-6.94,0.0,0.0,0.0,-1.19,-1.19,-0.74,0.0,0.0,4.0,4.76,-1226.0,-1.75,-1.91,-0.73,4.18,2.0,6.0,,-0.01,0.14,-1214.0,-1.74,-4.2,-3.83,-0.18,,,,1.0,1.0,1.0
2471,資通,資訊服務業,56.0,-2.61,0.09,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,1.0,2.48,49.0,0.1,0.48,-0.16,0.82,4.0,7.0,,-0.0,0.08,-35.0,-0.07,-0.28,-1.14,-0.79,,,,2.0,2.0,5.0
2472,立隆電,電子零組件業,61.2,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,-214.0,-0.13,-0.04,-0.15,-0.08,3.0,4.0,,-0.0,0.17,-159.0,-0.1,-0.15,-0.24,-0.3,1.44,-17.27,-19.28,0.0,0.0,2.0
2474,可成,其他電子業,172.5,-0.29,9.64,0.0,34.0,-0.1,0.23,0.97,2.0,5.0,12.0,43.36,-621.0,-0.09,-0.41,-1.1,-1.94,1.0,2.0,,0.01,0.76,-316.0,-0.05,-0.42,-0.64,-0.67,-18.39,-3.77,-16.53,3.0,5.0,8.0
2476,鉅祥,電子零組件業,49.25,0.0,0.12,0.0,1.0,-0.01,-0.17,-0.14,3.0,3.0,4.0,2.58,-82.0,-0.04,-0.15,-0.35,-0.97,2.0,2.0,,-0.01,0.45,3.0,0.0,-0.14,-0.19,-0.46,6.52,-14.49,-10.93,2.0,5.0,8.0
2477,美隆電,其他電子業,20.6,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39,0.0,0.0,-0.0,0.0,0.03,3.0,5.0,,-0.0,0.21,7.0,0.0,-0.01,-0.02,-0.01,-31.41,-43.15,-49.90,0.0,0.0,0.0
2478,大毅,電子零組件業,47.75,-1.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.11,-37.0,-0.03,0.23,0.45,0.5,3.0,6.0,,-0.0,0.28,-14.0,-0.01,0.2,0.28,0.26,-8.26,-8.94,-18.12,0.0,0.0,0.0
2480,敦陽科,資訊服務業,121.5,0.83,0.26,0.0,3.0,0.22,0.03,0.03,3.0,3.0,3.0,6.87,204.0,0.19,0.92,0.92,1.45,5.0,8.0,,-0.0,0.52,335.0,0.31,0.78,0.59,0.04,,,,0.0,1.0,3.0
2481,強茂,半導體業,68.0,-2.3,0.0,0.0,2.0,0.0,-0.0,0.0,4.0,7.0,8.0,10.31,-911.0,-0.24,0.06,0.05,0.62,3.0,5.0,,-0.01,0.62,-727.0,-0.19,-0.03,0.0,0.27,6.70,2.72,-11.08,0.0,0.0,0.0
2482,連宇,其他電子業,69.3,-1.84,0.07,0.0,0.0,-0.01,-0.97,-0.94,0.0,0.0,1.0,2.54,357.0,0.46,1.47,1.13,0.58,4.0,6.0,,-0.13,2.6,191.0,0.25,0.55,-1.72,-4.45,-12.65,42.75,90.75,2.0,3.0,6.0
2483,百容,電子零組件業,25.55,-1.73,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.35,-94.0,-0.09,-0.27,-0.43,-0.64,1.0,4.0,,-0.01,0.15,-49.0,-0.04,-0.3,-0.55,-0.88,-13.29,-24.48,-22.59,0.0,0.0,0.0
2484,希華,電子零組件業,35.05,-1.27,0.06,0.0,2.0,0.0,-0.0,-0.0,4.0,6.0,7.0,5.98,-223.0,-0.14,-0.03,-0.1,0.57,2.0,5.0,,-0.0,0.19,-194.0,-0.12,-0.23,-0.37,-0.2,7.12,-30.04,-31.34,0.0,0.0,0.0
2485,兆赫,通信網路業,20.7,-5.26,0.09,0.02,79.0,0.08,0.08,0.08,4.0,4.0,4.0,7.9,-1180.0,-0.37,-0.78,-0.13,0.31,1.0,5.0,,-0.02,0.54,-1370.0,-0.43,-0.75,-0.4,0.03,-7.88,-5.33,9.32,0.0,0.0,0.0
2486,一詮,光電業,45.7,-1.51,0.04,0.0,2.0,-0.0,0.0,0.0,4.0,6.0,7.0,5.99,-326.0,-0.15,-3.58,-3.33,-1.99,1.0,4.0,,-0.02,0.23,-161.0,-0.07,-2.38,-1.84,0.19,8.18,-10.18,-16.42,0.0,0.0,0.0
2488,漢平,其他電子業,33.05,0.15,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.24,9.0,0.01,0.22,0.31,0.34,4.0,8.0,,-0.0,0.3,0.0,0.0,0.07,0.12,0.29,,,,0.0,0.0,0.0
2489,瑞軒,光電業,15.3,1.66,0.08,0.0,12.0,-0.0,-0.0,-0.0,4.0,7.0,9.0,12.69,384.0,0.05,0.7,1.05,1.77,5.0,8.0,,0.02,0.65,327.0,0.04,0.47,0.83,1.41,-9.00,-31.43,-19.62,0.0,0.0,0.0
2491,吉祥全,光電業,15.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,1.0,0.0,-0.03,-0.02,0.01,1.0,6.0,,-0.0,0.28,3.0,0.0,-0.04,0.02,-0.07,,,,0.0,0.0,0.0
2492,華新科,電子零組件業,94.7,-0.11,0.08,0.0,6.0,0.0,0.0,-0.1,4.0,5.0,6.0,13.8,-183.0,-0.04,0.05,0.06,-1.65,3.0,5.0,,-0.0,3.44,-198.0,-0.04,-0.04,-0.03,-1.63,-0.25,-9.12,-18.15,0.0,0.0,5.0
2493,揚博,電子零組件業,65.1,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-264.0,-0.23,-0.5,-0.61,0.08,1.0,2.0,,0.01,0.43,-117.0,-0.1,-0.2,-0.44,-0.73,5.07,-27.75,-7.86,0.0,0.0,0.0
2495,普安,電腦及週邊設備業,23.25,-4.71,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,20.04,-759.0,-0.28,0.79,0.47,-2.29,4.0,5.0,,-0.0,0.3,-851.0,-0.31,0.54,0.21,-2.34,,,,0.0,0.0,0.0
2496,卓越,其他,53.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95,0.0,0.0,0.04,0.04,0.03,2.0,3.0,,0.0,0.3,0.0,0.0,0.01,0.04,0.07,-10.91,14.26,10.62,0.0,0.0,0.0
2497,怡利電,汽車工業,72.2,0.7,0.15,0.0,1.0,0.0,0.0,-0.0,2.0,2.0,2.0,1.07,287.0,0.23,0.29,0.41,-0.22,2.0,6.0,,-0.0,0.58,165.0,0.13,0.27,0.14,-0.34,9.83,4.44,3.12,0.0,0.0,0.0
2498,宏達電,通信網路業,55.9,-1.58,0.19,-0.0,-28.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,11.58,-3631.0,-0.44,-0.57,-1.53,-3.04,1.0,1.0,,-0.04,7.75,-2663.0,-0.32,-0.39,-1.21,-1.86,34.68,-2.30,0.31,4.0,9.0,16.0
2501,國建,建材營造,16.1,-0.62,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.13,-498.0,-0.04,-0.1,-0.18,-0.25,0.0,1.0,,-0.0,0.35,-388.0,-0.03,-0.09,-0.1,-0.26,,,,0.0,0.0,0.0
2504,國產,建材營造,26.7,-0.56,1.03,0.0,48.0,0.02,0.02,0.07,5.0,9.0,16.0,14.26,69.0,0.01,0.01,0.32,-0.56,2.0,5.0,,-0.0,2.72,62.0,0.01,0.05,0.31,-0.65,-11.66,-7.30,1.10,0.0,1.0,2.0
2505,國揚,建材營造,18.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,-78.0,-0.02,-0.04,-0.1,-0.24,2.0,3.0,,-0.0,0.8,-58.0,-0.02,-0.01,-0.01,-0.0,"2,008.82",-92.18,-90.77,0.0,0.0,0.0
2506,太設,建材營造,9.21,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,-16.0,-0.0,0.0,-0.02,0.06,0.0,0.0,,-0.0,0.12,-7.0,-0.0,-0.0,-0.03,-0.08,,,,0.0,0.0,0.0
2509,全坤建,建材營造,16.15,-0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.24,0.0,0.0,-0.01,0.0,0.01,0.0,3.0,,-0.0,0.06,0.0,0.0,-0.02,-0.1,-0.12,1.49,2.68,9.46,0.0,0.0,0.0
2511,太子,建材營造,11.75,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,-268.0,-0.02,-0.04,-0.04,-0.01,0.0,2.0,,-0.0,0.38,-155.0,-0.01,-0.03,-0.02,-0.01,13.86,-39.25,-48.38,0.0,0.0,0.0
2514,龍邦,其他,16.45,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-13.0,-0.0,-0.01,-0.01,0.01,0.0,1.0,,-0.0,1.36,10.0,0.0,-0.01,-0.01,-0.06,,,,0.0,0.0,0.0
2515,中工,建材營造,11.15,-1.33,0.04,0.0,11.0,0.0,0.0,0.0,4.0,7.0,9.0,16.87,-3064.0,-0.2,0.88,1.03,2.81,4.0,7.0,,-0.01,0.6,-1643.0,-0.11,-0.35,-0.43,-0.49,-12.22,62.79,35.54,0.0,0.0,0.0
2516,新建,建材營造,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-7.0,-0.0,-0.02,-0.02,0.03,1.0,3.0,,-0.0,0.14,-10.0,-0.0,-0.04,-0.04,-0.33,,,,0.0,0.0,0.0
2520,冠德,建材營造,30.1,-1.47,0.03,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,15.98,-123.0,-0.02,0.09,0.12,0.25,3.0,5.0,,0.0,0.36,-90.0,-0.02,0.08,0.11,-0.0,,,,0.0,0.0,0.0
2524,京城,建材營造,31.75,0.95,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.84,-4.0,-0.0,0.0,-0.0,0.01,0.0,1.0,,-0.0,0.08,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
2527,宏璟,建材營造,24.35,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.97,-34.0,-0.01,-0.01,-0.01,0.07,2.0,5.0,,-0.0,0.28,-11.0,-0.0,-0.0,-0.01,0.06,27.25,-86.99,-69.68,0.0,0.0,0.0
2528,皇普,建材營造,25.6,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,73.0,0.03,-0.01,-0.1,-0.01,4.0,7.0,,-0.0,0.17,-156.0,-0.06,-0.12,-0.33,-0.7,,,,0.0,0.0,0.0
2530,華建,建材營造,23.85,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,3.0,0.0,-0.02,-0.12,-0.17,3.0,4.0,,-0.0,0.09,-26.0,-0.0,-0.03,-0.1,-0.24,80.15,67.21,-98.38,0.0,0.0,0.0
2534,宏盛,建材營造,21.8,-0.46,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.75,-352.0,-0.07,-0.31,-0.4,-0.46,0.0,1.0,,-0.01,0.45,-376.0,-0.08,-0.38,-1.14,-1.18,,,,3.0,4.0,11.0
2535,達欣工,建材營造,33.35,-0.6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.25,-18.0,-0.01,0.12,0.07,0.09,3.0,5.0,,-0.0,6.57,82.0,0.02,0.24,0.24,0.35,-12.31,-31.42,-19.23,0.0,0.0,0.0
2536,宏普,建材營造,26.3,-0.38,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.99,-3.0,-0.0,-0.06,0.11,0.25,2.0,6.0,,-0.0,0.17,-88.0,-0.03,-0.19,-0.27,-0.5,58.95,77.49,-76.57,0.0,0.0,0.0
2537,聯上發,建材營造,7.19,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-62.0,-0.02,-0.19,-0.36,-0.01,0.0,1.0,,-0.02,0.13,67.0,0.02,-0.07,-0.03,0.25,-99.70,-99.71,-85.55,0.0,0.0,0.0
2538,基泰,建材營造,12.3,-0.4,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,12.01,-185.0,-0.04,-0.13,-0.22,-0.42,2.0,3.0,,0.0,0.17,-6.0,-0.0,-0.16,-0.14,-0.18,3.50,-69.07,-30.84,0.0,0.0,0.0
