id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2376,技嘉,電腦及週邊設備業,302.5,-2.26,-21.20,137.15,136.82,10.49,-0.03,-213.0,-0.21,-0.49,-0.93,0.0,0.0,3.0,,,,-0.32,-0.32,0.64,1.0,4.0,,,,,,,,,5.0,10.0,17.0
2377,微星,電腦及週邊設備業,179.5,-3.23,-5.17,12.25,12.78,11.48,-0.01,-61.0,0.09,1.03,1.91,3.0,8.0,14.0,,,,-0.22,-1.18,-1.18,1.0,2.0,,,,,,,,,2.0,2.0,5.0
2379,瑞昱,半導體業,534.0,0.75,3.12,15.11,24.84,13.69,-0.7,-3613.0,-3.81,-6.25,-6.85,0.0,0.0,2.0,,,,3.16,5.98,5.74,4.0,9.0,,,,,,,,,5.0,10.0,18.0
2380,虹光,電腦及週邊設備業,7.1,-0.7,17.36,62.85,86.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.03,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,274.5,0.55,4.07,31.54,8.68,5.37,-0.01,-260.0,-0.01,-0.07,-0.09,2.0,3.0,9.0,,,,-0.05,-0.18,0.76,2.0,4.0,,,,,,,,,3.0,7.0,11.0
2383,台光電,電子零組件業,422.5,-3.54,1.62,63.20,73.54,7.29,-0.17,-597.0,-0.17,-1.65,-1.78,2.0,2.0,6.0,,,,0.31,1.53,1.93,1.0,4.0,,,,,,,,,3.0,8.0,14.0
2385,群光,電子零組件業,199.0,0.0,,,,19.09,-0.13,-997.0,-0.17,-2.47,-2.82,1.0,1.0,5.0,,,,-0.35,1.59,1.28,0.0,5.0,,,,,,,,,4.0,9.0,15.0
2387,精元,電腦及週邊設備業,59.8,-1.48,-4.81,-8.30,7.51,0.13,-0.0,-2.0,-0.01,-0.03,0.13,1.0,1.0,4.0,,,,-0.29,-0.46,-0.67,1.0,3.0,,,,,,,,,4.0,7.0,8.0
2388,威盛,半導體業,110.0,-7.17,-41.10,-17.03,4.67,0.09,0.02,102.0,0.02,0.02,0.02,2.0,3.0,3.0,,,,0.24,0.59,0.85,2.0,4.0,,,,,,,,,1.0,2.0,9.0
2390,云辰,其他電子業,13.55,0.0,11.11,6.35,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.54,0.66,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2392,正崴,電子零組件業,69.2,-1.84,3.50,33.14,10.04,0.06,-0.0,-3.0,-0.0,-0.0,0.08,0.0,0.0,3.0,,,,0.18,-0.3,1.53,2.0,2.0,,,,,,,,,4.0,7.0,8.0
2393,億光,光電業,72.0,-0.28,-3.91,18.69,18.13,1.77,-0.0,-6.0,-0.05,0.09,0.22,0.0,4.0,11.0,,,,0.32,0.61,0.41,3.0,6.0,,,,,,,,,4.0,5.0,7.0
2395,研華,電腦及週邊設備業,350.5,-2.5,3.91,-15.06,-17.94,0.8,0.0,2.0,0.0,0.0,0.0,5.0,10.0,14.0,,,,-0.02,-0.11,-0.18,1.0,3.0,,,,,,,,,0.0,0.0,5.0
2397,友通,電腦及週邊設備業,73.6,-5.15,21.98,-34.97,-46.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.25,-0.22,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,21.3,-2.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.52,-0.53,-0.2,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2401,凌陽,半導體業,34.4,-1.01,,,,0.03,0.02,146.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.57,-0.15,0.98,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2402,毅嘉,電子零組件業,34.55,-1.85,3.58,10.65,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,0.91,2.62,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2404,漢唐,其他電子業,360.0,2.42,,,,18.93,-0.22,-417.0,-1.16,-1.05,-9.28,0.0,3.0,4.0,,,,-0.17,-0.56,4.9,2.0,4.0,,,,,,,,,5.0,7.0,16.0
2405,浩鑫,電腦及週邊設備業,19.95,-3.39,6.75,10.16,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.61,0.97,6.24,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2406,國碩,光電業,22.8,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.85,2.47,4.25,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2408,南亞科,半導體業,64.3,-0.77,4.52,45.14,46.09,0.97,0.02,553.0,0.02,0.01,-0.02,3.0,6.0,7.0,,,,-0.07,-0.18,-0.45,1.0,3.0,,,,,,,,,2.0,4.0,13.0
2409,友達,光電業,17.95,-0.55,,,,4.06,0.0,15.0,0.0,0.0,0.0,4.0,6.0,7.0,,,,-0.21,-0.85,-0.58,1.0,1.0,,,,,,,,,1.0,3.0,12.0
2412,中華電,通信網路業,126.5,0.0,,,,2.13,-0.0,-10.0,0.19,0.93,1.1,2.0,7.0,12.0,,,,-0.14,-0.82,-0.78,0.0,0.0,,,,,,,,,3.0,3.0,8.0
2413,環科,電子零組件業,23.8,-1.86,6.49,-34.40,-35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.22,0.44,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2414,精技,電子通路業,37.05,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.26,0.26,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2415,錩新,電子零組件業,26.3,-2.59,23.76,21.02,18.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.08,-0.24,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,44.6,-3.46,0.30,-1.86,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.48,0.49,-4.56,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2419,仲琦,通信網路業,30.3,-2.88,-28.52,-37.93,-25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.29,0.49,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2420,新巨,電子零組件業,63.3,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.21,-1.29,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2421,建準,電子零組件業,108.5,-2.25,3.89,11.52,4.39,0.23,0.0,0.0,0.0,0.0,-0.94,1.0,2.0,2.0,,,,-1.23,-1.65,-0.06,1.0,3.0,,,,,,,,,1.0,1.0,8.0
2423,固緯,其他電子業,41.95,-0.59,6.31,-3.36,-10.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.19,-0.59,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,29.9,0.17,107.09,179.36,13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,0.0,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,39.15,-3.57,4.41,-11.30,-5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,-1.62,-1.42,3.0,3.0,,,,,,,,,0.0,0.0,0.0
2426,鼎元,光電業,18.0,-1.1,7.84,11.47,7.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,-0.08,-0.07,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2427,三商電,資訊服務業,30.15,-2.74,-21.13,-12.17,43.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.86,1.0,1.57,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2428,興勤,電子零組件業,167.0,-0.89,-0.67,5.62,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.08,0.29,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2429,銘旺科,光電業,20.25,-0.74,11.11,-46.70,-54.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.42,0.64,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2430,燦坤,電子通路業,36.0,-0.83,-8.46,-11.79,-7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.16,0.3,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2431,聯昌,電子零組件業,12.35,-1.59,14.14,-23.51,-37.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.24,0.12,0.11,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,38.5,-0.52,15.59,26.43,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2433,互盛電,其他電子業,53.3,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.07,3.0,8.0,,,,,,,,,0.0,0.0,0.0
2434,統懋,半導體業,32.9,-1.2,-43.23,-15.89,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.1,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2436,偉詮電,半導體業,63.5,-1.4,6.17,6.80,13.70,0.52,0.04,68.0,0.04,0.04,0.04,2.0,2.0,2.0,,,,0.08,-0.18,0.29,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2438,翔耀,光電業,31.1,-2.81,-5.56,129.05,153.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.88,1.16,1.65,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2439,美律,通信網路業,119.0,-2.06,-0.03,11.51,19.61,2.99,-0.02,-40.0,-0.0,-0.04,-0.14,2.0,5.0,6.0,,,,0.22,0.95,1.06,3.0,7.0,,,,,,,,,1.0,3.0,5.0
2440,太空梭,電子零組件業,16.7,2.14,6.00,45.09,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.17,0.52,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2441,超豐,半導體業,62.2,0.0,-1.14,12.92,14.00,0.48,-0.0,-8.0,-0.0,0.03,0.12,1.0,4.0,13.0,,,,-0.01,-0.03,-0.15,2.0,4.0,,,,,,,,,4.0,5.0,6.0
2442,新美齊,電腦及週邊設備業,32.05,-5.32,522.64,-92.05,-63.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.56,-1.39,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2443,昶虹,其他,,,23.20,148.67,129.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2444,兆勁,通信網路業,12.65,-4.89,-8.08,-21.20,-25.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8,1.28,1.15,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2449,京元電子,半導體業,87.4,-1.69,6.67,11.85,9.40,15.07,-0.19,-2312.0,-1.23,-3.73,-3.95,0.0,0.0,2.0,,,,0.36,1.91,1.03,3.0,8.0,,,,,,,,,5.0,10.0,18.0
2450,神腦,通信網路業,39.75,-0.25,0.12,3.06,2.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-0.03,0.03,0.16,0.0,5.0,,,,,,,,,0.0,0.0,0.0
2451,創見,半導體業,118.0,-3.28,-5.96,-5.64,5.31,7.77,0.54,2300.0,2.55,4.94,5.19,5.0,10.0,19.0,,,,-1.47,-3.67,-2.43,0.0,0.0,,,,,,,,,0.0,0.0,1.0
2453,凌群,資訊服務業,62.7,-1.72,-6.51,6.55,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.29,1.13,0.92,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2454,聯發科,半導體業,1270.0,-0.39,0.29,33.53,39.90,6.3,0.01,119.0,0.1,0.05,0.21,4.0,8.0,17.0,,,,0.08,0.14,0.99,2.0,6.0,,,,,,,,,1.0,2.0,3.0
2455,全新,通信網路業,140.0,-0.36,1.80,32.31,83.36,7.55,0.0,0.0,0.13,-0.03,-0.85,2.0,3.0,5.0,,,,-1.1,-2.4,-3.95,0.0,1.0,,,,,,,,,2.0,6.0,14.0
2457,飛宏,電子零組件業,52.0,0.0,4.62,-11.28,-12.35,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.54,1.34,1.0,6.0,,,,,,,,,0.0,0.0,0.0
2458,義隆,半導體業,157.0,0.0,0.41,7.24,17.41,1.68,-0.05,-164.0,-0.31,-0.1,0.22,0.0,3.0,13.0,,,,-0.44,-0.75,-0.29,0.0,1.0,,,,,,,,,5.0,7.0,7.0
2459,敦吉,其他電子業,72.6,0.14,4.33,-30.23,-19.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.05,-0.03,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2460,建通,電子零組件業,36.5,9.94,21.13,64.09,27.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.04,-0.73,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2461,光群雷,其他電子業,24.95,-3.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.79,0.77,-0.22,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2462,良得電,電子零組件業,35.15,-1.82,8.00,22.45,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.41,0.82,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2464,盟立,其他電子業,59.5,-3.25,,,,0.4,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,,,,1.1,-0.36,1.33,4.0,6.0,,,,,,,,,2.0,2.0,2.0
2465,麗臺,電腦及週邊設備業,123.0,-2.77,5.47,7.94,11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.82,-2.02,-0.86,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2466,冠西電,光電業,37.05,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.02,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2467,志聖,電子零組件業,128.5,-0.77,-6.68,31.33,30.50,0.19,0.0,0.0,-0.07,-0.09,-0.09,0.0,1.0,1.0,,,,-0.6,-0.68,-0.56,1.0,4.0,,,,,,,,,4.0,8.0,16.0
2468,華經,資訊服務業,26.7,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.56,1.06,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2471,資通,資訊服務業,57.2,0.53,51.38,22.00,-14.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.32,-0.55,-1.21,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2472,立隆電,電子零組件業,77.1,-2.16,1.21,18.70,11.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,0.08,0.67,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2474,可成,其他電子業,226.5,1.8,11.53,-36.96,-18.67,20.24,0.11,745.0,0.51,0.94,-0.62,5.0,10.0,12.0,,,,-0.49,-0.92,0.69,0.0,0.0,,,,,,,,,0.0,0.0,8.0
2476,鉅祥,電子零組件業,95.2,2.15,10.65,23.00,8.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.29,0.6,4.08,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2477,美隆電,其他電子業,21.85,-0.23,-15.12,-26.15,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.05,0.11,1.0,6.0,,,,,,,,,0.0,0.0,0.0
2478,大毅,電子零組件業,53.5,-1.47,4.98,10.23,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.11,0.43,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2480,敦陽科,資訊服務業,125.5,-1.18,-11.43,-17.88,-2.47,0.24,-0.0,-1.0,-0.0,-0.02,0.12,0.0,0.0,4.0,,,,-0.13,-0.3,-0.64,0.0,0.0,,,,,,,,,4.0,7.0,8.0
2481,強茂,半導體業,58.3,-0.85,-1.43,-5.67,-1.27,0.0,0.0,0.0,0.0,-0.34,-0.38,0.0,0.0,0.0,,,,0.2,-0.04,0.32,3.0,5.0,,,,,,,,,0.0,5.0,6.0
2482,連宇,其他電子業,40.45,0.37,5.81,-66.22,-70.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.17,-0.58,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2483,百容,電子零組件業,25.25,-0.39,2.29,-0.49,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.32,0.45,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2484,希華,電子零組件業,31.5,0.0,10.92,-3.47,-13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.42,-0.26,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2485,兆赫,通信網路業,20.65,-2.82,17.53,-31.76,-32.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.41,0.59,1.27,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2486,一詮,光電業,113.5,4.61,7.11,22.45,10.94,0.91,-0.0,-6.0,0.01,0.01,0.01,1.0,1.0,4.0,,,,-0.78,-0.48,1.29,2.0,4.0,,,,,,,,,1.0,1.0,1.0
2488,漢平,其他電子業,47.95,1.16,15.67,18.47,27.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,0.21,0.17,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2489,瑞軒,光電業,19.35,-0.51,4.65,32.81,37.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.68,-2.45,-1.53,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2491,吉祥全,光電業,15.15,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.16,0.14,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2492,華新科,電子零組件業,111.0,-2.2,0.05,9.86,6.43,0.16,0.0,1.0,0.0,0.0,-0.21,3.0,4.0,4.0,,,,-0.25,-0.18,0.06,1.0,3.0,,,,,,,,,0.0,0.0,4.0
2493,揚博,電子零組件業,93.3,-0.74,3.49,7.12,5.79,0.18,-0.0,-2.0,-0.01,-0.03,0.16,0.0,0.0,4.0,,,,-0.14,-0.25,-0.83,0.0,2.0,,,,,,,,,4.0,7.0,8.0
2495,普安,電腦及週邊設備業,27.6,-1.78,-2.11,11.02,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.86,-0.38,1.53,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2496,卓越,其他,72.6,-0.14,-5.14,8.31,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.02,0.03,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2497,怡利電,汽車工業,58.0,-1.69,15.57,38.61,21.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.73,1.24,1.83,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2498,宏達電,通信網路業,45.4,-1.63,10.16,-46.94,-41.38,0.12,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.29,0.15,0.6,1.0,4.0,,,,,,,,,2.0,5.0,14.0
2501,國建,建材營造,34.7,-6.97,-34.01,57.07,133.26,1.24,0.07,789.0,0.35,0.35,0.12,5.0,7.0,11.0,,,,0.64,0.5,1.17,2.0,3.0,,,,,,,,,0.0,0.0,3.0
2504,國產,建材營造,47.5,-0.21,,,,12.94,0.72,8463.0,2.72,5.13,6.99,5.0,10.0,17.0,,,,-1.7,-4.19,-4.82,0.0,0.0,,,,,,,,,0.0,0.0,3.0
2505,國揚,建材營造,29.0,-1.19,-83.56,"2,791.67",23.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31,0.42,0.24,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2506,太設,建材營造,12.75,-0.78,-20.73,89.29,97.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.68,1.42,1.03,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2509,全坤建,建材營造,24.3,-2.41,0.28,9.46,10.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.49,0.7,0.84,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2511,太子,建材營造,12.45,-3.86,11.07,32.31,-8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.48,0.62,0.66,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2514,龍邦,其他,24.05,-2.63,8.04,113.98,193.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31,0.14,1.06,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2515,中工,建材營造,16.2,-4.99,19.22,5.87,18.70,0.43,-0.0,-44.0,-0.0,-0.0,-0.0,1.0,1.0,4.0,,,,1.09,0.91,-0.38,3.0,5.0,,,,,,,,,2.0,2.0,2.0
2516,新建,建材營造,12.1,2.54,24.19,67.86,15.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.11,-0.81,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2520,冠德,建材營造,60.3,-1.15,226.27,132.93,40.28,4.31,0.02,92.0,0.42,1.33,1.85,5.0,8.0,13.0,,,,0.52,-0.05,-0.29,2.0,3.0,,,,,,,,,0.0,1.0,6.0
2524,京城,建材營造,57.5,-6.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.14,0.2,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2527,宏璟,建材營造,48.15,-1.33,-55.02,146.94,158.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.76,-2.32,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2528,皇普,建材營造,48.75,-4.79,545.00,"1,884.62",-99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.23,0.21,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2530,華建,建材營造,47.2,-2.28,19.88,"16,662.05","17,422.14",0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.17,-0.04,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2534,宏盛,建材營造,27.05,-2.87,5.64,-35.98,-63.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,0.41,0.29,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2535,達欣工,建材營造,55.1,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.08,-0.34,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2536,宏普,建材營造,35.55,-1.11,158.68,153.52,277.68,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.1,-0.13,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2537,聯上發,建材營造,24.75,3.56,-30.43,285.28,379.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.91,3.25,2.2,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2538,基泰,建材營造,19.35,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.4,2.16,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2539,櫻花建,建材營造,74.0,-0.67,7.97,23.99,-22.97,0.2,-0.0,-10.0,-0.0,-0.0,-0.0,2.0,3.0,6.0,,,,0.07,0.29,0.27,2.0,6.0,,,,,,,,,2.0,3.0,3.0
2540,愛山林,建材營造,177.0,-2.75,-35.88,46.08,56.15,0.36,0.0,0.0,0.05,0.05,0.11,1.0,2.0,4.0,,,,0.28,0.54,0.43,3.0,6.0,,,,,,,,,0.0,0.0,1.0
2542,興富發,建材營造,48.95,1.03,70.52,27.27,-7.11,4.09,0.01,151.0,0.02,0.02,0.02,4.0,5.0,5.0,,,,0.62,0.67,0.5,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2543,皇昌,建材營造,48.2,-2.92,56.50,63.75,21.71,0.02,0.0,0.0,0.0,-0.05,-0.1,1.0,1.0,1.0,,,,-2.29,-1.71,0.61,1.0,3.0,,,,,,,,,0.0,1.0,2.0
2545,皇翔,建材營造,60.5,-3.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.29,1.25,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2546,根基,建材營造,96.1,-3.03,5.81,-24.69,-11.39,0.37,0.0,0.0,0.0,0.0,-0.53,1.0,2.0,2.0,,,,0.12,0.06,-0.2,2.0,3.0,,,,,,,,,0.0,0.0,2.0
2547,日勝生,建材營造,11.25,-2.6,6.52,6.10,13.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.67,0.65,0.37,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2548,華固,建材營造,172.5,0.0,"29,660.04",57.62,-83.84,10.89,0.63,1753.0,3.13,5.25,7.92,5.0,9.0,17.0,,,,-1.61,-4.09,-6.02,0.0,0.0,,,,,,,,,0.0,1.0,3.0
2596,綠意,建材營造,39.05,-3.1,50.43,-6.87,70.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-99.0,-0.1,-0.04,-0.11,-0.42,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2597,潤弘,建材營造,185.5,0.27,15.91,23.14,14.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.47,0.99,1.32,3.0,8.0,,,,,,,,,0.0,0.0,0.0
2601,益航,貿易百貨,8.2,-3.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.37,0.54,1.12,2.0,5.0,,,,,,,,,0.0,0.0,0.0
