id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2607,榮運,航運業,26.45,-0.19,0.08,0.0,0.0,0.0,0.05,0.07,1.0,4.0,6.0,7.86,-904.0,-0.08,-0.1,-0.32,-1.15,1.0,2.0,,0.0,0.62,-772.0,-0.07,-0.03,-0.23,-1.06,,,
2608,嘉里大榮,航運業,35.8,-0.28,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.56,-31.0,-0.01,-0.0,-0.08,-0.16,3.0,5.0,,0.0,0.68,-23.0,-0.0,-0.01,-0.07,-0.13,,,
2609,陽明,航運業,59.8,1.18,3.79,-0.01,-439.0,-0.02,-0.02,-0.13,1.0,5.0,9.0,16.26,3913.0,0.11,-0.55,-0.57,0.26,2.0,5.0,,0.03,1.37,1892.0,0.05,-0.45,-0.42,1.18,,,
2610,華航,航運業,16.9,-0.59,0.24,0.0,0.0,-0.05,-0.05,-0.12,1.0,5.0,9.0,11.93,-2649.0,-0.04,0.13,0.4,0.64,2.0,5.0,,-0.0,0.11,-2726.0,-0.05,-0.06,0.04,-0.24,,,
2611,志信,航運業,12.4,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,85.0,0.04,0.14,0.23,0.32,2.0,5.0,,0.0,0.87,115.0,0.06,0.17,0.13,0.33,,,
2612,中航,航運業,31.75,0.47,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,2.06,-37.0,-0.02,-0.14,-0.24,0.04,1.0,2.0,,0.0,0.08,-74.0,-0.04,-0.09,-0.01,0.3,,,
2613,中櫃,航運業,20.7,1.72,0.06,0.0,0.0,0.0,0.04,0.06,0.0,3.0,4.0,1.68,-689.0,-0.46,0.06,-0.06,-0.14,3.0,5.0,,0.0,0.38,-271.0,-0.18,-0.28,-0.41,-1.12,,,
2614,東森,其他,21.35,-0.93,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,2.15,-701.0,-0.15,-0.98,-1.11,-0.61,2.0,5.0,,0.0,0.98,-371.0,-0.08,-0.85,-1.08,-0.96,,,
2615,萬海,航運業,66.5,0.76,1.19,0.0,0.0,-0.0,-0.0,0.01,4.0,9.0,18.0,43.11,-55.0,-0.0,-0.12,-0.02,0.33,1.0,4.0,,0.01,0.45,-462.0,-0.02,-0.12,0.0,0.33,,,
2616,山隆,油電燃氣業,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,30.0,0.02,0.03,0.01,-0.07,4.0,5.0,,0.0,0.05,-57.0,-0.04,-0.05,-0.08,-0.24,,,
2617,台航,航運業,23.25,0.43,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,2.93,-22.0,-0.01,-0.26,-0.19,-0.5,0.0,2.0,,0.0,0.29,-33.0,-0.01,-0.15,-0.12,-0.33,,,
2618,長榮航,航運業,23.75,-0.42,0.28,0.0,0.0,-0.02,-0.02,-0.31,1.0,3.0,6.0,31.02,-2277.0,-0.04,-0.18,-0.13,0.15,2.0,5.0,,-0.0,0.53,-1815.0,-0.03,-0.07,-0.1,-0.49,,,
2630,亞航,航運業,16.35,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,-0.0,0.01,0.02,0.02,3.0,5.0,,0.0,0.0,3.0,0.0,0.01,0.01,-0.01,,,
2633,台灣高鐵,航運業,27.8,-0.18,0.34,0.0,0.0,0.0,-0.02,-0.02,1.0,4.0,11.0,21.25,-40.0,-0.0,0.09,0.16,0.23,4.0,7.0,,0.0,0.44,-62.0,-0.0,0.03,0.02,-0.05,,,
2634,漢翔,航運業,32.45,2.04,3.04,0.0,0.0,0.0,-0.25,-0.43,1.0,1.0,5.0,9.33,759.0,0.08,0.06,0.25,0.08,3.0,6.0,,0.0,0.53,-39.0,-0.0,-0.06,-0.35,-0.93,,,
2636,台驊投控,航運業,61.2,0.66,0.06,0.0,0.0,-0.0,0.0,0.04,0.0,0.0,2.0,17.28,-193.0,-0.13,0.14,-0.35,0.46,3.0,3.0,,0.0,1.45,-74.0,-0.05,0.46,0.04,0.6,,,
2637,慧洋-KY,航運業,52.0,1.76,0.04,0.0,0.0,0.0,-0.0,0.01,0.0,3.0,7.0,17.71,902.0,0.12,-0.4,0.15,0.59,3.0,6.0,,0.01,0.84,852.0,0.11,-0.33,-0.16,-0.02,,,
2640,大車隊,其他,77.6,-0.39,0.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.53,-6.0,-0.01,-0.18,-0.21,-0.22,0.0,0.0,,0.0,0.01,0.0,0.0,-0.03,-0.03,-0.03,,,
2641,正德,航運業,14.8,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-4.0,-0.0,-0.19,-0.25,-0.05,1.0,2.0,,0.0,2.3,222.0,0.09,-0.05,-0.22,-0.12,,,
2642,宅配通,航運業,43.5,-0.46,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,5.44,-56.0,-0.06,-0.38,-0.44,-0.49,2.0,5.0,,0.01,2.02,-38.0,-0.04,-0.29,-0.32,-0.44,,,
2643,捷迅,航運業,72.5,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,23.0,0.08,0.12,0.08,-0.05,3.0,3.0,,0.0,0.07,-45.0,-0.15,-0.13,-0.14,-0.13,,,
2701,萬企,觀光事業,11.95,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-10.0,-0.0,-0.0,0.0,0.0,3.0,6.0,,-0.0,0.04,0.0,0.0,0.01,0.01,0.0,,,
2702,華園,觀光事業,21.4,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.48,-77.0,-0.05,-0.51,-0.76,-1.37,2.0,2.0,,-0.0,0.03,-36.0,-0.02,-0.47,-0.63,-1.05,,,
2704,國賓,觀光事業,30.95,-0.64,0.0,0.0,0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,11.03,2.0,0.0,0.0,-0.03,-0.05,2.0,3.0,,-0.01,0.24,-7.0,-0.0,0.0,0.0,0.0,,,
2705,六福,觀光事業,15.9,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,3.0,0.0,0.03,0.03,-0.19,4.0,5.0,,-0.0,0.02,1.0,0.0,0.01,0.04,-0.03,,,
2706,第一店,觀光事業,13.9,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-1.0,-0.0,0.01,-0.01,0.04,1.0,2.0,,0.0,0.04,-10.0,-0.0,-0.0,-0.01,-0.02,,,
2707,晶華,觀光事業,183.0,1.67,2.45,0.03,35.0,0.06,0.12,0.17,2.0,5.0,10.0,14.88,113.0,0.09,0.12,-0.05,-0.25,3.0,5.0,,0.01,0.66,92.0,0.07,0.13,-0.02,0.64,,,
2712,遠雄來,觀光事業,33.5,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,5.0,0.0,0.0,0.0,0.01,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2718,晶悅,觀光事業,33.8,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2719,燦星旅,觀光事業,20.8,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,,,
2722,夏都,觀光事業,31.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-2.0,-0.0,0.03,0.02,-0.03,4.0,6.0,,0.0,0.0,0.0,0.0,0.01,0.0,0.05,,,
2723,美食-KY,觀光事業,98.4,0.92,0.61,0.0,0.0,0.04,0.16,0.09,1.0,4.0,6.0,50.63,-5.0,-0.0,0.03,-0.47,-0.11,3.0,4.0,,-0.0,0.27,9.0,0.01,-0.03,-0.38,-0.34,,,
2724,富驛-KY,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
2726,雅茗-KY,觀光事業,18.0,1.69,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,37.69,0.0,0.0,-0.01,-0.01,-0.01,1.0,4.0,,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.13,,,
2727,王品,觀光事業,125.5,1.21,1.48,0.0,0.0,0.0,-0.23,-0.04,0.0,0.0,5.0,9.37,40.0,0.05,0.61,0.64,0.49,4.0,7.0,,0.0,0.31,19.0,0.02,0.44,0.3,0.29,,,
2729,瓦城,觀光事業,189.0,0.8,1.09,0.0,0.0,0.0,0.0,0.08,0.0,0.0,4.0,1.43,-3.0,-0.01,-0.02,-0.18,-0.62,2.0,3.0,,0.0,0.08,1.0,0.0,0.0,-0.08,-0.3,,,
2731,雄獅,觀光事業,86.3,2.13,3.2,0.28,219.0,1.01,1.33,0.41,2.0,3.0,6.0,3.14,57.0,0.07,0.25,0.29,-0.05,3.0,6.0,,0.0,0.02,107.0,0.14,0.68,-0.28,-3.31,,,
2732,六角,觀光事業,100.0,1.94,1.72,0.0,0.0,-0.69,-0.63,-1.95,0.0,1.0,1.0,7.12,30.0,0.07,0.21,0.44,-0.14,3.0,6.0,,0.0,0.05,28.0,0.06,-0.32,-0.26,-1.5,,,
2734,易飛網,觀光事業,24.95,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,-37.0,-0.1,-0.02,-0.05,-0.43,3.0,5.0,,0.0,0.0,-10.0,-0.03,-0.04,-0.2,-1.84,,,
2736,富野,觀光事業,19.7,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,110.0,0.22,1.39,1.92,3.1,4.0,7.0,,0.0,0.3,56.0,0.11,0.55,0.78,1.01,,,
2739,寒舍,觀光事業,26.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,-0.0,-0.01,2.0,4.0,,0.0,0.07,0.0,0.0,0.0,-0.0,-0.01,,,
2740,天蔥,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,
2743,山富,觀光事業,50.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-80.0,-0.22,-0.45,0.26,0.03,3.0,6.0,,-0.0,1.08,-62.0,-0.17,-0.4,-0.22,-1.52,,,
2745,五福,觀光事業,31.3,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,-0.0,0.03,0.28,0.22,2.0,5.0,,0.0,0.0,-7.0,-0.02,-0.07,-0.46,-1.12,,,
2748,雲品,觀光事業,45.55,0.77,1.47,0.02,21.0,0.05,0.27,0.85,2.0,6.0,15.0,1.1,-3.0,-0.0,-0.17,-0.58,-0.88,1.0,2.0,,0.0,0.04,-10.0,-0.01,-0.13,-0.27,-0.17,,,
2752,豆府,觀光事業,187.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,-0.06,-0.09,0.0,0.0,,0.0,0.53,0.0,0.0,0.0,0.05,0.12,,,
2753,八方雲集,觀光事業,172.0,-0.29,1.35,0.0,0.0,0.0,0.0,0.85,0.0,0.0,6.0,8.13,-34.0,-0.05,-0.38,-0.59,-0.47,1.0,2.0,,-0.0,0.09,-28.0,-0.04,-0.09,-0.09,0.22,,,
2754,亞洲藏壽司,觀光事業,110.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.26,12.0,0.03,0.24,0.55,2.15,4.0,6.0,,0.04,0.17,14.0,0.03,0.04,-0.13,0.82,,,
2755,揚秦,觀光事業,78.0,0.0,0.06,0.0,0.0,0.02,0.02,0.07,1.0,1.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,
2756,聯發國際,觀光事業,90.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.01,0.02,0.02,0.01,2.0,2.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,,,
2801,彰銀,金融保險業,16.6,-0.6,0.86,0.0,0.0,0.0,0.0,0.0,4.0,8.0,16.0,11.91,-1042.0,-0.01,-0.02,-0.0,-0.16,2.0,4.0,,-0.0,0.37,-445.0,-0.0,-0.01,0.0,-0.1,,,
2809,京城銀,金融保險業,32.1,4.05,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,4.0,15.0,1068.0,0.1,0.22,0.53,0.62,5.0,10.0,,0.0,2.98,604.0,0.05,0.02,-0.03,-0.08,,,
2812,台中銀,金融保險業,12.45,-0.4,0.14,0.0,0.0,-0.0,-0.01,-0.02,1.0,2.0,6.0,9.87,-842.0,-0.02,-0.04,-0.03,-0.3,2.0,4.0,,0.0,0.15,-729.0,-0.02,-0.04,-0.07,-0.28,,,
2816,旺旺保,金融保險業,14.5,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.01,0.02,0.03,1.0,2.0,,0.0,0.07,4.0,0.0,-0.0,0.0,-0.02,,,
2820,華票,金融保險業,14.3,0.35,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.53,53.0,0.0,0.01,-0.13,-0.2,4.0,5.0,,0.0,0.83,-1.0,-0.0,0.01,-0.11,-0.21,,,
2832,台產,金融保險業,19.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,7.0,0.0,0.02,-0.0,-0.03,4.0,6.0,,0.0,0.17,0.0,0.0,-0.09,-0.09,-0.12,,,
2834,臺企銀,金融保險業,12.0,-0.41,0.2,0.0,0.0,0.0,-0.01,-0.02,1.0,5.0,12.0,14.86,-4430.0,-0.06,-0.03,0.5,1.13,2.0,7.0,,0.0,0.25,-3502.0,-0.04,-0.12,0.13,0.48,,,
2836,高雄銀,金融保險業,12.5,1.21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.06,147.0,0.01,0.03,0.03,-0.0,3.0,5.0,,-0.0,0.16,26.0,0.0,0.01,0.03,-0.01,,,
2838,聯邦銀,金融保險業,15.45,-0.32,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.6,107.0,0.0,0.04,0.06,0.15,4.0,7.0,,0.0,0.19,84.0,0.0,0.02,0.06,0.09,,,
2845,遠東銀,金融保險業,10.5,-0.47,0.16,0.0,0.0,0.0,0.05,0.11,1.0,3.0,7.0,10.11,-1163.0,-0.03,0.01,-0.1,-0.26,2.0,4.0,,0.0,0.15,-217.0,-0.01,-0.0,0.1,0.18,,,
2849,安泰銀,金融保險業,14.55,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,76.69,-3.0,-0.0,0.01,0.0,-0.01,2.0,4.0,,0.0,0.27,0.0,0.0,0.0,0.0,-0.0,,,
2850,新產,金融保險業,44.3,-0.67,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,10.53,22.0,0.01,0.03,-0.04,0.21,3.0,5.0,,0.01,1.49,-45.0,-0.01,-0.14,-0.25,-0.43,,,
2851,中再保,金融保險業,17.85,-2.72,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,1.04,439.0,0.07,0.16,0.14,0.11,4.0,8.0,,-0.21,0.12,-550.0,-0.09,-0.13,-0.24,-0.33,,,
2852,第一保,金融保險業,14.2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,-23.0,-0.01,-0.02,-0.07,-0.09,1.0,1.0,,0.0,0.07,15.0,0.0,0.01,0.01,-0.15,,,
2855,統一證,金融保險業,14.85,0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.05,237.0,0.02,0.07,-0.02,-0.01,4.0,7.0,,0.0,0.02,50.0,0.0,0.03,-0.06,-0.11,,,
2867,三商壽,金融保險業,5.48,0.74,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.21,-565.0,-0.01,-0.07,-0.25,-0.16,0.0,1.0,,-0.01,0.08,1070.0,0.03,0.05,0.0,-0.19,,,
2880,華南金,金融保險業,21.1,-1.4,1.08,0.0,0.0,0.0,-0.01,-0.02,3.0,7.0,16.0,18.07,-2184.0,-0.02,0.0,0.07,0.02,2.0,6.0,,0.0,0.28,-1481.0,-0.01,-0.01,0.03,-0.13,,,
2881,富邦金,金融保險業,51.9,-0.19,1.64,0.0,495.0,0.0,-0.0,0.01,5.0,9.0,16.0,18.95,-1399.0,-0.01,0.04,-0.03,-0.2,3.0,4.0,,-0.0,0.47,-784.0,-0.01,0.02,-0.02,-0.06,,,
2882,國泰金,金融保險業,38.5,1.05,1.55,0.0,538.0,0.0,-0.0,0.05,4.0,7.0,16.0,20.64,1200.0,0.01,-0.1,-0.23,-0.7,1.0,4.0,,0.0,0.46,1050.0,0.01,-0.09,-0.16,-0.62,,,
2883,開發金,金融保險業,11.95,0.0,2.74,0.01,1045.0,0.01,0.03,0.11,4.0,8.0,17.0,22.42,-4631.0,-0.03,-0.04,0.01,-0.22,1.0,4.0,,-0.0,0.8,-1867.0,-0.01,-0.02,0.03,-0.24,,,
2884,玉山金,金融保險業,23.25,-0.64,1.55,0.0,0.0,-0.0,-0.01,-0.04,3.0,7.0,14.0,33.74,-8443.0,-0.06,-0.19,-0.38,-1.35,0.0,2.0,,-0.0,0.3,-5561.0,-0.04,-0.13,-0.25,-1.05,,,
2885,元大金,金融保險業,20.2,0.75,2.85,0.01,722.0,0.01,0.12,0.22,4.0,9.0,19.0,25.11,339.0,0.0,0.07,0.13,0.02,5.0,8.0,,0.0,0.37,1327.0,0.01,0.05,0.11,-0.06,,,
2886,兆豐金,金融保險業,29.35,-1.34,2.24,0.01,770.0,0.0,-0.01,0.02,3.0,7.0,16.0,21.17,-10496.0,-0.08,-0.18,-0.07,-0.25,1.0,6.0,,-0.0,1.16,-7351.0,-0.05,-0.15,-0.17,-0.5,,,
2887,台新金,金融保險業,13.45,-0.74,1.26,0.0,0.0,0.0,-0.08,-0.12,3.0,7.0,14.0,22.54,-2521.0,-0.02,0.06,0.11,-0.24,2.0,5.0,,0.0,0.9,-1522.0,-0.01,-0.06,-0.09,-0.39,,,
2888,新光金,金融保險業,8.12,0.0,0.28,0.0,0.0,0.0,0.0,-0.01,2.0,6.0,14.0,17.29,881.0,0.01,0.12,0.18,0.09,4.0,7.0,,-0.0,0.15,1599.0,0.01,0.07,0.05,-0.14,,,
2889,國票金,金融保險業,11.15,0.9,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,10.33,3191.0,0.1,0.3,0.25,0.03,5.0,7.0,,-0.03,0.0,-377.0,-0.01,-0.27,-0.35,-0.55,,,
2890,永豐金,金融保險業,16.1,-1.23,4.34,0.01,1070.0,0.01,-0.03,0.06,4.0,7.0,16.0,27.77,-1982.0,-0.02,0.12,0.31,0.33,4.0,8.0,,0.0,0.36,-3873.0,-0.03,-0.04,-0.13,-0.12,,,
2891,中信金,金融保險業,20.85,-1.18,2.39,0.0,810.0,0.01,-0.02,-0.03,4.0,7.0,14.0,39.75,-13325.0,-0.07,-0.1,-0.07,-0.5,1.0,4.0,,-0.0,0.37,-4283.0,-0.02,0.04,0.0,-0.31,,,
2892,第一金,金融保險業,24.75,-0.6,2.45,0.0,602.0,0.0,-0.0,0.03,4.0,8.0,17.0,24.55,-535.0,-0.0,0.02,0.16,0.27,3.0,8.0,,0.0,0.29,-1280.0,-0.01,-0.03,0.04,-0.08,,,
2897,王道銀行,金融保險業,8.05,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,45.0,0.0,0.01,-0.09,-0.22,4.0,5.0,,-0.0,0.22,103.0,0.0,0.02,-0.02,-0.16,,,
2901,欣欣,貿易百貨,23.2,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,-0.0,-0.03,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.03,,,
2903,遠百,貿易百貨,18.1,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,1.0,1.0,1.0,10.04,95.0,0.01,0.03,0.01,-0.01,4.0,7.0,,-0.0,0.45,-40.0,-0.0,-0.0,-0.07,-0.14,,,
2904,匯僑,其他,17.75,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.32,-1.0,-0.0,0.01,0.01,0.05,2.0,4.0,,0.0,0.01,0.0,0.0,0.01,-0.03,0.09,,,
2905,三商,貿易百貨,14.35,0.35,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.92,3.0,0.0,0.0,-0.08,-0.06,3.0,6.0,,0.0,0.37,-14.0,-0.0,-0.0,-0.06,-0.15,,,
2906,高林,貿易百貨,14.6,-0.34,0.0,0.0,0.0,0.0,-0.08,-0.12,0.0,0.0,0.0,4.31,-35.0,-0.02,0.34,0.82,0.82,3.0,6.0,,-0.0,3.67,-15.0,-0.01,0.12,0.36,0.24,,,
2908,特力,貿易百貨,20.1,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,-72.0,-0.01,-0.02,-0.06,-0.11,3.0,4.0,,0.0,0.04,-7.0,-0.0,0.0,0.0,-0.0,,,
2910,統領,貿易百貨,33.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-3.0,-0.0,0.01,0.01,0.01,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2911,麗嬰房,貿易百貨,6.35,-0.16,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.66,-1.0,-0.0,0.01,0.01,0.03,3.0,6.0,,0.0,0.88,-6.0,-0.0,-0.0,0.0,-0.02,,,
2912,統一超,貿易百貨,268.5,-0.56,1.37,-0.02,-234.0,-0.01,-0.0,0.02,4.0,8.0,18.0,30.29,-55.0,-0.01,0.02,-0.05,-0.23,2.0,5.0,,0.0,0.47,-69.0,-0.01,-0.03,-0.1,-0.16,,,
2913,農林,貿易百貨,21.1,2.68,0.03,0.0,0.0,0.0,0.0,0.02,1.0,1.0,4.0,9.04,635.0,0.09,0.05,-0.11,-0.44,3.0,4.0,,0.0,0.18,559.0,0.08,0.13,0.17,0.4,,,
2915,潤泰全,貿易百貨,58.6,3.35,0.41,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,5.0,10.67,533.0,0.05,0.31,0.58,2.11,4.0,9.0,,0.01,3.51,749.0,0.07,0.47,0.73,1.64,,,
2916,滿心,貿易百貨,22.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,0.01,0.01,0.02,3.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,,,
2923,鼎固-KY,建材營造,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,,0.0,0.0,,,,,,,,
2924,東凌-KY,貿易百貨,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,
2926,誠品生活,文化創意業,45.75,-0.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,12.04,1.0,0.0,0.0,-0.02,-0.02,3.0,5.0,,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,,,
2929,淘帝-KY,貿易百貨,9.96,2.57,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20.37,8.0,0.01,-0.01,-0.22,-0.18,4.0,4.0,,-0.01,1.43,2.0,0.0,-0.06,-0.22,-0.28,,,
2937,集雅社,貿易百貨,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,-0.01,0.03,2.0,4.0,,0.0,0.0,,,,,,,,
2939,凱羿-KY,貿易百貨,34.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.16,-4.0,-0.01,0.08,0.13,0.15,1.0,4.0,,0.0,0.4,1.0,0.0,0.05,0.05,0.04,,,
2945,三商家購,貿易百貨,34.7,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.0,0.0,0.0,2.0,5.0,,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,,,
2947,振宇五金,貿易百貨,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,,
3002,歐格,電腦及週邊設備業,11.8,1.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.69,-3.0,-0.0,0.04,-0.02,-0.21,2.0,2.0,,0.0,0.03,4.0,0.0,0.01,0.01,0.04,,,
3003,健和興,電子零組件業,70.0,0.14,0.26,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.0,3.62,3.0,0.0,0.42,0.17,-0.24,4.0,6.0,,0.01,0.33,-20.0,-0.01,0.21,-0.03,-0.48,,,
3004,豐達科,鋼鐵工業,60.8,-1.78,0.08,0.0,0.0,-0.1,-0.09,-0.07,0.0,3.0,4.0,3.03,-76.0,-0.14,-0.1,-0.42,-1.15,2.0,3.0,,-0.0,0.03,-40.0,-0.08,-0.17,-0.4,-0.68,,,
3005,神基,電腦及週邊設備業,39.85,2.97,0.89,0.0,0.0,-0.0,-0.0,-0.01,2.0,2.0,7.0,21.91,323.0,0.05,-0.06,-0.3,-0.31,2.0,4.0,,-0.04,5.25,46.0,0.01,-0.16,-0.51,-0.67,,,
3006,晶豪科,半導體業,63.6,2.25,0.56,0.0,0.0,0.31,0.31,0.31,3.0,7.0,15.0,13.08,628.0,0.22,-0.58,-0.7,-1.75,3.0,4.0,,0.01,1.82,789.0,0.28,-0.35,-0.44,-1.38,,,
3008,大立光,光電業,1880.0,1.9,2.39,0.0,4.0,0.06,0.05,0.11,3.0,5.0,14.0,36.28,144.0,0.11,0.22,0.27,0.22,4.0,7.0,,0.01,2.95,107.0,0.08,0.22,0.32,0.34,,,
3010,華立,電子通路業,80.4,0.5,0.6,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,5.0,10.69,50.0,0.02,0.02,-0.03,-0.1,3.0,4.0,,-0.0,0.21,16.0,0.01,-0.01,-0.05,-0.2,,,
