id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2313,華通,電子零組件業,67.8,7.79,-7.73,-8.98,12.10,0.72,-0.02,-202.0,-0.05,-0.49,-0.8,1.0,1.0,3.0,15.89,7365.0,0.62,0.88,0.82,-1.73,4.0,7.0,,0.13,1.74,7974.0,0.67,0.84,0.22,-1.55,3.0,8.0,16.0
2314,台揚,通信網路業,34.95,9.73,-7.05,-35.65,-55.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,781.0,0.31,1.05,1.02,1.0,5.0,7.0,,0.0,0.01,183.0,0.07,0.81,0.77,0.73,0.0,0.0,0.0
2316,楠梓電,電子零組件業,52.6,2.14,-26.93,-19.10,-9.22,0.0,0.0,0.0,0.0,-0.22,-0.57,0.0,0.0,1.0,29.61,314.0,0.17,-0.06,0.07,0.44,2.0,6.0,,0.02,0.95,154.0,0.08,-0.02,-0.38,0.1,0.0,2.0,7.0
2317,鴻海,其他電子業,217.0,1.64,33.69,10.94,9.73,2.97,0.01,1307.0,0.05,0.08,0.25,5.0,10.0,20.0,39.87,20507.0,0.15,0.09,0.35,1.17,3.0,7.0,,0.01,1.09,20174.0,0.15,0.12,0.19,0.94,0.0,0.0,0.0
2321,東訊,通信網路業,17.05,-1.45,26.99,-15.13,-19.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-8.0,-0.06,0.18,0.19,0.22,0.0,0.0,0.0
2323,中環,光電業,11.95,1.27,3.51,-1.97,0.75,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,534.0,0.05,-0.02,-0.44,0.2,2.0,4.0,,0.0,3.55,560.0,0.05,-0.07,-0.42,0.04,0.0,0.0,0.0
2324,仁寶,電腦及週邊設備業,38.15,5.39,-0.41,-1.60,-3.40,14.14,-0.02,-666.0,0.02,0.08,0.11,3.0,6.0,11.0,43.74,5690.0,0.13,0.29,0.59,1.53,5.0,9.0,,0.09,9.46,15135.0,0.34,0.58,0.92,1.85,2.0,4.0,9.0
2327,國巨,電子零組件業,551.0,3.18,0.95,10.09,14.22,2.36,0.0,5.0,-0.17,-0.45,-0.67,2.0,2.0,5.0,66.23,-249.0,-0.06,-0.17,-1.34,-1.86,1.0,2.0,,0.01,6.74,1.0,0.0,-0.55,-1.93,-2.34,3.0,8.0,15.0
2328,廣宇,電子零組件業,39.8,4.33,-6.33,-17.25,-15.89,0.27,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,3.0,13.77,815.0,0.16,-0.23,-0.41,0.05,2.0,4.0,,0.18,1.07,891.0,0.17,-0.14,-0.2,0.07,0.0,2.0,3.0
2329,華泰,半導體業,37.8,1.07,-0.73,-18.30,1.64,0.26,0.0,0.0,0.0,0.05,0.01,0.0,1.0,1.0,7.33,251.0,0.05,-0.35,-1.45,-2.5,2.0,3.0,,-0.0,0.44,146.0,0.03,-0.52,-1.4,-2.39,3.0,7.0,15.0
2330,台積電,半導體業,1065.0,0.47,0.40,39.60,31.87,1.79,0.0,347.0,0.0,0.0,0.0,5.0,9.0,13.0,73.76,-12284.0,-0.05,-0.11,-0.08,0.07,1.0,4.0,,0.0,1.0,1234.0,0.0,0.02,-0.03,0.16,0.0,1.0,7.0
2331,精英,電腦及週邊設備業,25.05,0.8,-6.32,0.48,-14.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,-219.0,-0.04,0.17,0.13,0.2,3.0,5.0,,0.01,1.42,-95.0,-0.02,-0.0,0.0,-0.06,0.0,0.0,0.0
2332,友訊,通信網路業,20.8,6.12,1.99,-4.10,-10.36,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,11.46,3370.0,0.56,0.72,1.15,2.01,3.0,7.0,,0.35,1.01,3982.0,0.66,0.84,0.9,1.38,0.0,0.0,1.0
2337,旺宏,半導體業,23.3,4.48,-1.59,6.08,-8.46,0.37,0.0,17.0,0.0,0.0,0.0,5.0,6.0,9.0,15.63,4775.0,0.26,-0.4,-1.14,-1.38,2.0,3.0,,0.01,1.89,1777.0,0.1,-0.9,-1.68,-1.85,0.0,3.0,8.0
2338,光罩,半導體業,58.2,5.05,14.48,-15.45,6.12,0.99,0.0,0.0,0.01,0.01,0.02,1.0,3.0,5.0,5.99,427.0,0.17,-0.01,-0.82,-1.49,2.0,2.0,,0.02,1.17,636.0,0.25,0.08,-0.56,-1.05,0.0,0.0,0.0
2340,台亞,半導體業,35.6,0.99,1.96,1.87,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23,198.0,0.05,0.17,-0.12,0.0,5.0,5.0,,0.0,1.15,42.0,0.01,0.05,-0.19,-0.23,0.0,0.0,0.0
2342,茂矽,半導體業,32.25,1.1,0.49,34.17,15.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,74.0,0.05,-0.02,0.21,1.1,2.0,4.0,,0.0,0.1,4.0,0.0,-0.06,-0.09,0.38,0.0,0.0,0.0
2344,華邦電,半導體業,19.8,4.76,3.34,6.87,12.69,0.25,-0.0,-7.0,-0.0,-0.24,-0.25,1.0,1.0,3.0,16.99,13102.0,0.31,0.28,0.2,-0.67,3.0,5.0,,0.01,0.01,7745.0,0.19,-0.18,-0.94,-1.96,2.0,7.0,15.0
2345,智邦,通信網路業,588.0,2.44,6.69,33.69,14.82,5.86,0.03,148.0,-0.02,-0.1,0.13,4.0,6.0,15.0,64.98,543.0,0.1,0.23,0.46,0.73,3.0,6.0,,0.06,1.89,329.0,0.06,0.02,0.01,0.55,1.0,4.0,5.0
2347,聯強,電子通路業,71.1,-0.7,13.25,18.51,11.03,11.95,0.01,148.0,0.04,0.09,0.09,5.0,9.0,13.0,33.5,-1072.0,-0.06,-0.22,-0.4,-0.35,1.0,2.0,,0.0,7.45,-411.0,-0.02,-0.05,-0.06,0.02,0.0,1.0,7.0
2348,海悅,其他,149.5,-0.33,-1.96,16.84,61.75,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,10.25,-57.0,-0.05,-0.4,-0.09,0.19,1.0,5.0,,0.0,0.2,-15.0,-0.01,-0.51,-0.59,-0.9,0.0,0.0,1.0
2349,錸德,光電業,14.25,0.35,-1.44,-16.98,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63,211.0,0.03,0.14,0.27,0.46,4.0,8.0,,-0.0,0.42,242.0,0.03,0.02,-0.23,-0.04,0.0,0.0,0.0
2351,順德,半導體業,102.0,0.99,-7.59,-1.28,-2.17,0.0,0.0,0.0,-2.13,-2.31,-2.5,0.0,0.0,0.0,18.31,-1451.0,-0.8,-2.11,-3.9,-5.3,2.0,4.0,,0.01,0.45,-1639.0,-0.9,-4.53,-6.32,-7.88,3.0,6.0,10.0
2352,佳世達,電腦及週邊設備業,37.85,2.3,4.90,-1.85,-3.50,1.45,0.03,643.0,0.07,0.08,0.08,5.0,9.0,16.0,9.97,2584.0,0.13,0.24,0.37,0.53,4.0,9.0,,0.01,1.65,1680.0,0.09,0.15,0.1,0.74,0.0,1.0,3.0
2353,宏��,電腦及週邊設備業,41.9,1.95,15.28,-6.25,11.46,9.81,-0.01,-225.0,-0.02,-0.03,-0.08,1.0,2.0,3.0,24.51,2134.0,0.07,-0.0,-0.27,0.05,4.0,4.0,,0.01,2.47,1853.0,0.06,-0.03,-0.17,0.28,4.0,8.0,17.0
2354,鴻準,其他電子業,95.9,9.98,-17.37,-18.52,-31.80,1.01,0.02,350.0,0.11,0.62,0.62,4.0,7.0,12.0,23.35,56628.0,4.0,2.96,8.55,9.02,2.0,6.0,,-0.09,1.62,57876.0,4.09,2.95,11.21,11.63,0.0,0.0,2.0
2355,敬鵬,電子零組件業,39.9,2.97,-0.79,-10.01,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.55,441.0,0.11,0.02,-0.31,-0.8,3.0,3.0,,-0.0,0.33,298.0,0.07,0.04,-0.19,-0.96,0.0,0.0,1.0
2356,英業達,電腦及週邊設備業,52.5,0.77,8.12,18.36,15.98,10.4,0.01,234.0,0.06,0.1,0.14,5.0,9.0,14.0,15.04,-462.0,-0.01,1.14,1.16,1.15,3.0,6.0,,0.09,8.65,4013.0,0.11,1.18,1.24,1.34,0.0,1.0,6.0
2357,華碩,電腦及週邊設備業,607.0,0.17,8.61,26.99,19.60,10.0,-0.03,-209.0,-0.03,-0.07,-0.22,3.0,5.0,9.0,52.63,318.0,0.04,0.14,0.06,0.42,4.0,7.0,,0.02,6.49,353.0,0.05,0.26,0.11,0.38,2.0,5.0,11.0
2358,廷鑫,其他,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24,,,,,,0.0,0.0,0.0
2359,所羅門,其他電子業,149.0,2.41,13.59,-12.57,-20.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,378.0,0.22,0.22,0.21,0.03,3.0,5.0,,0.01,1.16,557.0,0.32,0.56,0.59,0.46,0.0,0.0,0.0
2360,致茂,其他電子業,456.0,-0.87,-14.65,6.74,14.01,6.48,0.01,41.0,0.14,0.16,1.18,5.0,8.0,18.0,61.76,-74.0,-0.02,-0.28,-0.18,-1.88,1.0,4.0,,-0.01,0.3,-135.0,-0.03,0.13,0.22,0.04,0.0,2.0,2.0
2362,藍天,電腦及週邊設備業,59.7,1.02,-1.51,-6.45,9.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.08,249.0,0.04,0.41,0.24,-0.05,4.0,5.0,,0.0,0.39,244.0,0.04,0.31,0.17,-0.41,0.0,0.0,1.0
2363,矽統,半導體業,78.6,1.81,715.91,229.26,95.51,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,1033.0,0.14,0.08,0.54,-1.57,3.0,7.0,,0.02,3.38,460.0,0.06,0.01,-0.06,-2.39,1.0,4.0,8.0
2364,倫飛,電腦及週邊設備業,88.1,0.8,-8.21,37.80,17.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.06,-1.0,-0.0,0.17,-0.46,-0.96,3.0,6.0,,0.0,1.83,7.0,0.02,-0.59,-1.04,-1.4,0.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,47.35,0.96,-24.37,-1.21,31.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-490.0,-0.22,0.35,-0.09,0.26,3.0,5.0,,0.0,0.46,-439.0,-0.2,0.22,-0.29,-0.76,0.0,0.0,0.0
2367,燿華,電子零組件業,31.9,3.24,-4.72,22.41,24.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,1328.0,0.2,0.45,-0.1,0.34,5.0,6.0,,0.01,0.89,1246.0,0.19,0.39,-0.39,-0.98,0.0,0.0,0.0
2368,金像電,電子零組件業,188.5,0.0,-6.68,16.78,34.57,3.33,-0.11,-563.0,-0.74,-1.06,-1.68,2.0,2.0,4.0,15.74,-296.0,-0.06,0.17,0.08,1.1,3.0,4.0,,0.06,1.93,-1069.0,-0.22,-0.57,-0.89,-0.55,3.0,7.0,15.0
2369,菱生,半導體業,20.0,0.0,-5.39,-10.64,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,409.0,0.11,-0.54,-1.5,-2.49,2.0,2.0,,0.0,0.45,-14.0,-0.0,-0.56,-1.05,-1.79,0.0,0.0,0.0
2371,大同,電機機械,47.2,1.07,-2.66,4.62,-0.52,0.19,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,9.24,1872.0,0.08,0.41,0.35,0.24,5.0,7.0,,0.01,2.49,761.0,0.03,0.19,0.1,-0.16,1.0,2.0,8.0
2373,震旦行,其他電子業,67.9,-0.15,15.73,6.78,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,9.0,0.0,0.02,0.01,0.02,4.0,7.0,,0.0,0.27,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2374,佳能,光電業,48.95,2.84,0.13,12.74,24.87,0.07,0.0,0.0,0.0,0.0,-0.04,0.0,1.0,2.0,4.57,1228.0,0.43,0.38,0.07,-0.7,2.0,4.0,,0.0,1.39,971.0,0.34,0.29,-0.31,-0.91,0.0,0.0,2.0
2375,凱美,電子零組件業,66.7,3.25,4.55,10.12,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,130.0,0.12,0.03,-0.09,0.27,1.0,2.0,,0.01,0.46,80.0,0.07,0.08,0.16,0.33,0.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,304.5,0.5,8.41,64.31,118.37,9.86,0.14,882.0,0.81,0.88,0.74,5.0,9.0,12.0,18.58,996.0,0.16,2.73,2.14,1.98,4.0,5.0,,-0.02,11.84,2008.0,0.32,3.37,2.94,2.88,0.0,1.0,8.0
2377,微星,電腦及週邊設備業,189.0,0.0,20.63,9.39,9.40,13.47,0.02,208.0,0.07,0.21,0.41,5.0,9.0,17.0,24.0,818.0,0.1,0.48,0.42,0.28,5.0,6.0,,0.01,8.59,400.0,0.05,0.48,0.71,0.98,0.0,1.0,3.0
2379,瑞昱,半導體業,495.0,0.81,-3.75,10.96,19.91,11.77,0.02,89.0,0.09,0.23,0.34,5.0,10.0,17.0,52.57,-371.0,-0.07,-0.22,-0.25,-0.77,1.0,3.0,,0.01,2.01,44.0,0.01,0.09,0.26,-0.01,0.0,0.0,3.0
2380,虹光,電腦及週邊設備業,6.31,-0.32,14.84,53.06,48.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-10.0,-0.0,0.01,-0.01,0.03,1.0,1.0,,0.0,0.0,-13.0,-0.01,-0.08,-0.09,-0.16,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,325.5,1.56,6.84,57.86,24.54,6.59,0.0,183.0,0.09,0.15,0.28,5.0,9.0,18.0,27.93,2163.0,0.06,0.39,0.73,2.5,4.0,9.0,,0.03,3.85,4853.0,0.13,0.58,0.52,2.38,0.0,1.0,2.0
2383,台光電,電子零組件業,435.0,0.81,3.47,36.97,61.24,11.62,-0.03,-115.0,-0.03,-0.1,-1.35,2.0,4.0,6.0,25.08,-126.0,-0.04,-0.62,-2.62,-2.57,0.0,1.0,,-0.05,0.92,555.0,0.16,0.41,-0.82,-2.09,2.0,5.0,13.0
2385,群光,電子零組件業,157.5,2.61,,,,16.77,-0.13,-996.0,-0.23,-0.26,-0.1,0.0,1.0,5.0,30.37,-381.0,-0.05,-0.7,-0.89,-1.45,0.0,1.0,,0.0,10.11,-346.0,-0.05,-0.51,-0.54,-0.5,4.0,8.0,14.0
2387,精元,電腦及週邊設備業,56.8,1.61,-4.92,7.88,8.85,0.63,0.01,23.0,0.11,0.18,0.26,5.0,10.0,17.0,17.49,60.0,0.03,-0.13,-0.43,-0.69,2.0,2.0,,0.0,0.34,53.0,0.03,-0.08,-0.19,-0.43,0.0,0.0,1.0
2388,威盛,半導體業,119.0,1.28,44.32,166.86,23.41,0.3,-0.0,-1.0,-0.0,-0.0,0.07,2.0,3.0,4.0,10.0,-138.0,-0.03,0.08,-3.18,-6.81,3.0,4.0,,0.06,2.92,598.0,0.12,0.03,-3.17,-6.92,1.0,4.0,9.0
2390,云辰,其他電子業,13.95,0.72,10.09,8.74,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,347.0,0.18,0.23,0.3,0.51,3.0,7.0,,0.0,0.43,170.0,0.09,0.14,0.26,0.36,0.0,0.0,0.0
2392,正崴,電子零組件業,69.5,9.97,-4.99,-16.08,7.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,1850.0,0.36,0.02,-1.06,-0.79,3.0,4.0,,0.1,0.91,3701.0,0.72,0.23,-0.32,-0.39,0.0,0.0,0.0
2393,億光,光電業,83.4,0.12,-8.89,15.95,19.66,10.87,-0.14,-641.0,-0.39,-0.28,-0.08,2.0,7.0,16.0,31.82,549.0,0.12,1.13,2.39,3.45,5.0,10.0,,-0.02,1.45,-105.0,-0.02,-0.03,1.01,2.09,3.0,3.0,4.0
2395,研華,電腦及週邊設備業,336.5,2.91,-0.33,-2.88,-12.05,0.94,0.0,17.0,0.01,0.01,0.01,5.0,10.0,16.0,39.45,-207.0,-0.02,-0.07,-0.08,-0.26,2.0,3.0,,0.0,0.27,227.0,0.03,0.03,0.03,-0.01,0.0,0.0,2.0
2397,友通,電腦及週邊設備業,83.0,0.85,-4.78,-32.84,-42.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.63,333.0,0.29,0.09,0.38,1.55,4.0,8.0,,0.0,2.64,17.0,0.01,-1.02,-1.13,-0.46,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,35.2,0.0,36.52,-9.54,-7.52,0.94,0.0,0.0,0.0,0.38,0.95,0.0,4.0,7.0,7.12,-2489.0,-1.4,-4.92,-1.33,0.9,1.0,4.0,,-0.0,0.52,-2371.0,-1.33,-4.34,-4.19,-4.31,0.0,0.0,0.0
2401,凌陽,半導體業,30.8,2.67,-11.64,13.53,18.37,0.15,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,16.59,568.0,0.1,0.1,-0.16,-0.12,3.0,3.0,,-0.0,0.44,519.0,0.09,0.07,-0.15,-0.19,1.0,4.0,9.0
2402,毅嘉,電子零組件業,41.95,2.07,-2.46,8.90,10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.39,1584.0,0.52,0.49,-0.02,0.91,3.0,4.0,,0.05,1.65,1214.0,0.39,0.22,-0.53,0.07,0.0,0.0,2.0
2404,漢唐,其他電子業,349.0,1.9,0.37,-62.66,-31.45,21.57,0.0,6.0,0.05,0.18,0.33,4.0,8.0,18.0,24.71,302.0,0.16,0.23,0.33,1.26,3.0,5.0,,0.01,5.59,246.0,0.13,0.25,0.36,1.19,1.0,1.0,1.0
2405,浩鑫,電腦及週邊設備業,20.9,0.0,2.32,-17.16,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,198.0,0.06,-0.18,-1.37,-1.98,2.0,3.0,,0.0,0.16,115.0,0.03,-0.19,-0.76,-1.5,0.0,0.0,0.0
2406,國碩,光電業,18.25,0.0,1.15,80.51,119.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,119.0,0.03,0.14,0.01,-0.61,2.0,3.0,,-0.0,0.49,11.0,0.0,0.01,-0.22,-0.77,0.0,0.0,0.0
2408,南亞科,半導體業,42.05,3.19,-7.76,-5.12,30.06,0.24,0.0,0.0,-0.07,-0.07,-0.13,1.0,1.0,1.0,9.91,3603.0,0.12,0.03,-0.14,-0.51,3.0,3.0,,0.01,0.86,1706.0,0.06,-0.24,-0.4,-0.73,1.0,6.0,16.0
2409,友達,光電業,16.95,4.31,-4.23,5.30,14.59,0.61,0.02,1221.0,0.11,0.11,0.11,5.0,9.0,12.0,25.31,15115.0,0.2,-0.08,-0.21,0.53,2.0,2.0,,-0.0,6.26,18327.0,0.24,0.07,-0.01,0.53,0.0,1.0,7.0
2412,中華電,通信網路業,123.0,0.41,6.16,5.32,2.07,2.31,0.0,211.0,0.02,0.03,0.04,5.0,10.0,16.0,16.2,-665.0,-0.01,-0.03,-0.07,-0.18,1.0,3.0,,-0.0,0.68,-666.0,-0.01,0.0,-0.07,-0.32,0.0,0.0,4.0
2413,環科,電子零組件業,26.7,-0.19,14.49,-28.11,-36.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,37.0,0.03,0.39,1.87,1.99,4.0,8.0,,-0.0,0.49,-34.0,-0.03,0.04,0.8,0.84,0.0,0.0,0.0
2414,精技,電子通路業,36.15,0.14,-0.86,3.83,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,1.0,0.0,0.05,0.03,0.08,5.0,5.0,,0.0,0.17,-1.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0
2415,錩新,電子零組件業,26.65,1.33,-17.77,-14.93,8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,95.0,0.11,0.1,-0.07,-0.27,3.0,4.0,,0.0,0.14,62.0,0.07,0.07,0.07,-0.28,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,41.25,2.74,-10.21,-9.12,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,250.0,0.16,0.25,0.38,-0.11,4.0,6.0,,0.0,1.47,138.0,0.09,0.07,0.05,-0.52,0.0,0.0,0.0
2419,仲琦,通信網路業,35.4,4.27,40.33,30.28,-9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.41,2585.0,0.8,0.52,0.76,1.13,3.0,5.0,,0.0,0.33,2179.0,0.68,0.72,0.82,1.13,0.0,0.0,2.0
2420,新巨,電子零組件業,72.6,0.55,-20.31,-7.42,4.87,1.29,0.0,0.0,0.0,0.27,0.47,0.0,4.0,9.0,8.18,28.0,0.02,-0.09,0.16,0.13,2.0,5.0,,0.0,0.42,19.0,0.01,-0.14,0.05,0.29,0.0,0.0,1.0
2421,建準,電子零組件業,102.5,0.0,-6.37,20.31,11.60,0.03,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,16.05,-499.0,-0.18,-0.05,-0.23,-2.92,2.0,4.0,,0.02,0.32,-288.0,-0.11,0.19,-0.91,-2.82,0.0,0.0,2.0
2423,固緯,其他電子業,44.05,0.23,-6.51,-16.13,-8.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,87.0,0.06,-0.04,0.1,-0.02,3.0,6.0,,0.0,0.07,40.0,0.03,0.23,0.78,0.92,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,80.4,0.0,-2.46,25.55,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,7.0,0.04,0.31,0.97,3.02,4.0,9.0,,0.0,0.14,0.0,0.0,0.0,0.1,0.78,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,44.85,0.79,-18.08,-43.68,-19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,30.0,0.03,0.47,-0.64,0.66,3.0,4.0,,0.0,0.17,-884.0,-0.92,-0.62,-1.52,-3.93,0.0,0.0,0.0
2426,鼎元,光電業,22.7,-0.66,-4.80,10.78,9.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,-217.0,-0.07,-0.07,0.38,0.35,2.0,6.0,,-0.0,0.44,-351.0,-0.12,-0.27,-0.58,-0.76,0.0,0.0,0.0
2427,三商電,資訊服務業,27.3,2.25,123.97,30.07,26.01,0.01,0.0,0.0,0.0,-0.14,-0.36,0.0,0.0,1.0,3.08,100.0,0.05,0.08,-0.13,0.02,4.0,6.0,,0.0,2.27,125.0,0.06,0.09,-0.06,-0.3,0.0,2.0,7.0
2428,興勤,電子零組件業,167.0,1.21,2.27,17.50,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,28.0,0.02,0.01,-0.11,-0.07,3.0,4.0,,0.0,0.28,3.0,0.0,-0.01,-0.13,-0.06,0.0,0.0,0.0
2429,銘旺科,光電業,30.0,2.74,22.41,8.60,-50.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-114.0,-0.42,1.0,-0.8,0.84,3.0,4.0,,-0.01,0.0,365.0,1.35,1.37,-1.9,-5.67,0.0,0.0,0.0
2430,燦坤,電子通路業,32.6,0.31,0.95,-0.78,-5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,14.0,0.01,0.09,0.14,0.13,5.0,10.0,,-0.0,0.46,1.0,0.0,-0.03,-0.03,-0.05,0.0,0.0,0.0
2431,聯昌,電子零組件業,19.0,-3.8,31.37,-17.70,-34.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,591.0,0.53,-3.7,-2.63,-1.87,2.0,5.0,,-0.0,0.28,-490.0,-0.44,-3.89,-3.12,-2.87,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,35.1,0.86,39.83,50.80,26.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2433,互盛電,其他電子業,50.3,-0.4,1.18,-7.51,-4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.01,0.01,0.01,2.0,2.0,,0.0,0.23,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
2434,統懋,半導體業,32.2,1.26,1.72,-54.79,-15.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-1.0,-0.01,-0.03,-0.06,-0.04,0.0,0.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0
2436,偉詮電,半導體業,56.5,-0.18,5.51,1.94,7.98,1.45,0.0,0.0,-0.04,0.34,-0.05,0.0,4.0,7.0,5.98,-114.0,-0.06,0.2,0.07,-0.1,3.0,5.0,,-0.0,1.66,-170.0,-0.1,-0.12,0.05,-1.32,1.0,1.0,4.0
2438,翔耀,光電業,41.7,0.97,-11.20,187.36,159.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,32.0,0.05,0.02,0.04,-0.14,4.0,6.0,,0.0,0.01,2.0,0.0,-0.06,-0.46,-0.96,0.0,0.0,0.0
2439,美律,通信網路業,108.0,2.37,1.00,1.03,26.14,2.85,0.0,9.0,0.03,-0.2,-0.52,4.0,5.0,5.0,26.91,-273.0,-0.12,-1.34,-4.74,-8.33,0.0,0.0,,-0.0,0.21,239.0,0.11,-0.45,-3.27,-6.95,0.0,1.0,4.0
2440,太空梭,電子零組件業,14.0,1.45,3.65,9.40,35.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,22.0,0.02,0.05,-0.14,-0.4,4.0,4.0,,0.0,0.11,-7.0,-0.01,-0.01,-0.09,-0.24,0.0,0.0,0.0
2441,超豐,半導體業,57.1,0.35,-4.82,9.24,12.77,0.69,-0.09,-494.0,-0.16,-0.12,-0.07,0.0,5.0,14.0,12.94,235.0,0.04,-0.0,-0.04,-0.07,1.0,3.0,,-0.0,6.07,-228.0,-0.04,-0.12,-0.12,-0.1,5.0,5.0,6.0
2442,新美齊,電腦及週邊設備業,24.3,2.53,-83.25,19.35,-53.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,214.0,0.08,0.04,-0.22,0.56,3.0,4.0,,0.0,0.23,107.0,0.04,-0.07,-0.25,-0.98,0.0,0.0,0.0
2443,昶虹,其他,,,-30.95,31.59,104.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,0.0,0.0,0.0
