id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2423,固緯,其他電子業,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,0.16,0.58,3.0,6.0,,,,,,,,,-10.33,13.15,9.96,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,34.75,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.03,0.17,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,39.55,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.42,-1.11,-4.5,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2426,鼎元,光電業,18.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.16,0.36,0.41,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2427,三商電,資訊服務業,25.8,1.98,0.04,-0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.4,-3.4,-0.06,0.0,2.0,,,,,,,,,,,,1.0,3.0,9.0
2428,興勤,電子零組件業,154.5,6.19,0.0,0.0,0.0,-0.47,-1.12,-1.42,0.0,0.0,2.0,,,,0.02,0.43,1.36,2.0,6.0,,,,,,,,,2.59,-0.74,-3.98,4.0,9.0,13.0
2429,銘旺科,光電業,19.3,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.07,0.09,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2430,燦坤,電子通路業,44.3,0.8,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.15,0.05,0.01,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2431,聯昌,電子零組件業,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.39,-0.07,0.2,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2433,互盛電,其他電子業,53.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.04,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
2434,統懋,半導體業,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.07,-0.02,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
2436,偉詮電,半導體業,58.0,4.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.6,1.29,2.35,3.0,8.0,,,,,,,,,8.05,6.01,-27.64,0.0,0.0,0.0
2438,翔耀,光電業,24.25,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.05,-0.02,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2439,美律,通信網路業,93.9,1.95,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,,,,0.35,0.32,0.47,4.0,7.0,,,,,,,,,22.29,9.86,16.88,0.0,2.0,3.0
2440,太空梭,電子零組件業,11.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,0.01,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2441,超豐,半導體業,56.4,0.36,0.33,0.0,0.0,0.0,0.02,0.02,0.0,2.0,4.0,,,,0.17,-0.02,-0.15,3.0,5.0,,,,,,,,,-2.19,-21.37,-31.66,3.0,6.0,10.0
2442,新美齊,電腦及週邊設備業,18.8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,-0.22,-1.65,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2443,昶虹,其他,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
2444,兆勁,通信網路業,12.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21,-0.14,-0.47,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2449,京元電子,半導體業,54.3,0.56,6.36,0.05,630.0,0.31,0.46,0.45,5.0,10.0,14.0,,,,-0.68,-0.11,0.42,1.0,5.0,,,,,,,,,5.48,-16.88,-16.25,0.0,0.0,5.0
2450,神腦,通信網路業,36.4,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.17,-0.2,0.0,0.0,,,,,,,,,10.11,7.08,0.85,0.0,0.0,0.0
2451,創見,半導體業,76.1,-0.52,2.0,0.0,0.0,0.03,0.17,0.3,3.0,7.0,14.0,,,,-0.05,0.49,0.85,3.0,8.0,,,,,,,,,20.18,-17.97,-22.93,1.0,2.0,3.0
2453,凌群,資訊服務業,66.8,0.0,0.06,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.55,-0.29,-2.33,1.0,5.0,,,,,,,,,-1.33,39.45,8.58,1.0,3.0,8.0
2454,聯發科,半導體業,764.0,-0.52,4.1,0.0,65.0,0.0,0.12,0.23,4.0,9.0,18.0,,,,0.13,0.21,-0.09,3.0,6.0,,,,,,,,,,,,1.0,1.0,2.0
2455,全新,通信網路業,121.0,4.31,11.44,0.19,350.0,0.64,1.32,0.36,4.0,7.0,9.0,,,,1.72,2.35,2.9,4.0,7.0,,,,,,,,,40.33,-2.25,-41.54,1.0,3.0,9.0
2457,飛宏,電子零組件業,79.0,0.13,0.59,0.01,23.0,-0.02,0.01,0.06,2.0,4.0,6.0,,,,-2.27,4.31,2.38,1.0,4.0,,,,,,,,,,,,2.0,3.0,4.0
2458,義隆,半導體業,104.0,-0.95,0.88,0.05,163.0,0.31,-0.06,-0.06,4.0,5.0,7.0,,,,-0.1,0.27,0.2,1.0,5.0,,,,,,,,,-6.15,-31.34,-34.51,1.0,5.0,9.0
2459,敦吉,其他電子業,58.4,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.12,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2460,建通,電子零組件業,22.6,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.18,-0.23,1.0,3.0,,,,,,,,,7.28,-28.28,-32.68,0.0,0.0,0.0
2461,光群雷,其他電子業,24.6,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.81,0.18,0.37,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2462,良得電,電子零組件業,31.9,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.34,-0.19,2.0,6.0,,,,,,,,,2.44,-25.78,-23.64,0.0,0.0,0.0
2464,盟立,其他電子業,37.65,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.11,0.1,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2465,麗臺,電腦及週邊設備業,37.8,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.08,0.45,2.0,5.0,,,,,,,,,-13.04,-38.55,-41.85,0.0,0.0,0.0
2466,冠西電,光電業,36.35,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.07,0.08,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
2467,志聖,電子零組件業,51.9,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.03,-0.03,1.0,2.0,,,,,,,,,60.06,-32.09,-30.60,0.0,0.0,0.0
2468,華經,資訊服務業,25.95,0.0,0.87,0.11,80.0,0.16,0.23,-0.11,4.0,6.0,6.0,,,,-0.85,-0.18,-0.61,0.0,4.0,,,,,,,,,,,,0.0,0.0,3.0
2471,資通,資訊服務業,60.6,0.5,0.08,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.37,-0.25,-5.71,2.0,6.0,,,,,,,,,,,,1.0,3.0,8.0
2472,立隆電,電子零組件業,62.2,0.16,0.0,0.0,0.0,0.0,-0.1,-0.53,0.0,0.0,0.0,,,,-0.12,0.01,0.31,2.0,5.0,,,,,,,,,5.75,-19.67,-19.71,1.0,5.0,13.0
2474,可成,其他電子業,190.5,0.79,8.34,0.01,52.0,0.08,0.12,0.35,2.0,6.0,15.0,,,,-0.02,-0.01,0.07,1.0,3.0,,,,,,,,,19.33,33.21,-19.19,3.0,4.0,5.0
2476,鉅祥,電子零組件業,50.7,0.2,0.27,-0.0,-3.0,0.0,0.03,0.03,0.0,2.0,2.0,,,,0.05,0.09,0.07,2.0,5.0,,,,,,,,,0.50,-9.78,-10.12,1.0,3.0,9.0
2477,美隆電,其他電子業,20.9,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.05,2.0,4.0,,,,,,,,,51.40,-27.53,-51.20,0.0,0.0,0.0
2478,大毅,電子零組件業,48.35,1.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.03,0.05,0.08,1.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2480,敦陽科,資訊服務業,120.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,強茂,半導體業,70.9,2.6,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,1.0,,,,0.05,0.74,1.49,1.0,5.0,,,,,,,,,,,,0.0,2.0,3.0
2482,連宇,其他電子業,67.5,-9.03,1.03,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.87,-4.83,2.0,5.0,,,,,,,,,,,,1.0,3.0,9.0
2483,百容,電子零組件業,27.3,-0.36,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.14,-0.15,0.15,1.0,4.0,,,,,,,,,9.08,-14.93,-22.22,0.0,0.0,0.0
2484,希華,電子零組件業,36.05,-0.96,0.06,0.0,0.0,0.0,0.06,0.06,0.0,3.0,3.0,,,,0.65,0.91,1.07,4.0,8.0,,,,,,,,,-2.76,-39.69,-31.60,0.0,0.0,0.0
2485,兆赫,通信網路業,19.85,3.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,0.01,-0.3,1.0,5.0,,,,,,,,,23.03,32.34,12.87,0.0,0.0,0.0
2486,一詮,光電業,43.5,3.45,0.04,0.0,0.0,-0.0,0.04,0.04,0.0,2.0,2.0,,,,3.23,5.24,6.93,4.0,8.0,,,,,,,,,-0.50,-18.29,-17.69,0.0,0.0,0.0
2488,漢平,其他電子業,32.15,0.31,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.04,0.05,0.12,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2489,瑞軒,光電業,14.1,1.08,0.08,0.0,0.0,-0.0,0.08,0.08,0.0,3.0,3.0,,,,-0.61,-0.33,-0.26,0.0,4.0,,,,,,,,,28.04,0,0,0.0,0.0,0.0
2491,吉祥全,光電業,16.15,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.04,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2492,華新科,電子零組件業,96.1,1.05,0.18,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,,,,-1.48,-0.91,-0.53,0.0,4.0,,,,,,,,,-0.35,-17.60,-19.78,0.0,1.0,2.0
2493,揚博,電子零組件業,68.8,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.02,0.27,1.0,4.0,,,,,,,,,8.26,-6.06,-2.16,0.0,0.0,0.0
2495,普安,電腦及週邊設備業,25.2,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.62,0.46,-0.79,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2496,卓越,其他,52.8,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.03,-0.05,0.0,1.0,,,,,,,,,-3.04,14.40,9.97,0.0,0.0,0.0
2497,怡利電,汽車工業,74.0,5.11,0.15,0.0,0.0,0.0,0.02,-0.74,0.0,2.0,2.0,,,,-0.14,0.51,0.6,2.0,7.0,,,,,,,,,6.04,22.55,2.81,0.0,0.0,4.0
2498,宏達電,通信網路業,60.4,0.0,0.21,-0.0,-5.0,-0.0,0.01,0.01,1.0,3.0,3.0,,,,-0.55,0.63,0.94,1.0,6.0,,,,,,,,,19.53,18.28,1.11,3.0,5.0,10.0
2501,國建,建材營造,16.35,0.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.06,0.12,0.19,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2504,國產,建材營造,29.15,-0.34,0.96,0.0,0.0,0.01,0.06,0.1,3.0,7.0,16.0,,,,0.33,0.12,-0.75,3.0,7.0,,,,,,,,,5.56,13.50,2.85,0.0,1.0,2.0
2505,國揚,建材營造,18.85,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.04,-0.0,3.0,3.0,,,,,,,,,-75.60,-99.78,-90.66,0.0,0.0,0.0
2506,太設,建材營造,9.48,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.06,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
2509,全坤建,建材營造,15.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2511,太子,建材營造,12.05,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.17,2.0,2.0,,,,,,,,,-20.93,-47.73,-49.88,0.0,0.0,0.0
2514,龍邦,其他,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.05,0.07,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2515,中工,建材營造,11.5,2.22,0.04,0.0,0.0,0.0,0.04,0.04,0.0,2.0,2.0,,,,-0.36,-1.92,-1.65,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2516,新建,建材營造,5.75,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.07,0.13,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2520,冠德,建材營造,30.15,0.67,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,,,,0.13,0.08,0.01,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2524,京城,建材營造,31.7,0.48,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.01,0.03,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2527,宏璟,建材營造,24.2,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.07,0.08,4.0,8.0,,,,,,,,,-77.77,97.93,-61.72,0.0,0.0,0.0
2528,皇普,建材營造,28.2,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31,0.31,0.84,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2530,華建,建材營造,24.75,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.16,0.14,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2534,宏盛,建材營造,22.75,0.44,0.06,0.0,0.0,0.0,-0.06,-0.06,0.0,0.0,0.0,,,,0.06,0.07,0.07,4.0,6.0,,,,,,,,,,,,3.0,7.0,12.0
2535,達欣工,建材營造,33.15,-0.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.11,0.05,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2536,宏普,建材營造,25.95,0.39,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.05,-0.04,3.0,6.0,,,,,,,,,-66.39,-11.32,-80.49,0.0,0.0,0.0
2537,聯上發,建材營造,7.18,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.06,0.56,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2538,基泰,建材營造,13.15,0.38,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.09,0.18,0.23,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
2539,櫻花建,建材營造,39.75,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.16,0.22,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2540,愛山林,建材營造,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.26,0.35,3.0,7.0,,,,,,,,,-27.60,107.83,47.95,0.0,0.0,0.0
2542,興富發,建材營造,42.5,-0.12,3.73,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.0,0.17,0.56,1.0,6.0,,,,,,,,,,,,3.0,6.0,8.0
2543,皇昌,建材營造,9.95,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.11,0.12,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2545,皇翔,建材營造,47.65,0.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.09,-0.07,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2546,根基,建材營造,70.5,0.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.11,-0.25,1.0,3.0,,,,,,,,,,,,1.0,1.0,3.0
2547,日勝生,建材營造,9.26,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,-0.07,-0.07,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2548,華固,建材營造,91.2,-0.44,0.3,0.0,0.0,0.0,-0.03,0.03,0.0,2.0,4.0,,,,0.37,-0.21,-0.92,4.0,5.0,,,,,,,,,-31.26,-86.10,-33.11,0.0,3.0,3.0
2596,綠意,建材營造,22.55,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.02,-0.04,-0.03,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
2597,潤弘,建材營造,118.5,0.85,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.04,-0.15,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
2601,益航,貿易百貨,9.16,-0.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.17,0.16,0.38,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2603,長榮,航運業,155.0,0.65,3.88,0.03,640.0,0.08,0.16,0.1,5.0,10.0,11.0,,,,-0.19,-1.06,-3.37,1.0,2.0,,,,,,,,,,,,0.0,0.0,9.0
2605,新興,航運業,21.6,-0.69,0.0,0.0,0.0,-0.0,-0.16,-0.16,0.0,0.0,0.0,,,,0.09,-0.24,-0.08,3.0,5.0,,,,,,,,,,,,0.0,3.0,3.0
2606,裕民,航運業,49.3,-0.6,6.03,-0.0,-11.0,-0.09,-0.38,-0.76,2.0,3.0,9.0,,,,-0.28,-0.76,-1.6,1.0,2.0,,,,,,,,,,,,3.0,7.0,11.0
2607,榮運,航運業,28.2,0.18,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,,,,0.19,0.31,0.63,4.0,9.0,,,,,,,,,,,,0.0,2.0,4.0
2608,嘉里大榮,航運業,39.65,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.12,0.13,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
2609,陽明,航運業,62.9,0.48,1.09,0.05,1608.0,0.15,0.25,0.26,5.0,10.0,17.0,,,,0.16,-0.07,-0.03,2.0,3.0,,,,,,,,,,,,0.0,0.0,3.0
2610,華航,航運業,22.7,0.22,0.19,0.0,0.0,0.0,0.07,0.07,0.0,3.0,6.0,,,,0.27,1.72,3.58,3.0,7.0,,,,,,,,,,,,0.0,1.0,3.0
2611,志信,航運業,14.15,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,0.01,-0.52,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2612,中航,航運業,41.4,-0.36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.21,0.28,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2613,中櫃,航運業,21.85,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.14,0.19,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2614,東森,其他,18.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,0.14,0.31,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2615,萬海,航運業,61.8,0.49,0.91,0.02,570.0,0.07,0.09,0.1,5.0,6.0,13.0,,,,0.06,-0.15,-0.33,2.0,4.0,,,,,,,,,,,,0.0,4.0,7.0
2616,山隆,油電燃氣業,32.7,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.1,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
2617,台航,航運業,30.5,0.99,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.12,-0.34,-0.67,2.0,3.0,,,,,,,,,-0.54,4.41,11.60,0.0,0.0,0.0
2618,長榮航,航運業,35.85,-0.14,1.22,0.0,0.0,0.05,0.35,1.0,3.0,8.0,16.0,,,,0.41,2.66,2.06,3.0,8.0,,,,,,,,,,,,1.0,1.0,2.0
2630,亞航,航運業,61.4,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,0.2,1.15,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2633,台灣高鐵,航運業,32.9,0.61,0.39,-0.0,-37.0,-0.04,-0.05,0.05,0.0,1.0,6.0,,,,0.0,0.11,0.72,2.0,6.0,,,,,,,,,-6.97,123.13,51.06,5.0,9.0,10.0
2634,漢翔,航運業,57.5,-0.35,1.18,0.0,30.0,-0.11,-0.27,-0.33,2.0,4.0,7.0,,,,1.39,2.25,2.25,3.0,7.0,,,,,,,,,13.05,52.09,62.09,2.0,5.0,11.0
2636,台驊投控,航運業,73.5,1.1,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,-0.93,-1.36,2.0,2.0,,,,,,,,,12.29,-58.11,-63.86,0.0,1.0,2.0
2637,慧洋-KY,航運業,51.0,0.39,7.12,-0.01,-43.0,-0.18,-0.77,-0.79,0.0,1.0,6.0,,,,-0.31,-0.68,-1.42,0.0,2.0,,,,,,,,,5.82,-37.61,-36.95,5.0,9.0,12.0
2640,大車隊,其他,143.0,-0.69,0.48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,-15.0,-0.03,0.09,0.16,-0.45,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2641,正德,航運業,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-218.0,-0.09,-0.01,-0.01,-0.03,3.0,6.0,,,,,,,,,9.99,-6.08,-21.95,0.0,0.0,0.0
2642,宅配通,航運業,45.1,0.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.05,0.06,0.19,4.0,6.0,,,,,,,,,12.41,-10.74,-8.96,0.0,0.0,0.0
2643,捷迅,航運業,76.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,0.06,0.07,0.04,0.07,2.0,3.0,,,,,,,,,17.12,-42.14,-41.35,0.0,0.0,0.0
2645,長榮航太,航運業,108.5,-1.36,0.55,0.0,0.0,0.1,0.09,0.11,2.0,4.0,6.0,,,,0.24,0.32,0.31,4.0,7.0,,,,,,,,,11.56,10.92,17.35,0.0,1.0,3.0
2701,萬企,觀光事業,14.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.12,-0.13,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2702,華園,觀光事業,26.6,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44,0.75,0.59,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2704,國賓,觀光事業,52.3,-0.38,0.04,0.0,0.0,-0.0,0.04,0.04,0.0,3.0,3.0,,,,0.38,0.49,-0.85,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2705,六福,觀光事業,25.0,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.25,0.5,-1.06,2.0,5.0,,,,,,,,,-17.29,267.32,76.66,0.0,0.0,0.0
2706,第一店,觀光事業,18.55,-4.13,0.09,0.0,0.0,0.0,0.09,0.09,0.0,3.0,3.0,,,,-0.62,-0.8,-0.82,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
2707,晶華,觀光事業,308.0,-4.94,4.71,-0.06,-78.0,0.89,1.06,0.67,4.0,7.0,8.0,,,,1.89,2.52,2.09,4.0,7.0,,,,,,,,,,,,1.0,3.0,10.0
2712,遠雄來,觀光事業,42.35,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.12,0.29,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2718,晶悅,觀光事業,49.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.0,0.05,0.05,0.05,0.05,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
2719,燦星旅,觀光事業,92.9,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,0.05,0.15,0.2,0.19,5.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
2722,夏都,觀光事業,77.2,-3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.67,0.55,2.0,4.0,,,,,,,,,-16.45,57.25,14.12,0.0,0.0,0.0
2723,美食-KY,觀光事業,162.0,3.85,0.92,0.14,260.0,0.14,-0.61,-0.84,1.0,1.0,3.0,,,,0.26,-0.07,-0.04,3.0,5.0,,,,,,,,,,,,0.0,5.0,11.0
2724,富驛-KY,觀光事業,13.35,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.03,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,26.2,-1.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.16,-0.21,-0.9,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
