id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2801,彰銀,金融保險業,17.95,0.56,1.02,-0.0,-11.0,-0.16,-1.01,-1.06,0.0,0.0,1.0,14.24,5505.0,0.05,0.17,0.46,0.51,5.0,10.0,,-0.0,0.4,2207.0,0.02,-0.01,-0.46,-0.46,8.34,7.23,15.71,5.0,10.0,17.0
2809,京城銀,金融保險業,39.85,0.89,4.38,0.05,593.0,-0.12,-1.3,-1.35,1.0,1.0,1.0,15.22,136.0,0.01,0.14,0.85,1.22,3.0,8.0,,-0.0,3.11,276.0,0.02,0.05,-0.35,-0.25,,,,2.0,7.0,8.0
2812,台中銀,金融保險業,16.0,0.63,0.16,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,2.0,10.44,508.0,0.01,-0.01,-0.05,0.37,2.0,4.0,,-0.0,0.11,449.0,0.01,-0.03,-0.13,0.16,9.82,10.87,15.60,3.0,7.0,12.0
2816,旺旺保,金融保險業,37.4,0.0,0.08,0.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,2.52,-164.0,-0.07,-0.62,-1.75,-0.51,0.0,0.0,,-0.0,0.21,-233.0,-0.1,-0.51,-1.53,-0.87,16.98,11.30,20.96,0.0,0.0,0.0
2820,華票,金融保險業,15.1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,433.0,0.03,0.07,0.1,0.16,3.0,6.0,,-0.0,0.87,85.0,0.01,-0.0,0.02,0.1,,,,0.0,0.0,0.0
2832,台產,金融保險業,26.55,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,-312.0,-0.09,0.06,0.15,0.28,4.0,8.0,,0.0,0.29,-49.0,-0.01,0.12,0.11,0.01,-1.31,22.13,12.32,0.0,0.0,0.0
2834,臺企銀,金融保險業,13.75,0.36,0.26,-0.0,-2.0,0.0,0.0,0.0,0.0,1.0,2.0,17.76,5535.0,0.07,0.2,0.17,0.29,5.0,6.0,,-0.0,0.3,2464.0,0.03,0.09,0.09,0.38,2.65,16.21,13.02,4.0,8.0,15.0
2836,高雄銀,金融保險業,12.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.78,-89.0,-0.01,0.01,0.01,0.11,3.0,5.0,,-0.0,0.18,-48.0,-0.0,0.0,0.01,0.04,6.51,-1.43,-1.82,0.0,0.0,0.0
2838,聯邦銀,金融保險業,14.4,0.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.52,137.0,0.0,-0.01,-0.07,-0.04,3.0,4.0,,-0.0,0.21,41.0,0.0,0.0,0.0,-0.02,23.37,3.63,14.18,0.0,0.0,0.0
2845,遠東銀,金融保險業,12.7,-0.39,2.26,0.0,0.0,0.04,0.28,0.3,3.0,8.0,10.0,10.31,906.0,0.02,-0.02,-0.19,0.07,3.0,4.0,,-0.0,0.2,576.0,0.01,0.05,0.17,0.36,13.62,-6.85,12.42,0.0,0.0,0.0
2849,安泰銀,金融保險業,14.55,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,-3.0,-0.0,0.0,0.0,0.02,2.0,4.0,,0.0,0.28,-3.0,-0.0,0.0,0.0,-0.0,-9.15,-5.38,-3.18,0.0,0.0,0.0
2850,新產,金融保險業,68.6,-0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,70.0,0.02,0.06,0.11,0.17,3.0,8.0,,-0.0,1.49,-104.0,-0.03,-0.07,-0.14,-0.33,-5.33,-0.66,5.30,1.0,2.0,2.0
2851,中再保,金融保險業,23.15,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,519.0,0.06,0.07,0.16,0.15,3.0,5.0,,-0.0,0.53,36.0,0.0,0.0,0.07,-0.05,-1.68,16.00,3.47,0.0,0.0,0.0
2852,第一保,金融保險業,18.55,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,57.0,0.02,0.07,0.11,0.21,4.0,7.0,,0.0,0.28,-40.0,-0.01,-0.07,-0.15,-0.2,9.96,18.21,5.97,0.0,0.0,0.0
2855,統一證,金融保險業,19.65,0.51,0.02,0.02,318.0,0.02,0.02,0.02,1.0,1.0,1.0,8.84,315.0,0.02,0.05,0.07,0.24,4.0,6.0,,0.0,0.02,118.0,0.01,0.01,0.03,0.11,797.69,51.70,49.96,0.0,0.0,0.0
2867,三商壽,金融保險業,5.07,0.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.9,1721.0,0.03,0.08,0.12,0.05,5.0,7.0,,-0.0,0.66,251.0,0.0,-0.05,-0.08,-0.42,27.02,5.18,11.16,0.0,0.0,0.0
2880,華南金,金融保險業,22.4,0.67,1.22,-0.0,-19.0,0.0,0.0,0.0,0.0,1.0,3.0,17.72,7567.0,0.06,0.12,0.13,0.35,4.0,7.0,,-0.0,0.33,4404.0,0.03,0.07,0.07,0.18,17.15,32.62,10.34,5.0,9.0,14.0
2881,富邦金,金融保險業,64.9,0.46,1.9,-0.0,-41.0,0.0,-0.0,0.02,0.0,0.0,6.0,18.96,4215.0,0.03,0.05,-0.05,-0.03,4.0,5.0,,-0.0,0.49,3869.0,0.03,0.06,0.03,0.12,,,,5.0,10.0,13.0
2882,國泰金,金融保險業,45.8,0.77,2.27,-0.0,-44.0,-0.01,-0.02,-0.01,0.0,0.0,3.0,21.01,9498.0,0.06,0.1,-0.06,-0.33,4.0,5.0,,-0.0,0.38,5263.0,0.04,0.0,-0.15,-0.44,-63.34,499.38,-14.45,5.0,10.0,17.0
2883,開發金,金融保險業,12.55,0.4,1.35,-0.0,-31.0,-0.0,0.0,-0.63,0.0,1.0,2.0,22.85,13294.0,0.08,0.13,0.07,0.19,3.0,4.0,,-0.0,0.87,8204.0,0.05,0.09,0.09,-0.34,,,,5.0,8.0,14.0
2884,玉山金,金融保險業,25.8,0.39,1.59,-0.0,-30.0,-0.0,0.0,0.0,0.0,1.0,2.0,31.55,11573.0,0.07,0.19,0.22,0.45,5.0,8.0,,-0.0,0.3,7991.0,0.05,0.12,0.14,0.27,5.12,24.39,22.42,5.0,9.0,17.0
2885,元大金,金融保險業,27.35,0.74,5.45,-0.0,-24.0,0.03,0.5,0.5,1.0,6.0,8.0,27.01,7895.0,0.06,0.1,-0.41,-0.08,3.0,3.0,,-0.0,0.29,8598.0,0.07,0.2,0.31,0.66,9.38,64.41,6.93,4.0,4.0,12.0
2886,兆豐金,金融保險業,39.2,0.51,4.08,-0.0,-21.0,0.06,0.28,0.31,3.0,8.0,14.0,21.15,5869.0,0.04,0.03,-0.23,-0.12,3.0,3.0,,-0.0,1.13,2589.0,0.02,0.02,-0.06,-0.05,35.50,34.90,38.86,2.0,2.0,6.0
2887,台新金,金融保險業,18.1,0.84,1.54,-0.0,-23.0,0.0,0.0,-0.0,0.0,0.0,2.0,24.68,10750.0,0.09,0.16,-0.01,-0.02,4.0,4.0,,-0.0,0.95,7580.0,0.06,0.1,-0.04,-0.1,17.60,-2.41,5.13,5.0,10.0,17.0
2888,新光金,金融保險業,8.88,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.21,10876.0,0.07,0.24,0.18,-0.28,4.0,6.0,,-0.0,0.22,4741.0,0.03,0.11,0.05,-0.38,,,,0.0,1.0,2.0
2889,國票金,金融保險業,12.25,0.41,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,9.85,1863.0,0.05,0.27,0.26,0.33,4.0,5.0,,-0.0,0.7,944.0,0.03,0.11,0.08,-0.34,67.35,14.39,16.83,0.0,1.0,1.0
2890,永豐金,金融保險業,19.7,-0.51,6.78,-0.03,-3598.0,-0.2,-0.51,-0.33,1.0,2.0,12.0,26.56,5671.0,0.05,0.29,0.54,0.75,5.0,10.0,,-0.0,0.34,508.0,0.0,0.01,0.02,0.24,27.86,48.28,13.51,4.0,8.0,8.0
2891,中信金,金融保險業,28.4,1.07,4.74,0.03,5273.0,0.17,0.56,0.62,5.0,10.0,13.0,39.12,17760.0,0.09,0.13,-0.1,0.5,4.0,4.0,,-0.01,0.36,13939.0,0.07,0.09,0.09,0.47,,,,0.0,0.0,7.0
2892,第一金,金融保險業,27.45,0.92,2.91,-0.0,-21.0,0.0,-0.0,0.08,0.0,1.0,5.0,24.08,5373.0,0.04,0.06,-0.03,-0.11,4.0,5.0,,-0.0,0.33,3006.0,0.02,-0.0,-0.11,-0.13,18.11,6.75,-0.82,5.0,9.0,14.0
2897,王道銀行,金融保險業,10.05,0.8,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.73,2442.0,0.09,0.13,0.01,0.5,3.0,4.0,,-0.0,0.26,333.0,0.01,0.03,-0.1,0.02,2.86,32.50,8.55,0.0,1.0,2.0
2901,欣欣,貿易百貨,26.85,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,10.0,0.01,0.01,0.04,0.04,3.0,7.0,,0.0,0.05,1.0,0.0,0.0,-0.0,-0.0,-3.53,12.71,14.92,0.0,0.0,0.0
2903,遠百,貿易百貨,25.15,0.2,3.41,0.06,784.0,0.18,0.67,0.72,5.0,10.0,11.0,11.06,-247.0,-0.02,-0.15,-0.12,-0.23,0.0,3.0,,-0.0,0.41,-35.0,-0.0,-0.04,0.01,0.07,21.29,-0.62,3.77,0.0,0.0,0.0
2904,匯僑,其他,19.0,-0.26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.38,17.0,0.02,0.02,0.03,0.06,2.0,5.0,,0.0,0.03,1.0,0.0,-0.02,-0.01,-0.12,3.29,-0.67,-6.25,0.0,0.0,0.0
2905,三商,貿易百貨,13.8,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.69,21.0,0.0,0.04,0.04,0.06,3.0,5.0,,-0.0,0.16,-13.0,-0.0,0.01,0.03,0.06,,,,0.0,0.0,0.0
2906,高林,貿易百貨,18.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,304.0,0.15,0.31,0.86,1.5,5.0,9.0,,-0.0,3.51,93.0,0.04,0.05,0.34,0.54,-6.79,5.29,-13.20,0.0,0.0,0.0
2908,特力,貿易百貨,20.95,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-8.0,-0.0,-0.02,-0.02,-0.04,1.0,2.0,,-0.0,0.06,13.0,0.0,0.0,0.0,0.04,2.46,4.85,-4.88,0.0,0.0,0.0
2910,統領,貿易百貨,28.35,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.0,0.0,0.0,0.02,0.02,4.0,9.0,,-0.0,0.01,0.0,0.0,-0.01,-0.01,-0.01,346.04,374.91,8.32,0.0,0.0,0.0
2911,麗嬰房,貿易百貨,6.72,0.45,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,22.78,33.0,0.02,0.02,0.05,0.14,3.0,8.0,,0.0,0.88,19.0,0.01,-0.01,-0.03,-0.08,2.54,11.85,-6.36,0.0,0.0,0.0
2912,統一超,貿易百貨,268.5,0.37,1.72,-0.0,-1.0,0.1,0.59,0.64,3.0,8.0,12.0,26.55,135.0,0.01,-0.08,-0.66,-0.77,2.0,2.0,,-0.0,0.52,-19.0,-0.0,0.01,-0.07,-0.11,-0.27,8.28,9.52,2.0,2.0,4.0
2913,農林,貿易百貨,21.85,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,326.0,0.05,0.33,-0.82,-1.06,4.0,4.0,,-0.02,0.49,-166.0,-0.02,-0.08,-1.04,-1.16,-1.58,-3.35,1.77,0.0,0.0,0.0
2915,潤泰全,貿易百貨,64.1,0.94,3.38,0.0,0.0,-0.09,-0.47,-0.49,0.0,0.0,1.0,8.01,257.0,0.02,0.23,0.58,0.54,5.0,9.0,,-0.01,3.18,180.0,0.02,-0.01,-0.16,-0.3,7.73,-1.80,-5.92,1.0,6.0,15.0
2916,滿心,貿易百貨,49.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95,-1.0,-0.0,-0.01,-0.01,-0.06,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.28,1.38,19.17,18.74,0.0,0.0,0.0
2923,鼎固-KY,建材營造,28.4,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.42,91.0,0.01,0.03,0.03,0.04,4.0,8.0,,0.0,0.0,7.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
2924,東凌-KY,貿易百貨,25.5,-4.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,6.41,-13.89,-50.96,0.0,0.0,0.0
2926,誠品生活,文化創意業,64.5,-1.23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.14,0.0,0.0,-0.02,-0.04,-0.13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.09,23.28,19.16,0.0,0.0,0.0
2929,淘帝-KY,貿易百貨,12.3,-0.81,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,18.1,-15.0,-0.01,-0.07,-0.05,0.15,0.0,2.0,,0.0,1.53,-35.0,-0.03,-0.13,-0.2,-0.02,0.27,9.82,-7.99,0.0,0.0,0.0
2937,集雅社,貿易百貨,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.92,4.82,6.95,0.0,0.0,0.0
2939,凱羿-KY,貿易百貨,28.45,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,10.0,0.02,0.02,0.05,0.06,2.0,6.0,,0.0,0.4,0.0,0.0,-0.01,-0.01,-0.01,-6.00,-72.19,-52.88,0.0,0.0,0.0
2945,三商家購,貿易百貨,45.95,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,-3.0,-0.0,0.01,0.03,0.07,2.0,5.0,,-0.0,0.0,-3.0,-0.0,-0.0,-0.01,0.0,-5.86,-2.71,-1.11,0.0,0.0,0.0
2947,振宇五金,貿易百貨,79.3,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.01,-0.01,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-2.21,13.60,6.98,0.0,0.0,0.0
2948,寶陞,居家生活,69.8,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.0,0.01,0.04,0.04,0.04,4.0,4.0,,-0.05,0.0,-33.0,-0.12,-0.22,-0.22,-0.22,-0.95,6.04,-4.60,0.0,0.0,0.0
2949,欣新網,數位雲端,121.5,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.01,2.0,2.0,,0.0,0.0,5.0,0.02,-0.5,-0.5,-0.5,71.02,8.36,9.12,0.0,0.0,0.0
3002,歐格,電腦及週邊設備業,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.73,-11.0,-0.01,-0.2,-0.03,0.14,0.0,3.0,,0.0,0.05,-3.0,-0.0,0.02,0.08,0.02,10.19,-12.46,-17.38,0.0,0.0,0.0
3003,健和興,電子零組件業,72.3,0.56,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.96,103.0,0.07,0.14,0.06,0.43,5.0,8.0,,-0.0,0.31,-1.0,-0.0,0.05,0.06,0.26,0.12,-16.96,-15.38,0.0,0.0,0.0
3004,豐達科,鋼鐵工業,92.1,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.36,9.0,0.02,-0.19,-0.07,0.34,2.0,4.0,,0.03,1.2,14.0,0.03,-0.02,0.25,0.12,0.70,30.49,42.57,0.0,0.0,0.0
3005,神基,電腦及週邊設備業,106.0,0.47,8.9,0.13,802.0,0.59,6.83,7.57,4.0,9.0,18.0,28.16,-266.0,-0.04,-0.24,-6.13,-8.01,2.0,2.0,,0.01,5.36,359.0,0.06,0.13,-0.35,-0.73,-3.56,0.54,7.13,1.0,1.0,2.0
3006,晶豪科,半導體業,106.5,0.0,1.98,0.12,330.0,0.52,0.86,0.8,5.0,9.0,9.0,18.0,-656.0,-0.23,5.04,4.13,2.07,4.0,7.0,,-0.39,3.54,-1206.0,-0.42,4.71,4.34,2.88,-1.19,20.48,-29.22,0.0,0.0,1.0
3008,大立光,光電業,2795.0,-0.53,3.45,0.05,61.0,0.12,0.25,0.65,4.0,7.0,17.0,37.67,132.0,0.1,-0.09,0.06,1.49,2.0,5.0,,-0.01,3.14,21.0,0.02,0.22,0.27,1.58,7.33,30.54,0.95,1.0,3.0,3.0
3010,華立,電子通路業,98.7,-0.1,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.25,-50.0,-0.02,-0.03,0.03,-0.28,1.0,3.0,,0.0,0.0,-39.0,-0.02,-0.01,0.0,-0.31,-4.27,1.78,-10.35,0.0,0.0,0.0
3011,今皓,電子零組件業,35.4,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-34.0,-0.03,-0.08,-0.73,-0.85,1.0,2.0,,0.0,0.39,-50.0,-0.04,-0.23,-1.57,-1.95,-16.19,-9.61,-24.59,0.0,0.0,0.0
3013,晟銘電,電腦及週邊設備業,46.7,-0.74,0.02,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.76,-286.0,-0.18,-0.8,-1.03,-0.9,1.0,3.0,,0.0,0.71,-220.0,-0.14,-0.52,0.02,1.12,-5.10,-28.87,4.72,0.0,1.0,1.0
3014,聯陽,半導體業,150.0,-0.99,6.52,0.01,11.0,-2.59,-5.3,-4.85,1.0,1.0,5.0,29.78,-170.0,-0.11,1.56,1.75,2.13,4.0,8.0,,-0.01,0.54,-152.0,-0.09,-0.78,-2.88,-2.22,-2.14,17.51,20.19,4.0,9.0,15.0
3015,全漢,電子零組件業,51.3,0.2,0.08,0.0,1.0,0.0,0.0,-0.0,5.0,6.0,8.0,14.0,-62.0,-0.03,-0.03,0.02,0.08,2.0,5.0,,-0.0,0.27,-52.0,-0.03,-0.07,-0.01,0.04,-3.92,-13.55,-5.11,0.0,0.0,0.0
3016,嘉晶,半導體業,62.5,-0.79,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.69,7.0,0.0,0.11,-0.01,-0.04,3.0,5.0,,-0.0,0.57,-33.0,-0.01,0.03,-0.11,-0.22,2.72,-21.00,-28.24,0.0,0.0,0.0
3017,奇鋐,電腦及週邊設備業,318.0,-2.0,15.52,-0.37,-1419.0,-0.39,-1.62,-2.88,2.0,2.0,6.0,33.65,-581.0,-0.15,1.27,1.08,1.19,3.0,5.0,,0.0,0.91,-2061.0,-0.54,1.09,0.66,-0.03,1.35,8.68,4.13,3.0,8.0,14.0
3018,同開,其他電子業,15.5,0.65,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.27,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.09,,,,,,143.01,-11.32,-56.61,0.0,0.0,0.0
3019,亞光,光電業,69.6,-1.42,0.9,0.0,0.0,0.21,0.21,0.77,1.0,1.0,4.0,12.55,240.0,0.09,0.07,-0.11,-0.04,3.0,5.0,,-0.03,1.44,-117.0,-0.04,0.12,-0.21,0.24,9.46,2.95,-7.74,0.0,0.0,0.0
3021,鴻名,電子零組件業,20.35,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,5.0,0.01,-0.09,-0.11,-0.17,2.0,3.0,,-0.0,0.06,2.0,0.0,-0.4,-0.43,-0.52,1.88,-21.32,-25.26,0.0,0.0,0.0
3022,威強電,電腦及週邊設備業,83.2,-0.36,0.11,-0.03,-50.0,-0.03,-0.06,-0.06,0.0,0.0,0.0,18.31,-41.0,-0.02,-0.08,-0.16,-0.66,2.0,5.0,,-0.0,0.54,-63.0,-0.04,-0.1,-0.28,-0.53,-0.35,-28.10,-2.01,1.0,3.0,3.0
3023,信邦,電子零組件業,300.5,1.18,0.47,-0.0,-5.0,-0.15,-0.27,-0.37,0.0,0.0,2.0,56.61,-9.0,-0.0,-0.17,-0.47,-1.51,0.0,1.0,,0.0,0.19,87.0,0.04,0.02,0.05,0.12,0.74,-6.37,8.95,5.0,10.0,16.0
3024,憶聲,光電業,19.7,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,-363.0,-0.13,0.51,0.36,0.94,2.0,4.0,,-0.0,0.2,-460.0,-0.17,0.17,-0.09,-0.58,-34.98,11.27,0.21,0.0,0.0,0.0
3025,星通,通信網路業,48.35,-0.72,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.56,-141.0,-0.25,-1.02,-1.37,-2.04,1.0,4.0,,0.0,0.47,,,,,,-14.66,54.68,12.06,0.0,0.0,0.0
3026,禾伸堂,電子零組件業,97.6,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47,-40.0,-0.02,-0.08,-0.22,-0.15,0.0,0.0,,0.06,0.75,-1.0,-0.0,-0.07,-0.08,-0.11,2.08,-12.84,-12.16,0.0,0.0,0.0
3027,盛達,通信網路業,42.55,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,303.0,0.3,0.0,0.03,-1.14,3.0,5.0,,-0.0,0.18,341.0,0.34,0.33,0.16,-0.21,-8.83,86.70,62.60,0.0,0.0,0.0
3028,增你強,電子通路業,34.05,-0.44,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.92,-73.0,-0.03,-0.05,0.16,0.37,3.0,7.0,,0.0,0.0,-121.0,-0.05,-0.08,0.01,0.08,0.89,0.57,-19.40,0.0,0.0,0.0
3029,零壹,資訊服務業,64.8,0.31,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,68.0,0.04,-0.2,-0.45,-0.4,1.0,2.0,,-0.0,0.17,-43.0,-0.03,-0.24,-0.51,-0.88,-9.13,7.79,10.08,0.0,0.0,0.0
3030,德律,其他電子業,62.6,0.64,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69,46.0,0.02,0.12,0.12,0.15,5.0,7.0,,-0.0,0.3,54.0,0.02,0.02,-0.01,-0.1,10.56,-34.37,-41.49,1.0,1.0,2.0
3031,佰鴻,光電業,18.55,0.54,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.68,8.0,0.0,0.03,0.08,0.07,5.0,8.0,,-0.0,0.17,29.0,0.02,0.03,0.02,-0.0,18.47,-13.63,-25.65,0.0,0.0,0.0
3032,偉訓,電子零組件業,68.9,1.62,0.18,0.01,7.0,0.01,0.01,0.01,2.0,2.0,2.0,4.17,180.0,0.17,-0.04,-0.63,-3.63,2.0,2.0,,0.01,0.31,176.0,0.17,0.15,-0.64,-4.59,-0.89,11.31,27.04,0.0,0.0,0.0
3033,威健,電子通路業,29.1,1.22,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,7.78,-171.0,-0.04,-0.07,-0.23,-0.58,2.0,2.0,,-0.0,0.08,-44.0,-0.01,-0.09,-0.08,-0.19,9.17,-0.84,-0.97,3.0,7.0,11.0
3034,聯詠,半導體業,510.0,-0.2,11.36,0.01,86.0,0.46,1.3,1.98,5.0,10.0,18.0,50.08,38.0,0.01,-0.22,-1.34,-1.97,1.0,2.0,,-0.02,5.44,155.0,0.03,0.3,-0.06,0.14,-6.06,15.04,-0.43,0.0,0.0,2.0
3035,智原,半導體業,354.5,-2.21,10.08,-0.9,-2246.0,-1.68,-2.26,-3.51,0.0,1.0,4.0,26.49,-1849.0,-0.74,1.34,-3.38,-7.15,3.0,4.0,,-0.01,3.93,-3297.0,-1.33,0.16,-3.48,-7.44,0.64,-12.26,-8.16,5.0,9.0,16.0
3036,文曄,電子通路業,113.5,-4.62,4.74,-0.09,-969.0,0.04,-1.51,-1.53,3.0,3.0,9.0,15.96,-1090.0,-0.11,-0.22,1.06,1.04,0.0,5.0,,0.0,2.35,-1412.0,-0.14,0.11,-0.11,-0.13,-6.47,46.53,4.14,2.0,7.0,11.0
3037,欣興,電子零組件業,175.5,-1.4,3.06,-0.09,-1427.0,-0.25,-0.79,-0.69,0.0,1.0,10.0,45.93,-189.0,-0.01,0.08,1.03,2.07,2.0,6.0,,-0.01,1.21,-1125.0,-0.07,-0.1,0.39,1.26,-0.84,-31.18,-26.18,5.0,9.0,10.0
3038,全台,光電業,30.1,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,37.0,0.02,-0.1,-0.19,0.38,2.0,5.0,,-0.0,0.89,22.0,0.01,-0.15,-0.39,-0.5,-1.37,-25.82,-5.91,0.0,0.0,0.0
3040,遠見,其他,30.1,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.66,11.0,0.02,0.02,0.05,0.07,1.0,5.0,,0.0,0.19,0.0,0.0,-0.01,0.0,-0.03,24.49,26.54,2.68,0.0,0.0,0.0
3041,揚智,半導體業,31.45,-1.87,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,7.1,-536.0,-0.28,-0.69,-0.57,-2.9,2.0,5.0,,0.0,1.1,-143.0,-0.07,0.18,-0.5,-3.45,3.55,-37.35,-45.73,0.0,0.0,0.0
3042,晶技,電子零組件業,98.8,0.2,2.47,0.03,105.0,-0.03,-0.42,-0.81,2.0,2.0,4.0,20.67,135.0,0.04,-0.08,-0.75,0.22,3.0,3.0,,-0.0,1.57,40.0,0.01,-0.26,-0.78,-0.35,-5.00,8.82,-18.52,3.0,8.0,16.0
3043,科風,其他電子業,37.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.08,-23.0,-0.06,-0.01,0.08,-0.23,3.0,6.0,,0.0,2.32,-8.0,-0.02,-0.23,-0.08,-1.11,0.67,-59.17,11.70,0.0,0.0,0.0
3044,健鼎,電子零組件業,190.0,-0.78,16.08,-0.13,-685.0,-0.25,0.25,2.18,1.0,4.0,14.0,41.39,-277.0,-0.05,-0.25,-0.57,-0.71,0.0,1.0,,0.01,6.44,-1085.0,-0.21,-0.44,-0.54,0.57,2.59,1.66,-11.20,4.0,6.0,6.0
3045,台灣大,通信網路業,98.8,0.51,3.82,-0.0,-48.0,0.01,0.06,0.28,3.0,8.0,14.0,14.26,744.0,0.02,0.03,-0.05,0.05,4.0,4.0,,-0.0,0.85,221.0,0.01,-0.02,-0.11,-0.07,46.45,5.02,6.17,2.0,2.0,6.0
