id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2485,兆赫,通信網路業,19.95,-2.44,-4.04,-28.56,-33.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-214.0,-0.07,0.04,0.18,0.54,3.0,7.0,,-0.01,0.38,-286.0,-0.09,-0.19,-0.16,-0.22,0.0,0.0,0.0
2486,一詮,光電業,82.5,2.1,7.99,13.75,7.90,0.79,0.0,0.0,0.01,0.02,0.33,2.0,4.0,11.0,9.13,306.0,0.14,0.99,4.3,2.08,3.0,5.0,,-0.02,1.2,726.0,0.33,-0.05,4.02,3.15,0.0,0.0,1.0
2488,漢平,其他電子業,47.0,0.0,21.09,18.35,31.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,-48.0,-0.06,-0.52,-0.39,-0.26,0.0,4.0,,-0.0,0.21,-31.0,-0.04,-0.42,-0.28,-0.36,0.0,0.0,0.0
2489,瑞軒,光電業,15.95,-0.62,8.58,62.50,38.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,537.0,0.07,1.04,1.13,1.9,3.0,6.0,,0.01,0.92,,,,,,0.0,0.0,0.0
2491,吉祥全,光電業,14.5,-1.36,7.19,32.53,27.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,14.0,0.02,0.0,-0.04,-0.05,1.0,3.0,,0.0,0.27,-12.0,-0.01,-0.0,-0.01,-0.07,0.0,0.0,0.0
2492,華新科,電子零組件業,115.0,0.44,6.25,9.42,5.55,0.4,-0.0,-0.0,-0.0,-0.0,0.09,1.0,2.0,9.0,11.57,-126.0,-0.03,0.09,0.45,0.58,4.0,6.0,,0.0,3.62,12.0,0.0,0.07,0.44,0.6,0.0,0.0,2.0
2493,揚博,電子零組件業,91.0,0.33,-13.91,12.06,5.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.49,-85.0,-0.07,-0.59,-0.66,-1.14,0.0,0.0,,0.0,0.27,-78.0,-0.07,-0.75,-0.8,-1.12,0.0,0.0,0.0
2495,普安,電腦及週邊設備業,22.9,2.0,-22.36,11.35,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,432.0,0.16,0.39,0.31,0.1,5.0,6.0,,0.0,0.22,496.0,0.18,0.23,0.2,-0.14,0.0,0.0,0.0
2496,卓越,其他,75.6,0.67,2.56,10.71,12.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.64,1.0,0.01,0.21,0.26,0.47,5.0,8.0,,0.0,0.88,11.0,0.06,0.25,0.08,-0.01,0.0,0.0,0.0
2497,怡利電,汽車工業,55.0,1.29,36.26,27.19,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,79.0,0.06,0.21,-0.75,-0.77,4.0,5.0,,-0.0,0.53,85.0,0.07,0.13,-0.6,-0.79,0.0,0.0,0.0
2498,宏達電,通信網路業,42.25,0.6,-20.21,-42.43,-39.81,0.13,-0.0,-9.0,-0.11,-0.13,-0.16,0.0,0.0,1.0,10.51,407.0,0.05,0.44,0.37,0.58,4.0,7.0,,0.0,7.87,223.0,0.03,-0.02,-0.13,-0.25,5.0,7.0,12.0
2501,國建,建材營造,34.1,-3.12,-46.92,166.01,148.88,1.12,0.0,32.0,-0.14,-0.88,0.62,3.0,5.0,13.0,7.78,6.0,0.0,-0.09,0.2,-0.95,3.0,5.0,,-0.02,0.38,-577.0,-0.05,-0.44,-2.52,-1.72,2.0,4.0,6.0
2504,國產,建材營造,45.55,-2.04,-0.81,4.11,2.81,6.0,0.06,689.0,0.04,-0.23,3.43,2.0,4.0,14.0,15.91,-645.0,-0.05,0.17,1.16,-1.16,3.0,7.0,,-0.04,3.13,-168.0,-0.01,0.03,0.1,0.94,3.0,6.0,6.0
2505,國揚,建材營造,28.3,-3.9,63.44,"4,191.72",14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,-396.0,-0.1,-0.01,0.21,-0.29,2.0,4.0,,0.0,0.82,-62.0,-0.02,-0.0,0.28,-0.61,0.0,0.0,0.0
2506,太設,建材營造,11.3,-1.31,-38.76,112.11,98.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,-138.0,-0.04,0.01,-0.08,-1.3,2.0,4.0,,0.0,0.19,-27.0,-0.01,-0.4,-0.87,-1.96,0.0,0.0,0.0
2509,全坤建,建材營造,22.85,0.22,-0.08,12.68,10.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-25.0,-0.01,-0.08,0.16,0.07,1.0,4.0,,0.06,0.19,-14.0,-0.01,-0.5,-0.21,-0.62,0.0,0.0,0.0
2511,太子,建材營造,12.15,-2.02,11.73,-5.81,-17.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,365.0,0.02,0.15,0.22,-0.47,4.0,6.0,,0.0,0.35,-461.0,-0.03,-0.18,-0.1,-0.84,0.0,0.0,0.0
2514,龍邦,其他,17.85,0.0,-24.20,140.02,220.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,-185.0,-0.05,0.17,0.27,1.35,3.0,7.0,,0.0,1.45,21.0,0.01,0.04,-0.04,-0.91,0.0,0.0,0.0
2515,中工,建材營造,15.95,-0.62,-14.72,21.79,23.17,0.43,0.0,0.0,0.01,0.01,0.38,2.0,5.0,11.0,13.0,-3479.0,-0.23,-0.5,-1.11,-4.38,2.0,4.0,,0.26,2.1,1322.0,0.09,0.17,-2.42,-6.07,0.0,0.0,1.0
2516,新建,建材營造,11.65,-1.69,1.90,17.27,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-239.0,-0.11,-0.94,-1.45,-0.53,0.0,2.0,,0.02,0.15,-365.0,-0.16,-0.59,-1.77,-1.9,0.0,0.0,0.0
2520,冠德,建材營造,54.7,-3.7,-33.91,13.88,8.58,2.47,0.01,37.0,0.11,0.58,1.62,5.0,10.0,20.0,20.57,473.0,0.09,0.64,1.82,0.51,4.0,8.0,,-0.02,1.72,-734.0,-0.13,0.07,0.74,1.46,0.0,0.0,0.0
2524,京城,建材營造,51.0,-4.85,-37.25,578.41,179.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,218.0,0.06,-0.1,-0.0,0.06,1.0,4.0,,0.0,0.11,41.0,0.01,-0.15,-0.28,-0.45,0.0,0.0,0.0
2527,宏璟,建材營造,42.3,-3.2,37.61,22.05,159.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71,-538.0,-0.2,-0.19,0.71,0.85,1.0,5.0,,-0.0,0.22,-381.0,-0.14,-0.77,-1.32,-1.68,0.0,0.0,0.0
2528,皇普,建材營造,47.6,-3.45,-28.57,110.53,-99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-140.0,-0.04,-0.15,0.02,-0.01,1.0,5.0,,0.0,0.13,-97.0,-0.03,-0.31,-0.26,-0.44,0.0,0.0,0.0
2530,華建,建材營造,46.2,-4.94,-74.00,"10,546.67","17,545.36",0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,-964.0,-0.19,-0.27,-0.27,-0.38,1.0,4.0,,-0.0,0.17,-677.0,-0.13,-0.34,-0.45,-0.63,0.0,0.0,0.0
2534,宏盛,建材營造,24.5,-5.77,-28.62,-27.91,-66.17,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,7.71,812.0,0.17,0.63,0.41,-0.1,3.0,4.0,,-0.0,0.47,-323.0,-0.07,-0.07,-0.06,-0.02,0.0,0.0,1.0
2535,達欣工,建材營造,53.0,-3.11,10.23,-8.42,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,-433.0,-0.16,-0.3,-0.66,-0.53,0.0,3.0,,-0.0,8.76,,,,,,0.0,0.0,0.0
2536,宏普,建材營造,35.05,-0.99,-0.43,-67.06,298.81,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,98.0,0.03,-0.07,0.25,-0.47,3.0,7.0,,0.0,0.14,-46.0,-0.01,0.01,-0.17,-0.84,0.0,0.0,0.0
2537,聯上發,建材營造,15.8,-1.86,34.11,420.21,426.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,-811.0,-0.27,-0.44,-2.39,-3.51,1.0,2.0,,0.0,0.2,-371.0,-0.12,-0.01,-2.24,-2.3,0.0,0.0,0.0
2538,基泰,建材營造,16.85,-0.59,"1,051.61","1,040.43",144.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,480.0,0.11,-0.14,0.03,0.33,3.0,5.0,,0.0,0.13,-26.0,-0.01,-0.22,-0.63,-0.96,0.0,0.0,0.0
2539,櫻花建,建材營造,66.3,-0.9,-56.40,-8.64,-27.03,0.2,0.0,0.0,0.0,0.0,0.19,2.0,5.0,13.0,2.92,-187.0,-0.02,-0.05,-0.17,-0.13,1.0,3.0,,-0.0,0.0,-142.0,-0.02,-0.14,-0.3,-0.4,1.0,1.0,1.0
2540,愛山林,建材營造,161.0,-1.83,26.28,64.94,58.50,0.32,0.07,272.0,0.07,0.33,0.33,1.0,3.0,3.0,1.59,-562.0,-0.13,-0.22,-0.18,-0.29,1.0,4.0,,-0.01,0.25,36.0,0.01,-0.05,0.02,0.19,0.0,0.0,0.0
2542,興富發,建材營造,45.25,-1.84,-14.88,304.27,-19.56,4.07,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,8.96,-1880.0,-0.1,-0.05,-0.04,-0.52,1.0,4.0,,-0.0,0.73,-820.0,-0.04,-0.07,0.71,1.11,1.0,2.0,5.0
2543,皇昌,建材營造,49.7,-1.39,-3.95,4.18,9.39,0.12,0.0,0.0,0.0,0.03,0.12,0.0,1.0,4.0,2.01,-1136.0,-0.48,-0.99,-1.03,0.05,1.0,4.0,,-0.02,0.46,-454.0,-0.19,-0.78,-1.66,-2.76,0.0,0.0,0.0
2545,皇翔,建材營造,57.9,-2.85,-41.17,628.35,392.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,71.0,0.02,0.01,0.77,1.2,3.0,7.0,,-0.0,0.29,-134.0,-0.04,-0.13,0.69,1.1,0.0,0.0,0.0
2546,根基,建材營造,96.6,-2.42,0.84,-2.13,-6.62,0.9,0.0,0.0,0.18,0.84,0.86,1.0,3.0,5.0,2.89,-177.0,-0.15,-0.7,-0.57,-1.04,0.0,3.0,,-0.0,0.28,-98.0,-0.08,-0.67,-0.3,-0.68,0.0,0.0,0.0
2547,日勝生,建材營造,10.7,-0.93,-6.80,2.77,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82,-889.0,-0.09,-0.26,-0.03,-1.68,1.0,4.0,,0.0,0.27,-463.0,-0.05,-0.35,-0.28,-1.81,0.0,0.0,0.0
2548,華固,建材營造,155.0,-3.73,41.34,-99.64,-99.81,2.94,-0.02,-52.0,-0.34,-0.57,2.08,2.0,4.0,12.0,18.84,-221.0,-0.08,0.75,1.68,1.31,4.0,8.0,,-0.12,2.11,-501.0,-0.18,0.01,0.45,1.69,3.0,6.0,8.0
2596,綠意,建材營造,36.15,-5.37,-43.40,335.66,121.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-67.0,-0.07,-0.12,-0.28,-0.05,2.0,3.0,,0.0,0.06,-64.0,-0.06,0.0,-0.09,-0.08,0.0,0.0,0.0
2597,潤弘,建材營造,166.0,-3.49,3.98,15.31,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-201.0,-0.11,-0.06,0.08,0.56,3.0,6.0,,-0.0,0.24,-347.0,-0.19,-0.34,-0.31,-0.47,0.0,0.0,0.0
2601,益航,貿易百貨,8.21,-1.56,-8.90,-7.17,-13.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,541.0,0.07,-0.09,-0.14,-0.05,3.0,5.0,,-0.01,0.27,-23.0,-0.0,0.06,0.01,0.0,0.0,0.0,0.0
2603,長榮,航運業,215.0,4.62,5.66,42.43,35.09,15.21,0.14,3020.0,0.56,0.67,1.03,3.0,7.0,14.0,23.84,20607.0,0.97,0.61,-0.38,1.42,3.0,4.0,,0.18,7.13,17376.0,0.82,1.29,0.41,2.39,2.0,3.0,6.0
2605,新興,航運業,29.4,4.26,2.71,15.35,11.34,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,1.0,38.73,17538.0,3.0,3.81,3.78,4.32,4.0,6.0,,0.25,1.87,17109.0,2.92,3.94,3.8,4.01,0.0,0.0,0.0
2606,裕民,航運業,60.7,0.83,-11.62,1.10,26.49,3.4,0.33,2808.0,1.52,1.54,2.21,5.0,9.0,15.0,10.51,3655.0,0.43,-1.63,-1.29,-1.87,2.0,6.0,,0.04,3.15,3177.0,0.38,-0.66,-0.51,-0.31,0.0,0.0,1.0
2607,榮運,航運業,34.25,0.88,-1.88,26.11,32.16,3.46,0.01,101.0,0.09,0.13,0.07,5.0,7.0,10.0,9.65,1315.0,0.12,-0.04,0.29,-0.84,2.0,6.0,,-0.0,0.77,695.0,0.07,0.03,0.26,1.15,0.0,0.0,6.0
2608,嘉里大榮,航運業,43.65,-0.91,0.48,15.88,6.24,0.1,0.06,300.0,0.1,0.1,0.1,2.0,2.0,2.0,5.45,77.0,0.02,0.03,0.17,0.37,2.0,7.0,,-0.0,0.91,260.0,0.06,0.08,0.08,0.45,0.0,0.0,0.0
2609,陽明,航運業,71.3,7.06,-3.88,35.33,22.40,1.69,0.17,6021.0,1.07,1.18,1.46,5.0,10.0,16.0,19.58,70072.0,2.01,5.14,5.84,7.04,5.0,9.0,,-0.19,2.39,48162.0,1.38,5.57,6.16,9.0,0.0,0.0,0.0
2610,華航,航運業,22.65,-1.52,0.40,9.19,12.69,0.05,-0.0,-2.0,-0.0,-0.0,-0.0,1.0,3.0,6.0,11.24,9428.0,0.16,1.52,2.12,2.48,3.0,8.0,,-0.04,0.49,5741.0,0.09,1.8,2.3,2.97,2.0,2.0,4.0
2611,志信,航運業,28.7,0.0,-1.62,7.32,22.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,300.0,0.16,-3.91,-7.09,-4.02,1.0,1.0,,0.0,0.99,15.0,0.01,-3.2,-6.52,-3.52,0.0,0.0,0.0
2612,中航,航運業,49.35,-1.5,-2.94,14.99,11.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,547.0,0.28,-0.74,-0.81,-0.7,2.0,4.0,,-0.0,0.5,140.0,0.07,-0.39,-0.46,-0.42,0.0,0.0,0.0
2613,中櫃,航運業,30.25,10.0,-3.43,4.95,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,56.0,0.04,0.25,0.32,0.28,4.0,7.0,,-0.01,0.45,-18.0,-0.01,0.13,0.13,0.27,0.0,0.0,0.0
2614,東森,其他,19.65,0.26,-1.23,-1.47,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,100.0,0.03,0.08,0.04,0.24,3.0,5.0,,0.0,1.58,,,,,,0.0,0.0,0.0
2615,萬海,航運業,68.4,-2.43,6.39,24.32,11.98,0.37,0.02,489.0,0.04,0.04,-0.19,4.0,4.0,6.0,41.12,-1574.0,-0.06,1.01,1.13,1.43,4.0,8.0,,-0.04,0.85,-19651.0,-0.7,1.16,1.37,1.5,1.0,1.0,6.0
2616,山隆,油電燃氣業,26.95,0.19,-13.83,-16.81,-13.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,5.0,0.0,-0.01,0.04,-0.02,3.0,7.0,,0.0,0.06,-18.0,-0.01,-0.07,-0.12,-0.28,0.0,0.0,0.0
2617,台航,航運業,38.3,1.32,-0.14,1.21,7.45,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,7.24,1773.0,0.42,-0.95,-0.6,0.6,2.0,4.0,,-0.01,0.32,1272.0,0.3,-0.74,-0.69,-0.02,0.0,0.0,1.0
2618,長榮航,航運業,36.4,0.0,0.85,17.48,17.02,1.78,0.0,59.0,-0.28,0.12,0.95,3.0,8.0,18.0,25.86,19448.0,0.36,0.0,1.02,1.49,2.0,6.0,,-0.03,2.31,11664.0,0.22,-0.46,1.18,3.22,2.0,2.0,2.0
2630,亞航,航運業,43.35,9.89,-19.53,2.40,10.34,0.18,0.0,0.0,0.0,0.0,0.15,2.0,5.0,13.0,0.93,-504.0,-0.24,-0.08,-0.03,-0.17,2.0,5.0,,0.01,0.25,1989.0,0.95,0.29,0.11,-1.64,0.0,0.0,0.0
2633,台灣高鐵,航運業,30.4,-0.33,-3.82,2.68,8.18,0.29,-0.0,-25.0,-0.0,-0.0,-0.0,0.0,1.0,4.0,22.56,-750.0,-0.03,0.07,0.29,0.23,3.0,7.0,,-0.0,0.51,94.0,0.0,0.1,0.23,0.07,4.0,5.0,7.0
2634,漢翔,航運業,56.3,5.63,-36.23,-11.48,2.13,0.49,0.0,0.0,-0.38,-0.38,-0.02,0.0,0.0,4.0,4.46,7126.0,0.76,0.91,0.97,2.45,4.0,7.0,,0.08,0.83,5160.0,0.55,-0.09,-0.09,0.96,2.0,2.0,3.0
2636,台驊投控,航運業,111.0,-3.9,18.05,79.50,48.49,0.08,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,1.0,24.81,-247.0,-0.17,-0.84,-0.94,0.28,1.0,3.0,,0.0,2.06,-1396.0,-0.97,-0.65,-0.84,0.1,1.0,1.0,1.0
2637,慧洋-KY,航運業,73.9,0.14,4.43,16.26,26.38,3.84,-0.01,-59.0,0.4,0.41,1.96,3.0,5.0,14.0,15.94,2807.0,0.38,-0.38,0.59,0.35,2.0,7.0,,-0.05,1.12,1514.0,0.2,-0.2,0.35,1.27,2.0,4.0,5.0
2640,大車隊,其他,122.0,0.83,2.65,4.61,8.13,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,7.0,0.01,0.02,-0.02,0.62,3.0,5.0,,0.0,0.05,-2.0,-0.0,-0.04,-0.08,0.11,0.0,0.0,0.0
2641,正德,航運業,21.85,-0.91,-1.62,19.87,42.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,-370.0,-0.12,-1.91,-2.15,-1.63,2.0,4.0,,-0.04,2.34,390.0,0.13,-0.95,-1.01,-1.27,0.0,0.0,0.0
2642,宅配通,航運業,38.7,-0.64,0.92,2.30,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,-5.0,-0.01,0.06,0.07,0.08,2.0,4.0,,0.0,2.03,-41.0,-0.04,-0.04,-0.06,-0.09,0.0,0.0,0.0
2643,捷迅,航運業,86.9,-1.59,26.42,75.63,32.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-13.0,-0.04,-0.41,-0.5,-0.1,2.0,4.0,,0.0,0.27,14.0,0.04,-0.43,-0.5,-0.19,0.0,0.0,0.0
2645,長榮航太,航運業,114.5,2.69,5.84,18.42,13.31,0.06,0.05,171.0,0.05,0.05,0.05,2.0,2.0,2.0,4.45,943.0,0.25,0.23,0.08,-0.19,3.0,5.0,,0.0,0.74,1009.0,0.27,0.3,0.22,-0.21,0.0,0.0,0.0
2701,萬企,觀光事業,13.2,1.54,5.92,11.41,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,82.0,0.02,0.07,0.09,0.08,5.0,6.0,,-0.0,0.07,62.0,0.01,0.03,0.04,0.06,0.0,0.0,0.0
2702,華園,觀光事業,19.9,0.51,-8.55,-4.92,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.27,3.0,0.0,-0.03,0.02,-0.03,1.0,3.0,,-0.0,0.03,-11.0,-0.01,-0.03,-0.1,-0.15,0.0,0.0,0.0
2704,國賓,觀光事業,68.7,-1.29,-11.30,-0.18,-7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58,-482.0,-0.13,-0.15,-0.13,0.04,2.0,4.0,,-0.01,0.27,-254.0,-0.07,-0.57,-0.63,-0.59,0.0,0.0,0.0
2705,六福,觀光事業,20.2,0.0,-1.47,-2.65,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,75.0,0.04,0.24,-0.67,-0.09,5.0,6.0,,-0.03,0.45,-37.0,-0.02,0.06,-1.3,-0.69,0.0,0.0,0.0
2706,第一店,觀光事業,15.8,0.96,-8.58,-5.09,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,15.0,0.0,0.01,0.04,0.13,2.0,5.0,,0.0,0.08,79.0,0.02,0.05,0.08,0.05,0.0,0.0,0.0
2707,晶華,觀光事業,241.0,0.42,-17.81,-14.91,-3.15,0.38,0.0,0.0,0.04,-0.0,0.0,1.0,2.0,2.0,7.43,14.0,0.01,0.37,1.07,1.55,4.0,7.0,,-0.0,0.88,15.0,0.01,0.15,0.84,1.39,0.0,2.0,5.0
2712,遠雄來,觀光事業,30.75,-0.32,-83.46,-89.71,-37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.0,0.0,0.02,-0.01,-0.01,3.0,5.0,,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,0.0,0.0,0.0
2718,晶悅,觀光事業,100.5,-9.87,-86.56,-97.10,-76.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-4.0,-0.0,0.02,-0.01,0.02,1.0,3.0,,0.0,0.0,-92.0,-0.11,-0.26,-0.41,-0.48,0.0,0.0,0.0
2719,燦星旅,觀光事業,66.3,3.92,-11.18,188.30,329.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,42.0,0.06,0.04,0.05,0.04,2.0,5.0,,0.0,0.03,16.0,0.02,-0.04,-0.19,-0.36,0.0,0.0,0.0
2722,夏都,觀光事業,60.2,0.33,-0.98,-22.76,-18.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,17.0,0.01,0.01,0.08,-0.08,3.0,6.0,,-0.0,0.45,-20.0,-0.02,-0.08,-0.25,-0.58,0.0,0.0,0.0
2723,美食-KY,觀光事業,92.5,-0.96,-5.65,-9.28,-10.36,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,45.6,-156.0,-0.09,0.22,0.23,-0.11,3.0,5.0,,-0.01,0.38,-71.0,-0.04,0.05,0.03,-0.26,0.0,0.0,1.0
2724,富驛-KY,觀光事業,30.6,-10.0,39.44,122.35,145.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,0.0,0.01,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,27.5,-2.48,-7.88,-38.08,-31.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.84,1.0,0.0,0.02,-0.05,-0.15,3.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0
2727,王品,觀光事業,235.0,-0.42,-6.94,-7.88,-1.50,2.36,0.11,90.0,0.11,0.69,1.53,2.0,7.0,17.0,14.55,-190.0,-0.22,-0.83,-0.84,-3.43,1.0,3.0,,-0.03,1.66,-121.0,-0.14,-0.79,-0.44,-3.24,0.0,0.0,0.0
2729,瓦城,觀光事業,237.5,-0.42,0.16,-2.13,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,7.0,0.02,-0.02,0.03,-0.51,3.0,5.0,,-0.0,0.44,-3.0,-0.01,-0.06,0.08,-0.23,0.0,0.0,0.0
2731,雄獅,觀光事業,160.0,0.0,10.71,53.49,72.01,3.28,0.84,779.0,1.66,2.06,2.81,4.0,6.0,13.0,6.89,-554.0,-0.59,0.72,0.74,-1.82,1.0,4.0,,0.13,1.28,182.0,0.2,3.05,2.68,1.5,1.0,1.0,1.0
2732,六角,觀光事業,118.0,0.43,0.02,9.39,1.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,107.0,0.23,0.42,0.61,0.33,4.0,8.0,,-0.01,0.32,-30.0,-0.06,-0.15,-0.15,-0.46,0.0,0.0,0.0
2734,易飛網,觀光事業,42.3,0.48,-19.44,11.14,64.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,143.0,0.34,0.39,0.42,0.42,3.0,6.0,,0.0,0.0,116.0,0.27,0.37,0.1,-0.44,0.0,0.0,0.0
2736,富野,觀光事業,28.15,1.08,-10.92,-52.02,-50.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-106.0,-0.21,-0.16,-0.01,-0.36,2.0,4.0,,-0.0,0.87,-97.0,-0.19,-0.15,-0.46,-0.1,0.0,0.0,0.0
2739,寒舍,觀光事業,63.4,-1.86,,,,0.22,0.0,0.0,0.11,0.22,0.22,1.0,2.0,2.0,8.29,-486.0,-0.53,-0.23,4.42,4.54,2.0,7.0,,0.01,0.11,-634.0,-0.69,-0.92,2.13,2.92,0.0,0.0,0.0
2740,天蔥,觀光事業,,,-8.26,1.63,18.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
2743,山富,觀光事業,151.5,4.84,-27.70,70.93,130.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,88.0,0.24,-1.2,-0.23,-0.22,1.0,4.0,,0.4,5.82,97.0,0.27,-1.33,-1.95,2.1,0.0,0.0,0.0
2745,五福,觀光事業,125.0,-4.94,-5.22,78.34,140.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,-108.0,-0.32,-0.09,0.26,4.56,3.0,7.0,,0.04,0.3,-392.0,-1.16,-1.28,-0.71,2.25,0.0,0.0,0.0
2748,雲品,觀光事業,73.5,0.82,-25.92,-2.70,14.78,0.3,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,1.16,34.0,0.03,0.37,0.0,0.3,3.0,5.0,,-0.01,0.81,12.0,0.01,0.2,-0.02,0.23,0.0,0.0,2.0
2752,豆府,觀光事業,289.0,-0.34,-2.38,6.82,12.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.0,0.0,0.0
2753,八方雲集,觀光事業,172.5,-1.15,-6.69,6.60,10.40,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,8.87,-56.0,-0.08,0.57,0.73,0.27,4.0,8.0,,-0.16,1.04,-64.0,-0.1,0.02,0.36,0.41,0.0,0.0,1.0
