id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1806,冠軍,玻璃陶瓷,12.4,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,18.19,124.14,124.14,,,
1808,潤隆,建材營造,96.9,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,-90.43,-71.07,-71.07,,,
1809,中釉,玻璃陶瓷,28.25,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,76.05,76.05,,,
1810,和成,玻璃陶瓷,17.5,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,-5.23,45.22,45.22,,,
1813,寶利徠,生技醫療業,20.15,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,25.53,25.53,,,
1815,富喬,電子零組件業,17.8,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,30.75,-16.44,-16.44,,,
1817,凱撒衛,玻璃陶瓷,37.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.98,97.04,97.04,,,
1903,士紙,造紙工業,53.4,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,-8.76,5.03,5.03,,,
1904,正隆,造紙工業,28.95,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,-2.88,26.72,26.72,,,
1905,華紙,造紙工業,22.45,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,31.31,31.31,,,
1906,寶隆,造紙工業,15.5,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,-2.24,40.41,40.41,,,
1907,永豐餘,造紙工業,30.0,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,41.65,41.65,,,
1909,榮成,造紙工業,14.05,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,-2.90,40.90,40.90,,,
2002,中鋼,鋼鐵工業,25.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,21.67,21.67,,,
2006,東和鋼鐵,鋼鐵工業,74.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-6.46,55.31,55.31,,,
2007,燁興,鋼鐵工業,10.65,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,6.32,6.32,,,
2008,高興昌,鋼鐵工業,21.9,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,21.13,-3.13,-3.13,,,
2009,第一銅,鋼鐵工業,32.45,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,54.01,54.01,,,
2010,春源,鋼鐵工業,17.7,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,-2.94,47.58,47.58,,,
2012,春雨,鋼鐵工業,23.25,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,-7.38,19.25,19.25,,,
2013,中鋼構,鋼鐵工業,52.8,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,-18.73,-17.89,-17.89,,,
2014,中鴻,鋼鐵工業,23.35,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,18.27,18.27,,,
2015,豐興,鋼鐵工業,68.8,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,58.54,58.54,,,
2017,官田鋼,鋼鐵工業,14.55,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,-21.64,2.34,2.34,,,
2020,美亞,鋼鐵工業,35.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,47.87,47.87,,,
2022,聚亨,鋼鐵工業,11.45,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,33.20,44.29,44.29,,,
2023,燁輝,鋼鐵工業,15.4,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,31.89,31.89,,,
2024,志聯,鋼鐵工業,20.85,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,60.68,60.68,,,
2025,千興,鋼鐵工業,9.7,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,49.46,299.04,299.04,,,
2027,大成鋼,鋼鐵工業,36.2,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,25.80,-21.51,-21.51,,,
2028,威致,鋼鐵工業,24.65,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,51.54,51.54,,,
2029,盛餘,鋼鐵工業,28.05,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,-9.08,44.51,44.51,,,
2030,彰源,鋼鐵工業,19.2,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,35.91,35.91,,,
2031,新光鋼,鋼鐵工業,62.8,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,-3.67,67.32,67.32,,,
2032,新鋼,鋼鐵工業,17.15,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,-10.63,9.93,9.93,,,
2033,佳大,鋼鐵工業,17.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,-8.77,51.91,51.91,,,
2034,允強,鋼鐵工業,26.05,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,-3.37,-3.37,,,
2035,唐榮公司,鋼鐵工業,33.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,17.60,17.60,,,
2038,海光,鋼鐵工業,20.25,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,-4.95,55.59,55.59,,,
2049,上銀,電機機械,255.0,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,-2.49,24.43,24.43,,,
2059,川湖,電子零組件業,1355.0,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,64.35,64.35,,,
2061,風青,電器電纜,16.75,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,63.81,63.81,,,
2062,橋椿,其他,29.5,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,156.81,156.81,,,
2063,世鎧,鋼鐵工業,53.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-2.99,2.96,2.96,,,
2064,晉椿,鋼鐵工業,16.05,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,28.15,28.15,,,
2065,世豐,鋼鐵工業,65.3,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,5.42,5.42,,,
2066,世德,電機機械,91.4,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,0.53,0.53,,,
2067,嘉鋼,電機機械,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,14.68,14.68,,,
2069,運錩,鋼鐵工業,16.1,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,-5.33,-6.50,-6.50,,,
2070,精湛,電機機械,32.1,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,-51.85,55.26,55.26,,,
2073,雄順,鋼鐵工業,30.05,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,56.41,56.41,,,
2101,南港,橡膠工業,40.35,-3.24,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04,35.16,35.16,,,
2102,泰豐,橡膠工業,18.65,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,-78.91,-78.91,,,
2103,台橡,橡膠工業,23.1,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,21.92,21.92,,,
2104,國際中橡,橡膠工業,18.25,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,28.27,6.19,6.19,,,
2105,正新,橡膠工業,46.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,42.90,42.90,,,
2106,建大,橡膠工業,30.0,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,17.05,17.05,,,
2107,厚生,橡膠工業,23.75,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,-32.61,0.45,0.45,,,
2108,南帝,橡膠工業,35.85,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,-6.93,17.92,17.92,,,
2109,華豐,橡膠工業,14.55,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,33.26,33.26,,,
2114,鑫永銓,橡膠工業,108.0,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,-10.57,22.74,22.74,,,
2115,六暉-KY,汽車工業,30.55,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,77.20,77.20,,,
2201,裕隆,汽車工業,71.2,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,-8.32,14.78,14.78,,,
2204,中華,汽車工業,121.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,43.08,65.86,65.86,,,
2206,三陽工業,汽車工業,73.5,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,39.65,42.61,42.61,,,
2207,和泰車,汽車工業,650.0,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,47.98,47.98,,,
2208,台船,航運業,17.95,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,-16.50,-34.67,-34.67,,,
2211,長榮鋼,鋼鐵工業,103.5,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,-2.96,71.57,71.57,,,
2221,大甲,其他,34.45,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,-28.69,4.14,4.14,,,
2227,裕日車,汽車工業,171.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,72.96,35.15,35.15,,,
2228,劍麟,汽車工業,90.6,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,25.09,25.09,,,
2230,泰茂,電機機械,148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.29,326.45,326.45,,,
2231,為升,汽車工業,130.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,-11.08,15.99,15.99,,,
2233,宇隆,汽車工業,136.5,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,43.58,43.58,,,
2235,謚源,電機機械,44.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-18.78,30.61,30.61,,,
2236,百達-KY,汽車工業,68.4,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,11.80,11.80,,,
2239,英利-KY,汽車工業,58.4,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,-9.16,7.60,7.60,,,
2241,艾姆勒,汽車工業,31.8,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,-5.77,18.80,18.80,,,
2243,宏旭-KY,汽車工業,16.45,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,-80.52,-72.12,-72.12,,,
2247,汎德永業,汽車工業,298.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,83.63,43.61,43.61,,,
2250,IKKA-KY,汽車工業,90.2,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,-5.49,36.14,36.14,,,
2254,巨鎧精密-創,汽車工業,81.1,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,106.72,75.47,75.47,,,
2258,鴻華先進-創,汽車工業,46.2,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,-83.74,515.63,515.63,,,
2301,光寶科,電腦及週邊設備業,108.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-19.60,-7.21,-7.21,,,
2302,麗正,半導體業,19.85,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,0.29,0.29,,,
2303,聯電,半導體業,48.15,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,-2.94,-2.94,,,
2305,全友,電腦及週邊設備業,24.1,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,-3.67,192.85,192.85,,,
2308,台達電,電子零組件業,292.5,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,9.98,9.98,,,
2312,金寶,其他電子業,15.65,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,-0.90,-13.13,-13.13,,,
2313,華通,電子零組件業,78.4,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35,17.81,17.81,,,
2314,台揚,通信網路業,33.85,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,-69.38,-69.38,,,
2316,楠梓電,電子零組件業,35.6,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,20.23,20.23,,,
2317,鴻海,其他電子業,103.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,-20.93,-20.93,,,
2321,東訊,通信網路業,16.85,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,-33.27,-0.70,-0.70,,,
2323,中環,光電業,10.8,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,14.58,14.58,,,
2324,仁寶,電腦及週邊設備業,36.2,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,-7.88,2.13,2.13,,,
2327,國巨,電子零組件業,541.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,17.85,17.85,,,
2328,廣宇,電子零組件業,33.0,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,-29.71,-16.80,-16.80,,,
2329,華泰,半導體業,77.1,-6.88,,,,,,,,,,,,,,,,,,,,,,,,,,-5.07,45.93,45.93,,,
2330,台積電,半導體業,697.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,7.87,7.87,,,
2331,精英,電腦及週邊設備業,31.0,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,-30.76,-27.23,-27.23,,,
2332,友訊,通信網路業,19.3,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,-19.91,-19.91,,,
2337,旺宏,半導體業,28.7,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,-13.46,-13.46,,,
2338,光罩,半導體業,70.9,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,46.24,46.24,,,
2340,台亞,半導體業,42.5,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,23.55,23.55,,,
2342,茂矽,半導體業,31.95,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,36.75,-8.31,-8.31,,,
2344,華邦電,半導體業,27.65,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,-1.61,31.05,31.05,,,
2345,智邦,通信網路業,532.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,-25.77,-6.13,-6.13,,,
2347,聯強,電子通路業,76.1,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43,46.85,46.85,,,
2348,海悅,其他,103.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-66.89,640.88,640.88,,,
2349,錸德,光電業,7.86,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,-13.62,5.74,5.74,,,
2351,順德,半導體業,104.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,10.70,10.70,,,
2352,佳世達,電腦及週邊設備業,46.4,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,-2.32,3.38,3.38,,,
2353,宏��,電腦及週邊設備業,45.75,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,-35.72,11.71,11.71,,,
2354,鴻準,其他電子業,50.1,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,-62.61,-62.61,,,
2355,敬鵬,電子零組件業,50.5,-2.32,,,,,,,,,,,,,,,,,,,,,,,,,,16.16,15.30,15.30,,,
2356,英業達,電腦及週邊設備業,55.1,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,18.48,18.48,,,
2357,華碩,電腦及週邊設備業,474.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,34.34,34.34,,,
2358,廷鑫,其他,8.31,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,46.45,-67.17,-67.17,,,
2359,所羅門,其他電子業,36.95,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,-58.80,-23.15,-23.15,,,
2360,致茂,其他電子業,239.0,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,-20.25,4.94,4.94,,,
2362,藍天,電腦及週邊設備業,41.55,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,17.16,17.16,,,
2363,矽統,半導體業,42.7,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,70.04,70.04,,,
2364,倫飛,電腦及週邊設備業,100.5,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,25.08,25.08,,,
2365,昆盈,電腦及週邊設備業,23.0,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,57.73,57.73,,,
2367,燿華,電子零組件業,20.75,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,28.87,28.87,,,
2368,金像電,電子零組件業,262.0,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,68.94,68.94,,,
2369,菱生,半導體業,26.65,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,-6.22,22.31,22.31,,,
2371,大同,電機機械,46.75,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,-48.63,-5.13,-5.13,,,
2373,震旦行,其他電子業,74.4,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,13.39,13.39,,,
2374,佳能,光電業,25.55,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,48.24,48.24,,,
2375,凱美,電子零組件業,63.9,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,54.08,54.08,,,
2376,技嘉,電腦及週邊設備業,342.5,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,105.97,105.97,,,
2377,微星,電腦及週邊設備業,191.5,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,37.26,24.60,24.60,,,
2379,瑞昱,半導體業,547.0,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,59.53,59.53,,,
2380,虹光,電腦及週邊設備業,7.01,-3.58,,,,,,,,,,,,,,,,,,,,,,,,,,52.02,203.18,203.18,,,
2382,廣達,電腦及週邊設備業,241.0,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,-21.49,-19.02,-19.02,,,
2383,台光電,電子零組件業,510.0,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,104.09,104.09,,,
2385,群光,電子零組件業,185.5,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,-3.46,8.56,8.56,,,
2387,精元,電腦及週邊設備業,61.9,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,54.35,54.35,,,
2388,威盛,半導體業,134.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,-44.06,42.92,42.92,,,
2390,云辰,其他電子業,14.55,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,-29.74,9.62,9.62,,,
2392,正崴,電子零組件業,43.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-14.23,3.64,3.64,,,
2393,億光,光電業,50.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,16.06,16.06,,,
2395,研華,電腦及週邊設備業,380.0,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,-11.55,-11.55,,,
2397,友通,電腦及週邊設備業,65.6,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,-42.87,-42.87,,,
2399,映泰,電腦及週邊設備業,24.35,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,81.65,14.69,14.69,,,
2401,凌陽,半導體業,33.15,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,41.50,41.50,,,
2402,毅嘉,電子零組件業,34.6,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,-1.39,12.90,12.90,,,
2404,漢唐,其他電子業,289.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,-24.94,-0.96,-0.96,,,
2405,浩鑫,電腦及週邊設備業,20.55,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,4.60,4.60,,,
2406,國碩,光電業,17.1,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,-16.54,55.76,55.76,,,
2408,南亞科,半導體業,67.7,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,-3.20,35.95,35.95,,,
2409,友達,光電業,17.85,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,-16.16,15.62,15.62,,,
2412,中華電,通信網路業,122.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-19.20,0.93,0.93,,,
2413,環科,電子零組件業,29.3,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,28.51,19.13,19.13,,,
2414,精技,電子通路業,33.85,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,8.66,8.66,,,
2415,錩新,電子零組件業,29.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,40.84,40.84,,,
2417,圓剛,電腦及週邊設備業,36.95,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,-1.39,28.68,28.68,,,
2419,仲琦,通信網路業,30.9,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,-40.65,-34.33,-34.33,,,
2420,新巨,電子零組件業,51.7,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,37.59,6.95,6.95,,,
2421,建準,電子零組件業,125.0,-5.66,,,,,,,,,,,,,,,,,,,,,,,,,,23.22,46.12,46.12,,,
2423,固緯,其他電子業,39.55,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,-39.80,-8.39,-8.39,,,
2424,隴華,電腦及週邊設備業,29.85,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,-79.42,71.06,71.06,,,
2425,承啟,電腦及週邊設備業,47.9,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,-25.51,35.01,35.01,,,
2426,鼎元,光電業,19.85,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,28.53,28.53,,,
2427,三商電,資訊服務業,23.75,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,-50.06,22.07,22.07,,,
2428,興勤,電子零組件業,164.5,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,-4.65,6.99,6.99,,,
2429,銘旺科,光電業,20.8,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,-30.10,-68.49,-68.49,,,
2430,燦坤,電子通路業,38.6,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,-17.97,-17.97,,,
2431,聯昌,電子零組件業,14.15,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,-6.06,0.63,0.63,,,
2432,倚天酷碁-創,電腦及週邊設備業,40.65,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,-36.66,186.71,186.71,,,
2433,互盛電,其他電子業,52.3,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,-4.67,-2.64,-2.64,,,
2434,統懋,半導體業,34.15,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,-45.36,13.86,13.86,,,
2436,偉詮電,半導體業,69.4,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,62.96,62.96,,,
2438,翔耀,光電業,23.6,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,247.96,499.71,499.71,,,
2439,美律,通信網路業,109.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,30.53,30.53,,,
2440,太空梭,電子零組件業,13.8,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,247.81,247.81,,,
2441,超豐,半導體業,60.9,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,39.41,39.41,,,
2442,新美齊,電腦及週邊設備業,26.1,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,-82.85,"2,139.22","2,139.22",,,
2443,昶虹,其他,5.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-62.67,87.96,87.96,,,
2444,兆勁,通信網路業,12.75,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,3.39,3.39,,,
2449,京元電子,半導體業,94.8,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,9.48,9.48,,,
2450,神腦,通信網路業,38.65,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,-6.51,-6.51,,,
2451,創見,半導體業,81.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,36.50,36.50,,,
2453,凌群,資訊服務業,54.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,-52.93,1.45,1.45,,,
2454,聯發科,半導體業,1100.0,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,98.79,98.79,,,
2455,全新,通信網路業,167.5,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,-5.72,147.93,147.93,,,
2457,飛宏,電子零組件業,59.7,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,13.10,13.10,,,
2458,義隆,半導體業,164.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,22.38,22.38,,,
2459,敦吉,其他電子業,64.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-12.41,-5.42,-5.42,,,
2460,建通,電子零組件業,39.75,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,-13.75,97.46,97.46,,,
2461,光群雷,其他電子業,23.6,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,-5.16,-0.51,-0.51,,,
2462,良得電,電子零組件業,38.1,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,33.93,33.93,,,
2464,盟立,其他電子業,38.25,-4.37,,,,,,,,,,,,,,,,,,,,,,,,,,-29.85,-29.16,-29.16,,,
2465,麗臺,電腦及週邊設備業,123.0,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,-43.70,67.99,67.99,,,
2466,冠西電,光電業,37.35,-2.23,,,,,,,,,,,,,,,,,,,,,,,,,,40.63,41.21,41.21,,,
2467,志聖,電子零組件業,136.0,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,16.32,16.32,,,
2468,華經,資訊服務業,28.45,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,25.53,28.80,28.80,,,
2471,資通,資訊服務業,53.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-50.42,-25.39,-25.39,,,
2472,立隆電,電子零組件業,71.6,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,38.65,38.65,,,
2474,可成,其他電子業,196.5,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,25.92,9.97,9.97,,,
2476,鉅祥,電子零組件業,79.8,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,25.02,25.02,,,
2477,美隆電,其他電子業,20.5,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,25.27,25.27,,,
2478,大毅,電子零組件業,46.35,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,35.18,35.18,,,
2480,敦陽科,資訊服務業,124.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,-18.13,2.34,2.34,,,
2481,強茂,半導體業,62.2,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,19.03,19.03,,,
2482,連宇,其他電子業,34.55,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,-23.81,-67.08,-67.08,,,
2483,百容,電子零組件業,24.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,11.30,11.30,,,
2484,希華,電子零組件業,35.95,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,-10.35,-10.35,,,
2485,兆赫,通信網路業,21.75,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,-7.48,-7.48,,,
2486,一詮,光電業,48.3,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,-6.23,38.89,38.89,,,
2488,漢平,其他電子業,42.5,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,-32.87,7.60,7.60,,,
2489,瑞軒,光電業,15.75,-4.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,41.60,41.60,,,
