id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2820,華票,金融保險業,17.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,9.97,730.0,0.05,0.22,0.7,1.34,4.0,8.0,,-0.0,0.96,-55.0,-0.0,-0.02,0.22,0.47,0.0,0.0,3.0,-0.84,-0.84
2832,台產,金融保險業,56.0,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,-32.0,-0.01,0.18,0.32,0.36,4.0,7.0,,-0.0,1.62,-27.0,-0.01,-0.01,0.01,-0.03,0.0,0.0,0.0,-1.58,-1.58
2834,臺企銀,金融保險業,17.8,0.85,,,,0.28,-0.0,-39.0,-0.01,0.0,-0.01,1.0,2.0,2.0,21.21,15294.0,0.19,0.48,0.89,2.47,4.0,7.0,,-0.0,0.28,9727.0,0.12,0.04,0.43,1.48,4.0,8.0,17.0,0.0,0.0
2836,高雄銀,金融保險業,12.25,-0.41,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,366.0,0.02,0.07,0.0,0.09,3.0,5.0,,-0.0,0.09,-98.0,-0.01,0.02,0.03,0.2,1.0,2.0,5.0,-0.81,-0.81
2838,聯邦銀,金融保險業,22.55,-0.88,,,,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.05,-82.0,-0.0,-0.01,0.04,0.2,1.0,5.0,,0.0,0.22,-67.0,-0.0,0.01,0.03,0.11,2.0,3.0,9.0,-0.88,-0.88
2845,遠東銀,金融保險業,13.0,-0.76,,,,1.51,0.26,10665.0,1.11,1.3,1.3,5.0,6.0,6.0,10.89,-10514.0,-0.26,-0.92,-0.28,0.54,1.0,5.0,,0.0,0.35,833.0,0.02,0.34,1.0,1.61,0.0,2.0,10.0,-2.26,-2.26
2849,安泰銀,金融保險業,14.7,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.75,25.0,0.0,0.01,0.03,0.04,3.0,7.0,,0.0,0.29,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850,新產,金融保險業,141.0,-2.42,,,,1.95,-0.03,-106.0,-0.18,-0.21,-0.28,0.0,0.0,0.0,10.73,11.0,0.0,0.32,0.44,0.35,5.0,6.0,,-0.0,1.31,-81.0,-0.03,0.01,-0.3,-0.16,5.0,8.0,15.0,-6.62,-6.62
2851,中再保,金融保險業,38.65,-0.9,,,,0.03,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,8.81,-1903.0,-0.24,-0.42,-0.22,0.61,1.0,2.0,,-0.02,0.0,-730.0,-0.09,-0.31,-0.24,-0.12,0.0,0.0,2.0,-4.69,-4.69
2852,第一保,金融保險業,26.3,-1.13,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-106.0,-0.04,0.35,0.16,0.39,3.0,6.0,,0.0,0.12,1.0,0.0,0.07,-0.08,0.02,2.0,4.0,7.0,-5.73,-5.73
2855,統一證,金融保險業,49.15,-2.87,,,,5.56,-0.0,-6.0,-0.0,1.2,4.97,1.0,5.0,11.0,8.18,-2057.0,-0.14,-1.13,-2.72,-7.03,1.0,1.0,,0.0,0.02,-4054.0,-0.28,-1.09,-1.28,-1.81,4.0,5.0,9.0,-16.84,-16.84
2867,三商壽,金融保險業,8.51,-2.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.16,-5127.0,-0.1,0.19,0.7,2.12,4.0,9.0,,0.01,2.63,-3373.0,-0.07,0.13,0.43,1.45,0.0,0.0,0.0,-2.63,-2.63
2880,華南金,金融保險業,37.0,-1.46,,,,10.52,0.2,26678.0,0.62,0.55,2.7,5.0,7.0,16.0,14.93,-29207.0,-0.21,-0.57,-0.37,-2.29,1.0,4.0,,0.0,1.62,-3377.0,-0.02,0.06,0.19,0.53,0.0,3.0,4.0,-3.52,-3.52
2881,富邦金,金融保險業,134.5,-2.18,,,,8.22,-0.0,-490.0,-0.03,0.35,-0.13,1.0,6.0,10.0,19.0,-4374.0,-0.03,-0.04,-0.32,0.38,2.0,4.0,,0.0,0.74,-977.0,-0.01,0.02,0.15,0.56,4.0,4.0,10.0,-2.89,-2.89
2882,國泰金,金融保險業,110.0,-3.08,,,,9.77,-0.0,-325.0,0.0,-0.08,-1.0,1.0,2.0,3.0,21.91,-8223.0,-0.06,-0.14,-0.02,0.99,1.0,3.0,,0.0,0.68,-1623.0,-0.01,0.01,0.12,0.43,4.0,8.0,17.0,-4.76,-4.76
2883,開發金,金融保險業,29.8,-1.0,,,,11.6,0.04,7399.0,0.0,1.1,4.6,1.0,5.0,11.0,27.4,-24434.0,-0.15,0.1,-0.79,-3.63,4.0,6.0,,0.0,1.37,-6194.0,-0.04,-0.02,0.23,1.42,4.0,5.0,9.0,-3.09,-3.09
2884,玉山金,金融保險業,35.0,-2.23,,,,7.17,0.15,24252.0,0.35,0.36,0.24,5.0,9.0,14.0,32.13,-37760.0,-0.24,-0.44,-0.04,0.72,0.0,4.0,,0.0,0.33,-2561.0,-0.02,0.23,0.63,1.3,0.0,1.0,6.0,-2.23,-2.23
2885,元大金,金融保險業,66.1,-3.22,,,,8.03,-0.11,-13353.0,-0.44,-0.51,-0.99,0.0,1.0,3.0,28.11,-8355.0,-0.07,0.12,0.11,0.54,4.0,7.0,,-0.01,2.17,-10931.0,-0.09,-0.12,-0.11,-0.11,5.0,9.0,17.0,-3.92,-3.92
2886,兆豐金,金融保險業,44.55,-1.44,,,,8.75,0.28,40907.0,1.1,1.16,1.76,5.0,9.0,19.0,21.03,-40497.0,-0.28,-1.02,-1.1,-1.18,0.0,1.0,,0.0,2.56,236.0,0.0,0.14,0.3,0.92,0.0,1.0,1.0,-2.09,-2.09
2887,台新金,金融保險業,31.6,-1.71,,,,25.26,-0.03,-3384.0,-0.09,0.52,4.44,1.0,6.0,16.0,46.3,-11518.0,-0.09,0.3,0.97,-0.13,4.0,7.0,,0.02,1.11,-7807.0,-0.06,0.08,1.08,2.98,4.0,4.0,4.0,-3.07,-3.07
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,14.95,-0.33,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,-1264.0,-0.04,0.01,0.23,0.36,2.0,5.0,,-0.0,0.72,-1352.0,-0.04,-0.18,-0.33,-0.37,1.0,1.0,3.0,-1.97,-3.86
2890,永豐金,金融保險業,39.55,-0.63,,,,9.19,0.24,30218.0,0.87,0.87,0.91,5.0,7.0,17.0,34.8,-27647.0,-0.22,-0.07,0.59,2.09,2.0,6.0,,0.0,1.68,541.0,0.0,0.35,0.6,1.19,0.0,3.0,3.0,-0.63,-0.63
2891,中信金,金融保險業,69.9,-3.45,,,,15.12,-0.02,-2955.0,-0.13,-0.42,-0.19,1.0,2.0,9.0,34.78,-9359.0,-0.05,0.08,0.46,0.16,2.0,6.0,,0.0,1.7,-10535.0,-0.05,0.0,0.04,0.31,4.0,8.0,11.0,-3.45,-3.45
2892,第一金,金融保險業,32.05,-1.23,,,,3.66,0.12,16345.0,0.66,0.8,0.98,5.0,8.0,17.0,27.45,-12371.0,-0.09,-0.22,0.52,1.04,1.0,6.0,,0.0,0.64,3765.0,0.03,0.27,0.87,1.78,0.0,2.0,3.0,-1.69,-1.69
2897,王道銀行,金融保險業,10.55,-0.94,,,,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,8.48,-2234.0,-0.08,0.12,0.51,1.58,4.0,9.0,,-0.0,0.31,-893.0,-0.03,0.07,0.19,0.64,0.0,0.0,2.0,-0.94,-0.94
2901,欣欣,貿易百貨,23.8,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-3.0,-0.0,0.01,-0.0,0.05,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.06,-4.61
2903,遠百,貿易百貨,23.3,0.22,,,,1.67,0.02,295.0,0.1,0.31,0.23,5.0,8.0,8.0,8.21,291.0,0.02,-0.06,0.21,0.35,3.0,7.0,,-0.0,0.3,50.0,0.0,0.02,0.41,0.71,0.0,0.0,9.0,-3.72,-3.72
2904,匯僑,其他,14.2,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.0,0.0,0.02,0.04,0.03,4.0,8.0,,0.0,0.02,0.0,0.0,-0.02,-0.03,-0.15,0.0,0.0,0.0,-1.05,-16.47
2905,三商,貿易百貨,15.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,-104.0,-0.01,-0.01,0.09,0.22,1.0,5.0,,0.0,0.11,-101.0,-0.01,-0.04,0.0,0.01,0.0,0.0,0.0,-2.6,-2.6
2906,高林,貿易百貨,12.95,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,12.0,0.01,-0.01,0.01,0.13,1.0,3.0,,0.0,3.66,-24.0,-0.01,0.0,0.03,0.02,0.0,0.0,0.0,-0.38,-0.77
2908,特力,貿易百貨,21.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-10.0,-0.0,-0.06,-0.05,0.09,1.0,5.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-3.21,-3.21
2910,統領,貿易百貨,22.7,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.0,0.0,0.0,0.01,0.02,4.0,8.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.02,-4.02
2911,麗嬰房,貿易百貨,7.36,-1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,78.0,0.06,0.14,0.18,0.32,4.0,6.0,,-0.02,1.21,-51.0,-0.04,-0.08,-0.17,-0.05,0.0,0.0,0.0,-20.43,-22.93
2912,統一超,貿易百貨,225.0,-0.88,,,,8.84,0.07,726.0,0.35,0.66,4.91,5.0,10.0,17.0,13.38,-703.0,-0.07,-0.63,-0.95,-4.7,1.0,1.0,,-0.0,0.76,-35.0,-0.0,-0.19,-0.16,0.37,0.0,0.0,3.0,-8.54,-8.54
2913,農林,貿易百貨,10.95,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,-354.0,-0.05,0.25,0.28,0.57,2.0,6.0,,0.0,0.33,-202.0,-0.03,-0.36,-1.02,-1.56,0.0,0.0,0.0,-4.78,-13.1
2915,潤泰全,貿易百貨,52.6,-0.38,,,,0.45,0.0,0.0,-0.02,-0.03,-0.08,0.0,0.0,0.0,5.72,1375.0,0.12,0.3,0.66,0.59,4.0,8.0,,-0.0,4.88,283.0,0.03,0.17,0.5,0.7,4.0,8.0,14.0,-1.5,-1.5
2916,滿心,貿易百貨,41.45,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,6.0,0.01,0.03,-0.03,-0.38,3.0,5.0,,0.0,0.0,-28.0,-0.05,-0.21,-0.38,-0.93,0.0,0.0,0.0,-12.64,-14.0
2923,鼎固-KY,建材營造,25.4,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.43,15.0,0.0,0.01,0.03,0.03,3.0,6.0,,0.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05,-10.25
2924,東凌-KY,貿易百貨,17.6,3.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.95,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.12,-21.6
2926,誠品生活,文化創意業,34.75,2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.0,0.0,-0.02,-0.01,-0.01,1.0,4.0,,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-3.47,-9.62
2929,淘帝-KY,貿易百貨,5.85,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.89,-26.0,-0.02,-0.11,-0.25,-0.94,1.0,1.0,,-0.0,1.49,-10.0,-0.01,-0.01,0.0,-1.01,0.0,0.0,0.0,-12.03,-12.03
2937,集雅社,貿易百貨,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,-0.0,1.0,3.0,,0.0,0.08,,,,,,0.0,0.0,0.0,,
2939,凱羿-KY,貿易百貨,19.75,-1.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72,-3.0,-0.01,0.0,0.01,0.03,2.0,4.0,,0.0,2.14,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-12.8,-26.03
2945,三商家購,貿易百貨,43.35,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,10.0,0.01,0.0,0.0,0.02,3.0,5.0,,0.0,0.03,7.0,0.01,0.01,0.05,0.07,0.0,0.0,0.0,-0.12,-0.12
2947,振宇五金,貿易百貨,78.0,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.01,0.02,0.02,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,-2.01
2948,寶陞,居家生活,38.05,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-6.05
2949,欣新網,數位雲端,70.1,1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,歐格,電腦及週邊設備業,21.8,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,-99.0,-0.1,-0.17,-0.44,-1.1,2.0,2.0,,0.0,0.05,-34.0,-0.03,-0.34,-0.46,-0.62,0.0,0.0,0.0,-5.22,-5.22
3003,健和興,電子零組件業,70.2,2.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,304.0,0.2,-0.1,0.41,-0.23,3.0,6.0,,-0.01,0.35,370.0,0.24,-0.33,-0.02,-0.6,0.0,0.0,0.0,0.0,0.0
3004,豐達科,鋼鐵工業,132.0,0.76,,,,0.94,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,5.92,36.0,0.07,0.23,1.61,1.46,4.0,8.0,,-0.0,0.18,-14.0,-0.03,-0.03,1.06,0.32,0.0,0.0,0.0,-4.35,-6.05
3005,神基,電腦及週邊設備業,99.5,-0.5,,,,7.96,0.02,136.0,-0.06,-0.03,-0.62,1.0,3.0,3.0,11.26,-342.0,-0.06,-0.36,-0.83,-0.23,1.0,4.0,,-0.01,9.23,-683.0,-0.11,-0.75,-1.42,-1.95,4.0,7.0,17.0,-9.95,-9.95
3006,晶豪科,半導體業,246.5,0.61,,,,0.81,-0.0,-11.0,-0.08,-0.07,-0.01,2.0,3.0,7.0,35.52,-1601.0,-0.56,2.03,2.73,2.28,4.0,8.0,,-0.04,2.63,-1485.0,-0.52,1.37,1.96,-0.5,2.0,4.0,6.0,-7.85,-7.85
3008,大立光,光電業,4900.0,-2.0,,,,5.95,0.01,10.0,0.5,0.88,0.9,3.0,8.0,12.0,32.93,128.0,0.1,0.15,-0.03,-0.45,3.0,5.0,,-0.03,3.53,-84.0,-0.06,0.04,1.06,1.1,1.0,1.0,6.0,-5.68,-5.68
3010,華立,電子通路業,126.0,-0.4,,,,1.4,-0.34,-791.0,-1.68,-2.14,-2.35,0.0,1.0,5.0,20.57,528.0,0.22,0.5,0.29,0.76,4.0,5.0,,0.0,0.08,-238.0,-0.1,-0.78,-1.09,-0.95,5.0,9.0,15.0,-11.27,-11.27
3011,今皓,電子零組件業,14.25,1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,25.0,0.02,-0.09,0.37,2.77,3.0,6.0,,0.0,0.39,-17.0,-0.02,0.0,0.49,1.13,0.0,0.0,0.0,-6.25,-6.25
3013,晟銘電,電腦及週邊設備業,109.5,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,156.0,0.1,0.06,-0.35,-2.05,3.0,4.0,,-0.02,1.55,-290.0,-0.19,-0.12,-0.59,-2.31,0.0,1.0,1.0,-17.98,-17.98
3014,聯陽,半導體業,166.0,3.11,,,,3.07,0.04,72.0,0.2,0.2,0.96,4.0,6.0,12.0,23.25,-307.0,-0.19,0.82,0.06,-1.3,4.0,4.0,,0.05,0.87,165.0,0.1,0.8,0.94,1.06,1.0,4.0,8.0,0.0,0.0
3015,全漢,電子零組件業,62.5,0.0,,,,1.08,0.0,0.0,0.0,0.05,0.16,1.0,5.0,13.0,8.76,-17.0,-0.01,0.62,0.72,-0.17,2.0,5.0,,-0.02,0.2,50.0,0.03,0.32,0.12,-1.55,3.0,4.0,4.0,-9.29,-9.29
3016,嘉晶,半導體業,137.5,-9.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2653.0,0.92,1.37,0.54,-0.93,4.0,7.0,,-0.07,0.78,-2494.0,-0.86,2.25,1.33,-0.92,0.0,0.0,0.0,-9.84,-9.84
3017,奇鋐,電腦及週邊設備業,2530.0,4.33,,,,10.57,-0.03,-105.0,-0.54,-0.79,-0.62,1.0,2.0,9.0,54.17,862.0,0.22,0.52,0.34,0.34,5.0,7.0,,0.01,1.32,1155.0,0.3,0.19,-0.33,-0.52,4.0,8.0,11.0,-11.38,-14.09
3018,同開,其他電子業,12.35,2.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.09,,,,,,0.0,0.0,0.0,0.0,0.0
3019,亞光,光電業,155.5,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,-808.0,-0.29,-0.49,2.63,2.3,2.0,5.0,,-0.12,1.84,-194.0,-0.07,-0.75,2.77,2.63,0.0,0.0,0.0,-5.18,-5.18
3021,鴻名,電子零組件業,28.95,-2.85,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-9.0,-0.01,-0.25,-0.25,-0.33,2.0,5.0,,0.0,0.08,-33.0,-0.03,-0.25,-0.32,-1.97,0.0,0.0,0.0,-27.62,-27.62
3022,威強電,電腦及週邊設備業,82.8,1.1,,,,0.1,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,18.65,81.0,0.05,0.24,0.62,2.99,4.0,7.0,,0.0,0.55,31.0,0.02,0.15,0.17,1.69,0.0,2.0,5.0,-4.94,-4.94
3023,信邦,電子零組件業,319.5,2.9,,,,7.16,0.0,0.0,-0.14,-0.1,-0.24,0.0,4.0,8.0,45.99,94.0,0.04,0.35,0.18,1.03,3.0,5.0,,0.01,0.58,119.0,0.05,0.21,0.19,1.04,4.0,5.0,11.0,-4.05,-4.05
3024,憶聲,光電業,12.45,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,30.0,0.01,0.16,0.04,0.61,4.0,6.0,,-0.0,0.05,56.0,0.02,-0.15,-0.67,-2.35,0.0,0.0,0.0,-21.45,-30.06
3025,星通,通信網路業,69.9,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,97.0,0.17,0.35,0.46,-2.35,3.0,6.0,,-0.0,0.48,15.0,0.03,0.14,-0.22,-2.14,0.0,0.0,0.0,-9.46,-11.29
3026,禾伸堂,電子零組件業,796.0,-1.49,,,,9.8,-0.01,-9.0,1.31,2.0,1.79,3.0,8.0,11.0,16.35,-8.0,-0.0,0.53,-1.17,-0.06,4.0,6.0,,0.05,1.83,-93.0,-0.06,0.43,-0.28,0.17,2.0,2.0,7.0,-11.75,-11.75
3027,盛達,通信網路業,21.0,-1.18,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-67.0,-0.07,0.05,0.15,0.0,3.0,6.0,,0.0,0.08,-46.0,-0.05,-0.02,0.03,-1.3,0.0,0.0,0.0,-13.4,-13.4
3028,增你強,電子通路業,79.4,0.63,,,,0.13,0.0,4.0,0.0,0.0,0.0,2.0,3.0,3.0,12.56,-64.0,-0.03,0.66,0.14,0.02,2.0,3.0,,0.01,0.22,-145.0,-0.06,0.53,-0.39,-0.66,0.0,1.0,4.0,-5.48,-5.92
3029,零壹,資訊服務業,99.3,-0.6,,,,0.57,-0.0,-5.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,4.16,192.0,0.12,0.19,0.45,1.04,3.0,7.0,,-0.13,0.48,-196.0,-0.13,-0.31,-0.53,-0.78,5.0,9.0,19.0,-13.28,-13.28
3030,德律,其他電子業,332.5,-1.63,,,,0.18,0.0,1.0,0.12,0.12,0.12,3.0,3.0,3.0,11.42,34.0,0.01,-0.37,-0.71,-3.27,1.0,3.0,,0.0,0.69,59.0,0.02,-0.18,-0.48,-3.32,0.0,1.0,3.0,-18.7,-20.74
3031,佰鴻,光電業,30.9,-3.59,,,,0.08,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.48,-367.0,-0.21,0.86,0.41,0.3,4.0,6.0,,-0.0,0.17,-566.0,-0.33,0.34,-0.04,0.25,1.0,3.0,6.0,-5.65,-8.44
3032,偉訓,電子零組件業,81.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-57.0,-0.06,0.01,-0.13,-0.81,2.0,4.0,,0.01,0.63,-139.0,-0.13,-0.43,-1.14,-1.29,0.0,0.0,0.0,-11.29,-11.29
3033,威健,電子通路業,50.0,-0.4,,,,0.55,-0.0,-14.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,25.41,-453.0,-0.11,0.79,0.15,2.88,3.0,6.0,,0.03,0.11,-374.0,-0.09,0.65,-0.63,0.22,5.0,8.0,18.0,-3.47,-7.24
3034,聯詠,半導體業,543.0,-0.18,,,,22.57,0.02,113.0,-0.56,-0.5,0.51,1.0,5.0,11.0,38.31,-657.0,-0.11,1.07,1.47,0.81,4.0,9.0,,0.03,8.6,-343.0,-0.06,0.6,1.01,1.44,4.0,5.0,9.0,-4.23,-4.23
3035,智原,半導體業,230.5,-1.07,,,,0.02,0.0,10.0,0.0,0.0,0.0,1.0,1.0,3.0,13.78,-373.0,-0.14,3.58,6.68,5.09,3.0,8.0,,-0.24,4.66,-1465.0,-0.56,3.38,6.11,4.16,2.0,2.0,2.0,-1.07,-1.07
3036,文曄,電子通路業,219.0,-0.68,,,,13.03,0.09,886.0,-0.48,-1.99,-6.71,1.0,2.0,2.0,33.03,-1564.0,-0.15,-0.44,0.05,4.37,1.0,3.0,,0.0,5.77,-1057.0,-0.1,-0.89,-2.03,-2.92,4.0,8.0,18.0,-26.01,-27.36
3037,欣興,電子零組件業,931.0,-4.41,,,,10.83,-0.0,-25.0,0.08,0.03,-0.43,2.0,4.0,8.0,40.06,-7648.0,-0.5,-0.38,-0.01,-0.09,2.0,6.0,,-0.01,1.06,-7053.0,-0.46,-0.32,-0.13,-0.84,3.0,6.0,12.0,-13.8,-14.19
3038,全台,光電業,22.5,-1.32,,,,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,-62.0,-0.04,0.05,0.07,0.3,3.0,5.0,,0.0,0.25,-84.0,-0.05,-0.07,-0.13,0.22,1.0,1.0,2.0,-10.71,-10.71
3040,遠見,其他,37.75,-0.4,,,,0.11,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.67,-2.0,-0.0,-0.11,-0.09,-0.33,2.0,5.0,,0.0,7.34,-5.0,-0.01,-0.14,-0.33,-0.67,1.0,2.0,3.0,-9.36,-29.44
3041,揚智,半導體業,30.85,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,-1008.0,-0.52,0.16,1.69,1.25,1.0,4.0,,-0.0,1.22,-779.0,-0.4,0.0,1.0,0.66,0.0,0.0,0.0,-1.12,-1.12
3042,晶技,電子零組件業,190.5,0.0,,,,2.68,-0.02,-66.0,-2.84,-2.21,-1.63,0.0,4.0,12.0,20.15,-2843.0,-0.92,0.18,0.75,-3.09,2.0,5.0,,-0.23,2.14,-2338.0,-0.75,-6.26,-7.95,-11.06,5.0,6.0,7.0,-21.77,-21.77
3043,科風,其他電子業,22.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-17.0,-0.04,-0.16,-0.04,0.64,2.0,6.0,,0.01,2.33,6.0,0.02,0.03,0.08,-0.2,0.0,0.0,0.0,-6.2,-6.2
3044,健鼎,電子零組件業,526.0,-0.94,,,,9.51,0.02,98.0,-0.09,-0.04,-0.51,2.0,6.0,9.0,49.78,-1054.0,-0.2,0.08,0.95,1.09,3.0,6.0,,-0.01,6.94,-761.0,-0.14,-0.2,0.34,-0.11,3.0,4.0,11.0,-8.2,-8.2
3045,台灣大,通信網路業,119.5,0.42,,,,12.04,0.02,691.0,0.02,0.04,0.66,3.0,6.0,15.0,14.78,3062.0,0.08,0.14,0.81,0.91,3.0,8.0,,-0.0,0.84,1561.0,0.04,0.05,0.44,0.71,2.0,4.0,5.0,-0.83,-0.83
3046,建��,電腦及週邊設備業,56.0,0.18,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,-46.0,-0.06,-0.41,-0.32,-0.53,0.0,2.0,,-0.01,0.56,-88.0,-0.11,-0.7,-0.97,-1.22,0.0,0.0,0.0,-12.5,-12.5
3047,訊舟,通信網路業,15.85,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,-135.0,-0.06,-0.39,-0.5,-0.24,1.0,3.0,,-0.0,0.33,-325.0,-0.15,-0.09,-0.14,-0.27,0.0,0.0,0.0,-6.76,-6.76
3048,益登,電子通路業,69.0,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,212.0,0.09,2.05,1.79,-4.02,4.0,7.0,,-0.02,0.66,60.0,0.02,1.28,0.87,-5.84,0.0,0.0,0.0,-8.24,-8.24
3049,和鑫,光電業,14.1,2.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,457.0,0.06,0.19,0.27,0.26,4.0,7.0,,-0.0,0.28,543.0,0.07,0.12,-0.3,0.18,0.0,0.0,0.0,-18.5,-18.5
