id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2377,微星,電腦及週邊設備業,111.0,-0.89,11.08,0.0,34.0,0.09,-0.09,0.13,5.0,7.0,15.0,26.82,92.0,0.01,0.17,-0.06,-0.24,4.0,4.0,,0.02,7.46,-61.0,-0.01,0.13,0.15,0.07,3.40,-32.35,-4.72
2379,瑞昱,半導體業,255.5,-0.39,3.87,0.0,12.0,0.05,0.05,-0.39,4.0,8.0,10.0,49.14,-319.0,-0.06,-0.17,0.04,0.8,0.0,3.0,,-0.03,1.3,326.0,0.06,0.11,0.18,-0.3,-7.83,-1.85,15.22
2380,虹光,電腦及週邊設備業,11.15,-4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-38.0,-0.02,0.13,0.13,0.04,4.0,7.0,,0.0,0.16,-87.0,-0.05,-0.14,-0.09,-0.19,32.72,90.34,-0.39
2382,廣達,電腦及週邊設備業,67.7,-0.59,6.49,0.0,101.0,0.02,-0.04,0.05,4.0,7.0,15.0,22.45,-780.0,-0.02,-0.07,-0.1,-0.01,0.0,2.0,,0.01,3.82,-732.0,-0.02,-0.07,-0.17,-0.34,-8.43,47.05,20.68
2383,台光電,電子零組件業,137.0,-1.44,6.93,-0.01,-23.0,-0.31,-0.5,-1.01,2.0,3.0,7.0,37.92,574.0,0.17,1.45,2.05,2.71,5.0,10.0,,-0.0,0.17,-100.0,-0.03,0.07,-0.04,-0.22,3.72,-5.22,5.11
2385,群光,電子零組件業,79.0,-0.88,4.67,0.0,4.0,0.01,-0.35,-0.39,3.0,4.0,11.0,33.31,-508.0,-0.07,-0.17,-0.4,-0.98,1.0,3.0,,0.01,8.61,-88.0,-0.01,-0.01,-0.11,-0.2,-1.61,2.46,13.33
2387,精元,電腦及週邊設備業,35.3,-0.56,0.89,0.0,0.0,0.0,0.01,0.0,0.0,1.0,1.0,4.37,26.0,0.01,-0.03,-0.4,-0.46,2.0,2.0,,0.0,0.2,20.0,0.01,-0.02,-0.25,-0.21,-12.07,15.67,5.50
2388,威盛,半導體業,60.2,-4.29,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.18,-3181.0,-0.64,0.51,0.11,-0.4,4.0,6.0,,-0.11,0.74,-3012.0,-0.61,-0.04,-0.52,-1.73,4.47,58.05,40.08
2390,云辰,其他電子業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.16,0.26,0.86,2.0,5.0,,0.0,0.15,,,,,,12.43,-3.28,-5.59
2392,正崴,電子零組件業,33.3,-2.63,0.86,-0.0,-10.0,-0.07,-0.02,0.52,1.0,4.0,11.0,10.58,-518.0,-0.1,-0.18,-0.33,-0.53,1.0,2.0,,-0.0,0.43,-301.0,-0.06,-0.15,-0.27,0.06,34.70,30.09,13.19
2393,億光,光電業,34.55,-2.54,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,29.3,-203.0,-0.05,0.07,0.31,0.21,3.0,8.0,,-0.0,1.12,-143.0,-0.03,-0.0,0.11,0.07,-0.29,-30.13,-20.12
2395,研華,電腦及週邊設備業,293.5,-1.84,0.98,0.0,3.0,0.01,0.01,0.01,4.0,8.0,17.0,41.64,-56.0,-0.01,-0.01,0.02,-0.01,2.0,5.0,,0.0,0.28,-15.0,-0.0,0.0,0.02,0.02,2.78,16.74,20.24
2397,友通,電腦及週邊設備業,56.2,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,8.0,0.01,0.01,0.01,0.0,5.0,6.0,,0.0,2.51,0.0,0.0,0.0,0.0,0.02,3.87,2.06,31.01
2399,映泰,電腦及週邊設備業,12.85,-3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,-360.0,-0.2,0.06,-1.18,-0.9,3.0,4.0,,0.0,0.53,-184.0,-0.1,0.03,-0.82,-0.8,14.34,-9.68,-9.59
2401,凌陽,半導體業,22.15,-1.56,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.5,56.0,0.01,0.2,0.05,0.78,4.0,5.0,,-0.01,0.32,-44.0,-0.01,0.13,0.1,0.59,-5.49,-33.87,-6.68
2402,毅嘉,電子零組件業,17.35,-3.07,0.12,0.0,0.0,0.0,0.12,0.12,1.0,4.0,4.0,11.23,-438.0,-0.14,0.98,0.06,0.8,2.0,3.0,,0.0,1.02,-258.0,-0.08,0.64,-0.19,0.58,10.94,53.97,13.35
2404,漢唐,其他電子業,142.5,-1.04,0.42,0.0,2.0,0.0,-0.02,-0.02,1.0,3.0,7.0,21.08,-38.0,-0.02,-0.0,-0.02,-0.53,3.0,7.0,,-0.0,5.35,-4.0,-0.0,0.01,-0.1,-0.52,-2.26,154.83,65.10
2405,浩鑫,電腦及週邊設備業,11.2,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,-514.0,-0.15,0.03,-0.14,-0.97,2.0,3.0,,0.0,0.03,-100.0,-0.03,0.06,-0.17,-0.86,26.35,-22.41,0.86
2406,國碩,光電業,16.05,-3.89,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.28,-742.0,-0.21,-0.18,-0.18,0.15,2.0,5.0,,-0.0,0.42,-553.0,-0.16,-0.13,-0.23,-0.11,6.13,3.92,-13.05
2408,南亞科,半導體業,53.1,-3.45,3.01,-0.0,-17.0,0.06,0.46,0.89,4.0,9.0,19.0,15.37,155.0,0.01,-0.06,-0.23,0.39,3.0,4.0,,-0.02,0.81,-1410.0,-0.05,0.01,0.21,1.09,-6.23,-58.23,-23.68
2409,友達,光電業,17.2,-1.15,6.77,0.02,1447.0,0.07,0.09,0.25,4.0,7.0,11.0,25.36,4551.0,0.06,-0.34,-0.27,-0.02,2.0,4.0,,-0.01,5.5,3987.0,0.05,-0.05,0.37,0.63,1.61,-50.67,-30.08
2412,中華電,通信網路業,109.0,-0.46,1.26,0.0,132.0,0.04,0.03,-0.11,3.0,6.0,10.0,18.2,-948.0,-0.01,-0.0,0.02,-0.01,3.0,7.0,,0.0,0.73,-430.0,-0.01,-0.01,-0.12,-0.44,9.51,9.82,4.42
2413,環科,電子零組件業,23.6,-4.26,0.09,0.0,0.0,0.0,0.09,0.09,1.0,4.0,4.0,1.48,-362.0,-0.28,0.38,-1.65,0.09,3.0,4.0,,0.0,0.43,-181.0,-0.14,-0.02,-2.06,-0.22,4.14,49.13,11.82
2414,精技,電子通路業,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,-13.0,-0.01,-0.04,-0.37,-0.67,1.0,3.0,,0.0,0.06,-7.0,-0.0,0.01,-0.11,-0.28,9.93,16.54,5.16
2415,錩新,電子零組件業,21.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,-29.0,-0.03,0.01,-0.11,-0.15,2.0,3.0,,0.0,0.12,-2.0,-0.0,-0.01,0.01,-0.3,-13.86,32.97,3.50
2417,圓剛,電腦及週邊設備業,19.35,-3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-52.0,-0.03,0.15,0.19,-0.12,4.0,6.0,,0.0,1.07,-37.0,-0.02,0.09,0.1,-0.23,15.47,-4.87,-16.79
2419,仲琦,通信網路業,24.0,-2.83,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,6.4,-459.0,-0.21,0.54,1.3,-1.62,3.0,7.0,,-0.02,0.43,-294.0,-0.13,0.09,0.48,-2.05,18.53,73.40,18.01
2420,新巨,電子零組件業,37.9,0.93,0.21,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,4.69,-9.0,-0.01,0.02,-0.33,-0.66,3.0,5.0,,0.0,0.43,2.0,0.0,-0.02,-0.25,-0.48,4.45,-2.01,2.31
2421,建準,電子零組件業,40.6,-3.68,1.57,0.0,0.0,0.07,0.21,0.67,2.0,6.0,11.0,20.33,-606.0,-0.24,0.14,0.34,0.5,2.0,5.0,,-0.0,0.27,-485.0,-0.19,0.23,0.17,0.72,23.45,21.77,4.40
2423,固緯,其他電子業,25.3,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.0,0.0,0.03,0.07,0.04,4.0,8.0,,0.0,0.03,0.0,0.0,-0.01,0.02,-0.06,24.18,24.66,11.41
2424,隴華,電腦及週邊設備業,18.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.01,-0.04,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.01,0.02,129.56,201.73,255.34
2425,承啟,電腦及週邊設備業,24.0,-3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61,-48.0,-0.05,-0.46,-0.5,-0.43,3.0,5.0,,0.0,0.09,-68.0,-0.07,-0.24,-0.26,-0.33,12.35,-7.97,3.43
2426,鼎元,光電業,15.05,-3.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.67,-161.0,-0.05,-0.0,-0.09,0.05,2.0,4.0,,-0.0,0.28,-91.0,-0.03,-0.08,-0.11,0.04,-1.58,-28.77,-20.49
2427,三商電,資訊服務業,10.9,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,-25.0,-0.01,0.01,-0.05,-0.39,1.0,2.0,,0.0,0.03,0.0,0.0,-0.01,-0.06,-0.29,-9.40,12.22,22.24
2428,興勤,電子零組件業,112.0,-4.27,0.09,0.0,0.0,0.06,0.09,0.09,2.0,3.0,3.0,14.21,-58.0,-0.05,-0.12,0.12,0.3,2.0,6.0,,0.0,0.14,-57.0,-0.04,-0.05,-0.06,-0.23,-0.24,-0.36,-0.85
2429,銘旺科,光電業,9.29,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.01,-0.0,0.02,3.0,3.0,,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,-7.17,-51.20,-47.77
2430,燦坤,電子通路業,41.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.73,-13.0,-0.01,-0.02,-0.13,-0.35,1.0,2.0,,0.0,0.44,0.0,0.0,0.01,-0.03,-0.21,-1.63,0.75,1.91
2431,聯昌,電子零組件業,10.5,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,-39.0,-0.04,0.07,-0.02,-0.06,2.0,3.0,,-0.0,0.3,18.0,0.02,0.05,0.02,0.02,-7.57,-19.31,-31.22
2433,互盛電,其他電子業,45.1,-0.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.76,4.0,0.0,0.03,0.03,0.03,5.0,7.0,,0.0,0.17,0.0,0.0,-0.02,-0.02,-0.04,1.82,-17.79,-17.28
2434,統懋,半導體業,26.7,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.03,0.04,0.03,3.0,5.0,,0.0,0.04,0.0,0.0,0.01,0.03,0.06,8.57,-22.80,-36.20
2436,偉詮電,半導體業,42.8,1.42,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.73,-918.0,-0.52,-1.01,-1.18,-0.0,2.0,4.0,,0.02,0.64,-2534.0,-1.42,-0.78,-0.93,-0.29,13.49,-30.37,-15.72
2438,翔耀,光電業,13.0,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.0,0.02,4.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,160.86,-27.61,-39.62
2439,美律,通信網路業,78.0,-5.8,0.32,0.0,0.0,0.0,0.0,-0.04,0.0,1.0,3.0,12.28,-429.0,-0.2,-0.36,-0.93,-0.23,1.0,2.0,,-0.07,5.74,-748.0,-0.34,-0.48,-1.05,-0.74,9.64,18.34,3.05
2440,太空梭,電子零組件業,12.3,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-38.0,-0.03,0.13,0.12,0.05,4.0,6.0,,0.0,0.0,-7.0,-0.01,0.05,0.06,0.03,9.15,-11.92,-24.69
2441,超豐,半導體業,45.0,-2.6,4.37,-0.11,-628.0,-0.12,-0.38,-0.42,1.0,3.0,11.0,11.44,112.0,0.02,-0.05,0.06,-0.31,2.0,6.0,,0.02,5.85,-370.0,-0.07,-0.12,-0.18,-0.47,-18.50,-42.67,-10.06
2442,新美齊,電腦及週邊設備業,12.05,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,33.0,0.01,0.04,-0.05,-0.27,4.0,5.0,,-0.0,0.16,-29.0,-0.01,0.01,-0.02,-0.14,3.00,20.18,-59.04
2443,昶虹,其他,2.85,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,0.0,2.0,,0.0,0.05,4.0,0.0,0.0,-0.0,0.0,-53.52,-57.40,-90.26
2444,兆勁,通信網路業,11.8,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,0.0,-0.2,-0.21,-0.38,3.0,5.0,,0.0,0.19,36.0,0.03,0.1,0.09,-0.15,-6.20,-2.47,-3.49
2449,京元電子,半導體業,32.05,-2.44,6.38,-0.02,-192.0,-0.02,-0.28,-0.6,3.0,4.0,9.0,28.92,-1494.0,-0.12,0.23,0.22,-0.02,3.0,5.0,,0.02,9.9,-1007.0,-0.08,0.25,0.33,-0.16,1.40,-2.10,15.30
2450,神腦,通信網路業,29.75,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,-0.01,-0.02,-0.04,2.0,3.0,,0.0,0.3,0.0,0.0,0.0,-0.0,-0.03,8.19,3.86,5.29
2451,創見,半導體業,64.4,-2.28,0.74,0.0,0.0,0.0,0.0,0.05,3.0,6.0,13.0,9.22,-165.0,-0.04,0.02,0.08,0.38,3.0,6.0,,0.0,4.91,-79.0,-0.02,-0.01,0.05,0.22,3.43,-2.22,-11.97
2453,凌群,資訊服務業,23.95,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-8.0,-0.01,-0.03,-0.11,-0.19,0.0,0.0,,0.01,0.13,0.0,0.0,-0.01,-0.02,-0.07,39.73,2.05,1.81
2454,聯發科,半導體業,565.0,-4.07,3.04,-0.0,-37.0,0.0,-0.01,-0.01,4.0,6.0,16.0,60.56,-1458.0,-0.09,0.11,0.15,0.49,3.0,7.0,,-0.01,1.89,-1834.0,-0.11,-0.01,-0.03,0.13,26.56,18.09,20.79
2455,全新,通信網路業,53.4,-6.97,0.0,-0.36,-668.0,-0.47,-0.47,-1.13,0.0,1.0,8.0,27.15,-378.0,-0.2,-0.4,-0.65,0.44,2.0,4.0,,-0.06,2.29,-1027.0,-0.56,-0.67,-0.81,-0.55,-8.54,-53.69,-23.24
2457,飛宏,電子零組件業,35.25,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.83,-405.0,-0.12,0.24,0.11,0.39,4.0,6.0,,-0.06,1.37,-308.0,-0.09,0.39,0.22,0.04,-5.12,18.80,19.44
2458,義隆,半導體業,79.7,-2.45,0.2,-0.22,-659.0,-0.24,-0.1,-0.09,1.0,6.0,15.0,25.17,235.0,0.08,0.52,0.46,-0.63,3.0,5.0,,-0.02,7.97,-383.0,-0.13,-0.14,-0.3,-1.09,6.56,-45.60,-21.88
2459,敦吉,其他電子業,50.3,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73,-2.0,-0.0,0.02,0.02,-0.03,3.0,5.0,,0.0,0.21,0.0,0.0,0.0,-0.01,-0.02,-2.03,32.24,12.64
2460,建通,電子零組件業,15.8,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-20.0,-0.01,-0.03,-0.1,-0.17,2.0,3.0,,-0.0,0.16,-216.0,-0.13,0.03,0.02,-0.1,3.54,-38.54,-31.39
2461,光群雷,其他電子業,17.95,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,43.0,0.03,0.18,0.25,0.39,4.0,9.0,,0.0,0.04,7.0,0.0,0.07,0.08,0.12,4.44,16.01,9.08
2462,良得電,電子零組件業,23.9,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,19.0,0.02,0.05,-0.03,-0.15,3.0,4.0,,0.0,0.37,7.0,0.01,0.01,-0.02,-0.08,-1.03,-0.98,2.50
2464,盟立,其他電子業,35.9,-0.69,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.73,-16.0,-0.01,-0.04,-0.11,-0.28,1.0,1.0,,0.0,0.3,-51.0,-0.03,-0.06,-0.1,-0.29,-4.46,3.68,12.48
2465,麗臺,電腦及週邊設備業,36.4,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,793.0,1.35,2.41,2.07,2.04,4.0,6.0,,-0.02,0.79,503.0,0.85,2.26,1.52,1.94,235.27,29.13,-37.13
2466,冠西電,光電業,32.45,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,1.0,0.0,0.0,0.0,0.01,3.0,3.0,,-0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-35.83,-73.01,3.43
2467,志聖,電子零組件業,43.75,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.99,-5.0,-0.0,0.03,-0.18,-0.26,2.0,3.0,,0.0,0.23,-3.0,-0.0,0.06,-0.01,-0.03,18.41,28.76,-3.53
2468,華經,資訊服務業,19.85,-7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-411.0,-0.59,0.27,0.45,-0.89,3.0,5.0,,0.0,0.04,-670.0,-0.96,-0.42,-2.22,-1.06,25.29,52.42,6.46
2471,資通,資訊服務業,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-4.0,-0.01,-0.03,-0.09,-0.12,2.0,2.0,,0.0,0.05,0.0,0.0,0.01,-0.0,-0.11,-19.51,-21.73,8.18
2472,立隆電,電子零組件業,47.85,-2.15,0.02,0.0,0.0,0.0,0.0,-0.06,0.0,1.0,2.0,1.86,-40.0,-0.02,0.05,0.13,0.33,3.0,5.0,,0.01,0.21,-7.0,-0.0,0.02,0.1,0.07,5.48,-5.32,9.51
2474,可成,其他電子業,167.0,-0.3,6.87,0.01,40.0,0.05,0.24,0.56,5.0,10.0,20.0,43.95,426.0,0.06,0.08,0.06,0.51,3.0,6.0,,-0.02,1.17,226.0,0.03,-0.03,-0.01,0.27,4.01,-5.29,-35.64
2476,鉅祥,電子零組件業,42.45,-1.51,0.17,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,2.0,3.81,-152.0,-0.08,0.29,0.35,0.56,2.0,5.0,,0.01,0.18,-39.0,-0.02,-0.07,-0.17,-0.13,-2.80,1.70,6.12
2477,美隆電,其他電子業,16.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,5.0,0.0,0.04,0.0,-0.02,5.0,7.0,,0.0,0.14,0.0,0.0,-0.01,-0.08,-0.08,20.61,-34.06,6.53
2478,大毅,電子零組件業,40.65,-2.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.14,39.0,0.03,0.32,0.21,0.23,5.0,7.0,,0.0,0.24,0.0,0.0,0.16,0.07,0.1,6.30,-19.80,-19.75
2480,敦陽科,資訊服務業,75.7,-1.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,5.74,-39.0,-0.04,-0.01,-0.62,-1.01,2.0,3.0,,0.0,0.37,-16.0,-0.02,-0.02,-0.51,-0.61,-1.87,1.19,6.09
2481,強茂,半導體業,53.7,-3.42,0.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,11.07,-671.0,-0.18,0.48,0.15,0.75,4.0,5.0,,-0.02,0.39,-510.0,-0.13,0.38,0.15,0.39,4.63,-16.02,-0.62
2482,連宇,其他電子業,20.95,-3.68,0.0,0.0,0.0,0.0,-0.08,-0.08,0.0,0.0,0.0,5.59,-282.0,-0.38,0.58,0.63,1.75,3.0,6.0,,0.05,0.33,6.0,0.01,0.61,0.5,0.66,-5.95,36.67,27.95
2483,百容,電子零組件業,23.2,-2.93,0.11,0.0,0.0,-0.0,0.12,0.12,1.0,4.0,4.0,1.75,-71.0,-0.07,0.05,-0.46,-0.73,3.0,4.0,,0.01,0.1,-76.0,-0.07,-0.09,-0.27,-1.23,-12.90,-16.12,9.53
2484,希華,電子零組件業,28.85,-3.67,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,7.7,-703.0,-0.44,-0.44,-1.06,-2.58,2.0,3.0,,0.0,0.23,-516.0,-0.32,-0.36,-0.76,-2.12,0.24,-5.54,5.96
2485,兆赫,通信網路業,16.2,-3.57,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,5.52,-345.0,-0.11,-0.13,-0.34,-0.33,2.0,3.0,,-0.01,0.37,-273.0,-0.09,-0.05,-0.21,-0.3,-5.41,4.63,-0.61
2486,一詮,光電業,16.35,-2.68,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.2,-161.0,-0.07,0.01,-0.21,-0.1,2.0,3.0,,0.0,0.11,-82.0,-0.04,0.03,-0.19,-0.37,-0.38,-25.77,-9.62
2488,漢平,其他電子業,27.8,0.72,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.85,-19.0,-0.02,-0.04,-0.09,-0.09,1.0,3.0,,0.0,0.18,0.0,0.0,-0.01,-0.02,-0.04,0.94,41.47,35.39
2489,瑞軒,光電業,9.18,0.33,0.05,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,3.0,10.29,244.0,0.03,0.01,-0.21,-0.47,3.0,3.0,,-0.0,0.44,121.0,0.02,0.01,-0.16,-0.3,16.48,-37.65,-19.90
2491,吉祥全,光電業,11.3,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-13.0,-0.02,-0.01,-0.03,-0.15,3.0,4.0,,0.0,0.26,-4.0,-0.0,-0.0,0.02,-0.02,,,
2492,華新科,電子零組件業,73.1,-7.47,0.83,0.0,0.0,-0.0,-0.0,0.01,3.0,6.0,15.0,14.43,-1551.0,-0.32,-0.01,0.17,0.5,4.0,7.0,,-0.03,3.25,-1355.0,-0.28,-0.05,-0.05,0.02,4.33,-19.87,-15.94
2493,揚博,電子零組件業,40.35,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,-1.0,-0.0,-0.03,-0.09,-0.31,0.0,1.0,,0.0,0.15,5.0,0.0,0.01,-0.01,-0.09,2.56,19.07,21.58
2495,普安,電腦及週邊設備業,17.3,-4.42,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,19.17,-511.0,-0.19,-0.01,0.06,0.08,3.0,5.0,,0.0,0.25,-124.0,-0.05,0.07,0.28,0.35,2.35,40.07,18.88
2496,卓越,其他,45.35,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,1.0,0.01,0.03,0.04,-1.09,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-11.85,9.17,5.61
2497,怡利電,汽車工業,61.4,-4.06,1.57,-0.08,-104.0,-0.11,-0.02,-0.46,1.0,4.0,6.0,2.9,597.0,0.49,0.92,0.33,-0.74,4.0,4.0,,-0.0,0.55,47.0,0.04,0.22,0.06,-0.51,-5.42,64.97,52.31
2498,宏達電,通信網路業,48.3,-3.98,0.25,0.0,14.0,-0.0,-0.0,-0.01,1.0,2.0,5.0,12.47,-3633.0,-0.44,-0.02,-0.51,-0.33,2.0,4.0,,-0.04,4.46,-3412.0,-0.41,-0.02,-0.43,-0.27,48.18,-22.87,-17.38
2501,國建,建材營造,14.55,-2.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.9,-208.0,-0.02,0.0,-0.15,-0.28,3.0,5.0,,0.0,0.27,-227.0,-0.02,-0.04,-0.17,-0.32,53.31,12.76,23.26
2504,國產,建材營造,22.2,-1.11,0.52,0.0,0.0,0.01,-0.06,-0.08,3.0,3.0,8.0,14.94,-124.0,-0.01,-0.04,-0.28,-0.37,1.0,1.0,,-0.0,2.44,51.0,0.0,0.01,-0.2,-0.51,-3.79,-5.62,-2.18
2505,國揚,建材營造,17.85,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,14.0,0.0,0.03,0.02,-0.0,5.0,7.0,,0.0,0.74,-8.0,-0.0,0.02,0.02,0.05,94.07,187.46,-22.61
2506,太設,建材營造,8.98,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,-1.0,-0.0,0.03,0.03,0.04,4.0,6.0,,0.0,0.1,1.0,0.0,-0.0,-0.0,-0.12,79.74,9.36,-54.94
2509,全坤建,建材營造,14.25,-0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.01,0.01,0.01,4.0,5.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.04,-4.19,-49.15,-78.07
2511,太子,建材營造,10.35,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,-42.0,-0.0,0.01,-0.04,-0.08,2.0,4.0,,0.0,0.29,-17.0,-0.0,0.01,-0.05,-0.07,7.32,-30.95,24.74
2514,龍邦,其他,16.4,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,7.0,0.0,0.02,0.02,0.01,5.0,7.0,,0.0,1.3,0.0,0.0,0.0,-0.0,-0.0,-18.61,-4.34,-17.75
2515,中工,建材營造,7.91,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,491.0,0.03,0.06,-0.11,-0.33,3.0,5.0,,0.0,0.11,146.0,0.01,0.03,-0.03,-0.37,4.29,-28.55,-14.70
2516,新建,建材營造,4.93,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-3.0,-0.0,0.01,-0.01,0.0,4.0,4.0,,0.0,0.11,2.0,0.0,-0.01,-0.0,0.06,-14.71,-21.88,-18.57
2520,冠德,建材營造,24.35,0.41,0.3,0.0,7.0,0.0,-0.03,-0.03,1.0,3.0,8.0,14.81,40.0,0.01,0.03,0.05,-0.04,3.0,5.0,,0.0,0.42,19.0,0.0,-0.03,-0.07,-0.2,-18.10,2.31,-25.30
2524,京城,建材營造,34.8,1.46,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.79,1.0,0.0,0.02,0.02,0.02,5.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-46.33,-39.42,-49.76
