id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2406,國碩,光電業,19.8,1.28,20.49,53.85,50.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,0.32,0.39,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2408,南亞科,半導體業,66.6,-0.3,11.16,57.95,47.91,1.01,-0.0,-1.0,-0.02,-0.04,-0.06,0.0,3.0,6.0,,,,0.04,0.31,-0.18,2.0,5.0,,,,,,,,,5.0,7.0,13.0
2409,友達,光電業,17.7,-0.84,6.92,10.52,16.19,4.07,-0.0,-18.0,-0.01,-0.03,-0.06,0.0,1.0,3.0,,,,-0.34,0.04,-0.9,0.0,3.0,,,,,,,,,4.0,7.0,14.0
2412,中華電,通信網路業,126.5,0.8,-1.79,-0.94,1.35,1.05,-0.0,-262.0,-0.01,0.02,0.14,2.0,6.0,11.0,,,,0.05,-0.13,-0.28,2.0,3.0,,,,,,,,,3.0,4.0,9.0
2413,環科,電子零組件業,24.35,-0.61,41.61,-44.52,-32.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.14,0.14,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2414,精技,電子通路業,36.8,0.14,49.33,-12.63,-7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.04,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2415,錩新,電子零組件業,29.2,2.46,40.01,21.61,23.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.2,0.17,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,38.25,0.13,18.30,-2.87,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.8,-0.91,-0.49,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2419,仲琦,通信網路業,30.0,1.18,57.00,-9.20,-24.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.21,-0.37,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2420,新巨,電子零組件業,58.9,0.0,53.67,0.68,0.24,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,,,,0.03,-0.0,0.32,3.0,4.0,,,,,,,,,0.0,0.0,1.0
2421,建準,電子零組件業,115.5,0.87,53.15,-8.23,-0.50,1.45,0.0,0.0,0.0,-0.38,-0.93,0.0,2.0,5.0,,,,0.15,-0.93,-1.33,3.0,5.0,,,,,,,,,0.0,3.0,10.0
2423,固緯,其他電子業,46.7,-0.74,66.08,4.43,-9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,0.65,0.58,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,28.0,-2.95,-32.85,-65.50,-16.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.12,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,38.75,0.26,96.36,-7.05,-1.60,0.0,0.0,0.0,0.0,-0.05,-0.17,0.0,0.0,5.0,,,,-0.7,-0.52,0.9,1.0,4.0,,,,,,,,,0.0,1.0,6.0
2426,鼎元,光電業,17.6,0.57,22.86,0.94,6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.12,-0.22,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2427,三商電,資訊服務業,29.15,4.11,525.94,293.26,64.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.42,0.52,0.17,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2428,興勤,電子零組件業,175.0,6.71,32.90,-9.89,-9.17,0.0,0.0,0.0,0.0,-0.08,-0.18,0.0,0.0,5.0,,,,-0.03,0.08,-0.02,2.0,4.0,,,,,,,,,0.0,2.0,7.0
2429,銘旺科,光電業,19.1,-1.29,246.83,-34.43,-55.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,-0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2430,燦坤,電子通路業,36.35,-0.41,-8.01,-2.92,-7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.07,-0.6,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2431,聯昌,電子零組件業,12.45,-0.4,-11.60,-43.15,-36.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,-0.04,0.17,3.0,3.0,,,,,,,,,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,40.7,-4.01,114.87,10.93,37.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,2.0,2.0,,,,,,,,,0.0,0.0,0.0
2433,互盛電,其他電子業,53.3,0.19,0.76,-10.31,-5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.0,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2434,統懋,半導體業,34.0,-0.73,246.69,10.54,-8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,0.01,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2436,偉詮電,半導體業,61.9,0.98,33.35,3.65,18.56,0.48,0.0,0.0,0.0,-0.01,0.03,0.0,1.0,2.0,,,,0.02,0.47,0.39,2.0,6.0,,,,,,,,,0.0,1.0,1.0
2438,翔耀,光電業,21.55,0.0,58.42,118.23,150.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.32,-0.42,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2439,美律,通信網路業,127.5,0.79,33.93,10.67,17.12,3.4,0.0,0.0,-0.29,-0.29,-0.03,0.0,0.0,3.0,,,,1.55,1.58,2.74,4.0,7.0,,,,,,,,,3.0,3.0,5.0
2440,太空梭,電子零組件業,17.5,-0.57,181.57,27.17,25.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.36,0.85,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2441,超豐,半導體業,62.9,1.29,16.14,5.40,15.35,0.32,0.07,394.0,0.13,-0.01,-0.13,4.0,4.0,4.0,,,,-0.12,-0.13,-0.65,0.0,2.0,,,,,,,,,0.0,5.0,14.0
2442,新美齊,電腦及週邊設備業,28.8,-3.52,3.41,614.19,"1,114.46",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.4,1.37,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2443,昶虹,其他,,,21.40,212.41,132.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2444,兆勁,通信網路業,11.1,1.37,7.21,-41.73,-28.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.04,-0.56,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2449,京元電子,半導體業,87.6,0.11,15.34,7.17,5.80,18.99,-0.01,-93.0,-0.15,0.04,0.78,1.0,2.0,11.0,,,,-2.25,-3.93,-5.74,1.0,1.0,,,,,,,,,4.0,7.0,8.0
2450,神腦,通信網路業,39.45,0.38,6.91,3.55,-0.93,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,0.01,-0.02,-0.12,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2451,創見,半導體業,100.0,0.3,10.20,-14.88,4.73,2.55,0.02,91.0,0.07,0.14,0.12,4.0,7.0,9.0,,,,0.12,0.11,-0.03,2.0,4.0,,,,,,,,,0.0,0.0,3.0
2453,凌群,資訊服務業,59.2,0.68,15.16,13.47,12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,-1.02,-0.62,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2454,聯發科,半導體業,1095.0,4.78,31.18,17.51,39.53,5.9,0.04,683.0,0.09,0.06,-0.06,4.0,5.0,8.0,,,,0.09,0.02,-0.66,2.0,4.0,,,,,,,,,1.0,5.0,12.0
2455,全新,通信網路業,143.5,-0.69,12.25,60.71,112.31,8.8,-0.02,-34.0,-0.11,-0.49,-1.46,0.0,1.0,1.0,,,,-1.52,-2.5,-1.01,0.0,0.0,,,,,,,,,4.0,7.0,15.0
2457,飛宏,電子零組件業,50.6,-0.78,28.86,-31.79,-15.74,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.46,-0.75,-0.9,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2458,義隆,半導體業,158.0,0.96,12.64,39.46,29.14,1.44,0.05,140.0,0.14,0.24,-1.4,4.0,6.0,6.0,,,,-1.3,0.51,3.04,2.0,6.0,,,,,,,,,1.0,4.0,14.0
2459,敦吉,其他電子業,72.5,-0.14,-18.52,-25.96,-13.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.08,-0.11,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2460,建通,電子零組件業,33.0,-0.3,113.96,-1.55,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.55,-0.8,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2461,光群雷,其他電子業,25.1,-0.79,21.32,7.85,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.89,0.72,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2462,良得電,電子零組件業,33.4,0.6,77.45,-12.29,-11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.0,-0.24,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2464,盟立,其他電子業,48.75,-0.31,22.97,-41.63,-38.93,0.38,0.0,0.0,0.0,0.08,0.36,3.0,7.0,11.0,,,,-0.31,-1.65,-0.94,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2465,麗臺,電腦及週邊設備業,125.5,-3.46,71.87,4.81,21.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.81,-1.78,-4.39,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2466,冠西電,光電業,36.95,0.27,55.58,-35.04,-17.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2467,志聖,電子零組件業,129.0,0.78,59.50,29.69,11.70,0.29,-0.0,-1.0,-0.0,0.22,0.29,0.0,1.0,4.0,,,,-0.8,0.06,0.2,1.0,4.0,,,,,,,,,2.0,3.0,3.0
2468,華經,資訊服務業,26.4,0.76,-14.61,-34.64,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.14,-0.3,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2471,資通,資訊服務業,58.8,0.68,9.75,-9.27,-17.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.34,-0.67,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2472,立隆電,電子零組件業,80.2,0.88,64.25,3.10,3.83,0.08,0.03,50.0,0.06,0.06,0.06,2.0,2.0,6.0,,,,0.99,2.64,3.02,3.0,8.0,,,,,,,,,0.0,0.0,0.0
2474,可成,其他電子業,221.0,-1.34,34.92,5.66,3.31,20.67,0.05,310.0,0.46,0.55,0.6,5.0,9.0,16.0,,,,0.35,0.8,0.53,4.0,9.0,,,,,,,,,0.0,1.0,4.0
2476,鉅祥,電子零組件業,76.5,4.22,37.72,2.09,2.00,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,,,,0.16,0.27,-0.22,3.0,6.0,,,,,,,,,0.0,1.0,1.0
2477,美隆電,其他電子業,20.8,-0.24,273.21,8.19,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.03,2.0,2.0,,,,,,,,,0.0,0.0,0.0
2478,大毅,電子零組件業,48.85,0.21,58.13,-5.44,-2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.02,-0.12,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2480,敦陽科,資訊服務業,127.5,-0.78,0.16,3.00,2.17,0.13,0.0,0.0,0.0,0.1,0.1,1.0,2.0,5.0,,,,-0.21,-0.31,-0.6,0.0,2.0,,,,,,,,,0.0,2.0,2.0
2481,強茂,半導體業,55.2,-0.9,32.46,-0.89,1.63,0.36,0.0,0.0,0.0,-0.03,0.02,0.0,0.0,3.0,,,,0.08,0.19,0.07,4.0,7.0,,,,,,,,,0.0,1.0,1.0
2482,連宇,其他電子業,29.25,0.69,52.57,-70.90,-72.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.05,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2483,百容,電子零組件業,24.1,-1.23,48.65,-6.48,-5.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,-0.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2484,希華,電子零組件業,32.35,0.78,26.47,-20.85,-15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.09,-0.12,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2485,兆赫,通信網路業,20.1,0.75,47.78,-38.53,-34.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.27,0.31,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2486,一詮,光電業,84.2,2.18,32.42,1.14,5.82,0.79,0.0,0.0,0.01,0.04,0.32,2.0,5.0,9.0,,,,2.33,1.6,2.69,1.0,3.0,,,,,,,,,0.0,1.0,1.0
2488,漢平,其他電子業,47.55,-1.04,42.43,72.85,38.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.08,0.22,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2489,瑞軒,光電業,15.0,-0.33,40.17,44.06,30.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.74,1.02,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2491,吉祥全,光電業,14.35,0.0,58.40,24.42,25.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.08,0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2492,華新科,電子零組件業,115.0,0.0,20.45,1.70,4.19,0.4,0.0,0.0,0.0,0.03,0.12,0.0,3.0,10.0,,,,0.5,0.91,0.43,2.0,4.0,,,,,,,,,0.0,1.0,4.0
2493,揚博,電子零組件業,98.6,-0.1,26.51,12.20,3.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,-0.06,-0.14,-0.76,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2495,普安,電腦及週邊設備業,21.2,-0.24,26.66,4.80,-3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.04,-0.0,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2496,卓越,其他,70.3,0.72,8.03,6.92,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.09,0.45,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2497,怡利電,汽車工業,55.8,-0.71,-11.83,1.57,13.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.84,-0.8,-1.39,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2498,宏達電,通信網路業,42.45,1.07,41.38,-57.41,-39.00,0.23,-0.0,-26.0,-0.02,-0.03,-0.08,0.0,1.0,1.0,,,,0.07,0.1,-0.14,3.0,6.0,,,,,,,,,3.0,5.0,11.0
2501,國建,建材營造,36.0,-4.38,75.29,256.46,145.03,1.21,-0.04,-493.0,-0.04,-0.14,0.86,2.0,6.0,13.0,,,,0.45,-0.42,-0.76,2.0,4.0,,,,,,,,,2.0,3.0,5.0
2504,國產,建材營造,45.9,-2.86,46.81,-12.11,2.36,5.95,-0.01,-115.0,-0.36,0.64,3.62,1.0,6.0,16.0,,,,0.85,0.15,-1.46,3.0,4.0,,,,,,,,,4.0,4.0,4.0
2505,國揚,建材營造,29.15,-3.32,268.87,-11.84,-39.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.32,-0.14,-0.37,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2506,太設,建材營造,12.25,-4.3,58.45,42.24,95.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,-0.4,-1.12,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2509,全坤建,建材營造,24.55,-4.84,2.88,6.10,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.04,0.35,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2511,太子,建材營造,12.9,-0.77,38.03,24.38,-21.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,-0.45,-0.65,2.0,2.0,,,,,,,,,0.0,0.0,0.0
2514,龍邦,其他,18.4,-1.87,49.22,169.58,251.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.53,1.43,3.0,8.0,,,,,,,,,0.0,0.0,0.0
2515,中工,建材營造,16.4,-0.61,42.36,37.01,23.65,0.42,0.0,0.0,0.0,0.07,0.37,3.0,6.0,9.0,,,,-0.23,-0.24,-4.59,2.0,5.0,,,,,,,,,0.0,1.0,1.0
2516,新建,建材營造,11.9,-1.24,26.95,-18.73,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.01,0.95,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2520,冠德,建材營造,58.2,-5.52,42.06,58.37,7.13,2.37,0.01,31.0,0.44,0.75,1.56,5.0,10.0,17.0,,,,0.76,0.9,0.08,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2524,京城,建材營造,58.8,-8.13,331.59,133.91,129.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.15,0.15,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2527,宏璟,建材營造,46.55,-4.51,-34.44,290.74,393.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2,1.01,0.78,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2528,皇普,建材營造,49.75,-4.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.05,0.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2530,華建,建材營造,47.1,-4.85,32.27,"40,163.64","19,604.91",0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.04,-0.07,3.0,4.0,,,,,,,,,0.0,0.0,1.0
2534,宏盛,建材營造,28.05,-4.92,56.10,-39.86,-70.35,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,,,,-0.08,-0.73,-0.71,1.0,2.0,,,,,,,,,0.0,0.0,1.0
2535,達欣工,建材營造,55.9,0.0,-1.35,11.55,10.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.45,-0.31,-0.46,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2536,宏普,建材營造,37.0,-2.37,-74.19,0.52,674.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,-0.3,-0.41,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2537,聯上發,建材營造,17.5,-2.51,"47,235.82",534.91,432.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.01,-1.75,-4.24,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2538,基泰,建材營造,17.05,-2.29,-1.19,-46.41,-35.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.47,0.5,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2539,櫻花建,建材營造,66.2,-3.22,68.67,-24.35,-29.27,0.19,0.0,0.0,0.0,0.05,0.19,3.0,7.0,11.0,,,,-0.15,-0.17,-0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2540,愛山林,建材營造,173.0,2.37,55.65,1.36,55.43,0.25,0.0,0.0,0.26,0.26,0.26,2.0,2.0,2.0,,,,0.08,0.02,-0.07,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2542,興富發,建材營造,46.85,-2.09,81.07,-23.90,-42.78,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,-0.23,-0.51,3.0,3.0,,,,,,,,,0.0,2.0,6.0
2543,皇昌,建材營造,53.5,1.9,61.82,8.25,11.56,0.12,0.0,0.0,0.0,0.1,0.12,0.0,2.0,4.0,,,,-0.1,-1.65,0.13,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2545,皇翔,建材營造,60.5,-1.79,"2,326.90","1,806.83",324.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.59,1.11,1.22,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2546,根基,建材營造,117.5,0.43,29.33,-9.75,-8.20,0.9,0.18,215.0,0.84,0.84,0.86,3.0,3.0,5.0,,,,0.04,-0.02,-0.25,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2547,日勝生,建材營造,11.5,-2.13,52.24,30.32,20.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.45,-0.4,-1.35,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2548,華固,建材營造,154.0,-4.94,9.06,-99.92,-99.85,2.98,-0.29,-795.0,-0.53,-0.68,2.44,1.0,4.0,14.0,,,,0.82,1.55,0.17,3.0,6.0,,,,,,,,,4.0,6.0,6.0
2596,綠意,建材營造,39.75,-0.75,689.14,32.55,99.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-70.0,-0.07,-0.22,-0.15,-0.08,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2597,潤弘,建材營造,169.5,-3.97,45.62,-1.36,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.33,0.65,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2601,益航,貿易百貨,7.74,1.18,3.92,-13.11,-15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.11,-0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2603,長榮,航運業,172.5,-3.09,-0.20,37.46,32.63,14.65,-0.0,-40.0,0.1,0.27,0.59,3.0,8.0,15.0,,,,-1.2,0.72,1.66,0.0,4.0,,,,,,,,,2.0,2.0,5.0
2605,新興,航運業,26.6,1.72,13.54,19.36,9.51,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,1.0,,,,0.23,1.08,0.92,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2606,裕民,航運業,57.1,-0.87,24.41,21.25,36.91,2.1,0.22,1877.0,0.24,0.37,0.98,5.0,6.0,12.0,,,,0.63,0.37,0.54,4.0,7.0,,,,,,,,,0.0,0.0,4.0
2607,榮運,航運業,33.45,-1.04,19.26,22.73,34.49,3.42,0.05,497.0,0.09,0.16,0.05,3.0,5.0,9.0,,,,0.34,1.05,-5.33,4.0,7.0,,,,,,,,,0.0,1.0,7.0
2608,嘉里大榮,航運業,43.1,0.35,30.20,-9.09,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.25,0.34,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2609,陽明,航運業,52.2,-0.57,9.05,20.27,18.53,0.69,0.1,3355.0,0.19,0.43,0.49,5.0,9.0,12.0,,,,0.47,2.06,2.12,3.0,6.0,,,,,,,,,0.0,0.0,3.0
2610,華航,航運業,21.65,1.41,1.82,9.74,13.94,0.05,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,,,,0.46,1.28,0.87,4.0,7.0,,,,,,,,,0.0,1.0,5.0
2611,志信,航運業,28.4,-0.87,7.75,3.57,28.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.1,-1.06,-0.51,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2612,中航,航運業,47.45,2.04,21.39,13.49,9.82,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.07,0.27,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2613,中櫃,航運業,22.65,-0.44,27.00,2.46,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.13,0.04,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2614,東森,其他,19.8,1.54,4.06,-1.95,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.07,0.18,1.0,6.0,,,,,,,,,0.0,0.0,0.0
2615,萬海,航運業,52.8,3.94,7.18,8.57,8.06,0.21,0.0,91.0,0.0,0.0,-0.23,1.0,2.0,3.0,,,,0.09,0.28,0.41,3.0,7.0,,,,,,,,,0.0,0.0,9.0
2616,山隆,油電燃氣業,27.0,-0.18,25.30,-18.13,-12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.07,-0.06,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2617,台航,航運業,36.65,1.1,13.15,6.68,9.81,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,,,,-0.05,1.28,1.72,1.0,6.0,,,,,,,,,0.0,0.0,1.0
2618,長榮航,航運業,37.25,1.09,6.97,8.29,16.86,1.91,0.01,640.0,0.28,0.86,1.25,5.0,10.0,18.0,,,,0.99,1.98,2.28,3.0,6.0,,,,,,,,,0.0,0.0,2.0
2630,亞航,航運業,40.85,-0.73,54.34,23.27,13.56,0.18,0.0,0.0,0.0,0.03,0.15,3.0,7.0,11.0,,,,0.33,0.39,0.43,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2633,台灣高鐵,航運業,30.35,0.0,1.95,12.52,10.12,0.3,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,,,,0.24,0.25,0.09,4.0,7.0,,,,,,,,,1.0,2.0,6.0
2634,漢翔,航運業,54.5,-2.15,57.02,6.24,6.39,0.77,-0.1,-899.0,-0.1,-0.2,0.41,0.0,1.0,7.0,,,,0.22,0.63,0.82,3.0,6.0,,,,,,,,,1.0,2.0,2.0
2636,台驊投控,航運業,98.5,-1.4,22.61,39.93,38.35,0.08,-0.01,-11.0,-0.01,0.01,0.08,0.0,1.0,2.0,,,,0.08,1.57,1.49,2.0,5.0,,,,,,,,,1.0,1.0,1.0
