id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2496,卓越,其他,90.7,0.44,-12.27,4.90,4.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.23,11.0,0.06,-0.03,0.29,0.25,4.0,7.0,,0.0,1.45,1.0,0.01,-0.32,-0.27,-0.06,0.0,0.0,0.0
2497,怡利電,汽車工業,62.1,0.32,-8.13,32.47,32.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,10.0,0.01,-0.22,-0.26,0.26,3.0,6.0,,0.0,0.67,7.0,0.01,-0.27,-0.43,-0.13,0.0,0.0,0.0
2498,宏達電,通信網路業,47.55,-0.63,-59.37,-28.44,-28.44,0.14,0.0,19.0,0.0,0.0,0.06,3.0,5.0,8.0,12.99,-1815.0,-0.22,0.03,-2.32,1.9,3.0,4.0,,0.02,8.16,-1322.0,-0.16,0.02,-3.34,1.15,0.0,1.0,2.0
2501,國建,建材營造,25.1,1.41,-56.34,43.38,43.38,0.01,0.0,2.0,0.01,0.01,0.01,3.0,3.0,3.0,7.71,340.0,0.03,0.11,0.15,0.18,4.0,7.0,,0.0,0.3,327.0,0.03,0.09,0.12,0.15,0.0,0.0,0.0
2504,國產,建材營造,41.95,-0.24,-8.10,-9.34,-9.34,16.51,-0.08,-936.0,-0.22,-0.31,-0.38,2.0,4.0,10.0,10.9,187.0,0.02,-0.1,-0.08,0.05,2.0,5.0,,-0.01,2.08,-636.0,-0.05,-0.27,-0.33,-0.32,2.0,5.0,9.0
2505,國揚,建材營造,21.15,-0.24,-98.96,-98.53,-98.53,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,6.33,22.0,0.01,0.03,0.03,-0.08,4.0,5.0,,-0.0,0.76,-2.0,-0.0,0.01,0.01,0.01,1.0,1.0,1.0
2506,太設,建材營造,11.75,0.43,11.18,-57.72,-57.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,105.0,0.03,0.08,0.03,0.3,4.0,6.0,,0.0,0.29,14.0,0.0,0.05,0.16,0.17,0.0,0.0,0.0
2509,全坤建,建材營造,16.0,0.31,0.93,17.54,17.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,-13.0,-0.01,-0.08,-0.17,-0.22,0.0,0.0,,0.0,0.2,-10.0,-0.0,-0.02,-0.04,-0.1,0.0,0.0,0.0
2511,太子,建材營造,10.35,0.0,-52.63,0.97,0.97,0.02,-0.01,-164.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,5.47,188.0,0.01,0.03,0.03,-0.15,3.0,6.0,,-0.0,0.31,-58.0,-0.0,0.01,0.03,-0.07,1.0,1.0,1.0
2514,龍邦,其他,20.05,1.78,-10.09,-38.30,-38.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,-37.0,-0.01,-0.0,-0.13,-0.15,2.0,2.0,,0.0,1.41,32.0,0.01,0.02,0.02,-0.0,0.0,0.0,0.0
2515,中工,建材營造,11.25,1.81,-35.39,17.14,17.14,0.05,0.0,1.0,-0.01,-0.01,-0.01,1.0,3.0,4.0,13.1,1567.0,0.1,0.26,0.45,0.98,4.0,7.0,,0.01,0.53,1400.0,0.09,0.2,0.27,0.45,1.0,1.0,1.0
2516,新建,建材營造,20.85,0.97,-53.15,-11.07,-11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,259.0,0.11,0.17,0.99,1.58,3.0,6.0,,0.0,0.34,187.0,0.08,0.04,0.76,0.89,0.0,0.0,0.0
2520,冠德,建材營造,53.6,-0.74,9.49,64.59,64.59,1.66,-0.01,-54.0,-0.02,-0.04,-0.04,1.0,2.0,4.0,22.62,-621.0,-0.11,0.01,-0.34,-0.85,2.0,3.0,,-0.0,0.51,-80.0,-0.01,0.12,0.1,-0.09,4.0,7.0,8.0
2524,京城,建材營造,63.8,0.16,-71.08,114.25,114.25,0.01,0.0,1.0,0.01,0.01,0.01,2.0,2.0,2.0,1.55,-60.0,-0.02,-0.03,-0.02,0.14,2.0,3.0,,0.0,0.17,-1.0,-0.0,-0.01,-0.02,0.02,0.0,0.0,0.0
2527,宏璟,建材營造,34.9,-1.13,-42.89,-67.69,-67.69,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,42.78,-31.0,-0.01,0.1,0.13,-0.07,4.0,7.0,,0.0,0.27,-13.0,-0.0,-0.02,-0.03,-0.1,1.0,1.0,1.0
2528,皇普,建材營造,42.75,1.91,-92.73,"1,837,800.00","1,837,800.00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,150.0,0.05,0.17,0.22,0.06,4.0,7.0,,0.0,0.04,-162.0,-0.05,-0.06,-0.06,-0.23,0.0,0.0,0.0
2530,華建,建材營造,39.5,-0.75,-90.96,998.02,998.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,13.0,0.0,0.11,0.08,-0.21,4.0,6.0,,0.0,0.23,5.0,0.0,0.03,-0.0,-0.06,0.0,0.0,0.0
2534,宏盛,建材營造,24.7,0.41,-50.27,231.38,231.38,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,7.54,36.0,0.01,0.06,0.08,-0.1,4.0,7.0,,0.0,0.76,-2.0,-0.0,-0.01,0.01,-0.29,1.0,1.0,1.0
2535,達欣工,建材營造,55.5,-0.18,-28.85,-22.82,-22.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,8.0,0.0,-0.03,-0.02,-0.01,3.0,5.0,,0.0,8.76,0.0,0.0,0.03,0.12,0.2,0.0,0.0,0.0
2536,宏普,建材營造,31.9,0.47,-87.58,-16.68,-16.68,0.03,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,9.2,-6.0,-0.0,0.07,0.14,0.16,3.0,6.0,,0.0,0.14,0.0,0.0,-0.01,-0.0,-0.0,1.0,1.0,1.0
2537,聯上發,建材營造,13.95,0.72,-56.29,262.12,262.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,-1033.0,-0.34,-0.37,-0.33,0.28,2.0,5.0,,-0.01,0.13,-1050.0,-0.35,-0.12,-0.09,-0.32,0.0,0.0,0.0
2538,基泰,建材營造,14.85,0.34,-48.28,109.99,109.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,-34.0,-0.01,-0.05,-0.13,-0.19,1.0,3.0,,0.0,0.12,-85.0,-0.02,-0.02,-0.03,-0.04,0.0,0.0,0.0
2539,櫻花建,建材營造,52.6,-0.19,-69.97,-40.91,-40.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,39.0,0.0,0.01,-0.05,0.03,3.0,4.0,,0.0,0.0,-54.0,-0.01,-0.01,-0.05,-0.06,0.0,0.0,0.0
2540,愛山林,建材營造,92.3,0.0,-35.87,-2.02,-2.02,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,3.43,-14.0,-0.0,0.15,0.05,0.0,3.0,4.0,,0.0,0.0,-13.0,-0.0,0.05,-0.01,-0.13,0.0,0.0,1.0
2542,興富發,建材營造,43.5,0.46,-92.27,-53.65,-53.65,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,466.0,0.02,-0.03,0.08,-0.07,3.0,5.0,,0.0,0.57,206.0,0.01,-0.03,0.01,-0.2,0.0,0.0,0.0
2543,皇昌,建材營造,109.5,7.35,-27.69,-3.94,-3.94,0.09,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,2.0,15.39,5118.0,2.16,9.65,12.02,9.67,4.0,9.0,,-0.04,2.78,4146.0,1.75,8.95,12.56,11.18,1.0,1.0,2.0
2545,皇翔,建材營造,71.0,-0.56,-69.17,-38.70,-38.70,0.05,0.0,0.0,0.0,0.0,0.05,0.0,1.0,2.0,8.06,-116.0,-0.04,0.16,0.1,-0.13,4.0,7.0,,-0.0,0.73,94.0,0.03,0.49,0.56,0.53,0.0,0.0,0.0
2546,根基,建材營造,72.3,1.12,-23.71,20.06,20.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,33.0,0.03,0.03,0.06,0.07,2.0,5.0,,0.0,0.11,7.0,0.01,-0.0,0.01,-0.07,0.0,0.0,0.0
2547,日勝生,建材營造,11.05,0.91,-58.98,-21.11,-21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,422.0,0.04,0.1,0.16,-0.0,3.0,5.0,,0.0,0.24,581.0,0.06,0.08,0.21,0.14,0.0,0.0,0.0
2548,華固,建材營造,111.0,-0.89,-0.34,22.89,22.89,4.06,-0.08,-208.0,-0.25,-0.28,-0.28,0.0,0.0,1.0,19.95,-119.0,-0.04,0.13,-0.05,-0.51,3.0,4.0,,0.02,1.65,-246.0,-0.09,-0.15,-0.23,-0.54,5.0,10.0,19.0
2596,綠意,建材營造,41.6,1.34,-66.38,180.17,180.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,4.0,0.0,0.02,0.05,0.07,5.0,9.0,,0.0,0.07,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0
2597,潤弘,建材營造,165.0,0.92,-22.17,-8.12,-8.12,3.19,0.0,1.0,0.0,0.08,0.7,2.0,4.0,10.0,3.56,91.0,0.05,0.23,0.32,-0.06,4.0,5.0,,0.0,0.22,18.0,0.01,0.09,0.22,0.36,0.0,0.0,0.0
2601,益航,貿易百貨,7.5,0.81,4.26,-3.71,-3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,821.0,0.1,0.41,0.48,0.73,4.0,7.0,,0.0,0.34,248.0,0.03,0.14,0.17,0.25,0.0,0.0,0.0
2603,長榮,航運業,211.5,-1.86,10.78,49.01,49.01,15.25,-0.18,-3705.0,-0.2,-0.12,-0.08,2.0,5.0,12.0,22.9,25.0,0.0,0.37,0.16,-1.95,5.0,6.0,,-0.0,6.13,-2947.0,-0.14,0.17,0.13,-1.53,3.0,5.0,8.0
2605,新興,航運業,27.1,0.0,-16.51,-28.26,-28.26,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,34.27,451.0,0.08,-0.04,-0.06,0.22,3.0,6.0,,-0.05,1.11,296.0,0.05,0.68,0.61,0.71,0.0,0.0,2.0
2606,裕民,航運業,65.8,-1.2,0.39,-19.04,-19.04,15.56,-0.88,-7456.0,-0.62,-0.56,1.61,2.0,5.0,12.0,7.76,7045.0,0.83,1.69,1.67,0.71,5.0,8.0,,0.24,2.46,-8615.0,-1.02,0.65,0.66,1.16,3.0,5.0,7.0
2607,榮運,航運業,30.2,0.0,0.91,19.13,19.13,0.08,0.0,0.0,0.02,0.02,0.02,2.0,2.0,2.0,9.04,-64.0,-0.01,-0.06,-0.22,-0.47,0.0,1.0,,0.0,0.63,-100.0,-0.01,-0.02,-0.08,-0.17,1.0,3.0,5.0
2608,嘉里大榮,航運業,38.4,-0.39,-12.03,-14.81,-14.81,0.01,0.0,0.0,0.01,0.01,-0.03,1.0,1.0,1.0,5.13,-43.0,-0.01,-0.03,-0.06,-0.13,1.0,2.0,,0.0,0.88,-21.0,-0.0,-0.01,-0.01,-0.05,0.0,0.0,3.0
2609,陽明,航運業,70.3,0.29,2.00,25.69,25.69,4.99,0.0,94.0,-0.1,-0.13,-0.35,1.0,5.0,13.0,18.04,2232.0,0.06,0.47,0.43,-0.17,4.0,5.0,,-0.03,2.26,2709.0,0.08,0.39,0.32,-0.66,4.0,5.0,7.0
2610,華航,航運業,24.05,0.63,4.49,21.12,21.12,4.88,-0.0,-42.0,-0.0,0.01,-0.11,1.0,3.0,6.0,21.38,-740.0,-0.01,-0.12,-0.69,0.08,2.0,3.0,,-0.0,0.01,-235.0,-0.0,-0.13,-0.54,-0.03,3.0,4.0,9.0
2611,志信,航運業,22.6,0.22,-17.43,-5.57,-5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-234.0,-0.12,0.07,0.25,0.56,4.0,7.0,,0.0,0.85,17.0,0.01,0.05,0.15,0.22,0.0,0.0,0.0
2612,中航,航運業,42.3,-0.82,-1.76,25.71,25.71,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,21.0,0.01,0.17,0.01,-0.1,4.0,5.0,,0.0,0.24,3.0,0.0,0.02,-0.04,-0.12,0.0,0.0,0.0
2613,中櫃,航運業,33.3,0.91,-9.27,-6.58,-6.58,0.01,0.0,0.0,0.0,-0.09,-0.45,0.0,0.0,1.0,2.52,284.0,0.19,0.42,0.39,0.5,4.0,5.0,,0.0,0.43,166.0,0.11,0.48,0.29,-0.1,0.0,1.0,5.0
2614,東森,其他,17.4,0.29,-8.61,-7.70,-7.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,24.0,0.01,0.17,0.26,0.39,4.0,8.0,,0.0,1.64,43.0,0.01,0.08,0.11,0.22,0.0,0.0,0.0
2615,萬海,航運業,82.3,1.86,1.97,58.59,58.59,0.21,0.0,46.0,0.0,0.0,0.02,2.0,3.0,11.0,41.18,5742.0,0.2,0.51,0.48,0.39,4.0,5.0,,-0.0,0.81,4760.0,0.17,0.44,0.41,0.27,2.0,5.0,5.0
2616,山隆,油電燃氣業,17.8,2.3,-13.01,-52.84,-52.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,6.0,0.0,0.03,0.03,0.02,5.0,6.0,,0.0,0.04,-11.0,-0.01,-0.03,-0.03,-0.07,0.0,0.0,0.0
2617,台航,航運業,31.0,2.31,-3.34,0.70,0.70,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.93,-897.0,-0.21,-0.01,-0.23,-0.36,3.0,4.0,,0.01,0.69,-664.0,-0.16,-0.12,-0.24,-0.34,2.0,3.0,4.0
2618,長榮航,航運業,43.25,-0.8,-0.04,13.69,13.69,21.13,-0.23,-12279.0,-1.07,-1.21,-0.67,0.0,1.0,10.0,28.5,-6916.0,-0.13,0.21,-0.6,-0.91,3.0,5.0,,0.0,1.73,-12434.0,-0.23,-0.66,-1.37,-0.84,5.0,9.0,10.0
2630,亞航,航運業,38.3,6.39,-6.82,27.86,27.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-41.0,-0.02,0.09,0.21,0.11,4.0,8.0,,0.0,0.04,-88.0,-0.04,-0.04,-0.02,-0.1,0.0,0.0,0.0
2633,台灣高鐵,航運業,28.05,0.18,-2.87,8.47,8.47,0.21,0.0,0.0,0.0,0.0,-0.38,1.0,2.0,4.0,21.26,1607.0,0.06,0.13,0.12,0.26,3.0,6.0,,-0.0,0.52,564.0,0.02,-0.0,-0.01,-0.39,3.0,6.0,13.0
2634,漢翔,航運業,45.45,2.71,-50.20,-40.42,-40.42,0.18,-0.0,-12.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,2.06,190.0,0.02,-0.09,0.13,0.79,3.0,6.0,,0.01,0.39,272.0,0.03,-0.06,0.15,0.73,5.0,10.0,15.0
2636,台驊投控,航運業,78.4,0.51,5.54,33.69,33.69,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,-20.0,-0.01,-0.01,-0.28,-0.83,3.0,5.0,,-0.0,1.9,5.0,0.0,-0.22,-0.41,-0.86,0.0,0.0,0.0
2637,慧洋-KY,航運業,69.7,2.2,-13.29,-23.04,-23.04,12.75,0.22,1660.0,0.33,0.29,0.79,4.0,6.0,11.0,11.86,-4200.0,-0.56,-0.57,-0.64,-1.59,2.0,4.0,,0.07,0.79,-1406.0,-0.19,0.31,0.24,0.07,1.0,4.0,9.0
2640,大車隊,其他,130.5,0.38,-2.89,2.35,2.35,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,4.0,0.01,-0.02,-0.03,0.02,2.0,4.0,,0.0,0.24,0.0,0.0,-0.02,-0.04,-0.07,0.0,0.0,0.0
2641,正德,航運業,19.85,-0.5,9.30,21.59,21.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,222.0,0.07,0.15,0.31,0.47,3.0,6.0,,0.06,1.41,-315.0,-0.11,0.03,0.11,-0.06,0.0,0.0,0.0
2642,宅配通,航運業,34.2,0.0,4.76,-7.07,-7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,23.0,0.02,0.13,0.14,0.23,4.0,6.0,,0.0,2.03,4.0,0.0,0.01,-0.05,-0.12,0.0,0.0,0.0
2643,捷迅,航運業,74.8,0.0,3.16,60.35,60.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,-1.0,-0.0,-0.04,0.0,0.01,0.0,2.0,,0.0,0.21,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0
2645,長榮航太,航運業,101.0,0.5,-24.83,-3.20,-3.20,0.4,-0.0,-8.0,-0.02,-0.02,0.07,1.0,1.0,3.0,5.19,37.0,0.01,0.06,0.74,1.64,4.0,9.0,,0.02,0.3,-124.0,-0.03,-0.22,0.12,0.59,4.0,7.0,7.0
2701,萬企,觀光事業,12.6,0.4,2.18,-17.31,-17.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-2.0,-0.0,-0.0,0.01,-0.0,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702,華園,觀光事業,16.85,0.3,-2.19,12.59,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,5.0,0.0,0.03,0.09,0.04,3.0,7.0,,0.0,0.03,1.0,0.0,-0.02,-0.01,0.06,0.0,0.0,0.0
2704,國賓,觀光事業,54.9,0.18,28.98,21.64,21.64,0.01,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,11.93,9.0,0.0,0.01,-0.06,-0.23,5.0,6.0,,0.0,0.26,-2.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0
2705,六福,觀光事業,18.15,0.0,-14.12,28.81,28.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,27.0,0.01,0.02,0.05,0.01,5.0,8.0,,0.0,0.22,16.0,0.01,0.02,0.03,-0.02,0.0,0.0,0.0
2706,第一店,觀光事業,14.8,0.0,-11.59,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-4.0,-0.0,-0.0,-0.0,-0.01,1.0,4.0,,0.0,0.06,-2.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
2707,晶華,觀光事業,195.5,0.0,11.86,20.35,20.35,0.25,0.0,0.0,0.02,0.02,0.07,2.0,3.0,4.0,6.59,39.0,0.03,0.3,0.28,0.01,5.0,7.0,,0.0,0.91,-9.0,-0.01,-0.02,-0.02,-0.15,1.0,1.0,1.0
2712,遠雄來,觀光事業,25.2,0.0,38.65,43.19,43.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,-0.0,0.01,-0.01,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
2718,晶悅,觀光事業,74.2,-0.67,-60.93,-99.59,-99.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-8.0,-0.01,-0.01,-0.06,0.19,2.0,3.0,,0.0,0.06,0.0,0.0,0.01,0.01,-0.02,0.0,0.0,0.0
2719,燦星旅,觀光事業,44.95,-3.02,59.53,47.25,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-6.0,-0.01,0.03,0.06,0.04,2.0,6.0,,0.0,0.0,-33.0,-0.05,-0.03,-0.19,-0.17,0.0,0.0,0.0
2722,夏都,觀光事業,34.55,-0.58,46.68,49.12,49.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,52.0,0.04,0.15,0.19,0.03,5.0,8.0,,0.0,0.61,6.0,0.01,0.04,0.11,0.23,0.0,0.0,0.0
2723,美食-KY,觀光事業,99.8,-2.16,-5.74,4.45,4.45,0.09,0.0,1.0,0.03,0.03,0.08,3.0,4.0,5.0,48.37,-110.0,-0.06,-0.01,0.2,1.15,3.0,7.0,,-0.01,0.49,-101.0,-0.06,0.02,0.17,0.79,0.0,0.0,0.0
2724,富驛-KY,觀光事業,35.2,-0.28,-17.72,70.47,70.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,-1.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,23.95,0.21,29.43,22.12,22.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17,0.0,0.0,-0.03,-0.05,-0.25,1.0,1.0,,0.0,0.01,0.0,0.0,-0.06,-0.16,-0.28,0.0,0.0,0.0
2727,王品,觀光事業,228.5,0.22,12.54,20.83,20.83,0.86,0.0,0.0,0.0,0.0,0.02,1.0,2.0,5.0,23.39,50.0,0.06,0.49,0.68,0.65,4.0,7.0,,0.0,0.9,13.0,0.02,0.31,0.48,0.32,1.0,1.0,2.0
2729,瓦城,觀光事業,209.0,-0.71,34.56,51.98,51.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.0,0.0,0.05,0.11,0.16,4.0,9.0,,0.0,0.08,3.0,0.01,0.16,0.17,0.19,0.0,0.0,0.0
2731,雄獅,觀光事業,124.5,0.81,17.06,44.75,44.75,0.41,0.0,0.0,-0.04,-0.04,0.18,0.0,1.0,2.0,4.77,104.0,0.11,0.16,-0.25,0.99,3.0,4.0,,0.0,0.02,7.0,0.01,-0.09,-0.57,-0.02,1.0,1.0,1.0
2732,六角,觀光事業,97.4,0.41,-7.50,-4.01,-4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,6.0,0.01,0.01,0.09,-0.02,3.0,6.0,,0.0,0.21,1.0,0.0,-0.04,-0.16,-0.62,0.0,0.0,0.0
2734,易飛網,觀光事業,26.0,-0.19,18.45,-33.89,-33.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,7.0,0.02,-0.08,0.32,0.21,4.0,7.0,,-0.0,0.0,-4.0,-0.01,-0.4,0.07,-0.91,0.0,0.0,0.0
2736,富野,觀光事業,21.55,-0.69,1.31,131.49,131.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-2.0,-0.0,0.57,0.81,0.97,3.0,8.0,,0.0,0.17,3.0,0.01,0.02,-0.57,-0.06,0.0,0.0,0.0
2739,寒舍,觀光事業,51.7,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,5.0,0.01,0.04,0.24,0.31,3.0,8.0,,0.0,0.12,-10.0,-0.01,0.04,-0.08,0.22,0.0,0.0,0.0
2740,天蔥,觀光事業,34.75,8.93,-13.74,24.43,24.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
2743,山富,觀光事業,99.3,-0.5,42.10,21.27,21.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-25.0,-0.07,0.02,0.06,0.4,2.0,5.0,,-0.01,4.15,-11.0,-0.03,0.03,-0.24,-0.47,0.0,0.0,0.0
2745,五福,觀光事業,106.0,-0.93,31.37,41.93,41.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,4.0,0.01,-0.26,-0.63,0.84,4.0,6.0,,-0.0,0.01,-25.0,-0.07,-0.44,-0.88,0.12,0.0,0.0,0.0
2748,雲品,觀光事業,60.9,-0.33,30.83,17.89,17.89,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,6.0,0.01,0.12,0.19,0.39,5.0,8.0,,0.0,0.25,-1.0,-0.0,0.0,-0.02,0.21,0.0,0.0,0.0
2752,豆府,觀光事業,240.5,0.21,8.58,37.91,37.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2753,八方雲集,觀光事業,159.5,-0.31,-3.62,4.75,4.75,0.01,0.0,0.0,-0.04,0.01,0.01,0.0,1.0,1.0,4.95,-6.0,-0.01,-0.03,0.04,0.11,1.0,4.0,,0.0,0.04,-8.0,-0.01,-0.04,1.24,1.17,1.0,1.0,1.0
2754,亞洲藏壽司,觀光事業,86.5,-0.35,1.39,6.91,6.91,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77,0.0,0.0,0.01,0.01,0.03,1.0,2.0,,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2755,揚秦,觀光事業,120.0,-5.51,3.70,16.10,16.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.0,0.01,-0.07,-0.04,-0.06,2.0,4.0,,0.0,0.11,-10.0,-0.03,0.54,0.69,0.75,0.0,0.0,0.0
2756,聯發國際,觀光事業,76.7,1.05,5.68,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-5.0,-0.02,-0.04,-0.05,0.02,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
2762,世界健身-KY,運動休閒,89.7,-0.88,-2.49,7.28,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.81,-13.0,-0.01,0.0,-0.12,-0.28,2.0,2.0,,0.0,0.01,-16.0,-0.01,-0.02,-0.08,-0.08,0.0,0.0,0.0
2801,彰銀,金融保險業,18.15,0.28,7.20,-11.05,-11.05,1.54,-0.0,-82.0,-0.0,0.02,0.12,2.0,5.0,14.0,14.43,2490.0,0.02,0.04,0.22,0.25,3.0,7.0,,-0.01,0.32,511.0,0.0,-0.05,-0.03,0.11,3.0,5.0,5.0
2809,京城銀,金融保險業,50.8,0.4,-17.46,-24.13,-24.13,14.89,-0.01,-104.0,-0.03,-0.05,-0.15,0.0,2.0,6.0,15.61,629.0,0.06,0.07,-0.01,-0.07,4.0,6.0,,0.0,3.93,273.0,0.02,0.03,0.04,0.02,5.0,8.0,14.0
2812,台中銀,金融保險業,18.45,-0.27,8.16,11.84,11.84,0.14,-0.0,-10.0,-0.0,-0.0,-0.0,0.0,0.0,5.0,10.83,-1884.0,-0.04,-0.04,-0.18,-0.14,1.0,2.0,,-0.0,0.13,-2522.0,-0.05,-0.16,-0.46,-0.46,3.0,4.0,6.0
2816,旺旺保,金融保險業,31.65,-0.31,-17.21,-6.24,-6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-6.0,-0.0,0.01,0.0,0.08,2.0,5.0,,-0.0,0.23,-9.0,-0.0,-0.03,-0.03,0.02,0.0,0.0,0.0
