id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2460,建通,電子零組件業,22.6,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,75.0,0.04,-0.07,-0.09,-0.08,2.0,4.0,,-0.0,0.2,38.0,0.02,-0.06,-0.13,-0.3,,,,0.0,0.0,0.0
2461,光群雷,其他電子業,23.65,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,115.0,0.07,0.7,1.05,1.37,4.0,7.0,,-0.0,0.0,-1.0,-0.0,0.05,0.43,0.38,,,,0.0,0.0,0.0
2462,良得電,電子零組件業,31.95,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,37.0,0.03,0.24,0.6,-1.23,4.0,6.0,,0.0,0.4,146.0,0.13,0.13,0.25,-1.32,,,,0.0,0.0,0.0
2464,盟立,其他電子業,38.1,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,185.0,0.09,0.11,0.13,0.11,4.0,7.0,,0.0,0.28,77.0,0.04,0.0,-0.05,-0.38,,,,0.0,0.0,0.0
2465,麗臺,電腦及週邊設備業,38.4,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,12.0,0.02,0.09,0.09,0.72,3.0,7.0,,-0.0,1.12,2.0,0.0,-0.47,-0.47,-0.63,,,,0.0,0.0,0.0
2466,冠西電,光電業,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,12.0,0.01,0.04,0.04,0.05,5.0,9.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
2467,志聖,電子零組件業,52.8,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-203.0,-0.13,-0.35,-0.45,-0.4,0.0,1.0,,0.01,0.26,31.0,0.02,0.44,1.05,1.4,,,,0.0,0.0,0.0
2468,華經,資訊服務業,27.3,0.37,0.72,0.01,9.0,0.08,-0.23,-0.21,3.0,3.0,4.0,0.99,-120.0,-0.17,0.15,-0.53,-0.1,3.0,4.0,,0.0,0.05,-207.0,-0.3,-0.28,-1.07,-2.48,,,,0.0,2.0,3.0
2471,資通,資訊服務業,63.4,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,59.0,0.12,-0.81,-0.18,-0.05,4.0,6.0,,0.02,0.15,6.0,0.01,-1.14,-1.81,-3.48,,,,2.0,5.0,7.0
2472,立隆電,電子零組件業,63.4,0.96,0.0,0.0,0.0,-0.06,-0.23,-0.53,0.0,0.0,0.0,3.49,82.0,0.05,-0.01,0.28,0.11,3.0,7.0,,0.0,0.17,28.0,0.02,-0.25,-0.36,-0.61,,,,3.0,7.0,12.0
2474,可成,其他電子業,188.5,-0.53,8.26,-0.0,-4.0,0.01,0.2,0.33,3.0,8.0,17.0,43.11,-92.0,-0.01,0.01,-0.27,0.16,2.0,2.0,,-0.0,0.71,17.0,0.0,0.04,0.07,0.32,,,,2.0,2.0,3.0
2476,鉅祥,電子零組件業,51.0,0.2,0.27,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,3.2,123.0,0.06,0.06,-0.07,-0.37,3.0,5.0,,0.01,0.5,-104.0,-0.05,-0.06,-0.08,-0.2,,,,2.0,6.0,8.0
2477,美隆電,其他電子業,21.1,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.35,-1.0,-0.0,-0.0,0.02,0.05,2.0,5.0,,0.0,0.21,0.0,0.0,0.0,0.0,-0.01,,,,0.0,0.0,0.0
2478,大毅,電子零組件業,48.8,0.51,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.88,8.0,0.01,0.07,0.07,-0.01,5.0,8.0,,0.0,0.28,4.0,0.0,-0.04,-0.08,-0.05,,,,0.0,0.0,0.0
2480,敦陽科,資訊服務業,119.0,-0.83,0.24,-0.0,-1.0,0.11,0.2,0.2,3.0,4.0,4.0,5.5,-16.0,-0.02,0.3,-0.04,-0.56,3.0,6.0,,0.0,0.51,-29.0,-0.03,0.3,-0.13,-0.32,,,,1.0,2.0,3.0
2481,強茂,半導體業,71.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,1.0,1.0,10.65,-37.0,-0.01,0.25,1.35,1.59,3.0,8.0,,0.0,0.58,-84.0,-0.02,0.09,0.91,0.97,,,,2.0,2.0,3.0
2482,連宇,其他電子業,68.2,3.81,1.03,0.0,0.0,0.0,0.0,0.45,0.0,0.0,1.0,2.79,1082.0,1.39,-0.09,-0.4,0.75,3.0,4.0,,0.04,2.75,1777.0,2.29,1.27,0.88,-0.25,,,,2.0,6.0,8.0
2483,百容,電子零組件業,28.1,-0.35,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.05,-46.0,-0.04,-0.08,0.1,0.19,2.0,5.0,,0.0,0.14,19.0,0.02,-0.2,-0.22,-0.1,9.08,-14.93,-22.22,0.0,0.0,0.0
2484,希華,電子零組件業,36.5,-0.54,0.06,0.0,0.0,0.06,0.06,0.06,3.0,3.0,3.0,5.59,415.0,0.26,0.34,0.4,0.13,4.0,7.0,,0.0,0.18,-319.0,-0.2,-0.24,-0.34,-1.25,,,,0.0,0.0,0.0
2485,兆赫,通信網路業,19.5,2.09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.68,-115.0,-0.04,-0.02,-0.22,-0.54,3.0,6.0,,0.03,0.52,167.0,0.05,0.08,-0.11,-0.43,,,,0.0,0.0,0.0
2486,一詮,光電業,39.55,6.89,0.04,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,7.4,5106.0,2.3,3.76,5.3,5.8,4.0,9.0,,0.0,0.15,1041.0,0.47,3.88,4.88,5.1,-0.50,-18.29,-17.69,0.0,0.0,0.0
2488,漢平,其他電子業,32.1,0.47,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.89,3.0,0.0,0.1,0.15,0.14,3.0,6.0,,0.03,0.28,3.0,0.0,0.06,0.08,0.09,,,,0.0,0.0,0.0
2489,瑞軒,光電業,14.75,-2.32,0.08,0.0,0.0,0.08,0.08,0.08,3.0,3.0,3.0,11.01,-2978.0,-0.37,-0.11,-0.08,0.24,3.0,6.0,,0.02,0.62,-1526.0,-0.19,0.26,0.12,1.08,,,,0.0,0.0,0.0
2491,吉祥全,光電業,16.5,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,6.0,0.01,0.05,0.01,-0.04,3.0,4.0,,0.0,0.28,20.0,0.02,-0.26,-0.49,-0.85,,,,0.0,0.0,0.0
2492,華新科,電子零組件業,104.5,-0.95,0.18,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,16.02,-1025.0,-0.21,0.25,0.23,0.48,3.0,6.0,,-0.03,3.51,-466.0,-0.1,0.42,0.56,0.79,,,,1.0,1.0,2.0
2493,揚博,電子零組件業,68.6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,-41.0,-0.04,-0.17,0.06,0.07,2.0,7.0,,0.01,0.4,10.0,0.01,-0.02,0.04,0.08,,,,0.0,0.0,0.0
2495,普安,電腦及週邊設備業,26.0,0.58,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,21.59,949.0,0.35,0.59,-0.01,-0.57,3.0,5.0,,0.0,0.28,508.0,0.19,0.52,-0.22,-1.31,,,,0.0,0.0,0.0
2496,卓越,其他,53.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.91,-8.0,-0.04,-0.06,-0.05,-0.03,0.0,1.0,,0.05,0.3,0.0,0.0,0.0,0.11,0.05,,,,0.0,0.0,0.0
2497,怡利電,汽車工業,71.5,0.0,0.15,0.0,0.0,0.02,0.02,-0.78,2.0,2.0,2.0,1.16,99.0,0.08,0.51,0.27,0.55,5.0,6.0,,-0.0,0.57,-25.0,-0.02,0.13,0.1,-0.41,,,,0.0,0.0,5.0
2498,宏達電,通信網路業,63.6,1.11,0.21,0.0,1.0,0.01,0.01,0.07,3.0,3.0,5.0,13.74,-463.0,-0.06,0.58,0.88,1.56,4.0,7.0,,0.16,7.15,1663.0,0.2,0.73,1.2,2.07,,,,2.0,4.0,8.0
2501,國建,建材營造,16.45,0.92,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.41,358.0,0.03,0.09,0.09,0.16,5.0,7.0,,0.0,0.35,-34.0,-0.0,-0.06,-0.1,-0.27,,,,0.0,0.0,0.0
2504,國產,建材營造,28.85,0.52,0.95,0.0,34.0,0.05,0.09,0.1,4.0,9.0,18.0,14.57,1223.0,0.1,-0.15,-0.38,-1.12,4.0,6.0,,0.0,2.72,482.0,0.04,-0.15,-0.25,-0.53,,,,1.0,1.0,2.0
2505,國揚,建材營造,18.75,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,30.0,0.01,-0.05,-0.09,-0.06,1.0,3.0,,0.0,0.79,10.0,0.0,0.02,0.04,0.08,,,,0.0,0.0,0.0
2506,太設,建材營造,9.42,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,9.0,0.0,0.01,0.02,0.03,4.0,6.0,,0.0,0.12,-33.0,-0.01,-0.0,0.01,0.01,,,,0.0,0.0,0.0
2509,全坤建,建材營造,15.85,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.21,1.0,0.0,0.0,0.0,0.0,3.0,6.0,,0.0,0.06,-1.0,-0.0,0.0,-0.0,0.01,,,,0.0,0.0,0.0
2511,太子,建材營造,12.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,-144.0,-0.01,-0.04,-0.09,-0.17,0.0,1.0,,0.0,0.37,36.0,0.0,-0.01,-0.05,-0.04,-20.93,-47.73,-49.88,0.0,0.0,0.0
2514,龍邦,其他,17.05,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,24.0,0.01,0.02,0.02,0.04,4.0,5.0,,0.0,1.35,-94.0,-0.02,-0.2,-0.2,-0.2,,,,0.0,0.0,0.0
2515,中工,建材營造,11.5,2.68,0.04,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,14.96,-1617.0,-0.11,-1.66,-2.07,-1.13,2.0,2.0,,-0.0,0.63,-5459.0,-0.36,1.57,1.08,1.84,,,,0.0,0.0,0.0
2516,新建,建材營造,5.59,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,31.0,0.01,0.06,0.08,0.11,5.0,10.0,,0.0,0.14,98.0,0.04,-0.0,0.02,0.17,,,,0.0,0.0,0.0
2520,冠德,建材營造,29.8,0.68,0.01,0.0,0.0,0.0,-0.0,0.01,0.0,1.0,3.0,15.71,122.0,0.02,-0.02,-0.05,-0.16,2.0,3.0,,-0.0,0.52,66.0,0.01,-0.07,-0.06,-0.18,,,,0.0,0.0,0.0
2524,京城,建材營造,31.7,-0.94,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.01,0.01,0.03,2.0,3.0,,-0.0,0.07,1.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
2527,宏璟,建材營造,24.25,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85,29.0,0.01,0.0,-0.01,-0.0,4.0,6.0,,0.01,0.23,46.0,0.02,0.06,0.09,0.18,,,,0.0,0.0,0.0
2528,皇普,建材營造,28.0,8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,673.0,0.24,0.4,0.7,0.76,4.0,8.0,,-0.01,0.18,115.0,0.04,0.01,-0.35,-0.41,,,,0.0,0.0,0.0
2530,華建,建材營造,24.3,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,798.0,0.15,0.15,0.27,0.17,3.0,5.0,,0.0,0.08,118.0,0.02,-0.11,-0.1,-0.21,,,,0.0,0.0,0.0
2534,宏盛,建材營造,22.6,0.0,0.06,-0.0,-2.0,-0.06,-0.06,-0.06,0.0,0.0,0.0,7.05,119.0,0.03,0.05,-0.02,0.07,3.0,4.0,,0.01,0.45,-109.0,-0.02,-0.07,-0.11,-0.31,,,,4.0,8.0,11.0
2535,達欣工,建材營造,33.1,0.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.19,135.0,0.04,-0.06,-0.0,0.11,2.0,5.0,,0.01,6.54,24.0,0.01,0.08,0.34,0.64,,,,0.0,0.0,0.0
2536,宏普,建材營造,25.85,0.58,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.71,45.0,0.01,0.01,0.05,-0.03,3.0,7.0,,0.01,0.16,-40.0,-0.01,-0.03,-0.05,-0.02,,,,0.0,0.0,0.0
2537,聯上發,建材營造,7.21,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,293.0,0.1,0.06,0.39,0.56,2.0,5.0,,0.0,0.15,197.0,0.07,-0.06,0.13,0.26,,,,0.0,0.0,0.0
2538,基泰,建材營造,13.05,0.38,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,12.55,295.0,0.07,0.15,0.28,0.2,5.0,10.0,,0.0,0.14,53.0,0.01,-0.02,0.0,-0.25,,,,0.0,0.0,0.0
2539,櫻花建,建材營造,39.4,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,177.0,0.02,0.12,0.14,0.14,4.0,8.0,,0.0,0.07,-154.0,-0.02,-0.03,-0.06,-0.15,,,,0.0,0.0,0.0
2540,愛山林,建材營造,81.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-18.0,-0.01,0.2,0.22,0.29,3.0,6.0,,-0.0,0.04,-3.0,-0.0,0.08,0.09,0.15,,,,0.0,0.0,0.0
2542,興富發,建材營造,42.5,-0.23,3.73,-0.0,-5.0,-0.0,-0.0,0.0,0.0,0.0,0.0,10.01,-185.0,-0.01,0.14,0.36,0.67,4.0,9.0,,0.0,0.3,-111.0,-0.01,0.03,0.12,0.21,,,,4.0,5.0,8.0
2543,皇昌,建材營造,9.86,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,94.0,0.04,0.06,0.07,0.06,4.0,7.0,,0.0,0.05,68.0,0.03,0.04,0.04,0.05,,,,0.0,0.0,0.0
2545,皇翔,建材營造,46.35,0.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.75,3.0,0.0,-0.09,-0.02,-0.12,1.0,6.0,,0.0,0.2,-28.0,-0.01,-0.08,-0.1,-0.19,,,,0.0,0.0,0.0
2546,根基,建材營造,71.4,2.0,0.02,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,38.0,0.03,-0.04,-0.16,-0.35,2.0,3.0,,-0.01,0.08,4.0,0.0,-0.01,-0.11,-0.76,,,,1.0,2.0,3.0
2547,日勝生,建材營造,9.19,-0.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,16.96,76.0,0.01,-0.05,-0.08,-0.06,2.0,3.0,,0.0,0.19,-77.0,-0.01,-0.07,-0.1,-0.14,,,,0.0,0.0,0.0
2548,華固,建材營造,91.2,0.66,0.3,0.0,0.0,0.0,0.01,0.03,2.0,3.0,4.0,18.05,312.0,0.11,-0.17,-0.67,-1.37,2.0,3.0,,-0.04,2.75,74.0,0.03,-0.26,-1.84,-1.89,,,,2.0,3.0,3.0
2596,綠意,建材營造,22.7,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-8.0,-0.01,-0.02,-0.03,-0.04,0.0,1.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.01,,,,0.0,0.0,0.0
2597,潤弘,建材營造,118.0,0.43,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,-2.0,-0.0,-0.04,-0.12,-0.23,1.0,2.0,,0.0,0.24,-12.0,-0.01,-0.03,-0.06,-0.1,,,,0.0,0.0,0.0
2601,益航,貿易百貨,9.06,1.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.75,757.0,0.09,0.02,0.02,0.03,2.0,5.0,,-0.0,0.37,494.0,0.06,-0.04,0.03,0.02,,,,0.0,0.0,0.0
2603,長榮,航運業,151.0,-0.98,3.81,0.01,288.0,0.09,0.08,0.03,5.0,7.0,11.0,25.1,-5704.0,-0.27,-1.59,-2.23,-3.76,0.0,1.0,,-0.02,7.3,-6916.0,-0.33,-1.09,-0.64,-1.16,,,,0.0,3.0,9.0
2605,新興,航運業,20.85,2.21,0.0,0.0,0.0,-0.07,-0.16,-0.21,0.0,0.0,0.0,37.81,490.0,0.08,-0.3,-0.58,-0.73,2.0,4.0,,-0.02,0.63,242.0,0.04,-0.42,-0.76,-0.95,,,,2.0,3.0,4.0
2606,裕民,航運業,48.7,1.04,6.02,-0.1,-853.0,-0.37,-0.78,-0.5,1.0,1.0,11.0,8.71,-6.0,-0.0,-0.52,-1.35,-1.33,0.0,1.0,,0.01,2.01,-182.0,-0.02,-0.79,-1.93,-1.66,,,,4.0,9.0,9.0
2607,榮運,航運業,28.0,0.9,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,13.9,561.0,0.05,0.12,0.27,0.41,5.0,10.0,,0.0,0.67,363.0,0.03,0.07,0.14,0.23,,,,2.0,3.0,4.0
2608,嘉里大榮,航運業,38.7,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,0.01,0.03,0.0,0.04,5.0,8.0,,0.0,0.73,23.0,0.0,-0.01,-0.04,0.01,,,,0.0,0.0,0.0
2609,陽明,航運業,60.9,-0.98,0.97,0.02,713.0,0.12,0.13,0.13,5.0,8.0,17.0,12.29,-4111.0,-0.12,-0.49,-0.44,-0.56,0.0,2.0,,-0.01,1.54,-4432.0,-0.13,-0.35,-0.31,-0.33,,,,0.0,2.0,3.0
2610,華航,航運業,22.6,-1.95,0.19,0.0,0.0,0.06,0.07,0.07,2.0,3.0,9.0,12.38,2841.0,0.05,0.72,2.25,3.29,4.0,8.0,,-0.01,0.44,1423.0,0.02,0.75,1.93,3.04,,,,1.0,2.0,3.0
2611,志信,航運業,13.65,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,57.0,0.03,0.14,-0.42,-0.41,2.0,4.0,,0.0,0.9,-23.0,-0.01,-0.36,-0.99,-1.11,,,,0.0,0.0,0.0
2612,中航,航運業,40.75,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.34,189.0,0.1,0.07,-0.09,0.18,3.0,6.0,,0.0,0.18,212.0,0.11,0.18,0.17,0.43,,,,0.0,0.0,0.0
2613,中櫃,航運業,21.8,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,83.0,0.06,0.06,0.03,0.0,3.0,5.0,,0.0,0.4,-16.0,-0.01,-0.04,-0.16,-0.24,,,,0.0,0.0,0.0
2614,東森,其他,18.7,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,216.0,0.05,0.2,0.26,0.56,5.0,7.0,,0.0,1.01,117.0,0.02,-0.22,-0.33,-0.38,,,,0.0,0.0,0.0
2615,萬海,航運業,58.0,-0.17,0.86,0.01,257.0,0.03,0.04,0.04,2.0,3.0,13.0,41.51,-1023.0,-0.04,-0.29,-0.38,-0.48,1.0,3.0,,-0.01,0.62,-574.0,-0.02,-0.23,-0.25,-0.26,,,,3.0,7.0,7.0
2616,山隆,油電燃氣業,32.55,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,-2.0,-0.0,-0.02,-0.09,-0.21,1.0,1.0,,0.0,0.07,-4.0,-0.0,-0.11,-0.15,-0.19,,,,0.0,0.0,0.0
2617,台航,航運業,29.25,0.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.89,55.0,0.01,-0.24,-0.55,-0.63,1.0,3.0,,-0.0,0.26,-91.0,-0.02,-0.21,-0.63,-0.72,,,,0.0,0.0,0.0
2618,長榮航,航運業,35.55,-2.47,1.19,0.03,1484.0,0.31,0.81,1.0,5.0,10.0,17.0,26.54,-21438.0,-0.4,1.43,1.85,0.51,4.0,6.0,,-0.03,2.47,-18278.0,-0.34,1.86,2.95,3.63,,,,0.0,0.0,2.0
2630,亞航,航運業,48.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,413.0,0.25,0.42,0.87,0.45,3.0,6.0,,0.09,0.09,497.0,0.31,0.18,-3.59,-2.84,,,,0.0,0.0,0.0
2633,台灣高鐵,航運業,32.8,-0.61,0.43,-0.0,-38.0,0.0,-0.01,0.09,1.0,1.0,8.0,24.39,-1128.0,-0.04,0.03,0.09,0.7,3.0,6.0,,0.0,0.68,-885.0,-0.03,-0.03,0.04,0.57,-6.97,123.13,51.06,4.0,6.0,6.0
2634,漢翔,航運業,57.3,1.78,1.3,0.0,33.0,-0.1,-0.16,-0.3,3.0,5.0,6.0,8.25,1931.0,0.21,0.62,0.04,2.35,4.0,6.0,,0.15,1.5,1860.0,0.2,0.31,-0.44,0.76,,,,2.0,5.0,12.0
2636,台驊投控,航運業,70.2,-0.85,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,15.13,-145.0,-0.1,-0.87,-1.24,-1.5,0.0,2.0,,-0.01,1.73,-103.0,-0.07,-0.46,-0.83,-1.0,,,,0.0,2.0,2.0
2637,慧洋-KY,航運業,50.2,0.0,7.24,-0.06,-484.0,-0.7,-0.75,-0.65,0.0,2.0,9.0,8.06,-584.0,-0.08,-0.58,-1.4,-1.17,1.0,2.0,,0.01,1.27,-847.0,-0.11,-1.3,-2.45,-2.29,5.82,-37.61,-36.95,5.0,8.0,8.0
2640,大車隊,其他,138.5,0.0,0.48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.33,9.0,0.02,0.06,-0.13,0.11,3.0,4.0,,0.01,0.18,-13.0,-0.02,-0.03,-0.0,-0.49,,,,0.0,0.0,0.0
2641,正德,航運業,17.8,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,61.0,0.03,-0.03,-0.41,-0.1,3.0,4.0,,-0.01,2.31,41.0,0.02,-0.08,-0.72,-0.81,,,,0.0,0.0,0.0
2642,宅配通,航運業,45.9,1.55,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.17,14.0,0.01,0.03,0.01,0.12,3.0,5.0,,0.01,2.05,-2.0,-0.0,-0.01,-0.05,-0.12,,,,0.0,0.0,0.0
2643,捷迅,航運業,74.8,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,11.0,0.04,0.01,0.01,-0.03,1.0,3.0,,0.0,0.0,12.0,0.04,0.04,0.03,0.02,,,,0.0,0.0,0.0
2645,長榮航太,航運業,108.5,1.88,0.45,0.0,0.0,-0.01,0.01,-0.19,2.0,4.0,4.0,1.91,276.0,0.07,0.17,0.04,0.2,4.0,6.0,,0.0,0.2,160.0,0.04,0.13,0.04,0.21,,,,1.0,3.0,5.0
2701,萬企,觀光事業,13.8,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,146.0,0.03,0.06,-0.11,0.08,3.0,5.0,,0.01,0.11,-211.0,-0.05,-0.25,-0.61,-0.74,,,,0.0,0.0,0.0
2702,華園,觀光事業,25.15,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,69.0,0.05,0.4,-0.02,0.24,4.0,4.0,,0.01,0.08,39.0,0.03,0.21,-0.14,-0.04,,,,0.0,0.0,0.0
2704,國賓,觀光事業,49.65,2.06,0.04,0.0,0.0,0.04,0.04,0.04,3.0,3.0,3.0,10.14,188.0,0.05,0.17,-1.14,-1.08,3.0,4.0,,0.0,0.28,18.0,0.0,0.12,0.1,0.23,,,,0.0,0.0,0.0
2705,六福,觀光事業,19.7,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,-107.0,-0.06,0.95,-1.71,-0.51,3.0,3.0,,0.0,0.06,19.0,0.01,0.48,-2.92,-2.74,,,,0.0,0.0,0.0
2706,第一店,觀光事業,17.6,0.0,0.09,0.0,0.0,0.09,0.09,0.09,3.0,3.0,3.0,2.65,-238.0,-0.05,-0.14,-0.71,-0.25,2.0,4.0,,0.01,0.1,-598.0,-0.12,-0.38,-0.88,-0.98,,,,0.0,0.0,0.0
2707,晶華,觀光事業,302.0,3.42,4.2,0.39,500.0,0.56,0.56,0.17,4.0,5.0,6.0,17.65,307.0,0.24,0.92,0.79,0.19,4.0,7.0,,0.07,1.04,728.0,0.57,1.07,0.99,0.07,,,,1.0,5.0,10.0
2712,遠雄來,觀光事業,38.2,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,18.0,0.02,0.09,0.19,0.26,4.0,7.0,,0.0,0.02,-7.0,-0.01,-0.05,-0.89,-0.9,,,,0.0,0.0,0.0
2718,晶悅,觀光事業,47.3,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.06,,,,0.0,0.0,0.0
2719,燦星旅,觀光事業,70.3,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,4.0,0.01,0.03,0.04,0.03,4.0,6.0,,0.0,0.01,-16.0,-0.02,0.04,-0.35,-0.22,,,,0.0,0.0,0.0
2722,夏都,觀光事業,71.7,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,49.0,0.04,-0.71,0.27,0.59,2.0,6.0,,0.0,0.38,56.0,0.05,-0.67,-0.5,-0.21,,,,0.0,0.0,0.0
2723,美食-KY,觀光事業,150.5,0.0,0.78,0.0,0.0,-0.55,-0.82,-1.08,0.0,2.0,3.0,62.56,86.0,0.05,-0.29,-0.77,1.05,2.0,4.0,,-0.01,0.48,-7.0,-0.0,-0.7,-1.18,0.03,,,,4.0,6.0,13.0
2724,富驛-KY,觀光事業,13.3,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,26.4,-0.19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,36.78,-19.0,-0.05,-0.1,-0.6,-0.88,0.0,0.0,,0.0,0.0,0.0,0.0,-0.08,-0.37,-0.48,,,,0.0,0.0,0.0
