id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2537,聯上發,建材營造,10.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,-78.0,-0.03,0.06,-0.24,-0.46,,,,-11.57,-13.71
2538,基泰,建材營造,10.8,0.47,,,,,,,,,,,,,,,,,,,,,,,,-15.0,-0.0,-0.04,-0.08,-0.14,,,,-6.49,-6.49
2539,櫻花建,建材營造,48.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.0,0.06,0.07,0.07,,,,-2.74,-2.74
2540,愛山林,建材營造,48.55,-1.82,,,,,,,,,,,,,,,,,,,,,,,,-106.0,-0.03,0.11,0.26,0.05,,,,-6.27,-7.87
2542,興富發,建材營造,37.95,-0.26,,,,,,,,,,,,,,,,,,,,,,,,-663.0,-0.04,-0.18,-0.28,0.01,,,,-5.6,-5.6
2543,皇昌,建材營造,64.7,2.21,,,,,,,,,,,,,,,,,,,,,,,,241.0,0.1,-0.2,-0.05,-0.74,,,,-2.71,-8.74
2545,皇翔,建材營造,37.7,0.67,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,-0.12,-0.29,-0.29,,,,-5.04,-9.37
2546,根基,建材營造,87.6,-2.34,,,,,,,,,,,,,,,,,,,,,,,,-37.0,-0.03,-0.0,0.08,0.03,,,,-2.88,-4.26
2547,日勝生,建材營造,11.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,236.0,0.02,0.05,0.09,-0.19,,,,-0.45,-1.35
2548,華固,建材營造,108.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,,48.0,0.02,-0.02,-0.23,-0.12,,,,-8.86,-10.74
2596,綠意,建材營造,34.95,-0.43,,,,,,,,,,,,,,,,,,,,,,,,-39.0,-0.04,-0.06,-0.11,-0.11,,,,-11.52,-11.52
2597,潤弘,建材營造,171.5,-1.15,,,,,,,,,,,,,,,,,,,,,,,,-107.0,-0.06,-0.11,-0.06,0.38,,,,-5.77,-5.77
2601,益航,貿易百貨,5.66,2.72,,,,,,,,,,,,,,,,,,,,,,,,941.0,0.11,0.1,0.26,0.18,,,,0.0,-5.82
2603,長榮,航運業,188.5,-0.53,,,,,,,,,,,,,,,,,,,,,,,,-2057.0,-0.1,0.02,-0.18,0.73,,,,-3.58,-3.83
2605,新興,航運業,29.05,1.04,,,,,,,,,,,,,,,,,,,,,,,,695.0,0.12,1.09,1.66,3.95,,,,-0.85,-7.92
2606,裕民,航運業,63.2,1.94,,,,,,,,,,,,,,,,,,,,,,,,1441.0,0.17,0.66,0.82,1.33,,,,-0.47,-9.2
2607,榮運,航運業,57.5,-0.52,,,,,,,,,,,,,,,,,,,,,,,,-16.0,-0.0,0.06,0.1,0.13,,,,-2.71,-2.87
2608,嘉里大榮,航運業,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.0,-0.02,-0.02,-0.1,,,,-0.9,-3.23
2609,陽明,航運業,54.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,307.0,0.01,0.02,-0.24,0.62,,,,-5.73,-9.5
2610,華航,航運業,22.5,0.67,,,,,,,,,,,,,,,,,,,,,,,,7905.0,0.13,0.91,1.68,2.3,,,,-0.88,-0.88
2611,志信,航運業,15.25,0.99,,,,,,,,,,,,,,,,,,,,,,,,114.0,0.06,0.03,0.03,0.03,,,,0.0,-3.48
2612,中航,航運業,61.6,1.82,,,,,,,,,,,,,,,,,,,,,,,,270.0,0.14,0.09,0.07,0.18,,,,-0.81,-17.43
2613,中櫃,航運業,24.15,0.21,,,,,,,,,,,,,,,,,,,,,,,,37.0,0.02,0.01,0.26,0.63,,,,-2.82,-8.52
2614,東森,其他,21.65,2.85,,,,,,,,,,,,,,,,,,,,,,,,175.0,0.06,-0.43,-0.51,-0.42,,,,-5.87,-8.46
2615,萬海,航運業,74.9,-1.06,,,,,,,,,,,,,,,,,,,,,,,,-1265.0,-0.05,-0.2,-0.52,-0.44,,,,-6.96,-14.3
2616,山隆,油電燃氣業,13.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-0.02,0.01,-0.16,,,,-1.09,-4.21
2617,台航,航運業,31.25,1.13,,,,,,,,,,,,,,,,,,,,,,,,110.0,0.03,0.07,0.19,0.43,,,,-0.95,-6.44
2618,長榮航,航運業,38.5,-0.77,,,,,,,,,,,,,,,,,,,,,,,,200.0,0.0,1.16,1.27,1.41,,,,-1.79,-1.79
2630,亞航,航運業,55.2,1.47,,,,,,,,,,,,,,,,,,,,,,,,932.0,0.45,0.82,0.22,0.31,,,,-1.25,-1.25
2633,台灣高鐵,航運業,27.25,1.11,,,,,,,,,,,,,,,,,,,,,,,,-217.0,-0.01,-0.44,-0.73,-0.68,,,,-2.68,-5.05
2634,漢翔,航運業,57.3,1.42,,,,,,,,,,,,,,,,,,,,,,,,2110.0,0.22,0.29,0.91,1.64,,,,-0.17,-0.17
2636,台驊投控,航運業,66.9,-0.89,,,,,,,,,,,,,,,,,,,,,,,,-33.0,-0.02,0.22,0.24,0.43,,,,-1.91,-5.24
2637,慧洋-KY,航運業,71.8,0.7,,,,,,,,,,,,,,,,,,,,,,,,621.0,0.08,0.26,0.58,1.74,,,,-0.97,-2.45
2640,大車隊,其他,128.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.02,-0.07,-0.28,-0.25,,,,-10.8,-10.8
2641,正德,航運業,20.55,0.74,,,,,,,,,,,,,,,,,,,,,,,,396.0,0.13,-0.01,0.34,0.19,,,,-2.38,-6.8
2642,宅配通,航運業,25.6,0.39,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-0.02,-0.1,-0.1,-0.22,,,,-2.66,-16.48
2643,捷迅,航運業,72.5,0.83,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.12,-0.23,,,,-2.03,-4.48
2645,長榮航太,航運業,177.0,3.21,,,,,,,,,,,,,,,,,,,,,,,,-103.0,-0.03,-0.32,0.1,-0.36,,,,0.0,0.0
2701,萬企,觀光事業,11.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,0.0,0.0,-0.0,,,,-2.22,-2.22
2702,華園,觀光事業,11.9,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.02,-0.03,,,,-0.83,-1.24
2704,國賓,觀光事業,44.2,0.45,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,-0.01,-0.01,,,,-1.34,-1.34
2705,六福,觀光事業,16.35,0.31,,,,,,,,,,,,,,,,,,,,,,,,-14.0,-0.01,-0.06,-0.14,-0.14,,,,-1.8,-3.54
2706,第一店,觀光事業,12.8,-0.39,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.0,-0.0,-0.0,-0.01,,,,-1.16,-3.03
2707,晶華,觀光事業,190.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,-0.03,-0.09,-0.18,,,,-0.52,-1.81
2712,遠雄來,觀光事業,17.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-4.36,-10.69
2718,晶悅,觀光事業,51.3,1.18,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.01,-0.02,-0.0,-0.02,,,,-3.02,-16.59
2719,燦星旅,觀光事業,30.6,2.68,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-0.01,,,,-0.49,-20.42
2722,夏都,觀光事業,24.9,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-0.03,-0.02,-0.08,,,,-5.32,-17.14
2723,美食-KY,觀光事業,76.7,2.4,,,,,,,,,,,,,,,,,,,,,,,,108.0,0.06,0.05,0.04,0.24,,,,0.0,0.0
2724,富驛-KY,觀光事業,19.7,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01,,,,-9.43,-10.45
2726,雅茗-KY,觀光事業,12.25,-1.61,,,,,,,,,,,,,,,,,,,,,,,,-16.0,-0.06,-0.06,-0.01,0.0,,,,-7.55,-27.73
2727,王品,觀光事業,218.5,0.23,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.01,0.08,0.38,0.27,,,,-0.68,-2.02
2729,瓦城,觀光事業,174.5,-0.29,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.0,-0.0,-0.15,,,,-2.51,-4.64
2731,雄獅,觀光事業,172.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,60.0,0.06,0.28,0.73,0.85,,,,-0.58,-5.75
2732,六角,觀光事業,68.4,-0.87,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.01,-0.06,-0.13,-0.18,,,,-2.98,-9.52
2734,易飛網,觀光事業,18.15,0.28,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.02,-0.2,-0.45,-0.6,,,,-2.68,-12.74
2736,富野,觀光事業,14.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-0.03,-0.01,-0.12,,,,-3.05,-14.37
2739,寒舍,觀光事業,34.8,0.58,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.01,-0.03,-0.14,-0.17,,,,-3.73,-8.06
2740,天蔥,觀光事業,34.5,9.87,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.02,0.02,,,,0.0,0.0
2743,山富,觀光事業,82.7,0.85,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.04,0.07,0.22,0.38,,,,-0.36,-9.42
2745,五福,觀光事業,109.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,-25.0,-0.07,0.07,0.13,-0.12,,,,-0.91,-7.63
2748,雲品,觀光事業,41.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-0.09,-0.18,-0.22,,,,-3.83,-7.89
2752,豆府,觀光事業,208.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.42,-5.67
2753,八方雲集,觀光事業,183.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,-20.0,-0.03,-0.42,-2.17,-2.44,,,,-4.94,-15.67
2754,亞洲藏壽司,觀光事業,79.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.02,-0.03,-0.03,,,,-7.28,-13.0
2755,揚秦,觀光事業,116.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.01,-0.03,-0.1,-0.34,,,,-2.92,-7.91
2756,聯發國際,觀光事業,77.0,-2.53,,,,,,,,,,,,,,,,,,,,,,,,-18.0,-0.07,-0.09,-0.04,-0.84,,,,-11.29,-22.61
2762,世界健身-KY,運動休閒,73.5,-0.68,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.01,-0.06,-0.12,-0.14,,,,-4.79,-8.81
2801,彰銀,金融保險業,20.4,0.74,,,,,,,,,,,,,,,,,,,,,,,,1214.0,0.01,-0.14,-0.27,-0.76,,,,-0.73,-3.55
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,20.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,-92.0,-0.0,-0.28,-0.37,-0.76,,,,-3.1,-6.22
2816,旺旺保,金融保險業,28.8,-0.69,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.0,-0.04,-0.04,-0.06,,,,-3.84,-4.32
2820,華票,金融保險業,16.3,-0.31,,,,,,,,,,,,,,,,,,,,,,,,-373.0,-0.03,-0.04,-0.09,-0.26,,,,-3.83,-3.83
2832,台產,金融保險業,49.9,1.42,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,-0.04,-0.05,-0.07,,,,-0.99,-8.61
2834,臺企銀,金融保險業,15.65,-0.32,,,,,,,,,,,,,,,,,,,,,,,,-2651.0,-0.03,-0.27,-0.35,-0.3,,,,-3.1,-3.99
2836,高雄銀,金融保險業,12.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,-0.02,-0.07,-0.12,,,,-2.82,-4.37
2838,聯邦銀,金融保險業,18.55,1.09,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,-0.12,-0.2,-0.29,,,,-5.36,-6.31
2845,遠東銀,金融保險業,12.65,0.4,,,,,,,,,,,,,,,,,,,,,,,,-498.0,-0.01,-0.14,-0.24,-0.04,,,,-2.69,-2.69
2849,安泰銀,金融保險業,13.25,-1.49,,,,,,,,,,,,,,,,,,,,,,,,-7.0,-0.0,-0.0,-0.0,-0.0,,,,-2.57,-3.28
2850,新產,金融保險業,115.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-21.0,-0.01,-0.08,-0.11,-0.23,,,,-2.13,-5.35
2851,中再保,金融保險業,26.95,0.19,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,-0.05,0.11,0.32,,,,-1.64,-1.64
2852,第一保,金融保險業,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-44.0,-0.01,-0.14,-0.08,-0.12,,,,-2.65,-2.83
2855,統一證,金融保險業,29.35,1.21,,,,,,,,,,,,,,,,,,,,,,,,859.0,0.06,0.43,0.92,1.3,,,,0.0,0.0
2867,三商壽,金融保險業,7.97,1.01,,,,,,,,,,,,,,,,,,,,,,,,7964.0,0.16,0.39,0.49,0.83,,,,-0.75,-0.87
2880,華南金,金融保險業,33.2,0.61,,,,,,,,,,,,,,,,,,,,,,,,1496.0,0.01,0.04,0.13,0.17,,,,-0.45,-0.45
2881,富邦金,金融保險業,93.2,-0.32,,,,,,,,,,,,,,,,,,,,,,,,-912.0,-0.01,-0.12,-0.18,-0.26,,,,-5.09,-5.09
2882,國泰金,金融保險業,77.1,0.65,,,,,,,,,,,,,,,,,,,,,,,,5076.0,0.03,0.04,0.12,0.22,,,,-0.39,-0.39
2883,開發金,金融保險業,18.3,2.52,,,,,,,,,,,,,,,,,,,,,,,,30854.0,0.18,0.23,0.62,0.92,,,,0.0,0.0
2884,玉山金,金融保險業,33.65,1.2,,,,,,,,,,,,,,,,,,,,,,,,10985.0,0.07,0.17,0.15,0.13,,,,-1.32,-1.46
2885,元大金,金融保險業,42.4,2.05,,,,,,,,,,,,,,,,,,,,,,,,4509.0,0.04,0.01,0.11,0.13,,,,0.0,0.0
2886,兆豐金,金融保險業,39.55,-0.38,,,,,,,,,,,,,,,,,,,,,,,,-7433.0,-0.05,-0.21,-0.14,-0.17,,,,-3.3,-4.0
2887,台新金,金融保險業,22.9,3.39,,,,,,,,,,,,,,,,,,,,,,,,25478.0,0.2,0.05,0.74,0.77,,,,0.0,0.0
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,16.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,426.0,0.01,0.06,0.16,0.37,,,,-2.05,-3.19
2890,永豐金,金融保險業,29.3,1.03,,,,,,,,,,,,,,,,,,,,,,,,4171.0,0.03,0.03,0.19,0.24,,,,-0.17,-0.17
2891,中信金,金融保險業,51.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,3220.0,0.02,0.01,0.09,0.09,,,,-0.39,-0.39
2892,第一金,金融保險業,29.05,-0.51,,,,,,,,,,,,,,,,,,,,,,,,-2529.0,-0.02,-0.08,0.01,0.12,,,,-2.68,-3.49
2897,王道銀行,金融保險業,9.13,-0.11,,,,,,,,,,,,,,,,,,,,,,,,261.0,0.01,0.07,0.14,0.15,,,,-0.44,-0.76
2901,欣欣,貿易百貨,24.5,-0.41,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.0,-3.92
2903,遠百,貿易百貨,22.1,0.68,,,,,,,,,,,,,,,,,,,,,,,,193.0,0.01,-0.0,-0.12,-0.53,,,,-1.34,-9.43
2904,匯僑,其他,17.15,-0.58,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.03,0.02,0.02,,,,-0.87,-1.44
2905,三商,貿易百貨,15.95,2.9,,,,,,,,,,,,,,,,,,,,,,,,106.0,0.01,-0.03,-0.04,-0.07,,,,-0.31,-6.73
2906,高林,貿易百貨,12.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.06,-0.13,-0.31,,,,-3.1,-9.09
2908,特力,貿易百貨,20.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,-0.25,-0.98
2910,統領,貿易百貨,20.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.24,-2.34
2911,麗嬰房,貿易百貨,5.29,3.32,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.01,0.01,0.01,0.07,,,,-6.21,-6.21
2912,統一超,貿易百貨,214.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,-0.37,-0.72,-0.98,,,,-4.89,-11.2
2913,農林,貿易百貨,13.55,2.65,,,,,,,,,,,,,,,,,,,,,,,,840.0,0.12,-0.19,-0.2,-0.42,,,,0.0,-5.24
2915,潤泰全,貿易百貨,51.8,1.17,,,,,,,,,,,,,,,,,,,,,,,,178.0,0.02,-0.25,-0.29,-0.66,,,,-7.17,-7.83
2916,滿心,貿易百貨,46.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-0.01,-0.06,-0.26,-0.41,,,,-5.09,-6.8
2923,鼎固-KY,建材營造,19.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,-0.0,-0.0,-0.0,-0.0,,,,-9.18,-12.07
2924,東凌-KY,貿易百貨,19.85,3.12,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-7.67,-30.84
2926,誠品生活,文化創意業,38.65,-1.15,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-3.74,-8.63
2929,淘帝-KY,貿易百貨,7.91,1.41,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.03,0.0,-0.1,-0.28,,,,-2.1,-9.39
2937,集雅社,貿易百貨,44.3,0.8,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.34,-1.12
2939,凱羿-KY,貿易百貨,21.45,-2.28,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-16.54,-18.44
2945,三商家購,貿易百貨,42.35,10.0,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.03,0.03,0.05,0.05,,,,0.0,0.0
2947,振宇五金,貿易百貨,81.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-3.34,-6.47
2948,寶陞,居家生活,39.55,2.73,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,-1.37
2949,欣新網,數位雲端,67.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.47,-6.67
3002,歐格,電腦及週邊設備業,23.2,1.98,,,,,,,,,,,,,,,,,,,,,,,,52.0,0.05,-0.07,-0.14,-1.21,,,,-12.12,-20.68
3003,健和興,電子零組件業,50.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.01,-0.24,-0.12,-0.29,,,,-0.99,-0.99
3004,豐達科,鋼鐵工業,115.5,-1.28,,,,,,,,,,,,,,,,,,,,,,,,-17.0,-0.03,0.31,0.5,1.23,,,,-2.53,-2.53
3005,神基,電腦及週邊設備業,115.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,,-917.0,-0.15,-0.45,-0.65,-1.35,,,,-2.95,-17.27
3006,晶豪科,半導體業,156.0,9.86,,,,,,,,,,,,,,,,,,,,,,,,8728.0,3.05,-0.3,0.11,3.86,,,,-1.58,-1.58
3008,大立光,光電業,2450.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,,-59.0,-0.04,-0.16,-0.41,0.15,,,,-5.22,-5.22
3010,華立,電子通路業,121.0,2.98,,,,,,,,,,,,,,,,,,,,,,,,141.0,0.06,0.36,0.77,0.37,,,,0.0,0.0
3011,今皓,電子零組件業,15.2,5.56,,,,,,,,,,,,,,,,,,,,,,,,118.0,0.1,-0.95,-0.95,-1.94,,,,0.0,-0.33
3013,晟銘電,電腦及週邊設備業,119.5,0.42,,,,,,,,,,,,,,,,,,,,,,,,119.0,0.08,-1.3,-3.2,-8.36,,,,-9.13,-14.64
3014,聯陽,半導體業,122.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.04,-0.07,-0.25,-1.62,,,,0.0,-7.22
3015,全漢,電子零組件業,55.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.01,-0.14,-0.33,,,,-4.18,-10.57
3016,嘉晶,半導體業,71.1,5.65,,,,,,,,,,,,,,,,,,,,,,,,784.0,0.27,0.52,1.02,1.08,,,,-2.07,-2.07
3017,奇鋐,電腦及週邊設備業,1370.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,247.0,0.06,0.08,-0.72,-2.04,,,,-11.33,-11.61
3018,同開,其他電子業,11.7,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.31,-8.59
3019,亞光,光電業,154.5,3.69,,,,,,,,,,,,,,,,,,,,,,,,1919.0,0.69,1.2,1.3,0.36,,,,0.0,-1.59
3021,鴻名,電子零組件業,18.45,0.27,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,-0.03,-0.17,-0.14,,,,-3.15,-3.15
3022,威強電,電腦及週邊設備業,66.7,-0.15,,,,,,,,,,,,,,,,,,,,,,,,-62.0,-0.04,-0.09,0.07,0.19,,,,-2.63,-4.71
3023,信邦,電子零組件業,210.0,9.95,,,,,,,,,,,,,,,,,,,,,,,,928.0,0.39,-0.06,-0.33,-1.18,,,,0.0,-6.25
3024,憶聲,光電業,11.3,1.35,,,,,,,,,,,,,,,,,,,,,,,,105.0,0.04,-0.07,-0.04,-0.1,,,,-3.0,-3.0
3025,星通,通信網路業,72.4,1.4,,,,,,,,,,,,,,,,,,,,,,,,236.0,0.42,0.14,-0.71,3.94,,,,-3.47,-3.47
3026,禾伸堂,電子零組件業,108.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,,-167.0,-0.1,0.18,-0.21,0.55,,,,-2.7,-5.68
3027,盛達,通信網路業,26.3,-1.87,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.03,-2.24,-1.52,-2.61,,,,-7.88,-7.88
3028,增你強,電子通路業,40.7,-0.12,,,,,,,,,,,,,,,,,,,,,,,,127.0,0.06,0.76,-0.36,-0.87,,,,-4.01,-4.01
3029,零壹,資訊服務業,114.5,2.23,,,,,,,,,,,,,,,,,,,,,,,,632.0,0.41,0.59,0.98,0.36,,,,0.0,-2.97
3030,德律,其他電子業,183.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,-63.0,-0.03,-0.16,-0.7,-1.85,,,,-6.38,-7.79
3031,佰鴻,光電業,20.4,0.74,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.02,0.1,0.27,0.31,,,,-0.73,-1.69
3032,偉訓,電子零組件業,75.9,5.42,,,,,,,,,,,,,,,,,,,,,,,,289.0,0.28,-0.05,-0.4,-1.04,,,,-2.57,-24.85
3033,威健,電子通路業,30.7,-0.32,,,,,,,,,,,,,,,,,,,,,,,,133.0,0.03,-1.17,-1.13,-3.13,,,,-6.26,-6.26
3034,聯詠,半導體業,396.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,-70.0,-0.01,-0.09,-0.27,-1.44,,,,-1.49,-1.49
3035,智原,半導體業,174.5,0.87,,,,,,,,,,,,,,,,,,,,,,,,192.0,0.07,0.25,0.63,0.16,,,,-1.41,-4.38
3036,文曄,電子通路業,147.5,0.68,,,,,,,,,,,,,,,,,,,,,,,,-549.0,-0.05,-0.07,0.46,0.13,,,,-4.53,-6.65
3037,欣興,電子零組件業,333.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,-1903.0,-0.12,0.77,1.9,2.68,,,,-1.77,-1.77
3038,全台,光電業,24.3,0.41,,,,,,,,,,,,,,,,,,,,,,,,52.0,0.03,0.18,0.26,0.54,,,,0.0,0.0
3040,遠見,其他,48.05,-2.24,,,,,,,,,,,,,,,,,,,,,,,,-75.0,-0.12,-0.1,-0.17,-0.47,,,,-14.2,-25.73
3041,揚智,半導體業,28.25,-2.08,,,,,,,,,,,,,,,,,,,,,,,,-2267.0,-1.17,-0.93,-0.86,-1.41,,,,-2.08,-2.08
3042,晶技,電子零組件業,88.2,-1.23,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,0.85,1.17,-0.82,,,,-1.23,-1.89
3043,科風,其他電子業,24.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,-13.0,-0.03,-0.54,-0.55,-0.67,,,,-3.01,-3.01
3044,健鼎,電子零組件業,369.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,679.0,0.13,0.85,0.78,0.5,,,,0.0,0.0
3045,台灣大,通信網路業,107.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,-202.0,-0.01,-0.05,-0.08,-0.24,,,,-2.71,-3.59
3046,建��,電腦及週邊設備業,53.8,-1.82,,,,,,,,,,,,,,,,,,,,,,,,-66.0,-0.08,0.1,0.32,0.21,,,,-2.54,-2.54
3047,訊舟,通信網路業,19.8,1.28,,,,,,,,,,,,,,,,,,,,,,,,-52.0,-0.02,0.81,1.46,1.51,,,,-0.5,-7.26
3048,益登,電子通路業,40.85,0.62,,,,,,,,,,,,,,,,,,,,,,,,177.0,0.07,-0.59,-0.79,-0.38,,,,-10.61,-10.61
3049,和鑫,光電業,9.4,-6.0,,,,,,,,,,,,,,,,,,,,,,,,903.0,0.11,-0.29,0.07,0.15,,,,-15.32,-15.32
3050,鈺德,光電業,14.55,1.04,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.02,-0.01,-0.24,-0.11,,,,-4.9,-4.9
3051,力特,光電業,27.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,-261.0,-0.15,-0.6,-0.64,-2.1,,,,-2.88,-2.88
3052,夆典,建材營造,11.7,0.43,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.0,-0.07,-0.32,-0.37,,,,-2.9,-4.49
3054,立萬利,半導體業,31.9,6.51,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.02,0.02,0.02,0.14,,,,-2.45,-2.45
3055,蔚華科,電子通路業,72.2,1.26,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.03,0.14,0.23,0.19,,,,-11.74,-12.48
3056,總太,建材營造,17.25,-1.15,,,,,,,,,,,,,,,,,,,,,,,,-495.0,-0.14,-0.13,-0.38,-0.5,,,,-5.22,-13.1
3057,喬鼎,電腦及週邊設備業,18.2,-0.27,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.03,-0.18,-0.36,-0.57,,,,-21.38,-21.38
3058,立德,電子零組件業,10.9,1.4,,,,,,,,,,,,,,,,,,,,,,,,110.0,0.05,0.08,-0.1,-0.62,,,,0.0,-4.8
3059,華晶科,光電業,42.85,-0.7,,,,,,,,,,,,,,,,,,,,,,,,-695.0,-0.25,-4.03,-3.85,-4.32,,,,-4.67,-14.81
