id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2348,海悅,其他,72.9,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,9.0,0.01,-0.01,-0.0,-0.24,3.0,6.0,,0.0,0.08,1.0,0.0,-0.01,-0.08,-0.23,22.56,10.48,2.19
2349,錸德,光電業,8.15,2.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.48,6.0,0.0,-0.03,0.04,-0.05,2.0,6.0,,0.0,0.4,52.0,0.01,-0.09,-0.15,-0.26,-1.84,7.03,0.82
2351,順德,半導體業,118.0,3.51,3.88,0.07,125.0,0.04,0.24,-0.34,2.0,5.0,8.0,21.03,208.0,0.11,0.16,-0.41,-1.88,4.0,6.0,,0.0,0.18,306.0,0.17,0.27,-0.02,-1.26,0.25,1.65,10.17
2352,佳世達,電腦及週邊設備業,29.0,2.47,2.19,-0.04,-870.0,-0.04,0.01,0.16,2.0,7.0,15.0,15.98,-1394.0,-0.07,-0.09,0.01,0.16,1.0,5.0,,-0.0,1.72,604.0,0.03,-0.05,0.0,0.22,-2.46,11.85,14.36
2353,宏��,電腦及週邊設備業,21.75,4.82,4.99,0.01,418.0,0.14,0.35,0.72,5.0,10.0,20.0,30.98,-689.0,-0.02,-0.39,-0.68,-1.01,0.0,1.0,,-0.0,1.23,3430.0,0.11,-0.25,-0.46,-0.75,15.94,-25.32,-7.88
2354,鴻準,其他電子業,48.1,2.01,0.08,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,7.0,16.55,257.0,0.02,-0.23,-0.35,-0.52,1.0,3.0,,-0.0,0.57,37.0,0.0,-0.19,-0.34,-0.55,1.94,-51.03,-15.54
2355,敬鵬,電子零組件業,29.75,2.76,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.17,0.0,0.0,-0.17,-0.33,0.23,0.0,2.0,,0.01,0.18,123.0,0.03,-0.08,-0.33,-0.05,8.78,-6.21,-1.59
2356,英業達,電腦及週邊設備業,23.5,3.07,11.08,0.02,706.0,0.17,0.42,0.83,5.0,10.0,19.0,22.13,-1977.0,-0.06,-0.29,-0.71,-0.92,0.0,1.0,,0.01,5.98,2234.0,0.06,-0.06,-0.54,-0.7,-5.80,-8.86,10.96
2357,華碩,電腦及週邊設備業,249.0,2.89,7.32,0.01,71.0,0.09,0.24,0.48,5.0,10.0,19.0,44.39,875.0,0.12,-0.14,-0.21,-0.24,2.0,4.0,,0.01,5.11,480.0,0.06,-0.18,-0.27,-0.89,31.22,6.07,7.04
2358,廷鑫,其他,15.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-122.0,-0.09,-0.51,-0.5,0.48,1.0,4.0,,0.0,0.03,53.0,0.04,-0.28,-0.31,-0.16,-3.90,-56.11,-9.77
2359,所羅門,其他電子業,26.2,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,-54.0,-0.03,0.42,0.12,-3.8,3.0,5.0,,0.0,0.5,-39.0,-0.02,0.17,-0.72,-4.65,9.02,4.89,41.44
2360,致茂,其他電子業,184.5,2.5,1.42,0.11,476.0,0.42,0.43,0.41,5.0,9.0,14.0,66.38,-608.0,-0.14,-0.27,-0.47,-0.5,1.0,2.0,,0.0,0.28,-165.0,-0.04,-0.11,-0.11,-0.11,12.43,63.01,18.66
2362,藍天,電腦及週邊設備業,34.9,2.35,0.07,0.0,1.0,0.0,0.0,-0.0,3.0,8.0,14.0,10.64,136.0,0.02,0.11,0.17,0.2,4.0,7.0,,-0.0,0.16,8.0,0.0,0.05,0.06,0.03,12.27,-23.76,-12.01
2363,矽統,半導體業,18.6,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,-248.0,-0.03,-0.26,-0.32,0.35,0.0,1.0,,0.0,2.65,-330.0,-0.04,-0.29,-0.43,-0.18,-21.68,-40.93,-12.56
2364,倫飛,電腦及週邊設備業,96.1,-2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86,-568.0,-2.29,-5.0,-6.17,-0.61,2.0,2.0,,0.0,0.21,-472.0,-1.9,-5.17,-6.22,-0.68,8.34,8.05,3.93
2365,昆盈,電腦及週邊設備業,10.8,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,177.0,0.08,0.16,0.19,-0.01,3.0,5.0,,-0.02,0.04,23.0,0.01,-0.06,-0.01,-0.15,-17.11,-7.03,-11.29
2367,燿華,電子零組件業,23.75,-0.21,1.09,0.13,900.0,0.75,1.07,1.07,3.0,6.0,11.0,8.28,-2589.0,-0.39,-0.6,-1.17,-1.62,2.0,5.0,,0.0,1.32,-2313.0,-0.35,-0.23,1.22,2.86,7.57,83.86,37.74
2368,金像電,電子零組件業,,0.0,11.77,0.0,0.0,0.13,0.01,-0.4,2.0,4.0,8.0,18.84,0.0,0.0,-0.07,-0.47,2.43,1.0,3.0,,0.0,1.22,,,,,,10.98,21.13,26.17
2369,菱生,半導體業,14.9,1.71,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,7.0,15.03,161.0,0.04,-0.38,-0.41,-0.04,1.0,3.0,,-0.0,0.19,53.0,0.01,-0.25,-0.32,-0.26,-7.66,-36.52,-14.90
2371,大同,電機機械,32.95,0.0,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.37,-2329.0,-0.1,-0.56,-1.16,-1.33,0.0,3.0,,-0.0,1.67,-2010.0,-0.09,-0.41,-0.48,0.01,,,
2373,震旦行,其他電子業,83.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.78,-2.0,-0.0,0.0,-0.0,-0.01,0.0,2.0,,-0.0,0.14,0.0,0.0,-0.0,-0.01,-0.02,-6.38,8.82,-7.71
2374,佳能,光電業,22.6,2.26,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.35,150.0,0.05,-0.47,-1.15,-1.49,1.0,1.0,,0.0,1.14,181.0,0.06,-0.29,-0.93,-1.84,7.56,19.82,71.12
2375,凱美,電子零組件業,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.73,0.0,0.0,0.0,0.03,1.63,0.0,1.0,,0.0,0.2,,,,,,-5.74,-32.02,-22.59
2376,技嘉,電腦及週邊設備業,86.2,7.35,9.39,0.18,1158.0,0.26,0.57,1.3,4.0,9.0,17.0,15.44,3348.0,0.53,0.3,-0.05,-0.51,2.0,4.0,,0.07,9.22,4252.0,0.67,0.65,0.65,1.16,6.21,-23.59,-10.31
2377,微星,電腦及週邊設備業,117.0,6.36,10.91,0.01,120.0,0.2,0.43,1.13,5.0,10.0,20.0,27.68,-744.0,-0.09,-0.25,-0.68,-2.68,1.0,2.0,,0.03,6.14,1010.0,0.12,0.1,0.03,-0.12,-3.44,-32.01,-0.55
2379,瑞昱,半導體業,331.5,3.76,4.3,-0.03,-161.0,-0.01,0.0,0.15,4.0,8.0,16.0,47.22,23.0,0.0,-0.89,-1.19,-1.22,1.0,2.0,,0.01,1.66,335.0,0.07,-0.39,-0.76,-0.87,6.21,8.01,17.66
2380,虹光,電腦及週邊設備業,13.55,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-313.0,-0.19,0.13,0.06,0.08,3.0,5.0,,0.0,0.16,-7.0,-0.0,-0.03,-0.26,-0.22,23.46,26.22,-8.61
2382,廣達,電腦及週邊設備業,79.8,0.63,5.91,0.01,375.0,0.1,0.18,0.24,5.0,10.0,18.0,22.91,700.0,0.02,0.1,0.07,-0.17,4.0,6.0,,0.0,3.12,384.0,0.01,0.09,0.07,-0.08,1.86,55.66,17.62
2383,台光電,電子零組件業,170.0,-0.29,7.13,0.23,778.0,1.32,1.34,1.89,5.0,10.0,20.0,34.81,-1045.0,-0.31,-2.16,-2.64,-5.74,0.0,0.0,,-0.02,0.25,-330.0,-0.1,-0.26,-0.51,-1.05,-1.88,-12.19,6.58
2385,群光,電子零組件業,81.7,3.94,6.58,-0.0,-20.0,-0.06,-0.05,-0.05,2.0,5.0,10.0,32.68,-1280.0,-0.17,-0.62,-0.87,-1.03,0.0,0.0,,0.01,7.37,281.0,0.04,-0.13,-0.24,-0.32,-0.40,19.32,14.91
2387,精元,電腦及週邊設備業,39.1,4.97,0.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.46,953.0,0.49,0.45,0.62,0.67,2.0,5.0,,0.0,0.18,707.0,0.36,0.35,0.33,0.13,0.23,27.77,4.22
2388,威盛,半導體業,79.5,1.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,-518.0,-0.1,-0.47,-0.9,-2.9,1.0,3.0,,0.07,1.16,-193.0,-0.04,-1.5,-0.6,-2.49,67.96,69.11,37.43
2390,云辰,其他電子業,14.25,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,38.0,0.02,-0.22,-1.13,-0.35,1.0,4.0,,0.0,0.13,-11.0,-0.01,-0.25,-0.87,-0.59,2.33,-5.00,-5.90
2392,正崴,電子零組件業,36.45,2.39,0.35,0.0,0.0,-0.0,-0.0,0.33,0.0,2.0,9.0,11.25,154.0,0.03,0.19,0.38,1.23,4.0,8.0,,-0.0,0.36,-23.0,-0.0,0.03,0.12,0.88,3.93,19.57,10.39
2393,億光,光電業,37.85,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.44,110.0,0.02,-0.08,-0.1,-0.28,1.0,3.0,,0.0,1.07,28.0,0.01,-0.02,-0.02,-0.03,-4.63,-30.31,-18.81
2395,研華,電腦及週邊設備業,313.5,0.64,0.95,-0.01,-79.0,-0.03,-0.05,-0.11,1.0,5.0,10.0,41.79,-88.0,-0.01,-0.02,-0.05,-0.02,2.0,3.0,,-0.0,0.23,-9.0,-0.0,-0.02,-0.04,-0.11,4.49,21.04,20.76
2397,友通,電腦及週邊設備業,56.9,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,-0.01,-0.02,1.0,1.0,,0.0,2.49,0.0,0.0,0.0,0.0,-0.02,-11.05,7.64,35.97
2399,映泰,電腦及週邊設備業,14.05,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,87.0,0.05,-0.44,-0.3,0.37,2.0,6.0,,-0.01,0.53,-34.0,-0.02,-0.23,-0.14,0.29,,,
2401,凌陽,半導體業,24.85,2.26,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.53,-95.0,-0.02,0.08,0.12,-0.1,2.0,4.0,,-0.0,0.1,110.0,0.02,-0.14,-0.22,-0.67,,,
2402,毅嘉,電子零組件業,18.0,0.56,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.14,-41.0,-0.01,-0.42,-0.43,-0.13,1.0,4.0,,-0.0,0.78,212.0,0.07,-0.26,-0.31,-0.3,16.83,28.69,8.64
2404,漢唐,其他電子業,158.0,2.27,0.41,0.0,0.0,0.01,0.01,0.01,1.0,2.0,4.0,21.59,70.0,0.04,0.07,-0.03,-0.11,3.0,4.0,,-0.0,5.35,16.0,0.01,0.01,-0.08,-0.06,,,
2405,浩鑫,電腦及週邊設備業,15.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,-571.0,-0.17,0.22,-1.17,-1.99,2.0,3.0,,0.0,0.02,-32.0,-0.01,-0.57,-1.92,-1.47,-19.04,-16.59,4.83
2406,國碩,光電業,20.75,1.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.9,-422.0,-0.12,-1.32,-2.39,-2.15,0.0,1.0,,0.0,0.5,-402.0,-0.11,-1.16,-2.1,-1.86,,,
2408,南亞科,半導體業,51.1,0.99,2.29,0.01,165.0,0.13,0.2,0.29,5.0,10.0,20.0,15.5,-986.0,-0.03,-0.22,-0.29,-0.55,0.0,1.0,,0.0,0.73,-649.0,-0.02,-0.12,-0.18,-0.34,-22.23,-58.35,-18.99
2409,友達,光電業,17.35,-0.29,4.71,0.03,2515.0,0.05,0.18,0.39,4.0,9.0,19.0,24.86,-2058.0,-0.02,0.24,0.53,0.64,4.0,8.0,,0.01,3.06,4714.0,0.05,0.52,0.89,1.27,-8.09,-51.02,-27.30
2412,中華電,通信網路業,121.0,0.41,1.34,0.0,132.0,0.02,0.06,0.0,5.0,8.0,15.0,18.33,-433.0,-0.01,-0.03,-0.12,-0.06,1.0,1.0,,-0.0,0.68,-301.0,-0.0,-0.02,-0.06,-0.15,,,
2413,環科,電子零組件業,23.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,35.0,0.03,0.69,-0.06,0.41,4.0,6.0,,0.0,0.42,118.0,0.09,-0.16,-0.57,-0.48,7.32,34.15,7.66
2414,精技,電子通路業,31.25,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,2180.0,1.35,1.27,1.21,1.18,1.0,3.0,,0.0,0.04,-16.0,-0.01,-0.03,0.0,-0.1,-0.55,1.25,3.55
2415,錩新,電子零組件業,27.7,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,0.01,-0.19,-0.62,-0.75,1.0,3.0,,0.0,0.12,-5.0,-0.01,-0.12,-0.49,-0.7,-5.26,111.27,1.55
2417,圓剛,電腦及週邊設備業,24.9,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,995.0,0.63,-0.22,0.25,0.17,2.0,7.0,,0.0,1.06,650.0,0.41,-0.26,-0.04,-0.11,-23.96,-26.23,-18.02
2419,仲琦,通信網路業,28.5,1.79,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.95,684.0,0.31,0.12,2.09,0.49,2.0,6.0,,0.0,0.5,554.0,0.25,-0.33,1.0,0.78,8.57,37.87,12.19
2420,新巨,電子零組件業,40.9,1.87,0.14,0.04,55.0,0.16,0.16,0.16,4.0,4.0,4.0,5.21,-4.0,-0.0,-0.2,-0.3,-0.4,0.0,1.0,,0.01,0.38,18.0,0.01,-0.1,-0.24,-0.35,,,
2421,建準,電子零組件業,39.65,0.89,0.75,0.0,0.0,0.0,0.02,0.02,0.0,1.0,1.0,20.24,10.0,0.0,0.08,0.02,1.3,5.0,7.0,,0.0,0.22,-29.0,-0.01,-0.1,-0.25,0.3,-9.20,-13.22,2.18
2423,固緯,其他電子業,25.55,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,-8.0,-0.01,-0.07,-0.04,0.03,0.0,3.0,,0.0,0.05,0.0,0.0,-0.04,-0.1,-0.09,5.51,-7.90,9.54
2424,隴華,電腦及週邊設備業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,0.02,0.0,1.0,,0.0,0.02,,,,,,-68.16,0.70,263.05
2425,承啟,電腦及週邊設備業,26.75,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,78.0,0.08,-0.17,-0.08,-0.91,3.0,6.0,,0.07,0.4,49.0,0.05,-0.04,-0.04,-0.22,12.25,-6.10,5.35
2426,鼎元,光電業,17.45,1.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.55,-28.0,-0.01,-0.22,-0.1,-1.28,0.0,3.0,,-0.0,0.25,24.0,0.01,-0.1,-0.01,-0.37,,,
2427,三商電,資訊服務業,12.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-45.0,-0.02,-0.31,-0.35,0.91,0.0,2.0,,0.0,0.13,-32.0,-0.02,-0.19,-0.23,0.33,0.86,16.80,23.29
2428,興勤,電子零組件業,139.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,-65.0,-0.05,-0.25,0.07,0.57,1.0,4.0,,0.0,0.12,-22.0,-0.02,-0.18,0.1,0.31,7.81,3.99,-0.92
2429,銘旺科,光電業,12.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,-7.0,-0.03,-0.02,-0.03,-0.04,2.0,2.0,,0.0,0.0,0.0,0.0,-0.31,-0.31,-0.31,-2.96,-38.06,-47.40
2430,燦坤,電子通路業,46.7,-0.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.82,-20.0,-0.02,-0.08,-0.07,-0.03,1.0,5.0,,-0.01,0.62,-5.0,-0.0,0.01,-0.0,0.15,-11.70,2.89,2.04
2431,聯昌,電子零組件業,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-6.0,-0.01,-0.09,-0.07,0.36,1.0,3.0,,0.0,0.31,-5.0,-0.0,0.2,0.28,0.2,-24.46,-19.75,-32.36
2433,互盛電,其他電子業,48.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.77,2.0,0.0,0.0,-0.02,-0.03,3.0,4.0,,0.0,0.15,-5.0,-0.0,-0.01,-0.02,-0.02,-4.79,-16.78,-17.22
2434,統懋,半導體業,29.7,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-1.0,-0.01,-0.02,-0.01,-0.06,0.0,1.0,,0.0,0.04,0.0,0.0,0.03,0.03,0.04,9.29,-46.03,-37.63
2436,偉詮電,半導體業,47.6,-0.83,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,6.16,-453.0,-0.25,-1.02,-3.22,-2.16,0.0,1.0,,0.01,0.58,-446.0,-0.25,-1.03,-3.51,-2.47,0.99,-39.07,-13.72
2438,翔耀,光電業,14.15,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,-0.03,-0.03,-0.03,1.0,2.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.04,-26.32,-65.38,-41.60
2439,美律,通信網路業,89.2,0.9,0.04,0.02,49.0,0.02,0.02,0.02,1.0,1.0,3.0,11.34,-58.0,-0.03,0.08,0.11,0.2,3.0,6.0,,0.03,5.9,385.0,0.18,0.53,0.85,0.49,12.95,46.17,0.54
2440,太空梭,電子零組件業,13.05,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,28.0,0.02,-0.02,-0.03,-0.09,2.0,5.0,,0.0,0.0,-20.0,-0.01,-0.01,-0.06,-0.1,10.03,-29.70,-25.93
2441,超豐,半導體業,57.6,3.6,6.45,0.0,5.0,0.01,0.05,0.12,5.0,10.0,16.0,11.03,-397.0,-0.07,-0.27,-0.8,-1.63,0.0,0.0,,-0.01,4.57,282.0,0.05,-0.11,-0.4,-0.79,-1.94,-31.67,-5.50
2442,新美齊,電腦及週邊設備業,12.3,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,65.0,0.03,-0.01,0.04,0.43,2.0,3.0,,-0.0,0.12,11.0,0.0,-0.08,-0.13,-0.05,-0.57,-90.22,-59.57
2443,昶虹,其他,3.15,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,0.0,-0.0,0.0,-0.0,2.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.0,-0.01,,,
2444,兆勁,通信網路業,13.25,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,22.0,0.02,0.28,0.18,0.03,4.0,5.0,,0.0,0.19,-85.0,-0.08,-0.28,-0.21,-2.16,32.57,-2.60,-3.63
2449,京元電子,半導體業,36.0,1.69,8.62,0.01,78.0,0.2,0.26,0.44,5.0,9.0,17.0,28.42,-1808.0,-0.15,-0.82,-1.59,-2.91,0.0,0.0,,0.02,8.62,-314.0,-0.03,-0.64,-1.24,-2.15,-9.52,-5.02,17.76
2450,神腦,通信網路業,31.7,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.01,0.03,0.09,2.0,5.0,,-0.0,0.27,0.0,0.0,0.0,-0.01,-0.01,4.95,5.37,5.48
2451,創見,半導體業,64.8,1.41,0.61,0.0,0.0,0.01,0.06,0.06,4.0,9.0,17.0,8.73,39.0,0.01,-0.04,-0.08,0.04,1.0,4.0,,-0.0,4.89,6.0,0.0,-0.03,-0.08,-0.04,-2.02,-12.07,-13.03
2453,凌群,資訊服務業,25.15,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,-14.0,-0.01,0.05,0.07,0.04,4.0,6.0,,0.0,0.1,-14.0,-0.01,-0.23,-0.45,-0.46,6.12,2.41,1.76
2454,聯發科,半導體業,623.0,0.65,2.91,0.0,72.0,-0.01,-0.01,0.05,3.0,7.0,11.0,60.77,-292.0,-0.02,-0.24,-0.58,-0.88,1.0,3.0,,0.0,1.6,-228.0,-0.01,-0.24,-0.47,-0.66,9.32,4.42,21.20
2455,全新,通信網路業,68.5,2.24,0.45,0.0,2.0,-0.21,-0.2,-0.46,1.0,2.0,6.0,26.87,3.0,0.0,-1.5,-2.16,-1.53,1.0,2.0,,0.02,2.59,72.0,0.04,-1.19,-2.2,-1.75,-9.33,-45.11,-18.89
2457,飛宏,電子零組件業,37.3,1.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,-178.0,-0.05,-1.73,-1.58,0.19,0.0,3.0,,-0.0,1.24,-12.0,-0.0,-1.45,-1.01,0.28,14.05,40.78,19.54
2458,義隆,半導體業,90.5,1.91,6.98,0.0,2.0,0.01,-0.01,0.06,5.0,8.0,14.0,21.45,-592.0,-0.19,-0.9,-1.79,-2.06,0.0,0.0,,0.0,7.32,160.0,0.05,-0.18,-0.57,-0.84,-21.59,-49.10,-18.75
2459,敦吉,其他電子業,51.7,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87,8.0,0.01,-0.01,-0.02,-0.01,2.0,2.0,,0.0,0.18,49.0,0.05,0.05,0.04,0.04,6.34,33.12,10.05
2460,建通,電子零組件業,15.75,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.0,0.0,-0.05,-0.03,0.03,1.0,4.0,,0.0,0.12,-54.0,-0.03,-0.15,-0.2,-0.18,-9.15,-47.37,-30.63
2461,光群雷,其他電子業,18.1,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,-8.0,-0.0,-0.13,-0.3,-0.05,1.0,2.0,,0.0,0.04,44.0,0.03,-0.3,-0.53,-0.76,1.47,0.04,8.27
2462,良得電,電子零組件業,26.7,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-39.0,-0.03,-0.21,-0.38,0.84,0.0,2.0,,0.0,0.36,1.0,0.0,-0.11,-0.2,0.92,,,
2464,盟立,其他電子業,39.55,1.41,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.15,26.0,0.01,-0.08,-0.09,0.16,1.0,4.0,,0.01,0.28,22.0,0.01,-0.09,-0.16,0.02,0.08,13.29,13.71
2465,麗臺,電腦及週邊設備業,30.05,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-103.0,-0.19,-0.98,-1.53,0.56,1.0,4.0,,-0.01,0.65,-43.0,-0.08,-1.2,-1.87,0.14,-15.13,-60.24,-45.55
2466,冠西電,光電業,32.75,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,2.0,0.0,0.0,0.0,-0.01,3.0,5.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,
2467,志聖,電子零組件業,47.35,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,43.0,0.03,0.01,0.04,0.22,2.0,4.0,,0.01,0.17,52.0,0.03,0.14,0.16,0.49,11.29,12.07,-7.43
2468,華經,資訊服務業,18.65,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-698.0,-1.0,0.11,0.12,0.17,2.0,4.0,,0.0,0.3,-527.0,-0.75,-1.75,-1.65,-2.28,,,
2471,資通,資訊服務業,27.55,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.06,0.03,0.17,1.0,1.0,,0.0,0.05,0.0,0.0,-0.04,-0.08,-0.35,-8.22,-2.46,12.74
2472,立隆電,電子零組件業,54.3,1.88,0.08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,1.62,47.0,0.03,-0.07,-0.15,0.0,2.0,3.0,,-0.06,0.25,-25.0,-0.02,-0.21,-0.24,-0.18,-9.35,-12.92,11.57
2474,可成,其他電子業,169.0,1.81,5.64,-0.0,-6.0,-0.1,0.09,0.47,0.0,5.0,15.0,42.03,137.0,0.02,0.35,-0.1,-1.2,3.0,4.0,,-0.0,1.1,123.0,0.02,0.03,0.84,1.04,1.73,-11.61,-38.85
2476,鉅祥,電子零組件業,54.5,0.74,0.17,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.75,348.0,0.18,-0.18,-0.56,-2.13,2.0,4.0,,-0.0,0.24,-187.0,-0.1,-1.13,0.03,0.17,-2.53,8.58,6.76
2477,美隆電,其他電子業,20.9,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,-3.0,-0.0,-0.01,0.03,0.18,1.0,4.0,,0.0,0.1,-3.0,-0.0,0.01,0.0,-0.02,-36.76,-35.63,13.12
2478,大毅,電子零組件業,44.2,3.76,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.06,80.0,0.06,0.01,0.07,0.19,1.0,4.0,,0.03,0.33,90.0,0.06,0.04,-0.03,0.04,6.17,-34.03,-19.74
2480,敦陽科,資訊服務業,83.9,3.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,7.09,-103.0,-0.1,-0.21,-0.53,-0.53,1.0,1.0,,-0.01,0.34,55.0,0.05,-0.19,-0.55,-1.25,12.45,6.15,6.77
2481,強茂,半導體業,68.5,6.37,0.43,-0.14,-550.0,-0.17,-0.19,-0.69,0.0,0.0,2.0,10.29,3972.0,1.04,1.02,0.13,-1.42,3.0,5.0,,0.06,0.5,3052.0,0.8,0.66,-0.06,-1.48,-9.84,-18.51,1.48
2482,連宇,其他電子業,23.45,2.63,0.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.4,-248.0,-0.36,0.78,0.34,-0.35,3.0,5.0,,0.0,0.25,-418.0,-0.6,0.49,-0.66,-2.96,34.43,34.79,26.70
2483,百容,電子零組件業,26.0,1.17,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.84,-265.0,-0.24,-0.23,-0.24,0.02,2.0,5.0,,0.0,0.08,-176.0,-0.16,-0.19,-0.19,-0.12,-2.76,-9.54,13.06
