id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2395,研華,電腦及週邊設備業,330.5,0.61,,,,1.54,0.0,4.0,0.0,-0.01,-0.0,5.0,6.0,9.0,34.07,67.0,0.01,-0.07,-0.15,-0.5,1.0,2.0,,0.0,0.36,12.0,0.0,-0.07,-0.1,-0.21,0.0,4.0,11.0,0.0,-6.77
2397,友通,電腦及週邊設備業,69.5,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69,-25.0,-0.02,-0.04,0.09,0.1,2.0,7.0,,0.0,2.55,1.0,0.0,0.01,0.06,-0.12,0.0,0.0,0.0,-1.84,-16.16
2399,映泰,電腦及週邊設備業,25.15,-1.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,-427.0,-0.24,-1.07,-2.73,-7.75,2.0,3.0,,0.0,0.64,-283.0,-0.16,0.12,-0.9,-4.02,0.0,0.0,0.0,-3.45,-3.45
2401,凌陽,半導體業,22.35,-1.32,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,111.0,0.02,0.11,0.5,0.78,3.0,8.0,,-0.0,0.42,30.0,0.01,-0.07,0.23,0.22,0.0,0.0,1.0,-5.1,-12.35
2402,毅嘉,電子零組件業,54.0,6.93,,,,1.8,0.05,147.0,0.0,-0.06,-0.36,2.0,2.0,3.0,14.38,-3514.0,-1.14,-1.29,-1.89,-2.14,2.0,4.0,,0.27,1.79,-1092.0,-0.36,-0.43,-0.96,-1.8,2.0,4.0,11.0,0.0,-12.2
2404,漢唐,其他電子業,858.0,0.7,,,,17.93,-0.07,-136.0,-0.44,-0.89,-1.41,0.0,1.0,3.0,34.99,-133.0,-0.07,0.25,-0.1,-1.13,3.0,4.0,,0.0,5.65,-194.0,-0.1,-0.35,-1.1,-2.55,5.0,9.0,17.0,-6.02,-30.24
2405,浩鑫,電腦及週邊設備業,19.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,412.0,0.12,0.41,1.03,1.68,3.0,6.0,,0.0,0.05,412.0,0.12,0.37,0.82,1.32,0.0,0.0,0.0,-3.51,-3.51
2406,國碩,光電業,19.65,-1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-456.0,-0.13,-0.48,-0.99,-0.35,3.0,6.0,,0.0,0.46,-342.0,-0.1,-0.63,-0.62,-0.53,0.0,0.0,0.0,-4.84,-25.57
2408,南亞科,半導體業,133.0,2.31,,,,2.67,0.01,325.0,0.19,0.81,1.4,3.0,7.0,11.0,16.09,141.0,0.0,0.07,1.61,0.16,4.0,8.0,,-0.09,2.54,2048.0,0.07,0.47,2.19,1.5,1.0,2.0,7.0,0.0,0.0
2409,友達,光電業,13.05,-0.38,,,,0.58,0.0,29.0,0.18,0.3,0.3,5.0,8.0,12.0,21.45,-12285.0,-0.16,-0.69,-1.48,-2.01,0.0,1.0,,0.0,6.17,-4481.0,-0.06,-0.22,-0.6,-1.09,0.0,2.0,6.0,-7.45,-7.45
2412,中華電,通信網路業,132.0,0.0,,,,2.44,-0.0,-47.0,-0.02,-0.02,-0.01,0.0,2.0,5.0,17.58,2284.0,0.03,0.1,0.06,-0.06,5.0,8.0,,0.0,0.78,-348.0,-0.0,-0.12,-0.17,-0.32,5.0,8.0,15.0,-1.86,-4.35
2413,環科,電子零組件業,21.5,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,-49.0,-0.04,-0.04,-0.07,-0.14,2.0,6.0,,-0.0,0.47,-7.0,-0.01,0.06,-0.02,-0.37,0.0,0.0,0.0,-7.33,-7.33
2414,精技,電子通路業,41.8,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,-94.0,-0.06,-0.21,-0.26,-0.41,0.0,1.0,,0.0,0.17,-42.0,-0.03,-0.13,-0.2,-0.36,0.0,0.0,0.0,-3.91,-8.83
2415,錩新,電子零組件業,23.8,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,5.0,0.01,-0.02,-0.03,-0.06,3.0,5.0,,0.0,0.17,1.0,0.0,-0.1,-0.11,-0.25,0.0,0.0,0.0,-8.46,-11.69
2417,圓剛,電腦及週邊設備業,39.95,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,146.0,0.09,0.11,0.42,0.71,4.0,8.0,,-0.0,1.44,73.0,0.05,0.02,0.19,0.25,0.0,0.0,0.0,-4.2,-17.29
2419,仲琦,通信網路業,24.7,6.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,848.0,0.26,0.2,0.42,0.49,3.0,7.0,,0.01,0.29,198.0,0.06,0.05,0.23,0.14,0.0,0.0,0.0,0.0,-2.37
2420,新巨,電子零組件業,52.1,0.77,,,,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,57.0,0.04,0.06,-0.03,-0.11,3.0,6.0,,0.0,0.72,49.0,0.03,0.03,-0.31,-0.43,0.0,0.0,1.0,-0.57,-12.44
2421,建準,電子零組件業,150.5,2.38,,,,0.45,0.0,0.0,0.0,0.0,-0.15,0.0,2.0,5.0,37.45,1519.0,0.56,1.91,0.7,3.21,5.0,8.0,,0.03,0.43,1338.0,0.49,1.51,0.38,1.89,0.0,2.0,6.0,0.0,0.0
2423,固緯,其他電子業,55.6,-0.18,,,,0.03,0.0,0.0,0.0,0.03,0.03,0.0,1.0,1.0,6.12,53.0,0.04,-0.0,-0.09,-0.03,2.0,3.0,,0.0,0.11,12.0,0.01,0.02,0.03,0.05,0.0,0.0,0.0,-2.8,-5.76
2424,隴華,電腦及週邊設備業,48.6,-1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,0.0,0.0,-0.01,0.0,-0.23,0.0,2.0,,0.0,0.09,-1.0,-0.01,0.0,-0.0,-0.45,0.0,0.0,0.0,-15.62,-38.79
2425,承啟,電腦及週邊設備業,29.95,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,-4.0,-0.0,-0.04,-0.15,-0.16,2.0,5.0,,0.0,0.14,-1.0,-0.0,-0.01,-0.19,-0.21,0.0,0.0,0.0,-8.69,-19.05
2426,鼎元,光電業,18.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,17.0,0.01,0.2,0.27,0.2,5.0,7.0,,0.0,0.28,63.0,0.02,0.13,0.21,0.28,0.0,0.0,0.0,0.0,-6.01
2427,三商電,資訊服務業,25.75,0.19,,,,0.01,0.0,0.0,-0.09,-0.15,-0.15,0.0,0.0,0.0,3.67,-52.0,-0.03,-0.07,0.21,-0.01,2.0,5.0,,0.0,2.18,45.0,0.02,-0.1,-0.19,-0.66,3.0,8.0,12.0,-4.63,-21.37
2428,興勤,電子零組件業,195.0,-1.27,,,,0.5,0.0,0.0,0.12,0.29,0.29,3.0,5.0,5.0,14.33,95.0,0.07,0.26,1.04,0.07,4.0,9.0,,-0.03,0.23,-241.0,-0.19,0.13,0.8,0.01,0.0,0.0,0.0,-4.65,-4.65
2429,銘旺科,光電業,89.8,-2.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,204.0,0.76,5.04,3.81,-12.39,5.0,6.0,,0.08,1.64,-90.0,-0.33,-4.67,-7.68,-26.3,0.0,0.0,0.0,-29.29,-40.53
2430,燦坤,電子通路業,24.4,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-4.0,-0.0,-0.0,-0.02,-0.04,0.0,0.0,,0.0,0.37,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-1.01,-3.56
2431,聯昌,電子零組件業,12.4,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,38.0,0.03,-0.38,-0.26,-0.52,1.0,3.0,,0.01,0.28,26.0,0.02,-0.2,-0.35,-0.91,0.0,0.0,0.0,-11.43,-14.48
2432,倚天酷碁-創,電腦及週邊設備業,28.2,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,,-0.0,0.14,0.0,0.0,0.01,0.06,0.07,0.0,0.0,0.0,-1.05,-1.05
2433,互盛電,其他電子業,48.5,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,15.0,0.01,0.01,0.0,-0.0,3.0,3.0,,0.0,0.2,-39.0,-0.03,-0.03,-0.03,-0.04,0.0,0.0,0.0,-0.92,-2.02
2434,統懋,半導體業,29.6,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.0,0.01,0.01,-0.0,0.03,2.0,3.0,,0.01,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.67,-0.67
2436,偉詮電,半導體業,49.35,-1.1,,,,0.75,0.0,0.0,-0.15,-0.27,-0.27,0.0,0.0,0.0,6.76,443.0,0.25,0.13,0.31,1.36,2.0,6.0,,-0.0,1.76,-178.0,-0.1,-0.39,-0.41,-0.1,4.0,9.0,13.0,-7.93,-16.64
2438,翔耀,光電業,23.05,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-4.0,-0.01,-0.03,0.03,-0.03,2.0,5.0,,0.0,0.0,-4.0,-0.01,-0.07,-0.1,-0.1,0.0,0.0,0.0,-13.67,-21.86
2439,美律,通信網路業,100.0,-0.99,,,,17.35,-0.05,-111.0,-0.13,-0.36,-0.47,0.0,0.0,1.0,10.88,-837.0,-0.38,-0.45,-0.4,-0.33,2.0,4.0,,0.0,0.48,-856.0,-0.39,-0.43,-0.31,-1.56,5.0,10.0,18.0,-4.31,-16.67
2440,太空梭,電子零組件業,13.5,3.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-114.0,-0.08,-0.03,-0.01,-0.05,2.0,6.0,,0.0,0.03,13.0,0.01,0.16,0.13,0.08,0.0,0.0,0.0,0.0,0.0
2441,超豐,半導體業,71.9,0.84,,,,3.83,-0.0,-1.0,-0.0,-0.0,-0.02,0.0,4.0,10.0,14.6,32.0,0.01,0.18,0.47,0.81,5.0,9.0,,0.0,5.95,23.0,0.0,0.11,0.34,0.52,3.0,4.0,7.0,0.0,0.0
2442,新美齊,電腦及週邊設備業,26.15,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,131.0,0.05,0.26,0.3,0.52,5.0,8.0,,0.02,0.5,52.0,0.02,0.12,0.11,0.02,0.0,0.0,0.0,0.0,-12.83
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,11.2,-1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-5.0,-0.0,0.02,-0.0,0.1,2.0,4.0,,0.0,0.2,-64.0,-0.06,-0.1,-0.1,-0.26,0.0,0.0,0.0,-6.67,-10.76
2449,京元電子,半導體業,207.0,9.81,,,,12.38,0.23,2759.0,0.36,0.32,0.01,4.0,6.0,8.0,36.91,1075.0,0.09,0.74,1.19,2.62,4.0,7.0,,0.06,14.3,10135.0,0.83,0.67,1.51,3.32,1.0,4.0,12.0,0.0,0.0
2450,神腦,通信網路業,29.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-2.0,-0.0,0.02,0.04,-0.1,1.0,6.0,,0.0,0.34,5.0,0.0,0.01,0.02,-0.08,0.0,0.0,0.0,-0.68,-2.83
2451,創見,半導體業,134.5,1.89,,,,11.77,-0.02,-89.0,-0.14,0.07,-0.17,0.0,3.0,3.0,10.72,104.0,0.02,0.22,-0.1,-0.31,5.0,6.0,,0.0,5.07,372.0,0.09,0.11,-0.14,-0.28,5.0,7.0,17.0,-3.58,-3.58
2453,凌群,資訊服務業,56.8,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,81.0,0.08,-1.14,-1.7,-1.14,1.0,3.0,,0.0,0.58,-197.0,-0.2,-1.15,-1.59,-2.0,0.0,0.0,0.0,-8.83,-10.97
2454,聯發科,半導體業,1300.0,-1.14,,,,5.0,-0.01,-212.0,-0.02,-0.13,-0.25,1.0,1.0,3.0,57.34,-2396.0,-0.15,-0.45,-0.44,-1.53,1.0,3.0,,0.0,2.43,-2084.0,-0.13,-0.35,-0.36,-1.06,4.0,9.0,17.0,-3.35,-15.31
2455,全新,通信網路業,144.0,-3.36,,,,4.15,-0.77,-1416.0,-1.29,-5.47,-6.39,0.0,0.0,7.0,27.6,-565.0,-0.31,0.31,4.88,4.33,4.0,9.0,,-0.0,2.72,-2251.0,-1.22,-1.78,-2.75,-4.61,5.0,10.0,13.0,-11.93,-14.03
2457,飛宏,電子零組件業,31.4,-2.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-1138.0,-0.26,-1.8,-4.08,-3.31,1.0,1.0,,-0.04,2.07,-1153.0,-0.27,-1.11,-3.02,-2.51,0.0,0.0,0.0,-3.09,-3.09
2458,義隆,半導體業,128.0,0.0,,,,15.17,-0.05,-143.0,-0.09,-0.17,-0.35,1.0,2.0,3.0,13.55,-184.0,-0.06,-0.23,0.07,0.37,2.0,5.0,,0.0,8.6,-16.0,-0.01,-0.19,-0.28,0.23,4.0,8.0,17.0,-5.88,-6.23
2459,敦吉,其他電子業,65.0,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84,31.0,0.03,0.03,-0.0,-0.06,3.0,4.0,,0.0,0.44,-47.0,-0.04,-0.03,-0.06,-0.08,0.0,0.0,0.0,-0.61,-0.61
2460,建通,電子零組件業,17.4,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-11.0,-0.01,-0.03,-0.02,-0.03,1.0,3.0,,-0.0,0.17,-6.0,-0.0,-0.01,-0.01,-0.06,0.0,0.0,0.0,-5.95,-14.07
2461,光群雷,其他電子業,15.45,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,2.0,0.0,-0.05,-0.04,-0.3,3.0,6.0,,0.0,0.01,-20.0,-0.01,-0.01,-0.04,-0.22,0.0,0.0,0.0,-4.92,-10.43
2462,良得電,電子零組件業,24.0,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-61.0,-0.04,0.07,0.07,-0.22,3.0,6.0,,0.0,0.53,-64.0,-0.04,0.02,0.01,-0.16,0.0,0.0,0.0,-6.61,-8.05
2464,盟立,其他電子業,65.0,-2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-44.0,-0.02,-0.3,-1.39,-0.71,1.0,3.0,,0.0,0.28,75.0,0.04,-0.24,-1.2,-0.74,0.0,0.0,0.0,-4.69,-15.36
2465,麗臺,電腦及週邊設備業,67.5,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,28.0,0.05,0.16,0.45,0.44,2.0,4.0,,0.0,1.25,-11.0,-0.02,-0.35,-0.21,-0.46,0.0,0.0,0.0,-15.31,-15.31
2466,冠西電,光電業,49.9,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,-166.0,-0.1,0.26,0.4,0.61,4.0,7.0,,0.0,0.14,-32.0,-0.02,-0.07,-0.14,-0.43,0.0,0.0,0.0,-25.41,-43.17
2467,志聖,電子零組件業,181.0,3.13,,,,0.0,0.0,0.0,-0.07,-0.07,-0.26,0.0,0.0,0.0,8.8,206.0,0.13,0.17,-0.08,0.26,4.0,7.0,,0.02,0.41,139.0,0.09,0.03,-0.25,-0.34,2.0,3.0,8.0,-6.22,-14.82
2468,華經,資訊服務業,45.7,-2.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-36.0,-0.05,-0.5,-0.12,-0.8,2.0,6.0,,-0.0,0.41,9.0,0.01,-0.16,-0.21,-0.45,0.0,0.0,0.0,-13.77,-25.81
2471,資通,資訊服務業,51.3,-0.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,49.0,0.1,0.37,0.81,1.4,3.0,7.0,,0.0,0.04,12.0,0.03,0.27,0.48,0.58,0.0,0.0,0.0,-0.19,-6.73
2472,立隆電,電子零組件業,113.5,-1.3,,,,1.3,0.0,0.0,0.56,1.24,1.21,2.0,5.0,5.0,13.04,198.0,0.12,2.49,3.22,3.61,4.0,8.0,,-0.13,0.75,-1424.0,-0.86,-0.59,3.88,3.9,0.0,0.0,1.0,-1.3,-1.3
2474,可成,其他電子業,199.5,-0.5,,,,25.76,-0.06,-403.0,-0.11,-0.28,-0.59,0.0,1.0,1.0,21.93,-818.0,-0.12,-0.54,-0.9,-2.11,0.0,1.0,,-0.02,4.04,220.0,0.03,0.29,0.42,-0.02,5.0,9.0,19.0,-0.75,-8.28
2476,鉅祥,電子零組件業,94.5,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,391.0,0.19,-0.24,-0.05,0.93,3.0,6.0,,-0.02,0.0,-70.0,-0.03,-0.53,-0.49,-0.06,0.0,0.0,0.0,-12.09,-19.57
2477,美隆電,其他電子業,23.95,0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,38.0,0.02,0.04,0.03,-0.22,3.0,6.0,,0.0,0.24,12.0,0.01,0.01,0.01,-0.08,0.0,0.0,0.0,-5.34,-11.95
2478,大毅,電子零組件業,60.2,-3.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,134.0,0.09,1.94,1.37,2.23,5.0,6.0,,-0.0,0.41,-367.0,-0.25,1.37,0.21,0.43,0.0,0.0,0.0,-5.64,-5.64
2480,敦陽科,資訊服務業,165.0,0.3,,,,0.44,0.0,0.0,-0.09,-0.09,-0.09,0.0,0.0,0.0,13.33,-36.0,-0.03,-0.13,-0.48,-0.76,1.0,1.0,,0.0,0.4,1.0,0.0,-0.16,-0.43,-0.64,4.0,7.0,12.0,-7.3,-9.09
2481,強茂,半導體業,85.1,-7.3,,,,6.14,-1.23,-4698.0,-0.47,0.82,1.68,3.0,6.0,11.0,17.62,2135.0,0.56,3.87,4.16,6.75,3.0,7.0,,-0.46,1.21,-5953.0,-1.56,-3.25,2.78,6.6,2.0,3.0,3.0,-13.78,-13.78
2482,連宇,其他電子業,19.1,1.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,3.0,0.0,-0.18,-0.36,-0.44,2.0,4.0,,0.0,2.59,1.0,0.0,-0.39,-0.44,-0.65,0.0,0.0,0.0,-5.21,-12.79
2483,百容,電子零組件業,20.25,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-11.0,-0.01,-0.0,0.03,0.02,2.0,4.0,,0.0,0.15,7.0,0.01,-0.0,-0.04,-0.07,0.0,0.0,0.0,-6.68,-6.68
2484,希華,電子零組件業,23.2,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,61.0,0.04,0.11,0.09,-0.05,3.0,5.0,,-0.0,0.12,1.0,0.0,0.01,0.03,-0.06,0.0,0.0,0.0,-2.32,-2.32
2485,兆赫,通信網路業,13.75,2.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,249.0,0.08,-0.07,-0.3,-0.35,3.0,4.0,,0.01,0.41,33.0,0.01,-0.17,-0.41,-0.39,0.0,0.0,0.0,-2.83,-4.51
2486,一詮,光電業,75.0,-3.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,-1137.0,-0.51,-0.27,-2.19,-3.7,1.0,1.0,,-0.03,0.65,-1393.0,-0.63,-0.65,-2.57,-3.32,0.0,0.0,0.0,-12.28,-12.28
2488,漢平,其他電子業,46.2,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,35.0,0.04,0.17,0.49,0.27,4.0,8.0,,0.0,0.15,11.0,0.01,0.06,0.18,0.22,0.0,0.0,0.0,-1.18,-7.51
2489,瑞軒,光電業,14.5,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,424.0,0.06,-0.18,-0.26,-0.85,2.0,5.0,,-0.0,0.69,29.0,0.0,0.02,-0.04,-0.36,0.0,0.0,0.0,-10.49,-10.49
2491,吉祥全,光電業,13.0,-4.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,6.0,0.01,-0.03,-0.03,-0.06,2.0,4.0,,0.0,0.27,-5.0,-0.01,0.03,0.04,0.03,0.0,0.0,0.0,-5.8,-15.58
2492,華新科,電子零組件業,131.5,-4.71,,,,1.46,0.0,1.0,1.35,1.35,1.35,3.0,3.0,9.0,11.43,-4177.0,-0.86,0.49,1.09,0.46,3.0,6.0,,-0.09,3.55,-8046.0,-1.66,1.78,2.34,1.13,0.0,0.0,0.0,-4.71,-4.71
2493,揚博,電子零組件業,92.5,0.0,,,,0.04,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,3.45,-162.0,-0.14,-0.38,-0.86,0.59,0.0,1.0,,-0.0,0.2,-35.0,-0.03,-0.16,-0.59,-1.59,0.0,1.0,4.0,-13.95,-46.22
2495,普安,電腦及週邊設備業,23.75,-1.04,,,,0.39,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,7.56,268.0,0.1,-0.14,-1.75,-1.08,3.0,4.0,,-0.0,0.45,-22.0,-0.01,-0.2,-1.36,-1.69,0.0,3.0,7.0,-7.59,-7.59
2496,卓越,其他,66.0,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95,1.0,0.01,0.01,0.01,0.03,3.0,5.0,,-0.01,0.73,-6.0,-0.03,-0.03,-0.03,-0.03,0.0,0.0,0.0,-1.79,-6.38
2497,怡利電,汽車工業,45.4,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-41.0,-0.03,0.07,0.28,-0.34,3.0,8.0,,0.0,0.52,-23.0,-0.02,0.01,-0.01,0.09,0.0,0.0,0.0,-7.63,-14.66
2498,宏達電,通信網路業,51.3,-1.91,,,,0.1,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,9.93,-1049.0,-0.13,0.1,-0.09,0.17,2.0,5.0,,-0.04,7.8,-654.0,-0.08,0.11,0.15,-0.14,1.0,1.0,8.0,-17.92,-31.14
2501,國建,建材營造,23.35,0.0,,,,0.26,0.0,0.0,0.12,0.23,0.25,4.0,9.0,16.0,9.05,464.0,0.04,-0.1,-0.09,0.45,2.0,4.0,,-0.0,0.39,173.0,0.01,0.01,0.09,0.38,0.0,0.0,0.0,-3.31,-3.31
2504,國產,建材營造,36.1,0.84,,,,14.65,-0.03,-304.0,-0.06,-0.17,-0.24,0.0,0.0,1.0,9.16,480.0,0.04,0.09,-0.13,-0.66,4.0,5.0,,-0.0,2.07,492.0,0.04,0.09,0.08,-0.34,5.0,10.0,19.0,-0.82,-7.08
2505,國揚,建材營造,18.85,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,12.0,0.0,-0.0,-0.05,-0.24,3.0,3.0,,0.0,0.8,9.0,0.0,0.04,0.04,-0.0,0.0,0.0,0.0,-0.79,-5.51
2506,太設,建材營造,9.66,0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,-13.0,-0.0,0.01,-0.02,-0.06,2.0,4.0,,0.0,0.1,8.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,-0.51,-5.29
2509,全坤建,建材營造,14.8,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-14.0,-0.01,-0.02,0.01,-0.05,2.0,6.0,,0.0,0.03,-11.0,-0.0,-0.0,-0.01,-0.05,0.0,0.0,0.0,-3.58,-17.09
2511,太子,建材營造,9.01,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,-152.0,-0.01,-0.01,-0.12,-0.13,3.0,4.0,,0.0,0.34,-83.0,-0.01,-0.02,-0.08,-0.1,0.0,0.0,0.0,-1.42,-5.16
2514,龍邦,其他,14.6,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-27.0,-0.01,-0.01,-0.06,-0.12,1.0,1.0,,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-6.71
2515,中工,建材營造,14.75,9.67,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57,-3377.0,-0.22,0.69,1.36,1.04,3.0,8.0,,0.03,0.53,34984.0,2.29,5.11,5.57,5.41,0.0,0.0,1.0,0.0,0.0
2516,新建,建材營造,14.7,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,53.0,0.02,-0.03,-0.03,-0.02,4.0,7.0,,0.0,0.12,-27.0,-0.01,-0.03,-0.05,0.07,0.0,0.0,0.0,-3.61,-6.37
2520,冠德,建材營造,33.4,0.6,,,,8.31,-0.03,-163.0,-0.26,-0.61,-1.07,0.0,0.0,0.0,8.79,49.0,0.01,-0.35,-0.72,-2.29,2.0,5.0,,-0.0,0.39,135.0,0.02,-0.02,-0.28,-1.01,4.0,8.0,16.0,-7.22,-34.12
2524,京城,建材營造,42.35,-0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.0,0.0,0.01,-0.04,-0.08,4.0,6.0,,0.0,0.18,5.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,-8.73,-17.93
2527,宏璟,建材營造,25.0,3.09,,,,0.08,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,41.67,114.0,0.04,0.07,-0.13,-0.36,4.0,8.0,,0.0,0.19,67.0,0.02,0.03,-0.05,-0.15,3.0,6.0,9.0,-1.57,-11.66
2528,皇普,建材營造,31.35,3.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,743.0,0.23,0.39,0.4,0.48,4.0,5.0,,0.0,0.04,101.0,0.03,0.05,-0.01,0.02,0.0,0.0,0.0,-0.63,-0.63
2530,華建,建材營造,29.35,2.09,,,,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,7.27,-25.0,-0.0,-0.2,-0.26,0.34,2.0,4.0,,-0.02,0.12,-9.0,-0.0,-0.18,-0.28,-0.22,0.0,0.0,2.0,-6.53,-11.06
