id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2353,宏��,電腦及週邊設備業,27.3,0.18,,,,9.8,0.0,89.0,0.02,0.06,0.12,2.0,5.0,10.0,10.06,-3463.0,-0.11,0.06,-0.91,0.01,2.0,2.0,,0.0,4.82,-2890.0,-0.09,0.13,-0.71,0.22,3.0,5.0,10.0,-5.54,-5.54
2354,鴻準,其他電子業,52.5,3.96,,,,0.08,0.0,1.0,0.0,0.0,0.0,4.0,7.0,14.0,12.46,2352.0,0.17,0.1,0.06,0.27,2.0,5.0,,0.01,0.65,1485.0,0.1,0.04,-0.08,-0.18,0.0,2.0,3.0,-5.58,-15.59
2355,敬鵬,電子零組件業,52.8,3.53,,,,0.61,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,16.37,-4359.0,-1.1,0.04,-0.25,2.45,2.0,5.0,,-0.04,0.81,-1447.0,-0.36,1.07,0.55,2.65,4.0,7.0,13.0,0.0,0.0
2356,英業達,電腦及週邊設備業,41.1,2.62,,,,10.04,0.01,251.0,-0.03,-0.03,-0.03,2.0,4.0,7.0,12.86,1005.0,0.03,-0.15,-0.04,0.49,3.0,7.0,,0.01,10.69,364.0,0.01,-0.32,-0.39,-0.11,3.0,6.0,13.0,-7.33,-19.73
2357,華碩,電腦及週邊設備業,567.0,3.28,,,,21.1,0.05,370.0,0.15,0.41,0.68,4.0,8.0,17.0,36.17,-265.0,-0.04,-0.05,-0.47,-0.33,1.0,1.0,,0.0,8.16,294.0,0.04,0.12,-0.08,0.07,1.0,2.0,3.0,-4.55,-4.55
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,111.0,3.26,,,,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,3.37,102.0,0.06,-0.01,0.3,0.13,3.0,7.0,,0.01,1.14,97.0,0.06,0.08,0.15,-0.07,0.0,0.0,1.0,-9.02,-21.55
2360,致茂,其他電子業,1610.0,9.9,,,,7.24,-0.01,-31.0,0.07,0.55,0.75,3.0,8.0,15.0,59.84,525.0,0.12,0.04,-0.39,-0.41,2.0,2.0,,-0.01,0.42,593.0,0.14,0.01,-0.03,-0.15,2.0,2.0,5.0,-1.83,-1.83
2362,藍天,電腦及週邊設備業,37.75,1.21,,,,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.1,97.0,0.02,0.03,0.0,0.17,3.0,5.0,,-0.0,0.26,-42.0,-0.01,-0.02,-0.03,-0.01,0.0,1.0,2.0,-3.94,-5.74
2363,矽統,半導體業,47.65,2.92,,,,0.08,0.0,1.0,0.0,-0.01,-0.01,1.0,1.0,1.0,3.68,538.0,0.07,-0.08,0.05,0.59,2.0,6.0,,0.0,3.23,373.0,0.05,-0.1,-0.07,0.29,0.0,3.0,6.0,-9.75,-21.24
2364,倫飛,電腦及週邊設備業,60.2,1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.28,5.0,0.02,-0.23,-0.52,0.15,1.0,1.0,,0.0,1.81,1.0,0.0,-0.14,-0.3,-0.2,0.0,0.0,0.0,-6.67,-11.08
2365,昆盈,電腦及週邊設備業,31.2,1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,244.0,0.11,-0.09,0.25,0.94,2.0,6.0,,-0.0,0.61,66.0,0.03,-0.32,-0.33,0.38,0.0,0.0,0.0,-12.48,-25.71
2367,燿華,電子零組件業,74.5,1.36,,,,0.33,-0.0,-9.0,-0.0,-0.0,-0.02,0.0,0.0,1.0,8.02,-2762.0,-0.41,-1.06,-4.39,-2.1,2.0,3.0,,-0.07,1.3,-2911.0,-0.43,-3.85,-4.44,-3.19,3.0,6.0,10.0,-4.73,-4.73
2368,金像電,電子零組件業,946.0,10.0,,,,12.95,0.22,1104.0,0.1,1.9,3.09,2.0,6.0,15.0,26.89,181.0,0.04,-0.13,-2.04,-2.11,2.0,4.0,,0.05,0.09,2288.0,0.47,0.31,-0.03,0.7,3.0,4.0,5.0,-5.87,-5.87
2369,菱生,半導體業,30.25,7.46,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.78,-4647.0,-1.22,-0.11,-1.92,0.85,4.0,6.0,,0.01,0.74,-3787.0,-1.0,-0.24,-1.61,1.17,3.0,3.0,3.0,-15.38,-15.38
2371,大同,電機機械,30.95,-0.8,,,,0.29,0.0,5.0,0.0,0.0,0.03,3.0,6.0,15.0,8.31,-2679.0,-0.11,-0.06,-0.48,-0.8,2.0,4.0,,0.0,2.67,-1826.0,-0.08,0.04,-0.16,-0.43,0.0,1.0,2.0,-8.57,-27.6
2373,震旦行,其他電子業,56.4,1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,6.0,0.0,-0.0,-0.01,-0.09,2.0,3.0,,0.0,0.2,6.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.53,-0.7
2374,佳能,光電業,67.9,1.8,,,,0.04,-0.0,-1.0,-0.0,-0.0,0.03,4.0,6.0,8.0,6.38,291.0,0.1,-0.49,-0.1,0.17,2.0,6.0,,0.0,1.7,205.0,0.07,-0.43,-0.15,-0.41,1.0,1.0,1.0,-6.99,-28.22
2375,凱美,電子零組件業,76.1,2.98,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,72.0,0.07,-0.26,-0.2,-1.74,3.0,4.0,,0.0,0.33,141.0,0.13,-0.35,-0.59,-1.79,0.0,0.0,0.0,-11.61,-28.88
2376,技嘉,電腦及週邊設備業,232.0,4.27,,,,12.33,0.0,11.0,0.0,0.0,0.02,3.0,5.0,11.0,17.41,963.0,0.15,0.61,1.14,3.79,3.0,6.0,,0.01,14.19,687.0,0.11,-0.06,-0.12,1.02,1.0,4.0,8.0,-7.01,-10.42
2377,微星,電腦及週邊設備業,88.1,3.65,,,,6.48,0.01,117.0,0.0,0.03,0.16,4.0,5.0,14.0,13.35,1112.0,0.13,-0.72,-2.07,-1.96,2.0,3.0,,0.02,10.81,896.0,0.11,-0.54,-1.89,-1.86,1.0,5.0,6.0,-9.64,-13.63
2379,瑞昱,半導體業,484.5,1.36,,,,14.99,0.02,91.0,0.06,-2.12,-2.2,4.0,5.0,9.0,46.77,134.0,0.03,0.22,2.44,2.48,4.0,7.0,,0.01,4.39,51.0,0.01,0.23,0.46,0.75,1.0,5.0,11.0,-2.02,-15.89
2380,虹光,電腦及週邊設備業,5.86,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,,0.0,0.0,-8.0,-0.0,-0.04,-0.08,-0.05,0.0,0.0,0.0,-16.29,-16.29
2382,廣達,電腦及週邊設備業,290.5,4.31,,,,6.33,0.03,1133.0,0.04,0.02,0.04,4.0,6.0,10.0,24.63,4860.0,0.13,0.06,0.05,0.02,3.0,6.0,,0.02,5.02,9180.0,0.24,0.36,0.3,0.62,1.0,4.0,10.0,-0.85,-3.49
2383,台光電,電子零組件業,2860.0,10.0,,,,11.69,0.07,243.0,0.14,0.27,0.78,4.0,8.0,16.0,44.54,114.0,0.03,-0.13,-0.16,-1.26,2.0,4.0,,0.0,2.14,679.0,0.2,0.02,-0.05,-0.38,1.0,2.0,4.0,-2.89,-2.89
2385,群光,電子零組件業,120.0,0.42,,,,16.23,0.04,331.0,0.18,0.58,1.16,5.0,10.0,19.0,19.93,-738.0,-0.1,-0.35,-0.3,-0.86,1.0,3.0,,0.02,11.74,12.0,0.0,0.01,-0.13,-0.0,0.0,0.0,1.0,-4.38,-4.76
2387,精元,電腦及週邊設備業,39.95,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,52.0,0.03,0.22,-0.93,-2.57,4.0,5.0,,-0.01,0.74,-24.0,-0.01,0.2,-0.56,-1.3,0.0,0.0,0.0,-13.62,-13.62
2388,威盛,半導體業,52.5,0.57,,,,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,14.79,-497.0,-0.1,-0.26,-0.06,1.09,2.0,5.0,,0.02,3.22,-292.0,-0.06,-0.05,0.2,0.95,0.0,2.0,5.0,-6.42,-7.57
2390,云辰,其他電子業,10.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-35.0,-0.02,0.03,-0.44,-0.32,2.0,3.0,,0.0,0.21,-43.0,-0.02,-0.0,-0.49,-0.44,0.0,0.0,0.0,-10.22,-10.22
2392,正崴,電子零組件業,35.7,3.63,,,,0.02,0.0,0.0,0.0,0.0,0.01,1.0,2.0,3.0,5.85,229.0,0.04,-0.16,-0.16,0.02,2.0,5.0,,0.02,0.52,268.0,0.05,-0.06,0.01,-0.0,0.0,0.0,1.0,-5.43,-13.98
2393,億光,光電業,67.9,1.65,,,,4.98,0.0,0.0,0.01,0.03,-0.57,1.0,3.0,4.0,31.48,478.0,0.11,0.57,1.08,3.11,5.0,9.0,,0.0,1.38,-144.0,-0.03,0.32,1.07,2.34,3.0,5.0,14.0,-2.44,-2.44
2395,研華,電腦及週邊設備業,331.0,3.92,,,,1.87,0.03,256.0,0.17,0.16,0.18,3.0,7.0,16.0,32.87,-95.0,-0.01,-0.03,0.12,1.07,2.0,6.0,,0.01,0.44,167.0,0.02,0.03,-0.01,0.51,2.0,3.0,4.0,-11.73,-11.73
2397,友通,電腦及週邊設備業,54.2,1.69,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.18,15.0,0.01,-0.11,-0.13,-0.01,1.0,4.0,,0.0,2.55,4.0,0.0,-0.01,-0.07,-0.21,1.0,1.0,1.0,-6.87,-13.56
2399,映泰,電腦及週邊設備業,31.85,5.99,,,,0.31,-0.0,-3.0,-0.0,-0.0,-0.02,0.0,0.0,1.0,9.27,-124.0,-0.07,0.07,2.62,8.93,3.0,6.0,,0.01,0.68,-95.0,-0.05,-0.14,1.5,7.81,3.0,6.0,10.0,-14.38,-14.38
2401,凌陽,半導體業,19.9,2.05,,,,0.04,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.8,555.0,0.09,-0.31,-0.35,-0.17,1.0,3.0,,0.01,0.46,26.0,0.0,-0.28,-0.28,-0.31,3.0,5.0,7.0,-8.08,-15.86
2402,毅嘉,電子零組件業,51.6,4.98,,,,0.19,-0.0,-7.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,9.88,884.0,0.29,-0.2,-1.63,-1.77,3.0,5.0,,0.07,1.78,819.0,0.27,-0.4,-0.69,-1.53,5.0,8.0,12.0,-2.64,-21.22
2404,漢唐,其他電子業,834.0,1.58,,,,14.75,-0.03,-61.0,-0.65,-0.88,-0.85,1.0,3.0,10.0,26.89,-471.0,-0.25,-1.96,-3.84,-7.39,1.0,2.0,,0.0,6.03,-444.0,-0.23,-2.42,-4.13,-7.13,4.0,7.0,10.0,-24.18,-27.48
2405,浩鑫,電腦及週邊設備業,15.4,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,-92.0,-0.03,-0.61,-2.06,-1.79,0.0,0.0,,0.01,0.04,-126.0,-0.04,-0.5,-1.06,-1.07,0.0,0.0,1.0,-8.61,-15.15
2406,國碩,光電業,32.5,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,-2176.0,-0.62,-1.55,-1.22,1.13,2.0,5.0,,0.01,0.48,-2145.0,-0.61,-1.75,-0.9,0.9,0.0,0.0,0.0,-15.03,-15.03
2408,南亞科,半導體業,211.0,6.3,,,,2.59,-0.07,-2141.0,-0.71,-1.43,-1.49,0.0,0.0,4.0,10.48,1340.0,0.04,-0.55,-1.82,-2.81,3.0,6.0,,0.04,2.4,7931.0,0.26,-1.4,-3.61,-5.2,5.0,10.0,16.0,-23.55,-35.38
2409,友達,光電業,15.95,10.0,,,,0.24,-0.0,-9.0,-0.0,-0.02,-0.1,2.0,5.0,10.0,11.37,33792.0,0.44,-0.04,-1.35,-0.47,3.0,3.0,,0.05,6.35,68474.0,0.89,0.55,-0.61,0.57,1.0,3.0,8.0,-7.54,-7.54
2412,中華電,通信網路業,134.0,0.75,,,,2.56,-0.04,-3034.0,-0.08,-0.07,-0.1,1.0,3.0,7.0,17.69,1756.0,0.02,-0.02,0.07,0.49,2.0,7.0,,0.01,0.93,-1170.0,-0.02,-0.08,-0.16,-0.11,4.0,7.0,13.0,-2.55,-2.9
2413,環科,電子零組件業,50.1,1.93,,,,0.18,-0.0,-1.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,5.22,-574.0,-0.45,-0.21,-0.74,-1.24,2.0,5.0,,-0.0,0.5,-532.0,-0.42,-0.43,-0.89,-1.39,3.0,6.0,10.0,-14.8,-14.8
2414,精技,電子通路業,43.05,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,18.0,0.01,-0.16,-0.2,0.03,2.0,4.0,,0.0,0.12,1.0,0.0,-0.04,-0.03,0.12,0.0,0.0,0.0,-2.82,-2.82
2415,錩新,電子零組件業,30.1,4.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94,218.0,0.24,0.29,0.27,0.18,4.0,7.0,,-0.02,0.2,109.0,0.12,0.14,0.39,0.72,0.0,0.0,0.0,-0.99,-0.99
2417,圓剛,電腦及週邊設備業,34.4,2.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,97.0,0.06,-0.01,0.09,0.62,2.0,6.0,,0.0,1.46,58.0,0.04,-0.03,-0.05,0.14,0.0,0.0,0.0,-6.39,-17.8
2419,仲琦,通信網路業,35.15,8.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-342.0,-0.11,0.09,0.34,0.47,3.0,7.0,,0.16,0.7,780.0,0.24,0.51,0.44,0.2,0.0,0.0,1.0,-0.71,-0.71
2420,新巨,電子零組件業,51.3,1.99,,,,0.54,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,6.45,6.0,0.0,-0.06,0.03,0.35,2.0,6.0,,0.02,0.43,23.0,0.02,-0.06,-0.03,-0.12,1.0,1.0,3.0,-2.66,-5.52
2421,建準,電子零組件業,128.0,4.07,,,,1.37,-0.0,-1.0,-0.0,-0.0,-0.04,1.0,2.0,4.0,30.61,39.0,0.01,-1.44,-3.63,-9.58,2.0,2.0,,0.01,0.22,29.0,0.01,-1.35,-3.29,-7.85,3.0,3.0,8.0,-17.68,-20.99
2423,固緯,其他電子業,47.45,2.59,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,1.0,0.0,-0.03,-0.1,-0.18,2.0,3.0,,0.0,0.08,1.0,0.0,-0.02,-0.02,-0.05,0.0,0.0,2.0,-3.36,-20.25
2424,隴華,電腦及週邊設備業,25.6,4.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,-18.0,-0.1,-0.24,0.19,0.2,1.0,5.0,,0.01,0.03,1.0,0.01,-1.73,-2.79,-3.76,0.0,0.0,0.0,-23.24,-39.05
2425,承啟,電腦及週邊設備業,26.65,1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,27.0,0.03,-0.04,0.05,0.3,3.0,6.0,,0.0,0.21,-12.0,-0.01,-0.21,-0.33,0.34,0.0,0.0,0.0,-14.31,-19.61
2426,鼎元,光電業,34.85,9.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,-53.0,-0.02,-0.12,0.45,3.97,2.0,6.0,,0.0,0.39,601.0,0.2,0.21,0.95,4.2,0.0,0.0,1.0,-9.13,-9.13
2427,三商電,資訊服務業,23.15,1.76,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,115.0,0.06,0.08,0.08,-0.53,3.0,6.0,,0.0,2.18,12.0,0.01,-0.11,-0.19,-1.13,0.0,0.0,0.0,-10.96,-15.2
2428,興勤,電子零組件業,155.5,4.01,,,,2.42,-0.0,-0.0,-0.0,-0.0,-0.09,0.0,0.0,0.0,15.01,31.0,0.02,0.11,0.05,-0.6,4.0,6.0,,0.01,0.18,29.0,0.02,-0.02,-0.15,-0.95,0.0,0.0,3.0,-10.89,-17.94
2429,銘旺科,光電業,40.45,2.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,57.0,0.21,2.25,2.11,2.28,5.0,9.0,,0.0,0.42,1.0,0.0,0.05,-0.43,-2.34,0.0,0.0,0.0,-22.06,-51.5
2430,燦坤,電子通路業,21.7,0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,2.0,0.0,0.0,-0.01,-0.17,4.0,5.0,,0.0,0.38,2.0,0.0,0.0,-0.02,-0.06,0.0,0.0,0.0,-5.65,-6.67
2431,聯昌,電子零組件業,11.9,3.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,166.0,0.15,0.05,0.06,1.26,2.0,5.0,,0.0,0.3,96.0,0.09,0.02,-0.19,-1.01,0.0,0.0,0.0,-9.16,-32.58
2432,倚天酷碁-創,電腦及週邊設備業,27.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-3.0,-0.0,0.01,-0.02,-0.07,3.0,5.0,,0.0,0.16,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,0.0,-5.1,-5.1
2433,互盛電,其他電子業,45.6,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.0,0.0,0.01,-0.02,-0.08,4.0,6.0,,0.01,0.22,-2.0,-0.0,-0.0,-0.01,-0.06,0.0,0.0,0.0,-2.56,-4.2
2434,統懋,半導體業,29.15,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,16.0,0.09,0.06,-0.01,-0.12,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-2.83,-9.75
2436,偉詮電,半導體業,61.1,4.09,,,,0.25,0.0,0.0,0.13,0.12,0.12,1.0,1.0,1.0,12.59,-36.0,-0.02,0.18,0.27,3.4,2.0,5.0,,0.03,2.09,288.0,0.16,0.15,-1.52,2.73,0.0,2.0,4.0,-11.83,-11.83
2438,翔耀,光電業,23.5,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-16.0,-0.03,0.22,-0.0,0.06,4.0,5.0,,0.0,0.01,13.0,0.02,0.43,0.35,0.48,0.0,0.0,0.0,-0.63,-2.49
2439,美律,通信網路業,85.3,2.16,,,,7.66,0.0,1.0,0.0,0.0,-0.25,3.0,5.0,7.0,16.04,270.0,0.12,0.18,0.08,-3.49,3.0,6.0,,0.01,0.23,253.0,0.12,0.14,0.18,-2.32,2.0,4.0,12.0,-0.23,-22.1
2440,太空梭,電子零組件業,14.15,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-6.0,-0.0,-0.04,-0.13,-0.13,2.0,3.0,,0.0,0.04,-14.0,-0.01,-0.01,-0.12,-0.31,0.0,0.0,0.0,-9.0,-15.77
2441,超豐,半導體業,88.4,4.62,,,,6.13,-0.01,-51.0,-0.11,-0.42,-0.5,1.0,2.0,3.0,11.92,-325.0,-0.06,0.4,0.14,-0.07,3.0,4.0,,0.01,6.46,-35.0,-0.01,0.01,0.85,1.08,4.0,7.0,14.0,-7.43,-17.77
2442,新美齊,電腦及週邊設備業,20.85,2.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,516.0,0.2,0.05,0.18,0.66,3.0,6.0,,0.02,0.89,430.0,0.17,0.01,-0.72,-0.73,0.0,0.0,0.0,-3.25,-21.32
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,12.3,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-25.0,-0.02,-0.15,0.15,-0.37,2.0,6.0,,0.0,0.2,-92.0,-0.09,-0.55,-1.01,-1.73,0.0,0.0,0.0,-13.07,-18.0
2449,京元電子,半導體業,280.5,7.47,,,,17.32,-0.05,-636.0,-0.52,1.42,1.94,1.0,5.0,12.0,29.59,826.0,0.07,-0.14,-4.09,-3.71,3.0,3.0,,0.02,13.86,1028.0,0.08,-0.7,-2.5,-2.46,4.0,5.0,8.0,-13.16,-14.22
2450,神腦,通信網路業,29.2,0.52,,,,0.0,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.14,-16.0,-0.01,-0.0,-0.04,-0.1,3.0,4.0,,0.01,0.35,0.0,0.0,-0.01,-0.04,-0.08,3.0,3.0,3.0,-2.34,-3.95
2451,創見,半導體業,230.0,9.0,,,,7.41,0.04,167.0,0.26,0.95,0.87,5.0,10.0,14.0,11.57,-353.0,-0.08,-0.33,-1.17,0.85,1.0,1.0,,0.01,5.07,-205.0,-0.05,-0.28,-1.14,1.59,0.0,0.0,6.0,-26.63,-26.63
2453,凌群,資訊服務業,52.9,2.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,107.0,0.11,-0.09,0.25,0.25,2.0,6.0,,0.02,0.6,58.0,0.06,-0.15,-0.16,-0.06,0.0,0.0,0.0,-5.87,-16.3
2454,聯發科,半導體業,1465.0,-1.68,,,,6.13,-0.0,-63.0,-0.11,-0.16,-0.22,1.0,2.0,3.0,55.65,-3537.0,-0.22,-0.39,-0.65,-1.45,2.0,4.0,,0.01,2.9,-3047.0,-0.19,-0.47,-0.8,-1.19,4.0,8.0,17.0,-17.93,-24.68
2455,全新,通信網路業,263.5,6.9,,,,2.86,0.08,151.0,0.69,0.69,0.18,4.0,6.0,11.0,23.6,3253.0,1.76,-3.2,-1.86,-3.79,1.0,4.0,,0.03,3.42,2664.0,1.44,-4.79,-1.55,-6.37,1.0,3.0,7.0,-3.66,-3.66
2457,飛宏,電子零組件業,24.75,2.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,278.0,0.06,0.23,0.22,0.69,3.0,5.0,,0.01,2.22,304.0,0.07,-0.02,-0.16,-0.02,0.0,1.0,2.0,-14.06,-35.8
2458,義隆,半導體業,127.5,4.51,,,,15.73,0.01,18.0,0.5,0.99,1.39,5.0,6.0,13.0,13.68,-194.0,-0.06,0.61,-0.8,1.53,3.0,3.0,,0.0,8.48,-447.0,-0.15,-1.59,-2.01,0.28,0.0,4.0,7.0,-10.84,-10.84
2459,敦吉,其他電子業,65.1,0.15,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.06,0.0,0.0,0.0,17.02,4.0,0.0,-0.02,-0.05,-0.15,1.0,2.0,,-0.0,0.3,-9.0,-0.01,-0.02,-0.07,-0.16,1.0,1.0,4.0,-2.25,-4.82
2460,建通,電子零組件業,25.5,3.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,41.0,0.02,0.04,-0.08,-0.15,4.0,6.0,,0.01,0.18,57.0,0.03,0.03,0.0,-0.33,0.0,0.0,0.0,-2.86,-12.07
2461,光群雷,其他電子業,18.0,2.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-56.0,-0.03,0.09,0.42,0.39,3.0,6.0,,0.0,0.0,65.0,0.04,0.17,0.58,0.59,0.0,0.0,0.0,-0.28,-0.28
2462,良得電,電子零組件業,21.85,1.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,14.0,0.01,-0.36,-0.46,-0.48,1.0,2.0,,0.0,0.55,13.0,0.01,-0.26,-0.32,-0.48,0.0,0.0,0.0,-7.81,-21.54
2464,盟立,其他電子業,68.1,1.04,,,,0.0,-0.0,-1.0,-0.0,-0.0,-0.05,0.0,0.0,0.0,3.96,-170.0,-0.09,-0.99,0.2,4.26,1.0,5.0,,0.01,0.51,-204.0,-0.1,-1.07,-0.51,2.98,3.0,3.0,4.0,-14.45,-14.45
2465,麗臺,電腦及週邊設備業,52.3,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,-52.0,-0.09,-0.05,0.04,0.71,2.0,4.0,,0.01,0.95,-2.0,-0.0,-0.06,-1.07,0.15,0.0,0.0,0.0,-20.52,-20.52
2466,冠西電,光電業,46.8,2.41,,,,0.29,-0.0,-2.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,10.5,2.0,0.0,0.02,-0.12,-0.08,4.0,5.0,,0.0,0.15,20.0,0.01,-0.05,0.04,0.08,3.0,6.0,10.0,-11.86,-32.08
2467,志聖,電子零組件業,398.5,-1.6,,,,1.81,0.04,59.0,0.9,0.99,0.95,5.0,8.0,9.0,18.96,-1249.0,-0.8,-1.76,-1.95,-1.63,2.0,4.0,,-0.07,0.13,-1113.0,-0.71,-1.17,-1.25,-1.38,0.0,2.0,7.0,-3.86,-3.86
2468,華經,資訊服務業,34.65,3.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,41.0,0.06,0.33,-0.1,-2.52,4.0,7.0,,0.0,0.42,26.0,0.04,-0.1,-0.64,-2.86,0.0,0.0,0.0,-17.11,-18.18
2471,資通,資訊服務業,51.9,3.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,147.0,0.31,0.14,0.26,1.68,1.0,3.0,,0.03,0.17,61.0,0.13,-0.03,0.07,1.01,0.0,0.0,0.0,-3.53,-3.71
2472,立隆電,電子零組件業,133.0,5.56,,,,0.61,-0.0,-1.0,-0.0,-0.0,0.03,0.0,0.0,1.0,11.98,161.0,0.1,0.06,0.6,1.51,4.0,7.0,,0.13,0.48,665.0,0.4,0.18,0.62,1.21,1.0,2.0,3.0,0.0,0.0
2474,可成,其他電子業,189.5,0.8,,,,19.46,0.02,167.0,0.02,-0.03,-0.09,2.0,3.0,6.0,17.96,-816.0,-0.12,-0.39,-1.0,-2.33,2.0,3.0,,0.0,4.23,6.0,0.0,0.18,0.26,-0.14,3.0,7.0,14.0,-1.56,-10.61
2476,鉅祥,電子零組件業,84.4,3.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,109.0,0.05,0.13,0.16,0.16,3.0,6.0,,0.01,0.25,164.0,0.08,0.23,-0.1,0.02,0.0,0.0,0.0,-1.86,-11.62
2477,美隆電,其他電子業,23.9,1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.02,42.0,0.03,-0.01,-0.03,0.12,2.0,3.0,,0.01,0.21,6.0,0.0,-0.07,-0.11,-0.13,0.0,0.0,0.0,-4.02,-10.49
2478,大毅,電子零組件業,59.2,1.89,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.83,5.0,0.0,-0.17,-0.74,-2.82,3.0,4.0,,0.0,0.33,23.0,0.02,-0.22,-1.39,-3.43,1.0,1.0,3.0,-19.46,-20.0
