id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2376,技嘉,電腦及週邊設備業,259.0,-1.15,11.75,-0.01,-77.0,-0.96,-1.25,0.96,0.0,1.0,11.0,21.32,-2708.0,-0.43,1.05,-0.07,-1.88,4.0,6.0,,-0.03,11.65,-1913.0,-0.3,0.42,-0.84,-0.52,-5.07,46.54,26.02,5.0,9.0,9.0
2377,微星,電腦及週邊設備業,184.0,1.38,10.51,-0.1,-863.0,-0.06,0.04,0.13,2.0,5.0,10.0,35.0,1277.0,0.15,-0.08,-0.07,-0.69,1.0,3.0,,-0.01,7.56,710.0,0.08,0.01,-0.36,-0.82,-5.66,21.67,1.73,3.0,5.0,10.0
2379,瑞昱,半導體業,464.0,1.09,15.05,0.01,27.0,0.69,2.06,2.53,4.0,9.0,17.0,45.72,445.0,0.09,-0.1,-0.54,-0.59,3.0,4.0,,-0.0,1.11,64.0,0.01,-0.27,0.15,0.37,-0.75,7.00,-16.27,1.0,1.0,3.0
2380,虹光,電腦及週邊設備業,7.03,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-27.0,-0.01,-0.0,0.05,0.01,3.0,6.0,,0.0,0.0,-17.0,-0.01,-0.04,-0.09,-0.45,12.28,9.14,-34.09,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,215.0,-0.23,5.17,-0.04,-1458.0,-1.15,-1.46,-2.32,0.0,1.0,3.0,25.16,-802.0,-0.02,1.62,2.01,2.05,4.0,7.0,,0.01,3.58,-314.0,-0.01,0.53,0.62,0.14,13.36,-7.58,-15.53,5.0,9.0,17.0
2383,台光電,電子零組件業,375.5,1.21,11.61,-0.09,-296.0,-3.15,-4.52,-6.79,0.0,0.0,1.0,30.33,244.0,0.07,2.41,3.1,1.93,5.0,7.0,,0.03,0.05,205.0,0.06,-0.32,-0.89,-2.68,-2.85,39.57,2.87,5.0,10.0,19.0
2385,群光,電子零組件業,174.5,-0.85,12.93,0.1,741.0,0.12,1.21,1.88,3.0,7.0,17.0,35.59,-169.0,-0.02,0.3,0.36,0.39,4.0,6.0,,-0.02,8.74,146.0,0.02,0.08,0.26,0.55,-0.23,-14.77,-15.70,2.0,3.0,3.0
2387,精元,電腦及週邊設備業,59.3,-2.15,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,16.31,-1174.0,-0.6,0.46,-1.73,-2.06,4.0,6.0,,-0.02,0.44,-1526.0,-0.78,-0.94,-3.45,-4.28,-1.98,-22.35,-12.92,1.0,1.0,1.0
2388,威盛,半導體業,155.5,2.64,0.28,-0.0,-3.0,-0.55,-0.87,-0.95,0.0,0.0,0.0,10.61,-1453.0,-0.29,-0.46,-3.3,-3.88,2.0,5.0,,0.06,1.77,-1115.0,-0.22,-1.83,-5.12,-4.69,74.74,71.96,29.90,5.0,10.0,19.0
2390,云辰,其他電子業,14.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,74.0,0.04,-0.16,-0.13,-0.51,2.0,6.0,,-0.0,0.36,-157.0,-0.08,-0.41,-0.8,-1.77,11.29,15.71,11.25,0.0,0.0,0.0
2392,正崴,電子零組件業,48.2,-1.23,0.15,0.0,0.0,0.02,0.15,0.15,1.0,3.0,3.0,17.56,355.0,0.07,0.58,2.81,4.88,3.0,7.0,,-0.01,0.78,116.0,0.02,-0.03,2.43,4.11,8.29,17.86,-4.46,0.0,0.0,0.0
2393,億光,光電業,47.6,1.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.69,26.0,0.01,-0.04,-0.11,-0.82,3.0,5.0,,0.0,1.15,65.0,0.01,-0.01,-0.11,-0.42,1.40,-2.59,-11.28,0.0,0.0,0.0
2395,研華,電腦及週邊設備業,359.5,0.0,1.01,-0.0,-2.0,-0.0,0.03,0.03,1.0,3.0,7.0,41.16,185.0,0.02,0.01,0.05,0.02,2.0,6.0,,-0.0,0.26,-3.0,-0.0,-0.01,0.03,0.01,1.41,-10.61,-5.31,4.0,7.0,13.0
2397,友通,電腦及週邊設備業,66.0,-0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.43,0.0,0.0,0.0,0.02,0.01,0.0,3.0,,0.0,2.5,1.0,0.0,0.0,0.01,0.02,19.94,-41.64,-11.12,1.0,1.0,1.0
2399,映泰,電腦及週邊設備業,23.9,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,138.0,0.08,-0.42,-1.63,-2.5,3.0,4.0,,-0.0,0.52,141.0,0.08,-0.32,-1.37,-2.05,-22.10,11.55,5.71,0.0,0.0,0.0
2401,凌陽,半導體業,33.6,1.2,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.46,-774.0,-0.13,-0.29,-0.33,1.02,1.0,4.0,,0.02,0.66,-381.0,-0.06,-0.46,-0.86,0.36,5.24,32.71,-19.53,0.0,0.0,0.0
2402,毅嘉,電子零組件業,35.7,2.73,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,6.22,2508.0,0.82,0.22,-1.24,-1.77,1.0,3.0,,0.07,1.56,2219.0,0.72,0.19,-1.14,-1.98,0.30,-1.43,11.87,0.0,0.0,0.0
2404,漢唐,其他電子業,272.5,0.74,15.29,0.58,1101.0,2.71,3.96,4.85,5.0,10.0,20.0,29.62,-1160.0,-0.61,-2.81,-1.81,-2.07,0.0,3.0,,-0.03,5.45,-57.0,-0.03,-0.2,1.72,1.96,7.06,39.33,53.11,0.0,0.0,0.0
2405,浩鑫,電腦及週邊設備業,16.55,0.3,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,-879.0,-0.26,-0.81,-0.73,-3.19,0.0,3.0,,-0.0,0.05,-642.0,-0.19,-0.64,-0.81,-3.13,27.94,23.25,-2.81,0.0,0.0,0.0
2406,國碩,光電業,16.35,-1.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.42,-88.0,-0.03,0.08,0.22,0.57,1.0,4.0,,-0.0,0.49,-142.0,-0.04,0.01,-0.01,0.14,18.66,-38.29,-47.80,0.0,0.0,0.0
2408,南亞科,半導體業,75.9,0.66,1.87,0.05,1659.0,0.17,0.39,-0.83,5.0,9.0,9.0,18.56,-1555.0,-0.05,0.03,0.42,1.68,2.0,6.0,,-0.01,1.13,531.0,0.02,0.09,0.43,0.75,7.72,3.71,-51.00,0.0,1.0,11.0
2409,友達,光電業,17.0,2.41,4.15,-0.0,-126.0,0.64,0.8,0.8,4.0,6.0,6.0,22.45,41605.0,0.54,-0.11,-0.27,-0.28,2.0,4.0,,0.03,5.95,35746.0,0.46,0.49,0.45,0.46,-4.66,15.48,-1.24,1.0,4.0,12.0
2412,中華電,通信網路業,117.5,-0.42,1.03,-0.0,-24.0,0.0,-0.0,0.0,1.0,2.0,4.0,16.54,-693.0,-0.01,-0.07,-0.18,-0.25,0.0,2.0,,-0.0,0.79,-1333.0,-0.02,-0.11,-0.25,-0.18,4.04,4.77,2.67,4.0,7.0,15.0
2413,環科,電子零組件業,29.55,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-58.0,-0.05,0.04,-0.13,-0.7,2.0,3.0,,0.0,0.47,-54.0,-0.04,-0.11,-0.21,-0.64,20.80,-15.69,-0.82,0.0,0.0,0.0
2414,精技,電子通路業,34.2,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,5.0,0.0,-0.01,0.01,0.04,1.0,4.0,,-0.0,0.06,1.0,0.0,-0.01,0.04,0.03,-7.53,-8.93,-7.19,0.0,0.0,0.0
2415,錩新,電子零組件業,28.6,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-32.0,-0.04,-0.03,0.02,0.19,1.0,3.0,,0.0,0.15,-46.0,-0.05,-0.11,-0.11,-0.03,-2.68,52.79,-4.49,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,35.6,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-185.0,-0.12,0.58,0.81,0.68,2.0,5.0,,0.0,1.77,-105.0,-0.07,-0.02,-0.93,-1.28,7.92,-12.94,-18.58,0.0,0.0,0.0
2419,仲琦,通信網路業,35.7,-1.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.17,-215.0,-0.07,-0.09,-0.24,-1.66,2.0,4.0,,-0.0,0.42,-263.0,-0.08,-0.01,-0.04,-1.26,111.68,-32.17,-23.82,0.0,0.0,0.0
2420,新巨,電子零組件業,47.9,-0.1,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,5.22,-12.0,-0.01,-0.04,0.03,0.17,2.0,6.0,,-0.0,0.32,-24.0,-0.02,-0.08,-0.09,-0.04,-8.18,-19.21,-19.52,0.0,1.0,1.0
2421,建準,電子零組件業,106.0,9.84,2.55,0.39,1067.0,0.39,0.39,-1.04,1.0,1.0,1.0,20.47,5354.0,1.96,2.43,2.17,1.86,3.0,5.0,,0.07,0.16,8378.0,3.07,3.48,2.73,0.69,10.68,-9.24,-7.86,1.0,1.0,7.0
2423,固緯,其他電子業,36.85,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-32.0,-0.02,-0.04,0.06,0.64,2.0,6.0,,-0.0,0.41,-58.0,-0.04,-0.14,-0.02,0.33,6.08,3.69,3.05,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,29.8,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.0,-0.01,0.02,-0.0,0.03,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,77.48,-31.36,15.40,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,50.5,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,532.0,0.55,0.74,1.89,0.2,3.0,4.0,,0.0,0.19,41.0,0.04,-0.64,1.6,-0.23,60.96,35.76,11.02,0.0,0.0,0.0
2426,鼎元,光電業,18.55,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.59,-196.0,-0.07,-0.06,0.31,0.59,2.0,7.0,,0.0,0.3,-177.0,-0.06,-0.06,0.03,0.09,4.71,0,0,0.0,0.0,0.0
2427,三商電,資訊服務業,25.55,-1.73,0.09,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,2.37,-118.0,-0.06,-0.03,-0.07,-1.06,3.0,5.0,,1.53,2.06,-962.0,-0.49,-0.91,-1.47,-2.73,33.25,-0.91,0.45,0.0,1.0,2.0
2428,興勤,電子零組件業,156.5,-0.63,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.32,22.0,0.02,0.23,0.39,-0.07,5.0,8.0,,-0.01,0.22,-23.0,-0.02,-0.06,-0.18,-0.46,11.83,-0.43,-5.32,0.0,0.0,0.0
2429,銘旺科,光電業,17.9,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-4.0,-0.01,0.01,0.03,0.05,3.0,6.0,,0.0,0.0,-5.0,-0.02,-0.07,-0.11,-0.11,-27.25,-59.72,-6.70,0.0,0.0,0.0
2430,燦坤,電子通路業,39.05,0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.75,12.0,0.01,0.01,0.01,-0.02,3.0,5.0,,0.0,0.33,0.0,0.0,-0.03,-0.1,-0.27,-4.15,-7.92,-10.35,0.0,0.0,0.0
2431,聯昌,電子零組件業,11.45,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,13.0,0.01,0.05,0.12,0.15,4.0,9.0,,0.0,0.31,4.0,0.0,-0.02,-0.1,-0.12,-35.70,-48.24,-42.84,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,40.2,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,6.0,0.01,0.03,0.04,0.06,4.0,7.0,,0.03,0.03,0.0,0.0,0.0,0.0,0.0,29.14,89.29,21.54,0.0,0.0,0.0
2433,互盛電,其他電子業,51.6,-0.96,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.8,-2.0,-0.0,0.0,0.02,0.02,1.0,4.0,,-0.0,0.2,-24.0,-0.02,-0.02,-0.01,-0.01,1.15,-5.59,-9.78,0.0,0.0,0.0
2434,統懋,半導體業,34.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,3.0,0.02,0.05,0.03,-0.03,3.0,5.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.08,-43.97,-43.37,-34.82,0.0,0.0,0.0
2436,偉詮電,半導體業,69.8,3.1,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,10.45,-19.0,-0.01,-1.39,-3.21,-0.06,0.0,0.0,,0.03,1.75,-2.0,-0.0,-1.28,-3.95,-1.45,-2.93,21.88,-0.51,0.0,0.0,0.0
2438,翔耀,光電業,23.35,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-10.0,-0.02,0.01,-0.01,0.1,2.0,3.0,,-0.0,0.0,-15.0,-0.02,-0.05,-0.1,-0.12,-20.57,-34.17,-44.36,0.0,0.0,0.0
2439,美律,通信網路業,114.0,0.0,2.88,0.16,348.0,0.61,1.14,2.38,4.0,9.0,16.0,22.28,-406.0,-0.19,0.72,1.88,3.04,3.0,7.0,,-0.01,5.42,-57.0,-0.03,0.49,1.59,3.37,-10.39,30.20,3.45,1.0,1.0,4.0
2440,太空梭,電子零組件業,12.75,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,14.0,0.01,0.05,0.14,0.34,4.0,7.0,,0.0,0.03,-5.0,-0.0,-0.03,-0.03,-0.04,10.89,11.55,-7.84,0.0,0.0,0.0
2441,超豐,半導體業,60.1,-1.8,0.57,-0.0,-8.0,0.0,-0.0,0.0,2.0,4.0,8.0,14.89,-304.0,-0.05,0.04,0.33,0.79,3.0,8.0,,-0.0,6.03,-224.0,-0.04,-0.04,0.1,0.38,4.48,15.87,-17.19,2.0,4.0,9.0
2442,新美齊,電腦及週邊設備業,24.15,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,430.0,0.17,-0.71,-1.24,-1.93,2.0,3.0,,0.0,0.8,337.0,0.13,-0.47,-0.61,-1.18,,,,0.0,0.0,0.0
2443,昶虹,其他,4.15,9.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,73.0,0.05,0.09,0.09,0.1,3.0,6.0,,0.0,0.05,,,,,,952.98,343.08,-26.87,0.0,0.0,0.0
2444,兆勁,通信網路業,13.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-18.0,-0.02,-0.15,-0.29,0.4,1.0,2.0,,-0.0,0.22,-24.0,-0.02,-0.12,-0.35,0.02,-6.34,-24.41,3.63,0.0,0.0,0.0
2449,京元電子,半導體業,83.6,0.24,13.98,0.04,478.0,-0.13,0.47,0.27,1.0,4.0,8.0,41.35,-1825.0,-0.15,-0.99,-0.39,-0.44,1.0,5.0,,-0.0,10.06,-1787.0,-0.15,-0.97,0.12,0.45,-1.19,-1.17,-10.64,4.0,6.0,12.0
2450,神腦,通信網路業,38.85,-0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.16,-31.0,-0.01,-0.02,0.02,0.06,2.0,7.0,,-0.0,0.4,-10.0,-0.0,0.0,-0.08,-0.12,-3.89,4.32,2.00,1.0,2.0,2.0
2451,創見,半導體業,79.9,1.14,2.37,-0.09,-370.0,-0.42,-0.42,-0.42,0.0,1.0,1.0,13.55,349.0,0.08,0.25,0.28,0.67,5.0,7.0,,-0.0,4.96,-42.0,-0.01,-0.09,-0.06,0.24,-3.83,-2.30,-15.26,5.0,6.0,6.0
2453,凌群,資訊服務業,56.2,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-65.0,-0.07,0.34,0.17,-0.16,3.0,6.0,,-0.0,0.8,-83.0,-0.08,0.12,0.15,-0.24,22.41,4.01,5.63,0.0,0.0,0.0
2454,聯發科,半導體業,990.0,1.43,5.39,0.02,318.0,-0.03,-0.02,-0.08,1.0,4.0,9.0,59.72,642.0,0.04,0.03,0.19,0.44,2.0,4.0,,0.0,2.16,897.0,0.06,-0.04,0.16,0.17,0.61,19.23,-23.59,4.0,6.0,11.0
2455,全新,通信網路業,156.0,1.63,15.19,0.11,212.0,0.99,0.75,1.41,4.0,7.0,13.0,30.39,219.0,0.12,-0.83,-1.51,-2.71,2.0,4.0,,0.01,2.64,87.0,0.05,-0.62,-1.56,-2.55,2.85,120.51,-0.87,1.0,3.0,6.0
2457,飛宏,電子零組件業,56.4,-0.35,0.04,0.0,0.0,-0.01,-0.13,-0.35,0.0,0.0,4.0,8.29,-96.0,-0.02,-0.07,-0.76,-1.21,2.0,2.0,,-0.02,2.32,-238.0,-0.06,-0.36,-0.88,-2.74,-0.15,-30.34,-11.30,1.0,5.0,8.0
2458,義隆,半導體業,163.5,0.31,4.4,0.35,1061.0,1.37,1.36,1.64,5.0,8.0,16.0,31.36,-980.0,-0.32,0.2,-0.22,0.92,4.0,6.0,,-0.04,8.4,93.0,0.03,1.13,0.71,1.68,0.10,58.38,-10.74,0.0,2.0,3.0
2459,敦吉,其他電子業,62.2,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28,48.0,0.05,0.09,0.21,0.15,3.0,8.0,,-0.0,0.29,18.0,0.02,0.04,0.09,0.13,-3.18,-1.36,-4.54,0.0,0.0,0.0
2460,建通,電子零組件業,27.35,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,-376.0,-0.22,-0.5,-0.27,1.38,2.0,7.0,,0.0,0.18,-271.0,-0.16,-0.38,-0.4,0.64,17.85,8.35,-13.17,0.0,0.0,0.0
2461,光群雷,其他電子業,22.7,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,-10.0,-0.01,-0.19,-0.52,-0.0,0.0,0.0,,-0.01,0.01,-76.0,-0.05,-0.21,-0.64,-1.67,0.64,-10.39,-12.79,0.0,0.0,0.0
2462,良得電,電子零組件業,37.7,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,-246.0,-0.17,-0.27,-0.3,-1.75,2.0,5.0,,0.02,0.4,-151.0,-0.1,-0.07,-0.25,-1.45,5.01,-2.79,-17.58,0.0,0.0,0.0
2464,盟立,其他電子業,35.9,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,-79.0,-0.04,-0.26,-0.11,-0.09,0.0,5.0,,-0.0,0.25,-37.0,-0.02,-0.18,-0.29,-0.52,9.26,-22.30,-17.91,0.0,0.0,0.0
2465,麗臺,電腦及週邊設備業,68.5,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-34.0,-0.06,-0.06,-0.03,0.97,2.0,4.0,,-0.0,1.11,395.0,0.67,-4.06,-2.83,-0.28,69.17,101.25,-23.45,0.0,0.0,0.0
2466,冠西電,光電業,36.7,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,-5.0,-0.0,0.0,0.02,0.02,3.0,7.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,6.34,-25.14,-23.58,0.0,0.0,0.0
2467,志聖,電子零組件業,59.8,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,80.0,0.05,0.1,0.74,0.98,4.0,8.0,,-0.0,0.15,-29.0,-0.02,0.01,0.68,2.41,52.09,3.39,-33.53,0.0,0.0,0.0
2468,華經,資訊服務業,29.9,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-63.0,-0.09,-0.34,-0.81,-1.35,0.0,1.0,,0.0,0.09,8.0,0.01,0.04,-0.68,-1.7,-28.27,-14.71,8.97,0.0,0.0,0.0
2471,資通,資訊服務業,56.5,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,0.05,0.53,1.09,1.32,4.0,8.0,,-0.0,0.08,-9.0,-0.02,0.36,0.76,0.76,1.09,1.64,1.49,0.0,0.0,0.0
2472,立隆電,電子零組件業,70.9,-0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,19.0,0.01,0.57,0.21,1.93,4.0,6.0,,0.0,0.24,-35.0,-0.02,-0.11,-0.17,0.8,8.34,-1.73,-14.60,1.0,1.0,1.0
2474,可成,其他電子業,191.0,1.06,15.88,0.34,2309.0,2.45,2.67,3.65,5.0,9.0,18.0,35.92,-1693.0,-0.25,-2.08,-2.33,-3.81,0.0,3.0,,-0.01,0.83,344.0,0.05,0.15,0.0,-0.46,8.10,-47.48,-34.96,0.0,1.0,2.0
2476,鉅祥,電子零組件業,71.1,0.57,0.05,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,8.02,-328.0,-0.17,1.53,2.58,4.18,2.0,5.0,,0.01,0.48,-268.0,-0.14,0.62,1.91,3.96,5.25,-15.25,-15.34,0.0,0.0,0.0
2477,美隆電,其他電子業,23.35,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.35,-70.0,-0.04,-0.0,-0.02,0.02,4.0,6.0,,-0.0,0.18,-148.0,-0.09,-0.04,0.0,0.04,4.96,-3.50,-34.37,0.0,0.0,0.0
2478,大毅,電子零組件業,47.55,-0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.58,-13.0,-0.01,0.04,0.14,0.45,2.0,7.0,,-0.0,0.25,-22.0,-0.02,-0.06,-0.08,-0.3,-0.26,0.64,-8.82,0.0,0.0,0.0
2480,敦陽科,資訊服務業,119.5,1.27,0.49,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,7.48,25.0,0.02,-0.16,-0.06,0.65,2.0,6.0,,-0.0,0.41,-13.0,-0.01,-0.23,-0.29,-0.28,-27.06,-10.33,8.80,1.0,1.0,3.0
2481,強茂,半導體業,69.6,1.46,0.82,0.15,567.0,0.28,0.55,0.81,3.0,5.0,7.0,10.81,-157.0,-0.04,0.07,-0.16,-0.93,3.0,4.0,,-0.02,0.63,469.0,0.12,-0.08,0.43,0.62,2.23,5.00,-5.03,0.0,0.0,0.0
2482,連宇,其他電子業,42.05,-0.94,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.46,-73.0,-0.09,-0.7,0.09,-0.04,2.0,5.0,,0.0,2.6,-56.0,-0.07,-0.55,-0.37,-1.22,3.69,-43.39,24.58,0.0,0.0,0.0
2483,百容,電子零組件業,24.3,0.41,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.97,2.0,0.0,0.04,0.05,0.1,3.0,5.0,,-0.0,0.13,0.0,0.0,-0.0,0.03,-0.01,2.08,-13.68,-20.27,0.0,0.0,0.0
2484,希華,電子零組件業,32.8,-0.15,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,6.08,-52.0,-0.03,-0.28,-0.35,0.05,0.0,3.0,,-0.0,0.14,-47.0,-0.03,-0.24,-0.45,-0.44,7.75,-12.30,-28.99,0.0,0.0,0.0
2485,兆赫,通信網路業,21.9,-0.23,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,6.53,103.0,0.03,-0.02,-0.48,-0.83,2.0,2.0,,-0.01,0.41,-104.0,-0.03,-0.19,-0.57,-1.18,-13.37,-44.36,-9.25,0.0,0.0,0.0
2486,一詮,光電業,43.8,-0.57,0.21,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,2.19,-535.0,-0.24,0.85,0.81,-0.78,4.0,6.0,,-0.01,0.34,-56.0,-0.03,0.03,-0.87,-2.32,4.18,22.08,-4.78,0.0,0.0,0.0
2488,漢平,其他電子業,40.0,0.13,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.43,-128.0,-0.16,-0.35,-0.9,-0.01,2.0,5.0,,-0.0,0.25,-3.0,-0.0,0.02,-0.03,0.23,-10.32,-17.45,-21.68,0.0,0.0,0.0
2489,瑞軒,光電業,12.7,0.79,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.92,33.0,0.0,-0.13,-0.01,-0.33,3.0,7.0,,-0.0,0.51,,,,,,-18.36,11.45,-0.76,0.0,0.0,0.0
2491,吉祥全,光電業,13.7,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.04,0.07,0.07,3.0,8.0,,0.0,0.25,0.0,0.0,-0.01,-0.02,-0.02,,,,0.0,0.0,0.0
2492,華新科,電子零組件業,122.0,-1.21,1.01,-0.0,-1.0,-0.24,-0.11,0.07,1.0,4.0,11.0,14.65,-809.0,-0.17,0.04,-1.03,-1.17,2.0,2.0,,-0.05,3.81,-683.0,-0.14,-0.33,-1.16,-1.07,3.00,4.83,-8.21,4.0,6.0,8.0
2493,揚博,電子零組件業,78.1,-0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,-25.0,-0.02,-0.07,0.26,0.39,2.0,6.0,,-0.0,0.32,-28.0,-0.02,-0.09,0.04,-0.05,4.83,6.82,-2.93,1.0,1.0,1.0
2495,普安,電腦及週邊設備業,20.65,0.73,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,18.36,40.0,0.01,0.02,-0.27,0.01,3.0,4.0,,-0.0,0.35,27.0,0.01,-0.06,-0.48,-0.51,-10.32,-35.01,-4.20,0.0,0.0,0.0
2496,卓越,其他,61.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18,0.0,0.0,0.05,0.16,0.17,3.0,7.0,,0.0,0.95,0.0,0.0,0.01,0.01,0.64,-1.30,10.13,8.98,0.0,0.0,0.0
2497,怡利電,汽車工業,64.8,0.78,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.43,28.0,0.02,-0.11,-0.15,-0.22,2.0,5.0,,-0.0,0.54,18.0,0.01,-0.11,-0.38,-0.42,9.70,-13.03,5.14,0.0,0.0,0.0
2498,宏達電,通信網路業,51.2,4.17,0.3,-0.0,-7.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,11.02,5529.0,0.66,0.2,0.28,0.37,3.0,5.0,,0.14,8.05,5182.0,0.62,0.27,0.28,0.36,61.34,-10.52,-2.71,3.0,5.0,6.0
2501,國建,建材營造,16.95,-0.29,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.15,-263.0,-0.02,0.07,0.62,0.7,1.0,6.0,,-0.0,0.3,10.0,0.0,-0.12,-0.06,-0.17,132.51,-65.24,-20.62,0.0,0.0,0.0
