id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2607,榮運,航運業,30.25,-0.49,16.03,50.61,32.88,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,1.0,4.0,,,,-0.34,-0.57,-0.47,1.0,2.0,,,,,,,,,0.0,0.0,5.0
2608,嘉里大榮,航運業,40.6,-0.12,-11.06,-2.38,4.54,0.05,0.0,0.0,0.04,0.06,0.06,2.0,3.0,3.0,,,,0.05,0.05,-0.05,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2609,陽明,航運業,58.6,-2.66,22.42,66.76,33.88,0.11,0.0,23.0,-0.14,-0.21,-0.38,2.0,2.0,4.0,,,,0.18,-0.48,-0.27,2.0,3.0,,,,,,,,,3.0,8.0,15.0
2610,華航,航運業,21.55,-3.15,9.08,0.13,10.01,1.22,0.0,63.0,0.05,0.11,0.99,5.0,9.0,19.0,,,,-0.01,-0.02,1.3,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2611,志信,航運業,25.9,-2.81,5.45,6.77,15.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,0.18,-2.21,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2612,中航,航運業,43.2,0.0,6.83,24.97,12.41,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.27,-0.55,-0.44,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2613,中櫃,航運業,34.05,-1.02,0.77,11.69,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.29,0.87,1.88,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2614,東森,其他,21.4,-0.23,2.82,3.00,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.33,0.4,1.76,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2615,萬海,航運業,71.0,-0.14,44.99,103.34,31.50,0.06,0.0,7.0,-0.05,-0.08,-0.14,2.0,4.0,7.0,,,,0.03,-0.03,0.06,3.0,6.0,,,,,,,,,1.0,4.0,10.0
2616,山隆,油電燃氣業,23.55,-0.63,-20.41,-34.65,-18.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.27,-0.23,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2617,台航,航運業,32.5,-2.26,-1.04,18.27,9.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.32,-2.05,-0.68,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2618,長榮航,航運業,32.9,-1.79,7.37,10.11,15.32,14.81,0.0,191.0,-0.22,-0.63,0.36,2.0,2.0,11.0,,,,0.24,-0.02,-0.58,2.0,3.0,,,,,,,,,3.0,8.0,9.0
2630,亞航,航運業,34.15,-3.26,-7.15,-17.58,5.65,0.01,-0.03,-66.0,-0.17,-0.17,-0.17,0.0,0.0,0.0,,,,-0.24,-0.11,0.0,1.0,3.0,,,,,,,,,5.0,8.0,12.0
2633,台灣高鐵,航運業,29.65,0.0,2.11,9.55,8.36,1.17,0.04,1008.0,0.2,0.26,0.94,5.0,8.0,17.0,,,,-0.32,-0.31,-0.57,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2634,漢翔,航運業,50.3,-1.37,8.00,7.79,-0.53,4.22,-0.03,-314.0,-0.03,-0.29,1.15,2.0,3.0,13.0,,,,-0.0,0.07,-0.32,2.0,5.0,,,,,,,,,2.0,6.0,6.0
2636,台驊投控,航運業,91.2,-2.15,24.90,150.09,69.41,0.0,0.0,1.0,-0.04,-0.04,-0.04,4.0,4.0,4.0,,,,-0.07,0.09,-1.21,2.0,6.0,,,,,,,,,1.0,1.0,1.0
2637,慧洋-KY,航運業,64.9,-2.84,-3.28,20.34,23.02,2.08,-0.1,-735.0,-0.76,-0.78,-0.66,0.0,3.0,10.0,,,,1.23,1.29,1.81,4.0,7.0,,,,,,,,,5.0,7.0,10.0
2640,大車隊,其他,113.0,-3.0,-9.15,0.03,6.75,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-31.0,-0.05,-0.06,-0.05,-0.14,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2641,正德,航運業,19.1,-2.05,-2.01,21.03,32.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1449.0,0.49,-0.3,-1.3,-2.06,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2642,宅配通,航運業,36.7,-0.94,4.78,-4.59,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.06,-0.04,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2643,捷迅,航運業,75.7,-2.82,-1.37,50.33,38.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,-0.04,-0.09,-0.42,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2645,長榮航太,航運業,100.0,-0.5,-14.19,-15.80,8.17,0.21,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,5.0,,,,-0.42,-1.08,-0.58,0.0,1.0,,,,,,,,,0.0,1.0,1.0
2701,萬企,觀光事業,12.95,-0.38,13.66,15.28,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.03,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2702,華園,觀光事業,18.65,-2.61,-3.10,0.11,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.05,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2704,國賓,觀光事業,71.0,0.0,12.58,19.29,-1.81,0.03,0.0,3.0,0.03,0.03,0.03,5.0,5.0,5.0,,,,0.05,0.06,0.13,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2705,六福,觀光事業,18.8,-1.83,34.67,20.64,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.18,0.05,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2706,第一店,觀光事業,15.25,-0.97,4.64,0.86,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,-0.03,1.0,6.0,,,,,,,,,0.0,0.0,0.0
2707,晶華,觀光事業,202.5,-2.17,0.32,-11.98,-6.18,0.49,0.0,1.0,0.0,0.0,0.02,1.0,2.0,5.0,,,,-0.14,-0.12,-0.51,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2712,遠雄來,觀光事業,29.6,0.85,302.05,-64.46,-48.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.01,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2718,晶悅,觀光事業,117.5,0.86,24.44,-81.06,-77.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.01,-0.01,0.02,0.07,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2719,燦星旅,觀光事業,56.1,-4.1,19.12,89.91,202.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.01,0.01,0.01,-0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2722,夏都,觀光事業,48.05,-3.71,29.86,-12.70,-16.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.12,-0.04,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2723,美食-KY,觀光事業,82.0,-3.64,-7.78,-6.41,-9.10,0.03,0.0,1.0,0.03,0.03,0.03,5.0,5.0,5.0,,,,-0.06,-0.2,-1.24,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2724,富驛-KY,觀光事業,34.3,3.47,574.00,"1,242.07",299.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,31.9,-2.15,-12.49,-34.70,-33.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.01,0.01,-0.02,-0.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2727,王品,觀光事業,207.0,-3.5,-6.43,3.07,-0.09,0.46,0.0,1.0,0.01,0.01,0.01,4.0,6.0,8.0,,,,-0.12,-0.46,-2.21,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2729,瓦城,觀光事業,211.0,-1.63,7.79,20.43,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-15.0,-0.04,-0.22,-0.78,-0.48,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2731,雄獅,觀光事業,148.5,-8.33,20.20,25.33,51.95,1.46,0.02,20.0,1.29,1.3,0.8,4.0,7.0,8.0,,,,2.61,5.24,4.52,3.0,6.0,,,,,,,,,1.0,1.0,5.0
2732,六角,觀光事業,102.0,-1.45,7.74,-0.72,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,0.1,-0.26,-0.34,-0.8,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2734,易飛網,觀光事業,32.95,-2.66,-31.66,-49.57,21.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-11.0,-0.03,-0.06,-0.18,-0.24,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2736,富野,觀光事業,21.95,-6.4,5.52,-40.55,-48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,235.0,0.47,0.29,-0.08,0.18,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2739,寒舍,觀光事業,64.9,0.31,,,,0.89,0.33,300.0,0.33,0.33,0.11,1.0,1.0,1.0,,,,0.61,0.8,0.73,3.0,7.0,,,,,,,,,0.0,0.0,1.0
2740,天蔥,觀光事業,,,7.55,37.92,22.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2743,山富,觀光事業,136.0,-8.72,-3.23,23.24,91.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.0,0.12,0.01,0.09,-0.16,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2745,五福,觀光事業,109.5,-7.98,-0.85,55.64,102.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,141.0,0.42,1.09,1.08,1.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2748,雲品,觀光事業,64.6,-3.29,16.45,19.86,11.80,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.13,0.08,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2752,豆府,觀光事業,,,8.75,21.03,14.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2753,八方雲集,觀光事業,160.0,-1.23,0.04,10.75,9.82,0.0,0.0,0.0,-0.13,-0.27,-0.27,0.0,0.0,0.0,,,,-0.08,-0.13,-0.52,2.0,4.0,,,,,,,,,3.0,6.0,6.0
2754,亞洲藏壽司,觀光事業,100.5,-3.83,20.31,6.79,9.10,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-32.0,-0.07,-0.02,0.01,0.07,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2755,揚秦,觀光事業,96.3,0.52,0.50,15.44,15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,-0.01,-0.01,-0.1,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2756,聯發國際,觀光事業,87.0,-2.03,7.57,-13.93,-13.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.04,0.03,-0.24,-0.1,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2762,世界健身-KY,運動休閒,82.6,-2.02,-2.86,4.43,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.22,-0.54,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2801,彰銀,金融保險業,18.55,-1.07,2.83,-2.18,5.26,0.25,0.0,78.0,0.0,0.0,0.02,4.0,9.0,17.0,,,,-0.01,0.21,0.62,1.0,5.0,,,,,,,,,1.0,1.0,3.0
2809,京城銀,金融保險業,58.9,-0.84,93.53,6.16,12.14,16.53,-0.32,-3502.0,-1.73,-1.43,-1.29,0.0,5.0,12.0,,,,1.73,1.54,2.15,4.0,6.0,,,,,,,,,5.0,5.0,8.0
2812,台中銀,金融保險業,19.55,-0.26,15.60,11.88,12.70,0.1,0.0,36.0,-0.05,-0.05,-0.05,4.0,7.0,17.0,,,,-0.07,0.05,-0.0,2.0,6.0,,,,,,,,,1.0,3.0,3.0
2816,旺旺保,金融保險業,35.4,-2.48,6.66,4.98,10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.31,0.75,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2820,華票,金融保險業,14.95,-0.33,22.76,10.66,-7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.09,0.08,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2832,台產,金融保險業,28.0,-0.53,18.62,7.75,8.38,0.03,0.0,2.0,0.01,0.01,0.01,5.0,7.0,14.0,,,,-0.02,0.11,0.18,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2834,臺企銀,金融保險業,18.15,-0.82,24.70,9.74,6.83,0.21,-0.06,-4825.0,-0.33,-0.33,-0.33,0.0,1.0,6.0,,,,0.11,-0.15,0.38,2.0,3.0,,,,,,,,,5.0,9.0,14.0
2836,高雄銀,金融保險業,12.65,-0.78,29.40,12.82,8.60,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,,,,0.01,0.21,0.61,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2838,聯邦銀,金融保險業,16.2,-0.31,-1.44,0.04,10.29,0.06,0.0,9.0,0.06,0.06,0.06,3.0,4.0,11.0,,,,-0.15,-0.06,0.02,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2845,遠東銀,金融保險業,15.4,-1.6,-4.27,-12.88,1.96,3.17,-0.03,-1207.0,-0.16,0.03,0.31,0.0,5.0,15.0,,,,-0.13,2.63,2.65,1.0,2.0,,,,,,,,,5.0,5.0,5.0
2849,安泰銀,金融保險業,14.9,0.34,-7.71,-6.95,-7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.04,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2850,新產,金融保險業,93.4,0.11,6.72,1.07,5.79,2.95,0.03,94.0,0.13,0.19,0.74,5.0,10.0,20.0,,,,0.08,-0.06,-1.22,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2851,中再保,金融保險業,26.6,-1.3,0.58,-0.52,11.78,0.0,-0.04,-360.0,-0.25,-0.25,-0.25,0.0,0.0,0.0,,,,0.58,1.19,0.85,4.0,7.0,,,,,,,,,5.0,8.0,13.0
2852,第一保,金融保險業,24.15,-0.41,4.36,-1.58,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.1,-0.19,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2855,統一證,金融保險業,28.65,-1.21,44.79,12.54,60.65,4.17,0.06,889.0,0.34,0.47,1.33,5.0,10.0,20.0,,,,-0.5,-0.58,-0.9,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2867,三商壽,金融保險業,7.86,-2.48,51.33,5.66,20.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.48,1.42,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2880,華南金,金融保險業,27.25,-0.55,7.92,3.52,13.00,2.76,0.09,11746.0,0.43,0.48,0.72,5.0,10.0,20.0,,,,-0.29,-0.28,-0.41,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2881,富邦金,金融保險業,82.6,-4.07,30.82,2.15,77.17,2.14,0.01,694.0,0.19,0.2,0.24,5.0,9.0,19.0,,,,0.05,0.23,0.53,2.0,7.0,,,,,,,,,0.0,1.0,1.0
2882,國泰金,金融保險業,60.0,-4.15,39.26,-34.94,18.78,2.48,-0.0,-60.0,0.02,0.05,0.21,3.0,6.0,14.0,,,,0.26,0.63,1.49,4.0,9.0,,,,,,,,,2.0,4.0,6.0
2883,開發金,金融保險業,15.45,-2.83,"2,612.57",-60.71,-3.73,2.01,0.02,2571.0,0.04,0.04,0.68,5.0,10.0,19.0,,,,0.05,0.3,0.3,3.0,7.0,,,,,,,,,0.0,0.0,1.0
2884,玉山金,金融保險業,29.7,-1.82,-11.87,16.07,15.39,4.22,0.06,9442.0,0.32,0.43,0.49,5.0,10.0,20.0,,,,-0.18,-0.02,0.35,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2885,元大金,金融保險業,31.85,-2.3,29.64,-8.71,17.69,5.8,-0.05,-6267.0,-0.3,-0.31,-0.31,0.0,4.0,10.0,,,,0.37,0.39,0.82,4.0,6.0,,,,,,,,,5.0,6.0,10.0
2886,兆豐金,金融保險業,42.45,0.47,11.42,-5.40,12.43,5.09,0.07,9673.0,0.3,0.3,1.23,5.0,10.0,20.0,,,,-0.08,0.06,-0.32,1.0,6.0,,,,,,,,,0.0,0.0,0.0
2887,台新金,金融保險業,19.6,-0.76,18.61,26.45,16.23,1.95,0.09,11784.0,0.49,0.49,0.49,5.0,9.0,19.0,,,,-0.29,-0.0,0.47,0.0,5.0,,,,,,,,,0.0,1.0,1.0
2888,新光金,金融保險業,10.5,-3.23,,,,0.15,0.0,27.0,0.0,0.04,0.04,3.0,7.0,10.0,,,,-0.13,-0.55,0.85,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2889,國票金,金融保險業,15.0,0.0,34.89,24.58,15.79,6.31,0.07,2246.0,0.26,0.49,2.0,4.0,8.0,18.0,,,,-0.34,-0.39,0.05,1.0,2.0,,,,,,,,,1.0,2.0,2.0
2890,永豐金,金融保險業,26.3,-1.13,16.77,13.83,24.08,8.15,0.03,4071.0,0.1,0.12,0.24,5.0,9.0,18.0,,,,0.0,0.05,0.04,1.0,4.0,,,,,,,,,0.0,1.0,2.0
2891,中信金,金融保險業,35.5,-1.25,35.40,-4.86,45.76,8.94,-0.01,-1230.0,0.05,0.05,0.07,3.0,6.0,11.0,,,,0.09,-0.38,-1.04,2.0,3.0,,,,,,,,,2.0,4.0,9.0
2892,第一金,金融保險業,29.0,-0.51,7.86,-3.74,2.55,4.2,0.02,2344.0,0.11,0.18,0.25,5.0,10.0,18.0,,,,0.1,0.24,0.33,2.0,7.0,,,,,,,,,0.0,0.0,2.0
2897,王道銀行,金融保險業,10.65,0.0,24.51,-10.00,8.68,0.13,0.01,154.0,-0.04,-0.04,-0.04,2.0,3.0,8.0,,,,-0.44,-0.21,0.34,1.0,5.0,,,,,,,,,1.0,2.0,2.0
2901,欣欣,貿易百貨,27.9,-0.18,2.99,-3.10,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.0,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2903,遠百,貿易百貨,30.4,-0.65,-7.58,-2.32,-4.96,6.15,0.01,175.0,-0.15,0.17,1.11,1.0,6.0,16.0,,,,0.32,-0.42,1.26,4.0,4.0,,,,,,,,,4.0,4.0,4.0
2904,匯僑,其他,18.45,-1.34,-5.51,14.60,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.1,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2905,三商,貿易百貨,18.3,-0.27,37.47,-36.37,24.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.27,0.37,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2906,高林,貿易百貨,21.75,0.0,18.97,14.21,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.1,-0.43,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2908,特力,貿易百貨,20.3,0.25,5.44,3.04,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.01,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2910,統領,貿易百貨,26.85,0.19,-26.73,-63.36,10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2911,麗嬰房,貿易百貨,7.43,-2.24,-10.67,-2.35,-8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.2,-0.25,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2912,統一超,貿易百貨,282.0,0.0,-1.28,6.31,7.09,2.63,0.08,860.0,0.41,0.46,0.54,5.0,10.0,20.0,,,,-0.16,-0.04,0.0,0.0,4.0,,,,,,,,,0.0,0.0,0.0
2913,農林,貿易百貨,22.1,-2.86,20.83,29.01,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.51,0.63,0.78,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2915,潤泰全,貿易百貨,77.6,-1.52,6.92,12.62,-3.76,6.31,0.17,1888.0,0.95,1.17,2.13,5.0,10.0,18.0,,,,-0.57,0.3,0.23,0.0,4.0,,,,,,,,,0.0,0.0,2.0
2916,滿心,貿易百貨,52.5,-3.14,0.43,-2.27,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-34.0,-0.06,-0.05,-0.13,-0.12,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2923,鼎固-KY,建材營造,30.95,8.79,-8.10,14.31,15.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2924,東凌-KY,貿易百貨,25.4,-7.64,"1,121.93",781.82,214.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2926,誠品生活,文化創意業,59.9,0.0,7.78,10.26,12.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.01,0.01,-0.01,-0.06,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2929,淘帝-KY,貿易百貨,9.37,-2.8,-63.24,-13.19,-13.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.67,-0.36,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2937,集雅社,貿易百貨,35.0,1.16,-22.09,1.80,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,-0.01,0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2939,凱羿-KY,貿易百貨,26.2,9.85,58.09,-18.65,-38.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,0.0,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2945,三商家購,貿易百貨,43.05,0.0,2.05,1.26,1.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2947,振宇五金,貿易百貨,89.4,-0.11,4.01,11.04,10.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.03,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2948,寶陞,居家生活,63.6,-2.15,-16.33,-18.57,-6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2949,欣新網,數位雲端,92.6,-2.22,1.08,1.91,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
3002,歐格,電腦及週邊設備業,15.75,-0.94,8.01,-26.48,-2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.05,-0.03,1.0,5.0,,,,,,,,,0.0,0.0,0.0
3003,健和興,電子零組件業,76.5,-2.17,4.52,3.90,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.19,3.0,6.0,,,,,,,,,0.0,0.0,0.0
3004,豐達科,鋼鐵工業,95.8,-2.54,-5.32,12.36,20.70,0.0,-0.04,-23.0,-0.24,-0.24,-0.24,0.0,0.0,0.0,,,,-0.13,-0.83,-1.53,3.0,3.0,,,,,,,,,5.0,8.0,11.0
3005,神基,電腦及週邊設備業,108.5,0.0,-2.44,-8.59,3.43,11.88,0.12,724.0,0.28,0.48,5.23,5.0,9.0,16.0,,,,-0.4,-1.24,-6.47,0.0,0.0,,,,,,,,,0.0,1.0,4.0
3006,晶豪科,半導體業,91.1,-2.77,-7.63,18.32,21.41,0.15,0.02,50.0,0.02,0.02,0.04,3.0,3.0,7.0,,,,-1.17,-1.86,-1.67,1.0,2.0,,,,,,,,,0.0,0.0,0.0
3008,大立光,光電業,2830.0,-2.41,15.92,49.89,28.67,3.98,-0.02,-27.0,-0.08,0.34,1.26,3.0,8.0,17.0,,,,0.06,-0.17,0.3,3.0,3.0,,,,,,,,,2.0,2.0,3.0
3010,華立,電子通路業,144.0,-4.0,2.54,28.21,25.73,9.21,0.38,903.0,1.7,2.15,7.7,5.0,8.0,17.0,,,,-1.13,-1.56,-5.22,0.0,1.0,,,,,,,,,0.0,1.0,1.0
3011,今皓,電子零組件業,27.0,-2.17,3.51,-8.86,-5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.48,-1.59,0.0,2.0,,,,,,,,,0.0,0.0,0.0
3013,晟銘電,電腦及週邊設備業,116.5,-3.32,5.24,96.67,40.94,1.83,-0.02,-36.0,0.48,1.12,1.14,1.0,4.0,5.0,,,,9.57,16.49,17.27,3.0,7.0,,,,,,,,,2.0,2.0,2.0
3014,聯陽,半導體業,152.0,-3.18,-2.77,-4.91,3.20,18.88,-0.09,-138.0,-0.08,-0.64,-0.31,2.0,4.0,11.0,,,,-0.89,-1.05,0.22,0.0,1.0,,,,,,,,,3.0,6.0,9.0
3015,全漢,電子零組件業,58.7,-2.17,-9.58,-15.02,-17.93,0.53,0.0,9.0,0.12,0.18,0.25,4.0,5.0,9.0,,,,-0.09,-0.04,0.18,1.0,5.0,,,,,,,,,0.0,0.0,0.0
3016,嘉晶,半導體業,62.1,-4.46,0.78,-3.03,-4.50,0.0,-0.03,-80.0,-0.15,-0.15,-0.15,0.0,0.0,2.0,,,,-0.26,-0.18,0.18,2.0,5.0,,,,,,,,,5.0,8.0,13.0
