id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2610,華航,航運業,18.2,0.0,,,,6.18,0.0,155.0,-0.03,-0.03,-0.07,1.0,3.0,7.0,15.15,-4540.0,-0.08,-0.41,-0.51,-1.83,1.0,3.0,,-0.01,0.0,-3727.0,-0.06,-0.41,-0.52,-1.83,3.0,4.0,8.0,-4.21,-20.7
2611,志信,航運業,13.7,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-113.0,-0.06,-0.34,-0.41,-0.06,1.0,3.0,,0.0,0.89,-53.0,-0.03,-0.23,-0.35,-0.26,0.0,0.0,0.0,-8.97,-11.61
2612,中航,航運業,54.2,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,79.0,0.04,0.08,0.09,-1.2,3.0,5.0,,-0.0,0.21,9.0,0.0,-0.02,-0.14,-1.23,0.0,0.0,0.0,-11.29,-20.99
2613,中櫃,航運業,23.4,1.08,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,119.0,0.08,0.02,-0.04,-0.27,3.0,4.0,,0.01,0.57,41.0,0.03,0.06,-0.06,-0.26,0.0,0.0,0.0,-11.2,-15.68
2614,東森,其他,20.5,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,47.0,0.02,-0.11,0.11,-0.42,3.0,6.0,,-0.0,1.58,11.0,0.0,0.05,0.23,0.18,0.0,0.0,0.0,-2.84,-10.87
2615,萬海,航運業,79.4,1.79,,,,0.33,-0.0,-15.0,-0.0,-0.0,-1.17,2.0,2.0,3.0,41.74,3937.0,0.14,0.51,0.38,1.54,4.0,6.0,,0.01,1.0,2953.0,0.11,0.42,0.25,0.31,3.0,7.0,16.0,-2.1,-8.74
2616,山隆,油電燃氣業,15.95,-1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,29.0,0.02,-0.47,-0.84,-0.99,2.0,4.0,,0.0,0.06,-158.0,-0.12,-0.65,-1.09,-4.25,0.0,0.0,0.0,-33.26,-33.26
2617,台航,航運業,30.5,0.99,,,,0.19,0.0,0.0,0.0,0.0,0.16,0.0,0.0,1.0,9.09,75.0,0.02,-0.02,-0.19,0.53,2.0,2.0,,-0.0,0.66,15.0,0.0,-0.01,-0.15,0.5,0.0,0.0,3.0,-7.15,-7.15
2618,長榮航,航運業,34.5,-1.29,,,,15.44,-0.0,-125.0,0.06,0.14,0.25,4.0,8.0,13.0,25.0,-2914.0,-0.05,-0.09,0.74,0.7,2.0,7.0,,0.0,2.7,-1457.0,-0.03,0.02,0.35,-0.14,1.0,2.0,7.0,-3.36,-11.99
2630,亞航,航運業,46.5,-0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,-19.0,-0.01,-0.0,-0.25,-0.16,2.0,3.0,,-0.0,0.27,-23.0,-0.01,-0.17,-0.36,-0.43,0.0,0.0,0.0,-9.53,-16.82
2633,台灣高鐵,航運業,26.45,-0.56,,,,0.42,0.0,8.0,0.0,0.0,0.0,2.0,2.0,6.0,20.19,-2082.0,-0.08,-0.13,-0.38,-1.3,2.0,2.0,,0.0,0.91,-270.0,-0.01,0.04,-0.04,-0.43,1.0,5.0,9.0,-1.31,-5.54
2634,漢翔,航運業,46.25,-0.96,,,,0.02,-0.0,-4.0,-0.0,-0.0,0.02,1.0,1.0,4.0,2.88,-350.0,-0.04,-0.11,-0.48,-1.72,2.0,3.0,,-0.0,0.39,-542.0,-0.06,-0.32,-0.67,-1.87,2.0,4.0,9.0,-10.02,-19.43
2636,台驊投控,航運業,68.7,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,7.0,0.0,0.0,0.04,1.07,4.0,8.0,,-0.0,1.71,-9.0,-0.01,-0.02,-0.04,0.75,0.0,0.0,0.0,-3.24,-3.24
2637,慧洋-KY,航運業,68.0,0.15,,,,8.29,0.0,1.0,0.0,0.0,-0.01,2.0,2.0,4.0,16.78,-22.0,-0.0,0.05,0.14,0.74,3.0,6.0,,-0.01,0.67,-52.0,-0.01,-0.0,0.02,0.1,1.0,3.0,11.0,-5.16,-10.41
2640,大車隊,其他,168.0,-6.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,-5.0,-0.01,0.36,0.28,0.58,3.0,6.0,,0.0,0.56,15.0,0.03,0.23,0.6,1.34,0.0,0.0,0.0,-13.85,-13.85
2641,正德,航運業,17.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,14.0,0.0,0.1,-0.25,-0.78,3.0,4.0,,-0.0,1.1,-48.0,-0.02,-0.16,-0.51,-1.09,0.0,0.0,0.0,-6.28,-14.96
2642,宅配通,航運業,23.05,-0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,10.0,0.01,0.0,-0.03,-0.04,2.0,3.0,,0.0,2.03,-7.0,-0.01,-0.04,-0.09,-0.13,0.0,0.0,0.0,-4.16,-12.36
2643,捷迅,航運業,70.8,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-2.0,-0.01,-0.04,-0.05,-0.13,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-1.53,-4.32
2645,長榮航太,航運業,146.0,-0.34,,,,4.41,-0.02,-83.0,-0.04,-0.02,-0.1,0.0,2.0,5.0,5.97,-68.0,-0.02,0.04,0.25,0.17,4.0,7.0,,0.01,0.14,-70.0,-0.02,-0.05,-0.05,-0.38,3.0,4.0,9.0,-10.98,-17.75
2701,萬企,觀光事業,10.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.0,0.0,-0.01,-0.01,-0.07,3.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.29,-5.33
2702,華園,觀光事業,12.85,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.35,-2.0,-0.0,0.02,0.0,-0.06,3.0,5.0,,0.0,0.04,15.0,0.01,0.07,0.14,0.09,0.0,0.0,0.0,0.0,0.0
2704,國賓,觀光事業,42.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,9.92,36.0,0.01,0.02,-0.01,-0.04,2.0,3.0,,0.0,0.26,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,-3.53,-5.58
2705,六福,觀光事業,16.5,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,5.0,0.0,0.02,0.03,0.06,5.0,8.0,,0.0,0.13,5.0,0.0,0.05,0.06,0.11,0.0,0.0,0.0,-1.49,-1.49
2706,第一店,觀光事業,12.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,-1.0,-0.0,0.0,-0.02,-0.11,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-2.77,-5.02
2707,晶華,觀光事業,189.0,0.27,,,,0.17,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,6.69,-68.0,-0.05,-0.05,-0.06,-0.24,2.0,3.0,,0.0,1.16,12.0,0.01,0.05,0.02,-0.1,0.0,0.0,3.0,0.0,-1.05
2712,遠雄來,觀光事業,14.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-3.0,-0.0,-0.01,0.0,-0.01,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-11.59,-20.98
2718,晶悅,觀光事業,46.45,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-6.0,-0.01,-0.01,0.01,0.05,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-5.49,-12.19
2719,燦星旅,觀光事業,27.2,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-11.97
2722,夏都,觀光事業,23.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,-0.02,-0.02,-0.08,0.0,2.0,,0.0,1.66,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,-1.88,-10.65
2723,美食-KY,觀光事業,69.0,-0.29,,,,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,46.49,8.0,0.0,-0.07,0.01,0.19,2.0,6.0,,-0.0,0.32,-16.0,-0.01,-0.03,-0.04,0.11,0.0,0.0,2.0,-7.75,-10.04
2724,富驛-KY,觀光事業,18.5,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-9.54,-14.94
2726,雅茗-KY,觀光事業,10.05,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.07,-2.0,-0.01,-0.02,-0.07,0.1,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,-2.43,-24.15
2727,王品,觀光事業,228.5,0.44,,,,0.5,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.0,26.36,31.0,0.04,0.17,2.3,3.27,3.0,7.0,,-0.0,1.67,-7.0,-0.01,-0.08,1.31,1.78,0.0,1.0,7.0,-3.59,-3.59
2729,瓦城,觀光事業,171.0,-1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-3.0,-0.01,0.0,-0.01,-0.08,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.0,0.0,0.0,-1.72,-4.2
2731,雄獅,觀光事業,163.0,2.19,,,,0.96,0.0,0.0,-0.5,-0.66,-0.66,0.0,0.0,1.0,23.78,20.0,0.02,-1.0,-1.96,-2.05,2.0,3.0,,0.0,1.32,37.0,0.04,-1.29,-2.15,-2.42,3.0,4.0,5.0,-7.65,-11.41
2732,六角,觀光事業,66.2,-1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,-7.0,-0.02,-0.0,0.03,0.03,1.0,3.0,,0.0,0.18,0.0,0.0,-0.02,0.03,0.07,0.0,0.0,0.0,-4.47,-6.1
2734,易飛網,觀光事業,16.4,1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,5.0,0.01,0.05,0.1,0.15,4.0,8.0,,0.0,0.01,14.0,0.03,0.03,-0.01,-0.18,0.0,0.0,0.0,-1.8,-15.9
2736,富野,觀光事業,13.15,1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.0,0.0,0.1,0.01,0.03,5.0,8.0,,-0.0,0.17,13.0,0.03,0.08,0.07,0.03,0.0,0.0,0.0,0.0,-13.2
2739,寒舍,觀光事業,33.7,-1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,1.0,0.0,0.01,0.06,0.16,3.0,7.0,,0.0,0.1,-4.0,-0.0,-0.0,-0.0,0.08,0.0,0.0,0.0,-2.32,-6.78
2740,天蔥,觀光事業,38.3,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.13,-16.65
2743,山富,觀光事業,72.6,-1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,-37.0,-0.1,-0.1,0.14,0.33,1.0,5.0,,0.0,4.05,2.0,0.01,0.12,0.22,0.09,0.0,0.0,0.0,-4.72,-13.05
2745,五福,觀光事業,105.5,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,-60.0,-0.18,0.11,0.45,0.35,2.0,5.0,,-0.0,0.77,-14.0,-0.04,0.32,0.49,-0.12,0.0,0.0,0.0,-0.94,-4.09
2748,雲品,觀光事業,39.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-10.0,-0.01,-0.01,0.1,0.09,2.0,6.0,,0.0,0.26,2.0,0.0,0.0,0.01,-0.05,0.0,0.0,0.0,-2.57,-7.66
2752,豆府,觀光事業,211.0,1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.0,0.0,0.01,0.02,0.03,3.0,4.0,,0.0,0.0,-2.0,-0.01,-0.11,-0.13,-0.13,0.0,0.0,0.0,-5.38,-5.38
2753,八方雲集,觀光事業,180.5,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,3.0,0.0,-0.26,-0.46,-1.66,1.0,2.0,,0.0,0.02,13.0,0.02,-0.08,-0.39,-0.28,0.0,0.0,0.0,-6.48,-6.48
2754,亞洲藏壽司,觀光事業,69.2,-0.43,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.44,-33.0,-0.07,-0.12,-0.12,-0.19,0.0,3.0,,0.0,0.33,-6.0,-0.01,-0.01,-0.01,-0.09,0.0,0.0,0.0,-10.25,-18.78
2755,揚秦,觀光事業,140.5,-2.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-7.0,-0.02,0.07,0.39,0.81,3.0,8.0,,0.0,0.0,-10.0,-0.03,-0.06,-0.16,-0.01,0.0,0.0,0.0,-6.33,-6.33
2756,聯發國際,觀光事業,70.3,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,11.0,0.04,-0.07,-0.1,-0.05,1.0,1.0,,-0.0,0.0,0.0,0.0,-0.12,-0.12,-0.09,0.0,0.0,0.0,-9.17,-19.01
2762,世界健身-KY,運動休閒,72.2,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.36,1.0,0.0,-0.02,-0.04,-0.01,1.0,2.0,,0.0,0.04,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,-9.07,-9.07
2801,彰銀,金融保險業,20.8,1.46,,,,0.88,-0.0,-2.0,-0.0,-0.0,0.04,1.0,1.0,4.0,19.69,6685.0,0.06,0.05,-0.01,-0.33,3.0,6.0,,0.0,0.12,2652.0,0.02,-0.04,-0.12,-0.38,2.0,2.0,6.0,0.0,-5.02
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,21.1,1.69,,,,0.15,0.0,1.0,0.0,0.0,0.04,2.0,3.0,7.0,11.45,11837.0,0.23,0.51,0.65,0.47,5.0,8.0,,0.0,0.1,5071.0,0.1,0.13,0.13,-0.14,1.0,1.0,3.0,0.0,0.0
2816,旺旺保,金融保險業,30.65,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-10.0,-0.0,-0.03,0.06,0.04,1.0,5.0,,0.0,0.21,1.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,-3.01,-3.01
2820,華票,金融保險業,16.85,0.6,,,,0.06,0.0,29.0,0.0,0.0,0.0,3.0,3.0,4.0,8.85,239.0,0.02,0.04,0.06,-0.01,5.0,9.0,,0.0,0.96,-37.0,-0.0,-0.02,-0.08,-0.13,0.0,0.0,0.0,-1.46,-3.44
2832,台產,金融保險業,47.05,0.75,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,-0.03,-0.07,-0.32,0.0,0.0,,0.0,1.62,0.0,0.0,0.0,-0.02,-0.08,0.0,0.0,0.0,-2.99,-6.46
2834,臺企銀,金融保險業,15.25,0.0,,,,0.3,-0.0,-3.0,-0.0,-0.0,0.05,0.0,0.0,3.0,20.05,-2599.0,-0.03,-0.05,-0.5,-2.47,2.0,2.0,,0.0,0.29,-102.0,-0.0,-0.03,-0.32,-1.62,3.0,4.0,11.0,0.0,-7.01
2836,高雄銀,金融保險業,12.15,0.0,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.34,19.0,0.0,-0.08,-0.2,-0.5,1.0,2.0,,0.0,0.11,32.0,0.0,-0.01,-0.01,-0.06,0.0,0.0,0.0,-1.22,-5.81
2838,聯邦銀,金融保險業,20.65,-0.48,,,,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,4.99,-202.0,-0.01,-0.02,0.1,0.11,0.0,5.0,,0.0,0.23,-482.0,-0.01,-0.01,0.03,0.03,1.0,1.0,4.0,-1.9,-1.9
2845,遠東銀,金融保險業,12.6,0.4,,,,0.22,-0.0,-2.0,-0.0,-0.0,0.02,0.0,0.0,2.0,11.4,1279.0,0.03,0.21,0.29,0.16,5.0,9.0,,0.0,0.12,560.0,0.01,0.14,0.17,-0.01,3.0,5.0,8.0,0.0,-3.08
2849,安泰銀,金融保險業,13.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,5.0,0.0,0.0,-0.01,-0.08,2.0,6.0,,0.0,0.29,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,-2.61,-6.79
2850,新產,金融保險業,117.0,-0.85,,,,2.45,-0.0,-12.0,-0.0,-0.03,-0.11,1.0,1.0,2.0,9.85,-3.0,-0.0,0.02,0.0,-0.01,4.0,5.0,,0.0,1.3,-7.0,-0.0,0.02,-0.02,-0.09,1.0,3.0,9.0,-2.5,-2.5
2851,中再保,金融保險業,30.7,0.99,,,,0.09,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,7.26,561.0,0.07,0.26,0.98,1.75,5.0,10.0,,-0.0,0.01,200.0,0.02,0.0,0.18,0.6,1.0,2.0,6.0,-2.85,-2.85
2852,第一保,金融保險業,25.85,0.0,,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,-40.0,-0.01,0.08,-0.0,-1.04,3.0,4.0,,0.0,0.13,7.0,0.0,-0.04,-0.09,-0.8,0.0,1.0,8.0,-6.68,-8.5
2855,統一證,金融保險業,32.35,1.25,,,,0.41,0.0,9.0,0.0,0.0,0.19,3.0,4.0,8.0,14.5,1698.0,0.12,0.04,0.44,1.42,3.0,7.0,,0.0,0.02,740.0,0.05,0.0,0.11,0.82,1.0,4.0,9.0,-4.57,-4.57
2867,三商壽,金融保險業,7.76,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.38,2436.0,0.05,0.24,0.48,0.22,5.0,10.0,,0.01,1.9,1387.0,0.03,0.13,0.26,0.05,0.0,0.0,0.0,-2.88,-6.05
2880,華南金,金融保險業,34.0,0.44,,,,8.11,0.01,925.0,0.01,0.02,0.02,4.0,8.0,13.0,17.44,-183.0,-0.0,0.02,0.0,0.01,3.0,5.0,,0.01,1.71,-375.0,-0.0,0.01,0.01,-0.03,1.0,2.0,7.0,-1.73,-10.76
2881,富邦金,金融保險業,87.7,-0.11,,,,9.6,0.01,1798.0,0.06,0.15,0.36,5.0,9.0,16.0,16.96,-6365.0,-0.05,-0.13,-0.3,-0.67,0.0,1.0,,-0.0,0.71,-3331.0,-0.03,-0.04,-0.11,-0.33,0.0,1.0,4.0,-2.34,-9.77
2882,國泰金,金融保險業,71.9,0.14,,,,11.99,0.03,3914.0,0.1,0.24,0.46,5.0,10.0,19.0,19.98,-4386.0,-0.03,-0.05,-0.25,-0.49,1.0,2.0,,-0.0,0.61,711.0,0.0,0.03,-0.06,-0.17,0.0,0.0,1.0,-2.04,-9.79
2883,開發金,金融保險業,20.55,3.27,,,,7.33,0.01,2020.0,0.03,0.04,0.04,4.0,7.0,12.0,29.45,22559.0,0.13,0.04,-0.05,-0.32,3.0,5.0,,0.01,1.39,19272.0,0.11,0.12,0.08,0.01,1.0,3.0,8.0,-0.48,-6.38
2884,玉山金,金融保險業,32.4,0.78,,,,7.84,-0.0,-454.0,-0.0,-0.02,-0.18,3.0,4.0,6.0,31.17,470.0,0.0,0.01,0.07,-0.4,3.0,7.0,,0.01,0.4,2530.0,0.02,0.09,0.13,-0.38,2.0,6.0,14.0,-2.99,-7.69
2885,元大金,金融保險業,46.5,1.42,,,,9.37,0.02,2119.0,0.08,0.13,0.08,5.0,9.0,12.0,27.43,62.0,0.0,-0.09,-0.04,-0.33,3.0,6.0,,0.01,2.21,897.0,0.01,0.02,0.04,-0.23,0.0,1.0,8.0,-1.27,-5.39
2886,兆豐金,金融保險業,39.4,0.38,,,,6.85,0.01,1456.0,0.03,0.03,0.01,5.0,8.0,11.0,21.86,8231.0,0.06,0.28,0.47,0.28,5.0,9.0,,0.01,2.59,1142.0,0.01,0.01,-0.02,-0.14,0.0,2.0,9.0,0.0,-3.79
2887,台新金,金融保險業,24.35,0.0,,,,25.09,0.04,5109.0,0.26,0.96,2.07,4.0,8.0,16.0,43.24,-8106.0,-0.06,0.04,-0.82,-1.96,2.0,3.0,,0.01,1.28,-18.0,-0.0,0.15,-0.09,-0.04,1.0,2.0,4.0,-2.79,-4.88
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,15.2,1.67,,,,0.05,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,1.0,9.19,227.0,0.01,-0.24,-0.48,-0.73,1.0,2.0,,0.0,0.73,-34.0,-0.0,-0.18,-0.1,0.03,1.0,1.0,7.0,-12.14,-13.64
2890,永豐金,金融保險業,32.3,1.57,,,,8.85,0.0,53.0,0.01,0.02,0.14,3.0,7.0,11.0,31.71,9054.0,0.07,0.0,-0.09,-0.15,3.0,6.0,,0.01,1.8,4236.0,0.03,0.05,-0.01,0.01,2.0,3.0,9.0,0.0,-2.71
2891,中信金,金融保險業,55.8,2.39,,,,16.33,0.05,9929.0,0.13,0.28,0.59,5.0,10.0,17.0,33.54,-7754.0,-0.04,-0.01,-0.06,-0.65,2.0,4.0,,0.01,1.7,10650.0,0.05,0.14,0.15,0.09,0.0,0.0,3.0,0.0,-0.18
2892,第一金,金融保險業,28.6,0.7,,,,2.4,0.0,14.0,0.0,0.0,-0.03,4.0,8.0,14.0,28.26,1572.0,0.01,0.15,0.25,0.3,5.0,8.0,,0.0,0.6,744.0,0.01,-0.0,-0.09,-0.25,1.0,1.0,5.0,-1.89,-4.67
2897,王道銀行,金融保險業,10.05,0.0,,,,0.07,0.0,46.0,0.0,0.0,-0.01,2.0,2.0,4.0,6.45,1052.0,0.04,0.27,0.47,0.34,5.0,8.0,,-0.0,0.32,92.0,0.0,0.1,0.35,0.55,0.0,2.0,6.0,-0.5,-0.5
2901,欣欣,貿易百貨,23.45,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,4.0,0.01,0.01,-0.02,-0.08,4.0,5.0,,-0.0,0.06,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-4.09,-6.2
2903,遠百,貿易百貨,23.1,0.43,,,,1.68,-0.04,-560.0,-0.04,-0.1,-0.18,3.0,3.0,5.0,9.08,565.0,0.04,0.01,-0.08,0.15,2.0,4.0,,-0.0,0.25,190.0,0.01,0.06,0.06,0.56,1.0,5.0,10.0,-1.49,-1.7
2904,匯僑,其他,16.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,-0.01,-0.03,-0.08,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.0,-0.23,0.0,0.0,0.0,-5.65,-5.65
2905,三商,貿易百貨,14.5,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,58.0,0.01,0.01,0.02,-0.32,3.0,6.0,,0.0,0.12,66.0,0.01,0.02,0.02,-0.14,0.0,0.0,0.0,-7.64,-12.12
2906,高林,貿易百貨,12.9,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-2.0,-0.0,-0.01,0.0,-0.04,3.0,4.0,,0.0,3.67,-19.0,-0.01,-0.01,-0.02,0.06,0.0,0.0,0.0,-2.64,-2.64
2908,特力,貿易百貨,20.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-21.0,-0.0,-0.0,-0.03,-0.14,1.0,2.0,,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-4.08
2910,統領,貿易百貨,20.9,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.0,0.0,-0.01,-0.01,-0.05,1.0,4.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-9.33,-10.3
2911,麗嬰房,貿易百貨,5.0,-1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,1.16,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.66,-11.35
2912,統一超,貿易百貨,231.0,1.76,,,,3.43,0.0,1.0,-0.02,-0.05,-1.26,2.0,2.0,3.0,19.61,956.0,0.09,0.25,0.74,1.93,4.0,9.0,,0.0,0.75,476.0,0.05,0.32,0.49,0.27,2.0,7.0,15.0,0.0,0.0
2913,農林,貿易百貨,12.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,489.0,0.07,-0.12,-0.18,-0.0,2.0,3.0,,0.0,0.32,-82.0,-0.01,-0.09,-0.16,-0.2,0.0,0.0,0.0,-2.78,-9.59
2915,潤泰全,貿易百貨,47.25,-1.36,,,,1.16,-0.0,-10.0,-0.0,-0.0,0.04,0.0,1.0,2.0,5.73,-337.0,-0.03,0.15,0.02,-0.73,3.0,5.0,,-0.0,4.89,-281.0,-0.03,0.03,-0.15,-0.52,4.0,7.0,12.0,-8.61,-14.71
2916,滿心,貿易百貨,47.8,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.12,5.0,0.01,0.03,-0.01,-0.04,3.0,5.0,,0.0,0.02,-2.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-1.75,-2.65
2923,鼎固-KY,建材營造,17.95,4.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.32,1.0,0.0,0.0,0.0,-0.07,1.0,2.0,,-0.0,0.01,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-7.95,-35.89
2924,東凌-KY,貿易百貨,17.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.72,-18.6
