id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2548,華固,建材營造,102.0,0.49,,,,0.34,0.0,0.0,-0.03,-0.03,-0.31,0.0,0.0,2.0,19.15,431.0,0.16,0.73,-0.5,0.39,4.0,4.0,,0.01,1.8,111.0,0.04,0.4,-0.38,-0.33,2.0,2.0,9.0,-1.45,-22.73
2596,綠意,建材營造,31.3,1.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.0,0.0,-0.0,-0.03,-0.02,2.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,-2.03
2597,潤弘,建材營造,161.0,-0.62,,,,7.88,0.0,1.0,0.01,0.01,0.14,2.0,2.0,7.0,3.49,125.0,0.07,0.09,0.16,-0.16,2.0,7.0,,-0.0,0.32,-38.0,-0.02,-0.03,-0.05,-0.15,3.0,6.0,8.0,-9.55,-21.08
2601,益航,貿易百貨,6.85,4.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,-687.0,-0.08,-0.13,0.18,0.28,1.0,4.0,,0.0,0.27,-374.0,-0.05,-0.14,-0.4,-0.07,0.0,0.0,0.0,-14.16,-14.16
2603,長榮,航運業,203.0,3.57,,,,18.36,-0.06,-1360.0,-0.21,-0.28,-0.4,0.0,2.0,5.0,21.42,10551.0,0.5,1.67,2.08,2.88,5.0,9.0,,0.02,7.13,7421.0,0.35,1.08,1.48,0.58,5.0,8.0,15.0,0.0,-14.35
2605,新興,航運業,31.05,1.31,,,,0.03,0.0,0.0,0.03,0.03,0.03,2.0,2.0,4.0,48.34,924.0,0.16,0.92,0.99,0.67,4.0,7.0,,0.01,1.01,631.0,0.11,0.76,0.76,-0.14,2.0,4.0,6.0,-2.82,-12.54
2606,裕民,航運業,63.0,2.27,,,,7.08,-0.09,-727.0,-0.32,-0.33,-0.61,0.0,3.0,5.0,18.45,3426.0,0.41,0.78,1.31,1.74,4.0,8.0,,0.0,2.27,1212.0,0.14,0.25,0.64,0.21,5.0,7.0,15.0,-1.87,-13.1
2607,榮運,航運業,47.5,2.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,248.0,0.02,0.07,0.08,-0.04,5.0,9.0,,-0.0,0.63,127.0,0.01,0.02,0.02,-0.07,0.0,0.0,0.0,-4.23,-5.19
2608,嘉里大榮,航運業,29.25,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,7.0,0.0,0.14,0.16,0.31,5.0,9.0,,-0.0,0.71,-24.0,-0.01,0.03,0.07,0.1,0.0,0.0,0.0,-0.68,-5.03
2609,陽明,航運業,50.9,3.88,,,,0.29,-0.0,-1.0,-0.0,0.01,0.01,1.0,6.0,12.0,19.3,12482.0,0.36,0.88,-0.1,-0.01,4.0,5.0,,0.01,2.95,12058.0,0.35,0.8,-0.12,0.11,4.0,4.0,7.0,-3.96,-7.29
2610,華航,航運業,21.45,2.39,,,,6.34,0.05,2727.0,-0.19,-0.39,0.72,3.0,7.0,16.0,15.69,6224.0,0.1,0.74,1.05,2.1,5.0,9.0,,0.0,0.31,4820.0,0.08,0.24,0.02,2.43,2.0,3.0,4.0,-11.36,-11.36
2611,志信,航運業,14.4,1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,218.0,0.12,0.2,0.22,0.43,4.0,7.0,,0.0,0.91,102.0,0.05,0.07,0.26,0.5,0.0,0.0,0.0,-1.37,-1.37
2612,中航,航運業,52.4,1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,144.0,0.07,-0.13,-0.17,-0.25,3.0,5.0,,-0.0,0.17,44.0,0.02,-0.1,-0.05,-0.19,0.0,0.0,0.0,-4.2,-10.58
2613,中櫃,航運業,21.25,0.71,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,142.0,0.1,0.21,0.22,0.35,3.0,6.0,,0.0,0.52,-39.0,-0.03,-0.06,-0.1,-0.13,0.0,0.0,0.0,-4.92,-7.21
2614,東森,其他,18.25,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,104.0,0.03,0.2,0.12,0.14,5.0,6.0,,0.0,1.58,28.0,0.01,0.07,-0.03,-0.17,0.0,0.0,0.0,-3.18,-10.54
2615,萬海,航運業,85.2,5.84,,,,0.69,0.0,132.0,-0.02,-0.01,0.0,3.0,6.0,11.0,43.91,13922.0,0.5,0.84,1.0,1.14,4.0,7.0,,0.01,1.06,12210.0,0.44,0.69,0.74,0.83,2.0,4.0,9.0,0.0,-1.05
2616,山隆,油電燃氣業,13.7,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,19.0,0.01,0.2,0.06,0.04,5.0,5.0,,-0.01,0.07,-1.0,-0.0,0.02,-0.07,-0.27,0.0,0.0,0.0,-1.08,-9.27
2617,台航,航運業,29.15,1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,616.0,0.15,0.19,0.12,0.26,2.0,3.0,,-0.0,0.7,229.0,0.05,0.01,-0.13,-0.03,0.0,0.0,0.0,-5.36,-5.36
2618,長榮航,航運業,42.3,2.67,,,,19.6,-0.06,-3504.0,-0.52,-0.76,0.31,0.0,1.0,8.0,27.42,19824.0,0.37,1.53,5.49,5.44,5.0,10.0,,0.01,2.78,12614.0,0.23,0.67,0.71,3.09,5.0,9.0,12.0,-5.79,-5.79
2630,亞航,航運業,58.9,9.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,2008.0,0.96,0.82,0.9,0.86,2.0,5.0,,0.06,0.6,3671.0,1.75,-0.13,1.39,1.47,0.0,0.0,0.0,-5.46,-5.46
2633,台灣高鐵,航運業,26.1,0.97,,,,4.01,0.0,68.0,0.04,0.19,2.47,4.0,9.0,19.0,13.21,1763.0,0.07,0.3,0.2,-1.91,5.0,6.0,,-0.0,0.56,1331.0,0.05,0.23,0.17,0.43,1.0,1.0,1.0,-2.61,-2.61
2634,漢翔,航運業,71.5,10.0,,,,0.2,-0.0,-5.0,0.07,0.07,0.13,3.0,7.0,11.0,6.79,14423.0,1.53,2.66,3.16,3.8,4.0,7.0,,0.19,0.93,31101.0,3.3,4.52,4.98,6.01,2.0,2.0,4.0,0.0,0.0
2636,台驊投控,航運業,65.0,3.17,,,,0.0,0.0,0.0,-0.03,-0.03,-0.03,1.0,1.0,3.0,8.99,215.0,0.15,0.01,-0.47,-0.32,3.0,5.0,,-0.0,1.72,145.0,0.1,-0.23,-0.86,-0.95,2.0,2.0,2.0,-9.34,-9.34
2637,慧洋-KY,航運業,81.1,2.53,,,,5.47,0.05,380.0,0.07,0.26,0.18,5.0,9.0,13.0,24.77,41.0,0.01,0.1,1.4,1.76,5.0,9.0,,0.0,0.66,278.0,0.04,0.11,1.12,1.17,0.0,1.0,7.0,-4.25,-4.25
2640,大車隊,其他,145.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,-2.0,-0.0,-0.1,-0.12,-0.15,2.0,3.0,,0.01,0.64,-1.0,-0.0,-0.17,-0.18,-0.2,0.0,0.0,0.0,-10.19,-18.72
2641,正德,航運業,17.2,2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,427.0,0.14,-0.41,-0.52,-0.49,2.0,5.0,,-0.0,0.64,234.0,0.08,-0.42,-0.62,-0.66,0.0,0.0,0.0,-8.51,-13.78
2642,宅配通,航運業,20.75,1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,7.0,0.01,0.06,0.07,0.02,3.0,6.0,,0.0,2.04,0.0,0.0,-0.02,-0.03,-0.06,0.0,0.0,0.0,-2.35,-9.98
2643,捷迅,航運業,58.4,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,17.0,0.05,0.07,0.03,-0.16,4.0,5.0,,0.0,0.0,-25.0,-0.07,-0.27,-0.32,-0.59,0.0,0.0,0.0,-14.74,-14.74
2645,長榮航太,航運業,215.0,3.37,,,,3.29,-0.26,-983.0,-0.47,-0.5,-0.54,1.0,3.0,6.0,10.05,166.0,0.04,0.95,0.88,2.17,4.0,7.0,,0.03,0.29,-838.0,-0.22,-0.29,-0.79,0.69,4.0,7.0,12.0,-14.51,-14.51
2701,萬企,觀光事業,11.0,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,6.0,0.0,0.04,0.05,0.09,4.0,8.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702,華園,觀光事業,12.95,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39,7.0,0.0,0.04,0.05,0.04,5.0,7.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-3.36,-19.06
2704,國賓,觀光事業,46.65,2.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,94.0,0.03,0.04,0.05,-0.03,3.0,7.0,,0.0,0.27,33.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
2705,六福,觀光事業,16.5,1.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,23.0,0.01,0.1,0.12,0.28,5.0,7.0,,-0.0,0.12,51.0,0.03,0.05,0.07,0.14,0.0,0.0,0.0,-0.9,-4.07
2706,第一店,觀光事業,12.9,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,24.0,0.0,0.08,0.08,0.12,5.0,7.0,,0.0,0.06,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
2707,晶華,觀光事業,180.5,0.56,,,,0.1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.93,129.0,0.1,0.24,0.34,1.01,5.0,9.0,,-0.0,0.94,31.0,0.02,0.0,0.02,0.31,1.0,1.0,2.0,-0.82,-0.82
2712,遠雄來,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.03,0.03,0.03,4.0,6.0,,0.0,0.03,,,,,,0.0,0.0,0.0,,
2718,晶悅,觀光事業,46.25,0.54,,,,0.12,0.0,0.0,0.0,0.0,0.11,0.0,0.0,2.0,0.59,3.0,0.0,0.06,-0.0,-0.07,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.13,0.0,1.0,1.0,-11.9,-11.9
2719,燦星旅,觀光事業,23.4,3.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,4.0,0.01,0.08,0.07,0.1,5.0,5.0,,0.0,0.0,1.0,0.0,0.06,0.05,0.05,0.0,0.0,0.0,-10.34,-22.52
2722,夏都,觀光事業,22.2,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,18.0,0.02,0.08,0.07,0.07,5.0,7.0,,-0.0,1.67,-1.0,-0.0,-0.03,-0.03,-0.04,0.0,0.0,0.0,-4.72,-9.02
2723,美食-KY,觀光事業,64.0,0.16,,,,0.0,0.0,0.0,-0.03,-0.03,-0.03,1.0,2.0,4.0,46.23,-14.0,-0.01,0.12,0.15,0.2,4.0,8.0,,-0.0,0.32,-24.0,-0.01,-0.03,-0.07,0.05,2.0,2.0,2.0,-6.57,-6.57
2724,富驛-KY,觀光事業,12.25,4.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,-0.0,0.0,,,,,,0.0,0.0,0.0,-0.81,-27.73
2726,雅茗-KY,觀光事業,8.7,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.16,0.0,0.0,0.0,-11.59,-18.69
2727,王品,觀光事業,226.0,2.03,,,,0.8,0.0,0.0,0.0,-0.04,-0.2,2.0,2.0,4.0,28.33,375.0,0.44,0.19,-1.05,-0.81,3.0,3.0,,-0.0,1.82,229.0,0.27,-0.55,-1.38,-1.07,1.0,2.0,4.0,-9.24,-9.24
2729,瓦城,觀光事業,158.5,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,1.0,0.0,-0.04,0.01,-0.12,2.0,6.0,,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.1,0.0,0.0,0.0,-3.94,-7.85
2731,雄獅,觀光事業,146.0,2.1,,,,0.29,0.0,0.0,0.01,0.01,-0.03,1.0,1.0,4.0,9.22,53.0,0.06,-0.06,-0.96,-1.35,3.0,4.0,,-0.0,0.16,47.0,0.05,0.01,-0.78,-2.64,1.0,3.0,7.0,-3.95,-16.57
2732,六角,觀光事業,64.3,-0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,2.0,0.0,-0.02,-0.07,-0.06,2.0,3.0,,0.0,0.17,-1.0,-0.0,-0.02,-0.03,-0.07,0.0,0.0,0.0,-3.02,-4.6
2734,易飛網,觀光事業,15.15,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,3.0,0.01,0.08,-0.04,0.07,4.0,5.0,,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.05,0.0,0.0,0.0,-3.19,-11.14
2736,富野,觀光事業,11.8,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,15.0,0.03,0.04,-0.22,-0.22,2.0,2.0,,0.0,0.17,2.0,0.0,0.01,-0.0,-0.02,0.0,0.0,0.0,-2.48,-11.61
2739,寒舍,觀光事業,34.9,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,13.0,0.01,0.05,-0.23,-0.21,4.0,5.0,,0.0,0.1,-3.0,-0.0,0.07,-0.11,0.03,0.0,0.0,0.0,-9.11,-9.11
2740,天蔥,觀光事業,33.9,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-22.16
2743,山富,觀光事業,61.4,3.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,40.0,0.11,0.42,0.49,0.7,4.0,5.0,,0.0,4.12,10.0,0.03,-0.08,-0.31,-0.5,0.0,0.0,0.0,-11.01,-14.13
2745,五福,觀光事業,101.5,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,-23.0,-0.07,-0.29,-1.33,-0.6,2.0,2.0,,0.02,1.57,-80.0,-0.24,-0.57,-1.26,-0.98,0.0,0.0,0.0,-6.45,-6.45
2748,雲品,觀光事業,39.9,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,61.0,0.06,0.11,0.01,0.31,4.0,5.0,,-0.0,0.26,15.0,0.01,0.0,-0.03,-0.13,0.0,0.0,0.0,-1.24,-4.55
2752,豆府,觀光事業,177.5,1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,-1.0,-0.0,0.01,0.03,0.1,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,-6.33
2753,八方雲集,觀光事業,179.0,1.99,,,,0.74,0.0,0.0,0.0,0.0,0.4,3.0,3.0,5.0,5.05,105.0,0.16,0.63,0.27,-0.2,5.0,6.0,,0.0,0.02,29.0,0.04,-0.01,-0.41,-0.88,1.0,3.0,9.0,-6.04,-6.04
2754,亞洲藏壽司,觀光事業,69.4,0.87,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,0.0,0.0,0.01,-0.08,-0.04,2.0,2.0,,0.0,0.33,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-1.14,-9.87
2755,揚秦,觀光事業,103.5,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-28.0,-0.09,-0.5,-0.58,-0.25,1.0,3.0,,0.0,0.0,-15.0,-0.05,-0.47,-0.81,-1.21,0.0,0.0,0.0,-28.87,-28.87
2756,聯發國際,觀光事業,59.5,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-7.0,-0.03,-0.05,-0.07,-0.12,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,-13.89
2762,世界健身-KY,運動休閒,86.7,1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6,26.0,0.02,0.21,0.07,-0.29,5.0,5.0,,0.0,0.05,19.0,0.02,0.09,0.06,-0.03,0.0,0.0,0.0,0.0,-3.56
2801,彰銀,金融保險業,24.3,1.89,,,,2.49,0.12,12929.0,0.3,0.3,1.49,3.0,4.0,9.0,19.09,966.0,0.01,-0.01,0.05,-0.73,4.0,7.0,,-0.0,0.09,10981.0,0.1,0.23,0.32,0.63,2.0,6.0,10.0,0.0,0.0
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,20.45,0.49,,,,0.22,0.0,0.0,0.05,0.05,0.05,1.0,2.0,7.0,10.67,18116.0,0.35,0.75,0.95,1.89,3.0,7.0,,-0.0,0.1,1492.0,0.03,0.03,0.19,0.75,3.0,7.0,10.0,-0.97,-0.97
2816,旺旺保,金融保險業,33.85,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-52.0,-0.02,-0.05,-0.09,0.3,2.0,4.0,,0.0,0.18,-19.0,-0.01,-0.02,0.0,0.21,0.0,0.0,0.0,-3.97,-3.97
2820,華票,金融保險業,16.7,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,1010.0,0.08,0.08,0.12,0.06,3.0,5.0,,-0.0,0.97,-8.0,-0.0,-0.15,-0.22,-0.48,0.0,0.0,0.0,-6.44,-6.44
2832,台產,金融保險業,56.8,0.35,,,,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,2.0,3.07,5.0,0.0,0.05,0.04,-0.02,3.0,5.0,,0.0,1.61,-2.0,-0.0,0.01,-0.0,0.02,0.0,1.0,1.0,-0.7,-0.7
2834,臺企銀,金融保險業,18.0,0.0,,,,0.27,0.0,31.0,0.0,0.0,0.0,1.0,2.0,5.0,21.62,-1221.0,-0.01,0.39,-0.14,0.72,3.0,5.0,,-0.0,0.25,-843.0,-0.01,0.26,-0.09,0.24,4.0,8.0,13.0,-1.37,-1.37
2836,高雄銀,金融保險業,12.65,0.8,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.54,1830.0,0.11,0.31,0.49,0.78,3.0,7.0,,-0.0,0.11,741.0,0.04,0.13,0.16,0.23,3.0,5.0,7.0,-0.39,-0.39
2838,聯邦銀,金融保險業,20.5,0.49,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.89,296.0,0.01,-0.06,-0.19,-0.12,3.0,4.0,,-0.0,0.22,-191.0,-0.01,-0.09,-0.17,-0.15,4.0,6.0,8.0,-17.0,-17.0
2845,遠東銀,金融保險業,13.4,0.75,,,,2.55,0.0,3.0,0.02,0.07,1.57,2.0,3.0,12.0,11.02,709.0,0.02,0.33,0.53,-0.22,4.0,8.0,,-0.0,0.36,1642.0,0.04,0.31,0.45,0.95,3.0,5.0,6.0,-1.11,-1.11
2849,安泰銀,金融保險業,15.2,1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.83,4.0,0.0,0.04,0.07,0.08,5.0,8.0,,0.0,0.3,7.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0
2850,新產,金融保險業,147.5,0.34,,,,1.91,0.0,1.0,0.0,0.0,-0.13,3.0,3.0,4.0,10.98,-35.0,-0.01,0.06,0.07,0.33,2.0,4.0,,-0.0,1.31,4.0,0.0,0.04,0.07,0.12,1.0,2.0,9.0,-0.67,-2.32
2851,中再保,金融保險業,36.15,0.56,,,,0.19,0.0,0.0,0.0,0.08,0.16,2.0,7.0,14.0,8.99,916.0,0.11,-0.06,-0.13,-0.08,2.0,4.0,,-0.0,0.02,-314.0,-0.04,-0.15,-0.17,-0.58,1.0,1.0,1.0,-8.02,-10.85
2852,第一保,金融保險業,26.75,0.38,,,,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,5.28,70.0,0.02,0.09,0.14,0.65,4.0,7.0,,0.0,0.13,-36.0,-0.01,-0.04,-0.05,0.15,0.0,0.0,5.0,-1.11,-4.12
2855,統一證,金融保險業,43.65,1.63,,,,5.96,0.0,0.0,0.15,0.27,0.42,3.0,8.0,15.0,8.53,-792.0,-0.05,-0.1,-0.45,-0.46,1.0,2.0,,0.0,0.02,-312.0,-0.02,-0.11,-0.36,-0.25,1.0,1.0,4.0,-16.38,-26.14
2867,三商壽,金融保險業,9.51,3.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.76,3311.0,0.06,0.91,1.42,1.49,5.0,10.0,,-0.01,2.88,4386.0,0.09,0.57,0.87,1.11,0.0,0.0,0.0,0.0,0.0
2880,華南金,金融保險業,40.8,2.26,,,,11.04,0.06,8414.0,0.2,0.22,0.79,4.0,8.0,16.0,14.7,-7098.0,-0.05,-0.11,-0.05,-0.57,2.0,5.0,,0.02,1.93,3647.0,0.03,0.16,0.28,0.34,1.0,2.0,4.0,0.0,0.0
2881,富邦金,金融保險業,123.5,0.0,,,,8.01,0.02,2065.0,0.08,0.05,-0.36,4.0,7.0,8.0,19.73,1637.0,0.01,0.08,0.12,0.59,3.0,6.0,,-0.0,0.78,-1252.0,-0.01,0.02,0.04,-0.09,1.0,3.0,12.0,-10.83,-10.83
2882,國泰金,金融保險業,95.8,1.91,,,,9.43,-0.01,-1619.0,-0.06,-0.09,-0.5,0.0,3.0,5.0,22.99,12385.0,0.08,0.22,0.29,0.95,5.0,7.0,,-0.0,0.69,1410.0,0.01,0.01,0.05,-0.26,5.0,7.0,15.0,-17.06,-17.06
2883,開發金,金融保險業,29.7,0.51,,,,11.51,0.02,3125.0,-0.03,-0.04,-0.09,1.0,4.0,6.0,28.6,7287.0,0.04,0.28,0.52,1.16,4.0,8.0,,0.0,1.55,-2374.0,-0.01,0.14,0.49,0.26,4.0,6.0,14.0,-3.41,-3.41
2884,玉山金,金融保險業,36.95,3.07,,,,7.76,0.02,2710.0,0.02,0.01,0.61,4.0,8.0,15.0,32.77,22051.0,0.14,0.72,1.0,0.4,5.0,10.0,,0.01,0.49,17240.0,0.11,0.42,0.53,0.63,1.0,2.0,5.0,0.0,0.0
2885,元大金,金融保險業,61.3,-2.54,,,,7.88,-0.04,-5553.0,-0.09,-0.06,-0.5,1.0,4.0,7.0,27.99,23763.0,0.19,-0.08,-0.22,-0.1,1.0,3.0,,-0.02,2.3,-10862.0,-0.09,-0.22,-0.23,-0.32,4.0,6.0,13.0,-14.27,-14.27
2886,兆豐金,金融保險業,48.6,0.83,,,,10.54,0.04,6435.0,0.07,0.27,2.1,3.0,8.0,18.0,19.93,-3031.0,-0.02,0.06,0.1,-1.5,2.0,5.0,,0.02,2.82,3380.0,0.02,0.16,0.24,0.45,2.0,2.0,2.0,0.0,0.0
2887,台新金,金融保險業,34.7,-1.28,,,,27.07,0.1,11868.0,0.83,1.14,1.33,5.0,9.0,12.0,45.85,-21391.0,-0.17,-0.94,-0.77,-0.24,0.0,3.0,,-0.01,1.35,-13210.0,-0.11,-0.07,0.25,1.02,0.0,1.0,8.0,-5.83,-5.83
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,15.8,0.64,,,,0.11,0.0,0.0,0.0,0.06,0.06,0.0,1.0,2.0,9.9,2471.0,0.07,0.13,0.58,0.73,4.0,8.0,,-0.0,0.73,737.0,0.02,0.0,-0.08,-0.23,2.0,2.0,2.0,-0.32,-0.32
2890,永豐金,金融保險業,40.2,1.26,,,,10.92,0.1,11795.0,0.21,0.25,2.07,3.0,7.0,17.0,33.98,-7226.0,-0.06,-0.21,-0.06,-1.1,2.0,5.0,,0.0,1.93,4817.0,0.04,0.08,0.08,0.35,2.0,3.0,3.0,-4.06,-4.06
2891,中信金,金融保險業,62.7,1.95,,,,15.42,-0.0,-440.0,-0.07,0.03,0.09,1.0,6.0,12.0,34.79,7090.0,0.04,0.26,0.37,0.23,4.0,6.0,,0.01,1.8,874.0,0.0,-0.17,-0.37,-0.26,4.0,4.0,8.0,-13.4,-13.4
2892,第一金,金融保險業,34.45,1.47,,,,5.72,0.06,8637.0,0.21,0.27,2.08,4.0,8.0,18.0,26.6,-2392.0,-0.02,0.09,0.38,-0.9,3.0,7.0,,0.0,0.7,7023.0,0.05,0.22,0.42,0.86,1.0,2.0,2.0,0.0,0.0
2897,王道銀行,金融保險業,10.45,0.48,,,,0.09,0.0,0.0,0.0,0.0,0.07,1.0,6.0,10.0,8.34,2995.0,0.11,-0.01,-0.09,-0.04,3.0,5.0,,-0.0,0.32,384.0,0.01,-0.05,-0.11,-0.05,0.0,0.0,0.0,-1.88,-1.88
2901,欣欣,貿易百貨,23.95,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-2.0,-0.0,0.03,0.04,0.04,3.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,-4.01
2903,遠百,貿易百貨,22.6,1.8,,,,2.33,0.0,0.0,0.0,0.0,0.69,0.0,0.0,9.0,7.67,1006.0,0.07,0.34,0.31,-0.57,5.0,7.0,,-0.0,0.27,906.0,0.06,0.19,0.12,-0.1,3.0,7.0,8.0,-5.64,-6.61
2904,匯僑,其他,13.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-5.0,-0.01,0.02,0.01,0.02,3.0,4.0,,0.0,0.03,0.0,0.0,-0.02,-0.02,-0.05,0.0,0.0,0.0,-4.86,-16.97
2905,三商,貿易百貨,15.95,3.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,932.0,0.08,0.2,0.22,0.24,5.0,8.0,,-0.0,0.16,484.0,0.04,0.05,0.09,0.07,0.0,0.0,0.0,0.0,0.0
2906,高林,貿易百貨,14.1,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.0,0.0,-0.11,0.09,-0.24,2.0,6.0,,-0.0,3.66,-100.0,-0.05,-0.04,-0.19,-1.2,0.0,0.0,0.0,-3.09,-3.09
