id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2377,微星,電腦及週邊設備業,169.0,9.74,,,,11.41,-0.01,-113.0,0.04,-0.04,0.28,2.0,3.0,11.0,18.16,7854.0,0.93,1.85,3.37,4.25,4.0,8.0,,0.12,11.31,16286.0,1.93,2.75,4.07,5.1,3.0,7.0,9.0,0.0,0.0
2379,瑞昱,半導體業,766.0,-0.78,,,,21.52,0.01,36.0,0.07,0.28,0.28,5.0,10.0,18.0,45.48,-329.0,-0.06,-0.0,-0.33,-0.26,2.0,5.0,,0.0,4.38,-208.0,-0.04,-0.03,0.05,0.35,0.0,0.0,2.0,-0.78,-14.89
2380,虹光,電腦及週邊設備業,20.6,6.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,18.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,-7.21
2382,廣達,電腦及週邊設備業,325.5,3.17,,,,15.12,0.03,1098.0,0.03,0.03,0.12,4.0,6.0,14.0,25.07,636.0,0.02,-0.16,-1.09,-0.76,2.0,3.0,,0.0,4.92,1100.0,0.03,-0.02,-0.75,-1.75,1.0,4.0,6.0,-7.53,-21.94
2383,台光電,電子零組件業,5730.0,3.52,,,,13.33,0.02,57.0,0.11,0.36,0.55,4.0,7.0,15.0,45.01,306.0,0.09,0.15,-0.64,-0.94,3.0,4.0,,0.0,2.17,277.0,0.08,0.21,0.08,-0.1,1.0,3.0,5.0,0.0,-5.76
2385,群光,電子零組件業,105.0,0.48,,,,12.89,0.0,17.0,-0.03,-0.09,-1.05,3.0,5.0,9.0,22.95,1042.0,0.14,0.34,1.2,2.34,4.0,8.0,,-0.0,11.34,34.0,0.0,-0.38,-0.28,-0.56,2.0,5.0,11.0,-1.41,-28.33
2387,精元,電腦及週邊設備業,37.05,-0.27,,,,0.75,0.0,0.0,0.0,0.0,0.07,1.0,1.0,2.0,8.94,-337.0,-0.17,-0.52,-0.41,-0.78,2.0,6.0,,-0.0,0.29,-209.0,-0.11,-0.33,-0.38,-0.62,0.0,3.0,5.0,-5.0,-14.83
2388,威盛,半導體業,77.5,-2.15,,,,0.21,0.0,0.0,-0.01,0.01,-0.14,0.0,1.0,3.0,19.36,-1661.0,-0.33,-0.15,2.0,2.21,3.0,7.0,,-0.02,3.13,-862.0,-0.17,0.15,2.34,2.95,2.0,3.0,9.0,-6.63,-11.93
2390,云辰,其他電子業,10.6,1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,157.0,0.08,-0.01,-0.05,-0.49,2.0,3.0,,-0.0,0.19,46.0,0.02,-0.04,-0.03,-0.49,0.0,0.0,0.0,-12.4,-21.19
2392,正崴,電子零組件業,39.8,0.51,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.34,797.0,0.16,0.59,1.02,0.29,5.0,9.0,,0.01,0.73,580.0,0.11,0.47,0.64,0.33,0.0,0.0,2.0,0.0,-9.85
2393,億光,光電業,63.3,-1.4,,,,4.62,-0.09,-415.0,-0.2,-0.11,-0.06,1.0,4.0,8.0,26.81,-1215.0,-0.27,0.38,0.93,-1.94,4.0,6.0,,0.0,2.34,-1749.0,-0.39,-0.02,-0.66,-1.86,4.0,6.0,10.0,-8.92,-11.47
2395,研華,電腦及週邊設備業,686.0,3.78,,,,2.3,0.02,167.0,0.03,-0.08,0.28,4.0,6.0,16.0,35.93,243.0,0.03,0.24,0.33,-0.24,3.0,6.0,,0.01,0.63,223.0,0.03,0.03,0.07,0.14,1.0,4.0,4.0,0.0,0.0
2397,友通,電腦及週邊設備業,66.7,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,-77.0,-0.07,0.4,1.19,1.79,3.0,6.0,,0.0,2.57,85.0,0.07,0.46,0.82,0.19,0.0,0.0,0.0,-1.91,-1.91
2399,映泰,電腦及週邊設備業,45.1,6.24,,,,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,6.05,1046.0,0.59,0.46,-0.14,2.45,3.0,5.0,,0.08,0.6,235.0,0.13,-0.46,-0.71,0.49,0.0,0.0,6.0,0.0,-18.0
2401,凌陽,半導體業,27.7,1.09,,,,0.12,0.0,0.0,-0.01,-0.0,-0.0,0.0,1.0,5.0,18.38,-112.0,-0.02,-0.1,0.13,-0.53,1.0,4.0,,0.01,0.54,-138.0,-0.02,-0.09,0.11,-0.57,1.0,1.0,1.0,-7.67,-20.63
2402,毅嘉,電子零組件業,56.7,1.98,,,,0.0,0.0,0.0,-0.02,-0.02,0.01,0.0,0.0,3.0,5.47,448.0,0.15,0.39,0.34,0.05,4.0,5.0,,-0.0,1.47,243.0,0.08,0.2,0.18,0.01,1.0,1.0,1.0,-10.43,-20.48
2404,漢唐,其他電子業,1135.0,-1.3,,,,6.83,0.0,0.0,0.0,-0.59,-1.25,0.0,2.0,5.0,37.95,-48.0,-0.03,0.06,-0.03,0.25,2.0,5.0,,-0.0,5.9,-188.0,-0.1,0.0,-0.1,-0.64,2.0,5.0,12.0,-9.2,-18.05
2405,浩鑫,電腦及週邊設備業,15.9,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,122.0,0.04,0.08,0.4,-0.69,3.0,7.0,,0.0,0.07,-122.0,-0.04,0.01,0.27,-0.12,0.0,0.0,0.0,-7.56,-26.73
2406,國碩,光電業,31.65,-0.31,,,,0.27,-0.0,-6.0,-0.01,-0.0,0.26,0.0,3.0,9.0,9.98,51.0,0.01,-0.16,-0.71,-6.57,2.0,3.0,,-0.02,0.51,-325.0,-0.09,-0.32,-0.86,-5.72,2.0,3.0,3.0,-10.34,-24.28
2408,南亞科,半導體業,482.5,-1.33,,,,6.0,0.0,50.0,0.0,0.21,0.12,3.0,6.0,10.0,14.81,-14721.0,-0.48,1.36,2.71,0.92,4.0,7.0,,-0.02,2.03,-10709.0,-0.35,1.03,2.69,0.47,2.0,3.0,9.0,-3.88,-4.46
2409,友達,光電業,26.25,0.57,,,,0.31,-0.0,-1.0,-0.0,0.03,0.08,1.0,5.0,14.0,9.88,-5805.0,-0.08,-0.71,-1.41,-1.09,2.0,4.0,,0.0,6.52,-5565.0,-0.07,-0.81,-1.54,-1.73,4.0,4.0,5.0,-5.06,-19.72
2412,中華電,通信網路業,136.0,0.0,,,,3.73,-0.03,-1975.0,-0.02,-0.02,0.0,3.0,5.0,10.0,17.23,-1240.0,-0.02,-0.06,0.12,1.39,1.0,5.0,,0.0,0.99,-3116.0,-0.04,-0.1,-0.18,0.14,2.0,5.0,10.0,-3.55,-7.17
2413,環科,電子零組件業,45.75,3.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,321.0,0.25,0.3,0.55,0.89,3.0,7.0,,-0.01,0.53,198.0,0.16,0.37,0.42,0.45,0.0,0.0,0.0,0.0,-26.8
2414,精技,電子通路業,52.8,1.73,,,,0.17,-0.0,-1.0,-0.0,-0.0,0.17,0.0,3.0,10.0,4.71,62.0,0.04,-0.69,-0.31,-1.04,2.0,6.0,,-0.02,0.12,21.0,0.01,-0.51,-0.36,-0.94,2.0,3.0,3.0,-14.56,-18.27
2415,錩新,電子零組件業,31.3,3.81,,,,0.26,-0.0,-2.0,-0.01,0.0,0.26,0.0,3.0,10.0,21.25,-4.0,-0.0,-0.05,-0.08,-0.26,1.0,3.0,,0.0,0.16,-8.0,-0.01,-0.07,-0.09,-0.26,2.0,3.0,3.0,-10.57,-24.85
2417,圓剛,電腦及週邊設備業,45.2,3.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,-767.0,-0.49,-1.67,-1.2,-0.85,1.0,6.0,,0.0,1.46,-803.0,-0.51,-1.26,-1.04,-0.99,0.0,0.0,0.0,0.0,-16.14
2419,仲琦,通信網路業,24.95,1.22,,,,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,1.56,128.0,0.04,0.11,0.39,0.53,4.0,8.0,,0.0,0.31,20.0,0.01,0.03,0.13,0.12,0.0,0.0,6.0,-8.27,-24.74
2420,新巨,電子零組件業,56.8,-0.53,,,,0.54,0.0,0.0,0.01,0.02,0.02,1.0,2.0,3.0,7.85,74.0,0.05,0.35,0.69,0.3,4.0,8.0,,-0.0,0.45,-146.0,-0.1,-0.23,-0.46,-1.0,0.0,0.0,0.0,-4.22,-13.02
2421,建準,電子零組件業,150.5,-0.66,,,,2.55,0.0,0.0,-0.07,-0.07,-0.07,0.0,3.0,7.0,33.2,535.0,0.2,2.71,3.78,3.1,4.0,8.0,,-0.02,0.2,246.0,0.09,1.83,2.37,1.9,3.0,3.0,4.0,-2.59,-10.68
2423,固緯,其他電子業,75.0,2.88,,,,0.03,0.0,0.0,0.0,0.0,0.03,0.0,1.0,3.0,5.1,35.0,0.02,-0.07,0.05,0.16,4.0,8.0,,0.0,0.05,27.0,0.02,-0.05,-0.04,-0.24,0.0,0.0,0.0,-9.31,-11.56
2424,隴華,電腦及週邊設備業,8.98,3.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,-0.01,0.03,-0.2,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,-2.71,-59.46
2425,承啟,電腦及週邊設備業,41.9,-8.81,,,,0.22,-0.0,-1.0,-0.01,0.0,0.21,0.0,3.0,10.0,3.67,-1295.0,-1.34,-6.2,-5.3,-7.47,0.0,2.0,,0.01,0.26,-2039.0,-2.11,-4.51,-3.83,-5.3,2.0,3.0,3.0,-20.79,-20.79
2426,鼎元,光電業,68.9,6.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,3887.0,1.29,-0.3,0.67,0.15,2.0,6.0,,0.01,0.45,3182.0,1.06,-0.31,0.13,-0.44,0.0,0.0,0.0,0.0,-27.24
2427,三商電,資訊服務業,21.75,0.23,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,36.0,0.02,-0.19,-0.09,0.2,2.0,6.0,,-0.01,2.24,-8.0,-0.0,-0.16,-0.12,-0.19,0.0,0.0,0.0,-12.47,-18.39
2428,興勤,電子零組件業,254.5,9.94,,,,1.76,-0.01,-12.0,0.09,0.09,0.3,1.0,1.0,4.0,18.59,-243.0,-0.19,-0.56,-0.91,0.1,0.0,1.0,,0.02,0.32,-97.0,-0.08,-0.13,-0.25,0.19,1.0,1.0,2.0,-11.94,-25.91
2429,銘旺科,光電業,31.25,-1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,26.0,0.1,0.01,0.79,0.19,3.0,7.0,,0.0,0.45,-65.0,-0.24,-1.14,-2.79,-9.5,0.0,0.0,0.0,-33.86,-40.93
2430,燦坤,電子通路業,17.15,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.05,0.07,-0.03,3.0,5.0,,0.01,0.33,3.0,0.0,0.01,-0.19,-0.37,0.0,0.0,0.0,-4.72,-13.16
2431,聯昌,電子零組件業,10.35,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-28.0,-0.03,0.12,0.16,-0.02,2.0,4.0,,-0.0,0.34,2.0,0.0,-0.08,-0.1,-0.17,0.0,0.0,0.0,-5.05,-14.46
2432,倚天酷碁-創,電腦及週邊設備業,28.5,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.02,0.09,0.14,3.0,8.0,,0.0,0.2,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,-0.18,-10.8
2433,互盛電,其他電子業,41.85,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-0.0,0.01,0.02,0.06,2.0,6.0,,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-7.21
2434,統懋,半導體業,53.9,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,58.0,0.34,-2.14,-0.8,0.32,2.0,6.0,,0.02,0.42,120.0,0.71,-2.5,-3.1,-2.83,0.0,0.0,0.0,-40.64,-40.64
2436,偉詮電,半導體業,67.6,0.9,,,,0.08,-0.09,-158.0,-0.19,-0.17,-0.16,0.0,1.0,4.0,15.14,1337.0,0.75,3.81,3.7,1.8,4.0,7.0,,0.04,1.55,473.0,0.27,1.99,1.51,0.33,3.0,3.0,3.0,0.0,-16.02
2438,翔耀,光電業,18.8,-2.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-57.0,-0.09,-0.28,-0.3,-0.08,0.0,2.0,,-0.01,0.02,-92.0,-0.15,-0.1,-0.13,-0.31,0.0,0.0,0.0,-3.84,-33.33
2439,美律,通信網路業,81.1,-0.98,,,,0.35,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,11.51,-15.0,-0.01,-0.32,-1.29,-2.58,2.0,2.0,,0.0,0.39,-839.0,-0.38,-0.99,-1.43,-1.88,0.0,2.0,4.0,-5.48,-13.72
2440,太空梭,電子零組件業,15.65,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-66.0,-0.05,-0.12,-0.32,-0.86,2.0,3.0,,-0.01,0.1,-35.0,-0.03,-0.05,-0.07,-0.19,0.0,0.0,0.0,-5.72,-23.66
2441,超豐,半導體業,125.5,1.21,,,,2.12,0.0,0.0,0.09,0.27,0.78,2.0,5.0,13.0,11.23,2932.0,0.52,1.21,0.55,-0.81,4.0,6.0,,0.04,6.18,1640.0,0.29,0.88,0.85,-0.44,2.0,4.0,4.0,-9.71,-13.45
2442,新美齊,電腦及週邊設備業,19.6,0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,554.0,0.22,0.48,0.3,1.04,3.0,5.0,,0.0,0.84,24.0,0.01,0.26,-0.18,-0.25,0.0,0.0,0.0,-0.25,-2.0
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,11.5,2.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-9.0,-0.01,-0.09,-0.17,-0.75,1.0,2.0,,0.0,0.2,33.0,0.03,0.1,-0.03,-0.54,0.0,0.0,0.0,-4.96,-16.06
2449,京元電子,半導體業,259.0,5.28,,,,8.27,-0.01,-131.0,-0.02,0.77,1.07,3.0,7.0,16.0,30.81,5585.0,0.46,-0.61,-1.84,-5.35,1.0,1.0,,0.06,13.94,5847.0,0.48,-0.39,-0.78,-4.11,2.0,3.0,4.0,-18.55,-26.21
2450,神腦,通信網路業,28.2,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-24.0,-0.01,-0.08,-0.11,-0.11,1.0,4.0,,0.0,0.33,-55.0,-0.02,-0.13,-0.18,-0.21,0.0,0.0,0.0,-2.42,-10.33
2451,創見,半導體業,294.5,2.97,,,,2.0,0.0,0.0,-0.01,0.0,-0.49,0.0,1.0,6.0,11.52,3182.0,0.74,1.81,1.65,0.31,3.0,6.0,,0.01,5.03,2646.0,0.62,1.08,1.05,-0.11,4.0,8.0,13.0,-0.84,-18.98
2453,凌群,資訊服務業,52.7,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,31.0,0.03,0.05,0.7,0.31,3.0,8.0,,-0.0,0.59,12.0,0.01,-0.04,0.3,0.34,0.0,0.0,0.0,-1.86,-17.53
2454,聯發科,半導體業,4015.0,-0.12,,,,6.36,-0.01,-123.0,-0.04,0.08,0.01,0.0,3.0,5.0,55.51,149.0,0.01,0.09,-0.0,-0.2,4.0,6.0,,-0.0,3.07,68.0,0.0,0.01,0.15,-0.12,5.0,6.0,14.0,-0.12,-13.47
2455,全新,通信網路業,384.5,4.63,,,,8.39,-0.01,-21.0,0.19,0.4,0.8,2.0,5.0,13.0,27.63,248.0,0.13,0.87,-1.49,-0.42,3.0,4.0,,0.1,2.99,193.0,0.1,-2.28,-0.57,0.69,3.0,4.0,6.0,-0.9,-13.4
2457,飛宏,電子零組件業,23.5,1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,139.0,0.03,0.04,0.44,-0.51,3.0,7.0,,0.01,2.19,208.0,0.05,0.0,-0.05,-0.83,0.0,0.0,0.0,-12.15,-26.68
2458,義隆,半導體業,146.0,0.34,,,,17.96,-0.07,-200.0,-0.43,-0.47,-0.13,1.0,3.0,12.0,21.25,-220.0,-0.07,-2.28,-1.95,-1.35,1.0,5.0,,-0.0,8.02,53.0,0.02,-1.57,-1.81,-1.75,4.0,7.0,7.0,-16.81,-22.75
2459,敦吉,其他電子業,66.2,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76,50.0,0.05,0.04,-0.05,-0.06,2.0,3.0,,-0.0,0.25,14.0,0.01,0.04,-0.0,-0.04,0.0,0.0,0.0,-1.49,-6.63
2460,建通,電子零組件業,30.8,-1.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-124.0,-0.07,-0.15,-0.06,-0.3,1.0,3.0,,-0.0,0.18,-106.0,-0.06,-0.16,-0.12,-0.37,0.0,0.0,0.0,-4.2,-23.86
2461,光群雷,其他電子業,18.0,4.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,832.0,0.49,0.33,0.81,0.57,2.0,5.0,,-0.0,0.0,364.0,0.21,0.31,0.46,0.26,0.0,0.0,0.0,0.0,-10.45
2462,良得電,電子零組件業,19.7,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,21.0,0.01,-0.01,-0.03,-0.25,2.0,5.0,,-0.0,0.54,5.0,0.0,-0.13,-0.25,-0.42,0.0,0.0,0.0,-7.73,-24.08
2464,盟立,其他電子業,196.5,4.8,,,,0.43,0.0,0.0,0.03,0.29,0.43,2.0,4.0,5.0,16.29,5419.0,2.77,6.37,7.63,9.24,4.0,8.0,,0.08,0.38,5388.0,2.76,7.75,11.09,11.62,0.0,0.0,0.0,0.0,-1.26
2465,麗臺,電腦及週邊設備業,95.5,9.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93,2139.0,3.63,7.75,9.98,10.01,4.0,8.0,,0.1,1.09,1258.0,2.13,4.7,6.4,6.05,0.0,0.0,0.0,0.0,0.0
2466,冠西電,光電業,94.0,2.17,,,,0.24,-0.0,-3.0,-0.01,0.0,0.25,0.0,3.0,10.0,12.55,321.0,0.19,-0.18,-0.22,-0.84,3.0,5.0,,-0.0,0.15,189.0,0.11,-0.36,-0.46,-1.09,2.0,3.0,3.0,-22.95,-22.95
2467,志聖,電子零組件業,552.0,3.76,,,,1.17,0.0,0.0,-0.03,-0.1,-0.27,0.0,2.0,7.0,20.54,379.0,0.24,0.29,0.41,0.74,3.0,7.0,,0.02,0.17,233.0,0.15,0.24,0.33,0.37,2.0,5.0,10.0,-10.97,-17.37
2468,華經,資訊服務業,34.75,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,57.0,0.08,0.11,0.06,0.8,2.0,5.0,,-0.0,0.43,21.0,0.03,0.02,-0.0,0.02,0.0,0.0,0.0,-5.7,-22.69
2471,資通,資訊服務業,50.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,46.0,0.1,0.48,0.71,-1.53,4.0,8.0,,0.01,0.08,12.0,0.03,0.25,0.31,-1.06,0.0,0.0,0.0,-5.47,-8.24
2472,立隆電,電子零組件業,250.0,2.25,,,,3.35,0.0,0.0,-0.51,-1.58,-2.44,1.0,2.0,4.0,10.98,183.0,0.11,-0.25,0.05,4.26,3.0,5.0,,0.08,0.44,81.0,0.05,-0.67,-1.2,0.6,2.0,6.0,13.0,-21.88,-44.87
2474,可成,其他電子業,205.0,-0.49,,,,14.27,0.01,46.0,0.01,-0.0,0.88,5.0,7.0,16.0,12.36,57.0,0.01,0.49,0.26,-0.91,4.0,5.0,,0.01,4.03,565.0,0.08,0.84,0.64,0.55,0.0,3.0,4.0,-0.49,-20.23
2476,鉅祥,電子零組件業,128.0,2.81,,,,0.1,0.0,0.0,0.01,0.1,0.1,1.0,3.0,3.0,10.57,786.0,0.38,0.24,0.44,0.48,2.0,4.0,,0.16,1.87,456.0,0.22,0.08,0.36,0.62,0.0,0.0,0.0,-2.66,-5.88
2477,美隆電,其他電子業,21.8,-0.68,,,,0.28,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,23.92,-98.0,-0.06,0.04,0.15,0.24,3.0,8.0,,0.0,0.18,-16.0,-0.01,0.04,0.07,0.14,0.0,2.0,3.0,-2.46,-8.4
2478,大毅,電子零組件業,128.5,6.2,,,,0.25,-0.0,-2.0,-0.01,-0.18,0.06,0.0,2.0,8.0,17.85,2739.0,1.89,-2.49,-3.66,-2.95,3.0,6.0,,0.03,0.4,2311.0,1.6,-1.81,-2.47,-3.55,2.0,4.0,4.0,-18.67,-46.9
2480,敦陽科,資訊服務業,154.0,0.65,,,,0.39,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,2.0,10.66,50.0,0.05,0.22,-0.44,-0.01,3.0,6.0,,0.0,0.47,22.0,0.02,0.1,-0.35,-0.19,1.0,4.0,5.0,-7.23,-7.23
2481,強茂,半導體業,139.0,-1.77,,,,9.19,-0.11,-426.0,0.08,1.41,-1.24,1.0,5.0,7.0,17.38,-3557.0,-0.93,-1.5,-6.42,-6.16,1.0,2.0,,0.01,1.39,-3026.0,-0.79,-0.82,-2.65,-5.5,2.0,3.0,8.0,-16.77,-38.9
2482,連宇,其他電子業,16.15,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,39.0,0.05,-0.29,-0.46,-1.35,1.0,3.0,,-0.0,2.58,-11.0,-0.01,-0.15,-0.3,-1.0,0.0,0.0,0.0,-15.89,-19.25
2483,百容,電子零組件業,36.45,3.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,119.0,0.11,-0.25,-2.23,-0.47,2.0,4.0,,-0.04,0.14,45.0,0.04,-0.65,-2.21,-1.72,0.0,0.0,0.0,-24.53,-47.85
2484,希華,電子零組件業,73.9,0.82,,,,0.26,-0.0,-3.0,-0.01,-0.0,0.26,0.0,3.0,10.0,5.14,1631.0,1.02,0.84,-0.75,-3.85,3.0,6.0,,0.01,0.17,1266.0,0.79,1.14,0.38,-2.63,2.0,3.0,3.0,-17.52,-23.34
2485,兆赫,通信網路業,44.0,2.44,,,,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,5.66,924.0,0.29,0.35,-0.41,2.85,3.0,5.0,,0.03,0.53,714.0,0.22,0.26,-0.32,1.83,0.0,0.0,6.0,-6.98,-42.63
2486,一詮,光電業,230.0,-0.22,,,,1.09,0.0,0.0,0.0,0.48,0.89,0.0,3.0,10.0,12.67,-71.0,-0.03,-1.28,0.67,-1.77,0.0,3.0,,-0.0,0.02,-218.0,-0.1,-0.68,0.73,-2.23,0.0,0.0,0.0,-12.05,-22.69
2488,漢平,其他電子業,50.4,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,-43.0,-0.05,-0.02,-0.13,0.01,3.0,6.0,,0.0,0.12,16.0,0.02,0.1,-0.0,0.11,0.0,0.0,0.0,-0.79,-8.2
2489,瑞軒,光電業,33.0,0.76,,,,0.01,-0.0,-5.0,-0.0,-0.0,-0.51,1.0,5.0,9.0,4.98,1656.0,0.22,-0.13,-1.18,1.45,3.0,4.0,,-0.0,0.73,1308.0,0.18,-0.9,-1.13,-0.53,2.0,3.0,7.0,-6.25,-41.59
2491,吉祥全,光電業,34.5,0.88,,,,0.18,-0.0,-1.0,-0.0,-0.0,0.16,0.0,2.0,9.0,6.17,7.0,0.01,-0.52,-0.43,0.01,1.0,2.0,,0.0,0.26,7.0,0.01,-0.15,-0.29,-0.48,2.0,2.0,2.0,-1.15,-21.59
2492,華新科,電子零組件業,288.0,-4.16,,,,2.18,0.1,504.0,0.45,0.4,-0.45,3.0,4.0,10.0,17.75,-14198.0,-2.92,-5.29,-7.37,-7.31,0.0,2.0,,-0.4,3.9,-14382.0,-2.96,-3.71,-5.81,-6.4,2.0,4.0,8.0,-15.67,-53.32
2493,揚博,電子零組件業,243.0,1.46,,,,0.98,-0.0,-3.0,0.03,0.04,0.31,2.0,4.0,10.0,7.62,-391.0,-0.34,-1.1,-3.93,0.22,1.0,2.0,,0.01,0.72,-454.0,-0.4,-0.15,-1.42,-1.75,2.0,2.0,2.0,-7.25,-25.12
2495,普安,電腦及週邊設備業,39.95,2.83,,,,0.43,0.0,0.0,0.01,0.01,0.01,1.0,2.0,3.0,7.85,637.0,0.23,0.23,0.17,0.39,3.0,5.0,,-0.01,0.53,507.0,0.19,0.23,0.2,-0.05,0.0,0.0,0.0,-6.22,-25.74
2496,卓越,其他,59.7,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,1.0,0.01,0.01,0.06,0.12,2.0,6.0,,0.0,0.08,0.0,0.0,-0.05,-0.09,-0.21,0.0,0.0,0.0,-2.93,-9.41
2497,怡利電,汽車工業,48.8,2.63,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,122.0,0.1,-0.1,-0.85,-0.98,2.0,4.0,,-0.0,0.59,15.0,0.01,-0.13,-0.67,-2.01,0.0,0.0,0.0,-18.12,-26.95
2498,宏達電,通信網路業,40.5,0.0,,,,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.28,551.0,0.07,0.19,0.48,0.15,3.0,6.0,,0.0,8.31,233.0,0.03,0.14,0.33,0.07,1.0,1.0,1.0,-6.57,-19.64
2501,國建,建材營造,23.15,3.12,,,,0.03,0.0,0.0,0.0,-0.1,-0.07,0.0,2.0,7.0,12.47,1546.0,0.13,0.1,0.04,0.22,3.0,5.0,,0.0,0.31,898.0,0.08,0.04,-0.06,0.03,0.0,2.0,2.0,0.0,-14.26
2504,國產,建材營造,31.2,0.81,,,,12.67,0.0,0.0,0.0,-0.01,0.04,0.0,2.0,6.0,6.35,236.0,0.02,0.34,0.0,0.18,5.0,7.0,,0.0,2.05,159.0,0.01,-0.02,-0.32,-0.31,2.0,5.0,11.0,-2.19,-16.13
2505,國揚,建材營造,18.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,103.0,0.03,0.04,0.15,0.33,3.0,8.0,,-0.0,0.75,8.0,0.0,0.01,-0.0,0.01,0.0,0.0,0.0,0.0,-6.68
