id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2645,長榮航太,航運業,144.0,,,,,4.64,-0.0,-1.0,-0.0,2.21,3.57,0.0,5.0,9.0,6.09,-101.0,-0.03,0.33,-2.4,-4.59,3.0,3.0,,-0.01,0.19,-296.0,-0.08,-0.0,-0.29,-0.88,2.0,2.0,5.0,-3.03,-11.38
2701,萬企,觀光事業,11.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,30.0,0.01,0.01,0.01,-0.03,3.0,6.0,,0.0,0.06,-4.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-2.22,-2.22
2702,華園,觀光事業,11.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.34,-6.0,-0.0,-0.0,0.01,-0.01,1.0,3.0,,0.0,0.05,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.67,-3.28
2704,國賓,觀光事業,42.5,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,-135.0,-0.04,-0.12,-0.17,-0.28,0.0,0.0,,0.0,0.28,-15.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.52,-3.08
2705,六福,觀光事業,16.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,22.0,0.01,0.0,-0.03,-0.12,2.0,3.0,,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-1.2,-3.23
2706,第一店,觀光事業,12.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-71.0,-0.01,-0.01,-0.02,-0.03,2.0,3.0,,0.0,0.07,-1.0,-0.0,-0.01,-0.03,-0.04,0.0,0.0,0.0,-1.91,-2.65
2707,晶華,觀光事業,188.5,,,,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,-41.0,-0.03,-0.13,-0.17,-0.5,1.0,2.0,,-0.0,1.17,-28.0,-0.02,-0.1,-0.1,-0.31,1.0,1.0,2.0,-1.05,-2.58
2712,遠雄來,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2718,晶悅,觀光事業,51.1,1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-2.0,-0.0,-0.01,-0.02,0.0,1.0,1.0,,0.0,0.02,2.0,0.0,-0.03,-0.04,-0.09,0.0,0.0,0.0,-7.43,-16.91
2719,燦星旅,觀光事業,29.9,-2.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-3.0,-0.0,-0.01,-0.01,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.47,-22.24
2722,夏都,觀光事業,24.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,5.0,0.0,-0.02,-0.01,-0.02,3.0,7.0,,-0.0,1.68,-2.0,-0.0,-0.07,-0.09,-0.13,0.0,0.0,0.0,-11.59,-19.48
2723,美食-KY,觀光事業,70.2,,,,,0.04,-0.02,-40.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,45.44,152.0,0.08,-0.04,-0.13,-0.35,2.0,4.0,,0.0,0.33,36.0,0.02,-0.04,0.02,0.07,1.0,2.0,2.0,-2.09,-3.31
2724,富驛-KY,觀光事業,20.1,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-8.64,-8.64
2726,雅茗-KY,觀光事業,12.7,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,4.0,0.01,-0.1,-0.07,0.12,2.0,4.0,,0.0,0.0,-6.0,-0.02,-0.02,-0.1,-0.36,0.0,0.0,0.0,-14.48,-25.07
2727,王品,觀光事業,214.5,,,,,0.05,-0.0,-0.0,0.05,0.05,0.05,1.0,1.0,1.0,21.55,-5.0,-0.01,-0.18,0.06,-0.0,1.0,5.0,,0.0,1.66,-24.0,-0.03,-0.25,-0.05,-0.5,1.0,1.0,6.0,-1.83,-5.3
2729,瓦城,觀光事業,173.5,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,7.0,0.02,0.0,0.0,0.03,1.0,3.0,,0.0,0.0,-14.0,-0.04,-0.14,-0.14,-0.15,0.0,0.0,0.0,-3.07,-7.47
2731,雄獅,觀光事業,165.5,,,,,0.04,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,2.0,26.39,16.0,0.02,-0.09,-0.11,-1.39,3.0,6.0,,0.06,0.53,-1.0,-0.0,-0.27,-0.42,-1.53,0.0,1.0,2.0,-0.9,-9.32
2732,六角,觀光事業,68.4,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,5.0,0.01,-0.0,0.03,0.06,2.0,5.0,,-0.0,0.2,-1.0,-0.0,-0.03,-0.03,-0.07,0.0,0.0,0.0,-7.57,-11.51
2734,易飛網,觀光事業,18.3,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,58.0,0.14,-0.02,0.06,0.17,3.0,8.0,,0.0,0.0,15.0,0.04,-0.18,-0.19,-0.22,0.0,0.0,0.0,-2.14,-12.02
2736,富野,觀光事業,14.35,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,27.0,0.05,0.08,0.04,-0.02,3.0,5.0,,-0.0,0.17,-17.0,-0.03,-0.15,-0.22,-0.42,0.0,0.0,0.0,-4.65,-14.07
2739,寒舍,觀光事業,35.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,10.0,0.01,0.03,0.05,0.21,4.0,9.0,,0.0,0.07,-6.0,-0.01,-0.02,-0.02,0.01,0.0,0.0,0.0,-2.9,-8.83
2740,天蔥,觀光事業,29.0,5.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.01,-0.03,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-3.01,-3.01
2743,山富,觀光事業,80.4,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.0,0.0,0.29,0.38,0.55,3.0,6.0,,0.0,4.06,15.0,0.04,0.06,-0.0,-0.38,0.0,0.0,0.0,-1.47,-16.42
2745,五福,觀光事業,108.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-17.0,-0.05,0.13,0.2,-0.73,3.0,6.0,,-0.0,0.86,-31.0,-0.09,0.05,-0.15,-1.45,0.0,0.0,0.0,-2.69,-8.05
2748,雲品,觀光事業,42.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-16.0,-0.02,0.03,0.0,0.01,3.0,6.0,,0.0,0.24,-13.0,-0.01,0.0,-0.03,-0.08,0.0,0.0,0.0,-2.08,-7.13
2752,豆府,觀光事業,206.5,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,-3.95,-6.35
2753,八方雲集,觀光事業,190.0,,,,,0.18,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.27,-6.0,-0.01,-0.61,-0.98,-1.36,0.0,1.0,,0.04,0.67,4.0,0.01,-0.23,-0.77,-1.05,3.0,3.0,7.0,-3.55,-12.44
2754,亞洲藏壽司,觀光事業,84.2,-0.71,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.68,2.0,0.0,-0.04,-0.09,-0.07,2.0,3.0,,0.0,0.33,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.64,-13.91
2755,揚秦,觀光事業,120.0,2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,14.0,0.05,0.01,-0.02,-0.02,3.0,7.0,,-0.02,0.0,4.0,0.01,-0.04,-0.23,-0.09,0.0,0.0,0.0,-5.14,-5.14
2756,聯發國際,觀光事業,77.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,26.0,0.11,0.02,-0.1,-0.4,3.0,6.0,,0.0,0.0,-9.0,-0.04,-0.66,-0.85,-0.99,0.0,0.0,0.0,-17.68,-24.22
2762,世界健身-KY,運動休閒,76.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.46,-7.0,-0.01,-0.04,-0.05,-0.06,0.0,2.0,,0.0,0.05,0.0,0.0,-0.01,-0.04,-0.04,0.0,0.0,0.0,-2.8,-10.66
2801,彰銀,金融保險業,20.45,,,,,0.9,-0.0,-33.0,-1.02,-1.11,-1.1,0.0,0.0,4.0,20.25,-6695.0,-0.06,0.62,0.37,0.54,3.0,4.0,,-0.0,0.17,-4213.0,-0.04,-0.22,-0.51,-0.41,5.0,8.0,14.0,-3.31,-3.31
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,20.75,,,,,0.16,-0.0,-19.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,11.96,-4630.0,-0.09,-0.27,-0.63,-0.16,1.0,1.0,,-0.0,0.14,-4007.0,-0.08,-0.21,-0.63,-0.79,5.0,7.0,12.0,-3.49,-7.37
2816,旺旺保,金融保險業,28.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-34.0,-0.02,-0.02,-0.04,-0.06,1.0,3.0,,0.0,0.21,8.0,0.0,-0.01,-0.03,-0.04,0.0,0.0,0.0,-3.03,-4.32
2820,華票,金融保險業,16.45,,,,,0.04,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,8.6,-542.0,-0.04,-0.14,-0.12,-0.06,2.0,5.0,,0.0,0.98,-227.0,-0.02,-0.14,-0.13,-0.03,1.0,1.0,3.0,-2.95,-2.95
2832,台產,金融保險業,49.85,,,,,0.22,-0.0,-8.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.36,-119.0,-0.03,-0.03,-0.08,-0.24,2.0,3.0,,0.0,1.5,-22.0,-0.01,-0.01,-0.03,-0.08,4.0,5.0,12.0,-5.41,-8.7
2834,臺企銀,金融保險業,16.05,,,,,0.27,-0.0,-23.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,23.31,-6426.0,-0.08,-0.07,-0.06,0.04,3.0,6.0,,0.0,0.31,-2198.0,-0.03,0.05,0.01,0.08,5.0,8.0,15.0,-1.53,-1.53
2836,高雄銀,金融保險業,12.15,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,-362.0,-0.02,-0.04,-0.09,0.32,1.0,2.0,,0.0,0.14,-278.0,-0.02,-0.01,-0.06,0.01,0.0,0.0,0.0,-3.57,-3.57
2838,聯邦銀,金融保險業,19.05,,,,,0.38,-0.0,-181.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,4.55,-1411.0,-0.04,-0.07,-0.07,-0.08,2.0,3.0,,0.0,0.26,-708.0,-0.02,-0.03,-0.03,-0.03,5.0,7.0,14.0,-3.79,-5.93
2845,遠東銀,金融保險業,12.85,,,,,0.22,-0.0,-7.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.22,-1842.0,-0.05,0.13,0.19,0.58,2.0,6.0,,-0.0,0.12,-299.0,-0.01,0.2,0.26,0.44,5.0,6.0,12.0,-1.15,-1.15
2849,安泰銀,金融保險業,13.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.65,15.0,0.0,0.0,0.0,-0.01,4.0,6.0,,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82,-1.82
2850,新產,金融保險業,115.5,,,,,2.79,-0.01,-19.0,-0.02,-0.04,-0.01,1.0,2.0,6.0,9.86,-18.0,-0.01,-0.11,-0.21,-0.32,0.0,0.0,,-0.0,1.41,-16.0,-0.01,-0.08,-0.16,-0.2,3.0,6.0,10.0,-4.94,-4.94
2851,中再保,金融保險業,26.5,,,,,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.88,386.0,0.05,0.12,0.21,0.53,3.0,5.0,,0.0,0.0,148.0,0.02,0.08,0.17,0.15,0.0,0.0,1.0,-0.38,-0.56
2852,第一保,金融保險業,27.7,,,,,0.24,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.63,-201.0,-0.07,-0.07,-0.3,-0.23,2.0,3.0,,-0.0,0.15,-67.0,-0.02,-0.03,-0.11,-0.19,5.0,8.0,15.0,-1.95,-2.12
2855,統一證,金融保險業,25.1,,,,,0.38,-0.0,-54.0,-0.0,-0.0,-0.07,0.0,0.0,0.0,11.33,2120.0,0.15,0.32,0.04,-0.12,3.0,3.0,,0.0,0.02,1033.0,0.07,0.21,0.06,-0.05,5.0,8.0,16.0,0.0,-0.79
2867,三商壽,金融保險業,7.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29,-3746.0,-0.07,0.33,1.38,2.88,3.0,8.0,,-0.0,1.74,-1601.0,-0.03,0.21,0.98,1.93,0.0,0.0,0.0,-2.36,-2.36
2880,華南金,金融保險業,31.45,,,,,7.48,-0.01,-1035.0,0.0,0.83,1.28,1.0,5.0,12.0,17.06,2331.0,0.02,0.0,-0.75,-0.95,2.0,2.0,,-0.01,1.64,234.0,0.0,0.01,0.05,0.16,4.0,5.0,8.0,-2.78,-2.78
2881,富邦金,金融保險業,96.1,,,,,9.59,-0.03,-3311.0,-0.16,-0.37,-0.71,0.0,0.0,1.0,17.57,4022.0,0.03,0.14,0.29,0.85,5.0,9.0,,0.0,0.65,-212.0,-0.0,-0.02,-0.02,0.11,5.0,10.0,19.0,-2.14,-2.14
2882,國泰金,金融保險業,75.6,,,,,11.75,-0.02,-3511.0,0.18,-0.21,-1.0,3.0,4.0,5.0,19.62,2072.0,0.01,-0.16,0.28,1.39,3.0,7.0,,0.0,0.55,-929.0,-0.01,0.01,0.03,0.5,2.0,6.0,15.0,-1.43,-1.43
2883,開發金,金融保險業,17.45,,,,,6.67,-0.02,-3873.0,-0.1,0.04,0.13,0.0,5.0,13.0,26.54,5272.0,0.03,0.18,0.1,1.44,4.0,5.0,,-0.01,1.25,1844.0,0.01,0.06,0.19,1.22,5.0,5.0,7.0,-1.69,-1.69
2884,玉山金,金融保險業,33.25,,,,,7.84,0.04,6923.0,0.7,2.46,3.9,5.0,10.0,17.0,31.22,-23326.0,-0.15,-0.6,-1.99,-2.94,0.0,0.0,,-0.01,0.3,-11897.0,-0.08,0.08,0.39,0.85,0.0,0.0,3.0,-2.64,-2.64
2885,元大金,金融保險業,40.2,,,,,8.83,-0.08,-10096.0,-1.04,-1.64,-2.05,0.0,0.0,0.0,28.68,7144.0,0.06,1.03,1.67,1.99,5.0,10.0,,-0.01,2.09,-2299.0,-0.02,-0.01,-0.01,0.2,5.0,10.0,20.0,-0.86,-0.86
2886,兆豐金,金融保險業,40.35,,,,,6.6,-0.0,-344.0,-0.0,0.02,0.08,0.0,3.0,9.0,21.58,-5068.0,-0.04,-0.11,-0.24,-0.53,1.0,1.0,,-0.01,2.5,-2042.0,-0.01,0.01,-0.05,0.02,5.0,7.0,11.0,-2.06,-4.16
2887,台新金,金融保險業,20.85,,,,,21.28,0.05,5962.0,0.53,3.87,8.87,5.0,10.0,18.0,43.68,-5323.0,-0.04,-0.26,-2.88,-3.9,0.0,1.0,,-0.01,0.95,2393.0,0.02,0.15,0.13,3.02,0.0,0.0,2.0,-2.57,-2.57
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,16.55,,,,,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,1158.0,0.03,-0.13,-0.24,-0.32,3.0,5.0,,0.0,0.78,1426.0,0.04,0.07,0.11,0.12,3.0,7.0,14.0,0.0,-4.06
2890,永豐金,金融保險業,28.95,,,,,8.22,-0.0,-424.0,-0.0,0.15,0.12,0.0,4.0,7.0,31.29,-2493.0,-0.02,-0.07,-0.38,-0.05,1.0,2.0,,-0.01,1.77,390.0,0.0,0.03,0.01,0.4,5.0,6.0,13.0,-1.19,-1.19
2891,中信金,金融保險業,49.35,,,,,15.77,-0.04,-7034.0,-0.02,-0.55,-1.39,2.0,2.0,2.0,34.0,-559.0,-0.0,-0.04,0.46,1.42,1.0,6.0,,-0.01,1.6,-6050.0,-0.03,-0.05,-0.01,0.37,3.0,8.0,18.0,-2.85,-2.85
2892,第一金,金融保險業,29.75,,,,,2.17,-0.01,-1481.0,-0.01,-1.5,-3.65,0.0,0.0,0.0,28.15,-3616.0,-0.03,0.03,1.37,3.43,2.0,7.0,,0.0,0.53,-1782.0,-0.01,0.07,0.03,0.57,5.0,10.0,20.0,-1.16,-1.16
2897,王道銀行,金融保險業,9.14,,,,,0.08,-0.0,-10.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,5.52,-2694.0,-0.1,-0.21,-0.18,-0.2,0.0,4.0,,0.0,0.34,172.0,0.01,0.01,0.02,0.04,3.0,6.0,11.0,-0.65,-0.65
2901,欣欣,貿易百貨,24.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.92,-3.92
2903,遠百,貿易百貨,22.1,,,,,2.53,-0.01,-102.0,-0.02,0.8,2.19,0.0,4.0,10.0,8.67,342.0,0.02,-0.3,-1.79,-3.66,1.0,1.0,,0.0,0.3,156.0,0.01,-0.25,-0.7,-1.16,5.0,6.0,10.0,-6.55,-9.43
2904,匯僑,其他,17.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,-0.0,0.01,0.02,1.0,2.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.45,-2.01
2905,三商,貿易百貨,15.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,-77.0,-0.01,-0.03,-0.13,-0.1,1.0,2.0,,0.0,0.1,-50.0,-0.0,-0.02,-0.1,-0.17,0.0,0.0,0.0,-8.19,-8.19
2906,高林,貿易百貨,12.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,15.0,0.01,0.02,-0.01,-0.03,5.0,6.0,,0.0,3.67,-133.0,-0.06,-0.14,-0.19,-0.29,0.0,0.0,0.0,-3.83,-10.36
2908,特力,貿易百貨,20.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-14.0,-0.0,-0.03,-0.03,0.02,0.0,2.0,,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-1.71
2910,統領,貿易百貨,20.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,3.0,0.0,0.0,0.0,-0.01,2.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.27,-4.17
2911,麗嬰房,貿易百貨,5.33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,1.17,2.0,0.0,0.02,0.06,0.06,0.0,0.0,0.0,-5.5,-5.5
2912,統一超,貿易百貨,220.0,,,,,5.49,-0.0,-11.0,-0.08,-0.2,-0.27,2.0,2.0,2.0,17.89,-823.0,-0.08,-0.34,-0.55,-1.44,1.0,2.0,,0.0,0.7,-202.0,-0.02,-0.22,-0.3,-0.96,3.0,8.0,18.0,-5.58,-11.29
2913,農林,貿易百貨,13.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,311.0,0.04,-0.25,-0.48,-0.46,2.0,3.0,,0.0,0.38,52.0,0.01,-0.15,-0.3,-0.25,0.0,0.0,0.0,-4.3,-8.25
2915,潤泰全,貿易百貨,54.0,,,,,1.58,-0.03,-381.0,-1.3,-1.47,-1.55,0.0,0.0,0.0,7.44,-653.0,-0.06,0.5,0.53,0.56,3.0,6.0,,-0.0,4.94,-192.0,-0.02,-0.1,-0.07,0.12,5.0,7.0,15.0,-3.91,-3.91
2916,滿心,貿易百貨,48.8,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.11,-11.0,-0.02,-0.02,-0.03,-0.02,1.0,1.0,,0.0,0.0,-3.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.91,-2.4
2923,鼎固-KY,建材營造,20.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.35,11.0,0.0,0.0,0.0,0.0,5.0,8.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.88,-8.88
2924,東凌-KY,貿易百貨,19.05,-4.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.97,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.13,-33.62
2926,誠品生活,文化創意業,38.25,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-2.0,-0.0,0.01,0.01,0.02,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.44,-12.97
2929,淘帝-KY,貿易百貨,7.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.69,318.0,0.29,-0.0,-0.18,-0.55,3.0,4.0,,0.0,1.46,72.0,0.07,-0.11,-0.13,-0.41,0.0,0.0,0.0,-3.7,-13.33
2937,集雅社,貿易百貨,43.55,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57,-2.79
2939,凱羿-KY,貿易百貨,25.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.05
2945,三商家購,貿易百貨,37.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.0,-0.0,-0.0,-0.0,-0.01,3.0,3.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-2.19
2947,振宇五金,貿易百貨,82.3,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-23.0,-0.12,-0.83,-0.82,-0.8,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.06,-7.32
2948,寶陞,居家生活,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2949,欣新網,數位雲端,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3002,歐格,電腦及週邊設備業,24.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-95.0,-0.09,0.21,-0.84,-1.13,3.0,4.0,,-0.0,0.09,-112.0,-0.11,-0.02,-0.92,-1.53,0.0,0.0,0.0,-14.51,-15.38
3003,健和興,電子零組件業,47.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,47.0,0.03,0.04,0.21,0.37,3.0,8.0,,0.0,0.28,-33.0,-0.02,-0.08,-0.06,0.01,0.0,0.0,0.0,-3.49,-9.09
3004,豐達科,鋼鐵工業,112.5,,,,,0.06,0.0,0.0,0.06,0.06,0.06,1.0,1.0,1.0,3.8,-161.0,-0.3,-0.07,-1.13,-0.14,2.0,3.0,,0.0,0.36,27.0,0.05,1.03,0.65,0.53,0.0,0.0,0.0,0.0,-16.97
3005,神基,電腦及週邊設備業,115.5,,,,,13.06,-0.25,-1523.0,-0.29,-0.56,-0.91,2.0,3.0,4.0,20.69,902.0,0.15,-0.57,-0.67,-1.2,2.0,4.0,,-0.01,9.12,-234.0,-0.04,-0.49,-0.73,-1.21,3.0,7.0,16.0,-5.71,-21.69
3006,晶豪科,半導體業,146.5,,,,,0.08,0.01,20.0,0.01,0.01,0.01,1.0,1.0,1.0,29.94,1286.0,0.45,5.89,11.97,13.66,5.0,9.0,,0.33,6.09,-125.0,-0.04,2.75,11.47,12.48,0.0,0.0,1.0,0.0,0.0
3008,大立光,光電業,2550.0,,,,,5.04,0.14,187.0,1.22,2.09,2.3,5.0,8.0,13.0,29.57,-18.0,-0.01,-1.1,-1.46,-2.15,0.0,2.0,,0.0,3.26,49.0,0.04,0.27,1.42,1.21,0.0,1.0,6.0,-1.35,-1.35
3010,華立,電子通路業,111.0,,,,,4.92,-0.0,-7.0,-0.05,0.27,1.29,0.0,4.0,13.0,13.7,397.0,0.17,-0.43,-0.75,-0.76,2.0,3.0,,0.0,0.12,130.0,0.06,-0.41,-0.48,-0.37,5.0,6.0,7.0,-7.88,-7.88
3011,今皓,電子零組件業,14.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,104.0,0.09,-0.17,-0.48,-1.65,3.0,5.0,,0.0,0.4,-95.0,-0.08,-0.57,-0.89,-1.78,0.0,0.0,0.0,-5.25,-6.17
3013,晟銘電,電腦及週邊設備業,126.0,,,,,1.49,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,8.63,-499.0,-0.32,-0.24,-3.22,-2.29,2.0,3.0,,-0.0,1.67,-491.0,-0.31,-0.66,-3.96,-4.28,0.0,0.0,4.0,-10.0,-10.0
3014,聯陽,半導體業,117.0,,,,,2.79,-0.06,-93.0,-0.24,-0.58,-0.85,0.0,0.0,2.0,23.26,640.0,0.4,0.52,0.34,-0.77,2.0,4.0,,0.05,0.69,-222.0,-0.14,-0.75,-1.04,-1.78,5.0,10.0,18.0,-1.27,-13.01
