id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2450,神腦,通信網路業,36.6,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,106.0,0.04,-0.23,-0.38,-0.46,1.0,1.0,,0.0,0.58,-14.0,-0.01,-0.23,-0.33,-0.41,10.11,7.08,0.85,0.0,0.0,0.0
2451,創見,半導體業,78.8,-0.25,2.05,0.02,90.0,0.05,0.08,0.32,2.0,5.0,12.0,10.81,32.0,0.01,0.19,0.18,0.82,5.0,9.0,,-0.0,4.99,126.0,0.03,0.49,0.43,0.92,20.18,-17.97,-22.93,1.0,2.0,3.0
2453,凌群,資訊服務業,69.0,0.15,0.17,-0.0,-1.0,0.11,0.11,0.11,3.0,3.0,3.0,6.11,36.0,0.04,2.21,1.58,2.37,5.0,6.0,,-0.04,0.71,-78.0,-0.08,1.55,1.05,0.76,-1.33,39.45,8.58,1.0,2.0,8.0
2454,聯發科,半導體業,751.0,-1.96,4.12,0.03,430.0,0.03,0.03,0.27,2.0,6.0,16.0,57.06,-5208.0,-0.33,-0.45,-0.45,-0.46,2.0,5.0,,0.06,2.97,-2453.0,-0.15,-0.17,-0.02,0.28,11.35,-39.38,-37.12,3.0,4.0,4.0
2455,全新,通信網路業,123.0,-2.38,11.51,-0.16,-303.0,0.08,0.72,0.88,3.0,7.0,10.0,30.97,335.0,0.18,0.65,1.88,3.24,4.0,8.0,,-0.06,2.49,-447.0,-0.24,1.02,2.69,5.07,40.33,-2.25,-41.54,2.0,3.0,8.0
2457,飛宏,電子零組件業,79.1,0.13,0.51,0.02,57.0,0.04,0.02,0.1,2.0,4.0,8.0,11.21,-2318.0,-0.69,-2.43,-5.61,-0.35,1.0,2.0,,0.01,2.58,-2031.0,-0.6,-2.99,-7.66,-3.05,13.55,10.54,-2.58,1.0,3.0,5.0
2458,義隆,半導體業,106.0,0.47,0.95,-0.01,-23.0,0.07,0.38,0.01,1.0,5.0,7.0,23.43,432.0,0.14,0.21,-0.25,-0.09,3.0,4.0,,-0.01,8.24,369.0,0.12,0.41,0.42,0.56,-6.15,-31.34,-34.51,4.0,5.0,11.0
2459,敦吉,其他電子業,59.4,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44,1.0,0.0,0.04,0.08,0.14,5.0,8.0,,0.0,0.28,-3.0,-0.0,0.03,0.05,0.01,14.36,-6.48,-3.11,0.0,0.0,0.0
2460,建通,電子零組件業,22.95,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-130.0,-0.08,0.11,-0.28,-0.39,2.0,3.0,,0.0,0.21,-34.0,-0.02,0.04,-0.37,-0.52,7.28,-28.28,-32.68,0.0,0.0,0.0
2461,光群雷,其他電子業,23.95,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,234.0,0.15,-0.05,-0.86,0.2,3.0,5.0,,-0.05,0.0,,,,,,0.80,0,0,0.0,0.0,0.0
2462,良得電,電子零組件業,33.45,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,294.0,0.26,1.25,1.21,1.88,5.0,7.0,,0.0,0.44,257.0,0.23,0.82,0.97,1.11,2.44,-25.78,-23.64,0.0,0.0,0.0
2464,盟立,其他電子業,38.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,-29.0,-0.01,0.09,0.16,0.21,3.0,5.0,,0.0,0.29,11.0,0.01,-0.11,-0.14,-0.22,-15.06,-31.61,-14.82,0.0,0.0,0.0
2465,麗臺,電腦及週邊設備業,37.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,51.0,0.09,0.14,0.18,0.35,3.0,6.0,,-0.0,1.12,4.0,0.01,-0.02,-0.32,-0.78,-13.04,-38.55,-41.85,0.0,0.0,0.0
2466,冠西電,光電業,36.7,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,3.0,0.0,0.03,0.08,0.11,5.0,10.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,-31.48,-66.93,-34.83,0.0,0.0,0.0
2467,志聖,電子零組件業,49.15,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,8.0,0.01,-0.4,0.08,-0.26,1.0,3.0,,0.01,0.26,1.0,0.0,-0.25,-0.13,0.99,60.06,-32.09,-30.60,0.0,0.0,0.0
2468,華經,資訊服務業,39.05,10.0,0.87,0.0,0.0,-0.0,0.16,-0.11,0.0,4.0,6.0,4.53,1447.0,2.07,3.87,3.09,3.05,3.0,4.0,,0.02,0.07,0.0,0.0,5.32,4.65,3.89,131.74,132.90,28.77,0.0,0.0,3.0
2471,資通,資訊服務業,61.7,-1.75,0.11,-0.0,-1.0,0.03,0.03,0.03,1.0,1.0,1.0,2.42,159.0,0.34,1.35,-0.04,-0.32,4.0,6.0,,0.0,0.15,56.0,0.12,0.72,-0.95,-3.37,-21.30,-5.14,4.65,2.0,3.0,8.0
2472,立隆電,電子零組件業,63.1,-0.16,0.0,0.0,0.0,0.0,0.0,-0.29,0.0,0.0,0.0,3.45,-10.0,-0.01,0.09,-0.0,0.28,2.0,5.0,,0.01,0.18,-4.0,-0.0,0.08,-0.07,-0.47,5.75,-19.67,-19.71,2.0,3.0,11.0
2474,可成,其他電子業,186.5,-2.86,8.86,0.13,917.0,0.1,0.18,0.41,2.0,4.0,13.0,45.08,-2330.0,-0.34,-0.29,-0.25,-0.46,2.0,4.0,,0.01,0.71,-831.0,-0.12,-0.1,-0.04,0.07,19.33,33.21,-19.19,3.0,6.0,7.0
2476,鉅祥,電子零組件業,50.5,-1.56,0.3,-0.0,-3.0,0.03,0.03,0.06,1.0,1.0,3.0,2.77,-514.0,-0.27,-0.47,-0.39,-0.44,2.0,5.0,,0.0,0.5,-269.0,-0.14,-0.35,-0.44,-0.42,0.50,-9.78,-10.12,2.0,3.0,9.0
2477,美隆電,其他電子業,20.95,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36,3.0,0.0,-0.0,0.01,0.03,5.0,8.0,,0.0,0.22,1.0,0.0,0.0,-0.01,-0.01,51.40,-27.53,-51.20,0.0,0.0,0.0
2478,大毅,電子零組件業,48.4,0.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.94,69.0,0.05,-0.0,-0.04,0.03,4.0,5.0,,0.01,0.29,27.0,0.02,-0.06,-0.04,-0.12,6.94,-7.39,-19.69,0.0,0.0,0.0
2480,敦陽科,資訊服務業,119.0,-0.83,0.23,0.0,0.0,0.0,0.0,0.2,0.0,0.0,4.0,6.58,53.0,0.05,0.78,1.39,1.29,4.0,7.0,,0.0,0.5,23.0,0.02,-0.16,-0.14,-0.18,9.13,24.68,13.23,2.0,3.0,4.0
2481,強茂,半導體業,68.9,-1.29,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,1.0,11.01,-86.0,-0.02,0.15,0.74,2.24,2.0,4.0,,-0.02,0.62,-656.0,-0.17,-0.17,0.25,1.26,0.22,-0.18,-13.84,0.0,0.0,2.0
2482,連宇,其他電子業,74.5,-1.06,1.05,-0.0,-1.0,0.03,0.03,0.03,1.0,1.0,1.0,5.47,430.0,0.55,3.06,3.31,1.56,3.0,6.0,,0.0,2.73,162.0,0.21,2.37,4.17,2.33,-1.16,15.26,102.43,2.0,3.0,9.0
2483,百容,電子零組件業,27.9,-0.71,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.88,-113.0,-0.1,-0.01,-0.22,-0.11,3.0,4.0,,0.0,0.16,-39.0,-0.04,-0.11,-0.28,-0.49,9.08,-14.93,-22.22,0.0,0.0,0.0
2484,希華,電子零組件業,36.1,-0.69,0.06,0.0,0.0,0.0,-0.0,0.06,0.0,0.0,3.0,6.15,-145.0,-0.09,0.34,1.02,1.32,4.0,9.0,,0.01,0.19,-107.0,-0.07,0.1,0.12,-0.02,-2.76,-39.69,-31.60,0.0,0.0,0.0
2485,兆赫,通信網路業,20.0,0.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.75,363.0,0.11,-0.03,-0.01,-0.19,3.0,5.0,,0.0,0.5,100.0,0.03,0.01,0.02,-0.15,23.03,32.34,12.87,0.0,0.0,0.0
2486,一詮,光電業,44.65,-0.22,0.04,0.0,0.0,-0.0,0.0,0.04,0.0,0.0,2.0,9.19,308.0,0.14,0.98,4.44,7.86,3.0,8.0,,0.0,0.15,549.0,0.25,0.83,3.28,7.86,-0.50,-18.29,-17.69,0.0,0.0,0.0
2488,漢平,其他電子業,32.5,0.62,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.94,18.0,0.02,0.07,0.03,0.24,3.0,5.0,,0.0,0.26,37.0,0.05,0.09,0.15,0.21,15.56,-30.58,-36.13,0.0,0.0,0.0
2489,瑞軒,光電業,14.45,-2.36,0.08,0.0,0.0,-0.0,-0.0,0.08,0.0,0.0,3.0,10.94,-602.0,-0.08,-0.07,-0.56,-0.32,2.0,3.0,,0.0,0.6,-1357.0,-0.17,0.2,-0.36,-0.07,28.04,0,0,0.0,0.0,0.0
2491,吉祥全,光電業,15.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,2.0,0.0,0.01,0.02,0.01,5.0,8.0,,0.0,0.29,-7.0,-0.01,-0.01,-0.03,-0.68,,,,0.0,0.0,0.0
2492,華新科,電子零組件業,95.8,-1.03,0.07,0.0,6.0,-0.1,-0.1,-0.1,1.0,1.0,5.0,14.07,-424.0,-0.09,-0.44,-2.04,-1.35,1.0,1.0,,-0.0,3.44,-548.0,-0.11,-0.57,-2.06,-1.22,-0.35,-17.60,-19.78,2.0,2.0,3.0
2493,揚博,電子零組件業,65.5,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,-62.0,-0.05,0.36,0.49,0.64,3.0,5.0,,-0.01,0.35,-136.0,-0.12,-0.33,-0.27,-0.25,8.26,-6.06,-2.16,0.0,0.0,0.0
2495,普安,電腦及週邊設備業,23.9,5.52,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,19.77,-2946.0,-1.08,-2.27,-1.47,-1.69,0.0,4.0,,-0.0,0.27,-2439.0,-0.89,-2.09,-1.76,-2.06,-1.82,-29.98,16.99,0.0,0.0,0.0
2496,卓越,其他,52.9,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,1.0,0.01,-0.0,-0.06,-0.02,2.0,2.0,,0.0,0.3,0.0,0.0,0.01,0.01,0.14,-3.04,14.40,9.97,0.0,0.0,0.0
2497,怡利電,汽車工業,72.4,-1.76,0.15,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,0.67,-66.0,-0.05,-0.11,-0.51,-0.13,1.0,3.0,,-0.0,0.61,-55.0,-0.04,-0.09,-0.37,-0.17,6.04,22.55,2.81,0.0,0.0,0.0
2498,宏達電,通信網路業,60.5,0.5,0.2,-0.0,-4.0,-0.0,-0.0,0.01,0.0,1.0,3.0,12.76,-262.0,-0.03,0.09,-0.46,0.82,3.0,4.0,,0.08,6.97,-119.0,-0.01,0.12,-0.24,1.0,19.53,18.28,1.11,4.0,7.0,11.0
2501,國建,建材營造,16.2,-0.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.4,-442.0,-0.04,-0.06,0.01,0.08,2.0,6.0,,-0.0,0.36,-226.0,-0.02,-0.11,-0.19,-0.3,11.76,-19.40,74.65,0.0,0.0,0.0
2504,國產,建材營造,28.9,-0.86,0.99,0.03,299.0,0.03,0.04,0.13,4.0,7.0,16.0,14.49,-2964.0,-0.25,-0.27,0.05,-0.53,2.0,5.0,,0.1,3.01,-1733.0,-0.15,-0.19,-0.03,-0.32,5.56,13.50,2.85,0.0,0.0,1.0
2505,國揚,建材營造,18.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-161.0,-0.04,-0.07,-0.03,-0.14,1.0,5.0,,0.0,0.81,32.0,0.01,0.01,0.02,0.06,-75.60,-99.78,-90.66,0.0,0.0,0.0
2506,太設,建材營造,9.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-6.0,-0.0,0.06,0.1,0.12,4.0,9.0,,0.0,0.12,-1.0,-0.0,-0.05,-0.06,-0.04,-11.18,-15.33,24.82,0.0,0.0,0.0
2509,全坤建,建材營造,16.3,0.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.23,7.0,0.0,-0.01,0.0,0.0,3.0,7.0,,-0.0,0.06,-9.0,-0.0,0.01,0.01,0.01,3.23,12.60,10.98,0.0,0.0,0.0
2511,太子,建材營造,12.05,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,379.0,0.02,0.02,0.01,-0.08,4.0,7.0,,0.0,0.39,106.0,0.01,0.01,0.01,-0.04,-20.93,-47.73,-49.88,0.0,0.0,0.0
2514,龍邦,其他,17.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-4.0,-0.0,-0.0,0.05,0.06,4.0,8.0,,0.0,1.37,-6.0,-0.0,-0.01,-0.08,-0.26,21.19,37.02,1.16,0.0,0.0,0.0
2515,中工,建材營造,11.25,0.45,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,15.63,2062.0,0.13,0.33,0.62,-1.24,4.0,6.0,,0.01,0.62,491.0,0.03,-0.51,-0.61,1.1,37.15,109.94,30.58,0.0,0.0,0.0
2516,新建,建材營造,5.38,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,7.0,0.0,0.03,0.03,0.11,4.0,6.0,,0.0,0.15,-17.0,-0.01,-0.19,-0.19,-0.19,-13.24,-14.09,14.99,0.0,0.0,0.0
2520,冠德,建材營造,29.85,-1.16,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,15.9,-113.0,-0.02,0.04,0.21,0.15,3.0,8.0,,-0.09,0.46,-384.0,-0.07,-0.08,-0.01,-0.09,59.52,16.96,-7.91,0.0,0.0,0.0
2524,京城,建材營造,31.75,1.11,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.84,15.0,0.0,0.0,-0.0,0.01,3.0,7.0,,0.0,0.08,8.0,0.0,0.0,0.0,-0.0,359.23,-14.16,-59.68,0.0,0.0,0.0
2527,宏璟,建材營造,24.75,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.97,1.0,0.0,0.04,0.13,0.12,5.0,10.0,,0.0,0.29,31.0,0.01,0.05,0.07,0.15,-77.77,97.93,-61.72,0.0,0.0,0.0
2528,皇普,建材營造,27.4,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-175.0,-0.06,0.06,0.45,0.97,2.0,7.0,,0.0,0.17,-120.0,-0.04,-0.19,-0.37,-0.77,,,,0.0,0.0,0.0
2530,華建,建材營造,24.9,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-325.0,-0.06,0.11,0.25,0.34,3.0,6.0,,0.01,0.09,-536.0,-0.1,-0.05,-0.2,-0.33,-23.86,-98.75,-98.70,0.0,0.0,0.0
2534,宏盛,建材營造,22.8,-0.44,0.06,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,7.05,-61.0,-0.01,-0.05,0.01,-0.03,1.0,6.0,,0.0,0.46,-119.0,-0.03,0.0,-0.06,-0.14,18.95,-59.82,-19.56,3.0,6.0,13.0
2535,達欣工,建材營造,33.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.23,118.0,0.03,0.04,0.08,0.06,4.0,6.0,,0.0,6.54,44.0,0.01,0.07,0.17,0.52,-6.15,-7.58,-16.37,0.0,0.0,0.0
2536,宏普,建材營造,26.2,-1.32,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.84,-31.0,-0.01,0.12,0.18,0.21,3.0,7.0,,0.01,0.17,-107.0,-0.03,-0.13,-0.23,-0.25,-66.39,-11.32,-80.49,0.0,0.0,0.0
2537,聯上發,建材營造,7.25,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,370.0,0.12,-0.06,0.02,0.38,1.0,4.0,,0.0,0.15,318.0,0.11,0.12,0.18,0.3,-6.06,0,0,0.0,0.0,0.0
2538,基泰,建材營造,13.0,0.39,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,12.47,-32.0,-0.01,-0.14,-0.04,0.17,0.0,4.0,,0.0,0.14,55.0,0.01,-0.05,-0.06,-0.08,-7.75,-67.23,-16.60,0.0,0.0,0.0
2539,櫻花建,建材營造,41.4,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,70.0,0.01,0.07,0.13,0.27,4.0,7.0,,0.0,0.07,-9.0,-0.0,-0.02,-0.05,-0.1,,,,0.0,0.0,0.0
2540,愛山林,建材營造,78.4,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-104.0,-0.04,-0.05,-0.0,0.24,2.0,6.0,,0.0,0.02,-76.0,-0.03,-0.04,-0.03,0.07,-27.60,107.83,47.95,0.0,0.0,0.0
2542,興富發,建材營造,42.25,-1.05,3.73,0.01,88.0,0.01,0.01,0.01,1.0,1.0,1.0,10.12,-1545.0,-0.09,0.04,0.04,0.52,3.0,5.0,,-0.0,0.26,-1204.0,-0.07,-0.03,-0.04,0.16,441.65,904.37,62.41,2.0,5.0,9.0
2543,皇昌,建材營造,10.15,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,61.0,0.03,0.03,0.12,0.15,3.0,7.0,,0.0,0.05,-49.0,-0.02,-0.15,-0.11,-0.1,-0.43,44.69,17.44,0.0,0.0,0.0
2545,皇翔,建材營造,46.9,-0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.51,-90.0,-0.03,-0.11,-0.12,-0.14,0.0,3.0,,0.0,0.2,-92.0,-0.03,-0.15,-0.16,-0.25,23.37,-59.23,-71.87,0.0,0.0,0.0
2546,根基,建材營造,70.8,-1.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,-133.0,-0.11,-0.14,-0.21,-0.39,1.0,2.0,,-0.0,0.05,,,,,,37.50,66.04,48.63,1.0,2.0,3.0
2547,日勝生,建材營造,9.12,-0.22,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,16.78,-615.0,-0.07,-0.23,-0.23,-0.32,0.0,3.0,,0.0,0.19,-296.0,-0.03,-0.15,-0.18,-0.27,3.18,-9.08,2.07,0.0,0.0,0.0
2548,華固,建材營造,91.0,-0.33,0.3,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,3.0,18.31,49.0,0.02,0.04,0.38,-0.41,4.0,8.0,,-0.03,2.68,-101.0,-0.04,-0.14,-0.24,-2.06,-31.26,-86.10,-33.11,0.0,0.0,3.0
2596,綠意,建材營造,22.55,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.0,0.0,-0.01,-0.03,-0.02,2.0,3.0,,0.03,0.03,-1.0,-0.0,0.0,-0.03,-0.01,603.70,741.31,-66.88,0.0,0.0,0.0
2597,潤弘,建材營造,117.0,2.18,0.29,-0.04,-78.0,-0.19,-0.19,-0.19,0.0,0.0,0.0,1.14,55.0,0.03,-0.02,-0.02,-0.15,1.0,2.0,,-0.0,0.25,-22.0,-0.01,-0.14,-0.17,-0.22,8.54,2.88,-4.38,4.0,4.0,4.0
2601,益航,貿易百貨,9.11,0.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.96,-94.0,-0.01,0.03,0.2,0.26,2.0,4.0,,0.0,0.36,115.0,0.01,-0.02,0.15,0.19,13.74,-12.06,-12.70,0.0,0.0,0.0
2603,長榮,航運業,166.0,2.47,3.63,-0.36,-7720.0,-0.24,-0.16,-0.09,4.0,9.0,15.0,26.97,23096.0,1.09,1.82,1.52,-0.37,3.0,4.0,,0.14,8.07,14805.0,0.7,1.82,1.81,1.71,2.60,-60.80,-60.74,1.0,1.0,5.0
2605,新興,航運業,21.6,0.47,0.0,-0.09,-500.0,-0.09,-0.09,-0.25,0.0,0.0,0.0,37.41,367.0,0.06,0.05,-0.02,-0.53,2.0,5.0,,0.0,0.61,233.0,0.04,0.0,-0.07,-0.74,0.32,-11.26,14.66,1.0,1.0,4.0
2606,裕民,航運業,49.45,0.0,5.67,-0.2,-1728.0,-0.36,-0.45,-1.13,0.0,2.0,4.0,8.57,1410.0,0.17,0.02,-0.45,-1.77,2.0,3.0,,0.01,1.98,-229.0,-0.03,-0.27,-0.39,-2.29,2.96,0.40,-3.26,5.0,8.0,16.0
2607,榮運,航運業,28.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,14.19,590.0,0.06,0.19,0.43,0.68,4.0,9.0,,0.0,0.67,356.0,0.03,0.03,0.14,0.26,8.90,-16.21,-17.75,0.0,0.0,3.0
2608,嘉里大榮,航運業,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,46.0,0.01,-0.0,0.11,0.11,4.0,9.0,,0.0,0.74,14.0,0.0,0.01,0.06,0.02,18.28,-6.55,-9.19,0.0,0.0,0.0
2609,陽明,航運業,64.8,1.09,1.35,0.07,2271.0,0.27,0.42,0.53,5.0,10.0,18.0,12.56,4060.0,0.12,-0.2,-0.21,-0.45,2.0,4.0,,0.05,1.73,6436.0,0.18,0.31,0.66,0.57,4.84,-65.82,-66.43,0.0,0.0,2.0
2610,華航,航運業,27.6,1.28,0.25,0.0,128.0,0.06,0.06,0.13,3.0,3.0,6.0,14.57,31834.0,0.53,2.64,2.87,5.2,4.0,7.0,,-0.1,0.68,-44170.0,-0.73,2.39,2.49,4.66,-4.66,18.01,17.17,1.0,1.0,3.0
2611,志信,航運業,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,64.0,0.03,0.15,-0.16,-0.56,4.0,6.0,,0.02,0.92,-34.0,-0.02,0.02,-0.33,-1.29,8.88,-19.14,-31.89,0.0,0.0,0.0
2612,中航,航運業,41.75,-0.36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.52,37.0,0.02,0.06,0.28,0.13,2.0,5.0,,0.01,0.18,1.0,0.0,0.04,0.29,0.37,11.68,-17.43,-12.32,0.0,0.0,0.0
2613,中櫃,航運業,21.95,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,9.0,0.01,-0.02,0.13,0.14,2.0,6.0,,0.02,0.42,13.0,0.01,-0.03,-0.04,-0.18,11.06,-2.11,-6.68,0.0,0.0,0.0
2614,東森,其他,18.5,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,60.0,0.01,0.03,-0.07,0.24,4.0,7.0,,0.0,1.0,137.0,0.03,0.05,-0.08,-0.43,4.49,4.20,-2.01,0.0,0.0,0.0
2615,萬海,航運業,62.6,1.46,1.08,0.09,2428.0,0.18,0.25,0.28,5.0,10.0,13.0,41.19,998.0,0.04,-0.18,-0.2,-0.61,1.0,3.0,,0.0,0.67,2602.0,0.09,0.16,0.4,0.12,0.52,-67.41,-67.88,0.0,0.0,7.0
2616,山隆,油電燃氣業,32.7,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,27.0,0.02,0.01,-0.01,-0.13,4.0,6.0,,0.05,0.12,19.0,0.01,-0.09,-0.12,-0.3,3.50,-16.05,-15.57,0.0,0.0,0.0
2617,台航,航運業,31.05,-0.16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.85,-170.0,-0.04,0.05,-0.11,-0.65,3.0,5.0,,0.01,0.26,36.0,0.01,0.03,0.12,-0.5,-0.54,4.41,11.60,0.0,0.0,0.0
2618,長榮航,航運業,40.2,-2.78,1.5,0.06,3395.0,0.28,0.33,1.28,4.0,7.0,17.0,28.07,12346.0,0.23,1.18,1.52,3.03,4.0,7.0,,-0.07,2.93,-21371.0,-0.4,0.42,0.25,3.41,3.62,40.03,44.01,1.0,2.0,2.0
2630,亞航,航運業,60.4,-2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-1320.0,-0.81,-1.78,1.48,2.32,2.0,6.0,,-0.03,0.0,-1246.0,-0.77,-1.79,0.9,-0.63,-19.96,38.22,36.20,0.0,0.0,0.0
2633,台灣高鐵,航運業,32.45,-0.15,0.31,-0.03,-824.0,-0.07,-0.11,-0.12,0.0,0.0,2.0,24.36,-190.0,-0.01,-0.1,-0.09,0.02,2.0,5.0,,0.0,0.69,,,,,,-6.97,123.13,51.06,3.0,8.0,13.0
2634,漢翔,航運業,58.1,1.4,1.08,0.02,185.0,-0.11,-0.22,-0.41,2.0,4.0,8.0,9.84,4395.0,0.47,1.16,2.34,3.52,4.0,7.0,,0.07,1.76,5938.0,0.63,1.17,2.1,2.6,13.05,52.09,62.09,3.0,5.0,11.0
2636,台驊投控,航運業,72.6,-0.14,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,15.53,59.0,0.04,-0.13,0.02,-1.07,1.0,4.0,,0.01,1.77,51.0,0.04,0.06,0.51,-0.2,12.29,-58.11,-63.86,1.0,1.0,3.0
2637,慧洋-KY,航運業,50.7,0.0,7.12,0.09,671.0,0.01,-0.17,-0.84,1.0,1.0,4.0,7.7,-796.0,-0.11,-0.21,-0.71,-1.99,2.0,2.0,,-0.0,1.21,-23.0,-0.0,-0.25,-0.81,-3.14,5.82,-37.61,-36.95,4.0,9.0,16.0
2640,大車隊,其他,128.5,-2.28,0.48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.93,-38.0,-0.06,-0.34,-0.25,-0.45,2.0,4.0,,-0.02,0.2,-63.0,-0.11,-0.53,-0.54,-0.54,0.43,23.32,12.96,0.0,0.0,0.0
2641,正德,航運業,18.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,342.0,0.14,0.21,0.2,-0.07,3.0,6.0,,-0.01,2.31,41.0,0.02,0.0,-0.01,-0.67,9.99,-6.08,-21.95,0.0,0.0,0.0
2642,宅配通,航運業,44.8,0.56,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.13,-7.0,-0.01,-0.05,0.01,0.05,1.0,6.0,,0.01,2.06,3.0,0.0,-0.08,-0.08,-0.11,12.41,-10.74,-8.96,0.0,0.0,0.0
2643,捷迅,航運業,79.2,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,24.0,0.08,0.47,0.54,0.56,4.0,6.0,,0.05,0.14,-21.0,-0.07,0.0,0.05,0.07,17.12,-42.14,-41.35,0.0,0.0,0.0
