id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2640,大車隊,其他,120.0,-0.83,2.65,4.61,8.13,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,-0.0,0.31,2.0,4.0,,0.0,0.04,-10.0,-0.02,-0.05,-0.12,-0.12,0.0,0.0,0.0
2641,正德,航運業,20.55,-1.91,-1.62,19.87,42.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,-484.0,-0.16,-0.35,-0.36,-1.43,2.0,5.0,,-0.02,2.14,-355.0,-0.12,-0.54,-0.12,-0.99,0.0,0.0,0.0
2642,宅配通,航運業,38.2,-0.52,0.92,2.30,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,-6.0,-0.01,0.01,0.08,0.12,2.0,5.0,,0.0,2.04,-13.0,-0.01,-0.09,-0.17,-0.19,0.0,0.0,0.0
2643,捷迅,航運業,83.7,-1.3,26.42,75.63,32.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-73.0,-0.21,-0.27,-0.26,-0.5,2.0,4.0,,0.0,0.07,-37.0,-0.11,-0.17,-0.31,-0.48,0.0,0.0,0.0
2645,長榮航太,航運業,109.5,-1.79,5.84,18.42,13.31,0.2,0.0,0.0,0.0,0.19,0.19,0.0,4.0,4.0,4.02,-719.0,-0.19,-0.36,0.06,-0.3,2.0,6.0,,0.0,0.74,-845.0,-0.23,-0.4,0.14,0.03,0.0,0.0,0.0
2701,萬企,觀光事業,13.3,0.76,5.92,11.41,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,135.0,0.03,0.12,0.23,0.26,4.0,9.0,,0.0,0.1,150.0,0.03,0.0,0.09,0.11,0.0,0.0,0.0
2702,華園,觀光事業,19.3,-1.53,-8.55,-4.92,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.31,-61.0,-0.04,-0.01,0.05,0.04,2.0,5.0,,0.0,0.04,-42.0,-0.03,-0.14,-0.12,-0.22,0.0,0.0,0.0
2704,國賓,觀光事業,68.7,-2.83,-11.30,-0.18,-7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,-44.0,-0.01,0.15,-0.07,-0.02,2.0,4.0,,0.0,0.3,-217.0,-0.06,0.01,-0.25,-0.68,0.0,0.0,0.0
2705,六福,觀光事業,19.4,-3.72,-1.47,-2.65,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,-466.0,-0.25,0.06,0.6,-0.12,3.0,8.0,,-0.0,0.18,-89.0,-0.05,0.29,0.54,-0.77,0.0,0.0,0.0
2706,第一店,觀光事業,16.05,0.94,-8.58,-5.09,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,284.0,0.06,0.01,0.09,0.14,3.0,7.0,,-0.0,0.1,-248.0,-0.05,-0.0,0.06,0.08,0.0,0.0,0.0
2707,晶華,觀光事業,236.0,-2.07,-17.81,-14.91,-3.15,0.4,0.0,0.0,0.0,0.06,0.02,0.0,2.0,3.0,8.32,85.0,0.07,0.11,0.95,2.17,3.0,7.0,,-0.09,0.89,15.0,0.01,-0.01,0.86,2.1,0.0,0.0,3.0
2712,遠雄來,觀光事業,29.95,-1.8,-83.46,-89.71,-37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,0.01,0.04,0.02,3.0,8.0,,0.0,0.01,-11.0,-0.01,-0.02,-0.02,-0.06,0.0,0.0,0.0
2718,晶悅,觀光事業,97.5,-4.88,-86.56,-97.10,-76.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-8.0,-0.01,-0.01,0.02,-0.02,0.0,2.0,,0.0,0.0,-17.0,-0.02,-0.02,-0.25,-0.52,0.0,0.0,0.0
2719,燦星旅,觀光事業,59.0,-4.53,-11.18,188.30,329.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-4.0,-0.01,-0.05,-0.02,-0.03,2.0,4.0,,-0.01,0.02,-34.0,-0.05,-0.12,-0.14,-0.49,0.0,0.0,0.0
2722,夏都,觀光事業,56.4,-2.93,-0.98,-22.76,-18.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-25.0,-0.02,-0.09,0.01,-0.02,1.0,5.0,,-0.0,0.46,-84.0,-0.07,-0.3,-0.38,-0.87,0.0,0.0,0.0
2723,美食-KY,觀光事業,90.0,-0.99,-5.65,-9.28,-10.36,0.0,-0.02,-32.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,45.1,-309.0,-0.17,-0.56,-0.35,-0.2,0.0,3.0,,0.0,0.4,-114.0,-0.06,-0.17,-0.09,-0.1,1.0,1.0,1.0
2724,富驛-KY,觀光事業,32.75,-0.3,39.44,122.35,145.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,-1.0,-0.0,-0.0,0.01,0.01,1.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,33.0,-6.78,-7.88,-38.08,-31.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85,0.0,0.0,-0.03,0.03,-0.13,1.0,5.0,,0.0,0.0,,,,,,0.0,0.0,0.0
2727,王品,觀光事業,226.5,-1.09,-6.94,-7.88,-1.50,2.36,0.0,0.0,0.0,0.11,0.99,0.0,2.0,10.0,11.65,-214.0,-0.25,-1.71,-3.33,-3.87,0.0,1.0,,-0.01,1.8,-228.0,-0.27,-1.1,-2.09,-2.18,0.0,0.0,0.0
2729,瓦城,觀光事業,230.0,-0.86,0.16,-2.13,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,-27.0,-0.08,-0.26,-0.49,-0.56,1.0,4.0,,-0.08,0.29,-36.0,-0.1,-0.2,-0.37,-0.29,0.0,0.0,0.0
2731,雄獅,觀光事業,151.0,-4.43,10.71,53.49,72.01,2.9,-0.18,-171.0,-0.53,1.21,2.32,2.0,7.0,13.0,6.46,-462.0,-0.5,0.31,0.79,-2.0,2.0,3.0,,-0.22,0.99,-1180.0,-1.27,-1.65,1.91,-0.61,3.0,3.0,4.0
2732,六角,觀光事業,115.0,-1.71,0.02,9.39,1.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,-8.0,-0.02,-0.06,0.28,0.43,2.0,5.0,,-0.01,0.31,-33.0,-0.07,-0.16,-0.45,-0.43,0.0,0.0,0.0
2734,易飛網,觀光事業,38.6,-2.77,-19.44,11.14,64.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,-21.0,-0.05,-0.54,-0.18,-0.44,1.0,4.0,,-0.0,0.0,4.0,0.01,-0.51,0.13,-0.9,0.0,0.0,0.0
2736,富野,觀光事業,27.0,-3.05,-10.92,-52.02,-50.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-32.0,-0.06,0.16,0.39,-0.15,1.0,4.0,,0.0,0.87,-52.0,-0.1,0.05,-0.02,-1.2,0.0,0.0,0.0
2739,寒舍,觀光事業,59.0,-7.52,,,,0.58,0.0,0.0,0.0,0.36,0.58,0.0,2.0,4.0,5.82,682.0,0.75,-1.12,-2.81,1.6,2.0,3.0,,0.01,0.1,-98.0,-0.11,-2.32,-3.15,-0.13,0.0,0.0,0.0
2740,天蔥,觀光事業,34.65,0.0,-8.26,1.63,18.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,山富,觀光事業,150.0,-6.54,-27.70,70.93,130.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,396.0,1.1,-0.18,2.65,1.64,2.0,5.0,,-0.65,5.74,-361.0,-1.0,-4.93,0.66,-1.77,0.0,0.0,0.0
2745,五福,觀光事業,111.0,-9.39,-5.22,78.34,140.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-62.0,-0.18,-4.82,-4.93,-1.71,0.0,2.0,,-0.09,0.14,-410.0,-1.21,-5.67,-5.9,-3.82,0.0,0.0,0.0
2748,雲品,觀光事業,70.0,-2.37,-25.92,-2.70,14.78,0.21,0.0,0.0,-0.09,-0.09,-0.07,0.0,0.0,1.0,0.73,-266.0,-0.25,-0.76,0.11,-0.63,1.0,4.0,,-0.03,0.76,-187.0,-0.18,-1.06,-0.38,-0.98,1.0,1.0,3.0
2752,豆府,觀光事業,284.0,,-2.38,6.82,12.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
2753,八方雲集,觀光事業,166.5,-0.3,-6.69,6.60,10.40,0.0,-0.01,-8.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,8.6,-42.0,-0.06,-0.25,0.13,0.42,2.0,5.0,,-0.0,0.12,-140.0,-0.21,-0.86,-1.69,-0.94,2.0,2.0,2.0
2754,亞洲藏壽司,觀光事業,103.5,1.47,-21.99,-9.78,13.20,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.33,9.0,0.02,-0.19,-0.17,-0.62,2.0,5.0,,-0.0,0.43,3.0,0.01,-0.12,0.01,-0.19,0.0,0.0,0.0
2755,揚秦,觀光事業,96.7,-0.92,4.65,17.28,16.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-2.0,-0.01,-0.03,-0.02,0.02,1.0,2.0,,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
2756,聯發國際,觀光事業,88.8,0.0,3.00,6.44,-4.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-3.0,-0.01,-0.02,0.01,0.01,1.0,2.0,,0.0,0.07,0.0,0.0,0.03,0.11,0.11,0.0,0.0,0.0
2762,世界健身-KY,運動休閒,94.6,-0.42,0.39,2.78,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.68,-18.0,-0.02,-0.49,-0.73,-1.33,0.0,2.0,,0.0,0.02,-13.0,-0.01,-0.38,-0.57,-0.91,0.0,0.0,0.0
2801,彰銀,金融保險業,18.35,-1.08,-0.31,7.75,5.79,0.87,-0.0,-28.0,-0.0,-0.0,-0.0,3.0,3.0,8.0,14.48,-3267.0,-0.03,0.02,0.21,0.56,2.0,6.0,,-0.0,0.48,-3274.0,-0.03,-0.05,-0.1,-0.1,2.0,7.0,12.0
2809,京城銀,金融保險業,63.6,2.25,-42.46,-18.34,29.85,10.86,0.6,6661.0,2.6,2.6,2.62,5.0,7.0,12.0,15.59,-4631.0,-0.42,-1.49,-0.35,-0.07,0.0,5.0,,-0.04,3.65,1202.0,0.11,0.74,1.51,1.99,0.0,3.0,8.0
2812,台中銀,金融保險業,18.15,-1.89,-2.24,21.78,14.82,0.14,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,10.94,-4118.0,-0.08,-0.0,0.03,0.04,3.0,5.0,,-0.0,0.17,-2726.0,-0.05,0.01,0.03,0.03,2.0,3.0,9.0
2816,旺旺保,金融保險業,33.15,-3.35,-12.54,5.34,14.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,-335.0,-0.15,-0.24,-0.2,-0.29,2.0,5.0,,-0.01,0.57,-221.0,-0.1,-0.05,-0.1,0.1,0.0,0.0,0.0
2820,華票,金融保險業,15.35,-0.97,-34.38,-30.78,-11.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,10.0,0.0,0.01,0.05,0.17,4.0,8.0,,-0.0,0.92,-66.0,-0.0,0.06,0.03,0.23,0.0,0.0,0.0
2832,台產,金融保險業,28.1,-1.58,-14.85,-4.98,9.31,0.02,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.08,-42.0,-0.01,-0.01,0.01,0.13,2.0,4.0,,-0.02,0.34,-13.0,-0.0,-0.03,0.07,-0.19,1.0,1.0,1.0
2834,臺企銀,金融保險業,16.95,-0.88,-10.68,2.77,6.84,0.56,-0.0,-8.0,-0.0,0.01,0.03,2.0,5.0,11.0,18.42,-7357.0,-0.09,-0.19,0.1,0.74,2.0,5.0,,0.0,0.33,-5643.0,-0.07,-0.19,-0.05,0.18,2.0,4.0,8.0
2836,高雄銀,金融保險業,11.6,-0.43,-4.06,-3.13,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,-166.0,-0.01,-0.1,-0.08,0.16,1.0,4.0,,-0.02,0.05,-301.0,-0.02,-0.07,-0.22,-0.21,0.0,0.0,0.0
2838,聯邦銀,金融保險業,15.7,-0.32,-33.32,4.64,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.29,-713.0,-0.02,-0.04,-0.0,0.09,1.0,4.0,,-0.0,0.26,280.0,0.01,0.0,0.02,0.01,0.0,0.0,1.0
2845,遠東銀,金融保險業,15.75,-0.63,-1.05,-6.55,4.57,2.78,0.0,97.0,0.03,0.07,0.18,5.0,10.0,16.0,10.56,1047.0,0.03,0.14,0.43,0.65,3.0,7.0,,-0.0,0.19,336.0,0.01,0.08,0.24,0.37,0.0,0.0,2.0
2849,安泰銀,金融保險業,14.1,-1.4,-3.00,-14.49,-7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.63,-48.0,-0.0,0.01,0.05,0.06,4.0,8.0,,0.0,0.31,-11.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2850,新產,金融保險業,91.5,-2.24,-1.17,2.56,9.50,0.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,11.32,-252.0,-0.08,0.02,0.05,0.11,2.0,4.0,,-0.0,1.42,-206.0,-0.07,-0.03,-0.05,-0.04,0.0,0.0,0.0
2851,中再保,金融保險業,27.45,-2.49,-6.13,16.70,17.11,0.27,0.0,0.0,0.0,0.0,0.0,2.0,5.0,11.0,3.85,-3054.0,-0.38,-0.43,-0.69,-0.54,2.0,4.0,,-0.0,0.7,-2186.0,-0.27,-0.71,-1.22,-0.8,0.0,0.0,0.0
2852,第一保,金融保險業,24.65,-1.6,9.26,19.59,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,-317.0,-0.11,-0.13,0.29,0.65,2.0,5.0,,0.0,0.38,-52.0,-0.02,0.0,0.21,0.72,0.0,0.0,0.0
2855,統一證,金融保險業,26.15,-1.51,-48.11,60.41,102.76,0.56,0.01,78.0,0.01,0.09,0.12,3.0,8.0,16.0,10.22,-531.0,-0.04,-0.18,0.02,0.1,1.0,4.0,,0.0,0.02,-69.0,-0.0,-0.09,-0.03,0.05,0.0,0.0,1.0
2867,三商壽,金融保險業,6.88,-1.99,-22.96,16.18,24.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,8083.0,0.16,0.15,0.66,0.85,3.0,7.0,,-0.0,0.78,5858.0,0.11,-0.29,0.38,0.33,0.0,0.0,0.0
2880,華南金,金融保險業,25.5,-0.39,-8.25,16.49,14.81,1.07,-0.0,-25.0,-0.0,-0.0,-0.0,4.0,6.0,10.0,18.89,5564.0,0.04,0.03,0.52,1.11,3.0,8.0,,-0.0,0.39,-1229.0,-0.01,0.02,0.41,0.83,1.0,4.0,10.0
2881,富邦金,金融保險業,72.5,-1.36,8.38,44.77,129.93,1.89,0.0,292.0,0.01,0.15,0.17,3.0,8.0,16.0,18.96,772.0,0.01,0.02,0.2,0.31,3.0,6.0,,-0.0,0.53,-947.0,-0.01,0.0,0.37,0.48,2.0,2.0,4.0
2882,國泰金,金融保險業,54.8,-2.14,-51.70,30.16,64.23,2.14,-0.0,-561.0,0.01,0.05,0.06,4.0,9.0,16.0,21.16,-5820.0,-0.04,0.01,0.11,0.53,3.0,5.0,,-0.0,0.49,-7066.0,-0.05,-0.05,0.13,0.47,1.0,1.0,4.0
2883,開發金,金融保險業,14.0,-1.41,251.77,225.17,64.01,1.18,-0.0,-396.0,-0.0,-0.0,0.01,3.0,3.0,9.0,23.63,-10301.0,-0.06,-0.07,0.63,1.03,3.0,6.0,,0.0,0.93,-12981.0,-0.08,-0.05,0.53,0.74,2.0,7.0,8.0
2884,玉山金,金融保險業,28.65,0.53,-7.77,5.10,9.21,2.68,0.31,49176.0,1.31,1.32,1.34,5.0,6.0,13.0,30.91,-41463.0,-0.26,-1.03,-0.88,-0.59,0.0,3.0,,0.0,0.26,1529.0,0.01,0.29,0.43,0.66,0.0,4.0,7.0
2885,元大金,金融保險業,33.15,-0.6,-28.74,10.99,26.52,5.87,-0.0,-170.0,-0.0,-0.0,0.12,3.0,6.0,14.0,27.52,23.0,0.0,0.07,0.21,0.21,3.0,6.0,,-0.0,0.5,1066.0,0.01,0.11,0.26,0.41,2.0,4.0,6.0
2886,兆豐金,金融保險業,40.1,-1.11,-16.52,0.72,17.03,3.88,-0.0,-17.0,-0.0,-0.0,0.04,1.0,4.0,10.0,21.69,-3902.0,-0.03,-0.09,-0.02,0.0,0.0,4.0,,-0.0,1.22,-3318.0,-0.02,-0.02,0.02,0.22,4.0,6.0,10.0
2887,台新金,金融保險業,18.7,-1.06,3.58,29.20,14.74,1.34,-0.0,-33.0,-0.0,-0.0,-0.0,3.0,3.0,8.0,24.07,-1291.0,-0.01,0.07,0.36,0.58,3.0,7.0,,-0.0,0.98,-3411.0,-0.03,0.03,0.17,0.28,2.0,7.0,12.0
2888,新光金,金融保險業,8.81,-1.56,-47.91,27.82,200.68,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24,-11201.0,-0.07,-0.07,0.19,0.26,3.0,6.0,,-0.0,0.29,-8389.0,-0.05,-0.02,0.37,0.86,0.0,0.0,0.0
2889,國票金,金融保險業,15.5,-0.64,-16.31,13.61,12.39,0.1,-0.0,-13.0,-0.0,-0.0,-0.0,1.0,1.0,3.0,14.05,-68.0,-0.0,0.36,1.24,3.09,3.0,6.0,,0.02,0.82,233.0,0.01,0.29,1.07,2.1,1.0,2.0,4.0
2890,永豐金,金融保險業,22.75,0.22,-18.53,17.34,27.35,7.76,0.22,27611.0,1.09,1.09,1.16,5.0,8.0,15.0,25.86,-29551.0,-0.24,-1.05,-0.95,-0.85,0.0,4.0,,-0.0,0.51,-900.0,-0.01,0.02,0.05,0.19,0.0,2.0,5.0
2891,中信金,金融保險業,38.0,0.26,-4.74,17.84,77.62,6.98,0.17,33032.0,0.67,0.93,1.31,5.0,9.0,18.0,39.02,-29551.0,-0.15,-0.55,-0.77,-1.03,0.0,3.0,,-0.0,0.49,3077.0,0.02,0.13,0.3,0.62,0.0,1.0,2.0
2892,第一金,金融保險業,28.95,1.58,-14.88,-0.23,4.18,3.61,0.2,27845.0,0.9,0.9,0.94,5.0,5.0,13.0,22.99,-22522.0,-0.17,-0.48,-0.48,-0.35,1.0,4.0,,-0.0,0.36,4244.0,0.03,0.34,0.31,0.4,0.0,5.0,7.0
2897,王道銀行,金融保險業,10.5,-1.87,5.78,20.62,16.48,0.16,0.0,0.0,0.04,0.05,0.1,4.0,8.0,12.0,8.51,-711.0,-0.03,0.39,0.96,1.69,3.0,8.0,,-0.0,0.4,-1864.0,-0.07,0.04,0.43,0.54,0.0,0.0,0.0
2901,欣欣,貿易百貨,27.4,-0.72,2.30,2.63,9.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.0,-0.0,0.02,0.04,0.09,3.0,7.0,,0.0,0.06,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
2903,遠百,貿易百貨,31.85,0.0,-15.68,-8.64,-5.86,4.07,0.01,135.0,0.12,0.24,0.38,5.0,9.0,16.0,10.98,-1563.0,-0.11,-0.5,-0.57,-0.15,0.0,2.0,,-0.0,0.24,-163.0,-0.01,-0.24,-0.22,-0.02,0.0,1.0,4.0
2904,匯僑,其他,18.5,-0.27,-0.20,17.22,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.0,-0.0,0.04,0.04,0.01,2.0,5.0,,0.0,0.04,1.0,0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0
2905,三商,貿易百貨,16.05,-3.02,5.29,280.95,58.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,66.0,0.01,0.0,0.42,0.53,3.0,7.0,,-0.0,0.05,-134.0,-0.01,0.03,0.23,0.27,0.0,0.0,0.0
2906,高林,貿易百貨,20.65,-3.05,15.32,33.31,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,-212.0,-0.1,-0.46,-0.33,1.38,1.0,4.0,,0.02,3.73,-275.0,-0.13,-0.84,-0.99,-0.99,0.0,0.0,0.0
2908,特力,貿易百貨,20.8,-0.48,-11.73,2.84,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-13.0,-0.0,0.02,0.08,0.1,3.0,8.0,,-0.0,0.08,2.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
2910,統領,貿易百貨,28.25,-0.7,180.64,181.54,56.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-4.0,-0.0,0.03,0.05,0.06,4.0,9.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2911,麗嬰房,貿易百貨,7.01,-0.57,9.22,-4.28,-10.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35,-14.0,-0.01,0.0,0.07,0.19,2.0,6.0,,0.0,1.17,,,,,,0.0,0.0,0.0
2912,統一超,貿易百貨,272.5,-0.73,-1.61,7.80,7.51,1.92,0.0,42.0,0.04,0.1,0.13,5.0,10.0,17.0,25.7,-900.0,-0.09,-0.08,-0.06,-0.16,1.0,3.0,,-0.0,0.54,-472.0,-0.05,-0.06,-0.04,-0.06,0.0,0.0,2.0
2913,農林,貿易百貨,20.8,-2.12,-3.89,-2.34,-3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-1399.0,-0.2,-0.07,0.03,-0.98,2.0,5.0,,-0.02,0.55,-856.0,-0.12,-0.07,-0.1,-1.25,0.0,0.0,0.0
2915,潤泰全,貿易百貨,65.7,-3.24,-1.50,-9.80,-6.97,3.95,-0.0,-4.0,0.06,0.06,0.06,4.0,7.0,14.0,6.9,1361.0,0.12,-0.41,-0.32,-0.35,1.0,4.0,,-0.05,3.81,-1800.0,-0.16,-0.76,-0.24,-0.24,1.0,2.0,3.0
2916,滿心,貿易百貨,63.5,1.11,8.74,-1.00,6.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,19.0,0.03,0.05,0.25,0.29,2.0,6.0,,0.05,0.06,-11.0,-0.02,-0.42,-0.55,-0.82,0.0,0.0,0.0
2923,鼎固-KY,建材營造,30.85,0.65,12.28,-4.73,14.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4,-100.0,-0.01,0.0,0.03,0.04,3.0,8.0,,-0.0,0.02,-93.0,-0.01,-0.01,-0.02,-0.02,0.0,0.0,0.0
2924,東凌-KY,貿易百貨,24.5,0.0,-19.96,-23.24,-3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
2926,誠品生活,文化創意業,58.8,-0.51,-5.39,10.58,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,13.0,0.03,0.01,-0.02,-0.03,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2929,淘帝-KY,貿易百貨,9.34,-2.3,-31.28,-12.78,-14.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19,-23.0,-0.02,0.02,0.39,0.06,2.0,6.0,,0.01,1.54,-44.0,-0.04,-0.04,-0.02,-0.46,0.0,0.0,0.0
2937,集雅社,貿易百貨,33.65,-0.88,28.20,13.78,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
2939,凱羿-KY,貿易百貨,25.5,-0.78,52.97,-46.35,-39.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,-4.0,-0.01,-0.1,-0.07,-0.05,1.0,4.0,,-0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2945,三商家購,貿易百貨,44.7,-0.45,-1.22,1.66,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.0,-0.0,0.03,0.04,0.07,3.0,6.0,,0.0,0.01,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0
2947,振宇五金,貿易百貨,85.0,-4.92,-0.14,11.86,10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.01,0.05,0.04,0.04,3.0,4.0,,0.0,0.0,-5.0,-0.03,-0.03,-0.01,0.02,0.0,0.0,0.0
2948,寶陞,居家生活,65.0,-0.46,-9.06,-5.81,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.01,0.02,0.0,2.0,,-0.01,0.0,-1.0,-0.0,-0.0,-0.06,-0.05,0.0,0.0,0.0
2949,欣新網,數位雲端,99.7,0.61,-14.28,10.00,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0
3002,歐格,電腦及週邊設備業,15.55,-0.64,-2.86,17.39,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,6.0,0.01,0.2,0.17,-0.14,5.0,7.0,,-0.0,0.05,21.0,0.02,0.05,0.12,-0.02,0.0,0.0,0.0
3003,健和興,電子零組件業,79.1,-0.13,-2.03,7.08,-0.50,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,3.58,24.0,0.02,0.3,0.63,1.32,4.0,7.0,,0.05,0.55,121.0,0.08,0.64,1.64,3.9,0.0,0.0,1.0
3004,豐達科,鋼鐵工業,109.0,-3.54,-1.76,27.41,21.77,0.25,0.0,0.0,0.0,0.01,0.01,2.0,4.0,10.0,7.65,-177.0,-0.33,-0.35,0.55,1.14,1.0,2.0,,0.0,0.82,-117.0,-0.22,-0.39,0.6,1.25,0.0,0.0,0.0
