id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2724,富驛-KY,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
2726,雅茗-KY,觀光事業,22.8,-1.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,37.81,-5.0,-0.01,-0.03,-0.07,0.02,3.0,4.0,,-0.0,0.0,,,,,,,,
2727,王品,觀光事業,164.5,-2.08,1.76,0.03,25.0,0.07,-0.0,-0.0,2.0,2.0,4.0,20.37,-459.0,-0.6,0.06,0.24,2.04,2.0,5.0,,0.04,1.73,,,,,,,,
2729,瓦城,觀光事業,211.0,2.93,1.24,0.09,29.0,0.16,0.16,0.16,2.0,2.0,2.0,2.26,-10.0,-0.03,0.24,0.3,0.73,4.0,8.0,,0.0,0.07,,,,,,,,
2731,雄獅,觀光事業,105.5,-0.94,8.69,0.13,100.0,0.54,1.22,3.83,3.0,5.0,13.0,9.06,-542.0,-0.7,0.54,2.29,1.8,2.0,6.0,,-0.0,0.01,,,,,,,,
2732,六角,觀光事業,125.5,0.0,0.11,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,8.88,-115.0,-0.25,-0.46,0.24,1.6,2.0,6.0,,0.18,1.55,,,,,,,,
2734,易飛網,觀光事業,27.35,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,-14.0,-0.03,0.01,0.01,-0.21,3.0,5.0,,0.0,0.0,,,,,,,,
2736,富野,觀光事業,21.95,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,-202.0,-0.41,-0.72,-0.39,-1.41,2.0,6.0,,0.0,0.3,,,,,,,,
2739,寒舍,觀光事業,29.85,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,-5.0,-0.01,0.01,-0.0,-0.03,2.0,2.0,,0.0,0.07,,,,,,,,
2740,天蔥,觀光事業,47.0,-4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
2743,山富,觀光事業,59.5,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-2.0,-0.01,-0.06,-0.01,-1.1,1.0,5.0,,0.04,1.1,,,,,,,,
2745,五福,觀光事業,39.85,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.01,0.01,2.0,3.0,,0.0,0.0,,,,,,,,
2748,雲品,觀光事業,57.1,-4.67,2.78,0.0,0.0,0.31,0.53,1.28,2.0,4.0,10.0,2.09,-382.0,-0.42,-2.2,-1.77,-1.04,1.0,5.0,,0.0,0.05,,,,,,,,
2752,豆府,觀光事業,198.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-35.0,-0.13,-0.26,-0.37,-0.26,0.0,1.0,,0.01,0.59,,,,,,,,
2753,八方雲集,觀光事業,227.5,0.22,2.64,0.0,0.0,0.17,0.36,0.57,2.0,5.0,9.0,16.12,-331.0,-0.5,1.9,2.38,3.6,2.0,4.0,,0.04,0.04,,,,,,,,
2754,亞洲藏壽司,觀光事業,141.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.07,-21.0,-0.05,0.62,1.25,0.77,2.0,6.0,,0.05,0.48,,,,,,,,
2755,揚秦,觀光事業,82.0,-0.12,0.18,0.0,0.0,0.0,0.02,0.08,0.0,1.0,4.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
2756,聯發國際,觀光事業,124.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,-0.0,0.01,-0.05,-0.03,1.0,2.0,,0.0,0.0,,,,,,,,
2801,彰銀,金融保險業,17.25,0.58,0.86,0.0,32.0,0.0,0.0,0.0,5.0,8.0,11.0,12.46,503.0,0.0,-0.01,-0.0,0.11,4.0,6.0,,-0.0,0.3,,,,,,,,
2809,京城銀,金融保險業,33.55,-1.03,4.54,0.0,1.0,0.02,2.67,4.51,3.0,8.0,12.0,12.99,-207.0,-0.02,-0.02,-2.28,-4.03,2.0,3.0,,0.0,2.99,,,,,,,,
2812,台中銀,金融保險業,12.8,0.0,0.09,0.0,2.0,-0.0,-0.01,-0.02,1.0,2.0,4.0,9.66,421.0,0.01,-0.03,-0.09,-0.15,3.0,5.0,,0.0,0.01,,,,,,,,
2816,旺旺保,金融保險業,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-1.0,-0.0,0.0,-0.0,-0.02,2.0,3.0,,-0.0,0.06,,,,,,,,
2820,華票,金融保險業,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,6.63,-36.0,-0.0,0.01,0.03,0.02,3.0,7.0,,-0.0,0.73,,,,,,,,
2832,台產,金融保險業,20.5,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-26.0,-0.01,-0.02,-0.02,-0.02,1.0,2.0,,-0.0,0.16,,,,,,,,
2834,臺企銀,金融保險業,13.0,0.39,0.19,-0.0,-335.0,-0.03,-0.03,-0.03,0.0,2.0,6.0,17.31,4926.0,0.06,0.2,0.31,1.19,4.0,9.0,,0.0,0.16,,,,,,,,
2836,高雄銀,金融保險業,12.4,-0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.02,-83.0,-0.01,-0.01,-0.04,-0.14,0.0,0.0,,-0.0,0.11,,,,,,,,
2838,聯邦銀,金融保險業,15.95,-0.31,0.01,0.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,6.05,100.0,0.0,0.02,0.05,0.11,4.0,8.0,,-0.0,0.13,,,,,,,,
2845,遠東銀,金融保險業,11.05,0.45,0.16,0.0,2.0,0.0,0.0,0.0,3.0,4.0,6.0,10.33,-360.0,-0.01,-0.07,-0.04,0.01,2.0,5.0,,0.0,0.06,,,,,,,,
2849,安泰銀,金融保險業,14.55,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.68,-31.0,-0.0,-0.01,-0.01,0.0,2.0,3.0,,-0.0,0.27,,,,,,,,
2850,新產,金融保險業,49.5,1.33,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,10.73,56.0,0.02,0.05,0.07,-0.03,5.0,9.0,,0.04,1.52,,,,,,,,
2851,中再保,金融保險業,16.95,-0.29,0.03,0.0,1.0,0.0,0.0,0.02,1.0,3.0,5.0,0.85,-823.0,-0.1,-0.15,-0.12,-0.19,2.0,5.0,,0.01,0.65,,,,,,,,
2852,第一保,金融保險業,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,-48.0,-0.02,-0.0,-0.02,-0.05,2.0,5.0,,-0.0,0.06,,,,,,,,
2855,統一證,金融保險業,15.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,8.25,5.0,0.0,0.0,0.04,0.13,3.0,7.0,,0.0,0.02,,,,,,,,
2867,三商壽,金融保險業,5.43,-1.81,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.88,-2758.0,-0.07,-0.12,-0.08,-0.34,2.0,5.0,,-0.0,0.01,,,,,,,,
2880,華南金,金融保險業,22.7,1.11,1.08,0.0,52.0,0.0,0.0,0.0,5.0,8.0,12.0,18.42,-2281.0,-0.02,-0.02,0.03,0.14,3.0,7.0,,0.0,0.24,,,,,,,,
2881,富邦金,金融保險業,56.4,0.18,1.54,0.0,357.0,0.0,-0.11,-0.19,4.0,6.0,13.0,19.55,-1408.0,-0.01,0.01,0.1,0.19,3.0,7.0,,0.0,0.43,,,,,,,,
2882,國泰金,金融保險業,39.95,-0.12,1.6,0.0,300.0,0.01,-0.01,-0.03,4.0,8.0,13.0,20.44,-195.0,-0.0,0.16,0.17,-0.12,2.0,5.0,,-0.0,0.31,,,,,,,,
2883,開發金,金融保險業,12.65,0.4,3.35,0.01,1542.0,0.01,0.06,0.12,3.0,8.0,16.0,22.55,2112.0,0.01,0.03,0.02,-0.08,4.0,7.0,,0.0,0.76,,,,,,,,
2884,玉山金,金融保險業,24.0,-0.21,1.48,0.0,66.0,-0.0,0.0,0.0,5.0,9.0,14.0,32.84,-3528.0,-0.02,-0.05,-0.16,-0.29,1.0,4.0,,-0.0,0.25,,,,,,,,
2885,元大金,金融保險業,21.65,-0.23,4.31,0.01,917.0,0.03,0.8,1.31,5.0,10.0,19.0,24.97,1215.0,0.01,0.0,-0.8,-1.19,4.0,5.0,,0.0,0.32,,,,,,,,
2886,兆豐金,金融保險業,30.5,0.49,2.41,0.0,649.0,0.02,0.02,0.04,5.0,8.0,14.0,21.43,-1396.0,-0.01,-0.01,-0.03,-0.15,3.0,5.0,,-0.0,1.1,,,,,,,,
2887,台新金,金融保險業,15.1,0.0,1.22,0.0,55.0,0.0,0.0,-0.0,5.0,8.0,12.0,23.12,-1402.0,-0.01,0.03,0.06,0.23,3.0,7.0,,-0.0,0.85,,,,,,,,
2888,新光金,金融保險業,8.8,0.34,0.39,0.0,59.0,0.0,0.04,0.1,4.0,8.0,11.0,18.63,4772.0,0.03,0.13,0.22,0.38,4.0,8.0,,-0.0,0.05,,,,,,,,
2889,國票金,金融保險業,11.35,0.44,0.03,0.0,3.0,0.0,0.0,0.0,1.0,4.0,5.0,9.99,738.0,0.02,-0.02,-0.29,-0.49,3.0,3.0,,0.02,0.58,,,,,,,,
2890,永豐金,金融保險業,16.6,-0.9,5.45,0.01,1103.0,0.04,0.82,1.29,5.0,10.0,15.0,28.22,-3014.0,-0.03,-0.06,-1.05,-1.78,2.0,3.0,,0.0,0.35,,,,,,,,
2891,中信金,金融保險業,22.15,0.23,3.47,0.02,3271.0,0.07,0.58,0.94,5.0,10.0,20.0,38.76,-5298.0,-0.03,-0.03,-0.61,-1.03,2.0,3.0,,-0.0,0.31,,,,,,,,
2892,第一金,金融保險業,26.3,-0.75,2.45,0.02,3137.0,0.09,0.11,0.11,5.0,9.0,15.0,25.04,-3574.0,-0.03,0.03,0.08,0.13,3.0,6.0,,-0.0,0.25,,,,,,,,
2897,王道銀行,金融保險業,8.35,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,-316.0,-0.01,-0.02,-0.05,-0.08,2.0,2.0,,-0.0,0.08,,,,,,,,
2901,欣欣,貿易百貨,23.5,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,,0.0,0.04,,,,,,,,
2903,遠百,貿易百貨,21.15,-1.63,1.0,0.0,1.0,0.22,0.59,0.98,4.0,9.0,14.0,10.01,277.0,0.02,0.01,0.03,-0.05,3.0,7.0,,-0.0,0.32,,,,,,,,
2904,匯僑,其他,19.75,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.32,-2.0,-0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.01,,,,,,,,
2905,三商,貿易百貨,15.1,-0.33,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.78,-105.0,-0.01,-0.01,-0.02,-0.09,2.0,3.0,,-0.0,0.2,,,,,,,,
2906,高林,貿易百貨,18.1,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-34.0,-0.02,0.13,-0.21,-0.19,2.0,3.0,,-0.0,3.62,,,,,,,,
2908,特力,貿易百貨,19.6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-18.0,-0.0,-0.01,-0.04,-0.07,1.0,1.0,,-0.0,0.04,,,,,,,,
2910,統領,貿易百貨,29.75,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-1.0,-0.0,0.0,-0.01,0.0,1.0,2.0,,0.0,0.0,,,,,,,,
2911,麗嬰房,貿易百貨,7.12,0.85,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.47,-4.0,-0.0,0.0,-0.06,-0.21,1.0,2.0,,0.0,0.88,,,,,,,,
2912,統一超,貿易百貨,270.5,-0.55,1.18,0.01,65.0,0.0,-0.03,0.01,3.0,4.0,10.0,30.75,-12.0,-0.0,0.06,0.12,0.27,3.0,7.0,,-0.0,0.42,,,,,,,,
2913,農林,貿易百貨,21.15,-0.47,0.03,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,9.74,-283.0,-0.04,-0.08,-0.17,-0.06,1.0,3.0,,-0.0,0.15,,,,,,,,
2915,潤泰全,貿易百貨,65.1,0.15,4.43,0.01,115.0,0.12,2.45,4.02,5.0,10.0,12.0,9.43,-98.0,-0.01,0.04,-1.92,-3.14,3.0,3.0,,0.0,3.32,,,,,,,,
2916,滿心,貿易百貨,23.8,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,3.0,0.01,0.01,0.01,-0.0,4.0,8.0,,0.0,0.01,,,,,,,,
2923,鼎固-KY,建材營造,20.8,-3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.32,-19.0,-0.0,0.0,-0.0,0.0,1.0,1.0,,0.0,0.0,,,,,,,,
2924,東凌-KY,貿易百貨,33.9,5.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
2926,誠品生活,文化創意業,59.8,-1.97,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,12.06,3.0,0.01,0.01,0.01,-0.01,4.0,6.0,,0.0,0.0,,,,,,,,
2929,淘帝-KY,貿易百貨,16.95,-1.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,18.37,246.0,0.22,-0.29,-0.31,-2.04,3.0,6.0,,0.0,1.49,,,,,,,,
2937,集雅社,貿易百貨,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.02,0.01,0.0,1.0,,0.0,0.0,,,,,,,,
2939,凱羿-KY,貿易百貨,32.2,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,-6.0,-0.01,-0.04,-0.1,-0.64,1.0,2.0,,0.0,0.52,,,,,,,,
2945,三商家購,貿易百貨,43.7,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.0,,,,,,,,
2947,振宇五金,貿易百貨,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,,,
3002,歐格,電腦及週邊設備業,11.3,0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.66,-1.0,-0.0,-0.02,-0.07,-0.32,1.0,2.0,,0.0,0.01,,,,,,,,
3003,健和興,電子零組件業,70.9,1.0,0.26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.34,62.0,0.04,0.1,0.14,0.11,4.0,7.0,,-0.0,0.22,,,,,,,,
3004,豐達科,鋼鐵工業,70.0,-1.27,0.08,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.15,-24.0,-0.05,-0.01,0.29,0.65,2.0,5.0,,0.0,0.09,,,,,,18.41,44.59,53.76
3005,神基,電腦及週邊設備業,43.75,-0.91,0.37,0.0,0.0,-0.0,-0.0,-0.06,0.0,0.0,0.0,22.12,-192.0,-0.03,-0.08,-0.06,-0.01,0.0,3.0,,-0.0,4.92,,,,,,,,
3006,晶豪科,半導體業,67.4,3.69,0.57,0.0,0.0,-0.0,-0.1,-0.17,1.0,1.0,5.0,12.35,786.0,0.27,0.42,0.39,-1.06,3.0,5.0,,0.05,1.72,,,,,,,,
3008,大立光,光電業,2075.0,1.72,3.34,-0.02,-21.0,-0.02,0.1,0.2,3.0,7.0,14.0,37.83,31.0,0.02,-0.05,-0.03,0.26,2.0,5.0,,0.02,2.66,,,,,,,,
3010,華立,電子通路業,83.5,-0.36,0.81,0.0,6.0,0.02,0.09,0.17,4.0,7.0,15.0,10.34,-20.0,-0.01,-0.07,-0.15,-0.37,0.0,0.0,,-0.0,0.16,,,,,,,,
3011,今皓,電子零組件業,17.1,-4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-58.0,-0.05,0.06,-0.03,-0.4,2.0,5.0,,0.0,0.39,,,,,,,,
3013,晟銘電,電腦及週邊設備業,17.6,2.03,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,7.23,66.0,0.04,0.81,1.25,3.06,3.0,6.0,,-0.01,0.15,,,,,,,,
3014,聯陽,半導體業,74.2,1.23,0.11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.0,12.65,307.0,0.19,0.19,0.55,1.12,3.0,8.0,,-0.0,0.15,,,,,,,,
3015,全漢,電子零組件業,38.2,0.39,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.14,2.0,0.0,0.01,0.01,0.02,4.0,7.0,,0.01,0.18,,,,,,,,
3016,嘉晶,半導體業,71.1,1.28,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,2.0,4.14,115.0,0.04,0.04,-0.09,-0.45,3.0,5.0,,-0.0,0.49,,,,,,,,
3017,奇鋐,電腦及週邊設備業,112.5,0.45,20.05,0.0,0.0,0.02,2.8,2.9,2.0,7.0,10.0,41.26,157.0,0.04,0.16,-2.69,-2.66,3.0,3.0,,0.0,0.64,,,,,,,,
3018,同開,其他電子業,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,,,
3019,亞光,光電業,61.0,0.83,0.21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.37,84.0,0.03,0.08,0.08,0.18,4.0,6.0,,-0.0,1.17,,,,,,,,
3021,鴻名,電子零組件業,20.15,0.75,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,4.0,0.0,0.01,0.01,-0.15,3.0,4.0,,0.01,0.04,,,,,,,,
3022,威強電,電腦及週邊設備業,72.1,1.84,0.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,29.2,48.0,0.03,-0.08,1.28,3.31,2.0,7.0,,0.03,0.37,,,,,,,,
3023,信邦,電子零組件業,274.0,-0.36,2.32,-0.01,-28.0,-0.01,-0.01,-0.02,0.0,0.0,4.0,62.0,65.0,0.03,0.08,0.11,0.45,4.0,7.0,,-0.0,0.0,,,,,,-5.54,21.79,20.21
3024,憶聲,光電業,13.3,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,5.0,0.0,-0.09,-0.14,0.11,3.0,5.0,,0.0,0.01,,,,,,,,
3025,星通,通信網路業,20.45,-0.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,161.0,0.23,0.13,-0.13,-1.24,3.0,4.0,,0.0,0.36,,,,,,,,
3026,禾伸堂,電子零組件業,90.1,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,-25.0,-0.02,0.05,-0.02,-0.25,3.0,3.0,,-0.0,0.45,,,,,,,,
3027,盛達,通信網路業,35.1,4.93,0.62,0.0,0.0,0.0,-0.2,-0.2,0.0,0.0,0.0,3.49,1113.0,1.13,-1.22,-0.6,-5.93,2.0,4.0,,0.1,1.24,,,,,,,,
3028,增你強,電子通路業,28.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.68,37.0,0.02,0.19,0.22,0.25,5.0,9.0,,-0.01,0.12,,,,,,,,
3029,零壹,資訊服務業,40.1,-0.12,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,23.0,0.02,0.02,0.01,0.04,2.0,5.0,,0.0,0.0,,,,,,,,
3030,德律,其他電子業,64.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.22,-67.0,-0.03,-0.11,-0.2,-0.3,0.0,1.0,,0.01,0.25,,,,,,-26.31,-22.11,19.66
3031,佰鴻,光電業,15.15,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.45,1.0,0.0,-0.0,-0.01,-0.07,3.0,5.0,,0.0,0.08,,,,,,,,
3032,偉訓,電子零組件業,29.85,-0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.02,0.01,0.03,3.0,4.0,,0.0,0.11,,,,,,,,
3033,威健,電子通路業,26.3,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.0,1.0,3.0,5.3,36.0,0.01,0.06,-0.01,-0.29,4.0,7.0,,-0.0,0.0,,,,,,,,
3034,聯詠,半導體業,334.5,6.02,7.88,0.18,1104.0,0.49,-0.69,-0.89,5.0,6.0,11.0,45.49,3432.0,0.56,0.34,1.25,2.38,2.0,6.0,,0.05,5.05,,,,,,,,
3035,智原,半導體業,147.0,3.16,9.94,-1.07,-2661.0,-1.57,-1.85,-2.52,0.0,2.0,7.0,27.67,2364.0,0.95,1.71,1.15,1.9,4.0,6.0,,0.15,2.09,,,,,,,,
3036,文曄,電子通路業,61.1,0.0,4.04,0.0,10.0,0.02,-0.84,-1.55,5.0,7.0,8.0,11.47,-296.0,-0.03,-0.17,0.45,1.18,0.0,3.0,,0.0,2.54,,,,,,,,
3037,欣興,電子零組件業,122.0,1.67,3.73,-0.08,-1253.0,-0.07,-1.15,-2.28,1.0,1.0,1.0,37.36,1756.0,0.12,-0.51,-1.97,-2.81,1.0,2.0,,0.02,0.95,,,,,,,,
3038,全台,光電業,20.35,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,-9.0,-0.01,-0.3,-0.7,-0.16,0.0,0.0,,0.04,0.45,,,,,,,,
3040,遠見,其他,29.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.54,1.0,0.0,0.0,-0.0,-0.02,4.0,4.0,,0.0,0.16,,,,,,,,
3041,揚智,半導體業,20.6,0.49,0.01,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,11.38,-13.0,-0.01,-0.19,-0.22,-0.8,1.0,3.0,,-0.01,0.61,,,,,,,,
3042,晶技,電子零組件業,82.2,-0.6,3.06,0.0,7.0,0.14,0.39,0.96,5.0,10.0,16.0,14.42,-150.0,-0.05,0.04,-0.35,-0.18,2.0,3.0,,-0.0,0.74,,,,,,,,
3043,科風,其他電子業,26.7,-1.84,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,-0.02,1.0,2.0,,0.0,2.32,,,,,,,,
3044,健鼎,電子零組件業,94.9,0.96,4.99,0.0,9.0,0.11,-0.74,-1.4,5.0,7.0,10.0,39.84,54.0,0.01,0.1,0.72,1.29,3.0,7.0,,-0.0,6.3,,,,,,,,
3045,台灣大,通信網路業,95.4,0.74,2.77,0.01,225.0,0.02,0.02,0.05,4.0,6.0,14.0,15.95,49.0,0.0,-0.01,-0.04,-0.06,3.0,6.0,,-0.0,0.66,,,,,,,,
3046,建��,電腦及週邊設備業,47.7,0.85,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,76.0,0.22,-0.78,-0.42,-2.5,2.0,5.0,,0.0,0.92,,,,,,,,
3047,訊舟,通信網路業,15.65,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,1244.0,0.65,0.59,0.56,1.61,2.0,4.0,,0.05,0.25,,,,,,,,
3048,益登,電子通路業,26.7,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,-2.0,-0.0,-0.04,-0.2,-0.47,1.0,2.0,,-0.0,0.06,,,,,,,,
3049,和鑫,光電業,9.1,0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.47,-35.0,-0.0,-0.15,-0.43,-0.78,0.0,0.0,,-0.0,0.06,,,,,,,,
3050,鈺德,光電業,16.8,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,-569.0,-0.39,-0.06,0.11,-0.21,2.0,5.0,,0.0,0.16,,,,,,,,
3051,力特,光電業,17.5,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,37.0,0.02,-0.11,-0.15,-1.08,2.0,3.0,,-0.0,0.03,,,,,,,,
3052,夆典,建材營造,10.4,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-16.0,-0.01,-0.0,-0.02,-0.02,2.0,4.0,,0.0,0.06,,,,,,,,
3054,立萬利,半導體業,19.3,-3.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.02,0.0,-0.0,3.0,4.0,,0.0,0.14,,,,,,,,
3055,蔚華科,電子通路業,24.4,-1.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.83,-4.0,-0.0,-0.0,-0.01,-0.04,0.0,3.0,,0.0,0.04,,,,,,,,
3056,總太,建材營造,31.05,-0.64,0.03,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,4.12,5.0,0.0,0.15,0.39,0.19,5.0,9.0,,0.0,0.21,,,,,,,,
3057,喬鼎,電腦及週邊設備業,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,-0.03,-0.05,2.0,3.0,,0.0,0.24,,,,,,,,
3058,立德,電子零組件業,9.88,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,-0.0,-0.02,-0.07,1.0,1.0,,0.0,0.09,,,,,,,,
3059,華晶科,光電業,33.2,0.3,0.07,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,6.0,13.72,146.0,0.05,-0.03,-0.41,-1.1,2.0,4.0,,-0.01,0.82,,,,,,,,
3060,銘異,電腦及週邊設備業,16.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.0,-14.0,-0.01,-0.07,-0.09,-0.23,0.0,1.0,,0.0,1.35,,,,,,,,
3062,建漢,通信網路業,23.2,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08,533.0,0.16,0.13,0.16,0.04,3.0,6.0,,-0.01,0.49,,,,,,,,
3064,泰偉,文化創意業,13.1,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.93,,,,,,,,
