id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2406,國碩,光電業,18.65,-1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.51,-1.24,-1.19,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2408,南亞科,半導體業,42.5,-2.3,-7.76,-5.12,30.06,0.39,-0.0,-4.0,-0.04,-0.05,-0.46,0.0,1.0,4.0,,,,-0.55,-0.99,-1.31,0.0,1.0,,,,,,,,,5.0,9.0,15.0
2409,友達,光電業,16.65,0.3,-4.23,5.30,14.59,0.48,-0.0,-10.0,-0.0,-0.0,0.09,0.0,1.0,9.0,,,,-0.03,0.37,0.9,2.0,5.0,,,,,,,,,4.0,8.0,9.0
2412,中華電,通信網路業,122.5,0.0,,,,2.26,0.0,17.0,0.01,0.03,0.05,4.0,6.0,15.0,,,,-0.17,-0.13,0.05,0.0,3.0,,,,,,,,,1.0,4.0,5.0
2413,環科,電子零組件業,21.55,-2.27,14.49,-28.11,-36.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.12,0.09,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2414,精技,電子通路業,35.4,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,-0.16,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2415,錩新,電子零組件業,25.7,-1.72,-17.77,-14.93,8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.08,0.07,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,41.7,-0.12,-10.21,-9.12,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.57,-0.4,-0.45,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2419,仲琦,通信網路業,33.5,1.82,40.33,30.28,-9.54,0.04,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,,,,-0.28,-0.13,0.21,2.0,6.0,,,,,,,,,0.0,2.0,2.0
2420,新巨,電子零組件業,78.8,3.96,,,,0.92,0.0,0.0,0.0,-0.03,0.21,2.0,3.0,8.0,,,,0.42,1.11,1.11,2.0,6.0,,,,,,,,,0.0,4.0,5.0
2421,建準,電子零組件業,102.0,9.91,-6.37,20.31,11.60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.13,-0.05,0.22,2.0,6.0,,,,,,,,,0.0,0.0,1.0
2423,固緯,其他電子業,38.85,-1.52,-6.51,-16.13,-8.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.17,-0.35,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,79.4,0.38,-2.46,25.55,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.93,1.05,3.3,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,43.4,-7.46,-18.08,-43.68,-19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.92,1.23,0.58,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2426,鼎元,光電業,25.7,6.2,-4.80,10.78,9.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,0.32,-0.87,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2427,三商電,資訊服務業,27.25,1.87,123.97,30.07,26.01,0.36,0.0,6.0,0.0,0.0,0.0,3.0,3.0,6.0,,,,-0.44,-0.47,-0.49,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2428,興勤,電子零組件業,172.0,-0.58,2.27,17.50,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,0.18,0.62,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2429,銘旺科,光電業,26.7,-4.64,22.41,8.60,-50.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.47,-3.05,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2430,燦坤,電子通路業,33.6,0.3,0.95,-0.78,-5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.06,0.01,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2431,聯昌,電子零組件業,12.9,0.39,31.37,-17.70,-34.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.24,0.71,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,35.5,-1.39,39.83,50.80,26.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2433,互盛電,其他電子業,50.5,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2434,統懋,半導體業,32.2,0.0,1.72,-54.79,-15.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,-0.0,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2436,偉詮電,半導體業,59.8,-2.45,5.51,1.94,7.98,0.6,-0.91,-1615.0,-0.91,-0.11,-0.11,0.0,1.0,1.0,,,,-0.61,-1.7,-1.94,1.0,1.0,,,,,,,,,1.0,1.0,1.0
2438,翔耀,光電業,42.1,-2.09,-11.20,187.36,159.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.07,0.09,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2439,美律,通信網路業,111.0,-0.89,1.00,1.03,26.14,4.83,0.0,0.0,-1.14,-1.09,-0.74,0.0,4.0,12.0,,,,-0.83,-2.25,-3.43,0.0,1.0,,,,,,,,,4.0,4.0,6.0
2440,太空梭,電子零組件業,13.8,-0.72,3.65,9.40,35.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.14,0.15,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2441,超豐,半導體業,58.3,1.22,-4.82,9.24,12.77,0.76,0.0,23.0,0.03,0.04,0.05,5.0,7.0,16.0,,,,-0.0,-0.0,-0.06,1.0,3.0,,,,,,,,,0.0,3.0,4.0
2442,新美齊,電腦及週邊設備業,24.7,0.2,-83.25,19.35,-53.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.08,0.73,-0.57,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2443,昶虹,其他,,,-30.95,31.59,104.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2444,兆勁,通信網路業,13.6,-4.56,-24.21,-38.47,-25.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.24,0.45,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2449,京元電子,半導體業,125.5,0.8,-0.34,11.80,10.84,16.47,0.0,16.0,-0.17,-1.03,-2.2,3.0,4.0,10.0,,,,1.41,1.23,0.68,1.0,4.0,,,,,,,,,2.0,6.0,10.0
2450,神腦,通信網路業,35.45,-0.7,4.61,-1.69,1.98,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.04,-0.03,-0.05,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2451,創見,半導體業,101.0,-1.46,-9.82,-21.31,-2.87,10.48,0.08,339.0,0.46,0.95,1.35,5.0,10.0,19.0,,,,-0.23,-0.58,-1.11,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2453,凌群,資訊服務業,52.7,0.0,30.01,2.67,9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.25,-0.21,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2454,聯發科,半導體業,1300.0,4.42,7.58,23.83,29.18,7.76,0.01,187.0,0.08,0.3,0.71,5.0,9.0,19.0,,,,-0.08,-0.37,-0.87,2.0,3.0,,,,,,,,,0.0,1.0,1.0
2455,全新,通信網路業,156.0,0.97,-1.70,-6.15,43.34,13.04,0.02,35.0,-0.41,-0.0,0.31,3.0,5.0,10.0,,,,1.3,0.99,-1.24,3.0,6.0,,,,,,,,,2.0,5.0,9.0
2457,飛宏,電子零組件業,39.25,0.0,-22.75,-17.00,-16.04,0.04,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,,,,-0.16,-0.19,0.26,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2458,義隆,半導體業,144.5,0.7,-6.23,-7.65,7.95,3.98,0.0,14.0,0.02,0.04,1.41,3.0,7.0,16.0,,,,0.18,0.19,-1.34,2.0,4.0,,,,,,,,,2.0,3.0,4.0
2459,敦吉,其他電子業,70.1,-0.71,-0.51,-40.40,-28.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.08,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2460,建通,電子零組件業,28.95,2.12,-5.34,8.78,24.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.06,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2461,光群雷,其他電子業,21.8,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.39,-0.43,-0.45,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2462,良得電,電子零組件業,30.2,-1.79,-0.59,-2.17,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.04,0.12,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2464,盟立,其他電子業,76.9,-3.15,7.34,-8.60,-20.58,0.07,-0.06,-110.0,-0.06,-0.04,0.03,2.0,5.0,8.0,,,,-0.57,-2.02,-3.18,1.0,1.0,,,,,,,,,1.0,1.0,1.0
2465,麗臺,電腦及週邊設備業,89.4,-1.65,-23.75,-26.28,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.54,0.98,1.46,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2466,冠西電,光電業,35.5,-0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04,0.14,3.0,8.0,,,,,,,,,0.0,0.0,0.0
2467,志聖,電子零組件業,247.0,8.1,-6.74,11.86,33.94,1.22,0.0,6.0,0.0,-0.04,0.02,5.0,5.0,9.0,,,,1.75,1.91,1.15,3.0,6.0,,,,,,,,,0.0,2.0,5.0
2468,華經,資訊服務業,23.65,-1.05,39.92,31.66,-6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.02,0.0,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2471,資通,資訊服務業,48.0,-0.21,-2.46,39.46,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.14,-0.43,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2472,立隆電,電子零組件業,74.7,0.0,-1.50,23.38,16.44,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,-0.06,-0.11,-0.62,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2474,可成,其他電子業,237.5,-0.21,-12.13,23.42,-8.93,25.09,0.0,4.0,0.25,-0.28,-0.81,5.0,7.0,12.0,,,,-0.37,0.27,0.81,0.0,4.0,,,,,,,,,0.0,3.0,8.0
2476,鉅祥,電子零組件業,86.7,-2.03,-0.32,24.47,14.58,0.59,0.0,9.0,0.0,0.0,0.0,3.0,3.0,6.0,,,,-0.4,-0.66,-1.62,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2477,美隆電,其他電子業,27.9,0.18,-7.70,39.36,14.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.32,-0.17,-0.5,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2478,大毅,電子零組件業,49.45,-0.8,-9.40,6.48,6.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.07,0.05,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2480,敦陽科,資訊服務業,126.0,0.4,5.34,9.82,0.07,0.16,0.0,5.0,0.0,0.0,0.0,5.0,6.0,8.0,,,,0.26,0.45,0.77,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2481,強茂,半導體業,57.1,-0.17,-1.64,-0.20,-1.57,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,0.0,0.0,-0.23,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2482,連宇,其他電子業,28.75,-1.03,-2.13,-39.77,-61.83,0.48,0.0,2.0,0.0,0.0,0.0,3.0,3.0,6.0,,,,-0.21,0.01,0.09,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2483,百容,電子零組件業,22.85,-0.22,-0.09,-0.63,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2484,希華,電子零組件業,28.75,-0.86,-7.81,-1.09,-7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.09,0.05,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2485,兆赫,通信網路業,17.75,1.43,-9.30,-81.99,-51.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,0.02,0.04,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2486,一詮,光電業,119.0,4.39,2.94,10.94,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.71,-3.91,-2.77,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2488,漢平,其他電子業,46.6,-4.61,-6.39,-3.76,16.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.26,-0.7,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2489,瑞軒,光電業,21.6,0.47,-6.12,35.19,45.84,0.04,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,,,,-0.52,-1.12,-1.89,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2491,吉祥全,光電業,14.4,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.12,-0.07,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2492,華新科,電子零組件業,104.0,-0.48,3.44,8.42,6.81,0.16,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,,,,-0.04,-0.13,-0.13,1.0,3.0,,,,,,,,,0.0,1.0,3.0
2493,揚博,電子零組件業,101.5,6.39,12.03,15.83,10.07,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.21,0.16,0.01,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2495,普安,電腦及週邊設備業,29.9,-7.43,-23.79,-45.81,-5.90,0.87,0.0,0.0,0.01,-0.06,-0.06,1.0,1.0,1.0,,,,0.06,-0.88,-1.15,2.0,4.0,,,,,,,,,0.0,4.0,4.0
2496,卓越,其他,74.2,-1.07,-9.27,5.48,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.08,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2497,怡利電,汽車工業,81.2,-1.93,-9.27,24.20,23.44,0.85,0.0,0.0,-0.18,-0.05,0.08,0.0,2.0,4.0,,,,3.15,6.09,7.77,3.0,6.0,,,,,,,,,1.0,2.0,5.0
2498,宏達電,通信網路業,47.5,-1.45,65.94,-43.84,-33.65,0.08,-0.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,-0.72,-0.33,0.04,1.0,4.0,,,,,,,,,2.0,3.0,5.0
2501,國建,建材營造,24.95,0.2,17.11,43.68,53.38,0.05,0.0,0.0,0.0,0.0,0.04,1.0,2.0,3.0,,,,0.0,0.22,0.27,2.0,5.0,,,,,,,,,0.0,1.0,1.0
2504,國產,建材營造,50.0,-1.19,-7.96,3.83,4.35,15.5,0.09,1080.0,0.35,0.53,0.09,4.0,9.0,14.0,,,,-0.27,-0.58,-0.27,0.0,0.0,,,,,,,,,1.0,1.0,6.0
2505,國揚,建材營造,22.0,0.46,"9,988.76",358.02,8.79,0.05,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,3.0,,,,-0.03,-0.06,-0.1,2.0,4.0,,,,,,,,,0.0,1.0,1.0
2506,太設,建材營造,11.0,0.92,124.32,57.07,66.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,0.02,-0.03,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2509,全坤建,建材營造,19.0,-1.81,63.42,241.53,716.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,-0.12,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2511,太子,建材營造,10.55,0.0,1.65,2.65,-6.64,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.02,0.01,-0.11,1.0,4.0,,,,,,,,,0.0,2.0,2.0
2514,龍邦,其他,20.7,0.98,25.76,32.36,66.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.09,0.02,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2515,中工,建材營造,11.15,-0.45,-7.51,31.98,19.36,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,,,0.71,0.96,1.01,2.0,5.0,,,,,,,,,1.0,2.0,2.0
2516,新建,建材營造,11.6,-1.69,-2.34,-8.29,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21,-0.36,-0.02,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2520,冠德,建材營造,47.65,0.74,17.32,26.57,59.39,3.4,-0.2,-1097.0,-0.47,-0.8,-1.57,2.0,4.0,8.0,,,,0.33,0.62,0.76,4.0,6.0,,,,,,,,,3.0,5.0,10.0
2524,京城,建材營造,87.1,-1.47,39.50,19.57,94.67,0.01,0.0,0.0,0.0,-0.35,-0.24,0.0,0.0,3.0,,,,0.2,0.48,0.51,2.0,5.0,,,,,,,,,0.0,3.0,3.0
2527,宏璟,建材營造,33.8,0.3,-57.98,457.98,-26.08,0.05,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,3.0,,,,0.01,0.0,0.28,2.0,5.0,,,,,,,,,0.0,1.0,1.0
2528,皇普,建材營造,38.55,0.0,"5,920.73","109,133.33",-98.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.02,-0.08,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2530,華建,建材營造,38.7,0.65,-27.95,"54,984.52","48,587.53",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.05,-0.09,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2534,宏盛,建材營造,25.55,0.0,-32.82,-60.82,-54.13,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.04,0.0,-0.1,2.0,4.0,,,,,,,,,0.0,2.0,2.0
2535,達欣工,建材營造,49.55,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.2,-0.31,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2536,宏普,建材營造,30.65,0.16,-0.01,-3.54,242.86,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,-0.17,1.0,3.0,,,,,,,,,0.0,2.0,2.0
2537,聯上發,建材營造,15.95,0.95,-19.06,-99.30,324.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.51,0.68,2.83,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2538,基泰,建材營造,16.7,-1.47,-86.87,10.34,204.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.23,-0.52,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2539,櫻花建,建材營造,48.85,0.21,-100.00,-100.00,-60.76,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,1.0,,,,-0.07,-0.22,-0.26,1.0,2.0,,,,,,,,,0.0,1.0,1.0
2540,愛山林,建材營造,103.5,1.47,14.42,95.97,38.53,0.0,0.0,0.0,0.0,-0.24,-0.5,0.0,0.0,0.0,,,,0.04,0.08,-0.41,2.0,5.0,,,,,,,,,0.0,3.0,5.0
2542,興富發,建材營造,43.6,-1.02,-13.44,-63.76,-33.14,0.11,0.0,6.0,-0.01,-0.01,-0.07,1.0,1.0,7.0,,,,-0.18,-0.54,-0.9,1.0,2.0,,,,,,,,,2.0,6.0,9.0
2543,皇昌,建材營造,97.7,4.83,12.55,-8.09,17.50,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,,,0.24,4.74,2.96,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2545,皇翔,建材營造,59.4,-1.16,-54.04,358.64,401.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.42,0.45,0.18,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2546,根基,建材營造,72.7,0.69,10.27,35.25,-3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,0.1,0.25,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2547,日勝生,建材營造,9.99,0.0,-8.73,7.84,3.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.24,0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2548,華固,建材營造,124.5,-2.35,-81.25,-74.63,-22.14,12.99,-0.07,-190.0,0.28,0.7,-0.02,4.0,8.0,10.0,,,,-0.54,-0.71,-0.23,0.0,1.0,,,,,,,,,1.0,2.0,10.0
2596,綠意,建材營造,36.6,0.27,-42.76,-78.62,-49.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,潤弘,建材營造,137.0,-1.79,-11.47,12.82,17.25,0.09,0.0,0.0,0.0,0.0,-0.04,1.0,3.0,4.0,,,,-0.17,-0.2,-0.84,0.0,3.0,,,,,,,,,0.0,0.0,1.0
2601,益航,貿易百貨,8.18,-3.31,-9.42,-13.32,-12.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.34,-0.14,0.03,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2603,長榮,航運業,186.0,1.36,-16.97,82.41,67.98,11.74,-0.02,-431.0,0.07,0.16,0.5,4.0,6.0,14.0,,,,-1.94,-0.22,3.05,0.0,4.0,,,,,,,,,1.0,4.0,6.0
2605,新興,航運業,26.9,-1.65,-0.44,-8.63,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.65,-2.26,-2.85,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2606,裕民,航運業,54.1,0.56,15.05,52.45,19.91,1.61,0.02,205.0,0.16,0.6,0.61,5.0,10.0,15.0,,,,-0.08,0.6,0.67,2.0,6.0,,,,,,,,,0.0,0.0,5.0
2607,榮運,航運業,29.95,-0.33,-6.87,20.88,38.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.15,-0.07,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2608,嘉里大榮,航運業,39.3,-0.63,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.13,3.0,6.0,,,,,,,,,0.0,1.0,1.0
2609,陽明,航運業,62.8,0.48,-16.07,77.10,56.84,0.22,0.0,46.0,-0.13,0.03,0.11,2.0,6.0,13.0,,,,-1.24,0.04,0.72,1.0,5.0,,,,,,,,,3.0,4.0,4.0
2610,華航,航運業,20.6,-0.24,,,,1.1,0.0,7.0,0.0,-0.03,-0.04,1.0,1.0,1.0,,,,-0.68,-0.33,0.02,1.0,4.0,,,,,,,,,4.0,9.0,18.0
2611,志信,航運業,22.9,-0.43,-3.22,3.78,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.3,-0.55,-0.65,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2612,中航,航運業,44.25,-0.11,-6.78,11.49,13.77,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,0.32,0.42,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2613,中櫃,航運業,31.3,-3.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-2.65,-2.51,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2614,東森,其他,18.5,1.09,2.34,-3.09,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.66,-0.63,-0.81,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2615,萬海,航運業,83.0,0.0,-22.88,81.57,60.18,0.17,0.0,29.0,-0.06,0.04,0.12,3.0,6.0,13.0,,,,-0.73,0.92,2.65,1.0,4.0,,,,,,,,,2.0,4.0,4.0
2616,山隆,油電燃氣業,20.8,-0.72,-6.13,-51.47,-28.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.01,0.14,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2617,台航,航運業,31.4,-0.95,-9.11,7.15,13.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.15,-0.26,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2618,長榮航,航運業,36.4,1.25,,,,18.21,0.01,609.0,0.31,0.47,1.01,4.0,7.0,15.0,,,,-0.8,-0.46,2.28,2.0,5.0,,,,,,,,,1.0,3.0,5.0
2630,亞航,航運業,32.6,-2.54,12.39,11.35,9.87,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.11,-0.26,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2633,台灣高鐵,航運業,29.2,0.34,-2.04,13.80,8.47,1.49,-0.0,-40.0,-0.01,-0.03,-0.11,0.0,1.0,2.0,,,,-0.19,-0.03,0.31,0.0,5.0,,,,,,,,,5.0,9.0,17.0
2634,漢翔,航運業,45.75,-0.76,-19.71,-23.42,-4.90,3.99,-0.03,-322.0,-0.15,-0.58,-0.8,0.0,0.0,0.0,,,,-0.2,0.07,0.39,1.0,6.0,,,,,,,,,4.0,9.0,13.0
2636,台驊投控,航運業,85.6,0.0,-10.50,84.97,80.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.53,-0.87,-1.12,0.0,2.0,,,,,,,,,0.0,0.0,0.0
