id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1817,凱撒衛,玻璃陶瓷,42.3,1.93,6.88,18.92,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,士紙,造紙工業,54.5,0.37,8.46,-12.42,-10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,正隆,造紙工業,23.45,-2.29,-29.74,-4.57,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,華紙,造紙工業,18.5,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,寶隆,造紙工業,15.15,-0.66,21.00,-14.28,-3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,永豐餘,造紙工業,31.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,榮成,造紙工業,13.1,-1.13,8.60,7.91,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,中鋼,鋼鐵工業,23.2,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,東和鋼鐵,鋼鐵工業,74.2,-0.8,0.44,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,燁興,鋼鐵工業,10.7,-1.83,-0.64,44.80,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,高興昌,鋼鐵工業,31.8,0.0,7.69,17.11,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,第一銅,鋼鐵工業,40.8,-1.57,-2.98,14.20,20.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,春源,鋼鐵工業,18.4,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,春雨,鋼鐵工業,24.95,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,中鋼構,鋼鐵工業,53.0,-0.93,6.85,24.09,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,中鴻,鋼鐵工業,21.45,2.88,4.56,-31.62,-17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,豐興,鋼鐵工業,81.2,0.0,-3.68,-19.78,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,官田鋼,鋼鐵工業,12.05,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,美亞,鋼鐵工業,28.0,0.9,0.08,0.91,-24.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,聚亨,鋼鐵工業,9.96,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,燁輝,鋼鐵工業,15.3,0.0,-0.01,-7.37,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,志聯,鋼鐵工業,20.7,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,千興,鋼鐵工業,11.15,-0.45,76.60,-40.60,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,大成鋼,鋼鐵工業,35.5,1.28,16.28,-5.01,-12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,威致,鋼鐵工業,23.3,-0.64,1.36,-1.21,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,盛餘,鋼鐵工業,25.65,-2.29,-8.33,-12.97,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,彰源,鋼鐵工業,18.5,-0.27,-3.30,-10.53,-5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,新光鋼,鋼鐵工業,50.8,-1.36,18.21,6.04,-10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,新鋼,鋼鐵工業,15.35,0.0,19.68,29.18,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,佳大,鋼鐵工業,24.55,-4.29,1.03,1.06,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,允強,鋼鐵工業,20.5,-3.98,13.81,-0.68,-10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,唐榮公司,鋼鐵工業,32.85,-0.15,41.20,93.32,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,海光,鋼鐵工業,18.55,0.27,-1.41,-13.12,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,上銀,電機機械,252.0,-0.59,0.42,8.65,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,川湖,電子零組件業,1435.0,2.14,17.07,56.39,77.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2061,風青,電器電纜,20.0,1.27,17.10,65.54,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062,橋椿,其他,33.75,-5.2,-3.38,-16.28,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,世鎧,鋼鐵工業,37.7,-1.31,-3.07,-36.34,-24.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064,晉椿,鋼鐵工業,16.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,世豐,鋼鐵工業,54.7,-7.29,-10.52,-20.93,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,世德,電機機械,110.5,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,嘉鋼,電機機械,11.35,-0.44,4.48,3.73,-18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2069,運錩,鋼鐵工業,18.75,0.81,19.60,2.51,-10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,精湛,電機機械,78.5,-0.76,-12.69,36.47,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2073,雄順,鋼鐵工業,29.05,0.17,-4.99,-10.55,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,南港,橡膠工業,48.35,2.11,-89.11,8.29,111.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,泰豐,橡膠工業,22.15,0.91,-6.50,164.42,-50.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,台橡,橡膠工業,23.9,0.42,1.12,28.72,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2104,國際中橡,橡膠工業,15.25,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2105,正新,橡膠工業,46.25,0.11,-8.09,1.84,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106,建大,橡膠工業,29.85,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107,厚生,橡膠工業,25.9,0.58,-40.37,4.63,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,南帝,橡膠工業,35.3,-3.16,-11.46,49.68,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,華豐,橡膠工業,18.1,1.12,40.16,16.49,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,鑫永銓,橡膠工業,95.1,0.11,6.77,-4.52,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,六暉-KY,汽車工業,31.4,-0.63,-6.38,4.03,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,裕隆,汽車工業,56.3,0.18,-6.24,-11.90,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,中華,汽車工業,71.4,1.28,-13.00,-36.16,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,三陽工業,汽車工業,70.7,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,和泰車,汽車工業,639.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,台船,航運業,17.75,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,長榮鋼,鋼鐵工業,104.5,1.95,-9.31,102.11,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,大甲,其他,29.35,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,裕日車,汽車工業,99.1,-3.79,-9.13,-28.42,-7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,劍麟,汽車工業,108.5,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,泰茂,電機機械,169.0,4.97,48.19,299.54,160.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,為升,汽車工業,107.0,1.42,18.15,43.85,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,宇隆,汽車工業,160.5,0.31,-4.45,7.61,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2235,謚源,電機機械,47.25,,-1.63,-0.92,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,百達-KY,汽車工業,119.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,英利-KY,汽車工業,40.65,-6.44,-12.22,-28.58,-11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,艾姆勒,汽車工業,31.55,1.28,-0.86,-42.95,-20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,宏旭-KY,汽車工業,20.5,-5.09,35.37,-52.57,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,汎德永業,汽車工業,293.5,0.0,-24.25,16.93,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,IKKA-KY,汽車工業,97.1,3.74,7.66,0.45,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,巨鎧精密-創,汽車工業,79.3,-2.1,124.55,-42.22,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,鴻華先進-創,汽車工業,42.0,-2.21,2.44,335.92,906.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,光寶科,電腦及週邊設備業,109.0,3.81,4.61,1.29,-10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302,麗正,半導體業,19.95,4.18,-2.16,32.37,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,聯電,半導體業,46.55,-0.21,12.82,11.36,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305,全友,電腦及週邊設備業,17.95,-0.55,-4.71,58.03,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308,台達電,電子零組件業,401.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312,金寶,其他電子業,26.3,-3.49,-9.95,10.51,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313,華通,電子零組件業,64.7,-0.61,2.73,-9.27,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2314,台揚,通信網路業,33.95,-4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,楠梓電,電子零組件業,52.9,2.52,42.01,27.31,-5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,鴻海,其他電子業,220.0,0.92,9.80,8.59,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321,東訊,通信網路業,16.9,-1.46,9.86,-20.50,-19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,中環,光電業,11.95,1.27,11.58,4.99,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324,仁寶,電腦及週邊設備業,37.5,-0.13,2.01,-2.33,-3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,國巨,電子零組件業,557.0,1.64,0.49,15.50,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328,廣宇,電子零組件業,39.85,1.66,-5.62,-5.46,-14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2329,華泰,半導體業,37.3,0.54,-1.03,-18.98,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,台積電,半導體業,1085.0,-0.46,24.76,29.21,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,精英,電腦及週邊設備業,24.3,-1.02,-15.41,-2.32,-13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,友訊,通信網路業,20.3,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,旺宏,半導體業,22.2,-2.63,-19.51,-1.42,-7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,光罩,半導體業,57.0,0.0,-0.26,3.92,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,台亞,半導體業,33.55,-2.19,-7.48,4.86,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,茂矽,半導體業,33.9,6.44,2.57,53.66,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,華邦電,半導體業,19.2,-1.54,-15.68,-3.18,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,智邦,通信網路業,579.0,-0.86,8.31,51.60,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,聯強,電子通路業,72.4,1.26,-6.98,7.59,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,海悅,其他,158.0,5.33,325.06,387.50,105.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,錸德,光電業,13.6,-2.86,-11.12,-27.13,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,順德,半導體業,101.0,1.0,-6.70,-2.13,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,佳世達,電腦及週邊設備業,36.8,-0.94,1.93,5.63,-2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,宏��,電腦及週邊設備業,39.6,-1.98,-28.47,-2.75,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354,鴻準,其他電子業,96.5,-0.82,17.23,21.77,-27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355,敬鵬,電子零組件業,39.8,1.27,2.43,-2.60,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,英業達,電腦及週邊設備業,54.1,3.24,14.99,60.10,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,華碩,電腦及週邊設備業,614.0,-1.13,-19.54,18.53,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,143.5,-0.69,-6.71,-3.33,-18.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,致茂,其他電子業,456.0,3.17,1.83,0.27,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,藍天,電腦及週邊設備業,56.9,-3.23,12.72,11.05,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363,矽統,半導體業,75.9,-1.04,-20.49,"1,010.47",165.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364,倫飛,電腦及週邊設備業,86.9,1.4,-17.16,22.08,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,昆盈,電腦及週邊設備業,45.1,-2.17,-13.09,9.67,29.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367,燿華,電子零組件業,31.25,-0.32,-4.93,17.50,23.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2368,金像電,電子零組件業,180.0,-0.83,-8.08,3.79,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369,菱生,半導體業,19.6,1.03,-3.46,-15.94,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,大同,電機機械,46.3,-0.32,-10.05,0.90,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2373,震旦行,其他電子業,67.6,-0.15,-10.97,-7.41,-3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2374,佳能,光電業,47.1,-2.18,-6.25,16.93,23.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,凱美,電子零組件業,66.3,0.3,-13.68,9.29,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2376,技嘉,電腦及週邊設備業,303.0,-0.82,-3.61,53.72,108.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377,微星,電腦及週邊設備業,183.0,-0.81,1.29,4.80,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,瑞昱,半導體業,499.0,-0.2,-8.98,13.75,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2380,虹光,電腦及週邊設備業,6.3,0.0,39.05,13.16,43.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382,廣達,電腦及週邊設備業,325.0,-0.91,-12.39,48.69,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2383,台光電,電子零組件業,435.0,0.81,-2.07,33.78,57.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385,群光,電子零組件業,155.5,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387,精元,電腦及週邊設備業,58.2,3.93,-10.35,1.60,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388,威盛,半導體業,111.0,0.45,-38.29,59.71,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2390,云辰,其他電子業,13.85,1.09,20.56,40.46,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392,正崴,電子零組件業,74.5,0.4,51.94,22.95,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2393,億光,光電業,85.8,1.54,-1.58,16.78,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,研華,電腦及週邊設備業,324.0,-2.85,11.79,7.96,-10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397,友通,電腦及週邊設備業,78.1,-2.13,9.96,39.75,-37.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,映泰,電腦及週邊設備業,35.7,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2401,凌陽,半導體業,29.7,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2402,毅嘉,電子零組件業,41.6,0.24,-0.54,15.33,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,漢唐,其他電子業,346.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405,浩鑫,電腦及週邊設備業,20.6,-0.48,11.23,9.66,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2406,國碩,光電業,17.85,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408,南亞科,半導體業,40.4,-0.74,-15.58,-18.21,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2409,友達,光電業,16.2,-1.22,-19.32,-1.39,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412,中華電,通信網路業,123.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,環科,電子零組件業,26.5,2.12,21.41,-7.29,-34.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414,精技,電子通路業,38.4,2.4,12.44,23.91,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2415,錩新,電子零組件業,25.75,-0.96,-5.87,-27.36,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2417,圓剛,電腦及週邊設備業,40.5,-0.12,-11.89,-9.92,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419,仲琦,通信網路業,33.45,-0.74,6.72,127.89,-2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,新巨,電子零組件業,69.7,-0.14,8.27,-2.07,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2421,建準,電子零組件業,101.0,1.61,-7.72,8.85,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,固緯,其他電子業,42.8,-2.51,20.26,0.91,-7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,隴華,電腦及週邊設備業,80.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2425,承啟,電腦及週邊設備業,44.0,1.27,13.48,21.43,-15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2426,鼎元,光電業,20.75,-4.6,-8.26,-1.40,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427,三商電,資訊服務業,27.65,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2428,興勤,電子零組件業,166.0,0.91,-7.84,10.46,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,銘旺科,光電業,30.2,0.83,8.24,42.78,-45.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430,燦坤,電子通路業,32.25,-0.46,-3.24,-1.81,-5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431,聯昌,電子零組件業,17.3,-5.46,0.09,-22.22,-33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,倚天酷碁-創,電腦及週邊設備業,34.5,-0.29,-40.80,18.02,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2433,互盛電,其他電子業,50.5,0.0,1.81,-3.03,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434,統懋,半導體業,32.0,0.0,0.94,-49.02,-20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2436,偉詮電,半導體業,54.6,0.55,-3.80,-3.20,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2438,翔耀,光電業,45.5,4.84,9.02,392.13,175.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439,美律,通信網路業,105.5,1.44,-9.51,-9.34,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2440,太空梭,電子零組件業,14.0,0.72,7.85,29.34,34.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441,超豐,半導體業,57.4,1.59,0.66,8.80,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2442,新美齊,電腦及週邊設備業,24.3,1.04,10.71,33.06,-52.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443,昶虹,其他,,,-1.93,28.27,98.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,15.8,9.72,38.85,-18.46,-24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2449,京元電子,半導體業,133.5,-4.3,2.88,10.18,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2450,神腦,通信網路業,35.15,0.14,21.44,9.28,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451,創見,半導體業,97.4,0.0,-4.27,-14.06,-4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2453,凌群,資訊服務業,55.4,-1.42,-10.71,3.64,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454,聯發科,半導體業,1295.0,1.17,14.42,19.40,27.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455,全新,通信網路業,150.0,7.53,-12.26,-25.39,32.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457,飛宏,電子零組件業,41.45,2.6,-5.61,-24.73,-16.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458,義隆,半導體業,152.5,2.69,-2.79,0.74,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459,敦吉,其他電子業,71.1,0.0,-3.89,-39.09,-29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,建通,電子零組件業,26.35,-3.48,-4.03,16.06,23.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,光群雷,其他電子業,21.75,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,良得電,電子零組件業,27.8,-6.71,-12.25,-10.25,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464,盟立,其他電子業,77.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465,麗臺,電腦及週邊設備業,78.1,0.13,6.98,-16.95,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466,冠西電,光電業,34.75,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2467,志聖,電子零組件業,228.0,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468,華經,資訊服務業,22.9,-1.72,-33.60,-46.55,-11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,資通,資訊服務業,48.5,0.1,12.28,10.93,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2472,立隆電,電子零組件業,74.5,0.95,-1.74,21.93,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2474,可成,其他電子業,220.0,2.09,-6.14,25.60,-6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476,鉅祥,電子零組件業,90.0,-0.11,-7.84,18.91,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477,美隆電,其他電子業,31.8,-3.2,-28.29,9.95,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478,大毅,電子零組件業,46.95,-0.42,-0.11,4.84,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480,敦陽科,資訊服務業,128.5,0.39,15.94,0.27,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,強茂,半導體業,56.4,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482,連宇,其他電子業,29.3,0.0,-0.77,-38.02,-60.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2483,百容,電子零組件業,23.15,0.0,7.24,8.12,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2484,希華,電子零組件業,28.0,-0.71,-6.26,3.23,-6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,兆赫,通信網路業,17.8,-0.84,1.55,-80.09,-53.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486,一詮,光電業,119.0,-5.93,2.76,8.82,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2488,漢平,其他電子業,51.4,7.87,-3.90,47.69,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489,瑞軒,光電業,20.35,-2.16,-23.55,14.18,42.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,吉祥全,光電業,13.5,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492,華新科,電子零組件業,101.0,-1.46,-12.88,1.70,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2493,揚博,電子零組件業,109.5,-6.41,-13.25,8.58,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495,普安,電腦及週邊設備業,37.85,-1.43,21.94,-24.63,-8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496,卓越,其他,77.6,2.51,0.91,7.87,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2497,怡利電,汽車工業,71.3,1.71,-3.16,28.96,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498,宏達電,通信網路業,45.1,1.69,-33.86,3.46,-31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,國建,建材營造,25.05,1.62,0.05,70.05,54.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504,國產,建材營造,55.8,1.45,1.96,-3.07,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505,國揚,建材營造,21.75,0.69,-4.54,-2.31,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2506,太設,建材營造,12.1,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2509,全坤建,建材營造,18.3,0.55,-67.20,9.79,641.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
