id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2641,正德,航運業,19.65,1.03,5.84,35.21,51.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,667.0,0.22,0.27,-0.78,-0.53,3.0,3.0,,,,,,,,,0.0,0.0,0.0
2642,宅配通,航運業,37.5,0.27,6.68,0.92,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.0,-0.02,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2643,捷迅,航運業,79.9,2.44,6.47,93.46,20.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.0,0.17,0.6,0.72,0.63,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2645,長榮航太,航運業,110.5,1.38,5.78,0.16,11.62,0.01,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.49,-0.44,-0.57,1.0,4.0,,,,,,,,,0.0,0.0,1.0
2701,萬企,觀光事業,12.4,0.4,-1.09,11.15,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2702,華園,觀光事業,18.95,0.8,23.72,5.61,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2704,國賓,觀光事業,72.6,4.16,-13.22,7.79,-8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.42,-0.54,-0.23,2.0,2.0,,,,,,,,,0.0,0.0,0.0
2705,六福,觀光事業,17.9,1.7,-11.36,15.38,4.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.19,1.11,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2706,第一店,觀光事業,14.9,0.34,10.20,5.48,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2707,晶華,觀光事業,219.0,1.39,-2.18,0.77,0.48,0.38,-0.0,-1.0,-0.0,-0.01,-0.03,0.0,0.0,1.0,,,,-0.01,-0.03,0.37,2.0,4.0,,,,,,,,,3.0,7.0,14.0
2712,遠雄來,觀光事業,30.0,0.67,-43.92,-14.87,-20.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,2.0,2.0,,,,,,,,,0.0,0.0,0.0
2718,晶悅,觀光事業,101.0,6.32,35.32,-84.76,-62.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.0,0.01,0.01,0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2719,燦星旅,觀光事業,57.3,2.5,-11.55,351.38,401.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.01,0.02,0.01,0.04,2.0,2.0,,,,,,,,,0.0,0.0,0.0
2722,夏都,觀光事業,57.8,1.4,-20.55,-0.82,-17.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.05,0.03,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2723,美食-KY,觀光事業,88.7,0.68,13.43,-8.19,-10.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.38,-0.67,-0.81,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2724,富驛-KY,觀光事業,29.0,-3.33,-32.82,71.73,154.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-7.0,-0.01,-0.0,0.02,0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,23.85,0.21,20.49,-28.78,-28.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.09,-0.11,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2727,王品,觀光事業,232.0,-0.64,-13.25,10.36,0.53,0.75,0.08,65.0,0.42,0.26,0.29,5.0,6.0,7.0,,,,-0.9,-1.57,-1.11,0.0,2.0,,,,,,,,,0.0,2.0,4.0
2729,瓦城,觀光事業,233.5,0.21,-29.47,20.94,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-10.0,-0.03,-0.32,-0.65,-0.77,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2731,雄獅,觀光事業,136.0,1.49,-0.32,81.57,80.71,0.25,0.06,57.0,0.26,0.26,0.26,3.0,3.0,3.0,,,,-2.21,-2.64,-2.82,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2732,六角,觀光事業,116.0,1.31,10.65,0.82,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-7.0,-0.02,-0.19,-0.97,-1.25,2.0,2.0,,,,,,,,,0.0,0.0,0.0
2734,易飛網,觀光事業,37.8,0.4,-5.42,69.56,88.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.28,-0.32,-0.11,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2736,富野,觀光事業,25.75,1.18,-26.54,-34.99,-50.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.0,-0.33,-0.55,-0.36,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2739,寒舍,觀光事業,50.3,1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.4,-0.45,-0.12,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2740,天蔥,觀光事業,37.5,2.74,-17.47,25.18,23.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2743,山富,觀光事業,120.0,0.84,14.56,180.04,156.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-16.0,-0.04,-0.17,-0.64,0.61,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2745,五福,觀光事業,88.5,-3.91,6.63,174.82,174.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-136.0,-0.4,0.72,0.63,0.74,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2748,雲品,觀光事業,68.9,0.15,-7.67,43.62,19.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.41,-0.8,-0.14,0.0,2.0,,,,,,,,,0.0,0.0,1.0
2752,豆府,觀光事業,298.0,,-10.87,27.71,14.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2753,八方雲集,觀光事業,166.5,0.91,10.91,9.43,11.66,0.0,0.0,0.0,-0.29,-0.44,-0.44,0.0,0.0,0.0,,,,-0.0,0.2,-0.2,3.0,6.0,,,,,,,,,3.0,4.0,4.0
2754,亞洲藏壽司,觀光事業,99.2,1.85,-11.44,31.17,20.85,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-19.0,-0.04,-0.78,-1.23,-1.53,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2755,揚秦,觀光事業,94.6,0.64,15.09,10.46,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.02,-0.0,-0.03,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2756,聯發國際,觀光事業,85.4,0.47,53.14,-13.16,-7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,-0.05,-0.07,-0.06,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2762,世界健身-KY,運動休閒,101.0,0.0,8.97,-0.56,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.34,-0.5,-0.86,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2801,彰銀,金融保險業,17.8,0.0,12.73,-7.59,5.18,0.97,-0.0,-59.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.17,-0.15,-0.06,0.0,4.0,,,,,,,,,5.0,10.0,19.0
2809,京城銀,金融保險業,55.5,1.83,-13.59,500.73,45.55,5.51,-0.02,-205.0,0.04,0.17,0.41,3.0,8.0,17.0,,,,0.24,0.44,0.85,4.0,7.0,,,,,,,,,1.0,1.0,1.0
2812,台中銀,金融保險業,17.3,1.76,5.91,7.96,12.68,0.11,-0.0,-36.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.08,-0.11,-0.27,2.0,5.0,,,,,,,,,4.0,9.0,17.0
2816,旺旺保,金融保險業,29.75,2.41,5.94,15.65,17.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,0.02,-0.38,0.0,5.0,,,,,,,,,0.0,0.0,0.0
2820,華票,金融保險業,15.0,0.67,-40.48,-38.45,-7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.09,-0.03,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2832,台產,金融保險業,27.75,2.4,5.35,12.08,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.16,-0.1,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2834,臺企銀,金融保險業,16.0,1.27,24.26,8.14,8.12,0.2,-0.0,-57.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.11,0.07,-0.07,1.0,5.0,,,,,,,,,4.0,9.0,17.0
2836,高雄銀,金融保險業,11.4,0.44,8.60,7.27,8.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.31,-0.2,0.08,0.0,4.0,,,,,,,,,0.0,0.0,0.0
2838,聯邦銀,金融保險業,15.0,0.33,43.24,39.28,17.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.08,-0.07,1.0,2.0,,,,,,,,,0.0,0.0,2.0
2845,遠東銀,金融保險業,14.25,0.0,1.65,-0.24,8.63,2.11,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,2.0,,,,-0.09,0.03,0.02,2.0,5.0,,,,,,,,,3.0,5.0,9.0
2849,安泰銀,金融保險業,13.85,0.0,16.50,0.55,-5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2850,新產,金融保險業,91.9,5.03,0.23,17.86,11.94,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.23,-0.15,-0.3,1.0,4.0,,,,,,,,,0.0,0.0,2.0
2851,中再保,金融保險業,24.85,1.43,-0.60,16.10,17.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.22,0.96,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2852,第一保,金融保險業,20.15,1.51,6.78,14.01,11.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.29,0.83,1.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2855,統一證,金融保險業,25.45,0.79,17.63,80.68,114.22,0.18,0.0,0.0,0.06,0.08,0.1,2.0,3.0,4.0,,,,0.05,0.2,0.52,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2867,三商壽,金融保險業,6.03,-1.79,12.38,2.39,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.34,0.37,3.0,8.0,,,,,,,,,0.0,0.0,0.0
2880,華南金,金融保險業,22.45,0.22,18.54,10.76,14.29,1.18,-0.0,-67.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.11,-0.12,-0.04,1.0,5.0,,,,,,,,,5.0,10.0,19.0
2881,富邦金,金融保險業,66.0,0.46,-2.72,201.07,179.83,1.82,-0.0,-56.0,-0.0,-0.0,-0.0,0.0,2.0,2.0,,,,-0.2,-0.23,-0.19,0.0,1.0,,,,,,,,,5.0,8.0,18.0
2882,國泰金,金融保險業,47.9,0.1,21.07,62.20,72.75,2.2,-0.0,-87.0,-0.0,0.01,-0.01,0.0,1.0,4.0,,,,-0.14,-0.15,-0.03,1.0,4.0,,,,,,,,,5.0,9.0,16.0
2883,開發金,金融保險業,13.35,0.75,-71.70,-46.53,32.90,1.31,0.0,38.0,0.0,0.0,0.0,2.0,3.0,4.0,,,,-0.23,-0.17,0.06,1.0,4.0,,,,,,,,,2.0,6.0,14.0
2884,玉山金,金融保險業,26.5,0.76,34.85,4.78,10.62,1.5,-0.0,-104.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.12,-0.08,0.09,2.0,5.0,,,,,,,,,5.0,10.0,20.0
2885,元大金,金融保險業,30.0,0.17,34.39,36.89,31.47,5.53,-0.04,-4845.0,-0.04,-0.04,-0.09,0.0,0.0,0.0,,,,-0.01,0.17,0.4,2.0,6.0,,,,,,,,,5.0,10.0,20.0
2886,兆豐金,金融保險業,39.0,-0.26,11.78,20.77,22.69,4.17,-0.01,-1496.0,-0.01,-0.03,-0.02,0.0,1.0,6.0,,,,-0.15,-0.19,-0.08,0.0,3.0,,,,,,,,,5.0,9.0,14.0
2887,台新金,金融保險業,17.55,0.86,-4.61,-0.13,10.89,1.5,-0.0,-88.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.25,-0.2,-0.09,0.0,4.0,,,,,,,,,5.0,10.0,20.0
2888,新光金,金融保險業,8.12,0.87,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.31,-0.3,-0.64,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2889,國票金,金融保險業,13.5,-0.74,10.55,2.94,12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,0.08,0.24,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2890,永豐金,金融保險業,21.55,1.41,29.38,32.42,30.63,6.65,-0.01,-1218.0,-0.01,-0.01,-0.07,0.0,0.0,0.0,,,,-0.12,-0.23,-0.14,1.0,1.0,,,,,,,,,5.0,10.0,20.0
2891,中信金,金融保險業,31.5,1.78,-7.28,79.80,106.10,6.03,-0.01,-1767.0,-0.03,-0.06,0.67,0.0,1.0,10.0,,,,-0.09,0.03,-0.23,0.0,4.0,,,,,,,,,5.0,9.0,10.0
2892,第一金,金融保險業,26.9,0.56,16.09,11.87,5.56,2.8,-0.0,-94.0,-0.0,-0.0,-0.01,1.0,1.0,3.0,,,,-0.21,-0.26,-0.13,1.0,4.0,,,,,,,,,4.0,9.0,17.0
2897,王道銀行,金融保險業,9.87,0.1,-6.91,-7.21,15.36,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,0.19,0.08,2.0,5.0,,,,,,,,,2.0,5.0,9.0
2901,欣欣,貿易百貨,26.6,1.53,-9.30,10.17,11.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2903,遠百,貿易百貨,30.1,0.84,10.28,-0.36,-5.00,3.25,-0.0,-15.0,-0.02,-0.02,-0.14,0.0,0.0,1.0,,,,0.01,-0.04,-0.05,2.0,5.0,,,,,,,,,3.0,3.0,9.0
2904,匯僑,其他,18.1,0.56,-2.64,9.76,-6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2905,三商,貿易百貨,13.65,0.74,23.04,21.96,31.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.1,0.14,3.0,8.0,,,,,,,,,0.0,0.0,0.0
2906,高林,貿易百貨,19.2,0.52,3.89,7.36,10.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.23,0.03,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2908,特力,貿易百貨,20.55,-0.48,22.26,-2.59,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.01,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2910,統領,貿易百貨,26.7,-1.11,-9.37,8.38,14.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.02,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2911,麗嬰房,貿易百貨,6.72,0.0,-10.28,-10.68,-12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.03,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2912,統一超,貿易百貨,272.5,0.93,5.19,5.96,7.42,1.84,0.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,,,,-0.04,0.0,-0.24,2.0,6.0,,,,,,,,,3.0,7.0,15.0
2913,農林,貿易百貨,20.4,0.74,4.33,-4.12,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,0.13,0.21,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2915,潤泰全,貿易百貨,58.6,0.34,-22.24,-32.51,-6.15,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.23,-0.12,-0.18,1.0,5.0,,,,,,,,,0.0,1.0,3.0
2916,滿心,貿易百貨,60.7,0.0,-26.35,12.06,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,-0.15,0.18,0.87,1.0,6.0,,,,,,,,,0.0,0.0,0.0
2923,鼎固-KY,建材營造,23.95,-1.24,-0.04,12.30,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2924,東凌-KY,貿易百貨,27.75,1.65,37.84,26.81,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2926,誠品生活,文化創意業,59.4,0.68,9.30,14.76,11.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2929,淘帝-KY,貿易百貨,9.37,0.11,177.29,-15.20,-14.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.19,-0.22,0.03,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2937,集雅社,貿易百貨,34.45,1.62,-16.18,-7.62,10.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,-0.0,2.0,2.0,,,,,,,,,0.0,0.0,0.0
2939,凱羿-KY,貿易百貨,,,30.21,-68.84,-35.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.05,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2945,三商家購,貿易百貨,44.8,0.56,1.87,1.44,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.06,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2947,振宇五金,貿易百貨,82.2,0.74,13.16,9.17,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2948,寶陞,居家生活,65.6,0.92,32.86,-7.89,-3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,-0.01,-0.01,0.01,2.0,2.0,,,,,,,,,0.0,0.0,0.0
2949,欣新網,數位雲端,104.0,-0.48,20.57,2.46,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,0.01,1.0,1.0,,,,,,,,,0.0,0.0,0.0
3002,歐格,電腦及週邊設備業,15.1,1.68,150.99,-9.72,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.27,0.66,0.15,4.0,9.0,,,,,,,,,0.0,0.0,0.0
3003,健和興,電子零組件業,71.7,4.67,26.38,-1.53,-2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.28,-0.05,1.0,3.0,,,,,,,,,0.0,0.0,1.0
3004,豐達科,鋼鐵工業,102.5,-2.84,21.47,14.13,19.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.46,3.61,2.0,6.0,,,,,,,,,0.0,0.0,0.0
3005,神基,電腦及週邊設備業,111.0,0.91,18.74,-2.78,6.75,14.06,0.01,91.0,-0.54,-1.73,1.68,2.0,2.0,9.0,,,,0.48,1.44,-3.21,3.0,8.0,,,,,,,,,3.0,8.0,11.0
3006,晶豪科,半導體業,82.0,0.74,48.02,29.01,22.84,0.32,0.0,0.0,-0.03,-0.26,-0.26,0.0,1.0,1.0,,,,-0.81,-1.14,-0.11,1.0,3.0,,,,,,,,,1.0,2.0,2.0
3008,大立光,光電業,2200.0,-1.12,1.89,4.31,23.83,2.72,-0.05,-65.0,-0.25,-0.39,-0.32,0.0,1.0,8.0,,,,-0.59,-0.87,-1.26,0.0,2.0,,,,,,,,,5.0,9.0,12.0
3010,華立,電子通路業,126.0,3.7,17.13,15.10,19.98,0.14,0.01,20.0,0.01,0.08,0.08,1.0,3.0,10.0,,,,0.12,-1.28,-0.28,3.0,4.0,,,,,,,,,0.0,0.0,0.0
3011,今皓,電子零組件業,30.15,0.5,50.93,-19.96,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,-0.36,-0.67,0.0,1.0,,,,,,,,,0.0,0.0,0.0
3013,晟銘電,電腦及週邊設備業,72.4,4.02,94.95,7.88,-4.84,0.4,0.01,10.0,0.08,0.1,0.41,3.0,6.0,8.0,,,,0.08,3.18,-5.7,2.0,5.0,,,,,,,,,0.0,0.0,0.0
3014,聯陽,半導體業,163.5,1.55,22.19,-3.58,14.48,14.68,0.09,150.0,0.56,0.23,6.0,5.0,9.0,18.0,,,,-0.43,-1.04,-4.61,0.0,1.0,,,,,,,,,0.0,1.0,2.0
3015,全漢,電子零組件業,60.8,5.37,24.44,-32.54,-21.25,0.12,0.0,1.0,0.0,0.0,0.02,1.0,1.0,3.0,,,,-0.62,-1.9,-2.64,1.0,1.0,,,,,,,,,1.0,3.0,5.0
3016,嘉晶,半導體業,62.4,9.86,-1.81,-9.60,-6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,-0.21,3.0,6.0,,,,,,,,,0.0,0.0,0.0
3017,奇鋐,電腦及週邊設備業,638.0,5.28,11.58,6.60,29.36,13.84,0.23,864.0,0.16,0.01,-1.25,3.0,4.0,4.0,,,,1.68,0.27,0.11,4.0,5.0,,,,,,,,,2.0,6.0,16.0
3018,同開,其他電子業,14.1,-0.35,404.33,-31.76,-55.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
3019,亞光,光電業,64.0,1.43,41.21,5.95,11.83,0.46,-0.04,-100.0,-0.1,-0.33,-0.62,0.0,0.0,0.0,,,,-0.11,0.2,0.49,1.0,6.0,,,,,,,,,3.0,7.0,13.0
3021,鴻名,電子零組件業,22.55,1.81,48.38,12.65,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.18,0.19,3.0,8.0,,,,,,,,,0.0,0.0,0.0
3022,威強電,電腦及週邊設備業,78.4,1.55,6.35,-31.34,-20.87,0.0,-0.02,-35.0,-0.08,-0.08,-0.08,0.0,0.0,0.0,,,,-0.47,-0.59,-0.22,1.0,4.0,,,,,,,,,2.0,2.0,3.0
3023,信邦,電子零組件業,271.0,0.0,12.13,-3.15,-5.79,0.12,-0.08,-200.0,-0.12,-0.12,-0.07,0.0,0.0,2.0,,,,0.23,0.14,0.26,3.0,5.0,,,,,,,,,4.0,7.0,14.0
3024,憶聲,光電業,18.3,1.39,-27.54,-33.46,-17.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.98,1.1,0.68,3.0,6.0,,,,,,,,,0.0,0.0,0.0
3025,星通,通信網路業,69.2,5.49,267.07,-43.87,-25.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.97,-1.36,-3.9,1.0,3.0,,,,,,,,,0.0,0.0,0.0
3026,禾伸堂,電子零組件業,96.4,0.63,38.74,-13.94,-16.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.1,-0.1,1.0,2.0,,,,,,,,,0.0,0.0,0.0
3027,盛達,通信網路業,48.55,4.97,-3.32,47.34,77.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.6,-1.5,-1.16,1.0,4.0,,,,,,,,,0.0,0.0,0.0
3028,增你強,電子通路業,35.5,0.71,47.23,13.09,17.25,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.23,-0.26,-0.64,1.0,3.0,,,,,,,,,0.0,0.0,1.0
3029,零壹,資訊服務業,74.3,1.64,17.49,26.13,7.66,0.09,0.0,1.0,0.08,-0.01,-0.2,2.0,2.0,2.0,,,,-0.9,0.84,-0.46,1.0,5.0,,,,,,,,,0.0,3.0,7.0
3030,德律,其他電子業,98.3,1.03,54.21,1.23,29.46,0.02,0.0,1.0,0.01,0.01,0.01,3.0,3.0,3.0,,,,-0.89,-0.89,-0.92,1.0,4.0,,,,,,,,,0.0,1.0,2.0
3031,佰鴻,光電業,19.95,3.91,101.71,-28.49,-16.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.27,-0.34,0.48,1.0,2.0,,,,,,,,,0.0,0.0,0.0
3032,偉訓,電子零組件業,75.4,2.31,9.24,-15.22,8.38,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-1.6,-1.58,-0.34,0.0,3.0,,,,,,,,,0.0,1.0,1.0
3033,威健,電子通路業,31.85,0.16,74.46,12.26,11.62,0.1,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,,,,0.16,1.75,0.85,2.0,7.0,,,,,,,,,3.0,6.0,10.0
3034,聯詠,半導體業,621.0,3.16,20.22,-6.60,1.59,17.71,0.08,488.0,0.41,0.59,2.68,5.0,10.0,20.0,,,,-0.3,-0.0,-1.88,2.0,4.0,,,,,,,,,0.0,0.0,0.0
3035,智原,半導體業,314.0,0.32,2.65,-23.88,-20.96,4.88,0.01,18.0,-0.09,-0.26,-0.75,2.0,2.0,6.0,,,,-0.01,-0.4,-1.47,1.0,4.0,,,,,,,,,3.0,8.0,14.0
