id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2254,巨鎧精密-創,汽車工業,68.5,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.69,3.0,0.0,0.06,0.09,0.16,3.0,7.0,,0.0,3.15,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-20.44,-20.44
2258,鴻華先進-創,汽車工業,28.7,1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,144.0,0.01,0.05,0.04,0.1,5.0,6.0,,-0.0,0.09,-124.0,-0.01,-0.02,-0.03,-0.11,0.0,0.0,1.0,-3.37,-27.53
2301,光寶科,電腦及週邊設備業,204.0,0.25,,,,11.26,-0.2,-4790.0,-0.25,-0.37,-0.9,1.0,1.0,2.0,38.72,10059.0,0.43,2.93,3.86,6.08,4.0,8.0,,-0.06,9.19,2846.0,0.12,2.1,2.34,2.72,4.0,9.0,18.0,0.0,0.0
2302,麗正,半導體業,19.55,-2.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,243.0,0.15,0.31,0.72,0.51,4.0,8.0,,-0.0,0.06,-10.0,-0.01,-0.14,-0.12,-0.1,0.0,0.0,0.0,-3.69,-3.69
2303,聯電,半導體業,91.3,-5.39,,,,20.75,0.02,2523.0,0.22,0.08,0.29,4.0,5.0,10.0,36.55,-11332.0,-0.09,0.39,0.5,2.02,2.0,4.0,,-0.03,4.13,-21375.0,-0.17,0.65,0.67,2.69,1.0,5.0,10.0,-5.39,-5.39
2305,全友,電腦及週邊設備業,17.8,9.88,,,,0.04,0.0,0.0,0.0,0.01,0.05,0.0,2.0,6.0,4.81,1083.0,0.53,1.08,1.5,1.97,5.0,8.0,,-0.0,1.07,-217.0,-0.11,-0.48,-0.94,-2.49,4.0,5.0,5.0,-10.1,-10.1
2308,台達電,電子零組件業,2200.0,-3.51,,,,4.62,0.01,149.0,0.08,0.09,0.13,5.0,8.0,13.0,64.28,-4461.0,-0.17,-0.15,-0.2,-0.4,2.0,4.0,,0.0,1.34,-3445.0,-0.13,-0.18,-0.18,-0.36,0.0,2.0,7.0,-3.51,-3.51
2312,金寶,其他電子業,27.95,-2.1,,,,1.41,-0.05,-726.0,-0.05,-0.05,-0.28,0.0,0.0,1.0,6.12,2934.0,0.2,0.77,-0.89,-2.71,4.0,4.0,,-0.03,0.42,2547.0,0.17,0.34,-0.69,-1.51,2.0,2.0,8.0,-7.14,-7.14
2313,華通,電子零組件業,253.5,1.6,,,,2.46,0.07,892.0,0.02,-0.46,-2.11,3.0,5.0,5.0,25.35,3880.0,0.33,0.02,2.43,-1.71,4.0,7.0,,0.0,2.58,4997.0,0.42,0.17,1.59,-4.83,2.0,5.0,15.0,-11.36,-11.36
2314,台揚,通信網路業,13.0,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,-0.01,3.0,6.0,,0.0,0.0,-77.0,-0.03,-0.24,-0.26,-0.4,0.0,0.0,0.0,-23.3,-39.39
2316,楠梓電,電子零組件業,112.5,-3.43,,,,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,32.18,-1568.0,-0.86,0.39,-0.65,-0.34,3.0,5.0,,-0.03,1.17,-1219.0,-0.67,-0.04,-0.53,-1.38,0.0,0.0,3.0,-5.06,-5.06
2317,鴻海,其他電子業,250.0,-1.38,,,,3.58,0.0,342.0,0.05,0.09,0.1,5.0,7.0,9.0,39.36,30089.0,0.22,1.91,2.14,2.91,5.0,9.0,,-0.01,1.63,21825.0,0.16,1.71,1.94,2.8,0.0,3.0,11.0,-1.38,-1.38
2321,東訊,通信網路業,12.35,-5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.49,-26.92
2323,中環,光電業,10.55,-2.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-594.0,-0.05,0.47,0.16,-0.58,3.0,4.0,,-0.0,4.0,-602.0,-0.06,0.33,0.24,-0.39,0.0,0.0,0.0,-3.21,-19.47
2324,仁寶,電腦及週邊設備業,29.65,0.68,,,,11.37,-0.01,-442.0,-0.04,-0.41,-1.91,0.0,0.0,0.0,38.09,-6422.0,-0.15,0.02,-0.52,2.47,2.0,3.0,,-0.01,11.64,-17165.0,-0.39,-0.84,-1.83,-1.18,5.0,10.0,20.0,-9.47,-10.15
2327,國巨,電子零組件業,389.0,4.71,,,,24.9,1.44,6097.0,2.27,1.87,2.85,5.0,7.0,12.0,260.49,667.0,0.16,3.69,6.36,20.93,4.0,9.0,,0.01,10.27,-666.0,-0.16,5.65,7.89,22.56,0.0,3.0,8.0,0.0,0.0
2328,廣宇,電子零組件業,51.8,-3.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41,1086.0,0.21,-0.41,-0.64,-0.42,2.0,4.0,,-0.04,0.71,361.0,0.07,-0.36,-0.1,0.14,0.0,0.0,1.0,-5.99,-5.99
2329,華泰,半導體業,59.7,-4.17,,,,0.1,0.0,0.0,0.0,-0.04,-0.24,0.0,0.0,0.0,13.81,-775.0,-0.14,-0.08,-1.3,1.95,1.0,2.0,,-0.14,1.58,-2323.0,-0.42,0.02,-1.29,2.04,0.0,2.0,11.0,-4.33,-4.33
2330,台積電,半導體業,2290.0,-0.87,,,,3.14,0.0,1269.0,0.03,0.05,0.02,5.0,10.0,15.0,70.67,-858.0,-0.0,0.0,-0.27,-0.18,2.0,3.0,,0.0,1.28,-2098.0,-0.01,0.02,-0.13,-0.07,0.0,0.0,5.0,-0.87,-0.87
2331,精英,電腦及週邊設備業,20.35,-1.21,,,,0.25,-0.01,-29.0,-0.04,-0.06,-0.13,0.0,0.0,0.0,6.83,-524.0,-0.09,-0.05,0.02,-0.27,2.0,5.0,,-0.0,1.37,-234.0,-0.04,-0.07,-0.07,-0.51,5.0,9.0,17.0,-8.13,-27.71
2332,友訊,通信網路業,13.95,-1.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,210.0,0.03,0.37,-0.57,-1.17,4.0,5.0,,0.0,0.33,-485.0,-0.08,-0.0,-0.7,-1.3,0.0,0.0,0.0,-9.71,-13.08
2337,旺宏,半導體業,153.0,-6.99,,,,2.49,-0.08,-1448.0,-0.2,0.21,-1.57,1.0,4.0,7.0,27.37,1096.0,0.06,-1.9,2.87,0.12,3.0,7.0,,-0.06,0.43,-22071.0,-1.19,-2.5,1.19,-3.0,4.0,6.0,13.0,-11.05,-11.05
2338,光罩,半導體業,51.5,-5.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.04,1278.0,0.5,2.72,2.79,1.61,4.0,6.0,,-0.05,2.2,-2490.0,-0.97,1.52,1.31,0.37,0.0,0.0,0.0,-5.16,-8.2
2340,台亞,半導體業,37.3,-8.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,-651.0,-0.17,-1.29,-1.96,-1.43,2.0,4.0,,-0.14,1.18,-1302.0,-0.34,-1.56,-2.03,-2.29,0.0,0.0,0.0,-13.15,-13.15
2342,茂矽,半導體業,43.8,-4.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,-761.0,-0.48,2.14,2.45,3.71,4.0,7.0,,-0.04,0.1,-3307.0,-2.1,2.08,2.35,3.33,0.0,0.0,0.0,-4.68,-4.68
2344,華邦電,半導體業,107.0,-6.14,,,,5.95,0.04,1781.0,0.49,0.7,-0.78,5.0,7.0,7.0,22.3,-15613.0,-0.37,2.18,2.52,4.48,4.0,6.0,,-0.01,0.85,-20339.0,-0.49,2.48,2.86,2.45,0.0,3.0,13.0,-6.14,-16.73
2345,智邦,通信網路業,2375.0,-7.23,,,,9.03,-0.09,-500.0,-0.04,0.13,0.45,3.0,6.0,14.0,57.94,-1884.0,-0.34,0.01,0.3,0.38,3.0,6.0,,0.04,2.6,-2216.0,-0.4,-0.4,-0.3,-0.2,2.0,4.0,6.0,-7.23,-7.23
2347,聯強,電子通路業,82.2,-2.03,,,,9.86,-0.03,-435.0,-0.12,-0.21,0.04,0.0,1.0,5.0,33.21,-640.0,-0.04,-0.08,0.01,0.08,3.0,6.0,,-0.0,8.58,-868.0,-0.05,-0.03,0.04,0.35,5.0,9.0,15.0,-3.07,-3.07
2348,海悅,其他,70.9,-0.56,,,,0.0,0.0,0.0,0.0,-0.09,-0.09,0.0,0.0,0.0,1.09,-98.0,-0.08,-0.08,-0.08,-0.14,2.0,3.0,,0.0,0.35,-54.0,-0.05,-0.15,-0.4,-0.63,0.0,2.0,5.0,-10.25,-14.48
2349,錸德,光電業,12.45,-2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,-1897.0,-0.27,-0.07,-0.32,0.46,4.0,5.0,,-0.0,0.42,-1214.0,-0.18,-0.18,-0.43,-0.17,0.0,0.0,0.0,-12.01,-21.2
2351,順德,半導體業,183.0,9.91,,,,0.16,0.0,0.0,0.0,0.03,0.17,0.0,2.0,4.0,15.68,2711.0,1.49,3.08,1.83,1.8,5.0,7.0,,-0.03,0.02,4375.0,2.4,2.88,2.38,4.11,4.0,5.0,5.0,0.0,0.0
2352,佳世達,電腦及週邊設備業,24.85,-1.39,,,,0.11,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,7.98,237.0,0.01,0.1,-0.03,0.65,4.0,5.0,,-0.0,1.63,-144.0,-0.01,0.06,0.0,0.43,1.0,5.0,12.0,-4.42,-5.51
2353,宏��,電腦及週邊設備業,27.8,-1.07,,,,9.69,-0.08,-2415.0,-0.21,-0.55,-0.12,0.0,0.0,4.0,9.68,-5042.0,-0.17,-0.0,-0.22,-0.18,3.0,5.0,,-0.01,4.74,-600.0,-0.02,0.17,0.14,1.01,5.0,10.0,16.0,-3.14,-3.81
2354,鴻準,其他電子業,61.4,-3.0,,,,0.18,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,11.2,-5010.0,-0.35,-0.69,-0.83,-1.37,2.0,4.0,,-0.03,0.66,-3920.0,-0.28,-0.5,-0.64,-1.22,0.0,3.0,9.0,-4.51,-4.51
2355,敬鵬,電子零組件業,51.8,-1.71,,,,0.38,0.0,0.0,-0.26,-0.35,-0.27,0.0,1.0,5.0,18.22,-2533.0,-0.64,1.09,4.06,1.08,3.0,6.0,,-0.1,0.83,-2594.0,-0.65,0.62,2.83,-0.26,4.0,8.0,14.0,-5.82,-5.82
2356,英業達,電腦及週邊設備業,49.55,-0.8,,,,9.76,-0.0,-152.0,-0.01,0.01,-0.31,0.0,1.0,4.0,17.09,9713.0,0.27,1.32,1.55,3.85,5.0,9.0,,-0.02,10.83,4420.0,0.12,1.04,1.18,2.76,5.0,9.0,16.0,-0.8,-0.8
2357,華碩,電腦及週邊設備業,650.0,1.72,,,,21.43,-0.13,-997.0,0.04,-0.06,-0.02,2.0,4.0,9.0,35.3,3220.0,0.43,0.45,-0.2,-0.8,2.0,3.0,,0.01,8.21,1386.0,0.19,0.58,0.19,0.56,3.0,6.0,11.0,0.0,0.0
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,119.5,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,99.0,0.06,-0.05,0.34,0.37,2.0,5.0,,0.0,1.21,-64.0,-0.04,-0.28,0.16,-0.06,0.0,0.0,0.0,-4.78,-9.81
2360,致茂,其他電子業,2230.0,-4.09,,,,7.9,0.01,30.0,0.08,-0.2,0.15,4.0,7.0,14.0,57.71,248.0,0.06,-0.05,0.22,-2.09,2.0,4.0,,-0.02,0.42,79.0,0.02,0.14,0.3,-0.32,1.0,3.0,6.0,-4.9,-4.9
2362,藍天,電腦及週邊設備業,39.9,-0.13,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.38,-172.0,-0.03,0.12,0.11,0.07,4.0,7.0,,-0.0,0.26,-6.0,-0.0,0.05,0.06,0.03,0.0,2.0,5.0,-0.13,-0.37
2363,矽統,半導體業,59.4,2.59,,,,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,5.59,8514.0,1.14,1.5,1.26,2.08,4.0,6.0,,0.04,3.4,7650.0,1.02,1.29,0.82,1.82,0.0,0.0,7.0,-0.5,-0.5
2364,倫飛,電腦及週邊設備業,63.9,-2.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,-38.0,-0.12,0.38,0.1,0.65,4.0,7.0,,0.0,1.82,-31.0,-0.1,-0.03,-0.11,-0.04,0.0,0.0,0.0,-2.14,-3.47
2365,昆盈,電腦及週邊設備業,36.25,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-79.0,-0.04,0.27,0.19,0.12,3.0,6.0,,0.04,0.75,124.0,0.06,0.49,0.09,0.86,0.0,0.0,0.0,-1.89,-7.05
2367,燿華,電子零組件業,61.7,0.49,,,,0.0,0.0,0.0,0.0,-0.05,-0.32,0.0,0.0,0.0,7.46,-3153.0,-0.47,-0.83,1.51,-5.54,3.0,4.0,,0.02,1.18,-1562.0,-0.23,-0.51,1.2,-5.9,0.0,1.0,10.0,-17.73,-21.1
2368,金像電,電子零組件業,1330.0,-8.28,,,,13.61,-0.07,-336.0,-0.06,0.2,0.62,3.0,6.0,14.0,26.98,-131.0,-0.03,-0.03,-0.26,-0.01,3.0,5.0,,-0.0,0.0,-976.0,-0.2,-0.18,0.03,0.08,2.0,4.0,6.0,-10.14,-10.14
2369,菱生,半導體業,30.7,-6.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,-4530.0,-1.19,1.66,1.67,0.81,3.0,5.0,,-0.24,0.81,-4392.0,-1.16,1.33,1.07,-0.15,0.0,0.0,1.0,-7.53,-14.13
2371,大同,電機機械,30.55,-0.97,,,,0.27,0.0,36.0,0.0,0.0,0.0,3.0,3.0,3.0,7.38,-1970.0,-0.08,0.24,-0.19,-0.95,3.0,4.0,,0.01,2.64,-2344.0,-0.1,0.04,-0.19,-0.93,2.0,7.0,17.0,-7.7,-21.47
2373,震旦行,其他電子業,56.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,19.0,0.01,0.04,0.05,0.13,5.0,7.0,,-0.0,0.2,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,-3.24,-3.24
2374,佳能,光電業,78.5,-1.51,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.57,-502.0,-0.17,-1.71,-1.0,-1.89,1.0,4.0,,-0.05,1.93,-429.0,-0.15,-1.44,-0.78,-1.26,1.0,1.0,1.0,-4.27,-7.86
2375,凱美,電子零組件業,90.4,-0.99,,,,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.21,-347.0,-0.32,0.08,-1.14,-3.91,3.0,4.0,,-0.01,1.18,-286.0,-0.26,0.14,-0.68,-3.28,0.0,0.0,1.0,-0.99,-5.54
2376,技嘉,電腦及週邊設備業,317.0,2.59,,,,11.78,-0.02,-108.0,-0.17,-0.25,-0.5,1.0,1.0,8.0,23.84,4095.0,0.64,1.95,1.85,5.88,5.0,7.0,,0.01,14.7,2838.0,0.45,2.0,2.13,5.91,4.0,9.0,12.0,0.0,0.0
2377,微星,電腦及週邊設備業,100.0,-0.99,,,,6.61,0.0,6.0,-0.05,-0.07,0.15,2.0,2.0,7.0,13.27,2560.0,0.3,0.43,-0.68,-0.9,2.0,3.0,,-0.01,10.95,1893.0,0.22,0.28,-0.32,-0.06,3.0,8.0,13.0,-0.99,-0.99
2379,瑞昱,半導體業,592.0,9.83,,,,14.24,-0.05,-264.0,-0.04,-0.14,-1.07,3.0,3.0,5.0,49.98,1882.0,0.37,0.06,0.42,3.82,3.0,7.0,,0.02,4.38,2970.0,0.58,0.35,0.44,1.4,2.0,7.0,15.0,0.0,0.0
2380,虹光,電腦及週邊設備業,5.6,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.0,12.0,0.01,0.04,0.11,0.19,0.0,0.0,0.0,-8.05,-20.0
2382,廣達,電腦及週邊設備業,340.5,-1.02,,,,6.37,0.0,135.0,-0.01,-0.11,-0.21,2.0,2.0,4.0,26.8,1384.0,0.04,0.52,0.37,1.18,4.0,7.0,,-0.0,5.06,1569.0,0.04,0.4,0.13,0.89,3.0,8.0,16.0,-1.73,-1.73
2383,台光電,電子零組件業,4750.0,-4.23,,,,12.48,0.0,4.0,0.19,0.24,0.36,5.0,8.0,13.0,44.58,-138.0,-0.04,0.09,0.16,-0.21,3.0,7.0,,-0.01,2.24,-298.0,-0.09,-0.02,-0.09,-0.3,0.0,2.0,7.0,-4.23,-4.23
2385,群光,電子零組件業,134.0,2.29,,,,16.39,0.1,729.0,0.08,-0.13,0.07,3.0,4.0,9.0,19.75,-275.0,-0.04,0.27,-0.05,-0.29,2.0,4.0,,-0.01,11.69,810.0,0.11,0.59,0.46,0.72,2.0,6.0,11.0,0.0,0.0
2387,精元,電腦及週邊設備業,40.75,-2.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,-249.0,-0.13,0.28,0.15,1.16,3.0,4.0,,-0.0,0.28,-226.0,-0.12,0.12,0.12,0.67,0.0,0.0,1.0,-3.32,-11.89
2388,威盛,半導體業,71.4,-5.56,,,,0.22,0.0,0.0,-0.01,0.03,0.2,0.0,2.0,4.0,15.68,-701.0,-0.14,-1.65,-2.51,0.9,1.0,2.0,,-0.13,3.43,-1160.0,-0.23,-2.51,-2.09,0.46,4.0,5.0,10.0,-14.08,-14.08
2390,云辰,其他電子業,9.46,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-93.0,-0.05,-0.11,-0.2,-0.23,2.0,4.0,,-0.0,0.17,-157.0,-0.08,-0.28,-0.34,-0.4,0.0,0.0,0.0,-8.6,-15.91
2392,正崴,電子零組件業,38.8,-4.2,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.98,-1056.0,-0.21,0.62,0.39,0.02,4.0,6.0,,-0.01,0.6,-712.0,-0.14,0.26,0.19,0.06,0.0,0.0,0.0,-4.2,-4.79
2393,億光,光電業,73.7,1.66,,,,5.25,0.14,608.0,0.52,0.4,0.28,5.0,7.0,10.0,33.13,1334.0,0.3,0.15,0.21,1.12,2.0,5.0,,0.01,1.56,1450.0,0.33,0.47,0.36,0.96,0.0,3.0,10.0,-0.14,-0.14
2395,研華,電腦及週邊設備業,476.5,7.32,,,,1.7,0.01,49.0,0.02,-0.02,-0.28,4.0,4.0,4.0,35.74,2770.0,0.32,1.11,1.47,2.56,5.0,10.0,,-0.0,0.49,1380.0,0.16,0.57,0.58,0.85,1.0,6.0,16.0,0.0,0.0
2397,友通,電腦及週邊設備業,59.2,-1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,-0.0,-0.0,0.34,0.33,0.17,4.0,7.0,,-0.0,2.55,-56.0,-0.05,-0.07,-0.14,-0.27,0.0,0.0,1.0,-1.82,-5.58
2399,映泰,電腦及週邊設備業,42.3,-2.76,,,,0.18,0.0,0.0,-0.01,-0.02,-0.13,0.0,1.0,1.0,2.39,-1192.0,-0.67,-2.76,-4.54,-3.35,1.0,4.0,,0.07,1.07,-188.0,-0.11,-2.22,-3.39,-1.49,4.0,6.0,15.0,-5.58,-5.58
2401,凌陽,半導體業,25.3,-0.39,,,,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,12.53,156.0,0.03,0.89,0.72,3.12,4.0,7.0,,-0.0,0.6,-31.0,-0.01,0.55,-0.12,2.2,0.0,0.0,7.0,-0.98,-0.98
2402,毅嘉,電子零組件業,68.0,-3.0,,,,2.51,0.0,0.0,0.0,-0.04,-0.25,0.0,0.0,0.0,9.0,-841.0,-0.27,-1.59,-3.49,-1.17,1.0,2.0,,-0.04,1.77,-787.0,-0.26,-1.55,-2.76,-2.01,0.0,1.0,10.0,-12.48,-12.48
2404,漢唐,其他電子業,1015.0,1.81,,,,12.37,-0.03,-63.0,-0.22,-0.57,-1.83,0.0,0.0,2.0,27.0,1804.0,0.95,1.38,0.61,1.04,4.0,5.0,,0.03,6.41,1641.0,0.86,1.01,-0.37,-0.91,5.0,10.0,18.0,-0.98,-10.18
2405,浩鑫,電腦及週邊設備業,14.95,-2.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,-1066.0,-0.31,-0.15,-0.1,0.56,3.0,6.0,,0.0,0.07,-784.0,-0.23,-0.17,-0.45,-0.47,0.0,0.0,0.0,-8.0,-11.28
2406,國碩,光電業,33.0,-5.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,-1328.0,-0.38,3.14,3.98,4.31,4.0,9.0,,-0.0,0.48,-1159.0,-0.33,2.53,2.96,3.1,0.0,0.0,0.0,-5.44,-13.73
2408,南亞科,半導體業,274.0,-4.53,,,,3.32,0.06,1797.0,0.89,0.99,0.67,5.0,8.0,12.0,11.49,-4298.0,-0.14,2.23,2.03,1.76,4.0,7.0,,-0.02,2.42,-10394.0,-0.34,2.42,2.01,1.21,0.0,2.0,8.0,-4.53,-16.08
2409,友達,光電業,17.85,-2.72,,,,0.23,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,11.57,-6426.0,-0.08,-0.35,-1.96,-4.17,2.0,2.0,,-0.04,6.49,-9423.0,-0.12,-0.25,-1.66,-5.04,2.0,5.0,12.0,-13.77,-13.77
2412,中華電,通信網路業,136.5,0.74,,,,2.65,-0.0,-2.0,-0.0,-0.02,-0.1,3.0,3.0,6.0,17.5,-1035.0,-0.01,-0.1,-0.31,-0.09,1.0,1.0,,0.0,0.93,970.0,0.01,-0.01,0.04,0.17,2.0,7.0,14.0,-0.73,-1.09
2413,環科,電子零組件業,46.1,1.99,,,,0.0,0.0,0.0,0.0,-0.03,-0.18,0.0,0.0,0.0,3.77,-458.0,-0.36,0.1,0.57,-0.69,3.0,7.0,,-0.0,0.5,-145.0,-0.11,0.05,-0.06,-1.16,0.0,1.0,10.0,-13.99,-21.6
2414,精技,電子通路業,48.9,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,146.0,0.09,0.23,0.25,0.38,4.0,6.0,,-0.0,0.13,88.0,0.05,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0
2415,錩新,電子零組件業,28.0,1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,-43.0,-0.05,-0.02,-0.11,0.28,2.0,3.0,,-0.0,0.17,0.0,0.0,0.01,-0.09,-0.31,0.0,0.0,0.0,-4.11,-8.65
2417,圓剛,電腦及週邊設備業,50.4,-2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,-687.0,-0.43,-0.3,-0.54,1.83,2.0,4.0,,-0.01,1.51,-539.0,-0.34,-1.66,-0.14,1.78,0.0,0.0,0.0,-11.42,-11.42
2419,仲琦,通信網路業,30.05,-2.12,,,,0.07,0.0,0.0,0.0,0.01,0.08,0.0,3.0,7.0,1.22,-113.0,-0.04,-0.26,-0.21,-0.73,3.0,4.0,,-0.0,0.41,-35.0,-0.01,-0.25,-0.32,-1.04,4.0,5.0,5.0,-20.4,-20.4
2420,新巨,電子零組件業,55.5,0.0,,,,0.55,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,7.38,89.0,0.06,0.1,0.12,0.75,4.0,7.0,,-0.0,0.41,-21.0,-0.01,-0.07,-0.08,0.13,0.0,0.0,2.0,-0.54,-0.54
2421,建準,電子零組件業,149.0,-0.33,,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.67,-503.0,-0.18,-1.7,-1.31,-1.28,2.0,5.0,,0.05,0.42,-594.0,-0.22,-1.26,-0.87,-0.35,2.0,3.0,9.0,-0.67,-4.18
2423,固緯,其他電子業,65.7,1.86,,,,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,5.11,29.0,0.02,0.05,0.01,-0.26,3.0,4.0,,-0.0,0.11,63.0,0.04,0.09,0.1,0.03,0.0,0.0,4.0,-1.2,-1.2
2424,隴華,電腦及週邊設備業,19.25,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,-66.0,-0.37,-1.94,-3.1,-5.48,0.0,0.0,,-0.0,0.06,-111.0,-0.62,-3.48,-4.32,-6.89,0.0,0.0,0.0,-23.46,-51.27
2425,承啟,電腦及週邊設備業,30.85,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,-51.0,-0.05,0.26,0.54,0.57,2.0,7.0,,0.01,0.23,35.0,0.04,0.22,0.33,0.84,0.0,0.0,0.0,-4.34,-4.34
2426,鼎元,光電業,67.5,-8.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,-125.0,-0.04,1.95,-2.34,-0.8,2.0,3.0,,-0.19,0.63,146.0,0.05,3.18,0.06,-0.62,0.0,0.0,0.0,-11.42,-11.42
2427,三商電,資訊服務業,21.55,0.94,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,113.0,0.06,0.06,0.28,0.22,3.0,6.0,,-0.0,2.21,-93.0,-0.05,-0.18,-0.41,-1.04,0.0,0.0,0.0,-4.86,-21.06
2428,興勤,電子零組件業,190.5,1.06,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32,604.0,0.47,1.37,1.21,0.93,4.0,6.0,,0.02,0.29,423.0,0.33,1.07,0.97,0.37,0.0,1.0,4.0,0.0,0.0
2429,銘旺科,光電業,53.8,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,2.0,0.01,-0.18,-5.51,-5.97,1.0,2.0,,0.0,0.43,34.0,0.13,0.13,-4.7,-3.86,0.0,0.0,0.0,-11.66,-12.66
2430,燦坤,電子通路業,19.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,-7.0,-0.01,0.06,0.1,0.17,4.0,8.0,,-0.0,0.35,-8.0,-0.01,-0.07,-0.29,-0.34,0.0,0.0,0.0,-8.92,-14.41
2431,聯昌,電子零組件業,10.8,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,35.0,0.03,0.37,0.61,1.21,4.0,9.0,,0.0,0.32,-13.0,-0.01,-0.02,-0.14,-0.85,0.0,0.0,0.0,-8.47,-34.94
