id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2460,建通,電子零組件業,20.8,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,87.0,0.05,-0.07,-0.08,0.16,2.0,5.0,,-0.04,0.18,-7.0,-0.0,-0.13,-0.27,-0.37,-27.77,-36.16,-33.75,0.0,0.0,0.0
2461,光群雷,其他電子業,22.75,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,106.0,0.06,0.15,0.8,0.86,5.0,10.0,,0.01,0.01,41.0,0.03,-0.08,0.21,-0.02,-7.39,-23.55,-17.52,0.0,0.0,0.0
2462,良得電,電子零組件業,29.95,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,-130.0,-0.11,-1.22,-1.67,-1.11,0.0,1.0,,0.01,0.39,-134.0,-0.12,-0.99,-1.48,-1.04,-19.72,-28.79,-23.09,0.0,0.0,0.0
2464,盟立,其他電子業,37.15,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,95.0,0.05,-0.05,0.0,-0.0,3.0,8.0,,0.04,0.25,68.0,0.03,-0.32,-0.32,-0.5,-17.58,-16.89,-10.48,0.0,0.0,0.0
2465,麗臺,電腦及週邊設備業,34.25,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,67.0,0.11,0.35,0.47,0.54,3.0,7.0,,0.0,1.11,-5.0,-0.01,-0.04,-0.25,-0.96,-24.05,-13.16,-42.56,0.0,0.0,0.0
2466,冠西電,光電業,36.05,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52,6.0,0.0,0.0,0.0,0.03,5.0,10.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,40.20,0,0,0.0,0.0,0.0
2467,志聖,電子零組件業,48.6,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,60.0,0.04,0.06,0.04,-0.15,4.0,6.0,,0.05,0.14,174.0,0.11,0.07,0.07,-0.02,-44.41,-54.62,-30.20,0.0,0.0,0.0
2468,華經,資訊服務業,24.8,0.0,0.96,0.0,0.0,0.05,0.22,0.34,1.0,4.0,5.0,0.8,63.0,0.09,0.28,-0.3,-0.34,4.0,6.0,,0.0,0.02,-43.0,-0.06,-0.13,-1.7,-1.63,-14.93,21.79,0.06,0.0,0.0,1.0
2471,資通,資訊服務業,61.5,1.65,0.1,0.0,0.0,0.0,0.0,0.09,0.0,0.0,3.0,3.34,-223.0,-0.47,0.83,0.6,-2.7,2.0,4.0,,0.02,0.13,-93.0,-0.2,-0.32,-0.48,-5.06,18.46,7.53,7.00,0.0,0.0,0.0
2472,立隆電,電子零組件業,62.6,0.48,0.0,-0.04,-60.0,-0.21,-0.21,-0.59,0.0,0.0,1.0,3.27,1.0,0.0,0.03,-0.47,-0.46,4.0,5.0,,0.04,0.13,22.0,0.01,-0.1,-0.43,-0.74,-11.03,-24.22,-19.72,3.0,3.0,5.0
2474,可成,其他電子業,186.5,0.27,8.01,0.0,10.0,0.08,0.18,0.19,4.0,9.0,13.0,43.1,119.0,0.02,0.11,0.16,0.02,4.0,7.0,,0.04,0.68,137.0,0.02,0.07,0.12,0.09,69.62,94.76,-31.42,1.0,1.0,4.0
2476,鉅祥,電子零組件業,51.0,1.19,0.25,0.0,0.0,0.0,-0.0,0.07,0.0,0.0,4.0,3.08,34.0,0.02,-0.08,-0.67,0.04,1.0,2.0,,0.06,0.44,60.0,0.03,0.12,-0.02,-0.56,-5.91,-3.24,-10.21,0.0,0.0,1.0
2477,美隆電,其他電子業,20.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.31,-4.0,-0.0,0.01,0.01,-0.03,2.0,2.0,,0.02,0.17,6.0,0.0,-0.01,-0.01,-0.02,6.65,-49.79,-57.88,0.0,0.0,0.0
2478,大毅,電子零組件業,48.0,1.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.72,11.0,0.01,-0.07,-0.35,-0.4,2.0,3.0,,0.06,0.26,52.0,0.04,0.02,-0.09,-0.15,-12.53,-19.30,-22.47,0.0,0.0,0.0
2480,敦陽科,資訊服務業,113.0,2.26,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,6.6,174.0,0.16,0.21,-0.86,-0.34,4.0,6.0,,0.05,0.46,82.0,0.08,0.31,-0.56,-0.44,6.88,14.33,10.35,0.0,0.0,0.0
2481,強茂,半導體業,66.0,0.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.94,-208.0,-0.05,0.08,0.31,-0.73,3.0,6.0,,0.04,0.49,-77.0,-0.02,0.0,0.15,-0.78,5.60,2.26,-17.10,1.0,1.0,1.0
2482,連宇,其他電子業,64.5,2.22,1.04,0.0,0.0,0.0,0.45,1.05,0.0,1.0,6.0,4.09,-218.0,-0.28,1.15,0.5,-3.19,2.0,4.0,,0.01,2.53,145.0,0.19,0.67,-3.73,-9.27,-10.57,25.31,148.33,0.0,0.0,0.0
2483,百容,電子零組件業,26.7,0.38,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.74,-3.0,-0.0,-0.07,-0.18,-0.07,1.0,1.0,,0.03,0.12,9.0,0.01,-0.04,-0.16,-0.32,-5.32,-28.34,-24.10,0.0,0.0,0.0
2484,希華,電子零組件業,34.8,0.14,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.81,73.0,0.05,0.05,-1.13,-3.62,4.0,4.0,,0.05,0.16,-47.0,-0.03,-0.26,-1.92,-3.71,-14.79,-39.79,-29.41,0.0,0.0,0.0
2485,兆赫,通信網路業,18.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.99,96.0,0.03,-0.09,-0.32,-0.62,2.0,2.0,,-0.02,0.44,6.0,0.0,-0.17,-0.45,-0.79,-17.43,9.80,8.36,0.0,0.0,0.0
2486,一詮,光電業,28.05,1.45,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.4,339.0,0.15,0.1,-0.39,0.44,3.0,4.0,,0.03,0.11,165.0,0.07,0.02,-0.67,-0.26,-3.95,-18.67,-17.54,0.0,0.0,0.0
2488,漢平,其他電子業,31.1,0.16,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.68,-12.0,-0.02,-0.06,-0.05,-0.21,1.0,4.0,,0.0,0.18,-2.0,-0.0,0.08,0.06,-0.14,76.85,-40.11,-38.15,0.0,0.0,0.0
2489,瑞軒,光電業,12.35,0.41,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.06,-171.0,-0.02,0.09,0.66,1.38,4.0,8.0,,0.04,0.51,95.0,0.01,0.33,1.19,2.31,-3.74,7.28,-18.53,0.0,0.0,0.0
2491,吉祥全,光電業,16.1,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,21.0,0.03,0.03,0.03,0.03,2.0,5.0,,-0.0,0.26,96.0,0.12,0.21,0.21,0.37,,,,0.0,0.0,0.0
2492,華新科,電子零組件業,98.4,0.2,0.17,0.0,2.0,0.0,0.0,0.0,1.0,3.0,8.0,15.23,27.0,0.01,-0.09,-0.03,-0.63,2.0,4.0,,0.03,3.39,389.0,0.08,-0.02,0.12,-0.93,-1.24,-21.85,-20.33,1.0,1.0,3.0
2493,揚博,電子零組件業,59.5,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,25.0,0.02,-0.01,-0.08,0.04,3.0,4.0,,0.07,0.34,96.0,0.08,0.06,0.0,-0.15,-13.81,7.49,-1.13,0.0,0.0,0.0
2495,普安,電腦及週邊設備業,24.8,1.64,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,22.15,-971.0,-0.35,-0.35,-0.24,-3.38,2.0,3.0,,0.02,0.25,-1031.0,-0.38,-0.81,-1.34,-4.61,-26.93,9.08,35.17,0.0,0.0,0.0
2496,卓越,其他,51.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.86,6.0,0.03,-0.03,0.0,-0.56,2.0,4.0,,0.01,0.07,-1.0,-0.01,-0.1,-0.1,-0.17,-0.95,11.88,8.87,0.0,0.0,0.0
2497,怡利電,汽車工業,69.6,2.2,0.64,-0.07,-86.0,-0.25,-0.39,-0.44,0.0,0.0,0.0,0.86,232.0,0.19,0.24,-0.02,-1.36,3.0,4.0,,0.01,0.56,124.0,0.1,-0.05,-0.14,-1.56,8.81,38.15,-1.62,2.0,6.0,8.0
2498,宏達電,通信網路業,58.4,1.39,0.21,-0.0,-2.0,-0.0,0.06,0.06,1.0,2.0,3.0,13.39,1158.0,0.14,0.36,0.64,-0.94,3.0,8.0,,0.05,6.67,1498.0,0.18,0.25,0.48,-1.29,-40.97,43.61,-2.86,3.0,3.0,9.0
2501,國建,建材營造,16.5,1.23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.26,325.0,0.03,0.04,0.04,0.07,3.0,6.0,,0.05,0.31,134.0,0.01,-0.09,-0.15,-0.3,-28.88,31.08,129.56,0.0,0.0,0.0
2504,國產,建材營造,28.7,0.35,0.85,0.0,16.0,0.01,0.03,-0.04,5.0,10.0,14.0,15.55,583.0,0.05,-0.16,-0.28,0.26,3.0,6.0,,0.06,2.66,443.0,0.04,-0.12,-0.31,-0.31,-16.27,-8.26,0.31,0.0,0.0,6.0
2505,國揚,建材營造,18.5,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,78.0,0.02,-0.0,-0.02,-0.12,3.0,3.0,,0.06,0.75,92.0,0.02,0.02,0.02,0.02,-96.64,-98.69,-89.30,0.0,0.0,0.0
2506,太設,建材營造,9.27,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,11.0,0.0,-0.01,-0.0,-0.04,1.0,3.0,,0.01,0.11,6.0,0.0,-0.0,-0.0,0.0,-58.94,8.00,35.68,0.0,0.0,0.0
2509,全坤建,建材營造,15.8,0.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.2,7.0,0.0,0.0,0.0,0.01,2.0,4.0,,0.01,0.05,8.0,0.0,0.0,0.01,0.01,-5.92,14.21,10.57,0.0,0.0,0.0
2511,太子,建材營造,12.3,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79,71.0,0.0,-0.03,0.02,0.01,2.0,6.0,,0.06,0.33,507.0,0.03,0.03,0.06,0.09,47.55,-35.59,-50.32,0.0,0.0,0.0
2514,龍邦,其他,17.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,25.0,0.01,0.01,0.01,0.01,1.0,4.0,,0.05,1.33,12.0,0.0,0.0,-0.01,-0.01,-14.87,-5.81,-7.17,0.0,0.0,0.0
2515,中工,建材營造,10.3,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,2944.0,0.19,0.34,0.49,2.24,3.0,6.0,,-0.16,0.51,-348.0,-0.02,0.08,0.06,-0.64,-4.06,43.83,15.38,0.0,0.0,0.0
2516,新建,建材營造,5.12,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,12.0,0.01,0.01,0.01,0.02,2.0,2.0,,0.01,0.13,31.0,0.01,0.05,0.13,0.05,-29.38,-1.17,23.52,0.0,0.0,0.0
2520,冠德,建材營造,29.4,0.86,0.01,0.0,0.0,0.01,0.01,0.01,2.0,2.0,2.0,15.57,-171.0,-0.03,-0.09,-0.08,-0.1,1.0,4.0,,0.06,0.45,57.0,0.01,-0.05,-0.09,-0.32,-8.09,-27.47,-14.15,0.0,0.0,0.0
2524,京城,建材營造,32.55,0.77,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.81,32.0,0.01,0.02,0.03,0.04,2.0,4.0,,0.01,0.05,1.0,0.0,0.01,0.0,-0.0,-78.36,-87.56,-71.95,0.0,0.0,0.0
2527,宏璟,建材營造,23.35,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85,28.0,0.01,0.0,0.01,-0.05,2.0,5.0,,0.05,0.18,97.0,0.04,0.04,0.04,0.0,340.55,-40.32,-65.60,0.0,0.0,0.0
2528,皇普,建材營造,24.25,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,3.0,0.0,-0.04,-0.04,0.03,2.0,5.0,,0.03,0.29,17.0,0.01,-0.05,-0.11,-0.31,,,,0.0,0.0,0.0
2530,華建,建材營造,23.25,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,416.0,0.08,0.1,-0.02,0.24,3.0,4.0,,0.04,0.06,211.0,0.04,0.03,-0.03,0.27,-1.68,-99.25,-98.70,0.0,0.0,0.0
2534,宏盛,建材營造,22.7,1.57,0.13,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,7.01,-67.0,-0.01,0.14,0.17,-0.36,3.0,6.0,,0.06,0.41,115.0,0.02,-0.16,-0.14,-0.71,-40.46,-44.86,-8.85,1.0,2.0,4.0
2535,達欣工,建材營造,32.6,0.46,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.17,187.0,0.06,0.13,0.6,0.62,4.0,8.0,,0.05,6.48,216.0,0.06,0.21,0.56,-0.05,34.25,-15.50,-18.55,0.0,0.0,0.0
2536,宏普,建材營造,25.5,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.75,-71.0,-0.02,-0.02,0.01,-0.05,2.0,7.0,,0.03,0.12,-11.0,-0.0,0.02,0.04,0.05,203.85,218.85,-82.77,0.0,0.0,0.0
2537,聯上發,建材營造,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-12.0,-0.0,0.1,0.09,0.03,2.0,4.0,,0.01,0.13,-18.0,-0.01,0.09,0.02,-0.08,,,,0.0,0.0,0.0
2538,基泰,建材營造,13.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,12.33,-352.0,-0.08,0.0,-0.23,0.03,3.0,5.0,,0.03,0.13,-50.0,-0.01,-0.17,-0.45,-0.32,-45.88,-43.20,9.45,0.0,0.0,0.0
2539,櫻花建,建材營造,37.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,172.0,0.02,-0.05,-0.01,0.03,2.0,7.0,,0.03,0.05,45.0,0.01,-0.05,-0.1,-0.15,,,,0.0,0.0,0.0
2540,愛山林,建材營造,77.4,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,62.0,0.02,-0.0,-0.0,-0.09,2.0,4.0,,0.01,0.05,18.0,0.01,0.01,0.01,-0.02,-22.39,49.63,38.61,0.0,0.0,0.0
2542,興富發,建材營造,41.9,0.6,3.73,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,9.35,-406.0,-0.02,0.02,0.21,0.45,2.0,7.0,,0.07,0.33,424.0,0.02,-0.07,0.08,0.22,-83.98,-18.77,24.57,1.0,4.0,8.0
2543,皇昌,建材營造,9.62,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,22.0,0.01,-0.01,-0.01,-0.01,2.0,4.0,,0.01,0.03,1.0,0.0,0.01,0.01,0.0,-0.20,13.45,11.29,0.0,0.0,0.0
2545,皇翔,建材營造,46.15,1.21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.44,14.0,0.0,-0.08,-0.05,0.01,2.0,5.0,,0.02,0.18,90.0,0.03,-0.1,-0.11,-0.2,54.02,-77.15,-74.09,0.0,0.0,0.0
2546,根基,建材營造,68.2,2.1,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,4.9,128.0,0.11,-0.09,0.0,0.43,2.0,6.0,,0.04,0.1,49.0,0.04,-0.6,-0.59,-0.53,-7.01,28.95,43.25,0.0,0.0,0.0
2547,日勝生,建材營造,9.28,1.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,17.1,462.0,0.05,0.06,0.1,0.11,4.0,8.0,,0.03,0.19,132.0,0.01,0.0,0.02,-0.03,18.19,38.71,6.20,0.0,0.0,0.0
2548,華固,建材營造,97.0,0.73,0.28,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,18.46,-73.0,-0.03,-0.42,-0.22,-0.01,1.0,3.0,,0.08,2.71,124.0,0.04,-0.04,0.12,0.24,-70.71,-54.06,17.50,0.0,0.0,0.0
2596,綠意,建材營造,22.25,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,-0.02,-0.04,-0.02,0.0,1.0,,0.0,0.0,6.0,0.01,0.0,-0.06,0.03,,,,0.0,0.0,0.0
2597,潤弘,建材營造,121.0,2.54,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-26.0,-0.01,-0.06,-0.07,-0.16,1.0,1.0,,0.07,0.19,42.0,0.02,-0.04,-0.04,-0.17,-11.05,-6.72,-6.28,0.0,0.0,0.0
2601,益航,貿易百貨,9.03,0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.76,-17.0,-0.0,-0.17,-0.4,-0.6,1.0,2.0,,0.05,0.36,289.0,0.04,-0.09,-0.21,-0.6,-14.73,-8.85,-12.86,0.0,0.0,0.0
2603,長榮,航運業,151.0,0.0,3.75,-0.01,-176.0,-0.03,-0.04,-0.03,2.0,6.0,13.0,27.14,-10037.0,-0.47,-1.34,-1.34,-4.3,0.0,1.0,,0.09,6.17,-5221.0,-0.25,-0.77,-0.71,-4.04,2.07,-60.25,-60.73,3.0,4.0,7.0
2605,新興,航運業,22.4,1.13,0.0,0.0,0.0,-0.0,-0.05,-0.48,0.0,0.0,0.0,38.33,560.0,0.1,0.09,-0.4,-0.26,3.0,4.0,,0.07,0.61,580.0,0.1,-0.03,-0.36,-0.89,6.27,44.94,24.10,0.0,1.0,7.0
2606,裕民,航運業,53.6,0.37,6.79,0.0,10.0,0.09,0.2,-0.43,5.0,9.0,11.0,9.73,13.0,0.0,-0.22,-0.15,-0.32,2.0,4.0,,0.04,2.07,218.0,0.03,-0.09,0.03,-0.35,5.99,0.55,-4.30,0.0,1.0,9.0
2607,榮運,航運業,27.4,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,495.0,0.05,0.05,0.02,-0.33,4.0,6.0,,0.04,0.64,613.0,0.06,0.07,-0.01,-0.27,-4.52,-11.63,-18.20,1.0,1.0,2.0
2608,嘉里大榮,航運業,38.9,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,91.0,0.02,0.03,0.03,0.05,2.0,7.0,,0.06,0.7,192.0,0.04,0.05,0.05,0.06,-21.17,-14.87,-9.89,0.0,0.0,0.0
2609,陽明,航運業,61.2,0.49,0.83,0.0,8.0,0.0,-0.01,-0.6,4.0,7.0,9.0,12.79,-1350.0,-0.04,-0.18,-0.78,-2.22,1.0,2.0,,0.06,1.45,928.0,0.03,-0.09,-0.64,-2.51,-14.57,-70.04,-66.57,1.0,3.0,11.0
2610,華航,航運業,19.2,0.52,0.12,0.0,13.0,0.0,0.0,0.0,3.0,7.0,15.0,10.23,7110.0,0.12,-0.05,0.25,-0.46,3.0,7.0,,0.03,0.32,3434.0,0.06,-0.18,0.1,-0.51,0.91,24.01,16.96,1.0,1.0,2.0
2611,志信,航運業,12.75,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,47.0,0.02,0.03,0.01,-0.3,3.0,7.0,,0.01,0.91,37.0,0.02,-0.1,-0.13,-0.43,-5.07,-28.33,-35.03,0.0,0.0,0.0
2612,中航,航運業,40.15,0.25,0.0,0.0,0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,2.3,15.0,0.01,0.12,0.06,-0.07,3.0,4.0,,0.03,0.22,46.0,0.02,0.11,0.1,0.18,-4.21,-18.01,-10.75,0.0,0.0,4.0
2613,中櫃,航運業,21.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,23.0,0.02,-0.06,-0.06,-0.13,2.0,5.0,,0.01,0.39,12.0,0.01,-0.05,-0.07,-0.11,-5.72,-6.64,-7.91,0.0,0.0,0.0
2614,東森,其他,19.2,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,171.0,0.04,0.21,0.45,0.81,5.0,8.0,,0.01,0.99,-68.0,-0.01,0.01,0.17,0.24,-1.71,-5.58,-3.52,0.0,0.0,0.0
2615,萬海,航運業,60.2,1.01,0.82,0.0,4.0,0.0,-0.0,-0.63,5.0,9.0,12.0,42.34,-186.0,-0.01,-0.17,-0.14,-0.09,1.0,3.0,,0.05,0.61,466.0,0.02,-0.07,-0.06,-0.65,-7.12,-67.14,-67.99,0.0,0.0,7.0
2616,山隆,油電燃氣業,32.45,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,74.0,0.05,-0.04,-0.06,-0.13,1.0,2.0,,0.03,0.04,21.0,0.02,-0.02,0.0,-0.1,-15.20,0,0,0.0,0.0,0.0
2617,台航,航運業,30.15,0.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.39,-30.0,-0.01,-0.04,-0.29,-0.53,2.0,3.0,,0.06,0.33,23.0,0.01,-0.02,-0.26,-0.42,5.26,11.85,13.74,0.0,0.0,0.0
2618,長榮航,航運業,28.05,0.0,0.23,0.0,11.0,-0.0,0.02,-0.07,3.0,8.0,12.0,25.66,-8410.0,-0.16,-1.02,-0.91,-0.88,1.0,4.0,,0.04,1.48,-11356.0,-0.21,-0.2,0.04,0.03,-7.04,38.16,45.10,2.0,2.0,8.0
2630,亞航,航運業,33.75,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,276.0,0.17,-0.1,-1.37,-0.28,2.0,4.0,,0.0,0.21,2310.0,1.43,0.32,-0.73,-0.56,-3.14,61.03,35.75,0.0,0.0,0.0
2633,台灣高鐵,航運業,33.3,3.26,0.44,0.04,1010.0,0.1,0.1,0.13,4.0,8.0,11.0,24.35,8236.0,0.31,0.66,0.71,0.97,5.0,9.0,,0.06,0.63,8094.0,0.31,0.62,0.65,0.78,5.40,56.24,40.07,0.0,0.0,1.0
2634,漢翔,航運業,55.0,2.42,1.51,0.03,256.0,-0.08,-0.11,0.31,1.0,1.0,6.0,7.06,-1662.0,-0.18,0.32,1.99,0.23,3.0,8.0,,0.06,1.02,-718.0,-0.08,0.08,0.42,-1.29,-23.46,45.28,65.01,4.0,7.0,10.0
2636,台驊投控,航運業,75.2,-0.13,0.02,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,15.92,-78.0,-0.05,-0.32,-0.25,-0.4,1.0,4.0,,0.06,1.68,-46.0,-0.03,-0.23,-0.26,-0.61,-7.97,-58.95,-65.19,0.0,0.0,0.0
2637,慧洋-KY,航運業,63.2,0.48,7.95,0.0,0.0,0.04,0.04,0.04,3.0,4.0,10.0,9.49,305.0,0.04,0.13,0.05,-0.47,3.0,5.0,,0.08,1.21,439.0,0.06,0.1,-0.08,-0.48,16.81,-35.16,-36.84,0.0,1.0,4.0
2640,大車隊,其他,135.5,3.44,0.48,0.0,0.0,0.0,0.12,0.18,0.0,1.0,2.0,8.75,23.0,0.04,0.31,1.46,2.53,4.0,9.0,,0.03,0.16,-20.0,-0.03,-0.45,-0.59,-0.51,-7.03,19.59,10.55,0.0,0.0,0.0
2641,正德,航運業,18.1,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,207.0,0.09,0.05,0.05,-0.51,3.0,6.0,,0.02,2.36,39.0,0.02,-0.19,-0.2,-0.41,10.97,-11.40,-26.02,0.0,0.0,0.0
2642,宅配通,航運業,44.95,0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.44,61.0,0.06,0.05,0.13,0.24,3.0,7.0,,0.0,2.03,-5.0,-0.01,-0.07,-0.08,-0.15,-0.44,-8.20,-8.48,0.0,0.0,0.0
2643,捷迅,航運業,71.1,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-11.0,-0.04,-0.09,-0.17,-0.37,1.0,3.0,,0.01,0.07,0.0,0.0,-0.02,-0.18,-0.38,39.26,-53.04,-41.14,0.0,0.0,0.0
2645,長榮航太,航運業,105.0,2.44,0.44,0.0,0.0,-0.07,-0.64,-0.59,0.0,0.0,3.0,1.8,58.0,0.02,-0.01,0.26,0.11,3.0,8.0,,0.01,0.11,-16.0,-0.0,0.18,-0.36,-1.97,-10.48,14.16,19.26,1.0,4.0,4.0
2701,萬企,觀光事業,12.85,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,294.0,0.07,0.08,0.09,0.1,4.0,9.0,,0.04,0.13,42.0,0.01,-0.01,-0.02,-0.05,5.68,31.24,28.21,0.0,0.0,0.0
2702,華園,觀光事業,23.65,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.57,180.0,0.12,0.22,0.22,0.16,3.0,5.0,,0.0,0.04,82.0,0.05,0.1,0.03,0.0,1.58,22.27,31.74,0.0,0.0,0.0
2704,國賓,觀光事業,44.7,0.22,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,11.22,-245.0,-0.07,-0.04,0.13,0.17,2.0,5.0,,0.02,0.26,32.0,0.01,0.09,0.2,0.32,-4.22,-6.51,-11.67,0.0,0.0,0.0
2705,六福,觀光事業,19.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,610.0,0.33,0.78,1.27,3.23,4.0,9.0,,0.0,0.06,153.0,0.08,0.24,0.35,1.23,16.78,90.80,59.09,0.0,0.0,0.0
2706,第一店,觀光事業,15.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,791.0,0.16,0.35,0.39,0.39,4.0,8.0,,0.03,0.09,197.0,0.04,-0.0,0.04,0.07,2.13,47.78,40.24,0.0,0.0,0.0
2707,晶華,觀光事業,277.0,0.36,3.68,-0.25,-321.0,-0.36,-0.34,-0.08,1.0,4.0,9.0,17.04,123.0,0.1,-0.24,-0.26,0.19,1.0,4.0,,0.06,0.86,-221.0,-0.17,-0.4,-0.21,-0.37,-2.66,35.11,25.16,2.0,3.0,6.0
2712,遠雄來,觀光事業,35.55,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,37.0,0.04,0.05,0.05,0.05,2.0,4.0,,0.01,0.01,8.0,0.01,0.01,0.01,-0.02,36.79,106.82,62.55,0.0,0.0,0.0
