id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2497,怡利電,汽車工業,45.0,-1.42,,,,0.03,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,3.3,-62.0,-0.05,-0.05,-0.29,-0.49,2.0,2.0,,-0.0,0.57,-32.0,-0.03,-0.13,-0.27,-0.57,0.0,0.0,0.0,-7.79,-32.63
2498,宏達電,通信網路業,40.2,-0.86,,,,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.08,-1133.0,-0.14,-0.13,-0.34,0.01,2.0,3.0,,-0.01,8.32,-985.0,-0.12,-0.08,-0.22,0.04,2.0,4.0,5.0,-1.83,-20.24
2501,國建,建材營造,22.35,-0.67,,,,0.03,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,12.11,-874.0,-0.08,-0.3,-0.24,-0.24,2.0,4.0,,-0.0,0.31,-268.0,-0.02,-0.12,-0.08,-0.13,0.0,1.0,2.0,-3.46,-17.22
2504,國產,建材營造,31.2,-1.58,,,,12.67,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.1,-537.0,-0.05,-0.16,0.08,-0.14,1.0,6.0,,-0.05,2.02,-514.0,-0.04,-0.01,0.1,-0.31,2.0,3.0,8.0,-2.8,-16.13
2505,國揚,建材營造,17.0,-1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,-95.0,-0.03,-0.12,-0.08,0.03,0.0,2.0,,-0.0,0.76,-86.0,-0.02,-0.02,-0.04,-0.07,0.0,0.0,0.0,-6.59,-12.6
2506,太設,建材營造,8.56,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,-67.0,-0.02,-0.06,-0.12,-0.2,1.0,2.0,,0.0,0.1,-13.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.15,-5.73
2509,全坤建,建材營造,15.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,15.0,0.01,0.05,0.11,0.1,4.0,8.0,,0.0,0.05,11.0,0.0,0.06,0.09,0.11,0.0,0.0,0.0,-0.65,-0.65
2511,太子,建材營造,8.3,-0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-564.0,-0.03,-0.02,-0.02,-0.31,3.0,5.0,,-0.0,0.32,-125.0,-0.01,-0.01,-0.02,-0.04,0.0,0.0,0.0,-2.35,-3.94
2514,龍邦,其他,11.7,-2.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-41.0,-0.01,0.03,0.03,-0.03,2.0,4.0,,-0.0,1.32,-5.0,-0.0,-0.02,-0.02,-0.06,0.0,0.0,0.0,-6.77,-16.13
2515,中工,建材營造,12.05,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,1017.0,0.07,-0.01,0.49,0.29,3.0,7.0,,-0.0,0.38,191.0,0.01,-0.11,-0.11,-0.52,0.0,1.0,1.0,0.0,-15.73
2516,新建,建材營造,14.0,-1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,-19.0,-0.01,-0.01,0.05,0.12,1.0,4.0,,0.0,0.13,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,-3.11,-3.45
2520,冠德,建材營造,36.45,3.26,,,,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.22,110.0,0.02,-0.16,0.12,0.89,2.0,6.0,,-0.02,0.54,152.0,0.03,0.04,0.42,0.96,0.0,1.0,1.0,-0.95,-0.95
2524,京城,建材營造,34.75,-1.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-17.0,-0.0,0.03,0.06,0.06,4.0,8.0,,-0.0,0.18,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-2.93,-11.46
2527,宏璟,建材營造,42.8,-2.51,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.92,-217.0,-0.08,-0.29,-0.47,-0.93,2.0,3.0,,-0.0,0.28,-48.0,-0.02,-0.07,-0.22,-0.49,0.0,1.0,1.0,-10.08,-15.25
2528,皇普,建材營造,20.0,-1.96,,,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,30.0,0.01,0.16,0.35,0.59,4.0,9.0,,-0.0,0.48,-41.0,-0.01,-0.0,0.01,0.06,0.0,0.0,3.0,-3.85,-14.35
2530,華建,建材營造,18.8,-2.34,,,,0.72,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.39,-981.0,-0.19,-0.34,-0.32,-0.31,1.0,3.0,,0.0,0.37,-727.0,-0.14,-0.25,-0.31,-0.41,2.0,2.0,6.0,-5.53,-10.9
2534,宏盛,建材營造,17.4,-0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-159.0,-0.03,0.17,0.34,0.43,3.0,8.0,,0.0,0.69,-9.0,-0.0,0.04,0.09,0.06,0.0,0.0,0.0,-1.69,-7.2
2535,達欣工,建材營造,90.3,-0.77,,,,0.12,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,7.01,-3.0,-0.0,-0.05,-0.0,-0.13,2.0,5.0,,0.0,7.31,-19.0,-0.01,-0.02,-0.06,-0.12,0.0,1.0,1.0,-2.9,-6.62
2536,宏普,建材營造,20.8,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,-1023.0,-0.31,-0.76,-0.96,-1.65,1.0,2.0,,0.0,0.12,-3.0,-0.0,0.03,0.09,0.76,0.0,0.0,0.0,-3.03,-6.94
2537,聯上發,建材營造,11.5,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,141.0,0.05,0.15,0.65,0.89,4.0,8.0,,-0.0,0.13,33.0,0.01,0.02,0.36,0.42,0.0,0.0,0.0,-1.71,-4.96
2538,基泰,建材營造,8.84,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,-399.0,-0.09,-0.15,-0.1,-0.44,2.0,6.0,,0.0,0.13,-197.0,-0.04,-0.21,-0.28,-0.45,0.0,0.0,0.0,-5.35,-12.91
2539,櫻花建,建材營造,36.15,5.24,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,516.0,0.06,-0.08,-0.21,-0.34,1.0,2.0,,-0.01,0.03,179.0,0.02,-0.1,-0.37,-0.66,0.0,1.0,2.0,-16.61,-16.61
2540,愛山林,建材營造,49.9,3.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,-441.0,-0.11,-0.2,0.03,-0.81,2.0,5.0,,-0.02,0.24,101.0,0.02,0.1,0.24,-1.16,0.0,0.0,1.0,-13.67,-18.2
2542,興富發,建材營造,46.65,-0.74,,,,7.85,0.05,1016.0,0.13,0.19,0.58,4.0,8.0,18.0,9.79,-1803.0,-0.1,-0.04,1.25,1.6,3.0,7.0,,0.01,1.03,-631.0,-0.03,0.01,1.24,2.26,1.0,2.0,2.0,-4.41,-4.41
2543,皇昌,建材營造,39.8,3.92,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,537.0,0.23,0.24,0.59,0.65,3.0,7.0,,-0.03,0.0,202.0,0.09,0.0,0.07,0.13,0.0,1.0,1.0,-2.93,-19.27
2545,皇翔,建材營造,34.25,-2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-52.0,-0.02,0.04,0.12,0.06,2.0,7.0,,-0.0,0.06,-33.0,-0.01,0.02,0.03,-0.05,0.0,0.0,0.0,-2.84,-12.63
2546,根基,建材營造,106.5,0.0,,,,0.22,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,5.09,8.0,0.01,-0.03,0.2,0.25,2.0,6.0,,0.0,0.03,-6.0,-0.0,-0.03,0.1,0.13,0.0,0.0,1.0,-8.58,-8.58
2547,日勝生,建材營造,9.96,-0.4,,,,0.43,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.93,-1249.0,-0.13,-0.14,-0.03,0.02,2.0,6.0,,-0.0,0.13,-805.0,-0.08,-0.11,-0.1,-0.23,0.0,0.0,3.0,-7.35,-14.14
2548,華固,建材營造,92.9,-0.96,,,,0.38,0.0,0.0,0.0,0.06,0.04,0.0,2.0,2.0,17.08,-1041.0,-0.38,-0.87,-0.9,-3.73,0.0,2.0,,-0.0,1.71,-774.0,-0.28,-0.6,-0.52,-2.6,2.0,3.0,6.0,-4.72,-13.98
2596,綠意,建材營造,34.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,7.0,0.01,0.04,0.05,0.13,3.0,6.0,,-0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.0,0.0,0.0,-0.29,-0.29
2597,潤弘,建材營造,171.0,-0.58,,,,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.66,28.0,0.02,0.2,0.3,0.66,5.0,10.0,,-0.0,0.23,15.0,0.01,0.07,0.1,0.18,0.0,1.0,3.0,-0.58,-16.18
2601,益航,貿易百貨,6.8,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94,-396.0,-0.05,-0.14,-0.41,-0.38,2.0,4.0,,-0.0,0.27,-284.0,-0.03,-0.26,-0.38,-0.5,0.0,0.0,0.0,-7.98,-14.79
2603,長榮,航運業,233.5,0.86,,,,18.22,0.01,203.0,-0.27,-0.23,-0.04,3.0,7.0,14.0,27.41,-290.0,-0.01,0.63,3.3,5.6,3.0,8.0,,-0.01,7.11,185.0,0.01,-0.2,1.75,3.75,2.0,3.0,6.0,-7.16,-7.16
2605,新興,航運業,35.35,0.86,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,48.51,-543.0,-0.09,-1.2,-1.55,-0.81,2.0,4.0,,0.01,0.52,-552.0,-0.09,-1.19,-1.21,-0.82,0.0,2.0,2.0,-6.48,-6.48
2606,裕民,航運業,76.1,5.4,,,,6.6,0.0,0.0,-0.27,-0.22,-0.28,0.0,2.0,3.0,24.36,4191.0,0.5,2.11,3.29,4.65,3.0,8.0,,0.01,2.28,3264.0,0.39,1.41,2.08,2.87,4.0,6.0,11.0,-2.44,-2.44
2607,榮運,航運業,52.7,1.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,-6.0,-0.0,0.01,0.09,0.08,2.0,7.0,,0.0,0.62,120.0,0.01,0.02,0.06,0.12,0.0,0.0,1.0,0.0,0.0
2608,嘉里大榮,航運業,28.55,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-69.0,-0.01,-0.03,-0.05,-0.29,1.0,3.0,,-0.0,0.7,-46.0,-0.01,-0.02,-0.05,-0.17,0.0,0.0,0.0,-0.87,-6.09
2609,陽明,航運業,59.5,5.87,,,,0.31,-0.0,-7.0,-0.0,-0.0,0.01,2.0,6.0,16.0,25.46,14788.0,0.42,-0.59,4.22,5.18,3.0,8.0,,0.02,3.11,18656.0,0.53,-0.43,3.68,4.21,3.0,4.0,4.0,-7.75,-7.75
2610,華航,航運業,20.25,-0.49,,,,6.69,0.01,667.0,0.01,-0.01,0.2,3.0,7.0,16.0,15.24,-2301.0,-0.04,-0.02,-0.05,-2.11,2.0,4.0,,-0.0,0.27,-1739.0,-0.03,0.19,0.31,-1.32,2.0,3.0,4.0,-10.4,-16.32
2611,志信,航運業,14.85,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-65.0,-0.03,0.09,-0.63,-0.59,2.0,3.0,,0.0,0.9,-93.0,-0.05,-0.45,-0.58,-0.02,0.0,0.0,0.0,-13.66,-13.66
2612,中航,航運業,60.5,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-104.0,-0.05,0.39,1.42,1.68,3.0,8.0,,-0.0,0.15,11.0,0.01,0.4,1.12,1.37,0.0,0.0,0.0,-5.17,-5.17
2613,中櫃,航運業,22.7,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,-151.0,-0.1,-0.27,-0.66,-0.87,3.0,7.0,,-0.0,0.43,-91.0,-0.06,-0.55,-0.52,-0.59,0.0,0.0,0.0,-8.84,-8.84
2614,東森,其他,18.35,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-179.0,-0.06,-0.06,0.38,0.23,3.0,7.0,,-0.0,1.58,-23.0,-0.01,-0.06,-0.12,-0.37,0.0,0.0,0.0,-2.39,-5.41
2615,萬海,航運業,114.0,2.24,,,,0.76,0.0,0.0,0.0,0.06,0.06,1.0,4.0,4.0,48.22,-5468.0,-0.19,0.17,1.81,3.63,3.0,7.0,,-0.0,1.24,-6161.0,-0.22,-0.01,1.01,2.55,3.0,5.0,13.0,-9.88,-9.88
2616,山隆,油電燃氣業,13.45,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-10.0,-0.01,0.01,0.06,0.04,2.0,5.0,,-0.0,0.04,1.0,0.0,0.0,0.01,-0.04,0.0,0.0,0.0,-0.74,-4.61
2617,台航,航運業,30.95,1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,594.0,0.14,0.37,1.26,0.94,3.0,8.0,,-0.0,0.64,302.0,0.07,0.16,0.68,0.57,0.0,0.0,0.0,-2.83,-2.83
2618,長榮航,航運業,42.0,0.48,,,,19.4,0.01,492.0,0.02,-0.01,-0.03,5.0,7.0,13.0,32.65,606.0,0.01,-0.02,0.68,1.58,2.0,7.0,,-0.01,2.7,1221.0,0.02,0.11,0.59,0.82,0.0,3.0,7.0,-5.41,-6.46
2630,亞航,航運業,51.3,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,17.0,0.01,-0.15,-1.15,-1.73,3.0,4.0,,-0.03,0.51,-125.0,-0.06,-0.15,-0.99,-1.4,0.0,0.0,0.0,-3.39,-17.66
2633,台灣高鐵,航運業,26.0,-0.95,,,,4.29,0.01,152.0,0.02,0.05,0.28,4.0,8.0,17.0,12.71,-2253.0,-0.09,-0.02,0.0,-0.87,3.0,7.0,,-0.0,0.54,-490.0,-0.02,0.06,0.11,0.05,1.0,2.0,3.0,-1.33,-2.99
2634,漢翔,航運業,66.9,-1.33,,,,0.24,-0.0,-2.0,-0.0,-0.0,-0.12,0.0,0.0,1.0,3.65,-3430.0,-0.36,-2.3,-3.08,0.73,1.0,3.0,,-0.04,0.42,-3509.0,-0.37,-2.29,-3.54,-0.67,3.0,6.0,12.0,-8.73,-8.73
2636,台驊投控,航運業,68.8,-0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31,-72.0,-0.05,0.14,0.57,1.17,1.0,5.0,,0.0,1.75,-34.0,-0.02,-0.07,0.04,0.46,0.0,0.0,0.0,-7.77,-7.77
2637,慧洋-KY,航運業,94.1,2.17,,,,4.41,-0.0,-2.0,-0.84,-1.52,-1.52,1.0,3.0,4.0,27.6,412.0,0.06,0.61,2.18,2.94,4.0,8.0,,0.01,0.66,385.0,0.05,-0.22,0.13,0.54,4.0,7.0,16.0,-7.75,-7.75
2640,大車隊,其他,157.0,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,1.0,0.0,0.01,-0.0,0.04,3.0,5.0,,0.0,0.66,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-0.63,-3.68
2641,正德,航運業,17.9,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-258.0,-0.09,-1.31,-0.19,0.07,1.0,3.0,,0.0,0.55,-271.0,-0.09,-1.47,-0.44,-0.28,0.0,0.0,0.0,-5.54,-10.28
2642,宅配通,航運業,20.5,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,-5.0,-0.01,0.06,0.09,0.13,4.0,7.0,,0.0,2.03,0.0,0.0,-0.01,-0.02,-0.06,0.0,0.0,0.0,-1.2,-11.06
2643,捷迅,航運業,62.0,-1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,-1.0,-0.0,-0.01,-0.02,0.05,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-2.82,-9.49
2645,長榮航太,航運業,173.0,-0.57,,,,2.71,0.0,0.0,0.04,0.05,-0.0,2.0,3.0,4.0,6.35,-649.0,-0.17,-0.93,-2.12,-4.99,2.0,2.0,,-0.01,0.23,-338.0,-0.09,-0.84,-1.71,-3.98,1.0,3.0,9.0,-13.5,-31.21
2701,萬企,觀光事業,10.65,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-33.0,-0.01,-0.03,-0.06,-0.07,2.0,4.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.93,-3.18
2702,華園,觀光事業,12.75,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.45,-16.0,-0.01,0.0,0.01,0.03,3.0,5.0,,0.0,0.04,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-0.39,-5.9
2704,國賓,觀光事業,44.4,-2.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,-453.0,-0.12,-0.15,-0.25,-0.32,0.0,0.0,,0.01,0.28,-53.0,-0.01,-0.01,-0.01,-0.02,0.0,0.0,0.0,-4.62,-7.5
2705,六福,觀光事業,15.8,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,-5.0,-0.0,0.0,0.01,-0.01,2.0,5.0,,0.0,0.12,-2.0,-0.0,-0.0,-0.03,-0.02,0.0,0.0,0.0,-2.47,-5.11
2706,第一店,觀光事業,12.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-40.0,-0.01,-0.01,-0.05,-0.07,1.0,1.0,,-0.0,0.06,2.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-2.33
2707,晶華,觀光事業,177.0,-1.39,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-222.0,-0.17,-0.21,0.13,-0.26,2.0,6.0,,0.0,0.92,-153.0,-0.12,-0.14,0.09,0.0,0.0,1.0,2.0,-3.28,-3.28
2712,遠雄來,觀光事業,14.25,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,-0.0,-0.0,0.01,2.0,4.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.68,-8.36
2718,晶悅,觀光事業,41.7,-0.48,,,,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-11.0,-0.01,-0.16,-0.1,-0.04,0.0,2.0,,0.0,0.03,0.0,0.0,-0.07,-0.06,-0.02,0.0,0.0,0.0,-16.52,-20.57
2719,燦星旅,觀光事業,20.35,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.01,-0.02,-0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,-6.0,-22.03
2722,夏都,觀光事業,21.6,0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-11.0,-0.01,0.01,0.03,0.02,4.0,6.0,,-0.0,1.66,0.0,0.0,-0.01,-0.05,-0.05,0.0,0.0,0.0,-3.79,-7.89
2723,美食-KY,觀光事業,82.0,6.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.54,257.0,0.14,0.29,0.83,0.48,4.0,8.0,,0.01,0.32,275.0,0.15,0.38,0.75,0.59,0.0,0.0,0.0,0.0,0.0
2724,富驛-KY,觀光事業,10.8,1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,-1.82,-20.0
2726,雅茗-KY,觀光事業,8.22,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.43,-20.19
2727,王品,觀光事業,235.5,0.64,,,,0.51,-0.08,-71.0,-0.21,-0.29,-0.29,0.0,0.0,0.0,32.51,124.0,0.15,0.16,0.75,1.89,3.0,8.0,,-0.01,1.56,44.0,0.05,0.02,0.23,0.89,3.0,5.0,5.0,-2.48,-5.42
2729,瓦城,觀光事業,155.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,3.0,0.01,0.02,0.13,0.09,4.0,8.0,,-0.0,0.0,0.0,0.0,-0.04,-0.06,-0.06,0.0,0.0,0.0,-4.31,-5.76
2731,雄獅,觀光事業,144.0,-0.69,,,,0.05,0.0,0.0,0.0,-0.03,-0.24,0.0,0.0,0.0,8.61,9.0,0.01,0.06,-0.06,-1.38,4.0,6.0,,-0.0,0.13,0.0,0.0,-0.05,-0.33,-0.78,0.0,1.0,5.0,-1.71,-17.71
2732,六角,觀光事業,64.3,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,6.0,0.01,0.03,0.06,0.05,2.0,4.0,,0.0,0.16,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-1.23,-4.6
2734,易飛網,觀光事業,15.0,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,2.0,0.0,0.01,0.12,0.18,2.0,5.0,,0.0,0.0,4.0,0.01,0.0,0.01,0.06,0.0,0.0,0.0,-0.66,-4.46
2736,富野,觀光事業,12.0,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,5.0,0.01,0.03,0.09,0.2,4.0,7.0,,0.0,0.17,1.0,0.0,0.03,0.14,0.1,0.0,0.0,0.0,-2.44,-2.83
2739,寒舍,觀光事業,37.85,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,9.0,0.01,0.15,0.32,0.43,4.0,7.0,,-0.01,0.1,4.0,0.0,0.03,0.17,0.21,0.0,0.0,0.0,-1.05,-1.43
2740,天蔥,觀光事業,30.95,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.61,-9.9
2743,山富,觀光事業,58.8,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-15.0,-0.04,-0.05,0.07,0.6,2.0,5.0,,0.0,4.46,-5.0,-0.01,0.01,0.06,-0.26,0.0,0.0,0.0,-3.29,-16.71
2745,五福,觀光事業,89.0,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-8.0,-0.02,0.08,0.17,0.17,3.0,6.0,,-0.0,0.52,0.0,0.0,0.01,-0.08,-0.64,0.0,0.0,0.0,-1.0,-17.97
2748,雲品,觀光事業,38.8,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,10.0,0.01,0.04,0.08,-0.11,4.0,6.0,,-0.0,0.23,8.0,0.01,0.01,0.01,-0.03,0.0,0.0,0.0,-0.26,-4.79
2752,豆府,觀光事業,179.0,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.83,-0.83
2753,八方雲集,觀光事業,182.0,1.11,,,,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,54.0,0.08,-0.17,0.66,0.61,2.0,7.0,,0.0,0.01,38.0,0.06,-0.07,0.32,0.42,2.0,3.0,8.0,-3.45,-4.46
2754,亞洲藏壽司,觀光事業,68.6,-1.86,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.16,1.0,0.0,-0.01,-0.04,-0.06,1.0,1.0,,-0.0,0.33,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,-6.03,-6.03
2755,揚秦,觀光事業,102.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,2.0,0.01,0.0,-0.01,-0.18,1.0,3.0,,-0.0,0.0,-1.0,-0.0,-0.01,-0.08,-0.22,0.0,0.0,0.0,-2.39,-29.9
2756,聯發國際,觀光事業,62.3,-1.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-1.0,-0.0,0.01,0.08,0.11,3.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-1.74,-1.74
2762,世界健身-KY,運動休閒,82.1,-2.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.52,-70.0,-0.06,-0.05,-0.06,-0.18,2.0,3.0,,0.0,0.05,-52.0,-0.05,-0.08,-0.08,-0.15,0.0,0.0,0.0,-4.31,-8.68
2801,彰銀,金融保險業,25.15,1.21,,,,2.71,0.01,608.0,0.02,0.02,0.03,2.0,2.0,4.0,18.87,6043.0,0.06,0.12,0.25,-0.36,2.0,6.0,,-0.0,0.08,3654.0,0.03,0.08,0.13,-0.43,3.0,6.0,14.0,-0.2,-0.98
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,19.05,1.06,,,,0.34,-0.0,-9.0,-0.0,-0.0,0.05,0.0,0.0,2.0,10.47,4597.0,0.09,0.07,0.34,-1.13,3.0,7.0,,-0.0,0.09,2917.0,0.06,0.01,0.14,-0.87,3.0,5.0,10.0,0.0,-8.19
2816,旺旺保,金融保險業,39.05,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,38.0,0.02,0.14,0.58,0.55,4.0,9.0,,0.01,0.17,-19.0,-0.01,-0.1,0.12,0.1,0.0,0.0,0.0,-0.26,-0.26
2820,華票,金融保險業,16.5,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,-1743.0,-0.13,0.08,0.28,-0.76,3.0,8.0,,-0.0,0.95,-909.0,-0.07,-0.07,-0.08,-0.49,0.0,0.0,0.0,-1.2,-7.56
