id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2748,雲品,觀光事業,86.0,2.63,7.27,0.05,51.0,1.81,1.87,4.83,3.0,4.0,10.0,1.42,-1004.0,-0.97,-0.43,-0.46,-1.4,3.0,6.0,,0.05,0.57,-627.0,-0.6,1.5,1.46,3.53,19.48,0.01,15.54,2.0,2.0,2.0
2752,豆府,觀光事業,280.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.01,-0.04,-0.06,0.0,0.0,,,,9.0,0.03,0.07,0.09,0.09,6.38,12.99,32.00,0.0,0.0,0.0
2753,八方雲集,觀光事業,176.5,0.28,2.43,0.0,0.0,-0.01,-0.03,-0.27,1.0,1.0,3.0,12.82,17.0,0.03,0.32,0.75,1.39,4.0,9.0,,-0.02,1.05,4.0,0.01,0.14,0.76,0.83,6.68,7.76,7.84,1.0,2.0,5.0
2754,亞洲藏壽司,觀光事業,123.5,0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-23.0,-0.05,-0.08,-0.75,-0.96,1.0,1.0,,,,-8.0,-0.02,0.04,-0.71,-0.65,7.99,24.69,33.13,0.0,0.0,0.0
2755,揚秦,觀光事業,119.5,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.0,-0.0,-0.04,2.0,5.0,,,,0.0,0.0,0.02,0.06,0.09,5.59,19.27,14.74,0.0,0.0,0.0
2756,聯發國際,觀光事業,88.8,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.0,-0.02,-0.11,-0.13,-0.19,0.0,1.0,,,,0.0,0.0,-0.02,-0.09,-0.09,-19.57,-31.56,-7.25,0.0,0.0,0.0
2801,彰銀,金融保險業,17.9,0.56,2.09,-0.0,-300.0,0.0,0.02,0.07,2.0,6.0,16.0,13.68,8697.0,0.08,0.25,0.17,0.04,5.0,6.0,,-0.0,0.41,4233.0,0.04,0.09,0.08,0.02,1.09,15.14,16.67,2.0,3.0,3.0
2809,京城銀,金融保險業,39.2,1.95,5.7,-0.0,-53.0,0.0,0.02,0.06,1.0,4.0,11.0,13.89,2032.0,0.18,0.21,0.24,0.11,4.0,6.0,,-0.02,3.21,1578.0,0.14,0.14,0.21,0.15,,,,3.0,4.0,6.0
2812,台中銀,金融保險業,15.45,0.32,0.15,-0.0,-10.0,0.01,0.01,0.01,1.0,4.0,12.0,9.84,3460.0,0.07,0.35,0.38,0.35,5.0,10.0,,0.0,0.12,1078.0,0.02,0.22,0.25,0.21,1.12,14.02,16.12,2.0,3.0,4.0
2816,旺旺保,金融保險業,36.75,1.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,44.0,0.02,-0.1,-1.26,-0.08,3.0,4.0,,-0.0,0.22,-4.0,-0.0,-0.2,-1.42,-1.71,-1.98,5.96,22.12,0.0,0.0,0.0
2820,華票,金融保險業,14.7,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,415.0,0.03,0.07,0.05,-0.06,4.0,4.0,,-0.0,0.84,215.0,0.02,0.05,0.0,-0.07,-16.72,82.15,21.45,0.0,0.0,0.0
2832,台產,金融保險業,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,26.0,0.01,0.05,0.07,0.13,5.0,9.0,,0.0,0.31,-69.0,-0.02,-0.07,-0.14,-0.02,2.54,12.84,11.44,0.0,0.0,0.0
2834,臺企銀,金融保險業,13.45,0.37,0.27,-0.0,-22.0,0.0,0.0,0.0,0.0,2.0,11.0,17.42,6459.0,0.08,0.28,0.25,0.14,5.0,7.0,,0.0,0.32,3803.0,0.05,0.19,0.14,0.12,-1.80,-11.91,12.72,4.0,7.0,7.0
2836,高雄銀,金融保險業,12.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.66,185.0,0.01,0.07,0.07,0.08,5.0,9.0,,-0.0,0.2,113.0,0.01,0.04,0.04,0.04,-6.67,-4.00,-1.85,0.0,0.0,0.0
2838,聯邦銀,金融保險業,13.95,0.72,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.67,313.0,0.01,-0.01,-0.05,-0.1,3.0,3.0,,-0.0,0.23,168.0,0.0,0.0,-0.04,-0.07,8.55,-1.78,15.46,1.0,1.0,1.0
2845,遠東銀,金融保險業,12.05,0.42,1.96,0.0,1.0,0.01,0.06,0.16,3.0,8.0,17.0,10.09,2944.0,0.07,0.23,0.23,0.24,5.0,7.0,,-0.0,0.17,1103.0,0.03,0.17,0.23,0.29,-11.94,-7.10,14.81,0.0,0.0,0.0
2849,安泰銀,金融保險業,14.9,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.68,233.0,0.02,0.05,0.05,0.06,5.0,9.0,,0.0,0.28,62.0,0.0,0.0,0.0,-0.0,-17.27,-2.88,-3.55,0.0,0.0,0.0
2850,新產,金融保險業,69.6,1.16,0.02,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.26,91.0,0.03,0.02,0.11,0.24,2.0,5.0,,0.0,1.49,-1.0,-0.0,-0.05,-0.07,0.03,-2.28,1.30,5.90,1.0,1.0,1.0
2851,中再保,金融保險業,22.95,0.22,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,2.81,425.0,0.05,0.16,-0.07,0.06,5.0,6.0,,-0.0,0.54,38.0,0.0,-0.01,-0.16,-0.19,2.97,23.01,2.41,0.0,0.0,2.0
2852,第一保,金融保險業,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,9.0,0.0,0.02,0.11,0.13,3.0,7.0,,-0.0,0.29,39.0,0.01,0.04,0.21,0.3,0.09,4.03,4.79,0.0,0.0,0.0
2855,統一證,金融保險業,18.6,1.09,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,8.56,370.0,0.03,0.07,0.04,0.01,3.0,3.0,,0.0,0.02,176.0,0.01,0.03,0.02,-0.04,-65.46,-69.71,49.72,0.0,0.0,2.0
2867,三商壽,金融保險業,5.16,0.98,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.05,3951.0,0.08,0.21,0.15,0.23,5.0,6.0,,-0.0,0.74,2509.0,0.05,0.12,0.07,0.01,-33.72,-31.04,11.66,0.0,0.0,0.0
2880,華南金,金融保險業,21.85,1.16,1.22,0.0,61.0,0.0,0.0,0.0,2.0,3.0,12.0,17.37,7534.0,0.06,0.25,0.26,0.21,5.0,7.0,,-0.0,0.34,5422.0,0.04,0.17,0.19,0.18,-4.47,17.47,8.35,2.0,6.0,6.0
2881,富邦金,金融保險業,64.9,2.2,1.9,0.01,1895.0,0.0,-0.0,0.02,3.0,7.0,17.0,19.0,14985.0,0.12,0.3,0.31,0.34,5.0,7.0,,0.0,0.52,14173.0,0.11,0.29,0.34,0.44,,,,2.0,3.0,3.0
2882,國泰金,金融保險業,46.15,0.98,2.3,0.01,1175.0,-0.0,0.01,0.05,3.0,7.0,17.0,21.2,9716.0,0.07,0.13,0.12,0.13,4.0,7.0,,0.0,0.41,6470.0,0.04,0.05,0.07,0.09,83.32,52.91,-16.96,2.0,3.0,3.0
2883,開發金,金融保險業,12.2,2.52,4.13,-0.15,-24499.0,-0.19,-0.19,-0.22,0.0,0.0,8.0,20.98,51505.0,0.31,0.57,0.45,0.08,4.0,5.0,,0.0,0.87,18487.0,0.11,0.26,0.19,-0.13,354.50,42.68,-59.37,4.0,9.0,11.0
2884,玉山金,金融保險業,25.7,1.98,1.6,0.0,91.0,-0.0,0.0,0.0,2.0,3.0,13.0,30.85,22040.0,0.14,0.44,0.56,0.6,5.0,9.0,,-0.02,0.31,15027.0,0.1,0.29,0.29,0.28,12.30,38.74,22.19,2.0,6.0,6.0
2885,元大金,金融保險業,25.7,1.38,4.97,-0.0,-117.0,-0.02,0.02,0.08,0.0,4.0,13.0,26.8,17126.0,0.13,0.34,0.37,0.39,5.0,8.0,,-0.0,0.34,10926.0,0.09,0.2,0.23,0.18,-10.62,10.60,3.95,5.0,6.0,7.0
2886,兆豐金,金融保險業,39.85,1.66,3.78,0.01,1422.0,-0.01,-0.01,0.02,1.0,5.0,14.0,21.64,15715.0,0.11,0.37,0.42,0.49,5.0,10.0,,-0.01,1.22,11908.0,0.08,0.24,0.3,0.37,-1.64,70.27,39.33,4.0,5.0,6.0
2887,台新金,金融保險業,18.3,1.39,1.55,0.0,68.0,0.0,0.0,0.01,1.0,2.0,11.0,24.6,20073.0,0.16,0.26,0.27,0.25,4.0,8.0,,-0.0,0.96,12811.0,0.1,0.18,0.21,0.19,53.89,-32.63,5.99,3.0,7.0,8.0
2888,新光金,金融保險業,9.1,0.44,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,18447.0,0.12,0.37,0.37,0.41,5.0,8.0,,-0.05,0.3,8680.0,0.06,0.25,0.2,0.13,-170.78,-153.59,-73.95,1.0,1.0,1.0
2889,國票金,金融保險業,11.65,0.43,0.01,-0.0,-4.0,0.0,0.0,-0.02,0.0,0.0,0.0,9.49,2325.0,0.07,0.17,0.13,0.08,5.0,7.0,,-0.0,0.71,484.0,0.01,0.01,-0.06,-0.09,-12.85,65.50,17.11,3.0,3.0,6.0
2890,永豐金,金融保險業,18.95,1.07,7.03,0.02,2607.0,-0.01,0.02,0.08,1.0,5.0,14.0,25.77,9223.0,0.07,0.28,0.43,0.43,5.0,10.0,,-0.02,0.4,8051.0,0.07,0.2,0.29,0.4,-13.70,8.69,10.75,4.0,5.0,6.0
2891,中信金,金融保險業,27.05,0.74,4.11,0.01,2265.0,-0.01,-0.01,0.01,2.0,6.0,14.0,38.09,19916.0,0.1,0.54,0.89,1.2,5.0,10.0,,-0.0,0.47,13900.0,0.07,0.43,0.68,0.83,-8.29,249.32,-15.31,3.0,4.0,6.0
2892,第一金,金融保險業,27.85,1.46,2.66,0.01,1799.0,0.0,0.01,0.05,2.0,6.0,16.0,24.17,12471.0,0.09,0.35,0.41,0.36,5.0,10.0,,-0.0,0.35,10300.0,0.08,0.21,0.24,0.23,0.80,-7.82,-1.51,2.0,3.0,3.0
2897,王道銀行,金融保險業,9.69,0.52,0.06,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.0,6.21,524.0,0.02,0.08,0.04,-0.09,4.0,5.0,,-0.0,0.27,488.0,0.02,0.04,-0.01,-0.06,-9.24,0.10,6.88,1.0,1.0,1.0
2901,欣欣,貿易百貨,26.75,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.0,0.0,0.03,0.02,0.02,4.0,5.0,,0.0,0.05,1.0,0.0,-0.01,-0.01,-0.01,5.38,9.62,15.15,0.0,0.0,0.0
2903,遠百,貿易百貨,24.35,0.0,2.71,-0.0,-55.0,0.01,0.2,0.37,2.0,7.0,15.0,11.22,473.0,0.03,0.07,-0.02,-0.08,3.0,4.0,,-0.0,0.38,122.0,0.01,-0.01,-0.12,-0.08,35.88,-2.64,4.46,2.0,2.0,2.0
2904,匯僑,其他,19.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,0.0,1.0,1.0,,,,1.0,0.0,-0.0,-0.0,-0.01,-7.62,-6.25,-6.77,0.0,0.0,0.0
2905,三商,貿易百貨,13.7,1.11,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.69,532.0,0.05,0.08,0.0,0.01,2.0,3.0,,-0.02,0.23,31.0,0.0,-0.07,-0.11,-0.05,,,,0.0,0.0,0.0
2906,高林,貿易百貨,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,125.0,0.06,0.46,0.54,0.58,5.0,10.0,,0.0,3.57,17.0,0.01,0.44,0.55,0.54,6.83,8.73,-14.71,0.0,0.0,0.0
2908,特力,貿易百貨,20.8,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,26.0,0.01,0.05,0.04,0.02,4.0,5.0,,0.0,0.06,26.0,0.01,0.01,0.03,0.03,-19.13,12.01,-5.67,0.0,0.0,0.0
2910,統領,貿易百貨,29.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,28.0,0.01,0.03,0.03,0.03,4.0,9.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,4.78,6.61,-16.86,0.0,0.0,0.0
2911,麗嬰房,貿易百貨,6.55,-0.15,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,22.64,-24.0,-0.01,0.01,0.02,-0.0,3.0,7.0,,0.0,0.88,55.0,0.03,0.04,-0.01,-0.05,29.76,-21.53,-8.21,0.0,0.0,0.0
2912,統一超,貿易百貨,270.5,0.74,1.08,0.0,6.0,-0.02,-0.02,-0.02,1.0,2.0,10.0,27.25,384.0,0.04,0.1,0.09,-0.06,4.0,7.0,,0.0,0.52,340.0,0.03,0.07,0.09,0.01,-0.65,8.70,9.65,3.0,5.0,7.0
2913,農林,貿易百貨,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,-438.0,-0.06,0.17,0.19,0.14,4.0,6.0,,0.0,0.36,-343.0,-0.05,0.04,0.01,0.01,-7.88,6.92,2.28,0.0,0.0,0.0
2915,潤泰全,貿易百貨,61.6,0.16,3.9,-0.0,-12.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,8.16,-1057.0,-0.1,-0.06,0.5,0.35,3.0,6.0,,-0.02,3.37,-1278.0,-0.12,-0.09,0.3,0.23,-20.41,-19.85,-6.26,5.0,9.0,19.0
2916,滿心,貿易百貨,47.2,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.0,-0.02,-0.04,-0.1,1.0,2.0,,,,-2.0,-0.0,0.0,0.0,0.05,79.13,3.68,18.68,0.0,0.0,0.0
2923,鼎固-KY,建材營造,26.25,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.37,222.0,0.01,0.03,0.03,0.03,5.0,6.0,,0.0,0.0,16.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
2924,東凌-KY,貿易百貨,24.8,2.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,26.95,-1.09,-53.51,0.0,0.0,0.0
2926,誠品生活,文化創意業,65.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,-0.01,-0.04,-0.05,1.0,1.0,,,,7.0,0.01,0.01,0.01,0.01,-3.07,18.81,18.67,0.0,0.0,0.0
2929,淘帝-KY,貿易百貨,12.1,-1.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,18.2,-9.0,-0.01,0.31,0.22,0.27,4.0,6.0,,0.0,1.53,-12.0,-0.01,0.27,0.28,0.28,76.97,8.84,-10.42,0.0,0.0,0.0
2937,集雅社,貿易百貨,30.7,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,0.0,1.0,,,,0.0,0.0,0.0,0.0,-0.01,64.52,8.95,7.26,0.0,0.0,0.0
2939,凱羿-KY,貿易百貨,29.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0,0.0,0.0,-0.01,0.05,2.0,3.0,,0.0,0.4,0.0,0.0,0.0,0.0,0.01,-13.26,-66.91,-49.48,0.0,0.0,0.0
2945,三商家購,貿易百貨,40.8,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72,5.0,0.01,0.02,0.02,0.02,4.0,5.0,,0.0,0.01,0.0,0.0,-0.0,0.0,0.01,-0.84,-1.70,-0.96,0.0,0.0,0.0
2947,振宇五金,貿易百貨,83.7,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.01,0.03,1.0,1.0,,,,0.0,0.0,0.0,0.0,-0.0,2.50,11.85,6.34,0.0,0.0,0.0
3002,歐格,電腦及週邊設備業,13.55,1.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.64,-23.0,-0.02,0.02,0.04,0.12,3.0,7.0,,-0.0,0.04,6.0,0.01,0.04,0.03,-0.06,4.08,-22.15,-17.79,0.0,0.0,0.0
3003,健和興,電子零組件業,71.1,0.0,0.03,0.0,0.0,0.01,0.01,0.03,2.0,2.0,4.0,2.63,49.0,0.03,0.27,0.44,0.52,4.0,9.0,,-0.0,0.31,36.0,0.02,0.22,0.24,0.19,-0.55,-11.67,-15.23,0.0,0.0,0.0
3004,豐達科,鋼鐵工業,91.1,1.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.38,38.0,0.07,0.23,0.19,0.34,4.0,6.0,,0.0,0.53,5.0,0.01,-0.0,0.14,0.56,10.93,29.63,44.07,0.0,0.0,0.0
3005,神基,電腦及週邊設備業,109.0,9.55,1.09,0.07,416.0,0.27,0.21,0.18,2.0,2.0,8.0,36.65,5398.0,0.89,2.34,2.85,2.69,5.0,10.0,,-0.05,5.4,3084.0,0.51,1.99,2.47,2.68,4.30,13.69,7.88,3.0,8.0,11.0
3006,晶豪科,半導體業,94.1,-1.88,1.72,0.0,0.0,0.37,0.61,0.91,2.0,3.0,8.0,17.03,-1117.0,-0.39,-0.56,-0.79,0.06,2.0,5.0,,-0.05,3.7,-1393.0,-0.49,-0.29,-0.84,-0.6,5.09,16.78,-32.26,0.0,0.0,0.0
3008,大立光,光電業,2245.0,2.28,2.49,0.07,91.0,0.12,0.04,-0.06,2.0,3.0,4.0,35.75,232.0,0.17,0.49,0.49,1.09,4.0,6.0,,0.02,3.21,372.0,0.28,0.63,0.59,0.85,13.53,22.29,-3.05,3.0,7.0,16.0
3010,華立,電子通路業,101.5,-0.98,0.09,0.0,0.0,0.0,0.04,0.09,0.0,1.0,3.0,13.47,-27.0,-0.01,0.18,0.61,0.77,4.0,8.0,,-0.01,0.16,-50.0,-0.02,0.04,0.23,0.36,-8.28,3.85,-11.46,0.0,0.0,0.0
3011,今皓,電子零組件業,36.6,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-213.0,-0.19,0.58,0.85,0.68,3.0,5.0,,0.0,0.39,-125.0,-0.11,0.14,-0.1,-0.29,-10.13,4.91,-25.68,0.0,0.0,0.0
3013,晟銘電,電腦及週邊設備業,45.75,-0.76,0.02,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.11,-1173.0,-0.75,-0.16,-0.25,-0.3,2.0,5.0,,-0.07,1.67,-1221.0,-0.78,0.06,-0.61,-0.56,0.78,11.68,11.05,0.0,0.0,0.0
3014,聯陽,半導體業,154.5,0.32,10.8,0.0,0.0,0.05,-0.38,0.24,1.0,2.0,10.0,27.71,397.0,0.25,0.59,-1.31,-0.99,3.0,4.0,,-0.01,0.63,189.0,0.12,0.44,-1.79,-1.46,-24.14,40.86,20.44,2.0,6.0,7.0
3015,全漢,電子零組件業,51.7,0.39,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.9,23.0,0.01,0.23,0.29,0.35,5.0,9.0,,0.0,0.26,18.0,0.01,0.08,0.22,0.52,-10.76,-9.91,-4.28,2.0,4.0,6.0
3016,嘉晶,半導體業,63.1,1.45,0.0,0.0,0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,1.87,69.0,0.02,0.25,0.3,0.4,4.0,7.0,,0.01,0.56,92.0,0.03,0.2,0.2,0.27,8.10,-23.24,-28.89,0.0,0.0,2.0
3017,奇鋐,電腦及週邊設備業,327.0,-0.76,19.19,0.02,87.0,0.06,0.21,0.46,4.0,8.0,15.0,33.03,-708.0,-0.18,-0.52,-0.36,-2.43,3.0,6.0,,0.03,1.38,-660.0,-0.17,-0.62,-0.33,-1.77,2.79,8.74,3.62,1.0,2.0,5.0
3018,同開,其他電子業,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,0.0,0.05,,,,,,70.87,-58.47,-60.32,0.0,0.0,0.0
3019,亞光,光電業,64.3,-0.16,0.08,0.02,55.0,0.07,0.07,0.07,5.0,5.0,7.0,11.84,81.0,0.03,0.25,0.25,0.44,5.0,8.0,,0.0,1.28,32.0,0.01,0.12,0.1,0.15,-2.78,3.26,-8.84,0.0,0.0,0.0
3021,鴻名,電子零組件業,20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,12.0,0.01,-0.01,-0.05,-0.02,2.0,5.0,,0.0,0.05,10.0,0.01,-0.01,-0.33,-0.17,-7.23,-20.35,-25.64,0.0,0.0,0.0
3022,威強電,電腦及週邊設備業,82.5,1.73,0.16,-0.0,-1.0,0.0,0.0,-0.05,0.0,0.0,0.0,19.11,144.0,0.08,0.35,0.19,-0.48,4.0,5.0,,0.17,0.42,645.0,0.37,0.87,0.94,0.58,8.20,-14.10,1.27,1.0,1.0,3.0
3023,信邦,電子零組件業,274.0,0.37,0.85,-0.01,-12.0,-0.0,-0.0,-0.11,2.0,4.0,9.0,58.97,-227.0,-0.09,-0.38,-0.75,-1.71,0.0,1.0,,0.01,0.18,-182.0,-0.08,-0.33,-0.4,-0.99,-7.08,-6.76,10.64,3.0,6.0,11.0
3024,憶聲,光電業,17.4,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,397.0,0.14,0.22,0.17,0.16,3.0,5.0,,0.0,0.21,256.0,0.09,0.05,-0.15,-0.34,21.12,18.71,-0.52,0.0,0.0,0.0
3025,星通,通信網路業,47.8,0.53,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.95,115.0,0.16,1.42,0.79,1.07,3.0,5.0,,0.0,0.38,475.0,0.67,3.49,2.74,-3.82,-44.83,-30.92,10.02,0.0,0.0,0.0
3026,禾伸堂,電子零組件業,96.8,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49,49.0,0.03,0.07,0.05,0.03,4.0,6.0,,0.01,0.5,17.0,0.01,0.02,-0.0,0.01,-14.38,-9.18,-12.10,0.0,0.0,0.0
3027,盛達,通信網路業,39.9,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,-35.0,-0.04,0.19,0.23,0.24,2.0,4.0,,-0.0,0.19,-62.0,-0.06,0.11,0.05,-0.09,11.45,35.01,60.56,0.0,0.0,0.0
3028,增你強,電子通路業,33.25,0.91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.31,201.0,0.09,0.4,0.56,0.41,5.0,9.0,,-0.01,0.06,128.0,0.06,0.11,-0.17,-0.35,-14.84,-6.07,-21.04,0.0,0.0,0.0
3029,零壹,資訊服務業,65.3,-0.91,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,35.0,0.02,0.47,2.26,3.76,4.0,8.0,,-0.0,0.24,-33.0,-0.02,0.23,1.48,2.37,-10.25,22.87,10.29,0.0,0.0,0.0
3030,德律,其他電子業,62.1,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.68,37.0,0.02,0.23,0.34,0.3,5.0,9.0,,0.0,0.31,44.0,0.02,0.19,0.32,0.2,-19.32,-52.24,-42.06,1.0,1.0,1.0
3031,佰鴻,光電業,17.95,1.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.56,-21.0,-0.01,-0.0,-0.0,-0.02,3.0,6.0,,0.0,0.17,74.0,0.04,0.11,0.1,0.11,-11.47,-20.28,-26.72,0.0,0.0,0.0
3032,偉訓,電子零組件業,67.9,-1.88,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.0,7.91,-1086.0,-1.05,-2.19,-3.41,-4.08,1.0,1.0,,0.01,0.41,-1954.0,-1.89,-3.27,-3.57,-3.49,-5.01,21.79,28.83,1.0,1.0,1.0
3033,威健,電子通路業,27.9,0.54,0.09,-0.0,-1.0,0.0,0.0,-0.0,1.0,1.0,3.0,8.04,205.0,0.05,0.18,0.03,-0.07,5.0,6.0,,-0.01,0.15,25.0,0.01,0.05,-0.07,-0.21,-20.96,-11.89,-0.98,3.0,4.0,5.0
3034,聯詠,半導體業,492.5,0.2,9.31,-0.01,-65.0,0.0,-0.04,0.77,2.0,4.0,13.0,51.47,909.0,0.15,0.7,0.86,2.51,5.0,9.0,,-0.02,5.58,537.0,0.09,0.19,0.08,2.01,-0.37,38.61,-1.70,3.0,6.0,7.0
3035,智原,半導體業,342.5,-0.72,12.96,-0.02,-48.0,0.06,0.13,0.48,2.0,6.0,13.0,29.4,-369.0,-0.15,0.15,0.59,-1.3,1.0,4.0,,-0.17,4.35,-1375.0,-0.55,0.46,0.95,-1.36,-5.90,-15.74,-7.76,3.0,4.0,7.0
3036,文曄,電子通路業,115.0,-1.29,6.94,0.01,78.0,-0.28,-0.19,0.45,2.0,5.0,15.0,18.24,-551.0,-0.06,-0.23,-1.1,-0.57,1.0,4.0,,-0.01,2.79,-869.0,-0.1,-0.58,-1.47,-0.65,7.54,17.57,0.25,3.0,5.0,5.0
3037,欣興,電子零組件業,168.5,5.31,3.22,0.36,5499.0,0.47,0.36,0.07,3.0,3.0,4.0,43.95,7213.0,0.47,0.73,0.63,0.46,3.0,5.0,,-0.02,1.26,11376.0,0.75,1.05,0.92,0.5,0.35,-34.29,-25.64,2.0,7.0,16.0
3038,全台,光電業,30.25,0.33,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,-63.0,-0.04,-0.01,0.2,-0.83,3.0,7.0,,-0.0,0.89,-303.0,-0.19,-0.37,-0.55,-1.01,-6.44,-25.22,-3.81,0.0,0.0,0.0
3040,遠見,其他,29.8,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.6,11.0,0.02,0.03,0.03,0.03,4.0,5.0,,0.0,0.18,1.0,0.0,0.0,0.0,0.0,-10.80,0.17,0.29,0.0,0.0,0.0
3041,揚智,半導體業,31.8,-1.7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,8.48,-2336.0,-1.2,-2.13,-3.84,-3.18,1.0,2.0,,-0.04,0.99,-10300.0,-5.31,0.1,-2.74,-1.69,34.72,1.45,-46.64,0.0,0.0,0.0
3042,晶技,電子零組件業,100.0,-0.5,3.29,-0.0,-8.0,-0.01,-0.01,0.1,1.0,5.0,13.0,20.22,300.0,0.1,0.59,1.22,1.26,5.0,8.0,,-0.0,1.65,268.0,0.09,0.26,0.62,0.57,-1.93,0.42,-20.83,4.0,5.0,6.0
3043,科風,其他電子業,36.25,-1.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.44,-5.0,-0.01,0.67,-0.97,-1.18,2.0,3.0,,0.0,2.32,-90.0,-0.23,-0.12,-2.09,-3.44,-48.29,-50.99,21.58,0.0,0.0,0.0
