id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2451,創見,半導體業,93.5,0.97,-23.19,-0.16,17.72,2.45,0.0,0.0,0.0,0.01,0.03,0.0,1.0,5.0,13.25,119.0,0.03,0.13,0.19,0.19,3.0,6.0,,0.0,5.06,303.0,0.07,0.26,0.35,0.54,2.0,3.0,7.0
2453,凌群,資訊服務業,63.4,0.48,15.27,21.96,11.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,-145.0,-0.14,0.26,0.12,3.86,3.0,5.0,,-0.01,0.6,-326.0,-0.33,-0.42,-1.47,2.31,0.0,0.0,0.0
2454,聯發科,半導體業,1160.0,0.87,-13.52,26.96,57.47,6.13,-0.0,-7.0,0.04,0.37,0.67,3.0,8.0,17.0,61.29,-288.0,-0.02,-0.14,-0.4,-0.75,0.0,1.0,,0.01,2.17,7.0,0.0,-0.09,0.16,-0.05,2.0,2.0,3.0
2455,全新,通信網路業,168.0,0.3,-5.04,168.44,157.51,9.94,-0.0,-1.0,-0.57,-0.34,-0.3,1.0,3.0,5.0,42.85,-13.0,-0.01,-0.02,-0.32,0.59,3.0,4.0,,0.0,2.66,-27.0,-0.01,-0.68,-1.55,-0.8,2.0,4.0,11.0
2457,飛宏,電子零組件業,54.0,0.56,-22.81,-17.97,-2.92,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,693.0,0.16,0.22,-0.13,-0.09,3.0,5.0,,-0.06,2.18,39.0,0.01,0.12,-0.14,-0.5,0.0,0.0,0.0
2458,義隆,半導體業,157.0,-1.57,-0.51,25.63,23.98,3.17,-0.07,-224.0,-0.24,-0.32,-0.58,0.0,0.0,0.0,34.17,-816.0,-0.27,-0.1,-0.57,-0.71,3.0,4.0,,-0.02,8.32,-968.0,-0.32,-0.81,-1.29,-0.87,5.0,10.0,20.0
2459,敦吉,其他電子業,70.9,-0.42,-5.57,-9.51,-7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,-56.0,-0.05,-0.08,-0.17,-0.3,1.0,1.0,,-0.01,0.32,-22.0,-0.02,-0.04,-0.12,-0.13,0.0,0.0,0.0
2460,建通,電子零組件業,36.7,-0.14,-52.34,-36.79,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-315.0,-0.19,-0.19,-0.43,-1.29,1.0,1.0,,0.0,0.18,-158.0,-0.09,-0.26,-0.47,-0.83,0.0,0.0,0.0
2461,光群雷,其他電子業,24.8,-0.8,-14.94,2.05,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,7.0,0.0,1.25,1.02,2.41,5.0,8.0,,0.0,0.01,274.0,0.16,0.71,0.3,2.06,0.0,0.0,0.0
2462,良得電,電子零組件業,35.4,1.0,-40.60,-42.25,-10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-33.0,-0.02,-0.03,-0.28,-0.99,2.0,3.0,,-0.0,0.61,-34.0,-0.02,-0.23,-0.61,-0.96,0.0,0.0,0.0
2464,盟立,其他電子業,53.7,9.82,-21.01,-45.38,-37.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,597.0,0.31,0.0,-0.56,-1.05,2.0,3.0,,0.09,0.73,4563.0,2.33,2.29,0.92,3.22,0.0,0.0,0.0
2465,麗臺,電腦及週邊設備業,121.0,-2.81,-33.06,6.29,36.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,-327.0,-0.55,-0.68,-3.42,-5.66,3.0,5.0,,0.0,1.12,-406.0,-0.69,0.08,-2.72,-8.65,0.0,0.0,0.0
2466,冠西電,光電業,37.1,0.68,-47.63,-39.07,-2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,4.0,0.0,0.0,0.0,-0.0,4.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,志聖,電子零組件業,133.5,-3.26,-23.74,-12.27,1.95,0.07,0.0,0.0,-0.32,-0.32,-0.04,0.0,0.0,1.0,6.65,-794.0,-0.51,0.88,0.4,-0.28,2.0,5.0,,-0.05,0.29,-1733.0,-1.11,0.35,0.23,-0.71,1.0,1.0,2.0
2468,華經,資訊服務業,30.0,0.33,-9.88,36.52,32.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,67.0,0.1,0.46,0.74,1.23,4.0,6.0,,0.0,0.24,32.0,0.05,0.01,-0.52,-0.38,0.0,0.0,0.0
2471,資通,資訊服務業,60.0,0.0,-8.19,-15.13,-20.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,39.0,0.08,-0.45,-1.19,-1.46,1.0,3.0,,-0.01,0.18,-22.0,-0.05,-0.31,-1.53,-2.01,0.0,0.0,0.0
2472,立隆電,電子零組件業,75.6,0.4,-38.51,-25.66,4.30,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,282.0,0.17,0.66,0.82,1.68,2.0,5.0,,0.0,0.3,13.0,0.01,0.24,0.4,1.14,0.0,0.0,1.0
2474,可成,其他電子業,210.0,-0.47,-22.60,-6.73,2.06,19.95,0.01,50.0,0.19,1.46,2.46,4.0,9.0,17.0,32.28,12.0,0.0,-0.24,-1.27,-1.92,1.0,1.0,,-0.0,1.03,-86.0,-0.01,-0.05,0.14,1.05,1.0,1.0,3.0
2476,鉅祥,電子零組件業,78.3,0.77,-29.85,-19.28,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,331.0,0.16,0.57,0.6,-1.85,3.0,6.0,,0.11,1.55,347.0,0.17,0.57,0.26,-1.65,1.0,1.0,3.0
2477,美隆電,其他電子業,22.25,-0.22,-74.92,-14.02,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36,4.0,0.0,-0.03,-0.03,-0.09,2.0,2.0,,-0.0,0.2,62.0,0.04,0.32,0.33,0.33,0.0,0.0,0.0
2478,大毅,電子零組件業,47.05,-0.21,-38.83,-30.90,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,16.0,0.01,0.14,0.18,0.22,3.0,6.0,,0.0,0.31,0.0,0.0,-0.02,0.04,0.02,0.0,0.0,0.0
2480,敦陽科,資訊服務業,129.0,-0.77,-1.54,1.19,1.76,0.01,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.65,4.0,0.0,0.02,-0.09,0.06,3.0,5.0,,-0.0,0.44,-10.0,-0.01,-0.02,-0.14,-0.27,1.0,1.0,1.0
2481,強茂,半導體業,59.2,0.17,-19.15,-11.40,3.19,0.09,0.0,0.0,0.08,0.06,-0.01,3.0,3.0,3.0,9.38,153.0,0.04,0.06,-0.33,-0.65,3.0,4.0,,0.0,0.45,75.0,0.02,0.08,-0.27,-0.63,1.0,2.0,6.0
2482,連宇,其他電子業,33.7,1.81,-31.45,-78.25,-72.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,25.0,0.03,-0.16,-0.53,1.42,2.0,2.0,,-0.0,2.6,-36.0,-0.05,-0.53,-0.82,0.64,0.0,0.0,0.0
2483,百容,電子零組件業,24.05,0.21,-30.88,-21.43,-4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-13.0,-0.01,-0.08,-0.09,-0.14,0.0,1.0,,0.0,0.13,10.0,0.01,0.04,-0.19,-0.26,0.0,0.0,0.0
2484,希華,電子零組件業,34.1,-0.29,-30.13,-13.62,-11.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,-65.0,-0.04,0.15,0.24,0.6,2.0,5.0,,0.0,0.15,-70.0,-0.04,0.02,0.04,0.44,0.0,0.0,0.0
2485,兆赫,通信網路業,20.75,0.24,-46.49,-54.99,-32.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,-13.0,-0.0,0.09,-0.11,-0.55,2.0,4.0,,0.0,0.47,-278.0,-0.09,-0.28,-0.56,-1.3,0.0,0.0,0.0
2486,一詮,光電業,74.0,-1.33,-29.60,-17.13,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,-1692.0,-0.76,-0.37,-1.01,3.7,2.0,5.0,,-0.08,1.48,-4738.0,-2.13,-0.76,-1.33,3.45,1.0,1.0,3.0
2488,漢平,其他電子業,46.3,-0.64,-22.56,53.09,23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,-116.0,-0.15,0.42,0.67,2.2,4.0,8.0,,-0.01,0.22,-67.0,-0.08,0.03,-0.04,-0.17,0.0,0.0,0.0
2489,瑞軒,光電業,14.8,0.0,-20.99,6.39,23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,834.0,0.11,0.47,0.61,0.37,5.0,8.0,,-0.01,0.69,,,,,,0.0,0.0,0.0
2491,吉祥全,光電業,14.75,0.68,-48.70,-15.43,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,-22.0,-0.03,-0.08,-0.15,-0.15,1.0,2.0,,0.0,0.26,-3.0,-0.0,-0.03,-0.04,-0.03,0.0,0.0,0.0
2492,華新科,電子零組件業,117.5,-0.42,-21.07,-9.03,5.56,0.24,-0.0,-2.0,0.06,0.19,0.19,3.0,7.0,11.0,11.03,313.0,0.06,0.02,-0.23,-0.79,2.0,5.0,,-0.02,3.82,176.0,0.04,0.27,0.53,0.15,1.0,2.0,5.0
2493,揚博,電子零組件業,96.1,-0.31,-5.10,-5.44,-1.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,-131.0,-0.11,0.23,-0.16,-0.09,2.0,3.0,,-0.01,0.32,-49.0,-0.04,0.2,-0.17,-0.27,0.0,0.0,0.0
2495,普安,電腦及週邊設備業,21.9,0.92,-6.46,-13.09,-7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31,19.0,0.01,-0.15,-0.32,-0.21,2.0,3.0,,0.0,0.23,-38.0,-0.01,-0.18,-0.43,-0.74,0.0,0.0,0.0
2496,卓越,其他,76.0,-1.3,0.94,9.12,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95,-20.0,-0.1,-0.01,0.16,-0.03,3.0,6.0,,0.01,0.47,-65.0,-0.34,-0.26,-0.31,-1.21,0.0,0.0,0.0
2497,怡利電,汽車工業,57.6,5.11,-10.37,27.68,19.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,276.0,0.22,0.38,0.49,1.13,5.0,8.0,,0.01,0.55,45.0,0.04,0.11,0.08,0.24,0.0,0.0,0.0
2498,宏達電,通信網路業,46.65,-1.69,-31.70,-38.95,-18.89,0.29,-0.0,-0.0,0.03,0.03,0.04,1.0,1.0,2.0,9.51,-377.0,-0.05,0.2,0.19,0.44,2.0,5.0,,-0.02,7.95,-1045.0,-0.13,0.0,0.02,0.34,3.0,7.0,15.0
2501,國建,建材營造,24.9,5.06,-5.78,85.63,93.57,0.36,0.07,804.0,0.11,0.1,0.06,4.0,4.0,4.0,8.42,-5757.0,-0.5,-0.38,-0.19,0.83,2.0,6.0,,0.02,0.42,-3281.0,-0.28,-0.36,-0.27,0.36,1.0,4.0,10.0
2504,國產,建材營造,41.35,0.12,-40.49,-19.12,12.49,2.37,0.02,242.0,0.06,0.07,0.3,3.0,4.0,9.0,17.25,-386.0,-0.03,0.25,0.31,0.96,3.0,5.0,,0.02,3.04,58.0,0.0,0.21,0.29,0.83,1.0,1.0,4.0
2505,國揚,建材營造,28.1,2.74,-48.05,-63.55,-56.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,128.0,0.03,-0.02,0.17,0.61,3.0,7.0,,0.0,0.81,40.0,0.01,0.02,0.37,0.75,0.0,0.0,0.0
2506,太設,建材營造,10.55,1.93,-18.58,185.19,167.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,643.0,0.17,0.34,0.34,-0.07,4.0,6.0,,-0.01,0.2,186.0,0.05,0.2,0.15,-0.2,0.0,0.0,0.0
2509,全坤建,建材營造,19.6,-0.25,2.01,9.69,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-434.0,-0.19,-0.01,0.04,0.04,3.0,7.0,,0.02,0.06,-552.0,-0.25,-0.27,-0.27,-0.25,0.0,0.0,0.0
2511,太子,建材營造,11.3,3.2,-10.72,-50.29,-36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,-652.0,-0.04,-0.02,-0.18,-0.92,2.0,2.0,,0.0,0.37,692.0,0.04,0.06,-0.02,-0.52,0.0,0.0,0.0
2514,龍邦,其他,15.45,0.65,-41.56,147.03,323.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,351.0,0.09,-0.08,-0.08,-0.12,2.0,4.0,,0.03,1.41,-238.0,-0.06,-0.17,-0.26,-0.45,0.0,0.0,0.0
2515,中工,建材營造,16.6,3.43,-16.33,-11.60,16.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41,-221.0,-0.01,0.6,2.35,1.97,2.0,6.0,,-0.1,2.9,-3970.0,-0.26,0.36,1.36,1.71,1.0,1.0,3.0
2516,新建,建材營造,13.0,0.78,-25.71,9.43,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,780.0,0.34,1.37,1.59,0.36,5.0,9.0,,-0.04,0.12,531.0,0.23,0.72,0.65,-0.35,0.0,0.0,0.0
2520,冠德,建材營造,42.75,0.59,22.77,-32.81,-14.52,0.81,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,19.21,329.0,0.06,0.84,2.0,2.34,4.0,9.0,,0.01,1.3,-125.0,-0.02,0.32,1.19,1.13,1.0,2.0,5.0
2524,京城,建材營造,47.35,-0.94,-53.27,113.79,124.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-77.0,-0.02,-0.02,-0.0,0.07,1.0,5.0,,0.0,0.1,-34.0,-0.01,0.0,0.04,0.01,0.0,0.0,0.0
2527,宏璟,建材營造,50.2,3.93,102.64,705.53,457.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.65,-288.0,-0.11,-0.15,0.02,-0.23,1.0,5.0,,0.0,0.23,-476.0,-0.18,-1.17,-1.32,-1.77,0.0,0.0,0.0
2528,皇普,建材營造,47.45,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-555.0,-0.17,-0.13,0.02,0.31,3.0,5.0,,0.0,0.19,-351.0,-0.11,-0.2,-0.26,-0.42,0.0,0.0,0.0
2530,華建,建材營造,50.7,1.71,"3,224.90","18,229.04","11,801.49",0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,189.0,0.04,0.72,1.1,0.9,4.0,8.0,,0.0,0.18,277.0,0.05,0.34,0.5,0.14,1.0,1.0,4.0
2534,宏盛,建材營造,23.2,-0.43,-38.54,-73.01,-77.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,369.0,0.08,0.11,0.29,0.5,3.0,8.0,,0.0,0.42,295.0,0.06,0.32,0.4,0.4,0.0,1.0,3.0
2535,達欣工,建材營造,59.0,2.97,-7.54,-5.37,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,-327.0,-0.12,-0.77,-0.72,-0.77,0.0,3.0,,-0.06,8.89,,,,,,0.0,0.0,0.0
2536,宏普,建材營造,33.15,2.79,-78.40,296.93,"1,017.40",0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,-63.0,-0.02,-0.05,0.04,0.11,2.0,7.0,,-0.01,0.15,62.0,0.02,0.11,0.14,0.14,0.0,0.0,0.0
2537,聯上發,建材營造,15.7,9.79,-99.13,239.76,220.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,624.0,0.21,-0.54,1.29,0.8,2.0,6.0,,0.02,0.21,-2457.0,-0.82,0.16,2.88,2.55,0.0,0.0,0.0
2538,基泰,建材營造,15.15,0.66,-18.75,-42.96,-28.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,-82.0,-0.02,0.07,-0.03,-0.08,2.0,3.0,,-0.0,0.14,74.0,0.02,-0.41,-0.61,-1.04,0.0,0.0,0.0
2539,櫻花建,建材營造,73.4,0.14,-49.69,-44.11,-31.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,168.0,0.02,0.21,0.45,0.52,5.0,8.0,,0.0,0.01,-54.0,-0.01,-0.01,-0.0,-0.07,0.0,0.0,1.0
2540,愛山林,建材營造,109.5,9.72,-24.44,71.56,141.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,906.0,0.22,0.26,0.27,0.38,3.0,6.0,,-0.03,0.02,911.0,0.22,0.34,0.34,0.31,0.0,0.0,0.0
2542,興富發,建材營造,41.2,1.23,330.17,-38.85,-58.06,3.96,-0.0,-65.0,-0.01,-0.01,-0.02,0.0,0.0,3.0,9.14,166.0,0.01,-0.08,-0.14,-0.45,2.0,4.0,,0.0,0.29,1408.0,0.07,0.14,0.22,-0.13,4.0,7.0,11.0
2543,皇昌,建材營造,41.4,0.98,-27.02,-19.36,13.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-19.0,-0.01,-0.47,-1.67,-3.72,1.0,1.0,,-0.0,0.26,-24.0,-0.01,-0.25,-1.21,-2.74,0.0,0.0,0.0
2545,皇翔,建材營造,46.15,0.44,-71.87,-59.54,-17.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,12.0,0.0,0.14,0.26,0.38,4.0,8.0,,-0.0,0.29,44.0,0.01,0.11,0.19,0.22,0.0,0.0,0.0
2546,根基,建材營造,89.5,-0.33,-15.09,-29.24,-7.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-11.0,-0.01,0.0,0.04,-0.03,1.0,3.0,,-0.0,0.2,-6.0,-0.0,0.08,0.02,-0.36,0.0,0.0,2.0
2547,日勝生,建材營造,10.5,2.94,-19.86,-0.59,15.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32,1486.0,0.16,0.41,0.74,1.1,4.0,8.0,,0.0,0.28,725.0,0.08,0.28,0.49,0.63,0.0,0.0,0.0
2548,華固,建材營造,133.5,2.3,-13.81,-99.72,-99.68,0.58,-0.0,-9.0,-0.0,-0.01,0.02,0.0,0.0,4.0,17.7,164.0,0.06,-0.19,-0.77,-0.82,1.0,1.0,,0.0,2.06,169.0,0.06,0.24,0.6,0.91,4.0,7.0,12.0
2596,綠意,建材營造,36.0,-0.96,-90.63,-45.75,201.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-14.0,-0.01,-0.18,-0.16,-0.16,2.0,5.0,,0.0,0.08,-60.0,-0.06,-0.05,-0.03,-0.14,0.0,0.0,0.0
2597,潤弘,建材營造,158.5,0.0,-37.72,-14.67,19.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,67.0,0.04,0.21,0.26,0.42,3.0,6.0,,-0.0,0.23,-12.0,-0.01,-0.05,-0.09,-0.36,0.0,0.0,0.0
2601,益航,貿易百貨,7.67,1.32,-9.16,-5.81,-16.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47,130.0,0.02,0.08,0.09,-0.18,4.0,6.0,,0.0,0.27,-8.0,-0.0,-0.12,-0.13,-0.49,0.0,0.0,0.0
2603,長榮,航運業,171.0,1.79,6.41,61.51,30.27,14.27,0.03,557.0,0.09,4.22,5.88,3.0,8.0,17.0,21.21,5807.0,0.27,-0.27,-1.05,-5.37,1.0,3.0,,0.03,5.92,5946.0,0.28,-0.61,1.24,-1.56,2.0,2.0,3.0
2605,新興,航運業,24.95,3.53,-27.59,2.78,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.65,255.0,0.04,0.2,-0.07,-0.31,3.0,5.0,,0.05,0.96,627.0,0.11,0.16,-0.27,-0.91,0.0,0.0,0.0
2606,裕民,航運業,54.4,3.23,-27.56,22.84,46.83,0.77,-0.0,-30.0,-0.0,-0.02,0.37,0.0,4.0,10.0,11.3,3201.0,0.38,0.3,0.12,0.22,2.0,5.0,,0.08,2.46,2215.0,0.26,0.29,0.18,0.66,4.0,5.0,9.0
2607,榮運,航運業,31.55,0.96,-4.22,39.93,42.45,3.37,0.01,55.0,0.05,0.05,-0.01,4.0,6.0,10.0,15.01,403.0,0.04,-0.07,-0.07,-0.39,2.0,5.0,,0.0,0.72,204.0,0.02,-0.02,-0.05,-0.44,1.0,2.0,5.0
2608,嘉里大榮,航運業,39.25,0.77,-35.21,-12.25,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,72.0,0.02,0.07,0.1,0.13,5.0,9.0,,0.0,0.7,90.0,0.02,0.03,0.03,0.18,0.0,0.0,0.0
2609,陽明,航運業,44.95,-0.33,1.86,26.07,17.60,0.1,-0.0,-4.0,-0.02,-0.08,-0.03,0.0,2.0,8.0,12.85,-1374.0,-0.04,-0.29,-0.77,-1.67,2.0,4.0,,0.01,1.76,-230.0,-0.01,-0.12,-0.56,-1.18,3.0,6.0,10.0
2610,華航,航運業,19.45,1.3,1.81,27.94,16.22,0.02,-0.0,-3.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,8.78,4558.0,0.08,-0.1,-0.09,-0.63,1.0,4.0,,0.01,0.26,3561.0,0.06,-0.07,-0.08,-0.65,5.0,8.0,15.0
2611,志信,航運業,24.0,-0.41,-15.05,17.22,46.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,-939.0,-0.5,-0.61,-2.02,1.16,1.0,2.0,,0.0,1.02,-675.0,-0.36,-0.65,-1.64,1.29,0.0,0.0,0.0
2612,中航,航運業,44.8,1.82,-9.20,9.33,7.82,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-38.0,-0.02,-0.01,-0.14,-0.25,2.0,3.0,,-0.0,0.43,33.0,0.02,0.0,-0.09,-0.08,0.0,0.0,0.0
2613,中櫃,航運業,22.05,0.0,-26.10,-3.20,10.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,11.0,0.01,-0.02,0.02,0.14,1.0,4.0,,0.0,0.46,-2.0,-0.0,-0.0,0.03,-0.06,0.0,0.0,0.0
2614,東森,其他,19.7,0.25,-13.44,9.68,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,127.0,0.04,-0.19,0.23,0.33,1.0,6.0,,0.0,1.58,,,,,,0.0,0.0,0.0
2615,萬海,航運業,44.95,1.93,-4.19,21.24,7.79,0.42,-0.0,-112.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,39.82,2994.0,0.11,-0.1,-0.26,-0.77,2.0,3.0,,0.01,0.74,1831.0,0.07,-0.08,-0.23,-0.59,5.0,10.0,20.0
2616,山隆,油電燃氣業,27.3,0.18,-25.06,-25.05,-9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,-15.0,-0.01,-0.11,-0.1,-0.2,1.0,4.0,,0.0,0.05,-17.0,-0.01,-0.16,-0.44,-1.52,0.0,0.0,0.0
2617,台航,航運業,34.8,1.31,-9.18,13.06,11.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,426.0,0.1,0.1,0.08,0.63,3.0,5.0,,0.0,0.29,219.0,0.05,-0.03,-0.06,0.53,0.0,1.0,3.0
2618,長榮航,航運業,31.85,2.25,-6.05,28.58,21.86,0.52,-0.01,-449.0,-0.0,-0.01,-0.0,1.0,1.0,6.0,23.74,18736.0,0.35,-0.26,0.0,-2.21,2.0,4.0,,0.07,1.58,20212.0,0.37,0.13,0.43,-1.44,4.0,9.0,14.0
2630,亞航,航運業,37.15,4.21,17.59,12.12,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,82.0,0.04,-0.04,-0.11,0.18,3.0,6.0,,0.02,0.11,196.0,0.09,-0.44,-0.29,-0.2,0.0,0.0,0.0
2633,台灣高鐵,航運業,30.1,0.0,4.65,20.57,8.91,0.3,-0.0,-25.0,-0.0,-0.0,-0.24,0.0,0.0,0.0,22.4,108.0,0.0,0.04,0.14,0.37,4.0,8.0,,0.0,0.53,272.0,0.01,0.01,0.05,0.03,5.0,8.0,18.0
2634,漢翔,航運業,57.5,8.49,-21.64,-13.85,6.49,0.34,-0.0,-1.0,0.08,0.27,0.27,1.0,3.0,3.0,2.81,6054.0,0.64,0.96,1.48,1.82,3.0,7.0,,0.55,1.32,12118.0,1.29,1.53,2.36,2.37,2.0,3.0,10.0
2636,台驊投控,航運業,96.6,2.33,-15.53,39.69,37.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.95,1262.0,0.88,0.64,0.76,3.56,2.0,5.0,,0.03,1.94,871.0,0.61,0.42,0.32,2.21,0.0,0.0,0.0
2637,慧洋-KY,航運業,63.7,8.89,-18.33,44.05,31.32,1.6,-0.0,-33.0,-0.04,-0.1,-0.12,0.0,0.0,4.0,14.67,8337.0,1.12,1.26,1.3,2.42,4.0,7.0,,0.12,0.92,6786.0,0.91,0.64,0.56,0.92,5.0,10.0,16.0
2640,大車隊,其他,122.0,0.41,-19.89,16.76,18.09,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,1.0,0.0,0.41,0.45,0.58,3.0,6.0,,0.0,0.11,1.0,0.0,0.08,0.09,0.38,0.0,0.0,0.0
2641,正德,航運業,19.5,1.56,-7.03,64.48,61.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,-254.0,-0.09,-1.01,-1.64,-0.46,0.0,1.0,,0.04,2.09,-142.0,-0.05,-0.89,-1.8,-1.25,0.0,0.0,0.0
2642,宅配通,航運業,37.75,-0.13,-24.27,-1.96,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.0,0.0,0.04,0.03,-0.01,5.0,7.0,,-0.0,2.04,-9.0,-0.01,-0.04,-0.12,-0.19,0.0,0.0,0.0
2643,捷迅,航運業,78.2,4.97,-15.33,-8.56,1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,60.0,0.17,0.21,0.14,0.36,3.0,3.0,,0.0,0.19,59.0,0.17,0.29,0.2,0.17,0.0,0.0,0.0
2645,長榮航太,航運業,110.0,1.85,-12.16,8.89,18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,114.0,0.03,0.02,-0.13,0.1,3.0,4.0,,0.02,0.66,246.0,0.07,-0.03,-0.07,-0.44,0.0,0.0,2.0
