id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2449,京元電子,半導體業,37.05,1.51,5.55,-0.23,-2864.0,-1.31,-1.34,-1.37,0.0,0.0,3.0,,,,1.37,1.43,1.28,4.0,7.0,,,,,,,,,-5.30,-9.90,11.02
2450,神腦,通信網路業,30.9,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.06,0.0,1.0,,,,,,,,,-1.45,-5.39,0.63
2451,創見,半導體業,66.5,1.06,0.94,0.0,5.0,0.12,0.17,0.23,4.0,7.0,15.0,,,,-0.11,-0.2,-0.17,1.0,1.0,,,,,,,,,-0.58,-23.78,-14.02
2453,凌群,資訊服務業,25.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.09,-0.25,0.0,0.0,,,,,,,,,19.84,0.21,1.48
2454,聯發科,半導體業,661.0,1.07,3.61,-0.03,-460.0,-0.22,-0.25,0.05,0.0,0.0,7.0,,,,0.05,-0.32,-0.64,2.0,4.0,,,,,,,,,8.21,-19.79,14.06
2455,全新,通信網路業,67.0,1.98,2.09,0.0,0.0,-0.31,-0.33,-0.13,0.0,0.0,2.0,,,,-0.95,-1.9,-1.91,1.0,2.0,,,,,,,,,-15.71,-51.29,-27.50
2457,飛宏,電子零組件業,41.5,-2.12,0.11,0.0,0.0,0.1,0.1,0.1,3.0,3.0,3.0,,,,1.89,1.62,0.8,4.0,5.0,,,,,,,,,14.01,7.84,17.19
2458,義隆,半導體業,87.6,2.7,1.2,-0.01,-16.0,-0.21,-0.05,-0.04,1.0,6.0,10.0,,,,-0.3,0.34,0.7,1.0,5.0,,,,,,,,,-1.64,0,0
2459,敦吉,其他電子業,51.7,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,1.0,4.0,,,,,,,,,-7.84,3.32,11.80
2460,建通,電子零組件業,16.95,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.01,-0.18,1.0,4.0,,,,,,,,,19.34,-31.30,-32.01
2461,光群雷,其他電子業,18.6,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.13,0.17,0.0,1.0,,,,,,,,,6.75,-3.62,6.45
2462,良得電,電子零組件業,29.4,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.24,0.24,2.0,6.0,,,,,,,,,9.57,-18.09,-0.89
2464,盟立,其他電子業,38.25,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,,,,-0.1,-0.27,-0.34,0.0,1.0,,,,,,,,,-1.23,0.88,10.37
2465,麗臺,電腦及週邊設備業,38.75,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.1,0.97,0.94,1.0,3.0,,,,,,,,,51.71,-51.21,-40.62
2466,冠西電,光電業,33.7,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,1.0,3.0,,,,,,,,,-16.88,-3.61,3.73
2467,志聖,電子零組件業,43.65,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.06,-0.05,2.0,4.0,,,,,,,,,-10.99,-22.25,-4.62
2468,華經,資訊服務業,26.6,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.72,0.58,0.39,3.0,4.0,,,,,,,,,21.77,-1.32,4.40
2471,資通,資訊服務業,26.95,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.08,-0.25,2.0,3.0,,,,,,,,,6.63,0.11,5.68
2472,立隆電,電子零組件業,55.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,4.0,,,,-0.01,0.13,0.27,2.0,6.0,,,,,,,,,2.27,-6.15,6.50
2474,可成,其他電子業,172.0,2.99,7.01,0.28,1988.0,1.82,1.84,0.65,5.0,7.0,8.0,,,,-1.82,-1.94,-1.39,0.0,1.0,,,,,,,,,-19.14,-17.64,-31.88
2476,鉅祥,電子零組件業,46.85,1.74,0.01,-0.0,-1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.05,0.33,-0.72,3.0,7.0,,,,,,,,,4.09,5.02,5.82
2477,美隆電,其他電子業,19.75,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.04,0.0,2.0,,,,,,,,,-17.64,-43.42,-2.23
2478,大毅,電子零組件業,43.55,1.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.04,0.13,2.0,6.0,,,,,,,,,0.09,-22.66,-19.63
2480,敦陽科,資訊服務業,82.5,-0.12,0.0,0.0,0.0,0.0,-0.06,-0.06,0.0,0.0,1.0,,,,-0.14,-0.11,-0.25,1.0,3.0,,,,,,,,,4.80,9.24,6.13
2481,強茂,半導體業,60.6,0.0,0.46,0.0,0.0,-0.03,-0.03,0.13,1.0,1.0,4.0,,,,-0.12,0.01,-1.58,1.0,4.0,,,,,,,,,-0.28,-18.01,-2.95
2482,連宇,其他電子業,24.9,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.54,-4.28,-3.12,2.0,4.0,,,,,,,,,9.81,205.57,47.72
2483,百容,電子零組件業,24.3,0.83,0.11,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.2,-0.19,-0.32,1.0,4.0,,,,,,,,,-0.07,-11.86,5.59
2484,希華,電子零組件業,34.15,1.19,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.16,0.1,0.04,1.0,4.0,,,,,,,,,-5.02,-9.68,2.24
2485,兆赫,通信網路業,17.2,0.58,0.01,0.0,0.0,0.01,0.0,0.0,2.0,2.0,4.0,,,,-0.37,-0.04,0.17,0.0,3.0,,,,,,,,,14.02,41.81,4.00
2486,一詮,光電業,21.6,0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-1.08,-4.84,2.0,4.0,,,,,,,,,6.76,-17.50,-12.04
2488,漢平,其他電子業,28.95,0.35,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.05,-0.08,-0.07,1.0,2.0,,,,,,,,,2.32,9.68,29.26
2489,瑞軒,光電業,9.83,1.13,0.0,0.0,0.0,-0.0,-0.06,-0.06,0.0,0.0,2.0,,,,-0.25,-0.28,-1.12,0.0,1.0,,,,,,,,,-2.38,-32.81,-24.05
2491,吉祥全,光電業,11.85,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,2.0,3.0,,,,,,,,,225.55,-33.22,-197.94
2492,華新科,電子零組件業,79.8,2.97,0.15,-0.12,-603.0,-0.66,-0.66,-0.67,0.0,0.0,1.0,,,,0.18,-0.16,-0.54,4.0,5.0,,,,,,,,,9.33,-16.13,-15.83
2493,揚博,電子零組件業,43.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.06,0.06,1.0,5.0,,,,,,,,,-4.23,-3.74,18.33
2495,普安,電腦及週邊設備業,22.25,2.06,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.35,1.31,4.01,3.0,7.0,,,,,,,,,7.39,33.99,24.69
2496,卓越,其他,47.5,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.33,-0.33,-0.51,0.0,2.0,,,,,,,,,-5.21,4.58,5.90
2497,怡利電,汽車工業,73.5,1.94,1.24,0.0,0.0,0.0,0.0,1.25,0.0,0.0,4.0,,,,-0.24,-0.37,-0.69,1.0,3.0,,,,,,,,,26.02,42.20,48.70
2498,宏達電,通信網路業,55.4,-0.72,0.2,0.0,0.0,-0.0,-0.0,0.0,4.0,5.0,8.0,,,,-0.35,-0.93,-1.61,0.0,0.0,,,,,,,,,27.38,-15.89,-16.88
2501,國建,建材營造,15.2,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.05,-0.08,1.0,3.0,,,,,,,,,76.49,211.78,66.63
2504,國產,建材營造,24.85,0.4,0.54,-0.0,-10.0,-0.05,-0.01,0.04,1.0,5.0,13.0,,,,-0.07,-0.01,0.01,0.0,2.0,,,,,,,,,-0.14,-3.65,-1.94
2505,國揚,建材營造,18.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.02,0.09,1.0,6.0,,,,,,,,,173.69,10.61,-22.06
2506,太設,建材營造,9.22,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,0.03,0.0,4.0,,,,,,,,,-28.83,-17.55,-51.16
2509,全坤建,建材營造,14.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.0,0.0,1.0,,,,,,,,,-1.27,-50.51,-75.12
2511,太子,建材營造,10.65,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.07,-0.09,0.0,0.0,,,,,,,,,-8.28,-59.70,10.39
2514,龍邦,其他,16.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,1.0,3.0,,,,,,,,,14.91,-22.56,-19.29
2515,中工,建材營造,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.06,0.24,1.0,5.0,,,,,,,,,10.24,-10.33,-15.04
2516,新建,建材營造,4.99,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.01,1.0,3.0,,,,,,,,,-11.49,0.57,-15.16
2520,冠德,建材營造,28.45,0.71,0.26,0.0,0.0,-0.02,-0.02,-0.02,1.0,2.0,5.0,,,,-0.15,-0.22,-0.23,1.0,2.0,,,,,,,,,97.22,133.78,-10.65
2524,京城,建材營造,33.2,3.43,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,0.0,2.0,,,,,,,,,346.57,-55.07,-53.42
2527,宏璟,建材營造,20.95,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,0.03,1.0,4.0,,,,,,,,,42.18,-84.44,-79.29
2528,皇普,建材營造,15.8,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.06,1.0,1.0,,,,,,,,,-37.25,52.38,-13.40
2530,華建,建材營造,17.4,-0.29,0.15,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,,,,-0.1,-0.23,-0.61,1.0,2.0,,,,,,,,,-99.92,32.98,"24,963.03"
2534,宏盛,建材營造,22.8,-0.44,0.16,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,3.0,,,,-0.25,-0.32,-0.14,0.0,1.0,,,,,,,,,38.89,368.71,75.56
2535,達欣工,建材營造,29.65,0.17,0.0,0.0,0.0,0.0,-0.06,-0.06,0.0,0.0,2.0,,,,-0.15,-0.25,-0.32,0.0,0.0,,,,,,,,,-18.91,-16.90,15.03
2536,宏普,建材營造,22.3,0.22,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.02,-0.13,-0.17,0.0,0.0,,,,,,,,,0,-16.94,119.61
2537,聯上發,建材營造,7.16,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,0.19,0.39,1.0,6.0,,,,,,,,,"55,478.07",19.10,-25.87
2538,基泰,建材營造,11.95,0.42,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,2.0,,,,-0.1,-0.15,-0.23,0.0,0.0,,,,,,,,,-2.59,6.54,37.71
2539,櫻花建,建材營造,31.95,0.0,0.03,0.0,0.0,0.0,0.02,0.02,2.0,4.0,4.0,,,,-0.01,-0.03,-0.13,1.0,2.0,,,,,,,,,0,-100.00,57.80
2540,愛山林,建材營造,73.1,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.07,-0.16,1.0,2.0,,,,,,,,,-23.26,-51.98,-14.23
2542,興富發,建材營造,42.0,5.0,3.56,0.32,5517.0,1.59,1.58,1.52,5.0,7.0,8.0,,,,-2.75,-2.78,-1.95,0.0,3.0,,,,,,,,,25.97,-0.56,-55.72
2543,皇昌,建材營造,8.91,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.02,0.0,1.0,,,,,,,,,25.14,4.38,6.79
2545,皇翔,建材營造,40.25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.04,-0.09,0.0,2.0,,,,,,,,,-12.89,-62.89,10.15
2546,根基,建材營造,50.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.01,3.0,3.0,,,,,,,,,49.69,117.14,31.64
2547,日勝生,建材營造,9.1,0.44,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.07,-0.2,-0.33,0.0,0.0,,,,,,,,,-12.77,-27.70,13.36
2548,華固,建材營造,88.3,0.0,0.29,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,1.0,,,,-0.01,-0.25,-0.39,1.0,1.0,,,,,,,,,-52.42,-96.76,18.21
2596,綠意,建材營造,17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.01,0.01,0.01,3.0,5.0,,,,,,,,,570.16,-20.39,-73.27
2597,潤弘,建材營造,121.5,0.41,0.38,0.01,23.0,0.34,0.37,0.37,5.0,8.0,8.0,,,,-0.04,0.05,0.17,1.0,6.0,,,,,,,,,5.81,15.72,17.19
2601,益航,貿易百貨,9.08,1.91,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.09,0.11,0.24,2.0,5.0,,,,,,,,,-15.22,-34.24,-6.62
2603,長榮,航運業,171.5,4.57,3.65,0.27,5688.0,1.01,1.01,1.03,5.0,7.0,10.0,,,,-0.18,0.15,-0.07,2.0,6.0,,,,,,,,,-20.93,-29.29,36.79
2605,新興,航運業,21.4,4.65,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.53,0.98,1.37,3.0,7.0,,,,,,,,,25.07,-4.82,-3.27
2606,裕民,航運業,51.9,4.95,7.69,1.12,9489.0,6.04,6.64,6.75,5.0,9.0,14.0,,,,-4.92,-4.54,-4.0,0.0,3.0,,,,,,,,,-16.49,-34.42,1.46
2607,榮運,航運業,28.7,1.41,0.08,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,,,,-0.1,-0.18,-0.35,2.0,4.0,,,,,,,,,-3.09,26.71,127.24
2608,嘉里大榮,航運業,38.2,1.06,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,2.0,,,,-0.09,-0.02,0.07,1.0,5.0,,,,,,,,,8.04,-9.91,-2.09
2609,陽明,航運業,68.0,3.5,0.83,-0.61,-21352.0,-3.0,-3.03,-3.08,0.0,0.0,1.0,,,,3.38,3.62,2.99,4.0,7.0,,,,,,,,,-18.25,-43.13,20.11
2610,華航,航運業,19.3,2.93,0.3,0.02,1095.0,0.02,0.03,0.05,5.0,7.0,8.0,,,,-0.1,0.05,-0.38,1.0,4.0,,,,,,,,,-1.95,-20.22,11.98
2611,志信,航運業,14.15,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,-0.41,2.0,3.0,,,,,,,,,-18.19,-49.59,-2.65
2612,中航,航運業,44.6,9.99,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.28,-0.04,0.15,2.0,5.0,,,,,,,,,-10.94,-0.38,26.28
2613,中櫃,航運業,23.35,2.19,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.37,0.7,0.6,3.0,6.0,,,,,,,,,1.93,-6.79,3.56
2614,東森,其他,22.9,0.66,0.03,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,,,,0.0,-0.29,-1.2,1.0,2.0,,,,,,,,,-1.26,-3.09,7.73
2615,萬海,航運業,87.2,9.27,1.45,0.1,2682.0,0.28,0.29,0.29,5.0,6.0,8.0,,,,-0.07,0.01,-0.23,2.0,6.0,,,,,,,,,-13.34,-43.27,20.83
2616,山隆,油電燃氣業,32.15,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.1,-0.13,1.0,2.0,,,,,,,,,-1.63,-15.19,-0.58
2617,台航,航運業,27.6,2.22,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.06,0.11,0.03,2.0,5.0,,,,,,,,,2.55,21.85,20.12
2618,長榮航,航運業,28.7,3.8,0.44,0.03,1782.0,0.07,0.1,0.15,4.0,5.0,10.0,,,,0.06,0.28,-0.44,2.0,5.0,,,,,,,,,7.10,11.61,34.85
2630,亞航,航運業,17.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.01,0.0,2.0,,,,,,,,,0.45,0.03,6.31
2633,台灣高鐵,航運業,28.9,0.52,0.05,-0.04,-1000.0,-0.15,-0.15,-0.24,2.0,4.0,6.0,,,,0.11,0.58,0.84,3.0,7.0,,,,,,,,,1.51,22.33,24.20
2634,漢翔,航運業,33.5,0.75,0.98,0.0,0.0,0.02,-0.04,-0.08,2.0,5.0,11.0,,,,0.06,-0.17,-0.17,2.0,6.0,,,,,,,,,12.83,44.97,32.73
2636,台驊投控,航運業,77.0,2.53,0.06,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.62,0.84,3.0,7.0,,,,,,,,,-10.78,-61.63,-17.17
2637,慧洋-KY,航運業,67.0,3.4,7.25,1.4,10416.0,7.06,7.21,7.21,5.0,8.0,9.0,,,,-5.95,-5.45,-5.62,0.0,3.0,,,,,,,,,-12.04,-15.58,36.76
2640,大車隊,其他,85.4,0.35,0.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,0.02,0.03,0.0,4.0,,,,,,,,,4.66,15.99,24.79
2641,正德,航運業,20.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2628.0,-1.1,-0.78,-0.73,-0.8,2.0,5.0,,,,,,,,,-21.67,-24.87,23.46
2642,宅配通,航運業,51.5,-2.65,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-1.17,-0.97,-0.89,0.0,3.0,,,,,,,,,16.71,-3.50,1.14
2643,捷迅,航運業,69.5,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,0.1,0.02,0.01,-0.0,2.0,4.0,,,,,,,,,-11.99,-27.41,16.42
2701,萬企,觀光事業,12.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.02,1.0,3.0,,,,,,,,,11.09,-7.64,-4.34
2702,華園,觀光事業,22.65,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.33,0.03,0.29,1.0,5.0,,,,,,,,,-27.18,37.36,65.57
2704,國賓,觀光事業,31.85,1.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.02,1.0,3.0,,,,,,,,,19.15,-4.16,-4.56
2705,六福,觀光事業,16.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.12,0.23,1.0,6.0,,,,,,,,,-9.36,7.09,41.18
2706,第一店,觀光事業,14.05,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.01,0.0,2.0,,,,,,,,,3.77,4.94,15.84
2707,晶華,觀光事業,255.0,0.79,2.58,0.0,0.0,0.04,0.08,0.26,1.0,2.0,7.0,,,,0.43,0.63,4.59,3.0,6.0,,,,,,,,,3.57,14.56,12.98
2712,遠雄來,觀光事業,32.85,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,-12.70,48.08,49.39
2718,晶悅,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-12.10,-58.50,34.33
2719,燦星旅,觀光事業,34.2,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,-10.08,140.00,89.32
2722,夏都,觀光事業,33.75,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,0.12,0.0,1.0,,,,,,,,,-20.64,-6.49,48.47
2723,美食-KY,觀光事業,138.0,-0.72,2.85,0.03,46.0,0.03,0.27,1.86,1.0,4.0,11.0,,,,0.45,1.6,2.09,3.0,8.0,,,,,,,,,-5.70,2.09,-2.07
2724,富驛-KY,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,15.15,-44.36,-33.93
2726,雅茗-KY,觀光事業,23.35,-2.91,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,9.0,0.03,0.1,0.08,0.13,2.0,4.0,,,,,,,,,-9.20,-42.61,-45.59
2727,王品,觀光事業,160.5,1.26,1.69,0.0,0.0,-0.07,-0.07,-0.04,0.0,2.0,3.0,,,,0.31,1.0,3.15,3.0,6.0,,,,,,,,,-10.73,-0.62,7.95
2729,瓦城,觀光事業,200.5,-0.25,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.02,0.04,0.09,0.48,3.0,6.0,,,,,,,,,-7.49,5.00,7.49
2731,雄獅,觀光事業,101.5,2.73,8.15,0.26,200.0,1.43,3.02,3.69,4.0,9.0,14.0,,,,-2.4,-1.1,1.65,1.0,5.0,,,,,,,,,24.22,158.76,72.03
2732,六角,觀光事業,125.0,1.63,0.11,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,,27.0,0.06,0.82,1.44,3.41,4.0,7.0,,,,,,,,,1.45,-5.19,1.24
2734,易飛網,觀光事業,28.45,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.14,-0.19,-0.13,2.0,3.0,,,,,,,,,35.65,93.79,96.07
2736,富野,觀光事業,21.15,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.0,0.08,-1.07,-1.62,0.8,2.0,4.0,,,,,,,,,19.28,-13.35,24.45
2739,寒舍,觀光事業,29.95,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.02,0.0,1.0,,,,,,,,,9.85,52.67,47.66
2740,天蔥,觀光事業,49.4,-6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-6.70,-7.80,-21.52
2743,山富,觀光事業,58.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-127.0,-0.35,-0.41,-1.31,-0.16,2.0,4.0,,,,,,,,,18.11,270.33,118.66
2745,五福,觀光事業,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.06,-0.01,-0.0,0.0,3.0,,,,,,,,,30.52,574.05,83.39
2748,雲品,觀光事業,57.7,0.17,2.25,0.0,0.0,0.0,0.2,0.75,0.0,3.0,7.0,,,,0.35,0.33,2.6,3.0,6.0,,,,,,,,,-3.29,31.00,45.59
2752,豆府,觀光事業,185.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-27.0,-0.1,-0.04,0.0,0.05,3.0,8.0,,,,,,,,,-10.06,10.86,36.16
2753,八方雲集,觀光事業,198.0,1.8,2.28,0.02,10.0,0.04,0.21,0.77,3.0,5.0,9.0,,,,0.81,0.7,4.05,3.0,6.0,,,,,,,,,-5.01,12.04,14.71
2754,亞洲藏壽司,觀光事業,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-60.0,-0.13,0.53,-0.92,-0.31,4.0,5.0,,,,,,,,,-5.68,16.03,57.51
2755,揚秦,觀光事業,80.5,-0.62,0.18,0.0,0.0,0.02,0.08,0.08,1.0,4.0,4.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,-1.25,13.02,21.36
2756,聯發國際,觀光事業,118.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.06,-0.07,-0.03,2.0,4.0,,,,,,,,,-17.29,18.34,-0.77
2801,彰銀,金融保險業,17.3,0.29,0.85,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,,,,-0.03,-0.01,0.3,0.0,3.0,,,,,,,,,16.33,33.44,18.04
2809,京城銀,金融保險業,35.1,2.78,4.5,0.89,9921.0,4.33,4.47,4.47,5.0,6.0,8.0,,,,-3.75,-3.54,-3.21,0.0,4.0,,,,,,,,,120.72,29.68,-49.75
2812,台中銀,金融保險業,12.85,0.39,0.09,0.0,0.0,-0.01,-0.02,-0.05,0.0,1.0,2.0,,,,-0.06,-0.06,-0.03,2.0,3.0,,,,,,,,,12.94,3.60,9.73
2816,旺旺保,金融保險業,15.9,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.03,0.0,1.0,,,,,,,,,11.36,2.81,-4.06
2820,華票,金融保險業,14.55,0.34,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,2.0,,,,0.02,0.04,0.05,2.0,6.0,,,,,,,,,-132.72,-108.17,-45.41
2832,台產,金融保險業,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.03,2.0,5.0,,,,,,,,,-8.83,-25.81,-19.14
2834,臺企銀,金融保險業,12.95,0.39,0.23,-0.0,-2.0,0.0,0.0,0.03,3.0,4.0,8.0,,,,0.24,0.51,1.1,4.0,8.0,,,,,,,,,-22.18,19.88,18.47
2836,高雄銀,金融保險業,12.55,0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.06,0.0,2.0,,,,,,,,,3.73,3.40,-2.31
2838,聯邦銀,金融保險業,16.25,1.56,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.01,0.06,0.16,3.0,7.0,,,,,,,,,-100.00,0,0
