id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1806,冠軍,玻璃陶瓷,11.15,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,26.24,21.02,-7.95,,,
1808,潤隆,建材營造,75.9,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,"11,171.99","4,327.10",614.75,,,
1809,中釉,玻璃陶瓷,15.15,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,-7.40,-11.91,,,
1810,和成,玻璃陶瓷,24.5,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,25.70,9.66,-6.78,,,
1813,寶利徠,生技醫療業,21.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,-2.38,1.10,,,
1815,富喬,電子零組件業,14.3,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,34.52,-23.51,-27.01,,,
1817,凱撒衛,玻璃陶瓷,39.2,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,23.48,5.66,-9.73,,,
1903,士紙,造紙工業,54.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-26.46,1.49,3.24,,,
1904,正隆,造紙工業,32.35,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,-7.99,-10.95,,,
1905,華紙,造紙工業,27.8,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,-2.67,-20.46,-6.90,,,
1906,寶隆,造紙工業,16.25,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,85.78,-25.86,-35.74,,,
1907,永豐餘,造紙工業,35.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,-10.68,-9.65,,,
1909,榮成,造紙工業,16.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,-3.30,-4.88,-13.89,,,
2002,中鋼,鋼鐵工業,29.75,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,-24.66,-23.33,,,
2006,東和鋼鐵,鋼鐵工業,58.5,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,8.70,-7.15,,,
2007,燁興,鋼鐵工業,10.6,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,-15.65,-43.23,-32.55,,,
2008,高興昌,鋼鐵工業,19.6,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,-4.20,-30.55,-20.91,,,
2009,第一銅,鋼鐵工業,32.7,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,-31.32,-23.18,,,
2010,春源,鋼鐵工業,16.65,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,-10.76,-19.80,,,
2012,春雨,鋼鐵工業,28.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,-14.32,-30.21,,,
2013,中鋼構,鋼鐵工業,58.1,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,51.83,15.07,,,
2014,中鴻,鋼鐵工業,24.55,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,-14.12,-41.44,-30.77,,,
2015,豐興,鋼鐵工業,69.9,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,-11.03,-13.99,,,
2017,官田鋼,鋼鐵工業,16.6,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,-21.41,-31.37,,,
2020,美亞,鋼鐵工業,23.55,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,6.67,-1.44,,,
2022,聚亨,鋼鐵工業,9.83,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,-26.78,-20.99,,,
2023,燁輝,鋼鐵工業,15.45,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,-12.16,-27.03,-23.38,,,
2024,志聯,鋼鐵工業,18.1,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,-3.46,-44.73,-36.12,,,
2025,千興,鋼鐵工業,5.7,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,大成鋼,鋼鐵工業,48.35,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,-15.71,-10.96,,,
2028,威致,鋼鐵工業,24.45,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,-10.75,-16.71,,,
2029,盛餘,鋼鐵工業,25.3,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,-3.00,-28.09,,,
2030,彰源,鋼鐵工業,23.3,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,-19.94,-24.56,,,
2031,新光鋼,鋼鐵工業,47.55,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,-6.66,1.56,-15.63,,,
2032,新鋼,鋼鐵工業,18.25,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,6.59,-23.84,,,
2033,佳大,鋼鐵工業,15.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,-23.50,-33.65,,,
2034,允強,鋼鐵工業,29.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,-4.41,-23.76,-12.53,,,
2035,唐榮公司,鋼鐵工業,31.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,-4.92,-23.13,-22.75,,,
2038,海光,鋼鐵工業,20.4,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40,-7.37,-10.80,,,
2049,上銀,電機機械,250.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,-19.31,-22.63,,,
2059,川湖,電子零組件業,459.5,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,-29.11,-30.99,,,
2061,風青,電器電纜,19.85,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,13.22,-3.53,,,
2062,橋椿,其他,22.9,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,42.75,-12.13,-29.70,,,
2063,世鎧,鋼鐵工業,48.95,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,-3.71,-7.44,-4.12,,,
2064,晉椿,鋼鐵工業,17.05,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,17.84,-44.29,-44.67,,,
2065,世豐,鋼鐵工業,59.9,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,-12.05,-14.75,-2.39,,,
2066,世德,電機機械,102.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,-3.36,3.93,,,
2067,嘉鋼,電機機械,12.05,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,-1.84,-3.13,8.68,,,
2069,運錩,鋼鐵工業,19.7,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,-8.70,-20.54,,,
2070,精湛,電機機械,32.4,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,-2.66,44.61,10.63,,,
2101,南港,橡膠工業,41.35,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,-2.69,-8.47,,,
2102,泰豐,橡膠工業,19.45,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,-19.97,-65.82,-38.32,,,
2103,台橡,橡膠工業,26.9,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,-0.59,-13.11,-8.90,,,
2104,國際中橡,橡膠工業,22.4,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,-25.59,-17.85,,,
2105,正新,橡膠工業,41.15,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,-2.21,2.79,0.14,,,
2106,建大,橡膠工業,31.9,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,-21.24,-13.16,,,
2107,厚生,橡膠工業,22.1,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,-2.62,-41.96,-45.17,,,
2108,南帝,橡膠工業,38.25,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,-3.79,-36.58,-36.36,,,
2109,華豐,橡膠工業,14.75,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,-12.05,-21.10,,,
2114,鑫永銓,橡膠工業,115.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,-22.86,-23.01,,,
2115,六暉-KY,汽車工業,34.35,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,-3.06,-18.83,-24.41,,,
2201,裕隆,汽車工業,83.7,-4.56,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,22.40,6.12,,,
2204,中華,汽車工業,93.1,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,42.76,24.07,,,
2206,三陽工業,汽車工業,91.8,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,52.02,41.46,,,
2207,和泰車,汽車工業,830.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,44.45,19.11,,,
2208,台船,航運業,24.25,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,-10.60,8.09,,,
2211,長榮鋼,鋼鐵工業,66.6,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,-7.45,-3.52,-13.66,,,
2221,大甲,其他,42.05,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,-24.14,-26.81,,,
2227,裕日車,汽車工業,206.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,103.69,8.90,,,
2228,劍麟,汽車工業,94.6,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,20.28,29.23,9.89,,,
2230,泰茂,電機機械,81.9,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,55.08,3.53,,,
2231,為升,汽車工業,169.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,-5.07,22.03,25.88,,,
2233,宇隆,汽車工業,111.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,-5.93,-11.04,,,
2235,謚源,電機機械,46.55,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,53.50,-3.33,-37.23,,,
2236,百達-KY,汽車工業,55.1,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,23.24,26.27,,,
2239,英利-KY,汽車工業,81.5,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,-22.29,135.47,32.98,,,
2241,艾姆勒,汽車工業,35.2,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,27.10,-17.77,,,
2243,宏旭-KY,汽車工業,19.15,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,42.51,-51.15,-36.17,,,
2247,汎德永業,汽車工業,308.0,-12.62,,,,,,,,,,,,,,,,,,,,,,,,,,47.63,54.77,21.33,,,
2250,IKKA-KY,汽車工業,71.8,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,12.55,-11.06,,,
2301,光寶科,電腦及週邊設備業,105.0,-5.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,-15.18,-15.82,,,
2302,麗正,半導體業,20.9,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,-7.97,10.40,-5.16,,,
2303,聯電,半導體業,54.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,-23.14,-17.35,,,
2305,全友,電腦及週邊設備業,23.65,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,44.17,76.66,19.21,,,
2308,台達電,電子零組件業,371.5,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,11.83,12.97,,,
2312,金寶,其他電子業,15.5,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,-3.19,-2.28,,,
2313,華通,電子零組件業,43.45,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,-7.78,-18.12,,,
2314,台揚,通信網路業,45.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,1.44,16.85,,,
2316,楠梓電,電子零組件業,28.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,-44.35,-39.45,,,
2317,鴻海,其他電子業,111.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,-9.45,-2.08,,,
2321,東訊,通信網路業,18.6,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,-25.12,-30.61,,,
2323,中環,光電業,13.4,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,-2.73,-11.81,,,
2324,仁寶,電腦及週邊設備業,29.9,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,-6.75,-9.57,,,
2327,國巨,電子零組件業,506.0,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,-14.46,-13.17,,,
2328,廣宇,電子零組件業,40.7,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,-4.10,-1.28,,,
2329,華泰,半導體業,23.15,-3.14,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,-5.96,-13.46,,,
2330,台積電,半導體業,589.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,-4.94,-1.92,,,
2331,精英,電腦及週邊設備業,29.75,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,-35.45,-39.93,,,
2332,友訊,通信網路業,20.6,-5.72,,,,,,,,,,,,,,,,,,,,,,,,,,-1.89,-1.25,4.91,,,
2337,旺宏,半導體業,34.85,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,-24.18,-35.72,-34.86,,,
2338,光罩,半導體業,81.0,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,0.21,-8.96,,,
2340,台亞,半導體業,37.45,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,46.92,-16.10,-31.08,,,
2342,茂矽,半導體業,40.2,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85,-37.47,-30.27,,,
2344,華邦電,半導體業,29.2,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,-30.41,-33.71,,,
2345,智邦,通信網路業,363.0,-4.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,5.14,18.06,,,
2347,聯強,電子通路業,59.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,-10.49,-10.51,,,
2348,海悅,其他,72.7,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,30.20,19.90,-27.35,,,
2349,錸德,光電業,9.44,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,-12.38,1.17,,,
2351,順德,半導體業,124.0,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,-11.17,-6.52,,,
2352,佳世達,電腦及週邊設備業,47.95,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,-12.08,-16.29,,,
2353,宏��,電腦及週邊設備業,33.35,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,30.75,-18.46,-29.56,,,
2354,鴻準,其他電子業,56.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,-28.71,-7.97,,,
2355,敬鵬,電子零組件業,32.05,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,-12.85,-6.67,,,
2356,英業達,電腦及週邊設備業,45.5,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,16.58,-4.40,,,
2357,華碩,電腦及週邊設備業,316.5,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,-4.64,-14.71,,,
2358,廷鑫,其他,10.7,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,-78.94,-67.59,-32.66,,,
2359,所羅門,其他電子業,35.05,-8.49,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,-14.17,-28.00,,,
2360,致茂,其他電子業,258.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,26.24,-8.37,-3.30,,,
2362,藍天,電腦及週邊設備業,35.1,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,-1.39,7.34,,,
2363,矽統,半導體業,18.35,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,19.74,-28.65,-27.03,,,
2364,倫飛,電腦及週邊設備業,102.0,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,-13.24,21.58,30.80,,,
2365,昆盈,電腦及週邊設備業,11.95,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,-13.40,6.47,-35.82,,,
2367,燿華,電子零組件業,17.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,-7.69,-4.97,,,
2368,金像電,電子零組件業,139.5,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,-3.16,-24.59,-14.21,,,
2369,菱生,半導體業,15.6,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,-12.85,-23.71,,,
2371,大同,電機機械,45.85,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,92.40,60.93,,,
2373,震旦行,其他電子業,80.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,-11.65,19.43,13.86,,,
2374,佳能,光電業,20.8,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,-20.82,-15.88,,,
2375,凱美,電子零組件業,69.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43,-22.20,-21.84,,,
2376,技嘉,電腦及週邊設備業,254.5,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,29.77,38.55,-4.77,,,
2377,微星,電腦及週邊設備業,178.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,-12.89,-16.54,,,
2379,瑞昱,半導體業,401.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,-13.70,-27.08,,,
2380,虹光,電腦及週邊設備業,10.1,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,-3.67,-33.69,-38.09,,,
2382,廣達,電腦及週邊設備業,149.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,-1.07,-3.68,-6.12,,,
2383,台光電,電子零組件業,244.0,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,-9.58,-19.19,,,
2385,群光,電子零組件業,95.2,-9.33,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,-14.29,-16.51,,,
2387,精元,電腦及週邊設備業,43.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,32.78,-6.04,,,
2388,威盛,半導體業,84.6,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,-14.09,2.12,3.77,,,
2390,云辰,其他電子業,12.9,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,-1.14,19.70,12.60,,,
2392,正崴,電子零組件業,41.9,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,-6.66,-25.94,-5.94,,,
2393,億光,光電業,48.95,-1.81,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,-19.88,-16.13,,,
2395,研華,電腦及週邊設備業,416.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,3.78,8.45,,,
2397,友通,電腦及週邊設備業,81.7,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,7.92,-2.19,,,
2399,映泰,電腦及週邊設備業,22.6,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,21.41,4.53,,,
2401,凌陽,半導體業,29.95,-4.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,-24.36,-38.39,,,
2402,毅嘉,電子零組件業,31.05,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,24.54,15.07,,,
2404,漢唐,其他電子業,220.0,-6.18,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,69.58,134.42,,,
2405,浩鑫,電腦及週邊設備業,14.25,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,-12.76,-7.37,,,
2406,國碩,光電業,18.2,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,-31.81,-59.30,-42.93,,,
2408,南亞科,半導體業,78.5,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,-62.74,-66.42,,,
2409,友達,光電業,18.65,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,-0.78,-26.00,,,
2412,中華電,通信網路業,125.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,1.63,3.10,,,
2413,環科,電子零組件業,31.1,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,-8.51,-20.41,15.69,,,
2414,精技,電子通路業,36.15,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,-0.07,3.77,,,
2415,錩新,電子零組件業,24.25,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,-21.91,-30.95,,,
2417,圓剛,電腦及週邊設備業,22.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,-23.60,-23.32,,,
2419,仲琦,通信網路業,27.75,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,-4.66,10.91,17.59,,,
2420,新巨,電子零組件業,46.2,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,-28.88,-19.68,,,
2421,建準,電子零組件業,92.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,0.14,3.35,,,
2423,固緯,其他電子業,38.7,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,-10.33,13.15,9.96,,,
2424,隴華,電腦及週邊設備業,41.25,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,-11.91,-62.27,-0.53,,,
2425,承啟,電腦及週邊設備業,40.4,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,-8.67,-12.45,,,
2426,鼎元,光電業,18.45,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,-15.71,-20.20,,,
2427,三商電,資訊服務業,24.1,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,-25.53,-1.81,,,
2428,興勤,電子零組件業,159.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,-0.74,-3.98,,,
2429,銘旺科,光電業,20.4,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,-19.18,0.34,-6.65,,,
2430,燦坤,電子通路業,43.15,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,-15.12,-14.18,,,
2431,聯昌,電子零組件業,12.3,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,-28.36,-52.51,-40.72,,,
2433,互盛電,其他電子業,53.7,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,-4.24,-7.51,-11.39,,,
2434,統懋,半導體業,30.9,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,-1.07,-44.59,-51.25,,,
2436,偉詮電,半導體業,55.2,-2.65,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,6.01,-27.64,,,
2438,翔耀,光電業,24.4,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,-34.59,-54.13,,,
2439,美律,通信網路業,94.2,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,22.29,9.86,16.88,,,
2440,太空梭,電子零組件業,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,-21.73,-24.80,,,
2441,超豐,半導體業,57.2,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,-2.19,-21.37,-31.66,,,
2442,新美齊,電腦及週邊設備業,18.15,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,"2,617.43",163.12,155.54,,,
2443,昶虹,其他,3.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.14,-64.34,-55.51,,,
2444,兆勁,通信網路業,11.7,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,-3.50,-3.74,-3.13,,,
2449,京元電子,半導體業,56.5,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,-16.88,-16.25,,,
2450,神腦,通信網路業,36.6,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,7.08,0.85,,,
2451,創見,半導體業,78.8,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,-17.97,-22.93,,,
2453,凌群,資訊服務業,69.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,-1.33,39.45,8.58,,,
2454,聯發科,半導體業,751.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,-39.38,-37.12,,,
2455,全新,通信網路業,123.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,40.33,-2.25,-41.54,,,
2457,飛宏,電子零組件業,79.1,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,10.54,-2.58,,,
2458,義隆,半導體業,106.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,-6.15,-31.34,-34.51,,,
2459,敦吉,其他電子業,59.4,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,-6.48,-3.11,,,
2460,建通,電子零組件業,22.95,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,-28.28,-32.68,,,
2461,光群雷,其他電子業,23.95,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0,0,,,
2462,良得電,電子零組件業,33.45,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,-25.78,-23.64,,,
2464,盟立,其他電子業,38.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,-15.06,-31.61,-14.82,,,
2465,麗臺,電腦及週邊設備業,37.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,-13.04,-38.55,-41.85,,,
2466,冠西電,光電業,36.7,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,-31.48,-66.93,-34.83,,,
2467,志聖,電子零組件業,49.15,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,60.06,-32.09,-30.60,,,
2468,華經,資訊服務業,39.05,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,131.74,132.90,28.77,,,
2471,資通,資訊服務業,61.7,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,-21.30,-5.14,4.65,,,
2472,立隆電,電子零組件業,63.1,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,-19.67,-19.71,,,
2474,可成,其他電子業,186.5,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,19.33,33.21,-19.19,,,
2476,鉅祥,電子零組件業,50.5,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,-9.78,-10.12,,,
2477,美隆電,其他電子業,20.95,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,51.40,-27.53,-51.20,,,
2478,大毅,電子零組件業,48.4,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,-7.39,-19.69,,,
2480,敦陽科,資訊服務業,119.0,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,24.68,13.23,,,
2481,強茂,半導體業,68.9,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,-0.18,-13.84,,,
2482,連宇,其他電子業,74.5,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,-1.16,15.26,102.43,,,
2483,百容,電子零組件業,27.9,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,-14.93,-22.22,,,
2484,希華,電子零組件業,36.1,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,-2.76,-39.69,-31.60,,,
2485,兆赫,通信網路業,20.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,23.03,32.34,12.87,,,
2486,一詮,光電業,44.65,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,-0.50,-18.29,-17.69,,,
2488,漢平,其他電子業,32.5,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,-30.58,-36.13,,,
2489,瑞軒,光電業,14.45,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,28.04,0,0,,,
2491,吉祥全,光電業,15.95,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492,華新科,電子零組件業,95.8,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35,-17.60,-19.78,,,
