id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2539,櫻花建,建材營造,69.0,1.92,,,,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,4.0,3.69,-87.0,-0.01,-0.17,-0.12,-0.04,0.0,3.0,,-0.0,0.0,-86.0,-0.01,-0.14,-0.18,-0.22,1.0,2.0,2.0
2540,愛山林,建材營造,182.5,0.55,1.10,14.55,37.77,0.66,-0.01,-30.0,-0.21,-0.21,-0.2,0.0,0.0,3.0,2.37,-24.0,-0.01,-0.18,0.07,0.05,2.0,6.0,,-0.0,0.11,-69.0,-0.02,-0.45,-0.35,-0.65,3.0,3.0,3.0
2542,興富發,建材營造,51.9,-0.57,1.09,-33.09,-14.32,0.17,0.0,0.0,-0.01,0.02,0.01,0.0,4.0,9.0,13.28,-2492.0,-0.13,-0.41,-0.52,-0.24,1.0,3.0,,0.03,0.74,-2392.0,-0.13,-0.65,-0.4,-1.14,1.0,2.0,3.0
2543,皇昌,建材營造,68.7,6.68,-37.11,3.52,26.55,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.45,2165.0,0.91,-1.85,2.11,2.73,1.0,3.0,,0.07,1.0,2189.0,0.92,-3.12,1.0,1.74,0.0,0.0,0.0
2545,皇翔,建材營造,60.7,-0.98,-9.87,146.09,322.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,-239.0,-0.07,-0.53,0.75,0.51,1.0,5.0,,-0.0,0.24,-282.0,-0.09,-0.58,0.34,-0.17,0.0,0.0,0.0
2546,根基,建材營造,79.1,-0.25,-18.87,-5.00,-9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,1.0,0.0,-0.05,-0.13,-0.69,2.0,3.0,,-0.0,0.03,-26.0,-0.02,-0.13,-0.14,-0.56,0.0,0.0,0.0
2547,日勝生,建材營造,10.45,0.48,17.31,1.82,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,-388.0,-0.04,-0.22,0.18,-0.37,0.0,5.0,,0.0,0.24,-157.0,-0.02,-0.09,0.12,-0.02,0.0,0.0,0.0
2548,華固,建材營造,142.0,1.07,330.19,"1,554.95",-26.25,13.01,-0.01,-30.0,-0.15,-0.13,0.86,2.0,5.0,14.0,15.39,384.0,0.14,0.08,0.48,-0.05,3.0,6.0,,-0.03,1.56,-106.0,-0.04,-0.73,-0.47,-0.53,3.0,5.0,6.0
2596,綠意,建材營造,43.85,0.0,6.49,-80.76,-18.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,19.0,0.02,-0.26,-0.16,-0.72,2.0,6.0,,0.0,0.18,13.0,0.01,-0.27,-0.34,-1.13,0.0,0.0,0.0
2597,潤弘,建材營造,150.5,-2.59,-9.94,19.99,17.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.27,-223.0,-0.12,-0.32,-1.1,-0.81,1.0,2.0,,0.0,0.23,-131.0,-0.07,-0.13,-0.91,-1.11,0.0,0.0,0.0
2601,益航,貿易百貨,7.35,1.52,-6.24,-6.60,-12.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,2346.0,0.28,0.27,0.25,0.19,2.0,4.0,,0.0,0.33,187.0,0.02,-0.03,-0.06,-0.25,0.0,0.0,0.0
2603,長榮,航運業,189.0,-0.26,28.65,132.23,58.19,10.62,0.02,389.0,0.1,0.14,0.58,5.0,9.0,19.0,20.88,1698.0,0.08,0.49,1.3,0.82,5.0,9.0,,-0.07,6.26,89.0,0.0,0.3,0.74,0.69,0.0,1.0,1.0
2605,新興,航運業,27.5,2.61,7.46,21.38,17.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.46,1916.0,0.33,0.08,-0.01,0.47,2.0,4.0,,0.08,0.73,1526.0,0.26,0.23,0.14,0.33,0.0,0.0,0.0
2606,裕民,航運業,54.0,1.89,16.03,-3.49,17.12,1.1,-0.0,-3.0,-0.0,-0.0,0.05,3.0,6.0,16.0,11.56,3583.0,0.42,0.51,0.77,1.23,5.0,8.0,,0.03,2.27,2907.0,0.34,0.38,0.61,1.02,2.0,4.0,4.0
2607,榮運,航運業,31.15,0.0,15.33,75.86,39.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,10.19,-27.0,-0.0,-0.09,0.0,0.05,0.0,2.0,,0.0,0.64,108.0,0.01,-0.02,0.04,0.21,1.0,2.0,2.0
2608,嘉里大榮,航運業,39.45,0.77,10.82,7.06,4.91,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.25,34.0,0.01,0.03,0.03,0.14,4.0,8.0,,0.0,0.88,4.0,0.0,-0.01,-0.01,0.04,0.0,0.0,0.0
2609,陽明,航運業,64.2,0.94,22.87,122.23,46.00,0.13,0.0,0.0,0.0,-0.1,0.01,3.0,6.0,15.0,18.79,7951.0,0.23,0.22,0.66,0.5,3.0,6.0,,0.02,1.86,8917.0,0.26,0.16,0.21,0.25,0.0,1.0,1.0
2610,華航,航運業,20.85,-0.24,4.45,11.24,10.20,1.29,-0.01,-787.0,-0.03,0.0,0.08,3.0,8.0,16.0,13.98,3254.0,0.05,0.02,-0.15,-0.38,2.0,4.0,,-0.0,0.29,-317.0,-0.01,-0.15,-0.31,-0.52,2.0,2.0,3.0
2611,志信,航運業,24.4,0.41,0.65,7.03,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,130.0,0.07,0.06,-0.28,0.4,2.0,4.0,,0.0,0.89,17.0,0.01,-0.07,-0.49,-0.22,0.0,0.0,0.0
2612,中航,航運業,42.7,0.83,7.88,17.30,13.20,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,161.0,0.08,0.06,0.04,0.47,2.0,4.0,,0.0,0.21,32.0,0.02,0.02,0.03,0.02,0.0,0.0,0.0
2613,中櫃,航運業,32.8,3.14,-5.36,3.37,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,-23.0,-0.02,0.26,0.38,0.79,4.0,6.0,,-0.0,0.43,-31.0,-0.02,-0.11,-0.13,0.08,0.0,0.0,0.0
2614,東森,其他,21.15,0.24,-1.22,-2.33,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,1013.0,0.34,0.57,0.62,0.87,4.0,7.0,,0.0,1.65,,,,,,0.0,0.0,0.0
2615,萬海,航運業,79.9,0.5,21.09,144.17,47.41,0.07,0.0,65.0,0.0,-0.12,-0.0,4.0,7.0,16.0,40.83,1817.0,0.06,0.15,0.03,0.24,3.0,5.0,,0.02,0.88,1878.0,0.07,0.1,-0.25,0.15,0.0,1.0,1.0
2616,山隆,油電燃氣業,21.35,0.23,-7.39,-43.66,-22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,47.0,0.03,0.07,0.03,-0.04,4.0,6.0,,-0.01,0.07,2.0,0.0,-0.05,-0.12,-0.43,0.0,0.0,0.0
2617,台航,航運業,32.1,0.47,4.44,26.61,11.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,239.0,0.06,-0.17,-0.33,-0.55,1.0,1.0,,0.0,0.65,-27.0,-0.01,-0.16,-0.18,-0.07,0.0,0.0,0.0
2618,長榮航,航運業,34.7,-0.14,2.35,6.33,13.82,16.06,0.04,1906.0,0.38,0.78,1.19,5.0,10.0,19.0,20.08,6032.0,0.11,0.39,0.33,1.01,3.0,5.0,,-0.01,1.22,206.0,0.0,0.39,0.71,1.01,0.0,0.0,1.0
2630,亞航,航運業,33.5,1.98,6.41,21.37,7.60,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,80.0,0.04,0.11,0.16,0.5,5.0,8.0,,0.0,0.01,98.0,0.05,0.06,-0.03,0.28,0.0,0.0,0.0
2633,台灣高鐵,航運業,29.65,1.02,-3.68,4.21,7.77,1.63,-0.0,-2.0,-0.0,0.03,0.31,1.0,5.0,14.0,21.57,1086.0,0.04,0.14,0.35,0.45,5.0,7.0,,-0.0,0.53,265.0,0.01,-0.04,0.11,0.1,3.0,4.0,4.0
2634,漢翔,航運業,50.9,1.39,-7.44,-10.80,-2.00,4.79,0.13,1196.0,0.53,0.53,0.57,5.0,7.0,12.0,1.5,-581.0,-0.06,-0.31,-0.45,-0.47,1.0,2.0,,0.01,0.39,634.0,0.07,0.26,0.14,0.09,0.0,1.0,2.0
2636,台驊投控,航運業,89.2,0.34,-0.96,123.27,77.48,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.37,98.0,0.07,-0.22,-0.39,-1.05,1.0,3.0,,-0.0,1.81,35.0,0.02,-0.22,-0.3,-0.89,0.0,0.0,0.0
2637,慧洋-KY,航運業,70.0,7.36,1.18,50.71,26.52,2.15,0.0,5.0,-0.01,-0.06,0.03,1.0,1.0,8.0,21.1,5080.0,0.68,0.58,0.78,1.35,2.0,5.0,,0.04,0.77,3695.0,0.5,0.33,0.24,0.6,4.0,8.0,10.0
2640,大車隊,其他,116.5,0.87,8.74,10.75,7.31,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,4.0,0.01,0.01,0.08,-0.0,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0
2641,正德,航運業,19.05,1.6,12.57,28.45,31.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,617.0,0.21,-0.12,-0.34,0.09,1.0,3.0,,0.02,1.76,507.0,0.17,-0.03,-0.34,-0.7,0.0,0.0,0.0
2642,宅配通,航運業,34.75,-0.71,-4.28,-9.65,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,5.0,0.01,0.04,0.02,0.09,3.0,5.0,,0.0,2.04,-2.0,-0.0,-0.01,-0.03,-0.15,0.0,0.0,0.0
2643,捷迅,航運業,77.5,-0.39,26.37,68.37,43.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,-8.0,-0.02,-0.01,0.03,-0.25,1.0,4.0,,0.0,0.09,3.0,0.01,0.04,0.07,0.07,0.0,0.0,0.0
2645,長榮航太,航運業,100.0,0.91,6.25,-1.47,6.64,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.59,238.0,0.06,0.1,0.11,-0.11,3.0,6.0,,0.01,0.59,58.0,0.02,-0.06,-0.09,-0.18,1.0,2.0,2.0
2701,萬企,觀光事業,13.1,-0.38,4.57,0.88,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,2.0,0.0,0.01,0.02,0.03,2.0,5.0,,0.0,0.05,8.0,0.0,0.0,-0.01,-0.0,0.0,0.0,0.0
2702,華園,觀光事業,18.15,0.55,7.96,-4.29,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38,8.0,0.01,0.03,0.03,0.12,3.0,5.0,,0.0,0.04,2.0,0.0,-0.0,-0.01,-0.24,0.0,0.0,0.0
2704,國賓,觀光事業,61.9,1.64,-14.18,1.19,-1.44,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.31,76.0,0.02,0.01,-0.03,-0.05,3.0,5.0,,0.0,0.27,6.0,0.0,0.0,-0.05,-0.09,0.0,0.0,0.0
2705,六福,觀光事業,18.1,-0.82,7.83,-0.98,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,56.0,0.03,0.03,0.01,-0.06,2.0,4.0,,0.0,0.11,-35.0,-0.02,0.02,-0.02,-0.01,0.0,0.0,0.0
2706,第一店,觀光事業,15.25,-0.33,38.01,35.57,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,22.0,0.0,0.02,0.05,0.01,4.0,8.0,,0.0,0.06,2.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
2707,晶華,觀光事業,206.0,0.0,-4.20,-17.57,-7.77,0.45,0.0,0.0,-0.06,-0.06,-0.03,0.0,0.0,4.0,5.39,20.0,0.02,0.1,0.12,0.12,4.0,7.0,,0.0,0.9,-14.0,-0.01,0.0,0.02,0.07,2.0,4.0,4.0
2712,遠雄來,觀光事業,28.55,0.88,15.68,-72.69,-53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,13.0,0.01,0.03,0.04,0.03,4.0,6.0,,0.0,0.0,6.0,0.01,0.01,0.01,-0.01,0.0,0.0,0.0
2718,晶悅,觀光事業,119.0,-0.83,"9,519.06","3,127.42",104.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.0,0.04,0.15,0.25,4.0,9.0,,0.0,0.03,2.0,0.0,-0.02,-0.19,-0.65,0.0,0.0,0.0
2719,燦星旅,觀光事業,53.8,4.26,57.49,141.28,186.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-5.0,-0.01,-0.01,-0.02,-0.02,2.0,3.0,,0.0,0.0,17.0,0.02,0.01,0.02,-0.03,0.0,0.0,0.0
2722,夏都,觀光事業,41.9,1.09,10.31,-24.90,-17.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,62.0,0.05,-0.03,-0.02,0.11,3.0,6.0,,0.0,0.39,20.0,0.02,-0.05,-0.03,-0.09,0.0,0.0,0.0
2723,美食-KY,觀光事業,82.3,2.49,-1.35,-9.58,-9.17,0.01,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,3.0,44.09,191.0,0.11,0.25,0.36,0.95,5.0,9.0,,0.0,0.33,58.0,0.03,0.08,0.09,0.02,0.0,0.0,1.0
2724,富驛-KY,觀光事業,37.6,-0.79,552.22,"9,719.76","1,394.39",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,-9.0,-0.02,-0.03,-0.01,-0.02,1.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,31.3,-0.95,-3.38,-46.70,-35.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89,-2.0,-0.01,0.02,0.05,0.02,3.0,6.0,,0.0,0.01,,,,,,0.0,0.0,0.0
2727,王品,觀光事業,219.5,0.0,2.53,-6.37,-1.04,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.28,100.0,0.12,1.61,1.85,3.34,5.0,7.0,,-0.02,0.64,-15.0,-0.02,0.88,0.96,0.94,0.0,0.0,0.0
2729,瓦城,觀光事業,204.0,-0.24,-3.60,-2.36,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,7.0,0.02,0.05,0.03,-0.39,5.0,8.0,,0.0,0.09,1.0,0.0,0.01,-0.06,-0.53,0.0,0.0,0.0
2731,雄獅,觀光事業,136.0,-1.09,2.38,23.26,46.03,0.71,-0.04,-38.0,-0.1,-0.1,-0.68,0.0,1.0,5.0,6.32,-164.0,-0.18,-0.32,-0.43,-2.24,1.0,2.0,,-0.01,0.7,-168.0,-0.18,-0.35,-0.22,-3.36,2.0,4.0,6.0
2732,六角,觀光事業,102.5,-0.97,-2.14,-5.78,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,39.0,0.08,0.13,0.26,0.49,5.0,9.0,,-0.0,0.27,-12.0,-0.03,-0.03,-0.02,-0.39,0.0,0.0,0.0
2734,易飛網,觀光事業,29.55,0.51,22.76,-35.22,11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,-4.0,-0.01,0.09,-0.08,0.2,3.0,4.0,,0.0,0.0,-8.0,-0.02,-0.02,-0.23,-0.37,0.0,0.0,0.0
2736,富野,觀光事業,19.7,1.29,10.14,-45.77,-47.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,62.0,0.12,-0.92,-0.92,0.5,2.0,5.0,,0.0,0.17,37.0,0.07,-0.36,-0.43,-1.22,0.0,0.0,0.0
2739,寒舍,觀光事業,58.7,0.86,,,,0.56,0.0,0.0,-0.71,-0.71,-0.71,0.0,0.0,0.0,4.54,84.0,0.09,0.07,-1.12,-1.47,2.0,4.0,,0.0,0.14,-15.0,-0.02,-1.39,-3.03,-3.58,2.0,2.0,2.0
2740,天蔥,觀光事業,,,58.29,95.47,33.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,山富,觀光事業,117.5,-1.67,12.67,36.01,80.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-28.0,-0.08,-0.17,-0.54,0.03,1.0,4.0,,-0.01,4.18,-42.0,-0.12,-0.1,-2.0,-1.42,0.0,0.0,0.0
2745,五福,觀光事業,96.0,-1.94,2.70,30.12,86.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-94.0,-0.28,-0.55,-0.71,-0.76,2.0,3.0,,0.0,0.04,-76.0,-0.22,-0.42,-1.16,-3.21,0.0,0.0,0.0
2748,雲品,觀光事業,59.1,4.05,-5.86,-8.48,8.88,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,80.0,0.08,-0.09,-0.02,0.62,2.0,5.0,,0.0,0.28,190.0,0.18,0.09,0.01,-0.09,0.0,0.0,0.0
2752,豆府,觀光事業,258.0,,1.04,6.86,13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2753,八方雲集,觀光事業,155.0,-0.64,5.51,7.50,9.46,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,7.03,17.0,0.03,0.09,0.23,0.25,4.0,8.0,,-0.0,0.09,-12.0,-0.02,-0.04,-0.04,-0.4,0.0,0.0,3.0
2754,亞洲藏壽司,觀光事業,104.5,4.5,2.25,-6.31,6.47,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.11,33.0,0.07,0.07,-0.16,-0.33,3.0,5.0,,-0.0,0.34,21.0,0.04,0.02,-0.09,-0.54,0.0,0.0,0.0
2755,揚秦,觀光事業,95.1,0.21,7.10,16.85,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.03,1.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2756,聯發國際,觀光事業,79.4,2.98,9.42,-8.67,-12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-9.0,-0.04,-0.03,0.01,-0.08,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0
2762,世界健身-KY,運動休閒,78.0,1.3,1.47,0.80,4.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54,19.0,0.02,0.01,-0.13,-0.12,3.0,4.0,,0.0,0.01,6.0,0.01,-0.01,-0.08,-0.11,0.0,0.0,0.0
2801,彰銀,金融保險業,18.1,1.12,9.79,14.62,6.66,0.28,0.0,5.0,0.0,0.0,0.0,4.0,9.0,19.0,15.43,11229.0,0.1,0.21,0.28,0.23,5.0,8.0,,0.0,0.48,7019.0,0.06,0.14,-0.14,-0.17,1.0,1.0,1.0
2809,京城銀,金融保險業,54.5,1.49,-76.83,-77.40,-7.27,17.29,0.01,137.0,-0.0,0.04,0.62,4.0,8.0,18.0,13.45,787.0,0.07,-0.05,-0.05,-0.22,3.0,5.0,,-0.0,3.42,170.0,0.02,-0.03,0.0,0.1,1.0,2.0,2.0
2812,台中銀,金融保險業,17.85,0.56,-2.69,11.13,12.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.15,766.0,0.01,-0.01,-0.05,-0.44,2.0,4.0,,-0.0,0.13,303.0,0.01,0.02,-0.01,-0.29,2.0,4.0,4.0
2816,旺旺保,金融保險業,37.3,1.5,-6.11,-7.58,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,240.0,0.11,0.23,0.31,0.07,4.0,9.0,,0.0,0.53,143.0,0.06,0.19,0.17,-0.01,0.0,0.0,0.0
2820,華票,金融保險業,15.0,0.67,21.51,1.73,-6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,118.0,0.01,0.03,0.1,0.04,3.0,7.0,,-0.0,0.85,77.0,0.01,-0.0,-0.01,-0.14,0.0,0.0,0.0
2832,台產,金融保險業,30.2,0.67,7.09,25.61,10.93,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.67,171.0,0.05,0.49,0.61,0.55,5.0,9.0,,0.0,0.28,80.0,0.02,0.18,0.24,0.23,0.0,0.0,0.0
2834,臺企銀,金融保險業,16.05,1.26,-0.30,1.06,5.87,0.22,0.0,6.0,0.0,0.0,0.0,5.0,8.0,17.0,18.97,6705.0,0.08,0.04,-0.13,-0.77,3.0,5.0,,-0.0,0.28,3862.0,0.05,0.01,-0.13,-1.26,0.0,1.0,2.0
2836,高雄銀,金融保險業,12.1,0.83,-8.05,16.39,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,448.0,0.03,-0.01,0.28,-0.13,2.0,6.0,,-0.0,0.0,176.0,0.01,-0.01,-0.06,-0.12,0.0,0.0,0.0
2838,聯邦銀,金融保險業,15.35,2.33,4.19,2.67,9.08,0.06,0.0,1.0,0.0,0.0,0.0,2.0,4.0,10.0,3.35,1707.0,0.05,0.06,0.11,-0.02,5.0,8.0,,-0.0,0.21,782.0,0.02,0.02,0.01,-0.08,1.0,2.0,2.0
2845,遠東銀,金融保險業,15.95,0.95,23.76,12.18,3.54,3.38,0.01,515.0,0.02,0.04,0.16,5.0,10.0,19.0,12.11,-2273.0,-0.06,-0.51,-0.88,-1.5,0.0,2.0,,0.0,0.15,-51.0,-0.0,-0.06,-0.23,-0.75,0.0,0.0,1.0
2849,安泰銀,金融保險業,15.15,-0.66,3.25,0.50,-6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.81,134.0,0.01,0.04,0.05,0.08,5.0,8.0,,0.0,0.29,-17.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2850,新產,金融保險業,93.0,0.76,6.26,0,0,3.16,0.01,42.0,0.03,0.05,0.17,5.0,9.0,18.0,10.02,-45.0,-0.01,0.16,0.2,0.14,2.0,5.0,,-0.0,1.52,9.0,0.0,0.12,0.14,0.03,0.0,0.0,0.0
2851,中再保,金融保險業,27.05,-2.17,-5.00,-5.79,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-756.0,-0.09,0.58,0.64,0.32,4.0,7.0,,-0.0,0.58,-1529.0,-0.19,-0.03,-0.07,-0.39,0.0,0.0,0.0
2852,第一保,金融保險業,24.4,0.83,5.28,3.30,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,28.0,0.01,0.13,0.15,0.46,5.0,8.0,,0.04,0.3,82.0,0.03,0.08,0.09,-0.19,0.0,0.0,0.0
2855,統一證,金融保險業,26.85,-0.56,-35.59,-33.87,36.67,4.55,0.01,156.0,0.03,0.07,0.32,5.0,9.0,19.0,10.07,-208.0,-0.01,0.06,0.11,0.06,4.0,7.0,,0.0,0.02,-104.0,-0.01,-0.01,0.02,-0.04,0.0,1.0,1.0
2867,三商壽,金融保險業,8.11,3.58,-17.25,-14.96,13.55,0.01,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,9.22,23416.0,0.46,0.47,0.75,0.69,3.0,6.0,,0.02,0.48,23695.0,0.46,0.41,0.56,0.36,1.0,2.0,2.0
2880,華南金,金融保險業,25.8,0.39,18.31,24.07,14.81,2.95,0.01,865.0,0.02,0.05,0.16,5.0,9.0,19.0,18.2,6066.0,0.04,0.12,0.47,0.29,4.0,9.0,,0.0,0.41,-418.0,-0.0,0.03,-0.42,-0.2,0.0,1.0,1.0
2881,富邦金,金融保險業,91.9,3.26,32.61,73.85,76.50,2.29,0.0,295.0,0.0,0.03,0.13,4.0,8.0,18.0,20.45,14659.0,0.11,0.15,0.38,0.45,3.0,7.0,,0.01,0.52,9824.0,0.08,0.01,0.27,0.36,1.0,2.0,2.0
2882,國泰金,金融保險業,63.9,3.9,76.70,29.77,21.02,2.62,-0.0,-303.0,-0.0,-0.0,0.12,2.0,5.0,15.0,23.64,28017.0,0.19,0.16,0.41,0.38,2.0,6.0,,0.0,0.42,20882.0,0.14,0.1,0.31,0.28,3.0,5.0,5.0
2883,開發金,金融保險業,16.2,1.25,285.65,164.59,26.58,2.15,0.0,589.0,0.02,0.02,0.09,5.0,9.0,19.0,25.82,27080.0,0.16,0.11,0.56,0.46,3.0,6.0,,0.0,0.93,15364.0,0.09,0.1,0.52,0.51,0.0,1.0,1.0
2884,玉山金,金融保險業,27.9,1.82,30.09,40.70,19.22,4.15,0.01,2281.0,0.02,0.0,-0.12,5.0,8.0,10.0,31.12,10518.0,0.07,0.2,0.36,0.5,5.0,7.0,,0.0,0.24,7784.0,0.05,0.13,0.19,-0.03,0.0,2.0,10.0
2885,元大金,金融保險業,32.0,3.56,19.21,13.56,16.91,6.05,0.0,276.0,0.02,0.03,0.21,5.0,9.0,18.0,28.73,8474.0,0.07,0.01,-0.01,0.08,3.0,5.0,,0.0,0.6,5560.0,0.04,-0.03,-0.05,-0.04,0.0,1.0,2.0
2886,兆豐金,金融保險業,39.6,1.41,8.26,16.68,13.10,5.48,0.0,478.0,0.02,0.02,0.33,5.0,8.0,18.0,21.7,11073.0,0.08,0.24,0.45,0.55,5.0,9.0,,0.0,1.4,3759.0,0.03,0.01,-0.2,-0.53,0.0,2.0,2.0
2887,台新金,金融保險業,20.0,3.09,-5.68,13.51,15.81,2.08,0.0,255.0,0.0,0.03,0.09,3.0,6.0,16.0,25.94,29919.0,0.24,0.38,0.53,0.21,4.0,7.0,,0.02,0.98,19313.0,0.15,0.17,0.31,0.07,1.0,3.0,3.0
2888,新光金,金融保險業,13.0,4.42,-33.58,-30.36,38.24,0.17,0.0,10.0,0.05,0.05,0.01,3.0,4.0,9.0,20.05,-58626.0,-0.38,0.24,0.79,0.56,2.0,6.0,,-0.16,0.62,-117710.0,-0.76,1.25,1.63,2.29,1.0,3.0,5.0
2889,國票金,金融保險業,15.55,1.63,-2.81,18.39,16.23,7.29,0.01,408.0,0.07,0.22,0.79,5.0,9.0,19.0,11.27,3298.0,0.1,0.13,0.24,0.28,4.0,6.0,,-0.0,0.78,2411.0,0.07,0.13,0.28,0.58,0.0,1.0,1.0
2890,永豐金,金融保險業,24.4,-0.41,4.21,17.14,22.91,9.03,-0.02,-1919.0,0.01,0.17,0.8,2.0,7.0,17.0,26.74,-1220.0,-0.01,-0.05,-0.09,-0.28,3.0,5.0,,-0.0,0.76,-7737.0,-0.06,-0.32,-0.27,-0.15,3.0,3.0,3.0
