id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2250,IKKA-KY,汽車工業,98.3,-2.19,10.95,5.86,8.40,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-6.0,-0.02,0.3,0.46,0.65,3.0,7.0,,0.0,0.2,-32.0,-0.1,0.29,0.33,0.66,0.0,0.0,0.0
2254,巨鎧精密-創,汽車工業,85.8,0.23,-12.76,310.97,50.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.22,5.0,0.01,0.09,0.16,0.25,3.0,6.0,,0.0,0.01,0.0,0.0,0.01,0.04,0.08,0.0,0.0,0.0
2258,鴻華先進-創,汽車工業,41.15,0.12,-0.47,837.63,"1,292.35",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-6.0,-0.0,-0.0,0.0,0.01,0.0,4.0,,-0.0,0.0,-17.0,-0.0,-0.0,-0.01,-0.06,0.0,0.0,0.0
2301,光寶科,電腦及週邊設備業,107.5,0.94,9.63,2.37,-10.84,15.47,0.0,65.0,0.0,0.5,1.32,2.0,6.0,14.0,24.58,167.0,0.01,0.32,0.07,-0.32,4.0,6.0,,-0.0,6.71,-332.0,-0.01,0.18,0.61,0.31,3.0,4.0,6.0
2302,麗正,半導體業,17.05,0.0,5.98,-7.21,-8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,4.0,0.0,0.03,0.05,-0.03,4.0,7.0,,-0.0,0.04,-1.0,-0.0,-0.02,-0.03,-0.06,0.0,0.0,0.0
2303,聯電,半導體業,55.6,-0.54,19.08,9.61,2.13,16.53,0.04,4575.0,0.15,0.3,1.1,5.0,9.0,19.0,32.77,-4481.0,-0.04,0.48,1.81,2.86,4.0,9.0,,-0.0,2.42,-1450.0,-0.01,0.34,1.49,2.49,0.0,1.0,1.0
2305,全友,電腦及週邊設備業,21.45,0.0,8.96,10.01,35.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-23.0,-0.01,-0.09,-0.04,-0.04,0.0,3.0,,-0.0,1.01,-26.0,-0.01,-0.05,-0.04,-0.08,0.0,0.0,0.0
2308,台達電,電子零組件業,402.0,0.0,7.21,3.79,1.18,3.02,0.0,63.0,-0.07,-0.05,0.34,3.0,7.0,17.0,64.91,1544.0,0.06,0.29,0.48,-0.1,4.0,8.0,,-0.02,0.72,247.0,0.01,-0.02,0.22,0.01,2.0,3.0,3.0
2312,金寶,其他電子業,23.35,-0.64,1.72,7.90,-4.92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,11.88,3802.0,0.25,0.28,-0.45,0.27,3.0,7.0,,-0.03,0.48,729.0,0.05,-0.17,-1.68,-0.84,1.0,2.0,2.0
2313,華通,電子零組件業,76.3,3.25,26.27,11.48,17.29,2.13,-0.0,-23.0,-0.11,-0.18,-1.27,2.0,4.0,8.0,22.53,1307.0,0.11,-0.33,-0.64,-3.09,2.0,3.0,,0.12,1.92,2503.0,0.21,-0.19,0.36,-1.91,3.0,6.0,12.0
2314,台揚,通信網路業,27.5,1.85,-21.98,-53.68,-57.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-81.0,-0.03,0.07,0.17,0.18,3.0,7.0,,-0.0,0.01,77.0,0.03,-0.02,-0.1,-0.35,0.0,0.0,0.0
2316,楠梓電,電子零組件業,48.65,0.93,17.60,-8.57,-10.93,0.56,0.0,0.0,0.0,0.0,0.02,1.0,3.0,7.0,29.02,83.0,0.05,-0.04,1.0,2.27,2.0,7.0,,-0.02,0.8,127.0,0.07,-0.01,0.51,0.14,0.0,0.0,1.0
2317,鴻海,其他電子業,180.0,0.28,16.63,21.98,6.54,2.57,-0.03,-4190.0,-0.06,-0.03,-0.01,2.0,6.0,12.0,39.08,1861.0,0.01,-0.16,-0.08,-1.53,2.0,5.0,,-0.0,1.07,-3870.0,-0.03,-0.39,-0.3,-1.78,3.0,4.0,8.0
2321,東訊,通信網路業,15.3,3.73,-22.17,-39.60,-16.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.01,0.03,0.04,0.06,0.0,0.0,0.0
2323,中環,光電業,13.45,-0.74,19.07,-1.97,2.07,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.26,1245.0,0.11,0.6,3.06,2.18,4.0,8.0,,-0.0,3.93,362.0,0.03,0.24,2.05,1.33,0.0,0.0,0.0
2324,仁寶,電腦及週邊設備業,32.85,-1.05,-7.52,-9.91,-4.64,12.99,0.02,672.0,0.04,0.07,0.55,4.0,8.0,17.0,42.05,-949.0,-0.02,0.13,-0.02,-0.81,3.0,6.0,,0.0,8.8,64.0,0.0,0.15,0.13,-0.14,1.0,2.0,3.0
2327,國巨,電子零組件業,648.0,1.09,10.01,23.81,14.82,2.97,0.0,3.0,0.02,0.03,0.15,4.0,8.0,17.0,57.22,-4.0,-0.0,-0.07,-0.52,-0.06,2.0,5.0,,0.01,6.83,75.0,0.02,-0.16,-0.8,-0.91,1.0,2.0,3.0
2328,廣宇,電子零組件業,35.45,-0.28,0.18,-6.84,-16.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.21,202.0,0.04,0.24,0.53,0.74,5.0,10.0,,0.0,0.81,48.0,0.01,0.13,0.36,0.33,0.0,0.0,0.0
2329,華泰,半導體業,42.2,-0.94,-8.10,-19.12,7.85,0.26,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,5.0,8.87,-131.0,-0.02,-0.07,0.35,1.98,3.0,6.0,,-0.01,0.45,-115.0,-0.02,-0.07,0.05,0.95,3.0,5.0,5.0
2330,台積電,半導體業,949.0,-0.21,23.61,44.67,30.50,1.76,0.0,233.0,0.0,0.0,0.05,4.0,8.0,18.0,73.72,-4394.0,-0.02,-0.03,0.12,-0.05,2.0,7.0,,0.01,0.97,-3010.0,-0.01,-0.07,0.06,-0.11,1.0,2.0,2.0
2331,精英,電腦及週邊設備業,25.8,0.39,-7.09,6.30,-19.15,0.01,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,10.18,233.0,0.04,-0.14,0.1,-0.52,2.0,5.0,,0.01,1.42,70.0,0.01,-0.26,-0.22,-0.94,1.0,2.0,2.0
2332,友訊,通信網路業,18.4,0.82,-11.49,-9.51,-12.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,340.0,0.06,0.54,0.65,0.66,5.0,8.0,,0.0,0.41,190.0,0.03,0.27,0.4,0.43,0.0,0.0,0.0
2337,旺宏,半導體業,27.2,-1.98,10.48,10.29,-12.52,0.21,0.0,0.0,0.05,0.07,0.07,3.0,8.0,15.0,17.71,-5757.0,-0.31,-0.13,0.28,2.1,3.0,7.0,,-0.01,1.89,-4763.0,-0.26,-0.13,-0.06,0.66,1.0,1.0,1.0
2338,光罩,半導體業,63.1,-0.63,-7.93,-3.19,11.67,0.62,0.0,0.0,0.0,0.0,0.02,0.0,0.0,6.0,6.19,-434.0,-0.17,-0.4,-0.49,-2.04,2.0,5.0,,-0.01,1.27,-129.0,-0.05,-0.18,-0.03,-1.68,0.0,0.0,0.0
2340,台亞,半導體業,36.35,1.11,-16.68,5.41,9.76,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,12.75,-397.0,-0.1,-0.39,-0.1,-0.09,1.0,5.0,,-0.01,1.3,-324.0,-0.09,-0.48,-0.45,-0.94,1.0,2.0,2.0
2342,茂矽,半導體業,30.8,0.33,5.73,28.48,11.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,20.0,0.01,0.23,0.33,0.22,4.0,8.0,,-0.0,0.06,-30.0,-0.02,0.03,-0.02,-0.29,0.0,0.0,0.0
2344,華邦電,半導體業,23.4,-1.47,-3.99,12.17,14.18,0.65,0.01,296.0,0.0,-0.02,-0.02,2.0,5.0,12.0,17.84,-3374.0,-0.08,0.05,0.52,0.48,2.0,6.0,,-0.06,0.0,-5394.0,-0.13,-0.12,0.29,-0.18,3.0,5.0,6.0
2345,智邦,通信網路業,515.0,-0.96,1.27,16.22,9.88,5.26,0.0,4.0,0.09,0.32,0.99,5.0,9.0,19.0,64.66,-133.0,-0.02,-0.01,-0.36,-1.47,1.0,2.0,,0.0,1.83,-124.0,-0.02,0.02,0.11,0.01,0.0,1.0,1.0
2347,聯強,電子通路業,70.0,-0.57,-3.52,12.40,11.31,12.46,0.0,44.0,0.09,0.11,0.67,2.0,6.0,14.0,33.88,-336.0,-0.02,-0.25,-0.37,-0.93,0.0,0.0,,0.0,6.94,-104.0,-0.01,-0.05,-0.08,-0.09,3.0,4.0,6.0
2348,海悅,其他,258.0,-4.27,-0.55,20.30,80.05,2.38,0.0,0.0,0.27,0.5,0.31,2.0,4.0,7.0,5.87,-511.0,-0.44,-0.17,-0.32,-3.2,3.0,4.0,,0.03,0.21,-470.0,-0.4,-0.53,-0.5,-2.73,0.0,0.0,3.0
2349,錸德,光電業,17.4,2.35,2.55,0.39,4.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,-1418.0,-0.2,0.16,0.45,0.05,2.0,6.0,,-0.0,0.41,-5487.0,-0.79,-0.19,-0.22,-2.25,0.0,0.0,0.0
2351,順德,半導體業,136.0,-2.16,6.14,11.71,-3.61,0.25,0.06,110.0,-0.12,-0.04,-0.51,2.0,4.0,7.0,22.81,358.0,0.2,2.19,2.35,1.53,4.0,7.0,,-0.03,0.38,-269.0,-0.15,0.14,1.77,1.71,2.0,2.0,4.0
2352,佳世達,電腦及週邊設備業,35.3,0.57,-6.59,2.38,-4.56,1.05,0.0,64.0,0.0,0.04,0.11,4.0,8.0,18.0,10.71,1205.0,0.06,0.13,-0.07,0.1,4.0,7.0,,0.0,1.66,885.0,0.04,0.08,-0.04,-0.13,1.0,2.0,2.0
2353,宏��,電腦及週邊設備業,43.05,-0.23,-16.82,32.32,16.38,10.42,0.04,1176.0,0.14,0.19,0.76,4.0,8.0,18.0,27.08,-1929.0,-0.06,-0.03,0.4,-0.27,2.0,6.0,,-0.02,2.15,-976.0,-0.03,0.07,0.2,-0.04,1.0,2.0,2.0
2354,鴻準,其他電子業,68.0,0.59,30.88,3.51,-36.66,0.26,0.0,0.0,0.01,0.01,-0.02,3.0,8.0,13.0,13.48,628.0,0.04,-0.13,0.25,0.74,3.0,7.0,,-0.01,0.69,-368.0,-0.03,-0.29,-0.02,0.15,0.0,0.0,1.0
2355,敬鵬,電子零組件業,42.3,0.0,3.62,-7.20,1.96,0.01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,19.33,-347.0,-0.09,-0.19,-0.49,-0.82,2.0,3.0,,-0.01,0.41,-580.0,-0.15,-0.46,-0.78,-1.33,1.0,2.0,2.0
2356,英業達,電腦及週邊設備業,45.5,0.22,9.04,32.75,16.24,9.07,0.01,386.0,0.03,0.04,0.28,3.0,6.0,15.0,15.91,-1628.0,-0.05,-0.89,-1.14,-1.55,0.0,3.0,,-0.0,8.05,-1585.0,-0.04,-0.8,-1.08,-2.13,2.0,4.0,5.0
2357,華碩,電腦及週邊設備業,519.0,0.19,-18.97,25.99,18.61,8.27,0.0,11.0,0.1,0.26,0.78,5.0,10.0,20.0,53.33,-111.0,-0.01,0.09,0.48,0.83,2.0,6.0,,-0.01,6.3,147.0,0.02,0.17,0.55,0.95,0.0,0.0,0.0
2358,廷鑫,其他,,,-79.31,-99.76,-80.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24,,,,,,0.0,0.0,0.0
2359,所羅門,其他電子業,162.5,0.62,51.89,-0.27,-24.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,1036.0,0.6,-3.77,-2.11,0.79,1.0,2.0,,-0.0,1.0,713.0,0.42,-4.94,-6.19,-0.68,0.0,0.0,0.0
2360,致茂,其他電子業,321.5,0.47,1.39,36.16,15.85,3.42,-0.0,-0.0,0.08,0.18,0.74,3.0,6.0,16.0,66.96,40.0,0.01,-0.06,-0.08,-0.59,2.0,5.0,,0.0,0.22,-4.0,-0.0,0.03,0.14,0.09,0.0,1.0,1.0
2362,藍天,電腦及週邊設備業,59.4,0.0,-0.17,44.86,11.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.39,301.0,0.05,0.03,0.28,-0.2,2.0,5.0,,-0.01,0.48,87.0,0.01,-0.04,-0.03,-0.49,0.0,0.0,0.0
2363,矽統,半導體業,72.2,-2.17,-20.35,76.77,25.10,0.09,0.0,0.0,-0.02,-0.03,-0.03,0.0,0.0,4.0,5.46,-4391.0,-0.59,-0.65,-0.85,-2.19,1.0,3.0,,-0.04,3.3,-3639.0,-0.49,-0.66,-0.72,-2.22,2.0,4.0,5.0
2364,倫飛,電腦及週邊設備業,129.5,1.17,6.82,37.83,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19,-861.0,-2.78,1.56,4.41,3.78,3.0,8.0,,0.02,1.93,-650.0,-2.1,0.2,4.5,4.32,0.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,61.9,0.98,0.28,9.54,33.65,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.18,82.0,0.04,0.75,-0.29,-2.25,3.0,6.0,,0.01,0.46,5.0,0.0,-0.03,-0.85,-2.78,1.0,2.0,2.0
2367,燿華,電子零組件業,34.6,0.44,-0.62,29.10,24.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.78,947.0,0.14,0.3,1.4,1.12,3.0,7.0,,-0.01,1.09,500.0,0.07,-0.08,0.68,-0.36,0.0,0.0,0.0
2368,金像電,電子零組件業,216.0,2.13,11.50,35.02,38.57,5.98,0.03,145.0,-0.05,-0.1,1.07,2.0,5.0,13.0,15.78,-5.0,-0.0,-0.28,-0.13,-0.03,1.0,4.0,,0.05,1.87,245.0,0.05,0.03,0.14,0.22,3.0,5.0,7.0
2369,菱生,半導體業,19.65,-0.51,3.10,-4.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.17,-74.0,-0.02,0.07,0.14,-0.14,2.0,5.0,,-0.0,0.4,-76.0,-0.02,-0.03,0.12,-0.41,0.0,0.0,0.0
2371,大同,電機機械,46.05,0.88,-15.37,7.62,-2.04,0.18,0.0,0.0,0.0,0.0,0.0,1.0,4.0,13.0,10.3,-1630.0,-0.07,-0.27,-0.32,0.95,1.0,3.0,,-0.02,2.58,1940.0,0.08,-0.06,-0.18,0.07,1.0,1.0,1.0
2373,震旦行,其他電子業,68.6,-0.15,3.33,-0.72,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-1.0,-0.0,0.01,0.03,0.04,3.0,8.0,,-0.0,0.26,0.0,0.0,0.0,-0.03,-0.12,0.0,0.0,0.0
2374,佳能,光電業,51.4,-1.15,3.85,15.24,33.41,0.07,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,5.86,435.0,0.15,-0.51,-0.56,-0.33,2.0,4.0,,-0.01,1.54,116.0,0.04,-0.65,-1.11,-1.49,1.0,2.0,2.0
2375,凱美,電子零組件業,68.0,1.04,-4.15,9.96,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,63.0,0.06,0.15,0.42,-0.03,4.0,8.0,,-0.0,0.39,38.0,0.03,0.15,0.41,0.06,0.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,260.5,0.58,-16.99,119.01,134.52,8.17,0.01,64.0,0.09,-0.15,-0.44,3.0,6.0,9.0,18.19,468.0,0.07,-0.69,-2.23,-3.19,2.0,3.0,,-0.0,11.56,298.0,0.05,-0.21,-0.15,-1.7,1.0,3.0,10.0
2377,微星,電腦及週邊設備業,175.0,0.57,7.78,13.94,11.48,12.09,0.05,417.0,0.22,0.24,0.61,5.0,9.0,18.0,24.9,-508.0,-0.06,-0.58,-1.29,-2.05,0.0,0.0,,-0.05,7.98,137.0,0.02,0.08,0.12,0.14,0.0,1.0,2.0
2379,瑞昱,半導體業,540.0,-0.92,4.76,19.47,22.10,10.79,0.02,99.0,0.2,0.24,0.57,5.0,9.0,19.0,55.82,75.0,0.01,0.02,0.04,-0.49,3.0,6.0,,-0.0,1.61,-195.0,-0.04,0.21,0.32,0.05,0.0,1.0,1.0
2380,虹光,電腦及週邊設備業,6.43,-0.31,-17.25,2.83,51.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,17.0,0.01,0.01,0.03,0.06,2.0,3.0,,0.0,0.0,-11.0,-0.01,-0.02,-0.06,-0.23,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,276.0,0.0,11.63,43.01,15.89,5.91,-0.0,-145.0,0.13,0.22,0.27,3.0,7.0,15.0,28.48,1666.0,0.04,-0.07,-0.13,-2.03,2.0,4.0,,-0.0,3.8,-1349.0,-0.03,-0.07,0.25,-1.33,2.0,3.0,5.0
2383,台光電,電子零組件業,446.0,3.0,10.20,58.58,69.10,11.24,0.08,270.0,-0.43,-0.47,0.52,1.0,2.0,8.0,26.26,726.0,0.21,0.56,0.0,-1.03,4.0,7.0,,0.05,0.65,778.0,0.23,-0.01,-0.6,-1.42,4.0,8.0,12.0
2385,群光,電子零組件業,159.0,-0.93,,,,17.08,-0.01,-64.0,0.01,0.08,0.9,1.0,6.0,16.0,33.15,-139.0,-0.02,-0.31,-0.52,-1.21,0.0,1.0,,0.0,9.56,-178.0,-0.02,-0.14,-0.16,-0.19,3.0,3.0,3.0
2387,精元,電腦及週邊設備業,59.8,0.0,12.03,17.91,8.98,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,19.33,-135.0,-0.07,0.52,0.76,0.64,3.0,6.0,,-0.0,0.28,-39.0,-0.02,0.43,0.99,1.26,0.0,0.0,0.0
2388,威盛,半導體業,138.5,3.75,-21.44,-31.87,-6.89,0.57,0.0,17.0,-0.01,-0.02,-0.01,3.0,4.0,12.0,12.95,3763.0,0.75,2.48,3.72,3.51,5.0,9.0,,0.02,1.95,2629.0,0.53,1.69,3.46,2.29,2.0,4.0,4.0
2390,云辰,其他電子業,12.4,-0.8,-12.03,3.35,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,-0.03,-0.1,-0.51,0.0,2.0,,0.0,0.4,-51.0,-0.03,-0.08,-0.06,-0.57,0.0,0.0,0.0
2392,正崴,電子零組件業,67.1,-0.59,15.76,8.63,12.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,137.0,0.03,-0.62,-0.81,-1.21,1.0,3.0,,0.02,0.99,31.0,0.01,-0.56,-0.88,-1.63,0.0,0.0,0.0
2393,億光,光電業,78.3,0.9,4.59,29.75,20.09,12.04,-0.01,-29.0,0.05,0.22,1.3,4.0,9.0,19.0,27.06,171.0,0.04,0.14,0.48,1.53,4.0,9.0,,0.0,1.39,4.0,0.0,0.07,0.39,-0.19,1.0,1.0,1.0
2395,研華,電腦及週邊設備業,346.5,0.0,2.03,4.28,-14.51,0.94,0.0,4.0,0.0,0.0,0.01,3.0,8.0,18.0,40.8,-20.0,-0.0,0.0,-0.0,-0.21,2.0,3.0,,-0.0,0.26,-6.0,-0.0,-0.01,0.0,-0.05,2.0,2.0,2.0
2397,友通,電腦及週邊設備業,75.0,-1.7,-2.89,-39.56,-45.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45,103.0,0.09,0.09,-0.08,-0.22,2.0,4.0,,-0.0,2.6,13.0,0.01,-0.84,-1.87,-1.79,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,21.1,1.44,-7.76,12.50,-3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,52.0,0.03,0.32,1.29,0.95,4.0,9.0,,-0.0,0.52,3.0,0.0,0.12,-0.32,-1.57,0.0,0.0,0.0
2401,凌陽,半導體業,32.45,-0.46,4.24,15.14,19.18,0.16,0.0,0.0,0.06,0.08,0.08,3.0,4.0,9.0,17.22,192.0,0.03,-0.4,-0.43,-0.74,2.0,5.0,,-0.01,0.54,224.0,0.04,-0.24,-0.4,-0.8,0.0,0.0,0.0
2402,毅嘉,電子零組件業,43.9,9.89,1.57,11.75,10.01,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,8.2,-2089.0,-0.68,-0.07,0.26,-1.56,3.0,6.0,,0.44,2.57,2554.0,0.83,1.43,1.22,-0.99,1.0,2.0,2.0
2404,漢唐,其他電子業,341.5,1.19,6.76,-4.78,-26.12,22.06,0.06,114.0,0.21,0.3,2.74,5.0,10.0,20.0,22.54,43.0,0.02,0.22,0.67,-0.28,3.0,8.0,,-0.0,5.49,72.0,0.04,0.03,0.08,0.71,0.0,0.0,0.0
2405,浩鑫,電腦及週邊設備業,21.25,-0.93,9.17,2.04,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-8.0,-0.0,-1.67,-1.32,-2.03,1.0,5.0,,0.0,0.16,-128.0,-0.04,-1.72,-1.49,-2.39,0.0,0.0,0.0
2406,國碩,光電業,20.65,-0.48,-21.98,148.92,121.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,-67.0,-0.02,-0.23,0.22,0.51,0.0,4.0,,-0.0,0.49,-52.0,-0.01,-0.21,-0.23,-0.12,0.0,0.0,0.0
2408,南亞科,半導體業,54.1,-1.28,-18.37,12.65,39.53,0.91,-0.01,-406.0,-0.06,-0.07,-0.17,0.0,3.0,5.0,12.93,-1460.0,-0.05,-0.13,-0.35,-1.98,1.0,3.0,,-0.01,0.9,-1750.0,-0.06,-0.09,0.02,-1.57,5.0,7.0,15.0
2409,友達,光電業,16.9,0.3,-1.42,16.95,16.87,0.35,-0.0,-4.0,-0.0,-0.0,-0.0,2.0,7.0,14.0,24.55,-11145.0,-0.14,-0.16,0.3,-1.05,2.0,5.0,,0.01,6.36,162.0,0.0,0.11,0.56,-1.42,3.0,3.0,5.0
2412,中華電,通信網路業,124.0,0.0,-1.85,1.43,1.31,2.18,0.0,162.0,0.0,-0.02,0.07,4.0,6.0,16.0,16.2,4025.0,0.05,0.17,0.39,0.88,4.0,9.0,,-0.0,0.68,1149.0,0.01,0.02,0.14,0.19,1.0,4.0,4.0
2413,環科,電子零組件業,22.5,5.39,22.83,-25.81,-34.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,69.0,0.05,0.12,0.11,0.14,5.0,8.0,,0.0,0.45,79.0,0.06,0.09,0.12,0.13,0.0,0.0,0.0
2414,精技,電子通路業,36.4,0.41,8.39,12.38,-3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,2.0,0.0,-0.03,-0.02,-0.2,2.0,5.0,,-0.0,0.17,-1.0,-0.0,-0.04,-0.1,-0.31,0.0,0.0,0.0
2415,錩新,電子零組件業,26.55,0.0,29.77,11.90,13.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,27.0,0.03,-0.1,-0.06,-0.17,4.0,8.0,,0.0,0.15,3.0,0.0,0.06,0.05,-0.08,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,48.0,-0.52,12.28,16.67,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,288.0,0.18,-1.04,-0.67,-1.56,3.0,7.0,,-0.0,1.58,150.0,0.09,-0.93,-0.42,-1.26,0.0,0.0,0.0
2419,仲琦,通信網路業,30.8,0.16,-35.79,22.75,-15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,425.0,0.13,0.49,0.79,0.98,4.0,7.0,,-0.0,0.28,186.0,0.06,0.17,0.44,0.1,0.0,0.0,0.0
2420,新巨,電子零組件業,68.0,0.29,7.83,13.36,4.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.52,-195.0,-0.13,0.1,0.35,0.43,2.0,5.0,,0.03,0.52,-60.0,-0.04,0.48,0.57,0.46,0.0,0.0,0.0
2421,建準,電子零組件業,94.1,-1.16,17.62,22.76,8.55,0.0,-0.01,-32.0,-0.01,-0.3,-0.3,0.0,0.0,7.0,18.55,-464.0,-0.17,-0.26,-0.11,-0.31,2.0,6.0,,-0.01,0.04,-569.0,-0.21,-0.22,-0.4,-0.88,1.0,4.0,4.0
2423,固緯,其他電子業,37.95,-1.04,5.01,10.97,-6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-47.0,-0.03,-0.03,-0.09,-0.34,1.0,2.0,,-0.02,0.07,-9.0,-0.01,-0.0,-0.04,-0.19,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,35.2,10.0,10.02,24.91,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,82.0,0.46,0.99,1.01,1.04,4.0,6.0,,0.0,0.04,57.0,0.32,0.43,0.43,0.44,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,29.65,0.0,17.57,-40.13,-14.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,-8.0,-0.01,0.05,0.5,2.21,2.0,6.0,,-0.04,0.1,-14.0,-0.01,-0.14,-0.01,0.59,0.0,0.0,0.0
2426,鼎元,光電業,19.05,-0.26,-5.60,10.56,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,-18.0,-0.01,0.12,0.42,0.13,3.0,7.0,,-0.0,0.41,-4.0,-0.0,-0.05,0.14,-0.0,0.0,0.0,0.0
2427,三商電,資訊服務業,28.15,-0.18,-8.79,3.81,33.75,0.35,0.0,0.0,0.0,0.0,0.01,1.0,3.0,7.0,3.0,114.0,0.06,0.27,-0.15,-0.64,4.0,6.0,,0.01,2.26,2.0,0.0,0.14,-0.56,-1.44,0.0,0.0,1.0
2428,興勤,電子零組件業,172.5,0.88,1.32,11.67,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,62.0,0.05,-0.1,-0.08,-0.05,3.0,6.0,,0.0,0.26,-94.0,-0.07,-0.25,-0.23,-0.66,0.0,0.0,0.0
2429,銘旺科,光電業,34.4,3.61,-5.75,-51.91,-57.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,-756.0,-2.8,-1.68,2.7,2.58,2.0,5.0,,-0.01,0.0,-972.0,-3.6,-6.71,-11.64,-15.38,0.0,0.0,0.0
2430,燦坤,電子通路業,33.55,0.6,11.86,-4.96,-7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,27.0,0.02,0.03,0.04,0.11,3.0,6.0,,-0.0,0.41,1.0,0.0,0.0,-0.03,-0.17,0.0,0.0,0.0
