id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2539,櫻花建,建材營造,31.6,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.23,3.0,6.0,,,,,,,,,,,
2540,愛山林,建材營造,74.4,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.1,-0.41,2.0,3.0,,,,,,,,,14.62,-41.60,-8.74
2542,興富發,建材營造,44.8,0.0,1.99,-0.01,-131.0,-0.05,-0.06,-0.08,0.0,0.0,0.0,,,,0.47,1.34,3.05,4.0,9.0,,,,,,,,,-9.37,-12.27,-60.62
2543,皇昌,建材營造,8.67,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,2.0,4.0,,,,,,,,,-4.45,10.80,7.11
2545,皇翔,建材營造,42.7,1.07,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.04,1.0,5.0,,,,,,,,,-21.95,-33.66,24.47
2546,根基,建材營造,50.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.04,-0.1,3.0,3.0,,,,,,,,,22.67,56.73,21.36
2547,日勝生,建材營造,9.3,0.76,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.02,0.04,3.0,5.0,,,,,,,,,29.56,10.20,19.77
2548,華固,建材營造,89.1,0.22,0.3,-0.02,-42.0,-0.02,-0.02,-0.05,0.0,1.0,5.0,,,,0.02,-0.29,-1.09,2.0,2.0,,,,,,,,,-13.33,-37.66,65.34
2596,綠意,建材營造,17.3,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-0.0,0.0,0.02,1.0,1.0,,,,,,,,,-70.68,-97.93,-75.71
2597,潤弘,建材營造,116.0,-0.85,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.05,0.08,0.12,3.0,6.0,,,,,,,,,-6.89,35.37,17.36
2601,益航,貿易百貨,8.66,1.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.29,0.38,0.86,3.0,5.0,,,,,,,,,6.55,4.07,-2.99
2603,長榮,航運業,163.0,1.24,2.69,-0.0,-48.0,0.15,0.21,0.34,3.0,8.0,15.0,,,,0.4,0.64,1.14,3.0,6.0,,,,,,,,,-9.06,-13.43,45.52
2605,新興,航運業,20.1,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.29,0.41,1.21,3.0,5.0,,,,,,,,,-5.82,-27.17,-3.70
2606,裕民,航運業,46.5,-0.11,1.18,0.0,0.0,0.36,0.4,1.11,4.0,6.0,12.0,,,,0.21,0.97,2.81,3.0,8.0,,,,,,,,,7.48,-23.70,5.87
2607,榮運,航運業,28.5,0.53,0.08,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,,,,0.09,0.15,0.02,3.0,6.0,,,,,,,,,-8.91,21.78,143.88
2608,嘉里大榮,航運業,37.35,0.54,0.03,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,,,,0.05,0.07,0.2,4.0,7.0,,,,,,,,,-2.70,-7.87,-1.23
2609,陽明,航運業,66.1,1.54,3.91,-0.0,-147.0,0.01,0.11,0.12,1.0,4.0,7.0,,,,0.2,-0.27,-0.26,3.0,4.0,,,,,,,,,-14.24,-29.19,28.34
2610,華航,航運業,18.1,-0.28,0.24,-0.0,-131.0,0.0,0.0,0.0,1.0,4.0,10.0,,,,0.52,-0.01,-0.66,3.0,4.0,,,,,,,,,4.17,-16.33,16.63
2611,志信,航運業,13.4,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.34,0.49,2.0,4.0,,,,,,,,,-19.37,-39.75,3.21
2612,中航,航運業,36.95,-0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.31,0.83,3.0,6.0,,,,,,,,,7.28,6.88,29.34
2613,中櫃,航運業,22.3,1.83,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.01,0.54,2.0,5.0,,,,,,,,,-2.28,-0.17,4.65
2614,東森,其他,21.2,2.66,0.02,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,,,,0.18,0.25,0.26,4.0,7.0,,,,,,,,,3.06,0.66,8.97
2615,萬海,航運業,76.1,1.87,1.18,-0.0,-53.0,0.01,0.02,0.02,1.0,2.0,7.0,,,,0.08,-0.07,0.28,3.0,5.0,,,,,,,,,-19.50,-38.84,28.90
2616,山隆,油電燃氣業,32.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.08,3.0,7.0,,,,,,,,,0.66,-13.08,1.02
2617,台航,航運業,26.45,0.76,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.05,0.5,3.0,6.0,,,,,,,,,17.37,17.93,19.92
2618,長榮航,航運業,27.95,-1.24,0.29,0.0,1.0,-0.0,0.02,0.01,2.0,5.0,9.0,,,,0.0,0.13,0.2,1.0,4.0,,,,,,,,,5.59,15.28,38.18
2630,亞航,航運業,17.1,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,0.01,3.0,4.0,,,,,,,,,0.91,25.03,7.04
2633,台灣高鐵,航運業,28.95,1.94,0.23,-0.01,-236.0,-0.05,-0.08,-0.11,1.0,3.0,4.0,,,,0.13,0.2,0.61,3.0,7.0,,,,,,,,,8.02,30.54,24.45
2634,漢翔,航運業,33.4,-1.47,0.98,0.01,129.0,-0.29,-0.96,-2.07,1.0,2.0,6.0,,,,0.79,-0.01,-1.59,4.0,4.0,,,,,,,,,-4.08,38.49,31.30
2636,台驊投控,航運業,78.6,2.34,0.06,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.09,0.27,-1.42,2.0,6.0,,,,,,,,,-1.89,-60.25,-11.51
2637,慧洋-KY,航運業,61.9,0.98,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,5.0,,,,0.11,0.55,0.76,2.0,6.0,,,,,,,,,4.17,-6.55,43.63
2640,大車隊,其他,86.0,0.35,0.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,0.0,0.0,0.02,0.0,-0.22,3.0,3.0,,,,,,,,,3.74,18.93,25.86
2641,正德,航運業,18.25,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-611.0,-0.26,-0.19,0.47,-0.36,2.0,5.0,,,,,,,,,-3.89,-8.43,29.31
2642,宅配通,航運業,45.85,1.66,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.06,0.54,2.0,4.0,,,,,,,,,-5.90,0.42,1.66
2643,捷迅,航運業,69.7,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.05,-0.01,1.0,2.0,,,,,,,,,-19.67,-6.54,22.24
2701,萬企,觀光事業,12.25,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.01,3.0,3.0,,,,,,,,,6.79,-2.28,-3.99
2702,華園,觀光事業,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.09,-0.42,2.0,5.0,,,,,,,,,6.85,72.78,68.70
2704,國賓,觀光事業,31.4,1.45,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.05,2.0,6.0,,,,,,,,,-20.73,-7.57,-4.60
2705,六福,觀光事業,16.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.1,0.27,4.0,9.0,,,,,,,,,45.47,43.38,47.66
2706,第一店,觀光事業,14.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.01,3.0,7.0,,,,,,,,,4.58,-0.57,17.14
2707,晶華,觀光事業,236.5,10.0,2.56,0.0,0.0,0.35,0.4,0.11,4.0,7.0,9.0,,,,0.82,1.19,1.84,3.0,6.0,,,,,,,,,4.09,41.27,12.80
2712,遠雄來,觀光事業,35.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,2.0,,,,,,,,,2.15,61.11,49.54
2718,晶悅,觀光事業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-1.49,-21.96,63.33
2719,燦星旅,觀光事業,31.45,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,
2722,夏都,觀光事業,34.8,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.0,0.06,3.0,4.0,,,,,,,,,-6.10,3.48,55.91
2723,美食-KY,觀光事業,122.0,5.17,1.15,0.09,160.0,0.16,0.16,0.54,2.0,2.0,7.0,,,,-0.02,0.28,1.32,2.0,5.0,,,,,,,,,-1.36,3.32,-2.47
2724,富驛-KY,觀光事業,13.5,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.10,-3.64,-29.78
2726,雅茗-KY,觀光事業,21.55,9.95,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,9.0,0.03,0.03,0.05,0.06,2.0,4.0,,,,,,,,,-32.17,-45.84,-45.80
2727,王品,觀光事業,158.0,2.6,1.75,0.0,0.0,0.03,0.03,0.27,1.0,1.0,3.0,,,,0.01,1.59,8.59,2.0,7.0,,,,,,,,,7.87,5.14,8.91
2729,瓦城,觀光事業,208.0,1.96,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.0,0.16,0.18,0.23,0.28,3.0,7.0,,,,,,,,,12.35,-1.00,7.75
2731,雄獅,觀光事業,98.9,2.17,4.78,0.0,0.0,0.47,1.21,1.58,3.0,5.0,9.0,,,,0.29,0.3,2.53,2.0,5.0,,,,,,,,,21.82,141.82,59.70
2732,六角,觀光事業,122.5,3.38,0.12,0.0,0.0,0.0,-0.25,-1.6,0.0,0.0,0.0,,323.0,0.7,0.82,0.41,-0.25,3.0,5.0,,,,,,,,,-8.47,-16.88,1.91
2734,易飛網,觀光事業,27.5,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.01,0.06,0.02,-0.37,3.0,4.0,,,,,,,,,-16.72,72.91,96.35
2736,富野,觀光事業,22.45,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,245.0,0.5,0.5,-1.21,-0.45,3.0,5.0,,,,,,,,,-0.05,6.17,31.12
2739,寒舍,觀光事業,30.4,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.01,3.0,4.0,,,,,,,,,6.38,75.30,46.97
2740,天蔥,觀光事業,48.5,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.04,0.0,0.0,,,,,,,,,5.44,-25.98,-22.70
2743,山富,觀光事業,56.4,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,307.0,0.85,0.56,-0.41,-0.31,2.0,3.0,,,,,,,,,97.25,236.77,96.57
2745,五福,觀光事業,37.5,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.02,0.01,-0.11,-0.33,2.0,2.0,,,,,,,,,49.53,345.10,49.94
2748,雲品,觀光事業,55.5,5.31,1.49,0.0,0.0,0.0,0.0,0.01,0.0,3.0,9.0,,,,0.51,0.96,1.0,4.0,8.0,,,,,,,,,20.87,59.10,47.70
2752,豆府,觀光事業,182.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.02,-0.02,-0.09,3.0,5.0,,,,,,,,,12.48,13.37,39.60
2753,八方雲集,觀光事業,211.0,1.93,1.97,0.1,69.0,0.59,0.63,0.61,4.0,5.0,5.0,,,,1.32,1.69,3.14,4.0,7.0,,,,,,,,,3.07,13.90,14.99
2754,亞洲藏壽司,觀光事業,134.5,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,174.0,0.38,0.08,2.71,5.2,2.0,6.0,,,,,,,,,9.44,21.14,63.63
2755,揚秦,觀光事業,78.2,0.13,0.09,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,,,,0.0,0.01,0.01,0.0,1.0,,,,,,,,,2.35,20.74,22.29
2756,聯發國際,觀光事業,102.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,1.0,3.0,,,,,,,,,-6.54,-5.38,-2.21
2801,彰銀,金融保險業,17.5,1.45,0.85,-0.0,-5.0,0.0,0.0,0.0,1.0,4.0,10.0,,,,0.08,0.1,0.3,3.0,7.0,,,,,,,,,14.67,20.04,16.52
2809,京城銀,金融保險業,34.9,0.29,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,9.0,,,,0.15,0.54,1.39,4.0,9.0,,,,,,,,,,,
2812,台中銀,金融保險業,13.1,-0.38,0.13,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,9.0,,,,0.07,0.03,-0.03,4.0,5.0,,,,,,,,,-2.59,-1.19,10.45
2816,旺旺保,金融保險業,15.2,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.02,3.0,6.0,,,,,,,,,8.15,-0.93,-4.82
2820,華票,金融保險業,15.15,2.36,0.04,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,,,,0.02,0.03,0.06,3.0,6.0,,,,,,,,,-60.87,-74.18,-39.48
2832,台產,金融保險業,20.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.05,3.0,8.0,,,,,,,,,-0.91,-21.03,-18.49
2834,臺企銀,金融保險業,13.1,3.56,0.2,0.0,169.0,0.0,0.0,0.0,2.0,5.0,10.0,,,,-0.12,0.2,0.64,2.0,6.0,,,,,,,,,22.75,49.94,18.34
2836,高雄銀,金融保險業,12.8,0.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.03,0.06,4.0,6.0,,,,,,,,,1.75,-3.83,-2.82
2838,聯邦銀,金融保險業,16.5,1.85,0.01,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,,,,0.06,0.15,0.37,4.0,9.0,,,,,,,,,-100.00,,
2845,遠東銀,金融保險業,10.95,-0.9,0.15,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,,,,0.12,0.2,0.26,4.0,9.0,,,,,,,,,44.81,17.52,1.30
2849,安泰銀,金融保險業,14.75,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,2.0,4.0,,,,,,,,,5.71,6.82,4.19
2850,新產,金融保險業,49.7,3.43,0.02,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,,,,0.07,0.21,0.23,3.0,8.0,,,,,,,,,2.69,7.04,3.08
2851,中再保,金融保險業,19.2,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21,-0.22,-0.07,1.0,3.0,,,,,,,,,-15.25,-11.03,4.46
2852,第一保,金融保險業,15.3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,4.0,8.0,,,,,,,,,0.73,2.95,7.30
2855,統一證,金融保險業,16.6,2.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,,,,0.03,0.07,0.14,3.0,6.0,,,,,,,,,-100.00,,
2867,三商壽,金融保險業,6.03,3.08,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.22,0.14,0.5,3.0,5.0,,,,,,,,,-4.39,-9.62,-20.90
2880,華南金,金融保險業,22.7,1.57,1.08,-0.0,-11.0,0.0,0.0,0.0,1.0,4.0,8.0,,,,0.04,0.05,0.19,3.0,6.0,,,,,,,,,-16.83,12.39,7.03
2881,富邦金,金融保險業,60.8,2.01,1.69,0.01,701.0,0.01,0.02,0.02,5.0,9.0,16.0,,,,0.16,0.24,0.55,4.0,8.0,,,,,,,,,-125.19,-119.28,-30.47
2882,國泰金,金融保險業,43.55,0.23,1.76,0.02,2584.0,0.11,0.16,0.19,5.0,8.0,17.0,,,,0.11,0.18,0.58,2.0,7.0,,,,,,,,,4.31,-50.98,-36.82
2883,開發金,金融保險業,13.35,1.14,3.1,0.05,9089.0,0.25,0.34,0.37,5.0,8.0,15.0,,,,-0.08,0.05,0.45,2.0,5.0,,,,,,,,,-68.59,-72.58,-34.97
2884,玉山金,金融保險業,24.8,1.22,1.5,-0.0,-8.0,-0.0,0.0,-0.02,1.0,1.0,4.0,,,,0.0,-0.19,-0.49,2.0,2.0,,,,,,,,,27.01,6.96,-6.16
2885,元大金,金融保險業,22.6,0.44,2.98,0.02,2836.0,0.07,0.1,0.13,5.0,8.0,14.0,,,,0.27,0.55,1.07,4.0,8.0,,,,,,,,,-100.00,,
2886,兆豐金,金融保險業,32.0,1.59,2.36,0.01,1050.0,0.07,0.16,0.16,5.0,9.0,13.0,,,,0.1,0.15,0.44,3.0,7.0,,,,,,,,,11.60,-26.59,-8.55
2887,台新金,金融保險業,15.15,1.0,1.21,-0.0,-11.0,0.0,-0.03,-0.03,1.0,3.0,8.0,,,,0.12,0.16,0.43,3.0,6.0,,,,,,,,,40.88,51.49,5.22
2888,新光金,金融保險業,8.91,0.68,0.28,-0.0,-15.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.38,0.51,1.31,4.0,8.0,,,,,,,,,-77.82,-76.74,-39.24
2889,國票金,金融保險業,11.5,0.44,0.04,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,,,,0.07,0.6,0.74,3.0,8.0,,,,,,,,,-100.00,,
2890,永豐金,金融保險業,18.2,2.54,4.2,-0.03,-3506.0,-0.11,-0.15,-0.12,0.0,0.0,7.0,,,,0.62,1.01,1.89,4.0,9.0,,,,,,,,,-11.86,4.86,5.34
2891,中信金,金融保險業,23.0,0.66,2.53,0.02,4707.0,0.08,0.11,0.12,5.0,8.0,15.0,,,,-0.06,0.05,0.07,2.0,4.0,,,,,,,,,-63.21,-79.73,-8.43
2892,第一金,金融保險業,26.2,0.0,2.37,-0.02,-2114.0,-0.06,-0.09,-0.07,0.0,1.0,8.0,,,,0.14,0.13,0.32,4.0,6.0,,,,,,,,,-5.68,9.52,10.08
2897,王道銀行,金融保險業,8.55,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.13,0.24,3.0,7.0,,,,,,,,,-2.09,-6.31,-1.36
2901,欣欣,貿易百貨,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,3.0,5.0,,,,,,,,,64.19,8.01,32.56
2903,遠百,貿易百貨,19.65,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.02,0.02,-0.03,1.0,3.0,,,,,,,,,37.03,-5.06,2.83
2904,匯僑,其他,19.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.01,2.0,5.0,,,,,,,,,-4.66,9.71,0.13
2905,三商,貿易百貨,16.1,6.27,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,-0.03,1.0,5.0,,,,,,,,,-46.25,48.39,35.23
2906,高林,貿易百貨,20.35,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.16,-1.11,2.0,4.0,,,,,,,,,-13.82,-17.23,12.74
2908,特力,貿易百貨,20.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.11,0.0,0.0,,,,,,,,,-27.99,-35.52,-13.02
2910,統領,貿易百貨,33.8,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,4.0,,,,,,,,,-29.68,12.09,23.76
2911,麗嬰房,貿易百貨,6.35,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.0,-0.01,2.0,6.0,,,,,,,,,31.80,-13.95,-8.70
2912,統一超,貿易百貨,272.5,1.49,1.21,-0.02,-241.0,-0.06,-0.09,-0.16,0.0,1.0,5.0,,,,0.15,0.26,0.12,3.0,7.0,,,,,,,,,0.53,9.55,10.48
2913,農林,貿易百貨,22.6,-1.09,0.03,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,,,,-0.08,-0.1,0.78,0.0,1.0,,,,,,,,,-0.44,-9.04,3.95
2915,潤泰全,貿易百貨,66.3,0.3,0.4,-0.0,-16.0,0.0,-0.0,0.0,0.0,1.0,1.0,,,,0.05,0.42,0.93,3.0,8.0,,,,,,,,,13.43,16.28,8.07
2916,滿心,貿易百貨,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,-0.01,3.0,5.0,,,,,,,,,89.45,-1.06,21.05
2923,鼎固-KY,建材營造,23.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,2.0,3.0,,,,,,,,,-4.20,-25.40,80.81
2924,東凌-KY,貿易百貨,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-3.98,-86.07,-69.19
2926,誠品生活,文化創意業,51.8,-0.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.01,4.0,5.0,,,,,,,,,10.86,22.52,20.67
2929,淘帝-KY,貿易百貨,12.15,1.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,0.2,-0.33,1.0,4.0,,,,,,,,,76.80,-15.26,-13.03
2937,集雅社,貿易百貨,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,0.0,2.0,,,,,,,,,59.49,10.38,25.43
2939,凱羿-KY,貿易百貨,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.0,-0.03,2.0,4.0,,,,,,,,,301.84,5.68,-30.90
2945,三商家購,貿易百貨,42.75,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,2.0,3.0,,,,,,,,,2.02,2.60,-4.77
2947,振宇五金,貿易百貨,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.07,-0.09,0.0,0.0,,,,,,,,,1.54,6.32,6.14
3002,歐格,電腦及週邊設備業,12.15,3.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.09,0.1,0.12,4.0,6.0,,,,,,,,,24.59,-22.06,33.09
3003,健和興,電子零組件業,73.7,-0.41,0.26,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,,,,0.12,0.36,1.06,3.0,6.0,,,,,,,,,-19.79,-11.94,5.78
3004,豐達科,鋼鐵工業,69.2,0.58,0.08,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.19,0.19,0.34,3.0,5.0,,,,,,,,,8.26,58.34,51.70
3005,神基,電腦及週邊設備業,42.7,0.0,0.53,-0.03,-163.0,-0.07,-0.2,-0.37,0.0,0.0,0.0,,,,0.18,0.18,0.3,4.0,6.0,,,,,,,,,-10.99,13.53,8.22
3006,晶豪科,半導體業,72.9,1.96,0.74,0.01,36.0,0.01,0.11,0.18,2.0,3.0,6.0,,,,-0.17,-2.63,-0.93,2.0,2.0,,,,,,,,,-12.82,-52.98,-27.51
3008,大立光,光電業,2295.0,1.1,3.13,0.02,25.0,0.04,0.34,0.73,3.0,8.0,17.0,,,,0.29,0.75,1.75,4.0,6.0,,,,,,,,,2.15,24.15,1.02
3010,華立,電子通路業,85.9,0.82,0.63,0.0,0.0,0.02,0.02,0.02,2.0,4.0,9.0,,,,0.01,0.0,-0.03,1.0,3.0,,,,,,,,,-5.99,-2.21,8.56
3011,今皓,電子零組件業,16.5,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.24,0.33,3.0,5.0,,,,,,,,,-17.20,-28.11,5.33
3013,晟銘電,電腦及週邊設備業,15.8,2.27,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.08,0.16,0.01,3.0,7.0,,,,,,,,,5.28,32.38,19.77
3014,聯陽,半導體業,71.6,1.27,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.0,,,,0.17,0.37,0.94,3.0,7.0,,,,,,,,,0.88,-42.41,-27.38
3015,全漢,電子零組件業,38.6,0.52,0.0,0.0,0.0,-0.0,-0.04,-0.07,0.0,0.0,0.0,,,,0.03,0.05,0.05,3.0,6.0,,,,,,,,,-5.62,-16.00,-8.76
3016,嘉晶,半導體業,78.6,2.21,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,3.0,,,,0.06,0.3,0.72,2.0,6.0,,,,,,,,,-10.10,-2.23,20.25
3017,奇鋐,電腦及週邊設備業,113.0,0.89,17.5,-0.07,-248.0,0.13,0.32,-0.8,3.0,7.0,12.0,,,,0.36,1.28,1.18,3.0,7.0,,,,,,,,,0.35,25.76,18.28
3018,同開,其他電子業,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,498.97,-33.01,-15.53
3019,亞光,光電業,66.0,2.33,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,-0.1,0.87,4.0,5.0,,,,,,,,,-16.14,-5.00,-5.60
3021,鴻名,電子零組件業,21.0,1.2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.04,-0.09,-0.38,1.0,1.0,,,,,,,,,-13.58,-0.03,16.60
3022,威強電,電腦及週邊設備業,71.7,1.41,0.9,0.0,0.0,0.06,0.06,0.06,1.0,1.0,1.0,,,,0.9,0.24,-0.93,3.0,4.0,,,,,,,,,-8.75,62.59,27.79
3023,信邦,電子零組件業,271.0,0.74,2.46,-0.01,-33.0,-0.16,-0.18,-0.23,0.0,0.0,4.0,,,,0.2,0.32,0.61,4.0,6.0,,,,,,,,,0.16,31.64,19.60
