id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2480,敦陽科,資訊服務業,157.0,0.32,-19.88,22.35,22.35,0.62,0.0,0.0,0.01,0.32,0.41,2.0,7.0,8.0,9.42,126.0,0.12,0.77,0.73,2.11,5.0,7.0,,0.0,0.51,28.0,0.03,0.41,0.59,0.33,2.0,2.0,6.0
2481,強茂,半導體業,48.9,1.14,6.76,7.31,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,45.0,0.01,0.3,0.36,0.65,5.0,8.0,,0.0,0.42,73.0,0.02,0.08,-0.06,-0.01,0.0,0.0,0.0
2482,連宇,其他電子業,23.95,-0.62,-14.93,-39.14,-39.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.0,0.01,0.21,0.4,0.8,4.0,8.0,,0.0,2.57,-4.0,-0.01,0.05,0.01,-0.07,0.0,0.0,0.0
2483,百容,電子零組件業,21.8,0.0,-13.42,-12.02,-12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.0,0.0,-0.09,-0.08,-0.12,3.0,5.0,,-0.0,0.12,0.0,0.0,-0.05,-0.05,-0.06,0.0,0.0,0.0
2484,希華,電子零組件業,25.35,0.0,18.98,3.04,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-3.0,-0.0,0.12,0.13,0.14,4.0,6.0,,0.01,0.14,18.0,0.01,0.1,0.09,-0.09,0.0,0.0,0.0
2485,兆赫,通信網路業,14.95,-1.32,0.87,-65.77,-65.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-30.0,-0.01,-0.04,0.01,0.24,2.0,4.0,,-0.0,0.3,-84.0,-0.03,-0.0,0.06,0.01,0.0,0.0,0.0
2486,一詮,光電業,107.0,1.9,-13.03,-6.92,-6.92,0.19,0.0,0.0,0.0,0.0,0.18,0.0,0.0,3.0,8.64,508.0,0.23,0.17,1.42,1.14,3.0,6.0,,0.01,0.37,392.0,0.18,0.11,1.47,1.34,0.0,0.0,0.0
2488,漢平,其他電子業,55.0,-6.78,-55.16,17.30,17.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89,-614.0,-0.77,-0.49,-0.24,0.34,3.0,6.0,,-0.04,0.44,-634.0,-0.79,-0.58,-0.48,-0.46,0.0,0.0,0.0
2489,瑞軒,光電業,17.8,-1.39,-14.20,11.68,11.68,0.0,-0.03,-233.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,10.38,-99.0,-0.01,0.31,0.2,0.65,3.0,6.0,,-0.0,0.71,-652.0,-0.09,0.06,-0.1,-0.13,1.0,1.0,1.0
2491,吉祥全,光電業,12.75,-0.78,-24.83,-38.51,-38.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-4.0,-0.0,0.0,0.02,0.14,2.0,5.0,,0.0,0.26,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
2492,華新科,電子零組件業,95.1,-0.94,7.80,-2.72,-2.72,0.03,0.0,1.0,-0.03,-0.03,-0.05,1.0,2.0,5.0,9.91,-191.0,-0.04,-0.04,-0.04,-0.11,2.0,4.0,,-0.0,3.49,-94.0,-0.02,0.01,0.0,0.32,1.0,1.0,4.0
2493,揚博,電子零組件業,98.1,0.93,-7.78,6.60,6.60,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.24,69.0,0.06,0.17,0.15,0.28,4.0,6.0,,-0.0,0.19,27.0,0.02,0.04,0.04,0.13,0.0,0.0,1.0
2495,普安,電腦及週邊設備業,29.8,-6.73,-29.79,-19.37,-19.37,0.4,0.0,0.0,0.0,-0.73,-0.91,0.0,0.0,3.0,12.35,-3714.0,-1.36,-1.1,-0.48,-0.71,3.0,8.0,,-0.0,0.29,-3126.0,-1.14,-0.91,-1.12,-1.46,0.0,5.0,9.0
2496,卓越,其他,94.6,-1.66,-12.27,4.90,4.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,-36.0,-0.19,-0.08,0.14,0.25,3.0,5.0,,0.08,1.43,-10.0,-0.05,0.05,0.07,0.26,0.0,0.0,0.0
2497,怡利電,汽車工業,61.8,2.49,-8.13,32.47,32.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,80.0,0.07,-0.18,-0.23,-0.56,3.0,6.0,,-0.02,0.65,60.0,0.05,-0.28,-0.29,-0.77,0.0,0.0,0.0
2498,宏達電,通信網路業,46.85,-1.78,-59.37,-28.44,-28.44,0.14,0.0,0.0,0.0,0.06,0.06,3.0,5.0,7.0,12.53,-677.0,-0.08,-1.36,0.39,0.22,1.0,5.0,,-0.11,8.12,-1634.0,-0.2,-1.2,-1.08,-0.45,0.0,2.0,2.0
2501,國建,建材營造,24.1,0.0,-56.34,43.38,43.38,0.01,0.01,75.0,0.01,0.01,0.01,1.0,1.0,1.0,7.62,-100.0,-0.01,0.0,0.08,0.07,3.0,6.0,,-0.0,0.3,33.0,0.0,0.02,0.07,0.08,0.0,0.0,0.0
2504,國產,建材營造,42.2,-0.94,-8.10,-9.34,-9.34,16.74,-0.0,-0.0,-0.09,-0.08,-1.88,1.0,5.0,9.0,10.85,-419.0,-0.04,-0.08,-0.13,0.83,2.0,3.0,,-0.01,2.11,-465.0,-0.04,-0.17,-0.18,-0.87,3.0,4.0,10.0
2505,國揚,建材營造,20.8,-0.72,-98.96,-98.53,-98.53,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,5.0,0.0,0.01,0.0,-0.13,3.0,4.0,,-0.0,0.75,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2506,太設,建材營造,11.65,-2.1,11.18,-57.72,-57.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-51.0,-0.01,-0.03,0.19,0.21,2.0,4.0,,0.0,0.26,-7.0,-0.0,0.17,0.19,0.18,0.0,0.0,0.0
2509,全坤建,建材營造,16.0,-0.31,0.93,17.54,17.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-34.0,-0.02,-0.07,-0.16,-0.28,0.0,0.0,,0.0,0.17,-8.0,-0.0,-0.01,-0.03,-0.14,0.0,0.0,0.0
2511,太子,建材營造,10.05,-0.99,-52.63,0.97,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-86.0,-0.01,-0.04,-0.03,-0.22,2.0,5.0,,-0.02,0.31,-140.0,-0.01,0.0,0.01,-0.1,0.0,0.0,0.0
2514,龍邦,其他,19.35,1.84,-10.09,-38.30,-38.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,57.0,0.01,-0.08,-0.14,-0.16,1.0,1.0,,0.0,1.41,26.0,0.01,0.0,-0.0,-0.02,0.0,0.0,0.0
2515,中工,建材營造,10.65,0.0,-35.39,17.14,17.14,0.05,-0.01,-152.0,-0.01,-0.01,-0.01,1.0,2.0,4.0,12.9,-542.0,-0.04,0.04,0.43,0.34,2.0,7.0,,-0.01,0.51,266.0,0.02,0.0,0.03,-0.06,1.0,1.0,1.0
2516,新建,建材營造,20.2,-8.6,-53.15,-11.07,-11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,-65.0,-0.03,0.6,0.96,1.93,3.0,6.0,,-0.05,0.34,-440.0,-0.19,0.44,0.36,1.23,0.0,0.0,0.0
2520,冠德,建材營造,53.3,2.5,9.49,64.59,64.59,1.68,0.01,45.0,-0.02,-0.02,-0.03,1.0,2.0,4.0,22.81,29.0,0.01,-0.01,-0.1,-0.52,3.0,4.0,,0.01,0.47,196.0,0.04,0.17,0.27,-0.16,4.0,4.0,7.0
2524,京城,建材營造,61.6,0.98,-71.08,114.25,114.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-35.0,-0.01,0.04,0.03,0.16,2.0,4.0,,-0.01,0.17,8.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0
2527,宏璟,建材營造,34.9,-1.27,-42.89,-67.69,-67.69,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.73,3.0,0.0,0.03,0.09,-0.08,4.0,7.0,,-0.0,0.26,-19.0,-0.01,-0.01,-0.01,-0.06,0.0,0.0,0.0
2528,皇普,建材營造,41.15,-0.12,-92.73,"1,837,800.00","1,837,800.00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,160.0,0.05,0.19,0.18,0.06,4.0,6.0,,0.0,0.04,47.0,0.01,0.03,0.03,-0.11,0.0,0.0,0.0
2530,華建,建材營造,38.9,-0.38,-90.96,998.02,998.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-66.0,-0.01,-0.02,0.01,-0.4,2.0,4.0,,0.0,0.24,-22.0,-0.0,-0.05,-0.0,-0.11,0.0,0.0,0.0
2534,宏盛,建材營造,24.5,-1.01,-50.27,231.38,231.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,-68.0,-0.01,0.02,-0.02,-0.09,2.0,4.0,,-0.0,0.76,-17.0,-0.0,0.02,-0.0,-0.25,0.0,0.0,0.0
2535,達欣工,建材營造,55.1,-1.25,-28.85,-22.82,-22.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,-33.0,-0.01,-0.06,0.03,-0.02,1.0,4.0,,0.0,8.76,-10.0,-0.0,0.06,0.15,0.2,0.0,0.0,0.0
2536,宏普,建材營造,31.8,0.0,-87.58,-16.68,-16.68,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,8.0,0.0,0.06,0.12,0.14,3.0,6.0,,0.0,0.14,-3.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0
2537,聯上發,建材營造,12.45,-1.58,-56.29,262.12,262.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,-291.0,-0.1,-0.05,0.11,0.54,3.0,6.0,,-0.01,0.13,-171.0,-0.06,-0.01,0.11,-0.23,0.0,0.0,0.0
2538,基泰,建材營造,14.25,0.0,-48.28,109.99,109.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26,-130.0,-0.03,-0.05,-0.09,-0.19,2.0,4.0,,0.0,0.12,-19.0,-0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0
2539,櫻花建,建材營造,52.8,-0.38,-69.97,-40.91,-40.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-88.0,-0.01,-0.04,0.01,0.04,1.0,5.0,,0.0,0.01,-36.0,-0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0
2540,愛山林,建材營造,89.9,-0.33,-35.87,-2.02,-2.02,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,3.31,-41.0,-0.01,-0.1,-0.11,-0.27,1.0,4.0,,-0.0,0.0,-32.0,-0.01,-0.09,-0.14,-0.23,0.0,1.0,1.0
2542,興富發,建材營造,42.95,-1.72,-92.27,-53.65,-53.65,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87,-2081.0,-0.11,-0.05,0.08,-0.09,2.0,5.0,,-0.01,0.57,-1297.0,-0.07,-0.07,0.01,-0.24,0.0,0.0,0.0
2543,皇昌,建材營造,92.9,0.32,-27.69,-3.94,-3.94,0.09,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,8.01,1615.0,0.68,2.89,4.16,-0.48,5.0,8.0,,0.05,2.78,974.0,0.41,3.66,5.41,2.51,0.0,0.0,3.0
2545,皇翔,建材營造,68.7,3.62,-69.17,-38.70,-38.70,0.05,0.0,0.0,0.0,0.0,0.05,0.0,1.0,2.0,8.04,134.0,0.04,0.08,0.02,-0.3,4.0,6.0,,0.0,0.72,348.0,0.11,0.26,0.3,0.21,0.0,0.0,0.0
2546,根基,建材營造,71.3,-0.14,-23.71,20.06,20.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,-1.0,-0.0,0.03,0.04,0.04,2.0,6.0,,-0.0,0.11,-12.0,-0.01,-0.0,-0.01,-0.09,0.0,0.0,0.0
2547,日勝生,建材營造,10.6,-3.64,-58.98,-21.11,-21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,-1488.0,-0.16,-0.03,-0.07,-0.36,2.0,5.0,,0.0,0.24,-995.0,-0.1,-0.0,0.05,-0.08,0.0,0.0,0.0
2548,華固,建材營造,110.5,-1.34,-0.34,22.89,22.89,4.26,-0.04,-116.0,-0.07,-0.09,-0.02,0.0,0.0,2.0,19.77,-238.0,-0.09,-0.15,-0.35,-1.03,2.0,3.0,,0.02,1.62,-141.0,-0.05,-0.06,-0.11,-0.48,5.0,10.0,18.0
2596,綠意,建材營造,40.95,-0.24,-66.38,180.17,180.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,12.0,0.01,0.03,0.04,0.09,5.0,9.0,,0.0,0.07,-1.0,-0.0,-0.0,0.0,-0.02,0.0,0.0,0.0
2597,潤弘,建材營造,161.0,-1.23,-22.17,-8.12,-8.12,3.18,0.0,0.0,0.0,0.08,0.91,0.0,2.0,11.0,3.49,-7.0,-0.0,0.05,0.26,-0.32,1.0,4.0,,0.0,0.22,-30.0,-0.02,0.01,0.18,0.34,0.0,0.0,0.0
2601,益航,貿易百貨,7.18,-0.42,4.26,-3.71,-3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,-203.0,-0.02,0.23,0.27,0.53,3.0,7.0,,0.01,0.32,-38.0,-0.0,0.06,0.06,0.11,0.0,0.0,0.0
2603,長榮,航運業,212.5,2.66,10.78,49.01,49.01,15.63,0.1,2222.0,0.25,0.28,0.26,4.0,8.0,12.0,22.77,1874.0,0.09,0.33,-0.22,-2.25,3.0,4.0,,-0.0,6.12,3504.0,0.17,0.48,0.22,-1.6,1.0,2.0,8.0
2605,新興,航運業,24.3,-1.82,-16.51,-28.26,-28.26,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,34.06,-1095.0,-0.19,0.02,-0.39,0.15,4.0,4.0,,-0.02,0.67,-727.0,-0.12,0.06,-0.34,-0.02,0.0,0.0,4.0
2606,裕民,航運業,57.4,0.35,0.39,-19.04,-19.04,16.13,-0.0,-10.0,0.06,0.08,2.6,1.0,4.0,13.0,6.07,97.0,0.01,0.0,-0.17,-1.19,4.0,5.0,,-0.0,1.97,61.0,0.01,0.04,-0.13,0.69,4.0,5.0,6.0
2607,榮運,航運業,30.0,0.33,0.91,19.13,19.13,0.08,0.02,161.0,0.02,0.02,0.02,1.0,1.0,1.0,9.06,-371.0,-0.03,-0.11,-0.25,-0.49,1.0,1.0,,0.0,0.63,-59.0,-0.01,-0.02,-0.08,-0.19,1.0,2.0,5.0
2608,嘉里大榮,航運業,38.2,-0.39,-12.03,-14.81,-14.81,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,5.14,-69.0,-0.01,-0.0,-0.04,-0.12,1.0,3.0,,-0.0,0.88,-16.0,-0.0,-0.0,-0.01,-0.05,0.0,1.0,3.0
2609,陽明,航運業,67.8,0.0,2.00,25.69,25.69,5.02,-0.03,-991.0,-0.02,-0.07,-0.32,3.0,7.0,13.0,17.66,-646.0,-0.02,0.12,-0.25,-0.43,2.0,3.0,,-0.01,2.26,-1819.0,-0.05,0.08,-0.3,-1.05,2.0,3.0,7.0
2610,華航,航運業,23.9,-0.62,4.49,21.12,21.12,4.88,-0.0,-236.0,-0.0,0.01,-0.54,1.0,3.0,5.0,21.45,-5997.0,-0.1,-0.39,-0.56,0.54,2.0,3.0,,0.01,0.01,-4366.0,-0.07,-0.28,-0.43,0.05,2.0,4.0,11.0
2611,志信,航運業,21.8,-1.58,-17.43,-5.57,-5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,11.0,0.01,0.15,0.23,0.55,3.0,7.0,,-0.06,0.85,-102.0,-0.05,0.04,0.11,0.1,0.0,0.0,0.0
2612,中航,航運業,39.45,-0.13,-1.76,25.71,25.71,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-37.0,-0.02,-0.03,-0.23,-0.28,2.0,2.0,,-0.0,0.2,-14.0,-0.01,-0.01,-0.11,-0.15,0.0,0.0,0.0
2613,中櫃,航運業,31.5,0.16,-9.27,-6.58,-6.58,0.01,0.0,0.0,0.0,-0.36,-0.45,0.0,0.0,2.0,2.16,-41.0,-0.03,-0.06,0.13,0.16,1.0,4.0,,0.0,0.43,20.0,0.01,-0.02,-0.26,-0.56,0.0,4.0,5.0
2614,東森,其他,17.1,-0.58,-8.61,-7.70,-7.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-99.0,-0.03,0.07,0.08,0.26,3.0,6.0,,-0.0,1.64,20.0,0.01,0.07,0.05,0.22,0.0,0.0,0.0
2615,萬海,航運業,77.0,0.65,1.97,58.59,58.59,0.21,-0.0,-2.0,-0.0,0.01,0.02,0.0,3.0,9.0,40.73,-301.0,-0.01,0.11,0.03,-0.03,2.0,3.0,,-0.01,0.81,-403.0,-0.01,0.09,0.04,-0.09,4.0,5.0,7.0
2616,山隆,油電燃氣業,17.35,0.29,-13.01,-52.84,-52.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,2.0,0.0,0.01,0.01,-0.02,3.0,6.0,,0.0,0.03,-2.0,-0.0,-0.01,-0.02,-0.06,0.0,0.0,0.0
2617,台航,航運業,29.0,-0.17,-3.34,0.70,0.70,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.96,-153.0,-0.04,-0.01,-0.37,-0.35,2.0,2.0,,-0.0,0.68,-81.0,-0.02,-0.01,-0.19,-0.22,1.0,2.0,3.0
2618,長榮航,航運業,43.8,-1.24,-0.04,13.69,13.69,21.74,-0.05,-2484.0,-0.62,-0.55,0.85,0.0,3.0,13.0,28.52,-3937.0,-0.07,-0.18,-0.69,-1.58,3.0,4.0,,-0.02,1.71,-6350.0,-0.12,-0.63,-0.86,-0.09,5.0,7.0,7.0
2630,亞航,航運業,35.65,0.14,-6.82,27.86,27.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,53.0,0.03,0.2,-0.03,0.04,5.0,7.0,,-0.01,0.04,41.0,0.02,0.07,-0.19,-0.27,0.0,0.0,0.0
2633,台灣高鐵,航運業,27.75,0.36,-2.87,8.47,8.47,0.21,-0.0,-25.0,-0.0,-0.0,-0.72,1.0,1.0,3.0,21.17,-172.0,-0.01,0.01,-0.01,0.21,2.0,5.0,,0.0,0.51,-102.0,-0.0,-0.01,-0.06,-0.71,3.0,7.0,15.0
2634,漢翔,航運業,44.05,-0.56,-50.20,-40.42,-40.42,0.19,-0.0,-10.0,-0.0,-0.0,-0.07,0.0,0.0,1.0,2.07,-43.0,-0.0,0.03,0.32,0.64,2.0,6.0,,-0.0,0.38,-49.0,-0.01,0.08,0.31,0.58,5.0,9.0,13.0
2636,台驊投控,航運業,76.0,-0.39,5.54,33.69,33.69,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,-152.0,-0.11,-0.03,-0.36,-0.81,3.0,4.0,,0.01,1.9,-116.0,-0.08,-0.07,-0.25,-0.7,0.0,0.0,0.0
2637,慧洋-KY,航運業,62.6,-1.11,-13.29,-23.04,-23.04,12.37,-0.0,-5.0,0.1,-0.41,0.56,2.0,3.0,9.0,12.31,-617.0,-0.08,-0.08,-0.1,-1.36,2.0,5.0,,-0.0,0.63,-442.0,-0.06,0.03,-0.42,-0.41,3.0,7.0,11.0
2640,大車隊,其他,128.0,-1.54,-2.89,2.35,2.35,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,-10.0,-0.02,-0.04,-0.04,0.03,1.0,3.0,,-0.03,0.24,-21.0,-0.04,-0.1,-0.07,-0.11,0.0,0.0,0.0
2641,正德,航運業,18.95,3.55,9.30,21.59,21.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-228.0,-0.08,0.31,0.13,0.41,4.0,5.0,,0.01,1.36,-354.0,-0.12,0.12,-0.09,-0.18,0.0,0.0,0.0
2642,宅配通,航運業,33.5,0.0,4.76,-7.07,-7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,13.0,0.01,0.02,0.07,0.04,3.0,5.0,,0.0,2.03,-8.0,-0.01,-0.06,-0.09,-0.19,0.0,0.0,0.0
2643,捷迅,航運業,74.7,0.13,3.16,60.35,60.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,-0.0,0.04,0.01,1.0,4.0,,0.0,0.21,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0
2645,長榮航太,航運業,101.0,-2.88,-24.83,-3.20,-3.20,0.39,-0.03,-117.0,-0.03,-0.03,0.06,0.0,0.0,2.0,5.18,114.0,0.03,0.49,0.76,1.46,4.0,8.0,,0.01,0.28,-228.0,-0.06,0.16,0.23,0.56,5.0,5.0,5.0
2701,萬企,觀光事業,12.45,0.0,2.18,-17.31,-17.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-2.0,-0.0,0.01,0.01,-0.01,2.0,3.0,,0.0,0.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702,華園,觀光事業,16.75,-0.89,-2.19,12.59,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.17,0.0,0.0,0.05,0.06,0.02,3.0,6.0,,-0.0,0.03,-6.0,-0.0,0.01,0.06,0.07,0.0,0.0,0.0
2704,國賓,觀光事業,53.5,0.56,28.98,21.64,21.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,5.0,0.0,-0.02,-0.14,-0.23,3.0,3.0,,-0.0,0.26,8.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0
2705,六福,觀光事業,17.85,0.0,-14.12,28.81,28.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,17.0,0.01,0.02,0.07,-0.0,4.0,7.0,,-0.0,0.22,-5.0,-0.0,-0.0,-0.0,-0.08,0.0,0.0,0.0
2706,第一店,觀光事業,14.75,-0.34,-11.59,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-1.0,-0.0,-0.0,-0.0,-0.02,3.0,4.0,,-0.0,0.06,2.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
2707,晶華,觀光事業,196.5,1.29,11.86,20.35,20.35,0.23,0.0,4.0,0.0,0.0,0.05,1.0,2.0,3.0,6.37,74.0,0.06,0.1,0.0,-0.28,4.0,6.0,,0.02,0.9,13.0,0.01,0.01,0.07,-0.19,0.0,0.0,0.0
2712,遠雄來,觀光事業,25.0,-0.4,38.65,43.19,43.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.01,0.0,-0.01,3.0,6.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
2718,晶悅,觀光事業,72.4,0.0,-60.93,-99.59,-99.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-4.0,-0.0,-0.02,-0.05,0.23,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.01,-0.05,0.0,0.0,0.0
2719,燦星旅,觀光事業,46.6,1.97,59.53,47.25,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,8.0,0.01,0.01,-0.02,0.01,3.0,6.0,,-0.0,0.0,19.0,0.03,-0.07,-0.16,-0.13,0.0,0.0,0.0
2722,夏都,觀光事業,34.75,2.66,46.68,49.12,49.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,51.0,0.04,0.1,0.08,-0.07,4.0,7.0,,-0.0,0.61,37.0,0.03,0.07,0.09,0.24,0.0,0.0,0.0
2723,美食-KY,觀光事業,99.0,-4.81,-5.74,4.45,4.45,0.08,0.03,55.0,0.03,0.03,0.07,1.0,2.0,3.0,48.24,-238.0,-0.13,-0.02,0.72,0.97,3.0,8.0,,-0.01,0.46,-220.0,-0.12,-0.03,0.47,0.62,0.0,0.0,1.0
2724,富驛-KY,觀光事業,35.95,-0.14,-17.72,70.47,70.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,-1.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,24.1,-0.82,29.43,22.12,22.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.16,0.0,0.0,-0.05,-0.12,-0.3,0.0,0.0,,0.0,0.01,-3.0,-0.01,-0.11,-0.23,-0.23,0.0,0.0,0.0
2727,王品,觀光事業,229.0,0.22,12.54,20.83,20.83,0.86,0.0,1.0,0.0,0.01,0.03,1.0,3.0,6.0,23.19,-28.0,-0.03,0.39,0.72,-2.23,3.0,6.0,,0.01,0.86,33.0,0.04,0.38,0.59,-1.9,0.0,0.0,1.0
2729,瓦城,觀光事業,212.5,3.41,34.56,51.98,51.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.0,0.0,0.08,0.11,0.17,5.0,8.0,,0.0,0.08,42.0,0.12,0.16,0.16,0.18,0.0,0.0,0.0
2731,雄獅,觀光事業,123.5,0.41,17.06,44.75,44.75,0.41,-0.04,-39.0,-0.04,0.18,0.18,0.0,2.0,2.0,4.74,51.0,0.05,-0.31,-0.12,0.85,1.0,4.0,,-0.03,0.0,-8.0,-0.01,-0.4,-0.5,-0.06,1.0,1.0,2.0
2732,六角,觀光事業,96.6,0.0,-7.50,-4.01,-4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,-2.0,-0.0,0.11,0.01,-0.01,4.0,5.0,,0.0,0.21,-6.0,-0.01,-0.05,-0.34,-0.74,0.0,0.0,0.0
2734,易飛網,觀光事業,26.05,-3.52,18.45,-33.89,-33.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,-74.0,-0.18,0.12,-0.59,0.13,3.0,5.0,,-0.0,0.0,-169.0,-0.4,-0.2,-0.34,-0.96,0.0,0.0,0.0
2736,富野,觀光事業,21.45,-2.5,1.31,131.49,131.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-25.0,-0.05,0.21,0.3,0.48,4.0,8.0,,0.0,0.17,-40.0,-0.08,-0.11,0.04,0.03,0.0,0.0,0.0
2739,寒舍,觀光事業,52.3,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,25.0,0.03,0.14,0.24,0.16,4.0,8.0,,0.02,0.12,30.0,0.03,0.03,0.1,0.06,0.0,0.0,0.0
