id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2231,為升,汽車工業,99.3,-0.5,,,,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,21.0,0.01,-0.26,-0.55,0.12,2.0,4.0,,-0.01,0.34,-1.0,-0.0,-1.02,-0.82,-0.83,0.0,0.0,0.0,-11.34,-32.68
2233,宇隆,汽車工業,190.0,0.0,,,,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,3.61,-6.0,-0.01,-0.23,-0.18,-1.86,0.0,3.0,,0.0,0.3,-17.0,-0.03,-0.32,-0.4,-2.05,0.0,0.0,0.0,-11.42,-19.32
2235,謚源,電機機械,34.0,1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86,-7.61
2236,百達-KY,汽車工業,102.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.51,47.0,0.09,0.83,0.65,0.84,3.0,6.0,,0.07,5.45,18.0,0.04,0.48,0.37,0.63,0.0,0.0,0.0,0.0,-7.69
2239,英利-KY,汽車工業,37.75,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.82,47.0,0.04,0.02,0.07,-0.03,3.0,6.0,,-0.0,0.11,32.0,0.03,0.11,0.17,0.14,0.0,0.0,0.0,0.0,0.0
2241,艾姆勒,汽車工業,38.1,1.6,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71,101.0,0.1,0.29,0.48,0.83,4.0,8.0,,0.0,3.22,92.0,0.09,0.14,0.17,0.03,0.0,0.0,0.0,-0.52,-0.52
2243,宏旭-KY,汽車工業,10.85,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,12.0,0.02,0.02,0.11,0.0,3.0,6.0,,-0.0,0.57,-6.0,-0.01,-0.02,-0.03,-0.6,0.0,0.0,0.0,-10.7,-18.42
2247,汎德永業,汽車工業,294.5,0.17,,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,-2.0,-0.0,0.1,0.22,0.08,4.0,7.0,,0.0,0.01,0.0,0.0,0.04,0.11,0.07,0.0,0.0,0.0,-0.84,-5.15
2250,IKKA-KY,汽車工業,73.9,-0.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,30.0,0.1,0.06,0.53,1.01,2.0,6.0,,0.0,0.02,-1.0,-0.0,-0.02,-0.08,-0.35,0.0,0.0,0.0,-10.21,-23.26
2254,巨鎧精密-創,汽車工業,59.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.44,0.0,0.0,0.0,0.01,0.0,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.16,-2.13
2258,鴻華先進-創,汽車工業,40.1,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,59.0,0.0,-0.0,0.01,-0.03,3.0,6.0,,0.0,0.1,3.0,0.0,-0.03,-0.04,-0.06,0.0,0.0,0.0,-7.82,-7.82
2301,光寶科,電腦及週邊設備業,160.0,0.0,,,,14.2,0.04,839.0,-0.03,-1.45,-2.59,2.0,2.0,3.0,30.57,-487.0,-0.02,-0.12,1.43,2.78,0.0,5.0,,0.0,8.95,453.0,0.02,-0.02,-0.21,-0.6,3.0,8.0,17.0,-5.33,-17.95
2302,麗正,半導體業,18.8,1.08,,,,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,107.0,0.06,0.08,0.28,0.56,3.0,7.0,,-0.0,0.06,10.0,0.01,-0.01,0.1,0.27,0.0,2.0,4.0,-1.83,-6.7
2303,聯電,半導體業,47.5,0.64,,,,21.87,-0.02,-2994.0,-0.12,-0.31,-0.48,0.0,0.0,2.0,26.73,21110.0,0.17,0.67,0.89,0.89,5.0,9.0,,0.0,3.6,14660.0,0.12,0.45,0.51,0.32,5.0,10.0,18.0,0.0,-0.21
2305,全友,電腦及週邊設備業,10.9,1.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,80.0,0.04,0.08,0.18,0.48,3.0,6.0,,0.0,1.07,12.0,0.01,0.01,0.04,0.02,0.0,0.0,0.0,-2.24,-10.29
2308,台達電,電子零組件業,997.0,0.81,,,,3.66,0.01,169.0,0.02,0.08,0.03,3.0,8.0,11.0,64.31,-348.0,-0.01,-0.02,-0.28,-0.75,2.0,5.0,,0.0,1.09,96.0,0.0,0.1,0.0,-0.28,2.0,2.0,9.0,0.0,-7.26
2312,金寶,其他電子業,22.75,1.34,,,,3.46,0.08,1148.0,0.59,2.51,3.31,5.0,10.0,12.0,6.03,3856.0,0.26,-0.24,-1.89,-4.24,1.0,2.0,,0.07,0.64,4270.0,0.28,0.22,0.44,-0.8,0.0,0.0,0.0,-3.19,-4.41
2313,華通,電子零組件業,84.6,-0.7,,,,0.59,0.01,77.0,-0.07,-0.05,-0.42,3.0,6.0,10.0,35.88,-2913.0,-0.24,-0.07,0.07,-0.09,2.0,5.0,,0.01,1.94,-1944.0,-0.16,0.34,0.59,0.0,2.0,3.0,7.0,-0.94,-6.21
2314,台揚,通信網路業,24.1,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-14.0,-0.01,-0.02,-0.02,-0.02,1.0,1.0,,0.0,0.0,19.0,0.01,0.03,0.06,0.17,0.0,0.0,0.0,-5.49,-5.49
2316,楠梓電,電子零組件業,104.5,-4.57,,,,2.4,0.0,0.0,0.01,0.09,0.54,1.0,3.0,9.0,32.17,-347.0,-0.19,5.55,9.34,6.99,2.0,6.0,,-0.01,1.09,-1658.0,-0.91,0.66,6.01,3.95,0.0,0.0,1.0,-13.64,-13.64
2317,鴻海,其他電子業,227.0,2.25,,,,3.49,0.01,1813.0,-0.02,-0.02,0.0,1.0,3.0,10.0,38.86,8097.0,0.06,-0.23,-0.68,-1.12,1.0,2.0,,0.01,1.25,9729.0,0.07,-0.14,-0.55,-1.0,4.0,7.0,10.0,-9.92,-13.36
2321,東訊,通信網路業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2323,中環,光電業,9.76,3.61,,,,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.05,2644.0,0.24,0.31,0.54,0.99,5.0,8.0,,0.01,3.56,1873.0,0.17,0.28,0.34,0.86,0.0,0.0,1.0,-1.41,-1.41
2324,仁寶,電腦及週邊設備業,30.15,2.2,,,,17.0,0.01,353.0,0.04,0.41,0.38,3.0,7.0,9.0,33.08,5264.0,0.12,-0.04,-0.99,-2.54,2.0,3.0,,0.01,11.65,5363.0,0.12,0.01,-0.38,-1.78,2.0,3.0,11.0,-7.23,-17.17
2327,國巨,電子零組件業,232.5,2.2,,,,11.51,-0.02,-105.0,-1.14,-0.87,-0.12,0.0,4.0,9.0,227.74,10067.0,2.38,0.77,0.45,-7.2,2.0,4.0,,-0.01,8.14,8361.0,1.98,-0.94,-1.61,-10.63,5.0,6.0,11.0,-4.52,-8.46
2328,廣宇,電子零組件業,47.4,0.74,,,,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.54,342.0,0.07,0.08,0.36,0.68,4.0,8.0,,0.01,0.12,-136.0,-0.03,0.03,0.09,-0.46,0.0,0.0,1.0,-11.73,-21.91
2329,華泰,半導體業,46.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,-1464.0,-0.26,-0.52,-2.28,-1.63,1.0,2.0,,-0.0,0.81,-1184.0,-0.21,-0.38,-2.18,-1.8,0.0,0.0,0.0,-13.04,-13.04
2330,台積電,半導體業,1450.0,1.4,,,,2.34,0.0,131.0,0.01,0.03,0.02,5.0,9.0,17.0,72.81,4238.0,0.02,0.0,-0.15,-0.38,2.0,4.0,,0.0,1.12,806.0,0.0,-0.04,-0.17,-0.33,0.0,1.0,3.0,-1.69,-3.97
2331,精英,電腦及週邊設備業,21.05,2.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,1093.0,0.2,0.36,0.4,0.6,3.0,5.0,,0.01,1.48,652.0,0.12,0.28,0.32,0.46,0.0,0.0,0.0,-0.47,-3.66
2332,友訊,通信網路業,15.85,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52,87.0,0.01,0.16,0.33,-0.11,5.0,8.0,,-0.01,0.43,-43.0,-0.01,0.08,0.13,-0.03,0.0,0.0,0.0,-2.46,-11.7
2337,旺宏,半導體業,32.8,-2.09,,,,1.83,0.0,0.0,0.22,0.26,1.78,4.0,7.0,12.0,16.77,-10899.0,-0.59,-3.2,-3.74,0.02,0.0,1.0,,-0.0,1.54,-10555.0,-0.57,-3.02,-4.0,-1.45,0.0,0.0,0.0,-19.31,-19.31
2338,光罩,半導體業,36.0,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,143.0,0.06,0.2,0.6,1.0,4.0,8.0,,0.0,1.13,47.0,0.02,0.15,0.28,0.16,0.0,0.0,0.0,-2.44,-16.08
2340,台亞,半導體業,26.3,3.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,895.0,0.24,0.5,0.69,1.22,4.0,7.0,,0.0,0.69,847.0,0.22,0.5,0.49,0.87,0.0,0.0,0.0,0.0,-17.81
2342,茂矽,半導體業,29.15,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,134.0,0.09,-0.15,-0.11,-0.12,2.0,5.0,,0.0,0.08,-40.0,-0.03,-0.29,-0.6,-1.08,0.0,0.0,0.0,-12.86,-23.89
2344,華邦電,半導體業,55.8,-1.41,,,,3.82,0.0,13.0,0.1,-0.13,-0.51,4.0,5.0,6.0,22.04,1964.0,0.05,-0.33,0.04,-1.38,2.0,4.0,,0.03,1.76,-10899.0,-0.26,-0.44,-1.05,-3.41,1.0,5.0,13.0,-15.71,-15.71
2345,智邦,通信網路業,986.0,-6.1,,,,7.11,-0.02,-87.0,0.03,0.02,-0.36,3.0,5.0,8.0,57.28,-1903.0,-0.34,0.02,0.06,-0.8,3.0,6.0,,-0.04,2.15,-1882.0,-0.34,-0.11,-0.11,-1.09,2.0,5.0,12.0,-6.54,-14.26
2347,聯強,電子通路業,61.3,-0.97,,,,14.93,-0.01,-87.0,-0.01,-0.03,-0.16,2.0,3.0,3.0,26.19,-1200.0,-0.07,-0.11,0.28,0.55,3.0,7.0,,-0.0,8.52,-709.0,-0.04,-0.07,0.16,0.37,3.0,7.0,17.0,-2.54,-3.01
2348,海悅,其他,82.3,0.86,,,,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.16,3.0,0.0,0.17,0.53,0.01,3.0,8.0,,-0.01,0.54,-2.0,-0.0,0.13,0.36,0.29,0.0,0.0,1.0,-4.86,-21.24
2349,錸德,光電業,9.9,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,73.0,0.01,0.04,0.2,0.21,3.0,7.0,,0.0,0.41,1421.0,0.2,0.18,0.13,-0.02,0.0,0.0,0.0,0.0,-15.02
2351,順德,半導體業,80.3,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,-280.0,-0.15,0.08,0.1,0.01,3.0,5.0,,0.0,0.31,-210.0,-0.12,-0.13,-0.34,-0.93,0.0,0.0,0.0,-10.18,-15.3
2352,佳世達,電腦及週邊設備業,28.15,1.26,,,,0.38,0.0,67.0,0.0,0.02,0.05,5.0,8.0,15.0,9.67,377.0,0.02,0.05,0.18,0.03,3.0,8.0,,0.0,1.57,309.0,0.02,0.03,0.1,-0.15,0.0,2.0,3.0,-7.25,-20.48
2353,宏��,電腦及週邊設備業,27.7,1.28,,,,9.11,-0.0,-40.0,0.35,0.36,0.05,4.0,5.0,7.0,15.84,518.0,0.02,-1.06,-1.59,-1.88,1.0,3.0,,0.01,4.54,-337.0,-0.01,-0.6,-0.99,-1.82,1.0,5.0,13.0,-10.36,-17.07
2354,鴻準,其他電子業,66.0,1.07,,,,0.4,0.0,4.0,0.0,0.02,0.03,5.0,7.0,15.0,12.98,855.0,0.06,0.22,-0.01,-1.43,4.0,6.0,,0.0,0.71,674.0,0.05,0.17,-0.0,-1.28,0.0,2.0,4.0,-6.91,-9.84
2355,敬鵬,電子零組件業,31.7,0.48,,,,0.8,-0.0,-4.0,0.15,0.15,0.08,2.0,2.0,2.0,10.89,-17.0,-0.0,-0.01,0.24,-0.07,2.0,6.0,,-0.0,0.28,48.0,0.01,0.14,0.25,-0.3,2.0,4.0,11.0,-5.23,-15.24
2356,英業達,電腦及週邊設備業,45.1,2.15,,,,10.04,0.03,1184.0,-0.04,-0.36,-0.67,4.0,4.0,5.0,13.27,9958.0,0.28,0.22,0.3,-0.39,3.0,6.0,,0.0,10.6,9234.0,0.26,0.19,0.06,-0.66,1.0,6.0,15.0,0.0,-5.15
2357,華碩,電腦及週邊設備業,616.0,1.48,,,,16.44,-0.01,-79.0,0.09,0.44,0.2,1.0,4.0,4.0,46.77,373.0,0.05,-0.18,-0.68,-2.4,2.0,3.0,,0.0,7.96,483.0,0.07,-0.01,-0.05,-1.69,4.0,6.0,16.0,-9.54,-13.73
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,126.0,-0.79,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,-175.0,-0.1,-0.64,-0.02,0.6,0.0,5.0,,0.0,1.16,-399.0,-0.23,-0.43,0.07,0.32,0.0,0.0,0.0,-5.62,-17.11
2360,致茂,其他電子業,805.0,3.47,,,,5.4,-0.08,-324.0,-0.44,-0.22,-0.29,0.0,5.0,9.0,61.77,546.0,0.13,0.14,-0.41,-1.28,2.0,2.0,,0.0,0.35,431.0,0.1,-0.09,-0.21,-0.48,5.0,5.0,11.0,-2.9,-2.9
2362,藍天,電腦及週邊設備業,41.2,2.11,,,,0.05,0.0,0.0,-0.09,-0.09,-0.09,0.0,1.0,1.0,10.15,70.0,0.01,0.11,0.24,0.36,4.0,7.0,,0.0,0.27,55.0,0.01,0.0,-0.03,0.11,3.0,3.0,5.0,-4.07,-4.07
2363,矽統,半導體業,49.15,0.72,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,412.0,0.05,0.05,0.11,0.63,3.0,7.0,,-0.0,3.24,191.0,0.03,0.05,-0.0,0.08,0.0,0.0,1.0,-8.64,-22.23
2364,倫飛,電腦及週邊設備業,68.9,0.15,,,,0.0,0.0,0.0,0.0,-0.08,-0.08,0.0,0.0,0.0,27.82,12.0,0.04,-0.07,-1.47,-4.2,3.0,4.0,,0.0,1.82,5.0,0.02,-0.13,-0.81,-3.09,0.0,1.0,1.0,-10.29,-19.42
2365,昆盈,電腦及週邊設備業,33.65,2.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,325.0,0.15,0.11,0.51,1.59,3.0,7.0,,0.02,0.64,226.0,0.1,0.04,0.24,0.3,0.0,0.0,0.0,-9.79,-28.4
2367,燿華,電子零組件業,24.5,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,304.0,0.05,0.17,0.36,0.34,4.0,8.0,,-0.0,0.86,34.0,0.01,0.07,0.13,-0.19,0.0,0.0,0.0,-5.77,-13.12
2368,金像電,電子零組件業,589.0,-1.83,,,,13.36,-0.06,-297.0,-0.02,0.77,2.12,3.0,8.0,18.0,25.36,-414.0,-0.08,-0.84,-0.74,-0.22,1.0,3.0,,-0.0,0.75,-1396.0,-0.28,-1.19,-1.57,-1.44,2.0,2.0,2.0,-6.95,-6.95
2369,菱生,半導體業,20.3,1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,347.0,0.09,0.41,0.52,2.23,5.0,8.0,,0.0,0.4,319.0,0.08,0.33,0.1,1.31,0.0,0.0,0.0,-12.5,-12.5
2371,大同,電機機械,31.9,-0.16,,,,3.76,-0.0,-18.0,0.12,0.11,0.1,1.0,4.0,8.0,7.98,1154.0,0.05,0.23,0.55,-0.19,4.0,8.0,,-0.01,2.55,-1438.0,-0.06,-0.44,-0.8,-2.22,2.0,4.0,9.0,-10.52,-22.76
2373,震旦行,其他電子業,57.0,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,3.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-2.06
2374,佳能,光電業,78.0,0.13,,,,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,-211.0,-0.07,-0.56,0.13,0.8,0.0,3.0,,0.0,1.5,-176.0,-0.06,-0.69,-0.44,-0.63,0.0,2.0,4.0,-13.81,-27.1
2375,凱美,電子零組件業,93.8,3.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,402.0,0.37,-0.49,0.42,-2.68,1.0,5.0,,0.07,0.59,324.0,0.3,-0.54,-0.43,-2.72,0.0,0.0,0.0,-4.58,-8.93
2376,技嘉,電腦及週邊設備業,245.0,1.24,,,,11.37,-0.01,-34.0,-0.2,-0.64,-0.71,3.0,3.0,8.0,18.42,-72.0,-0.01,-0.42,-0.4,-2.59,1.0,4.0,,0.0,14.06,140.0,0.02,-0.33,-0.65,-2.35,2.0,7.0,12.0,-12.03,-21.35
2377,微星,電腦及週邊設備業,102.5,0.49,,,,5.31,0.0,16.0,0.07,-2.83,-5.14,4.0,5.0,11.0,19.91,-363.0,-0.04,-0.79,1.44,2.76,1.0,5.0,,0.0,10.77,-240.0,-0.03,-0.63,-1.43,-2.67,1.0,5.0,9.0,-9.69,-20.85
2379,瑞昱,半導體業,538.0,-0.74,,,,17.3,0.04,206.0,0.21,-0.21,-0.39,3.0,3.0,6.0,47.15,-119.0,-0.02,0.12,0.78,0.62,3.0,8.0,,-0.0,4.21,70.0,0.01,0.26,0.31,0.21,2.0,7.0,14.0,-0.74,-3.06
2380,虹光,電腦及週邊設備業,4.62,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,-1.0,-0.0,-0.01,-0.05,-0.17,0.0,0.0,0.0,-18.95,-32.06
2382,廣達,電腦及週邊設備業,292.5,1.39,,,,6.04,0.03,1084.0,0.03,-0.06,-0.4,3.0,3.0,4.0,23.51,7199.0,0.19,0.46,0.53,0.43,4.0,8.0,,0.0,4.63,5558.0,0.14,0.35,0.34,-0.14,2.0,7.0,16.0,-0.17,-5.49
2383,台光電,電子零組件業,1430.0,-0.69,,,,10.62,-0.03,-111.0,0.01,0.42,0.78,3.0,8.0,15.0,45.29,-38.0,-0.01,0.15,0.5,-0.01,3.0,7.0,,0.01,2.32,-269.0,-0.08,-0.16,0.04,-0.37,2.0,2.0,4.0,-6.23,-6.23
2385,群光,電子零組件業,117.5,0.86,,,,20.39,-0.05,-381.0,-0.16,-0.05,-0.25,1.0,5.0,7.0,17.49,520.0,0.07,-0.23,-0.33,-0.85,2.0,4.0,,0.0,11.5,-104.0,-0.01,-0.35,-0.7,-1.12,4.0,5.0,13.0,-9.96,-17.54
2387,精元,電腦及週邊設備業,40.55,1.0,,,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58,84.0,0.04,0.07,0.07,-0.82,4.0,7.0,,0.0,0.25,58.0,0.03,0.03,0.0,-0.57,0.0,0.0,1.0,-2.29,-6.24
2388,威盛,半導體業,51.5,1.58,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.73,638.0,0.13,0.35,0.77,0.82,5.0,9.0,,0.0,2.69,230.0,0.05,0.11,0.39,0.35,0.0,0.0,0.0,-0.96,-19.66
2390,云辰,其他電子業,9.56,1.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,85.0,0.04,0.09,0.26,0.22,4.0,7.0,,0.0,0.2,19.0,0.01,0.0,-0.01,-0.2,0.0,0.0,0.0,-2.15,-10.65
2392,正崴,電子零組件業,39.05,0.9,,,,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,6.16,294.0,0.06,0.09,0.16,-0.37,4.0,7.0,,-0.0,0.45,92.0,0.02,-0.04,-0.03,-0.86,0.0,0.0,1.0,-19.07,-23.43
2393,億光,光電業,51.8,0.0,,,,18.93,-0.05,-218.0,0.31,0.36,0.17,4.0,5.0,9.0,20.61,-372.0,-0.08,-0.58,0.08,-0.45,0.0,4.0,,-0.0,1.61,-506.0,-0.11,-0.3,-0.89,-1.76,1.0,4.0,10.0,-10.07,-19.06
2395,研華,電腦及週邊設備業,287.5,0.17,,,,1.24,0.0,9.0,0.02,-0.06,-0.16,5.0,6.0,9.0,32.83,-357.0,-0.04,-0.16,-0.17,-0.7,1.0,2.0,,0.0,0.39,-37.0,-0.0,-0.08,-0.16,-0.57,0.0,4.0,10.0,-8.0,-18.09
2397,友通,電腦及週邊設備業,61.3,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.0,0.02,0.0,-0.07,-0.4,2.0,3.0,,0.0,2.56,-5.0,-0.0,-0.02,-0.05,-0.35,0.0,0.0,0.0,-5.69,-18.81
2399,映泰,電腦及週邊設備業,22.75,4.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,825.0,0.46,0.37,0.92,-1.26,4.0,8.0,,0.0,0.57,1191.0,0.67,0.45,0.51,-1.5,0.0,0.0,0.0,-6.95,-12.67
2401,凌陽,半導體業,20.25,0.75,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.88,269.0,0.05,0.14,0.41,0.28,4.0,8.0,,0.0,0.36,203.0,0.03,0.09,0.13,-0.06,0.0,0.0,0.0,-4.03,-17.01
2402,毅嘉,電子零組件業,49.7,2.69,,,,0.0,0.0,0.0,0.0,-0.83,-2.23,0.0,0.0,2.0,13.81,855.0,0.28,-0.17,1.27,1.13,2.0,6.0,,0.0,1.59,1244.0,0.4,0.39,1.09,0.29,0.0,1.0,3.0,-2.55,-15.04
2404,漢唐,其他電子業,801.0,3.35,,,,15.86,0.02,34.0,-0.45,-1.23,-1.95,1.0,1.0,2.0,34.65,342.0,0.18,0.37,0.97,0.16,3.0,8.0,,0.05,5.76,357.0,0.19,-0.19,-0.35,-1.82,4.0,9.0,18.0,-2.44,-25.83
2405,浩鑫,電腦及週邊設備業,17.3,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,88.0,0.03,-0.3,-0.1,0.04,2.0,6.0,,0.0,0.06,8.0,0.0,0.01,-0.02,-0.27,0.0,0.0,0.0,-5.46,-13.28
2406,國碩,光電業,21.35,5.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,1475.0,0.42,-0.4,-0.05,0.95,2.0,6.0,,-0.0,0.48,1501.0,0.43,-0.32,-0.13,0.56,0.0,0.0,0.0,-1.16,-7.38
2408,南亞科,半導體業,151.0,1.0,,,,2.94,0.08,2572.0,0.02,0.1,0.48,3.0,6.0,15.0,13.55,-19037.0,-0.61,-0.99,-1.04,-2.07,2.0,4.0,,0.03,2.6,-11941.0,-0.39,-0.47,-1.44,-2.93,2.0,4.0,5.0,-9.31,-9.31
2409,友達,光電業,11.65,2.64,,,,0.6,0.0,1.0,0.0,0.02,0.02,4.0,5.0,9.0,16.25,11042.0,0.14,-0.19,-0.95,-2.23,2.0,3.0,,-0.0,6.15,9443.0,0.12,-0.12,-0.65,-1.49,1.0,5.0,11.0,-2.92,-17.38
2412,中華電,通信網路業,130.0,0.0,,,,2.38,0.01,643.0,0.0,-0.04,-0.07,1.0,1.0,5.0,17.44,-2789.0,-0.04,-0.17,-0.2,-0.16,0.0,3.0,,0.0,0.82,-1489.0,-0.02,-0.13,-0.18,-0.18,4.0,9.0,14.0,-2.26,-4.06
2413,環科,電子零組件業,27.75,0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,342.0,0.27,-0.13,-0.4,0.47,2.0,5.0,,0.0,0.53,260.0,0.2,0.3,-0.32,0.6,0.0,0.0,0.0,-5.13,-5.13
2414,精技,電子通路業,41.45,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,8.0,0.0,0.01,-0.01,-0.29,3.0,4.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,-0.96,-9.6
2415,錩新,電子零組件業,26.0,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47,-7.0,-0.01,-0.01,0.11,0.15,0.0,4.0,,0.0,0.22,0.0,0.0,0.0,-0.01,0.13,0.0,0.0,0.0,-3.7,-3.7
2417,圓剛,電腦及週邊設備業,36.7,2.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,76.0,0.05,0.02,0.17,0.41,2.0,6.0,,0.0,1.45,96.0,0.06,0.05,0.14,0.06,0.0,0.0,0.0,-1.61,-17.9
2419,仲琦,通信網路業,23.05,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,422.0,0.13,0.18,0.29,-0.14,4.0,7.0,,-0.05,0.33,165.0,0.05,0.14,0.16,-0.28,0.0,0.0,0.0,-1.28,-11.85
2420,新巨,電子零組件業,50.1,0.0,,,,0.3,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,5.32,28.0,0.02,0.02,0.05,-0.25,2.0,5.0,,-0.01,0.63,8.0,0.01,-0.01,-0.04,-0.25,0.0,0.0,1.0,-2.53,-9.4
2421,建準,電子零組件業,163.5,1.24,,,,1.66,-0.05,-125.0,-0.14,0.27,1.21,0.0,2.0,5.0,41.33,12.0,0.0,0.19,-0.35,3.35,3.0,5.0,,0.0,0.37,-167.0,-0.06,-0.19,-0.52,3.09,3.0,3.0,3.0,-13.72,-13.72
2423,固緯,其他電子業,52.9,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,-4.0,-0.0,-0.01,-0.06,-0.27,1.0,2.0,,0.0,0.08,1.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-0.19,-7.84
2424,隴華,電腦及週邊設備業,32.35,4.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,0.0,0.0,0.1,0.17,0.07,3.0,6.0,,0.0,0.06,0.0,0.0,-0.02,-0.1,-0.32,0.0,0.0,0.0,-26.48,-49.45
