id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2368,金像電,電子零組件業,829.0,-2.01,,,,10.6,0.04,209.0,0.32,0.51,-1.72,5.0,10.0,12.0,28.32,-1535.0,-0.31,-0.13,0.83,4.27,2.0,7.0,,-0.03,0.24,-1536.0,-0.31,-0.0,0.68,1.28,0.0,0.0,8.0,-2.01,-2.01
2369,菱生,半導體業,25.25,1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71,841.0,0.22,0.35,1.41,0.55,3.0,7.0,,0.01,0.51,574.0,0.15,0.23,0.97,-0.66,0.0,0.0,0.0,-21.95,-21.95
2371,大同,電機機械,36.8,0.41,,,,0.25,-0.0,-3.0,-0.0,-0.0,-0.0,2.0,2.0,2.0,9.41,27.0,0.0,-0.03,0.4,-0.34,3.0,5.0,,0.0,2.8,-650.0,-0.03,-0.12,0.14,-1.28,3.0,8.0,18.0,-13.92,-13.92
2373,震旦行,其他電子業,55.5,1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,36.0,0.02,0.03,0.02,-0.01,2.0,5.0,,0.0,0.21,9.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0,-0.54,-3.31
2374,佳能,光電業,77.5,-0.13,,,,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,1.0,5.05,-429.0,-0.15,-1.71,-4.85,-0.72,0.0,2.0,,-0.02,1.91,-331.0,-0.12,-1.55,-5.33,-1.15,0.0,0.0,6.0,-18.08,-18.08
2375,凱美,電子零組件業,85.3,0.83,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.21,-14.0,-0.01,-0.08,-0.15,0.44,3.0,5.0,,-0.0,0.5,36.0,0.03,-0.18,-1.18,-0.49,0.0,1.0,3.0,-20.28,-20.28
2376,技嘉,電腦及週邊設備業,229.5,1.32,,,,12.44,-0.01,-46.0,-0.05,-0.06,-0.47,1.0,3.0,3.0,14.23,189.0,0.03,-0.3,-0.9,-2.21,2.0,3.0,,-0.03,14.07,321.0,0.05,-0.31,-0.81,-2.39,3.0,6.0,16.0,-6.9,-11.39
2377,微星,電腦及週邊設備業,90.7,0.33,,,,6.23,0.04,306.0,0.08,0.08,0.03,3.0,7.0,10.0,14.36,140.0,0.02,-0.44,-1.75,-4.03,1.0,2.0,,-0.03,10.76,-106.0,-0.01,-0.53,-2.0,-4.06,1.0,2.0,9.0,-10.2,-16.02
2379,瑞昱,半導體業,476.0,-0.52,,,,17.36,-0.01,-39.0,-0.02,0.0,-0.55,2.0,4.0,5.0,45.6,-80.0,-0.02,-0.39,-1.93,-1.63,1.0,1.0,,-0.03,4.19,-178.0,-0.03,-0.31,-1.21,-1.61,3.0,6.0,15.0,-10.19,-17.36
2380,虹光,電腦及週邊設備業,4.88,1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,-0.02,-0.03,-0.08,0.0,0.0,0.0,-6.15,-13.32
2382,廣達,電腦及週邊設備業,286.0,0.35,,,,6.27,0.0,42.0,0.01,-0.07,-0.11,2.0,3.0,5.0,23.68,5351.0,0.14,0.56,0.68,1.36,4.0,8.0,,-0.01,4.86,3061.0,0.08,0.35,0.31,0.77,3.0,7.0,15.0,-1.21,-3.87
2383,台光電,電子零組件業,2195.0,4.28,,,,10.65,0.21,717.0,0.56,0.68,0.14,5.0,8.0,9.0,46.17,-1205.0,-0.35,-0.77,-0.55,1.11,2.0,5.0,,0.0,2.13,-186.0,-0.05,-0.1,0.03,0.79,0.0,2.0,11.0,0.0,0.0
2385,群光,電子零組件業,119.5,-0.42,,,,15.54,-0.02,-145.0,-0.01,-0.13,-0.94,2.0,2.0,2.0,19.64,525.0,0.07,0.06,0.04,0.05,4.0,7.0,,-0.02,11.46,254.0,0.03,0.14,0.03,-0.33,3.0,8.0,18.0,-0.42,-4.4
2387,精元,電腦及週邊設備業,39.1,0.39,,,,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,10.49,40.0,0.02,0.09,-0.3,-0.53,3.0,5.0,,0.01,0.23,30.0,0.02,0.11,-0.25,-0.62,0.0,0.0,2.0,-2.25,-3.58
2388,威盛,半導體業,49.2,-3.53,,,,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,14.16,-2110.0,-0.42,-0.43,-0.29,-0.1,2.0,5.0,,-0.03,2.79,-1916.0,-0.38,-0.43,-0.55,-0.22,0.0,1.0,2.0,-13.38,-26.13
2390,云辰,其他電子業,10.25,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-43.0,-0.02,-0.08,0.11,0.06,1.0,5.0,,0.0,0.2,23.0,0.01,-0.01,-0.03,0.03,0.0,0.0,0.0,-8.07,-8.07
2392,正崴,電子零組件業,38.3,-1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-331.0,-0.06,-0.19,0.02,-0.1,2.0,7.0,,-0.01,0.5,-190.0,-0.04,-0.15,-0.1,-0.16,0.0,0.0,0.0,-7.71,-7.71
2393,億光,光電業,57.6,-0.52,,,,6.01,-0.04,-191.0,-0.11,-0.13,-1.0,1.0,1.0,1.0,27.19,153.0,0.03,-0.11,-0.29,-0.64,3.0,6.0,,-0.02,1.63,-87.0,-0.02,-0.21,-0.32,-1.09,4.0,8.0,18.0,-2.04,-2.04
2395,研華,電腦及週邊設備業,305.0,2.52,,,,1.62,0.0,30.0,0.01,0.14,0.15,3.0,8.0,12.0,31.64,824.0,0.1,0.07,-0.57,-0.84,3.0,3.0,,0.0,0.43,656.0,0.08,0.08,-0.21,-0.47,2.0,2.0,8.0,0.0,0.0
2397,友通,電腦及週邊設備業,60.5,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,61.0,0.05,-0.09,-0.04,-0.0,3.0,5.0,,0.01,2.57,3.0,0.0,-0.09,-0.13,-0.31,0.0,0.0,0.0,-3.51,-4.12
2399,映泰,電腦及週邊設備業,21.7,-1.36,,,,0.36,0.0,0.0,0.0,0.0,0.37,0.0,0.0,7.0,3.69,-24.0,-0.01,-0.17,-0.8,2.11,1.0,4.0,,0.0,0.55,-127.0,-0.07,-0.26,-1.44,1.43,0.0,2.0,3.0,-20.22,-20.51
2401,凌陽,半導體業,21.5,1.42,,,,0.03,0.0,0.0,0.01,0.01,0.01,1.0,2.0,4.0,9.61,669.0,0.11,0.13,0.43,0.72,3.0,7.0,,0.01,0.47,222.0,0.04,0.07,0.12,0.16,0.0,0.0,0.0,-7.13,-7.13
2402,毅嘉,電子零組件業,53.0,0.0,,,,0.24,-0.15,-464.0,-0.16,-0.24,0.08,0.0,0.0,7.0,13.71,1023.0,0.33,0.71,1.49,-1.68,4.0,7.0,,0.01,1.57,150.0,0.05,-0.04,0.14,-3.64,2.0,4.0,5.0,-6.03,-21.01
2404,漢唐,其他電子業,923.0,1.65,,,,15.34,-0.03,-49.0,-0.09,-0.52,-1.15,1.0,3.0,6.0,31.59,332.0,0.17,-0.4,-0.99,-1.73,2.0,3.0,,-0.01,6.06,135.0,0.07,-0.4,-1.18,-3.88,4.0,7.0,14.0,-19.74,-19.74
2405,浩鑫,電腦及週邊設備業,15.6,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-12.0,-0.0,-0.11,-0.68,-1.15,3.0,4.0,,0.0,0.04,-345.0,-0.1,-0.43,-0.98,-1.49,0.0,0.0,0.0,-12.36,-16.35
2406,國碩,光電業,29.55,5.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,145.0,0.04,-5.12,-3.66,-6.05,1.0,4.0,,0.01,0.49,691.0,0.2,-5.31,-4.24,-7.07,0.0,0.0,0.0,-9.49,-9.49
2408,南亞科,半導體業,278.0,2.58,,,,4.49,-0.05,-1420.0,-0.04,-0.01,0.1,2.0,6.0,12.0,12.66,14271.0,0.46,0.2,-0.37,-1.36,3.0,4.0,,-0.0,3.22,8344.0,0.27,-0.17,-0.4,-0.74,3.0,4.0,8.0,-14.85,-14.85
2409,友達,光電業,16.15,9.49,,,,0.32,0.0,63.0,0.0,0.0,-0.27,3.0,5.0,8.0,11.34,123939.0,1.61,0.62,0.38,-2.16,2.0,4.0,,0.1,6.33,146418.0,1.9,0.51,0.81,-1.86,2.0,4.0,11.0,-6.38,-6.38
2412,中華電,通信網路業,133.0,0.38,,,,2.62,-0.0,-351.0,0.02,0.08,0.09,4.0,9.0,11.0,16.84,3013.0,0.04,-0.09,-0.11,-0.2,1.0,2.0,,0.01,0.86,375.0,0.0,-0.04,-0.05,0.0,1.0,1.0,9.0,-0.75,-0.75
2413,環科,電子零組件業,41.5,-4.93,,,,0.21,0.0,0.0,0.0,0.0,0.22,0.0,0.0,7.0,3.64,-625.0,-0.49,-0.37,0.94,-0.67,2.0,5.0,,-0.05,0.53,-1126.0,-0.88,-0.4,0.05,-1.24,0.0,2.0,3.0,-19.42,-19.42
2414,精技,電子通路業,41.8,-0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,-75.0,-0.05,-0.06,-0.12,-0.25,2.0,3.0,,0.0,0.1,-36.0,-0.02,-0.04,-0.11,-0.25,0.0,0.0,0.0,-0.12,-0.12
2415,錩新,電子零組件業,28.0,2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68,40.0,0.04,0.07,0.11,0.12,3.0,7.0,,0.01,0.23,60.0,0.07,0.1,0.06,0.14,0.0,0.0,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,36.75,-1.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-26.0,-0.02,-0.06,-0.08,-0.53,2.0,6.0,,0.0,1.46,-97.0,-0.06,-0.17,-0.12,-0.63,0.0,0.0,0.0,-12.19,-12.19
2419,仲琦,通信網路業,27.8,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,28.0,0.01,-0.08,0.02,-0.7,3.0,7.0,,0.0,0.35,-36.0,-0.01,-0.13,-0.12,-1.37,0.0,0.0,0.0,-18.59,-18.59
2420,新巨,電子零組件業,51.0,0.99,,,,0.56,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,5.83,61.0,0.04,-0.02,-0.17,0.04,2.0,3.0,,0.01,0.43,53.0,0.03,-0.03,-0.22,-0.21,1.0,2.0,7.0,-6.08,-6.08
2421,建準,電子零組件業,144.5,-1.37,,,,1.39,0.0,0.0,0.07,0.07,0.08,2.0,4.0,7.0,40.02,68.0,0.02,-0.1,0.51,0.31,2.0,6.0,,0.01,0.25,-67.0,-0.02,-0.05,0.39,0.18,0.0,2.0,5.0,-6.77,-23.75
2423,固緯,其他電子業,47.1,5.37,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.37,103.0,0.07,-0.19,-0.26,-0.38,1.0,2.0,,0.0,0.09,-2.0,-0.0,-0.18,-0.24,-0.26,0.0,1.0,1.0,-14.36,-20.84
2424,隴華,電腦及週邊設備業,32.9,1.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,8.0,0.04,0.03,-0.09,-0.09,3.0,4.0,,0.01,0.06,7.0,0.04,-0.73,-0.93,-0.8,0.0,0.0,0.0,-21.67,-25.57
2425,承啟,電腦及週邊設備業,27.2,-4.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,89.0,0.09,0.16,0.14,0.04,4.0,6.0,,0.0,0.21,-408.0,-0.42,-0.46,-0.67,-0.65,0.0,0.0,0.0,-17.95,-17.95
2426,鼎元,光電業,18.65,1.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,-79.0,-0.03,-0.13,-0.47,-1.1,1.0,3.0,,0.0,0.3,81.0,0.03,0.02,-0.19,-1.21,0.0,0.0,0.0,-7.44,-7.44
2427,三商電,資訊服務業,26.9,1.51,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,162.0,0.08,0.32,0.08,-0.31,3.0,3.0,,0.0,2.18,180.0,0.09,0.17,0.0,-0.36,0.0,0.0,0.0,0.0,-7.88
2428,興勤,電子零組件業,173.5,0.87,,,,2.47,0.0,0.0,0.15,0.22,-0.03,2.0,4.0,4.0,13.92,98.0,0.08,0.08,-0.02,0.33,4.0,6.0,,0.0,0.21,70.0,0.05,0.13,0.09,0.13,0.0,0.0,7.0,-3.61,-12.37
2429,銘旺科,光電業,55.6,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,62.0,0.23,0.88,2.9,2.45,5.0,8.0,,0.0,0.43,-12.0,-0.04,-0.18,-1.85,-5.81,0.0,0.0,0.0,-27.89,-35.94
2430,燦坤,電子通路業,22.7,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,65.0,0.06,0.03,-0.34,-0.4,3.0,3.0,,0.01,0.38,-12.0,-0.01,-0.02,-0.02,-0.07,0.0,0.0,0.0,-1.09,-5.81
2431,聯昌,電子零組件業,15.2,2.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,-0.0,-0.98,-1.12,-0.36,1.0,3.0,,0.0,0.29,-54.0,-0.05,0.07,-0.25,0.66,0.0,0.0,0.0,-13.88,-13.88
2432,倚天酷碁-創,電腦及週邊設備業,24.3,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,8.0,0.01,-0.01,-0.01,-0.02,1.0,4.0,,0.0,0.22,-9.0,-0.01,-0.01,-0.01,-0.0,0.0,0.0,0.0,-2.99,-11.64
2433,互盛電,其他電子業,46.8,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,37.0,0.03,0.03,0.03,0.02,4.0,5.0,,0.0,0.23,4.0,0.0,0.0,-0.02,-0.05,0.0,0.0,0.0,-0.43,-3.01
2434,統懋,半導體業,29.8,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,19.0,0.11,0.06,-0.01,0.07,1.0,2.0,,0.01,0.07,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-1.49,-18.8
2436,偉詮電,半導體業,59.4,2.41,,,,0.17,0.0,0.0,0.01,0.06,0.1,1.0,3.0,5.0,8.79,3912.0,2.2,1.76,2.1,2.52,3.0,7.0,,0.01,1.92,3500.0,1.97,2.41,2.28,3.3,0.0,0.0,0.0,0.0,0.0
2438,翔耀,光電業,22.8,9.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,40.0,0.07,-0.02,-0.01,-0.13,2.0,5.0,,0.0,0.01,202.0,0.34,0.21,0.12,-0.23,0.0,0.0,0.0,-5.39,-10.41
2439,美律,通信網路業,99.7,-0.3,,,,8.84,0.0,0.0,-0.07,-0.09,-0.78,1.0,2.0,2.0,23.52,-130.0,-0.06,-0.33,-0.63,0.27,1.0,2.0,,-0.01,0.28,-132.0,-0.06,-0.32,-0.9,-0.52,2.0,6.0,16.0,-8.95,-9.77
2440,太空梭,電子零組件業,15.3,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,44.0,0.03,-0.11,-0.03,0.07,1.0,5.0,,0.0,0.05,42.0,0.03,-0.04,-0.12,0.48,0.0,0.0,0.0,-8.93,-8.93
2441,超豐,半導體業,88.6,0.8,,,,6.59,0.0,0.0,0.1,-0.05,-0.6,2.0,2.0,4.0,10.9,-140.0,-0.02,-0.06,0.77,-0.59,2.0,5.0,,-0.0,6.49,-300.0,-0.05,-0.09,-0.03,-1.77,0.0,3.0,11.0,-17.58,-17.58
2442,新美齊,電腦及週邊設備業,20.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-436.0,-0.17,-0.39,0.39,-0.69,1.0,6.0,,0.0,0.82,151.0,0.06,-0.09,0.28,-0.67,0.0,0.0,0.0,-16.19,-21.89
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,12.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,80.0,0.08,-0.12,-0.23,0.05,2.0,4.0,,-0.0,0.21,-14.0,-0.01,-0.1,-0.3,-1.12,0.0,0.0,0.0,-17.0,-17.0
2449,京元電子,半導體業,313.5,3.81,,,,15.08,0.04,498.0,0.12,0.28,-0.04,4.0,7.0,11.0,33.42,4808.0,0.39,0.31,0.11,0.9,4.0,5.0,,-0.01,13.96,4271.0,0.35,0.29,-0.05,1.3,1.0,3.0,9.0,0.0,0.0
2450,神腦,通信網路業,28.9,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,32.0,0.01,0.03,0.01,0.03,4.0,6.0,,0.0,0.35,-3.0,-0.0,-0.03,-0.05,-0.07,0.0,0.0,0.0,-0.86,-0.86
2451,創見,半導體業,219.0,2.82,,,,6.28,-0.03,-126.0,0.01,-0.27,-0.73,2.0,4.0,9.0,11.9,1175.0,0.27,-0.31,0.23,0.39,2.0,5.0,,0.01,5.15,723.0,0.17,-0.35,0.1,0.19,3.0,6.0,11.0,-17.82,-17.82
2453,凌群,資訊服務業,52.2,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,-125.0,-0.12,-0.23,-0.28,-1.37,1.0,4.0,,0.0,0.59,-142.0,-0.14,-0.47,-1.03,-1.98,0.0,0.0,0.0,-17.41,-17.41
2454,聯發科,半導體業,1855.0,0.54,,,,6.29,-0.0,-1.0,0.11,0.21,0.12,4.0,8.0,12.0,57.69,369.0,0.02,0.05,0.05,1.02,3.0,5.0,,-0.01,2.88,458.0,0.03,0.15,0.05,0.89,1.0,2.0,8.0,0.0,0.0
2455,全新,通信網路業,180.0,-5.26,,,,3.41,0.01,21.0,0.07,0.66,-0.39,4.0,8.0,13.0,24.7,-4773.0,-2.58,0.81,4.61,1.38,4.0,9.0,,-0.19,3.55,-6481.0,-3.51,-1.6,0.82,-1.67,1.0,1.0,6.0,-5.26,-5.26
2457,飛宏,電子零組件業,28.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,313.0,0.07,-0.32,0.04,0.41,2.0,4.0,,-0.01,2.16,223.0,0.05,-0.26,-1.99,-7.13,0.0,0.0,0.0,-26.98,-26.98
2458,義隆,半導體業,119.0,-1.24,,,,14.86,-0.03,-104.0,-0.09,-0.29,-2.04,0.0,0.0,0.0,11.94,-138.0,-0.05,0.18,-0.16,0.3,3.0,5.0,,0.01,8.84,-11.0,-0.0,0.13,0.09,-0.32,4.0,9.0,19.0,-1.24,-10.53
2459,敦吉,其他電子業,66.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06,19.0,0.02,0.02,-0.02,0.08,4.0,6.0,,0.0,0.32,-23.0,-0.02,-0.04,-0.09,-0.13,0.0,0.0,0.0,-3.51,-3.51
2460,建通,電子零組件業,26.35,5.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,355.0,0.21,0.3,0.35,0.36,3.0,6.0,,0.02,0.21,185.0,0.11,0.2,0.15,0.19,0.0,0.0,0.0,0.0,0.0
2461,光群雷,其他電子業,16.45,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,23.0,0.01,0.12,0.01,0.12,4.0,6.0,,0.01,0.07,0.0,0.0,0.07,0.08,-0.15,0.0,0.0,0.0,-4.36,-6.27
2462,良得電,電子零組件業,25.0,1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,192.0,0.13,0.19,0.25,-0.32,3.0,6.0,,0.01,0.67,59.0,0.04,0.01,0.07,-0.89,0.0,0.0,0.0,-10.23,-10.23
2464,盟立,其他電子業,71.1,-1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,505.0,0.26,1.58,1.27,1.17,4.0,6.0,,-0.12,0.48,190.0,0.1,0.93,0.68,0.79,0.0,0.0,0.0,-4.69,-4.69
2465,麗臺,電腦及週邊設備業,51.7,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,75.0,0.13,0.17,0.22,0.05,3.0,5.0,,0.0,0.95,-20.0,-0.03,-0.17,-0.43,-1.03,0.0,0.0,0.0,-11.62,-18.45
2466,冠西電,光電業,52.6,-4.54,,,,0.34,0.0,0.0,0.0,0.0,0.34,0.0,0.0,7.0,10.6,19.0,0.01,-0.03,0.11,0.13,3.0,7.0,,0.0,0.17,-71.0,-0.04,-0.09,-0.04,-0.18,0.0,2.0,3.0,-19.2,-23.66
2467,志聖,電子零組件業,273.0,0.18,,,,0.91,0.0,0.0,-0.08,0.1,0.3,1.0,5.0,10.0,16.11,472.0,0.3,0.49,1.67,1.41,3.0,6.0,,-0.02,0.55,157.0,0.1,-0.5,0.77,-0.02,3.0,4.0,6.0,-1.44,-2.33
2468,華經,資訊服務業,35.4,-3.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,-11.0,-0.02,0.2,0.28,0.29,4.0,7.0,,0.0,0.42,-5.0,-0.01,0.02,-0.17,-0.35,0.0,0.0,0.0,-14.08,-20.27
2471,資通,資訊服務業,50.7,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,-49.0,-0.1,0.15,0.22,1.34,3.0,6.0,,-0.01,0.12,-100.0,-0.21,-0.36,-0.47,0.14,0.0,0.0,0.0,-5.94,-5.94
2472,立隆電,電子零組件業,108.5,0.0,,,,0.8,-0.13,-211.0,-0.28,-0.26,-1.46,0.0,1.0,2.0,8.36,-25.0,-0.02,-0.36,-1.5,-0.96,1.0,3.0,,0.01,0.39,-240.0,-0.15,-0.65,-1.77,-2.84,2.0,3.0,7.0,-10.7,-10.7
2474,可成,其他電子業,192.5,-0.52,,,,19.93,-0.03,-209.0,-0.06,-0.17,-0.94,0.0,0.0,0.0,19.84,51.0,0.01,-0.19,-0.61,-1.64,1.0,1.0,,-0.03,4.11,-257.0,-0.04,-0.21,-0.11,-0.02,4.0,9.0,19.0,-8.77,-9.2
2476,鉅祥,電子零組件業,82.9,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,12.0,0.01,0.2,0.24,-0.06,3.0,6.0,,0.0,0.3,39.0,0.02,0.02,-0.51,-1.36,0.0,0.0,0.0,-13.19,-13.19
2477,美隆電,其他電子業,24.1,1.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.87,-205.0,-0.13,-0.26,-0.31,-0.24,0.0,2.0,,0.0,0.22,-4.0,-0.0,-0.09,-0.24,-0.74,0.0,0.0,0.0,-9.74,-9.74
2478,大毅,電子零組件業,59.6,2.58,,,,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,13.06,-65.0,-0.04,-0.24,0.01,1.68,1.0,4.0,,0.01,0.37,7.0,0.0,-0.29,-0.29,0.85,0.0,0.0,0.0,-19.46,-19.46
2480,敦陽科,資訊服務業,143.5,2.87,,,,0.23,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,11.72,140.0,0.13,-0.06,-0.17,-0.44,2.0,4.0,,0.02,0.41,-23.0,-0.02,-0.1,-0.18,-0.77,1.0,4.0,13.0,0.0,-6.21
2481,強茂,半導體業,84.2,-4.32,,,,6.14,-0.01,-53.0,-0.01,0.33,-0.84,1.0,5.0,8.0,17.25,-4389.0,-1.15,0.11,0.56,9.64,2.0,5.0,,-0.09,0.92,-4510.0,-1.18,0.02,0.48,8.35,2.0,3.0,10.0,-15.29,-15.29
2482,連宇,其他電子業,17.8,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,22.0,0.03,0.0,0.09,0.4,3.0,7.0,,0.01,2.61,3.0,0.0,-0.03,-0.08,-0.11,0.0,0.0,0.0,-4.81,-4.81
2483,百容,電子零組件業,20.3,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-4.0,-0.0,0.12,0.13,0.12,4.0,6.0,,0.0,0.14,26.0,0.02,-0.22,-0.29,-0.6,0.0,0.0,0.0,-4.02,-4.02
2484,希華,電子零組件業,26.4,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,93.0,0.06,0.35,-0.11,-2.79,4.0,7.0,,0.0,0.17,47.0,0.03,-0.08,-1.39,-3.67,0.0,0.0,0.0,-13.87,-13.87
2485,兆赫,通信網路業,36.8,-2.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,2627.0,0.83,-0.78,-4.2,-2.15,1.0,2.0,,0.14,0.59,1786.0,0.56,-5.76,-6.33,-9.19,0.0,0.0,0.0,-20.09,-20.09
2486,一詮,光電業,152.0,4.11,,,,1.38,0.0,0.0,0.0,0.0,1.37,0.0,0.0,3.0,20.38,601.0,0.27,0.18,0.98,16.42,2.0,6.0,,-0.02,1.58,660.0,0.3,0.2,0.16,13.12,0.0,0.0,0.0,0.0,0.0
2488,漢平,其他電子業,47.3,1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,103.0,0.13,0.33,0.11,0.5,4.0,5.0,,0.02,0.15,76.0,0.1,0.27,0.3,0.75,0.0,0.0,0.0,0.0,0.0
2489,瑞軒,光電業,27.1,7.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,-6088.0,-0.82,-0.48,-0.5,1.99,4.0,7.0,,0.51,1.98,10265.0,1.39,3.12,3.04,7.68,0.0,0.0,0.0,0.0,0.0
2491,吉祥全,光電業,16.25,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,72.0,0.09,0.25,0.85,0.34,3.0,8.0,,-0.0,0.28,0.0,0.0,-0.11,-0.3,-1.0,0.0,0.0,0.0,-24.59,-35.77
2492,華新科,電子零組件業,123.5,0.0,,,,0.27,0.0,10.0,-0.01,-0.5,0.15,2.0,2.0,10.0,11.12,-428.0,-0.09,-0.38,0.37,0.45,1.0,4.0,,0.0,3.51,-560.0,-0.12,-0.62,-0.94,-0.39,2.0,5.0,5.0,-21.59,-21.59
2493,揚博,電子零組件業,106.0,-0.47,,,,0.36,0.0,0.0,0.0,0.0,0.33,0.0,0.0,6.0,4.71,-28.0,-0.02,0.12,0.04,0.76,1.0,3.0,,-0.03,0.47,-26.0,-0.02,0.11,-0.03,-0.72,0.0,2.0,3.0,-16.54,-18.15
