id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2509,全坤建,建材營造,,,,1.37,14.7,0.0,-0.34,243.41,-0.34,1.38,0.0,0.6500000000000004,0.0,14.7,-1.67,218.26,192.07,0.07,0.07,-0.08,-0.4
2511,太子,建材營造,,,,0.48,8.27,0.12,-0.24,1071.28,-0.12,0.12,0.12,0.26000000000000156,0.12,8.27,-0.72,1619.71,969.99,0.02,-0.02,-0.09,-0.02
2514,龍邦,其他,,,,2.39,14.9,0.0,-0.67,83.05,0.68,1.36,-0.33,0.40000000000000036,0.0,14.9,-0.67,296.92,73.92,0.07,0.14,0.03,0.08
2515,中工,建材營造,,,,20.4,16.65,-9.02,-7.5,83527.09,5.69,9.81,5.48,0.6499999999999986,-1.64,18.0,-1.88,64606.8,85805.54,0.04,1.35,2.17,2.82
2516,新建,建材營造,,,,0.68,14.7,0.0,-0.34,722.5,-0.68,1.37,-0.34,0.15000000000000036,0.0,14.7,-0.34,279.27,226.79,0.03,0.11,0.12,-0.04
2520,冠德,建材營造,,,,-1.4,31.6,0.32,-0.32,1139.18,-0.93,-0.16,-0.94,1.7500000000000036,0.16,31.55,-1.56,2328.44,1562.18,-0.18,-0.39,-0.44,-1.19
2524,京城,建材營造,,,,5.13,42.85,-0.58,-0.35,111.45,1.22,1.45,2.62,0.8999999999999986,-0.81,42.75,-1.82,180.98,382.11,0.8,1.48,1.34,0.79
2527,宏璟,建材營造,,,,5.31,31.1,0.81,-2.05,543.4,-2.16,1.36,3.18,0.0,0.49,31.0,-0.8,558.77,703.06,0.8,1.68,1.7,2.07
2528,皇普,建材營造,,,,5.89,28.65,3.43,-0.35,1736.06,2.03,1.26,-1.25,1.4499999999999993,0.18,27.75,-2.98,1404.66,994.88,0.8,1.1,0.55,-0.75
2530,華建,建材營造,,,,7.77,26.95,3.85,-0.37,1249.38,0.4,3.17,-0.19,1.1499999999999986,0.19,26.0,-0.76,1595.15,766.55,1.11,1.29,0.57,-0.73
2534,宏盛,建材營造,,,,0.25,20.05,1.01,0.0,431.95,-1.0,1.01,-0.75,0.25,0.5,19.95,-1.24,534.52,609.14,0.11,0.09,0.03,-0.22
2535,達欣工,建材營造,,,,6.36,74.0,-0.8,-1.6,453.03,0.42,1.13,3.9,0.0,0.8,75.2,-0.53,351.85,899.53,1.58,3.29,3.97,8.28
2536,宏普,建材營造,,,,3.95,23.45,2.63,-1.05,573.38,0.22,0.44,-0.44,0.1999999999999993,0.0,22.85,-1.08,378.27,311.61,0.47,0.68,0.54,-1.4
2537,聯上發,建材營造,,,,2.39,10.55,-0.94,-1.4,754.34,0.96,1.42,-0.47,0.20000000000000107,-0.47,10.6,-1.39,1056.12,763.22,-0.03,0.03,-0.03,-0.41
2538,基泰,建材營造,,,,3.35,10.7,-0.93,-0.93,375.4,0.48,2.38,0.47,0.14999999999999858,0.0,10.8,0.0,383.9,384.48,0.06,0.08,-0.01,-0.32
2539,櫻花建,建材營造,,,,2.27,49.25,-0.51,-0.71,732.08,0.1,2.06,-0.1,0.3999999999999986,0.0,49.5,-0.4,1523.29,1177.23,0.18,1.05,1.15,1.63
2540,愛山林,建材營造,,,,-0.32,46.25,-1.8,-1.8,702.66,-0.85,1.49,-0.95,3.1999999999999957,-0.21,47.0,-1.98,1014.65,430.31,-0.75,-0.54,-1.28,-1.57
2542,興富發,建材營造,,,,-1.04,37.6,-0.53,-0.79,5014.1,1.44,-1.16,-1.56,1.4500000000000028,0.0,37.8,-1.82,4474.77,5882.75,-0.59,-0.41,-0.28,-0.75
2543,皇昌,建材營造,,,,3.48,61.4,-1.13,-1.76,1148.67,1.32,3.27,-1.74,5.099999999999994,0.64,62.5,-2.51,1911.46,1689.54,-0.26,-0.21,-1.55,-0.63
2545,皇翔,建材營造,,,,2.02,37.55,-0.13,-0.79,266.04,1.48,-0.4,0.27,0.25,0.4,37.75,-0.92,372.03,191.78,0.07,0.31,0.22,-0.62
2546,根基,建材營造,,,,2.58,87.1,0.11,-0.46,131.48,0.82,0.47,0.69,3.4000000000000057,0.0,87.0,-0.23,169.48,83.19,0.74,1.06,0.11,-0.49
2547,日勝生,建材營造,,,,4.21,10.95,-1.35,-1.79,2041.58,0.93,2.78,0.0,0.15000000000000036,0.0,11.1,-1.33,4918.61,2189.87,0.02,0.13,0.09,0.14
2548,華固,建材營造,,,,6.05,113.0,1.8,-0.88,1460.51,0.93,0.92,1.37,0.0,0.45,111.5,-0.45,1446.1,1196.6,3.1,4.9,5.28,4.59
2597,潤弘,建材營造,,,,3.83,174.5,0.29,-0.85,244.49,0.59,4.4,-2.25,5.0,0.29,174.5,-2.79,858.34,553.21,1.2,4.25,3.65,4.7
2601,益航,貿易百貨,,,,0.18,5.41,0.0,-0.37,1358.82,-0.92,0.56,0.19,0.5600000000000005,0.0,5.41,-1.1,1788.93,1157.49,0.01,0.0,-0.09,-0.12
2603,長榮,航運業,,,,3.76,192.0,0.79,-0.52,14383.16,0.0,1.34,1.06,1.5,0.52,191.5,-0.78,17860.63,9706.1,3.4,4.25,3.55,5.08
2605,新興,航運業,,,,15.21,32.9,6.47,-2.37,30348.54,-0.34,1.54,4.39,0.0,1.62,31.4,-0.8,11962.0,15655.81,2.54,3.45,3.58,5.29
2606,裕民,航運業,,,,6.28,64.9,1.41,-1.67,7848.0,0.81,0.48,1.75,3.0999999999999943,0.16,64.1,-1.54,6763.62,6078.46,1.6,2.49,2.25,3.21
2607,榮運,航運業,,,,-0.18,56.0,0.9,0.0,595.16,-0.53,-0.9,0.36,3.200000000000003,0.54,55.8,-0.36,1333.75,758.34,0.26,0.04,-0.73,-1.48
2608,嘉里大榮,航運業,,,,-2.29,31.75,-0.78,-0.78,778.8,-0.31,-1.53,-0.47,1.0,0.0,32.0,-0.47,987.37,560.33,-0.51,-0.65,-0.88,-1.37
2609,陽明,航運業,,,,6.82,56.3,0.72,-0.18,15068.65,0.95,4.13,0.72,0.0,0.72,56.3,-0.36,34604.39,13868.55,1.54,2.68,2.31,2.74
2610,華航,航運業,,,,-6.32,21.1,-0.94,-1.86,51851.52,-1.09,-3.3,-2.96,2.0,0.47,21.4,-2.29,73305.23,71241.5,-0.9,-1.21,-1.23,0.44
2611,志信,航運業,,,,0.34,14.5,0.35,-0.34,271.78,-0.69,1.04,-0.69,1.3499999999999996,0.0,14.45,-1.7,247.81,423.08,0.02,-0.04,-0.33,-0.39
2612,中航,航運業,,,,6.74,64.4,4.04,-0.77,2999.86,-0.33,1.16,0.98,2.0,0.0,61.9,-1.43,971.09,1016.12,2.6,2.77,2.64,3.21
2613,中櫃,航運業,,,,3.32,24.65,0.2,-1.0,357.83,0.41,2.07,-0.4,1.3000000000000007,0.0,24.6,-1.2,460.09,248.22,0.2,0.25,0.25,0.49
2614,東森,其他,,,,2.2,20.6,-1.2,-1.67,652.45,0.0,2.93,-1.18,1.8500000000000014,0.0,20.85,-1.88,1374.61,843.68,-0.11,-0.11,-0.3,-1.29
2615,萬海,航運業,,,,3.09,76.4,0.92,-0.52,7111.45,0.67,1.73,-0.79,1.4000000000000057,0.13,75.8,-1.69,7422.31,5545.34,0.82,1.5,1.45,-1.38
2616,山隆,油電燃氣業,,,,-0.37,13.5,-0.37,-0.74,418.57,0.37,0.36,-1.45,0.34999999999999964,0.37,13.6,-2.52,99.87,317.02,-0.13,-0.14,-0.18,-0.17
2617,台航,航運業,,,,3.16,30.75,0.82,-0.81,969.86,0.17,0.33,0.99,2.1000000000000014,0.33,30.6,-0.33,734.75,509.81,0.43,0.38,-0.06,-0.06
2618,長榮航,航運業,,,,-2.05,37.95,-0.13,-0.65,28903.01,-0.38,-2.19,0.0,1.2999999999999972,0.26,38.1,-0.26,40146.11,34562.51,-0.41,-0.46,-0.37,1.44
2630,亞航,航運業,,,,10.91,53.0,-1.49,-1.67,1327.28,3.7,4.76,1.89,4.200000000000003,0.19,53.9,-0.74,2904.66,3067.4,1.28,2.69,1.15,1.24
2633,台灣高鐵,航運業,,,,-0.18,27.1,-0.73,-0.73,5859.37,-0.73,0.74,-0.18,0.34999999999999787,0.0,27.3,-0.36,7198.36,6647.21,-0.15,-0.07,-0.07,-0.45
2634,漢翔,航運業,,,,8.81,55.5,-1.77,-2.29,8126.29,4.21,3.49,0.36,3.200000000000003,0.53,56.8,-1.22,17391.85,11255.48,0.52,1.71,0.8,2.78
2636,台驊投控,航運業,,,,1.25,64.2,-0.93,-1.08,524.81,0.0,1.09,0.0,3.5,0.0,64.8,-0.77,322.33,329.32,-0.2,-0.56,-1.45,-1.86
2637,慧洋-KY,航運業,,,,5.87,72.2,-0.28,-2.3,3584.16,0.57,1.0,2.12,2.0,-0.55,72.0,-0.41,3288.8,3339.76,1.1,1.8,1.33,3.06
2642,宅配通,航運業,,,,2.46,24.8,0.81,-0.8,77.0,0.2,0.2,0.41,1.75,0.0,24.6,-2.96,103.36,64.03,0.25,-0.0,-0.5,-1.18
2701,萬企,觀光事業,,,,1.36,11.15,0.9,0.0,95.22,0.45,0.45,-0.45,0.0,0.0,11.05,-0.9,133.63,97.25,0.08,0.15,0.16,0.1
2702,華園,觀光事業,,,,2.53,12.0,0.42,-1.23,60.34,0.84,0.42,-0.42,0.29999999999999893,1.67,12.15,-0.42,170.42,37.37,0.05,0.12,0.12,0.16
2704,國賓,觀光事業,,,,2.34,43.5,0.58,-0.46,250.31,-0.12,0.59,0.82,1.2999999999999972,0.0,43.25,-0.46,302.13,82.04,0.5,0.51,0.12,0.22
2705,六福,觀光事業,,,,0.62,16.2,0.0,-0.31,189.75,0.31,0.31,-0.31,0.8000000000000007,0.0,16.2,-0.92,297.96,303.57,0.0,-0.04,-0.1,-0.28
2706,第一店,觀光事業,,,,0.39,12.85,-0.39,-0.39,395.88,0.39,0.39,-0.39,0.1999999999999993,0.0,12.9,-0.77,181.97,105.34,-0.04,-0.02,-0.0,-0.09
2707,晶華,觀光事業,,,,-0.53,188.0,-0.27,-0.53,131.84,0.0,0.0,-0.79,2.0,0.27,189.0,-0.79,133.82,97.84,-1.3,-1.05,-1.03,-1.61
2712,遠雄來,觀光事業,,,,1.16,17.4,0.58,0.0,60.28,1.74,0.0,-1.14,0.5,0.0,17.3,-2.54,51.22,78.8,0.02,0.03,-0.07,-0.69
2722,夏都,觀光事業,,,,0.79,25.6,0.59,0.0,36.29,0.2,0.98,-0.97,1.25,0.0,25.45,-1.93,120.63,42.56,0.08,0.25,0.4,-0.66
2723,美食-KY,觀光事業,,,,-4.61,72.0,-0.83,-0.69,500.18,-2.24,0.4,-2.68,5.700000000000003,-0.14,72.5,-2.94,435.6,497.7,-1.9,-3.01,-3.37,0.74
2727,王品,觀光事業,,,,1.86,217.5,-0.46,-0.91,295.1,0.0,2.55,-1.13,1.5,0.23,219.0,-1.13,933.45,454.36,-0.1,1.25,0.9,1.49
2731,雄獅,觀光事業,,,,0.86,173.0,-1.98,-1.98,950.53,0.29,1.42,-0.84,8.5,0.0,176.5,-1.12,1704.6,969.6,-2.6,-2.8,-0.38,2.72
2739,寒舍,觀光事業,,,,-0.44,33.7,-0.15,-0.15,87.68,-0.15,0.44,-0.74,2.450000000000003,0.0,33.75,-0.88,71.56,103.1,-0.14,-0.3,-0.36,-1.32
2748,雲品,觀光事業,,,,2.1,41.35,0.61,0.0,147.1,1.73,-0.36,0.12,1.9499999999999957,0.0,41.1,-1.32,163.62,84.55,0.31,0.59,0.42,-0.89
2753,八方雲集,觀光事業,,,,1.64,185.0,0.27,-0.27,156.66,0.82,0.82,-0.54,1.5,0.27,185.0,-0.81,295.8,202.57,0.7,2.85,3.65,-3.04
2801,彰銀,金融保險業,,,,6.3,21.65,-1.14,-1.37,23204.81,0.48,4.34,1.15,0.0,0.0,21.9,-0.23,62827.96,32454.12,0.33,0.75,1.03,1.12
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,2.93,21.0,0.72,-0.47,13216.79,-0.24,1.47,0.48,0.0,0.0,20.85,-0.48,25494.09,16588.13,0.29,0.48,0.6,0.2
2816,旺旺保,金融保險業,,,,6.08,30.45,0.66,-0.33,191.4,0.17,4.85,0.0,0.0,0.0,30.25,-0.98,388.59,235.5,0.73,1.41,1.5,1.16
2820,華票,金融保險業,,,,2.06,17.2,-0.86,-0.86,1585.02,1.47,1.16,-0.57,0.29999999999999716,-0.29,17.3,-0.29,3448.56,1552.06,-0.05,0.39,0.64,0.57
2832,台產,金融保險業,,,,2.67,49.55,-0.2,-0.7,247.82,0.62,0.61,0.91,0.30000000000000426,0.5,49.9,-1.1,256.86,191.39,0.37,0.77,0.52,-0.99
2834,臺企銀,金融保險業,,,,3.5,16.15,-0.31,-0.62,24861.6,0.64,1.9,0.62,0.0,0.0,16.2,0.0,54341.89,25731.33,0.16,0.45,0.51,0.3
2836,高雄銀,金融保險業,,,,3.25,12.7,1.2,0.0,2152.33,0.81,2.02,-0.79,0.0,0.8,12.65,-0.79,6186.93,3266.46,0.18,0.39,0.51,0.5
2838,聯邦銀,金融保險業,,,,4.66,20.0,-0.25,-0.99,2068.83,0.78,4.88,-1.72,0.3000000000000007,0.0,20.05,-1.72,8443.51,3337.65,0.16,0.68,1.09,0.83
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,2.4,12.75,-0.39,-0.39,9772.5,0.8,1.19,0.39,0.049999999999998934,0.0,12.8,-0.39,14452.16,7390.25,0.07,0.21,0.18,0.07
2849,安泰銀,金融保險業,,,,4.87,14.0,1.08,0.0,230.93,0.75,0.37,2.59,0.0,0.36,13.9,0.0,474.79,209.85,0.37,0.59,0.63,0.62
2850,新產,金融保險業,,,,1.75,116.0,0.43,0.0,300.33,0.0,0.0,1.32,2.0,0.0,115.5,-0.43,364.96,420.89,1.3,1.9,1.6,-0.21
2851,中再保,金融保險業,,,,1.64,27.6,-0.72,-0.9,1313.34,0.18,0.73,0.54,0.1999999999999993,0.18,27.85,-0.89,2183.38,1255.25,0.02,0.3,0.52,0.94
2852,第一保,金融保險業,,,,0.92,27.45,0.55,0.0,530.73,0.0,0.18,0.18,0.6500000000000021,0.18,27.35,-0.55,436.31,420.61,0.17,0.19,0.11,-0.29
2855,統一證,金融保險業,,,,9.17,31.5,2.44,-0.16,11213.19,2.08,2.71,1.49,0.34999999999999787,0.0,30.75,-0.16,14846.45,10596.27,1.31,2.01,2.29,5.1
2867,三商壽,金融保險業,,,,3.26,8.21,0.74,-0.36,21089.91,0.5,1.5,0.12,0.0,-0.12,8.14,-0.12,38458.08,13390.52,0.11,0.2,0.25,0.45
2880,華南金,金融保險業,,,,10.1,37.2,-0.4,-1.06,26326.62,1.32,6.07,1.77,0.0,-0.8,37.05,-0.53,39156.78,29571.82,1.2,2.44,3.22,5.12
2881,富邦金,金融保險業,,,,-0.53,92.9,-1.28,-1.17,28493.7,0.74,0.53,-1.67,2.5,-0.11,94.0,-2.18,36817.73,22590.36,-1.58,-0.76,-0.19,-1.48
2882,國泰金,金融保險業,,,,0.51,76.9,-1.66,-1.79,33813.12,1.16,1.02,-1.76,3.299999999999997,0.0,78.2,-2.74,45379.67,25575.01,-1.38,-0.22,0.37,3.51
2883,開發金,金融保險業,,,,11.9,20.9,0.24,-1.18,85157.09,1.85,6.75,1.46,0.0,0.0,20.85,0.0,170142.37,95860.15,0.81,1.63,2.26,3.44
2884,玉山金,金融保險業,,,,3.55,34.95,0.72,-0.14,39072.68,1.04,2.05,-0.43,0.0,-0.29,34.6,-0.57,71692.11,32997.58,0.46,0.83,1.17,2.17
2885,元大金,金融保險業,,,,8.0,47.25,-0.42,-1.36,32767.02,0.9,4.02,1.93,0.05000000000000426,-0.63,47.15,-0.73,48380.26,30185.99,1.18,2.85,3.96,6.98
2886,兆豐金,金融保險業,,,,2.64,40.55,-0.61,-0.73,20277.06,0.63,2.25,-0.37,0.10000000000000142,0.0,40.8,-0.37,37372.67,22432.48,0.12,0.6,0.84,0.36
2887,台新金,金融保險業,,,,6.05,24.9,-1.58,-1.97,75891.07,0.21,5.42,0.0,0.10000000000000142,0.0,25.3,-0.78,180308.37,94610.08,0.21,0.95,1.62,3.76
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,1.17,16.6,-4.6,-3.77,9643.77,0.88,2.33,-1.14,0.5500000000000007,-0.86,17.25,-1.42,14571.6,5716.9,-0.57,-0.22,-0.09,0.02
2890,永豐金,金融保險業,,,,8.73,32.75,0.31,-0.76,29990.4,2.47,4.82,0.15,0.0,0.15,32.7,-0.15,56506.47,31303.76,0.86,2.11,2.94,4.02
2891,中信金,金融保險業,,,,5.8,53.5,-0.56,-2.19,45658.78,0.97,3.26,-0.19,0.19999999999999574,-0.19,53.7,-0.74,75672.13,36735.79,0.48,1.23,1.88,4.69
2892,第一金,金融保險業,,,,2.56,29.9,-0.33,-0.33,29032.91,0.68,1.53,0.33,0.0,0.0,30.0,0.0,43770.48,34846.79,0.2,0.53,0.67,0.9
2897,王道銀行,金融保險業,,,,3.51,9.72,0.31,-0.1,5626.73,3.19,0.82,-0.92,0.15000000000000036,0.0,9.69,-1.42,10343.76,6771.14,0.06,0.27,0.43,0.54
2901,欣欣,貿易百貨,,,,0.62,24.35,0.83,-0.41,36.12,0.82,-1.63,0.21,1.0500000000000007,0.21,24.2,-1.02,69.86,24.19,0.07,-0.1,-0.18,-0.36
2903,遠百,貿易百貨,,,,-2.13,22.95,0.44,-0.22,2981.4,-2.34,-0.44,0.0,0.6000000000000014,0.0,22.85,-0.87,3666.03,2902.75,-0.07,-0.05,0.43,0.2
2904,匯僑,其他,,,,0.88,17.15,0.59,0.0,73.92,0.29,-0.29,0.29,0.3500000000000014,0.29,17.1,-0.87,68.1,47.75,0.1,0.09,0.07,0.05
2905,三商,貿易百貨,,,,4.19,16.1,0.63,-0.31,1309.08,0.65,2.24,0.31,0.05000000000000071,0.0,16.0,-0.31,1997.35,1074.81,0.27,0.53,0.58,0.24
2906,高林,貿易百貨,,,,1.61,12.6,0.4,0.0,192.3,0.81,0.0,0.4,0.05000000000000071,-0.4,12.5,-0.4,164.61,208.34,0.09,0.13,0.12,-0.17
2908,特力,貿易百貨,,,,0.72,20.65,-0.72,-0.96,162.95,0.72,0.0,-0.24,0.14999999999999858,0.24,20.85,-0.72,229.95,92.09,-0.12,0.13,0.25,0.29
2910,統領,貿易百貨,,,,7.82,22.75,-0.44,0.0,38.59,1.66,2.56,3.86,1.3500000000000014,-3.94,21.95,-5.19,42.0,67.21,0.72,1.22,1.52,1.71
2911,麗嬰房,貿易百貨,,,,-0.39,5.13,-1.16,0.0,33.07,-0.19,1.56,-0.57,0.2999999999999998,-1.54,5.11,-1.52,98.62,38.15,-0.04,-0.02,0.0,0.27
2912,統一超,貿易百貨,,,,0.22,222.5,0.23,-0.22,2633.91,0.22,0.0,-0.45,2.0,0.0,222.0,-0.67,3290.94,2707.92,-0.1,2.0,5.62,-1.25
2913,農林,貿易百貨,,,,2.32,13.15,-0.38,-0.75,1486.03,0.0,0.39,1.54,0.6500000000000004,-0.76,13.1,-1.49,1575.15,1951.26,0.1,0.18,0.08,-0.24
2915,潤泰全,貿易百貨,,,,2.88,53.3,-0.19,-0.56,2664.71,0.19,2.3,0.0,0.10000000000000142,-0.19,53.3,-0.56,4056.0,1985.67,0.42,1.28,1.69,-0.06
2923,鼎固-KY,建材營造,,,,27.1,26.45,4.55,-0.19,229.62,8.87,9.69,1.61,0.0,1.58,25.7,-2.69,538.63,203.92,2.41,4.42,5.5,5.76
2929,淘帝-KY,貿易百貨,,,,-0.78,7.59,-0.39,-0.52,440.23,-1.17,0.66,-0.39,0.9699999999999998,-0.26,7.6,-0.39,185.19,343.92,-0.04,-0.09,-0.17,-0.28
2939,凱羿-KY,貿易百貨,,,,2.1,24.35,0.0,0.0,16.0,-0.42,3.16,-0.61,0.1999999999999993,-2.67,23.7,-0.61,48.53,20.1,0.19,0.84,1.85,0.81
2945,三商家購,貿易百貨,,,,2.88,42.9,0.35,0.0,42.58,0.48,2.63,-0.58,2.8000000000000043,0.0,42.75,-1.04,49.25,50.57,0.45,0.76,1.4,3.76
3002,歐格,電腦及週邊設備業,,,,2.31,21.35,-3.17,-3.39,434.72,-0.23,1.86,0.46,2.349999999999998,0.23,22.1,-1.34,333.06,476.44,-0.35,-0.1,-0.64,-2.99
3003,健和興,電子零組件業,,,,6.58,50.5,0.0,-0.98,529.74,2.61,0.41,2.43,0.0,0.79,50.9,-0.2,297.45,766.33,1.05,1.96,1.78,2.44
3004,豐達科,鋼鐵工業,,,,3.51,116.5,-0.43,-1.27,278.49,-1.32,3.11,0.86,2.0,-0.43,116.5,-0.43,432.7,466.5,1.3,3.75,3.0,8.7
3005,神基,電腦及週邊設備業,,,,3.64,114.0,2.24,0.0,3294.68,0.45,0.0,0.9,6.5,0.9,112.5,-0.45,3004.43,2509.26,2.7,2.35,0.75,-3.13
3006,晶豪科,半導體業,,,,8.06,159.0,-4.79,-5.07,19052.06,-0.65,0.65,7.74,29.0,0.0,167.0,-1.18,20732.49,17851.64,1.0,-3.3,-2.5,36.63
3008,大立光,光電業,,,,6.45,2415.0,-0.62,-2.42,1463.06,-1.51,3.49,2.53,20.0,0.41,2440.0,0.0,1220.83,979.62,49.0,68.5,27.75,106.95
3010,華立,電子通路業,,,,4.05,128.0,2.4,-0.39,2273.95,-1.21,0.0,2.46,1.5,1.2,126.5,-0.4,3450.55,1759.5,3.9,6.25,7.03,13.55
3011,今皓,電子零組件業,,,,3.09,13.15,-0.75,-1.5,434.29,0.0,2.32,0.0,2.450000000000001,0.38,13.3,-2.21,604.35,526.12,0.04,-0.0,-0.48,-0.62
3013,晟銘電,電腦及週邊設備業,,,,5.12,113.0,1.8,0.0,2120.78,0.0,2.33,0.91,10.5,1.35,112.5,-0.89,1950.4,1492.4,3.2,2.9,-0.42,-10.38
3014,聯陽,半導體業,,,,2.92,123.5,1.65,0.0,1005.0,-0.42,1.67,0.0,2.5,0.82,122.5,-0.41,815.67,661.75,2.3,3.75,3.55,5.6
3015,全漢,電子零組件業,,,,4.48,54.7,-1.44,-2.32,307.65,1.12,3.32,-0.89,1.8999999999999986,0.9,56.0,-1.42,980.58,461.09,-0.1,1.42,1.12,1.15
3016,嘉晶,半導體業,,,,8.25,58.6,-3.14,-5.02,1824.94,-2.63,6.13,2.72,15.099999999999994,1.98,61.7,-0.17,2123.45,2243.75,0.5,0.61,-4.1,2.51
3017,奇鋐,電腦及週邊設備業,,,,4.63,1675.0,8.06,-1.18,8980.35,-0.93,-5.3,1.97,25.0,0.97,1565.0,-0.64,6255.42,4176.13,81.0,64.5,169.5,243.98
3018,同開,其他電子業,,,,6.97,13.05,-1.88,0.0,13.4,7.79,1.14,0.0,,-2.26,13.0,-2.92,30.54,26.49,0.05,0.51,0.88,1.17
3019,亞光,光電業,,,,1.32,150.5,-0.66,-1.63,5006.97,-1.99,1.01,1.34,19.0,0.66,152.5,-0.33,7574.76,5801.3,0.4,0.05,-0.95,7.48
3021,鴻名,電子零組件業,,,,2.35,17.4,1.16,0.0,52.64,0.88,0.0,0.29,1.4000000000000021,0.29,17.25,-1.71,146.65,137.57,0.22,0.02,-0.41,-0.33
3022,威強電,電腦及週邊設備業,,,,-0.17,60.1,0.5,-0.5,391.21,0.33,-0.33,-1.16,8.100000000000001,0.0,59.8,-1.81,478.55,889.45,-0.22,-1.68,-3.77,-5.12
3023,信邦,電子零組件業,,,,6.16,244.0,1.46,-2.4,1883.76,-1.06,2.79,0.42,0.0,2.29,246.0,-1.23,2119.12,1893.63,5.5,7.0,19.85,32.57
3024,憶聲,光電業,,,,3.4,10.5,-0.47,-1.41,526.72,0.0,2.91,-0.47,0.9499999999999993,0.95,10.65,-1.86,781.74,743.5,0.05,0.12,-0.17,-0.35
3025,星通,通信網路業,,,,2.33,54.9,-1.96,-4.02,856.71,-3.22,1.66,1.82,21.599999999999994,1.79,57.0,-1.06,598.75,968.75,-0.28,-4.77,-11.04,-7.42
3026,禾伸堂,電子零組件業,,,,14.22,120.0,1.69,-0.41,4524.07,-0.95,9.57,3.06,0.0,1.27,119.5,-1.26,6600.31,6475.99,7.5,11.8,12.65,14.88
3027,盛達,通信網路業,,,,3.9,23.7,0.42,-1.04,259.58,0.22,1.95,0.21,5.150000000000002,1.48,23.95,-1.26,242.02,295.15,0.3,0.04,-1.13,-0.38
3028,增你強,電子通路業,,,,18.61,54.8,9.93,0.0,18037.87,3.79,3.34,0.61,0.8000000000000043,0.3,50.0,-0.89,16072.62,10823.82,5.13,6.51,9.43,14.2
3029,零壹,資訊服務業,,,,2.69,112.5,-1.75,-1.75,841.32,2.24,0.0,0.44,2.5,0.0,114.5,-0.43,1596.15,1476.64,-0.8,0.8,0.28,-0.32
3030,德律,其他電子業,,,,10.87,203.5,0.25,-0.25,3691.25,0.54,6.22,3.31,0.0,0.0,203.0,-0.49,6076.38,4962.82,9.1,13.75,17.85,27.32
3031,佰鴻,光電業,,,,3.02,20.05,-1.23,-2.2,607.71,0.5,1.0,0.5,1.25,0.0,20.3,-1.69,243.7,352.0,-0.04,0.03,-0.16,0.25
3032,偉訓,電子零組件業,,,,3.42,72.4,-3.85,-4.11,1012.41,0.96,-0.95,3.15,0.7999999999999972,0.0,75.3,-0.66,1034.32,917.92,-1.08,-1.21,-0.9,-4.34
3033,威健,電子通路業,,,,4.54,31.75,-0.47,-1.55,2470.05,2.27,1.11,0.0,0.25,0.31,32.0,-0.31,4848.74,3124.45,0.16,0.75,0.84,1.07
3034,聯詠,半導體業,,,,3.32,387.0,0.52,-0.64,3055.01,-0.53,0.8,1.85,16.5,0.26,386.0,0.0,3478.32,3362.4,6.6,12.9,7.05,5.36
3035,智原,半導體業,,,,-0.3,167.5,0.6,-0.59,2803.33,-4.14,2.78,0.0,12.5,0.3,167.0,-0.6,3806.84,2939.83,1.2,3.95,-0.12,-1.04
3036,文曄,電子通路業,,,,8.9,183.0,1.39,-0.27,8528.34,3.86,1.43,1.69,0.5,0.83,182.0,-0.28,12909.68,6834.09,6.1,16.35,23.15,33.24
3037,欣興,電子零組件業,,,,24.63,458.5,2.8,-0.97,77287.41,-0.67,9.89,9.99,0.0,1.91,454.5,0.0,51891.08,85601.58,48.4,70.85,92.8,191.62
3038,全台,光電業,,,,-1.49,23.15,1.76,0.0,362.97,-3.19,0.0,0.0,1.5500000000000007,1.1,23.0,-0.66,251.33,440.78,0.17,-0.04,-0.42,0.46
3040,遠見,其他,,,,-1.3,40.1,-3.14,-4.07,260.02,-0.35,-2.13,0.24,15.600000000000001,0.85,41.75,-1.9,202.05,158.5,-1.37,-4.62,-6.91,-12.66
3041,揚智,半導體業,,,,1.19,25.0,-0.99,-1.96,1111.67,-2.58,2.04,0.8,5.5,0.59,25.4,-1.94,658.99,704.57,-0.01,-0.25,-1.1,-0.57
3042,晶技,電子零組件業,,,,5.1,92.1,0.55,-0.65,1769.92,-0.11,2.5,1.44,0.0,0.66,92.2,-0.22,3222.75,2152.06,2.04,3.81,3.88,7.47
3043,科風,其他電子業,,,,3.45,21.95,-1.57,-2.44,108.97,-1.38,2.8,1.13,4.350000000000001,0.0,22.3,0.0,107.38,60.62,0.05,-0.2,-0.82,-0.04
3044,健鼎,電子零組件業,,,,7.07,397.0,1.28,-1.12,3074.16,3.47,-0.64,1.69,21.5,0.51,394.0,0.0,3179.58,2303.87,9.5,5.15,19.3,64.12
