id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2546,根基,建材營造,,,,-6.55,107.0,0.0,0.0,111.17,-6.55,0.47,-0.47,13.0,0.0,107.0,-0.47,286.15,203.77,-1.6,-1.23,3.08,9.92
2547,日勝生,建材營造,,,,-0.49,10.1,-0.98,-0.98,869.34,-0.98,-0.99,1.49,0.5500000000000007,0.0,10.2,0.0,800.18,880.22,-0.05,-0.05,-0.18,-0.51
2548,華固,建材營造,,,,-0.82,95.9,-0.1,-0.83,623.82,-0.92,-0.21,-0.41,3.0,0.52,96.5,-0.83,574.15,707.32,-0.58,0.69,0.6,-4.07
2597,潤弘,建材營造,,,,2.36,171.5,0.0,-1.15,127.46,-0.59,-0.3,2.08,0.0,0.87,173.0,-0.58,112.43,377.82,1.7,3.1,4.72,1.01
2601,益航,貿易百貨,,,,-5.68,6.86,-0.58,-1.58,2319.9,-2.3,-0.69,-3.77,1.0599999999999996,-0.58,6.86,-3.77,7586.02,6398.17,-0.25,0.02,0.31,0.53
2603,長榮,航運業,,,,-7.36,232.5,0.65,-0.21,20913.54,-0.4,-1.8,-6.1,23.5,-2.16,226.0,-5.91,24200.49,28187.08,-9.8,-6.15,8.38,21.23
2605,新興,航運業,,,,-7.01,34.4,-1.29,-2.13,9736.21,-3.17,0.27,-5.04,4.050000000000004,-0.43,34.7,-6.44,47492.87,23658.23,-1.67,-1.0,0.7,2.37
2606,裕民,航運業,,,,2.48,74.3,3.19,-0.13,11142.32,-0.41,7.88,-7.69,5.099999999999994,-2.5,70.2,-8.63,55868.98,22974.2,0.46,3.05,6.1,8.84
2607,榮運,航運業,,,,0.19,52.3,-0.19,-0.38,436.42,-0.19,-0.38,0.58,1.1000000000000014,0.0,52.4,-0.19,715.17,503.6,0.0,0.91,2.55,3.64
2608,嘉里大榮,航運業,,,,0.0,28.65,-0.52,-0.52,219.82,-0.35,0.0,0.35,0.9499999999999993,0.0,28.8,-0.17,213.11,175.35,-0.08,0.03,-0.0,-0.51
2609,陽明,航運業,,,,-8.75,57.9,0.52,-0.86,60493.75,0.78,-1.4,-9.43,8.899999999999999,-1.56,56.7,-10.56,192985.88,157663.71,-3.62,-1.04,2.89,5.31
2610,華航,航運業,,,,2.94,20.8,0.0,-0.95,30842.89,0.49,-0.49,1.96,1.8500000000000014,0.72,20.95,-0.72,27320.15,39471.88,0.22,0.5,-0.13,-0.36
2611,志信,航運業,,,,-9.88,15.1,-0.66,-2.58,930.39,-3.78,-2.11,-6.17,2.9499999999999993,-0.33,15.15,-5.88,3839.16,2084.73,-0.95,-0.62,0.35,0.88
2612,中航,航運業,,,,3.49,62.0,0.81,-0.48,2349.48,0.17,5.8,-3.61,3.5,-4.72,58.6,-6.53,7225.11,3540.25,0.44,2.82,5.48,7.32
2613,中櫃,航運業,,,,-6.83,23.05,0.22,-0.65,1097.54,-4.02,2.51,-6.12,2.75,-0.43,22.9,-6.88,8601.2,2666.73,-0.82,0.16,1.45,1.41
2614,東森,其他,,,,-0.8,18.5,-0.27,-0.8,799.46,-1.06,-0.54,0.27,0.3500000000000014,0.54,18.65,-0.8,525.63,455.21,-0.09,0.13,0.28,0.09
2615,萬海,航運業,,,,-6.43,113.5,-1.3,-2.58,45539.69,0.0,1.61,-9.09,18.0,-1.74,113.0,-11.2,90375.37,81128.92,-7.3,1.58,14.5,25.82
2616,山隆,油電燃氣業,,,,-0.74,13.4,-0.74,-0.37,74.02,-0.37,-0.74,0.75,0.15000000000000036,-0.37,13.45,0.0,46.38,123.52,-0.07,-0.03,0.01,-0.16
2617,台航,航運業,,,,-1.42,31.3,1.46,-0.16,1304.85,-0.16,0.31,-3.14,1.6499999999999986,0.0,30.85,-6.09,4946.71,3221.57,-0.21,0.59,1.52,1.66
2618,長榮航,航運業,,,,2.11,42.75,-0.58,-1.72,24917.03,0.12,-1.06,1.9,1.1000000000000014,1.16,43.5,-0.92,11423.72,28471.62,0.11,0.69,0.23,1.27
2630,亞航,航運業,,,,8.19,52.7,2.53,-5.05,10852.55,-1.17,-2.47,3.94,0.7000000000000028,1.17,52.0,-1.91,1274.88,2981.48,1.59,1.0,2.58,4.17
2633,台灣高鐵,航運業,,,,1.15,26.35,0.0,-0.38,2266.63,0.19,0.38,0.19,0.15000000000000213,0.0,26.35,0.0,2506.1,2433.01,0.08,0.25,0.37,0.38
2634,漢翔,航運業,,,,8.23,70.3,1.88,-6.27,103744.46,-1.01,-2.77,3.45,1.5,0.29,69.2,-1.29,20569.42,31147.98,1.52,0.33,4.31,11.6
2636,台驊投控,航運業,,,,-3.68,69.5,-0.57,-1.56,806.2,1.77,-0.4,-5.92,8.300000000000011,-1.29,69.0,-7.05,2639.6,2045.21,-2.82,-1.58,0.89,0.88
2637,慧洋-KY,航運業,,,,-6.27,94.6,3.73,-1.05,6912.91,-4.8,-1.65,-4.5,12.400000000000006,-0.88,90.4,-7.03,35337.39,11259.23,-1.48,1.77,5.55,12.4
2642,宅配通,航運業,,,,0.48,20.65,0.0,-0.96,64.59,-0.72,-0.97,1.23,0.0,-0.24,20.6,-0.24,50.68,46.54,0.04,0.22,0.28,-0.09
2701,萬企,觀光事業,,,,0.0,10.65,-0.93,-0.47,55.45,0.0,-0.47,0.94,0.05000000000000071,-0.47,10.7,0.0,26.22,86.33,-0.04,-0.0,0.01,0.01
2702,華園,觀光事業,,,,1.2,12.65,-1.17,-0.39,25.86,0.4,-0.4,1.99,0.10000000000000142,-1.17,12.65,0.0,41.21,66.48,0.02,0.22,0.19,-0.15
2704,國賓,觀光事業,,,,-0.54,45.85,-1.08,-0.86,103.54,-1.51,-0.55,1.76,2.25,-0.97,45.9,0.0,103.15,140.75,-0.16,-0.17,-0.27,0.62
2705,六福,觀光事業,,,,-1.25,15.75,-0.63,-0.63,38.51,-0.93,-0.63,0.32,0.5000000000000018,-0.63,15.75,-0.63,42.7,67.58,-0.12,-0.07,-0.22,-0.29
2706,第一店,觀光事業,,,,0.0,12.5,-0.79,-0.4,61.92,-0.4,-0.4,1.2,0.25,-0.79,12.5,0.0,117.32,52.76,-0.02,0.0,0.01,0.0
2707,晶華,觀光事業,,,,-1.09,181.0,0.0,0.0,47.92,-1.37,0.0,0.28,2.5,-0.28,180.5,0.0,77.06,83.27,-0.2,1.25,2.0,1.93
2712,遠雄來,觀光事業,,,,-1.02,14.5,-0.34,0.0,7.32,-0.34,0.0,-0.34,,-0.34,14.5,0.0,5.11,15.15,-0.08,0.0,-0.04,-0.34
2722,夏都,觀光事業,,,,-1.11,21.65,-2.91,-2.48,95.49,-1.78,0.23,0.9,1.4499999999999993,-0.45,22.2,0.0,20.52,36.15,-0.46,-0.25,-0.27,-0.74
2723,美食-KY,觀光事業,,,,9.15,77.2,-3.38,-3.38,786.66,5.87,0.26,2.83,0.09999999999999432,0.0,79.9,-0.12,1316.38,1432.08,0.1,6.74,11.03,11.76
2727,王品,觀光事業,,,,-1.47,233.5,-0.64,-0.21,174.89,-0.84,0.64,-0.84,10.0,-0.64,233.5,-1.26,160.26,241.33,-2.2,-1.05,0.45,-2.82
2731,雄獅,觀光事業,,,,-0.68,144.5,-0.34,-0.69,209.25,-0.68,0.0,-0.34,3.0,0.34,145.5,-1.02,203.94,142.62,-0.9,0.15,-0.57,-5.11
2739,寒舍,觀光事業,,,,2.23,38.25,0.26,-1.67,143.0,-0.53,0.0,0.79,0.0,1.97,38.9,-1.42,119.11,260.02,0.22,1.3,2.52,2.42
2748,雲品,觀光事業,,,,-0.26,38.7,0.13,-0.26,34.36,-0.9,0.0,0.26,0.30000000000000426,0.13,38.7,-0.39,41.08,52.74,0.03,0.19,0.29,-0.66
2753,八方雲集,觀光事業,,,,-4.26,179.0,0.0,-0.56,107.56,0.27,0.0,-5.04,8.5,0.56,180.0,-0.83,173.93,236.26,-5.6,-5.25,-3.72,-3.22
2801,彰銀,金融保險業,,,,4.36,24.7,3.35,-1.79,30074.64,-0.41,-1.04,0.63,0.6000000000000014,0.42,24.0,-0.42,13186.37,10525.58,0.61,0.76,0.77,1.26
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,1.33,18.85,-0.79,-1.31,10026.69,1.06,-0.52,0.26,1.75,0.0,19.0,-0.26,7161.45,7003.88,-0.09,-0.05,-0.12,-0.8
2816,旺旺保,金融保險業,,,,8.05,39.15,0.77,-4.4,2183.44,-1.45,0.54,3.46,0.0,-0.9,38.5,-1.77,559.13,979.75,0.99,2.78,4.07,4.92
2820,華票,金融保險業,,,,2.74,16.6,-0.6,-1.48,2446.37,0.3,-0.61,2.14,0.04999999999999716,-0.6,16.6,-0.6,1428.13,5282.14,0.1,0.21,0.23,-0.28
2832,台產,金融保險業,,,,-2.11,60.0,-0.5,-0.33,108.83,-1.3,-0.33,-0.33,1.6999999999999957,-0.83,59.8,-0.82,105.68,200.92,-0.6,-0.03,0.62,2.93
2834,臺企銀,金融保險業,,,,0.3,16.35,-0.61,-1.51,23940.53,-1.21,0.0,0.61,1.7999999999999972,0.0,16.45,-0.3,26059.17,38109.26,-0.06,-0.06,-0.3,-0.93
2836,高雄銀,金融保險業,,,,0.0,12.0,-0.41,-0.83,1278.12,0.0,-0.83,0.42,0.20000000000000107,0.41,12.1,-0.41,275.72,589.65,-0.05,-0.01,0.04,-0.23
2838,聯邦銀,金融保險業,,,,0.98,20.4,0.49,-0.73,1347.34,-0.25,-0.25,0.25,0.5500000000000007,0.0,20.3,-0.49,1382.49,1869.47,0.08,0.22,0.12,-0.87
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,-0.37,13.45,0.0,-1.1,13939.09,-0.37,-0.74,-0.37,0.09999999999999964,-0.37,13.4,-0.74,10335.62,11283.23,-0.08,-0.05,0.08,0.31
2849,安泰銀,金融保險業,,,,0.34,14.35,-1.71,-1.37,82.6,0.0,-1.72,2.46,0.8999999999999986,-0.34,14.55,0.0,96.95,140.0,-0.09,-0.01,-0.18,-0.18
2850,新產,金融保險業,,,,-1.19,163.5,0.0,-1.8,135.78,-2.37,-0.91,0.31,2.5,0.31,164.0,-0.3,127.89,137.73,-1.1,0.3,1.8,12.27
2851,中再保,金融保險業,,,,-1.38,45.7,-0.65,-1.61,2768.82,-9.02,2.1,5.14,2.049999999999997,0.22,46.1,-0.97,3972.33,6696.27,0.62,3.02,6.57,7.99
2852,第一保,金融保險業,,,,0.51,28.45,-5.32,-3.07,2549.65,0.0,0.68,2.21,0.9499999999999993,-2.33,29.35,-0.83,825.58,1186.47,-0.81,-0.03,0.8,1.27
2855,統一證,金融保險業,,,,2.76,47.8,0.84,-1.24,3175.14,-1.91,0.0,2.6,0.10000000000000142,0.0,47.4,-0.42,2848.44,3267.1,0.86,0.99,1.67,-0.3
2867,三商壽,金融保險業,,,,,,,,,,,,,,,,,,,,,
2880,華南金,金融保險業,,,,1.14,39.35,-0.63,-1.75,9459.73,-0.88,1.4,-0.5,5.100000000000001,0.51,39.8,-1.25,17557.4,12928.99,-0.17,0.02,-1.92,0.21
2881,富邦金,金融保險業,,,,6.34,141.5,2.17,-0.7,21566.44,-1.49,7.2,-2.12,1.0,0.36,139.0,-3.48,46295.91,28699.84,4.0,8.65,10.95,14.31
2882,國泰金,金融保險業,,,,4.48,102.5,0.0,-2.38,17785.99,-1.59,4.15,-0.49,1.5,0.0,102.5,-3.76,28048.7,24462.4,1.02,2.28,2.47,2.94
2883,開發金,金融保險業,,,,4.6,32.15,-0.31,-2.58,34242.29,-1.74,2.26,1.74,0.10000000000000142,1.55,32.75,-2.57,37151.29,63704.74,0.42,0.8,0.99,2.45
2884,玉山金,金融保險業,,,,3.42,38.55,-0.39,-1.91,21257.47,0.39,2.23,-0.77,0.10000000000000142,1.55,39.3,-1.78,34883.7,34321.48,0.07,0.44,0.59,2.74
2885,元大金,金融保險業,,,,-0.16,63.2,0.64,-1.1,12766.3,-2.5,0.0,0.64,6.899999999999999,0.8,63.3,-0.95,14643.1,14252.6,0.24,-0.94,-3.08,-2.25
2886,兆豐金,金融保險業,,,,-0.64,46.15,-0.97,-1.07,22093.03,-0.21,0.32,-0.85,7.050000000000004,0.0,46.6,-2.2,23421.65,23809.38,-0.56,-0.63,-2.38,-0.52
2887,台新金,金融保險業,,,,2.68,37.3,-0.53,-2.48,36953.61,-2.01,1.78,0.94,0.0,0.53,37.7,-1.32,29945.24,48013.25,0.16,0.31,1.03,3.59
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,3.81,16.2,2.86,-0.92,36308.75,-0.63,-0.32,0.96,0.0,0.32,15.8,-1.25,4332.05,22821.93,0.41,0.48,0.65,0.83
2890,永豐金,金融保險業,,,,0.76,39.35,0.51,-1.38,16435.24,-1.64,0.9,-0.38,1.1499999999999986,-0.26,39.05,-1.76,18700.1,17073.54,0.08,-0.13,-0.15,1.07
2891,中信金,金融保險業,,,,0.15,63.8,-1.24,-2.0,25373.86,-2.15,1.42,0.16,2.200000000000003,0.0,64.6,-1.07,20408.76,28409.41,-0.5,-0.97,-1.44,-2.73
2892,第一金,金融保險業,,,,0.3,33.35,-0.15,-1.19,26539.71,-0.3,0.75,-1.18,3.1499999999999986,0.3,33.5,-1.76,28506.82,38426.4,-0.2,-0.16,-0.85,0.34
2897,王道銀行,金融保險業,,,,1.95,10.35,0.49,-0.96,6039.44,0.0,-0.49,0.98,0.0,0.0,10.3,-0.48,1536.41,6004.04,0.08,0.13,0.16,0.02
2901,欣欣,貿易百貨,,,,-0.42,23.9,1.49,0.0,5.13,-0.42,-0.42,-1.05,0.5500000000000007,-0.42,23.45,-1.46,6.35,12.26,0.07,0.16,0.04,0.07
2903,遠百,貿易百貨,,,,-0.88,22.35,-1.11,-1.11,1601.67,0.0,-0.66,-0.22,0.4499999999999993,0.0,22.6,-0.44,1924.45,1487.16,-0.29,0.03,0.18,-0.2
2904,匯僑,其他,,,,0.78,13.0,0.0,0.0,45.67,0.0,-0.39,1.17,0.4499999999999993,0.0,13.0,-0.76,12.73,74.24,0.07,0.16,0.0,-0.66
2905,三商,貿易百貨,,,,-0.57,17.4,-0.85,-0.85,1122.04,-1.98,0.87,0.57,1.0999999999999979,-0.85,17.4,-0.28,848.81,1361.46,-0.07,-0.11,0.39,1.64
2906,高林,貿易百貨,,,,2.15,14.1,0.0,-1.05,157.21,0.0,1.79,-0.7,0.09999999999999964,0.35,14.15,-1.74,383.36,298.87,0.04,0.29,0.61,0.69
2908,特力,貿易百貨,,,,0.23,22.0,-0.23,0.0,247.56,0.23,0.0,0.23,0.6000000000000014,-0.45,21.95,0.0,227.91,181.24,0.0,0.11,0.17,0.38
2910,統領,貿易百貨,,,,2.04,24.15,-1.83,-3.21,13.02,0.0,-1.02,1.65,2.0500000000000007,1.42,24.95,-0.61,16.1,14.01,-0.22,-0.05,-0.25,0.45
2911,麗嬰房,貿易百貨,,,,-2.08,6.54,-0.15,-0.61,128.59,-0.6,-1.8,-0.15,0.6699999999999999,-0.15,6.54,-2.09,120.12,105.47,-0.07,-0.14,-0.26,-0.82
2912,統一超,貿易百貨,,,,0.0,220.5,-1.12,-1.34,957.57,0.0,0.22,-0.45,7.0,0.22,223.5,-0.45,1375.63,590.48,-2.4,0.95,0.55,-8.4
2913,農林,貿易百貨,,,,0.88,11.25,0.0,-1.32,1717.36,-0.44,0.0,0.0,0.0,0.44,11.3,-0.44,1083.64,812.08,-0.01,0.1,0.2,0.12
2915,潤泰全,貿易百貨,,,,-3.11,58.6,-1.18,-1.01,2347.04,-2.29,-1.17,0.51,3.299999999999997,-0.51,59.0,0.0,3399.48,2002.54,-0.94,-1.6,2.15,5.79
2923,鼎固-KY,建材營造,,,,11.88,27.2,0.37,-3.72,192.49,-2.77,0.41,9.94,7.950000000000003,1.66,27.55,0.0,114.56,245.65,1.45,1.96,0.05,-0.85
2929,淘帝-KY,貿易百貨,,,,-0.35,5.7,1.6,-0.52,89.17,-1.04,-0.18,-1.23,0.2999999999999998,0.0,5.61,-1.41,38.31,118.3,0.01,-0.0,0.02,-0.09
2939,凱羿-KY,貿易百貨,,,,0.77,19.2,-1.79,-2.54,8.0,0.51,0.51,-1.01,1.4000000000000021,-1.02,19.35,-0.76,10.0,4.2,-0.34,-0.26,-0.11,-0.61
2945,三商家購,貿易百貨,,,,-0.5,40.1,0.0,0.0,9.51,-0.74,-0.12,0.38,1.6000000000000014,0.0,40.1,-0.87,13.03,6.34,0.01,0.08,-0.42,-1.34
3002,歐格,電腦及週邊設備業,,,,2.35,17.15,0.29,-1.44,65.16,0.0,0.0,0.59,1.0,0.0,17.1,-0.87,101.82,63.08,0.1,0.16,0.35,-1.59
3003,健和興,電子零組件業,,,,7.55,68.9,5.84,-1.29,1501.16,-1.54,2.19,-0.31,4.200000000000003,1.38,66.0,-1.06,368.22,419.49,3.28,3.15,4.47,5.02
3004,豐達科,鋼鐵工業,,,,4.96,121.5,1.67,-4.33,700.99,-0.83,-1.25,0.84,8.0,0.84,120.5,-0.42,307.65,211.4,1.4,-0.3,-3.1,-11.17
3005,神基,電腦及週邊設備業,,,,0.0,116.0,0.0,-0.85,1550.26,-0.85,-0.86,0.87,8.0,0.43,116.5,-0.43,2143.33,1699.53,0.0,-1.05,0.17,5.82
3006,晶豪科,半導體業,,,,10.14,274.0,0.18,-3.01,14068.42,9.94,-4.26,1.3,3.0,0.37,274.5,0.0,19269.47,12165.84,2.8,9.35,19.5,42.22
3008,大立光,光電業,,,,23.26,6915.0,9.94,0.0,2878.47,-4.01,6.22,9.97,0.0,5.17,6615.0,0.0,2181.3,2001.7,931.0,1319.5,1920.5,2432.25
3010,華立,電子通路業,,,,2.36,129.0,-0.39,-0.77,448.17,-0.39,2.77,-0.38,5.5,0.0,129.5,-0.38,884.88,494.3,0.6,0.8,4.08,3.92
3011,今皓,電子零組件業,,,,-0.46,10.6,0.0,-1.4,236.08,-1.85,-0.47,0.47,1.3499999999999996,0.0,10.6,-1.85,290.6,335.0,-0.03,-0.1,-0.5,-2.15
3013,晟銘電,電腦及週邊設備業,,,,8.44,87.9,0.8,-2.22,1067.14,2.41,0.24,2.47,0.09999999999999432,1.15,88.2,-0.34,517.08,799.52,2.3,3.18,3.39,-9.77
3014,聯陽,半導體業,,,,2.31,132.0,-0.38,-0.75,380.33,-0.38,0.77,1.53,4.0,0.38,133.0,0.0,331.28,645.4,1.1,1.05,0.75,-8.28
3015,全漢,電子零組件業,,,,3.95,54.7,1.86,-0.91,531.59,-1.13,0.95,1.32,4.099999999999994,1.49,54.5,-0.37,271.74,281.4,1.3,0.9,-0.12,-3.66
3016,嘉晶,半導體業,,,,5.69,99.9,-2.06,-3.94,3231.81,1.63,-3.2,5.37,7.0,0.49,102.5,-2.86,4122.2,5178.24,0.48,-1.71,-0.13,-10.58
3017,奇鋐,電腦及週邊設備業,,,,20.07,3340.0,5.86,-2.91,6044.91,-0.35,3.33,6.95,0.0,4.75,3305.0,0.0,2905.28,5242.89,307.0,273.5,428.75,755.33
3018,同開,其他電子業,,,,-6.81,12.0,-6.98,-7.69,147.53,-3.23,-4.81,0.39,3.0500000000000007,0.0,12.9,-1.9,20.72,24.82,-1.04,-1.43,-1.72,-0.65
3019,亞光,光電業,,,,5.54,138.0,1.47,-3.5,6113.53,-1.85,0.0,2.26,1.0,0.74,137.0,-1.09,2610.05,2844.96,2.9,1.65,3.03,-3.8
3021,鴻名,電子零組件業,,,,3.47,20.55,1.23,-1.44,137.66,-0.25,-0.5,1.5,1.1499999999999986,0.49,20.4,-1.93,53.05,202.44,0.33,0.36,0.05,-4.61
3022,威強電,電腦及週邊設備業,,,,3.66,91.5,-1.08,-2.14,1365.15,3.99,-0.85,-0.54,23.0,1.08,93.5,-1.49,966.46,1301.84,-0.7,-1.39,-4.62,3.01
3023,信邦,電子零組件業,,,,2.04,320.0,1.75,-1.54,737.15,-0.16,0.79,-1.87,4.5,0.0,314.5,-2.18,491.39,451.58,1.7,3.8,6.18,6.06
3024,憶聲,光電業,,,,7.58,14.6,-0.34,-2.01,1341.73,4.69,0.0,1.03,0.0,0.0,14.65,-1.68,2639.45,1828.21,0.18,0.6,1.21,1.61
3025,星通,通信網路業,,,,-2.85,53.8,-5.94,-1.28,255.01,-0.36,-0.36,2.69,3.6000000000000014,-4.9,54.4,0.0,171.14,318.98,-1.94,-2.43,-1.91,-7.88
3026,禾伸堂,電子零組件業,,,,5.63,675.0,9.93,0.0,6925.05,0.63,-2.33,-2.23,77.0,4.07,639.0,-2.54,7687.12,8416.08,35.2,14.7,60.23,-28.38
3027,盛達,通信網路業,,,,3.04,18.55,1.37,-0.54,207.86,-0.28,-0.83,2.23,0.10000000000000142,-0.27,18.25,-0.27,102.24,161.85,0.37,0.49,0.32,-1.13
3028,增你強,電子通路業,,,,-0.3,65.5,-1.21,-2.09,920.05,-0.6,-1.05,0.45,5.799999999999997,0.9,66.9,-0.75,565.97,352.7,-0.82,-0.89,-1.75,-6.59
3029,零壹,資訊服務業,,,,0.9,112.0,1.82,0.0,673.19,2.25,-2.64,-0.45,2.0,0.91,111.0,-1.35,877.27,621.84,0.6,1.3,2.47,6.61
3030,德律,其他電子業,,,,5.44,296.5,2.77,-1.33,839.3,-1.23,0.36,2.12,13.0,0.35,289.5,-0.69,695.4,512.44,9.7,7.25,4.65,-14.16
3031,佰鴻,光電業,,,,8.42,25.15,1.41,-2.33,1396.3,-0.42,2.33,2.48,0.0,-0.2,24.75,-2.55,686.77,2076.1,0.84,1.7,2.09,-1.62
3032,偉訓,電子零組件業,,,,0.62,79.7,0.0,-0.99,224.55,-0.62,0.13,0.13,7.599999999999994,0.0,79.7,-0.99,265.78,214.71,0.0,-0.03,-0.78,-1.61
3033,威健,電子通路業,,,,0.66,45.2,-0.44,-1.2,2832.16,2.97,-1.82,-1.2,7.049999999999997,0.22,45.5,-1.63,3091.1,4060.92,-0.56,-0.77,-1.81,-3.52
3034,聯詠,半導體業,,,,5.66,548.0,-1.62,-2.14,3361.24,2.26,2.4,0.36,12.0,0.36,559.0,-1.76,6033.16,4833.29,1.6,16.1,14.35,33.23
3035,智原,半導體業,,,,7.67,176.5,-2.22,-3.29,1944.87,0.29,1.18,4.94,2.0,0.55,181.5,-1.37,1130.05,3542.36,2.8,3.1,4.8,-14.82
3036,文曄,電子通路業,,,,-4.13,193.0,-1.78,-2.28,7742.9,-2.67,-1.0,-1.01,38.0,0.25,197.0,-2.0,5199.24,7267.85,-5.9,-8.75,-16.12,-24.75
3037,欣興,電子零組件業,,,,11.06,1180.0,1.72,-2.07,24031.49,-0.92,1.86,5.94,0.0,0.86,1170.0,-1.69,15157.38,22563.55,61.0,65.0,149.65,226.78
3038,全台,光電業,,,,-0.24,20.55,0.98,0.0,90.69,0.0,-0.73,-0.49,0.75,0.0,20.35,-0.73,77.49,117.35,0.04,0.06,-0.06,-1.07
3040,遠見,其他,,,,1.82,37.6,-1.18,-4.08,202.33,-0.26,-1.17,0.26,0.0,0.13,38.1,-0.65,23.73,93.55,-0.5,-0.43,-0.02,-0.12
3041,揚智,半導體業,,,,3.35,22.75,-1.09,-1.73,489.25,-0.45,-0.22,3.37,1.5500000000000007,0.0,23.0,-0.43,379.83,772.98,0.21,0.15,0.03,-2.06
3042,晶技,電子零組件業,,,,3.68,192.0,3.5,-2.54,17243.5,-6.58,4.23,0.27,5.0,0.81,187.0,-1.59,7052.68,12500.26,6.0,6.1,13.05,1.32
3043,科風,其他電子業,,,,4.76,21.4,-2.28,-2.73,102.72,0.95,-0.24,3.55,0.4499999999999993,0.46,22.0,-2.45,49.74,235.86,0.07,0.14,0.7,-0.22
3044,健鼎,電子零組件業,,,,6.97,481.0,0.0,-2.04,1943.31,-1.96,2.89,3.89,33.0,0.0,481.0,-1.64,1644.02,2900.76,14.2,5.05,35.6,17.87
3045,台灣大,通信網路業,,,,0.87,115.5,0.0,-0.43,7773.62,0.0,0.43,0.0,0.0,0.43,116.0,0.0,8753.44,9525.19,0.2,2.0,3.45,1.25
3046,建��,電腦及週邊設備業,,,,-0.17,57.7,0.35,-0.52,217.63,-1.89,0.35,0.52,5.0,0.52,57.8,0.0,198.74,195.67,0.2,-0.84,0.03,1.59
3047,訊舟,通信網路業,,,,2.53,14.0,1.08,-1.41,811.86,-0.72,0.0,0.73,0.6000000000000014,0.72,13.95,-0.72,542.04,451.9,0.16,0.11,-0.13,-1.13
3048,益登,電子通路業,,,,1.96,56.2,0.0,-1.58,1121.75,-0.54,-0.18,1.08,6.799999999999997,1.42,57.0,-0.71,1361.82,1068.63,0.26,-0.29,-0.22,-4.12
3049,和鑫,光電業,,,,15.15,12.7,-4.87,-4.51,11918.9,9.96,6.3,-1.11,0.4499999999999993,-0.37,13.3,-2.91,50056.85,22879.1,-0.06,0.87,1.47,0.27
3050,鈺德,光電業,,,,2.59,11.65,-0.85,-2.1,565.63,0.0,0.86,0.43,0.0,0.0,11.75,0.0,342.12,344.78,-0.01,0.08,0.2,-0.46
3051,力特,光電業,,,,4.87,23.6,0.64,-0.42,446.08,1.99,-0.43,2.18,0.25,0.0,23.45,-0.21,364.52,498.37,0.47,0.66,0.78,-1.29
3052,夆典,建材營造,,,,1.35,11.25,0.0,-0.44,293.66,0.9,-0.44,0.45,0.09999999999999964,0.44,11.3,-0.44,484.22,326.51,0.03,0.02,0.28,0.41
3054,立萬利,半導體業,,,,3.57,54.3,-0.37,-1.45,87.3,-2.44,-0.96,6.03,0.10000000000000142,0.55,54.8,-0.73,85.14,135.67,1.24,2.09,3.72,-4.76
3055,蔚華科,電子通路業,,,,21.2,124.5,-1.97,-5.32,4637.38,0.92,5.48,9.96,0.0,3.15,131.0,0.0,1094.39,1745.49,7.5,8.9,13.35,6.15
3056,總太,建材營造,,,,0.35,14.4,1.41,-0.35,698.12,-1.39,-0.35,0.35,0.0,0.7,14.3,0.0,499.98,328.92,0.13,0.23,0.3,-0.0
3057,喬鼎,電腦及週邊設備業,,,,3.22,17.1,1.48,-3.12,211.5,-2.92,2.41,-0.88,0.15000000000000213,-1.19,16.65,-0.3,109.96,60.46,0.17,0.21,0.81,-0.8
3058,立德,電子零組件業,,,,-0.48,8.16,0.25,-0.73,169.34,-0.97,-1.22,0.74,0.21999999999999886,0.37,8.17,-1.09,461.92,355.57,-0.0,-0.0,-0.04,-0.7
3059,華晶科,光電業,,,,3.19,40.0,0.76,-1.11,1907.25,0.0,-0.38,1.66,1.3499999999999943,0.76,40.0,-1.0,1168.2,1543.63,0.57,0.33,0.22,-3.83
3060,銘異,電腦及週邊設備業,,,,1.09,27.35,0.0,-1.8,684.16,-0.54,-0.91,0.74,2.9499999999999993,0.55,27.5,-0.73,845.47,660.56,-0.01,-0.29,-0.82,-3.96
3062,建漢,通信網路業,,,,3.89,21.2,1.68,-0.7,1152.86,0.0,0.49,0.97,0.14999999999999858,0.72,21.0,-0.48,650.51,551.46,0.44,0.49,0.59,-1.97
3090,日電貿,電子零組件業,,,,4.24,168.5,1.81,-2.03,8767.33,-1.21,1.84,-0.3,15.0,1.81,168.5,-0.9,4214.06,3412.03,2.9,0.55,7.53,-47.44
3092,鴻碩,電子零組件業,,,,5.83,24.85,0.81,-2.17,199.34,2.29,-1.43,1.86,0.0,2.03,25.15,-0.2,257.41,132.01,0.4,0.73,1.07,-2.01
3094,聯傑,半導體業,,,,8.25,38.1,-0.13,-1.55,1321.15,6.29,0.92,-0.52,0.8499999999999943,0.0,38.15,-2.18,1696.99,2174.6,0.43,0.93,1.42,1.41
