id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2636,台驊投控,航運業,,,,0.6,66.9,-0.89,-0.89,258.05,0.0,1.64,-1.03,,0.0,67.5,-1.32,558.89,301.04,-0.46,-0.06,-0.05,0.1
2637,慧洋-KY,航運業,,,,1.41,71.8,0.7,-0.28,2890.64,1.83,0.28,-1.66,,-0.42,71.0,-2.33,4950.21,3028.69,0.02,0.28,1.48,4.52
2642,宅配通,航運業,,,,-0.19,25.6,0.39,-0.39,73.39,0.97,-0.77,-1.16,,0.0,25.5,-1.16,69.38,116.2,-0.13,-0.2,-0.25,-1.3
2701,萬企,觀光事業,,,,0.45,11.0,0.46,-0.45,539.25,-0.45,0.0,0.0,,0.0,10.95,-0.9,49.41,85.63,0.03,0.01,-0.02,-0.07
2702,華園,觀光事業,,,,0.0,11.9,0.42,-0.42,15.09,-0.42,0.0,-0.42,,0.0,11.85,-0.42,48.2,40.15,0.0,0.04,0.03,0.13
2704,國賓,觀光事業,,,,3.48,44.2,0.45,-0.79,89.08,0.12,3.94,-1.79,,0.91,44.4,-2.22,360.32,66.84,0.37,0.67,0.98,1.06
2705,六福,觀光事業,,,,-0.61,16.35,0.31,0.0,132.21,-0.91,-0.31,0.31,,0.0,16.3,0.0,367.6,111.16,0.02,-0.09,-0.14,-0.26
2706,第一店,觀光事業,,,,0.39,12.8,-0.39,-0.78,114.3,0.0,0.0,0.0,,0.39,12.9,-0.39,64.58,67.18,-0.04,-0.06,-0.07,-0.19
2707,晶華,觀光事業,,,,0.0,190.0,0.8,0.0,111.26,0.0,-0.53,-0.26,,0.0,188.5,-0.79,86.82,138.28,0.5,0.55,0.42,-0.25
2712,遠雄來,觀光事業,,,,-1.96,17.55,0.0,0.0,21.0,0.0,-2.23,0.29,,-0.28,17.5,0.0,35.42,11.0,-0.13,-0.27,-0.41,-0.99
2722,夏都,觀光事業,,,,0.4,24.9,0.4,-1.58,34.13,-1.79,-0.2,0.4,,2.02,25.3,-1.39,96.85,22.48,0.03,-0.33,-0.47,-2.14
2723,美食-KY,觀光事業,,,,1.05,76.7,2.4,-0.78,632.11,-0.65,0.79,-2.22,,2.14,76.5,-2.85,512.35,439.14,0.56,1.51,3.47,7.57
2727,王品,觀光事業,,,,-0.23,218.5,0.23,-0.46,189.01,-0.45,0.23,-0.68,,0.0,218.0,-1.13,146.49,137.72,-0.5,-0.75,0.42,2.27
2731,雄獅,觀光事業,,,,1.76,172.0,0.29,-0.58,316.39,0.29,1.47,-0.87,,0.58,172.5,-1.15,493.7,324.0,0.6,0.45,2.95,3.19
2739,寒舍,觀光事業,,,,2.05,34.8,0.58,0.0,44.06,-1.32,1.93,0.87,,-0.58,34.4,-2.4,189.14,180.63,0.51,0.27,-0.23,-0.92
2748,雲品,觀光事業,,,,1.58,41.45,0.0,-1.07,126.69,-0.97,2.94,-1.43,,1.09,41.9,-1.07,352.13,166.16,0.04,-0.19,-0.63,-1.68
2753,八方雲集,觀光事業,,,,-0.54,183.0,0.27,0.0,123.07,-1.09,1.37,-1.08,,0.0,182.5,-1.35,165.74,234.89,-0.2,-1.35,-4.45,-9.7
2801,彰銀,金融保險業,,,,-0.49,20.4,0.74,0.0,12962.13,-1.46,0.25,0.0,,0.49,20.35,-0.49,15764.05,15712.54,0.08,0.05,-0.01,0.0
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,-1.21,20.35,0.0,-0.49,11187.99,-0.97,-0.49,-0.25,,0.0,20.35,-0.49,12475.48,11794.1,-0.11,-0.27,-0.38,-0.72
2816,旺旺保,金融保險業,,,,-0.86,28.8,-0.69,-0.17,112.45,-0.34,0.0,0.0,,-0.69,28.8,-0.68,228.04,58.42,-0.18,-0.55,-0.36,-0.16
2820,華票,金融保險業,,,,0.61,16.3,-0.31,-0.91,1431.76,0.0,-0.31,0.31,,0.61,16.45,-0.3,670.74,408.16,-0.03,-0.07,-0.2,-0.32
2832,台產,金融保險業,,,,0.4,49.9,1.42,0.0,103.58,-1.01,0.1,-0.1,,0.0,49.2,-1.3,164.46,278.48,0.45,0.2,-0.01,-0.63
2834,臺企銀,金融保險業,,,,-0.63,15.65,-0.32,-0.63,13219.61,-0.63,-0.63,0.32,,0.32,15.75,-0.32,18636.96,16192.22,-0.07,-0.17,-0.29,-0.18
2836,高雄銀,金融保險業,,,,0.0,12.05,0.0,-0.41,1066.09,0.0,0.0,-0.41,,0.41,12.1,-0.41,989.46,1033.61,-0.03,-0.05,-0.11,-0.12
2838,聯邦銀,金融保險業,,,,0.27,18.55,1.09,0.0,841.71,-1.08,0.82,-0.54,,0.82,18.5,-1.08,3788.31,3092.49,0.12,-0.08,-0.37,-0.57
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,0.0,12.65,0.4,0.0,3846.9,0.0,0.0,-0.4,,0.4,12.65,-0.79,4073.52,7409.6,0.01,-0.04,-0.12,-0.07
2849,安泰銀,金融保險業,,,,1.13,13.25,-1.49,-1.49,79.28,-1.13,0.38,1.89,,0.0,13.45,0.0,32.75,45.41,-0.02,-0.08,-0.13,-0.06
2850,新產,金融保險業,,,,-1.28,115.0,0.0,-0.86,201.74,-0.85,-0.43,-0.86,,0.0,115.0,-0.86,286.01,247.58,-1.0,-1.3,-1.39,-1.5
2851,中再保,金融保險業,,,,0.0,26.95,0.19,-0.37,441.42,-0.37,0.74,-0.92,,-0.37,26.8,-0.74,609.02,893.8,-0.05,-0.15,0.14,0.74
2852,第一保,金融保險業,,,,-0.54,27.5,0.0,-0.9,428.5,-1.43,0.91,-0.9,,0.91,27.75,-1.08,339.59,368.62,-0.13,-0.31,-0.28,-0.12
2855,統一證,金融保險業,,,,7.39,29.35,1.21,-1.51,4548.67,-0.72,4.72,0.52,,1.72,29.5,-2.68,15622.62,8270.88,0.85,1.27,2.72,4.28
2867,三商壽,金融保險業,,,,1.52,7.97,1.01,-0.25,19867.66,0.25,0.51,-0.5,,0.76,7.95,-1.13,11884.6,16263.84,0.06,0.13,0.09,0.4
2880,華南金,金融保險業,,,,0.45,33.2,0.61,0.0,8866.44,0.91,-0.3,-0.75,,0.0,33.0,-0.9,8950.44,10207.96,0.03,0.24,0.84,2.38
2881,富邦金,金融保險業,,,,-0.11,93.2,-0.32,-0.75,14196.69,-1.06,0.0,0.54,,0.0,93.5,-0.21,18954.59,13752.66,-0.14,-0.68,-1.88,-0.77
2882,國泰金,金融保險業,,,,1.31,77.1,0.65,-0.64,18695.5,-1.17,-0.13,1.32,,0.0,76.6,-0.13,23193.41,24226.7,0.78,0.85,0.98,6.76
2883,開發金,金融保險業,,,,1.1,18.3,2.52,0.0,71262.74,-1.66,-0.28,0.56,,0.0,17.85,0.0,29160.58,28560.51,0.34,0.46,0.64,1.6
2884,玉山金,金融保險業,,,,1.66,33.65,1.2,0.0,30229.93,0.76,0.45,-0.75,,0.15,33.3,-1.19,38619.69,33617.14,0.28,0.69,0.48,1.84
2885,元大金,金融保險業,,,,1.8,42.4,2.05,-0.12,19879.4,-0.84,0.6,-0.12,,0.36,41.7,-1.07,13948.13,21898.96,0.68,0.77,1.52,4.37
2886,兆豐金,金融保險業,,,,-0.62,39.55,-0.38,-0.5,23947.02,-0.5,-0.13,-0.13,,0.13,39.75,-0.5,21880.0,19265.48,-0.21,-0.63,-0.69,-0.76
2887,台新金,金融保險業,,,,0.44,22.9,3.39,-0.43,80180.87,-3.49,0.0,0.23,,0.23,22.2,-1.12,78646.42,42076.46,0.47,0.82,1.49,2.94
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,2.45,16.7,0.3,0.0,2535.27,1.23,0.3,0.6,,0.3,16.7,0.0,2546.43,2283.37,0.16,0.01,0.1,0.35
2890,永豐金,金融保險業,,,,0.69,29.3,1.03,0.0,17347.01,-0.69,0.35,0.0,,0.0,29.0,-0.68,19780.22,13938.42,0.24,0.27,0.34,1.47
2891,中信金,金融保險業,,,,0.0,51.0,0.99,0.0,26762.66,-0.78,0.4,-0.59,,0.0,50.5,-0.98,25030.53,22426.78,0.22,0.51,0.74,4.59
2892,第一金,金融保險業,,,,-0.51,29.05,-0.51,-0.85,15982.9,-0.68,-0.17,0.0,,0.17,29.25,-0.85,17528.29,16986.04,-0.18,-0.38,-0.47,0.27
2897,王道銀行,金融保險業,,,,0.44,9.13,-0.11,-0.33,3351.61,0.0,0.22,0.0,,0.0,9.14,-0.11,2596.24,1622.91,0.0,0.0,-0.01,0.02
2901,欣欣,貿易百貨,,,,0.0,24.5,-0.41,-0.41,4.76,0.81,-1.41,0.61,,0.0,24.6,-0.4,11.6,23.23,-0.09,-0.16,-0.14,-0.28
2903,遠百,貿易百貨,,,,0.91,22.1,0.68,-0.23,1780.25,-0.23,0.23,0.0,,0.46,22.05,-0.23,2611.77,2457.38,0.13,0.13,0.08,-0.51
2904,匯僑,其他,,,,0.88,17.15,-0.58,-0.29,26.62,0.29,-0.58,1.47,,-0.29,17.2,0.0,14.98,157.4,0.04,0.06,0.07,0.04
2905,三商,貿易百貨,,,,2.55,15.95,2.9,-0.93,1153.87,-1.91,0.32,0.32,,1.29,15.7,-1.59,825.26,787.84,0.35,0.24,0.22,0.33
2906,高林,貿易百貨,,,,0.0,12.5,0.4,-0.4,114.27,-0.8,-0.4,0.4,,0.4,12.5,-0.4,139.86,163.67,0.03,-0.01,-0.08,-0.53
2908,特力,貿易百貨,,,,0.0,20.3,0.0,-0.25,66.51,-0.49,0.25,0.0,,0.0,20.3,0.0,57.14,104.36,0.0,0.04,0.05,-0.02
2910,統領,貿易百貨,,,,0.0,20.9,0.0,0.0,9.0,-0.48,-0.72,1.21,,0.0,20.9,0.0,4.15,2.0,0.07,0.06,0.11,-0.03
2911,麗嬰房,貿易百貨,,,,3.92,5.29,3.32,-0.19,72.45,-0.98,-0.79,2.2,,0.59,5.15,0.0,30.32,22.03,0.18,0.18,0.14,0.49
2912,統一超,貿易百貨,,,,-1.38,214.0,1.18,-0.23,3301.22,-0.23,-1.61,-0.94,,-0.24,211.0,-1.4,7365.61,5091.06,-0.7,-4.15,-5.79,-14.72
2913,農林,貿易百貨,,,,3.8,13.55,2.65,-0.73,3220.08,-0.76,0.0,1.15,,0.0,13.2,0.0,1640.69,1117.5,0.35,0.26,0.24,-0.07
2915,潤泰全,貿易百貨,,,,0.0,51.8,1.17,-0.58,1703.29,-1.54,0.39,-0.58,,0.0,51.2,-1.16,1796.51,1646.29,0.22,-0.4,-1.24,-2.16
2923,鼎固-KY,建材營造,,,,-3.23,19.3,0.0,-0.77,29.14,-4.98,0.52,0.52,,0.78,19.45,-0.52,59.45,20.3,-0.1,-0.82,-0.79,-0.99
2929,淘帝-KY,貿易百貨,,,,2.06,7.91,1.41,-0.13,220.81,0.52,-1.67,1.69,,-1.28,7.7,0.0,185.1,178.38,0.12,0.14,0.11,-0.1
2939,凱羿-KY,貿易百貨,,,,0.46,21.45,-2.28,-2.5,29.01,4.11,-1.32,-2.44,,-1.82,21.55,-1.79,27.04,17.01,-0.67,-0.98,-1.59,-2.73
2945,三商家購,貿易百貨,,,,9.15,42.35,10.0,0.0,150.14,-0.77,0.52,-0.52,,10.0,42.35,0.0,10.71,4.45,2.98,3.48,4.04,4.3
3002,歐格,電腦及週邊設備業,,,,-1.89,23.2,1.98,-0.43,318.02,-3.16,0.22,-1.3,,0.0,22.75,-2.15,531.56,443.69,0.05,-0.27,-0.81,-2.03
3003,健和興,電子零組件業,,,,2.65,50.0,0.1,-0.6,245.13,-0.41,3.48,-1.09,,0.7,50.3,-1.48,956.71,563.02,0.35,1.02,1.83,1.98
3004,豐達科,鋼鐵工業,,,,2.6,115.5,-1.28,-2.53,449.21,2.6,0.0,-1.27,,0.85,118.0,-1.27,1014.58,601.34,-1.5,-1.05,2.29,8.94
3005,神基,電腦及週邊設備業,,,,0.0,115.0,-1.71,-2.54,3498.57,-2.12,2.6,-1.27,,0.43,117.5,-2.5,4168.08,4012.87,-1.8,-1.75,-1.53,-7.71
3006,晶豪科,半導體業,,,,2.63,156.0,9.86,0.0,27276.98,-9.87,7.66,-3.73,,0.7,143.0,-12.35,3196.0,60030.63,9.1,6.6,15.94,52.44
3008,大立光,光電業,,,,1.85,2450.0,-0.41,-1.01,679.87,0.41,-0.2,1.03,,0.0,2460.0,-0.2,932.43,463.54,7.0,14.5,-22.89,186.44
3010,華立,電子通路業,,,,5.63,121.0,2.98,-0.82,3239.81,0.43,0.86,0.43,,0.0,117.5,-0.84,1782.94,1098.8,3.6,4.75,8.53,12.8
3011,今皓,電子零組件業,,,,10.1,15.2,5.56,-3.8,5148.04,0.0,-2.79,3.23,,0.0,14.4,-0.69,1327.56,929.23,0.75,0.72,0.67,1.46
3013,晟銘電,電腦及週邊設備業,,,,-0.41,119.5,0.42,-0.42,1534.22,-2.9,2.14,-0.42,,0.42,119.5,-2.06,2238.01,1466.94,0.4,-1.35,-4.58,-7.97
3014,聯陽,半導體業,,,,3.38,122.0,0.41,-0.41,1903.34,0.0,2.11,0.41,,-0.82,120.5,-0.41,3020.79,1361.76,1.7,3.75,5.37,2.68
3015,全漢,電子零組件業,,,,1.98,55.0,-1.08,-3.0,460.83,-2.88,2.22,0.72,,1.08,56.2,-3.97,715.73,621.28,-0.08,0.24,1.38,0.39
3016,嘉晶,半導體業,,,,10.3,71.1,5.65,-2.34,12661.23,10.0,-3.03,-4.4,,-0.59,66.9,-5.87,36654.99,9186.31,1.62,6.97,11.02,16.83
3017,奇鋐,電腦及週邊設備業,,,,8.49,1370.0,-0.36,-2.49,4113.58,-1.16,5.86,1.48,,1.09,1390.0,-0.72,7874.22,4212.69,35.0,24.0,-20.0,-33.47
3018,同開,其他電子業,,,,-2.09,11.7,-2.5,0.0,4.64,0.0,-0.42,0.84,,-2.5,11.7,0.0,9.44,71.64,-0.2,-0.16,0.03,-0.21
3019,亞光,光電業,,,,10.8,154.5,3.69,-2.83,20257.47,1.74,2.74,-0.67,,1.68,151.5,-2.93,13124.62,6280.61,5.9,10.75,11.61,13.99
3021,鴻名,電子零組件業,,,,0.81,18.45,0.27,-1.34,96.76,0.27,0.0,-1.08,,1.63,18.7,-1.87,188.37,150.91,-0.07,-0.19,0.18,0.78
3022,威強電,電腦及週邊設備業,,,,0.0,66.7,-0.15,-1.62,471.07,-1.62,1.35,-1.18,,0.9,67.4,-2.2,360.41,460.03,-0.42,-0.74,0.45,0.28
3023,信邦,電子零組件業,,,,10.53,210.0,9.95,0.0,4131.06,-1.84,1.34,1.06,,1.31,193.5,-1.04,1503.85,1877.5,16.7,15.9,16.68,3.22
3024,憶聲,光電業,,,,-0.44,11.3,1.35,-0.88,1108.33,-2.62,0.45,-0.45,,0.0,11.15,-0.45,577.66,447.14,0.05,0.05,0.02,0.3
3025,星通,通信網路業,,,,1.53,72.4,1.4,-0.55,1650.3,0.56,0.0,-0.97,,0.0,71.4,-2.72,1272.16,1151.8,0.46,-0.03,2.21,14.94
3026,禾伸堂,電子零組件業,,,,3.77,108.0,-0.46,-1.82,1614.84,-0.47,5.21,-2.25,,0.92,109.5,-3.12,6701.64,2978.41,0.2,0.7,2.5,2.53
3027,盛達,通信網路業,,,,-6.3,26.3,-1.87,-1.68,670.1,-6.65,0.0,0.56,,-0.75,26.6,-2.9,1361.31,1084.62,-0.69,-0.18,1.08,2.34
3028,增你強,電子通路業,,,,2.23,40.7,-0.12,-1.33,1693.08,-0.37,1.99,-0.61,,0.49,40.95,-1.93,3631.24,2301.06,0.1,-0.03,0.75,2.88
3029,零壹,資訊服務業,,,,3.56,114.5,2.23,-1.72,1881.93,-1.33,0.45,0.45,,0.0,112.0,-1.75,545.42,742.75,2.2,2.4,2.16,1.35
3030,德律,其他電子業,,,,6.57,183.5,1.1,-1.61,3316.42,2.86,0.28,0.55,,0.0,181.5,-1.09,3317.22,2884.9,3.4,6.4,3.58,16.18
3031,佰鴻,光電業,,,,-0.24,20.4,0.74,-0.49,491.2,-0.73,0.0,-0.74,,-0.25,20.2,-1.22,644.19,426.85,0.0,0.21,0.46,0.68
3032,偉訓,電子零組件業,,,,2.7,75.9,5.42,-0.13,1186.62,-2.57,0.69,-0.83,,0.0,72.0,-3.49,703.5,741.06,2.58,2.89,1.4,-6.25
3033,威健,電子通路業,,,,0.82,30.7,-0.32,-0.32,1521.5,3.44,-1.27,-1.28,,0.0,30.8,-1.75,3952.75,3195.74,-0.27,-0.14,-0.27,0.3
3034,聯詠,半導體業,,,,2.93,396.0,0.76,-1.86,5058.37,-3.7,1.59,2.48,,-0.76,390.0,-3.2,2990.03,7920.31,7.6,10.55,13.92,10.8
3035,智原,半導體業,,,,1.74,174.5,0.87,-0.57,2808.85,-0.87,0.58,0.58,,0.58,174.0,-2.54,4017.53,5308.39,1.9,3.8,4.24,4.48
3036,文曄,電子通路業,,,,2.04,147.5,0.68,-1.67,5061.82,2.72,-1.66,-1.35,,1.37,148.5,-2.01,5524.72,4132.06,-0.6,-2.1,1.74,2.31
3037,欣興,電子零組件業,,,,8.77,333.0,-1.77,-0.6,43059.38,4.22,1.87,3.67,,-1.62,333.5,-0.29,63875.54,45013.47,7.4,37.35,70.47,119.98
3038,全台,光電業,,,,1.04,24.3,0.41,-0.21,341.7,-0.21,0.21,0.41,,0.41,24.3,-0.41,403.6,514.52,0.15,0.21,0.53,2.3
3040,遠見,其他,,,,-2.94,48.05,-2.24,-2.93,349.95,-3.33,-0.1,-0.2,,0.71,49.5,-2.48,207.45,239.23,-1.3,-2.16,-3.75,-7.79
3041,揚智,半導體業,,,,16.32,28.25,-2.08,-8.87,9789.03,-0.38,-1.13,9.9,,6.93,30.85,0.0,1116.92,4905.25,0.94,1.33,2.23,2.22
3042,晶技,電子零組件業,,,,0.79,88.2,-1.23,-1.12,993.54,-0.9,1.48,0.34,,-0.11,89.2,-0.45,3174.54,1694.98,-0.34,1.94,4.75,4.25
3043,科風,其他電子業,,,,8.17,24.15,0.0,-1.43,214.05,9.93,-2.01,-1.02,,-0.21,24.1,-2.23,2976.15,326.78,0.1,1.23,1.94,2.17
3044,健鼎,電子零組件業,,,,19.55,369.5,2.5,-1.73,10297.86,0.16,10.0,4.04,,2.08,368.0,-1.64,9298.71,12357.03,28.3,41.05,46.66,53.6
3045,台灣大,通信網路業,,,,0.47,107.5,0.0,-0.46,5640.08,0.0,0.0,0.0,,0.0,107.5,-0.46,5109.54,6431.79,0.0,-0.15,-0.34,-0.21
3046,建��,電腦及週邊設備業,,,,2.8,53.8,-1.82,-2.36,269.58,-0.37,3.37,-0.72,,0.36,55.0,-1.97,1095.97,632.19,-0.36,-0.29,0.51,3.27
3047,訊舟,通信網路業,,,,3.02,19.8,1.28,-3.18,2313.78,-1.26,-0.77,0.51,,1.28,19.8,-1.01,3028.22,2149.28,0.15,0.27,0.91,1.31
3048,益登,電子通路業,,,,-0.36,40.85,0.62,-2.51,2571.51,-3.69,2.72,-2.4,,0.99,41.0,-3.33,4277.45,3030.3,-0.27,-0.42,-1.03,1.02
3049,和鑫,光電業,,,,8.58,9.4,-6.0,-6.0,17570.26,9.66,9.9,-9.91,,0.0,10.0,-18.03,19692.24,46935.4,-0.56,0.57,1.62,2.24
3050,鈺德,光電業,,,,-0.68,14.55,1.04,0.0,915.32,-0.34,0.0,-1.37,,0.0,14.4,-2.7,1172.58,1231.96,-0.01,-0.08,0.52,1.75
3051,力特,光電業,,,,4.11,27.0,-2.7,-3.05,2293.26,3.93,-1.98,1.83,,0.36,27.85,-2.63,8322.97,4008.87,-0.31,2.39,4.97,7.07
3052,夆典,建材營造,,,,0.0,11.7,0.43,-0.43,340.24,0.0,-0.43,-0.43,,-0.43,11.6,-0.43,415.58,669.55,-0.01,-0.09,-0.16,0.12
3054,立萬利,半導體業,,,,6.46,31.9,6.51,-0.78,112.01,-1.32,1.34,-0.83,,-1.17,29.6,-0.17,23.24,15.16,1.49,1.77,1.09,5.47
3055,蔚華科,電子通路業,,,,-2.03,72.2,1.26,-0.28,209.28,-2.84,0.0,-0.7,,-1.12,70.5,-0.97,344.93,259.79,0.0,-0.53,-1.96,4.03
3056,總太,建材營造,,,,-0.57,17.25,-1.15,-1.15,2094.87,-0.85,0.86,-0.57,,0.0,17.45,-1.13,1002.36,834.35,-0.19,-0.34,-0.5,-1.1
3057,喬鼎,電腦及週邊設備業,,,,0.0,18.2,-0.27,-0.82,232.59,0.54,2.17,-3.18,,0.0,18.25,-3.44,431.6,211.35,-0.22,-0.63,-1.89,1.37
3058,立德,電子零組件業,,,,6.83,10.9,1.4,-0.46,2085.59,-1.46,-0.5,6.97,,0.0,10.75,-1.83,977.44,2151.05,0.49,0.62,0.74,0.49
3059,華晶科,光電業,,,,6.59,42.85,-0.7,-1.83,5973.24,5.86,3.69,-4.0,,-0.7,42.85,-3.25,31908.55,10190.02,-0.2,1.32,1.78,0.46
3060,銘異,電腦及週邊設備業,,,,-9.89,32.55,1.88,-0.76,4109.81,-5.22,-1.3,-6.17,,0.63,32.15,-8.71,8954.09,10757.72,-1.34,-2.0,-1.48,2.39
3062,建漢,通信網路業,,,,7.75,26.8,1.9,-3.6,8526.08,0.78,0.0,1.15,,2.47,26.95,-1.87,7007.29,5462.56,0.62,0.93,2.03,2.11
3090,日電貿,電子零組件業,,,,0.49,99.5,-1.97,-2.45,2976.82,-1.97,2.01,0.0,,0.49,102.0,-2.4,7741.23,4199.24,-1.2,-2.05,-1.42,6.52
3092,鴻碩,電子零組件業,,,,-0.93,24.85,-3.68,-6.58,1146.94,-3.17,-2.69,1.98,,0.39,25.9,-0.77,1128.29,909.08,-0.91,-1.97,-1.77,5.88
3094,聯傑,半導體業,,,,4.47,26.6,2.5,-0.93,576.62,2.53,-2.09,0.58,,1.35,26.3,-1.89,1008.69,342.65,0.52,1.07,1.55,2.21
3130,一零四,資訊服務業,,,,-0.22,222.5,0.0,-0.22,23.41,-0.22,0.0,-0.22,,0.0,222.5,-0.22,30.58,63.77,-0.4,-0.95,-1.21,-2.03
3138,耀登,通信網路業,,,,9.25,182.5,5.49,-0.27,1738.43,2.99,1.45,-1.14,,1.73,176.0,-3.62,1250.86,1759.76,8.4,18.65,42.95,74.87
3149,正達,光電業,,,,15.06,57.4,-3.2,-3.69,17607.26,6.76,7.41,-0.17,,0.0,59.3,-6.17,35802.63,39876.75,0.76,6.39,12.16,19.07
3164,景岳,生技醫療業,,,,3.06,18.1,-1.9,-2.43,244.0,0.0,0.56,1.93,,0.54,18.55,0.0,33.32,314.55,-0.03,-0.04,-0.08,-0.26
3167,大量,電機機械,,,,4.35,236.0,3.51,-1.67,8841.05,-4.78,2.05,2.01,,0.44,229.0,-1.72,3984.58,5843.32,8.7,7.9,7.5,21.43
3189,景碩,半導體業,,,,3.63,208.0,-2.8,-2.8,21470.61,-3.15,2.75,4.14,,-1.87,210.0,-0.47,30531.81,31668.28,1.2,11.85,27.29,54.56
3209,全科,電子通路業,,,,2.54,33.65,0.0,-1.75,706.12,0.15,0.3,0.3,,0.59,33.85,-0.59,374.86,443.32,0.11,0.12,0.9,1.11
3229,晟鈦,電子零組件業,,,,-3.23,23.3,0.0,-2.71,105.26,-4.85,0.0,-1.06,,-3.22,22.55,-4.9,257.72,165.68,-0.39,-1.29,-2.01,2.61
3231,緯創,電腦及週邊設備業,,,,1.47,136.5,0.0,-1.09,29443.64,-1.84,1.5,0.74,,0.37,137.0,-1.44,46454.81,34223.49,0.9,-2.95,-8.37,-7.1
3257,虹冠電,半導體業,,,,5.21,70.8,-1.53,-2.61,1138.55,-2.32,6.37,0.14,,0.0,71.9,-2.84,4487.23,4149.03,0.58,2.76,2.94,4.92
3266,昇陽,建材營造,,,,0.72,13.85,1.09,-0.36,43.64,0.36,-0.36,-0.72,,1.46,13.9,-1.79,17.06,9.1,0.05,-0.05,-0.16,0.06
3296,勝德,電子零組件業,,,,5.53,25.4,2.01,-1.36,199.88,0.41,0.82,0.81,,0.0,24.9,0.0,174.51,56.86,0.62,0.82,1.05,2.85
3305,昇貿,其他電子業,,,,7.53,124.0,-0.8,-3.5,17706.15,-3.77,1.3,7.3,,1.2,126.5,-1.96,5353.82,21470.09,4.0,2.85,8.66,17.8
3308,聯德,電子零組件業,,,,-7.49,24.1,4.1,0.0,293.3,-5.95,-5.51,0.0,,-0.43,23.05,-7.03,787.34,517.63,-0.09,0.17,1.69,6.66
3311,閎暉,通信網路業,,,,1.48,33.7,-0.3,-1.46,199.99,-1.34,3.61,-1.89,,0.0,33.8,-2.03,1202.96,545.31,-0.08,0.3,1.26,1.43
3312,弘憶股,電子通路業,,,,3.85,42.75,4.27,-1.04,3055.79,-3.0,0.37,1.23,,1.59,41.65,-1.68,888.08,1109.23,1.51,1.04,2.22,4.48
3321,同泰,電子零組件業,,,,-2.47,18.9,0.27,-4.3,391.04,-3.46,-3.07,-0.53,,4.77,19.75,-1.82,842.39,425.42,-0.4,-0.88,-0.46,0.0
3338,泰碩,電子零組件業,,,,14.71,56.4,-5.21,-3.59,1412.11,0.78,9.92,5.31,,-1.68,58.5,-1.98,2567.55,6456.61,1.44,3.87,5.33,6.31
3346,麗清,汽車工業,,,,1.54,22.45,-1.75,-3.02,748.97,-2.41,-1.12,3.86,,1.09,23.1,-1.51,913.58,1058.4,-0.02,0.8,2.08,2.81
3356,奇偶,光電業,,,,8.27,51.4,1.38,-4.28,1773.58,-0.91,0.0,3.15,,4.34,52.9,-1.36,438.6,1130.32,1.4,1.99,3.07,4.17
3376,新日興,電子零組件業,,,,-1.49,225.0,-0.66,-2.6,4111.71,-1.92,-2.61,1.12,,-0.66,225.0,-2.58,9193.84,5789.2,-3.0,0.95,5.55,19.64
3380,明泰,通信網路業,,,,5.52,34.6,-1.0,-4.81,5458.64,-0.15,-1.02,2.64,,2.15,35.7,-0.99,4210.86,3705.77,0.11,0.28,1.5,3.17
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,,,,5.91,466.0,-1.58,-3.72,1480.26,0.66,0.65,2.27,,0.53,476.0,-0.11,623.8,1352.88,2.1,7.45,14.29,26.69
3413,京鼎,半導體業,,,,1.76,286.5,1.78,-0.69,1082.71,-2.47,0.9,0.9,,0.0,281.5,-1.05,1407.74,771.39,5.1,3.0,4.89,-12.39
3416,融程電,電腦及週邊設備業,,,,0.65,153.0,-1.29,-1.29,282.64,-1.95,5.63,-2.82,,0.0,155.0,-4.32,915.12,640.81,-1.5,1.45,2.47,2.35
3419,譁裕,通信網路業,,,,4.5,14.7,-1.34,-2.65,464.23,1.04,1.37,0.68,,0.34,14.95,-0.33,534.71,275.31,0.01,0.11,0.68,1.34
3432,台端,電子零組件業,,,,-13.48,17.85,-1.92,-2.46,234.33,-7.33,-0.26,-6.91,,0.55,18.3,-9.0,270.84,153.4,-1.42,0.06,1.84,3.09
3437,榮創,光電業,,,,0.96,15.7,2.95,-0.32,582.24,-0.96,-0.32,-0.97,,0.0,15.25,-1.61,834.39,337.47,0.22,0.3,0.62,1.21
3443,創意,半導體業,,,,0.74,2620.0,-3.85,-3.68,3266.89,-2.78,-1.9,5.83,,-0.92,2700.0,-2.33,3352.01,4049.02,-29.0,40.5,184.74,497.88
3450,聯鈞,半導體業,,,,1.16,251.5,-1.76,-4.01,6026.21,-1.93,0.79,0.0,,-0.2,255.5,-1.73,5584.65,4046.79,-3.8,-1.65,-6.87,-2.99
