id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2897,王道銀行,金融保險業,,,,1.22,9.94,0.1,-0.4,1390.74,-0.2,-0.1,1.02,0.07000000000000028,0.3,9.96,-0.3,3047.52,7547.84,0.06,0.04,0.1,0.51
2901,欣欣,貿易百貨,,,,1.92,23.75,0.21,-0.42,3.79,2.35,-1.04,0.0,1.1499999999999986,0.63,23.85,-1.25,58.74,20.12,0.05,0.13,0.0,-0.57
2903,遠百,貿易百貨,,,,-1.08,22.95,0.44,-0.22,721.75,-1.08,-0.65,0.0,0.6499999999999986,0.66,23.0,-1.51,2090.57,2226.38,-0.03,-0.2,0.02,0.43
2904,匯僑,其他,,,,1.8,16.95,1.19,0.0,77.08,0.0,-0.3,0.9,0.9000000000000021,0.3,16.8,-0.89,28.07,46.02,0.23,0.16,-0.17,-0.14
2905,三商,貿易百貨,,,,3.89,14.5,-0.34,-1.36,476.84,-1.77,1.08,3.56,1.9000000000000021,1.03,14.7,0.0,457.54,941.07,0.27,-0.02,-0.64,-1.02
2906,高林,貿易百貨,,,,1.14,13.2,-0.38,-1.12,74.87,0.0,-0.38,0.76,0.15000000000000036,0.75,13.35,-0.75,121.04,122.87,-0.0,0.18,0.38,0.54
2908,特力,貿易百貨,,,,0.25,20.0,0.5,-0.25,70.18,-0.5,0.0,0.0,0.9499999999999993,0.75,20.05,-0.75,163.12,104.68,0.06,0.01,-0.1,-0.26
2910,統領,貿易百貨,,,,0.71,21.25,0.24,-0.47,7.0,0.0,0.47,-0.47,2.349999999999998,0.71,21.35,-0.47,3.0,7.24,0.02,0.21,-0.24,0.05
2911,麗嬰房,貿易百貨,,,,0.0,5.1,0.59,0.0,31.5,-0.39,-0.39,0.2,0.6800000000000006,0.59,5.1,-0.2,3.09,35.07,0.02,-0.08,-0.04,0.0
2912,統一超,貿易百貨,,,,1.84,220.0,1.85,-0.45,2760.88,-3.23,2.86,0.0,3.5,0.46,217.0,-1.59,2330.17,1855.48,4.2,2.85,1.72,1.07
2913,農林,貿易百貨,,,,1.61,12.55,2.45,-0.79,2796.57,-2.01,0.0,0.41,0.5999999999999996,0.41,12.3,-1.61,2654.97,1043.04,0.22,0.25,0.08,-0.43
2915,潤泰全,貿易百貨,,,,-1.65,47.5,0.53,-0.52,888.25,-3.6,-0.32,1.29,6.450000000000003,0.32,47.4,-0.32,2533.47,1277.77,0.15,-1.24,-2.92,-4.53
2923,鼎固-KY,建材營造,,,,3.26,18.4,-0.81,-3.16,35.66,-4.89,1.14,4.8,10.95,2.43,19.0,-1.33,20.59,136.99,0.29,0.21,-1.94,-2.13
2929,淘帝-KY,貿易百貨,,,,-2.77,6.22,-0.48,-1.58,186.7,-2.77,-1.42,0.32,1.2399999999999993,-0.8,6.2,-0.48,567.32,230.82,-0.08,-0.28,-0.61,-1.25
2939,凱羿-KY,貿易百貨,,,,-0.19,26.4,1.15,0.0,8.02,-0.95,1.53,-1.88,1.6000000000000014,-0.77,25.9,0.0,17.04,57.23,0.05,0.16,1.67,2.86
2945,三商家購,貿易百貨,,,,-0.37,40.8,-0.24,-0.24,4.25,-0.24,-1.95,1.87,2.1000000000000014,0.0,40.9,0.0,31.1,10.45,0.03,0.0,-0.12,0.64
3002,歐格,電腦及週邊設備業,,,,-1.74,19.15,-2.54,-3.28,207.4,-3.72,-1.03,2.34,3.0,0.76,19.8,-0.51,152.13,116.46,-0.36,-0.91,-1.43,-3.34
3003,健和興,電子零組件業,,,,1.97,50.7,0.2,-1.93,324.42,-3.65,3.58,0.0,0.7999999999999972,0.99,51.1,-1.17,498.68,308.71,0.41,0.38,0.5,1.77
3004,豐達科,鋼鐵工業,,,,1.45,101.5,-1.93,-3.33,171.49,-2.42,1.49,0.98,10.0,0.48,104.0,-1.9,187.11,168.88,-0.9,-2.95,-5.3,-8.42
3005,神基,電腦及週邊設備業,,,,-11.67,109.5,-2.67,-3.52,9321.01,0.39,-1.55,-11.42,26.0,0.44,113.0,-6.25,6400.33,17044.88,-11.8,-18.85,-17.12,-9.42
3006,晶豪科,半導體業,,,,-9.97,168.5,-5.07,-4.26,6364.3,-7.93,-10.0,9.57,47.5,-3.1,172.0,-0.28,11730.9,6360.42,-8.2,-16.15,0.05,16.31
3008,大立光,光電業,,,,-4.46,2210.0,-0.45,-1.78,453.73,-5.1,0.22,-0.89,285.0,1.35,2250.0,-3.27,512.87,752.27,-42.0,-97.0,-133.5,-172.46
3010,華立,電子通路業,,,,0.38,124.5,-3.11,-4.6,724.22,-3.85,0.0,2.8,11.5,0.39,129.0,0.0,684.89,601.01,-2.1,-6.0,-2.45,4.58
3011,今皓,電子零組件業,,,,2.66,12.65,0.4,-6.3,2378.55,-3.42,-1.57,0.8,0.0,0.4,12.65,-1.95,487.92,257.08,-0.07,0.04,0.08,-0.94
3013,晟銘電,電腦及週邊設備業,,,,0.6,96.5,-2.23,-3.98,1325.54,-1.4,-1.62,1.86,15.0,0.3,99.0,-1.3,2488.66,1198.22,-1.6,-2.03,-2.8,-16.43
3014,聯陽,半導體業,,,,0.43,116.0,-0.85,-1.69,417.6,-1.7,1.3,0.0,8.0,0.0,117.0,-0.85,1153.53,611.24,-0.6,-1.4,-2.42,-1.95
3015,全漢,電子零組件業,,,,1.57,51.3,0.39,-1.16,147.31,-1.37,0.6,0.79,3.700000000000003,0.78,51.5,-0.58,203.53,158.36,0.38,0.19,-0.62,-1.57
3016,嘉晶,半導體業,,,,0.32,59.8,-1.64,-4.63,1633.99,-2.24,-0.65,0.16,4.599999999999994,1.32,61.6,-2.88,1799.86,1262.57,-1.18,-2.28,-0.16,0.4
3017,奇鋐,電腦及週邊設備業,,,,12.68,2275.0,8.33,-1.52,8504.25,-2.68,-2.51,7.97,0.0,4.76,2200.0,0.0,6706.92,5596.61,202.0,292.0,391.75,665.42
3018,同開,其他電子業,,,,-2.04,12.0,0.84,0.0,7.14,-1.22,-1.65,0.0,1.5999999999999996,0.84,12.0,0.0,6.47,5.5,-0.03,-0.3,-0.58,-0.15
3019,亞光,光電業,,,,0.77,128.5,0.39,-2.28,1677.91,-3.83,-0.8,2.81,23.5,2.73,131.5,-1.16,1644.65,1300.34,1.1,-2.2,-4.93,-13.22
3021,鴻名,電子零組件業,,,,-0.3,16.0,-1.84,-2.44,99.01,-2.43,0.31,1.24,1.2000000000000028,-0.92,16.15,-0.91,56.42,67.25,-0.18,-0.34,-0.5,-1.44
3022,威強電,電腦及週邊設備業,,,,-6.28,62.6,-1.42,-2.49,716.78,-6.57,-2.03,1.28,8.399999999999991,0.94,64.1,-1.09,864.97,589.6,-1.66,-1.03,0.95,-1.18
3023,信邦,電子零組件業,,,,-5.0,247.0,-3.52,-3.7,3459.64,1.48,-8.58,2.2,25.5,0.2,256.5,-1.54,3827.65,1704.56,-12.5,-5.5,4.55,26.03
3024,憶聲,光電業,,,,-4.21,10.15,0.0,-0.98,458.06,-4.21,-0.49,-0.49,0.6500000000000004,0.99,10.25,-1.46,620.27,455.2,-0.14,-0.21,-0.2,-0.61
3025,星通,通信網路業,,,,1.62,60.0,-2.6,-4.61,446.48,-2.26,-0.5,2.33,5.000000000000007,0.0,61.6,-0.48,867.98,463.54,-0.84,-1.39,0.28,-4.65
3026,禾伸堂,電子零組件業,,,,23.11,146.5,9.74,0.0,3198.78,0.84,1.25,9.88,0.0,9.74,146.5,0.0,7641.76,4068.94,18.4,25.6,31.47,37.75
3027,盛達,通信網路業,,,,3.46,20.35,2.26,-2.86,455.97,-1.48,-2.01,1.79,3.400000000000002,1.76,20.25,-0.75,315.6,271.33,0.35,-0.24,-1.19,-3.17
3028,增你強,電子通路業,,,,2.77,53.8,-1.1,-3.41,3099.51,-0.74,-1.12,2.26,3.6999999999999957,1.1,55.0,-2.33,3877.03,3556.28,-0.08,-0.55,0.59,7.71
3029,零壹,資訊服務業,,,,-6.73,95.5,-3.24,-4.31,1954.93,-3.74,-2.91,-1.3,24.200000000000003,0.51,99.2,-3.24,1125.48,1866.99,-5.34,-12.57,-17.33,-16.92
3030,德律,其他電子業,,,,1.96,253.0,0.8,-2.88,3859.51,-5.48,-2.9,7.04,21.0,1.79,255.5,-1.95,3269.2,3331.77,5.9,-1.15,3.7,46.53
3031,佰鴻,光電業,,,,9.96,23.8,-2.46,-4.23,6248.34,-4.65,6.26,6.55,0.14999999999999858,0.61,24.55,-2.4,5655.35,12409.05,0.75,1.12,2.61,3.4
3032,偉訓,電子零組件業,,,,1.84,65.4,0.31,-1.51,280.73,-1.07,-1.55,2.68,6.599999999999994,1.23,66.0,-0.76,476.35,290.43,0.64,0.17,-0.28,-6.05
3033,威健,電子通路業,,,,-5.73,33.1,-1.05,-1.78,4062.49,-6.85,-0.45,0.9,4.75,0.75,33.7,-1.76,5799.46,3507.15,-0.65,-0.32,1.25,1.88
3034,聯詠,半導體業,,,,3.38,392.0,3.84,-1.51,7237.54,-3.38,-0.54,2.03,0.0,-0.13,377.0,-0.4,2227.26,1323.74,12.7,12.0,10.95,12.08
3035,智原,半導體業,,,,-1.27,151.0,-0.33,-2.89,2131.9,-4.13,-1.99,2.36,19.0,0.0,151.5,-0.98,1771.42,884.02,-0.8,-3.95,-5.07,-12.92
3036,文曄,電子通路業,,,,-6.69,227.0,-4.42,-4.22,9342.28,-5.12,-3.73,2.37,20.0,-0.63,236.0,-2.26,15131.43,7055.99,-11.3,-14.75,2.65,49.97
3037,欣興,電子零組件業,,,,-2.89,502.0,-0.79,-6.69,8065.18,-9.93,-7.82,10.0,56.0,0.79,510.0,0.0,10317.92,5286.91,-2.2,-26.2,13.73,137.12
3038,全台,光電業,,,,-2.54,20.9,0.0,-0.95,151.9,-2.54,-0.71,-0.24,2.549999999999997,0.96,21.1,-0.95,272.03,182.94,-0.2,-1.12,-1.34,-2.22
3040,遠見,其他,,,,10.43,52.7,3.74,-2.41,515.66,1.02,0.0,2.83,0.0,0.0,50.8,0.0,147.64,255.49,2.46,3.5,8.28,4.42
3041,揚智,半導體業,,,,2.77,23.0,-2.54,-4.56,610.62,1.49,-2.94,2.16,1.0499999999999972,0.0,23.6,-0.84,877.85,702.85,-0.39,-0.54,-0.52,-1.99
3042,晶技,電子零組件業,,,,-0.97,90.1,-1.74,-2.17,1032.79,-2.04,0.44,0.22,2.700000000000003,0.44,92.1,-0.97,1038.7,856.45,-1.38,-2.28,-1.73,2.68
3043,科風,其他電子業,,,,-1.18,20.6,0.0,-1.2,42.81,-3.32,0.25,0.73,1.5499999999999972,0.97,20.8,-2.83,90.91,58.32,-0.03,-0.31,-0.61,-1.25
3044,健鼎,電子零組件業,,,,1.38,356.0,-0.28,-3.26,1981.4,-2.2,-3.94,4.69,36.5,0.56,359.0,-1.65,3209.35,3651.98,1.6,-5.9,-9.23,2.4
3045,台灣大,通信網路業,,,,0.46,109.0,0.0,-0.46,3442.61,0.0,0.46,-0.46,0.5,0.46,109.5,-0.91,6453.82,8447.44,-0.1,0.1,0.85,1.53
3046,建��,電腦及週邊設備業,,,,-1.03,47.2,0.0,-1.36,76.44,-2.48,0.0,0.11,1.6499999999999986,1.38,47.85,-1.26,81.88,83.4,-0.21,-0.52,-0.23,-3.47
3047,訊舟,通信網路業,,,,3.6,16.2,-0.61,-6.09,2215.21,-3.9,-1.25,3.16,0.8999999999999986,0.61,16.4,0.0,995.46,858.92,0.01,-0.12,-0.24,-1.62
3048,益登,電子通路業,,,,-3.23,37.1,-3.13,-4.63,2342.04,-3.98,-1.94,1.19,4.950000000000003,0.52,38.5,-1.54,2625.85,1343.43,-1.31,-2.16,-1.05,-2.58
3049,和鑫,光電業,,,,-20.0,13.85,5.32,-3.82,51579.05,-10.0,-9.88,-9.93,3.5999999999999996,-9.89,11.85,0.0,10797.83,14401.62,-1.31,-0.71,0.19,3.72
3050,鈺德,光電業,,,,-1.72,13.95,0.0,-2.11,1682.76,-3.79,-1.08,1.09,0.5999999999999996,0.72,14.05,-1.06,2206.09,1567.47,-0.08,0.41,0.66,0.32
3051,力特,光電業,,,,-1.64,20.3,-2.4,-3.33,383.04,-5.39,0.0,2.97,2.6999999999999993,0.96,21.0,-0.72,700.46,386.96,-0.27,-0.68,-0.95,-1.65
3052,夆典,建材營造,,,,0.9,11.05,0.45,-0.9,357.36,-0.45,0.0,0.0,0.5499999999999989,0.45,11.05,-0.9,394.16,258.97,0.03,-0.0,-0.19,-0.52
3054,立萬利,半導體業,,,,-12.25,65.0,0.0,-6.47,161.13,-9.97,-9.96,1.25,26.5,0.0,65.0,-4.13,349.06,195.96,-3.94,-10.99,3.29,23.88
3055,蔚華科,電子通路業,,,,2.5,58.3,-3.8,-5.05,243.72,-3.01,-1.2,5.57,9.600000000000001,0.0,60.6,-3.81,145.1,411.05,-0.56,-0.7,-2.76,-10.07
3056,總太,建材營造,,,,0.33,14.8,-0.67,-2.31,1156.35,-4.64,2.78,0.68,2.200000000000001,0.67,15.0,-0.67,937.1,869.77,-0.0,0.04,-0.83,-2.07
3057,喬鼎,電腦及週邊設備業,,,,-10.0,16.75,1.21,-2.05,142.43,-10.0,-3.51,0.3,3.0,3.02,17.05,-2.65,271.39,122.48,-0.43,0.16,0.64,-1.22
3058,立德,電子零組件業,,,,4.41,10.4,7.22,-2.35,3696.32,-4.22,0.31,-1.02,0.29999999999999893,0.41,9.74,-2.02,978.71,628.79,0.43,0.54,0.59,0.35
3059,華晶科,光電業,,,,-0.13,36.75,-1.74,-3.03,1503.44,-1.84,-1.07,1.49,2.3500000000000014,0.27,37.5,-0.93,1033.03,811.8,-0.49,-0.94,-1.11,-2.73
3060,銘異,電腦及週邊設備業,,,,-2.3,32.05,-1.08,-5.74,4217.44,-4.6,1.36,-3.71,2.3500000000000014,0.46,32.55,-7.03,7817.18,7195.66,-1.17,0.5,1.08,-0.43
3062,建漢,通信網路業,,,,14.11,25.45,-0.78,-6.09,15476.39,-2.53,0.86,9.85,1.0999999999999979,5.26,27.0,0.0,1911.58,6578.16,1.18,1.24,0.89,0.6
3090,日電貿,電子零組件業,,,,0.0,92.5,-1.18,-2.94,1343.56,-2.41,-1.83,2.52,7.700000000000003,0.96,94.5,-1.06,1822.32,1286.9,-0.64,-2.62,-1.41,-3.8
3092,鴻碩,電子零組件業,,,,-3.41,30.1,-0.82,-3.53,563.46,-6.81,3.99,-3.04,9.3,0.0,30.35,-6.04,2042.31,1042.95,-0.73,-2.32,-3.06,2.43
3094,聯傑,半導體業,,,,-0.21,23.15,-1.28,-2.32,148.43,-2.95,-0.65,2.4,2.25,0.64,23.6,-0.42,260.48,102.39,-0.11,-0.37,-0.48,-1.42
3130,一零四,資訊服務業,,,,0.22,221.5,-0.23,-0.89,35.88,-0.45,0.23,-0.22,5.0,0.0,222.0,-0.67,14.77,23.48,-0.7,-1.3,-2.1,-1.94
3138,耀登,通信網路業,,,,9.04,177.5,1.14,-8.03,6500.74,-3.39,-0.58,3.24,46.0,1.71,178.5,-3.31,3248.37,3631.79,3.3,-3.05,-7.22,15.86
3149,正達,光電業,,,,6.01,46.6,5.67,-3.92,11550.82,-1.53,-4.88,2.92,7.5,-0.11,44.05,-1.12,5097.37,2899.32,1.73,1.17,-1.33,-0.43
3164,景岳,生技醫療業,,,,1.92,18.3,0.27,-1.61,101.5,-1.37,-0.28,1.67,0.0,-0.82,18.1,-0.54,44.99,79.48,0.15,0.07,0.22,0.19
3167,大量,電機機械,,,,5.8,349.5,0.29,-4.25,639.67,-5.8,-2.46,9.94,25.5,4.73,365.0,0.0,836.73,789.93,12.5,1.55,26.57,85.84
3189,景碩,半導體業,,,,-2.63,351.5,0.0,-5.0,6883.56,-8.95,-7.37,9.67,28.0,0.14,352.0,0.0,8948.83,4847.72,1.6,2.05,30.8,105.84
3209,全科,電子通路業,,,,3.39,43.85,0.92,-0.9,2317.9,-0.58,0.82,1.28,1.6000000000000014,0.12,43.5,-0.91,2921.21,1835.83,0.74,0.85,4.59,8.38
3229,晟鈦,電子零組件業,,,,12.56,20.75,1.47,-5.47,268.76,10.0,1.86,-6.41,1.5,-1.22,20.2,-7.47,1116.81,309.39,-0.05,1.07,0.76,-2.09
3231,緯創,電腦及週邊設備業,,,,-0.77,127.0,-0.78,-1.55,23871.54,-3.46,2.79,-0.78,10.0,0.39,128.5,-3.03,33690.98,34729.36,-0.9,-3.05,-3.45,-9.5
3257,虹冠電,半導體業,,,,0.9,55.0,-0.9,-2.14,147.05,-3.23,0.74,2.21,5.799999999999997,0.0,55.5,0.0,203.37,151.98,0.12,-0.84,-1.62,-8.36
3266,昇陽,建材營造,,,,2.61,13.45,0.37,-2.18,73.02,-1.12,-0.38,1.52,0.5999999999999996,2.61,13.75,-1.11,82.77,75.37,0.11,0.19,-0.05,-0.34
3296,勝德,電子零組件業,,,,1.39,21.6,0.0,-1.37,12.55,-1.16,-0.47,1.65,2.8000000000000007,-1.39,21.3,-0.23,54.17,27.99,0.12,-0.05,-0.56,-2.04
3305,昇貿,其他電子業,,,,5.77,103.0,0.49,-6.36,3458.91,-3.85,0.0,2.5,12.0,1.46,104.0,-0.97,1963.21,1257.24,1.1,-1.3,-3.16,-7.82
3308,聯德,電子零組件業,,,,-0.68,21.0,-1.41,-4.11,146.54,-3.63,-0.24,0.47,4.800000000000001,1.41,21.6,-2.96,173.09,123.86,-0.36,-0.79,-1.89,-1.14
3311,閎暉,通信網路業,,,,2.45,32.5,-2.84,-2.99,193.53,-0.92,-1.39,4.69,1.3500000000000014,0.0,33.45,-2.48,270.94,652.34,-0.1,-0.07,-0.01,0.21
3312,弘憶股,電子通路業,,,,-2.15,35.15,-1.82,-3.43,554.62,-2.82,-1.94,0.99,2.6000000000000014,1.26,36.25,-2.05,634.15,384.87,-0.8,-0.56,0.12,-2.74
3321,同泰,電子零組件業,,,,-0.59,16.25,-2.11,-3.56,232.26,5.01,-7.3,0.61,1.9499999999999993,1.2,16.8,-2.35,877.34,232.51,-0.57,0.09,-0.27,-1.7
3338,泰碩,電子零組件業,,,,-0.16,60.6,-1.94,-5.16,835.62,-4.69,0.49,0.82,5.600000000000001,0.81,62.3,-4.33,925.28,1128.39,-1.14,-0.59,1.05,6.48
3346,麗清,汽車工業,,,,-3.52,18.8,-0.79,-2.08,227.78,-5.03,-0.53,0.8,2.400000000000002,0.0,18.95,-0.52,303.57,158.97,-0.27,-0.77,-0.95,-1.52
3356,奇偶,光電業,,,,1.19,50.0,-0.2,-2.34,307.88,-1.58,-0.1,0.7,0.7999999999999972,-0.2,50.0,-0.99,445.77,287.48,-0.05,-0.06,2.2,2.1
3376,新日興,電子零組件業,,,,-0.89,210.0,-3.45,-5.19,4726.51,-8.72,5.15,1.4,12.5,1.84,221.5,-2.47,8523.58,9551.66,-3.9,-5.85,2.3,-0.55
3380,明泰,通信網路業,,,,5.81,36.25,-0.55,-5.23,13417.2,-5.39,-1.32,8.0,0.0,1.1,36.85,-0.82,2368.74,4755.67,0.89,0.54,1.18,2.75
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,,,,6.18,452.0,-3.42,-4.34,781.23,-0.67,2.83,2.97,0.5,0.75,471.5,-1.06,1779.75,1891.18,-0.3,4.8,19.15,9.74
3413,京鼎,半導體業,,,,8.31,311.5,-3.71,-4.45,3531.46,-1.33,1.01,7.83,0.0,0.77,326.0,-0.15,1132.18,4094.35,4.9,5.45,6.45,18.13
3416,融程電,電腦及週邊設備業,,,,1.33,148.0,-2.63,-2.95,196.64,0.33,-0.66,1.33,4.0,0.0,152.0,-0.65,423.4,132.69,-2.3,-2.65,-0.12,-0.7
3419,譁裕,通信網路業,,,,2.47,16.25,-0.91,-2.11,220.41,0.0,1.23,0.0,0.5499999999999972,0.91,16.55,-1.2,480.33,356.07,-0.04,0.34,0.34,1.45
3432,台端,電子零組件業,,,,6.17,17.15,-0.58,-0.29,52.24,1.54,3.34,1.47,0.75,-0.29,17.2,-3.9,83.75,133.33,0.34,0.48,0.41,0.58
3437,榮創,光電業,,,,-2.29,21.7,-4.41,-7.46,1089.67,-7.71,0.0,2.48,3.25,1.54,23.05,-2.78,1455.57,1141.22,-0.84,-0.7,2.82,5.18
3443,創意,半導體業,,,,-2.84,2540.0,2.63,-1.17,2718.19,-2.08,-3.28,-1.2,230.0,0.61,2490.0,-6.07,2113.92,2976.34,-11.0,68.5,103.0,112.63
3450,聯鈞,半導體業,,,,5.95,279.0,0.36,-7.77,22406.48,-8.41,-1.72,8.17,31.5,1.44,282.0,-1.42,10506.7,11086.81,6.8,1.9,-2.93,13.46
3454,晶睿,光電業,,,,,,,,,,,,,,,,,,,,,
3481,群創,光電業,,,,1.14,25.0,-2.53,-5.84,248645.74,-4.76,-2.0,4.69,6.7499999999999964,1.36,26.0,-1.91,388539.47,274222.76,-0.28,-1.64,-2.23,1.77
3494,誠研,電腦及週邊設備業,,,,-4.15,8.06,-0.86,-0.25,114.56,-1.54,-2.77,0.74,0.9199999999999999,-0.98,8.05,-2.05,53.64,91.79,-0.14,-0.22,-0.31,-0.71
3501,維熹,電子零組件業,,,,0.51,48.25,0.94,-1.13,101.06,-1.75,-0.31,0.53,3.5,0.52,48.05,-0.52,149.29,69.66,0.28,-0.21,-1.04,-2.43
3504,揚明光,光電業,,,,1.37,55.5,-3.98,-6.09,313.6,-4.46,-0.36,4.14,7.199999999999996,0.87,58.3,-0.17,341.86,275.51,-1.06,-2.39,-3.27,-0.23
3515,華擎,電腦及週邊設備業,,,,2.31,214.5,-1.61,-3.16,740.1,-0.23,-1.39,2.35,9.0,0.92,220.0,-0.23,652.42,397.69,-1.1,-1.25,-2.5,-12.85
3518,柏騰,其他電子業,,,,-0.44,22.05,-0.23,-3.29,221.16,-3.06,-1.35,0.91,0.4499999999999993,3.17,22.8,-1.12,250.43,154.51,-0.18,0.39,0.81,0.66
3528,安馳,電子通路業,,,,4.01,64.3,2.39,-0.92,204.35,-0.64,-0.32,1.62,7.099999999999994,0.48,63.1,0.0,112.29,96.69,1.64,1.46,-0.69,-3.14
3530,晶相光,半導體業,,,,-2.6,59.0,1.37,-1.5,94.69,-6.18,-0.69,1.57,4.500000000000007,2.92,59.9,-1.52,135.97,88.73,0.26,-0.71,-0.38,-7.9
3532,台勝科,半導體業,,,,1.74,146.0,9.77,0.0,3814.14,-5.92,-2.22,0.76,19.0,4.14,138.5,-3.27,2280.54,3913.23,8.1,7.1,13.95,18.03
3533,嘉澤,電子零組件業,,,,11.14,2270.0,5.58,-1.09,2688.48,-3.87,-1.51,9.97,0.0,3.26,2220.0,0.0,1586.65,2971.77,185.0,307.5,470.75,705.08
3535,晶彩科,光電業,,,,-0.81,116.5,-3.72,-5.28,2101.49,-7.26,1.74,3.42,26.0,0.41,121.5,-2.02,2593.8,2179.36,-2.2,-5.1,-11.17,8.09
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,
3543,州巧,光電業,,,,1.77,48.7,-4.13,-5.98,2047.73,-2.85,-2.63,5.5,7.0,0.98,51.3,-3.42,2145.57,2168.79,-0.9,-1.57,-0.89,2.12
3545,敦泰,半導體業,,,,4.02,43.6,0.81,-3.65,1221.96,-2.64,0.24,1.88,,0.92,43.65,-1.7,943.21,750.0,0.57,0.0,-1.4,-6.88
3550,聯穎,電子零組件業,,,,-3.69,17.5,-1.41,-4.11,1124.05,-3.17,-3.0,-0.28,3.5500000000000007,0.0,17.75,-4.05,1591.18,1360.12,-0.57,-1.32,-0.38,0.69
3557,嘉威,其他,,,,1.14,30.6,0.33,-1.13,73.79,-2.29,1.17,0.83,4.2500000000000036,-0.66,30.3,-2.71,51.1,29.53,0.23,0.06,-0.67,-3.6
3563,牧德,光電業,,,,12.57,784.0,5.38,-3.8,5039.81,-3.04,-3.56,9.9,0.0,1.61,756.0,0.0,2567.46,2926.44,57.8,61.3,114.75,227.82
3576,聯合再生,光電業,,,,8.23,25.0,9.89,0.0,40045.39,-6.93,-3.72,9.9,3.0,9.89,25.0,0.0,39289.96,25267.28,2.39,1.07,1.61,9.57
3583,辛耘,半導體業,,,,23.72,501.0,0.8,-5.83,9981.09,1.4,3.67,9.96,0.0,4.02,517.0,0.0,6589.13,4615.95,37.8,66.25,104.5,146.54
3588,通嘉,半導體業,,,,0.0,49.35,-1.69,-3.05,170.93,-2.36,-0.5,1.52,5.0,0.8,50.6,-1.76,202.84,182.24,-0.57,-0.71,-0.38,-1.78
3591,艾笛森,光電業,,,,3.76,21.15,0.95,-4.3,6028.52,-6.1,5.0,-0.24,0.3999999999999986,-0.24,20.9,-4.34,8118.66,3690.19,0.27,0.46,1.85,1.9
3592,瑞鼎,半導體業,,,,5.14,223.0,3.96,-0.89,1196.07,-2.57,0.48,2.39,12.5,0.23,215.0,0.0,256.53,239.28,9.1,7.15,4.35,-2.07
3593,力銘,電子零組件業,,,,7.57,13.35,0.75,-1.11,37.03,1.99,-0.39,3.92,,1.89,13.5,-0.38,19.28,18.3,0.41,0.42,0.74,0.92
3596,智易,通信網路業,,,,-9.64,165.5,-6.76,-4.61,5281.03,-3.39,-3.5,-0.84,40.5,-3.38,171.5,-3.27,2905.17,2330.94,-14.4,-26.9,-30.4,-19.36
3605,宏致,電子零組件業,,,,0.82,59.3,0.34,-3.26,1111.9,-3.78,-0.51,1.55,5.0,0.85,59.6,-1.17,1020.48,363.46,0.12,-0.81,-1.73,-3.02
3607,谷崧,電子零組件業,,,,0.69,14.35,-1.03,-2.05,159.33,-2.75,2.47,0.0,0.15000000000000036,1.03,14.65,-1.69,480.0,299.74,-0.06,-0.12,0.22,-0.03
3617,碩天,其他電子業,,,,0.57,171.5,-1.44,-2.56,140.4,-2.29,0.29,1.46,21.0,0.86,175.5,-0.85,158.82,99.63,-1.1,-3.65,-8.72,-19.43
3622,洋華,光電業,,,,0.84,59.0,-1.17,-1.67,149.46,-2.52,1.03,1.88,2.799999999999997,-0.5,59.4,-0.17,249.84,133.65,0.04,-0.78,-0.37,-3.8
3645,達邁,電子零組件業,,,,1.4,75.7,-1.69,-4.78,4905.82,-1.4,-2.72,2.39,7.400000000000006,0.65,77.5,-3.51,9613.99,5580.11,-1.02,-3.93,0.81,11.54
3653,健策,電子零組件業,,,,5.45,3940.0,-0.13,-2.96,1178.55,0.0,2.6,-0.13,135.0,0.0,3945.0,-5.4,2080.36,1119.6,33.0,162.5,439.25,935.85
3661,世芯-KY,半導體業,,,,-4.15,3065.0,-2.7,-5.26,2377.58,-5.48,-2.51,1.29,300.0,0.16,3155.0,-3.08,1439.5,1056.24,-113.0,-126.5,-166.75,-266.1
3665,貿聯-KY,其他電子業,,,,5.75,1815.0,0.55,-5.96,3437.18,-3.01,-2.26,4.34,0.0,2.49,1850.0,-1.9,2637.07,4309.05,26.0,82.0,142.75,319.07
3669,圓展,通信網路業,,,,-2.18,33.25,-1.19,-1.34,49.77,-0.73,-2.05,0.45,2.1499999999999986,0.0,33.65,-2.04,80.45,44.13,-0.56,-0.98,-0.67,-1.98
3673,TPK-KY,光電業,,,,2.61,46.2,3.24,-2.12,9106.57,-1.2,-0.77,-0.78,0.29999999999999716,1.23,45.3,-3.76,6415.49,5054.4,0.7,3.08,4.65,4.98
3679,新至陞,電子零組件業,,,,-0.83,119.0,-0.83,-0.83,27.74,-2.07,0.0,1.27,3.0,0.0,120.0,-0.83,44.45,33.41,-0.4,-0.25,0.53,3.18
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,
3686,達能,半導體業,,,,0.26,18.9,0.0,-1.56,254.8,-3.39,-1.08,3.28,3.5,0.0,18.9,-0.53,264.99,305.0,0.15,0.07,-0.27,-0.37
