id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2460,建通,電子零組件業,-5.34,8.78,24.82,27.2,0.55,-2.86,88.55,-0.18,-2.55,1.31,1.6999999999999993,3.51,28.0,-0.37,144.58,114.58,0.04,-0.48,-0.95,-0.92
2461,光群雷,其他電子業,2.51,0.88,-1.08,21.95,0.23,-2.01,489.44,0.69,-0.68,0.69,0.75,-0.23,21.85,-0.45,191.71,142.07,0.1,-0.04,-0.03,-0.35
2462,良得電,電子零組件業,-0.59,-2.17,5.19,29.8,0.34,-0.17,122.41,-0.99,-2.0,1.19,3.3500000000000014,0.0,29.7,-0.67,252.92,198.42,-0.01,-0.8,-0.94,-1.5
2464,盟立,其他電子業,7.34,-8.60,-20.58,77.8,-1.39,-2.14,2450.35,1.55,-1.53,1.94,6.099999999999994,0.51,79.3,-2.35,4062.26,7712.55,-0.22,-1.42,-1.81,-3.72
2465,麗臺,電腦及週邊設備業,-23.75,-26.28,4.43,80.8,8.75,-0.25,1852.35,-5.76,-9.7,-1.46,15.900000000000006,-1.35,73.3,-1.33,2222.81,864.82,0.28,-2.67,-5.42,-9.6
2466,冠西電,光電業,-65.65,8.91,-3.16,35.2,-0.28,-1.95,9.1,2.6,0.7,-1.26,0.8999999999999986,1.13,35.7,-2.22,9.2,15.04,-0.07,0.11,-0.12,-0.08
2467,志聖,電子零組件業,-6.74,11.86,33.94,233.5,1.08,-2.71,5873.58,1.92,7.55,1.32,13.0,0.0,231.0,-2.94,9432.66,11291.29,11.0,18.95,10.88,16.63
2468,華經,資訊服務業,39.92,31.66,-6.55,23.55,-0.84,-1.05,107.1,0.84,-1.05,0.42,2.6499999999999986,0.21,23.8,-0.42,125.0,121.04,-0.16,-0.61,-0.38,-0.39
2471,資通,資訊服務業,-2.46,39.46,2.87,48.4,-0.51,-1.12,48.24,-0.51,-0.72,0.52,2.549999999999997,0.31,48.8,0.0,109.8,37.29,-0.24,-0.68,-0.63,-1.3
2472,立隆電,電子零組件業,-1.50,23.38,16.44,72.8,1.25,-0.41,318.18,1.11,-1.37,-0.14,5.1000000000000085,0.7,72.4,-1.37,391.26,330.61,0.42,-1.59,-2.3,-3.74
2474,可成,其他電子業,-12.13,23.42,-8.93,225.0,-4.86,-3.43,2247.1,-1.91,1.08,1.07,13.5,-1.69,232.5,-0.21,1138.37,1418.76,-7.6,-9.3,-12.05,-10.1
2476,鉅祥,電子零組件業,-0.32,24.47,14.58,89.6,0.11,-1.1,675.18,0.23,-1.14,3.11,4.400000000000006,0.11,89.6,-1.43,598.92,1380.52,1.34,0.78,0.16,-6.48
2477,美隆電,其他電子業,-7.70,39.36,14.64,34.15,-4.34,-7.45,5395.74,-0.8,-4.69,0.42,3.8999999999999986,3.36,36.9,-3.51,6109.73,5434.9,-1.91,-1.62,1.73,4.96
2478,大毅,電子零組件業,-9.40,6.48,6.80,46.6,-0.43,-0.64,66.06,0.75,-1.16,0.21,4.0,0.0,46.8,-1.16,84.95,169.61,-0.25,-1.27,-2.16,-3.81
2480,敦陽科,資訊服務業,5.34,9.82,0.07,129.0,0.39,-1.9,175.21,-0.38,-0.39,-0.39,1.5,0.0,128.5,-0.77,81.72,74.53,-0.2,-0.95,0.0,5.9
2481,強茂,半導體業,-1.64,-0.20,-1.57,55.1,0.92,-0.9,1122.97,0.0,-1.8,0.0,6.199999999999996,1.83,55.6,-1.97,1331.93,1141.31,0.0,-1.68,-2.02,-0.31
2482,連宇,其他電子業,-2.13,-39.77,-61.83,30.0,0.5,-0.83,159.6,1.51,-1.65,0.34,5.25,1.34,30.25,-1.16,197.77,170.19,0.07,-1.19,-0.9,-0.59
2483,百容,電子零組件業,-0.09,-0.63,-1.75,23.25,0.65,-1.48,87.05,0.22,-0.43,0.65,0.25,0.65,23.25,0.0,63.16,38.0,0.18,0.07,0.05,-0.04
2484,希華,電子零組件業,-7.81,-1.09,-7.07,28.35,-0.35,-1.22,145.71,0.35,0.35,-1.56,1.1000000000000014,-0.18,28.4,-0.87,75.06,185.46,-0.29,-0.61,-0.57,-0.77
2485,兆赫,通信網路業,-9.30,-81.99,-51.03,17.8,0.0,-1.39,244.37,1.13,-1.11,0.28,0.6499999999999986,1.4,18.05,-2.73,256.93,460.07,-0.01,-0.17,-0.2,0.09
2486,一詮,光電業,2.94,10.94,9.65,126.0,-1.18,-2.7,15581.73,3.59,-2.31,0.39,6.5,0.39,128.0,-3.77,15117.27,17571.79,-1.2,-1.3,2.12,20.1
2488,漢平,其他電子業,-6.39,-3.76,16.47,47.9,-0.21,-0.52,369.22,1.15,0.62,-1.54,1.0,-0.31,47.85,-2.34,492.23,989.52,-0.3,-0.16,0.27,-0.5
2489,瑞軒,光電業,-6.12,35.19,45.84,21.95,1.15,-0.45,5297.75,0.48,1.9,0.93,2.0,0.92,21.9,-2.03,5482.89,5851.54,0.5,0.11,0.24,
2491,吉祥全,光電業,9.54,1.44,8.87,13.8,1.85,-2.13,43.57,-0.74,0.0,0.74,1.700000000000001,-0.37,13.5,0.0,27.43,25.12,0.24,-0.13,-0.35,-0.01
2492,華新科,電子零組件業,3.44,8.42,6.81,100.0,0.2,-1.48,1154.98,0.99,-0.98,-1.19,6.5,0.2,100.0,-1.67,786.71,1556.15,-0.76,-2.73,-4.06,-5.24
2493,揚博,電子零組件業,12.03,15.83,10.07,117.0,-0.85,-2.5,2402.56,6.09,-3.69,0.43,6.0,0.42,118.5,-2.88,14877.69,5087.24,-0.9,1.2,5.5,21.62
2495,普安,電腦及週邊設備業,-23.79,-45.81,-5.90,35.0,0.57,-3.71,4027.12,-1.22,-4.96,0.87,4.949999999999996,0.86,35.1,-2.11,7005.34,2860.33,-0.47,-1.56,0.62,2.19
2496,卓越,其他,-9.27,5.48,10.31,75.2,0.94,-0.4,43.57,0.0,0.0,0.13,0.29999999999999716,0.0,74.5,0.0,5.14,11.24,0.62,0.74,0.7,0.24
2497,怡利電,汽車工業,-9.27,24.20,23.44,74.3,1.23,-1.2,1225.8,-2.24,0.4,-1.61,11.799999999999997,1.36,74.4,-2.78,1271.4,1368.74,-0.22,-0.68,-2.2,0.26
2498,宏達電,通信網路業,65.94,-43.84,-33.65,43.8,-0.68,-2.45,3232.3,-2.05,1.04,1.26,6.700000000000003,0.91,44.5,-1.45,4527.84,4296.58,0.09,-0.96,-2.7,-1.13
2501,國建,建材營造,17.11,43.68,53.38,24.75,0.41,-1.0,614.03,6.19,-3.69,-0.6,0.75,0.2,24.7,-1.4,2285.09,1091.9,-0.09,0.12,-0.12,-1.34
2504,國產,建材營造,-7.96,3.83,4.35,55.3,-1.78,-1.6,3975.14,5.97,0.0,-0.88,0.7999999999999972,-0.71,55.9,-0.88,3718.83,3117.84,-0.46,0.68,2.0,2.43
2505,國揚,建材營造,"9,988.76",358.02,8.79,21.4,0.23,-0.93,53.54,3.33,-2.07,0.23,1.0999999999999979,0.7,21.5,-1.61,123.86,53.59,0.03,-0.03,-0.43,-2.8
2506,太設,建材營造,124.32,57.07,66.74,10.6,0.47,-1.4,201.68,3.41,-1.42,0.96,0.5,0.47,10.6,-0.47,303.07,432.67,0.11,0.18,0.01,-0.64
2509,全坤建,建材營造,63.42,241.53,716.87,18.5,-0.27,-0.8,147.32,3.28,-2.38,0.54,1.2000000000000028,0.0,18.55,-1.07,113.68,81.11,-0.04,-0.07,-0.33,-2.95
2511,太子,建材營造,1.65,2.65,-6.64,10.5,0.48,0.0,416.43,1.44,-0.47,-0.48,0.34999999999999964,0.0,10.45,-0.95,414.97,255.15,0.02,0.06,-0.03,-0.37
2514,龍邦,其他,25.76,32.36,66.85,21.45,-1.15,-1.83,820.48,1.63,0.0,-0.46,0.9499999999999993,0.0,21.7,-0.91,153.7,112.25,-0.19,-0.29,-0.27,-0.0
2515,中工,建材營造,-7.51,31.98,19.36,10.9,-0.91,-1.36,2949.43,2.3,-0.9,0.0,0.4499999999999993,0.0,11.0,-0.9,5086.05,3989.5,-0.07,-0.14,-0.25,-1.46
2516,新建,建材營造,-2.34,-8.29,7.56,12.4,-0.8,-0.8,453.12,4.17,-1.2,1.21,0.05000000000000071,0.0,12.5,0.0,1162.31,1104.86,0.05,0.15,0.35,0.5
2520,冠德,建材營造,17.32,26.57,59.39,47.8,1.06,-1.34,3660.82,3.86,-0.85,1.28,0.5499999999999972,0.21,47.4,-1.25,2231.43,2974.14,0.95,1.36,0.99,-3.78
2524,京城,建材營造,39.50,19.57,94.67,75.3,-2.96,-4.08,1083.84,9.97,-7.74,1.7,14.099999999999994,0.0,77.6,-1.77,4378.78,1230.56,-2.12,-3.19,-6.67,-26.75
2527,宏璟,建材營造,-57.98,457.98,-26.08,32.0,0.47,-0.62,110.22,1.4,-2.3,-0.16,4.0,0.47,32.0,-1.39,357.7,223.1,-0.12,-0.22,-1.22,-3.71
2528,皇普,建材營造,"5,920.73","109,133.33",-98.68,37.3,-0.4,-2.86,524.77,0.39,-3.6,-0.13,2.1000000000000014,-0.67,37.2,-0.4,535.09,459.28,-0.68,-1.11,-1.42,-4.15
2530,華建,建材營造,-27.95,"54,984.52","48,587.53",40.1,0.5,-0.74,334.07,2.81,-0.87,0.13,1.3999999999999986,0.0,39.9,-1.24,566.83,656.87,0.27,0.66,0.73,-2.73
2534,宏盛,建材營造,-32.82,-60.82,-54.13,25.9,1.17,0.0,421.46,0.19,-2.1,-0.19,1.1000000000000014,-0.59,25.45,-0.78,1622.54,451.1,0.0,-0.12,-0.21,-0.25
2535,達欣工,建材營造,-3.34,-18.94,7.72,50.2,0.6,-0.4,243.7,1.22,-0.1,0.71,0.0,0.2,50.0,-0.2,101.08,214.76,0.55,0.57,0.61,-1.56
2536,宏普,建材營造,-0.01,-3.54,242.86,29.45,0.0,0.0,120.72,2.25,-0.85,0.68,2.0500000000000007,-1.19,29.1,-0.17,95.43,126.03,0.15,0.28,-0.25,-2.36
2537,聯上發,建材營造,-19.06,-99.30,324.07,14.6,0.0,-1.68,1545.92,5.19,-2.63,-1.35,2.0999999999999996,0.68,14.7,-2.34,2233.2,944.32,-0.13,-0.15,-0.66,-3.82
2538,基泰,建材營造,-86.87,10.34,204.52,16.2,0.93,-1.52,324.68,2.5,-2.74,0.63,0.9000000000000021,0.93,16.2,-0.62,616.02,405.27,0.08,0.07,-0.22,-1.68
2539,櫻花建,建材營造,-100.00,-100.00,-60.76,50.0,-0.6,-1.19,539.48,3.97,-4.58,0.6,1.7999999999999972,0.6,50.6,-0.79,1188.86,223.37,-0.62,-0.25,0.08,-8.89
2540,愛山林,建材營造,14.42,95.97,38.53,85.0,-2.75,-4.17,997.72,2.17,-1.68,-0.57,17.299999999999997,0.11,87.5,-1.69,647.73,602.3,-2.44,-2.9,-8.56,-55.05
2542,興富發,建材營造,-13.44,-63.76,-33.14,40.7,-0.37,-1.09,3129.23,1.47,-1.21,0.0,4.200000000000003,0.0,40.85,-0.85,5074.2,3468.54,-0.2,-0.19,-1.44,-7.9
2543,皇昌,建材營造,12.55,-8.09,17.50,91.1,-1.19,-2.46,5543.6,-3.01,-0.43,-0.97,8.099999999999994,0.76,92.9,-2.64,16600.04,10123.44,-2.16,0.38,-0.62,12.53
2545,皇翔,建材營造,-54.04,358.64,401.68,61.5,1.65,0.0,595.35,6.62,-0.98,-0.17,0.0,-0.5,60.2,-0.82,490.43,258.15,1.26,2.22,1.86,0.88
2546,根基,建材營造,10.27,35.25,-3.03,73.5,0.41,0.0,27.02,0.69,0.55,-0.27,1.0,-0.41,72.9,-0.27,36.92,64.18,0.38,0.39,0.5,-2.62
2547,日勝生,建材營造,-8.73,7.84,3.70,9.68,0.1,-0.62,484.88,1.77,-1.23,0.1,0.5600000000000005,0.0,9.67,-0.82,749.02,481.51,0.0,-0.03,-0.17,-0.54
2548,華固,建材營造,-81.25,-74.63,-22.14,119.5,3.02,0.0,761.82,2.54,-2.89,-1.28,11.0,0.0,116.0,-2.11,1097.71,955.73,1.1,0.8,-3.4,-14.72
2597,潤弘,建材營造,-11.47,12.82,17.25,134.0,-1.11,-1.11,163.21,3.37,-1.09,-0.73,6.0,-0.37,135.0,-0.73,108.31,166.88,-1.5,-2.2,-3.62,-13.71
2601,益航,貿易百貨,-9.42,-13.32,-12.27,8.03,-0.99,-1.71,2046.01,2.18,-1.13,2.79,1.3399999999999999,0.74,8.17,-2.17,1536.5,5914.31,0.07,0.04,-0.06,0.43
2603,長榮,航運業,-16.97,82.41,67.98,217.0,-0.23,-0.46,19268.5,3.65,-1.17,3.33,1.0,0.0,217.5,-0.68,24882.13,31323.06,4.3,7.8,16.12,25.1
2605,新興,航運業,-0.44,-8.63,12.12,27.0,1.5,-0.55,4061.27,2.3,-1.5,1.33,1.6000000000000014,0.38,26.7,-0.75,3581.39,2642.62,0.49,0.52,0.2,0.23
2606,裕民,航運業,15.05,52.45,19.91,57.0,0.53,-0.7,4370.14,0.9,0.53,0.35,0.0,0.88,57.2,-1.05,3796.84,6114.03,0.58,1.42,1.88,3.34
2607,榮運,航運業,-6.87,20.88,38.74,31.85,0.47,-0.31,1158.7,2.44,0.32,0.16,0.0,0.47,31.85,-0.63,1797.57,1153.17,0.34,0.85,1.22,1.09
2608,嘉里大榮,航運業,-4.81,4.55,4.67,40.0,-0.37,-0.99,208.79,1.87,-1.23,-0.37,3.0,0.0,40.15,-1.59,696.32,150.65,-0.26,-0.25,0.18,0.55
2609,陽明,航運業,-16.07,77.10,56.84,70.8,0.14,-0.42,37946.66,5.42,-2.71,3.82,0.8000000000000114,0.42,71.0,-1.67,62545.04,85054.93,1.6,2.41,4.28,6.1
2610,華航,航運業,-9.79,7.40,9.76,22.5,-0.44,-0.88,8244.39,-0.44,0.67,-0.22,0.3000000000000007,0.22,22.65,-0.22,24247.05,13569.0,-0.07,0.07,0.71,1.31
2611,志信,航運業,-3.22,3.78,11.86,23.45,-0.42,-1.26,388.67,3.11,1.72,-0.21,0.5500000000000007,0.85,23.75,-1.46,2779.4,682.89,0.19,0.36,0.34,-0.32
2612,中航,航運業,-6.78,11.49,13.77,43.1,0.82,-1.15,136.08,1.89,-1.63,0.94,3.549999999999997,0.23,42.85,-0.93,108.5,143.53,0.4,0.15,-0.56,-0.08
2613,中櫃,航運業,-6.19,-0.59,5.56,34.9,-3.86,-4.77,17705.04,9.9,-0.9,10.0,0.0,-0.83,36.0,0.0,22022.47,16327.12,1.34,2.76,3.15,2.76
2614,東森,其他,2.34,-3.09,-1.46,18.65,-0.8,-1.32,466.24,1.59,-2.09,0.27,1.4000000000000021,0.0,18.8,-0.53,1040.54,775.82,-0.19,-0.23,0.02,-0.75
2615,萬海,航運業,-22.88,81.57,60.18,93.6,-1.16,-1.89,38442.21,9.92,-4.67,5.46,3.0999999999999943,-0.21,94.5,-2.17,108420.57,82177.71,2.0,4.31,6.75,9.55
2616,山隆,油電燃氣業,-6.13,-51.47,-28.52,20.5,-0.24,-0.73,64.35,0.99,0.0,0.74,0.6000000000000014,0.0,20.55,0.0,91.11,35.71,0.09,0.15,-0.05,-0.38
2617,台航,航運業,-9.11,7.15,13.43,31.6,0.48,-0.16,268.77,0.97,0.16,0.64,0.9500000000000028,0.0,31.45,-0.47,454.52,353.73,0.32,0.17,-0.02,-0.11
2618,長榮航,航運業,-12.89,5.83,12.41,37.8,-0.26,-0.53,14189.28,0.4,0.8,0.26,0.25,0.13,37.95,0.0,20582.45,19840.83,0.13,0.19,0.62,1.71
2630,亞航,航運業,12.39,11.35,9.87,32.8,2.5,-0.76,744.41,0.31,-0.16,0.16,2.200000000000003,0.78,32.25,-0.47,150.62,228.37,0.67,0.33,0.03,-0.21
2633,台灣高鐵,航運業,-2.04,13.80,8.47,29.0,-0.68,-0.51,3176.04,-0.86,1.04,0.0,0.25,-0.68,29.0,0.0,3141.13,3020.89,-0.09,-0.09,-0.13,-0.37
2634,漢翔,航運業,-19.71,-23.42,-4.90,45.75,1.55,-0.44,4429.19,1.24,0.0,0.33,2.0999999999999943,0.0,45.05,-0.44,1570.06,1467.94,0.76,0.6,0.24,-1.62
2636,台驊投控,航運業,-10.50,84.97,80.17,87.4,0.23,-0.46,187.39,2.22,-0.92,0.69,0.6000000000000085,0.69,87.8,-0.8,396.86,408.35,0.58,0.64,0.79,-0.01
2637,慧洋-KY,航運業,-4.81,35.80,29.84,76.2,2.42,0.0,6005.2,2.18,-1.6,0.81,0.20000000000000284,-0.4,74.1,-0.4,2795.11,4579.85,1.64,2.09,2.88,6.51
2642,宅配通,航運業,-4.06,-8.02,-2.95,42.5,0.0,-6.49,2688.45,6.07,-2.58,-2.07,3.25,0.35,42.65,-4.17,7708.07,2294.82,-0.49,1.71,4.97,7.09
2701,萬企,觀光事業,-29.63,-16.26,1.93,12.8,0.0,-0.39,179.2,0.0,0.79,0.39,0.0,0.0,12.8,-0.39,199.54,249.16,0.07,0.14,0.19,0.04
2702,華園,觀光事業,2.67,7.77,1.41,17.2,-0.86,-0.58,139.79,1.16,-0.86,0.0,0.6499999999999986,-0.29,17.3,-1.14,45.68,133.32,-0.14,-0.27,-0.34,-0.34
2704,國賓,觀光事業,23.90,4.21,0.40,60.2,-0.99,-0.99,59.18,5.83,-1.78,0.33,1.9000000000000057,-0.99,60.2,-0.98,86.65,61.81,-0.12,0.27,-0.28,-0.47
2705,六福,觀光事業,-34.27,-6.62,4.48,17.8,-1.11,-2.2,150.14,0.0,1.15,2.27,0.0,0.83,18.15,0.0,110.05,286.68,0.16,0.32,0.41,0.04
2706,第一店,觀光事業,-0.43,2.96,4.48,15.1,-0.33,-1.31,158.84,1.01,0.66,0.0,0.0,0.33,15.2,-0.98,248.41,201.0,0.03,0.13,0.2,0.11
2707,晶華,觀光事業,8.09,-1.72,-7.69,200.5,-0.25,-0.5,77.09,1.5,-0.74,-0.25,4.0,-0.25,200.5,-0.5,67.13,63.53,-0.7,-0.45,-1.12,-2.08
2712,遠雄來,觀光事業,-8.79,-21.86,-51.56,,,,,0.0,1.36,0.38,,,,-0.19,33.01,33.01,,,,
2722,夏都,觀光事業,-33.25,-12.51,-17.57,38.95,-0.26,-1.39,79.77,2.31,-1.5,-0.64,3.0,1.15,39.5,-1.88,29.56,28.36,-0.29,-0.71,-1.12,-1.9
2723,美食-KY,觀光事業,-0.70,-7.93,-8.62,92.8,1.42,-0.64,944.98,1.58,1.0,0.77,2.3999999999999915,0.11,91.6,-0.76,722.62,718.92,2.1,2.87,3.07,8.03
2727,王品,觀光事業,-15.87,1.66,-0.51,245.0,0.0,-0.41,493.26,0.21,0.21,1.87,0.0,0.0,245.0,0.0,885.46,1238.49,3.0,4.8,7.95,20.27
2731,雄獅,觀光事業,2.74,19.23,38.41,136.0,0.0,-0.73,278.11,1.84,-1.81,0.0,2.5,0.37,136.5,-1.09,354.94,289.42,-0.5,-0.85,1.6,2.23
2739,寒舍,觀光事業,,,,53.1,-7.17,-5.35,2793.58,1.38,-0.51,-2.39,4.5,-2.97,55.5,-2.39,591.58,709.88,-4.08,-5.07,-4.29,-4.39
2748,雲品,觀光事業,15.27,5.41,7.07,59.1,-1.17,-2.48,115.9,2.2,-1.16,0.34,1.8999999999999986,0.33,60.0,-0.33,71.08,61.37,-0.46,-0.48,-1.09,0.3
2753,八方雲集,觀光事業,-2.74,9.22,8.65,153.5,-0.32,-0.65,74.27,0.33,-0.33,0.65,10.0,-0.32,153.5,0.0,77.81,12.47,0.1,-1.85,-2.28,0.43
2801,彰銀,金融保險業,-9.43,12.94,9.19,17.7,-0.56,-0.56,6582.14,-0.56,0.85,0.28,0.09999999999999787,-0.56,17.7,0.0,11999.32,14149.75,-0.01,0.02,0.01,-0.09
2809,京城銀,金融保險業,64.64,27.77,-2.91,48.15,-1.73,-1.73,2827.14,0.1,0.81,-1.8,7.600000000000001,0.0,49.0,-2.39,2671.53,2717.84,-1.05,-2.05,-4.02,-5.21
2812,台中銀,金融保險業,-11.58,10.06,11.69,17.75,-0.28,-0.84,2345.07,1.13,-0.56,-0.28,0.5,0.28,17.85,-0.84,2259.29,2311.49,-0.07,-0.11,-0.2,-0.19
2816,旺旺保,金融保險業,-1.71,7.20,6.71,31.5,-1.25,-1.87,401.45,-4.75,-0.31,-0.16,2.3999999999999986,0.0,31.9,-0.47,174.92,221.6,-0.71,-1.41,-1.41,-1.81
2820,華票,金融保險業,-31.85,38.18,4.37,14.9,0.0,-0.33,197.11,0.67,-0.33,0.0,0.10000000000000142,0.0,14.9,-0.33,236.04,850.6,0.0,0.01,-0.02,-0.06
2832,台產,金融保險業,6.08,12.24,9.66,28.3,0.18,-0.35,155.4,0.36,0.71,-0.18,0.20000000000000284,0.18,28.3,-0.53,200.6,129.71,0.11,0.07,0.12,-0.18
2834,臺企銀,金融保險業,5.79,22.89,9.70,15.3,0.0,-0.65,7614.52,-0.65,0.0,-0.65,0.5499999999999989,0.33,15.35,-0.65,5032.22,11099.22,-0.08,-0.17,-0.27,-0.4
2836,高雄銀,金融保險業,-4.41,18.46,12.27,11.65,-0.85,-0.85,766.95,1.29,0.0,-0.42,0.1999999999999993,0.0,11.75,-0.42,467.46,411.42,-0.08,-0.08,-0.12,-0.26
2838,聯邦銀,金融保險業,-11.57,33.58,13.11,15.2,0.0,-0.65,647.5,0.99,0.33,-1.3,0.25,-0.33,15.15,-1.3,950.89,952.18,-0.07,-0.09,-0.11,0.04
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,-12.12,-10.99,0.91,13.2,-0.75,-0.75,3812.28,-0.38,0.38,0.76,0.34999999999999964,-0.38,13.25,0.0,2209.42,3747.42,-0.01,-0.04,-0.1,-0.86
2849,安泰銀,金融保險業,7.72,-9.68,-5.65,14.45,-0.69,-0.34,33.28,2.08,-0.34,-0.68,0.8000000000000007,-0.69,14.45,-0.68,21.44,31.0,-0.1,-0.16,-0.25,-0.21
2850,新產,金融保險業,2.66,3.55,4.06,98.9,0.41,-0.2,197.04,1.83,-1.8,0.31,2.9000000000000057,-0.71,97.8,0.0,223.16,137.58,0.14,-0.06,-0.06,3.92
2851,中再保,金融保險業,40.76,6.66,4.01,26.6,0.0,-0.75,844.16,1.5,-0.37,-1.3,0.8000000000000007,0.0,26.6,-1.3,648.0,1425.59,-0.17,-0.31,-0.15,0.29
2852,第一保,金融保險業,-6.03,-1.80,6.45,22.95,0.0,-0.65,148.72,0.88,0.0,0.0,0.0,0.22,23.0,-0.22,137.02,68.56,0.04,0.09,0.26,0.17
2855,統一證,金融保險業,-23.70,98.90,39.57,26.1,0.0,-0.38,856.99,0.97,0.58,-0.19,0.75,0.0,26.1,0.0,1327.11,1430.56,0.08,0.07,-0.06,-0.18
2867,三商壽,金融保險業,27.19,-7.57,7.02,6.98,-0.14,-0.71,4933.07,1.45,0.57,-0.43,0.5699999999999994,0.0,6.99,-0.85,5327.5,3572.55,0.01,-0.01,-0.15,-0.5
2880,華南金,金融保險業,-2.43,11.70,13.58,25.35,-0.39,-0.59,7854.04,-1.18,0.8,0.39,0.6499999999999986,-0.39,25.35,0.0,5138.47,7277.38,0.0,-0.07,-0.19,-0.29
2881,富邦金,金融保險業,512.20,31.12,58.87,91.4,-0.98,-1.08,8195.75,-0.44,2.1,0.0,1.0,0.0,92.3,-0.11,18335.22,9814.87,-0.04,-0.23,-0.13,1.05
2882,國泰金,金融保險業,-9.55,40.40,18.79,69.1,-1.0,-0.86,12124.16,-0.44,1.46,0.29,0.20000000000000284,-0.29,69.6,0.0,27897.06,12624.44,-0.1,0.08,0.4,3.86
2883,開發金,金融保險業,,,,17.05,-0.58,-0.87,25457.87,-0.3,1.5,1.18,0.6500000000000021,0.29,17.2,-0.29,35171.44,29054.86,0.13,0.14,0.06,0.64
2884,玉山金,金融保險業,-11.11,25.80,21.58,27.05,-0.92,-1.1,10679.65,-2.01,1.86,-0.18,1.5,-0.37,27.2,-0.18,12971.36,13947.12,-0.14,-0.36,-0.8,-0.69
2885,元大金,金融保險業,11.60,33.09,15.64,32.45,-1.22,-1.07,12212.15,-1.08,2.02,0.31,0.7000000000000028,-0.76,32.6,0.0,12643.05,7540.94,-0.07,-0.18,-0.05,0.76
2886,兆豐金,金融保險業,-1.07,23.63,13.58,39.0,-1.02,-1.14,12706.74,-1.65,1.81,0.13,0.44999999999999574,-0.76,39.1,0.0,12152.05,10161.9,-0.14,-0.07,-0.11,-0.11
2887,台新金,金融保險業,-19.43,108.24,24.39,17.05,-0.58,-1.16,13937.27,-0.58,0.59,0.29,0.9499999999999993,0.58,17.25,-0.87,19022.53,20975.77,-0.03,-0.1,-0.34,
2888,新光金,金融保險業,,,,11.35,-0.44,-0.44,48380.98,-0.44,0.44,0.44,0.7999999999999989,0.0,11.4,-0.44,53948.65,61320.56,0.0,-0.02,-0.17,
2889,國票金,金融保險業,-7.44,26.47,14.80,14.75,-0.34,-0.67,3369.38,1.69,-1.33,0.0,0.8499999999999996,0.34,14.85,-0.34,4560.31,4793.6,-0.07,-0.13,-0.43,-0.5
2890,永豐金,金融保險業,-3.37,22.79,21.82,22.7,-1.09,-1.09,12335.27,-1.09,0.88,0.0,1.25,-0.22,22.9,-0.22,21295.63,20925.95,-0.17,-0.36,-0.68,-1.47
2891,中信金,金融保險業,41.67,26.83,32.18,36.7,0.14,-0.41,40995.06,-0.56,2.1,0.55,0.44999999999999574,-0.14,36.6,0.0,50832.9,40991.83,0.42,0.57,0.66,2.2
2892,第一金,金融保險業,-19.29,18.51,7.05,26.9,-0.74,-0.74,13740.48,-0.55,0.37,0.0,0.5499999999999972,-0.18,27.05,-0.18,8006.36,9056.5,-0.15,-0.25,-0.24,-0.25
2897,王道銀行,金融保險業,-0.70,2.53,9.21,9.79,-0.1,-0.31,1606.45,0.0,-0.31,0.0,0.27999999999999936,0.0,9.8,-0.2,2044.18,1817.72,-0.02,-0.08,-0.14,-0.26
2901,欣欣,貿易百貨,-7.67,-0.49,2.62,27.3,-0.91,-0.91,22.43,0.55,0.36,0.0,0.8499999999999979,0.0,27.55,-0.9,45.51,7.7,-0.13,-0.16,-0.19,
2903,遠百,貿易百貨,-1.10,-4.09,-5.53,25.95,0.0,-0.19,1147.05,0.39,0.78,0.0,1.75,-0.77,25.75,-0.19,1163.96,1446.29,0.1,-0.14,-0.7,-1.46
2904,匯僑,其他,5.18,13.21,8.57,18.25,-0.54,-0.54,52.77,0.27,0.27,0.27,0.25,0.0,18.35,0.0,39.25,16.88,-0.02,-0.06,-0.1,-0.19
2905,三商,貿易百貨,,,,17.1,0.29,-1.72,838.03,2.37,-0.87,-0.58,0.9000000000000021,0.59,17.15,-2.01,695.88,3846.0,0.0,-0.04,-0.09,-1.62
2906,高林,貿易百貨,-36.08,-16.48,13.57,18.0,-0.55,-0.83,137.31,-0.28,0.28,0.84,0.5,0.0,18.1,-0.28,117.95,86.5,0.02,-0.11,-0.18,-0.9
2908,特力,貿易百貨,10.69,-4.94,2.82,20.45,0.25,-0.24,390.5,-0.74,0.25,0.49,0.14999999999999858,0.0,20.4,-0.24,325.45,514.77,0.09,0.16,0.1,-0.01
2910,統領,貿易百貨,20.72,22.72,8.61,24.65,0.61,-0.4,20.02,1.41,-1.59,-1.21,2.1499999999999986,1.02,24.75,-2.2,112.71,132.48,-0.15,-0.39,-0.86,-2.34
2911,麗嬰房,貿易百貨,5.84,-10.41,-9.11,9.37,-1.37,-1.37,37.5,-0.1,-2.7,1.5,1.8000000000000007,0.0,9.5,-0.63,162.13,110.14,-0.13,-0.35,-0.46,
