id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2401,凌陽,半導體業,-3.87,0.85,15.97,30.05,9.87,0.0,12189.35,1.07,-1.42,-1.8,0.25,1.1,27.65,-3.36,1275.04,1987.1,1.76,1.7,1.62,0.55
2402,毅嘉,電子零組件業,-0.93,13.91,11.01,38.8,1.57,-0.39,1052.0,1.06,0.66,-0.39,4.649999999999999,1.05,38.6,-1.55,1152.6,1448.68,0.57,0.56,-0.77,-2.46
2404,漢唐,其他電子業,-12.77,-44.70,-32.85,457.0,-0.87,-1.83,1466.42,0.63,-2.52,-0.86,16.0,0.87,465.0,-1.81,1764.26,1712.92,-9.8,-5.05,7.9,74.43
2405,浩鑫,電腦及週邊設備業,-4.15,-17.84,-1.55,21.2,6.0,-1.17,11099.51,0.25,-0.25,0.25,1.1500000000000021,1.5,20.3,-1.96,1589.06,2502.68,0.98,1.0,0.63,0.8
2406,國碩,光電業,-8.59,-6.94,98.97,14.95,0.0,-2.29,636.33,0.99,-1.64,-0.33,2.6499999999999986,1.34,15.15,-0.66,1042.06,1413.97,-0.1,-0.51,-1.26,-2.78
2408,南亞科,半導體業,0.23,-23.89,19.44,31.0,1.97,-3.43,13856.15,4.72,-1.09,-4.55,4.600000000000001,1.97,31.0,-3.18,31927.55,17874.44,-0.24,0.19,-1.24,-7.73
2409,友達,光電業,11.42,15.24,13.15,15.35,6.6,-0.32,36252.36,0.33,-1.97,-3.36,0.7499999999999982,2.08,14.7,-3.36,22735.63,40037.24,0.35,-0.02,-0.18,-0.89
2412,中華電,通信網路業,0.54,-0.02,2.00,124.5,1.22,0.0,6092.93,0.4,-0.4,-0.4,0.5,0.41,123.5,-0.81,5979.25,9231.75,0.8,0.85,0.78,1.11
2413,環科,電子零組件業,18.76,-8.85,-31.83,24.2,1.68,-1.02,241.28,4.02,-3.66,0.42,4.100000000000001,0.84,24.0,-6.48,304.57,463.2,0.21,-0.4,-1.5,-0.75
2414,精技,電子通路業,-12.65,17.05,2.50,37.1,0.54,-0.4,59.7,0.14,-0.14,-0.14,2.049999999999997,0.0,36.9,-0.4,102.37,50.09,0.12,-0.08,-0.79,0.09
2415,錩新,電子零組件業,12.46,-16.05,2.44,29.7,7.22,-0.83,1023.23,0.0,-2.43,-1.6,1.25,0.36,27.8,-3.65,163.37,154.59,1.05,0.66,0.84,2.03
2417,圓剛,電腦及週邊設備業,7.55,-10.23,0.35,48.3,2.44,-2.42,10865.4,-1.78,7.69,-0.95,0.5,-0.32,47.0,-5.7,15692.15,21443.36,1.85,4.31,5.88,6.53
2419,仲琦,通信網路業,-29.42,-24.02,-4.86,31.3,1.46,-2.19,3688.73,-1.69,1.89,4.22,6.0,0.49,31.0,-4.19,2719.59,8788.8,1.23,1.21,-0.91,-1.18
2420,新巨,電子零組件業,-1.57,4.98,4.23,62.8,2.28,-0.16,228.24,0.65,-1.44,-0.16,6.699999999999996,0.98,62.0,-1.13,232.46,202.93,0.78,0.49,-1.66,-6.83
2421,建準,電子零組件業,10.95,9.11,11.10,96.7,0.0,-2.32,2460.37,1.01,-1.4,-1.63,7.0,0.72,97.4,-2.03,1240.34,1982.02,-1.32,-2.83,-4.0,-3.51
2423,固緯,其他電子業,-16.50,-20.57,-8.82,41.3,0.98,-0.72,188.57,0.61,0.49,-0.61,2.3999999999999986,1.1,41.35,-1.21,178.75,104.2,0.3,-0.39,-1.05,-0.51
2424,隴華,電腦及週邊設備業,0.45,9.35,17.13,60.6,3.06,0.0,6.66,,-3.5,1.55,,2.72,60.4,0.0,16.81,18.02,,,,
2425,承啟,電腦及週邊設備業,-9.00,-31.35,-17.80,33.65,0.0,-1.75,381.62,-1.4,-2.13,-2.18,6.700000000000003,0.45,33.8,-2.75,428.71,550.6,-0.85,-1.89,-3.33,-7.76
2426,鼎元,光電業,0.52,-5.34,7.02,22.05,2.08,-1.78,1250.21,-0.23,4.43,-3.57,3.150000000000002,2.31,22.1,-3.36,3317.58,2222.77,0.25,-0.07,-1.18,-0.98
2427,三商電,資訊服務業,-41.90,-35.41,21.06,27.65,-0.72,-1.6,1792.71,0.77,3.45,3.34,1.0999999999999979,0.9,28.1,-4.3,1462.61,11348.77,0.78,0.9,1.02,1.04
2428,興勤,電子零組件業,5.70,4.40,4.24,155.0,0.65,-0.64,65.2,-0.65,-0.32,0.33,8.5,0.32,154.5,-0.96,86.17,123.42,0.7,-0.6,-1.88,-9.28
2429,銘旺科,光電業,-1.80,24.49,-41.64,33.2,3.59,-2.35,2712.99,3.21,-3.42,3.05,0.0,5.15,33.7,-2.58,889.68,1318.7,1.25,1.31,2.66,4.02
2430,燦坤,電子通路業,-2.14,0.24,-4.97,30.45,1.33,-0.16,17.78,-2.6,-0.67,1.01,1.6000000000000014,1.33,30.45,-3.69,66.27,126.58,0.26,-0.3,-0.69,-1.89
2431,聯昌,電子零組件業,-17.20,0.16,-31.41,13.65,0.74,-2.5,979.47,1.8,-1.06,-3.21,2.6000000000000014,0.74,13.65,-5.24,1237.34,1248.33,-0.2,-0.45,-1.19,-1.82
2433,互盛電,其他電子業,-1.05,-5.15,-4.80,50.0,0.1,0.0,33.28,0.2,0.0,-0.3,0.6000000000000014,0.1,50.0,-0.5,52.11,148.57,-0.03,-0.07,-0.18,-0.39
2434,統懋,半導體業,29.80,18.11,-17.43,32.0,1.59,0.0,13.18,1.28,-0.47,-0.16,0.5499999999999972,0.63,31.7,-0.63,4.0,7.02,0.39,0.46,0.38,0.12
2436,偉詮電,半導體業,1.88,1.60,6.09,56.0,1.82,-1.23,843.96,-1.75,-0.71,-1.26,7.3999999999999915,1.27,55.7,-1.79,956.31,825.74,0.02,-0.45,0.43,-1.7
2438,翔耀,光電業,12.22,595.26,198.07,33.0,0.61,-3.23,174.62,0.85,-4.76,-3.53,8.799999999999997,1.22,33.2,-3.67,166.39,322.82,-1.18,-2.59,-4.55,-8.74
2439,美律,通信網路業,5.64,6.89,19.01,107.0,0.0,-1.38,933.52,1.43,0.47,0.0,2.5,1.4,108.5,-1.83,1040.17,1917.87,0.5,0.6,0.38,-3.53
2440,太空梭,電子零組件業,18.18,37.83,34.79,12.8,1.19,0.0,109.44,2.0,0.0,-0.78,0.5999999999999996,0.0,12.65,-2.32,162.62,120.09,0.11,0.04,0.02,-0.79
2441,超豐,半導體業,1.84,6.05,11.74,56.4,0.71,-1.05,2451.39,-0.17,-0.18,-1.75,1.8999999999999986,0.36,56.2,-2.27,2121.88,2263.36,-0.34,-0.72,-0.99,-1.17
2442,新美齊,電腦及週邊設備業,-3.18,25.49,-51.97,24.75,2.91,-0.4,771.22,2.06,0.0,-3.02,2.799999999999997,1.66,24.45,-6.24,544.23,1289.13,0.21,-0.01,-0.63,-0.23
2443,昶虹,其他,24.36,-84.85,15.24,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,-14.65,-25.70,-24.62,16.8,2.44,-2.33,1057.2,0.0,1.22,-1.2,2.5,0.61,16.5,-3.53,654.98,889.13,0.28,0.33,-0.58,1.11
2449,京元電子,半導體業,1.23,16.28,11.30,115.5,-0.86,-2.12,19470.11,5.48,0.43,0.43,12.5,0.43,117.0,-1.69,19472.98,23076.3,0.9,0.1,-4.8,-8.71
2450,神腦,通信網路業,-8.46,4.08,2.97,32.3,0.94,0.0,60.68,-0.46,-1.68,-0.78,3.1000000000000014,0.63,32.2,-1.39,176.76,182.95,-0.16,-0.92,-1.76,-2.56
2451,創見,半導體業,4.98,-6.18,-4.24,90.3,1.46,-1.63,1724.27,1.22,-0.33,-2.2,2.700000000000003,0.79,89.7,-4.2,1365.21,2433.97,-0.06,-1.27,-1.67,-5.59
2453,凌群,資訊服務業,23.41,4.49,8.49,59.6,5.3,-1.0,2661.71,0.18,-1.05,0.35,4.799999999999997,0.88,57.1,-3.41,897.55,1309.1,2.3,1.61,3.37,4.17
2454,聯發科,半導體業,-11.49,5.04,25.43,1410.0,1.44,-1.05,4417.2,-0.35,0.0,-2.11,20.0,1.08,1405.0,-2.46,6520.0,5667.48,-3.0,16.0,66.0,111.58
2455,全新,通信網路業,0.45,-27.13,24.70,169.0,0.6,-0.88,4622.93,-2.29,-1.75,0.0,8.5,1.19,170.0,-6.15,6704.39,15017.02,-1.2,1.9,1.95,9.99
2457,飛宏,電子零組件業,37.07,3.33,-15.09,37.55,1.62,-1.44,746.33,2.65,-2.45,-2.12,7.100000000000001,1.62,37.55,-2.76,1097.69,1238.59,-0.18,-0.83,-2.54,-2.39
2458,義隆,半導體業,-9.52,-8.95,5.61,147.5,0.34,-1.34,784.64,0.98,-3.9,-0.68,10.0,1.02,148.5,-2.33,4991.92,1643.55,-2.3,-4.25,-3.22,-1.14
2459,敦吉,其他電子業,5.92,-33.36,-30.19,70.0,0.14,-0.14,67.03,0.29,-0.14,0.0,1.2000000000000028,0.14,70.0,-0.14,66.2,63.65,0.08,0.08,-0.14,-0.67
2460,建通,電子零組件業,28.54,26.59,24.20,23.1,-0.22,-2.33,203.62,-0.83,-1.68,-1.28,3.950000000000003,0.22,23.2,-1.49,194.29,190.63,-0.42,-1.22,-1.97,-3.53
2461,光群雷,其他電子業,-7.59,-14.42,-2.85,19.6,0.51,-1.26,493.78,-0.25,-0.51,-0.76,1.5,0.26,19.55,-1.27,300.42,355.45,-0.06,-0.32,-0.82,-1.73
2462,良得電,電子零組件業,11.51,-4.70,2.60,26.4,0.57,-0.94,95.52,1.74,0.0,-0.38,2.0500000000000007,0.0,26.25,-1.5,195.66,194.92,0.15,-0.12,-0.67,-2.56
2464,盟立,其他電子業,-13.15,-4.28,-15.96,83.5,5.16,-2.91,33929.96,0.51,0.13,0.38,0.0,1.89,80.9,-6.04,5459.72,26706.61,3.58,5.82,6.68,5.44
2465,麗臺,電腦及週邊設備業,-2.23,-52.00,-8.88,70.7,0.57,-1.12,173.93,-0.42,-0.57,0.0,13.5,1.0,71.0,-1.54,246.5,268.72,0.1,-1.26,-2.73,-9.06
2466,冠西電,光電業,-32.94,29.15,3.22,55.3,9.94,0.0,209.65,9.89,9.96,9.83,0.0,9.94,55.3,0.0,544.31,522.65,9.11,13.72,17.21,19.27
2467,志聖,電子零組件業,42.84,28.69,33.53,212.5,3.16,-1.16,1576.47,0.47,-0.23,-3.96,10.5,1.21,208.5,-3.96,1097.51,1482.67,0.1,2.0,3.72,-3.48
2468,華經,資訊服務業,27.64,-4.90,-11.07,27.3,-1.44,-4.04,2623.01,5.22,-3.9,2.21,1.4000000000000021,0.18,27.75,-5.14,5156.52,7046.94,-0.12,-0.06,2.25,3.42
2471,資通,資訊服務業,4.40,14.56,4.91,54.0,-0.55,-2.53,818.83,2.67,0.74,0.0,7.5,0.37,54.5,-5.24,1308.74,3236.91,0.2,-1.2,1.54,4.16
2472,立隆電,電子零組件業,3.22,16.17,16.91,80.8,-0.25,-1.34,974.84,0.25,0.25,-0.37,13.0,0.99,81.8,-2.17,1444.32,1495.06,-0.22,-0.88,-1.22,3.24
2474,可成,其他電子業,1.41,17.83,-4.86,185.5,3.06,-1.33,7494.7,1.98,0.28,-0.28,16.5,3.89,187.0,-1.37,6157.6,5688.02,5.0,3.75,-4.3,-29.62
2476,鉅祥,電子零組件業,0.11,13.10,14.82,85.3,1.55,-2.74,1506.59,0.72,-0.59,0.0,6.099999999999994,0.83,84.7,-2.1,802.24,1216.32,0.96,0.55,-1.18,-3.28
2477,美隆電,其他電子業,-7.22,-2.81,12.48,28.35,0.71,-1.22,509.15,0.87,-1.72,-1.57,4.699999999999999,0.53,28.3,-2.6,372.66,627.82,-0.26,-0.68,-1.75,-3.17
2478,大毅,電子零組件業,15.51,21.41,8.00,47.2,0.32,-1.67,104.35,-0.76,0.33,2.51,3.0,0.74,47.4,-0.74,67.11,434.63,0.8,0.68,0.18,-0.88
2480,敦陽科,資訊服務業,-16.21,15.18,1.30,132.0,0.38,-1.12,320.63,1.52,-1.12,-0.38,11.5,1.14,133.0,-1.87,113.26,131.54,-0.1,-1.65,0.22,3.16
2481,強茂,半導體業,11.61,2.35,-1.63,50.2,2.66,-0.59,697.28,1.1,-0.6,-2.4,2.8999999999999986,1.23,49.5,-2.98,614.71,1186.85,0.31,-0.39,-1.0,-4.3
2482,連宇,其他電子業,-4.68,-43.02,-59.21,26.7,2.5,-2.55,232.3,0.39,-0.96,1.17,1.5,5.18,27.4,-1.7,67.64,177.49,0.62,0.29,-0.43,-2.39
2483,百容,電子零組件業,0.64,6.60,-0.18,22.9,6.02,-0.22,204.85,-0.23,-0.46,0.23,0.0,2.78,22.2,-2.92,53.1,141.01,1.02,1.03,0.98,0.18
2484,希華,電子零組件業,-13.21,-16.85,-7.21,25.2,1.0,-0.2,219.76,-0.78,-0.2,-1.38,3.0500000000000007,0.6,25.1,-1.19,362.03,269.72,-0.07,-0.66,-1.36,-2.68
2485,兆赫,通信網路業,54.58,-64.47,-54.51,16.2,3.51,-1.82,942.18,1.3,-0.32,0.97,1.25,1.28,15.85,-4.57,603.41,1824.21,0.55,0.38,-0.23,-1.09
2486,一詮,光電業,2.23,6.78,9.19,103.0,-0.48,-2.83,7404.1,-4.17,0.48,-0.48,21.5,0.48,104.0,-5.48,11983.24,16829.21,-1.4,-8.1,-10.4,-13.26
2488,漢平,其他電子業,5.01,72.94,24.48,57.4,-0.35,-3.53,604.91,0.35,0.52,-0.35,2.1000000000000014,1.22,58.3,-0.35,344.46,299.93,-0.12,-0.1,0.23,5.42
2489,瑞軒,光電業,-5.93,31.57,41.11,19.15,0.0,-1.79,2053.95,-0.53,-0.8,2.68,1.3999999999999986,0.52,19.25,-1.29,2438.02,5696.44,0.22,0.18,-0.22,
2491,吉祥全,光電業,-2.75,-9.30,5.22,11.2,-2.61,-5.88,40.64,1.76,-0.43,0.0,0.75,3.48,11.9,0.0,16.03,25.05,-0.22,-0.44,-0.72,-1.91
2492,華新科,電子零組件業,3.50,2.20,5.92,93.0,2.2,-0.85,1063.55,1.3,-1.61,-0.98,12.200000000000003,1.32,92.2,-1.73,1255.1,1584.96,0.7,-0.42,-2.13,-7.13
2493,揚博,電子零組件業,4.51,8.24,9.76,96.7,1.58,-0.31,222.24,1.24,-1.43,-1.35,15.0,1.26,96.4,-2.06,374.19,319.52,0.1,-0.54,-4.14,-8.31
2495,普安,電腦及週邊設備業,12.87,-5.15,-7.77,31.55,1.77,-0.63,2810.08,-0.8,0.16,0.16,7.399999999999999,0.97,31.3,-1.12,2740.46,3356.76,0.44,0.14,-2.01,-3.05
2496,卓越,其他,-3.34,5.64,9.60,83.0,1.34,-0.84,44.44,-0.24,0.0,0.12,0.0,0.12,82.0,-0.61,34.08,36.27,0.9,1.65,3.59,6.15
2497,怡利電,汽車工業,-2.11,15.08,23.08,60.2,0.0,-1.31,306.44,0.17,0.0,0.0,7.400000000000006,1.16,60.9,-1.47,335.65,379.7,0.02,-0.6,-2.39,-11.28
2498,宏達電,通信網路業,46.17,-6.27,-29.01,43.65,5.82,-0.57,5749.42,-1.31,0.12,-0.84,3.950000000000003,0.85,41.6,-1.43,2297.39,2957.42,1.62,1.29,0.01,-1.52
2501,國建,建材營造,70.98,25.04,50.67,23.8,2.15,0.0,1062.46,-1.85,0.21,-2.71,2.6999999999999993,0.0,23.3,-5.28,1555.51,2562.44,-0.06,-0.61,-1.16,-1.15
2504,國產,建材營造,3.42,-3.80,2.82,50.0,0.4,-2.34,7100.86,-0.58,-1.17,-1.39,3.799999999999997,0.8,50.2,-4.41,6616.1,8723.23,-0.56,-1.65,-2.52,-3.14
2505,國揚,建材營造,-99.01,-99.03,-5.69,22.0,1.85,-1.35,285.4,0.47,1.4,-0.69,1.3000000000000007,1.39,21.9,-1.59,286.2,868.42,0.37,0.23,-0.19,-0.05
2506,太設,建材營造,-8.88,-68.09,26.62,11.05,2.79,0.0,148.22,-0.45,-1.8,-1.38,1.3499999999999996,0.47,10.8,-1.38,248.17,223.27,0.06,-0.13,-0.52,-0.21
2509,全坤建,建材營造,4.99,29.39,588.26,16.75,2.45,-1.18,158.07,-0.9,-2.11,0.62,1.8000000000000007,3.36,16.9,-2.1,267.31,184.55,0.21,0.03,-0.23,-1.31
2511,太子,建材營造,77.36,59.77,-2.28,10.35,2.48,0.0,1662.51,0.0,-1.9,-1.94,0.6500000000000004,0.99,10.2,-2.42,1180.01,2550.72,0.0,-0.14,-0.3,-0.27
2514,龍邦,其他,-2.50,-12.42,47.38,19.85,0.51,-1.73,140.76,-1.26,-0.25,0.77,1.5,2.28,20.2,-0.5,238.31,225.28,0.1,-0.04,-0.49,-1.11
2515,中工,建材營造,31.13,39.67,21.77,10.85,0.93,-0.91,2651.7,-0.46,-0.46,-0.46,0.6500000000000004,0.0,10.75,-3.59,4016.96,5253.54,0.02,-0.14,-0.25,-0.33
2516,新建,建材營造,1.81,-3.33,5.29,12.4,-0.4,-0.4,564.4,-0.39,-0.78,-1.97,1.700000000000001,-1.2,12.3,-1.97,197.52,504.3,-0.24,-0.49,-0.8,-0.24
2520,冠德,建材營造,-40.35,4.56,53.40,50.7,1.5,-1.17,3053.75,-2.67,-0.39,-1.87,11.700000000000003,1.5,50.7,-5.22,3909.1,6712.07,-0.33,-2.96,-5.84,-0.93
2524,京城,建材營造,-44.60,266.25,227.02,68.1,3.5,-0.87,1084.66,-0.29,-0.15,-2.95,13.599999999999994,1.52,66.8,-10.84,422.14,3136.57,0.56,-0.62,-3.74,-11.59
2527,宏璟,建材營造,-96.98,438.20,227.96,37.35,6.41,-0.13,474.18,0.55,-2.99,-1.68,3.8000000000000043,1.28,35.55,-4.49,613.3,519.86,1.04,0.45,-0.33,1.98
2528,皇普,建材營造,-1.82,157.14,-98.67,39.0,3.86,-1.02,295.97,1.31,-1.17,-1.44,3.6499999999999986,0.13,37.6,-3.35,186.74,487.81,0.75,0.35,-0.58,0.07
2530,華建,建材營造,-25.36,"20,203.70","45,215.33",39.0,-0.13,-0.89,1831.48,0.0,-0.13,0.26,4.049999999999997,0.0,39.05,-1.14,502.06,1647.46,0.0,-0.18,-1.2,-0.92
2534,宏盛,建材營造,-26.30,-48.13,-52.54,25.9,-0.19,-1.33,589.11,0.38,-0.38,-0.19,1.6499999999999986,1.16,26.25,-0.95,952.12,1204.79,-0.09,-0.61,-0.88,-0.37
2535,達欣工,建材營造,42.84,0.48,3.10,53.0,0.38,-0.93,182.45,-1.12,-0.95,0.96,2.0,0.38,53.0,-0.19,370.2,271.04,0.14,-0.56,0.57,2.45
2536,宏普,建材營造,-52.30,-97.75,-27.49,30.0,1.69,-1.8,332.16,-0.48,0.32,-4.68,2.900000000000002,-1.02,29.2,-4.38,139.13,518.92,-0.46,-1.05,-1.26,-0.39
2537,聯上發,建材營造,"32,675.85",54.11,207.56,12.4,2.48,-0.8,918.27,-1.59,-1.21,-0.82,2.3499999999999996,1.24,12.25,-4.35,884.34,1402.09,0.08,-0.37,-1.05,-2.24
2538,基泰,建材營造,8.49,14.63,183.32,14.65,1.74,-1.35,395.88,1.0,-1.32,-3.68,1.549999999999999,1.04,14.55,-5.26,409.36,1345.72,-0.18,-0.54,-0.99,-1.53
2539,櫻花建,建材營造,,,,51.4,2.8,-0.96,571.12,0.2,-0.6,0.0,5.700000000000003,1.2,50.6,-2.53,717.16,1240.99,1.02,0.45,-0.86,0.29
2540,愛山林,建材營造,-64.98,-35.87,40.82,88.3,3.4,-0.9,2167.52,0.0,-1.95,-0.23,4.400000000000006,0.7,86.0,-5.53,2301.49,2508.47,1.52,1.29,-0.29,-3.79
2542,興富發,建材營造,-50.65,97.57,-20.51,42.5,-1.62,-4.92,17421.88,0.0,0.55,-4.64,4.099999999999994,1.62,43.9,-7.89,6690.06,25073.56,-1.72,-2.8,-3.83,-1.65
2543,皇昌,建材營造,10.92,0.45,12.57,73.8,1.65,-2.12,4186.85,-2.25,3.31,1.26,3.8999999999999915,0.69,73.1,-6.68,4273.24,12099.62,2.1,3.77,2.81,-8.36
2545,皇翔,建材營造,-45.74,-62.53,205.90,62.7,1.46,-0.63,413.52,-0.8,0.8,-1.44,16.300000000000004,1.94,63.0,-4.78,524.62,1007.99,0.28,-1.19,-6.38,-2.13
2546,根基,建材營造,-9.50,-23.63,-3.07,69.7,1.6,-0.43,57.16,-0.29,-1.29,-0.44,7.0,0.58,69.0,-0.87,96.82,95.2,0.3,-1.18,-3.37,-3.79
2547,日勝生,建材營造,27.67,-16.34,1.16,11.15,5.69,-0.45,2834.53,0.45,-0.9,-3.65,0.9000000000000004,0.95,10.65,-6.64,2493.52,4296.61,0.21,0.04,0.26,0.92
2548,華固,建材營造,158.66,-99.40,-53.68,121.0,0.0,-0.82,3932.03,1.27,0.0,0.83,3.0,0.83,122.0,-2.02,4245.26,4208.3,0.9,1.8,1.45,-1.69
2597,潤弘,建材營造,12.32,16.41,17.71,148.5,4.21,-1.66,1172.55,-3.26,-1.01,-3.06,4.0,1.75,145.0,-4.36,672.82,1586.3,0.5,-0.1,2.03,6.5
2601,益航,貿易百貨,-10.44,-14.71,-12.39,7.16,0.85,-0.56,718.16,0.0,-1.24,-0.7,0.8099999999999996,0.14,7.11,-0.98,1362.66,1183.83,-0.02,-0.14,-0.32,-0.66
2603,長榮,航運業,-13.08,59.00,68.07,228.0,-1.08,-1.08,30918.9,-0.87,0.22,0.44,7.5,-0.22,230.0,-1.28,20398.69,29054.1,-1.6,-0.9,1.2,13.03
2605,新興,航運業,5.04,-10.88,6.73,25.0,0.81,-0.6,1456.56,-0.39,-1.57,-1.39,2.5500000000000007,0.81,25.0,-2.17,3728.07,3663.74,-0.23,-0.53,-1.03,-2.02
2606,裕民,航運業,-2.07,3.46,16.85,53.8,1.51,-0.74,12419.79,-1.25,-2.89,-1.49,6.899999999999999,1.13,53.6,-2.21,14114.36,12746.11,-0.62,-2.05,-3.65,-3.1
2607,榮運,航運業,0.74,2.24,30.36,31.7,0.96,-0.63,1215.4,0.95,-1.41,0.0,0.05000000000000071,1.59,31.9,-0.48,1532.19,874.07,0.12,0.49,0.55,0.73
2608,嘉里大榮,航運業,7.98,2.60,4.52,38.7,0.91,-0.13,101.1,-0.26,-0.51,-1.16,1.5499999999999972,0.65,38.6,-0.78,191.5,297.64,-0.09,-0.28,-0.62,-0.92
2609,陽明,航運業,-7.98,60.07,58.08,78.9,-1.0,-0.75,99875.37,0.25,-0.89,1.92,3.5,-0.25,79.5,-0.87,68051.78,129578.85,0.02,-0.3,1.66,7.0
2610,華航,航運業,1.02,15.23,9.94,26.4,1.93,-0.38,19315.12,0.57,-0.95,-0.77,0.6999999999999993,0.77,26.1,-1.52,19709.59,24268.44,0.21,0.22,0.44,2.84
2611,志信,航運業,12.03,10.50,11.40,21.75,0.46,-0.46,267.77,1.15,-0.45,-1.37,1.8499999999999979,0.46,21.75,-1.59,341.55,388.39,-0.09,-0.33,-0.52,-1.21
2612,中航,航運業,1.81,25.10,15.37,40.4,1.25,-0.25,113.42,0.37,-1.59,-0.87,4.75,1.5,40.5,-1.72,186.33,201.15,-0.04,-0.62,-1.58,-3.41
2613,中櫃,航運業,13.11,7.98,4.19,33.8,1.35,-0.29,566.19,-0.88,0.3,-1.04,1.8999999999999986,1.35,33.8,-3.05,1210.72,1278.47,0.13,-0.08,0.3,0.19
2614,東森,其他,3.14,-2.98,-1.91,16.55,0.3,-0.6,364.33,0.0,-0.59,-2.08,2.400000000000002,0.0,16.5,-1.79,341.14,755.35,-0.21,-0.46,-1.01,-1.75
2615,萬海,航運業,-2.57,55.77,60.54,82.0,-0.36,-1.2,10753.36,-0.97,-0.74,1.86,8.599999999999994,0.85,83.0,0.0,12730.81,10865.06,0.26,0.04,-1.53,-6.17
2616,山隆,油電燃氣業,7.45,-44.37,-31.95,16.5,0.92,-0.3,150.44,-2.3,-0.88,-2.97,3.599999999999998,0.0,16.35,-3.54,224.87,264.88,-0.32,-1.09,-2.25,-3.46
2617,台航,航運業,-7.88,-0.32,11.36,29.25,1.39,-0.17,455.38,-0.17,-2.04,0.0,3.099999999999998,0.87,29.1,-0.52,1174.7,477.96,0.07,-0.39,-1.15,-2.23
2618,長榮航,航運業,0.19,2.70,10.65,45.9,2.91,0.0,78461.47,1.91,-1.66,0.11,2.3500000000000014,0.45,44.8,-0.89,58438.97,89921.42,0.94,0.98,1.59,5.67
2630,亞航,航運業,53.01,44.18,9.64,31.95,0.79,-0.47,317.14,-0.77,-1.71,0.0,2.8999999999999986,0.16,31.75,-1.25,347.35,357.53,-0.07,-0.12,-0.05,-0.37
2633,台灣高鐵,航運業,9.62,6.50,6.85,27.75,0.91,-0.54,1818.95,-1.06,-1.07,-0.54,0.8500000000000014,0.91,27.75,-1.08,5051.74,5709.52,-0.07,-0.29,-0.45,-1.04
2634,漢翔,航運業,19.56,23.89,-1.83,43.7,2.34,-0.11,2947.41,-0.92,-0.23,-1.04,2.450000000000003,0.7,43.0,-1.04,2190.89,1661.24,0.41,0.47,0.3,-1.21
2636,台驊投控,航運業,0.44,60.21,76.20,78.5,1.16,0.0,252.66,-0.26,-1.02,0.39,5.099999999999994,0.64,78.1,-1.02,382.96,250.7,0.54,-0.14,-0.72,-5.78
2637,慧洋-KY,航運業,-10.10,-0.36,24.23,63.6,0.32,-1.4,9399.97,-2.37,-2.58,-1.4,15.0,1.58,64.4,-2.91,12642.65,10308.24,-1.38,-3.44,-6.81,-10.16
2642,宅配通,航運業,22.13,-6.27,-3.59,35.0,0.43,-0.71,57.23,-0.84,-0.14,-0.99,2.549999999999997,-0.29,34.75,-0.85,111.24,72.62,-0.17,-0.84,-1.02,-1.98
2701,萬企,觀光事業,0.82,-14.55,-1.16,12.5,0.4,-0.4,74.33,-0.4,-0.4,-0.8,0.29999999999999893,0.4,12.5,-0.4,116.72,74.03,-0.05,-0.06,-0.15,-0.17
2702,華園,觀光事業,-19.18,-0.96,0.71,16.3,0.31,-1.81,42.97,1.53,-0.3,-1.81,0.8499999999999979,0.62,16.35,-2.69,105.1,61.8,-0.11,0.01,-0.19,-0.82
2704,國賓,觀光事業,11.11,8.39,0.87,55.5,1.83,-0.72,82.86,2.68,-2.09,-3.2,3.6000000000000014,2.02,55.6,-2.33,97.08,247.6,-0.46,-0.84,-1.56,-3.38
2705,六福,觀光事業,11.80,10.42,4.60,17.75,0.28,-0.56,138.19,3.4,-1.37,-1.67,1.5,0.0,17.7,-1.67,427.05,253.69,-0.12,0.05,0.24,0.19
2706,第一店,觀光事業,3.13,2.08,3.72,14.5,0.0,-0.68,238.14,0.0,-0.68,-0.68,0.34999999999999964,0.0,14.5,-0.68,230.04,352.21,-0.1,-0.08,-0.18,-0.35
2707,晶華,觀光事業,17.20,-0.10,-7.32,194.5,1.3,-0.26,138.92,1.55,-0.76,-1.79,6.0,1.56,195.0,-1.54,180.44,175.99,-0.1,2.05,1.93,-3.15
2712,遠雄來,觀光事業,33.31,-8.48,-48.11,24.25,1.25,-2.02,5.26,-2.04,-0.21,0.0,,3.34,24.75,-0.62,26.01,32.63,0.12,,,
2722,夏都,觀光事業,5.05,-12.62,-17.49,34.1,-0.15,-2.57,459.83,2.12,-1.04,2.25,1.3500000000000014,0.44,34.3,-0.73,782.07,592.01,0.41,0.81,0.94,-3.58
2723,美食-KY,觀光事業,2.70,-4.61,-7.81,99.4,2.47,-0.6,642.26,-0.5,-1.2,-1.82,1.5,0.1,97.1,-2.81,577.7,628.56,0.26,0.6,2.42,6.61
2727,王品,觀光事業,4.46,7.58,-0.16,242.0,0.62,-0.62,233.04,0.42,-0.42,0.63,0.0,1.04,243.0,-0.82,264.44,380.28,1.9,3.2,4.93,7.25
