id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2545,皇翔,建材營造,,,,-7.04,35.0,-9.79,-1.82,860.96,0.26,0.52,0.39,4.25,-8.89,35.35,-1.02,307.33,668.37,-2.85,-2.93,-3.12,-2.66
2546,根基,建材營造,,,,-1.06,92.1,-2.95,-1.6,145.55,-0.85,1.49,-0.32,4.700000000000003,-2.32,92.7,-0.21,138.52,67.1,-2.02,-1.41,-1.51,3.83
2547,日勝生,建材營造,,,,0.44,11.25,-3.02,-0.44,3804.59,0.0,2.67,0.43,0.5,-2.59,11.3,-1.69,8496.59,5117.36,-0.13,0.1,0.15,0.68
2548,華固,建材營造,,,,0.0,100.5,-2.43,-1.47,1639.2,0.0,1.47,-0.48,7.0,-1.94,101.0,-0.96,1242.4,776.34,-1.7,-1.65,-2.45,-16.11
2597,潤弘,建材營造,,,,-1.46,167.0,-2.34,-0.89,199.57,-1.17,0.59,0.59,36.5,-2.05,167.5,-0.29,247.75,423.97,-2.6,-2.2,-11.5,1.03
2601,益航,貿易百貨,,,,39.04,7.55,14.39,0.0,26882.74,0.55,9.89,10.0,0.0,6.06,7.0,0.0,5252.08,5809.23,1.34,1.71,1.73,2.07
2603,長榮,航運業,,,,5.66,196.0,0.26,0.0,16209.5,0.0,5.12,0.26,36.0,-2.81,190.0,-1.51,25022.27,8533.57,4.5,7.65,-5.57,-10.72
2605,新興,航運業,,,,7.27,31.0,0.65,0.0,5326.95,0.52,6.02,0.0,1.9500000000000028,-2.27,30.1,-2.84,8430.42,3845.54,0.89,0.64,0.16,-1.45
2606,裕民,航運業,,,,6.22,63.0,1.29,-0.32,3561.36,0.84,3.0,0.65,6.5,0.48,62.5,-1.58,4717.02,4387.37,1.7,1.88,-0.36,-1.37
2607,榮運,航運業,,,,-4.62,46.4,-0.75,0.0,272.75,-6.47,1.65,1.08,4.0,-1.39,46.1,-0.85,507.32,528.28,-0.31,-1.44,-2.3,-2.15
2608,嘉里大榮,航運業,,,,1.9,29.4,0.51,-0.34,313.95,-0.35,1.21,0.17,1.1499999999999986,-0.17,29.2,-0.34,383.82,195.53,0.27,0.36,0.07,-0.31
2609,陽明,航運業,,,,3.16,52.3,-1.32,0.0,14771.43,0.59,2.75,1.15,1.4000000000000057,-3.4,51.2,-1.12,43386.84,19345.06,0.42,0.72,0.77,1.19
2610,華航,航運業,,,,1.77,22.05,-1.78,-3.92,53283.72,1.33,-1.31,-0.44,1.8000000000000007,-1.56,22.1,-1.32,40689.05,29379.94,-0.44,-0.86,0.29,2.44
2611,志信,航運業,,,,5.88,14.35,-1.03,-0.35,436.07,1.1,4.0,1.4,0.4499999999999993,-2.07,14.2,-2.36,916.91,836.2,0.25,0.47,0.47,0.61
2612,中航,航運業,,,,6.23,54.4,0.0,-0.37,256.92,0.39,3.88,1.49,1.7999999999999972,-0.92,53.9,-1.63,862.47,503.76,1.32,1.41,0.48,-1.29
2613,中櫃,航運業,,,,2.08,21.9,-1.13,-0.9,222.37,0.69,2.52,-0.89,0.6999999999999993,-1.13,21.9,-2.64,656.87,501.33,-0.07,0.11,0.03,-0.27
2614,東森,其他,,,,0.55,18.25,-1.35,-0.27,426.98,0.0,1.92,-0.27,2.1999999999999993,-1.35,18.25,-1.33,535.73,515.42,-0.09,-0.09,-0.41,-0.92
2615,萬海,航運業,,,,1.4,79.4,-0.75,0.0,6616.4,0.77,4.94,-3.38,8.399999999999991,-2.5,78.0,-1.84,25104.96,11466.32,-0.48,0.33,-1.51,0.28
2616,山隆,油電燃氣業,,,,1.12,13.55,-1.09,0.0,215.04,0.75,2.22,-0.72,0.5499999999999989,-1.09,13.55,-2.84,348.41,217.72,-0.04,0.04,-0.05,-0.47
2617,台航,航運業,,,,3.71,30.45,-1.14,-0.98,805.87,1.01,1.84,0.98,0.3000000000000007,-0.16,30.75,-0.81,1279.6,951.99,0.18,0.46,0.52,0.79
2618,長榮航,航運業,,,,-4.44,39.85,-8.5,-5.01,110711.52,0.0,-0.11,-0.68,3.6999999999999957,-8.15,40.0,-1.14,39036.85,40991.14,-3.16,-3.67,-1.58,2.63
2630,亞航,航運業,,,,10.08,55.9,-0.71,-1.58,13395.05,-1.55,9.84,0.9,2.8000000000000043,-1.42,55.5,-5.54,17354.21,31385.64,1.82,7.13,11.68,10.58
2633,台灣高鐵,航運業,,,,0.94,26.6,0.0,-0.56,5022.72,-0.38,1.52,-0.75,0.14999999999999858,-0.75,26.4,-1.12,8110.9,5322.17,0.02,0.26,0.58,0.5
2634,漢翔,航運業,,,,7.65,59.6,-1.16,-1.49,26152.63,-2.85,9.89,0.5,4.0,-0.5,60.0,-6.51,45980.43,83376.35,1.46,5.21,8.89,10.97
2636,台驊投控,航運業,,,,2.15,70.8,-1.26,-0.7,293.27,0.57,1.57,0.56,1.1000000000000085,-1.39,70.7,-0.69,750.58,617.38,0.04,0.65,0.45,2.29
2637,慧洋-KY,航運業,,,,14.01,80.0,2.04,-1.72,4023.58,0.42,3.63,5.52,0.3999999999999915,0.89,79.1,-0.63,2188.34,3836.5,4.84,5.13,3.48,5.15
2642,宅配通,航運業,,,,1.2,20.9,-1.65,-0.48,39.93,0.24,2.16,0.0,3.5,-2.82,20.65,-0.7,103.45,89.53,-0.09,-0.01,-0.33,-0.52
2701,萬企,觀光事業,,,,2.36,10.75,-0.46,-0.92,56.4,0.47,1.41,0.0,0.0,-0.93,10.7,-0.46,160.87,66.8,0.03,0.11,0.18,0.18
2702,華園,觀光事業,,,,6.4,13.05,-2.61,-1.88,67.97,0.0,6.4,0.75,0.29999999999999893,-2.61,13.05,-1.11,133.33,66.19,0.1,0.23,0.17,-0.89
2704,國賓,觀光事業,,,,3.65,44.8,-0.67,-1.32,89.35,0.11,2.39,0.45,1.6000000000000014,-0.55,44.85,-0.44,77.55,70.11,0.31,0.1,0.42,1.74
2705,六福,觀光事業,,,,2.16,16.3,-0.61,-1.51,79.08,-0.62,3.42,-1.5,0.3000000000000007,0.91,16.55,-1.5,455.82,254.21,-0.03,0.05,0.21,0.21
2706,第一店,觀光事業,,,,1.2,12.6,-0.4,-0.79,55.4,0.4,0.4,0.0,0.05000000000000071,-0.79,12.55,-0.78,263.12,137.61,-0.01,0.05,0.17,0.27
2707,晶華,觀光事業,,,,1.69,179.5,-1.37,-0.83,84.54,0.28,0.84,1.11,2.0,-0.55,181.0,-0.55,346.44,309.09,-0.1,0.1,0.28,2.64
2712,遠雄來,觀光事業,,,,-0.34,14.85,0.68,0.0,7.04,0.34,0.33,-1.67,0.6500000000000004,0.34,14.8,-1.67,20.24,18.0,-0.04,-0.13,-0.13,-1.0
2722,夏都,觀光事業,,,,0.44,22.6,-1.74,-1.09,26.05,0.88,0.44,-0.22,1.25,-0.65,22.85,-1.5,43.74,39.56,-0.27,-0.32,-0.38,-0.65
2723,美食-KY,觀光事業,,,,1.64,66.6,-1.33,-2.2,184.4,0.6,0.0,0.15,1.5,0.89,68.1,-1.6,125.68,179.0,-0.58,-0.58,-0.08,1.36
2727,王品,觀光事業,,,,-0.61,241.5,-1.63,-1.83,489.04,0.4,-1.41,0.2,7.0,0.0,245.5,-0.81,617.35,282.81,-4.1,-4.85,-4.0,5.38
2731,雄獅,觀光事業,,,,-0.67,146.5,-2.66,-1.35,785.15,-1.0,1.35,0.33,23.5,-1.66,148.0,-0.66,874.19,484.73,-2.4,-3.1,-5.7,-12.38
2739,寒舍,觀光事業,,,,-0.4,37.1,-1.72,-1.33,366.43,0.0,0.53,-0.53,1.5499999999999972,-0.66,37.5,-1.18,79.78,310.89,-0.56,-0.42,0.33,1.45
2748,雲品,觀光事業,,,,-0.25,39.45,-1.37,-0.75,78.0,-0.5,1.13,-0.25,1.1499999999999986,-1.13,39.55,-0.99,166.6,71.19,-0.36,-0.32,-0.5,-0.69
2753,八方雲集,觀光事業,,,,-4.51,179.0,-0.83,-0.56,219.13,-3.71,0.55,-1.1,12.0,-1.11,178.5,-0.82,339.33,297.94,-3.4,-7.0,-7.28,-2.04
2801,彰銀,金融保險業,,,,0.42,23.9,1.7,-0.21,21316.66,-2.1,-0.21,0.86,0.25,0.64,23.65,-0.63,12978.37,12605.3,0.32,0.41,0.92,2.35
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,4.27,20.6,0.24,-0.72,7737.13,1.26,1.24,0.74,0.0,0.73,20.7,-0.72,18851.53,11040.65,0.28,0.47,0.76,0.92
2816,旺旺保,金融保險業,,,,3.4,34.65,-1.7,-1.0,115.71,-0.59,3.57,1.15,0.6000000000000014,-0.99,34.9,-0.98,535.3,662.52,0.2,0.65,0.96,2.55
2820,華票,金融保險業,,,,-2.25,17.25,0.88,-0.58,3058.05,-5.35,0.3,1.48,0.6999999999999993,0.88,17.25,-0.29,2659.71,3025.28,0.1,-0.2,-0.29,0.12
2832,台產,金融保險業,,,,-0.7,56.4,-0.88,-0.7,149.74,-1.05,0.53,0.0,0.7000000000000028,-0.18,56.8,-1.04,309.3,153.9,-0.4,0.0,0.65,3.02
2834,臺企銀,金融保險業,,,,3.69,18.25,1.39,0.0,44524.73,0.85,1.13,0.28,0.0,0.56,18.1,-0.55,31902.62,22150.61,0.34,0.4,0.71,1.63
2836,高雄銀,金融保險業,,,,2.88,12.35,-1.59,-1.2,945.52,0.41,2.05,0.8,0.05000000000000071,-0.4,12.5,0.0,5297.2,8646.01,0.01,0.04,0.08,0.31
2838,聯邦銀,金融保險業,,,,10.18,24.7,4.66,-0.8,2690.55,0.88,0.44,3.06,0.0,3.81,24.5,-0.21,2259.12,2302.56,1.38,1.72,2.25,3.55
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,2.31,13.25,-0.38,-0.38,10025.51,0.0,1.15,1.14,0.14999999999999858,-0.75,13.2,-0.75,11661.76,11555.02,0.11,0.16,0.28,0.75
2849,安泰銀,金融保險業,,,,2.08,14.4,-1.37,-2.04,109.35,-0.69,2.1,0.0,0.05000000000000071,0.0,14.6,-0.68,230.64,81.53,-0.06,-0.14,0.02,0.46
2850,新產,金融保險業,,,,2.82,146.0,-1.02,0.0,231.37,-0.7,1.77,2.79,7.0,-2.37,144.0,0.0,108.86,334.94,2.0,3.0,1.78,9.47
2851,中再保,金融保險業,,,,8.06,38.35,-1.92,-1.41,1653.84,3.89,2.81,1.69,1.8500000000000014,-1.53,38.5,-0.51,2517.82,2159.28,0.49,0.48,0.45,3.92
2852,第一保,金融保險業,,,,1.32,26.75,-1.11,-0.37,260.55,0.57,0.75,0.74,1.25,-1.66,26.6,-0.73,507.47,472.88,-0.01,0.13,-0.2,0.07
2855,統一證,金融保險業,,,,3.18,50.4,-3.45,-2.89,5495.52,-1.09,4.32,0.58,3.700000000000003,-0.77,51.8,-2.79,7367.47,7080.59,-0.51,-0.07,-0.82,6.74
2867,三商壽,金融保險業,,,,7.88,8.86,1.37,-0.45,21610.57,3.03,0.71,2.1,0.0,0.23,8.76,-0.11,11202.45,12403.54,0.28,0.31,0.4,0.87
2880,華南金,金融保險業,,,,8.17,39.7,3.79,0.0,16149.02,-0.27,2.87,1.59,0.0,2.22,39.1,-0.65,16407.92,12149.16,1.92,2.07,2.68,5.1
2881,富邦金,金融保險業,,,,2.86,126.0,3.7,0.0,26060.07,-2.45,1.26,0.41,15.0,2.06,124.0,-1.22,29919.98,15522.81,3.9,-2.2,-2.22,19.19
2882,國泰金,金融保險業,,,,3.37,98.0,4.93,-0.2,31336.49,-1.58,0.11,-0.21,19.299999999999997,3.85,97.0,-1.58,37936.32,44484.6,3.3,-3.28,-5.41,10.64
2883,開發金,金融保險業,,,,10.25,30.7,5.86,-1.6,71493.1,-1.41,1.97,1.93,0.0,6.55,30.9,-0.34,57779.02,40813.72,1.83,1.37,1.58,6.34
2884,玉山金,金融保險業,,,,6.38,34.75,0.87,-0.71,43197.4,2.43,0.0,2.23,1.6000000000000014,0.44,34.6,0.0,47694.76,30683.76,0.85,0.27,0.24,1.84
2885,元大金,金融保險業,,,,8.33,71.5,4.53,0.0,27763.77,-0.3,2.13,1.79,0.0,3.8,71.0,-0.44,18238.83,14840.93,3.72,4.3,5.47,13.03
2886,兆豐金,金融保險業,,,,2.38,46.8,1.08,-0.95,21778.78,-0.33,-1.09,1.76,0.0,1.08,46.8,-0.64,21805.96,21312.9,0.65,0.86,1.89,5.21
2887,台新金,金融保險業,,,,7.95,35.85,4.52,-0.42,77134.23,-1.05,3.48,0.44,0.0,3.35,35.45,-1.44,108841.69,34036.66,1.72,2.71,3.97,9.06
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,7.41,15.7,3.29,-1.57,24296.19,-0.34,1.35,1.33,0.0,1.97,15.5,-0.33,5493.28,8356.86,0.59,0.68,0.67,0.82
2890,永豐金,金融保險業,,,,5.0,41.9,2.2,-0.24,30931.45,-1.25,0.51,3.27,0.0,1.95,41.8,0.0,22859.19,35911.84,1.48,1.85,4.23,8.57
2891,中信金,金融保險業,,,,0.99,71.3,-0.14,0.0,51426.92,-0.99,1.0,1.13,2.299999999999997,-0.28,71.2,-0.83,35420.67,31695.63,0.54,0.5,1.29,10.44
2892,第一金,金融保險業,,,,2.71,34.1,3.18,0.0,32599.33,-3.31,0.93,2.01,0.0,0.61,33.25,-0.15,25664.75,28641.25,1.13,1.34,2.1,4.4
2897,王道銀行,金融保險業,,,,1.92,10.6,0.47,0.0,2638.7,0.96,0.48,0.0,0.09999999999999964,0.47,10.6,-0.94,4887.77,3918.64,0.08,0.06,0.1,0.35
2901,欣欣,貿易百貨,,,,2.53,24.3,2.53,0.0,23.9,1.48,-0.21,-1.25,1.6999999999999993,0.42,23.8,-8.85,21.12,50.36,0.35,0.43,0.6,0.84
2903,遠百,貿易百貨,,,,2.98,22.1,-2.0,-1.56,1190.59,1.15,0.0,2.27,2.0500000000000007,-1.11,22.3,0.0,3374.73,2281.98,-0.01,-0.56,-1.02,-0.54
2904,匯僑,其他,,,,-1.75,14.0,0.36,-0.36,43.52,-0.35,1.05,-3.13,0.3999999999999986,-0.36,13.9,-0.71,113.91,99.93,-0.18,-0.19,-0.13,-1.01
2905,三商,貿易百貨,,,,4.39,15.35,0.66,-0.65,991.33,-0.68,2.38,1.33,0.15000000000000036,0.33,15.3,-0.97,944.21,675.22,0.32,0.37,0.44,1.16
2906,高林,貿易百貨,,,,1.77,14.0,-1.75,-2.44,662.93,1.42,1.4,-1.72,1.7500000000000018,-0.35,14.2,-2.06,1711.93,790.99,-0.23,0.13,0.65,1.15
2908,特力,貿易百貨,,,,1.88,21.7,1.4,0.0,292.03,0.0,0.7,-0.23,0.0,-0.47,21.3,-0.7,427.6,141.61,0.27,0.38,0.46,0.74
2910,統領,貿易百貨,,,,-1.97,21.95,-1.79,-1.79,16.0,-1.1,0.22,-1.11,,-0.67,22.2,-1.32,20.8,142.0,-0.5,-0.67,-0.45,-0.15
2911,麗嬰房,貿易百貨,,,,16.11,8.0,2.17,-4.31,548.62,4.44,6.38,-2.12,0.5600000000000005,0.26,7.85,-5.78,653.93,351.33,0.29,0.51,0.17,1.22
2912,統一超,貿易百貨,,,,8.28,241.0,0.42,-0.41,2373.41,2.24,1.09,3.9,0.0,0.0,240.0,-0.41,3618.56,4349.15,8.2,12.2,13.5,14.0
2913,農林,貿易百貨,,,,4.67,11.1,-1.33,-0.89,1769.27,2.8,2.27,0.0,0.45000000000000107,-1.33,11.1,-2.17,5563.62,4074.83,0.04,0.14,0.04,-0.13
2915,潤泰全,貿易百貨,,,,0.97,51.6,-1.53,-1.15,1365.02,0.58,-0.38,1.16,1.7999999999999972,-0.76,52.0,-0.76,2260.67,1331.12,-0.3,-0.57,0.03,4.63
2923,鼎固-KY,建材營造,,,,9.21,28.6,6.32,-3.54,168.85,-2.76,3.6,-1.65,0.0,0.37,27.0,-1.47,131.45,53.1,1.32,2.23,3.53,4.24
2929,淘帝-KY,貿易百貨,,,,5.71,5.89,-0.17,-0.51,148.01,1.07,3.36,0.85,0.1900000000000004,-1.02,5.84,-3.44,218.29,273.76,0.11,0.11,0.07,0.07
2939,凱羿-KY,貿易百貨,,,,1.3,19.45,-0.26,0.0,15.0,-1.3,3.96,-1.02,3.1999999999999993,-0.77,19.35,0.0,22.0,18.0,0.09,-0.02,-1.03,-3.3
2945,三商家購,貿易百貨,,,,-0.84,41.25,-1.79,-0.72,5.28,1.31,-1.3,0.24,2.25,-1.19,41.5,0.0,22.05,11.53,-0.65,-1.14,-1.08,-0.43
3002,歐格,電腦及週邊設備業,,,,-3.41,20.85,-3.7,-1.88,316.64,-1.59,0.69,-0.69,2.8999999999999986,-2.77,21.05,-3.13,332.96,441.72,-0.74,-0.68,0.01,1.76
3003,健和興,電子零組件業,,,,2.28,66.6,0.45,-1.19,921.94,-0.61,-0.31,1.53,3.8999999999999915,1.21,67.1,-1.49,768.22,656.62,0.68,-0.3,0.32,6.01
3004,豐達科,鋼鐵工業,,,,10.91,145.5,-8.78,-4.59,1286.85,-0.73,9.89,6.33,10.5,-4.7,152.0,-2.15,2886.88,4345.98,-0.3,7.2,9.53,19.69
3005,神基,電腦及週邊設備業,,,,1.88,107.5,-2.27,-0.92,2570.25,-3.76,4.39,2.8,4.5,-2.73,107.0,-2.65,7372.82,8138.93,0.8,4.68,4.39,5.87
3006,晶豪科,半導體業,,,,5.63,215.5,-1.6,-4.22,11497.48,2.35,-2.98,3.55,44.0,0.0,219.0,-3.52,12658.93,12356.9,0.1,-10.65,-8.0,5.43
3008,大立光,光電業,,,,-6.81,3950.0,-4.47,-2.11,1775.59,-0.81,-1.51,-2.25,1325.0,-4.47,3950.0,-3.39,1519.28,2078.15,-238.0,-551.5,-527.75,450.0
3010,華立,電子通路業,,,,-1.19,122.5,-3.54,-1.61,768.4,0.79,0.79,-0.78,10.5,-1.97,124.5,-1.93,610.31,481.51,-3.6,-3.55,-5.88,-10.39
3011,今皓,電子零組件業,,,,-4.93,13.4,-2.19,-0.74,1071.94,0.7,-1.4,-2.84,1.75,-2.92,13.3,-3.86,932.43,1421.83,-0.54,-0.76,-0.91,-0.41
3013,晟銘電,電腦及週邊設備業,,,,0.47,105.5,-3.21,-1.86,780.22,2.34,1.83,-2.24,13.5,-2.29,106.5,-3.11,1701.04,1170.19,-3.0,-2.55,-4.47,-5.56
3014,聯陽,半導體業,,,,-5.2,153.5,-2.85,-0.97,2914.46,-0.92,-1.23,-1.25,16.0,-4.43,151.0,-1.86,1955.21,1901.62,-5.9,-7.1,-0.9,11.9
3015,全漢,電子零組件業,,,,4.73,65.8,-12.03,-4.08,2767.3,3.05,0.74,10.0,6.200000000000003,-10.7,66.8,0.0,4619.6,8397.67,-2.52,0.76,2.9,10.26
3016,嘉晶,半導體業,,,,-0.41,120.0,-6.61,-1.23,8576.27,9.84,1.12,-5.17,31.5,-8.17,118.0,-10.14,24047.27,19909.84,-8.0,-12.15,-4.55,12.2
3017,奇鋐,電腦及週邊設備業,,,,-6.87,2325.0,-12.92,-4.71,4441.5,4.58,0.73,-3.26,350.0,-9.18,2425.0,-4.3,4659.12,3733.97,-298.0,-210.5,-151.75,-221.08
3018,同開,其他電子業,,,,6.78,12.1,0.41,-3.97,19.62,1.27,0.0,0.84,0.0,4.56,12.6,0.0,6.71,77.27,0.13,0.07,0.17,1.24
3019,亞光,光電業,,,,3.93,145.0,-4.29,-0.34,2200.42,6.79,1.67,-0.33,23.5,-5.28,143.5,-5.02,8363.84,8231.27,-2.6,-3.25,-5.88,-0.51
3021,鴻名,電子零組件業,,,,-10.33,27.0,-4.59,-1.28,384.22,-3.11,-1.02,-3.25,5.699999999999996,-4.06,27.15,-3.41,476.84,500.06,-1.92,-1.86,-2.26,3.86
3022,威強電,電腦及週邊設備業,,,,15.44,94.3,8.64,-1.46,8105.58,4.95,0.11,-0.34,0.0,5.99,92.0,-5.24,2693.32,3528.44,6.68,9.25,9.6,18.67
3023,信邦,電子零組件業,,,,-1.65,319.5,-3.47,-2.44,1403.83,-0.9,1.97,-1.63,26.0,-1.96,324.5,-2.22,4033.55,3462.47,-10.5,-4.55,-1.8,15.19
3024,憶聲,光電業,,,,3.73,12.45,-0.4,-0.4,1416.54,0.83,2.88,0.0,0.4499999999999993,-0.4,12.45,-1.19,1153.74,1198.64,0.12,0.13,0.08,-1.08
3025,星通,通信網路業,,,,-7.37,60.8,-11.11,-1.3,563.95,0.6,1.64,0.59,13.300000000000004,-10.96,60.9,-0.29,368.46,295.62,-5.32,-6.74,-8.51,-5.94
3026,禾伸堂,電子零組件業,,,,6.01,953.0,-1.04,0.0,20931.65,0.0,9.9,-2.53,67.0,-8.83,878.0,-5.59,15337.57,20374.46,12.6,88.2,134.95,436.27
3027,盛達,通信網路業,,,,-3.8,20.65,-9.23,-3.95,436.6,-2.01,0.46,3.41,1.6999999999999993,-5.49,21.5,-1.3,653.8,1211.04,-1.28,-0.65,-0.46,0.93
3028,增你強,電子通路業,,,,-3.09,74.1,-7.49,-5.36,2360.85,2.35,-0.85,-2.32,7.0,-3.12,77.6,-3.84,2995.12,2990.5,-5.84,-5.88,-3.88,-0.94
3029,零壹,資訊服務業,,,,4.84,103.5,0.0,-0.48,974.62,2.82,0.49,0.98,3.5,0.48,104.0,-3.27,1663.64,1993.46,1.36,3.16,1.63,3.63
3030,德律,其他電子業,,,,-12.02,304.5,-1.77,-2.09,2131.23,-9.76,0.78,-3.58,49.0,-1.77,304.5,-4.32,2690.83,2661.77,-17.2,-20.65,-25.23,-50.81
3031,佰鴻,光電業,,,,-3.91,31.8,-5.78,-4.07,1839.12,-3.77,2.41,-0.74,3.700000000000003,-1.78,33.15,-6.77,4495.87,3450.74,-1.65,-0.49,1.44,0.82
3032,偉訓,電子零組件業,,,,-2.52,75.8,-4.53,-2.19,367.63,-1.01,0.38,0.51,15.099999999999994,-3.27,76.8,-3.17,237.68,384.6,-2.68,-3.16,-6.38,-1.25
3033,威健,電子通路業,,,,0.3,49.6,-1.59,-0.7,2526.87,1.2,0.0,0.0,2.4499999999999957,-1.19,49.8,-1.75,3433.65,3736.37,-0.52,-0.24,-0.14,4.52
3034,聯詠,半導體業,,,,1.67,544.0,1.12,-0.55,6123.65,0.56,-0.55,0.0,59.0,-1.12,532.0,-0.92,2524.4,3503.76,4.2,4.9,24.38,69.08
3035,智原,半導體業,,,,3.07,216.0,2.37,-1.14,11637.5,5.66,-0.67,-5.17,26.5,0.0,211.0,-5.8,6612.66,8262.4,-1.1,-3.55,9.12,23.42
3036,文曄,電子通路業,,,,2.37,210.5,-3.88,-2.55,6387.9,3.08,1.84,-1.13,39.5,-1.37,216.0,-1.79,7714.7,7175.33,-5.4,-6.1,-13.65,-30.76
3037,欣興,電子零組件業,,,,-15.19,863.0,-5.89,-2.15,32629.3,-5.87,-1.02,-5.37,233.0,-6.65,856.0,-5.66,19037.5,24458.6,-90.6,-110.8,-95.0,-22.18
3038,全台,光電業,,,,2.76,22.05,-3.29,-1.12,225.81,2.3,1.13,1.56,1.5999999999999979,-2.41,22.25,-0.87,197.05,336.68,-0.19,-0.22,-0.57,-0.84
3040,遠見,其他,,,,0.13,37.6,-1.44,-0.4,23.48,-0.27,1.6,-0.13,2.6499999999999986,-1.31,37.65,-0.91,86.36,78.17,-0.25,-0.23,-0.22,-3.18
3041,揚智,半導體業,,,,-3.57,26.65,-6.16,-1.3,1187.96,1.07,1.77,-1.39,5.5,-5.81,26.75,-4.86,2314.65,1636.81,-1.38,-2.08,-0.77,1.35
3042,晶技,電子零組件業,,,,7.04,206.0,-8.24,-6.58,40636.54,9.95,9.93,-9.84,29.5,-4.23,215.0,-10.2,93064.18,57561.68,-16.4,-0.05,-8.18,24.59
3043,科風,其他電子業,,,,2.31,21.85,-5.21,-1.13,80.77,6.48,0.0,0.22,2.6499999999999986,-4.56,22.0,-3.15,250.29,184.89,-0.65,-0.57,-1.05,0.43
3044,健鼎,電子零組件業,,,,-5.04,472.0,-6.72,-1.77,3426.18,0.0,2.77,-2.69,117.5,-5.93,476.0,-3.62,1633.51,2738.78,-30.0,-40.5,-44.95,-14.04
3045,台灣大,通信網路業,,,,-0.42,113.0,-3.83,-3.83,21669.21,0.42,-1.69,0.86,4.0,0.0,117.5,-1.26,18180.45,12347.7,-3.7,-4.7,-5.1,-1.19
3046,建��,電腦及週邊設備業,,,,11.79,55.0,3.58,-3.34,2536.3,1.38,2.13,0.76,1.8999999999999986,3.58,55.0,-0.56,253.61,265.5,2.34,2.15,0.15,2.15
3047,訊舟,通信網路業,,,,12.7,16.95,0.89,-2.02,3535.8,2.61,2.22,4.35,0.1999999999999993,-2.38,16.4,-4.0,1687.55,4740.9,0.76,1.06,1.05,1.53
3048,益登,電子通路業,,,,-4.87,59.5,-7.89,-4.8,2932.63,-2.13,0.16,0.31,15.400000000000006,-6.35,60.5,-3.29,2022.46,3959.72,-4.2,-5.47,-9.11,2.3
3049,和鑫,光電業,,,,-1.15,12.6,-3.82,-2.33,2754.87,0.38,0.38,-0.38,3.049999999999999,-3.05,12.7,-2.24,3512.63,4939.42,-0.4,-0.71,-1.26,-0.65
3050,鈺德,光電業,,,,0.81,12.45,-3.86,0.0,769.09,2.02,2.38,0.39,0.9500000000000011,-5.02,12.3,-1.52,1099.46,1435.31,-0.2,-0.2,-0.33,-0.23
3051,力特,光電業,,,,-2.2,25.8,-6.52,-3.19,1209.79,0.73,1.28,-0.72,3.25,-3.99,26.5,-3.66,790.44,1515.99,-1.38,-1.61,-1.49,-0.53
3052,夆典,建材營造,,,,1.86,10.85,-1.36,-0.91,205.44,1.4,1.38,-0.45,0.25,-0.45,10.95,-1.79,718.34,381.67,-0.06,0.07,0.05,0.1
3054,立萬利,半導體業,,,,0.99,61.2,-3.77,0.0,35.67,1.16,4.89,-1.09,14.799999999999997,-5.35,60.2,-2.45,57.53,47.94,-1.0,-2.11,-4.75,-7.91
3055,蔚華科,電子通路業,,,,32.55,168.5,4.98,-0.3,2442.17,9.8,8.93,5.25,0.0,4.67,168.0,-1.53,17863.23,2265.47,18.7,43.12,62.9,71.69
3056,總太,建材營造,,,,2.74,14.75,-1.67,-1.67,540.74,-0.34,3.09,0.0,0.6500000000000004,-1.33,14.8,-1.32,1615.51,1204.62,-0.03,0.01,-0.07,0.54
3057,喬鼎,電腦及週邊設備業,,,,3.42,19.35,-0.77,-1.53,228.62,0.0,1.58,1.04,3.3500000000000014,-3.33,18.85,-2.99,123.5,193.05,0.12,-0.04,-0.44,-0.48
3058,立德,電子零組件業,,,,2.76,9.15,-5.18,-1.61,660.81,2.1,4.33,0.1,1.0,-4.35,9.23,-6.31,1541.95,1647.54,-0.2,-0.16,-0.2,0.19
3059,華晶科,光電業,,,,-0.83,47.0,-6.19,-1.98,3435.4,1.34,2.65,-0.4,4.849999999999994,-5.19,47.5,-5.11,10237.83,12362.81,-1.95,-1.7,-1.09,3.55
3060,銘異,電腦及週邊設備業,,,,5.46,35.8,-5.29,-2.45,3688.54,5.17,-2.87,6.33,5.5,-3.97,36.3,-0.79,3222.65,5709.21,-0.31,-1.08,0.68,4.74
3062,建漢,通信網路業,,,,-0.61,24.2,-2.81,-0.41,1803.96,0.82,1.01,0.0,2.5,-3.21,24.1,-1.58,1784.98,2351.72,-0.42,-0.54,-1.02,-3.32
3090,日電貿,電子零組件業,,,,-3.96,303.5,-10.74,0.0,1811.2,-1.58,2.41,6.75,61.5,-10.88,303.0,0.0,811.0,956.06,-14.3,-11.3,12.73,108.76
