id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2467,志聖,電子零組件業,,,,8.74,554.0,1.65,-5.3,5369.7,0.0,-7.9,9.99,27.0,-3.49,526.0,0.0,786.77,593.0,19.9,7.75,46.1,168.41
2468,華經,資訊服務業,,,,-0.15,33.5,-1.03,-1.9,167.98,-0.44,-1.32,0.74,2.200000000000003,-1.03,33.5,-0.73,353.38,259.64,-0.34,-0.95,-0.74,-2.75
2471,資通,資訊服務業,,,,1.15,52.3,0.77,-1.32,273.37,-0.57,-0.77,0.39,2.299999999999997,0.39,52.1,-0.38,166.69,198.49,0.22,-0.71,0.05,0.63
2472,立隆電,電子零組件業,,,,5.52,177.5,1.43,-2.2,3089.76,0.29,-2.03,3.55,15.0,0.0,175.0,-1.41,3724.82,4043.86,4.3,-0.95,14.53,45.93
2474,可成,其他電子業,,,,3.46,216.5,-6.28,-9.6,6882.31,-3.46,0.67,2.67,3.5,-1.3,228.0,-2.53,8297.75,5375.21,-9.0,-0.4,11.72,19.78
2476,鉅祥,電子零組件業,,,,0.85,114.0,-3.8,-3.8,5758.58,5.11,-2.43,-1.66,10.5,0.0,118.5,-1.66,8149.25,5253.67,-4.8,-4.15,7.53,23.0
2477,美隆電,其他電子業,,,,-12.86,21.2,0.24,-0.7,155.04,-9.18,-4.27,-0.7,3.599999999999998,0.95,21.35,-0.7,703.59,204.52,-0.88,-1.93,-2.27,-2.87
2478,大毅,電子零組件業,,,,7.99,69.3,1.46,-3.21,1868.26,-0.9,0.91,3.02,7.900000000000006,-0.44,68.0,-1.44,1448.98,2262.61,2.12,-1.56,2.53,2.55
2480,敦陽科,資訊服務業,,,,2.49,143.0,3.62,-0.69,551.44,-0.71,-0.72,-0.36,0.0,0.0,138.0,-0.72,529.5,499.06,3.1,3.05,3.38,1.97
2481,強茂,半導體業,,,,3.0,101.0,1.81,-1.94,22446.81,0.0,3.0,-3.69,16.5,-0.2,99.0,-4.62,30247.07,17453.04,0.36,-4.27,-0.54,5.69
2482,連宇,其他電子業,,,,-1.72,16.95,0.0,-0.88,90.99,-0.29,-1.73,-0.59,1.1499999999999986,0.88,17.1,-0.29,247.39,146.27,-0.19,-0.49,-0.24,-0.33
2483,百容,電子零組件業,,,,-4.02,22.7,2.02,0.0,187.05,-2.96,-5.45,2.53,2.150000000000002,-0.22,22.2,0.0,1419.94,286.25,0.05,-0.28,0.61,1.36
2484,希華,電子零組件業,,,,-3.01,40.2,-0.74,-4.06,2823.57,-6.94,-7.46,8.87,9.300000000000004,-1.23,40.0,-0.86,5552.46,3234.7,-0.06,-2.53,2.94,9.0
2485,兆赫,通信網路業,,,,-2.03,60.9,-2.25,-2.72,9231.76,-5.32,2.81,0.16,24.300000000000004,0.0,62.3,-1.74,41097.42,21710.58,-1.06,-7.19,-11.55,0.86
2486,一詮,光電業,,,,14.19,253.5,9.98,0.0,22024.05,0.9,0.22,2.67,0.0,-3.25,223.0,-1.5,2167.22,2286.93,22.6,38.85,63.4,97.82
2488,漢平,其他電子業,,,,2.97,51.4,-0.39,-1.15,225.54,0.2,1.38,0.58,0.7000000000000028,0.78,52.0,-0.77,225.06,126.16,0.32,-0.03,0.94,3.17
2489,瑞軒,光電業,,,,1.45,42.0,9.95,0.0,85451.04,-7.0,-8.44,8.37,7.799999999999997,1.7,38.85,-1.42,14439.73,9118.32,2.93,0.48,1.5,7.07
2491,吉祥全,光電業,,,,-1.9,15.2,-0.33,-1.62,83.28,-1.27,-3.54,1.67,1.6500000000000021,0.0,15.25,0.0,137.09,120.72,-0.15,-0.67,-0.24,-1.2
2492,華新科,電子零組件業,,,,8.85,134.5,-5.28,-4.95,12350.39,0.0,-0.38,9.65,12.5,-1.41,140.0,0.0,7231.29,8863.37,1.3,-5.75,1.4,0.28
2493,揚博,電子零組件業,,,,7.5,124.5,-1.58,-3.49,2558.86,-0.83,3.78,2.43,23.5,-0.4,126.0,-1.94,2430.56,2175.07,1.8,-5.55,-0.33,9.98
2495,普安,電腦及週邊設備業,,,,4.24,40.95,0.37,-4.77,14228.58,-3.39,2.51,-0.12,3.0,1.96,41.6,-2.04,8597.91,5247.06,0.21,-1.19,1.69,5.77
2496,卓越,其他,,,,0.78,64.4,0.0,-0.62,8.11,0.16,0.0,0.0,2.9000000000000057,0.62,64.8,-0.46,21.29,17.55,0.02,-0.65,-1.18,-3.51
2497,怡利電,汽車工業,,,,-7.34,55.1,-2.99,-2.99,588.04,-4.73,-0.86,-1.9,5.5,0.0,56.8,-2.57,665.6,467.45,-2.8,-2.33,0.53,6.33
2498,宏達電,通信網路業,,,,1.0,39.8,0.25,-1.49,3690.28,0.0,-0.62,-0.13,2.25,0.25,39.8,-0.63,6343.79,3885.81,-0.05,-0.74,-0.46,-2.62
2501,國建,建材營造,,,,-10.48,23.2,-2.93,-1.28,7473.64,-2.48,3.71,-9.98,3.0500000000000007,-1.67,23.5,-2.45,5994.78,15286.22,-1.9,-1.78,-0.97,-0.04
2504,國產,建材營造,,,,-0.97,35.6,0.56,-0.14,1687.55,-0.83,-0.7,-0.14,1.3500000000000014,-0.14,35.35,-0.56,1893.04,1463.45,-0.03,-0.29,-0.46,-1.07
2505,國揚,建材營造,,,,-3.72,17.95,-0.28,-0.83,366.94,0.27,-3.71,-0.83,1.5999999999999979,0.0,18.0,-1.1,709.25,660.59,-0.4,-0.64,-0.96,-1.02
2506,太設,建材營造,,,,0.57,8.8,0.69,-0.56,65.09,0.68,-1.58,0.23,0.1899999999999995,1.03,8.83,-1.13,94.85,139.78,0.02,-0.05,-0.11,-0.15
2509,全坤建,建材營造,,,,-1.43,13.6,0.0,-1.45,215.12,-0.71,-2.52,0.37,0.9499999999999993,1.1,13.75,-0.73,778.49,300.68,-0.13,-0.39,-0.51,-0.73
2511,太子,建材營造,,,,0.0,8.0,0.0,-0.25,664.59,-0.12,-0.87,0.76,0.2599999999999998,0.0,8.0,-0.37,2621.33,1253.26,0.01,-0.06,-0.11,-0.2
2514,龍邦,其他,,,,0.0,13.25,0.0,-1.12,91.17,-0.37,-0.37,-0.38,0.29999999999999893,0.75,13.35,-1.12,668.69,198.89,-0.06,-0.13,-0.18,-0.79
2515,中工,建材營造,,,,1.13,13.3,-0.75,-1.12,1942.31,-0.75,0.0,1.52,1.0,0.0,13.4,-0.74,4778.09,3431.87,0.02,-0.2,-0.09,-1.17
2516,新建,建材營造,,,,6.18,13.75,1.85,0.0,321.95,-0.77,-1.95,7.14,0.5999999999999996,0.0,13.5,-0.74,270.9,557.63,0.62,0.53,0.34,-0.3
2520,冠德,建材營造,,,,-1.61,30.4,1.33,-0.33,680.22,0.0,-3.06,-0.17,2.0,0.5,30.15,-0.99,2602.07,1181.8,-0.09,-0.43,-0.69,-1.28
2524,京城,建材營造,,,,1.47,37.7,2.17,-0.92,190.96,0.0,-1.87,0.27,2.25,1.22,37.35,-0.94,85.77,59.04,0.42,-0.75,-0.78,-2.1
2527,宏璟,建材營造,,,,2.05,34.55,0.44,-0.86,263.18,-0.73,3.1,-1.57,5.399999999999999,0.0,34.4,-1.71,842.5,330.18,0.16,-1.02,0.4,3.35
2528,皇普,建材營造,,,,1.11,22.55,0.0,-1.31,574.45,-0.44,-0.22,0.45,2.6499999999999986,1.11,22.8,-1.1,1755.33,305.6,0.02,-0.41,-1.13,-3.63
2530,華建,建材營造,,,,-1.38,21.2,0.0,-1.17,670.39,0.46,-2.06,-0.93,3.650000000000002,1.18,21.45,-1.62,1481.58,893.7,-0.28,-0.7,-1.59,-3.66
2534,宏盛,建材營造,,,,0.26,19.25,1.32,0.0,441.24,1.04,0.0,-2.06,0.75,0.53,19.1,-2.06,794.34,704.97,0.0,-0.26,-0.42,-0.65
2535,達欣工,建材營造,,,,2.25,75.7,0.8,-1.94,1279.6,1.46,-0.78,-1.18,0.0,1.86,76.5,-1.7,1225.8,466.29,-0.08,2.74,3.97,4.16
2536,宏普,建材營造,,,,1.59,22.25,2.77,-0.45,196.96,-0.68,-1.14,0.23,0.4499999999999993,0.92,21.85,-0.23,530.0,278.84,0.38,0.23,0.08,-0.34
2537,聯上發,建材營造,,,,-1.42,10.45,0.97,0.0,656.35,-0.94,-0.95,-0.48,0.5,0.97,10.45,-0.96,1009.8,504.05,-0.01,-0.01,0.03,0.05
2538,基泰,建材營造,,,,-0.3,9.93,-0.1,-0.4,289.56,0.0,-0.5,-0.1,0.22999999999999865,-0.1,9.93,-1.09,475.66,312.15,-0.03,-0.09,-0.1,-0.39
2539,櫻花建,建材營造,,,,-6.2,41.5,0.61,-0.24,1036.04,-2.48,-5.09,0.49,6.75,0.36,41.4,-0.6,3174.88,1632.26,-0.78,-2.62,-4.41,-6.03
2540,愛山林,建材營造,,,,0.0,57.0,-2.56,-2.56,886.08,0.0,0.0,0.0,0.5,0.0,58.5,0.0,2313.53,2249.64,-1.2,-0.32,3.98,7.85
2542,興富發,建材營造,,,,9.63,40.6,3.84,-0.98,22260.28,4.68,-0.38,0.26,0.0,0.38,39.25,-0.89,18339.74,11296.78,1.55,3.84,4.33,3.8
2543,皇昌,建材營造,,,,-6.8,45.4,-2.58,-2.58,2364.08,-4.3,-3.13,0.54,13.699999999999996,0.0,46.6,-2.2,5169.25,4619.98,-1.84,-5.66,-9.0,-16.95
2545,皇翔,建材營造,,,,0.4,37.9,1.74,-0.13,326.49,-0.4,-1.2,0.13,0.3999999999999986,0.54,37.45,-0.53,276.41,161.56,0.34,0.56,1.16,0.98
2546,根基,建材營造,,,,1.29,85.3,-0.12,-1.16,56.07,-0.35,-0.82,1.43,0.9000000000000057,1.05,86.3,-0.23,161.66,87.6,0.3,-0.2,1.19,0.26
2547,日勝生,建材營造,,,,0.48,10.35,-0.96,-1.9,2504.47,-0.48,-0.48,0.48,0.5499999999999989,0.48,10.5,-0.48,2953.67,934.59,-0.08,-0.23,-0.29,-0.49
2548,華固,建材營造,,,,-1.15,127.5,0.0,-1.54,869.87,-0.38,1.15,-3.41,3.0,0.0,127.5,-3.41,1582.1,1583.09,-2.2,-2.0,0.0,9.85
2597,潤弘,建材營造,,,,1.94,154.5,1.31,-2.22,2238.51,-1.29,-0.98,0.66,7.5,0.66,153.5,-1.29,792.06,766.94,1.2,-0.5,0.75,-7.26
2601,益航,貿易百貨,,,,-2.75,5.18,-3.54,-2.45,4324.09,-1.1,-1.3,0.75,0.8500000000000005,-1.3,5.3,0.0,1915.15,1016.33,-0.17,-0.29,-0.44,-0.63
2603,長榮,航運業,,,,1.0,201.5,0.75,-0.74,5632.41,0.25,-0.99,0.25,2.0,0.75,201.5,-0.74,8671.68,8472.13,0.8,1.15,0.28,1.26
2605,新興,航運業,,,,1.51,33.3,1.06,-0.89,3117.7,1.21,-1.94,0.3,10.5,1.37,33.4,-1.35,4902.15,3345.97,0.16,-0.7,-3.47,-1.76
2606,裕民,航運業,,,,0.16,60.5,0.17,-1.63,2249.45,-0.81,-0.82,0.0,3.9000000000000057,1.16,61.1,-0.82,2758.68,1806.5,-0.22,-1.65,-0.69,-1.28
2607,榮運,航運業,,,,-0.72,48.35,0.31,-0.31,383.88,-1.13,-0.83,0.63,3.8999999999999986,0.62,48.5,-0.21,640.19,422.66,0.03,-0.88,-1.83,-5.07
2608,嘉里大榮,航運業,,,,-0.82,30.1,0.33,-0.5,201.16,-0.82,-0.66,-0.17,1.0,0.0,30.0,-0.66,470.31,313.39,-0.08,-0.44,-0.61,-1.35
2609,陽明,航運業,,,,-0.3,49.35,-0.3,-1.2,9125.12,0.0,-1.5,0.3,3.4499999999999957,0.0,49.5,-1.79,20113.3,14634.77,-0.33,-0.79,-1.48,-5.04
2610,華航,航運業,,,,1.68,18.15,0.55,-0.27,17857.91,-0.28,-0.28,1.4,0.5500000000000007,0.55,18.15,-0.55,25575.86,23303.7,0.2,0.06,0.0,-1.54
2611,志信,航運業,,,,-1.79,13.6,0.37,-0.73,138.58,-1.79,-2.19,1.12,1.6500000000000004,1.11,13.7,-0.37,530.11,179.86,-0.04,-0.53,-0.64,-1.0
2612,中航,航運業,,,,-2.49,54.5,0.0,-0.55,305.07,-1.25,-1.44,-0.37,6.100000000000001,0.55,54.8,-1.45,444.32,309.23,-0.58,-2.4,-1.73,-4.62
2613,中櫃,航運業,,,,0.22,22.5,0.0,-1.1,159.27,-1.32,-0.45,0.9,1.1000000000000014,1.11,22.75,-0.66,452.63,270.21,0.02,-0.24,-0.46,-1.68
2614,東森,其他,,,,1.48,20.3,0.0,-1.46,334.25,-1.23,-0.75,2.01,0.6999999999999993,0.25,20.35,-0.73,644.24,565.74,0.13,0.01,-0.12,-0.33
2615,萬海,航運業,,,,2.71,75.7,0.93,-0.26,4173.4,0.41,0.54,0.54,4.0,1.2,75.9,-0.79,7235.93,5065.54,1.02,0.92,-0.63,-0.99
2616,山隆,油電燃氣業,,,,-3.03,14.2,0.0,-1.39,306.13,-1.35,-1.02,-2.07,3.9000000000000004,0.0,14.2,-2.07,683.95,414.39,-0.28,-0.65,-1.27,-1.69
2617,台航,航運業,,,,1.52,29.8,0.51,-0.83,576.64,-0.68,0.17,0.68,1.5999999999999979,0.84,29.9,0.0,1049.37,507.5,0.22,-0.25,-0.41,-1.05
2618,長榮航,航運業,,,,0.89,34.0,1.95,-0.15,21860.08,0.0,-1.19,0.0,1.4500000000000028,0.75,33.6,-0.74,29109.39,21657.04,0.36,-0.44,-0.63,-1.79
2630,亞航,航運業,,,,-5.95,47.2,-2.18,-2.18,993.06,-1.95,-2.09,-2.03,4.549999999999997,-0.41,48.05,-2.03,750.47,983.19,-2.06,-2.27,-0.81,-2.67
2633,台灣高鐵,航運業,,,,1.52,26.65,0.76,-0.19,6223.78,1.52,-1.31,0.38,0.3000000000000007,0.57,26.6,-0.56,5703.1,4894.67,0.16,0.02,-0.04,-0.06
2634,漢翔,航運業,,,,-3.23,47.5,0.0,-0.84,2479.88,-1.41,-1.23,-1.45,3.8000000000000043,-0.42,47.3,-1.66,4235.52,4079.83,-0.8,-1.62,-0.53,-3.67
2636,台驊投控,航運業,,,,0.45,67.1,0.45,-0.89,136.47,-0.45,-0.75,0.3,1.8999999999999915,0.6,67.2,-0.45,289.36,158.45,0.1,-0.42,-0.8,-0.05
2637,慧洋-KY,航運業,,,,-1.37,71.6,0.14,-0.83,1181.18,-1.64,0.0,-0.69,4.099999999999994,0.56,71.9,-1.38,1685.53,1396.7,-0.46,-1.78,0.14,0.77
2642,宅配通,航運業,,,,-1.34,21.95,0.46,-0.9,30.01,-0.67,-2.69,0.69,1.6000000000000014,0.69,22.0,0.0,138.29,79.68,-0.1,-0.51,-0.84,-2.0
2701,萬企,觀光事業,,,,0.93,10.7,0.0,-1.38,24.1,-0.47,-0.47,0.47,0.25,1.4,10.85,-1.38,126.07,53.24,0.0,-0.09,-0.08,-0.15
2702,華園,觀光事業,,,,1.64,15.4,1.32,-0.65,253.09,2.3,-1.92,-0.65,2.6000000000000014,0.0,15.2,-1.3,86.37,74.9,0.05,-0.58,0.36,2.56
2704,國賓,觀光事業,,,,2.74,42.7,1.43,-0.93,118.94,-0.48,0.6,0.24,0.8999999999999986,2.38,43.1,-1.17,114.63,92.84,0.6,0.03,0.12,-0.17
2705,六福,觀光事業,,,,-0.9,16.35,-1.21,-1.51,387.96,2.69,-2.62,-1.19,1.5999999999999979,0.3,16.6,-2.65,209.37,383.24,-0.37,-0.66,-0.52,-0.13
2706,第一店,觀光事業,,,,1.21,12.4,0.0,-0.8,46.25,-0.81,0.41,0.81,0.34999999999999964,0.81,12.5,-0.4,110.66,46.82,0.06,-0.09,-0.09,-0.22
2707,晶華,觀光事業,,,,-2.0,170.5,-0.87,-0.58,385.64,-0.57,-0.57,-0.58,30.5,-0.58,171.0,-0.29,300.1,223.01,-2.4,-5.4,-12.25,-14.93
2712,遠雄來,觀光事業,,,,6.14,17.9,0.85,-1.38,47.39,0.58,-6.1,9.91,0.10000000000000142,2.25,18.15,0.0,13.46,80.62,0.68,0.5,1.59,1.39
2722,夏都,觀光事業,,,,0.0,23.4,0.0,-1.27,22.61,0.84,-2.51,0.43,2.8000000000000007,1.28,23.7,-1.89,51.74,15.31,-0.14,-0.62,-0.53,-0.79
2723,美食-KY,觀光事業,,,,-2.14,63.3,-0.31,-0.94,172.38,-2.14,-0.63,0.0,10.800000000000004,0.63,63.9,0.0,307.03,500.71,-0.6,-1.85,-3.45,-7.41
2727,王品,觀光事業,,,,1.78,226.0,-1.09,-1.09,208.26,-0.45,2.46,-0.22,3.0,0.0,228.5,-0.22,606.87,212.36,-0.3,-0.05,-1.05,2.6
2731,雄獅,觀光事業,,,,1.58,158.5,-0.63,-1.25,510.36,-0.32,0.63,0.63,11.5,0.63,160.5,-0.93,775.86,533.26,0.1,-0.8,-1.7,-8.81
2739,寒舍,觀光事業,,,,0.87,34.6,-0.14,-0.43,46.9,-0.73,0.58,0.73,3.0,0.29,34.75,-0.29,112.45,85.94,0.14,-0.62,-0.41,0.35
2748,雲品,觀光事業,,,,-0.12,39.8,0.25,-0.75,65.58,-1.37,-1.26,1.53,5.25,0.0,39.7,-0.25,198.03,72.06,0.13,-0.72,-0.93,-0.7
2753,八方雲集,觀光事業,,,,0.28,179.0,0.56,-0.83,201.12,-0.56,0.0,-0.56,4.0,0.0,178.0,-0.84,277.24,191.97,0.0,-1.1,-1.47,-2.91
2801,彰銀,金融保險業,,,,1.18,21.35,0.71,-0.23,15145.88,-0.47,-0.24,0.95,0.3500000000000014,0.47,21.3,-0.47,20463.68,9130.57,0.2,0.04,0.23,0.54
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,0.0,20.0,-0.5,-0.74,7860.33,-0.99,-0.75,1.52,1.0,0.25,20.15,0.0,27710.2,12052.52,0.0,-0.25,-0.55,-0.5
2816,旺旺保,金融保險業,,,,1.31,30.45,1.16,-1.46,48.95,-0.33,-0.99,0.0,1.1499999999999986,2.66,30.9,-0.82,118.5,123.7,0.14,-0.05,-0.36,0.27
2820,華票,金融保險業,,,,0.59,16.9,-0.59,-0.59,856.82,-0.59,0.3,0.89,0.3500000000000014,0.0,17.0,0.0,896.22,968.78,0.01,-0.12,-0.08,0.07
2832,台產,金融保險業,,,,2.15,51.8,-0.38,-0.96,107.24,-0.39,0.0,1.96,0.20000000000000284,0.58,52.3,-0.57,163.1,273.14,0.4,0.89,2.61,3.04
2834,臺企銀,金融保險業,,,,0.91,16.5,1.54,-0.6,32790.44,-0.91,-0.92,0.62,0.34999999999999787,0.92,16.4,-0.61,30845.81,19276.46,0.17,0.08,0.65,0.95
2836,高雄銀,金融保險業,,,,0.84,11.95,0.84,-0.42,1286.16,-0.42,0.0,0.0,0.34999999999999964,1.27,12.0,-0.84,3059.36,1714.44,0.07,-0.06,-0.14,-0.24
2838,聯邦銀,金融保險業,,,,1.24,20.2,0.5,-0.74,1169.52,-0.25,0.0,0.25,1.1999999999999993,1.24,20.35,-0.74,1619.28,1263.34,0.1,-0.26,-0.46,0.26
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,0.4,12.3,-0.4,-0.81,5433.44,0.0,-0.81,0.82,0.34999999999999964,0.4,12.4,0.0,14125.03,3545.38,-0.02,-0.16,-0.23,-0.2
2849,安泰銀,金融保險業,,,,3.31,13.8,-0.72,-1.78,63.04,1.47,0.0,0.72,0.25,1.08,14.05,-0.36,69.31,47.27,0.02,-0.12,0.14,0.41
2850,新產,金融保險業,,,,4.07,127.5,1.59,-0.39,430.13,1.22,-0.4,1.21,0.5,0.4,126.0,-1.18,306.65,329.14,2.6,3.05,4.8,9.49
2851,中再保,金融保險業,,,,2.16,30.4,-0.98,-1.3,696.12,-0.33,0.5,1.66,1.0500000000000007,0.0,30.7,-0.16,1576.9,1645.9,0.1,0.35,-0.16,1.43
2852,第一保,金融保險業,,,,0.19,26.15,0.19,-0.38,115.68,-0.57,0.0,0.19,0.1999999999999993,0.57,26.25,-0.57,266.59,512.35,0.04,-0.02,0.07,-0.41
2855,統一證,金融保險業,,,,5.15,35.1,-1.13,-1.82,3785.12,3.68,1.28,-0.56,0.8500000000000014,0.56,35.7,-0.7,9713.88,4516.36,-0.01,0.94,2.0,3.79
2867,三商壽,金融保險業,,,,1.54,7.82,-0.26,-1.01,4636.65,0.51,0.38,-0.13,0.08999999999999986,0.0,7.84,-1.26,8547.02,5771.77,-0.0,-0.04,0.01,-0.05
2880,華南金,金融保險業,,,,-5.11,32.9,-0.45,-1.64,29043.53,-0.71,0.71,-6.24,3.299999999999997,1.21,33.45,-6.64,19929.74,39417.98,-1.39,-2.09,-1.72,-1.45
2881,富邦金,金融保險業,,,,3.4,91.3,3.05,0.0,37542.18,-0.57,0.11,0.8,0.0,0.9,89.4,-0.67,24301.36,21109.17,2.52,3.0,3.33,1.36
2882,國泰金,金融保險業,,,,6.28,78.6,5.22,-1.13,71391.63,0.13,-0.53,0.27,0.0,1.61,75.9,-0.8,27903.22,22742.95,3.1,3.33,4.77,4.35
2883,開發金,金融保險業,,,,7.43,21.7,1.88,0.0,62206.13,0.5,0.99,3.9,0.0,0.47,21.4,-0.47,45877.16,77572.77,0.9,0.86,0.98,1.75
2884,玉山金,金融保險業,,,,1.23,32.4,-0.15,-1.37,34842.78,0.31,0.0,-0.31,0.3500000000000014,1.23,32.85,-1.52,40146.91,30787.04,-0.08,-0.3,-0.13,-0.67
2885,元大金,金融保險業,,,,5.18,52.3,0.19,-0.95,23560.3,-0.5,1.7,2.76,0.0,1.15,52.8,-0.76,32693.84,26172.09,1.21,1.44,3.15,6.32
2886,兆豐金,金融保險業,,,,1.63,40.1,-0.12,-0.87,19705.12,-0.63,0.63,0.88,0.0,0.75,40.45,-0.12,36974.88,32666.22,0.22,0.35,0.57,0.65
2887,台新金,金融保險業,,,,3.59,24.05,-1.43,-2.04,62589.1,1.05,-0.63,2.52,0.5500000000000007,0.2,24.45,-0.41,70667.0,76165.61,0.07,-0.08,-0.16,-0.01
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,0.0,14.75,0.34,-0.67,2099.78,-1.68,-1.03,1.73,0.7000000000000011,1.02,14.85,0.0,8694.78,2935.91,0.08,-0.18,-0.3,-1.27
2890,永豐金,金融保險業,,,,1.9,31.9,0.0,-0.78,19996.61,1.27,-0.63,0.47,1.5,0.78,32.15,-0.93,36000.81,16106.6,0.09,-0.14,-0.33,0.53
2891,中信金,金融保險業,,,,2.28,53.1,-0.38,-1.48,46618.08,0.38,-0.38,1.14,3.0,0.56,53.6,-0.93,48782.01,45406.9,0.16,0.02,-0.43,0.6
2892,第一金,金融保險業,,,,1.42,28.55,0.88,0.0,19363.96,0.53,0.18,-0.18,0.5500000000000007,0.71,28.5,-1.05,31897.9,19088.64,0.22,-0.01,-0.03,-0.34
2897,王道銀行,金融保險業,,,,0.99,10.15,0.0,-0.49,1796.7,-0.5,0.0,1.0,0.20000000000000107,0.0,10.15,-0.49,5351.81,2989.98,0.05,-0.03,-0.02,0.35
2901,欣欣,貿易百貨,,,,6.14,24.2,2.98,0.0,58.24,0.0,0.22,2.84,0.10000000000000142,1.28,23.8,-0.42,53.11,55.31,0.97,0.85,0.71,0.31
2903,遠百,貿易百貨,,,,0.67,22.35,0.45,-0.22,2283.9,-0.22,0.0,0.23,0.9000000000000021,0.45,22.35,-0.67,2259.45,1226.44,0.1,-0.18,-0.39,-0.41
2904,匯僑,其他,,,,1.53,16.2,-0.31,-2.11,41.23,-0.31,0.62,-0.61,0.3999999999999986,0.0,16.25,-2.11,93.46,43.47,-0.07,-0.25,-0.39,-0.73
2905,三商,貿易百貨,,,,0.36,13.85,-0.36,-1.07,611.64,-0.36,-0.72,0.72,0.8499999999999996,0.72,14.0,0.0,728.39,459.31,-0.03,-0.33,-0.52,-1.13
2906,高林,貿易百貨,,,,-1.18,12.45,1.22,-0.8,101.92,-1.57,-1.2,-0.4,0.5999999999999996,0.81,12.4,-0.81,205.11,123.66,-0.01,-0.26,-0.38,-0.28
2908,特力,貿易百貨,,,,5.0,20.8,0.48,-0.95,341.0,2.5,0.98,0.0,0.0,0.0,20.7,0.0,382.0,164.36,0.26,0.34,0.55,0.56
2910,統領,貿易百貨,,,,0.68,22.05,-1.12,-1.34,7.21,-0.45,-0.9,1.83,0.7999999999999972,0.22,22.35,-1.76,4.0,3.0,-0.06,-0.36,0.11,0.46
2911,麗嬰房,貿易百貨,,,,28.0,5.31,-10.0,-17.03,1153.86,-0.8,9.88,8.26,0.0,-7.46,5.46,-1.5,463.68,814.92,-0.01,0.14,0.19,0.18
2912,統一超,貿易百貨,,,,-4.05,224.5,0.22,-0.22,2239.21,-2.77,-0.88,-0.88,14.5,0.0,224.0,-1.1,1976.88,2052.78,-2.9,-7.65,-5.55,2.56
2913,農林,貿易百貨,,,,0.87,11.45,2.23,-0.87,3268.35,-0.87,-1.32,0.0,1.1499999999999986,0.45,11.25,-0.44,2777.43,1559.28,0.12,-0.2,-0.49,-1.02
2915,潤泰全,貿易百貨,,,,1.01,44.7,0.22,-0.45,2260.98,-0.45,-1.02,1.83,3.5500000000000043,0.0,44.6,-0.11,2180.59,1835.52,0.34,0.03,-1.22,-4.46
2923,鼎固-KY,建材營造,,,,-10.85,21.95,-0.68,-4.57,40.21,-5.81,-1.23,-7.92,6.850000000000001,4.07,23.0,-6.36,37.54,46.68,-1.68,-3.41,-0.56,0.74
2929,淘帝-KY,貿易百貨,,,,-3.41,5.62,0.36,-0.71,305.2,-0.51,-3.09,-0.88,0.6899999999999995,0.0,5.6,-1.41,466.6,258.34,-0.09,-0.31,-0.45,-1.21
2939,凱羿-KY,貿易百貨,,,,1.39,25.5,1.59,0.0,11.01,0.2,-0.4,0.0,1.1999999999999993,0.0,25.1,-1.18,17.0,25.0,0.29,0.11,0.08,1.14
2945,三商家購,貿易百貨,,,,3.78,42.0,2.44,-1.29,5.34,1.71,-0.24,-1.44,0.25,3.78,42.55,-2.84,14.7,28.95,0.54,0.23,0.49,0.64
3002,歐格,電腦及週邊設備業,,,,-2.65,18.2,-0.27,-1.09,57.77,-3.17,-1.64,1.39,2.8000000000000007,0.82,18.4,-0.54,266.48,79.68,-0.13,-0.56,-0.6,-2.11
3003,健和興,電子零組件業,,,,2.78,55.5,3.35,0.0,662.35,0.0,0.0,-0.56,1.6000000000000014,-1.3,53.0,-1.47,596.88,403.84,1.26,0.83,2.75,4.91
3004,豐達科,鋼鐵工業,,,,3.91,116.5,-1.27,-2.51,445.33,-0.43,1.75,1.29,1.5,-0.42,117.5,0.0,333.08,455.04,0.4,0.6,2.87,5.73
3005,神基,電腦及週邊設備業,,,,0.51,98.2,0.82,-0.3,2246.94,-1.43,0.41,0.41,5.0,0.1,97.5,-0.31,5237.54,2831.28,0.76,-0.6,-0.62,-14.26
3006,晶豪科,半導體業,,,,20.58,175.0,-5.15,-6.67,38806.36,-0.64,8.74,9.82,0.0,-1.63,181.5,0.0,24129.68,37876.44,7.5,12.35,15.6,11.06
3008,大立光,光電業,,,,6.64,2595.0,0.58,-2.08,1553.13,1.41,3.77,-1.34,280.0,0.39,2590.0,-3.91,2664.75,1455.7,36.0,-21.0,114.75,199.17
3010,華立,電子通路業,,,,-4.96,133.5,-0.37,-0.37,663.43,-3.55,-1.84,0.37,17.0,0.0,134.0,-2.19,1992.48,862.8,-2.1,-1.45,2.6,7.03
