id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2883,開發金,金融保險業,,,,-3.07,20.4,0.49,-0.49,37437.91,0.95,-6.79,2.01,1.5500000000000007,-0.49,20.2,-2.17,112083.29,61940.92,-0.22,-0.26,0.9,2.41
2884,玉山金,金融保險業,,,,-2.58,34.0,-0.15,0.0,22070.7,0.0,-3.58,1.19,1.5,-0.44,33.9,0.0,49799.76,30239.36,-0.3,-0.52,-0.09,0.8
2885,元大金,金融保險業,,,,-2.22,45.9,1.21,-0.65,13989.72,0.0,-4.76,0.78,3.5,-1.76,44.55,-1.95,32152.16,19585.7,-0.25,-0.69,1.16,4.53
2886,兆豐金,金融保險業,,,,-1.74,39.3,0.0,-0.51,13971.38,0.5,-3.71,1.03,1.4500000000000028,-0.25,39.2,-0.76,32826.31,17718.6,-0.32,-0.8,-0.43,-0.87
2887,台新金,金融保險業,,,,-1.41,24.4,-0.61,-0.41,47838.41,1.81,-4.55,1.66,1.5,-0.61,24.4,-1.21,211183.54,97135.07,-0.25,-0.44,0.44,2.62
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,-3.29,15.85,-2.16,-1.86,7222.39,0.0,-2.69,-0.31,1.6500000000000021,-0.62,16.1,-2.41,5477.88,4019.67,-0.49,-0.9,-0.81,-0.75
2890,永豐金,金融保險業,,,,-3.04,31.65,0.0,-0.63,13137.25,0.76,-5.44,1.12,1.6000000000000014,-1.9,31.05,-1.4,39999.21,25183.71,-0.46,-0.64,0.88,2.38
2891,中信金,金融保險業,,,,-3.72,51.4,-0.19,-0.77,30432.41,-0.56,-5.61,1.98,4.600000000000001,-1.17,50.9,-0.96,81891.26,33861.74,-0.74,-1.6,-0.81,1.66
2892,第一金,金融保險業,,,,-0.68,29.4,1.2,0.0,22214.89,0.34,-3.7,1.57,0.6000000000000014,-0.86,28.8,-0.34,38328.75,17768.75,0.13,-0.15,0.12,0.28
2897,王道銀行,金融保險業,,,,0.2,9.83,0.41,-0.3,3117.25,-0.3,-1.83,1.66,0.02000000000000135,-0.51,9.74,-0.2,9954.17,5473.93,0.05,0.07,0.34,0.58
2901,欣欣,貿易百貨,,,,-0.21,23.7,0.42,-1.25,10.97,-1.87,-0.64,0.64,1.5,1.69,24.0,0.0,20.03,83.48,0.02,-0.25,-0.55,-0.91
2903,遠百,貿易百貨,,,,-0.44,22.6,1.35,-0.66,1645.34,-1.09,-1.77,0.45,0.8500000000000014,0.45,22.4,-1.11,4590.25,2710.02,0.09,-0.09,-0.09,0.01
2904,匯僑,其他,,,,1.73,17.5,0.0,-0.57,14.58,1.73,-0.57,0.0,0.25,-1.71,17.2,-1.41,190.49,55.88,0.02,0.21,0.32,0.35
2905,三商,貿易百貨,,,,-2.78,15.65,-1.26,-0.63,754.92,-1.23,-3.44,2.59,0.8500000000000014,-0.95,15.7,-0.31,1329.09,717.15,-0.18,-0.28,0.03,-0.28
2906,高林,貿易百貨,,,,1.19,12.75,2.0,0.0,140.43,0.0,-1.59,0.81,0.0,0.4,12.55,-0.4,255.94,55.2,0.18,0.18,0.24,0.04
2908,特力,貿易百貨,,,,-2.17,20.15,-0.25,-0.49,51.05,-2.42,0.0,0.0,0.75,0.0,20.2,-1.22,87.38,66.28,-0.14,-0.38,-0.27,-0.21
2910,統領,貿易百貨,,,,-1.08,22.3,0.0,-2.83,8.0,0.43,-6.44,2.29,1.1500000000000021,2.91,22.95,-0.89,19.06,11.03,-0.28,-0.21,0.53,1.1
2911,麗嬰房,貿易百貨,,,,2.98,5.15,0.59,-0.58,49.39,-0.6,0.0,2.4,0.25,1.17,5.18,-0.58,13.16,45.26,0.09,0.04,0.03,0.22
2912,統一超,貿易百貨,,,,-0.45,218.5,-0.68,-0.91,1511.67,0.9,-1.79,0.23,4.5,-0.45,219.0,-0.68,2834.39,1197.97,-2.1,-3.15,-0.45,-3.87
2913,農林,貿易百貨,,,,-2.67,12.7,1.6,-0.39,1842.64,0.0,-3.44,-1.19,0.6500000000000004,-0.8,12.4,-2.34,3023.42,2835.38,-0.11,-0.24,-0.26,-0.62
2915,潤泰全,貿易百貨,,,,-2.78,52.3,1.55,-0.38,1070.55,-1.85,-3.58,0.78,1.7000000000000028,0.19,51.6,-1.15,2986.92,1682.76,-0.08,-0.44,0.41,-0.89
2923,鼎固-KY,建材營造,,,,-17.43,21.3,-5.54,-5.33,121.52,-3.67,-9.9,-4.65,7.449999999999999,-2.0,22.1,-3.43,64.17,153.54,-2.9,-3.54,-1.22,0.14
2929,淘帝-KY,貿易百貨,,,,-1.22,7.29,0.83,0.0,179.81,-2.3,-2.77,3.14,0.9099999999999993,0.0,7.23,-0.55,956.55,340.76,0.07,-0.12,-0.29,-0.5
2939,凱羿-KY,貿易百貨,,,,-9.58,21.7,-0.46,0.0,32.01,-2.29,-6.4,-0.68,2.8500000000000014,-0.92,21.6,-1.13,29.05,18.0,-0.88,-1.69,-1.06,-1.65
2945,三商家購,貿易百貨,,,,-2.13,40.75,-1.33,-1.33,36.51,0.36,-2.01,-0.48,2.950000000000003,0.0,41.3,-0.72,42.8,19.64,-0.87,-1.38,-1.23,1.19
3002,歐格,電腦及週邊設備業,,,,0.23,21.6,0.0,-2.48,451.7,-1.81,-5.3,5.11,0.6500000000000021,-0.69,21.45,-2.26,678.46,547.13,0.09,-0.08,0.04,-2.58
3003,健和興,電子零組件業,,,,-0.39,51.2,2.61,0.0,256.85,-1.36,-5.13,3.74,0.6999999999999957,-0.8,49.5,-0.2,454.24,226.69,0.94,1.07,2.27,2.82
3004,豐達科,鋼鐵工業,,,,0.0,109.0,0.0,-1.8,168.64,-0.9,-4.55,3.81,7.0,-0.92,108.0,-0.46,509.54,233.03,0.2,-2.75,-2.4,0.74
3005,神基,電腦及週邊設備業,,,,0.4,123.0,-0.4,-1.2,7806.71,-0.81,-1.63,2.07,3.0,0.0,123.5,-3.14,11823.38,8015.6,0.1,5.6,8.22,5.99
3006,晶豪科,半導體業,,,,-7.94,146.5,-1.01,-6.39,16590.66,-8.82,-5.48,1.02,40.0,-1.01,146.5,-6.33,19915.05,21179.16,-6.7,-9.25,-16.85,16.78
3008,大立光,光電業,,,,-3.05,2380.0,0.85,0.0,628.36,-0.2,-5.92,2.39,155.0,-1.48,2325.0,-1.46,1548.74,865.12,-10.0,-17.5,1.75,46.53
3010,華立,電子通路業,,,,-0.4,123.0,-0.4,-0.4,520.02,-2.82,-4.98,7.86,10.5,-1.21,122.0,-0.8,1584.57,1980.03,1.9,-0.2,0.72,6.8
3011,今皓,電子零組件業,,,,0.76,12.95,5.71,-1.89,1071.91,-1.91,-6.23,1.66,1.3500000000000014,0.82,12.35,-1.21,1122.19,458.38,0.31,0.08,-0.14,-0.84
3013,晟銘電,電腦及週邊設備業,,,,-8.11,101.0,-0.98,-0.98,1290.24,-4.95,-6.92,3.87,18.5,-0.98,101.0,-0.49,4349.38,2478.15,-2.54,-6.22,-8.21,-20.54
3014,聯陽,半導體業,,,,-0.82,120.5,1.26,-0.41,514.23,0.0,-4.51,2.15,5.0,-0.84,118.0,-0.42,1491.56,687.74,0.5,-0.4,0.58,2.53
3015,全漢,電子零組件業,,,,-2.89,53.4,0.19,-0.56,134.3,-3.07,-2.24,1.72,2.5999999999999943,-1.5,52.5,-0.56,677.28,188.94,-0.2,-0.98,0.13,-0.34
3016,嘉晶,半導體業,,,,-5.62,57.1,0.88,0.0,1274.07,-3.14,-7.68,4.62,16.199999999999996,0.0,56.6,-2.41,2470.78,1666.42,-0.28,-1.24,-2.13,0.02
3017,奇鋐,電腦及週邊設備業,,,,6.8,1845.0,1.37,-2.12,4244.53,1.7,-2.51,4.0,25.0,-0.55,1810.0,-4.21,6886.79,5484.69,50.0,136.0,207.25,366.1
3018,同開,其他電子業,,,,-0.76,13.1,-0.76,0.0,6.87,0.0,1.52,-1.49,,-0.76,13.1,-2.22,15.03,21.61,-0.12,-0.1,0.52,1.09
3019,亞光,光電業,,,,-11.48,133.5,-1.48,-1.11,3432.73,-5.9,-7.32,1.88,37.0,-1.48,133.5,-2.17,7778.92,4260.16,-6.1,-11.45,-15.7,-10.13
3021,鴻名,電子零組件業,,,,-2.88,16.65,0.3,-1.19,81.0,-0.86,-5.52,2.15,1.5499999999999972,0.0,16.6,-1.48,174.74,95.0,-0.16,-0.4,-0.71,-1.07
3022,威強電,電腦及週邊設備業,,,,-2.47,58.9,-0.51,-0.51,240.86,-2.64,-4.91,5.34,7.0,-1.52,58.3,0.0,795.47,638.3,0.08,-0.63,-2.62,-5.82
3023,信邦,電子零組件業,,,,-1.66,228.0,-2.56,-4.0,1120.14,-1.86,-6.54,5.64,12.5,0.0,234.0,-0.43,1939.96,1065.86,-4.4,-8.3,-6.62,14.48
3024,憶聲,光電業,,,,-1.4,10.5,2.94,-0.47,699.57,-2.34,-3.83,1.49,0.5499999999999989,0.98,10.3,-1.92,1104.52,492.72,0.12,0.06,0.07,-0.37
3025,星通,通信網路業,,,,0.52,57.6,1.59,-1.37,427.66,-1.55,-4.55,3.85,19.1,1.23,57.4,-3.57,719.94,625.62,0.76,1.33,-3.76,-5.98
3026,禾伸堂,電子零組件業,,,,-3.91,109.5,0.46,-0.9,864.95,-1.3,-7.05,3.32,10.0,-1.38,107.5,-0.91,2832.57,1600.63,-1.0,-3.35,0.92,3.84
3027,盛達,通信網路業,,,,-4.18,22.75,0.66,-0.66,219.02,-2.3,-5.14,2.03,3.1000000000000014,0.66,22.75,-1.31,650.41,460.97,-0.2,-0.48,-0.97,-1.35
3028,增你強,電子通路業,,,,5.13,54.4,1.12,-1.63,5306.48,-1.14,-0.38,3.86,3.3000000000000043,-1.12,53.2,-3.76,6353.51,10610.09,1.48,2.17,5.26,12.01
3029,零壹,資訊服務業,,,,1.26,120.5,1.69,-0.41,1381.14,-0.42,-0.84,0.42,3.0,-1.27,117.0,-4.44,2134.02,1784.39,1.4,3.3,6.28,7.1
3030,德律,其他電子業,,,,7.54,245.0,-1.61,-7.2,12266.74,-3.67,0.42,4.84,0.0,-1.2,246.0,-3.49,10896.01,10769.34,2.3,22.5,41.93,59.53
3031,佰鴻,光電業,,,,-1.98,19.8,3.12,-0.25,289.68,-1.23,-5.75,1.86,1.6999999999999993,0.0,19.2,-1.03,769.53,258.24,0.18,-0.09,-0.17,-0.07
3032,偉訓,電子零組件業,,,,-3.55,67.7,1.5,-0.44,347.55,-3.26,-7.04,5.21,8.299999999999997,1.05,67.4,-0.6,1121.2,527.52,0.4,-2.61,-4.02,-7.39
3033,威健,電子通路業,,,,-4.27,30.2,-0.17,-0.17,952.26,-2.85,-4.89,3.6,2.1499999999999986,-0.5,30.1,-0.66,4095.12,2367.28,-0.19,-0.89,-0.61,-0.56
3034,聯詠,半導體業,,,,-1.94,375.0,0.13,-1.06,2282.62,-1.81,-2.24,0.94,21.0,0.53,376.5,-1.19,3878.94,3347.17,-2.3,-5.45,-2.07,-5.37
3035,智原,半導體業,,,,-3.9,158.5,-0.31,-0.94,1417.29,-1.2,-3.95,0.63,21.0,0.0,159.0,-2.15,4268.03,2155.42,-2.8,-5.2,-5.78,-9.68
3036,文曄,電子通路業,,,,16.49,215.5,2.13,0.0,12492.66,-3.78,9.83,7.93,0.0,-1.42,208.0,-1.17,31071.56,43341.48,18.5,27.0,42.1,59.69
3037,欣興,電子零組件業,,,,-6.34,432.0,-4.0,-4.11,13951.01,-3.74,-9.94,7.91,53.5,-1.67,442.5,-0.11,27313.11,18583.56,-16.6,-8.35,29.18,136.52
3038,全台,光電業,,,,-1.52,22.7,1.57,0.0,174.56,-2.82,-4.91,4.93,1.6000000000000014,-1.12,22.1,-0.67,430.94,289.2,0.34,0.05,-0.37,-0.21
3040,遠見,其他,,,,3.23,39.75,0.89,-0.5,75.81,-2.84,2.93,1.81,17.449999999999996,0.63,39.65,-4.83,416.59,542.66,0.92,-0.17,-4.28,-11.46
3041,揚智,半導體業,,,,-3.65,23.45,1.3,-1.26,497.72,-1.83,-7.85,3.81,4.649999999999999,-1.08,22.9,-1.28,2125.38,460.33,-0.1,-0.8,-1.56,-2.01
3042,晶技,電子零組件業,,,,-0.65,92.1,2.22,-0.32,1405.64,-2.69,-2.76,2.39,1.3999999999999915,-0.78,89.4,-0.66,1903.99,1494.37,1.36,1.34,3.14,6.6
3043,科風,其他電子業,,,,0.68,21.7,-0.46,-1.81,61.93,0.0,-1.82,1.16,2.099999999999998,-1.61,21.45,-1.36,155.52,48.49,-0.09,-0.15,-0.42,-0.44
3044,健鼎,電子零組件業,,,,-1.94,378.0,2.86,-0.53,2238.26,-2.58,-7.28,5.0,43.0,2.59,377.0,-3.29,3375.91,2666.61,5.9,-3.25,-7.7,38.11
3045,台灣大,通信網路業,,,,0.0,108.0,0.47,-0.46,6728.82,0.0,-0.46,-0.46,0.5,0.0,107.5,-0.92,15828.01,10528.96,-0.1,0.15,1.45,1.16
3046,建��,電腦及週邊設備業,,,,-4.57,46.65,-2.41,-0.74,314.65,-1.52,-4.23,2.91,6.899999999999999,-1.88,46.9,-0.21,398.27,169.21,-1.08,-1.61,-3.36,-4.7
3047,訊舟,通信網路業,,,,-6.18,16.55,-0.6,-0.9,1045.08,-3.09,-5.8,2.46,2.75,-2.1,16.3,-1.48,2332.73,1439.16,-0.35,-0.78,-1.11,-1.71
3048,益登,電子通路業,,,,-0.26,37.65,4.58,-3.21,4530.58,-5.13,-7.3,4.96,3.3000000000000043,-1.11,35.6,-0.55,2610.94,1327.93,0.86,-0.47,-0.63,-2.35
3049,和鑫,光電業,,,,29.82,14.7,8.89,-0.68,54390.54,9.65,-1.6,9.76,0.0,1.85,13.75,0.0,47725.39,49684.11,1.82,3.43,4.41,6.27
3050,鈺德,光電業,,,,-2.57,13.25,1.92,0.0,472.04,-0.74,-7.41,4.0,1.3000000000000007,-0.38,12.95,-0.76,1296.01,669.81,0.08,-0.05,-0.2,-0.19
3051,力特,光電業,,,,-4.56,21.65,3.1,-1.59,496.1,-3.69,-6.08,0.72,4.550000000000001,1.19,21.25,-3.23,914.44,639.16,-0.1,-0.67,-1.58,0.26
3052,夆典,建材營造,,,,0.0,11.45,0.0,-0.43,232.64,0.0,-0.87,0.44,0.25,-0.44,11.4,-0.43,822.7,223.33,-0.01,-0.1,-0.06,-0.21
3054,立萬利,半導體業,,,,7.91,45.0,9.89,0.0,925.63,-9.47,9.93,-1.33,0.8500000000000014,9.89,45.0,-7.77,706.88,1105.54,3.62,7.7,10.88,14.81
3055,蔚華科,電子通路業,,,,-8.29,63.3,-0.16,-1.4,117.35,-4.86,-7.36,2.76,9.799999999999997,-0.47,63.1,-2.46,587.37,215.22,-1.7,-2.71,-3.56,-7.79
3056,總太,建材營造,,,,-0.59,16.95,0.59,0.0,830.52,-0.59,-2.36,1.81,0.40000000000000213,-0.3,16.8,0.0,2078.29,737.56,0.08,-0.04,0.01,-0.66
3057,喬鼎,電腦及週邊設備業,,,,-7.89,15.6,1.3,-0.95,95.31,-5.26,-6.79,1.99,3.5,2.27,15.75,-1.91,218.24,164.09,-0.28,-0.54,-0.91,-2.21
3058,立德,電子零組件業,,,,-3.4,9.94,1.95,-0.1,381.55,-0.97,-5.78,1.46,0.8000000000000007,0.0,9.75,-2.4,1267.5,560.87,-0.02,-0.11,-0.09,-0.27
3059,華晶科,光電業,,,,-4.5,38.1,0.26,-0.26,1012.61,-3.25,-4.91,3.26,4.949999999999996,-0.39,37.85,-0.65,2587.0,1576.98,-0.22,-0.9,-0.8,-2.49
3060,銘異,電腦及週邊設備業,,,,-7.15,30.4,-1.46,-2.41,1404.54,-5.22,-6.76,4.05,7.350000000000001,-0.16,30.8,-3.29,3721.03,3086.66,-0.85,-1.55,-1.57,-1.79
3062,建漢,通信網路業,,,,-5.04,25.25,0.0,-0.79,2302.88,-1.87,-7.22,3.48,2.75,-0.99,25.0,-2.32,5348.7,3320.57,-0.35,-0.71,-0.37,0.42
3090,日電貿,電子零組件業,,,,-2.38,92.6,-0.54,-1.91,1390.71,-2.69,-5.21,4.37,8.599999999999994,-1.5,91.7,-0.43,3536.06,2108.14,-0.54,-3.39,-1.48,-3.54
3092,鴻碩,電子零組件業,,,,5.23,34.05,-9.92,-8.47,2817.2,4.1,1.36,1.34,3.299999999999997,-4.76,36.0,-6.67,2652.75,2724.28,-2.21,2.26,5.92,10.33
3094,聯傑,半導體業,,,,-5.16,23.8,0.63,-0.42,166.31,-2.18,-6.29,2.38,4.950000000000003,-0.63,23.5,-2.07,555.46,213.53,-0.28,-0.82,-1.12,-0.95
3130,一零四,資訊服務業,,,,0.22,225.0,0.0,-0.44,22.48,-0.22,-0.22,0.22,2.5,0.0,225.0,-0.44,34.66,15.48,0.0,0.35,1.47,1.23
3138,耀登,通信網路業,,,,-12.64,180.5,-1.1,-5.0,5870.95,-0.23,-9.91,-6.65,49.0,0.0,182.5,-13.3,6666.24,12335.77,-18.1,-7.1,-2.55,39.35
3149,正達,光電業,,,,-1.52,51.8,0.97,-0.19,3980.41,5.5,-9.89,2.4,10.5,-0.97,50.8,-3.57,10562.46,7397.46,-0.5,-0.39,-0.64,7.62
3164,景岳,生技醫療業,,,,0.28,17.95,0.0,0.0,8.75,0.28,0.0,0.0,0.5,-0.28,17.9,-0.55,120.24,54.48,0.01,0.02,-0.03,-0.22
3167,大量,電機機械,,,,-5.83,291.0,5.43,0.0,1083.31,-6.15,-8.28,3.76,28.0,-0.91,273.5,-4.17,1873.98,1273.68,4.6,4.45,34.8,55.97
3189,景碩,半導體業,,,,-0.16,291.5,-2.02,-4.11,20355.11,1.48,-7.93,4.57,28.5,-0.84,295.0,-3.88,45624.08,36204.64,-5.9,-9.05,16.45,89.18
3209,全科,電子通路業,,,,-0.42,35.35,0.14,-0.7,536.53,-1.54,-3.69,4.13,2.3999999999999986,-0.57,35.1,-0.42,1219.65,975.77,0.25,-0.73,0.05,1.82
3229,晟鈦,電子零組件業,,,,-3.5,20.25,1.25,-2.17,67.03,-2.1,-5.71,1.01,3.1000000000000014,2.5,20.5,-4.31,200.47,86.48,-0.25,-0.89,-1.43,-2.87
3231,緯創,電腦及週邊設備業,,,,-2.96,130.5,1.56,-0.38,22105.96,-2.59,-4.94,2.8,8.5,-0.78,127.5,-1.91,56909.35,35783.03,0.4,-1.15,-0.32,-9.36
3257,虹冠電,半導體業,,,,-4.4,58.0,0.35,-1.02,287.13,-2.45,-6.35,3.21,14.100000000000001,0.0,57.8,-2.69,705.62,374.93,-0.58,-1.53,-4.48,-6.93
3266,昇陽,建材營造,,,,-0.71,13.85,-0.36,-1.07,24.01,0.35,-4.24,2.58,0.34999999999999964,-1.44,13.7,-0.36,109.06,57.03,-0.06,-0.17,-0.01,-0.06
3296,勝德,電子零組件業,,,,-1.26,22.6,1.12,-3.83,64.82,-1.68,-5.13,0.68,2.3999999999999986,5.15,23.5,-2.61,173.64,56.32,-0.27,-0.79,-1.28,-1.08
3305,昇貿,其他電子業,,,,-8.09,105.5,-1.4,-2.31,1838.69,-2.13,-9.57,2.88,19.0,0.0,107.0,-3.17,4700.04,2284.76,-4.3,-6.25,-6.2,-4.24
3308,聯德,電子零組件業,,,,0.38,25.2,4.78,-4.73,2298.45,-9.49,-5.87,7.13,0.25,1.25,24.35,-2.43,448.21,570.3,0.82,1.32,1.82,4.71
3311,閎暉,通信網路業,,,,-3.82,32.25,-0.62,-1.53,207.31,-1.17,-4.16,0.62,2.1000000000000014,-0.15,32.4,-2.11,374.56,172.68,-0.68,-0.3,-0.07,0.13
3312,弘憶股,電子通路業,,,,-8.29,34.3,1.33,0.0,388.68,-3.88,-7.93,2.27,8.600000000000001,0.44,34.0,-1.88,1351.41,578.12,-0.62,-2.14,-3.42,-3.91
3321,同泰,電子零組件業,,,,-6.49,17.0,-0.58,-1.73,146.7,-3.24,-6.7,2.4,2.349999999999998,1.17,17.3,-2.29,701.51,305.08,-0.44,-0.98,-0.83,-1.77
3338,泰碩,電子零組件業,,,,2.24,58.9,1.73,-0.67,1245.88,-1.38,0.17,1.05,0.6000000000000014,-0.86,57.4,-3.34,1849.43,1560.52,1.04,2.53,4.86,7.39
3346,麗清,汽車工業,,,,-3.79,19.9,0.0,-1.97,255.29,-1.9,-6.76,3.11,2.5,-1.76,19.55,-1.49,501.05,309.07,-0.28,-0.7,-1.16,-0.33
3356,奇偶,光電業,,,,-4.05,45.05,2.04,0.0,187.48,-2.02,-5.76,1.85,5.050000000000004,-0.68,43.85,-1.45,586.34,229.25,-0.05,-1.02,-2.04,-2.35
3376,新日興,電子零組件業,,,,-9.51,195.0,1.04,0.0,2289.6,-2.09,-9.0,0.52,34.5,0.0,193.0,-2.77,8881.31,4597.12,-6.3,-5.9,-8.05,-14.07
3380,明泰,通信網路業,,,,4.95,34.9,-1.41,-3.19,11098.05,3.2,-9.17,9.94,1.1500000000000057,0.85,35.7,0.0,5535.43,10961.43,0.44,1.76,2.11,2.41
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,,,,-3.9,416.0,0.12,-0.6,255.53,-3.21,-3.91,2.59,55.5,0.0,415.5,-0.95,916.79,580.31,-2.7,-11.8,-24.07,-25.43
3413,京鼎,半導體業,,,,0.16,310.0,3.85,0.0,1718.4,-2.26,-4.13,2.93,15.0,0.0,298.5,-1.49,1934.8,1211.23,7.9,4.75,13.18,19.13
3416,融程電,電腦及週邊設備業,,,,-2.99,145.5,1.39,-0.34,71.98,-2.33,-3.06,0.7,8.5,0.0,143.5,-2.38,491.03,240.75,-0.3,-1.0,-0.43,-2.92
3419,譁裕,通信網路業,,,,-7.02,15.8,-1.25,-0.63,222.49,-5.26,-2.78,1.59,1.2499999999999982,-1.88,15.7,-1.84,468.47,336.01,-0.37,-0.07,0.49,1.67
3432,台端,電子零組件業,,,,-1.45,16.95,2.11,0.0,52.09,-1.74,-3.85,2.15,2.8500000000000014,-0.3,16.55,-3.21,101.35,61.06,0.17,-0.18,-0.6,0.99
3437,榮創,光電業,,,,-1.28,15.35,2.68,-0.32,341.08,-1.92,-6.54,4.55,2.200000000000001,0.0,14.95,-0.66,1201.92,546.06,0.25,-0.03,-0.37,0.32
3443,創意,半導體業,,,,-7.94,2385.0,1.27,-2.05,1985.04,-5.86,-8.43,3.29,395.0,-1.27,2325.0,-2.89,3821.69,1968.83,-46.0,-99.5,-131.25,21.53
3450,聯鈞,半導體業,,,,-3.62,282.5,-1.57,-3.58,24490.69,9.87,-9.88,-4.65,41.0,-1.57,282.5,-11.42,20588.13,58257.86,-19.2,-6.1,12.35,20.23
3454,晶睿,光電業,,,,-0.1,99.3,0.0,-0.1,94.82,-0.1,0.0,-0.1,0.29999999999999716,0.0,99.3,-0.1,176.15,91.05,-0.08,-0.06,0.09,0.9
3481,群創,光電業,,,,-3.33,27.5,5.77,-0.36,845038.4,-9.11,-4.62,5.05,2.1999999999999993,-1.54,25.6,-2.62,604985.49,722993.7,0.95,2.07,3.97,7.56
3494,誠研,電腦及週邊設備業,,,,1.04,8.51,-1.73,-2.52,123.35,0.46,-0.35,0.12,1.0399999999999991,-0.58,8.61,-1.37,194.52,141.38,-0.12,-0.1,-0.34,-0.25
3501,維熹,電子零組件業,,,,-1.95,50.1,0.2,-0.2,157.74,-1.37,-2.77,1.83,4.5,-0.1,49.95,-0.4,397.38,166.5,-0.08,-0.76,-1.09,-0.32
3504,揚明光,光電業,,,,-3.45,60.5,0.0,-1.79,501.98,0.0,-7.52,2.54,4.699999999999996,0.0,60.5,-2.73,1211.54,752.25,-1.02,0.21,3.08,6.35
3515,華擎,電腦及週邊設備業,,,,0.66,223.0,-0.45,-2.62,393.15,-1.76,-4.92,5.41,1.5,-0.45,223.0,-0.67,910.15,758.96,0.9,-0.25,1.75,-12.68
3518,柏騰,其他電子業,,,,-6.22,20.85,-1.18,-1.18,112.38,-3.56,-6.91,4.46,1.8999999999999986,-0.71,20.95,-0.24,451.9,210.78,-0.42,-0.32,-0.34,-0.45
3528,安馳,電子通路業,,,,-3.94,67.5,-0.15,-1.03,82.32,-2.96,-3.77,1.96,7.200000000000003,0.0,67.6,-1.02,347.99,110.5,-0.76,-2.61,-1.97,-1.15
3530,晶相光,半導體業,,,,-5.91,58.3,-1.02,-1.02,122.34,-3.04,-6.26,3.51,14.399999999999999,0.0,58.9,-2.48,369.97,214.36,-1.18,-2.57,-4.61,-10.96
3532,台勝科,半導體業,,,,-7.01,122.5,-2.78,-2.78,1286.66,-7.38,-0.8,1.2,30.0,-0.79,125.0,-4.91,4809.8,2575.7,-4.3,-11.55,-14.7,3.12
3533,嘉澤,電子零組件業,,,,-6.18,1565.0,-1.26,-1.88,654.08,-2.35,-9.94,6.02,285.0,-1.58,1560.0,-1.25,2523.79,1305.26,-36.0,-83.0,-35.5,137.54
3535,晶彩科,光電業,,,,6.07,148.5,10.0,0.0,12312.31,-10.0,1.59,5.47,0.5,-1.85,132.5,-3.91,14780.23,12031.75,13.0,25.05,35.65,48.6
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,
3543,州巧,光電業,,,,-3.33,48.45,1.57,-1.92,1413.32,-0.2,-6.08,-0.42,9.399999999999999,-0.1,47.65,-5.54,2748.33,2264.29,-0.78,-1.15,1.81,2.98
3545,敦泰,半導體業,,,,-10.65,45.5,-3.81,-3.19,1951.45,-0.38,-8.97,-0.84,,-0.74,46.95,-3.07,2782.79,2378.45,-3.6,-4.83,-6.47,-6.89
3550,聯穎,電子零組件業,,,,-7.32,16.5,-5.44,-3.51,2323.16,-2.44,-7.5,4.8,5.549999999999997,-3.72,16.8,-1.41,2643.37,1843.02,-0.91,-1.62,-1.4,0.91
3557,嘉威,其他,,,,-4.98,32.3,0.31,-0.46,35.64,-2.93,-4.07,1.26,3.4499999999999957,0.31,32.3,-1.68,85.34,61.0,-0.42,-1.31,-1.62,-3.23
3563,牧德,光電業,,,,6.86,620.0,-8.96,-7.46,3313.67,-2.55,4.75,6.41,27.0,-2.2,666.0,-2.3,6625.24,5215.55,-15.8,43.7,89.17,110.07
3576,聯合再生,光電業,,,,-4.94,22.55,-3.01,-2.38,29371.52,9.88,-9.93,-3.33,3.599999999999998,-7.53,21.5,-7.37,29899.12,83059.46,-1.62,1.23,5.39,11.02
3583,辛耘,半導體業,,,,-0.82,356.0,-1.11,-2.47,1073.92,-0.95,-6.86,6.04,19.0,-0.56,358.0,-1.37,1573.44,1659.59,-1.6,1.6,16.65,23.11
3588,通嘉,半導體業,,,,-4.6,49.25,-0.91,-1.1,187.02,-1.92,-7.13,4.52,10.0,-2.01,48.7,-0.4,648.2,272.86,-0.73,-1.94,-2.96,-1.56
3591,艾笛森,光電業,,,,-5.09,17.5,-0.85,-1.13,140.87,-2.14,-4.38,1.15,2.8000000000000007,-1.42,17.4,-0.84,614.41,287.64,-0.4,-1.08,-1.43,-1.44
3592,瑞鼎,半導體業,,,,-1.31,226.0,1.8,0.0,289.88,-1.31,-3.54,1.83,16.5,-0.9,220.0,-1.55,755.93,403.01,1.8,-1.55,-2.1,0.51
3593,力銘,電子零組件業,,,,2.9,12.4,1.64,0.0,17.68,0.41,-2.89,3.83,0.6999999999999993,0.0,12.2,-4.69,37.87,32.98,0.3,0.35,0.24,0.87
3596,智易,通信網路業,,,,5.38,203.0,1.0,-1.22,3435.3,2.56,-2.75,3.34,1.5,-0.75,199.5,-2.9,4204.23,3558.53,4.3,9.1,16.07,20.92
