id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2892,第一金,金融保險業,,,,-1.16,29.5,0.0,-0.84,24482.05,-1.5,-1.18,0.68,0.75,0.0,29.5,-0.67,85511.34,68769.01,-0.11,0.11,0.9,0.81
2897,王道銀行,金融保險業,,,,-0.22,9.17,0.11,0.0,1599.58,0.0,0.11,-0.43,0.0600000000000005,0.0,9.16,-0.43,1739.97,1861.36,-0.01,0.01,0.04,0.09
2901,欣欣,貿易百貨,,,,0.2,24.65,-0.8,-2.18,16.05,0.2,-1.39,0.0,,1.41,25.2,0.0,9.32,2.41,-0.29,-0.43,-0.3,-0.38
2903,遠百,貿易百貨,,,,0.22,22.1,-0.67,-1.12,4074.44,0.0,-0.67,0.45,2.049999999999997,0.0,22.25,-0.45,7909.65,6041.19,-0.12,-0.24,-0.95,-0.53
2904,匯僑,其他,,,,1.47,17.3,1.17,0.0,15.01,0.0,-0.29,0.59,0.1999999999999993,0.58,17.2,-0.29,19.16,27.16,0.2,0.19,0.11,0.13
2905,三商,貿易百貨,,,,-2.42,15.75,-0.94,-2.48,830.38,-1.51,-1.84,-0.62,1.2000000000000028,0.63,16.0,-0.62,1405.57,833.19,-0.35,-0.6,-0.69,1.06
2906,高林,貿易百貨,,,,-1.15,12.85,0.0,-0.39,50.24,-1.15,0.0,-0.39,0.6999999999999993,0.0,12.85,-0.39,78.94,82.42,-0.06,-0.06,-0.18,-0.61
2908,特力,貿易百貨,,,,0.25,20.35,0.25,-0.49,191.61,0.0,0.0,-0.49,0.05000000000000071,0.49,20.4,-0.98,292.02,251.57,-0.02,-0.04,-0.05,0.06
2910,統領,貿易百貨,,,,-1.87,20.85,-0.48,-0.71,5.0,,,,,0.24,21.0,0.0,,7.11,-0.22,-0.13,-0.14,-0.16
2911,麗嬰房,貿易百貨,,,,0.42,4.74,1.5,0.0,76.91,-0.42,-0.43,-0.21,0.13999999999999968,-0.43,4.65,-0.21,71.16,18.4,0.04,0.12,0.22,-0.03
2912,統一超,貿易百貨,,,,2.26,225.0,0.9,-0.66,1537.86,0.0,0.0,0.68,16.5,0.0,223.0,-1.55,2265.71,2134.8,2.5,1.65,-3.95,-11.69
2913,農林,貿易百貨,,,,0.0,13.55,0.37,-2.17,1254.7,-0.72,-1.45,-0.37,0.34999999999999964,0.37,13.55,-1.46,892.22,1001.8,-0.09,-0.16,-0.16,-0.3
2915,潤泰全,貿易百貨,,,,-0.36,55.8,0.18,-0.36,1548.34,-0.18,-0.71,0.0,0.8999999999999986,0.0,55.7,-0.54,1981.96,1337.58,-0.1,0.39,0.96,1.99
2923,鼎固-KY,建材營造,,,,0.0,20.3,0.5,-0.73,16.17,-2.44,-0.75,2.02,1.8500000000000014,0.0,20.2,0.0,36.28,4.31,0.16,-0.13,-0.51,-0.12
2929,淘帝-KY,貿易百貨,,,,3.25,8.08,1.64,-2.18,236.5,-0.62,-0.63,0.63,0.0,0.0,7.95,-1.49,87.34,148.16,0.1,0.14,0.1,-0.28
2939,凱羿-KY,貿易百貨,,,,1.91,23.95,3.23,0.0,26.0,0.43,-1.48,-0.22,1.5500000000000007,0.0,23.2,-0.43,12.02,14.01,0.45,0.26,-0.43,-1.22
2945,三商家購,貿易百貨,,,,-0.39,38.0,0.0,0.0,5.13,0.0,-0.39,0.0,,0.0,38.0,-0.39,4.1,8.12,-0.06,0.0,0.08,0.27
3002,歐格,電腦及週邊設備業,,,,3.69,26.4,-5.38,-6.05,3136.31,-1.85,0.38,4.49,2.799999999999997,0.54,28.05,-1.93,1712.04,4668.06,-0.54,-0.49,-0.74,2.25
3003,健和興,電子零組件業,,,,0.41,48.35,0.31,-0.92,256.44,0.21,-0.92,-0.1,0.4000000000000057,0.21,48.3,-0.1,121.28,98.73,-0.07,0.47,0.39,-0.58
3004,豐達科,鋼鐵工業,,,,9.22,107.5,4.88,-4.44,1574.5,2.43,-2.84,0.0,0.0,0.0,102.5,-0.97,410.44,237.72,3.3,6.54,7.33,-3.22
3005,神基,電腦及週邊設備業,,,,0.84,118.0,1.29,-1.26,2183.67,0.42,-0.84,-1.27,7.5,0.86,117.5,-2.1,1292.28,2628.99,0.0,0.35,-1.95,-13.5
3006,晶豪科,半導體業,,,,24.85,98.1,-6.57,-6.57,40214.1,4.28,9.92,8.92,1.0,-0.48,104.5,-0.94,35139.98,57458.06,3.84,10.5,14.47,12.72
3008,大立光,光電業,,,,16.96,2500.0,4.82,-4.58,3554.93,0.22,0.22,6.0,0.0,2.52,2445.0,-0.62,1423.76,2119.2,176.0,316.5,340.5,284.08
3010,華立,電子通路業,,,,-2.19,109.0,-1.8,-2.24,1084.21,-0.88,0.0,-1.77,11.0,0.45,111.5,-2.2,1038.82,1400.84,-3.0,-6.0,-4.03,7.08
3011,今皓,電子零組件業,,,,6.04,15.05,-1.31,-4.75,2513.41,-0.67,-1.69,4.81,0.0,2.3,15.6,-1.61,958.39,2134.2,0.14,0.61,1.24,1.22
3013,晟銘電,電腦及週邊設備業,,,,6.92,130.5,1.16,-6.12,13499.24,0.77,-1.53,0.0,3.0,5.04,135.5,-1.53,1861.45,1890.55,0.6,0.7,-1.5,3.58
3014,聯陽,半導體業,,,,0.0,115.0,0.0,-0.86,466.07,-0.43,0.43,-0.86,5.5,0.0,115.0,-1.71,451.28,533.99,-0.5,-0.3,-1.92,-9.08
3015,全漢,電子零組件業,,,,-0.93,52.9,0.76,-1.12,264.36,-1.3,-0.56,-0.94,3.200000000000003,0.0,52.5,-1.5,170.98,268.74,-0.24,-0.7,-1.38,-2.18
3016,嘉晶,半導體業,,,,3.08,51.6,-1.15,-3.55,1220.13,-1.35,-0.59,2.55,1.1000000000000014,0.96,52.7,-1.14,758.71,1273.31,0.04,0.03,0.54,-1.61
3017,奇鋐,電腦及週邊設備業,,,,5.08,1545.0,1.64,-0.32,3494.08,2.37,-0.66,1.33,0.0,0.0,1520.0,0.0,2659.96,2493.37,35.0,98.0,134.25,211.4
3018,同開,其他電子業,,,,-1.27,11.6,-1.28,-0.85,40.84,0.42,0.0,-1.26,,-0.43,11.7,0.0,4.32,69.06,-0.2,-0.13,-0.15,-0.88
3019,亞光,光電業,,,,3.24,141.5,2.17,-1.39,4485.24,0.36,-0.72,0.0,5.5,1.08,140.0,-0.72,2178.81,1523.05,2.1,3.3,3.28,-2.19
3021,鴻名,電子零組件業,,,,-0.28,17.55,0.0,-0.57,58.05,-0.56,-0.28,0.0,0.45000000000000284,-0.28,17.5,-0.28,72.03,65.07,-0.04,-0.09,0.02,0.03
3022,威強電,電腦及週邊設備業,,,,-3.26,64.8,1.25,-0.61,375.9,-3.26,-1.53,-0.31,4.700000000000003,0.47,64.3,-0.93,641.26,653.79,-0.32,-1.15,-1.63,-2.15
3023,信邦,電子零組件業,,,,-2.95,195.0,-1.02,-1.27,734.94,-2.21,0.0,-1.01,25.0,-0.51,196.0,-1.75,670.23,662.44,-3.7,-7.1,-14.85,-21.48
3024,憶聲,光電業,,,,3.56,11.45,0.0,-1.72,670.4,-0.44,0.89,1.33,0.0,0.44,11.5,-0.43,545.6,670.65,0.12,0.27,0.52,0.12
3025,星通,通信網路業,,,,5.85,64.0,-4.33,-4.33,2238.03,3.64,3.66,-1.47,1.6999999999999886,0.0,66.9,-1.62,7935.6,1997.64,-1.5,0.35,5.01,14.26
3026,禾伸堂,電子零組件業,,,,-0.98,100.0,-0.5,-0.99,690.45,-0.98,-1.19,0.7,8.0,0.0,100.5,-0.5,1217.19,518.29,-0.66,-0.73,-2.49,-5.7
3027,盛達,通信網路業,,,,-0.64,23.3,1.75,-0.43,295.62,0.64,-1.9,-1.51,2.450000000000003,0.44,23.0,-1.51,209.99,614.85,-0.04,0.16,0.01,-0.41
3028,增你強,電子通路業,,,,-2.56,37.1,-2.24,-2.37,1267.47,-1.54,-0.78,-0.39,3.0,0.13,38.0,-0.91,881.13,932.57,-1.01,-1.3,-0.63,1.5
3029,零壹,資訊服務業,,,,3.98,114.5,3.62,-2.55,2610.62,-0.44,-0.89,-0.9,2.0,2.26,113.0,-1.34,496.51,785.34,2.1,3.25,0.97,0.12
3030,德律,其他電子業,,,,6.49,196.0,-1.51,-4.39,5154.96,0.0,0.26,3.11,0.0,0.5,200.0,-1.0,7190.55,6717.91,1.4,12.3,22.45,35.29
3031,佰鴻,光電業,,,,2.53,20.05,1.78,-1.23,457.77,0.25,0.5,-1.25,0.0,0.0,19.7,-1.75,231.79,170.46,0.18,0.27,0.4,-0.07
3032,偉訓,電子零組件業,,,,0.9,77.4,0.0,-1.65,487.62,-1.03,0.52,-0.26,5.700000000000003,-0.13,77.3,-1.28,354.72,368.49,-0.12,0.05,-1.81,-10.51
3033,威健,電子通路業,,,,-1.29,30.25,-0.49,-0.98,781.35,-0.48,-0.65,-0.65,0.75,0.16,30.45,-0.49,558.71,1066.49,-0.35,-0.35,-0.25,0.37
3034,聯詠,半導體業,,,,0.66,376.5,0.8,-0.79,2011.84,-0.66,0.67,-0.93,20.5,0.13,374.0,-1.58,1468.63,1334.86,0.8,0.85,-4.62,-19.02
3035,智原,半導體業,,,,0.6,164.5,-0.3,-1.2,1418.69,-0.91,0.3,0.3,9.5,0.61,166.0,-1.2,1246.33,1149.93,-0.2,-2.4,-4.9,-3.83
3036,文曄,電子通路業,,,,-6.29,136.0,-2.86,-3.89,7162.73,-3.31,-2.4,-1.75,14.5,0.0,140.0,-3.11,12669.01,12730.46,-7.1,-9.8,-10.68,-6.55
3037,欣興,電子零組件業,,,,0.91,220.5,0.0,-0.9,11127.25,-2.27,0.7,1.61,12.5,0.91,222.5,-1.56,13473.34,16204.16,1.7,3.8,7.72,40.4
3038,全台,光電業,,,,2.38,23.5,0.0,-0.84,394.5,2.16,-0.85,0.21,0.5,0.0,23.5,-0.63,782.63,462.66,0.05,0.35,1.6,2.35
3040,遠見,其他,,,,-0.18,55.5,-2.12,-1.94,143.19,-0.35,0.0,0.35,8.499999999999993,-0.18,56.6,-0.7,143.94,55.53,-0.88,-0.93,-2.74,-4.27
3041,揚智,半導體業,,,,-1.58,24.5,-0.61,-1.41,458.03,-0.79,-2.59,1.02,1.5499999999999972,0.0,24.65,-1.2,791.39,489.7,-0.27,-0.38,-0.7,-2.44
3042,晶技,電子零組件業,,,,-2.38,80.6,-0.86,-1.83,3226.98,-1.31,-0.72,-1.33,4.5,0.0,81.3,-1.93,1558.96,1902.24,-1.68,-2.29,-3.03,-5.65
3043,科風,其他電子業,,,,-0.69,21.3,-0.23,-1.62,74.82,-0.69,-0.23,-1.16,3.5500000000000007,0.23,21.4,-0.93,78.46,88.49,-0.24,-0.26,-0.67,-0.98
3044,健鼎,電子零組件業,,,,3.96,320.5,-0.77,-2.29,3158.52,-0.95,3.04,0.31,0.0,1.24,327.0,-1.52,5344.03,3783.69,1.8,9.65,13.4,6.79
3045,台灣大,通信網路業,,,,3.74,109.5,-1.79,-1.35,8977.97,-0.47,1.88,2.76,0.5,-1.35,110.0,0.0,36659.78,37964.16,0.9,2.65,3.17,0.94
3046,建��,電腦及週邊設備業,,,,-1.89,51.3,-0.97,-1.16,174.29,0.0,-2.08,0.0,3.1000000000000014,-0.77,51.4,-0.38,276.05,105.77,-0.84,-0.92,0.55,2.75
3047,訊舟,通信網路業,,,,0.27,18.5,-1.07,-2.12,1382.81,-0.8,-0.27,0.27,2.400000000000002,0.0,18.7,-1.06,1056.08,1060.45,-0.18,-0.26,0.27,0.19
3048,益登,電子通路業,,,,5.44,40.8,-1.92,-2.04,3145.1,0.13,3.54,1.59,3.1499999999999986,0.12,41.65,-1.3,17500.85,7178.42,0.32,0.99,0.86,2.02
3049,和鑫,光電業,,,,-9.8,6.63,-9.92,0.0,3319.83,0.14,-0.41,0.41,1.7800000000000002,-9.92,6.63,-0.54,1113.74,1030.19,-0.58,-0.66,-0.45,-0.19
3050,鈺德,光電業,,,,1.1,13.4,-1.47,-2.9,1378.23,0.0,-1.1,0.74,1.1999999999999993,0.0,13.6,-0.37,819.79,912.34,-0.16,-0.17,0.57,1.12
3051,力特,光電業,,,,-0.53,18.5,1.37,-1.07,476.68,-0.8,-1.34,-0.82,1.0,1.37,18.5,-1.62,462.78,316.06,-0.02,-0.09,-0.05,-1.09
3052,夆典,建材營造,,,,4.24,12.05,-1.63,-2.03,1553.63,1.27,1.26,1.24,0.049999999999998934,0.41,12.3,-0.81,1429.36,1635.83,0.02,0.23,0.42,0.7
3054,立萬利,半導體業,,,,11.31,30.5,9.91,0.0,338.2,1.28,0.0,0.0,0.0,0.9,28.0,-0.89,36.11,71.77,2.27,3.04,4.88,6.11
3055,蔚華科,電子通路業,,,,8.02,79.8,-3.27,-2.92,2517.46,-0.13,3.95,4.43,0.7999999999999972,-0.61,82.0,-0.6,1256.83,2694.4,1.12,2.09,6.98,16.0
3056,總太,建材營造,,,,0.55,18.2,-0.55,-0.55,842.8,-0.55,0.55,0.55,1.3499999999999979,0.0,18.3,-0.81,1410.75,911.14,-0.0,0.13,-0.0,-0.86
3057,喬鼎,電腦及週邊設備業,,,,4.3,20.85,-3.02,-4.58,1211.38,-1.19,6.28,-2.27,0.6499999999999986,0.0,21.5,-4.23,2290.15,1637.19,-0.35,1.87,3.76,6.15
3058,立德,電子零組件業,,,,0.0,10.7,1.9,-1.38,610.92,-1.84,-1.41,0.0,0.6500000000000004,0.48,10.55,-2.33,261.1,640.16,0.06,-0.01,0.24,-0.12
3059,華晶科,光電業,,,,1.09,41.2,1.48,-1.08,1848.07,-0.24,-1.34,0.12,3.5500000000000043,0.49,40.8,-0.61,1543.57,1543.93,0.27,0.31,-0.62,-3.9
3060,銘異,電腦及週邊設備業,,,,2.66,31.8,-7.83,-8.49,16592.47,-0.59,-0.59,3.14,1.2000000000000028,0.72,34.75,-1.43,10117.54,16759.08,-1.65,-1.46,1.12,4.87
3062,建漢,通信網路業,,,,-1.84,23.6,-0.42,-1.46,1341.33,-1.64,-0.42,-0.84,1.1999999999999993,0.0,23.7,-1.66,1099.08,1391.0,-0.32,-0.41,-0.35,-0.89
3090,日電貿,電子零組件業,,,,0.53,93.1,-0.43,-2.21,4197.44,0.0,-1.48,0.21,14.799999999999997,0.53,94.0,-1.27,5592.14,2902.41,-0.76,-2.12,-0.25,6.53
3092,鴻碩,電子零組件業,,,,33.33,22.0,10.0,0.0,2165.39,0.3,9.97,9.89,0.0,7.5,21.5,0.0,2260.33,1883.73,3.35,4.73,5.7,6.59
3094,聯傑,半導體業,,,,0.41,24.35,0.21,0.0,128.54,0.0,-1.86,2.1,0.75,0.0,24.3,0.0,115.21,75.64,0.16,0.22,0.26,-0.29
3130,一零四,資訊服務業,,,,1.12,226.0,1.12,0.0,20.56,0.22,-0.22,0.0,0.0,0.0,223.5,-0.67,12.06,13.12,1.9,1.85,1.72,1.29
3138,耀登,通信網路業,,,,-0.45,107.0,-2.73,-2.73,692.99,0.45,-1.8,0.92,5.5,0.0,110.0,-0.45,1216.26,774.15,-2.5,1.2,9.81,13.63
3149,正達,光電業,,,,4.11,35.1,7.83,-0.99,8746.19,-1.62,0.6,-3.41,0.0,0.0,32.55,-4.12,692.54,1906.12,1.32,1.3,1.18,-1.78
3164,景岳,生技醫療業,,,,0.0,18.2,-0.55,-0.55,55.64,-0.55,0.82,-0.27,0.5500000000000007,0.0,18.3,-1.61,20.57,83.7,-0.07,-0.05,-0.16,-0.42
3167,大量,電機機械,,,,10.49,240.0,0.0,-3.03,14841.03,-0.45,0.45,7.14,0.0,0.83,242.0,-0.83,6943.52,16584.52,9.8,13.85,19.57,43.15
3189,景碩,半導體業,,,,7.29,150.5,-1.63,-2.59,11254.97,-1.04,1.05,6.25,9.5,0.33,153.5,-2.55,7020.46,23900.39,3.7,7.8,4.28,12.36
3209,全科,電子通路業,,,,0.16,31.7,0.63,-0.16,206.53,0.0,-0.47,-0.16,2.049999999999997,0.32,31.6,-0.47,339.98,234.53,0.07,0.02,-0.71,-0.31
3229,晟鈦,電子零組件業,,,,4.44,28.1,1.08,-0.35,522.98,0.74,0.0,2.21,1.3000000000000007,0.18,27.85,-0.71,225.11,406.15,0.64,1.28,5.37,10.67
3231,緯創,電腦及週邊設備業,,,,1.02,146.0,-0.34,-1.35,21454.67,-1.02,0.34,0.69,6.0,0.0,146.5,0.0,27768.87,13976.92,0.1,2.65,1.3,2.19
3257,虹冠電,半導體業,,,,-3.31,69.0,-0.86,-1.57,648.67,-2.34,-0.42,-1.28,4.400000000000006,0.57,70.0,-1.28,1130.33,756.62,-1.48,1.75,4.41,2.17
3266,昇陽,建材營造,,,,2.53,14.2,0.35,0.0,24.02,0.72,0.36,1.07,0.0,0.0,14.15,0.0,20.37,15.0,0.17,0.29,0.31,0.47
3296,勝德,電子零組件業,,,,3.64,25.3,0.8,-1.17,141.33,0.61,1.21,-0.2,0.34999999999999787,0.0,25.1,-0.79,133.76,70.28,0.28,0.76,2.48,3.58
3305,昇貿,其他電子業,,,,1.38,109.0,0.0,-1.36,3835.14,0.92,0.45,-1.36,7.5,0.92,110.0,-3.11,8752.62,5190.73,-0.5,1.94,7.01,6.06
3308,聯德,電子零組件業,,,,6.39,16.65,5.38,0.0,178.54,0.0,0.0,0.96,0.0,0.32,15.85,-0.32,70.55,17.99,0.77,0.82,1.21,1.25
3311,閎暉,通信網路業,,,,2.71,31.55,-1.41,-2.02,198.74,-0.48,-0.16,2.73,0.5999999999999943,0.63,32.2,-2.44,159.43,603.09,0.1,0.38,0.05,-1.51
3312,弘憶股,電子通路業,,,,-1.37,35.65,0.28,-1.11,491.34,-0.68,-0.69,-1.39,1.4500000000000028,-0.42,35.4,-1.93,435.46,542.98,-0.37,-0.29,-0.49,-2.62
3321,同泰,電子零組件業,,,,0.54,18.3,2.23,-1.88,397.47,1.89,-2.91,-2.45,4.350000000000001,2.79,18.4,-4.28,227.5,252.96,-0.1,0.08,-0.81,0.73
3338,泰碩,電子零組件業,,,,1.11,50.0,2.15,-0.4,292.51,-0.7,-1.01,0.31,1.7999999999999972,0.31,49.1,-0.1,180.63,174.21,0.66,0.85,0.73,-1.88
3346,麗清,汽車工業,,,,1.3,19.3,1.05,-0.77,192.98,-1.3,-1.06,1.87,0.4499999999999993,0.26,19.15,-2.3,117.37,175.06,0.24,0.3,0.19,-0.84
3356,奇偶,光電業,,,,2.88,47.6,2.48,-1.35,466.75,1.17,-0.95,-1.17,0.7999999999999972,0.32,46.6,-2.31,184.91,188.22,0.52,1.44,0.9,0.95
3376,新日興,電子零組件業,,,,-1.91,203.0,0.5,-0.98,844.51,-1.67,-1.7,0.0,19.5,0.25,202.5,-1.94,1919.49,1459.37,-1.3,-3.2,-1.25,-6.41
3380,明泰,通信網路業,,,,2.81,31.6,-2.17,-4.1,1733.41,-2.03,2.23,0.62,0.44999999999999574,1.39,32.75,-1.37,1693.23,2318.86,-0.29,-0.19,0.16,0.65
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,,,,5.19,439.5,2.09,-1.46,1627.08,-0.12,0.47,1.18,11.5,0.58,433.0,-1.03,826.61,1769.38,10.9,16.45,7.77,8.23
3413,京鼎,半導體業,,,,-4.05,282.0,-0.53,-0.7,1049.39,-0.68,-2.89,-0.7,24.5,0.18,284.0,-0.7,1988.69,1420.96,-6.2,-6.2,-10.77,-29.08
3416,融程電,電腦及週邊設備業,,,,-0.65,152.5,1.33,-0.33,115.28,-0.65,-0.98,-0.66,5.0,1.0,152.0,-1.63,446.67,188.84,0.2,1.35,3.45,-4.49
3419,譁裕,通信網路業,,,,3.53,13.0,-0.76,-1.52,212.4,0.0,0.39,2.34,0.3000000000000007,-0.38,13.05,0.0,204.41,293.67,0.12,-0.03,0.01,-0.36
3432,台端,電子零組件業,,,,-0.35,13.9,0.0,-1.07,17.0,-0.71,-0.71,0.0,0.4499999999999993,0.72,14.0,-1.42,30.9,6.08,-0.06,-0.17,-0.2,-0.43
3437,榮創,光電業,,,,2.44,14.4,1.05,-2.04,558.27,0.7,-1.04,-0.35,0.3000000000000007,0.35,14.3,-1.38,123.71,253.28,0.05,0.04,0.13,-0.24
3443,創意,半導體業,,,,5.22,2055.0,-2.84,-2.84,1793.4,0.75,0.0,4.44,215.0,-0.24,2110.0,-2.08,896.89,3230.78,9.0,-5.0,-61.0,234.58
3450,聯鈞,半導體業,,,,11.45,262.5,-3.85,-3.67,10239.1,6.75,1.92,2.63,16.5,-0.18,272.5,-2.5,18552.5,21486.96,1.1,7.2,3.88,4.32
3454,晶睿,光電業,,,,0.1,98.7,-0.1,-0.1,348.28,0.0,0.0,0.1,3.700000000000003,0.0,98.8,-0.1,192.78,292.13,-0.02,-0.02,1.59,10.16
3481,群創,光電業,,,,17.39,14.85,10.0,0.0,370742.77,3.16,1.53,1.89,0.0,4.44,14.1,-1.46,109376.4,106335.21,1.39,1.72,1.31,1.17
3494,誠研,電腦及週邊設備業,,,,19.11,9.05,1.91,-6.31,791.03,-0.74,0.37,9.9,0.0,8.56,9.64,0.0,55.61,747.85,0.62,0.65,0.79,-0.26
3501,維熹,電子零組件業,,,,-0.1,48.75,0.0,0.0,127.59,0.72,-0.2,-0.61,0.6499999999999986,-0.51,48.5,-0.61,41.24,59.78,-0.15,0.11,0.72,-0.94
3504,揚明光,光電業,,,,0.57,52.1,0.58,-0.95,158.27,-1.34,0.39,0.0,2.1999999999999957,0.19,51.9,-0.77,129.67,135.92,0.18,0.4,1.05,-1.26
3515,華擎,電腦及週邊設備業,,,,0.2,250.0,-0.6,-1.19,378.98,-0.4,-1.79,1.82,18.0,0.6,253.0,-0.4,629.33,423.04,-0.5,0.85,0.25,-24.74
3518,柏騰,其他電子業,,,,4.27,21.8,3.56,-0.91,442.83,-1.18,-0.48,1.45,0.0,0.24,21.1,-1.64,90.73,71.4,0.69,1.04,0.91,1.08
3528,安馳,電子通路業,,,,-0.88,67.1,0.15,-0.59,118.49,-1.03,-0.59,0.0,4.299999999999997,0.15,67.1,-1.18,81.7,112.23,-0.22,-0.56,-1.06,-4.35
3530,晶相光,半導體業,,,,6.46,77.5,9.93,0.0,2735.22,-1.1,-1.81,-0.28,0.0,6.38,75.0,-1.81,215.58,180.0,4.8,5.29,7.46,13.58
3532,台勝科,半導體業,,,,3.41,95.0,1.39,-2.06,1339.72,-0.64,-1.18,1.74,9.0,0.32,94.0,-0.74,667.75,958.43,1.44,1.44,-1.09,-2.28
3533,嘉澤,電子零組件業,,,,-1.52,1295.0,0.39,0.0,306.1,-1.52,0.77,-1.15,70.0,0.0,1290.0,-1.53,259.9,243.1,-5.0,-3.5,0.0,-46.33
3535,晶彩科,光電業,,,,4.55,91.6,0.33,-2.86,4601.73,0.89,0.55,-0.22,7.200000000000003,0.77,92.0,-3.28,7879.53,3359.44,0.48,1.95,1.96,11.67
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,
3543,州巧,光電業,,,,10.66,42.6,-5.54,-5.65,3534.48,9.93,-2.12,2.73,3.8500000000000014,0.0,45.1,-1.74,11260.31,4225.19,-0.85,-0.65,-1.66,-0.45
3545,敦泰,半導體業,,,,2.71,51.9,1.57,-2.26,1392.86,-2.13,0.79,0.2,0.29999999999999716,1.17,51.7,-0.97,531.36,552.69,0.64,0.85,0.52,-3.96
3550,聯穎,電子零組件業,,,,0.68,14.35,-0.35,-2.38,809.35,0.0,-2.05,0.7,0.3000000000000007,0.69,14.5,-0.69,1338.51,606.5,-0.1,0.52,1.01,0.71
3557,嘉威,其他,,,,0.42,35.8,2.58,-0.69,43.86,0.28,0.0,-3.06,1.9000000000000057,0.29,35.0,-3.06,19.53,65.19,0.08,0.08,-0.22,-1.68
3563,牧德,光電業,,,,6.15,512.0,2.4,-4.3,3055.19,-0.4,-1.2,0.81,9.0,2.8,514.0,-3.47,508.48,1570.2,9.2,8.55,15.23,11.76
3576,聯合再生,光電業,,,,12.3,8.96,-4.78,-3.76,21201.74,9.89,2.63,0.64,0.47999999999999865,-1.06,9.31,-3.19,44385.95,23929.14,-0.06,0.55,1.59,2.14
3583,辛耘,半導體業,,,,3.67,335.0,2.45,-1.18,427.99,0.76,-0.46,-0.3,9.0,0.76,329.5,-1.21,198.33,239.18,5.7,6.6,11.5,-4.55
3588,通嘉,半導體業,,,,-0.41,48.25,-0.41,-1.73,171.36,-1.83,-1.03,1.15,2.5,0.0,48.45,-0.82,103.52,141.47,-0.21,-0.05,0.09,-0.36
3591,艾笛森,光電業,,,,1.62,18.65,0.81,-0.8,194.04,0.81,-1.07,0.27,0.6999999999999993,0.0,18.5,0.0,120.73,265.81,0.1,-0.04,0.11,0.49
3592,瑞鼎,半導體業,,,,0.0,230.5,2.22,-0.65,889.31,-1.08,-0.44,-1.31,9.0,0.67,227.0,-2.17,1864.35,1809.31,1.3,2.85,9.75,-4.34
3593,力銘,電子零組件業,,,,3.66,12.75,9.91,0.0,123.92,-3.25,-2.52,0.0,,9.91,12.75,-1.69,15.57,43.02,0.72,0.72,3.48,4.96
3596,智易,通信網路業,,,,-2.18,178.5,0.28,-0.56,223.93,-1.36,-0.83,-0.84,15.5,0.0,178.0,-1.39,203.85,344.03,-1.6,-1.35,-3.72,-15.79
3605,宏致,電子零組件業,,,,-3.06,59.6,0.17,-0.83,847.63,-2.1,-1.15,-0.83,4.100000000000001,0.17,59.6,-1.33,964.67,1638.96,-0.76,-0.95,-1.67,-6.08
3607,谷崧,電子零組件業,,,,4.48,14.8,-0.67,-2.31,623.44,-1.38,0.7,3.47,0.1999999999999993,1.68,15.15,-2.93,396.08,1778.07,0.22,0.39,0.67,1.29
3617,碩天,其他電子業,,,,1.19,211.5,1.93,-0.24,570.79,0.72,-0.71,-0.95,5.5,0.48,208.5,-1.89,489.77,456.97,1.7,7.4,9.55,-5.53
3622,洋華,光電業,,,,-4.49,63.2,-0.63,-0.94,262.99,-2.1,-3.52,0.79,5.0,0.0,63.6,-0.78,591.64,350.0,-1.22,-1.39,-1.53,2.14
3645,達邁,電子零組件業,,,,-1.99,53.1,0.76,-2.03,809.47,-0.9,-2.19,-1.68,3.5,1.14,53.3,-2.77,847.18,784.82,-0.8,-0.55,-0.5,-4.24
3653,健策,電子零組件業,,,,4.35,2725.0,-0.55,-1.27,670.3,2.65,1.29,-0.36,380.0,0.36,2750.0,-3.18,911.0,1287.08,10.0,-15.0,-92.5,232.08
3661,世芯-KY,半導體業,,,,6.05,3390.0,5.44,-0.88,2494.89,-0.16,-1.24,1.1,65.0,0.62,3235.0,-1.68,792.93,928.96,144.0,185.0,158.75,101.17
3665,貿聯-KY,其他電子業,,,,5.42,1505.0,-2.59,-3.22,2312.23,-1.02,6.16,-0.32,185.0,0.65,1555.0,-1.59,3524.7,1926.23,-2.0,22.5,-4.75,93.83
3669,圓展,通信網路業,,,,21.55,34.9,8.72,-0.99,1456.25,0.0,0.69,9.93,0.0,0.0,32.1,0.0,67.31,798.99,4.06,4.98,5.22,5.34
3673,TPK-KY,光電業,,,,0.36,41.65,0.85,-0.83,1112.02,-0.96,0.6,-0.96,2.25,0.48,41.5,-2.36,905.74,1700.81,0.06,0.16,-0.34,1.71
3679,新至陞,電子零組件業,,,,0.0,114.5,0.44,-0.43,16.34,-0.87,-0.88,0.88,3.5,0.0,114.0,0.0,15.35,26.73,0.4,0.2,-0.83,-2.61
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,
3686,達能,半導體業,,,,2.15,18.7,-0.53,-1.58,111.9,3.76,-2.85,0.27,1.5,0.53,18.9,-2.08,206.4,360.44,-0.13,-0.02,0.27,-0.07
