id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2528,皇普,建材營造,,,,-0.61,24.1,-1.63,-1.63,607.57,1.42,-1.6,-0.41,3.1999999999999993,0.0,24.5,-1.21,266.93,258.62,-0.47,-1.08,-1.99,-3.61
2530,華建,建材營造,,,,-3.41,23.55,-1.67,-2.08,792.91,-3.41,0.0,-0.42,2.0,0.42,24.05,-1.24,1224.71,938.6,-0.55,-1.01,-1.35,-2.79
2534,宏盛,建材營造,,,,1.01,19.95,0.25,-0.25,302.35,-0.25,-0.76,1.53,0.4499999999999993,0.5,20.0,0.0,422.01,257.01,0.15,0.07,-0.04,-0.12
2535,達欣工,建材營造,,,,-2.96,68.3,-5.14,-0.73,1990.36,-0.28,-0.28,2.13,5.700000000000003,-6.39,67.4,-0.28,1040.42,2359.52,-2.18,-3.05,-3.85,-1.87
2536,宏普,建材營造,,,,1.34,22.4,-1.32,-1.32,702.0,-1.12,0.9,1.57,0.40000000000000213,-0.88,22.5,-0.44,135.24,1441.52,0.0,0.05,-0.03,-0.77
2537,聯上發,建材營造,,,,0.48,10.35,-0.48,-0.96,480.3,-0.48,0.0,0.48,0.25,0.48,10.45,-1.42,414.02,572.11,-0.02,0.01,0.1,-0.26
2538,基泰,建材營造,,,,1.0,10.1,0.0,-0.49,95.28,-0.5,0.0,1.0,0.34999999999999964,0.5,10.15,-0.98,411.23,491.69,0.05,0.0,-0.03,-0.44
2539,櫻花建,建材營造,,,,0.73,47.75,-0.42,-1.04,383.04,-0.73,0.84,0.0,2.25,0.31,48.1,-0.52,399.56,585.44,-0.07,-0.32,-0.46,-0.49
2540,愛山林,建材營造,,,,-1.84,47.5,-0.73,-0.84,329.16,-1.13,-1.66,0.84,1.3000000000000043,0.0,47.85,-0.93,350.91,505.32,-0.47,-0.35,0.01,-0.03
2542,興富發,建材營造,,,,2.68,36.15,-0.28,-0.55,2588.74,-1.13,1.86,1.68,0.9499999999999957,0.28,36.35,-0.41,2415.88,2968.23,0.46,0.51,0.15,-1.2
2543,皇昌,建材營造,,,,0.86,57.5,-1.71,-1.71,1015.42,-1.03,-0.17,2.09,18.299999999999997,0.0,58.5,-0.68,904.0,1152.21,-0.24,-2.27,-7.39,-7.19
2545,皇翔,建材營造,,,,1.4,35.9,-1.24,-0.97,211.48,0.28,-0.14,1.54,1.75,-0.28,36.25,-0.41,158.78,219.9,-0.03,-0.26,-0.51,-1.35
2546,根基,建材營造,,,,9.0,85.4,7.69,-2.06,634.1,0.0,-0.62,-0.25,0.0,3.91,82.4,-2.1,84.96,230.48,4.56,4.05,2.97,-0.24
2547,日勝生,建材營造,,,,2.84,10.65,-0.93,-1.84,1169.75,0.0,1.42,0.47,0.5500000000000007,0.93,10.85,-0.92,1560.5,1608.68,0.01,-0.02,-0.2,-0.24
2548,華固,建材營造,,,,6.91,129.0,1.57,-1.9,3744.89,-0.81,0.0,4.1,0.0,0.39,127.5,-0.39,1436.45,3104.93,4.4,5.6,8.58,15.28
2597,潤弘,建材營造,,,,0.99,152.5,-0.65,-0.65,421.91,0.33,-0.98,1.66,19.5,0.0,153.5,-0.65,285.69,455.45,0.2,0.35,-3.62,-14.18
2601,益航,貿易百貨,,,,-3.85,5.67,-1.73,-1.39,1650.47,-1.17,-2.03,-0.35,0.9000000000000004,-0.35,5.75,-1.37,1252.17,1293.47,-0.15,-0.26,-0.41,-0.14
2603,長榮,航運業,,,,-0.73,203.0,0.5,0.0,7093.24,-0.98,0.25,-0.49,19.0,-0.5,201.0,-0.74,4466.95,13540.51,0.0,0.2,-4.5,4.54
2605,新興,航運業,,,,-3.66,39.0,0.65,-1.27,5976.31,0.73,0.73,-6.85,6.75,0.65,39.0,-5.95,5812.21,18542.12,-1.33,-2.38,-1.16,5.57
2606,裕民,航運業,,,,3.53,60.8,0.16,-1.3,3095.89,-1.51,1.71,1.85,0.7999999999999972,0.33,60.9,-0.16,1649.12,3236.76,0.96,1.72,1.25,-0.84
2607,榮運,航運業,,,,-0.77,51.0,-0.97,-1.16,336.56,-0.96,0.58,-0.58,3.8999999999999986,0.19,51.6,-1.72,177.21,476.86,-0.56,-0.39,-1.4,-4.28
2608,嘉里大榮,航運業,,,,0.65,30.85,0.0,-0.96,168.39,-0.16,0.0,-0.16,0.6500000000000021,0.97,31.15,-1.12,82.58,289.05,-0.04,-0.08,-0.13,-1.15
2609,陽明,航運業,,,,-1.52,51.3,-0.77,-1.16,15054.33,-1.14,-0.77,0.0,11.0,-0.19,51.6,-0.96,13443.2,21535.78,-0.6,-1.02,-3.66,-4.3
2610,華航,航運業,,,,0.82,18.15,-2.16,-2.16,33332.54,-1.09,0.0,1.92,0.6999999999999993,0.0,18.55,-1.07,12870.36,25515.74,-0.15,-0.26,-0.45,-2.2
2611,志信,航運業,,,,-0.36,13.8,-0.36,-0.72,177.78,-0.72,-1.08,1.09,1.25,0.0,13.85,-0.72,221.52,335.82,-0.03,-0.37,-0.69,-0.93
2612,中航,航運業,,,,3.66,55.7,-1.07,-1.59,320.23,-1.47,0.74,3.87,5.399999999999999,0.0,56.3,0.0,184.62,693.21,0.78,0.93,-0.65,-4.26
2613,中櫃,航運業,,,,0.43,23.15,-1.7,-1.7,322.01,-1.28,1.08,0.64,2.8999999999999986,0.0,23.55,-1.05,245.78,314.62,-0.19,-0.21,-1.04,-1.37
2614,東森,其他,,,,0.24,20.85,-0.24,-0.24,282.64,-1.92,0.24,1.95,0.45000000000000284,-0.24,20.85,-0.24,423.64,348.49,0.14,0.11,0.14,-0.23
2615,萬海,航運業,,,,-0.25,78.3,-0.63,-1.63,10615.96,-2.26,1.79,-0.76,2.9000000000000057,-0.76,78.2,-1.38,6364.44,8690.94,-0.56,0.83,0.42,0.93
2616,山隆,油電燃氣業,,,,-6.85,15.5,0.65,-0.96,632.15,-3.27,-1.85,-3.45,4.1,0.65,15.5,-2.53,902.33,1248.11,-0.48,-1.13,-1.73,-0.03
2617,台航,航運業,,,,0.33,30.35,-0.82,-0.82,297.19,-0.98,0.99,0.33,2.75,0.0,30.6,-0.49,226.15,548.58,-0.08,-0.01,-0.78,-0.69
2618,長榮航,航運業,,,,0.43,34.8,-1.14,-1.0,16223.14,-0.14,-1.29,2.03,0.9500000000000028,-0.57,35.0,0.0,8248.99,13727.36,-0.09,-0.15,-0.01,-1.56
2630,亞航,航運業,,,,1.15,46.55,-1.27,-3.52,643.34,-2.41,-0.11,1.4,4.25,1.8,48.0,-0.95,302.89,494.21,-0.34,-1.18,-2.25,-4.52
2633,台灣高鐵,航運業,,,,0.75,27.0,1.5,0.0,5310.01,-0.75,-0.56,0.57,0.0,-0.75,26.4,-1.12,3292.93,5856.51,0.31,0.49,0.69,0.11
2634,漢翔,航運業,,,,0.96,46.55,-1.79,-2.0,3648.25,-0.74,-0.96,2.49,4.100000000000001,0.11,47.45,-0.21,2490.33,3098.54,-0.24,-1.35,-2.55,-5.98
2636,台驊投控,航運業,,,,-1.59,68.0,0.29,-0.15,238.16,-0.43,-0.29,-1.31,3.6000000000000085,0.29,68.0,-1.88,212.7,537.49,-0.52,-0.57,-1.0,1.05
2637,慧洋-KY,航運業,,,,2.46,70.3,1.3,-0.71,1979.1,-1.74,0.15,2.06,3.0,2.02,70.8,-0.72,535.79,1774.69,1.36,1.43,0.96,0.02
2642,宅配通,航運業,,,,0.65,23.25,-0.64,-0.64,29.89,-0.65,-0.22,1.52,1.1000000000000014,0.0,23.4,-0.85,50.27,46.23,0.04,-0.02,-0.27,-1.43
2701,萬企,觀光事業,,,,0.0,10.7,-0.47,-0.93,29.02,-1.39,0.0,0.94,0.1999999999999993,0.47,10.8,-0.46,17.35,106.75,-0.01,0.0,-0.02,-0.19
2702,華園,觀光事業,,,,13.49,14.3,10.0,0.0,838.96,1.59,0.39,1.17,0.0,-0.38,12.95,0.0,173.84,451.9,1.19,1.6,2.27,2.41
2704,國賓,觀光事業,,,,-0.47,42.2,-0.35,-0.35,57.97,-0.59,0.0,0.12,1.6000000000000014,-0.35,42.2,-0.59,129.86,143.43,-0.14,-0.04,-0.19,-0.72
2705,六福,觀光事業,,,,0.0,16.55,-0.6,-0.6,291.74,-0.6,-0.3,0.91,0.20000000000000284,-0.6,16.55,-0.6,184.96,185.68,-0.03,0.02,0.09,0.18
2706,第一店,觀光事業,,,,0.0,12.5,0.4,0.0,100.29,-1.6,0.0,1.22,0.25,0.0,12.45,-0.8,18.0,169.92,0.09,0.12,0.07,-0.19
2707,晶華,觀光事業,,,,1.87,190.0,0.0,-0.26,230.68,0.8,0.27,0.53,0.0,0.26,190.5,-0.26,182.49,262.81,1.1,3.25,4.35,2.47
2712,遠雄來,觀光事業,,,,2.73,15.0,0.67,-0.33,41.06,-1.02,0.0,2.76,,-2.35,14.55,-0.67,11.44,45.3,0.29,0.31,-0.12,-1.7
2722,夏都,觀光事業,,,,2.83,23.1,-3.14,-2.12,48.23,2.4,0.0,1.49,0.5499999999999972,-1.89,23.4,-1.24,31.02,62.34,-0.28,-0.05,-0.08,-1.33
2723,美食-KY,觀光事業,,,,-0.71,68.3,-1.73,-1.73,167.78,-1.14,-0.29,0.72,6.900000000000006,0.0,69.5,0.0,104.78,124.78,-0.9,-0.89,-2.22,-4.08
2727,王品,觀光事業,,,,-1.08,228.5,0.0,-0.22,135.34,-1.73,0.44,0.0,8.0,0.0,228.5,-0.44,170.34,240.84,-0.4,-1.4,0.03,6.96
2731,雄獅,觀光事業,,,,2.17,160.0,-2.74,-2.74,1343.1,-0.93,2.19,0.92,13.0,0.0,164.5,-0.9,456.46,501.72,-1.6,-1.85,-6.2,-9.52
2739,寒舍,觀光事業,,,,0.88,34.2,0.59,-0.58,46.24,0.0,-1.17,0.89,0.3500000000000014,0.44,34.15,-1.16,54.12,75.62,0.18,0.25,0.19,0.08
2748,雲品,觀光事業,,,,2.02,40.15,-0.37,-0.86,128.02,0.25,0.0,1.26,0.3500000000000014,0.12,40.35,-0.25,69.47,151.18,0.2,0.33,0.29,-0.54
2753,八方雲集,觀光事業,,,,0.55,179.5,-0.28,-1.1,169.86,-0.55,0.56,-0.28,14.5,0.0,180.0,-1.37,72.1,189.49,-0.5,-0.75,-3.05,-3.93
2801,彰銀,金融保險業,,,,1.45,21.0,0.48,0.0,15650.74,-0.97,1.46,0.48,0.0,0.0,20.9,-0.24,14171.06,17323.97,0.22,0.33,0.37,0.39
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,1.69,21.05,0.24,-0.24,6540.67,0.0,1.69,-0.47,0.04999999999999716,0.24,21.05,-0.71,15855.63,11267.46,0.12,0.27,0.38,0.47
2816,旺旺保,金融保險業,,,,1.45,30.9,-0.48,-1.59,114.13,-1.29,0.33,1.31,0.5,-0.81,30.8,-0.16,64.86,101.43,0.08,-0.13,0.09,1.07
2820,華票,金融保險業,,,,1.19,17.0,0.29,0.0,642.71,-0.3,0.6,0.59,0.25,0.0,16.95,-0.29,618.65,1213.94,0.13,0.18,0.15,0.31
2832,台產,金融保險業,,,,0.0,47.3,-0.53,-0.21,73.74,-1.48,0.75,1.06,1.5,-0.32,47.4,-0.73,50.37,103.67,0.1,0.22,-0.13,-1.4
2834,臺企銀,金融保險業,,,,0.99,15.35,0.0,0.0,20416.4,0.33,0.0,0.66,0.05000000000000071,-0.33,15.3,-0.32,13022.6,20510.31,0.07,0.19,0.25,-0.16
2836,高雄銀,金融保險業,,,,1.24,12.2,0.0,-0.41,1445.39,0.41,0.0,0.41,0.15000000000000036,0.41,12.25,-0.41,542.94,1633.28,0.04,0.06,0.05,-0.01
2838,聯邦銀,金融保險業,,,,1.2,21.0,0.24,-0.71,892.39,-0.72,-0.48,1.45,0.0,0.0,20.95,0.0,1928.88,2029.98,0.15,0.23,0.58,1.44
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,0.8,12.65,0.0,0.0,3398.3,0.0,0.4,0.4,0.09999999999999964,0.0,12.65,-0.78,2394.72,10181.5,0.05,0.11,0.2,0.09
2849,安泰銀,金融保險業,,,,1.12,13.5,-0.37,-0.37,42.75,-2.61,0.0,3.83,0.0,0.0,13.55,0.0,52.51,323.06,0.19,0.36,0.43,0.22
2850,新產,金融保險業,,,,1.7,119.0,0.0,-0.42,148.9,0.43,-0.85,1.71,0.5,0.0,119.0,-0.83,93.69,594.44,0.9,1.65,1.67,2.93
2851,中再保,金融保險業,,,,1.13,31.0,-0.32,-0.64,973.98,-1.46,0.99,1.3,0.6000000000000014,0.16,31.15,-0.16,949.83,1814.96,0.19,0.13,0.65,2.84
2852,第一保,金融保險業,,,,0.19,25.95,0.0,-0.19,190.77,-0.39,0.0,0.39,1.8000000000000007,0.0,25.95,-0.19,111.33,351.36,0.04,0.07,-0.07,-0.98
2855,統一證,金融保險業,,,,-1.69,31.4,-5.14,-1.88,12816.35,-1.84,1.25,2.32,2.1499999999999986,-3.32,32.0,-0.6,3283.83,6479.08,-0.87,-0.86,-0.51,1.62
2867,三商壽,金融保險業,,,,1.42,7.8,0.52,-0.51,19610.42,-0.52,0.91,0.0,0.2599999999999998,0.13,7.77,-1.02,5005.17,7699.23,0.05,0.09,0.09,-0.06
2880,華南金,金融保險業,,,,2.67,34.6,1.91,0.0,13762.55,0.45,0.44,-0.15,0.25,0.0,33.95,-1.59,11488.56,13309.39,0.58,0.83,0.96,0.84
2881,富邦金,金融保險業,,,,1.59,88.5,-0.78,-0.78,21410.67,0.0,-0.11,1.71,1.7000000000000028,0.0,89.2,0.0,14038.48,17573.09,0.3,0.65,0.3,-3.01
2882,國泰金,金融保險業,,,,3.62,73.6,-0.27,-1.21,26438.86,-0.14,0.14,2.64,0.0,0.68,74.3,-0.14,16507.33,28126.44,1.0,1.95,1.72,-0.99
2883,開發金,金融保險業,,,,8.33,21.3,-0.23,-0.7,35513.28,0.51,3.27,3.89,0.05000000000000071,0.23,21.4,-0.7,47155.36,88997.51,0.72,1.14,1.14,2.08
2884,玉山金,金融保險業,,,,0.93,32.6,0.46,0.0,24963.68,-0.46,0.78,0.15,1.3999999999999986,-0.15,32.4,-1.22,16534.49,24182.08,0.22,0.37,0.37,-0.55
2885,元大金,金融保險業,,,,1.91,47.95,1.8,-0.1,31287.21,-2.65,1.42,1.29,0.0,-0.32,46.95,-0.11,16417.99,23790.33,1.05,1.86,2.73,4.1
2886,兆豐金,金融保險業,,,,2.05,39.75,1.02,0.0,30993.74,0.77,0.38,-0.13,0.14999999999999858,0.0,39.35,-1.38,17029.18,27544.57,0.41,0.63,0.72,0.14
2887,台新金,金融保險業,,,,3.33,24.65,-0.2,-0.8,41857.16,1.25,0.0,1.44,0.34999999999999787,0.4,24.8,-0.2,36496.23,48634.42,0.23,0.48,0.3,1.21
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,3.33,15.25,-0.65,-1.61,1704.64,-0.33,1.67,0.99,1.8999999999999986,0.98,15.5,-0.97,1986.66,2359.05,0.1,-0.23,-0.71,-1.14
2890,永豐金,金融保險業,,,,4.42,33.1,1.22,0.0,21182.29,0.32,1.57,1.24,0.0,-0.31,32.6,-0.3,19208.11,23642.67,0.78,1.29,1.34,2.48
2891,中信金,金融保險業,,,,4.1,54.8,-3.01,-1.97,64531.92,1.49,2.39,1.25,1.0,-1.24,55.8,-0.7,54325.91,72173.24,-0.26,1.07,1.98,2.97
2892,第一金,金融保險業,,,,2.28,29.1,1.04,0.0,19905.76,-0.18,0.7,0.7,0.29999999999999716,0.0,28.8,-0.35,8517.26,16267.11,0.43,0.55,0.44,-0.02
2897,王道銀行,金融保險業,,,,1.0,10.15,0.5,0.0,2669.78,0.0,0.0,0.5,0.049999999999998934,0.5,10.15,-0.49,2571.74,3916.85,0.07,0.11,0.19,0.6
2901,欣欣,貿易百貨,,,,1.93,23.7,-0.42,-0.42,28.43,-0.21,0.64,1.49,1.1999999999999993,-1.05,23.55,-2.06,31.11,35.33,0.18,0.09,0.04,-0.46
2903,遠百,貿易百貨,,,,1.09,23.15,0.0,-0.22,1020.03,0.22,0.43,0.22,0.4499999999999993,0.22,23.2,-0.43,1454.8,1796.27,0.08,0.19,0.07,0.52
2904,匯僑,其他,,,,1.5,16.75,0.0,-1.18,7.25,0.0,0.0,0.3,0.6999999999999993,1.19,16.95,-0.59,36.11,31.22,0.03,-0.04,-0.09,-0.3
2905,三商,貿易百貨,,,,2.06,14.65,-0.34,-1.35,495.02,-1.03,0.69,1.38,0.9500000000000011,1.02,14.85,-0.34,480.58,540.52,0.09,0.12,0.02,-0.66
2906,高林,貿易百貨,,,,-0.77,12.9,0.0,-0.39,59.18,-0.38,-0.77,0.0,0.5500000000000007,0.0,12.9,-0.77,147.87,120.37,-0.05,-0.12,-0.08,0.23
2908,特力,貿易百貨,,,,-0.25,20.0,-0.5,-0.25,183.24,-0.5,0.0,0.5,0.1999999999999993,-0.25,20.05,0.0,100.12,142.88,-0.04,-0.02,-0.01,-0.21
2910,統領,貿易百貨,,,,2.83,21.4,0.0,-1.83,8.06,-0.71,-0.71,2.39,1.3000000000000007,1.87,21.8,-2.51,9.24,22.24,0.21,0.07,0.24,0.15
2911,麗嬰房,貿易百貨,,,,0.39,5.1,0.0,-0.97,25.09,-1.17,-1.38,2.0,,0.98,5.15,-1.92,90.76,97.66,0.02,0.01,-0.05,-0.03
2912,統一超,貿易百貨,,,,2.44,231.0,0.87,0.0,1982.25,0.67,1.76,-0.87,1.5,0.0,229.0,-0.87,2055.16,2126.8,2.3,5.9,10.1,11.5
2913,農林,貿易百貨,,,,0.81,12.1,-2.42,-2.42,2776.01,-0.41,0.0,1.22,0.5999999999999996,0.0,12.4,-0.4,916.98,971.26,-0.16,-0.24,-0.21,-0.71
2915,潤泰全,貿易百貨,,,,-0.41,47.4,-1.04,-1.25,941.25,-0.62,-1.36,1.38,4.0,0.21,48.0,-0.31,973.04,1312.06,-0.33,-0.03,-1.12,-3.51
2923,鼎固-KY,建材營造,,,,12.46,19.05,-2.31,-4.03,8.06,-2.55,4.36,8.64,0.0,1.79,19.85,0.0,10.91,332.11,0.78,0.86,0.81,-1.2
2929,淘帝-KY,貿易百貨,,,,1.29,6.24,-1.58,-0.64,114.7,-0.48,1.13,1.6,0.8099999999999996,-1.1,6.27,0.0,187.5,188.91,0.0,0.04,-0.19,-0.99
2939,凱羿-KY,貿易百貨,,,,-0.38,25.9,0.39,0.0,7.32,0.58,-0.57,-0.77,2.1000000000000014,0.39,25.9,-0.96,15.73,11.31,-0.07,-0.3,-0.29,2.0
2945,三商家購,貿易百貨,,,,4.49,41.5,1.47,-0.84,9.9,1.37,3.2,-2.39,0.6499999999999986,0.24,41.0,-2.62,9.58,27.37,0.51,0.79,0.84,0.97
3002,歐格,電腦及週邊設備業,,,,13.98,19.75,2.33,-6.84,1031.92,-2.15,0.27,5.75,0.5500000000000007,0.78,19.45,-1.03,92.11,373.47,0.93,0.82,0.14,-1.69
3003,健和興,電子零組件業,,,,1.3,50.3,0.6,-0.4,249.38,-0.9,-0.91,2.15,2.0,1.0,50.5,-0.6,181.52,258.04,0.6,0.51,0.21,1.21
3004,豐達科,鋼鐵工業,,,,5.09,112.0,0.0,-1.32,497.4,-4.63,9.71,-0.88,3.0,-2.23,109.5,-3.86,987.24,687.2,2.4,6.69,6.34,1.72
3005,神基,電腦及週邊設備業,,,,3.89,100.5,-0.5,-0.99,2919.56,1.02,0.2,2.12,38.0,0.0,101.0,0.0,3202.68,4506.72,1.14,-1.83,-17.14,-16.05
3006,晶豪科,半導體業,,,,3.19,155.0,-3.43,-4.02,13002.5,-3.83,4.32,2.23,62.0,0.31,161.0,-5.03,18757.49,26947.58,-0.9,-6.4,-16.88,-5.51
3008,大立光,光電業,,,,4.79,2280.0,0.0,-0.65,715.7,-2.28,1.4,5.07,145.0,0.44,2290.0,0.0,515.87,928.48,68.0,75.5,8.5,-85.0
3010,華立,電子通路業,,,,10.08,128.5,1.58,-1.91,2007.46,0.42,3.77,2.02,11.0,1.58,128.5,-1.17,1215.38,1198.44,5.0,5.5,1.62,7.09
3011,今皓,電子零組件業,,,,2.01,12.6,0.0,-0.79,1879.72,-0.8,-2.83,5.0,0.8000000000000007,0.0,12.6,-0.4,1124.66,916.73,0.2,0.21,0.11,-0.64
3013,晟銘電,電腦及週邊設備業,,,,5.11,102.0,0.99,-2.86,2782.08,-1.7,-0.71,3.59,6.0,2.97,104.0,-0.98,1028.91,1572.77,2.28,1.94,3.19,-6.97
3014,聯陽,半導體業,,,,3.02,118.5,0.42,-0.84,753.19,-0.43,0.43,1.72,1.0,0.85,119.0,-0.42,495.23,832.08,1.7,2.05,1.28,0.37
3015,全漢,電子零組件業,,,,3.59,51.2,1.79,-1.54,397.16,-1.39,-1.21,2.86,0.7000000000000028,0.6,50.6,-0.59,259.13,272.65,1.18,0.79,0.42,-1.28
3016,嘉晶,半導體業,,,,4.92,54.2,0.56,-2.17,931.49,-3.41,0.98,4.66,11.899999999999999,2.04,55.0,-1.1,742.57,990.28,1.52,-0.53,-4.11,-5.45
3017,奇鋐,電腦及週邊設備業,,,,8.53,2235.0,0.22,-2.4,4576.82,-1.9,-1.93,9.85,20.0,1.35,2260.0,0.0,4473.02,3868.94,100.0,98.0,207.0,541.44
3018,同開,其他電子業,,,,-6.25,11.25,-1.32,0.0,82.54,-4.58,0.0,-0.44,1.8000000000000007,-3.51,11.0,-0.44,4.34,8.7,-0.26,-0.44,-0.79,-0.89
3019,亞光,光電業,,,,3.66,125.0,-0.79,-1.96,1514.31,-2.03,0.41,4.13,12.5,1.19,127.5,-0.4,1045.93,1800.33,1.9,0.65,-2.8,-14.59
3021,鴻名,電子零組件業,,,,0.63,15.8,-1.25,-1.25,66.22,-0.94,0.0,1.59,0.8500000000000014,0.0,16.0,-0.62,32.08,63.39,-0.04,-0.1,-0.35,-1.39
3022,威強電,電腦及週邊設備業,,,,2.12,62.5,0.48,-0.32,502.24,1.14,-2.09,2.3,9.899999999999991,0.8,62.7,-0.48,733.12,546.66,0.7,0.52,-0.13,-0.77
3023,信邦,電子零組件業,,,,5.78,272.0,-0.18,-0.91,1152.69,0.58,2.11,2.25,7.5,0.0,272.5,-0.91,2239.0,1321.76,5.7,11.55,17.05,42.22
3024,憶聲,光電業,,,,3.5,10.05,-2.9,-2.9,802.26,2.0,-0.49,1.97,0.5500000000000007,0.0,10.35,0.0,468.76,724.7,-0.1,-0.08,-0.22,-0.55
3025,星通,通信網路業,,,,13.89,64.5,0.47,-2.86,1038.61,-1.54,8.71,2.88,1.5,1.71,65.3,-2.87,1237.33,1564.92,3.14,4.25,3.62,0.52
3026,禾伸堂,電子零組件業,,,,29.23,183.5,9.88,0.0,18721.74,-2.46,9.75,9.87,0.0,1.8,170.0,0.0,8157.48,17023.59,26.9,33.65,51.53,67.75
3027,盛達,通信網路業,,,,-0.25,19.3,-0.77,-1.53,353.56,-2.8,0.0,1.83,2.6999999999999993,0.26,19.5,-1.02,186.61,386.88,-0.02,-0.22,-0.93,-3.71
3028,增你強,電子通路業,,,,19.44,60.2,9.85,0.0,5776.94,-0.4,5.18,3.79,0.0,7.66,59.0,-0.72,3431.94,3353.49,6.52,7.26,6.98,12.12
3029,零壹,資訊服務業,,,,3.44,97.6,-1.41,-1.61,1417.33,-2.09,-0.96,6.45,18.799999999999997,0.2,99.2,-0.8,2209.03,2479.03,1.72,1.89,-6.11,-12.52
3030,德律,其他電子業,,,,9.55,275.5,1.1,-1.96,7709.56,-3.51,2.63,7.28,0.5,0.92,275.0,-1.27,5295.63,10735.77,14.3,16.2,17.43,59.8
3031,佰鴻,光電業,,,,14.04,25.8,8.86,-0.77,6597.01,3.07,-2.55,3.49,0.0,1.27,24.0,-1.25,1929.92,1675.37,2.06,2.31,3.09,4.91
3032,偉訓,電子零組件業,,,,1.58,62.8,-1.57,-2.33,369.52,-3.48,1.15,3.24,5.6000000000000085,0.78,64.3,0.0,221.84,232.56,0.24,-0.71,-1.31,-6.7
3033,威健,電子通路業,,,,2.3,33.0,-0.3,-1.05,2427.74,-2.3,1.88,2.0,5.100000000000001,0.76,33.35,-0.15,2361.31,3469.65,0.4,0.39,0.29,1.52
3034,聯詠,半導體業,,,,2.04,399.5,2.04,0.0,2856.78,-2.43,0.65,1.82,7.0,0.13,392.0,-0.51,1991.13,2561.93,9.7,10.7,14.68,17.62
3035,智原,半導體業,,,,5.88,152.0,1.0,-0.65,2230.3,-3.81,0.72,7.5,12.0,-0.33,150.0,-0.33,1224.08,2356.58,6.8,5.35,0.95,-9.13
3036,文曄,電子通路業,,,,5.11,224.0,-4.07,-5.29,5120.31,-0.44,1.56,2.64,20.5,1.28,236.5,-0.43,5677.93,3645.89,-2.8,-2.95,-10.28,35.73
3037,欣興,電子零組件業,,,,34.08,625.0,0.81,-4.58,43182.03,6.24,8.67,9.93,0.0,0.65,624.0,0.0,36445.47,40134.2,61.7,98.25,100.62,217.56
3038,全台,光電業,,,,2.47,20.45,-1.45,-1.45,221.03,1.23,-1.46,2.72,2.8999999999999986,0.0,20.75,0.0,272.23,299.09,0.02,-0.05,-1.0,-2.27
3040,遠見,其他,,,,-3.5,48.6,-2.8,-2.21,138.01,-2.33,-0.6,0.0,4.299999999999997,-2.1,48.95,-1.38,229.65,168.44,-1.48,-2.74,-0.73,0.98
3041,揚智,半導體業,,,,-0.68,21.65,-1.59,-1.81,693.89,-2.03,0.23,0.92,2.5500000000000007,0.0,22.0,-1.79,347.42,976.88,-0.23,-0.61,-1.31,-2.99
3042,晶技,電子零組件業,,,,14.48,107.5,9.69,0.0,11944.98,-2.24,2.4,4.26,0.0,0.82,98.8,-0.51,3639.72,5910.77,10.46,13.39,14.04,18.32
3043,科風,其他電子業,,,,-1.5,19.7,0.51,0.0,49.23,-2.5,-1.03,1.55,2.3000000000000007,0.51,19.7,-0.25,107.36,83.04,0.08,-0.28,-0.82,-1.93
3044,健鼎,電子零組件業,,,,7.89,378.0,2.16,-1.31,4085.86,-2.39,3.03,3.64,9.0,0.81,373.0,-1.99,2486.07,5205.75,16.7,21.5,18.62,19.02
3045,台灣大,通信網路業,,,,0.46,110.0,0.46,0.0,8240.56,0.0,0.0,0.0,0.0,0.0,109.5,0.0,4637.69,7390.36,0.4,0.65,1.17,2.4
3046,建��,電腦及週邊設備業,,,,4.94,48.2,2.12,-1.43,257.42,-0.64,0.22,1.72,0.0,1.91,48.1,-0.53,53.96,184.52,1.26,1.3,0.86,-1.74
3047,訊舟,通信網路業,,,,0.31,15.75,-1.56,-2.17,735.3,-2.8,-1.28,3.9,1.1499999999999986,0.31,16.05,-0.31,815.45,1274.24,-0.01,-0.21,-0.37,-1.71
3048,益登,電子通路業,,,,5.04,35.05,-1.82,-3.84,1277.42,-1.59,-0.29,4.85,7.399999999999999,2.1,36.45,-0.56,885.38,1475.13,0.32,-0.56,-2.34,-3.88
3049,和鑫,光電業,,,,6.84,12.5,9.65,0.0,14435.59,-4.7,-1.79,4.11,5.5,1.32,11.55,-0.87,6299.43,6998.83,0.96,0.4,-0.8,1.72
3050,鈺德,光電業,,,,1.13,13.4,0.75,0.0,415.88,-1.51,0.0,1.92,1.4499999999999993,0.75,13.4,-2.21,531.72,771.61,0.19,-0.03,0.01,-0.19
3051,力特,光電業,,,,3.98,20.6,-1.44,-1.44,328.67,-1.0,-0.75,5.82,1.6500000000000021,0.0,20.9,-0.48,311.98,712.23,0.35,0.33,-0.1,-1.58
