id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2892,第一金,金融保險業,,,,2.21,29.75,,-1.0,19259.3,0.51,1.02,,,,30.05,,22372.41,,0.11,0.17,0.57,1.06
2897,王道銀行,金融保險業,,,,0.11,9.14,,-0.11,4408.23,-0.22,0.0,,,,9.15,,3155.21,,0.01,-0.01,-0.0,0.05
2901,欣欣,貿易百貨,,,,0.2,24.5,,-0.81,7.62,-1.83,0.21,,,,24.7,,22.92,,0.1,-0.14,-0.34,-0.4
2903,遠百,貿易百貨,,,,0.68,22.1,,-0.23,2789.78,-1.14,-0.23,,,,21.85,,3157.82,,0.21,0.07,-0.33,-0.5
2904,匯僑,其他,,,,0.29,17.05,,-0.29,21.59,0.0,0.0,,,,17.1,,29.06,,0.0,-0.03,-0.06,-0.08
2905,三商,貿易百貨,,,,0.0,15.7,,-0.95,470.15,-0.63,-0.95,,,,15.7,,550.95,,-0.03,-0.14,-0.57,0.67
2906,高林,貿易百貨,,,,-1.95,12.55,,-0.4,423.3,-0.78,-1.57,,,,12.5,,186.78,,-0.13,-0.24,-0.33,-0.76
2908,特力,貿易百貨,,,,-0.25,20.15,,-0.49,78.03,0.0,-0.49,,,,20.25,,139.73,,-0.09,-0.15,-0.21,-0.17
2910,統領,貿易百貨,,,,0.24,20.7,,0.0,6.62,0.0,0.0,,,,20.65,,5.02,,0.04,-0.05,-0.21,-0.25
2911,麗嬰房,貿易百貨,,,,0.19,5.33,,0.0,65.02,6.02,-9.93,,,,4.93,,138.66,,-0.01,0.29,0.54,0.55
2912,統一超,貿易百貨,,,,-0.23,220.0,,-0.45,2606.78,0.0,-0.45,,,,218.0,,2274.39,,-0.88,-2.0,-4.18,-14.31
2913,農林,貿易百貨,,,,0.75,13.35,,-0.37,1579.3,-0.38,-1.13,,,,13.15,,2061.56,,0.1,-0.07,-0.22,-0.44
2915,潤泰全,貿易百貨,,,,-1.45,54.0,,-0.55,2974.45,-0.91,-1.1,,,,53.9,,7803.31,,-0.42,-1.16,-0.92,-0.1
2923,鼎固-KY,建材營造,,,,2.5,20.0,,-2.44,21.64,0.0,1.75,,,,20.0,,23.57,,-0.09,-0.09,-0.61,-0.33
2929,淘帝-KY,貿易百貨,,,,-0.88,7.8,,-0.64,598.82,-1.26,-2.3,,,,7.64,,535.34,,0.0,-0.1,-0.12,-0.43
2939,凱羿-KY,貿易百貨,,,,11.74,25.7,,0.0,30.1,1.52,-3.0,,,,23.8,,2.55,,2.02,2.03,1.73,0.69
2945,三商家購,貿易百貨,,,,0.13,37.9,,0.0,2.17,0.13,-1.06,,,,37.9,,15.0,,0.11,0.02,-0.04,0.1
3002,歐格,電腦及週邊設備業,,,,0.6,24.75,,-1.79,975.13,0.4,-2.58,,,,24.8,,1407.89,,-0.11,-1.1,-1.78,-0.22
3003,健和興,電子零組件業,,,,-2.06,47.0,,-1.36,389.09,-1.95,-2.2,,,,46.85,,402.9,,-0.5,-1.01,-0.77,-1.57
3004,豐達科,鋼鐵工業,,,,12.08,112.5,,-3.02,841.19,6.28,1.82,,,,115.0,,2016.71,,3.0,6.0,10.05,4.65
3005,神基,電腦及週邊設備業,,,,-0.43,115.5,,-0.86,3074.42,0.43,-3.4,,,,115.5,,4608.0,,-0.38,-1.44,-2.58,-12.7
3006,晶豪科,半導體業,,,,28.81,146.5,,-3.62,9089.98,9.75,7.34,,,,152.0,,53407.36,,13.25,32.31,49.41,56.84
3008,大立光,光電業,,,,5.41,2550.0,,-3.04,1508.99,3.61,-1.93,,,,2590.0,,2364.73,,8.75,103.89,297.11,327.29
3010,華立,電子通路業,,,,4.19,111.0,,-0.89,1560.4,-0.93,0.94,,,,110.0,,1303.01,,2.87,1.61,-2.29,7.77
3011,今皓,電子零組件業,,,,-2.65,14.45,,-1.7,947.03,-2.65,-1.02,,,,14.35,,1149.86,,-0.25,-0.4,0.2,0.65
3013,晟銘電,電腦及週邊設備業,,,,0.0,126.0,,-3.45,3478.08,-0.38,0.0,,,,128.0,,3177.41,,-3.12,-3.72,-5.47,-1.86
3014,聯陽,半導體業,,,,2.61,117.0,,-0.85,2562.07,-0.43,-2.62,,,,112.5,,1532.68,,2.5,2.17,1.58,-5.42
3015,全漢,電子零組件業,,,,-0.19,52.1,,-1.14,266.1,2.08,-2.6,,,,52.0,,341.93,,-0.72,-0.77,-1.71,-2.91
3016,嘉晶,半導體業,,,,18.0,59.4,,-1.49,8652.38,7.44,3.1,,,,56.7,,5248.86,,3.9,6.1,7.07,6.4
3017,奇鋐,電腦及週邊設備業,,,,-3.31,1375.0,,-5.82,8557.83,-3.64,-0.34,,,,1440.0,,4412.18,,-72.5,-113.33,-69.21,6.02
3018,同開,其他電子業,,,,-0.44,11.4,,0.0,82.73,0.0,-0.44,,,,11.3,,8.32,,-0.03,-0.19,-0.23,-0.86
3019,亞光,光電業,,,,6.47,148.0,,0.0,11824.15,3.24,-1.05,,,,144.5,,3045.23,,4.87,6.83,8.68,5.89
3021,鴻名,電子零組件業,,,,1.68,18.05,,-0.82,153.06,-0.28,-0.56,,,,17.9,,53.41,,0.16,0.35,0.36,0.53
3022,威強電,電腦及週邊設備業,,,,-0.47,64.0,,-0.31,396.48,0.93,-2.15,,,,63.1,,934.14,,-0.33,-0.49,-1.61,-2.68
3023,信邦,電子零組件業,,,,3.64,193.0,,-3.26,2511.73,-1.82,1.32,,,,199.5,,1685.57,,1.5,-1.61,-9.66,-20.35
3024,憶聲,光電業,,,,5.36,11.65,,-1.27,1496.21,1.79,-2.19,,,,11.4,,642.45,,0.3,0.3,0.53,0.5
3025,星通,通信網路業,,,,10.78,70.9,,0.0,2306.84,1.41,-1.69,,,,70.9,,1498.87,,5.0,5.01,8.14,19.22
3026,禾伸堂,電子零組件業,,,,5.88,106.0,,-1.85,1188.66,3.92,-1.89,,,,107.0,,2054.72,,1.5,3.86,3.43,-0.29
3027,盛達,通信網路業,,,,7.91,24.55,,0.0,1510.69,-0.44,-1.32,,,,22.2,,522.71,,1.47,1.37,1.46,1.03
3028,增你強,電子通路業,,,,13.79,42.4,,-0.24,13504.15,2.01,3.41,,,,42.05,,7173.91,,3.09,3.92,3.71,6.1
3029,零壹,資訊服務業,,,,-0.44,111.5,,-0.89,735.55,1.33,-2.18,,,,111.0,,874.03,,-1.25,-1.0,-0.55,-1.92
3030,德律,其他電子業,,,,-6.01,173.0,,-3.89,4741.44,0.52,-4.68,,,,180.0,,5601.33,,-12.12,-17.33,-7.79,10.83
3031,佰鴻,光電業,,,,2.04,19.95,,-0.5,536.57,0.76,-3.54,,,,19.45,,582.76,,0.32,0.2,0.26,-0.05
3032,偉訓,電子零組件業,,,,1.16,76.7,,-1.92,783.23,0.78,-3.34,,,,75.7,,916.93,,-0.1,-0.48,-1.17,-9.29
3033,威健,電子通路業,,,,11.0,32.75,,-3.11,20727.71,2.79,-0.64,,,,33.5,,4444.98,,1.35,1.86,1.97,2.63
3034,聯詠,半導體業,,,,7.49,402.0,,0.0,9544.0,-1.87,-1.09,,,,381.5,,7455.74,,25.5,26.22,25.08,10.77
3035,智原,半導體業,,,,5.28,177.0,,-1.39,10980.56,0.0,-1.17,,,,173.5,,3333.14,,5.38,8.89,7.95,7.53
3036,文曄,電子通路業,,,,9.12,147.5,,-1.34,8181.16,2.55,-0.71,,,,146.5,,8667.47,,6.38,6.83,2.03,4.75
3037,欣興,電子零組件業,,,,11.14,226.0,,-7.57,59270.63,-0.45,5.02,,,,232.5,,49165.23,,2.25,5.11,5.97,39.78
3038,全台,光電業,,,,3.43,24.0,,-0.62,424.72,1.07,-2.54,,,,23.9,,391.9,,0.51,0.51,1.32,2.72
3040,遠見,其他,,,,-4.38,52.0,,-0.76,186.88,-4.01,-3.42,,,,52.0,,409.12,,-0.55,-2.6,-4.05,-6.67
3041,揚智,半導體業,,,,7.76,25.45,,-0.97,836.5,9.85,-4.58,,,,25.45,,2993.48,,0.32,0.63,0.41,-1.23
3042,晶技,電子零組件業,,,,-0.12,79.9,,-0.5,2734.59,-0.25,0.12,,,,79.8,,2421.4,,-0.3,-1.02,-2.79,-5.44
3043,科風,其他電子業,,,,2.1,21.6,,-1.14,98.02,2.8,-1.82,,,,21.5,,120.68,,-0.05,0.07,-0.07,-0.53
3044,健鼎,電子零組件業,,,,0.31,317.5,,-0.31,3360.93,-1.57,-0.16,,,,318.5,,3516.97,,2.62,-0.06,6.58,2.81
3045,台灣大,通信網路業,,,,-0.92,107.0,,-0.47,6288.57,-0.46,-0.93,,,,107.5,,7810.53,,-0.62,-1.56,0.18,-1.46
3046,建��,電腦及週邊設備業,,,,-0.77,51.5,,0.0,246.23,1.73,-3.79,,,,50.5,,698.64,,-0.25,-0.36,-0.31,2.26
3047,訊舟,通信網路業,,,,1.65,18.4,,-0.27,1769.02,0.0,-1.93,,,,18.45,,1755.55,,0.27,0.03,-0.01,0.15
3048,益登,電子通路業,,,,9.51,43.3,,-4.84,10819.97,9.99,-2.52,,,,44.35,,53097.96,,-0.48,1.09,2.2,4.2
3049,和鑫,光電業,,,,16.72,7.19,,0.0,10526.93,-0.97,2.13,,,,6.7,,8453.58,,0.77,0.49,0.25,0.41
3050,鈺德,光電業,,,,1.48,13.6,,-1.09,1296.74,-2.58,-5.3,,,,13.2,,1461.79,,0.39,0.2,0.37,1.25
3051,力特,光電業,,,,15.45,20.25,,-4.93,4691.86,0.54,-2.43,,,,20.95,,741.47,,1.41,1.65,1.73,0.98
3052,夆典,建材營造,,,,-1.24,11.85,,-0.42,771.3,0.0,-1.24,,,,11.85,,1682.56,,-0.11,-0.18,0.08,0.43
3054,立萬利,半導體業,,,,1.23,32.7,,-0.46,87.55,-1.69,0.31,,,,32.35,,117.82,,0.44,2.19,4.71,7.68
3055,蔚華科,電子通路業,,,,-2.57,71.9,,-5.15,803.15,0.9,-2.8,,,,75.3,,825.7,,-4.22,-6.28,-4.69,6.4
3056,總太,建材營造,,,,-0.28,17.9,,-0.28,1231.23,-0.83,-1.68,,,,17.7,,1958.38,,0.07,-0.13,-0.09,-0.99
3057,喬鼎,電腦及週邊設備業,,,,14.08,22.9,,-4.18,1211.86,0.48,9.98,,,,23.35,,1813.86,,0.89,1.31,3.88,7.55
3058,立德,電子零組件業,,,,-12.13,9.27,,0.0,3313.16,-1.42,-3.37,,,,9.27,,1089.73,,-0.8,-1.12,-1.2,-1.45
3059,華晶科,光電業,,,,2.35,41.0,,-0.73,1929.91,1.73,-1.46,,,,41.15,,2520.22,,0.29,0.23,-0.16,-3.11
3060,銘異,電腦及週邊設備業,,,,14.49,36.35,,0.0,16229.72,2.68,-1.69,,,,34.7,,6782.87,,3.16,3.19,4.02,8.76
3062,建漢,通信網路業,,,,3.65,23.8,,-1.45,3126.73,0.43,-0.64,,,,23.65,,2342.81,,0.36,0.22,-0.08,-0.69
3090,日電貿,電子零組件業,,,,10.77,105.0,,-3.67,9651.97,9.76,-6.02,,,,107.5,,31808.01,,1.78,7.09,7.67,16.04
3092,鴻碩,電子零組件業,,,,8.59,27.5,,-1.08,1540.35,4.69,-3.73,,,,25.9,,1551.96,,1.07,4.54,8.27,11.22
3094,聯傑,半導體業,,,,9.58,25.85,,-1.71,1638.55,0.0,-0.83,,,,24.0,,249.7,,1.44,1.57,1.59,1.43
3130,一零四,資訊服務業,,,,-0.22,223.0,,-0.45,21.54,-0.22,-0.22,,,,223.5,,24.57,,-0.75,-1.22,-1.24,-1.62
3138,耀登,通信網路業,,,,-2.31,103.5,,-1.9,532.61,-2.31,0.0,,,,104.0,,747.03,,-2.12,-4.11,0.98,9.1
3149,正達,光電業,,,,15.34,39.6,,-2.46,4684.06,9.94,2.2,,,,39.1,,16505.38,,1.34,3.77,4.82,3.37
3164,景岳,生技醫療業,,,,-1.36,18.05,,-0.28,57.59,-0.27,-1.09,,,,17.95,,77.6,,-0.15,-0.18,-0.23,-0.48
3167,大量,電機機械,,,,-6.97,214.0,,-5.73,8914.5,-5.12,-3.67,,,,226.0,,7254.06,,-14.12,-17.22,-14.47,12.76
3189,景碩,半導體業,,,,16.98,175.0,,-5.91,64764.26,-1.89,7.69,,,,178.5,,46626.43,,10.5,19.89,24.87,32.29
3209,全科,電子通路業,,,,2.53,32.35,,-0.31,608.74,0.79,-1.1,,,,32.15,,413.19,,0.49,0.64,0.39,0.28
3229,晟鈦,電子零組件業,,,,-6.86,25.5,,-1.16,446.42,2.17,-7.95,,,,24.2,,814.75,,-1.39,-1.84,-0.13,6.99
3231,緯創,電腦及週邊設備業,,,,6.98,158.5,,-1.55,77249.58,2.99,0.0,,,,155.5,,57374.54,,3.75,8.61,11.68,14.46
3257,虹冠電,半導體業,,,,-2.43,68.0,,-0.44,481.01,-1.14,-3.47,,,,66.8,,1013.0,,-0.5,-1.26,1.17,1.13
3266,昇陽,建材營造,,,,1.06,14.1,,-1.74,128.11,-0.35,-0.35,,,,14.15,,23.06,,-0.04,-0.01,0.14,0.36
3296,勝德,電子零組件業,,,,3.75,23.85,,-4.22,85.24,1.25,0.0,,,,24.9,,78.39,,-0.26,-0.76,-0.03,1.91
3305,昇貿,其他電子業,,,,5.8,108.5,,-0.91,4595.64,4.83,-3.69,,,,108.5,,4302.47,,2.25,0.83,3.64,5.87
3308,聯德,電子零組件業,,,,5.97,21.1,,-0.94,424.25,9.95,3.17,,,,21.0,,2606.02,,-0.43,2.42,4.09,5.32
3311,閎暉,通信網路業,,,,2.41,31.9,,0.0,328.58,0.16,-2.24,,,,30.6,,397.86,,0.71,0.58,0.68,-0.94
3312,弘憶股,電子通路業,,,,22.96,42.0,,-1.98,4696.68,9.9,9.92,,,,41.4,,11102.76,,2.69,4.66,5.27,3.97
3321,同泰,電子零組件業,,,,18.58,19.5,,-2.99,1248.8,9.73,9.95,,,,19.05,,4268.87,,0.62,0.94,0.91,1.54
3338,泰碩,電子零組件業,,,,2.84,50.3,,-0.79,382.75,1.83,-1.39,,,,49.8,,416.07,,0.48,0.79,0.88,-0.81
3346,麗清,汽車工業,,,,0.26,19.0,,-1.04,270.05,-1.04,-2.9,,,,18.5,,312.76,,0.12,0.04,0.01,-0.81
3356,奇偶,光電業,,,,1.28,47.5,,-0.21,282.89,0.64,-0.11,,,,47.15,,348.45,,0.24,0.36,1.01,1.12
3376,新日興,電子零組件業,,,,10.12,223.0,,0.0,12442.78,0.99,1.47,,,,223.0,,4472.16,,13.62,17.11,16.42,18.61
3380,明泰,通信網路業,,,,5.58,32.3,,-2.42,2659.37,0.96,-1.9,,,,32.6,,2169.98,,0.71,0.62,0.45,1.16
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,,,,-1.22,438.5,,-1.24,570.63,-2.67,0.23,,,,439.0,,738.28,,-2.5,1.94,8.84,6.64
3413,京鼎,半導體業,,,,2.34,281.5,,-0.88,1799.49,1.62,-1.24,,,,282.0,,1537.49,,1.62,-1.0,-6.13,-26.66
3416,融程電,電腦及週邊設備業,,,,0.67,149.0,,-1.0,223.98,0.33,-2.67,,,,150.0,,362.69,,0.38,-1.39,-1.16,-5.21
3419,譁裕,通信網路業,,,,1.92,13.3,,0.0,394.8,1.15,-1.52,,,,13.15,,381.07,,0.16,0.26,0.23,0.05
3432,台端,電子零組件業,,,,2.55,14.1,,0.0,28.75,4.73,-3.13,,,,13.8,,29.79,,0.05,0.14,0.03,-0.16
3437,榮創,光電業,,,,7.29,15.45,,0.0,1507.55,-0.35,-3.83,,,,14.4,,925.86,,0.95,1.03,1.09,0.9
3443,創意,半導體業,,,,18.35,2490.0,,-0.99,3407.41,2.82,6.18,,,,2490.0,,4174.26,,210.0,335.56,364.47,590.17
3450,聯鈞,半導體業,,,,-1.48,258.5,,-2.82,6612.43,1.11,-2.01,,,,263.0,,9725.72,,-8.75,-8.22,-4.53,2.25
3454,晶睿,光電業,,,,0.0,98.8,,0.0,286.53,0.0,0.0,,,,98.8,,350.67,,0.0,0.04,0.08,9.51
3481,群創,光電業,,,,38.42,22.15,,-6.14,358140.35,6.16,9.94,,,,22.55,,536713.01,,2.85,5.69,7.4,8.16
3494,誠研,電腦及週邊設備業,,,,8.36,9.14,,-2.04,858.58,0.7,0.92,,,,8.53,,164.25,,0.35,0.47,0.54,-0.02
3501,維熹,電子零組件業,,,,0.83,48.4,,-0.72,79.84,0.52,-0.62,,,,48.25,,101.02,,-0.01,-0.27,0.07,-0.98
3504,揚明光,光電業,,,,1.58,51.0,,-0.78,186.84,2.77,-1.73,,,,51.0,,265.22,,-0.18,-0.46,-0.5,-1.55
3515,華擎,電腦及週邊設備業,,,,-1.41,242.5,,-0.82,554.07,0.4,-1.81,,,,242.0,,934.77,,-3.5,-5.28,-6.45,-29.32
3518,柏騰,其他電子業,,,,3.76,21.9,,-0.68,288.58,1.41,-0.23,,,,22.0,,369.75,,0.35,0.54,0.85,1.15
3528,安馳,電子通路業,,,,0.3,66.0,,-0.6,293.01,1.81,-2.37,,,,65.6,,279.83,,-0.35,-0.69,-1.71,-4.8
3530,晶相光,半導體業,,,,17.45,79.0,,-7.6,5214.48,5.22,-7.31,,,,80.5,,1112.84,,4.15,5.08,6.24,14.08
3532,台勝科,半導體業,,,,25.13,119.0,,0.0,16280.54,1.79,2.27,,,,112.0,,3147.0,,16.53,21.19,22.37,22.07
3533,嘉澤,電子零組件業,,,,4.25,1345.0,,-0.37,1526.3,0.0,-1.93,,,,1295.0,,655.76,,43.75,47.22,43.68,26.61
3535,晶彩科,光電業,,,,-0.64,91.4,,-1.4,3129.05,2.68,-1.77,,,,91.3,,17912.35,,-2.25,-1.23,0.6,10.29
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,
3543,州巧,光電業,,,,4.55,43.2,,-1.03,1535.12,2.16,-1.29,,,,42.5,,1250.96,,0.77,0.12,-0.49,-0.56
3545,敦泰,半導體業,,,,6.77,54.1,,-1.99,2651.01,-1.16,-1.17,,,,54.2,,1277.9,,2.25,2.51,2.75,-0.54
3550,聯穎,電子零組件業,,,,-5.42,15.6,,-0.64,2019.79,-0.6,-7.88,,,,15.15,,2833.82,,-0.38,0.34,1.43,1.9
3557,嘉威,其他,,,,-0.14,35.7,,-2.33,77.81,0.68,0.14,,,,35.35,,70.05,,-0.81,-0.45,-0.39,-1.37
3563,牧德,光電業,,,,2.46,520.0,,-3.88,1508.84,-1.7,0.0,,,,538.0,,1244.97,,-1.5,7.33,16.26,20.25
3576,聯合再生,光電業,,,,8.25,9.32,,0.0,24008.3,-1.28,-3.88,,,,8.42,,12797.98,,0.67,0.39,1.25,2.33
3583,辛耘,半導體業,,,,8.98,350.5,,-3.71,1555.03,1.5,3.39,,,,359.0,,2260.88,,7.0,13.89,18.53,15.16
3588,通嘉,半導體業,,,,4.34,49.3,,-2.38,691.0,1.14,-1.94,,,,48.2,,257.0,,0.64,0.87,0.81,1.03
3591,艾笛森,光電業,,,,2.17,18.4,,-2.13,365.47,0.27,-1.63,,,,18.2,,544.3,,0.05,-0.06,-0.13,0.23
3592,瑞鼎,半導體業,,,,-0.22,222.5,,-2.2,2052.13,-3.07,-4.75,,,,220.0,,1533.77,,2.0,-2.89,-1.0,-6.9
3593,力銘,電子零組件業,,,,6.4,13.0,,-2.26,14.4,3.2,4.26,,,,13.3,,32.95,,0.04,0.49,1.54,4.69
3596,智易,通信網路業,,,,3.45,177.5,,-1.39,570.24,0.29,3.72,,,,180.0,,1086.04,,0.75,-0.22,-2.13,-13.03
3605,宏致,電子零組件業,,,,2.25,62.3,,-2.04,1654.34,1.93,0.63,,,,63.1,,4748.92,,-0.63,1.14,1.02,-2.48
3607,谷崧,電子零組件業,,,,-1.36,14.5,,-0.34,387.8,-0.34,-5.44,,,,14.15,,589.48,,0.04,-0.04,0.19,0.9
3617,碩天,其他電子業,,,,-1.42,204.0,,-2.16,732.31,-1.42,-1.2,,,,208.5,,580.87,,-3.5,-5.06,-0.16,-12.69
3622,洋華,光電業,,,,6.29,64.7,,-1.82,477.77,1.29,0.0,,,,65.3,,304.13,,1.62,1.39,0.74,2.79
3645,達邁,電子零組件業,,,,2.89,53.1,,-0.56,1205.38,2.12,-0.38,,,,53.1,,2401.34,,0.4,0.02,-0.41,-2.86
3653,健策,電子零組件業,,,,-0.73,2485.0,,-8.81,2547.65,-5.65,0.0,,,,2680.0,,1257.29,,-117.5,-192.78,-272.37,-30.25
3661,世芯-KY,半導體業,,,,7.55,3680.0,,-2.52,2310.89,3.56,0.41,,,,3770.0,,2008.26,,61.25,239.44,361.32,376.1
3665,貿聯-KY,其他電子業,,,,4.93,1430.0,,-10.34,7886.16,0.33,3.28,,,,1585.0,,3216.89,,-82.5,-82.78,-66.05,-27.37
3669,圓展,通信網路業,,,,13.66,38.7,,0.0,266.61,-2.64,-3.47,,,,38.7,,156.9,,4.23,5.68,7.77,8.92
3673,TPK-KY,光電業,,,,7.18,42.35,,-2.19,3715.48,0.0,-1.11,,,,41.25,,1605.6,,1.58,1.22,0.69,2.25
3679,新至陞,電子零組件業,,,,0.44,113.5,,-0.44,54.3,0.44,-0.88,,,,114.0,,20.21,,0.0,-0.22,-0.89,-3.49
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,
3686,達能,半導體業,,,,5.49,18.85,,-1.82,326.0,-1.37,0.56,,,,18.5,,237.86,,0.59,0.32,0.42,0.11
3694,海華,通信網路業,,,,0.5,59.7,,-1.49,1005.63,2.65,-0.97,,,,60.6,,1007.32,,-1.1,-1.41,-0.73,-6.71
3701,大眾控,電腦及週邊設備業,,,,-6.99,50.5,,-0.2,1360.29,-4.41,-3.85,,,,49.7,,3316.81,,-1.22,-0.04,7.82,13.7
3702,大聯大,電子通路業,,,,6.36,61.3,,-0.97,17334.69,1.72,0.51,,,,61.2,,12684.5,,1.75,2.78,0.9,-1.06
3703,欣陸,建材營造,,,,0.22,22.2,,-0.67,692.06,0.67,-0.45,,,,22.2,,812.96,,-0.13,-0.4,-0.46,0.06
3704,合勤控,通信網路業,,,,6.88,33.35,,-2.49,3260.54,1.88,0.15,,,,33.3,,1575.02,,0.7,0.68,0.31,-0.96
3705,永信,生技醫療業,,,,-0.88,56.5,,0.0,92.55,0.18,-1.4,,,,56.2,,465.82,,-0.23,-0.4,-0.24,-0.16
3706,神達,電腦及週邊設備業,,,,8.8,92.1,,-2.02,23093.22,5.21,0.55,,,,92.8,,63262.76,,1.9,5.92,6.4,1.62
3708,上緯投控,化學工業,,,,0.9,110.5,,-1.34,693.0,0.45,0.0,,,,111.0,,578.87,,-0.62,-3.39,0.13,-2.64
3711,日月光投控,半導體業,,,,12.38,275.0,,-2.31,26168.02,2.99,2.13,,,,277.5,,22419.64,,13.25,24.28,32.5,51.03
3712,永崴投控,電腦及週邊設備業,,,,1.22,24.8,,0.0,502.92,2.45,-2.79,,,,24.4,,675.81,,0.1,-0.28,-0.53,-5.28
3714,富采,光電業,,,,6.57,36.55,,-4.07,9555.82,-2.94,3.46,,,,36.0,,8213.51,,0.82,2.32,2.86,2.66
4104,佳醫,生技醫療業,,,,-3.06,79.1,,0.0,353.78,-0.98,-1.11,,,,79.0,,642.49,,-1.25,-2.11,-2.17,-3.82
4106,雃博,生技醫療業,,,,0.23,22.0,,-0.45,39.1,0.68,-0.9,,,,21.95,,23.18,,-0.06,-0.09,-0.08,0.23
4108,懷特,生技醫療業,,,,4.07,13.85,,-1.42,206.11,0.0,-1.48,,,,13.9,,156.9,,0.31,0.3,0.15,-0.22
4119,旭富,生技醫療業,,,,0.82,48.8,,-0.61,249.66,-0.31,-1.44,,,,47.6,,323.41,,0.32,0.07,0.34,-3.19
4133,亞諾法,生技醫療業,,,,-0.88,22.5,,0.0,109.31,-0.44,-0.88,,,,22.25,,104.74,,-0.05,-0.21,-0.29,-1.15
4137,麗豐-KY,生技醫療業,,,,0.99,102.0,,0.0,152.51,0.0,-0.5,,,,100.5,,89.99,,0.88,1.7,2.59,2.03
4142,國光生,生技醫療業,,,,2.9,19.35,,-0.77,1958.3,1.06,-1.04,,,,19.0,,1280.96,,0.25,0.13,0.05,0.15
4148,全宇生技-KY,生技醫療業,,,,-0.39,38.0,,-0.39,14.55,0.52,0.0,,,,38.05,,35.49,,-0.33,-0.21,-0.88,-1.59
4155,訊映,生技醫療業,,,,-0.69,14.4,,0.0,146.0,0.34,-2.41,,,,14.3,,314.65,,-0.01,-0.17,-0.43,-0.33
4164,承業醫,生技醫療業,,,,-8.57,35.1,,-0.28,1316.45,-4.16,-4.88,,,,35.1,,2905.5,,-1.3,-2.41,-2.68,-5.42
4190,佐登-KY,生技醫療業,,,,0.0,29.8,,-0.17,17.43,0.0,-0.17,,,,29.8,,11.55,,-0.03,-0.1,-0.22,-1.46
4306,炎洲,塑膠工業,,,,2.11,14.35,,-1.03,1574.37,1.06,-2.79,,,,14.2,,1297.1,,0.14,0.1,0.19,0.68
4414,如興,紡織纖維,,,,-3.02,10.95,,-2.67,561.42,0.0,-3.02,,,,11.15,,566.76,,-0.4,-0.6,-0.3,0.18
4426,利勤,紡織纖維,,,,-3.94,9.13,,-1.4,109.46,-0.73,-4.28,,,,9.1,,448.3,,-0.24,-0.43,-0.55,-0.8
4438,廣越,紡織纖維,,,,-2.24,73.2,,-1.35,57.76,-1.32,-2.27,,,,72.6,,173.36,,-1.1,-2.52,-3.97,-4.07
4439,冠星-KY,紡織纖維,,,,-5.16,101.0,,0.0,4.02,-3.29,-2.43,,,,100.0,,35.07,,-1.75,-1.39,-1.56,3.13
4440,宜新實業,紡織纖維,,,,-1.99,17.15,,-0.29,206.4,-0.57,-1.72,,,,17.1,,238.0,,-0.18,-0.31,-0.54,-1.52
4526,東台,電機機械,,,,1.26,31.5,,-1.87,1696.01,1.26,-3.89,,,,31.75,,2516.94,,-0.04,0.32,0.92,-0.12
4532,瑞智,電機機械,,,,-2.02,24.3,,0.0,931.07,-2.02,-2.26,,,,24.1,,1549.56,,0.01,-0.09,-0.02,0.54
4536,拓凱,其他,,,,1.24,162.5,,-0.61,136.88,0.62,-1.23,,,,161.5,,343.24,,0.75,1.39,1.76,-9.3
4540,全球傳動,電機機械,,,,12.94,38.0,,-2.19,3338.29,2.33,-0.57,,,,38.35,,473.86,,2.35,2.8,2.94,1.38
4545,銘鈺,電子零組件業,,,,12.63,40.6,,-7.09,1945.14,0.64,-3.84,,,,42.4,,634.1,,1.6,0.99,2.92,6.39
4551,智伸科,汽車工業,,,,4.44,116.0,,-1.28,242.99,1.78,2.62,,,,117.0,,557.88,,0.88,1.22,0.74,-10.47
4552,力達-KY,電機機械,,,,-1.24,23.85,,0.0,60.77,0.0,-1.66,,,,23.7,,167.93,,-0.12,-0.22,-0.0,0.95
4555,氣立,電機機械,,,,6.77,40.3,,-1.71,106.21,0.78,0.65,,,,40.95,,149.27,,1.21,1.49,1.24,-1.65
4557,永新-KY,汽車工業,,,,-0.13,77.6,,-0.64,70.13,0.77,0.25,,,,77.7,,200.36,,-0.8,-0.74,-0.83,4.63
4560,強信-KY,電機機械,,,,0.15,32.5,,0.0,116.0,0.15,-0.62,,,,32.45,,147.0,,0.06,-0.1,-0.17,0.43
4562,穎漢,電機機械,,,,17.17,39.35,,-3.91,6517.31,0.57,-1.0,,,,39.3,,301.13,,3.29,3.3,3.14,1.24
4564,元翎,電機機械,,,,-0.86,17.2,,-0.58,564.94,-1.15,0.87,,,,17.2,,670.79,,-0.12,-0.22,-0.04,-0.04
4566,時碩工業,電機機械,,,,-1.74,55.5,,-1.6,296.29,-1.22,-3.17,,,,55.2,,877.77,,-0.62,-2.0,-1.17,0.31
