id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2897,王道銀行,金融保險業,,,,0.99,10.2,-0.49,-0.49,1536.41,0.99,0.0,0.0,0.15000000000000036,-0.49,10.2,0.0,2544.35,1607.23,-0.02,0.02,0.01,-0.12
2901,欣欣,貿易百貨,,,,2.8,23.8,-0.42,-0.42,6.35,2.8,0.42,-0.42,0.5500000000000007,-1.05,23.65,0.0,4.95,4.59,0.03,0.05,-0.09,-0.01
2903,遠百,貿易百貨,,,,3.15,22.65,-0.66,-1.31,1924.45,2.25,0.22,0.0,0.10000000000000142,0.0,22.8,-1.08,2983.68,1699.9,0.0,0.45,0.48,0.12
2904,匯僑,其他,,,,1.18,12.85,-0.39,0.0,12.73,1.57,0.0,0.0,0.8000000000000007,-0.78,12.8,-0.39,27.62,42.73,-0.0,0.03,-0.19,-0.84
2905,三商,貿易百貨,,,,0.57,17.45,0.87,-0.57,848.81,-0.29,1.44,-1.98,1.0999999999999979,0.0,17.3,-1.7,1577.31,936.3,0.0,0.17,0.54,1.82
2906,高林,貿易百貨,,,,5.15,14.2,1.79,-0.7,383.36,0.37,2.2,0.0,0.0,0.0,13.95,-0.71,528.85,159.29,0.33,0.51,0.8,0.85
2908,特力,貿易百貨,,,,2.31,22.0,0.0,-0.45,227.91,1.16,0.46,0.23,0.5,-0.23,21.95,0.0,251.05,198.79,0.12,0.14,0.16,0.4
2910,統領,貿易百貨,,,,0.82,24.2,-1.02,-1.63,16.1,-1.64,1.88,0.0,3.9499999999999993,0.61,24.6,0.0,15.0,1.07,-0.1,0.07,-0.39,0.6
2911,麗嬰房,貿易百貨,,,,1.95,6.56,-1.8,-3.39,120.12,-0.75,1.66,-0.6,0.45999999999999996,-0.3,6.66,-0.6,145.72,156.82,-0.09,-0.22,-0.25,-0.86
2912,統一超,貿易百貨,,,,3.2,224.0,0.22,-0.67,1375.63,0.69,1.59,0.0,16.5,-0.45,222.5,-0.22,5515.62,2490.91,2.1,5.15,2.68,-4.53
2913,農林,貿易百貨,,,,3.18,11.25,0.0,-0.88,1083.64,2.27,0.44,-0.44,0.0,0.0,11.25,-0.88,1318.14,1449.6,0.04,0.15,0.23,0.14
2915,潤泰全,貿易百貨,,,,-3.24,59.0,-1.17,-1.34,3399.48,-0.32,-0.81,-2.29,2.700000000000003,0.17,59.8,-2.61,3884.99,4564.11,-1.64,-0.27,3.32,6.69
2923,鼎固-KY,建材營造,,,,12.66,24.65,0.41,-4.46,114.56,9.83,0.4,-2.77,18.349999999999998,-0.41,24.45,-3.54,180.89,58.47,0.15,-0.62,-3.68,-3.32
2929,淘帝-KY,貿易百貨,,,,0.53,5.68,-0.18,-0.18,38.31,0.88,0.7,-1.04,0.33999999999999986,-0.53,5.66,-1.04,69.48,49.59,-0.02,-0.07,0.0,-0.12
2939,凱羿-KY,貿易百貨,,,,5.05,19.75,0.51,0.0,10.0,4.26,-0.26,0.51,1.3500000000000014,-1.53,19.35,-6.87,2.0,13.0,0.28,0.23,0.45,-0.14
2945,三商家購,貿易百貨,,,,0.75,39.95,-0.12,-0.37,13.03,0.0,1.26,-0.74,1.75,0.0,40.0,-0.74,2.02,9.06,-0.02,-0.09,-0.7,-1.52
3002,歐格,電腦及週邊設備業,,,,3.6,17.0,0.0,-1.45,101.82,0.9,1.19,0.0,1.1499999999999986,-1.18,16.8,-0.87,43.52,85.54,0.11,0.02,0.38,-1.75
3003,健和興,電子零組件業,,,,1.55,65.3,2.19,-0.31,368.22,-0.78,1.41,-1.54,8.5,0.0,63.9,-0.78,327.98,332.87,0.78,-0.95,2.18,1.57
3004,豐達科,鋼鐵工業,,,,-1.23,118.5,-1.25,-1.25,307.65,0.0,-0.41,-0.83,15.0,0.0,120.0,-1.64,194.85,136.78,-2.0,-4.6,-6.92,-14.18
3005,神基,電腦及週邊設備業,,,,-1.28,115.0,-0.86,-0.86,2143.33,0.0,-0.43,-0.85,9.0,-0.43,115.5,-0.85,1971.54,1503.8,-1.6,-1.75,-0.08,5.24
3006,晶豪科,半導體業,,,,14.26,270.0,-4.26,-3.74,19269.47,2.04,2.4,9.94,5.0,-2.3,275.5,0.0,9305.54,17666.43,9.1,4.95,26.07,39.19
3008,大立光,光電業,,,,3.42,5720.0,6.22,-0.35,2181.3,-0.63,1.72,-4.01,10.0,-0.65,5350.0,-5.53,3439.68,2364.42,164.0,520.5,1007.5,1341.67
3010,華立,電子通路業,,,,0.0,130.0,2.77,0.0,884.88,-2.31,0.0,-0.39,5.5,0.0,126.5,-1.56,301.32,199.14,1.9,1.3,7.08,4.61
3011,今皓,電子零組件業,,,,1.91,10.55,-0.47,-0.94,290.6,2.87,0.47,-1.85,1.4499999999999993,-0.47,10.55,-1.85,345.43,336.01,-0.08,-0.27,-0.63,-2.29
3013,晟銘電,電腦及週邊設備業,,,,2.64,85.1,0.24,-0.47,517.08,-1.32,0.85,2.41,4.5,0.0,84.9,-0.7,550.18,696.52,1.42,0.52,1.97,-13.65
3014,聯陽,半導體業,,,,-0.76,130.5,0.77,0.0,331.28,-0.76,-0.38,-0.38,6.5,-0.39,129.0,-1.52,578.43,365.16,0.1,-0.95,0.45,-10.41
3015,全漢,電子零組件業,,,,-0.19,53.0,0.95,-1.12,271.74,0.0,-1.12,-1.13,5.699999999999996,2.1,53.6,-2.42,158.25,299.27,-0.2,-1.11,-1.39,-5.24
3016,嘉晶,半導體業,,,,-2.16,96.8,-3.2,-3.01,4122.2,0.98,-4.47,1.63,11.200000000000003,-0.2,99.8,-5.66,3524.49,5558.84,-3.24,-5.42,-0.72,-14.86
3017,奇鋐,電腦及週邊設備業,,,,-4.68,2950.0,3.33,0.0,2905.28,-3.55,-4.02,-0.35,370.0,-0.7,2835.0,-2.73,2515.06,2268.32,0.0,-78.0,153.25,386.17
3018,同開,其他電子業,,,,-1.12,12.85,-4.81,-3.02,20.72,9.33,-4.78,-3.23,5.649999999999999,-1.85,13.25,-3.23,109.58,79.5,-0.82,-0.71,-1.29,0.3
3019,亞光,光電業,,,,-1.1,133.0,0.0,-1.48,2610.05,-0.37,-0.37,-1.85,9.0,0.0,133.0,-3.62,1561.49,1556.27,-1.8,-3.6,-0.38,-9.29
3021,鴻名,電子零組件業,,,,0.75,20.0,-0.5,-0.5,53.05,0.75,0.25,-0.25,1.8999999999999986,-0.75,19.95,-0.5,78.89,42.47,-0.06,-0.3,-0.42,-5.44
3022,威強電,電腦及週邊設備業,,,,2.72,93.0,-0.85,-1.48,966.46,0.65,-2.49,3.99,22.099999999999994,0.64,94.4,-1.26,1932.55,1846.06,0.72,-1.85,-2.5,5.11
3023,信邦,電子零組件業,,,,0.31,320.5,0.79,-0.77,491.39,-0.93,-0.16,-0.16,6.5,0.47,319.5,-2.0,356.88,459.99,0.9,5.0,10.85,6.83
3024,憶聲,光電業,,,,9.67,14.5,0.0,-1.69,2639.45,1.86,1.09,4.69,0.0,0.34,14.55,-0.68,739.77,2178.68,0.5,0.74,1.37,1.49
3025,星通,通信網路業,,,,-0.89,55.7,-0.36,-0.36,171.14,0.0,-0.53,-0.36,2.200000000000003,-1.43,55.1,-1.06,176.36,153.74,-0.4,-0.8,0.46,-6.63
3026,禾伸堂,電子零組件業,,,,-6.81,628.0,-2.33,-2.33,7687.12,2.9,-10.0,0.63,109.0,0.0,643.0,-4.03,13288.17,12901.31,-34.0,-41.0,32.58,-74.66
3027,盛達,通信網路業,,,,2.82,17.9,-0.83,-1.92,102.24,2.54,-0.55,-0.28,0.5,-0.83,17.9,-1.37,69.45,143.42,-0.1,-0.14,-0.24,-1.81
3028,增你強,電子通路業,,,,1.68,66.0,-1.05,-1.05,565.97,0.46,1.82,-0.6,6.0,0.0,66.7,-2.2,494.01,870.2,-0.26,-1.11,-0.44,-6.6
3029,零壹,資訊服務業,,,,2.73,110.5,-2.64,-2.21,877.27,1.36,-0.45,2.25,1.0,-1.32,112.0,0.0,416.33,1034.17,-0.8,0.0,2.03,5.64
3030,德律,其他電子業,,,,-0.35,282.5,0.36,-0.53,695.4,1.58,-1.55,-1.23,29.5,0.89,284.0,-2.93,533.04,515.56,-2.2,-9.35,-5.3,-31.98
3031,佰鴻,光電業,,,,9.73,24.2,2.33,-0.21,686.77,2.49,4.86,-0.42,0.4499999999999993,-0.21,23.6,-3.86,1953.69,1602.87,0.93,1.1,1.66,-2.8
3032,偉訓,電子零組件業,,,,3.85,79.6,0.13,-1.61,265.78,0.13,2.56,-0.62,7.199999999999989,-1.26,78.5,-1.24,292.46,126.23,0.6,-0.43,-0.21,-2.07
3033,威健,電子通路業,,,,4.0,45.95,-1.82,-1.82,3091.1,0.78,0.22,2.97,6.0,0.0,46.8,-1.27,3464.19,5310.92,0.24,-0.85,-0.81,-2.93
3034,聯詠,半導體業,,,,5.24,555.0,2.4,-1.25,6033.16,-1.31,0.57,2.26,10.0,1.85,552.0,-0.55,1443.42,3982.59,17.4,26.1,26.8,42.73
3035,智原,半導體業,,,,-0.29,172.0,1.18,0.0,1130.05,-0.29,-1.45,0.29,12.5,0.0,170.0,-3.41,1374.92,1652.6,0.8,-1.3,2.28,-20.29
3036,文曄,電子通路業,,,,-0.74,198.5,-1.0,-0.75,5199.24,1.99,0.24,-2.67,35.5,-0.75,199.0,-3.14,3364.31,6928.98,-3.9,-7.55,-9.55,-22.39
3037,欣興,電子零組件業,,,,-3.1,1095.0,1.86,0.0,15157.38,0.88,-4.82,-0.92,105.0,-0.47,1070.0,-4.02,23202.82,10751.98,-10.0,14.0,111.45,146.12
3038,全台,光電業,,,,0.74,20.45,-0.73,-0.24,77.49,0.74,0.49,0.0,0.8000000000000007,-0.49,20.5,0.0,100.25,50.29,-0.05,-0.06,-0.11,-1.27
3040,遠見,其他,,,,0.66,37.95,-1.17,-0.13,23.73,2.38,-0.39,-0.26,1.0,-1.04,38.0,-1.41,62.49,72.84,-0.3,-0.09,0.58,0.17
3041,揚智,半導體業,,,,0.45,22.25,-0.22,-0.67,379.83,0.45,0.0,-0.45,2.3000000000000007,0.45,22.4,-1.98,247.77,490.15,-0.08,-0.45,-0.21,-2.65
3042,晶技,電子零組件業,,,,-0.27,185.0,4.23,-0.27,7052.68,1.34,0.8,-6.58,16.5,-0.85,176.0,-5.33,38491.5,12007.98,-0.4,0.05,11.25,-6.6
3043,科風,其他電子業,,,,0.71,21.15,-0.24,-0.24,49.74,0.95,-1.18,0.95,0.8000000000000007,0.0,21.2,-0.7,74.33,68.03,0.02,0.1,0.74,-0.45
3044,健鼎,電子零組件業,,,,-3.64,463.0,2.89,0.0,1644.02,1.04,-5.46,-1.96,61.0,-2.33,439.5,-2.39,9099.48,3079.32,-4.6,-14.8,31.62,-1.01
3045,台灣大,通信網路業,,,,1.76,115.5,0.43,0.0,8753.44,1.32,0.0,0.0,0.0,0.0,115.0,0.0,13272.14,9496.64,0.7,3.3,3.62,1.39
3046,建��,電腦及週邊設備業,,,,-2.56,57.2,0.35,0.0,198.74,-0.51,-0.51,-1.89,5.799999999999997,0.0,57.0,-2.23,197.38,251.8,-0.68,-2.15,0.19,1.14
3047,訊舟,通信網路業,,,,0.36,13.75,0.0,0.0,542.04,1.09,0.0,-0.72,1.0500000000000007,0.0,13.75,-1.43,217.7,289.17,-0.03,-0.23,-0.33,-1.42
3048,益登,電子通路業,,,,-0.7,55.6,-0.18,-1.77,1361.82,-1.75,0.0,-0.54,7.299999999999997,1.62,56.6,-2.28,1069.18,1027.72,-0.46,-1.69,0.45,-5.25
3049,和鑫,光電業,,,,28.04,13.5,6.3,-1.46,50056.85,4.67,3.13,9.96,0.0,2.36,13.0,0.0,9199.08,10131.12,1.57,2.07,2.63,1.09
3050,鈺德,光電業,,,,2.63,11.7,0.86,0.0,342.12,1.32,0.43,0.0,0.05000000000000071,-0.86,11.5,-0.85,223.65,375.86,0.13,0.16,0.34,-0.44
3051,力特,光電業,,,,4.74,22.95,-0.43,-1.08,364.52,1.35,0.67,1.99,0.75,0.65,23.2,-1.91,272.18,541.02,0.31,0.04,0.42,-2.07
3052,夆典,建材營造,,,,-0.44,11.2,-0.44,-0.44,484.22,-0.88,-0.45,0.9,0.15000000000000036,-0.44,11.2,-0.88,288.91,465.02,-0.02,0.01,0.3,0.39
3054,立萬利,半導體業,,,,0.97,51.4,-0.96,-1.15,85.14,2.52,0.76,-2.44,3.200000000000003,-2.12,50.8,-3.71,79.19,97.03,-0.76,0.38,1.58,-8.09
3055,蔚華科,電子通路業,,,,0.87,115.5,5.48,-0.43,1094.39,-5.65,0.0,0.92,12.0,0.0,109.5,-1.79,1003.11,676.54,4.1,1.5,7.09,-2.21
3056,總太,建材營造,,,,1.79,14.15,-0.35,-0.7,499.98,1.43,1.41,-1.39,0.1999999999999993,-0.35,14.15,-1.73,1629.55,549.47,-0.04,0.05,0.08,-0.22
3057,喬鼎,電腦及週邊設備業,,,,-1.45,17.0,2.41,0.0,109.96,-1.45,0.59,-2.92,0.8000000000000007,-0.6,16.5,-3.77,43.88,71.25,0.01,0.19,1.05,-1.01
3058,立德,電子零組件業,,,,0.37,8.08,-1.22,-0.74,461.92,0.49,1.35,-0.97,0.4900000000000002,-0.49,8.14,-2.39,275.12,229.74,-0.08,-0.11,-0.11,-0.78
3059,華晶科,光電業,,,,-0.13,39.05,-0.38,-0.38,1168.2,0.38,-0.51,0.0,2.5999999999999943,0.0,39.2,-1.88,1051.42,915.76,-0.17,-0.81,-0.44,-4.86
3060,銘異,電腦及週邊設備業,,,,-1.27,27.15,-0.91,-0.18,845.47,-0.54,0.55,-0.54,3.6000000000000014,-0.91,27.15,-1.44,412.71,466.3,-0.26,-0.78,-0.86,-4.22
3062,建漢,通信網路業,,,,3.45,20.65,0.49,-1.67,650.51,0.99,0.24,0.0,0.5,2.19,21.0,-3.29,412.7,1436.25,0.14,-0.08,0.28,-2.82
3090,日電貿,電子零組件業,,,,-6.48,166.0,1.84,0.0,4214.06,-3.1,-4.07,-1.21,21.0,-0.61,162.0,-3.55,9808.73,3998.29,-2.7,-3.1,9.7,-51.67
3092,鴻碩,電子零組件業,,,,5.34,24.2,-1.43,-1.83,257.41,2.14,0.42,2.29,0.6500000000000021,-0.2,24.5,-1.41,103.74,211.74,0.19,0.25,0.67,-2.81
3094,聯傑,半導體業,,,,5.79,38.35,0.92,0.0,1696.99,-0.97,-0.42,6.29,1.1999999999999957,0.0,38.0,-1.55,457.6,2589.33,1.5,1.25,2.36,1.8
3130,一零四,資訊服務業,,,,0.71,212.0,-0.47,-0.47,43.94,0.24,0.71,-0.23,2.0,-0.47,212.0,-0.47,86.01,46.56,-0.4,0.35,4.47,-2.09
3138,耀登,通信網路業,,,,-0.94,94.5,1.94,0.0,103.66,0.0,-1.99,-0.86,7.5,0.32,93.0,-1.38,85.06,92.31,0.2,-1.28,0.4,-22.17
3149,正達,光電業,,,,-0.62,64.4,0.47,0.0,4622.54,2.16,-1.81,-1.38,7.599999999999994,-0.62,63.7,-2.44,4256.7,3237.0,-0.5,-1.82,-1.31,-14.78
3164,景岳,生技醫療業,,,,0.95,15.85,-0.63,-0.94,7.52,0.32,0.0,0.31,0.6999999999999993,-1.25,15.75,0.0,23.9,5.57,-0.04,-0.1,-0.31,-0.44
3167,大量,電機機械,,,,-1.44,674.0,1.35,-1.32,4245.73,9.96,-4.86,-8.28,112.0,-0.75,660.0,-11.69,7094.27,5852.68,-29.8,-27.0,30.38,-76.58
3189,景碩,半導體業,,,,-1.41,835.0,5.16,-0.24,11433.63,0.24,-4.7,-2.1,100.0,-1.39,783.0,-5.7,17272.84,11764.95,7.0,-13.1,39.15,74.27
3209,全科,電子通路業,,,,2.56,52.0,-0.38,-0.19,1964.14,0.59,0.59,1.56,8.100000000000001,-0.96,51.7,-1.14,1525.93,2038.93,0.5,-0.52,-2.41,-8.16
3229,晟鈦,電子零組件業,,,,14.09,57.4,-3.85,-2.88,2354.19,9.85,8.61,-3.4,2.6999999999999957,-1.01,59.1,-2.77,2856.13,4835.97,-0.12,1.84,6.89,11.87
3231,緯創,電腦及週邊設備業,,,,1.37,178.5,1.71,-3.25,56952.68,-1.1,-2.5,0.0,21.5,1.14,177.5,-1.13,28030.66,20241.63,0.2,-5.85,-5.5,10.54
3257,虹冠電,半導體業,,,,-1.11,48.85,-0.91,-0.41,205.41,0.3,0.2,-1.1,3.8500000000000014,-0.61,49.0,-1.79,70.65,168.3,-0.62,-1.26,-1.48,-8.35
3266,昇陽,建材營造,,,,2.94,14.0,0.0,0.0,24.13,2.57,0.36,0.0,0.0,0.0,14.0,0.0,21.03,17.05,0.09,0.07,0.11,0.43
3296,勝德,電子零組件業,,,,-1.43,24.0,-1.44,-0.21,11.56,-2.87,1.27,1.46,0.8000000000000007,-2.26,23.8,0.0,10.2,17.6,-0.09,0.2,0.7,-0.92
3305,昇貿,其他電子業,,,,-1.37,107.0,-0.47,-0.93,1062.68,-0.46,-0.92,-0.46,11.5,0.0,107.5,-2.27,682.54,766.67,-1.2,-3.9,-1.53,-18.84
3308,聯德,電子零組件業,,,,11.36,22.05,9.98,0.0,992.08,0.76,-1.0,1.52,0.0,0.25,20.1,-1.72,17.08,32.14,1.73,1.99,2.26,1.37
3311,閎暉,通信網路業,,,,3.34,32.05,0.31,-1.23,79.34,0.96,0.79,0.0,1.0999999999999943,-0.47,31.8,-0.78,67.79,96.24,0.24,0.1,-0.02,-3.46
3312,弘憶股,電子通路業,,,,0.39,51.5,0.98,0.0,822.01,0.19,-0.19,-0.58,6.200000000000003,0.0,51.0,-1.92,553.09,652.09,0.2,-1.03,2.16,-2.88
3321,同泰,電子零組件業,,,,1.39,18.1,0.56,-1.09,113.49,-0.28,0.83,-0.83,2.8000000000000007,1.67,18.3,-1.1,143.29,94.03,0.04,-0.14,-0.35,-2.35
3338,泰碩,電子零組件業,,,,0.0,60.2,-1.15,-2.11,186.13,0.16,-0.97,-0.16,4.599999999999994,0.99,61.5,-1.14,137.25,146.29,-0.84,-2.13,-1.81,-8.55
3346,麗清,汽車工業,,,,2.01,20.3,0.74,0.0,149.55,1.01,1.99,-1.71,1.4499999999999993,-0.5,20.05,-2.18,239.69,179.32,0.11,-0.13,0.16,-2.33
3356,奇偶,光電業,,,,-0.63,61.9,-0.48,-1.12,307.34,-0.32,0.64,-1.58,4.699999999999996,0.64,62.6,-1.89,333.23,598.69,-0.72,-1.16,2.0,2.26
3376,新日興,電子零組件業,,,,2.68,189.0,1.34,-1.31,1989.66,1.07,-2.92,1.91,6.0,0.54,187.5,-2.36,1700.49,2406.54,2.3,0.35,5.43,-6.8
3380,明泰,通信網路業,,,,0.92,27.25,0.37,-0.55,658.15,0.55,0.92,-1.45,2.6000000000000014,0.92,27.4,-2.34,642.69,754.92,-0.03,-0.33,-0.58,-4.72
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,,,,5.33,690.0,5.02,-0.29,2387.24,-1.07,0.31,0.77,15.0,-1.07,650.0,-7.07,2080.08,4085.58,28.8,41.1,110.8,75.86
3413,京鼎,半導體業,,,,-1.04,285.5,0.35,0.0,774.44,-0.52,-0.87,0.0,45.5,0.0,284.5,-1.39,1099.65,612.86,-0.5,-6.15,-13.82,-31.48
3416,融程電,電腦及週邊設備業,,,,-0.57,175.0,0.0,-0.28,122.97,0.85,-0.56,-1.13,24.5,0.0,175.0,-2.51,263.3,135.14,-1.3,-5.1,-4.38,-2.61
3419,譁裕,通信網路業,,,,0.83,11.95,-2.05,-1.65,94.18,0.41,0.83,0.0,0.25,-1.64,12.0,-1.21,68.16,77.34,-0.15,-0.12,-0.06,-1.12
3432,台端,電子零組件業,,,,3.12,14.45,-1.03,-2.69,15.07,3.47,1.34,-3.31,1.6500000000000004,0.0,14.6,-3.95,22.13,21.16,-0.24,-0.61,-0.98,-2.78
3437,榮創,光電業,,,,6.87,17.9,0.56,0.0,474.85,2.69,2.33,1.14,0.5,-1.4,17.55,-3.26,535.36,732.91,0.45,0.41,0.61,-1.91
3443,創意,半導體業,,,,5.19,5570.0,3.82,0.0,1644.48,6.33,-0.53,-4.2,420.0,-1.96,5260.0,-5.71,3184.97,1656.44,78.0,72.0,731.5,979.42
3450,聯鈞,半導體業,,,,-4.94,533.0,5.13,-1.11,13690.49,-2.47,-0.36,-7.99,61.0,-2.07,496.5,-7.82,13968.83,10502.68,-9.2,-5.4,45.95,38.29
3454,晶睿,光電業,,,,,,,,,,,,,,,,,,,,,
3481,群創,光電業,,,,0.53,46.8,2.97,-0.43,186724.86,-1.6,0.11,-1.3,5.299999999999997,-0.33,45.3,-3.19,126141.18,122839.52,0.59,-1.37,-0.78,-7.13
3494,誠研,電腦及週邊設備業,,,,-0.56,7.09,-0.14,0.0,52.74,-0.56,0.14,0.0,0.28000000000000025,-1.41,7.0,-0.98,35.1,101.28,-0.01,-0.02,0.02,-0.52
3501,維熹,電子零組件業,,,,1.77,40.1,0.5,-0.5,123.6,0.76,0.25,-0.25,0.6000000000000014,0.0,39.9,-0.5,64.7,105.72,0.2,0.18,0.67,-0.43
3504,揚明光,光電業,,,,4.21,80.7,3.46,-1.22,1743.09,-0.38,2.05,-2.13,1.7999999999999972,-0.64,77.5,-6.59,2176.6,2673.96,1.72,2.9,5.42,4.48
3515,華擎,電腦及週邊設備業,,,,0.68,221.0,0.0,-0.23,216.55,-1.36,0.69,1.14,16.0,0.23,221.5,-0.67,205.89,323.33,1.5,-1.3,7.93,-2.73
3518,柏騰,其他電子業,,,,-1.08,27.35,-0.18,-0.18,259.78,3.61,-2.96,-1.62,3.450000000000003,0.0,27.4,-1.97,207.68,183.45,-0.45,-0.73,0.33,-1.49
3528,安馳,電子通路業,,,,-0.6,83.4,0.0,-0.12,128.88,0.6,-1.07,-0.24,8.700000000000003,-0.12,83.3,-1.77,111.1,102.12,-0.38,-2.83,-2.94,-16.22
3530,晶相光,半導體業,,,,9.44,59.4,5.69,-1.49,359.59,0.0,0.91,1.08,0.0,0.53,56.5,0.0,45.85,64.03,3.12,3.17,4.39,-2.11
3532,台勝科,半導體業,,,,8.27,378.0,0.4,-2.07,20936.42,-4.63,0.74,9.93,16.5,0.27,377.5,0.0,6281.63,7236.64,19.3,23.5,54.48,18.38
3533,嘉澤,電子零組件業,,,,-0.62,1605.0,-0.31,-0.31,2181.28,-0.62,-0.93,0.94,440.0,-0.62,1600.0,-1.53,1191.27,842.33,-3.0,-85.5,-193.75,-452.75
3535,晶彩科,光電業,,,,-1.72,85.5,0.0,-0.12,408.19,1.03,-1.36,-1.5,8.200000000000003,0.0,85.5,-2.29,358.08,383.96,-1.08,-3.6,-0.17,-19.14
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,
3543,州巧,光電業,,,,-5.4,41.0,-0.97,-0.49,2827.04,-0.69,1.73,-5.91,3.75,-0.48,41.2,-7.38,1923.02,5466.4,-1.64,-0.87,3.21,7.58
3545,敦泰,半導體業,,,,1.11,49.95,-0.5,0.0,479.27,0.3,1.11,0.2,1.5499999999999972,-3.39,48.5,-1.38,521.24,474.29,0.11,0.23,0.47,-3.21
3550,聯穎,電子零組件業,,,,3.98,23.3,1.3,-0.85,1002.63,0.44,1.54,-0.22,1.75,0.87,23.2,-2.34,824.3,919.7,0.37,0.12,0.88,-2.38
3557,嘉威,其他,,,,1.02,24.3,-0.21,-1.42,9.0,0.0,0.41,-0.61,2.6000000000000014,0.21,24.4,-0.61,35.93,29.68,-0.09,-0.25,-0.89,-1.23
3563,牧德,光電業,,,,-1.63,656.0,-1.35,-1.06,290.86,0.0,0.45,-1.77,67.0,-1.5,655.0,-2.64,162.86,276.87,-13.2,-28.2,-7.3,-46.48
3576,聯合再生,光電業,,,,3.28,17.1,0.59,-1.16,7057.89,1.49,1.76,-1.73,1.0999999999999979,-0.29,16.95,-3.13,7736.75,6960.14,0.07,-0.2,0.04,-0.48
3583,辛耘,半導體業,,,,-1.13,693.0,0.73,-0.72,481.74,0.99,-1.26,-2.27,61.0,-0.15,687.0,-5.36,559.16,686.84,-7.8,-16.9,-0.35,-86.43
3588,通嘉,半導體業,,,,-0.57,51.6,-0.77,-0.77,138.44,-0.19,-0.38,0.0,7.399999999999999,0.0,52.0,-2.07,184.24,86.19,-0.42,-1.63,-1.04,-7.13
3591,艾笛森,光電業,,,,6.34,21.8,1.87,0.0,635.89,-0.49,1.47,3.38,0.6499999999999986,-0.93,21.2,-2.28,404.65,596.82,0.84,0.93,1.11,-1.17
3592,瑞鼎,半導體業,,,,0.22,225.5,0.45,0.0,138.46,-0.67,0.0,0.45,23.0,-0.67,223.0,-1.97,174.44,240.12,1.1,-2.25,-6.5,-27.78
3593,力銘,電子零組件業,,,,3.64,10.95,-0.45,-3.95,7.01,0.0,3.18,-3.08,2.25,3.64,11.4,0.0,2.35,21.33,-0.11,-0.38,-1.08,-3.58
3596,智易,通信網路業,,,,0.94,159.5,-0.31,-1.24,1221.56,1.56,-0.92,-0.62,28.0,0.94,161.5,-1.54,699.98,1101.04,-1.1,-3.35,-10.15,-22.57
3605,宏致,電子零組件業,,,,1.68,116.5,0.87,-3.72,14837.32,-7.56,-1.36,6.45,16.5,2.16,118.0,-2.94,5102.28,14380.71,2.6,-4.05,8.55,26.4
3607,谷崧,電子零組件業,,,,2.16,14.0,0.0,-1.41,109.02,0.72,0.36,-0.36,0.40000000000000036,1.43,14.2,-2.78,80.01,122.18,0.01,-0.07,-0.05,-1.44
3617,碩天,其他電子業,,,,-0.58,247.5,-3.88,-3.13,764.97,-1.17,2.17,-0.77,12.0,-1.17,254.5,-1.53,1231.18,1018.74,-7.6,-3.9,11.03,24.84
3622,洋華,光電業,,,,9.86,53.5,-0.56,0.0,917.16,0.0,2.26,8.03,2.0,-0.93,53.3,-1.28,205.04,1731.47,2.6,1.88,0.95,-1.36
3645,達邁,電子零組件業,,,,-1.67,64.1,-1.69,-1.08,1098.78,-0.15,-1.22,0.31,8.5,-0.61,64.8,-1.95,672.68,483.42,-1.1,-3.1,-3.08,-16.71
3653,健策,電子零組件業,,,,-4.67,5205.0,0.97,0.0,1225.49,2.56,-3.66,-4.45,415.0,-1.65,5070.0,-6.1,1267.18,1962.4,-158.0,78.5,683.0,1322.0
3661,世芯-KY,半導體業,,,,6.75,3865.0,3.48,-0.26,1236.35,3.31,-1.33,0.95,655.0,-0.94,3700.0,-1.58,1387.7,1136.51,129.0,-26.0,218.0,-81.17
3665,貿聯-KY,其他電子業,,,,-5.45,2075.0,1.22,-0.24,2602.21,2.27,1.11,-9.89,475.0,-0.73,2035.0,-9.89,3470.52,4781.29,-95.0,-103.5,-104.75,-19.32
3669,圓展,通信網路業,,,,0.0,36.1,-3.6,-3.6,353.81,1.07,0.92,-1.96,4.449999999999996,0.0,37.45,-2.35,215.91,156.0,-1.31,-1.8,-2.24,-1.05
3673,TPK-KY,光電業,,,,11.09,66.0,4.6,-0.15,6578.47,9.41,-2.76,-0.32,0.9000000000000057,0.32,63.3,-5.82,6954.69,9209.01,2.6,3.28,5.32,-6.35
3679,新至陞,電子零組件業,,,,0.91,109.5,0.0,-0.9,16.13,0.0,0.46,-0.45,5.5,0.91,110.5,-0.9,37.21,21.46,-0.1,-0.05,-0.3,-3.13
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,
3686,達能,半導體業,,,,2.11,14.35,-0.69,-1.37,48.57,0.35,1.75,-0.69,1.1499999999999986,0.35,14.5,-1.03,56.53,58.48,-0.03,-0.12,-0.17,-1.63
