id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2501,國建,建材營造,-56.34,43.38,43.38,25.3,0.0,-1.94,1601.48,0.19,-1.17,-0.39,0.09999999999999787,0.0,25.3,-0.78,1341.94,1378.78,-0.17,0.36,1.11,0.93
2504,國產,建材營造,-8.10,-9.34,-9.34,43.2,2.61,0.0,3565.41,-0.59,-0.24,0.6,1.5,0.12,42.15,-0.82,4891.33,2312.74,0.94,0.96,0.12,-4.55
2505,國揚,建材營造,-98.96,-98.53,-98.53,22.5,1.35,-0.66,179.77,1.18,0.47,2.78,0.0,1.13,22.45,-0.89,126.44,330.79,0.69,1.12,1.54,0.71
2506,太設,建材營造,11.18,-57.72,-57.72,11.75,1.73,-1.26,502.76,0.0,-1.69,-0.43,0.1999999999999993,0.87,11.65,-1.7,356.53,224.82,0.05,0.05,0.28,0.31
2509,全坤建,建材營造,0.93,17.54,17.54,17.1,2.09,-2.84,403.93,3.08,-0.6,0.6,0.0,0.3,16.8,-0.89,121.4,225.74,0.4,0.76,1.11,0.68
2511,太子,建材營造,-52.63,0.97,0.97,10.45,0.48,-0.48,2014.02,0.0,-0.97,1.46,0.0,0.0,10.4,0.0,609.94,776.0,0.09,0.16,0.23,0.06
2514,龍邦,其他,-10.09,-38.30,-38.30,20.45,1.49,-0.24,162.13,0.0,0.5,-0.25,0.0,0.0,20.15,-0.25,130.41,74.88,0.25,0.63,1.04,0.6
2515,中工,建材營造,-35.39,17.14,17.14,11.4,0.44,-1.3,5616.28,-2.67,2.28,1.34,0.1999999999999993,0.44,11.4,-3.4,6313.44,18480.1,0.17,0.34,0.61,0.6
2516,新建,建材營造,-53.15,-11.07,-11.07,20.95,0.48,-1.18,1389.44,5.62,-3.77,-3.92,1.9000000000000021,-0.72,20.7,-5.01,4310.77,2441.3,-0.53,-0.21,0.99,5.23
2520,冠德,建材營造,9.49,64.59,64.59,55.4,1.84,-1.95,5128.59,0.56,-0.37,0.74,0.0,0.18,54.5,-0.73,2268.37,2174.86,1.02,1.54,3.21,1.92
2524,京城,建材營造,-71.08,114.25,114.25,67.0,4.2,-1.76,1362.59,-0.78,0.31,0.47,0.0,0.16,64.4,-1.08,259.65,408.26,2.32,3.22,4.75,-0.75
2527,宏璟,建材營造,-42.89,-67.69,-67.69,37.4,2.05,-0.27,225.21,0.56,0.55,0.69,0.0,0.14,36.7,-0.41,184.6,145.48,0.87,1.67,1.95,0.58
2528,皇普,建材營造,-92.73,"1,837,800.00","1,837,800.00",47.2,0.11,-0.53,1690.89,0.11,2.07,0.86,0.0,0.0,47.15,-0.53,1748.16,1635.24,0.67,3.06,5.26,6.34
2530,華建,建材營造,-90.96,998.02,998.02,41.6,1.46,0.0,988.6,0.0,0.63,1.86,0.0,0.0,41.0,-0.24,464.07,875.79,1.03,1.69,2.31,2.03
2534,宏盛,建材營造,-50.27,231.38,231.38,25.4,0.59,-0.39,334.53,0.0,0.0,0.4,0.3000000000000007,0.0,25.25,0.0,485.06,231.09,0.18,0.49,0.94,-0.17
2535,達欣工,建材營造,-28.85,-22.82,-22.82,58.4,1.39,-1.18,672.82,0.9,1.96,0.7,0.0,0.35,57.8,-0.86,535.35,556.13,1.42,2.21,2.83,4.81
2536,宏普,建材營造,-87.58,-16.68,-16.68,31.15,-0.48,-1.58,363.93,-0.31,-0.47,-1.26,1.0500000000000043,0.8,31.55,-1.26,89.33,377.12,-0.44,-0.5,-0.48,-0.24
2537,聯上發,建材營造,-56.29,262.12,262.12,13.9,3.73,-2.46,4660.24,-3.94,1.49,-1.47,0.0,0.37,13.45,-2.19,1445.27,1353.53,0.25,0.53,1.18,0.99
2538,基泰,建材營造,-48.28,109.99,109.99,14.8,0.68,-0.67,569.07,-0.68,0.34,-0.34,0.09999999999999964,0.0,14.7,-0.68,238.4,139.39,0.05,0.18,0.48,-0.08
2539,櫻花建,建材營造,-69.97,-40.91,-40.91,56.0,3.9,-0.53,1299.61,-0.38,0.0,2.08,0.0,0.93,54.4,-0.74,398.38,1443.57,2.3,2.82,3.12,3.36
2540,愛山林,建材營造,-35.87,-2.02,-2.02,95.0,0.96,-2.86,2223.51,-1.19,0.55,2.51,0.7000000000000028,0.11,94.2,-0.32,352.26,1222.32,2.08,3.0,3.65,4.63
2542,興富發,建材營造,-92.27,-53.65,-53.65,45.3,1.46,-1.63,7326.45,-0.23,0.8,1.36,0.0,0.0,44.65,-0.78,4823.18,4253.07,1.0,1.52,1.93,1.08
2543,皇昌,建材營造,-27.69,-3.94,-3.94,104.0,0.97,-1.89,10548.8,3.32,-3.67,-1.9,6.5,0.49,103.5,-3.74,24215.38,11177.82,-1.3,1.45,11.2,24.24
2545,皇翔,建材營造,-69.17,-38.70,-38.70,75.1,1.21,-1.18,1008.88,1.68,0.69,1.37,0.0,0.4,74.5,-1.07,559.09,975.23,1.76,3.69,7.77,7.84
2546,根基,建材營造,-23.71,20.06,20.06,85.1,6.24,-2.85,1900.4,-0.55,1.39,9.88,0.0,2.5,82.1,0.0,63.64,785.35,8.64,11.12,13.03,13.12
2547,日勝生,建材營造,-58.98,-21.11,-21.11,11.15,0.0,-3.04,3846.1,-0.45,-0.45,0.9,0.0,0.0,11.15,-0.45,851.41,1283.36,0.03,0.16,0.33,0.36
2548,華固,建材營造,-0.34,22.89,22.89,115.5,0.43,-1.7,1139.86,0.44,2.65,-0.86,0.0,0.43,115.5,-1.71,1656.22,667.99,1.1,2.7,4.35,-0.11
2597,潤弘,建材營造,-22.17,-8.12,-8.12,180.0,1.41,0.0,313.12,4.09,-1.12,0.85,2.0,-0.56,176.5,-0.56,491.63,255.98,3.5,10.25,17.12,26.76
2601,益航,貿易百貨,4.26,-3.71,-3.71,7.63,0.26,-1.04,1305.68,-1.55,0.53,-0.39,0.08999999999999986,0.53,7.65,-1.93,1161.18,1959.66,-0.01,0.16,0.35,0.29
2603,長榮,航運業,10.78,49.01,49.01,213.0,-0.23,-1.16,9182.67,0.93,-0.23,-1.84,3.5,0.23,214.0,-2.51,7084.06,11315.18,-2.6,-0.7,4.97,-6.87
2605,新興,航運業,-16.51,-28.26,-28.26,27.25,0.0,-1.09,3706.31,-0.72,-1.09,-0.18,0.75,0.18,27.3,-2.5,5187.41,12639.58,-0.19,0.71,1.72,1.52
2606,裕民,航運業,0.39,-19.04,-19.04,66.5,-1.04,-3.62,22630.12,-0.71,-1.29,-2.75,3.200000000000003,0.15,67.3,-6.93,17836.34,41869.53,-2.16,1.41,5.23,7.51
2607,榮運,航運業,0.91,19.13,19.13,30.45,0.33,-0.16,566.11,-0.17,0.0,0.33,0.10000000000000142,-0.16,30.3,-0.33,744.44,404.54,0.13,0.27,0.32,-0.34
2608,嘉里大榮,航運業,-12.03,-14.81,-14.81,38.9,0.78,0.0,164.26,0.0,0.13,0.26,0.0,0.0,38.6,0.0,71.75,75.12,0.32,0.41,0.53,0.05
2609,陽明,航運業,2.00,25.69,25.69,71.4,-0.28,-0.97,12700.28,0.42,0.28,-0.14,0.7000000000000028,0.28,71.8,-1.65,11531.8,18398.33,-0.08,1.22,2.65,-2.51
2610,華航,航運業,4.49,21.12,21.12,24.05,0.21,-1.23,15335.28,-0.21,-0.62,-0.21,2.1499999999999986,0.0,24.0,-1.03,10340.34,14871.05,-0.06,0.03,-0.62,-1.4
2611,志信,航運業,-17.43,-5.57,-5.57,22.95,-0.43,-0.65,285.39,-0.22,0.0,1.32,0.1999999999999993,0.0,23.05,-1.07,233.55,793.06,0.09,0.43,0.76,0.89
2612,中航,航運業,-1.76,25.71,25.71,45.7,-0.22,-0.87,809.97,-1.09,-0.33,1.44,1.5,0.44,46.0,-3.78,875.59,2665.75,0.15,2.54,4.43,4.13
2613,中櫃,航運業,-9.27,-6.58,-6.58,33.7,0.15,-0.88,348.68,-0.59,0.89,-1.03,0.5,0.74,33.9,-2.46,424.14,574.9,-0.09,0.66,1.73,0.55
2614,東森,其他,-8.61,-7.70,-7.70,17.5,0.29,-0.57,193.85,-0.57,0.58,0.0,0.0,0.0,17.45,-0.57,230.62,151.58,0.06,0.19,0.5,0.35
2615,萬海,航運業,1.97,58.59,58.59,84.0,-0.24,-1.18,7677.88,0.59,0.12,-0.94,1.0,-0.12,84.1,-2.09,9926.41,8536.12,-0.5,2.26,5.68,2.04
2616,山隆,油電燃氣業,-13.01,-52.84,-52.84,18.5,0.54,0.0,75.49,-0.55,0.83,0.55,0.0,0.27,18.45,-0.54,63.46,58.47,0.18,0.63,1.01,0.57
2617,台航,航運業,-3.34,0.70,0.70,31.6,0.32,-0.47,597.01,-0.48,0.48,0.16,0.45000000000000284,0.0,31.5,-2.17,918.04,1916.51,0.14,1.02,1.82,1.51
2618,長榮航,航運業,-0.04,13.69,13.69,42.9,-0.58,-1.15,30953.24,-0.45,-0.68,-1.37,4.899999999999999,-0.12,43.1,-1.6,31854.4,34860.14,-0.72,-0.75,-2.14,-1.95
2630,亞航,航運業,-6.82,27.86,27.86,37.6,-1.18,-0.79,862.34,-0.4,0.66,0.13,1.8000000000000043,-0.39,37.9,-2.31,3557.52,2268.23,-0.26,0.54,0.56,2.98
2633,台灣高鐵,航運業,-2.87,8.47,8.47,27.9,-0.71,-0.71,3386.33,0.36,0.18,-0.53,0.1999999999999993,0.0,28.1,-0.18,2448.95,2562.36,-0.21,-0.09,0.22,0.07
2634,漢翔,航運業,-50.20,-40.42,-40.42,45.15,1.8,-0.22,6038.76,-0.34,0.57,0.8,0.7000000000000028,0.68,44.65,-0.22,2732.55,3101.73,0.92,0.83,0.45,1.09
2636,台驊投控,航運業,5.54,33.69,33.69,79.7,-0.13,-0.5,377.66,-0.38,0.76,0.63,0.0,-0.25,79.6,-0.37,304.05,436.94,0.4,1.49,2.86,0.96
2637,慧洋-KY,航運業,-13.29,-23.04,-23.04,74.5,0.0,-2.61,10100.05,-0.4,-2.39,1.5,0.29999999999999716,0.0,74.5,-2.23,10234.34,14984.48,-0.12,4.28,7.91,6.08
2642,宅配通,航運業,4.76,-7.07,-7.07,34.35,-0.29,-0.87,67.74,-0.87,-0.15,0.58,0.45000000000000284,0.0,34.45,-1.85,82.24,81.57,-0.04,0.25,0.36,-0.97
2701,萬企,觀光事業,2.18,-17.31,-17.31,12.7,0.79,0.0,40.16,0.4,-0.4,0.0,0.05000000000000071,0.79,12.7,-1.18,119.2,19.44,0.07,0.13,0.19,0.16
2702,華園,觀光事業,-2.19,12.59,12.59,16.7,0.0,-0.89,122.93,0.0,0.3,-0.3,1.0499999999999972,0.0,16.7,-0.3,84.22,81.41,-0.01,-0.04,-0.06,0.18
2704,國賓,觀光事業,28.98,21.64,21.64,57.0,1.06,-2.9,208.79,-0.36,-0.18,3.11,0.0,-1.24,55.7,-1.05,79.45,232.05,1.42,2.12,2.99,1.53
2705,六福,觀光事業,-14.12,28.81,28.81,18.0,0.0,-0.55,62.44,-0.55,0.0,0.0,0.9499999999999993,0.28,18.05,-0.28,105.45,115.18,-0.02,-0.02,-0.04,0.3
2706,第一店,觀光事業,-11.59,1.13,1.13,14.95,0.67,0.0,46.0,0.34,0.0,-0.34,0.05000000000000071,0.34,14.9,-0.67,222.8,54.17,0.06,0.12,0.19,0.3
2707,晶華,觀光事業,11.86,20.35,20.35,197.5,0.51,-0.25,146.87,-0.76,0.77,0.0,0.5,0.0,196.5,-0.76,181.64,119.53,1.1,1.6,3.05,5.31
2712,遠雄來,觀光事業,38.65,43.19,43.19,25.0,0.4,0.0,6.14,,,,,0.0,24.9,0.0,,8.13,,,,
2722,夏都,觀光事業,46.68,49.12,49.12,35.1,0.29,-0.28,232.31,2.04,0.57,-0.57,2.0,0.0,35.0,-1.13,264.79,271.4,0.18,0.36,0.68,1.31
2723,美食-KY,觀光事業,-5.74,4.45,4.45,102.5,-0.97,-1.44,264.05,2.48,-0.48,0.49,1.5,0.48,104.0,-0.48,344.11,359.0,-0.2,0.7,0.58,4.39
2727,王品,觀光事業,12.54,20.83,20.83,232.5,1.09,-0.21,242.64,0.22,0.66,0.0,0.0,0.0,230.0,-1.08,179.94,371.46,2.7,3.25,6.35,1.77
2731,雄獅,觀光事業,17.06,44.75,44.75,126.0,0.8,-0.4,458.98,-0.79,0.8,-0.79,5.0,0.4,125.5,-1.57,316.33,264.49,0.4,1.45,1.22,2.77
2739,寒舍,觀光事業,,,,52.7,0.96,-0.38,296.89,-0.19,0.39,0.97,2.6000000000000014,-0.19,52.1,-1.14,161.76,204.59,0.76,0.72,0.87,1.66
2748,雲品,觀光事業,30.83,17.89,17.89,61.3,0.16,-0.49,162.02,-0.33,0.49,0.16,3.8999999999999986,0.33,61.4,-0.33,97.67,111.67,0.22,0.34,0.46,1.03
2753,八方雲集,觀光事業,-3.62,4.75,4.75,159.0,-0.31,-0.93,155.56,0.0,-0.31,0.31,5.5,-0.63,158.5,-0.62,118.49,180.32,-0.3,-0.7,2.6,8.34
2801,彰銀,金融保險業,7.20,-11.05,-11.05,18.15,0.28,0.0,12751.47,0.0,0.0,-0.28,0.15000000000000213,0.0,18.1,-0.28,12417.72,21873.38,0.01,0.04,0.04,0.23
2809,京城銀,金融保險業,-17.46,-24.13,-24.13,51.1,0.2,0.0,1216.16,0.0,0.39,-0.2,0.7999999999999972,0.0,51.0,0.0,1853.1,1095.2,0.1,0.32,0.27,0.84
2812,台中銀,金融保險業,8.16,11.84,11.84,18.65,-0.27,-0.53,5438.45,0.0,0.0,0.81,0.25,-0.27,18.65,0.0,3863.28,3819.63,0.05,0.12,0.05,-0.05
2816,旺旺保,金融保險業,-17.21,-6.24,-6.24,33.3,3.42,-0.15,578.12,-0.31,-0.16,1.26,0.0,0.62,32.4,-0.31,75.51,300.11,1.08,1.27,1.21,1.41
2820,華票,金融保險業,-9.36,-47.26,-47.26,15.2,0.33,0.0,635.32,-0.33,0.33,0.66,0.0,0.0,15.15,0.0,981.24,1047.9,0.11,0.15,0.18,0.14
2832,台產,金融保險業,9.21,-2.39,-2.39,30.0,0.67,0.0,313.53,0.17,0.0,0.51,0.0,-0.67,29.6,0.0,238.63,198.76,0.26,0.25,0.61,0.98
2834,臺企銀,金融保險業,20.40,-9.83,-9.83,15.7,2.95,0.0,27437.74,0.33,0.33,-0.97,0.0,0.0,15.25,-0.97,14453.14,15027.13,0.3,0.44,0.58,0.67
2836,高雄銀,金融保險業,2.05,15.91,15.91,11.65,0.43,0.0,1049.25,0.43,0.0,0.0,0.0,0.0,11.6,-0.43,819.74,1122.52,0.05,0.1,0.1,0.08
2838,聯邦銀,金融保險業,-0.46,-4.11,-4.11,15.6,0.65,0.0,1649.13,0.0,0.0,0.32,0.0,0.0,15.5,-0.32,756.09,1244.42,0.11,0.18,0.22,0.21
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,27.87,-2.91,-2.91,13.8,0.73,-0.72,6076.0,0.36,0.36,-0.72,0.0,-0.36,13.65,-0.72,5068.34,9792.39,0.05,0.23,0.35,0.36
2849,安泰銀,金融保險業,6.03,-7.96,-7.96,14.45,2.12,0.0,139.77,0.35,0.0,-0.35,0.0,0.0,14.15,-0.7,32.36,22.72,0.22,0.27,0.31,0.22
2850,新產,金融保險業,0.50,-5.73,-5.73,101.0,0.5,-0.49,131.3,-0.99,0.5,0.0,3.0,0.0,100.5,-0.5,121.57,114.01,0.4,0.35,-0.75,-1.57
2851,中再保,金融保險業,25.16,1.19,1.19,26.9,0.56,-0.37,1348.3,0.38,0.19,1.52,0.0,0.19,26.8,0.0,883.61,1454.94,0.4,0.61,0.96,0.99
2852,第一保,金融保險業,0.81,-5.36,-5.36,27.25,1.87,-1.09,1795.89,0.2,0.59,4.7,0.0,0.93,27.0,0.0,308.15,1632.72,1.19,1.67,1.95,2.23
2855,統一證,金融保險業,-34.42,-38.06,-38.06,27.75,1.65,0.0,4534.93,0.38,1.51,1.68,0.0,0.92,27.55,-0.55,5502.14,4961.06,0.81,1.3,1.51,1.31
2867,三商壽,金融保險業,6.96,-17.40,-17.40,7.15,0.99,0.0,10345.71,-2.38,1.29,0.14,0.02999999999999936,0.14,7.09,-0.28,8115.08,6833.88,0.06,0.09,0.32,0.57
2880,華南金,金融保險業,16.31,0.44,0.44,27.9,0.0,-0.18,6543.58,0.18,0.0,-0.18,0.25,-0.18,27.85,0.0,5589.3,4685.23,-0.02,0.06,0.12,0.96
2881,富邦金,金融保險業,1.06,3.34,3.34,92.6,0.65,0.0,8222.75,0.32,-2.01,-0.43,1.9000000000000057,0.0,92.0,-0.97,25986.2,14237.87,-0.46,-0.64,0.17,1.13
2882,國泰金,金融保險業,30.23,6.09,6.09,68.9,0.15,-0.14,10623.99,0.29,-0.72,0.15,0.29999999999999716,-0.29,68.6,-0.29,13423.08,13731.41,-0.02,0.24,1.56,1.16
2883,開發金,金融保險業,-32.16,10.10,10.10,18.2,0.55,0.0,39554.86,0.0,0.0,0.56,0.0,0.0,18.1,0.0,21368.17,40350.7,0.14,0.28,0.7,0.68
2884,玉山金,金融保險業,-2.67,-1.53,-1.53,29.65,1.19,0.0,22894.18,0.17,0.0,-0.68,0.0,0.0,29.3,-0.51,13160.07,15789.2,0.17,0.43,1.0,1.87
2885,元大金,金融保險業,16.12,1.07,1.07,37.05,0.54,-0.27,12354.32,1.22,-0.81,-0.14,0.30000000000000426,0.0,36.85,-0.41,15102.38,13130.19,0.1,0.58,1.42,2.2
2886,兆豐金,金融保險業,2.22,-14.18,-14.18,39.4,0.25,0.0,15672.43,0.77,-0.13,0.38,0.0,-0.38,39.15,-0.13,15087.81,12194.81,0.21,0.46,0.5,0.28
2887,台新金,金融保險業,27.64,4.38,4.38,17.5,0.57,0.0,13158.07,0.58,0.29,-0.29,0.10000000000000142,0.29,17.45,-0.57,16155.51,16311.31,0.09,0.13,0.12,0.04
2888,新光金,金融保險業,-62.49,23.85,23.85,12.4,0.4,0.0,38700.57,0.41,0.82,0.41,0.0,0.0,12.35,0.0,38404.39,46045.9,0.12,0.2,0.18,0.43
2889,國票金,金融保險業,-17.46,-21.61,-21.61,14.55,1.04,0.0,4572.19,0.35,1.05,-0.35,0.09999999999999964,0.0,14.4,-0.69,4028.14,5160.5,0.16,0.28,0.25,-0.11
2890,永豐金,金融保險業,43.76,15.43,15.43,23.0,0.66,0.0,13897.99,0.66,-0.87,0.0,0.14999999999999858,0.0,22.85,-0.65,25890.49,15504.38,0.07,0.27,0.3,-0.12
2891,中信金,金融保險業,37.11,10.47,10.47,40.3,0.25,-0.25,36447.9,-0.74,-0.87,0.5,0.25,0.25,40.3,-0.74,33242.36,41168.9,0.0,0.06,0.6,1.16
2892,第一金,金融保險業,0.92,-7.95,-7.95,27.65,0.55,-0.36,7849.6,0.54,-1.07,-0.54,0.3000000000000007,0.36,27.6,-1.08,20133.7,22735.03,-0.06,-0.09,-0.11,0.01
2897,王道銀行,金融保險業,30.79,-32.41,-32.41,9.96,0.4,-0.1,3060.35,0.1,0.1,0.0,0.009999999999999787,0.1,9.93,-0.5,2919.7,3252.72,0.04,0.09,0.07,0.1
2901,欣欣,貿易百貨,0.85,-6.19,-6.19,27.65,0.55,0.0,45.82,-0.36,0.0,-0.36,0.40000000000000213,0.0,27.5,-1.96,1.63,13.53,0.04,0.17,0.28,
2903,遠百,貿易百貨,19.14,12.34,12.34,24.5,3.16,0.0,7093.32,1.96,2.14,-0.63,0.0,0.21,23.8,-2.26,8880.52,6598.9,0.8,1.24,1.93,1.24
2904,匯僑,其他,-10.01,20.37,20.37,18.1,0.28,-0.28,19.79,0.28,-0.28,-0.28,0.05000000000000071,0.28,18.1,-0.28,30.74,13.61,0.0,0.07,0.18,0.18
2905,三商,貿易百貨,-25.07,-38.06,-38.06,16.15,1.25,-0.62,889.34,-0.62,-0.31,-0.62,0.3999999999999986,0.0,15.95,-0.93,488.36,825.96,0.06,0.06,0.05,0.26
2906,高林,貿易百貨,3.66,17.86,17.86,17.75,0.0,0.0,83.18,0.0,-0.28,0.0,0.1999999999999993,-0.56,17.65,-0.84,83.17,61.65,-0.02,0.2,0.54,0.37
2908,特力,貿易百貨,-13.62,-11.40,-11.40,20.4,0.49,0.0,532.43,0.0,0.5,0.0,0.0,0.49,20.4,0.0,641.47,610.27,0.12,0.22,0.25,0.25
2910,統領,貿易百貨,-22.23,-5.80,-5.80,24.3,1.89,-1.82,14.0,0.21,0.42,0.63,0.75,-0.21,23.8,0.0,14.0,7.02,0.5,0.65,0.12,-0.28
2911,麗嬰房,貿易百貨,9.09,0.56,0.56,8.39,2.07,-0.71,89.65,-0.37,0.25,1.86,0.05000000000000071,2.8,8.45,-2.03,39.34,88.77,0.23,0.34,0.41,0.18
2912,統一超,貿易百貨,4.91,9.61,9.61,268.0,1.32,-0.19,1279.32,0.38,0.38,-0.56,0.0,0.38,265.5,-0.94,959.52,1643.58,2.5,4.2,6.43,2.94
2913,農林,貿易百貨,17.24,47.10,47.10,19.8,0.51,-0.25,700.78,-0.51,0.77,0.25,0.14999999999999858,0.0,19.7,-0.25,424.1,606.16,0.15,0.36,0.55,-0.09
2915,潤泰全,貿易百貨,-35.62,7.98,7.98,69.3,0.43,-0.57,1183.92,0.0,-0.14,0.0,0.09999999999999432,0.58,69.4,-0.58,1999.69,1144.46,0.2,0.52,0.63,-2.91
2923,鼎固-KY,建材營造,3.76,-93.19,-93.19,25.2,3.49,-1.37,127.05,0.64,0.0,2.53,0.0,0.0,24.35,0.0,36.2,10.6,1.07,1.52,1.48,-1.0
2929,淘帝-KY,貿易百貨,-45.70,-2.58,-2.58,13.65,-1.44,-1.44,697.46,0.36,0.0,-0.36,0.7000000000000011,0.0,13.85,-1.42,481.18,459.58,-0.18,-0.07,0.22,-0.54
2939,凱羿-KY,貿易百貨,17.37,41.83,41.83,31.7,-0.63,-0.94,5.01,1.41,-0.77,-0.93,1.8500000000000014,0.31,32.0,-1.39,37.02,34.01,-0.35,-0.06,-0.01,
2945,三商家購,貿易百貨,0.68,10.84,10.84,40.2,0.37,0.0,6.26,3.3,-1.6,-0.12,0.7999999999999972,-0.37,39.9,0.0,10.57,5.03,0.09,0.4,0.67,0.03
3002,歐格,電腦及週邊設備業,-0.75,-21.57,-21.57,14.95,-0.33,-0.33,61.5,-0.33,0.0,-0.33,0.3000000000000007,-0.33,14.95,-1.64,67.91,31.64,-0.08,0.06,0.69,0.61
3003,健和興,電子零組件業,-29.96,-13.57,-13.57,74.1,3.78,-0.13,7260.06,0.0,1.15,1.71,1.2999999999999972,0.14,71.5,-0.83,1031.93,2380.7,3.2,3.99,3.02,-0.64
3004,豐達科,鋼鐵工業,-15.01,0.23,0.23,101.0,-1.94,-2.88,263.73,-0.49,1.48,0.0,0.0,0.49,103.5,-0.48,126.77,114.8,-1.1,0.2,1.98,6.45
3005,神基,電腦及週邊設備業,4.00,-4.86,-4.86,124.5,-0.4,-1.97,3367.93,0.42,5.0,-0.79,0.0,0.4,125.5,-1.57,8546.12,4388.26,1.5,3.05,4.22,12.97
3006,晶豪科,半導體業,-10.42,-14.19,-14.19,67.5,-0.88,-2.32,2672.33,0.0,1.03,-1.02,2.9000000000000057,0.0,68.1,-5.42,4708.76,6724.39,-0.62,1.66,4.52,4.76
3008,大立光,光電業,-12.21,10.63,10.63,2735.0,-0.91,-1.26,545.28,-0.73,-0.18,1.85,75.0,0.36,2770.0,0.0,336.25,594.43,4.0,19.5,-11.75,121.67
3010,華立,電子通路業,9.56,4.56,4.56,118.0,-0.42,-1.26,387.66,0.0,0.85,-0.42,1.0,0.0,118.5,-0.84,627.79,347.29,-0.3,0.4,1.65,-2.77
3011,今皓,電子零組件業,-4.62,-26.50,-26.50,18.85,-1.31,-1.82,751.49,0.0,2.91,-1.8,1.1000000000000014,0.52,19.2,-4.26,1102.95,1334.5,-0.19,0.23,0.64,-2.95
3013,晟銘電,電腦及週邊設備業,-22.87,43.83,43.83,148.0,2.78,-4.52,36012.35,0.39,8.85,1.77,0.0,1.74,146.5,-3.36,18395.11,27646.05,9.4,13.45,13.07,7.28
3014,聯陽,半導體業,40.26,7.50,7.50,158.0,0.32,-1.25,858.33,1.93,0.32,-0.94,0.0,0.63,158.5,-1.56,1133.6,1015.7,0.3,3.65,10.53,12.57
3015,全漢,電子零組件業,-1.71,-2.44,-2.44,69.2,4.53,-0.43,3683.12,1.05,-0.89,-1.05,0.0,0.0,66.2,-2.07,771.66,690.78,1.88,2.39,3.0,4.87
3016,嘉晶,半導體業,-0.01,-17.52,-17.52,45.15,1.46,-0.66,483.69,-1.64,1.22,-2.31,1.1999999999999957,1.8,45.3,-2.09,415.15,540.67,-0.04,1.34,2.24,-1.31
3017,奇鋐,電腦及週邊設備業,2.56,19.83,19.83,568.0,0.89,-0.18,3182.73,3.02,-2.59,-0.18,14.0,0.18,564.0,-1.05,6621.89,3523.02,0.8,9.2,18.95,-41.37
3018,同開,其他電子業,-52.76,376.07,376.07,27.15,-0.18,0.0,15.19,-1.46,1.48,-0.73,2.200000000000003,-0.18,27.15,-1.09,71.08,32.11,-0.08,-0.04,-0.36,-1.04
3019,亞光,光電業,-14.84,22.32,22.32,204.0,-0.97,-3.32,36912.38,0.5,-1.97,3.52,7.0,0.73,207.5,-1.44,57169.38,38792.25,1.2,5.9,21.97,48.31
3021,鴻名,電子零組件業,1.34,-12.18,-12.18,26.2,0.77,-0.19,419.14,-2.23,0.0,-0.95,2.1499999999999986,0.38,26.1,-2.26,939.74,463.92,-0.11,-0.02,0.93,-1.82
3022,威強電,電腦及週邊設備業,-5.63,-23.72,-23.72,100.0,9.77,0.0,34793.68,1.86,0.73,9.89,0.0,2.74,93.6,0.0,1844.82,7375.32,12.58,15.53,18.56,19.9
3023,信邦,電子零組件業,3.99,1.84,1.84,301.0,9.06,-0.82,6393.07,-0.19,1.49,1.1,0.0,0.72,278.0,-1.08,1096.55,976.54,23.3,28.85,34.62,38.52
3024,憶聲,光電業,-75.68,52.99,52.99,17.9,1.42,-0.28,1766.44,2.37,1.16,0.86,0.15000000000000213,0.28,17.7,-0.56,1554.78,1346.43,0.45,0.67,0.59,-1.04
3025,星通,通信網路業,-30.63,1.53,1.53,70.2,0.86,-0.43,455.09,0.0,0.43,-1.14,0.7999999999999972,0.0,69.6,-2.11,781.01,880.41,0.12,1.02,1.47,-3.11
3026,禾伸堂,電子零組件業,4.91,-7.07,-7.07,88.0,0.0,-0.23,427.87,0.46,-0.45,0.23,0.8999999999999915,0.11,88.1,-0.11,561.74,383.75,0.04,-0.11,0.33,0.41
3027,盛達,通信網路業,9.60,-5.14,-5.14,31.55,-1.25,-2.32,495.39,-0.33,0.98,3.4,0.0,0.94,32.25,-0.16,161.12,756.6,0.41,0.86,1.51,0.65
3028,增你強,電子通路業,7.68,-2.34,-2.34,31.0,0.49,0.0,259.26,0.33,0.83,1.15,0.0,0.16,30.9,0.0,129.96,187.3,0.45,0.74,1.06,1.08
3029,零壹,資訊服務業,24.71,61.66,61.66,147.5,0.34,-2.64,6423.1,-0.65,-1.64,-1.67,12.5,0.34,147.5,-2.65,10455.04,8203.88,-2.3,-2.4,6.82,12.76
3030,德律,其他電子業,21.50,38.47,38.47,132.0,0.76,-0.75,926.83,1.16,0.77,-0.38,2.5,0.38,131.5,-1.5,1088.47,1150.61,1.2,2.35,4.88,6.08
3031,佰鴻,光電業,-25.26,-23.69,-23.69,24.0,-0.62,-1.23,696.12,-0.21,1.66,-1.43,0.4499999999999993,0.62,24.3,-1.43,1124.84,810.95,-0.18,0.35,0.67,1.62
