id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,,,,27.05,14.95,2.75,-3.55,5142.9,3.28,9.92,5.05,0.0,1.37,14.75,-3.96,2310.42,6502.37,1.32,2.3,3.06,3.36
2449,京元電子,半導體業,,,,21.32,304.0,-4.1,-5.44,36869.25,10.0,3.43,5.14,8.5,0.16,317.5,-3.94,56082.09,72526.47,8.2,24.65,31.4,33.82
2450,神腦,通信網路業,,,,0.18,28.3,0.0,-0.18,75.46,0.0,0.0,0.0,0.09999999999999787,0.18,28.35,-0.18,54.02,99.18,0.0,0.02,0.05,-0.17
2451,創見,半導體業,,,,4.33,284.5,-0.18,-1.56,1763.82,2.17,1.06,-0.35,15.5,0.0,285.0,-1.38,1852.57,1886.28,1.4,4.1,-1.27,8.01
2453,凌群,資訊服務業,,,,-0.37,53.6,-0.74,-1.47,316.71,1.65,-1.26,-1.46,1.8000000000000043,0.37,54.2,-2.17,255.35,352.18,-0.9,-0.55,0.49,0.66
2454,聯發科,半導體業,,,,17.0,5185.0,0.1,-1.52,6425.49,4.67,6.37,3.39,215.0,0.77,5220.0,-5.47,11237.16,12063.54,268.0,444.0,653.75,1114.25
2455,全新,通信網路業,,,,3.37,552.0,0.91,0.0,3310.73,4.12,2.88,-4.37,38.0,-1.1,541.0,-4.04,15658.63,18755.08,-0.2,14.2,32.55,145.88
2457,飛宏,電子零組件業,,,,1.13,22.25,0.68,-0.89,812.98,-0.68,0.68,-0.45,1.25,1.58,22.45,-2.0,946.09,829.0,0.09,0.33,-0.14,-1.6
2458,義隆,半導體業,,,,1.55,129.0,-0.39,-1.53,1320.42,2.33,-1.14,-0.77,10.5,0.77,130.5,-1.89,883.66,1905.88,-1.0,0.55,-2.53,-21.55
2459,敦吉,其他電子業,,,,0.46,65.4,-0.3,-0.61,55.51,-0.15,0.15,0.15,1.5,0.0,65.6,-0.46,38.52,39.59,-0.08,-0.08,-0.64,-0.11
2460,建通,電子零組件業,,,,7.56,30.8,1.82,-1.6,302.17,2.23,1.34,0.33,2.349999999999998,-0.17,30.2,-1.79,198.37,241.35,0.79,0.98,1.47,-0.08
2461,光群雷,其他電子業,,,,0.28,17.55,1.15,-0.28,185.36,1.14,-0.28,-1.98,1.3499999999999979,1.44,17.6,-2.8,218.08,558.8,-0.03,-0.0,-0.44,0.2
2462,良得電,電子零組件業,,,,3.36,19.9,0.0,-0.5,218.63,0.52,1.8,0.51,0.8999999999999986,0.5,20.0,-0.25,144.29,182.22,0.22,0.45,0.19,-0.47
2464,盟立,其他電子業,,,,11.7,195.0,2.36,-2.74,18569.24,9.75,-2.28,-1.04,23.5,0.79,192.0,-5.22,9685.56,11046.58,4.1,7.9,1.68,20.08
2465,麗臺,電腦及週邊設備業,,,,3.7,89.2,-2.09,-3.57,1008.83,2.69,0.44,-0.98,15.0,1.21,92.2,-3.09,1415.22,1185.19,-1.42,-1.13,-4.77,2.79
2466,冠西電,光電業,,,,17.07,113.5,-1.73,-5.42,2419.09,3.41,3.77,5.0,0.0,1.3,117.0,-3.75,1237.18,2847.58,4.0,7.1,9.95,13.9
2467,志聖,電子零組件業,,,,3.47,522.0,-1.14,-2.79,705.75,1.73,-0.38,0.38,106.0,1.33,535.0,-1.68,680.49,743.56,-2.6,-10.2,-46.55,-33.92
2468,華經,資訊服務業,,,,13.31,45.45,-2.99,-3.81,1701.5,9.95,1.53,0.64,2.200000000000003,0.85,47.25,-0.43,26714.61,2869.4,0.17,3.35,7.7,9.43
2471,資通,資訊服務業,,,,0.38,51.8,-0.77,-1.33,235.54,1.53,0.19,-1.88,1.5,0.38,52.4,-2.97,531.15,382.75,-0.72,0.16,0.99,1.37
2472,立隆電,電子零組件業,,,,8.15,216.5,-0.46,-3.99,2580.46,3.6,-1.39,2.11,20.0,1.61,221.0,-2.25,2522.96,3002.41,2.2,3.4,-0.8,-42.26
2474,可成,其他電子業,,,,0.48,209.0,-0.48,-0.24,2432.54,0.48,0.72,-0.47,5.0,-0.48,209.0,-1.18,3356.08,1539.07,-0.6,1.8,1.28,9.75
2476,鉅祥,電子零組件業,,,,3.77,122.0,-1.21,-1.61,782.98,3.77,0.4,-0.8,6.0,0.0,123.5,-1.59,770.5,1012.7,-0.7,1.55,0.0,-0.14
2477,美隆電,其他電子業,,,,5.45,22.9,-1.29,-1.29,99.09,1.59,3.36,0.43,0.25,0.0,23.2,-1.07,654.75,335.71,0.19,0.61,1.0,1.32
2478,大毅,電子零組件業,,,,4.24,119.5,-0.42,-2.85,1447.11,2.12,-0.41,0.0,13.0,1.67,122.0,-3.23,1568.31,1736.42,-0.1,-0.15,-1.97,-16.78
2480,敦陽科,資訊服務業,,,,2.17,161.0,-0.92,-2.42,131.09,2.17,-0.3,-1.22,2.0,1.54,165.0,-0.91,253.33,197.79,-1.9,0.3,2.53,2.84
2481,強茂,半導體業,,,,11.04,173.0,1.17,-4.42,39482.31,3.37,-0.3,1.79,0.0,2.34,175.0,-2.29,19412.6,32263.97,4.3,10.1,15.0,18.47
2482,連宇,其他電子業,,,,3.75,16.25,-0.91,-2.11,93.99,0.31,-0.62,2.82,0.1999999999999993,1.22,16.6,-2.38,73.6,227.2,0.12,0.3,0.31,-0.34
2483,百容,電子零組件業,,,,1.39,32.5,0.0,-1.07,303.68,1.85,-0.61,-0.91,5.649999999999999,0.92,32.8,-2.99,581.6,383.45,-0.14,0.79,-0.46,-7.64
2484,希華,電子零組件業,,,,6.69,72.9,4.74,-2.8,18373.67,0.14,-0.57,-0.57,4.400000000000006,1.58,70.7,-2.25,2646.14,2956.1,2.26,3.38,1.73,-1.14
2485,兆赫,通信網路業,,,,2.54,39.25,-1.38,-2.73,1554.65,0.51,3.41,-2.69,5.299999999999997,0.63,40.05,-3.75,3326.91,2547.9,-0.52,0.02,-1.27,-3.3
2486,一詮,光電業,,,,3.49,232.0,-0.64,-2.11,2001.18,3.71,-1.26,-0.43,70.5,1.07,236.0,-3.31,3235.16,3177.62,-1.3,-1.8,-15.5,-5.53
2488,漢平,其他電子業,,,,1.75,49.1,0.0,-0.81,30.77,0.21,0.0,0.72,0.29999999999999716,0.71,49.45,-1.41,47.18,153.8,0.23,0.47,0.57,-0.39
2489,瑞軒,光電業,,,,-1.27,41.05,-2.15,-3.75,14619.02,2.2,-2.6,-2.44,2.8500000000000014,0.72,42.25,-4.0,43474.01,29552.77,-1.62,0.36,0.26,4.93
2491,吉祥全,光電業,,,,6.45,40.15,0.25,-6.41,1075.27,2.48,-3.03,0.0,13.5,1.12,40.5,-4.42,1556.15,601.5,-0.22,-0.1,-3.31,3.18
2492,華新科,電子零組件業,,,,8.59,306.0,-1.61,-5.12,19018.79,4.21,-0.32,0.81,21.5,1.13,314.5,-4.01,22904.04,21974.6,-0.4,-3.05,0.48,-15.23
2493,揚博,電子零組件業,,,,-3.39,197.0,1.29,-1.25,3002.17,-6.78,-4.94,6.28,7.0,0.26,195.0,-3.23,4252.82,4958.96,2.3,11.9,13.4,-14.48
2495,普安,電腦及週邊設備業,,,,4.53,38.85,1.04,-0.89,1000.9,1.47,2.76,-1.66,1.0,0.0,38.45,-2.9,3372.97,1619.21,0.46,1.13,1.2,-0.79
2496,卓越,其他,,,,0.0,54.7,-0.18,-0.36,15.25,0.73,-0.9,0.0,0.8000000000000043,0.18,54.9,-0.72,11.31,6.32,-0.2,-0.18,-0.11,-3.36
2497,怡利電,汽車工業,,,,0.8,43.4,-0.23,-1.36,124.01,1.6,-1.47,-0.46,2.5,1.15,44.0,-1.14,287.14,186.06,-0.32,-0.0,-0.75,-5.54
2498,宏達電,通信網路業,,,,10.41,41.65,3.87,-5.34,24654.02,-0.75,1.39,0.0,0.0,4.11,41.75,-1.6,3173.73,4952.96,1.4,1.58,1.18,0.49
2501,國建,建材營造,,,,0.47,21.2,-1.17,-1.4,2991.1,1.87,-0.46,-1.15,1.75,0.23,21.5,-1.15,1579.14,1315.43,-0.31,-0.43,-0.86,-1.4
2504,國產,建材營造,,,,0.81,31.1,-0.16,0.0,1727.01,2.43,-1.58,0.16,1.1499999999999986,-0.16,31.1,0.0,2032.05,1769.49,-0.06,0.05,-0.17,-0.29
2505,國揚,建材營造,,,,-0.29,17.15,0.0,-0.29,321.18,-3.19,1.8,0.88,0.5500000000000007,0.29,17.2,0.0,1809.65,238.2,0.1,-0.02,-0.02,-0.47
2506,太設,建材營造,,,,-1.97,8.43,0.6,-0.12,237.5,-4.76,2.07,0.12,0.3000000000000007,0.0,8.38,-0.36,836.73,340.9,0.03,-0.09,-0.11,-0.21
2509,全坤建,建材營造,,,,1.39,14.45,-0.69,-0.69,87.64,3.83,-0.67,-1.69,1.1499999999999986,0.0,14.55,-4.28,46.72,175.05,-0.16,-0.05,-0.34,0.49
2511,太子,建材營造,,,,0.6,8.4,-0.24,-0.47,573.27,0.0,0.6,-0.24,0.17999999999999972,0.24,8.44,-0.94,643.66,496.87,-0.01,0.0,0.01,0.0
2514,龍邦,其他,,,,1.72,11.6,-1.69,-1.69,64.73,0.86,0.85,0.0,0.25,0.0,11.8,0.0,68.05,48.27,-0.1,-0.03,-0.1,-0.66
2515,中工,建材營造,,,,0.83,11.95,0.42,-1.65,6074.24,-0.83,0.42,-0.83,0.34999999999999964,0.42,11.95,-0.83,6256.7,3508.98,-0.02,0.01,-0.03,-0.34
2516,新建,建材營造,,,,3.09,14.8,-0.34,-1.33,141.4,0.34,1.71,0.0,0.05000000000000071,0.0,14.85,-1.0,430.73,155.5,0.07,0.18,0.41,0.67
2520,冠德,建材營造,,,,0.4,36.95,-0.81,-1.47,935.2,1.74,0.92,-2.87,2.1000000000000014,0.67,37.5,-2.99,1214.02,1369.28,-0.63,-0.11,0.24,1.22
2524,京城,建材營造,,,,5.43,35.0,-1.13,-2.64,45.31,9.97,-6.0,0.43,1.5499999999999972,1.55,35.95,-1.67,426.48,54.85,-0.45,0.29,0.14,-0.32
2527,宏璟,建材營造,,,,11.77,48.4,0.52,-1.02,658.46,4.69,2.4,2.67,0.0,1.25,48.75,-1.33,628.95,1099.3,1.8,3.39,4.2,3.92
2528,皇普,建材營造,,,,4.05,19.85,-2.93,-3.41,355.95,-0.25,4.06,-0.24,0.25,0.49,20.55,-0.97,719.08,349.06,-0.2,-0.02,-0.15,-0.85
2530,華建,建材營造,,,,1.99,20.15,-1.23,-1.95,350.87,3.23,-2.88,0.99,0.6999999999999993,0.74,20.55,-0.97,1005.02,655.87,-0.19,-0.04,0.28,0.46
2534,宏盛,建材營造,,,,-0.29,16.95,-0.29,-0.29,214.53,-0.88,0.59,0.0,0.6999999999999993,0.0,17.0,-0.87,162.59,175.08,-0.03,0.08,-0.08,-0.07
2535,達欣工,建材營造,,,,1.11,89.9,0.11,-0.88,355.51,0.67,-0.55,0.0,1.2000000000000028,1.0,90.7,-0.44,159.62,264.48,0.0,0.25,0.25,0.72
2536,宏普,建材營造,,,,0.51,19.4,-0.51,-0.77,310.64,-0.26,0.52,0.0,1.6499999999999986,0.26,19.55,-0.51,272.95,315.89,-0.05,0.08,-0.19,-0.3
2537,聯上發,建材營造,,,,0.44,11.4,0.44,-0.44,196.64,-0.44,0.0,0.0,0.6500000000000004,0.88,11.45,-0.44,697.39,494.89,0.03,0.1,-0.02,0.19
2538,基泰,建材營造,,,,0.92,8.67,0.7,-1.14,286.78,-2.65,1.3,0.47,0.3800000000000008,0.46,8.65,-0.58,2182.77,745.18,0.07,0.02,-0.09,-0.61
2539,櫻花建,建材營造,,,,2.62,34.9,-0.99,-1.13,491.86,4.94,-2.35,0.0,0.8500000000000014,0.0,35.25,-0.14,582.55,341.62,-0.28,0.0,-0.14,-3.68
2540,愛山林,建材營造,,,,0.9,49.65,0.3,-1.1,374.9,1.71,-2.96,0.81,3.799999999999997,0.51,49.75,-0.4,644.8,206.62,-0.07,0.53,1.11,-1.21
2542,興富發,建材營造,,,,-13.66,39.55,-12.98,-2.22,47140.33,2.03,-2.82,-2.15,8.449999999999996,-11.99,40.0,-2.88,17948.08,22311.4,-5.67,-6.05,-7.16,-5.87
2543,皇昌,建材營造,,,,-1.03,38.3,0.39,-0.78,293.7,1.15,-2.66,-0.65,1.7999999999999972,0.39,38.3,-1.29,857.59,612.99,-0.36,-0.1,-0.28,-0.3
2545,皇翔,建材營造,,,,2.66,34.0,-0.87,-2.16,104.4,3.99,-2.13,-0.44,1.4500000000000028,0.15,34.35,-1.58,161.43,128.6,-0.36,0.05,-0.3,-0.34
2546,根基,建材營造,,,,3.37,106.0,0.0,-1.4,96.42,2.4,-2.35,1.92,2.0,0.47,106.5,0.0,122.1,107.41,0.7,1.5,0.83,4.71
2547,日勝生,建材營造,,,,1.32,9.94,-0.1,-0.6,1346.27,2.33,-0.99,-0.5,0.1999999999999993,0.0,9.95,-1.0,1379.3,1034.18,-0.03,0.06,0.0,-0.4
2548,華固,建材營造,,,,1.18,93.4,-0.95,-1.37,1152.37,3.1,-2.9,0.64,3.8999999999999915,0.42,94.7,-0.32,1747.61,616.45,-0.9,-0.32,-0.55,-3.34
2597,潤弘,建材營造,,,,-0.58,168.5,0.0,-1.46,203.29,0.29,-0.87,-1.46,4.0,0.59,169.5,-2.03,124.68,185.19,-2.0,-1.35,-1.88,1.38
2601,益航,貿易百貨,,,,,,,,,-6.03,0.17,-0.34,,,,-0.34,6717.51,4011.56,,,,
2603,長榮,航運業,,,,0.21,243.0,0.21,0.0,5801.3,-0.82,0.62,0.21,2.5,-0.41,241.5,-0.41,6287.96,6321.79,0.9,4.45,6.82,24.38
2605,新興,航運業,,,,1.35,37.05,-0.13,-1.59,6734.82,-2.83,3.32,-0.54,1.0,1.35,37.6,-1.72,12860.82,5164.62,0.11,0.58,1.03,3.6
2606,裕民,航運業,,,,0.52,76.7,0.0,-0.9,1711.01,0.52,-0.13,-0.78,4.299999999999997,0.26,76.9,-1.41,2328.26,2274.84,-0.32,0.02,0.1,7.88
2607,榮運,航運業,,,,0.75,53.7,0.0,-0.19,178.06,-0.19,0.56,0.19,0.20000000000000284,0.19,53.8,-0.37,141.79,232.73,0.16,0.39,0.53,3.81
2608,嘉里大榮,航運業,,,,0.35,28.8,0.0,-0.69,136.29,0.69,-0.86,-0.17,0.3000000000000007,0.35,28.9,-1.03,353.31,94.12,-0.09,-0.02,0.12,-0.08
2609,陽明,航運業,,,,-1.45,59.9,-1.48,-1.96,27682.93,-1.61,0.16,-0.49,2.0,0.33,61.0,-0.98,22246.09,16601.04,-1.06,-0.15,0.94,5.11
2610,華航,航運業,,,,1.23,20.45,-0.24,-0.73,34416.03,-0.98,0.5,1.23,0.3999999999999986,0.24,20.55,0.0,6925.88,20154.93,0.11,0.21,0.1,-0.52
2611,志信,航運業,,,,0.7,14.15,-0.7,-1.74,247.07,0.7,0.69,-1.72,1.0999999999999996,1.05,14.4,-2.06,287.66,591.62,-0.17,0.01,-0.2,-0.22
2612,中航,航運業,,,,-0.47,62.4,-0.79,-1.11,235.19,-0.95,0.8,-0.63,3.1999999999999957,0.0,62.9,-1.1,340.72,181.48,-0.56,-0.7,-0.38,5.24
2613,中櫃,航運業,,,,0.22,22.3,0.0,-0.22,141.8,-0.9,0.9,0.0,1.1499999999999986,0.0,22.3,-0.45,178.97,114.66,0.04,0.13,-0.15,0.54
2614,東森,其他,,,,1.66,18.3,0.27,-0.54,691.26,-0.55,0.83,0.55,0.25,0.27,18.3,-0.27,532.47,766.08,0.14,0.3,0.18,0.11
2615,萬海,航運業,,,,-2.49,113.5,-2.58,-3.4,9936.55,0.0,-2.9,-0.43,7.5,0.43,117.0,-2.51,14255.96,8707.97,-4.1,-1.55,-0.95,15.6
2616,山隆,油電燃氣業,,,,0.75,13.25,-0.75,-1.12,106.22,0.0,0.0,0.38,0.1999999999999993,0.0,13.35,0.0,57.06,94.0,-0.05,-0.05,-0.11,-0.21
2617,台航,航運業,,,,0.0,32.85,-0.76,-0.76,557.82,-0.45,1.06,-0.6,1.6499999999999986,-0.6,32.9,-0.75,1511.06,584.46,-0.21,-0.18,0.41,2.34
2618,長榮航,航運業,,,,2.73,42.85,0.82,-0.81,37960.39,-0.71,0.48,1.31,0.29999999999999716,0.82,42.85,0.0,7627.94,18311.35,0.63,0.87,0.68,0.64
2630,亞航,航運業,,,,0.64,46.3,-1.49,-2.11,788.27,0.64,-0.32,-0.32,8.200000000000003,0.43,47.2,-1.16,577.49,456.51,-0.65,-0.91,-2.56,-4.66
2633,台灣高鐵,航運業,,,,-1.15,25.6,0.0,-0.58,3045.15,-1.15,-0.19,-0.39,0.6999999999999993,0.39,25.7,-0.97,3581.73,5707.96,-0.14,-0.25,-0.41,-0.46
2634,漢翔,航運業,,,,-0.47,62.5,-0.95,-1.73,4930.31,1.1,-1.39,-0.94,11.399999999999999,0.79,63.6,-1.71,6322.31,5761.22,-1.06,-1.12,-2.58,-1.69
2636,台驊投控,航運業,,,,0.42,70.8,0.14,-0.56,243.35,0.42,-0.98,0.28,0.20000000000000284,0.14,70.8,0.0,194.91,203.74,-0.02,0.27,0.91,2.27
2637,慧洋-KY,航運業,,,,0.0,100.5,0.0,-1.47,940.94,0.0,0.49,-1.95,3.0,1.49,102.0,-2.43,1509.67,2029.86,-1.0,-0.44,1.53,11.45
2642,宅配通,航運業,,,,1.96,20.4,-0.49,-1.92,12.78,0.0,-0.49,0.99,0.09999999999999787,1.46,20.8,0.0,17.7,34.0,0.0,0.1,0.03,-0.06
2701,萬企,觀光事業,,,,-0.96,10.25,-0.97,-0.49,168.62,0.0,0.0,-0.48,0.3999999999999986,-0.48,10.3,-0.48,25.07,56.02,-0.11,-0.1,-0.16,-0.36
2702,華園,觀光事業,,,,1.97,12.8,-0.78,-1.16,24.59,0.79,0.78,0.0,0.0,-0.78,12.8,-0.39,21.13,29.15,-0.02,0.04,0.07,0.1
2704,國賓,觀光事業,,,,0.33,45.2,0.33,-1.95,33.05,-0.44,-0.33,-1.21,0.19999999999999574,2.33,46.1,-2.17,29.16,48.21,-0.31,-0.33,-0.26,-0.52
2705,六福,觀光事業,,,,0.0,15.15,-0.66,-1.3,102.0,0.0,-0.65,0.0,0.5500000000000007,0.66,15.35,-0.97,215.67,106.02,-0.12,-0.16,-0.36,-0.77
2706,第一店,觀光事業,,,,0.0,12.1,-0.41,-0.41,113.93,0.0,-0.41,0.41,0.4499999999999993,-0.41,12.1,-0.41,117.96,23.32,-0.03,-0.04,-0.2,-0.4
2707,晶華,觀光事業,,,,0.56,177.5,-0.28,-0.28,55.54,0.0,0.28,0.28,3.0,-0.28,177.5,-0.28,76.63,153.92,0.1,0.1,-0.6,-1.36
2712,遠雄來,觀光事業,,,,0.37,13.45,-0.37,-0.37,5.12,0.37,0.0,0.0,1.0999999999999996,-0.37,13.45,0.0,3.32,5.2,-0.03,-0.32,-0.62,-1.05
2722,夏都,觀光事業,,,,2.38,21.15,-0.24,-1.63,20.9,1.19,-0.47,0.24,0.6999999999999993,1.42,21.5,0.0,15.35,25.69,0.0,-0.05,-0.23,-0.73
2723,美食-KY,觀光事業,,,,1.01,78.4,-1.01,-1.88,120.53,-0.51,0.51,0.13,4.099999999999994,0.88,79.9,-0.88,210.73,161.67,-0.5,-0.06,-1.39,8.44
2727,王品,觀光事業,,,,1.32,230.0,0.88,0.0,177.62,0.0,0.0,0.44,5.5,0.22,228.5,-0.44,115.27,169.21,2.2,1.9,-0.18,-1.87
2731,雄獅,觀光事業,,,,0.69,144.5,0.7,-0.34,209.52,-0.69,0.35,0.0,0.5,0.7,144.5,-0.69,126.47,201.87,0.8,2.15,1.47,-0.23
2739,寒舍,觀光事業,,,,1.77,36.7,-0.81,-1.87,27.73,0.68,0.41,-0.4,1.5,1.08,37.4,-1.2,41.56,81.54,-0.22,-0.24,-0.71,0.51
2748,雲品,觀光事業,,,,0.65,38.65,-0.13,-0.9,23.15,0.39,0.0,-0.51,0.8999999999999986,-0.26,38.6,-0.51,21.43,12.24,-0.13,-0.18,-0.22,-0.37
2753,八方雲集,觀光事業,,,,1.4,180.0,-0.55,-0.55,126.53,0.84,-0.28,0.84,1.5,-0.28,180.5,0.0,55.66,134.73,0.2,1.35,0.72,-0.24
2801,彰銀,金融保險業,,,,-4.05,27.85,-1.76,-1.94,32124.96,-2.2,-1.73,-0.35,1.3500000000000014,0.18,28.4,-1.22,24240.94,14996.27,-0.79,-0.49,0.71,2.82
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,-1.03,19.15,-0.52,-0.78,10748.97,-0.77,-0.78,0.26,0.3999999999999986,0.26,19.3,-0.26,14256.3,9842.48,-0.14,-0.17,-0.1,-0.43
2816,旺旺保,金融保險業,,,,-0.24,40.45,0.25,-0.98,336.65,-1.22,0.62,-0.86,0.5499999999999972,0.5,40.55,-1.47,218.6,251.41,-0.13,0.5,0.93,4.33
2820,華票,金融保險業,,,,-0.57,17.25,-0.29,-0.58,2299.14,0.0,0.29,-1.14,0.25,0.29,17.35,-0.86,2947.73,2133.59,-0.14,-0.1,0.18,0.5
2832,台產,金融保險業,,,,-0.68,57.8,-0.86,-1.53,111.11,-0.68,-0.34,-0.34,1.7999999999999972,0.69,58.7,-1.02,123.38,161.32,-0.68,-0.08,-0.42,-0.22
2834,臺企銀,金融保險業,,,,-2.67,17.9,-1.92,-1.92,36834.71,-2.13,0.0,-0.54,0.5500000000000007,-0.55,18.15,-1.08,17234.83,16455.81,-0.42,-0.31,0.24,0.45
2836,高雄銀,金融保險業,,,,-1.6,12.15,-1.22,-1.22,1337.65,-0.8,-1.21,0.41,0.29999999999999893,-0.41,12.25,-0.4,1388.6,901.65,-0.17,-0.14,-0.06,-0.09
2838,聯邦銀,金融保險業,,,,-1.15,21.2,-1.4,-1.62,1599.28,-1.83,0.93,-0.46,0.34999999999999787,0.23,21.55,-0.69,1422.15,1156.62,-0.3,-0.21,0.18,0.18
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,-1.45,13.35,-1.11,-1.48,6734.64,-1.45,0.0,-0.37,0.29999999999999893,0.37,13.55,-0.74,6499.82,3406.78,-0.19,-0.23,-0.21,-0.05
2849,安泰銀,金融保險業,,,,1.57,15.95,-0.93,-1.54,137.55,1.88,-0.31,-0.62,0.10000000000000142,0.62,16.2,-1.23,191.55,98.82,-0.14,0.01,0.51,1.04
2850,新產,金融保險業,,,,1.26,158.5,-0.31,-1.25,110.8,0.32,0.94,-0.93,6.0,0.94,160.5,-1.24,136.61,68.79,-0.6,0.45,-0.28,2.75
2851,中再保,金融保險業,,,,2.45,47.95,1.16,-0.42,2402.44,0.0,2.45,-1.56,0.3500000000000014,0.11,47.45,-2.07,4110.07,1837.12,0.45,0.88,1.47,7.39
2852,第一保,金融保險業,,,,0.53,28.1,-0.53,-0.71,151.84,0.53,-0.18,0.0,1.0500000000000007,0.18,28.3,-0.35,240.07,203.44,-0.11,0.05,-0.02,0.63
2855,統一證,金融保險業,,,,13.14,57.7,1.41,-2.86,5736.07,1.52,7.5,-0.7,0.30000000000000426,0.7,57.3,-4.69,12609.77,9097.96,2.16,3.97,5.68,9.5
2867,三商壽,金融保險業,,,,,,,,,,,,,,,,,,,,,
2880,華南金,金融保險業,,,,-2.71,45.8,-1.61,-1.72,11563.89,-0.52,-2.1,-0.21,1.6999999999999957,0.11,46.6,-1.69,8530.93,8500.51,-1.11,-0.78,1.15,3.92
2881,富邦金,金融保險業,,,,2.64,153.0,-0.97,-1.61,14875.89,-0.66,2.66,0.0,1.0,0.65,155.5,-1.28,15221.16,16920.79,0.2,1.1,4.0,18.39
2882,國泰金,金融保險業,,,,0.45,111.5,-0.45,-0.89,16846.84,-1.34,2.26,-0.88,4.5,0.45,112.5,-2.18,15970.22,15772.79,-0.3,0.0,0.53,9.32
2883,開發金,金融保險業,,,,-0.38,39.35,0.13,-0.38,35038.08,-0.88,2.93,-2.84,1.2999999999999972,0.38,39.45,-3.68,53769.74,46474.09,-0.26,0.43,2.25,6.76
2884,玉山金,金融保險業,,,,-2.54,45.6,-0.98,-1.08,25178.06,-1.9,-0.43,-0.32,1.25,0.11,46.1,-1.5,24243.21,17191.69,-0.71,-0.52,1.66,6.62
2885,元大金,金融保險業,,,,3.33,69.6,-1.42,-2.38,17813.96,1.45,0.57,0.28,0.4000000000000057,0.99,71.3,-1.53,12965.92,23313.47,-0.32,-0.18,0.97,2.79
2886,兆豐金,金融保險業,,,,-1.93,50.0,-0.99,-1.77,20938.26,-1.54,0.0,-1.17,2.0,0.79,50.9,-2.51,12052.51,21285.54,-0.92,-1.14,-0.14,1.22
2887,台新金,金融保險業,,,,-1.7,42.95,0.12,-0.81,38944.42,0.79,-1.35,-2.05,1.5,0.93,43.3,-3.38,54958.67,47245.61,-0.67,-0.47,1.03,5.39
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,-2.6,16.8,-0.3,-0.3,8081.42,-0.87,-1.46,-0.3,0.6499999999999986,0.0,16.85,-0.59,10664.63,5934.93,-0.2,-0.15,0.2,0.92
2890,永豐金,金融保險業,,,,-0.54,45.05,-0.77,-1.42,20244.86,-1.52,0.99,-0.66,0.6499999999999986,0.66,45.7,-2.05,18347.36,13630.03,-0.42,0.19,1.69,4.17
2891,中信金,金融保險業,,,,-1.69,68.9,-1.01,-1.57,20610.63,-2.39,1.29,-1.14,2.0,0.57,70.0,-1.97,21196.34,16809.3,-1.02,-0.36,1.06,2.6
2892,第一金,金融保險業,,,,-1.35,39.85,-0.13,-0.87,17614.13,-2.33,-0.13,0.38,0.75,0.75,40.2,-1.36,16248.7,19900.97,-0.16,0.21,1.92,4.52
2897,王道銀行,金融保險業,,,,-0.89,11.1,0.0,-0.45,2012.3,-1.33,1.35,-1.33,0.1999999999999993,0.45,11.15,-1.33,9099.52,3750.68,-0.06,-0.02,0.21,0.6
2901,欣欣,貿易百貨,,,,16.78,22.95,-5.94,-14.37,958.07,1.09,0.0,5.17,0.0,0.0,24.4,-4.31,21.45,221.78,-0.39,-0.28,-0.48,-0.83
2903,遠百,貿易百貨,,,,1.59,22.25,-0.22,-0.67,487.2,0.68,0.9,-0.45,0.25,0.22,22.35,-0.67,1332.38,384.46,0.01,0.08,0.01,0.03
2904,匯僑,其他,,,,0.8,12.55,-0.4,-0.4,12.56,0.0,1.2,-0.4,0.45000000000000107,0.0,12.6,-0.79,66.65,14.82,-0.01,-0.02,-0.14,-0.64
2905,三商,貿易百貨,,,,0.8,18.65,0.54,-0.8,1430.8,-1.07,1.63,-1.07,0.1999999999999993,0.54,18.65,-1.85,2090.98,1473.36,0.04,0.07,0.45,1.76
2906,高林,貿易百貨,,,,-1.45,13.45,-1.1,-1.1,134.71,0.36,-1.08,-0.73,0.6500000000000004,0.0,13.6,-1.09,117.08,48.51,-0.23,-0.26,-0.34,-0.25
2908,特力,貿易百貨,,,,0.23,22.15,0.45,0.0,291.08,0.68,-1.12,0.23,0.45000000000000284,-0.45,21.95,0.0,219.44,265.44,0.04,0.09,0.08,0.28
2910,統領,貿易百貨,,,,1.92,23.65,-0.63,-0.84,13.0,1.07,0.85,-0.21,1.0999999999999979,-2.31,23.25,-1.24,13.0,13.0,-0.02,0.11,-0.08,-0.47
2911,麗嬰房,貿易百貨,,,,-0.32,6.13,-1.13,-2.7,103.45,0.32,-2.21,0.0,0.35000000000000053,-0.16,6.19,-0.32,103.92,127.33,-0.11,-0.17,-0.23,-0.7
