id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2459,敦吉,其他電子業,,,,65.2,-2.1,-0.91,82.98,1.22,-0.3,0.3,1.2000000000000028,-1.2,65.8,-0.15,64.21,48.67,-0.92,-0.97,-1.02,0.19
2460,建通,電子零組件業,,,,20.0,-0.25,-3.38,450.77,3.5,-3.62,0.5,0.8000000000000007,3.24,20.7,-0.5,681.92,376.66,-0.14,0.88,2.69,2.59
2461,光群雷,其他電子業,,,,15.35,0.66,-1.29,139.95,-0.65,-1.3,0.33,0.09999999999999964,0.33,15.3,-0.97,202.76,169.77,0.01,-0.07,0.07,-0.29
2462,良得電,電子零組件業,,,,22.45,0.22,-1.97,127.87,0.67,-1.55,0.9,0.10000000000000142,2.23,22.9,-0.67,220.51,116.79,0.05,0.16,0.58,-0.85
2464,盟立,其他電子業,,,,59.0,-1.83,-1.5,735.35,-1.83,0.0,1.86,3.8999999999999986,-1.16,59.4,-1.15,758.77,777.47,-0.44,-0.49,0.1,-4.43
2465,麗臺,電腦及週邊設備業,,,,63.0,5.53,-5.12,1555.8,-0.36,0.0,8.55,0.0,7.04,63.9,0.0,149.88,824.03,5.42,6.01,7.65,1.97
2466,冠西電,光電業,,,,65.8,0.61,-3.66,3336.81,9.84,4.4,-1.51,0.20000000000000284,-0.92,64.8,-0.61,5893.56,1344.6,1.98,6.85,9.7,8.76
2467,志聖,電子零組件業,,,,241.5,-1.23,-2.62,3940.75,-1.78,9.95,0.62,0.0,0.82,246.5,-0.41,8983.55,7541.09,6.5,19.95,37.78,51.23
2468,華經,資訊服務業,,,,40.25,-3.01,-2.19,528.16,0.23,-3.67,-1.31,5.450000000000003,-0.84,41.15,-2.12,650.84,230.43,-1.95,-2.73,-2.6,-5.79
2471,資通,資訊服務業,,,,49.6,-0.1,-0.8,72.79,1.2,-1.49,-0.2,1.1000000000000014,0.7,50.0,-0.9,102.87,69.45,-0.28,-0.45,-0.31,-0.6
2472,立隆電,電子零組件業,,,,100.5,-6.07,-3.37,3096.22,0.45,-1.36,-1.83,10.5,-4.21,102.5,-3.17,5927.33,2871.17,-6.9,-5.25,-4.68,1.24
2474,可成,其他電子業,,,,186.5,-0.27,-1.84,2217.09,0.26,-2.58,-1.06,21.5,-1.87,183.5,-2.09,1880.98,1369.16,-3.5,-8.8,-13.45,-8.04
2476,鉅祥,電子零組件業,,,,88.6,-0.23,-2.42,1543.53,-0.11,-0.22,-0.67,1.2000000000000028,-0.68,88.2,-1.66,1480.9,1085.86,-0.62,0.46,1.01,-7.36
2477,美隆電,其他電子業,,,,23.55,-1.87,-1.87,104.22,0.85,0.63,0.63,0.3999999999999986,0.0,24.0,-1.23,120.63,120.32,-0.17,-0.21,-0.05,-0.26
2478,大毅,電子零組件業,,,,54.7,-6.17,-4.04,1270.86,-1.13,-3.76,-1.02,11.700000000000003,-3.43,56.3,-2.02,1967.02,1306.25,-4.3,-4.52,-6.3,-3.21
2480,敦陽科,資訊服務業,,,,146.0,-2.99,-1.68,221.9,0.34,0.67,0.0,6.0,-1.66,148.0,-0.99,92.9,45.23,-3.1,-4.0,-3.1,-13.93
2481,強茂,半導體業,,,,80.0,-4.53,-1.96,13246.25,-3.29,-2.49,-2.56,11.300000000000011,-4.53,80.0,-4.23,27180.54,20695.05,-5.84,-6.76,-5.38,-1.81
2482,連宇,其他電子業,,,,17.7,3.51,-4.32,695.0,-0.58,-0.88,1.48,0.0,1.17,17.3,-0.58,160.46,99.12,0.55,0.57,0.69,-0.47
2483,百容,電子零組件業,,,,18.5,0.0,-1.86,136.43,0.0,0.0,-0.54,0.8999999999999986,-0.54,18.4,-2.37,61.05,207.13,-0.06,-0.2,-0.38,-1.35
2484,希華,電子零組件業,,,,20.7,-0.24,-0.48,212.64,0.49,0.0,0.24,0.6499999999999986,0.24,20.8,-0.72,163.56,121.64,0.01,-0.03,0.28,-0.86
2485,兆赫,通信網路業,,,,28.8,5.49,-4.0,115374.3,-6.17,3.09,2.44,0.0,0.0,27.3,-4.21,49016.01,65573.68,1.57,3.43,6.38,11.84
2486,一詮,光電業,,,,89.2,-6.5,-3.46,7774.51,1.95,0.11,1.38,14.599999999999994,-3.14,92.4,-3.64,7046.4,12112.36,-3.78,-4.75,-5.67,4.27
2488,漢平,其他電子業,,,,45.25,-0.55,-1.2,150.43,0.33,-0.77,0.22,0.5,-0.66,45.2,-0.98,96.87,84.51,-0.25,-0.43,-0.23,-0.21
2489,瑞軒,光電業,,,,14.8,2.78,-0.34,2262.25,-1.37,2.09,-1.71,0.5500000000000007,2.08,14.7,-3.36,2072.02,3124.36,0.25,0.05,0.02,0.16
2491,吉祥全,光電業,,,,21.5,6.44,-0.69,587.67,1.18,-8.14,2.28,0.40000000000000213,0.25,20.25,0.0,961.34,480.35,0.66,1.17,4.17,7.02
2492,華新科,電子零組件業,,,,113.5,-5.42,-2.58,5546.52,6.72,-4.72,-0.83,13.0,-3.33,116.0,-2.04,16140.82,6250.75,-6.6,-5.55,-5.2,-0.08
2493,揚博,電子零組件業,,,,99.8,-3.57,-3.11,1228.87,-2.65,-6.36,0.49,14.5,-1.45,102.0,-1.9,4502.29,1295.14,-6.06,-3.47,2.79,2.15
2495,普安,電腦及週邊設備業,,,,28.4,-1.9,-1.22,6075.38,3.81,-0.35,1.58,0.5,-1.55,28.5,-1.03,11679.79,12126.4,0.0,1.0,1.17,3.74
2496,卓越,其他,,,,68.7,0.15,-0.29,10.22,-0.14,0.0,-0.44,0.3999999999999915,0.29,68.8,-0.29,11.2,8.51,-0.12,0.01,0.25,1.3
2497,怡利電,汽車工業,,,,46.4,2.32,-0.64,389.4,-0.22,-1.58,3.78,0.0,2.21,46.35,-0.11,94.75,223.89,1.53,2.19,3.48,1.77
2498,宏達電,通信網路業,,,,49.4,-3.14,-1.1,9557.26,-1.74,2.16,-1.92,5.25,-2.16,49.9,-3.41,24262.6,16550.34,-1.62,-1.01,-0.18,-4.07
2501,國建,建材營造,,,,22.25,0.68,0.0,1207.23,0.9,-1.34,-0.23,0.75,-0.23,22.05,-1.12,1927.98,879.74,0.01,-0.19,0.25,-0.51
2504,國產,建材營造,,,,36.35,1.96,0.0,5241.94,1.14,0.14,0.42,0.0,0.14,35.7,-1.25,1044.28,1587.38,0.75,0.9,1.04,0.84
2505,國揚,建材營造,,,,19.05,-0.52,-1.04,260.41,-0.78,-0.26,0.26,0.25,-0.26,19.1,-0.78,312.7,217.78,-0.1,-0.19,-0.01,0.14
2506,太設,建材營造,,,,9.39,-0.53,-0.84,159.95,-0.32,-0.32,0.0,0.20999999999999908,-0.11,9.43,-0.84,120.25,104.87,-0.06,-0.11,-0.15,-0.18
2509,全坤建,建材營造,,,,15.05,1.01,0.0,330.68,-0.33,-2.01,1.71,1.1499999999999986,-0.34,14.85,0.0,87.0,61.28,0.14,-0.02,0.2,-0.02
2511,太子,建材營造,,,,8.09,-0.12,-0.61,760.43,-0.49,0.25,0.37,0.35999999999999943,0.0,8.1,-1.46,1047.24,1130.93,0.01,-0.07,-0.1,-0.65
2514,龍邦,其他,,,,15.1,3.78,-0.66,204.39,0.0,0.0,0.34,0.0,4.47,15.2,-0.68,54.94,348.51,0.47,0.5,0.5,0.45
2515,中工,建材營造,,,,13.2,3.12,-1.12,14025.26,-3.4,-0.39,0.39,3.799999999999999,3.12,13.2,-1.92,8547.54,6820.04,0.24,-0.18,-0.84,-0.07
2516,新建,建材營造,,,,15.0,-0.66,-0.99,205.3,-3.88,1.35,0.33,0.8499999999999996,-0.33,15.05,-0.66,321.03,223.05,-0.09,-0.29,0.17,0.21
2520,冠德,建材營造,,,,33.1,1.85,-0.75,9623.64,-0.46,-0.92,0.15,0.10000000000000142,-0.15,32.45,-1.22,1506.21,1718.32,0.36,0.59,0.52,-0.67
2524,京城,建材營造,,,,40.55,-2.05,-2.99,96.11,-0.6,-0.6,0.73,3.200000000000003,0.48,41.6,-1.9,104.89,56.28,-0.65,-1.24,-1.43,-2.62
2527,宏璟,建材營造,,,,28.45,-1.56,-0.18,264.16,0.85,-2.36,-0.17,1.5500000000000007,-2.6,28.15,-1.37,287.05,105.04,-0.62,-0.62,0.63,2.64
2528,皇普,建材營造,,,,29.85,-1.0,-1.16,819.89,0.33,-0.17,0.67,0.40000000000000213,-0.83,29.9,-0.99,637.85,469.84,-0.12,-0.17,0.06,-0.06
2530,華建,建材營造,,,,27.6,-0.36,-0.18,375.63,0.72,-0.9,0.54,1.1500000000000021,-0.72,27.5,-0.89,475.29,253.77,-0.05,-0.46,-0.38,-1.58
2534,宏盛,建材營造,,,,20.2,-0.49,-0.25,434.91,-0.25,-0.25,1.25,0.5,-1.23,20.05,-1.22,1032.73,466.78,0.04,-0.04,-0.04,-0.87
2535,達欣工,建材營造,,,,62.2,-1.11,-0.48,246.6,0.0,-0.95,0.16,1.9000000000000057,-0.64,62.5,-0.79,250.16,95.82,-0.74,-0.74,-0.3,0.14
2536,宏普,建材營造,,,,26.05,-2.62,-0.38,93.33,-0.93,0.0,0.19,0.9500000000000028,-2.24,26.15,-0.56,162.73,226.27,-0.58,-0.34,-0.02,-0.48
2537,聯上發,建材營造,,,,10.5,-0.47,-1.41,574.88,-0.95,0.0,1.44,0.25,0.95,10.65,-0.47,249.55,593.36,0.03,-0.02,0.0,-0.35
2538,基泰,建材營造,,,,11.2,0.45,-0.44,219.34,-0.44,-0.44,-0.45,0.1999999999999993,0.0,11.15,-1.76,263.52,209.0,-0.02,-0.08,0.06,0.31
2539,櫻花建,建材營造,,,,47.9,0.21,-0.52,604.72,0.84,-0.31,-0.1,0.25,-1.46,47.1,-0.62,542.34,336.74,0.07,0.45,1.73,0.26
2540,愛山林,建材營造,,,,47.65,2.36,-0.31,887.58,0.11,1.33,2.08,1.1000000000000014,0.32,46.7,-2.1,684.01,777.84,1.7,1.61,0.95,-6.18
2542,興富發,建材營造,,,,37.35,0.0,-0.4,4828.3,-0.26,-0.66,-0.13,1.0,-1.07,36.95,-1.06,5783.31,4411.53,-0.15,-0.36,-0.26,-1.78
2543,皇昌,建材營造,,,,60.3,-3.21,-0.99,1505.72,0.0,2.51,1.63,2.5,-2.57,60.7,-1.74,2629.03,2583.85,-0.4,-0.05,-0.22,-6.87
2545,皇翔,建材營造,,,,37.5,1.21,-0.27,368.62,-0.53,-0.27,-1.2,1.8999999999999986,1.35,37.55,-2.5,253.35,686.05,0.01,-0.38,-0.71,-3.27
2546,根基,建材營造,,,,86.4,-1.26,-0.12,181.03,-0.23,-0.92,1.16,3.4000000000000057,-1.14,86.5,-0.23,97.3,50.2,-0.64,-0.72,-1.48,-1.13
2547,日勝生,建材營造,,,,10.65,0.0,-0.47,945.01,-1.83,-0.93,0.47,0.25,0.47,10.7,-1.39,1510.1,630.84,-0.05,-0.08,-0.01,-0.14
2548,華固,建材營造,,,,104.0,0.48,-0.48,420.58,-0.96,0.97,-0.48,0.5,0.0,103.5,-0.96,415.9,244.56,0.3,0.75,2.3,3.24
2597,潤弘,建材營造,,,,165.5,0.3,-0.6,439.75,0.3,-0.3,0.61,5.0,0.61,166.0,-1.2,228.35,274.95,0.9,0.25,0.15,3.14
2601,益航,貿易百貨,,,,5.61,-0.36,-1.06,880.08,-1.23,-0.18,0.36,0.4400000000000004,0.71,5.67,-0.18,835.03,724.34,-0.02,-0.08,0.02,-0.1
2603,長榮,航運業,,,,183.5,0.27,-0.81,7477.66,0.28,0.84,1.39,0.0,0.0,183.0,-0.27,5699.52,9439.44,2.6,1.9,2.47,0.35
2605,新興,航運業,,,,25.8,1.18,-1.34,9699.22,-5.2,-0.19,-3.41,5.400000000000002,2.55,26.15,-2.49,18820.01,17685.21,-0.61,-1.85,-0.36,1.36
2606,裕民,航運業,,,,61.7,4.4,-0.32,11740.6,-3.49,0.66,-3.43,7.699999999999996,4.06,61.5,-2.15,10524.53,12535.49,0.54,-1.02,1.15,4.46
2607,榮運,航運業,,,,57.4,0.35,-0.86,1081.14,0.17,0.17,-1.04,1.6000000000000014,-0.7,56.8,-1.89,452.15,617.62,-0.14,-0.6,-0.54,2.25
2608,嘉里大榮,航運業,,,,33.25,-0.6,-0.3,205.42,-0.15,0.0,0.0,0.6499999999999986,-0.9,33.15,-1.04,114.83,82.43,-0.17,-0.29,-0.35,-0.63
2609,陽明,航運業,,,,51.5,1.38,-0.58,11543.73,0.4,0.2,0.2,2.1000000000000014,1.38,51.5,-0.97,11897.29,10308.79,0.7,0.17,-0.08,-1.89
2610,華航,航運業,,,,19.55,0.51,-2.01,29837.02,1.61,2.65,0.26,0.0,1.29,19.7,-0.51,45369.16,27142.55,0.37,0.56,0.48,-0.41
2611,志信,航運業,,,,14.85,0.0,-1.0,245.88,-0.33,0.33,-1.0,1.3000000000000007,1.01,15.0,-1.0,235.3,292.92,-0.08,-0.23,-0.1,-0.25
2612,中航,航運業,,,,61.7,-0.64,-2.37,2618.05,-7.51,2.11,-1.27,15.399999999999991,1.61,63.1,-0.96,4842.37,2655.67,-1.28,-4.16,1.12,5.5
2613,中櫃,航運業,,,,23.55,-0.42,-0.84,523.47,-0.84,-0.21,-0.21,2.5500000000000007,0.42,23.75,-1.46,222.69,333.9,-0.17,-0.6,-0.56,-1.37
2614,東森,其他,,,,22.3,-3.67,-1.98,1196.89,-0.47,2.13,7.42,0.9499999999999993,-2.38,22.6,-2.32,980.95,10482.33,0.44,0.25,0.23,0.86
2615,萬海,航運業,,,,78.1,-0.13,-2.25,8847.37,-0.13,-0.25,-0.26,5.8999999999999915,0.26,78.4,-1.39,5840.07,5827.72,-0.3,-1.14,-2.08,-1.27
2616,山隆,油電燃氣業,,,,13.75,-0.72,-0.36,79.1,0.0,-0.71,-0.36,0.5999999999999996,-0.72,13.75,-0.72,103.59,56.75,-0.15,-0.22,-0.06,-0.37
2617,台航,航運業,,,,30.45,0.0,-0.33,632.82,-2.4,1.64,-1.62,4.4999999999999964,0.0,30.45,-1.93,890.06,912.1,-0.25,-0.9,-0.24,1.31
2618,長榮航,航運業,,,,35.55,0.71,-0.42,27509.26,2.5,2.01,-0.7,0.09999999999999432,0.42,35.45,-1.4,37256.09,16444.0,0.5,0.86,1.3,-0.71
2630,亞航,航運業,,,,49.7,-1.39,-2.93,1850.29,-1.57,0.6,0.0,6.399999999999999,0.99,50.9,-2.7,1076.66,1808.12,-0.6,-1.0,-0.31,-2.97
2633,台灣高鐵,航運業,,,,27.45,-0.9,-0.72,4220.54,0.18,0.36,0.0,0.6500000000000021,-0.9,27.45,-0.36,3503.62,3413.13,-0.15,-0.26,-0.33,-0.3
2634,漢翔,航運業,,,,50.1,-0.79,-2.72,4843.04,-1.38,0.0,0.6,6.799999999999997,1.39,51.2,-2.51,3576.5,4703.92,-0.28,-0.85,-0.35,-3.87
2636,台驊投控,航運業,,,,65.0,0.31,-0.31,222.59,-0.61,0.0,0.15,3.5,0.31,65.0,-0.77,314.49,254.18,0.14,-0.82,-0.93,-3.04
2637,慧洋-KY,航運業,,,,66.0,1.85,-0.3,6961.15,-4.05,0.45,-2.85,9.799999999999997,1.23,65.6,-2.56,5659.52,6798.52,-0.62,-2.11,-0.67,2.59
2642,宅配通,航運業,,,,26.2,-1.13,-0.76,35.47,-1.66,-1.31,0.57,1.5,-0.75,26.3,-0.38,65.15,38.6,-0.38,-0.64,-0.54,-2.48
2701,萬企,觀光事業,,,,11.0,-0.9,-0.45,67.02,0.0,0.45,0.45,0.25,-0.45,11.05,-0.45,56.07,13.8,-0.03,-0.1,-0.12,-0.11
2702,華園,觀光事業,,,,11.95,0.0,-0.42,28.38,0.0,0.0,2.58,0.05000000000000071,-0.42,11.9,0.0,21.97,41.48,0.18,0.16,0.24,0.13
2704,國賓,觀光事業,,,,43.2,-0.8,-0.8,171.62,-0.11,-0.35,0.58,0.3500000000000014,-0.8,43.2,-0.68,40.19,20.43,-0.2,-0.12,0.01,0.32
2705,六福,觀光事業,,,,16.5,-0.3,-0.9,141.68,-0.3,0.3,0.0,0.40000000000000213,0.0,16.55,-0.9,92.46,44.69,-0.03,-0.07,-0.07,-0.32
2706,第一店,觀光事業,,,,12.95,-0.77,-0.38,149.01,0.38,-0.38,0.0,0.25,-0.38,13.0,-0.38,30.88,75.87,-0.09,-0.14,-0.12,-0.17
2707,晶華,觀光事業,,,,189.5,-0.26,-0.26,137.05,-0.26,0.0,0.26,3.0,-0.26,189.5,-1.04,100.74,176.82,-0.2,-0.55,-0.88,-3.11
2712,遠雄來,觀光事業,,,,18.3,-0.54,0.0,29.76,0.8,-0.8,-1.34,,-1.9,18.05,-1.08,23.28,25.13,-0.26,-0.4,-0.52,-0.94
2722,夏都,觀光事業,,,,26.8,-1.65,-3.25,47.34,-1.45,-0.37,0.55,1.6000000000000014,1.65,27.7,-0.55,55.34,17.23,-0.39,-0.84,-1.12,-1.14
2723,美食-KY,觀光事業,,,,68.4,2.55,-0.73,568.21,0.15,0.3,-0.3,2.3999999999999915,2.25,68.2,-2.63,166.11,285.77,1.34,1.04,2.45,-0.96
2727,王品,觀光事業,,,,213.5,0.95,-1.16,421.55,-0.47,-0.47,0.71,1.0,0.47,212.5,-0.47,604.35,190.19,1.9,1.0,0.05,-6.01
2731,雄獅,觀光事業,,,,163.5,-0.61,-0.91,481.21,0.0,-0.92,1.86,19.0,-0.61,163.5,0.0,970.19,653.0,0.4,-1.15,-7.43,-1.13
2739,寒舍,觀光事業,,,,35.35,-0.7,-0.7,66.24,-0.28,-0.85,1.28,1.3500000000000014,-0.28,35.5,-0.56,62.93,45.23,-0.07,-0.11,-0.24,-1.52
2748,雲品,觀光事業,,,,42.95,-0.46,-0.46,60.64,-0.12,-0.81,0.94,2.1499999999999986,-0.12,43.1,-0.46,76.03,44.89,-0.07,-0.41,-0.41,-1.5
2753,八方雲集,觀光事業,,,,194.5,-1.02,-0.26,195.77,-0.52,0.52,2.61,7.0,-1.27,194.0,-1.5,188.12,512.17,1.6,2.4,1.85,-0.78
2801,彰銀,金融保險業,,,,20.6,-0.48,-1.2,23188.03,-0.97,0.98,0.73,0.0,-0.48,20.6,-0.24,8023.44,17505.8,0.05,0.08,0.28,0.46
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,21.25,0.0,-0.47,8558.88,0.71,0.47,0.0,0.14999999999999858,-0.24,21.2,-1.16,8053.51,11416.63,0.07,0.2,0.23,-0.48
2816,旺旺保,金融保險業,,,,28.9,-0.86,-0.17,222.24,-1.19,0.52,-0.17,1.5500000000000007,-1.03,28.85,-0.17,152.56,120.96,-0.24,-0.62,-0.71,1.09
2820,華票,金融保險業,,,,16.85,0.0,0.0,808.06,0.6,0.6,0.0,0.14999999999999858,-0.3,16.8,-0.59,1126.92,616.42,0.06,0.15,0.21,0.29
2832,台產,金融保險業,,,,50.5,-3.63,-0.39,371.45,-0.76,1.54,-0.57,4.199999999999996,-4.39,50.1,-0.76,204.39,229.55,-1.46,-1.5,-1.76,5.8
2834,臺企銀,金融保險業,,,,15.85,0.32,0.0,11295.75,-1.24,-0.31,-0.32,0.34999999999999964,-0.32,15.75,-0.94,12327.99,10423.59,-0.05,-0.08,0.06,0.22
2836,高雄銀,金融保險業,,,,12.4,0.81,0.0,1183.05,0.83,0.82,0.0,0.0,0.0,12.3,-0.81,632.87,2478.2,0.14,0.22,0.3,0.32
2838,聯邦銀,金融保險業,,,,19.45,0.78,0.0,1984.9,0.0,-0.78,0.78,0.3500000000000014,-0.78,19.15,-0.77,917.37,721.08,0.15,0.13,0.17,0.48
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,12.75,0.39,0.0,4733.05,-1.18,1.19,-0.39,0.05000000000000071,-0.39,12.65,-0.78,5980.89,4759.42,0.04,0.06,0.14,0.18
2849,安泰銀,金融保險業,,,,13.2,-1.49,-1.49,189.03,0.37,-0.37,0.0,0.09999999999999964,-0.75,13.3,-0.74,34.94,82.76,-0.17,-0.16,-0.09,0.01
2850,新產,金融保險業,,,,119.0,0.0,-0.42,342.02,0.43,1.28,0.42,0.0,-0.42,118.5,-0.42,261.79,202.5,1.0,1.75,2.0,2.73
2851,中再保,金融保險業,,,,26.05,0.0,-0.19,1517.68,-0.57,-0.76,0.0,0.5499999999999972,-0.58,25.9,-0.76,1135.19,1012.26,-0.11,-0.27,-0.18,0.96
2852,第一保,金融保險業,,,,28.2,0.36,-0.18,444.51,-0.18,0.36,0.54,0.14999999999999858,-0.36,28.0,-0.35,189.19,292.12,0.2,0.12,0.31,1.15
2855,統一證,金融保險業,,,,24.15,-0.82,-0.21,2389.18,-1.21,-1.02,0.62,1.1000000000000014,-0.82,24.15,-0.41,2790.55,1190.52,-0.23,-0.46,-0.29,0.12
2867,三商壽,金融保險業,,,,7.86,1.03,-0.63,26873.27,0.0,0.92,1.43,0.0,0.0,7.78,-0.64,14028.96,25987.13,0.16,0.34,0.49,1.06
2880,華南金,金融保險業,,,,31.35,1.29,-0.32,22824.52,-0.49,0.65,0.65,0.0,-0.65,30.75,-0.48,8048.76,10368.72,0.49,0.67,1.48,1.77
2881,富邦金,金融保險業,,,,96.0,-0.83,-0.21,27655.09,-1.14,-0.11,1.79,1.0,-1.86,95.0,-0.41,11641.14,21677.31,0.12,1.03,2.91,5.08
2882,國泰金,金融保險業,,,,70.2,0.14,0.0,72929.07,-1.01,1.02,1.3,0.20000000000000284,-0.57,69.7,-0.43,27514.69,34367.17,0.76,1.39,3.37,4.44
2883,開發金,金融保險業,,,,17.1,0.29,-0.87,45216.72,0.61,3.35,0.59,0.0,-0.29,17.0,-0.58,102656.63,55022.02,0.34,0.73,1.13,1.41
2884,玉山金,金融保險業,,,,32.95,0.46,-1.49,58607.8,0.0,0.78,1.39,0.0,0.61,33.0,-1.06,38374.49,40549.4,0.49,1.25,1.96,1.42
2885,元大金,金融保險業,,,,38.8,1.97,-1.02,38641.15,-2.09,0.4,1.33,0.0,-0.26,37.95,-0.39,22831.84,18703.13,0.8,1.25,2.15,3.47
2886,兆豐金,金融保險業,,,,40.35,-1.94,-1.47,37571.75,-0.12,0.62,0.61,0.5,-1.82,40.4,-0.72,10538.86,16862.69,-0.4,-0.25,0.12,-0.58
2887,台新金,金融保險業,,,,20.05,3.35,-0.5,432281.1,-0.52,0.52,0.78,0.0,-0.77,19.25,-0.51,54517.46,85441.52,0.63,0.84,1.22,1.3
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,16.45,2.17,0.0,3762.4,-1.82,-1.24,0.94,0.8500000000000014,0.0,16.1,-0.31,5442.44,2875.68,0.23,-0.14,0.03,0.71
2890,永豐金,金融保險業,,,,28.05,1.63,-0.36,34874.95,0.0,-0.18,0.73,0.0,-0.36,27.5,-0.18,22039.52,23260.92,0.46,0.56,0.85,1.75
2891,中信金,金融保險業,,,,46.65,0.32,-0.96,87785.15,-0.33,0.56,3.22,0.0,-0.43,46.3,0.0,34445.74,48660.12,1.06,1.73,2.5,3.56
2892,第一金,金融保險業,,,,28.9,1.94,-1.03,58936.51,0.0,0.89,0.53,0.0,0.53,28.5,-0.7,30879.59,29417.11,0.63,0.86,0.88,0.2
2897,王道銀行,金融保險業,,,,9.13,-0.33,-0.54,3562.26,-0.33,0.44,0.44,0.019999999999999574,-0.33,9.13,-0.43,2733.22,2838.15,0.01,0.01,0.04,0.06
2901,欣欣,貿易百貨,,,,25.15,-0.59,-0.4,13.22,1.63,-0.4,2.02,,-0.79,25.1,0.0,1.59,34.15,0.22,0.24,0.34,0.03
2903,遠百,貿易百貨,,,,22.55,-1.53,-2.59,7066.7,-1.07,-0.65,-0.43,1.3000000000000007,0.66,23.05,-1.72,3275.0,2422.72,-0.45,-0.92,-1.13,-0.07
2904,匯僑,其他,,,,17.15,-0.29,-2.0,17.0,0.29,-0.87,0.58,0.0,-0.58,17.1,-0.58,53.9,48.3,-0.03,-0.1,-0.01,-0.08
2905,三商,貿易百貨,,,,16.7,0.6,0.0,792.41,-2.92,-2.41,2.47,0.6500000000000021,-0.9,16.45,-0.3,3487.8,1248.03,0.06,0.02,0.73,2.57
2906,高林,貿易百貨,,,,12.95,-0.38,-1.15,144.29,-0.38,0.0,0.0,0.5,-0.77,12.9,-0.76,64.67,63.5,-0.05,-0.13,-0.2,-0.72
2908,特力,貿易百貨,,,,20.5,0.49,0.0,298.2,0.0,0.0,0.0,0.0,-0.49,20.3,-0.49,348.3,298.81,0.08,0.09,0.12,0.28
2910,統領,貿易百貨,,,,20.8,-1.19,-1.89,29.03,-0.24,0.48,0.0,0.5,-1.66,20.7,-3.0,5.0,5.26,-0.17,-0.21,-0.21,-0.2
2911,麗嬰房,貿易百貨,,,,4.51,-0.44,-2.17,29.06,-0.89,5.38,-3.62,0.2699999999999996,-0.44,4.51,-0.88,13.27,47.24,-0.03,0.04,0.07,-0.33
2912,統一超,貿易百貨,,,,225.5,-1.1,-0.66,1735.96,-0.44,-0.22,0.0,16.0,-0.88,226.0,-1.08,1666.69,1734.46,-2.4,-6.45,-8.45,-14.8
2913,農林,貿易百貨,,,,13.75,-1.43,-2.14,898.86,0.0,1.11,2.2,0.14999999999999858,0.0,13.95,-1.76,358.3,1988.29,0.08,0.02,0.12,-0.18
2915,潤泰全,貿易百貨,,,,54.5,-0.37,-0.18,1529.89,0.56,-0.37,1.11,1.1000000000000014,-0.55,54.4,-0.36,1675.75,1231.93,0.18,0.21,0.38,1.08
2923,鼎固-KY,建材營造,,,,20.7,-5.69,-5.48,99.07,0.0,0.92,0.23,0.40000000000000213,-5.24,20.8,-1.57,9.44,12.17,-0.89,-0.7,-0.03,0.12
2929,淘帝-KY,貿易百貨,,,,7.76,-1.27,-2.02,446.56,-0.38,-1.76,0.38,0.34999999999999964,0.38,7.89,-1.13,690.21,203.6,-0.12,-0.21,-0.27,-0.77
2939,凱羿-KY,貿易百貨,,,,23.65,-2.87,-4.83,28.11,-1.98,-0.2,-1.22,,2.05,24.85,-1.22,7.0,13.0,-0.86,-1.18,-1.27,-1.92
2945,三商家購,貿易百貨,,,,37.75,-0.92,-0.66,12.67,0.0,0.13,0.13,,-0.26,38.0,-0.26,6.68,13.08,-0.23,-0.16,-0.11,0.05
3002,歐格,電腦及週邊設備業,,,,26.9,-2.36,-4.44,1943.5,-4.84,-0.91,0.92,2.75,-0.91,27.3,-3.67,2935.66,2756.33,-0.75,-0.46,1.02,4.13
3003,健和興,電子零組件業,,,,46.75,-1.79,-1.27,234.34,0.0,0.11,0.0,1.75,-1.05,47.1,-1.04,137.3,124.44,-0.66,-1.06,-0.79,-2.83
3004,豐達科,鋼鐵工業,,,,96.8,-0.21,-1.33,460.87,-1.1,-1.01,-0.92,14.400000000000006,1.13,98.1,-2.61,235.05,613.46,-1.32,-2.0,-4.08,-18.24
3005,神基,電腦及週邊設備業,,,,117.0,-2.5,-0.85,2015.19,1.24,-0.82,-0.83,11.0,-2.08,117.5,-1.23,1669.62,1608.68,-3.1,-4.0,-5.2,-20.04
3006,晶豪科,半導體業,,,,78.3,-5.21,-3.09,4309.69,-0.49,-0.98,1.85,11.5,-2.18,80.8,-1.55,4279.82,4676.23,-2.94,-1.9,-2.69,-5.0
3008,大立光,光電業,,,,2025.0,-1.7,-1.22,488.53,0.72,-0.24,-0.96,180.0,-0.73,2045.0,-1.67,485.29,350.23,-39.0,-80.5,-102.75,-206.42
3010,華立,電子通路業,,,,120.5,1.26,0.0,2069.74,-1.27,0.43,1.71,2.0,0.42,119.5,0.0,2379.67,1875.9,2.3,6.65,11.35,20.72
