id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2887,台新金,金融保險業,,,,-1.22,24.15,1.05,-0.62,71583.32,-0.61,0.82,-3.04,1.6999999999999993,0.84,24.1,-1.04,124662.78,131004.91,-0.2,-0.39,-0.48,1.27
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,5.25,16.95,1.5,-0.59,6780.87,-0.93,3.12,0.91,0.5999999999999979,0.6,16.8,-0.6,4233.52,9021.17,0.46,0.51,0.52,0.41
2890,永豐金,金融保險業,,,,-1.72,31.3,0.32,-0.63,19373.15,-1.09,1.42,-2.95,1.9500000000000028,0.48,31.35,-1.11,75110.76,31081.22,-0.38,-0.4,-0.64,1.17
2891,中信金,金融保險業,,,,-1.88,52.0,0.97,-0.57,27752.6,-3.19,0.97,-1.15,4.100000000000001,0.0,51.5,-0.39,37020.33,61126.02,-0.1,0.09,-0.26,0.81
2892,第一金,金融保險業,,,,-0.86,28.55,1.6,-0.52,20341.11,-1.21,0.52,-2.26,1.3000000000000007,0.89,28.35,-0.71,27124.12,24512.91,-0.04,-0.23,-0.55,-0.75
2897,王道銀行,金融保險業,,,,-0.4,9.83,-0.1,-0.51,3047.52,-0.2,-0.4,-0.2,0.16999999999999993,0.3,9.87,-0.61,2954.85,4988.94,-0.04,-0.06,0.01,0.43
2901,欣欣,貿易百貨,,,,2.96,23.7,-1.04,-2.67,58.74,-0.85,-0.21,2.35,0.6499999999999986,1.67,24.35,-1.24,43.3,119.89,0.07,-0.01,-0.1,-0.68
2903,遠百,貿易百貨,,,,-0.85,22.85,-0.65,-1.72,2090.57,-0.85,0.0,-1.08,0.3999999999999986,1.09,23.25,-0.22,1494.37,1611.55,-0.31,-0.34,-0.08,0.35
2904,匯僑,其他,,,,0.3,16.6,-0.3,-1.48,28.07,-0.6,-0.3,0.0,1.0,1.2,16.85,0.0,57.59,78.43,-0.08,-0.28,-0.55,-0.5
2905,三商,貿易百貨,,,,-3.77,14.05,1.08,0.0,457.54,-2.74,-0.35,-1.77,2.5500000000000007,0.72,14.0,-0.36,841.51,1481.73,-0.13,-0.68,-1.25,-1.54
2906,高林,貿易百貨,,,,1.52,13.15,-0.38,-1.5,121.04,-0.38,0.76,0.0,0.15000000000000036,1.14,13.35,-0.75,122.48,253.96,-0.01,0.2,0.4,0.5
2908,特力,貿易百貨,,,,-0.5,19.9,0.0,-0.5,163.12,-0.5,0.0,-0.5,1.0,0.5,20.0,-0.25,87.65,191.54,-0.08,-0.11,-0.28,-0.37
2910,統領,貿易百貨,,,,0.71,21.3,0.47,-0.23,3.0,-1.42,1.44,0.0,2.75,0.71,21.35,-0.7,6.0,12.09,0.14,0.31,-0.35,0.11
2911,麗嬰房,貿易百貨,,,,-4.53,5.06,-0.39,0.0,3.09,-2.26,-1.54,-0.39,0.7200000000000006,-0.39,5.06,-0.39,34.98,18.57,-0.08,-0.15,-0.08,-0.02
2912,統一超,貿易百貨,,,,-1.59,216.0,2.86,0.0,2330.17,-2.28,1.17,-3.23,8.5,0.95,212.0,-2.55,18109.02,5345.23,0.6,-0.7,-2.7,-3.06
2913,農林,貿易百貨,,,,0.41,12.2,0.0,-1.21,2654.97,-0.81,2.05,-2.01,1.0500000000000007,0.82,12.3,-2.4,2285.11,1864.5,-0.07,-0.09,-0.35,-0.83
2915,潤泰全,貿易百貨,,,,-4.91,46.65,-0.32,-1.58,2533.47,-1.71,-0.92,-3.6,6.800000000000004,1.07,47.3,-1.68,3349.55,3572.12,-1.52,-2.96,-4.37,-5.63
2923,鼎固-KY,建材營造,,,,-5.32,17.7,1.14,-0.56,20.59,-5.32,3.37,-4.89,12.149999999999999,0.57,17.6,-1.69,83.22,126.02,-0.34,-0.59,-3.38,-2.89
2929,淘帝-KY,貿易百貨,,,,-4.37,6.23,-1.42,-1.74,567.32,-1.66,-0.31,-2.77,1.3100000000000005,0.16,6.33,-3.07,165.53,343.27,-0.21,-0.43,-0.74,-1.3
2939,凱羿-KY,貿易百貨,,,,3.65,26.6,1.53,-1.3,17.04,0.0,1.73,-0.95,1.0500000000000007,2.86,26.95,-1.13,23.15,11.04,0.35,0.41,2.06,3.14
2945,三商家購,貿易百貨,,,,-0.85,40.15,-1.95,-1.95,31.1,0.0,-0.61,-0.24,2.25,0.0,40.95,-0.12,17.14,12.18,-0.8,-0.46,-0.96,0.09
3002,歐格,電腦及週邊設備業,,,,-5.29,19.2,-1.03,-2.54,152.13,-2.64,-0.49,-3.72,3.1000000000000014,1.03,19.6,-3.24,329.69,288.57,-0.76,-1.09,-1.61,-3.53
3003,健和興,電子零組件業,,,,0.39,50.6,3.58,-0.78,498.68,-1.67,1.5,-3.65,1.5,1.94,49.8,-2.5,827.83,398.18,0.42,0.21,0.42,1.78
3004,豐達科,鋼鐵工業,,,,-2.35,102.5,1.49,-1.44,187.11,-1.88,-0.96,-2.42,14.0,2.48,103.5,-1.94,142.75,233.02,-1.1,-3.5,-5.72,-7.25
3005,神基,電腦及週邊設備業,,,,-2.57,127.0,-1.55,-4.15,6400.33,-3.31,-2.28,0.39,7.0,2.71,132.5,-0.39,7629.66,5973.15,-3.4,-5.95,0.2,7.9
3006,晶豪科,半導體業,,,,-14.99,162.0,-10.0,-10.74,11730.9,1.64,-9.91,-7.93,42.0,0.83,181.5,-2.7,12293.12,7868.98,-31.6,-20.35,-5.45,12.91
3008,大立光,光電業,,,,-6.76,2240.0,0.22,-1.54,512.87,-4.92,1.51,-5.1,260.0,0.89,2255.0,-3.04,834.67,1267.01,-78.0,-98.5,-124.25,-136.36
3010,華立,電子通路業,,,,-3.01,125.0,0.0,-3.1,684.89,1.88,-4.06,-3.85,13.0,2.4,128.0,-2.34,1665.04,964.24,-4.7,-5.75,-1.95,5.39
3011,今皓,電子零組件業,,,,1.57,12.5,-1.57,-3.47,487.92,0.0,3.14,-3.42,0.6000000000000014,0.39,12.75,-2.68,1177.78,776.29,-0.27,-0.08,-0.13,-1.13
3013,晟銘電,電腦及週邊設備業,,,,3.12,96.9,-1.62,-5.46,2488.66,-1.51,2.04,-1.4,13.0,2.54,101.0,-2.48,1773.61,2161.16,-1.62,-0.67,-3.84,-16.97
3014,聯陽,半導體業,,,,-1.26,117.0,1.3,-0.43,1153.53,-1.26,0.0,-1.7,8.5,1.73,117.5,-1.7,833.29,677.66,-0.3,-1.0,-2.03,-0.88
3015,全漢,電子零組件業,,,,-0.58,50.7,0.6,-1.36,203.53,-1.16,0.0,-1.37,4.899999999999999,1.98,51.4,-2.33,579.6,264.07,-0.3,-0.44,-1.6,-2.26
3016,嘉晶,半導體業,,,,-2.44,60.7,-0.65,-5.01,1799.86,-1.98,-2.65,-2.24,3.3999999999999986,3.11,63.0,-3.17,2490.06,1758.81,-2.1,-1.19,0.81,1.54
3017,奇鋐,電腦及週邊設備業,,,,9.73,1945.0,-2.51,-4.19,6706.92,8.92,1.74,-2.68,30.0,1.25,2020.0,-2.44,6982.27,5032.9,-26.0,26.0,119.25,363.81
3018,同開,其他電子業,,,,-0.83,11.9,-1.65,-0.83,6.47,1.65,-0.41,-1.22,1.6999999999999993,-0.83,12.0,0.0,7.18,2.82,-0.23,-0.49,-0.8,-0.24
3019,亞光,光電業,,,,-6.18,124.5,-0.8,-3.49,1644.65,-3.64,-1.51,-3.83,26.0,2.39,128.5,-3.09,1898.7,2288.67,-5.6,-6.75,-11.2,-17.56
3021,鴻名,電子零組件業,,,,-2.67,16.1,0.31,-1.83,56.42,-1.48,-0.9,-2.43,1.2000000000000028,0.93,16.2,-1.23,66.16,89.47,-0.31,-0.3,-0.51,-1.39
3022,威強電,電腦及週邊設備業,,,,5.14,62.7,-2.03,-4.27,864.97,9.95,0.0,-6.57,7.099999999999994,2.03,65.3,-3.47,6834.94,1362.13,-2.5,-0.58,1.36,-1.2
3023,信邦,電子零組件業,,,,12.57,250.5,-8.58,-11.17,3827.65,-2.0,9.98,1.48,0.0,2.19,280.0,-1.26,3709.99,5976.7,-7.6,1.05,8.97,31.24
3024,憶聲,光電業,,,,-2.8,10.2,-0.49,-1.92,620.27,0.47,-0.47,-4.21,0.5,0.49,10.3,-1.91,642.63,806.62,-0.32,-0.2,-0.18,-0.59
3025,星通,通信網路業,,,,1.13,60.2,-0.5,-3.68,867.98,4.53,-4.18,-2.26,5.400000000000006,2.31,61.9,-3.51,1545.1,706.97,-1.6,-1.31,1.02,-4.46
3026,禾伸堂,電子零組件業,,,,8.9,121.5,1.25,-5.45,7641.76,2.97,-2.06,0.84,0.0,4.17,125.0,-2.04,4324.64,3188.47,1.5,7.4,8.58,14.1
3027,盛達,通信網路業,,,,-4.72,19.55,-2.01,-3.22,315.6,-2.83,-1.7,-1.48,4.150000000000002,1.25,20.2,-1.48,494.89,447.04,-0.76,-1.39,-2.34,-4.06
3028,增你強,電子通路業,,,,-5.43,53.2,-1.12,-4.49,3877.03,-4.07,-4.07,-0.74,3.6999999999999957,3.35,55.6,-2.0,8122.82,4583.71,-2.12,-0.31,0.17,7.62
3029,零壹,資訊服務業,,,,-11.44,100.0,-2.91,-4.31,1125.48,-5.51,-4.04,-3.74,19.5,1.46,104.5,-2.37,1802.38,860.58,-7.9,-11.7,-14.47,-12.86
3030,德律,其他電子業,,,,-4.03,234.5,-2.9,-6.2,3269.2,1.15,-3.04,-5.48,31.5,3.52,250.0,-4.17,5293.43,3598.44,-16.6,-22.35,-9.93,30.75
3031,佰鴻,光電業,,,,5.57,22.9,6.26,-3.38,5655.35,4.23,-3.42,-4.65,0.3500000000000014,3.48,22.3,-3.15,2670.9,915.87,0.32,0.96,2.1,2.65
3032,偉訓,電子零組件業,,,,-1.21,63.5,-1.55,-2.91,476.35,-2.57,1.09,-1.07,10.399999999999991,1.4,65.4,-5.84,675.02,912.26,-1.28,-1.2,-3.04,-8.34
3033,威健,電子通路業,,,,-0.72,33.15,-0.45,-3.63,5799.46,1.59,1.56,-6.85,4.050000000000004,1.95,33.95,-4.17,47704.77,8766.35,-1.26,0.35,1.45,2.02
3034,聯詠,半導體業,,,,-1.05,370.0,-0.54,-2.25,2227.26,-2.35,3.08,-3.38,14.5,0.94,375.5,-4.25,18401.2,4531.39,-6.6,-10.85,-11.18,-9.67
3035,智原,半導體業,,,,-5.79,148.0,-1.99,-4.21,1771.42,-2.13,-1.87,-4.13,20.0,2.32,154.5,-3.51,2319.55,1555.43,-8.2,-7.45,-9.65,-16.5
3036,文曄,電子通路業,,,,-4.3,232.0,-3.73,-5.31,15131.43,-2.34,1.6,-5.12,12.0,1.24,244.0,-2.82,18251.63,12934.74,-14.6,-9.6,12.7,57.88
3037,欣興,電子零組件業,,,,-12.07,460.0,-7.82,-9.8,10317.92,0.17,-4.65,-9.93,84.0,2.2,510.0,-2.54,9060.26,8936.7,-74.8,-62.0,-23.1,105.1
3038,全台,光電業,,,,-9.57,20.95,-0.71,-1.41,272.03,-6.38,-1.59,-2.54,2.3999999999999986,0.71,21.25,-1.17,239.06,244.05,-0.89,-1.45,-1.5,-2.24
3040,遠見,其他,,,,4.27,49.4,0.0,-1.4,147.64,0.94,0.82,1.02,0.29999999999999716,1.01,49.9,-1.4,216.51,510.66,0.55,2.07,6.08,0.96
3041,揚智,半導體業,,,,2.94,23.1,-2.94,-5.91,877.85,0.42,-2.09,1.49,1.1999999999999993,0.63,23.95,-3.25,4461.97,1520.1,-0.53,-0.55,-0.6,-1.95
3042,晶技,電子零組件業,,,,-0.75,91.5,0.44,-1.4,1038.7,-0.11,-0.43,-2.04,2.0,1.76,92.7,-1.62,1948.07,1168.33,-1.0,-1.3,-0.42,4.36
3043,科風,其他電子業,,,,-0.95,20.45,0.25,-1.92,90.91,0.48,-0.24,-3.32,1.6499999999999986,0.74,20.55,-2.16,72.91,140.88,-0.38,-0.61,-0.92,-1.44
3044,健鼎,電子零組件業,,,,-3.08,341.0,-3.94,-5.8,3209.35,-2.01,-0.82,-2.2,42.5,1.41,360.0,-1.53,7332.36,3209.97,-18.7,-21.25,-28.02,-10.75
3045,台灣大,通信網路業,,,,0.0,109.5,0.46,-0.45,6453.82,-0.45,-0.46,0.0,0.0,0.0,109.0,-0.46,5686.05,8067.69,0.1,1.2,1.42,2.18
3046,建��,電腦及週邊設備業,,,,-1.44,47.15,0.0,-1.46,81.88,-0.51,0.1,-2.48,1.6499999999999986,1.48,47.85,-2.48,83.43,135.18,-0.75,-0.62,-0.42,-3.67
3047,訊舟,通信網路業,,,,-2.39,15.8,-1.25,-3.36,995.46,-0.9,0.3,-3.9,1.9499999999999993,1.56,16.25,-3.03,823.44,1151.75,-0.56,-0.48,-0.79,-2.11
3048,益登,電子通路業,,,,-3.99,37.85,-1.94,-4.66,2625.85,2.9,-5.52,-3.98,4.149999999999999,1.55,39.2,-2.4,9129.62,3052.2,-2.26,-1.32,-0.49,-1.86
3049,和鑫,光電業,,,,1.67,14.6,-9.88,-3.95,10797.83,9.7,9.76,-10.0,2.8000000000000007,-6.17,15.2,-1.82,46850.6,20727.29,-1.43,0.09,1.34,4.67
3050,鈺德,光電業,,,,8.33,13.8,-1.08,-3.5,2206.09,0.0,9.85,-3.79,0.5499999999999989,2.51,14.3,-6.06,2393.02,8588.39,0.07,0.46,0.54,0.19
3051,力特,光電業,,,,-4.19,20.2,0.0,-1.94,700.46,-3.26,2.64,-5.39,3.099999999999998,0.99,20.4,-4.04,1121.1,935.08,-0.61,-0.93,-1.31,-1.69
3052,夆典,建材營造,,,,0.0,11.0,0.0,-0.9,394.16,-0.9,0.45,-0.45,0.6500000000000004,0.91,11.1,-0.45,1028.66,665.46,-0.03,-0.12,-0.3,-0.59
3054,立萬利,半導體業,,,,-21.37,64.2,-9.96,-9.58,349.06,-4.76,-7.91,-9.97,25.0,-0.42,71.0,-4.93,246.24,339.71,-14.0,-11.34,5.7,24.35
3055,蔚華科,電子通路業,,,,-0.67,57.4,-1.2,-3.85,145.1,-1.16,0.84,-3.01,11.299999999999997,2.75,59.7,-2.84,192.51,143.78,-1.58,-1.6,-4.4,-11.52
3056,總太,建材營造,,,,0.68,14.8,2.78,0.0,937.1,-1.36,4.14,-4.64,2.5500000000000007,0.69,14.5,-2.37,2929.73,1733.08,0.1,-0.09,-1.06,-2.18
3057,喬鼎,電腦及週邊設備業,,,,6.91,16.5,-3.51,-7.3,271.39,9.91,3.83,-10.0,2.3000000000000007,4.09,17.8,-3.66,2209.75,541.84,-1.01,0.16,0.4,-1.47
3058,立德,電子零組件業,,,,-3.35,9.8,0.31,-2.97,978.71,0.48,-2.86,-4.22,0.8499999999999996,1.33,9.9,-3.27,1828.21,1175.89,-0.34,0.08,-0.02,-0.28
3059,華晶科,光電業,,,,-0.52,36.85,-1.07,-3.28,1033.03,-1.17,0.26,-1.84,2.6000000000000014,1.88,37.95,-2.36,1162.46,1227.07,-0.79,-0.98,-1.31,-2.76
3060,銘異,電腦及週邊設備業,,,,12.52,33.65,1.36,-5.21,7817.18,5.71,4.35,-4.6,0.8500000000000014,2.41,34.0,-5.14,21339.92,6602.49,0.34,2.78,2.55,1.13
3062,建漢,通信網路業,,,,-4.44,23.35,0.86,-1.27,1911.58,-2.42,-1.66,-2.53,4.550000000000001,1.51,23.5,-2.32,2091.2,1941.68,-0.48,-0.5,-1.3,-1.45
3090,日電貿,電子零組件業,,,,-3.82,91.3,-1.83,-4.6,1822.32,-0.1,-4.12,-2.41,7.299999999999997,1.83,94.7,-1.27,4695.11,1446.47,-4.4,-3.46,-3.48,-5.06
3092,鴻碩,電子零組件業,,,,-5.88,31.3,3.99,-2.19,2042.31,-1.91,-3.15,-6.81,8.5,3.65,31.2,-4.75,1423.55,1117.48,-0.91,-1.46,-1.63,4.11
3094,聯傑,半導體業,,,,-0.83,22.9,-0.65,-3.98,260.48,-0.83,-0.42,-2.95,2.099999999999998,1.08,23.3,-1.91,299.11,158.22,-0.62,-0.62,-0.93,-1.7
3130,一零四,資訊服務業,,,,-0.22,222.5,0.23,0.0,14.77,0.0,0.0,-0.45,6.0,0.0,222.0,-0.45,19.93,25.63,-0.2,-0.7,-1.4,-1.03
3138,耀登,通信網路業,,,,-4.3,170.0,-0.58,-4.49,3248.37,-0.27,-4.58,-3.39,61.0,2.63,175.5,-3.66,3943.78,2392.24,-7.9,-12.1,-15.05,10.72
3149,正達,光電業,,,,2.52,42.85,-4.88,-8.24,5097.37,-2.31,2.81,-1.53,9.799999999999997,2.55,46.2,-3.22,5864.24,4233.32,-1.89,-2.95,-5.84,-3.79
3164,景岳,生技醫療業,,,,-1.62,17.95,-0.28,-1.37,44.99,0.0,-1.35,-1.37,0.40000000000000213,0.56,18.1,-1.37,49.51,65.69,-0.29,-0.24,-0.1,-0.16
3167,大量,電機機械,,,,-5.44,317.0,-2.46,-3.94,836.73,2.29,-3.36,-5.8,60.5,1.54,330.0,-3.7,651.74,758.05,-21.6,-28.95,-0.38,57.8
3189,景碩,半導體業,,,,-2.33,320.5,-7.37,-10.22,8948.83,4.92,-0.91,-8.95,41.0,3.18,357.0,-3.89,9781.67,7125.51,-38.6,-16.6,2.62,82.21
3209,全科,電子通路業,,,,-2.02,42.9,0.82,-1.94,2921.21,-3.14,-1.04,-0.58,2.1000000000000014,2.47,43.6,-2.3,5295.32,2689.91,-0.33,1.23,4.31,7.83
3229,晟鈦,電子零組件業,,,,24.4,21.85,1.86,-6.82,1116.81,-5.84,9.86,10.0,0.0,7.23,23.0,0.0,318.51,573.33,1.97,2.32,1.72,-1.17
3231,緯創,電腦及週邊設備業,,,,0.38,129.0,2.79,-1.53,33690.98,-2.3,1.96,-3.46,8.5,1.99,128.0,-2.33,65006.26,32117.58,0.5,-2.1,-2.15,-7.88
3257,虹冠電,半導體業,,,,-4.33,54.3,0.74,-1.81,203.37,-2.08,-1.59,-3.23,6.700000000000003,2.04,55.0,-2.88,285.23,263.93,-1.36,-1.7,-2.83,-9.31
3266,昇陽,建材營造,,,,0.37,13.2,-0.38,-1.49,82.77,-0.75,1.13,-1.12,0.9499999999999993,1.13,13.4,-3.28,22.18,59.05,-0.09,-0.08,-0.37,-0.6
3296,勝德,電子零組件業,,,,-2.05,21.25,-0.47,-0.93,54.17,-0.68,-0.69,-1.16,3.25,0.0,21.35,-1.84,52.11,62.8,-0.32,-0.54,-1.14,-2.48
3305,昇貿,其他電子業,,,,-8.44,100.0,0.0,-2.91,1963.21,-3.56,-4.15,-3.85,19.0,3.0,103.0,-2.44,2547.77,1993.07,-5.0,-4.8,-7.3,-10.92
3308,聯德,電子零組件業,,,,-1.35,21.2,-0.24,-3.64,173.09,-3.14,2.08,-3.63,4.699999999999999,0.94,21.45,-3.19,284.21,185.64,-0.48,-1.07,-2.03,-0.76
3311,閎暉,通信網路業,,,,-1.66,31.95,-1.39,-1.99,270.94,-1.36,0.0,-0.92,2.25,0.31,32.5,-0.77,183.06,273.85,-0.63,-0.42,-0.49,-0.26
3312,弘憶股,電子通路業,,,,1.77,35.45,-1.94,-5.21,634.15,0.54,0.68,-2.82,1.6000000000000014,2.35,37.0,-2.3,1056.15,542.21,-1.05,0.15,0.16,-2.44
3321,同泰,電子零組件業,,,,15.06,16.5,-7.3,-8.08,877.34,-0.96,9.71,5.01,1.6999999999999993,-1.97,17.45,-4.3,226.55,2100.11,0.04,0.47,-0.26,-1.48
3338,泰碩,電子零組件業,,,,0.79,61.3,0.49,-4.22,925.28,4.09,-3.18,-4.69,5.5,3.11,62.9,-6.15,3218.09,1497.26,-1.88,0.58,2.32,7.59
3346,麗清,汽車工業,,,,-6.13,18.8,-0.53,-1.83,303.57,-1.72,-0.75,-5.03,2.5500000000000007,1.06,19.1,-5.03,169.48,619.88,-0.81,-0.89,-1.15,-1.52
3356,奇偶,光電業,,,,-0.39,49.75,-0.1,-2.45,445.77,-0.98,-0.2,-1.58,1.0,1.0,50.3,-1.19,537.41,417.65,-0.66,0.23,2.22,2.02
3376,新日興,電子零組件業,,,,0.45,214.5,5.15,-3.38,8523.58,4.3,-3.04,-8.72,12.0,3.43,211.0,-3.55,10505.36,7118.96,-4.2,1.95,8.03,4.22
3380,明泰,通信網路業,,,,-1.25,33.75,-1.32,-4.93,2368.74,1.95,-1.36,-5.39,2.3500000000000014,3.07,35.25,-3.93,4814.21,3293.95,-1.59,-1.84,-0.95,0.41
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,,,,3.57,454.5,2.83,-2.05,1779.75,0.11,-0.78,-0.67,0.0,1.81,450.0,-1.56,700.7,774.52,6.9,15.0,23.8,13.68
3413,京鼎,半導體業,,,,0.33,300.0,1.01,-2.6,1132.18,-0.65,-1.31,-1.33,17.0,2.53,304.5,-2.14,1172.85,818.86,-2.0,-4.05,-4.52,7.73
3416,融程電,電腦及週邊設備業,,,,1.95,150.0,-0.66,-4.15,423.4,-1.95,0.0,0.33,0.0,2.32,154.5,-1.63,177.19,364.32,-1.1,0.05,2.0,1.33
3419,譁裕,通信網路業,,,,0.3,16.4,1.23,-1.5,480.33,-1.81,-0.61,0.0,0.5,0.62,16.3,-1.52,471.49,227.31,0.06,0.59,0.55,1.71
3432,台端,電子零組件業,,,,3.96,17.0,3.34,-0.29,83.75,-0.91,-0.31,1.54,0.8000000000000007,-0.61,16.35,-2.08,89.01,88.61,0.54,0.42,0.24,0.54
3437,榮創,光電業,,,,4.44,22.15,0.0,-5.74,1455.57,10.0,-3.03,-7.71,3.1999999999999993,6.09,23.5,-7.71,3446.42,2256.17,-0.96,0.81,3.92,5.9
3443,創意,半導體業,,,,7.16,2505.0,-3.28,-7.05,2113.92,3.78,1.34,-2.08,105.0,3.47,2680.0,-2.08,3537.58,1695.76,-68.0,68.5,65.0,94.32
3450,聯鈞,半導體業,,,,-2.67,257.0,-1.72,-5.86,10506.7,-0.53,2.33,-8.41,61.0,3.25,270.0,-4.21,38002.32,16734.48,-15.7,-19.1,-25.15,-7.38
3454,晶睿,光電業,,,,,,,,,,,,,,,,,,,,,
3481,群創,光電業,,,,-5.37,24.5,-2.0,-7.37,388539.47,-2.33,-3.85,-4.76,6.849999999999998,4.0,26.0,-3.85,501038.22,269438.84,-1.7,-3.39,-2.66,1.71
3494,誠研,電腦及週邊設備業,,,,-0.73,8.07,-2.77,-1.59,53.64,-0.24,2.31,-1.54,0.8000000000000007,-1.2,8.2,-0.95,133.05,93.67,-0.19,-0.27,-0.34,-0.71
3501,維熹,電子零組件業,,,,-1.84,47.55,-0.31,-1.14,149.29,-0.51,-0.41,-1.75,4.199999999999996,0.84,48.1,-0.73,176.81,253.81,-0.76,-1.34,-2.12,-3.16
3504,揚明光,光電業,,,,-3.87,55.5,-0.36,-2.97,341.86,0.17,-2.18,-4.46,9.099999999999994,1.26,56.4,-4.13,473.38,636.79,-2.22,-2.45,-3.69,-0.04
3515,華擎,電腦及週邊設備業,,,,-0.45,213.0,-1.39,-3.84,652.42,-1.12,-1.59,-0.23,9.0,2.31,221.0,-2.92,635.26,537.42,-4.6,-1.35,-4.93,-15.35
3518,柏騰,其他電子業,,,,4.14,21.9,-1.35,-3.31,250.43,3.68,1.55,-3.06,0.6000000000000014,0.68,22.35,-1.77,694.95,355.27,-0.36,0.57,0.77,0.57
3528,安馳,電子通路業,,,,-1.72,61.8,-0.32,-1.59,112.29,-1.41,-0.95,-0.64,10.200000000000003,1.13,62.7,-1.43,145.65,136.96,-0.82,-1.04,-4.07,-5.78
3530,晶相光,半導體業,,,,-4.05,57.3,-0.69,-3.37,135.97,0.16,-0.65,-6.18,5.1000000000000085,1.91,58.8,-5.41,239.18,237.42,-2.74,-2.49,-2.45,-10.06
3532,台勝科,半導體業,,,,-6.31,132.0,-2.22,-6.38,2280.54,1.66,-6.21,-5.92,24.0,2.59,138.5,-3.91,5421.69,3019.72,-10.8,-4.1,0.05,5.62
3533,嘉澤,電子零組件業,,,,6.79,1955.0,-1.51,-4.4,1586.65,6.01,1.72,-3.87,145.0,2.27,2030.0,-2.22,2474.87,2189.65,-35.0,85.0,205.25,420.93
3535,晶彩科,光電業,,,,-2.44,117.0,1.74,-2.5,2593.8,1.22,-0.4,-7.26,29.0,2.61,118.0,-5.35,7875.46,5910.36,-3.7,-6.15,-9.88,9.6
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,
3543,州巧,光電業,,,,1.98,48.15,-2.63,-6.32,2145.57,2.98,-1.93,-2.85,7.399999999999999,3.13,51.0,-2.47,4610.75,1970.45,-2.01,-1.82,-1.73,1.82
3545,敦泰,半導體業,,,,-3.72,42.45,0.24,-3.52,943.21,-4.7,-0.11,-2.64,,3.9,44.0,-2.08,1156.1,876.8,-1.06,-1.23,-3.47,-8.29
3550,聯穎,電子零組件業,,,,-5.3,17.8,-3.0,-5.07,1591.18,-1.26,-3.07,-3.17,3.0500000000000007,1.91,18.7,-2.91,3564.66,1242.94,-1.09,-0.78,-0.19,1.13
3557,嘉威,其他,,,,-3.18,30.25,1.17,-0.66,51.1,-3.02,0.33,-2.29,4.7500000000000036,1.0,30.2,-2.29,27.92,63.01,-0.29,-0.32,-1.41,-4.12
3563,牧德,光電業,,,,0.82,677.0,-3.56,-8.14,2567.46,0.55,-1.5,-3.04,48.0,4.99,737.0,-5.26,2901.36,2240.79,-36.8,-20.4,32.9,130.12
3576,聯合再生,光電業,,,,-10.55,20.7,-3.72,-9.61,39289.96,-5.27,-4.74,-6.93,5.100000000000001,6.51,22.9,-6.52,70528.95,40618.3,-2.33,-3.0,-2.22,5.81
3583,辛耘,半導體業,,,,10.66,452.0,3.67,-2.16,6589.13,-0.24,3.24,1.4,1.5,4.01,453.5,-5.93,5801.54,7346.84,21.6,41.9,69.45,103.54
3588,通嘉,半導體業,,,,1.58,49.45,-0.5,-3.98,202.84,-2.17,2.62,-2.36,4.399999999999999,1.01,50.2,-2.55,248.0,298.11,-0.62,-0.52,-0.57,-1.63
3591,艾笛森,光電業,,,,9.25,21.0,5.0,-3.89,8118.66,10.0,-3.18,-6.1,0.6499999999999986,5.0,21.0,-4.08,13642.96,2278.63,0.14,0.87,1.87,1.83
3592,瑞鼎,半導體業,,,,-3.86,209.5,0.48,-0.95,256.53,-2.27,-0.47,-2.57,27.5,1.44,211.5,-2.11,326.54,429.01,-3.9,-6.3,-10.8,-15.96
3593,力銘,電子零組件業,,,,0.78,12.75,-0.39,-1.16,19.28,0.78,-2.71,1.99,,0.0,12.8,0.0,13.46,28.98,-0.01,-0.09,0.28,0.36
3596,智易,通信網路業,,,,-6.2,179.0,-3.5,-5.29,2905.17,-2.23,-2.54,-3.39,25.0,1.62,188.5,-2.11,1514.07,1568.62,-12.0,-20.1,-18.53,-6.09
3605,宏致,電子零組件業,,,,-3.7,58.2,-0.51,-2.68,1020.48,0.0,-2.09,-3.78,6.700000000000003,1.71,59.5,-2.17,1225.85,1318.1,-2.14,-2.11,-3.46,-4.16
3607,谷崧,電子零組件業,,,,1.03,14.5,2.47,-1.69,480.0,-1.03,0.69,-2.75,0.05000000000000071,1.77,14.4,-2.08,238.44,639.28,0.05,0.12,0.43,0.13
3617,碩天,其他電子業,,,,-2.23,171.5,0.29,-2.0,158.82,-2.51,0.29,-2.29,22.0,2.34,175.0,-2.29,192.22,168.5,-2.7,-5.4,-10.95,-20.32
3622,洋華,光電業,,,,-2.63,58.6,1.03,-1.18,249.84,-1.97,-0.34,-2.52,3.5,2.07,59.2,-1.69,214.79,291.59,-0.74,-1.32,-0.82,-4.41
