id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2603,長榮,航運業,,,,12.91,236.0,-0.42,-1.87,27370.78,5.16,3.12,2.6,2.0,0.0,237.0,-2.27,35901.53,38862.22,7.8,15.2,21.57,27.74
2605,新興,航運業,,,,10.1,32.3,-2.42,-2.86,7633.7,9.93,0.0,-0.3,1.3999999999999986,0.45,33.25,-1.63,8250.2,9066.2,-0.1,0.47,0.71,-3.27
2606,裕民,航運業,,,,2.9,69.9,-1.69,-1.55,3598.29,4.2,0.14,-1.25,2.0,-0.14,71.0,-2.6,5864.56,6649.18,-0.88,-0.16,2.75,6.96
2607,榮運,航運業,,,,4.73,49.3,-0.4,-1.1,575.74,2.0,0.21,1.75,0.10000000000000142,0.4,49.7,-0.9,483.71,965.6,0.58,1.04,1.44,-0.57
2608,嘉里大榮,航運業,,,,4.3,30.15,0.67,-0.66,422.83,1.03,1.19,0.67,0.0,0.17,30.0,-0.33,403.06,540.34,0.48,0.94,0.8,-0.14
2609,陽明,航運業,,,,3.23,53.2,-0.93,-2.21,54851.08,4.17,-2.37,0.19,1.3000000000000043,0.74,54.1,-2.89,71874.96,61465.91,-0.42,0.22,1.9,0.85
2610,華航,航運業,,,,5.5,19.9,-0.25,-1.24,45086.93,2.36,-0.26,2.31,0.0,0.0,19.95,0.0,47507.59,55672.25,0.3,0.79,1.04,1.37
2611,志信,航運業,,,,8.08,13.9,0.72,-1.07,633.86,5.0,-0.37,1.47,0.0,0.0,13.8,-1.43,750.69,612.59,0.31,0.63,0.69,-0.04
2612,中航,航運業,,,,-1.91,55.7,-1.42,-1.59,536.21,-0.69,-1.22,-0.18,2.5,0.18,56.6,-1.22,597.98,600.47,-1.06,-1.15,-0.71,-0.84
2613,中櫃,航運業,,,,5.8,22.3,-1.76,-2.19,315.62,5.8,-1.32,0.89,0.1999999999999993,0.44,22.8,-1.3,532.81,555.98,-0.07,0.25,0.38,-0.7
2614,東森,其他,,,,3.27,18.8,-0.53,-0.79,498.74,1.91,-1.34,2.44,1.3000000000000007,0.26,18.95,-1.31,1038.56,1267.41,0.16,0.41,0.19,-1.08
2615,萬海,航運業,,,,3.29,83.7,-0.24,-1.18,9334.21,2.93,-0.24,-0.36,1.2000000000000028,0.0,83.9,-1.64,11276.9,11443.19,0.06,0.72,3.47,5.7
2616,山隆,油電燃氣業,,,,5.49,14.1,1.44,-2.08,674.3,0.0,-0.37,2.21,0.0,0.72,14.0,-0.36,433.54,471.28,0.32,0.47,0.45,-1.26
2617,台航,航運業,,,,2.59,29.55,-0.51,-0.51,592.27,2.42,-0.51,0.68,0.05000000000000071,0.0,29.7,-0.17,927.27,814.48,0.08,0.35,0.44,-0.55
2618,長榮航,航運業,,,,6.52,37.9,0.53,-1.3,59159.51,4.58,-1.19,1.21,0.05000000000000426,-0.4,37.55,-1.95,84389.8,81050.45,0.58,1.62,2.31,2.98
2630,亞航,航運業,,,,0.12,42.15,-1.52,-1.52,691.17,2.22,-1.95,-0.12,9.100000000000001,-0.12,42.75,-1.27,947.29,985.43,-0.7,-0.43,-1.32,-4.81
2633,台灣高鐵,航運業,,,,3.62,25.55,-0.78,-0.78,5390.78,1.01,0.8,1.78,1.1499999999999986,0.0,25.75,-0.39,15381.76,9148.61,0.24,0.28,-0.14,-0.66
2634,漢翔,航運業,,,,0.0,46.55,-0.75,-0.96,3553.21,1.6,-1.15,-0.64,4.600000000000001,0.0,46.9,-1.05,4509.72,4832.91,-0.53,-0.01,-0.09,-1.61
2636,台驊投控,航運業,,,,4.73,70.4,0.43,-0.71,596.67,3.1,0.0,0.43,0.0,0.0,70.1,-0.71,613.28,716.24,0.84,2.09,3.04,2.46
2637,慧洋-KY,航運業,,,,5.98,78.1,1.43,-2.13,8394.66,4.65,-2.28,0.0,0.0,1.56,78.2,-1.41,5354.88,5279.04,0.86,2.11,3.55,5.85
2642,宅配通,航運業,,,,0.47,20.8,1.46,-1.89,226.27,-0.71,0.0,-2.15,0.6500000000000021,0.0,20.5,0.0,156.46,235.49,-0.06,0.2,0.05,-1.43
2701,萬企,觀光事業,,,,4.88,10.55,0.96,-1.86,221.71,0.49,-0.49,1.95,0.09999999999999964,0.48,10.5,-0.95,59.0,205.54,0.19,0.26,0.2,-0.07
2702,華園,觀光事業,,,,6.98,13.5,-0.37,-2.17,57.96,4.65,-2.22,2.65,1.75,0.74,13.65,-1.09,79.33,97.24,0.17,0.41,0.28,-0.12
2704,國賓,觀光事業,,,,5.7,43.75,2.34,-1.69,459.56,0.48,0.24,0.83,0.0,0.58,43.0,-1.38,141.9,364.43,1.09,1.4,1.45,1.36
2705,六福,觀光事業,,,,5.61,15.75,0.0,-1.56,275.5,0.99,0.65,2.27,0.10000000000000142,1.59,16.0,-0.94,163.01,349.61,0.28,0.47,0.35,-0.47
2706,第一店,觀光事業,,,,3.77,12.35,1.23,-0.4,197.44,-0.42,0.84,1.67,0.15000000000000036,0.0,12.2,-0.41,220.93,172.67,0.27,0.35,0.28,0.01
2707,晶華,觀光事業,,,,4.34,180.0,1.98,-0.28,491.12,0.29,0.58,1.15,0.0,0.28,177.0,0.0,252.1,296.84,4.5,5.9,6.55,0.93
2712,遠雄來,觀光事業,,,,6.51,15.55,2.98,0.0,11.02,5.14,-0.33,-1.31,1.8499999999999979,0.0,15.1,0.0,11.51,11.0,0.37,0.47,0.03,-0.38
2722,夏都,觀光事業,,,,4.7,23.15,1.54,-1.07,67.01,0.67,0.44,0.88,0.8500000000000014,0.0,22.8,-1.3,49.15,34.43,0.47,0.55,0.35,-0.17
2723,美食-KY,觀光事業,,,,5.07,64.2,0.94,-0.16,441.79,1.47,1.13,1.27,5.400000000000006,0.31,63.8,-0.47,297.09,287.75,1.42,2.19,0.73,-2.47
2727,王品,觀光事業,,,,4.94,242.5,1.04,-0.82,639.24,1.29,0.64,1.05,0.0,0.0,240.0,-0.41,442.91,747.37,4.7,7.9,7.68,12.34
2731,雄獅,觀光事業,,,,6.27,175.0,2.34,-1.69,3040.48,1.19,0.0,0.88,0.0,0.58,172.0,-0.29,1444.29,1289.7,4.5,7.8,11.5,11.47
2739,寒舍,觀光事業,,,,4.14,36.3,0.69,-0.55,160.49,0.86,0.0,1.98,0.0,0.0,36.05,-0.14,157.07,262.94,0.68,1.11,1.4,1.61
2748,雲品,觀光事業,,,,4.38,40.45,1.76,-0.12,398.93,1.55,0.63,0.25,0.45000000000000284,0.0,39.75,0.0,89.46,126.94,0.84,1.11,0.93,0.36
2753,八方雲集,觀光事業,,,,4.56,182.5,1.11,-0.54,335.81,0.85,1.13,0.84,0.0,0.28,181.0,-1.37,233.96,498.16,3.6,6.3,6.03,2.59
2801,彰銀,金融保險業,,,,6.67,21.4,1.42,-0.93,53337.58,0.99,0.73,2.43,0.0,-0.47,21.0,-0.47,36952.65,49122.55,0.64,0.93,0.92,0.65
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,6.5,19.4,0.78,-1.27,29039.37,-0.27,1.63,2.94,0.3000000000000007,0.52,19.35,-0.77,18764.72,27278.74,0.56,0.59,0.39,-0.58
2816,旺旺保,金融保險業,,,,8.74,34.3,-2.28,-3.24,686.2,2.15,-0.9,6.36,0.5,-0.57,34.9,-2.36,507.13,1841.55,0.64,1.67,2.49,3.23
2820,華票,金融保險業,,,,3.27,17.15,0.0,-1.15,3024.34,-0.3,1.49,0.88,0.0,0.29,17.2,-0.87,2373.08,5493.7,0.18,0.27,0.29,0.25
2832,台產,金融保險業,,,,3.97,54.7,-0.55,-0.55,231.42,1.32,0.19,2.42,0.20000000000000284,0.0,55.0,-0.36,191.03,374.27,0.72,1.21,1.2,4.21
2834,臺企銀,金融保險業,,,,6.15,17.1,1.48,-0.87,60212.04,-0.31,0.62,3.37,0.0,0.0,16.85,-0.3,29839.62,90844.68,0.56,0.84,0.95,1.32
2836,高雄銀,金融保險業,,,,5.15,12.2,1.24,-0.41,3792.35,0.43,1.71,1.26,0.0,0.41,12.1,-1.23,2578.98,5227.36,0.3,0.34,0.36,0.19
2838,聯邦銀,金融保險業,,,,4.89,21.35,1.18,-0.47,2416.19,0.24,0.49,2.43,0.0,0.0,21.1,-1.4,1881.14,3245.59,0.55,0.83,0.93,0.9
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,6.33,12.55,1.62,-0.4,20317.89,2.11,0.0,2.07,0.0,0.4,12.4,-0.8,10123.21,20161.77,0.36,0.46,0.47,0.23
2849,安泰銀,金融保險業,,,,2.52,14.2,1.43,-0.35,269.41,0.72,0.0,0.0,0.0,0.71,14.1,0.0,116.48,445.66,0.18,0.43,0.6,0.72
2850,新產,金融保險業,,,,1.03,145.0,1.05,-1.36,499.0,-2.06,-0.35,1.06,0.0,1.39,145.5,-2.05,584.48,576.83,1.3,3.95,7.07,17.94
2851,中再保,金融保險業,,,,5.13,36.85,0.14,-0.14,1280.73,0.14,-0.28,4.99,0.05000000000000426,-0.14,36.75,-0.41,1246.46,3628.0,1.06,1.43,2.3,5.1
2852,第一保,金融保險業,,,,4.27,27.85,-0.18,-0.89,451.35,0.56,0.74,2.2,0.0,0.18,27.95,-0.18,592.78,1357.0,0.43,0.71,0.99,1.5
2855,統一證,金融保險業,,,,22.53,55.5,2.21,-4.64,48881.36,1.47,2.59,9.81,0.0,1.47,55.1,0.0,21036.03,16512.9,4.51,8.52,11.68,18.77
2867,三商壽,金融保險業,,,,8.91,8.12,1.5,-0.85,25609.66,1.46,2.1,2.7,0.0,0.25,8.02,-0.87,20130.96,42223.77,0.31,0.44,0.42,0.38
2880,華南金,金融保險業,,,,26.56,37.7,3.57,-2.33,92745.09,7.7,3.65,6.9,0.0,-1.1,36.0,-0.27,115623.01,83036.55,3.4,5.33,5.27,4.24
2881,富邦金,金融保險業,,,,3.64,114.0,0.88,0.0,55345.12,0.45,2.71,-0.44,2.0,0.44,113.5,-2.59,97486.4,72033.01,1.8,6.27,12.36,21.03
2882,國泰金,金融保險業,,,,12.37,94.4,2.83,-1.97,54014.11,2.92,1.13,2.91,0.0,4.9,96.3,-0.76,57830.13,57367.43,4.54,8.02,12.31,18.04
2883,開發金,金融保險業,,,,25.11,27.4,6.61,-2.66,526935.73,0.67,3.31,9.83,0.0,4.67,26.9,0.0,212718.01,121759.78,3.07,4.3,4.89,6.15
2884,玉山金,金融保險業,,,,8.89,33.45,1.36,-0.74,71753.15,1.62,2.38,2.48,0.0,0.0,33.0,-0.9,78075.38,78431.45,1.24,1.83,1.68,1.3
2885,元大金,金融保險業,,,,9.4,63.9,0.31,-1.99,33224.77,-0.67,0.68,6.88,0.0,0.16,63.8,-0.62,30836.88,45088.63,2.7,4.59,6.62,12.72
2886,兆豐金,金融保險業,,,,6.75,42.1,1.08,-1.41,47559.74,3.63,0.6,-0.12,0.0,0.84,42.0,-1.88,69614.92,51809.25,0.72,1.61,1.93,2.52
2887,台新金,金融保險業,,,,25.91,28.55,0.88,-2.89,246346.37,5.35,6.1,8.43,0.0,0.0,28.3,-0.18,254723.92,298183.09,2.37,3.76,4.4,4.35
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,3.4,15.15,0.0,-0.33,5669.72,0.34,0.0,2.71,0.0,0.0,15.15,-0.33,5203.17,9916.35,0.25,0.41,0.44,-0.06
2890,永豐金,金融保險業,,,,11.0,33.15,0.45,-0.45,54394.67,1.5,1.81,6.45,0.0,-0.45,32.85,0.0,53360.63,90967.03,1.63,2.72,2.78,1.81
2891,中信金,金融保險業,,,,14.38,68.0,-3.55,-1.73,97008.09,2.64,3.22,9.98,1.2999999999999972,-3.55,68.0,0.0,70381.89,84076.95,2.96,6.38,9.43,13.12
2892,第一金,金融保險業,,,,8.01,29.55,1.9,-0.34,89347.43,1.09,1.44,3.02,0.15000000000000213,0.0,29.0,-1.02,57901.72,81559.03,1.17,1.59,1.07,0.96
2897,王道銀行,金融保險業,,,,4.55,10.35,1.47,0.0,7362.29,0.4,0.6,2.0,0.0,0.0,10.2,-0.97,6829.66,13245.34,0.27,0.32,0.29,0.29
2901,欣欣,貿易百貨,,,,1.49,23.5,0.21,-1.67,58.9,-0.21,0.0,-0.21,0.05000000000000071,1.92,23.9,-2.09,105.77,41.53,0.0,0.38,0.45,0.03
2903,遠百,貿易百貨,,,,5.5,22.95,1.1,-0.22,4040.96,0.46,1.14,2.48,0.0,-0.44,22.6,-0.22,3333.19,4901.72,0.65,0.78,0.76,0.34
2904,匯僑,其他,,,,2.13,14.35,0.35,-0.35,54.95,0.71,0.0,0.7,1.799999999999999,0.0,14.3,-0.35,39.77,90.19,0.12,0.17,-0.22,-1.62
2905,三商,貿易百貨,,,,6.2,14.35,0.0,-1.37,750.85,0.0,2.19,2.5,0.0,0.0,14.35,-1.03,980.87,1237.69,0.33,0.56,0.79,0.23
2906,高林,貿易百貨,,,,3.24,12.7,0.4,-0.39,232.28,1.62,-0.4,1.2,0.34999999999999964,0.4,12.7,-0.39,313.48,287.07,0.15,0.21,0.18,-0.03
2908,特力,貿易百貨,,,,1.4,21.65,-0.69,-0.46,253.04,0.47,0.93,0.23,0.10000000000000142,-0.46,21.7,-0.23,498.81,408.14,0.01,0.19,0.49,1.12
2910,統領,貿易百貨,,,,2.78,22.2,0.0,0.0,2.0,1.85,0.0,0.91,1.1999999999999993,0.0,22.2,0.0,10.09,7.01,0.2,0.51,0.48,0.53
2911,麗嬰房,貿易百貨,,,,0.48,8.22,-3.97,-1.79,255.17,-7.8,4.17,7.0,2.130000000000001,-2.22,8.37,-2.73,336.02,514.13,0.06,-0.4,1.01,2.38
2912,統一超,貿易百貨,,,,16.82,246.0,2.93,-1.6,13468.83,6.31,2.42,2.58,0.0,-1.05,236.5,-0.42,13702.5,12647.87,14.1,24.5,22.2,21.44
2913,農林,貿易百貨,,,,9.26,11.5,0.0,-2.54,7987.47,2.78,1.8,1.77,0.0,0.43,11.55,-0.43,2276.2,5212.48,0.26,0.49,0.48,-0.17
2915,潤泰全,貿易百貨,,,,11.48,48.9,2.41,-0.31,5127.0,2.84,1.44,4.03,0.0,-0.21,47.65,-0.42,2740.99,5585.29,2.54,3.95,4.6,2.91
2923,鼎固-KY,建材營造,,,,1.17,25.9,1.57,0.0,55.79,0.39,1.95,-2.67,3.1000000000000014,-1.96,25.0,-3.59,139.42,32.35,0.12,1.54,2.04,3.92
2929,淘帝-KY,貿易百貨,,,,7.6,6.13,-0.81,-3.77,382.24,-2.2,4.49,2.15,0.28000000000000025,0.0,6.18,-1.59,689.96,705.84,0.12,0.13,0.41,0.09
2939,凱羿-KY,貿易百貨,,,,1.41,20.85,-1.18,-3.7,16.0,-1.64,0.24,0.24,3.3500000000000014,-0.24,21.05,-3.65,24.02,32.1,-0.22,-0.95,-1.96,-3.81
2945,三商家購,貿易百貨,,,,2.68,42.0,-0.24,-0.24,21.24,1.71,1.44,-0.47,0.19999999999999574,0.0,42.1,-0.47,58.49,20.4,0.18,0.64,0.89,0.91
3002,歐格,電腦及週邊設備業,,,,15.82,19.9,0.76,-2.93,817.76,9.89,5.14,-3.42,0.4499999999999993,0.0,19.75,-3.19,3729.26,1132.32,0.45,1.56,2.19,1.21
3003,健和興,電子零組件業,,,,0.96,62.5,-0.16,-1.26,707.97,-0.96,-0.48,1.29,3.4000000000000057,-0.16,62.5,-0.32,1100.33,836.45,0.16,0.26,1.93,7.53
3004,豐達科,鋼鐵工業,,,,4.05,127.0,0.79,-1.17,779.36,0.0,-3.24,5.44,13.5,-0.4,125.5,-2.33,673.97,1430.21,3.1,0.0,3.3,11.65
3005,神基,電腦及週邊設備業,,,,6.73,110.0,-0.45,-0.9,5924.57,2.88,1.4,1.84,1.5,-1.36,109.0,-1.78,10565.26,8390.62,2.0,4.25,7.33,3.2
3006,晶豪科,半導體業,,,,7.71,245.0,-5.59,-7.72,23201.37,1.42,7.0,-2.99,8.0,-0.96,257.0,-5.12,38687.84,32842.49,-8.7,0.0,8.4,53.43
3008,大立光,光電業,,,,13.66,3825.0,-4.02,-4.26,2589.6,9.1,0.39,3.51,230.0,-1.13,3940.0,-5.68,944.89,3706.98,23.0,126.0,442.75,1083.42
3010,華立,電子通路業,,,,2.88,140.5,-1.06,-1.75,829.62,-0.36,1.81,0.71,1.0,0.0,142.0,-1.05,1442.96,1432.08,0.3,0.8,5.0,8.38
3011,今皓,電子零組件業,,,,15.91,15.2,2.36,-0.65,3056.3,9.85,2.76,-0.34,0.0,-0.34,14.8,-2.62,6785.04,3178.42,0.67,1.32,1.72,2.04
3013,晟銘電,電腦及週邊設備業,,,,8.2,129.5,-3.0,-1.89,5624.02,1.23,8.1,0.0,4.0,-1.87,131.0,-1.84,27832.86,11378.16,1.1,6.0,15.54,22.67
3014,聯陽,半導體業,,,,-1.95,150.5,-0.33,-0.33,1066.74,-0.97,-0.98,0.0,5.0,-0.66,150.0,-0.98,2567.64,1321.79,-1.3,-0.3,6.12,21.86
3015,全漢,電子零組件業,,,,24.9,62.7,10.0,0.0,11744.57,9.96,-1.27,4.59,0.0,0.18,57.1,-3.06,3333.41,3202.3,6.78,8.92,10.61,11.51
3016,嘉晶,半導體業,,,,-17.03,110.5,-4.33,-3.49,4569.91,-8.7,-5.95,-2.53,33.0,-1.73,113.5,-5.33,7910.81,9013.88,-11.2,-14.4,-9.75,25.66
3017,奇鋐,電腦及週邊設備業,,,,5.82,2710.0,-5.08,-3.9,4434.51,4.5,-3.05,5.74,145.0,-1.75,2805.0,-3.71,4220.81,6908.4,-33.0,26.0,130.5,328.58
3018,同開,其他電子業,,,,13.59,10.7,7.11,0.0,37.4,1.27,-1.26,6.05,0.0,-0.2,9.97,0.0,32.37,36.79,0.89,1.01,0.87,-0.2
3019,亞光,光電業,,,,0.65,152.0,0.33,-1.94,9312.58,0.65,-1.61,-0.66,4.5,-0.33,151.0,-2.26,7761.84,4854.35,-1.0,-0.75,2.22,14.62
3021,鴻名,電子零組件業,,,,29.57,36.0,-10.0,-7.69,1347.07,9.97,9.97,9.89,1.0,-2.5,39.0,0.0,7587.27,2125.99,0.88,6.99,13.15,17.5
3022,威強電,電腦及週邊設備業,,,,2.81,76.0,-1.43,-1.17,762.01,1.47,2.37,-0.77,1.6999999999999886,-0.39,76.8,-1.91,1782.44,1057.88,-0.3,1.14,4.13,8.0
3023,信邦,電子零組件業,,,,0.95,312.5,-1.73,-1.88,661.86,0.79,-1.57,1.6,4.5,0.16,318.5,-0.93,1688.16,2340.36,-2.9,-1.1,5.8,32.02
3024,憶聲,光電業,,,,-5.41,13.8,-0.36,-1.43,2461.71,-5.41,-1.43,0.36,4.399999999999999,-1.08,13.7,-1.77,4245.35,3375.77,-0.25,-1.34,-1.9,1.02
3025,星通,通信網路業,,,,-1.88,70.1,-4.1,-4.1,788.55,-2.68,-0.55,1.39,11.900000000000006,-1.23,72.2,-1.75,1100.99,963.68,-2.36,-4.19,2.25,6.37
3026,禾伸堂,電子零組件業,,,,-1.4,622.0,-2.81,-1.58,1120.48,4.84,-3.27,-1.54,67.0,-6.25,600.0,-1.54,3276.91,1133.01,-23.0,21.25,144.05,342.64
3027,盛達,通信網路業,,,,24.68,24.25,9.98,0.0,7149.27,1.54,1.52,9.98,0.0,5.44,23.25,0.0,687.04,2113.14,3.14,4.3,5.34,4.84
3028,增你強,電子通路業,,,,5.52,83.7,0.36,-2.67,3531.69,-0.49,3.58,-0.71,2.299999999999997,0.12,83.5,-2.11,4333.89,3541.82,0.96,1.55,3.05,17.4
3029,零壹,資訊服務業,,,,16.42,110.0,-2.22,-1.79,2441.38,9.67,8.53,-1.75,4.0,-1.78,110.5,-2.6,12734.87,4352.15,2.26,8.1,10.62,9.45
3030,德律,其他電子業,,,,-6.91,365.0,-2.01,-3.18,2882.84,0.74,-9.07,0.4,80.5,-0.67,370.0,-1.06,8973.27,3703.91,-19.3,-32.7,-27.98,35.59
3031,佰鴻,光電業,,,,0.0,31.8,-2.9,-1.85,1524.37,0.0,-1.39,2.5,2.3999999999999986,-1.37,32.3,-1.95,2076.22,2392.09,-0.46,-0.4,0.75,3.56
3032,偉訓,電子零組件業,,,,1.99,90.0,-2.28,-2.49,1395.96,0.55,-3.3,4.66,3.9000000000000057,-0.11,92.0,-4.26,2840.13,3347.9,-0.32,-0.07,5.89,19.37
3033,威健,電子通路業,,,,0.99,50.0,0.7,-1.57,10680.58,-2.88,1.74,-0.1,4.5,-0.3,49.5,-1.68,7798.19,7582.18,0.3,-0.27,1.32,10.97
3034,聯詠,半導體業,,,,5.24,489.0,-2.78,-2.59,4171.91,4.09,2.11,-0.79,10.0,-0.2,502.0,-1.76,10893.32,5153.91,-5.5,-1.2,2.6,60.81
3035,智原,半導體業,,,,-2.9,191.5,-5.67,-4.73,12281.38,1.93,-0.71,-3.1,30.0,-1.23,200.5,-4.25,14574.65,9487.83,-12.9,-15.55,-9.2,18.29
3036,文曄,電子通路業,,,,1.04,282.0,-3.59,-3.26,14087.03,-0.35,1.04,0.69,16.5,-0.85,290.0,-2.01,18458.78,13003.68,-6.2,-9.05,1.23,38.35
3037,欣興,電子零組件業,,,,-4.74,971.0,-2.9,-3.38,13360.91,-0.47,-7.14,2.56,125.0,-2.3,977.0,-0.99,29360.75,19513.44,-39.2,-49.1,35.45,238.84
3038,全台,光電業,,,,9.48,25.15,-0.2,-0.98,991.01,2.59,0.0,5.88,0.0,-0.6,25.05,0.0,753.67,1646.76,0.92,1.37,2.0,2.68
3040,遠見,其他,,,,0.0,39.15,-1.39,-1.39,195.08,4.91,-2.88,-1.85,2.799999999999997,-2.14,38.85,-3.05,532.93,324.3,-0.98,-0.87,-0.72,-5.49
3041,揚智,半導體業,,,,2.73,25.3,-4.53,-3.98,1590.08,0.0,0.0,3.31,1.25,-0.57,26.35,-0.56,1576.8,2739.88,-0.45,-0.76,0.29,1.52
3042,晶技,電子零組件業,,,,2.09,208.0,-4.37,-5.45,14603.0,-6.03,3.7,3.57,11.0,-3.45,210.0,-5.84,23254.08,48213.16,-2.7,3.85,30.82,68.84
3043,科風,其他電子業,,,,15.24,24.2,10.0,0.0,1184.8,2.62,0.0,2.09,0.0,-0.68,21.85,-1.12,163.16,363.77,2.14,2.72,3.38,3.6
3044,健鼎,電子零組件業,,,,-1.34,512.0,0.39,-0.39,2666.57,-0.58,-1.93,0.39,28.0,-0.59,507.0,-1.16,5329.55,4088.12,-1.8,3.9,15.35,80.76
3045,台灣大,通信網路業,,,,4.93,116.0,0.0,-0.85,7908.36,2.24,1.32,0.43,0.5,0.0,116.0,-0.43,18437.12,13036.75,1.4,3.2,3.08,5.06
3046,建��,電腦及週邊設備業,,,,6.36,60.1,-3.69,-2.91,1008.48,9.97,-2.97,0.48,2.1000000000000014,-0.96,61.8,-1.27,2792.25,1258.64,-1.26,2.47,5.62,10.02
3047,訊舟,通信網路業,,,,11.26,16.35,-3.82,-2.68,2551.85,2.32,9.71,0.29,0.8000000000000007,-1.18,16.8,-3.41,6126.44,7063.13,0.18,0.69,1.32,0.87
3048,益登,電子通路業,,,,-1.53,67.8,-2.02,-4.37,8914.23,-5.0,9.94,-7.98,11.0,-0.72,68.7,-9.19,22576.09,29668.42,-2.72,-3.76,5.48,21.51
3049,和鑫,光電業,,,,38.8,17.3,9.49,-0.29,71328.97,4.8,9.92,9.72,0.0,2.22,16.15,0.0,32371.3,55988.86,2.68,3.8,4.31,4.29
3050,鈺德,光電業,,,,12.75,13.6,-3.55,-3.89,2495.21,1.59,3.53,6.82,0.34999999999999964,-1.42,13.9,-2.76,1407.41,7133.13,0.36,0.73,1.12,0.73
3051,力特,光電業,,,,10.39,29.3,-3.14,-4.87,4718.75,3.23,3.47,1.51,0.5999999999999979,-0.5,30.1,-3.66,11735.23,11428.83,0.09,0.54,2.11,5.3
3052,夆典,建材營造,,,,5.26,10.9,0.93,-0.91,524.38,1.91,-0.47,1.89,0.0,1.39,10.95,-0.92,592.47,849.68,0.22,0.33,0.32,0.05
3054,立萬利,半導體業,,,,25.15,83.6,10.0,0.0,598.62,2.54,5.11,5.56,0.0,10.0,83.6,0.0,542.17,618.08,10.22,12.91,14.39,13.36
3055,蔚華科,電子通路業,,,,-2.31,103.5,2.99,-1.9,1590.01,0.46,-5.99,-1.47,20.5,-0.5,100.0,-8.22,3776.57,2118.16,-1.0,-6.05,-5.74,23.03
3056,總太,建材營造,,,,9.81,14.5,3.57,-0.34,3766.82,1.13,0.75,3.7,0.0,0.36,14.05,-0.36,1413.06,4286.92,0.77,0.95,0.93,0.25
3057,喬鼎,電腦及週邊設備業,,,,17.85,23.55,4.43,-2.28,921.74,9.54,-2.01,2.73,0.0,1.55,22.9,0.0,744.5,609.61,1.37,2.46,3.2,5.05
3058,立德,電子零組件業,,,,29.26,10.5,3.45,-4.55,4881.58,9.99,6.73,1.6,0.0,0.0,10.15,-2.87,5209.54,3630.05,0.8,1.54,1.89,1.45
3059,華晶科,光電業,,,,22.08,50.8,0.4,-1.74,22028.04,9.68,9.8,-0.78,2.799999999999997,-0.99,50.1,-7.16,14608.61,45397.13,2.56,5.41,7.56,11.21
3060,銘異,電腦及週邊設備業,,,,16.84,31.95,-5.33,-6.99,5785.61,0.85,9.95,3.53,0.6999999999999957,-0.74,33.5,-3.71,15593.44,21825.14,0.48,1.75,3.06,2.5
3062,建漢,通信網路業,,,,0.81,29.55,-4.52,-4.52,8407.61,1.3,0.96,-1.43,1.0,-0.81,30.7,-2.67,14200.64,9645.72,-1.19,-0.74,0.49,1.66
3090,日電貿,電子零組件業,,,,-3.49,221.0,3.27,0.0,2284.89,1.97,-5.78,-2.73,30.0,-1.87,210.0,-2.73,2465.21,1671.94,-2.5,-3.05,37.5,93.97
3092,鴻碩,電子零組件業,,,,9.61,30.85,0.82,-3.44,981.84,9.61,-3.76,-0.49,0.7500000000000036,0.98,30.9,-2.24,988.68,491.86,0.19,0.55,0.92,-0.34
3094,聯傑,半導體業,,,,-2.5,32.7,0.0,-1.21,928.67,0.15,-0.74,-3.11,4.350000000000001,0.0,32.7,-2.68,1724.14,1506.21,-0.72,-1.68,-0.96,5.07
3130,一零四,資訊服務業,,,,0.68,222.0,0.23,0.0,50.01,0.45,0.0,0.0,4.0,0.0,221.5,0.0,31.66,28.11,0.6,0.75,0.32,0.36
3138,耀登,通信網路業,,,,-0.89,163.0,-2.98,-2.69,646.21,-1.18,-1.2,1.82,15.5,-0.6,167.0,-1.47,1079.65,1241.72,-3.4,-4.65,-0.25,-7.32
3149,正達,光電業,,,,35.53,91.0,0.22,-5.7,42746.33,9.97,9.96,5.46,0.0,-0.88,90.0,-2.78,37607.81,50508.56,7.52,16.8,26.57,39.46
3164,景岳,生技醫療業,,,,0.3,16.55,-0.3,-0.6,68.73,-1.2,-0.91,2.15,1.1500000000000021,-0.6,16.5,-0.3,78.34,100.29,0.07,0.07,-0.26,-1.08
3167,大量,電機機械,,,,19.5,901.0,-2.07,-5.16,652.92,-1.13,6.87,9.52,0.0,3.26,950.0,0.0,833.75,970.74,52.6,61.2,108.2,276.49
3189,景碩,半導體業,,,,-1.23,692.0,-6.36,-3.89,6144.22,6.17,-4.01,-0.54,58.0,-4.47,706.0,-1.34,6673.28,4661.43,-43.4,-11.4,88.48,225.05
3209,全科,電子通路業,,,,3.02,77.0,-1.03,-1.79,2195.29,-1.05,3.32,0.0,5.299999999999997,-0.64,77.3,-2.14,2671.57,2650.25,0.2,-0.62,4.05,22.18
