id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2424,隴華,電腦及週邊設備業,,,,4.76,8.59,4.76,0.0,17.0,-2.07,1.87,0.24,1.7100000000000009,-0.24,8.18,0.0,7.0,3.33,0.35,0.48,-0.01,-3.41
2425,承啟,電腦及週邊設備業,,,,4.58,48.15,-1.93,-1.93,3838.28,2.88,3.93,-2.19,3.0,0.0,49.1,-5.76,16737.03,9307.89,-0.39,1.58,3.3,8.52
2426,鼎元,光電業,,,,33.2,63.9,2.24,-4.63,16913.15,9.94,9.95,2.8,8.900000000000006,-1.92,61.3,-6.44,12273.68,18384.33,5.34,6.86,4.81,-5.31
2427,三商電,資訊服務業,,,,-0.22,21.9,-2.23,-2.01,470.15,1.79,1.1,-2.82,4.149999999999999,-0.67,22.25,-1.97,687.91,841.37,-0.61,-0.69,-1.71,-0.78
2428,興勤,電子零組件業,,,,6.18,232.0,1.53,0.0,679.65,2.52,0.89,1.11,99.0,-1.09,226.0,-3.18,589.25,509.45,6.2,8.6,-18.18,-33.5
2429,銘旺科,光電業,,,,3.59,31.4,-2.33,-1.1,288.18,2.28,-1.12,3.71,19.450000000000003,-1.71,31.6,-4.32,487.89,572.07,0.09,-1.55,-6.91,-11.46
2430,燦坤,電子通路業,,,,-1.18,16.75,0.6,0.0,76.11,-1.47,0.0,-0.3,1.3999999999999986,-0.3,16.6,-0.3,134.27,229.05,0.0,-0.27,-0.72,-1.41
2431,聯昌,電子零組件業,,,,4.48,10.5,0.96,0.0,96.65,0.5,3.96,-0.95,1.25,-0.96,10.3,-1.89,167.21,118.82,0.19,0.19,-0.06,-0.33
2433,互盛電,其他電子業,,,,-0.36,41.8,0.12,-0.12,22.32,-0.48,0.12,-0.24,0.75,-0.24,41.65,-0.36,48.96,18.55,-0.04,-0.07,-0.13,-1.59
2434,統懋,半導體業,,,,16.54,56.9,-5.32,-8.23,1600.94,-6.48,9.95,9.87,28.799999999999997,2.83,61.8,0.0,736.69,309.47,1.97,-0.44,-9.08,9.98
2436,偉詮電,半導體業,,,,12.39,61.4,0.66,-0.49,4713.39,4.55,2.79,3.39,9.399999999999991,0.82,61.5,-2.71,1505.8,10015.84,2.66,4.55,2.3,-6.97
2438,翔耀,光電業,,,,-2.77,17.55,0.0,0.0,23.68,-0.28,-2.22,-0.28,3.1999999999999993,-2.28,17.15,-1.4,68.3,51.45,-0.2,0.13,-0.7,-3.73
2439,美律,通信網路業,,,,1.62,80.2,-1.47,-1.6,1910.97,0.62,0.62,0.25,8.5,0.12,81.5,-1.09,1946.61,1793.92,-0.54,-1.26,-3.07,-7.38
2440,太空梭,電子零組件業,,,,0.0,15.15,-0.66,-0.66,261.94,2.3,-1.28,-0.97,2.0,0.0,15.25,-2.24,199.67,249.72,-0.18,-0.14,-0.59,-1.72
2441,超豐,半導體業,,,,23.38,123.0,3.8,-0.81,6648.91,9.95,8.14,-0.84,28.0,-1.27,117.0,-5.2,13939.18,12088.98,8.6,11.93,1.92,-1.51
2442,新美齊,電腦及週邊設備業,,,,-1.55,19.0,0.26,-0.52,1113.84,-1.03,-0.52,-0.79,0.5499999999999972,0.26,19.0,-1.81,2654.98,1657.22,-0.13,-0.15,-0.22,-0.16
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,,,,-1.37,10.8,-0.46,0.0,188.77,-0.46,0.0,-0.46,1.8999999999999986,-0.46,10.8,-0.46,149.0,315.77,-0.08,-0.09,-0.49,-1.6
2449,京元電子,半導體業,,,,12.98,249.0,0.81,-1.39,14937.29,4.47,5.14,0.61,71.5,-0.4,246.0,-5.54,31596.3,19763.74,9.3,9.25,-18.32,-45.91
2450,神腦,通信網路業,,,,-1.04,28.3,-0.53,-0.53,265.79,-0.35,-0.52,-0.18,0.6999999999999993,-0.18,28.4,-0.7,95.33,177.18,-0.23,-0.34,-0.42,-1.07
2451,創見,半導體業,,,,1.02,293.0,3.72,-1.01,10810.87,-4.1,1.25,-0.7,0.0,-0.88,280.0,-3.09,9541.08,9764.17,6.2,16.35,33.8,-0.19
2453,凌群,資訊服務業,,,,1.5,53.0,-1.3,-1.85,220.82,-1.13,0.19,1.9,1.1000000000000014,0.56,54.0,-0.92,119.3,348.62,-0.04,0.97,0.68,-2.69
2454,聯發科,半導體業,,,,15.33,3920.0,-2.0,-4.39,7213.33,9.99,-1.15,3.49,25.0,2.5,4100.0,-3.03,16854.59,12448.12,70.0,282.0,253.25,-47.58
2455,全新,通信網路業,,,,37.67,372.0,-4.12,-7.46,35122.36,9.93,9.97,9.92,0.0,-1.03,384.0,0.0,5155.03,10922.75,26.8,49.4,54.4,10.08
2457,飛宏,電子零組件業,,,,12.06,23.45,-1.47,-1.05,1056.39,5.44,3.14,3.48,5.0,-0.42,23.7,-0.63,1179.94,1544.9,0.71,0.96,-0.69,-3.1
2458,義隆,半導體業,,,,-1.66,147.5,-8.1,-0.67,9068.37,3.64,0.64,1.9,41.0,-9.03,146.0,-1.23,1775.64,4539.85,-7.1,-8.4,-17.3,-15.55
2459,敦吉,其他電子業,,,,0.31,64.6,0.47,-0.15,74.16,-0.78,-0.16,0.63,3.200000000000003,0.0,64.3,-0.92,117.37,99.09,0.34,0.12,-0.16,-1.23
2460,建通,電子零組件業,,,,4.13,31.05,-1.9,-1.58,348.16,0.33,0.33,3.77,4.2499999999999964,-0.63,31.45,-0.16,356.48,404.88,0.27,0.7,-0.3,-2.08
2461,光群雷,其他電子業,,,,5.94,16.65,-1.48,-1.77,505.71,1.25,4.01,0.3,0.5500000000000007,0.0,16.9,-1.17,992.46,610.06,0.13,0.52,0.35,-0.37
2462,良得電,電子零組件業,,,,0.0,19.45,-1.77,-1.77,337.57,0.25,-0.25,0.0,3.6999999999999993,0.0,19.8,-1.74,208.87,176.42,-0.29,-0.43,-1.11,-2.76
2464,盟立,其他電子業,,,,36.8,178.0,4.71,-3.26,25511.08,9.67,9.83,4.94,0.0,0.88,171.5,-3.41,14109.48,16112.43,19.6,32.25,29.1,22.79
2465,麗臺,電腦及週邊設備業,,,,21.8,85.5,-0.35,-4.36,3916.39,2.86,3.31,10.0,3.5999999999999943,0.58,86.3,0.0,711.54,3001.82,5.86,8.25,5.97,5.55
2466,冠西電,光電業,,,,9.22,95.5,-0.83,-4.02,749.82,6.92,-2.36,1.26,27.0,-0.31,96.0,-2.83,1191.09,859.14,0.42,1.36,-7.52,25.25
2467,志聖,電子零組件業,,,,9.09,519.0,0.39,-0.57,838.7,3.97,1.11,2.78,108.0,-0.97,512.0,-1.52,1053.69,908.59,16.0,21.6,-9.2,-57.62
2468,華經,資訊服務業,,,,9.85,34.75,-2.66,-2.66,377.97,1.54,0.76,7.37,2.799999999999997,-0.56,35.5,-2.06,229.13,1171.06,0.91,1.08,-0.16,-1.36
2471,資通,資訊服務業,,,,2.39,48.45,-1.12,-1.62,98.98,0.62,0.62,0.62,4.350000000000001,0.0,49.0,-0.41,71.44,114.85,-0.08,0.18,-1.48,-3.11
2472,立隆電,電子零組件業,,,,10.23,238.0,-1.04,-1.86,3656.27,4.77,2.39,1.91,141.5,-0.21,240.0,-3.61,3358.58,3619.96,5.0,3.8,-33.4,-78.07
2474,可成,其他電子業,,,,2.46,187.5,3.31,0.0,2710.35,-0.27,-0.82,0.28,10.5,0.55,182.5,-1.63,2345.74,2941.68,4.4,3.8,0.15,-11.93
2476,鉅祥,電子零組件業,,,,12.78,127.5,2.41,-0.39,1879.95,4.85,0.0,4.62,5.0,-0.4,124.0,-1.97,1109.85,2041.02,6.8,11.15,7.88,5.24
2477,美隆電,其他電子業,,,,1.85,21.7,0.7,-1.36,223.05,1.85,-1.59,-0.46,0.1999999999999993,-0.23,21.5,-1.6,156.75,134.04,0.0,0.15,0.33,0.11
2478,大毅,電子零組件業,,,,13.36,121.5,1.25,-1.22,4224.82,8.76,2.97,-1.23,61.5,-1.67,118.0,-6.25,10562.87,6291.64,3.6,4.51,-13.19,-30.82
2480,敦陽科,資訊服務業,,,,-6.02,155.5,1.63,-0.32,263.5,-8.13,-0.98,1.32,11.0,0.33,153.5,-0.97,740.43,375.76,-0.1,-1.0,-2.43,0.72
2481,強茂,半導體業,,,,20.0,139.0,3.73,-1.42,25571.54,9.79,0.78,3.08,84.0,-3.36,129.5,-5.3,33192.37,28619.33,9.1,11.95,-7.47,-13.74
2482,連宇,其他電子業,,,,2.48,16.2,-1.82,-1.82,206.29,1.24,-0.31,1.54,4.449999999999999,0.0,16.5,-1.2,230.35,94.82,-0.07,-0.45,-1.35,-0.85
2483,百容,電子零組件業,,,,10.5,37.45,-2.85,-3.85,2506.78,7.8,4.21,-2.65,31.049999999999997,-2.33,37.65,-11.48,237.87,5170.8,-0.32,0.34,-5.7,-0.9
2484,希華,電子零組件業,,,,18.17,71.2,0.99,-1.39,14151.4,4.09,9.91,0.86,23.5,1.13,71.3,-4.73,30167.21,39733.54,3.94,4.8,-1.65,6.85
2485,兆赫,通信網路業,,,,14.97,41.0,-0.12,-0.24,4024.32,7.13,6.53,0.61,11.100000000000001,0.12,41.1,-4.42,7336.91,12235.53,1.62,2.73,-0.78,-16.15
2486,一詮,光電業,,,,24.47,229.0,4.81,-2.14,6889.82,9.84,7.02,-1.13,39.5,2.06,223.0,-8.58,8720.37,8316.48,16.4,22.0,5.28,-18.51
2488,漢平,其他電子業,,,,-3.66,48.6,0.21,-0.31,106.72,0.4,-5.02,0.52,2.1499999999999986,-0.21,48.4,-0.51,405.15,211.01,-0.75,-0.59,-0.58,-3.37
2489,瑞軒,光電業,,,,23.78,31.7,-4.23,-4.08,27452.47,4.49,7.89,9.97,7.25,-0.15,33.05,0.0,9912.36,23176.01,1.8,2.93,0.25,-8.93
2491,吉祥全,光電業,,,,39.22,31.95,9.98,0.0,304.89,4.79,9.98,9.83,6.300000000000001,9.98,31.95,0.0,268.92,123.79,5.06,5.67,2.35,1.8
2492,華新科,電子零組件業,,,,19.04,256.5,-1.16,-1.16,25568.74,9.86,8.35,0.0,245.5,-1.35,256.0,-8.47,33258.83,43709.11,9.9,12.2,-38.27,-116.57
2493,揚博,電子零組件業,,,,22.8,220.0,7.06,-1.57,4533.54,9.89,10.0,-6.59,65.0,1.46,208.5,-9.87,4958.02,6651.16,14.5,21.3,-0.47,13.05
2495,普安,電腦及週邊設備業,,,,13.75,39.0,1.83,-0.76,1681.68,2.17,6.23,2.13,16.300000000000004,0.0,38.3,-3.53,2476.4,2734.32,2.07,3.29,-0.17,-5.56
2496,卓越,其他,,,,1.69,59.1,-1.01,-1.66,31.38,0.68,0.67,-0.33,2.1000000000000014,0.67,60.1,-1.32,17.38,52.53,-0.36,-0.06,-0.9,-4.02
2497,怡利電,汽車工業,,,,6.45,48.55,3.3,-0.31,547.83,-0.22,1.31,1.62,14.699999999999996,-0.64,46.7,-0.84,479.65,390.4,1.91,1.44,-3.57,-8.76
2498,宏達電,通信網路業,,,,2.38,40.6,0.37,-0.73,3517.15,-0.13,0.5,0.87,5.050000000000004,0.0,40.45,-1.34,4229.3,5690.45,0.4,0.53,-0.82,-3.17
2501,國建,建材營造,,,,0.68,22.0,-1.12,-0.68,3654.91,2.95,-1.77,0.0,1.9500000000000028,-0.67,22.1,-0.45,2611.75,1725.65,-0.23,-0.32,-0.48,-1.34
2504,國產,建材營造,,,,-1.76,30.4,0.16,-0.82,2130.61,0.96,-2.38,-1.3,1.6499999999999986,-0.16,30.3,-1.94,4262.62,3758.92,-0.44,-0.84,-0.91,-3.07
2505,國揚,建材營造,,,,-0.56,17.7,0.0,-0.84,235.18,-0.84,0.0,-0.56,0.34999999999999787,0.0,17.7,-1.12,172.95,270.04,-0.09,-0.11,-0.11,-0.3
2506,太設,建材營造,,,,-1.71,8.57,0.47,-0.35,156.99,-1.03,-1.15,-0.35,0.40000000000000036,0.82,8.6,-1.5,177.0,127.0,-0.04,-0.07,-0.15,-0.2
2509,全坤建,建材營造,,,,0.77,12.95,-1.15,-1.15,130.71,0.38,1.53,-1.13,0.5500000000000007,0.0,13.1,-0.76,110.11,95.36,-0.12,-0.17,-0.22,-0.2
2511,太子,建材營造,,,,-2.33,8.3,-0.36,-1.19,1602.25,-1.16,0.0,-2.0,0.2699999999999996,-0.6,8.28,-2.0,2118.6,1975.56,-0.15,-0.14,-0.18,0.17
2514,龍邦,其他,,,,-3.13,12.15,-2.41,-2.02,402.35,-1.56,-0.4,-0.8,0.5999999999999996,-0.4,12.4,-1.19,152.4,130.18,-0.36,-0.49,-0.59,-0.96
2515,中工,建材營造,,,,0.84,11.85,-0.42,-0.84,4097.63,1.69,-0.41,-0.83,2.25,0.0,11.9,-2.06,5761.59,4507.71,-0.08,-0.02,-0.53,-1.01
2516,新建,建材營造,,,,1.42,13.85,-0.72,-2.81,124.22,-0.71,-0.36,0.36,0.8000000000000007,2.15,14.25,-0.36,160.65,139.36,-0.09,-0.13,-0.1,0.46
2520,冠德,建材營造,,,,-0.87,34.1,-0.58,-0.73,897.38,0.14,-1.73,0.59,2.5,-0.73,34.05,-0.58,1244.15,557.75,-0.27,-0.59,-1.03,0.68
2524,京城,建材營造,,,,-2.09,34.05,-2.58,-2.85,189.6,-0.56,-1.54,-0.29,3.450000000000003,-0.43,34.8,-1.55,85.36,64.52,-1.04,-1.31,-1.92,-1.64
2527,宏璟,建材營造,,,,3.25,45.95,7.49,-0.11,1327.63,1.12,-5.55,0.47,6.0,-0.7,42.45,-1.5,1878.86,819.88,1.78,2.04,0.43,6.12
2528,皇普,建材營造,,,,6.44,20.5,1.99,-0.73,397.97,0.52,-1.79,4.96,2.0,-1.49,19.8,-0.99,200.24,644.51,0.77,0.41,-0.6,-1.15
2530,華建,建材營造,,,,-1.76,19.25,-1.79,-1.53,409.38,-1.26,-2.04,1.82,1.9499999999999993,-1.53,19.3,-1.01,1206.74,451.79,-0.28,-0.7,-0.48,-0.49
2534,宏盛,建材營造,,,,0.0,17.1,0.59,0.0,306.68,0.29,-1.46,0.59,0.34999999999999787,-0.88,16.85,-0.58,519.51,229.83,0.05,-0.05,0.03,-0.39
2535,達欣工,建材營造,,,,7.14,93.0,5.8,-1.59,1175.09,1.36,-1.23,-0.45,0.0,2.96,90.5,-1.79,472.46,267.23,3.64,4.99,4.96,7.22
2536,宏普,建材營造,,,,-1.37,17.95,0.28,0.0,214.48,-0.82,-0.55,-0.28,2.0,0.0,17.9,-0.56,1267.91,571.66,-0.06,-0.12,-0.76,-2.02
2537,聯上發,建材營造,,,,-0.9,10.95,0.0,-0.45,321.29,-0.45,-1.36,0.46,0.5,0.46,11.0,-0.45,736.21,483.92,-0.04,-0.04,-0.08,0.3
2538,基泰,建材營造,,,,-1.58,9.15,-1.51,-2.14,640.76,-0.21,-1.48,-0.54,0.8000000000000007,0.65,9.35,-0.64,384.1,230.29,-0.2,-0.48,-0.59,-0.61
2539,櫻花建,建材營造,,,,2.11,43.1,-0.58,-1.03,1179.65,-0.59,-2.95,5.35,0.15000000000000568,-1.15,42.85,-0.34,1752.88,1874.34,0.57,0.96,1.84,3.97
2540,愛山林,建材營造,,,,-6.56,54.7,-5.36,-4.04,2343.41,-1.64,-7.0,3.58,4.799999999999997,-1.56,56.9,-1.2,2489.11,1826.48,-3.16,-2.26,-0.6,0.37
2542,興富發,建材營造,,,,0.45,44.1,0.11,-0.23,5064.21,-0.34,0.68,-0.23,0.75,-0.57,43.8,-0.45,7108.18,3837.91,0.07,0.26,0.3,0.6
2543,皇昌,建材營造,,,,1.89,37.7,0.67,0.0,530.83,1.22,-2.14,2.18,3.299999999999997,-0.93,37.1,-0.27,751.97,931.84,0.45,0.23,-0.6,-3.73
2545,皇翔,建材營造,,,,-1.98,31.9,-0.47,-0.78,452.2,-0.15,-0.76,-1.38,3.3500000000000014,0.0,32.05,-1.08,431.87,551.6,-0.5,-0.81,-1.62,-4.44
2546,根基,建材營造,,,,-1.48,100.0,0.81,0.0,239.17,2.46,-3.94,-0.7,5.0,-0.2,99.0,-1.78,469.95,346.69,-0.92,0.93,2.88,7.84
2547,日勝生,建材營造,,,,-0.95,10.35,0.49,-0.48,1575.36,-1.9,0.0,0.0,1.1500000000000004,-0.49,10.25,-0.48,1261.89,2277.77,0.0,0.07,-0.15,-0.2
2548,華固,建材營造,,,,-1.23,95.3,-1.24,-0.94,2010.73,1.03,-0.91,-1.03,7.299999999999997,-0.93,95.6,-1.63,1021.29,3165.02,-1.72,-2.6,-4.06,-11.94
2597,潤弘,建材營造,,,,0.61,164.5,0.61,0.0,221.66,-0.92,-0.93,1.87,4.5,-1.53,161.0,0.0,133.58,110.45,1.7,2.15,1.6,-4.21
2601,益航,貿易百貨,,,,5.52,6.27,-3.54,-3.54,2649.81,1.3,0.32,3.83,1.7799999999999994,-1.54,6.4,-2.26,1590.62,3416.15,-0.02,-0.04,-0.38,0.36
2603,長榮,航運業,,,,0.74,204.0,-0.49,-0.73,3770.67,1.72,-0.72,-0.49,3.0,-0.49,204.0,-0.97,5794.88,5472.12,-1.3,0.15,2.57,-2.15
2605,新興,航運業,,,,6.59,32.0,0.0,-1.08,3023.53,2.8,0.16,2.4,0.9499999999999957,0.94,32.3,-1.39,2604.96,5060.94,0.64,0.72,0.82,0.81
2606,裕民,航運業,,,,4.79,64.4,-0.16,-1.83,2643.0,0.64,0.63,1.74,0.0,1.09,65.2,-0.77,2932.71,3456.33,0.82,1.52,1.46,-0.18
2607,榮運,航運業,,,,0.21,47.25,0.53,0.0,294.95,0.0,-0.42,0.11,1.2000000000000028,-0.21,46.9,-1.05,400.3,296.81,0.15,-0.02,0.22,-0.64
2608,嘉里大榮,航運業,,,,-1.55,28.6,0.0,-0.17,142.8,-0.86,-0.52,-0.35,1.3500000000000014,-0.35,28.5,-0.69,402.48,256.04,-0.17,-0.55,-0.62,-0.7
2609,陽明,航運業,,,,-0.39,50.4,-0.4,-0.4,8465.36,0.0,0.39,-0.78,1.8999999999999986,-0.4,50.4,-1.17,10095.49,16626.51,-0.32,-0.3,-0.01,-0.75
2610,華航,航運業,,,,1.34,22.15,-1.99,-2.42,23718.01,0.22,0.0,0.67,0.15000000000000213,0.0,22.6,-1.09,35115.67,40607.24,-0.26,0.25,0.7,1.44
2611,志信,航運業,,,,1.12,13.4,0.0,-0.74,153.32,0.75,-0.74,0.37,1.3000000000000007,0.0,13.4,-0.74,167.55,137.2,0.01,-0.12,-0.52,-0.28
2612,中航,航運業,,,,8.61,54.5,-0.73,-1.8,227.9,1.76,2.31,3.2,0.0,1.09,55.5,-1.08,275.27,760.48,1.36,2.25,1.79,0.16
2613,中櫃,航運業,,,,1.25,20.3,0.0,0.0,131.18,-0.25,0.75,0.74,2.0,-0.74,20.15,-0.49,179.16,190.58,0.14,-0.05,-0.55,-1.25
2614,東森,其他,,,,-0.55,17.95,0.0,-0.55,349.45,0.28,0.0,-1.37,0.5500000000000007,0.0,17.95,-2.45,567.71,1267.14,-0.14,-0.16,-0.22,-0.52
2615,萬海,航運業,,,,1.06,84.3,-1.29,-1.52,4915.35,1.65,0.0,-0.81,2.3000000000000114,-0.35,85.1,-1.61,5374.85,6431.21,-1.02,-0.76,0.96,2.65
2616,山隆,油電燃氣業,,,,-0.37,13.3,0.0,0.0,150.66,0.0,-0.75,0.38,1.0,-0.38,13.25,-0.37,104.19,127.85,-0.01,-0.2,-0.27,-0.3
2617,台航,航運業,,,,2.46,29.1,0.69,-0.17,521.77,0.35,-0.53,1.76,1.5500000000000007,-0.35,28.8,-0.69,623.73,728.0,0.42,0.46,0.12,-0.24
2618,長榮航,航運業,,,,1.5,43.25,-1.26,-1.59,20003.76,0.92,0.23,0.0,0.5999999999999943,-0.23,43.7,-1.68,49619.54,45129.97,-0.32,0.6,1.29,3.55
2630,亞航,航運業,,,,4.35,49.0,-1.8,-2.78,1805.9,-0.83,2.19,1.94,11.899999999999999,0.1,49.95,-1.96,2945.48,3823.4,0.19,-0.28,-3.77,2.32
2633,台灣高鐵,航運業,,,,-0.77,25.8,-0.39,-0.19,4266.1,-0.58,-0.58,0.58,1.0,-0.77,25.7,0.0,6064.27,4630.9,-0.08,-0.19,-0.22,-0.09
2634,漢翔,航運業,,,,3.39,62.2,-2.05,-2.81,18012.61,-1.94,-0.33,4.96,11.299999999999997,-0.79,63.0,-1.55,21596.62,38862.35,0.44,0.58,-0.9,8.78
2636,台驊投控,航運業,,,,-2.11,64.8,0.47,-0.15,132.07,-0.3,-0.76,-1.68,6.3999999999999915,-0.47,64.2,-2.27,249.64,406.22,-0.66,-0.76,-0.94,-3.06
2637,慧洋-KY,航運業,,,,10.6,85.5,0.12,-1.27,2217.63,6.0,1.08,1.79,1.4000000000000057,0.94,86.2,-2.4,3633.47,3671.85,2.28,3.24,3.25,7.63
2642,宅配通,航運業,,,,2.74,20.5,0.0,-0.73,35.66,-0.5,1.25,1.23,0.75,0.73,20.65,-1.2,38.03,64.08,0.23,0.17,0.02,-0.31
2701,萬企,觀光事業,,,,-1.4,10.6,0.47,0.0,17.04,-1.4,-0.47,0.0,0.40000000000000036,-0.47,10.5,-0.94,98.64,33.7,-0.01,-0.08,-0.16,0.04
2702,華園,觀光事業,,,,-0.79,12.4,-1.2,-0.8,101.42,0.0,-0.79,0.4,1.0,-1.99,12.3,-0.79,29.68,25.44,-0.13,-0.21,-0.43,-0.56
2704,國賓,觀光事業,,,,-3.65,45.6,-0.55,-1.3,81.33,-1.15,-4.43,1.21,3.5,-0.55,45.6,-0.97,199.99,73.24,-0.82,-0.87,-0.51,1.34
2705,六福,觀光事業,,,,0.31,16.1,0.0,-0.62,50.56,0.0,0.0,-0.31,0.4499999999999993,0.62,16.2,-0.92,102.99,84.83,-0.03,-0.06,-0.11,0.21
2706,第一店,觀光事業,,,,-0.79,12.45,0.4,-0.4,62.82,-0.4,-0.8,-0.4,0.8499999999999996,0.81,12.5,-1.2,168.43,156.69,-0.04,-0.14,-0.21,0.07
2707,晶華,觀光事業,,,,-0.56,177.0,0.57,0.0,66.83,0.56,-1.68,0.0,4.5,0.0,176.0,-0.85,317.29,188.52,-0.2,-1.45,-2.0,-0.4
2712,遠雄來,觀光事業,,,,0.0,14.85,3.12,0.0,11.12,-3.03,1.39,-1.37,,0.0,14.4,-2.37,13.12,4.0,0.23,0.13,0.04,-0.22
2722,夏都,觀光事業,,,,2.53,22.05,1.61,-1.12,49.77,1.84,0.23,-2.25,0.8000000000000007,-1.61,21.35,-2.91,60.31,44.81,0.08,0.37,0.01,-0.55
2723,美食-KY,觀光事業,,,,-2.53,61.4,0.33,-0.32,204.96,-1.58,-1.61,0.0,5.399999999999999,-0.16,61.1,-0.65,203.14,129.07,-0.44,-0.44,-1.71,-2.97
2727,王品,觀光事業,,,,-4.26,224.0,0.0,-0.22,213.78,-2.77,-0.66,-1.1,18.5,-0.89,222.0,-1.1,347.94,779.96,-3.4,-3.3,-3.15,-12.02
2731,雄獅,觀光事業,,,,-0.34,146.0,0.0,-0.34,526.52,-0.34,-0.34,0.0,2.0,0.0,146.0,-0.68,396.83,848.86,-0.3,0.45,0.8,-7.87
2739,寒舍,觀光事業,,,,-2.7,34.1,0.15,-0.58,32.44,-1.99,-1.88,0.44,1.4000000000000057,0.73,34.3,-0.58,142.67,61.19,-0.27,-0.54,-0.54,-1.36
2748,雲品,觀光事業,,,,-1.17,37.95,-0.65,-0.52,92.04,-1.04,-0.65,0.66,2.3500000000000014,-0.52,38.0,-0.13,131.31,88.14,-0.23,-0.86,-1.36,-1.64
2753,八方雲集,觀光事業,,,,-1.1,179.5,0.28,0.0,99.33,-1.1,-0.56,0.28,3.0,0.0,179.0,-0.28,244.31,135.18,-0.1,0.9,1.9,-0.62
2801,彰銀,金融保險業,,,,-5.75,23.15,-2.11,-2.53,36697.24,0.79,-0.79,-6.15,2.0,-0.63,23.5,-1.87,68817.44,66850.68,-1.37,-1.4,-1.13,0.56
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,-8.29,18.5,-1.6,-1.6,29208.6,0.73,-8.47,-0.53,2.0500000000000007,0.0,18.8,-1.31,41664.98,16912.71,-0.97,-1.56,-1.76,-1.2
2816,旺旺保,金融保險業,,,,0.89,33.75,0.3,-0.88,121.21,0.0,-0.44,0.15,1.0500000000000043,0.0,33.65,-0.74,125.69,245.77,0.05,0.2,-0.09,0.57
2820,華票,金融保險業,,,,-2.09,16.3,0.0,-0.61,1107.61,-1.49,-1.21,0.0,0.8500000000000014,0.0,16.3,-0.61,5286.69,1241.63,-0.13,-0.2,-0.27,-0.69
2832,台產,金融保險業,,,,-0.51,57.8,-1.37,-2.2,374.18,1.52,-2.49,-0.34,1.2999999999999972,-0.17,58.5,-1.68,250.42,163.45,-1.18,-0.05,0.56,2.29
2834,臺企銀,金融保險業,,,,-7.69,16.55,-1.19,-1.49,39111.36,0.0,-7.14,-0.89,1.5999999999999979,-0.3,16.7,-1.76,77008.84,44472.29,-0.77,-1.14,-1.27,-0.63
2836,高雄銀,金融保險業,,,,-2.07,11.8,0.0,-0.42,1388.3,-1.24,-0.42,-0.84,1.1500000000000004,0.0,11.8,-1.26,3453.42,2026.72,-0.11,-0.44,-0.63,-0.38
2838,聯邦銀,金融保險業,,,,-0.48,20.45,-0.97,-0.97,1701.03,0.72,-2.15,0.98,4.050000000000001,-1.21,20.4,0.0,4318.09,930.15,-0.19,-0.09,-0.52,-0.85
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,-1.11,13.15,-1.13,-1.5,8102.34,-1.11,-0.37,0.0,0.3000000000000007,-0.75,13.2,-0.37,5373.36,4451.08,-0.17,-0.19,-0.19,0.35
2849,安泰銀,金融保險業,,,,-5.19,14.4,-1.71,-1.37,257.93,-0.65,-4.25,0.0,0.8499999999999996,-1.02,14.5,-1.68,541.47,125.64,-0.48,-0.56,-0.47,0.12
2850,新產,金融保險業,,,,-2.48,157.0,-0.32,0.0,292.19,2.48,-3.64,-0.94,9.0,-1.9,154.5,-1.56,486.36,617.56,-2.9,-0.25,5.2,12.12
2851,中再保,金融保險業,,,,1.59,35.0,0.0,-0.14,768.42,0.87,-0.29,0.86,3.450000000000003,-0.57,34.8,-0.71,1015.76,961.68,0.2,0.3,-0.77,-1.17
2852,第一保,金融保險業,,,,-1.3,26.65,0.19,0.0,196.69,0.0,-1.11,-0.37,0.5,0.0,26.6,-0.75,275.3,492.01,-0.14,-0.07,-0.09,-0.23
2855,統一證,金融保險業,,,,5.08,45.1,-1.64,-0.88,4565.8,1.96,1.36,2.46,5.399999999999999,-1.2,45.3,-1.82,4254.78,4435.19,0.47,1.55,0.34,-1.82
2867,三商壽,金融保險業,,,,-0.81,9.77,0.0,-0.51,17496.01,-0.81,-0.61,0.1,0.23000000000000043,-0.92,9.68,-1.21,13481.48,16412.62,-0.03,0.18,0.45,1.27
2880,華南金,金融保險業,,,,2.06,44.05,0.57,-1.23,25496.42,-1.49,0.46,1.27,0.5499999999999972,-1.37,43.2,-1.35,25543.22,20929.95,0.48,1.47,2.82,7.13
2881,富邦金,金融保險業,,,,-0.38,126.0,-2.7,-2.7,19976.47,-0.38,-0.77,0.78,3.0,-0.77,128.5,-2.26,29296.21,15360.46,-2.7,-1.35,-0.53,6.85
2882,國泰金,金融保險業,,,,-0.99,97.5,-2.99,-2.99,16652.7,-0.99,-1.29,1.31,2.0,-1.19,99.3,-1.47,25119.99,13772.99,-2.34,-0.44,0.47,2.99
