id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2731,雄獅,觀光事業,,,,0.62,160.0,0.0,-0.93,924.8,-0.31,0.0,0.0,2.5,0.94,161.5,-1.23,400.74,456.87,-0.1,0.1,0.05,-3.45
2739,寒舍,觀光事業,,,,1.44,35.0,0.86,-0.57,116.96,-0.43,-0.14,0.58,0.29999999999999716,0.29,34.8,-1.14,87.37,125.2,0.31,0.38,0.36,0.59
2748,雲品,觀光事業,,,,0.89,39.2,-0.13,-1.26,142.85,-0.25,0.13,-0.13,2.75,0.0,39.25,-1.13,81.68,216.17,-0.07,-0.32,-0.66,-1.02
2753,八方雲集,觀光事業,,,,1.44,174.5,0.58,-1.13,375.29,-0.57,0.29,0.0,6.0,0.86,175.0,-0.57,446.67,464.0,0.8,-1.05,-2.9,-6.34
2801,彰銀,金融保險業,,,,-0.73,20.2,-0.49,-0.74,29062.6,-0.73,-0.25,0.0,1.0999999999999979,0.25,20.35,-0.73,17270.82,25690.68,-0.13,-0.16,-0.48,-0.61
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,,,,-0.78,18.75,-1.06,-1.32,13345.19,-1.31,0.53,-0.26,1.1499999999999986,0.26,19.0,-0.52,7968.09,9345.14,-0.2,-0.29,-0.69,-1.47
2816,旺旺保,金融保險業,,,,0.0,31.2,0.65,-0.48,255.72,-0.16,-1.12,0.16,0.9499999999999957,0.65,31.2,-0.64,190.31,81.54,0.04,0.08,0.53,0.48
2820,華票,金融保險業,,,,0.0,16.8,-0.59,-0.3,1764.35,0.0,0.3,0.0,0.34999999999999787,-0.3,16.85,0.0,545.87,932.65,-0.06,-0.02,-0.06,-0.11
2832,台產,金融保險業,,,,0.19,52.9,-0.56,-0.19,242.04,1.32,-0.19,-0.56,2.1000000000000014,-0.38,53.0,-0.56,110.48,122.18,-0.32,-0.49,0.02,2.96
2834,臺企銀,金融保險業,,,,0.0,15.9,-0.62,-0.93,28953.83,0.0,0.31,-0.62,0.5500000000000007,0.0,16.0,-1.23,17561.39,20984.52,-0.12,-0.09,-0.21,0.21
2836,高雄銀,金融保險業,,,,0.0,11.8,-0.42,-0.42,1479.39,-0.42,0.42,0.0,0.15000000000000036,-0.42,11.8,-0.84,546.02,1290.91,-0.03,-0.02,-0.05,-0.3
2838,聯邦銀,金融保險業,,,,-1.23,20.1,-0.25,-0.25,1511.84,-1.72,0.25,0.25,0.7000000000000028,0.0,20.15,-0.74,658.89,1277.84,-0.06,-0.12,-0.19,-0.24
2841,台開,建材營造,,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,金融保險業,,,,0.41,12.05,-0.41,-0.41,10164.06,-0.83,0.42,0.83,0.3000000000000007,0.0,12.1,0.0,11001.79,10330.46,0.02,0.01,-0.09,-0.33
2849,安泰銀,金融保險業,,,,0.38,13.3,0.0,-0.37,58.19,-1.13,1.14,0.0,0.8000000000000007,0.0,13.3,-0.37,35.66,87.55,0.03,0.02,-0.26,-0.14
2850,新產,金融保險業,,,,2.21,138.0,1.1,-0.36,590.75,2.21,0.0,-1.44,1.0,1.47,138.5,-1.8,429.26,332.08,0.6,2.6,5.2,14.31
2851,中再保,金融保險業,,,,0.71,35.1,0.86,-0.43,2236.78,-0.29,1.86,-2.11,0.3999999999999986,0.72,35.05,-2.38,3790.45,3284.91,0.03,0.7,2.51,4.45
2852,第一保,金融保險業,,,,0.37,26.9,-0.19,-0.74,579.65,0.37,-0.18,-0.37,0.1999999999999993,0.56,27.1,-0.55,468.93,409.29,-0.1,0.17,0.49,0.58
2855,統一證,金融保險業,,,,7.37,42.05,3.19,-0.47,7154.64,-0.38,2.55,1.37,1.75,1.23,41.25,-0.12,6288.46,5524.1,1.74,1.47,2.72,7.69
2867,三商壽,金融保險業,,,,-1.55,7.5,-1.7,-1.7,13515.68,-0.65,-0.52,-0.39,0.3100000000000005,0.0,7.63,-1.42,4587.04,7897.34,-0.15,-0.18,-0.22,-0.29
2880,華南金,金融保險業,,,,-0.62,30.55,-4.38,-4.53,66355.16,-0.47,0.0,-0.31,3.450000000000003,0.16,32.0,-1.39,30885.03,32193.46,-1.21,-1.54,-2.02,-3.37
2881,富邦金,金融保險業,,,,0.51,97.7,2.73,0.0,47023.88,-1.44,0.31,-1.04,0.8999999999999915,0.32,95.4,-0.94,32167.09,41801.47,1.32,2.08,3.86,7.31
2882,國泰金,金融保險業,,,,4.76,81.5,2.26,0.0,48981.18,0.13,1.03,1.27,0.0,0.25,79.9,-0.13,41851.61,40807.86,2.38,3.43,3.74,6.81
2883,開發金,金融保險業,,,,0.69,21.65,-0.23,-0.69,52655.24,-0.23,-0.93,1.4,1.3000000000000007,0.46,21.8,-0.23,61875.38,42700.06,0.05,-0.04,-0.12,0.77
2884,玉山金,金融保險業,,,,-2.03,30.9,-1.28,-1.44,47765.18,-0.94,-0.47,-0.79,1.6000000000000014,0.0,31.3,-1.57,28628.18,40828.52,-0.59,-0.77,-0.98,-1.6
2885,元大金,金融保險業,,,,2.56,56.1,1.81,0.0,28737.22,0.73,-0.73,0.73,1.2999999999999972,0.0,55.1,-0.72,26466.06,25396.6,0.96,1.03,1.5,6.77
2886,兆豐金,金融保險業,,,,-1.85,39.5,-1.0,-1.0,34301.48,-0.86,-0.25,-0.75,1.5,0.0,39.9,-0.99,26313.31,28876.62,-0.61,-0.25,-0.21,0.04
2887,台新金,金融保險業,,,,1.27,23.3,-2.1,-2.51,149281.65,1.27,-0.21,-0.21,0.6500000000000021,0.42,23.9,-1.45,92574.72,105580.11,-0.39,-0.2,-0.37,-0.85
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,,,,0.34,14.55,-0.68,-1.02,2373.13,0.34,0.34,-0.68,0.15000000000000036,0.34,14.7,-1.35,2079.19,1892.07,-0.11,-0.09,-0.07,-0.87
2890,永豐金,金融保險業,,,,-3.16,28.95,-0.52,-0.69,50297.03,-1.0,-0.34,-2.02,3.0500000000000043,0.0,29.1,-2.35,23420.46,48666.21,-0.58,-1.0,-1.58,-2.58
2891,中信金,金融保險業,,,,5.05,57.3,-0.52,-1.55,46056.45,4.33,-0.52,0.17,0.3999999999999986,1.04,58.2,-1.03,69768.15,36846.59,0.18,1.46,2.36,3.76
2892,第一金,金融保險業,,,,-4.83,27.6,0.18,0.0,79808.64,-4.31,-0.18,-0.54,2.1999999999999993,0.18,27.6,-0.9,85780.1,84956.26,-0.32,-1.0,-1.09,-1.17
2897,王道銀行,金融保險業,,,,0.5,9.95,-0.5,-1.49,6948.91,0.0,0.5,-0.99,0.25,1.0,10.1,-0.99,2451.14,2713.1,-0.08,-0.1,-0.14,-0.07
2901,欣欣,貿易百貨,,,,4.41,23.3,3.1,-1.69,16.77,0.0,-0.66,0.22,1.25,1.55,22.95,-0.22,18.62,16.51,0.53,0.44,-0.06,-0.25
2903,遠百,貿易百貨,,,,0.68,22.15,-0.45,-0.67,2259.35,0.0,0.45,0.0,0.34999999999999787,0.22,22.3,-0.22,1520.46,1324.95,-0.04,-0.06,-0.09,-0.52
2904,匯僑,其他,,,,0.35,14.05,-1.4,-1.06,123.44,-0.35,1.42,-0.35,2.4499999999999993,-0.35,14.2,0.0,75.06,77.9,-0.12,-0.59,-1.32,-2.35
2905,三商,貿易百貨,,,,3.01,13.5,-1.1,-1.46,700.19,0.38,0.0,2.25,0.3000000000000007,0.37,13.7,-2.15,459.7,839.77,0.07,0.16,0.03,-0.89
2906,高林,貿易百貨,,,,-1.95,12.5,-1.19,-0.79,106.38,-0.39,-0.78,-0.39,0.5,-0.4,12.6,-0.39,141.05,142.28,-0.2,-0.1,0.01,-0.24
2908,特力,貿易百貨,,,,1.2,21.15,0.0,0.0,406.34,0.24,0.48,0.48,0.0,0.0,21.15,0.0,347.24,383.89,0.11,0.25,0.33,0.78
2910,統領,貿易百貨,,,,-0.47,21.15,0.0,0.0,7.09,0.47,-0.7,-0.24,2.25,0.0,21.15,-0.47,7.01,6.09,-0.07,-0.3,-0.64,-0.6
2911,麗嬰房,貿易百貨,,,,46.02,9.55,9.9,0.0,836.73,9.94,9.87,10.0,0.0,9.9,9.55,0.0,939.09,766.17,1.58,2.92,3.63,4.18
2912,統一超,貿易百貨,,,,-2.86,212.5,-3.41,-3.85,8794.58,-2.42,-0.45,-0.45,12.5,0.45,221.0,-0.9,6362.47,6284.43,-8.1,-10.9,-12.35,-11.81
2913,農林,貿易百貨,,,,0.46,10.8,-0.92,-1.37,3437.04,0.0,0.92,-0.91,0.6000000000000014,0.46,10.95,-1.36,882.65,1280.54,-0.1,-0.14,-0.29,-1.1
2915,潤泰全,貿易百貨,,,,-2.9,42.6,-1.62,-2.07,4472.9,-2.01,0.34,-1.7,2.0,0.46,43.5,-1.93,2084.85,3990.7,-1.13,-0.95,-1.11,-4.32
2923,鼎固-KY,建材營造,,,,7.01,22.5,4.9,-1.75,87.99,-3.97,3.65,0.7,6.100000000000001,0.93,21.65,-1.83,51.83,95.14,1.06,0.36,-0.62,0.6
2929,淘帝-KY,貿易百貨,,,,9.43,5.5,-4.01,-5.17,632.0,-2.45,9.86,0.88,0.3799999999999999,1.05,5.79,-7.28,981.02,1378.11,0.02,0.04,-0.04,-0.7
2939,凱羿-KY,貿易百貨,,,,-0.21,22.7,0.89,-2.37,15.0,-1.5,-2.18,0.22,2.25,0.0,22.5,-1.53,19.04,10.0,-0.08,-0.7,-1.49,-2.11
2945,三商家購,貿易百貨,,,,0.0,41.35,0.98,-0.36,18.35,-2.05,-1.35,2.12,1.0499999999999972,0.0,40.95,0.0,41.81,10.25,0.44,0.53,0.32,0.22
3002,歐格,電腦及週邊設備業,,,,7.88,17.5,-0.28,-1.69,436.78,0.91,2.7,2.63,0.8499999999999979,0.57,17.65,-0.28,324.01,300.67,0.44,0.45,-0.07,-1.57
3003,健和興,電子零組件業,,,,8.92,61.0,-1.45,-3.94,1738.48,1.2,2.54,2.31,0.0,1.62,62.9,-0.48,969.8,1655.64,0.86,1.3,3.38,7.69
3004,豐達科,鋼鐵工業,,,,14.06,140.5,7.66,-1.06,1668.26,-1.2,2.44,3.57,0.0,4.98,137.0,-1.14,332.04,949.36,11.6,16.15,19.25,27.16
3005,神基,電腦及週邊設備業,,,,7.11,103.5,-0.48,-1.9,4556.12,0.0,3.55,1.96,1.5,0.96,105.0,-0.95,9832.96,7379.44,2.2,2.95,4.16,-5.24
3006,晶豪科,半導體業,,,,0.64,229.0,-3.58,-3.58,29848.3,-5.72,-0.22,6.98,23.5,0.0,237.5,-2.66,27899.8,29748.42,-0.4,-3.45,19.15,50.27
3008,大立光,光電業,,,,14.26,3845.0,8.62,0.0,1446.96,-4.9,8.13,2.31,0.0,2.68,3635.0,-1.53,1745.38,1289.2,363.0,552.5,917.0,1277.33
3010,華立,電子通路業,,,,15.04,140.0,1.45,-1.06,1767.2,4.88,4.65,2.22,0.0,1.81,140.5,0.0,2006.7,1469.74,7.0,7.85,6.78,10.13
3011,今皓,電子零組件業,,,,8.11,13.1,-4.38,-6.43,2224.22,0.77,3.07,1.86,0.34999999999999964,0.73,13.8,-0.36,1604.62,1311.57,-0.15,0.06,-0.28,0.12
3013,晟銘電,電腦及週邊設備業,,,,21.87,121.5,9.95,0.0,19744.1,-1.2,2.03,9.95,0.0,2.71,113.5,0.0,1855.72,6115.72,15.36,15.78,14.27,17.44
3014,聯陽,半導體業,,,,13.81,148.5,0.34,-2.62,3426.76,2.99,5.07,2.07,0.0,2.36,151.5,-0.67,6379.32,4648.96,5.8,8.35,13.8,24.03
3015,全漢,電子零組件業,,,,2.96,52.0,0.97,-0.38,699.14,0.0,0.59,0.98,0.0,0.58,51.8,-0.19,476.72,509.49,0.82,1.43,1.41,0.91
3016,嘉晶,半導體業,,,,29.76,133.0,9.92,0.0,2242.94,2.44,10.0,4.76,0.0,4.96,127.0,-1.63,1105.85,1522.13,17.6,16.55,24.87,57.03
3017,奇鋐,電腦及週邊設備業,,,,10.46,2575.0,1.18,-2.46,5688.15,-2.09,6.62,2.0,370.0,3.14,2625.0,-2.49,3762.79,5501.06,106.0,88.0,-4.75,320.92
3018,同開,其他電子業,,,,2.04,9.49,-3.95,0.0,39.24,0.22,0.21,5.78,,-6.07,9.28,0.0,19.79,9.85,0.02,-0.33,-0.68,-1.87
3019,亞光,光電業,,,,6.35,156.5,1.95,-1.57,10965.08,2.68,-1.3,1.32,0.0,2.61,157.5,-2.54,11953.19,12803.13,3.6,7.75,10.65,20.68
3021,鴻名,電子零組件業,,,,23.28,20.65,9.84,0.0,2939.62,1.49,0.59,9.94,0.0,3.72,19.5,0.0,133.54,1360.42,2.59,3.28,3.73,4.08
3022,威強電,電腦及週邊設備業,,,,9.75,73.5,2.65,-1.08,1057.06,0.59,2.64,2.43,2.200000000000003,1.12,72.4,-0.83,1037.94,1022.16,3.34,4.38,3.27,7.67
3023,信邦,電子零組件業,,,,5.04,314.0,-0.16,-2.79,1668.99,-1.3,3.29,0.32,0.0,2.23,321.5,-2.33,2217.36,2244.98,3.4,11.8,17.12,44.16
3024,憶聲,光電業,,,,3.16,16.05,-8.81,-10.58,7539.51,2.3,-3.65,2.62,0.4499999999999993,1.99,17.95,-0.85,6003.13,3534.28,-1.15,-0.69,0.81,3.85
3025,星通,通信網路業,,,,33.5,78.1,10.0,0.0,2240.14,1.2,9.12,9.91,0.0,10.0,78.1,0.0,1337.42,2775.28,11.82,14.38,15.17,16.7
3026,禾伸堂,電子零組件業,,,,43.56,523.0,9.76,-0.19,1786.88,8.08,9.89,9.92,0.0,9.55,522.0,0.0,2080.12,1700.07,84.5,133.85,198.05,312.2
3027,盛達,通信網路業,,,,10.26,18.95,4.41,-2.07,961.56,-1.99,2.33,3.12,0.14999999999999858,0.83,18.3,-0.27,390.71,546.46,1.06,1.12,0.76,-0.81
3028,增你強,電子通路業,,,,1.96,81.3,-1.22,-2.52,5431.37,3.18,-1.3,-1.2,4.8999999999999915,0.85,83.0,-4.52,5472.85,5644.96,-1.32,1.31,5.05,18.86
3029,零壹,資訊服務業,,,,2.08,97.0,0.0,-1.02,1110.79,-1.56,1.69,0.94,7.5,0.62,97.6,-0.31,911.12,973.19,0.88,0.49,-0.71,-5.57
3030,德律,其他電子業,,,,26.73,418.0,-0.36,-8.63,8265.28,-3.88,9.94,9.96,0.0,6.32,446.0,0.0,2005.32,5603.79,32.6,24.65,34.57,109.72
3031,佰鴻,光電業,,,,20.28,32.85,-2.67,-4.51,6364.03,6.82,9.98,0.45,0.8999999999999986,0.74,34.0,-3.02,15829.04,10695.49,0.98,2.25,1.81,6.25
3032,偉訓,電子零組件業,,,,19.72,91.0,4.36,-2.05,6343.82,-2.06,4.34,9.96,0.0,4.7,91.3,0.0,1000.89,5603.32,8.78,9.87,17.01,23.34
3033,威健,電子通路業,,,,11.89,49.2,-8.72,-9.89,43030.55,5.33,2.14,2.67,0.6999999999999957,1.3,54.6,-2.53,26642.62,24025.43,-1.96,0.58,5.24,12.75
3034,聯詠,半導體業,,,,6.87,489.0,0.72,-1.81,4857.81,1.39,2.54,0.21,5.0,0.82,489.5,-0.92,6073.48,8287.68,9.5,8.4,30.15,75.51
3035,智原,半導體業,,,,22.55,218.5,3.55,-5.41,30348.38,0.53,9.76,1.44,0.0,3.32,218.0,-2.54,25033.78,28366.15,15.4,18.55,29.45,51.21
3036,文曄,電子通路業,,,,16.23,301.5,4.33,-2.11,13776.35,5.28,4.48,-0.86,0.0,1.04,292.0,-4.15,16763.57,12509.31,16.3,22.45,53.35,70.39
3037,欣興,電子零組件業,,,,25.92,990.0,2.06,-3.88,23595.07,0.61,9.96,7.18,0.0,5.15,1020.0,-1.62,32616.92,39403.96,88.8,110.9,120.6,335.66
3038,全台,光電業,,,,7.26,23.5,1.51,-0.63,834.99,0.68,1.58,2.66,0.0,0.43,23.25,-0.22,303.22,626.79,0.81,0.85,0.7,1.22
3040,遠見,其他,,,,2.03,39.5,-0.25,-1.99,102.87,1.39,0.37,-1.49,5.300000000000004,1.14,40.05,-1.49,30.14,117.24,-0.27,-0.04,-1.67,-4.99
3041,揚智,半導體業,,,,21.05,27.0,-0.55,-2.17,3986.59,3.51,5.3,9.26,0.0,1.29,27.5,-0.18,2548.75,5202.07,1.92,2.53,2.74,3.5
3042,晶技,電子零組件業,,,,30.74,193.5,9.94,0.0,2292.25,0.0,8.11,10.0,0.0,9.94,193.5,0.0,32669.64,31527.77,28.4,37.3,37.68,70.08
3043,科風,其他電子業,,,,10.94,21.05,-1.64,-3.44,285.72,9.92,-1.62,0.71,1.1999999999999993,1.87,21.8,-0.93,1254.69,342.36,0.06,0.69,0.71,0.43
3044,健鼎,電子零組件業,,,,9.62,494.0,0.71,-2.56,4527.86,0.0,5.51,0.51,35.0,1.63,498.5,-1.41,3779.49,3674.39,14.5,7.4,13.25,80.96
3045,台灣大,通信網路業,,,,-3.43,111.5,-0.45,-0.89,14632.27,-1.29,-1.3,-1.32,5.0,0.0,112.0,-1.32,16231.53,17110.85,-2.2,-1.9,-0.58,1.23
3046,建��,電腦及週邊設備業,,,,8.13,54.0,1.12,-0.92,591.12,1.79,1.56,2.5,0.0,2.06,54.5,0.0,282.83,463.85,1.76,2.24,3.53,5.39
3047,訊舟,通信網路業,,,,11.66,15.55,0.97,-1.58,2539.29,0.35,3.17,5.12,0.0,1.95,15.7,-2.22,1009.41,3564.66,0.76,0.97,0.92,-0.1
3048,益登,電子通路業,,,,45.99,73.3,-1.61,-10.5,36332.3,9.98,9.89,9.88,0.0,6.17,79.1,0.0,3568.49,21793.14,6.62,14.19,23.52,31.49
3049,和鑫,光電業,,,,7.56,12.75,2.41,-0.39,8925.37,0.0,0.84,3.75,1.1499999999999986,2.01,12.7,-2.35,5233.23,6060.15,0.55,0.38,0.13,-0.06
3050,鈺德,光電業,,,,8.44,12.75,2.0,-0.78,1575.94,-0.42,2.97,2.88,0.0,0.8,12.6,0.0,453.41,762.1,0.54,0.6,0.52,-0.16
3051,力特,光電業,,,,23.51,30.8,9.22,-0.65,18063.69,-1.0,3.22,9.94,0.0,9.93,31.0,0.0,1398.64,7126.76,3.88,4.51,4.03,7.69
3052,夆典,建材營造,,,,0.95,10.6,0.47,0.0,572.96,-0.48,0.48,0.48,0.45000000000000107,0.47,10.6,0.0,230.32,266.95,0.08,0.03,-0.04,-0.37
3054,立萬利,半導體業,,,,5.74,69.0,2.07,-1.43,353.81,0.6,0.3,1.2,10.700000000000003,3.55,70.0,-1.31,152.2,194.89,1.76,1.62,0.07,2.79
3055,蔚華科,電子通路業,,,,1.61,118.0,0.0,-6.35,6726.06,-9.68,4.02,1.29,0.0,1.69,120.0,-3.67,7667.25,4735.08,0.3,4.6,20.01,43.18
3056,總太,建材營造,,,,1.12,13.35,-1.84,-1.84,2678.22,2.23,1.09,-2.16,0.5500000000000007,0.0,13.6,-2.51,1302.46,1562.05,-0.26,-0.24,-0.29,-1.34
3057,喬鼎,電腦及週邊設備業,,,,10.84,20.0,1.27,-2.2,373.53,-1.08,4.93,3.13,2.1000000000000014,0.51,19.85,-1.25,144.06,280.11,0.88,0.76,0.14,2.24
3058,立德,電子零組件業,,,,5.28,8.26,-1.9,-3.62,1116.48,-0.98,2.23,2.18,0.4299999999999997,0.36,8.45,-0.12,569.97,980.06,0.04,-0.01,-0.13,-0.9
3059,華晶科,光電業,,,,7.6,43.3,-0.57,-4.42,20131.01,0.95,1.65,0.81,0.0,1.49,44.2,-1.69,8689.91,8797.06,0.37,1.48,2.34,4.71
3060,銘異,電腦及週邊設備業,,,,9.91,29.0,0.52,-1.36,3144.62,-0.56,3.57,4.72,0.9000000000000021,1.39,29.25,0.0,1277.8,2515.38,1.25,1.3,1.09,-0.57
3062,建漢,通信網路業,,,,14.88,31.25,6.47,-1.26,27382.09,1.63,1.43,3.35,0.0,2.39,30.05,-0.51,6192.33,12614.05,2.34,2.84,3.97,4.0
3090,日電貿,電子零組件業,,,,45.54,236.5,10.0,0.0,4254.47,9.85,9.8,9.69,0.0,6.74,229.5,-0.23,61149.17,9230.98,38.8,71.4,101.11,126.69
3092,鴻碩,電子零組件業,,,,9.41,30.3,-1.3,-3.5,750.16,-2.09,3.2,5.86,3.25,0.98,31.0,-3.76,368.27,1042.81,0.94,0.76,-0.38,-1.41
3094,聯傑,半導體業,,,,8.03,36.6,3.54,-1.08,4570.41,5.99,-0.96,-1.67,0.45000000000000284,0.99,35.7,-3.42,6364.85,3206.11,0.91,2.64,5.34,10.28
3130,一零四,資訊服務業,,,,-0.45,220.5,-0.23,-0.23,29.66,-0.23,0.23,-0.45,5.0,0.0,221.0,-0.45,22.55,34.46,-0.9,-1.35,-1.1,-1.57
3138,耀登,通信網路業,,,,9.58,176.5,4.13,-3.55,3515.57,-2.4,1.53,2.42,0.0,2.65,174.0,-1.45,1652.1,2013.61,8.2,14.35,17.5,2.8
3149,正達,光電業,,,,12.46,65.0,9.98,0.0,41465.19,-3.11,1.07,4.42,0.0,1.69,60.1,-3.27,12449.61,34321.7,6.1,7.81,12.34,16.84
3164,景岳,生技醫療業,,,,-1.19,16.45,-2.08,-0.9,73.08,1.19,-2.06,0.9,1.6999999999999993,-1.19,16.6,-0.3,131.75,164.1,-0.29,-0.53,-0.88,-1.37
3167,大量,電機機械,,,,16.58,879.0,5.78,-3.83,7980.65,-0.51,-3.08,9.92,0.0,3.49,860.0,0.0,7858.86,6220.52,73.0,103.4,107.3,327.59
3189,景碩,半導體業,,,,30.41,669.0,9.85,0.0,8536.9,-1.75,9.92,9.93,0.0,9.03,664.0,0.0,35212.88,10924.73,99.2,133.65,148.67,258.12
3209,全科,電子通路業,,,,2.23,73.9,-5.26,-5.13,7908.64,2.36,1.41,-1.39,2.6999999999999886,-0.13,77.9,-3.11,10285.44,5672.81,-3.14,1.98,10.84,24.77
3229,晟鈦,電子零組件業,,,,21.48,43.55,9.97,0.0,1040.81,5.44,-0.4,5.18,5.700000000000003,2.78,40.7,-1.74,462.69,523.25,4.66,3.37,2.91,14.76
3231,緯創,電腦及週邊設備業,,,,13.58,149.0,3.11,-1.0,70126.88,0.0,5.66,3.21,0.0,2.77,148.5,-1.03,53668.78,70277.79,9.3,10.05,8.47,14.15
3257,虹冠電,半導體業,,,,3.14,54.4,3.03,-2.68,1200.94,0.92,3.29,-6.55,0.7000000000000028,1.7,53.7,-1.49,1418.34,918.33,-0.12,-0.03,0.04,-0.59
3266,昇陽,建材營造,,,,3.21,12.85,3.63,0.0,300.3,-2.41,0.82,1.22,1.0500000000000007,1.61,12.6,-1.59,65.62,155.65,0.43,0.23,-0.24,-0.55
3296,勝德,電子零組件業,,,,4.37,20.1,2.29,-0.99,141.18,-0.26,-1.8,3.15,3.849999999999998,1.53,19.95,0.0,355.9,166.88,0.57,-0.23,-0.4,-1.29
3305,昇貿,其他電子業,,,,16.3,160.5,9.93,0.0,13539.73,-2.17,2.96,5.04,0.0,3.42,151.0,-2.01,11598.58,12605.5,16.8,22.6,36.03,46.28
3308,聯德,電子零組件業,,,,6.7,20.3,-0.98,-1.93,237.11,0.77,3.84,0.99,2.3000000000000007,0.24,20.55,-1.44,246.09,158.58,0.29,0.18,-0.26,-1.25
3311,閎暉,通信網路業,,,,11.77,33.85,0.0,-2.31,472.42,1.61,3.81,3.52,0.0,0.59,34.05,-1.74,285.46,627.0,1.27,1.67,2.14,1.65
3312,弘憶股,電子通路業,,,,15.67,50.4,5.77,-3.82,8941.44,0.99,2.4,1.71,0.0,1.15,48.2,-0.1,2106.84,2829.24,3.21,3.31,5.93,10.89
3321,同泰,電子零組件業,,,,8.5,16.55,3.76,-0.3,631.15,0.0,0.0,4.25,1.0,0.0,15.95,0.0,182.3,358.39,0.87,0.74,0.48,0.27
3338,泰碩,電子零組件業,,,,8.45,76.4,-0.78,-4.02,3526.3,-1.23,0.41,5.77,1.1000000000000085,2.99,79.3,-0.65,1043.52,2172.45,1.98,3.09,2.42,10.36
3346,麗清,汽車工業,,,,4.46,16.0,-2.14,-2.44,611.81,2.23,0.62,1.24,1.9000000000000021,0.0,16.35,-0.61,340.61,438.72,-0.05,0.04,-0.57,-2.23
3356,奇偶,光電業,,,,12.11,65.3,3.16,-3.4,2368.04,-0.33,2.0,3.26,0.0,3.95,65.8,-2.01,841.36,2091.55,3.24,3.64,7.02,13.1
3376,新日興,電子零組件業,,,,10.51,220.5,5.0,-2.43,13387.22,-0.98,3.46,0.24,0.0,1.19,212.5,-2.78,6192.19,5985.76,11.1,15.95,14.97,14.8
3380,明泰,通信網路業,,,,14.94,35.8,4.83,-0.97,7177.53,2.54,1.4,4.43,0.0,3.37,35.3,-0.44,3234.34,5385.36,2.53,3.34,2.84,0.39
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,
3406,玉晶光,光電業,,,,8.08,591.0,2.6,-1.83,1625.72,-1.26,4.91,-0.17,6.0,2.08,588.0,-1.54,1799.93,1967.94,20.8,29.5,53.7,107.6
3413,京鼎,半導體業,,,,11.13,349.0,7.38,-0.14,4721.29,-0.16,3.98,-0.46,0.0,0.46,326.5,-1.07,2140.88,1110.6,23.2,27.25,31.25,37.51
3416,融程電,電腦及週邊設備業,,,,19.88,190.5,4.1,-2.81,2495.65,1.83,4.2,5.48,0.0,6.56,195.0,-3.68,988.54,1901.0,15.1,19.05,23.88,34.68
3419,譁裕,通信網路業,,,,1.81,14.1,0.71,0.0,552.63,0.0,0.36,0.72,2.3499999999999996,0.71,14.1,-2.1,300.78,558.47,0.16,0.13,-0.52,-1.3
3432,台端,電子零組件業,,,,3.6,19.9,3.92,-1.24,283.39,-3.34,1.06,0.79,3.200000000000003,-2.61,18.65,0.0,44.06,73.9,0.64,0.57,-0.25,2.03
3437,榮創,光電業,,,,10.29,25.65,-1.91,-4.29,4199.0,-1.44,3.13,5.87,2.0,0.76,26.35,-1.69,2340.99,4693.14,0.7,0.87,0.22,3.18
3443,創意,半導體業,,,,24.52,5310.0,3.31,-4.5,2519.16,3.14,9.99,1.48,390.0,3.5,5320.0,-1.06,2894.96,2682.44,393.0,295.5,433.25,1891.92
3450,聯鈞,半導體業,,,,28.66,501.0,9.03,-0.79,4925.67,5.35,6.41,4.43,0.0,3.05,473.5,-0.11,3059.91,2939.73,59.7,66.45,110.38,174.8
3454,晶睿,光電業,,,,,,,,,,,,,,,,,,,,,
3481,群創,光電業,,,,31.11,49.1,9.97,0.0,68442.85,-1.34,9.88,9.98,0.0,9.97,49.1,0.0,520308.29,388361.57,7.35,9.91,16.1,20.52
3494,誠研,電腦及週邊設備業,,,,7.51,8.08,1.64,-0.98,328.56,-0.4,2.38,2.71,0.23000000000000043,0.0,7.95,-0.5,174.32,353.04,0.3,0.4,0.27,-0.01
3501,維熹,電子零組件業,,,,2.77,40.0,-0.12,-2.08,432.0,0.5,0.88,-0.62,7.5,0.25,40.15,-0.62,328.41,333.74,-0.01,-0.62,-3.91,-7.06
3504,揚明光,光電業,,,,9.46,82.7,-0.84,-3.39,3241.34,5.24,4.25,-2.8,4.400000000000006,0.0,83.4,-3.47,7588.57,4148.85,0.22,5.88,12.06,19.73
3515,華擎,電腦及週邊設備業,,,,11.54,245.0,5.6,-0.61,1301.24,-0.9,2.51,3.34,7.5,2.37,237.5,0.0,1004.86,680.59,16.7,17.25,11.62,22.24
3518,柏騰,其他電子業,,,,22.1,37.45,5.05,-3.85,2600.35,0.94,4.19,6.26,1.0499999999999972,1.54,36.2,-0.28,1030.22,1418.1,3.3,2.77,2.75,10.79
